video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
16,20,0.6673333333333318,0:00:00.667333,0,"(250.24435779806558, 132.12902091737863)","(251.04513974301938, 142.53918620177816)","(253.0470946054039, 152.94935148617768)","(255.04904946778845, 164.56068968800793)","(258.2521772476037, 175.37124594488435)","(263.85765086228037, 184.58023831185318)","(272.6662522567723, 192.18766678891436)","(282.67602656869485, 198.19353137606794)","(296.68971060538655, 198.99431332102174)","(311.504176587032, 195.3907945687296)","(324.7170786787699, 189.38492998157602)","(337.12919882555394, 182.17789247699173)","(346.7385821649997, 172.56850913754602)","(351.5432738347225, 159.35560704580817)","(351.5432738347225, 145.3419230091165)","(349.94170994481493, 130.92784799994791)","(349.1409279998611, 117.31455493573314)","(252.646703632927, 118.51572785316385)","(256.25022238521916, 112.10947229353339)","(263.05686891732654, 108.90634451371814)","(271.06468836686463, 108.10556256876433)","(279.0725078164027, 109.70712645867195)","(290.28345504575606, 107.30478062381052)","(298.6916654677711, 102.50008895408766)","(308.7014397796937, 100.89852506418003)","(318.71121409161634, 102.50008895408766)","(326.71903354115443, 108.10556256876433)","(283.8771994861256, 114.51181812839481)","(283.4768085136487, 120.11729174307148)","(283.4768085136487, 126.12315633022506)","(283.0764175411718, 132.12902091737863)","(276.2697710090644, 139.73644939443983)","(281.07446267878726, 141.33801328434743)","(287.0803272659408, 141.73840425682434)","(293.4865828255713, 139.33605842196292)","(299.4924474127249, 136.53332161462458)","(261.45530502741894, 122.119246605456)","(265.0588237797111, 118.51572785316385)","(269.46312447695703, 117.31455493573314)","(274.66820711915676, 118.91611882564077)","(270.2639064219108, 120.11729174307148)","(265.85960572466485, 120.91807368802529)","(301.0940113026325, 114.51181812839481)","(305.0979210274016, 111.30869034857957)","(309.9026126971244, 110.90829937610266)","(315.5080863118011, 112.91025423848718)","(310.3030036696013, 113.3106452109641)","(305.89870297235535, 114.11142715591791)","(275.0685980916337, 161.35756190819268)","(279.0725078164027, 153.7501334311315)","(284.6779814310794, 150.94739662379317)","(290.28345504575606, 150.94739662379317)","(296.28931963290967, 148.94544176140863)","(305.49831199987847, 150.14661467883934)","(315.908477284278, 153.7501334311315)","(308.3010488072168, 159.75599801828506)","(299.4924474127249, 162.5587348256234)","(293.0861918530944, 164.160298715531)","(287.48071823841775, 164.56068968800793)","(281.07446267878726, 164.56068968800793)","(277.871334898972, 160.15638899076197)","(285.4787633760332, 154.1505244036084)","(291.0842369907099, 153.3497424586546)","(297.09010157786344, 152.14856954122388)","(312.70534950446273, 154.1505244036084)","(298.29127449529415, 160.15638899076197)","(291.8850189356637, 161.35756190819268)","(286.27954532098704, 161.7579528806696)"
16,21,0.7006999999999983,0:00:00.700700,0,"(248.29835562156515, 132.10745843967888)","(249.09418368445478, 142.4532232572441)","(250.68583981023403, 153.59481613769896)","(252.6754099674581, 165.1343230495986)","(256.65455028190627, 176.27591593005346)","(262.6232607535785, 185.42793865328423)","(271.3773694453645, 192.98830525073572)","(281.3252202314849, 198.55910169096316)","(295.25221133205343, 198.95701572240796)","(309.5771164640668, 195.77370347084945)","(322.7082795017457, 189.80499299917722)","(334.6457004450902, 183.04045446461532)","(344.19563719976577, 173.49051770993975)","(349.3685196085484, 160.35935467226082)","(349.3685196085484, 146.03444954024744)","(348.17477751421393, 132.10745843967888)","(347.37894945132433, 118.57838137055515)","(251.08375384167886, 118.57838137055515)","(254.2670660932374, 112.60967089888291)","(260.6336905963544, 109.42635864732438)","(268.59197122525075, 108.63053058443475)","(276.9481658855919, 110.22218671021402)","(288.88558682893637, 107.4367884901003)","(297.2417814892775, 103.05973414420733)","(306.7917182439531, 101.86599204987289)","(316.7395690300735, 102.66182011276251)","(325.0957636904146, 107.83470252154513)","(282.1210482943745, 115.79298315044144)","(281.7231342629297, 121.36377959066886)","(281.7231342629297, 126.53666199945147)","(281.3252202314849, 132.90328650256853)","(274.16276766547816, 140.46365310002003)","(279.3356500742608, 141.65739519435448)","(285.30436054593304, 142.4532232572441)","(292.4668131119397, 139.6678250371304)","(298.83343761505677, 136.8824268170167)","(259.0420344705752, 122.95543571644812)","(262.6232607535785, 118.97629540199996)","(267.3982291309163, 118.18046733911034)","(272.96902557114373, 120.17003749633442)","(268.1940571938059, 121.36377959066886)","(263.817002847913, 122.1596076535585)","(299.2313516465016, 115.39506911899662)","(303.21049196094975, 111.81384283599328)","(308.38337436973234, 111.01801477310364)","(313.95417080995975, 113.00758493032772)","(309.179202432622, 114.20132702466218)","(304.4042340552842, 114.9971550875518)","(272.96902557114373, 161.55309676659527)","(276.9481658855919, 153.99273016914375)","(282.91687635726413, 151.20733194903005)","(288.88558682893637, 151.20733194903005)","(295.25221133205343, 149.6156758232508)","(304.802148086729, 150.0135898546956)","(315.54582693573906, 153.99273016914375)","(307.1896322753979, 159.5635266093712)","(298.0376095521671, 162.74683886092973)","(291.6709850490501, 163.94058095526415)","(285.70227457737786, 164.33849498670898)","(279.3356500742608, 163.94058095526415)","(275.75442379125747, 160.35935467226082)","(283.7127044201538, 154.39064420058858)","(289.2835008603812, 153.59481613769896)","(295.65012536349826, 152.4010740433645)","(312.7604287156253, 154.39064420058858)","(297.2417814892775, 160.75726870370565)","(290.87515698616045, 161.95101079804007)","(284.9064465144882, 162.3489248294849)"
16,22,0.7340666666666649,0:00:00.734067,0,"(244.47864837958792, 128.52816401949397)","(245.65780584765668, 139.533633721469)","(247.23001580508168, 150.539103423444)","(249.98138323057543, 161.93762561477527)","(253.91190812413794, 173.33614780610654)","(260.5938004431942, 182.76940755065655)","(269.63400769838796, 190.2374048484253)","(280.2464249110067, 196.13319218876907)","(293.61020954911925, 196.91929716748157)","(307.76009916594427, 193.38182476327532)","(320.3377788253443, 187.0929849335753)","(332.1293535060318, 179.62498763580655)","(341.16956076122557, 169.79867540190028)","(345.8861906335006, 156.43489076378776)","(345.8861906335006, 142.28500114696274)","(344.3139806760756, 128.13511153013772)","(343.5278756973631, 114.77132689202519)","(247.62306829443793, 118.70185178558769)","(250.76748820928793, 112.41301195588768)","(257.84243301770044, 109.66164453039393)","(265.70348280482546, 108.87553955168143)","(273.56453259195047, 110.05469701975018)","(285.356107272638, 107.69638208361268)","(293.61020954911925, 103.37280470069392)","(303.04346929366926, 101.80059474326892)","(312.8697815275755, 102.58669972198142)","(321.1238838040568, 106.91027710490017)","(279.4603199322942, 114.77132689202519)","(279.8533724216505, 120.66711423236896)","(279.8533724216505, 126.56290157271272)","(279.8533724216505, 133.24479389176898)","(272.3853751238817, 139.92668621082524)","(277.495057485513, 141.105843678894)","(283.783897315213, 141.8919486576065)","(290.072737144913, 139.14058123211274)","(296.361576974613, 136.38921380661898)","(256.27022306027544, 121.45321921108146)","(260.20074795383795, 118.30879929623144)","(264.5243253367567, 117.52269431751894)","(270.0270601877442, 118.70185178558769)","(265.3104303154692, 120.27406174301271)","(260.98685293255045, 121.06016672172521)","(296.361576974613, 114.37827440266894)","(300.2921018681755, 110.84080199846268)","(305.40178422980676, 110.44774950910643)","(310.9045190807943, 111.62690697717518)","(305.794836719163, 112.80606444524393)","(301.47125933624426, 113.59216942395643)","(271.20621765581296, 160.36541565735027)","(275.13674254937547, 153.29047084893776)","(281.0325298897192, 150.539103423444)","(286.53526474070674, 150.93215591280025)","(292.4310520810505, 148.966893466019)","(301.47125933624426, 149.35994595537525)","(311.2975715701505, 152.8974183595815)","(303.82957427238176, 158.79320569992527)","(295.5754719959005, 161.93762561477527)","(289.67968465555674, 163.11678308284402)","(283.783897315213, 163.90288806155652)","(277.1020049961567, 163.50983557220027)","(273.9575850813067, 159.18625818928152)","(281.81863486843173, 153.683523338294)","(287.32136971941924, 153.29047084893776)","(293.217157059763, 151.71826089151276)","(308.54620414465677, 152.8974183595815)","(294.39631452783175, 159.57931067863777)","(288.500527187488, 160.75846814670652)","(282.60473984714423, 161.15152063606277)"
16,23,0.7674333333333314,0:00:00.767433,0,"(243.1372549019608, 131.76470588235296)","(244.7058823529412, 142.7450980392157)","(246.66666666666669, 153.72549019607845)","(249.01960784313727, 165.0980392156863)","(253.72549019607845, 175.68627450980392)","(260.39215686274514, 184.7058823529412)","(269.4117647058824, 191.37254901960785)","(280.0, 196.86274509803923)","(293.72549019607845, 197.25490196078434)","(307.4509803921569, 193.33333333333334)","(319.21568627450984, 187.05882352941177)","(330.98039215686276, 180.0)","(340.0, 170.19607843137257)","(344.3137254901961, 157.64705882352942)","(344.7058823529412, 143.52941176470588)","(343.13725490196083, 129.80392156862746)","(341.9607843137255, 116.47058823529413)","(247.05882352941177, 118.43137254901961)","(250.19607843137257, 112.54901960784315)","(257.2549019607843, 109.80392156862746)","(265.0980392156863, 109.01960784313727)","(273.33333333333337, 110.58823529411765)","(284.3137254901961, 107.84313725490196)","(292.54901960784315, 103.92156862745098)","(301.9607843137255, 101.5686274509804)","(311.764705882353, 102.3529411764706)","(320.0, 106.66666666666667)","(279.21568627450984, 115.29411764705883)","(279.21568627450984, 121.1764705882353)","(279.21568627450984, 127.05882352941177)","(279.6078431372549, 133.72549019607845)","(272.15686274509807, 140.7843137254902)","(277.2549019607843, 141.56862745098042)","(283.5294117647059, 142.3529411764706)","(290.19607843137254, 139.60784313725492)","(296.07843137254906, 136.86274509803923)","(256.07843137254906, 121.9607843137255)","(259.6078431372549, 118.82352941176471)","(263.921568627451, 118.03921568627452)","(269.4117647058824, 119.2156862745098)","(264.7058823529412, 120.00000000000001)","(260.39215686274514, 121.1764705882353)","(295.6862745098039, 114.50980392156863)","(300.0, 111.37254901960785)","(304.7058823529412, 110.98039215686275)","(310.5882352941177, 111.76470588235294)","(305.4901960784314, 112.94117647058825)","(300.7843137254902, 113.72549019607844)","(270.19607843137254, 161.1764705882353)","(274.90196078431376, 154.50980392156865)","(281.1764705882353, 151.37254901960785)","(286.6666666666667, 151.37254901960785)","(292.54901960784315, 149.41176470588238)","(301.5686274509804, 149.80392156862746)","(311.37254901960785, 152.94117647058823)","(303.921568627451, 158.4313725490196)","(295.6862745098039, 161.56862745098042)","(289.80392156862746, 163.1372549019608)","(283.921568627451, 163.921568627451)","(277.2549019607843, 163.921568627451)","(272.94117647058823, 160.0)","(281.9607843137255, 154.50980392156865)","(287.4509803921569, 153.72549019607845)","(293.33333333333337, 152.54901960784315)","(308.62745098039215, 153.33333333333334)","(294.5098039215687, 159.2156862745098)","(288.62745098039215, 160.7843137254902)","(282.7450980392157, 161.1764705882353)"
16,24,0.800799999999998,0:00:00.800800,0,"(247.80597762719668, 132.08337937939146)","(249.0031079538981, 143.25659576193817)","(250.99832516506717, 154.0307687022511)","(252.99354237623623, 165.6030285270316)","(256.98397679857436, 176.7762449095783)","(263.36867187431534, 186.35328752318978)","(272.9457144879268, 193.93511292563218)","(284.1189308704735, 199.92076455913937)","(298.0854513486569, 200.71885144360698)","(312.4510152690741, 197.12746046350267)","(325.22040542055606, 190.3437219455279)","(337.1917086875704, 182.76189654308547)","(345.5716209744804, 172.3867670450064)","(349.96109883905234, 159.21833345129062)","(349.5620553968185, 145.25181297310723)","(347.9658816278833, 131.28529249492385)","(346.76875130118185, 117.71781545897427)","(250.59928172283335, 121.70824988131238)","(254.58971614517148, 115.3235548055714)","(262.1715415476139, 112.13120726770092)","(270.5514538345239, 111.73216382546711)","(278.93136612143394, 112.92929415216854)","(288.5084087350454, 110.13599005653187)","(296.88832102195545, 105.74651219195994)","(306.8644070778007, 103.35225153855707)","(316.840493133646, 104.15033842302469)","(325.61944886278985, 109.33790317206424)","(283.32084398600585, 116.52068513227285)","(283.32084398600585, 122.90538020801381)","(283.7198874282397, 129.2900752837548)","(283.7198874282397, 136.07381380172959)","(276.1380620257973, 143.25659576193817)","(281.32562677483685, 144.45372608863963)","(287.71032185057777, 144.85276953087342)","(294.4940603685526, 142.05946543523675)","(300.4797120020597, 139.26616133960007)","(260.17632433644485, 124.50155397694905)","(263.36867187431534, 121.30920643907858)","(268.15719318112104, 120.11207611237714)","(273.3447579301606, 121.30920643907858)","(268.5562366233549, 122.50633676578)","(264.56580220101677, 123.70346709248143)","(300.4797120020597, 116.52068513227285)","(304.47014642439785, 113.32833759440236)","(309.2586677312036, 112.53025070993473)","(314.84527592247696, 113.72738103663616)","(310.0567546156712, 114.52546792110378)","(305.2682333088655, 115.72259824780522)","(275.73901858356345, 164.00685475809635)","(280.12849644813537, 157.22311624012158)","(285.71510463940876, 154.42981214448488)","(291.3017128306821, 154.42981214448488)","(297.28736446418924, 152.43459493331585)","(306.4653636355669, 152.83363837554964)","(316.0424062491784, 156.02598591342013)","(308.85962428896977, 161.6125941046935)","(300.8787554442936, 164.804941642564)","(294.4940603685526, 166.40111541149923)","(288.5084087350454, 166.80015885373302)","(282.5227571015383, 166.80015885373302)","(278.53232267920015, 162.80972443139493)","(286.51319152387634, 157.62215968235537)","(292.09979971514974, 156.82407279788777)","(298.0854513486569, 155.62694247118634)","(312.8500587113079, 156.02598591342013)","(299.2825816753583, 162.4106809891611)","(293.29693004185117, 164.00685475809635)","(287.71032185057777, 164.00685475809635)"
16,25,0.8341666666666645,0:00:00.834167,0,"(248.09330062485125, 134.05041243439544)","(249.29375207948763, 145.25462601100162)","(251.2945045038816, 156.8589900724866)","(253.69540741315436, 168.0632036490928)","(257.69691226194226, 179.26741722569898)","(264.09932002000295, 188.4708783779112)","(273.3027811722152, 196.07373759060826)","(283.70669377906376, 201.27569389403254)","(297.7119607498215, 201.67584437891134)","(312.11737820545807, 197.67433953012343)","(324.5220432367006, 190.87178128718395)","(336.5265577830644, 183.6690725593657)","(345.3298684503978, 173.66531043739587)","(350.1316742689433, 160.86049492127452)","(350.1316742689433, 146.455077465638)","(348.5310723294281, 132.44981049488027)","(346.93047038991295, 118.84469400900133)","(251.6946549887604, 121.24559691827409)","(255.69615983754832, 115.64349012997098)","(262.4987180804878, 112.84243673581945)","(270.50172777806364, 112.04213576606186)","(278.5047374756395, 113.64273770557703)","(289.70895105224565, 110.84168431142548)","(297.7119607498215, 106.44002897775877)","(306.91542190203376, 104.4392765533648)","(316.51903353912473, 104.4392765533648)","(324.9221937215794, 108.44078140215272)","(283.70669377906376, 117.64424255436495)","(283.70669377906376, 123.24634934266804)","(283.70669377906376, 129.64875710072872)","(283.70669377906376, 136.4513153436682)","(276.50398505124554, 143.65402407148645)","(281.70594135466985, 144.85447552612283)","(288.1083491127305, 145.25462601100162)","(294.51075687079117, 142.45357261685007)","(300.51301414397307, 139.65251922269854)","(260.4979656560938, 124.84695128218321)","(264.09932002000295, 121.64574740315288)","(268.5009753536697, 120.4452959485165)","(273.702931657094, 121.64574740315288)","(268.90112583854847, 122.84619885778925)","(264.89962098976054, 124.04665031242563)","(300.91316462885186, 116.44379109972857)","(304.9146694776398, 113.24258722069824)","(309.7164752961853, 112.84243673581945)","(315.31858208448836, 114.04288819045583)","(310.1166257810641, 114.84318916021341)","(305.7149704473974, 115.64349012997098)","(274.1030821419728, 165.26215025494125)","(278.9048879605183, 158.45959201200176)","(285.3072957185789, 155.25838813297145)","(291.3095529917608, 154.85823764809265)","(297.3118102649427, 152.8574852236987)","(306.11512093227617, 153.25763570857748)","(315.71873256936715, 156.4588395876078)","(308.9161743264277, 162.4610968607897)","(300.91316462885186, 166.06245122469883)","(294.51075687079117, 167.663053164214)","(288.1083491127305, 168.4633541339716)","(281.30579086979105, 168.4633541339716)","(277.3042860210031, 164.06169880030487)","(286.1075966883365, 158.85974249688056)","(292.1098539615184, 157.65929104224418)","(298.1121112347003, 156.4588395876078)","(312.5175286903368, 156.8589900724866)","(299.3125626893367, 162.0609463759109)","(293.3103054161548, 163.66154831542607)","(287.3080481429729, 164.46184928518366)"
16,26,0.867533333333331,0:00:00.867533,0,"(246.01411798403868, 135.74565409798896)","(247.60644237228487, 146.49384371865085)","(249.59684785759262, 157.24203333931274)","(251.98533443996195, 167.99022295997463)","(256.364226507639, 178.73841258063652)","(262.73352406062384, 187.49619671599064)","(271.4913081959779, 194.66165646309855)","(281.84141671957826, 199.83671072489872)","(296.1723362137941, 200.23479182196027)","(310.50325570801, 196.25398085134475)","(323.2418508139796, 190.28276439542148)","(335.18428372582616, 182.719223551252)","(343.5439867641187, 172.76719612471325)","(347.52479773473425, 159.63051992168204)","(347.52479773473425, 146.0957626215893)","(345.93247334648805, 132.95908641855812)","(344.73823005530335, 119.82241021552693)","(249.19876676053107, 121.41473460377313)","(253.1795777311466, 115.04543705078831)","(260.3450374782545, 111.46270717723435)","(268.7047405165471, 110.66654498311125)","(277.06444355483967, 112.25886937135745)","(286.22030878725536, 109.87038278898814)","(294.5800118255479, 105.49149072131108)","(304.5320392520867, 103.89916633306487)","(314.88214777568703, 105.09340962424953)","(323.6399319110412, 109.87038278898814)","(281.4433356225167, 116.23968034197296)","(281.4433356225167, 122.21089679789623)","(281.4433356225167, 128.1821132538195)","(281.84141671957826, 134.5514108068043)","(274.2778758754088, 142.51303274803536)","(279.45293013720897, 143.30919494215846)","(285.42414659313226, 144.10535713628155)","(291.79344414611705, 141.31878945685068)","(297.76466060204035, 138.93030287448138)","(258.35463199294674, 123.80322118614244)","(261.93736186650074, 120.22049131258848)","(266.71433503123933, 119.02624802140382)","(272.287470390101, 120.61857240965003)","(267.5104972253624, 121.81281570083468)","(263.1316051576854, 123.00705899201934)","(298.1627416991019, 116.23968034197296)","(302.1435526697174, 112.656950468419)","(306.920525834456, 112.25886937135745)","(312.49366119331773, 114.24927485666521)","(307.7166880285791, 115.04543705078831)","(302.9397148638405, 115.44351814784986)","(273.4817136812857, 164.0094119893591)","(277.86060574896277, 157.6401144363743)","(283.831822204886, 154.45546565988187)","(289.0068764666862, 154.45546565988187)","(294.18193072848635, 152.46506017457412)","(303.33779596090204, 152.86314127163567)","(313.28982338744083, 156.0477900481281)","(305.72628254327134, 160.8247632128667)","(297.76466060204035, 164.0094119893591)","(292.1915252431786, 165.6017363776053)","(286.6183898843169, 166.3978985717284)","(280.24909233133206, 166.79597966878998)","(276.26828136071657, 163.213249795236)","(284.6279843990091, 157.6401144363743)","(289.8030386608093, 156.8439522422512)","(294.97809292260945, 155.64970895106654)","(310.10517461094844, 156.0477900481281)","(296.57041731085565, 161.6209254069898)","(290.99728195199395, 162.81516869817446)","(285.42414659313226, 163.61133089229756)"
16,27,0.9008999999999976,0:00:00.900900,0,"(245.41171697379383, 133.6795531483267)","(247.00789074272907, 144.45372608863963)","(249.0031079538981, 155.22789902895252)","(251.397368607301, 166.80015885373302)","(254.58971614517148, 177.57433179404595)","(260.97441122091243, 187.1513744076574)","(269.7533669500563, 194.334156367866)","(280.5275398903692, 199.92076455913937)","(294.4940603685526, 200.71885144360698)","(308.460580846736, 197.12746046350267)","(321.22997099821794, 190.7427653877617)","(333.20127426523226, 183.5599834275531)","(342.37927343660994, 173.58389737170782)","(347.16779474341564, 160.81450722022586)","(347.16779474341564, 146.84798674204248)","(345.5716209744804, 132.8814662638591)","(344.374490647779, 119.31398922790952)","(249.0031079538981, 120.91016299684476)","(252.99354237623623, 114.9245113633376)","(259.777280894211, 112.13120726770092)","(268.15719318112104, 111.3331203832333)","(276.5371054680311, 112.53025070993473)","(286.9122349661102, 109.73694661429805)","(295.29214725302023, 105.74651219195994)","(304.8691898666317, 104.15033842302469)","(314.44623248024317, 104.54938186525851)","(323.225188209387, 108.93885972983043)","(280.926583332603, 116.91972857450665)","(281.32562677483685, 122.90538020801381)","(281.32562677483685, 128.89103184152097)","(281.72467021707064, 135.27572691726195)","(274.14284481462823, 142.85755231970438)","(279.3304095636678, 144.0546826464058)","(285.3160611971749, 144.45372608863963)","(291.7007562729159, 141.66042199300293)","(297.6864079064231, 139.26616133960007)","(257.78206368304194, 124.10251053471525)","(261.3734546631463, 120.51111955461096)","(265.7629325277182, 119.71303267014333)","(271.34954071899153, 121.30920643907858)","(266.56101941218583, 122.50633676578)","(262.1715415476139, 123.30442365024763)","(298.0854513486569, 116.52068513227285)","(302.075885770995, 112.92929415216854)","(306.8644070778007, 112.53025070993473)","(312.05197182684026, 114.12642447886998)","(307.26345052003455, 114.9245113633376)","(302.87397265546264, 115.72259824780522)","(272.9457144879268, 165.6030285270316)","(277.3351923524987, 158.81929000905683)","(283.32084398600585, 155.22789902895252)","(288.5084087350454, 154.8288555867187)","(293.69597348408496, 152.83363837554964)","(302.4749292132288, 153.23268181778346)","(311.65292838460647, 157.22311624012158)","(304.8691898666317, 161.6125941046935)","(297.28736446418924, 165.20398508479778)","(291.3017128306821, 166.80015885373302)","(286.11414808164255, 167.59824573820066)","(279.7294530059016, 167.99728918043448)","(276.1380620257973, 164.40589820033017)","(284.1189308704735, 158.81929000905683)","(289.30649561951304, 158.0212031245892)","(294.4940603685526, 156.82407279788777)","(308.85962428896977, 157.22311624012158)","(295.691190695254, 162.01163754692732)","(290.50362594621447, 163.60781131586253)","(285.3160611971749, 164.00685475809635)"
16,28,0.934266666666664,0:00:00.934267,0,"(244.42875023535487, 134.19617659980267)","(246.4257171490424, 144.9797979337154)","(248.42268406272996, 155.7634192676281)","(251.2184377418925, 166.94643398427831)","(255.61176495200507, 177.73005531819103)","(262.0020590758052, 186.5167097384162)","(270.78871349603037, 194.10518401042887)","(281.1729414472056, 200.09608475149147)","(294.7523164602809, 200.495478134229)","(308.7310848560937, 196.5015443068539)","(321.1122797209564, 189.31246341757875)","(333.09408120308166, 181.72398914556612)","(341.8807356233068, 171.73915457712843)","(346.6734562161569, 158.95856632952817)","(346.2740628334194, 144.9797979337154)","(344.27709591973183, 131.0010295379026)","(343.07891577151935, 117.82104790756485)","(248.02329067999244, 121.0161949694649)","(251.61783112463002, 115.02529422840229)","(258.40751863116765, 111.83014716650223)","(266.3953862859178, 111.03136040102721)","(274.38325394066794, 112.22954054923973)","(286.3650554227932, 109.83318025281469)","(294.3529230775434, 105.4398530427021)","(303.53897088050604, 103.44288612901455)","(312.7250186834687, 103.44288612901455)","(321.1122797209564, 107.83621333912714)","(280.3741546817306, 117.42165452482733)","(280.7735480644681, 123.41255526588996)","(280.7735480644681, 129.40345600695258)","(281.1729414472056, 135.7937501307527)","(273.9838605579304, 143.78161778550287)","(278.77658115078054, 144.58040455097787)","(285.16687527458066, 144.9797979337154)","(291.1577760156433, 142.18404425455284)","(297.1486767567059, 139.7876839581278)","(257.2093384829551, 124.61073541410248)","(260.8038789275927, 121.0161949694649)","(265.1972061377053, 119.81801482125239)","(270.78871349603037, 121.41558835220242)","(265.9959929031803, 123.01316188315245)","(261.6026656930677, 124.21134203136498)","(297.1486767567059, 116.62286775935232)","(301.142610584081, 113.02832731471474)","(305.9353311769311, 112.22954054923973)","(311.5268385352562, 113.82711408018977)","(306.7341179424061, 115.02529422840229)","(301.941397349556, 115.8240809938773)","(272.3862870269804, 165.7482538360658)","(276.779614237093, 159.75735309500317)","(283.16990836089315, 156.1628126503656)","(288.3620223364807, 156.1628126503656)","(293.15474292933084, 153.76645235394056)","(301.5420039668185, 154.16584573667808)","(310.3286583870437, 157.36099279857814)","(303.93836426324356, 161.7543200086907)","(296.7492833739684, 165.34886045332829)","(291.1577760156433, 166.94643398427831)","(285.5662686573182, 168.14461413249086)","(278.77658115078054, 168.14461413249086)","(275.18204070614297, 164.55007368785328)","(283.9686951263682, 160.15674647774068)","(288.76141571921823, 159.35795971226568)","(293.95352969480587, 157.76038618131565)","(307.1335113251436, 157.76038618131565)","(295.15170984301835, 161.7543200086907)","(289.9595958674308, 163.35189353964074)","(284.76748189184315, 164.15068030511577)"
16,29,0.9676333333333308,0:00:00.967633,0,"(244.33828608923918, 132.30024271173437)","(245.9274781938846, 142.62999139192985)","(247.51667029853007, 153.3570380982867)","(250.29775648165963, 164.4813828308049)","(254.2707367432733, 175.60572756332311)","(260.2302071356937, 185.53817821735723)","(268.97076371124376, 193.88143676674588)","(280.09510844376194, 199.84090715916633)","(293.205943307087, 199.84090715916633)","(307.11137422273475, 195.47062887139134)","(319.8249110598984, 187.9219663743254)","(332.14114987090073, 179.9760058510981)","(340.8817064464507, 169.64625717090263)","(344.8546867080644, 156.53542230757762)","(344.8546867080644, 142.62999139192985)","(343.6627926295803, 129.12185850244347)","(342.86819657725755, 115.2164275867957)","(247.51667029853007, 119.58670587457071)","(251.09235253398236, 114.81912956063434)","(257.4491209525642, 112.43534140366616)","(265.39508147579147, 112.03804337750479)","(272.54644594669605, 112.83263942982752)","(283.27349265305287, 109.6542552205366)","(291.61675120244155, 105.68127495892296)","(300.7546058041529, 103.69478482811613)","(310.68705645818704, 103.29748680195476)","(319.42761303373703, 106.87316903740705)","(277.31402226063244, 117.20291771760253)","(277.31402226063244, 123.16238811002299)","(277.31402226063244, 129.51915652860484)","(277.7113202867938, 136.27322297334803)","(271.35455186821196, 143.82188547041395)","(276.12212818214834, 144.61648152273668)","(281.6843005484074, 144.61648152273668)","(288.04106896698926, 141.83539533960712)","(293.6032413332484, 139.45160718263892)","(255.46263082175736, 124.35428218850709)","(258.6410150310483, 121.17589797921617)","(263.0112933188233, 119.98400390073208)","(267.77886963275967, 121.17589797921617)","(263.805889371146, 122.76509008386162)","(259.83290910953235, 123.95698416234572)","(294.7951354117325, 115.61372561295707)","(298.7681156733461, 112.43534140366616)","(303.53569198728246, 112.03804337750479)","(308.7005663273802, 113.22993745598887)","(303.9329900134438, 114.0245335083116)","(299.5627117256688, 115.2164275867957)","(270.5599558158892, 166.07057493545037)","(275.3275321298256, 160.11110454302988)","(280.8897044960847, 156.93272033373898)","(285.2599827838597, 156.13812428141625)","(290.42485712395745, 154.15163415060942)","(298.7681156733461, 154.5489321767708)","(307.5086722488961, 156.13812428141625)","(300.35730777799154, 160.11110454302988)","(293.205943307087, 163.2894887523208)","(288.04106896698926, 165.27597888312764)","(283.67079067921424, 166.46787296161173)","(277.31402226063244, 167.65976704009583)","(273.73834002518015, 164.87868085696627)","(281.6843005484074, 160.9057005953526)","(286.05457883618243, 159.71380651686852)","(291.2194531762802, 157.72731638606172)","(304.3302880396052, 156.53542230757762)","(291.61675120244155, 158.52191243838442)","(286.84917488850516, 160.50840256919125)","(282.47889660073014, 161.70029664767534)"
