video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
38,20,0.6673333333333318,0:00:00.667333,0,"(178.72987519140457, 155.76458396569336)","(180.72685703711858, 169.24421142426297)","(184.2215752671181, 181.7253479599756)","(188.71478441997465, 194.70572995711672)","(195.70422087997372, 205.6891301085438)","(204.6906391856868, 214.6755484142569)","(214.6755484142569, 223.66196671996997)","(225.65894856568397, 231.15064864139754)","(237.14159417853958, 232.64838502568304)","(247.62574886853818, 228.654421334255)","(256.11292171282275, 220.16724848997043)","(264.1008490956788, 210.68158472282886)","(271.0902855556779, 200.19743003283025)","(275.0842492471059, 188.71478441997465)","(277.0812310928199, 175.73440242283354)","(278.57896747710544, 163.25326588712093)","(278.57896747710544, 150.27288388997982)","(187.21704803568915, 143.78269289140925)","(194.20648449568822, 138.79023827712422)","(203.1929028014013, 136.29401096998168)","(212.67856656854286, 135.79476550855318)","(221.16573941282743, 138.29099281569572)","(242.63329425425312, 135.79476550855318)","(250.6212216371092, 131.80080181712515)","(259.10839448139376, 129.80381997141114)","(267.59556732567836, 131.30155635569665)","(273.58651286282037, 136.79325643141019)","(232.14913956425454, 150.27288388997982)","(233.14763048711154, 158.2608112728359)","(233.64687594854004, 166.24873865569197)","(234.14612140996854, 174.23666603854804)","(224.66045764282697, 181.22610249854708)","(230.1521577185405, 182.2245934214041)","(235.14461233282557, 183.2230843442611)","(239.6378214856821, 181.7253479599756)","(244.13103063853865, 179.72836611426158)","(198.20044818711625, 153.26835665855086)","(204.6906391856868, 150.77212935140832)","(211.18083018425736, 151.27137481283683)","(217.6710211828279, 154.76609304283636)","(211.18083018425736, 155.76458396569336)","(204.1913937242583, 155.26533850426486)","(245.62876702282415, 152.76911119712233)","(251.1204670985377, 147.2774111214088)","(258.10990355853676, 146.2789201985518)","(264.1008490956788, 148.2759020442658)","(259.6076399428223, 151.27137481283683)","(252.61820348282322, 152.26986573569383)","(211.18083018425736, 194.70572995711672)","(219.16875756711343, 190.21252080426018)","(228.654421334255, 187.71629349711765)","(235.14461233282557, 188.21553895854615)","(241.1355578699676, 186.71780257426065)","(250.1219761756807, 187.71629349711765)","(257.6106580971083, 191.21101172711718)","(251.61971255996622, 206.1883755699723)","(243.13253971568165, 212.67856656854286)","(236.64234871711108, 214.6755484142569)","(229.652912257112, 214.17630295282837)","(219.16875756711343, 208.18535741568633)","(213.67705749139986, 195.20497541854522)","(229.1536667956835, 192.20950264997418)","(235.64385779425407, 191.71025718854568)","(241.6348033313961, 190.71176626568868)","(255.11443078996572, 192.20950264997418)","(242.13404879282461, 206.1883755699723)","(235.64385779425407, 207.68611195425783)","(229.652912257112, 207.18686649282932)"
38,21,0.7006999999999983,0:00:00.700700,0,"(178.89046312673526, 153.90576157272196)","(180.38954521997607, 166.89780638080887)","(182.3883213442971, 179.39015715781554)","(185.886179561859, 191.88250793482217)","(191.88250793482217, 203.3754706496683)","(201.87638855642751, 212.86965724019336)","(211.87026917803283, 221.86414979963814)","(222.86353786179868, 229.35956026584213)","(234.3565005766448, 231.3583363901632)","(245.34976926041065, 227.86047817260135)","(254.34426181985543, 218.86598561315654)","(262.3393663171397, 209.87149305371176)","(270.334470814424, 199.37791840102616)","(274.83171709414637, 187.88495568618006)","(277.3301872495477, 175.3926049091734)","(278.82926934278845, 162.90025413216674)","(278.82926934278845, 150.4079033551601)","(186.88556762401953, 143.91188095111664)","(193.88128405914324, 139.41463467139423)","(202.37608258750777, 136.9161645159929)","(211.87026917803283, 136.9161645159929)","(220.8647617374776, 139.41463467139423)","(240.85252298068826, 136.9161645159929)","(249.3473215090528, 132.91861226735077)","(258.34181406849757, 131.41953017410998)","(267.33630662794235, 132.4189182362705)","(273.33263500090555, 138.41524660923372)","(230.85864235908292, 151.40729141732064)","(231.3583363901632, 159.90208994568516)","(231.85803042124346, 167.8971944429694)","(232.35772445232374, 176.39199297133393)","(223.36323189287893, 182.3883213442971)","(228.3601722036816, 183.38770940645765)","(233.35711251448427, 184.38709746861818)","(237.85435879420666, 182.8880153753774)","(242.85129910500933, 180.88923925105632)","(197.3791422767051, 153.40606754164168)","(203.3754706496683, 151.40729141732064)","(209.87149305371176, 151.40729141732064)","(216.36751545775522, 155.40484366596274)","(209.87149305371176, 155.90453769704303)","(203.3754706496683, 155.40484366596274)","(244.85007522933037, 153.40606754164168)","(250.34670957121332, 148.40912723083903)","(256.84273197525675, 147.4097391686785)","(263.3387543793002, 148.9088212619193)","(258.34181406849757, 151.9069854484009)","(251.8457916644541, 153.40606754164168)","(209.37179902263148, 194.38097809022352)","(217.866597550996, 190.88311987266164)","(227.36078414152107, 188.88434374834057)","(233.35711251448427, 189.8837318105011)","(239.85313491852773, 188.38464971726032)","(248.8476274779725, 189.38403777942085)","(257.34242600633706, 191.88250793482217)","(249.84701554013304, 204.37485871182884)","(241.35221701176852, 210.371187084792)","(234.3565005766448, 211.87026917803283)","(227.86047817260135, 211.37057514695255)","(217.866597550996, 205.87394080506962)","(212.36996320911308, 194.88067212130377)","(227.36078414152107, 192.8818959969827)","(233.85680654556452, 192.8818959969827)","(240.35282894960798, 191.88250793482217)","(254.34426181985543, 192.38220196590245)","(240.85252298068826, 204.8745527429091)","(233.85680654556452, 205.87394080506962)","(227.86047817260135, 205.37424677398937)"
38,22,0.7340666666666649,0:00:00.734067,0,"(178.91950433050366, 153.4309715906833)","(180.9186049375484, 166.92490068823525)","(182.41793039283195, 179.41927948226484)","(185.91635645516024, 191.91365827629443)","(191.91365827629443, 202.90871161504046)","(201.4093861597569, 212.90421465026412)","(211.4048891949806, 221.90016738196545)","(222.89971768548781, 229.3967946583832)","(234.39454617599503, 231.8956704171891)","(245.38959951474106, 228.39724435486082)","(254.38555224644236, 219.9010667749207)","(262.3819546746213, 210.40533889145823)","(269.87858195103905, 200.40983585623454)","(274.3765583168897, 188.41523221396614)","(277.3752092274568, 175.92085341993658)","(278.8745346827404, 163.426474625907)","(278.8745346827404, 150.43232068011622)","(186.9159067586826, 144.435018858982)","(193.91275888333917, 139.4372673413702)","(202.40893646327928, 136.93839158256426)","(211.90466434674178, 136.93839158256426)","(220.90061707844308, 139.93704249313134)","(241.3913983006516, 136.93839158256426)","(249.8875758805917, 132.9401903684748)","(258.883528612293, 131.44086491319123)","(267.8794813439943, 133.43996552023597)","(273.87678316512853, 139.4372673413702)","(231.39589526542792, 151.4318709836386)","(231.8956704171891, 159.9280485635787)","(231.8956704171891, 168.4242261435188)","(232.3954455689503, 176.42062857169773)","(223.399492837249, 182.41793039283195)","(228.39724435486082, 183.41748069635432)","(233.39499587247266, 184.91680615163787)","(238.39274739008448, 182.91770554459313)","(242.89072375593514, 180.9186049375484)","(197.91096009742864, 153.4309715906833)","(203.90826191856283, 151.4318709836386)","(210.40533889145823, 151.4318709836386)","(216.9024158643536, 155.43007219772804)","(210.40533889145823, 155.92984734948922)","(203.40848676680164, 155.92984734948922)","(244.88982436297988, 153.4309715906833)","(250.38735103235288, 148.43322007307148)","(256.88442800524825, 147.4336697695491)","(263.88128012990484, 148.93299522483267)","(258.3837534605318, 152.43142128716093)","(251.88667648763644, 153.4309715906833)","(209.40578858793586, 194.41253403510035)","(217.90196616787597, 190.91410797277206)","(227.39769405133845, 189.4147825174885)","(233.39499587247266, 190.41433282101087)","(239.89207284536803, 188.41523221396614)","(248.88802557706936, 189.4147825174885)","(257.38420315700944, 191.91365827629443)","(250.38735103235288, 204.408037070324)","(241.3913983006516, 210.9051140432194)","(234.39454617599503, 211.90466434674178)","(227.89746920309963, 211.4048891949806)","(218.40174131963715, 205.90736252560757)","(212.40443949850297, 194.91230918686153)","(227.39769405133845, 192.9132085798168)","(233.89477102423385, 193.41298373157798)","(240.39184799712922, 192.4134334280556)","(254.38555224644236, 192.9132085798168)","(240.8916231488904, 204.9078122220852)","(234.39454617599503, 205.90736252560757)","(227.89746920309963, 205.40758737384638)"
38,23,0.7674333333333314,0:00:00.767433,0,"(178.91950433050366, 153.93074674244448)","(180.4188297857872, 166.92490068823525)","(182.41793039283195, 179.41927948226484)","(185.41658130339906, 191.91365827629443)","(191.91365827629443, 203.40848676680164)","(201.4093861597569, 212.90421465026412)","(211.4048891949806, 221.90016738196545)","(222.89971768548781, 229.3967946583832)","(234.39454617599503, 231.8956704171891)","(245.38959951474106, 228.39724435486082)","(254.38555224644236, 219.40129162315952)","(262.3819546746213, 209.90556373969704)","(269.87858195103905, 199.91006070447338)","(274.8763334686509, 188.41523221396614)","(277.3752092274568, 175.92085341993658)","(278.3747595309792, 163.426474625907)","(278.8745346827404, 150.9320958318774)","(186.9159067586826, 143.93524370722082)","(193.91275888333917, 139.4372673413702)","(202.40893646327928, 136.93839158256426)","(211.90466434674178, 136.93839158256426)","(220.90061707844308, 139.4372673413702)","(240.8916231488904, 136.93839158256426)","(249.3878007288305, 132.9401903684748)","(258.3837534605318, 131.44086491319123)","(267.37970619223313, 132.9401903684748)","(273.87678316512853, 138.43771703784782)","(231.39589526542792, 151.4318709836386)","(231.8956704171891, 159.42827341181751)","(231.8956704171891, 167.92445099175762)","(232.3954455689503, 175.92085341993658)","(223.399492837249, 181.91815524107076)","(228.39724435486082, 183.41748069635432)","(233.39499587247266, 184.4170309998767)","(237.8929722383233, 182.91770554459313)","(242.89072375593514, 180.9186049375484)","(197.91096009742864, 153.4309715906833)","(203.90826191856283, 151.4318709836386)","(210.40533889145823, 151.4318709836386)","(216.40264071259242, 155.43007219772804)","(209.90556373969704, 155.92984734948922)","(203.40848676680164, 155.43007219772804)","(244.88982436297988, 153.4309715906833)","(250.38735103235288, 148.43322007307148)","(256.88442800524825, 147.4336697695491)","(263.38150497814365, 148.93299522483267)","(258.3837534605318, 151.93164613539975)","(251.88667648763644, 153.4309715906833)","(209.40578858793586, 194.41253403510035)","(217.90196616787597, 190.91410797277206)","(227.39769405133845, 188.91500736572732)","(233.39499587247266, 189.9145576692497)","(239.89207284536803, 188.41523221396614)","(248.88802557706936, 189.4147825174885)","(256.88442800524825, 191.91365827629443)","(249.8875758805917, 204.408037070324)","(241.3913983006516, 210.40533889145823)","(234.39454617599503, 211.90466434674178)","(227.39769405133845, 211.4048891949806)","(217.90196616787597, 205.90736252560757)","(212.40443949850297, 194.91230918686153)","(227.39769405133845, 192.9132085798168)","(233.89477102423385, 193.41298373157798)","(239.89207284536803, 192.4134334280556)","(254.38555224644236, 192.9132085798168)","(240.39184799712922, 204.408037070324)","(233.89477102423385, 205.90736252560757)","(227.39769405133845, 205.40758737384638)"
38,24,0.800799999999998,0:00:00.800800,0,"(180.86798823809593, 154.2402010808207)","(182.3752214734134, 167.8053001986779)","(184.38486578717004, 180.3655771596568)","(186.89692117936582, 193.42826519907481)","(191.92103196375737, 204.9837200031754)","(200.96443137566214, 215.53435265039766)","(210.5102418660061, 225.0801631407416)","(222.0656966701067, 232.61632931732893)","(234.62597363108557, 235.1283847095247)","(246.18142843518615, 231.61150716045063)","(255.7272389255301, 223.070518826985)","(263.2634051021174, 213.0222972582019)","(270.2971602002656, 202.97407568941878)","(274.31644882777886, 190.4137987284399)","(277.3309152984138, 177.85352176746102)","(279.84297069060955, 165.29324480648214)","(280.8477928474879, 152.2305567670641)","(187.90174333624412, 145.1968016689159)","(194.9354984343923, 140.17269088452434)","(203.47648676785792, 137.66063549232857)","(213.0222972582019, 137.66063549232857)","(221.56328559166752, 140.6751019629635)","(242.66455088611207, 137.66063549232857)","(251.2055392195777, 133.64134686481535)","(260.2489386314825, 132.636524707937)","(269.2923380433873, 134.14375794325449)","(275.32127098465713, 140.6751019629635)","(232.61632931732893, 151.72814568862492)","(232.61632931732893, 160.26913402209058)","(232.61632931732893, 168.30771127711705)","(233.1187403957681, 177.35111068902185)","(224.0753409838633, 182.87763255185257)","(229.09945176825485, 184.38486578717004)","(233.62115147420727, 185.38968794404835)","(238.64526225859882, 183.88245470873088)","(243.1669619645512, 182.3752214734134)","(198.45237598346637, 154.2402010808207)","(204.48130892473625, 151.72814568862492)","(211.01265294444525, 152.2305567670641)","(217.54399696415427, 156.24984539457733)","(211.01265294444525, 156.75225647301647)","(203.9788978462971, 156.24984539457733)","(246.18142843518615, 154.2402010808207)","(251.70795029801684, 149.21609029642914)","(258.23929431772586, 148.71367921799)","(264.7706383374349, 150.22091245330745)","(259.74652755304334, 153.2353789239424)","(252.71277245489517, 154.2402010808207)","(210.00783078756695, 195.43790951283145)","(219.05123019947175, 191.92103196375737)","(228.09462961137655, 190.4137987284399)","(233.62115147420727, 191.4186208853182)","(240.15249549391626, 189.91138765000073)","(248.69348382738193, 191.4186208853182)","(256.7320610824084, 193.93067627751398)","(249.19589490582106, 206.49095323849286)","(241.1573176507946, 212.01747510132358)","(234.1235625526464, 213.52470833664105)","(227.59221853293738, 212.51988617976272)","(218.5488191210326, 206.99336431693203)","(213.52470833664105, 196.44273166970976)","(228.09462961137655, 194.43308735595315)","(234.1235625526464, 194.43308735595315)","(240.15249549391626, 193.93067627751398)","(253.71759461177348, 194.9354984343923)","(240.65490657235543, 205.9885421600537)","(234.1235625526464, 206.99336431693203)","(228.09462961137655, 206.49095323849286)"
38,25,0.8341666666666645,0:00:00.834167,0,"(179.47980965705648, 152.48284664457444)","(180.9796409355277, 166.48127191030588)","(182.97941597348932, 179.47980965705648)","(184.97919101145095, 192.47834740380708)","(190.47857236584545, 204.47699763157686)","(199.4775600366728, 214.47587282138502)","(209.47643522648096, 224.47474801119318)","(220.97514169476034, 232.47384816303972)","(233.47373568202053, 234.97356696049175)","(244.4724983908095, 231.4739606440589)","(253.97142982112726, 222.47497297323156)","(261.4705862134834, 212.4760977834234)","(268.9697426058395, 201.47733507463442)","(272.9692926817628, 189.47868484686464)","(275.96895523870523, 176.98009085960445)","(278.46867403615727, 163.98155311285382)","(279.4685615551381, 150.98301536610322)","(186.9789660494126, 144.4837464927279)","(193.4782349227879, 138.98436513833343)","(202.47722259361524, 136.9845901003718)","(211.976154023933, 136.9845901003718)","(220.97514169476034, 139.98425265731424)","(241.47283583386707, 136.9845901003718)","(249.971879745204, 133.48498378393893)","(258.97086741603135, 131.9851525054677)","(267.9698550868587, 133.48498378393893)","(273.9691802007436, 139.98425265731424)","(231.4739606440589, 150.98301536610322)","(231.4739606440589, 159.48205927744016)","(231.4739606440589, 167.9811031887771)","(231.9739044035493, 176.98009085960445)","(222.97491673272197, 182.47947221399892)","(227.97435432762606, 183.47935973297973)","(232.47384816303972, 184.97919101145095)","(237.4732857579438, 183.47935973297973)","(242.47272335284788, 181.4795846950181)","(197.47778499871117, 153.48273416355525)","(203.47711011259605, 150.98301536610322)","(210.47632274546177, 151.48295912559362)","(216.47564785934668, 154.98256544202647)","(209.97637898597137, 155.9824529610073)","(203.47711011259605, 155.4825092015169)","(244.9724421502999, 153.48273416355525)","(250.4718235046944, 148.48329656865118)","(256.9710923780697, 147.98335280916078)","(263.470361251445, 149.9831278471224)","(258.47092365654095, 152.48284664457444)","(251.47171102367523, 153.48273416355525)","(208.97649146699055, 194.4781224417687)","(217.4755353783275, 190.97851612533586)","(226.97446680864525, 189.47868484686464)","(232.97379192253013, 189.97862860635504)","(239.47306079590544, 188.97874108737423)","(247.47216094775197, 189.97862860635504)","(255.4712610995985, 192.97829116329748)","(248.4720484667328, 205.9768289100481)","(239.97300455539585, 211.47621026444259)","(232.97379192253013, 212.9760415429138)","(226.47452304915484, 211.976154023933)","(217.4755353783275, 206.47677266953852)","(211.976154023933, 195.47800996074955)","(226.97446680864525, 192.97829116329748)","(232.97379192253013, 193.4782349227879)","(239.47306079590544, 192.47834740380708)","(252.97154230214645, 193.9781786822783)","(239.47306079590544, 205.4768851505577)","(232.97379192253013, 206.47677266953852)","(226.97446680864525, 205.9768289100481)"
38,26,0.867533333333331,0:00:00.867533,0,"(180.88396930331191, 153.75137390781512)","(182.39133571417284, 167.3176716055635)","(184.40115759532074, 180.38151383302494)","(186.41097947646867, 193.44535606048635)","(191.43553417933845, 205.5042873473738)","(200.47973264450403, 216.05585222340034)","(210.52884205024358, 225.6025061588529)","(222.58777333713104, 233.64179368344455)","(234.6467046240185, 236.15407103487942)","(246.20318044061898, 232.6368827428706)","(255.74983437607156, 224.09513974799196)","(263.2866664303762, 213.54357487196543)","(270.3210430143939, 202.99200999593893)","(274.3406867766897, 190.93307870905144)","(277.3554195984116, 177.86923648159004)","(279.86769694984645, 165.3078497244156)","(280.87260789042045, 152.2440074969542)","(187.9183458873296, 145.2096309129365)","(194.4502670010603, 140.18507621006674)","(203.4944654662259, 137.67279885863184)","(213.54357487196543, 137.67279885863184)","(222.08531786684406, 140.68753168035371)","(242.68599214861013, 137.67279885863184)","(251.22773514348876, 133.653155096336)","(260.27193360865436, 132.64824415576206)","(269.31613207382, 134.15561056662298)","(275.3455977172637, 141.1899871506407)","(232.6368827428706, 151.74155202666722)","(232.6368827428706, 160.28329502154583)","(233.13933821315757, 168.82503801642446)","(233.13933821315757, 177.36678101130306)","(224.09513974799196, 182.89379118445981)","(229.11969445086174, 184.40115759532074)","(234.14424915373152, 185.9085240061817)","(238.66634838631433, 183.89870212503376)","(243.6909030891841, 182.39133571417284)","(198.46991076335613, 154.2538293781021)","(204.49937640679985, 151.74155202666722)","(211.03129752053056, 152.2440074969542)","(217.56321863426126, 155.76119578896302)","(211.03129752053056, 156.26365125925)","(204.49937640679985, 156.26365125925)","(246.20318044061898, 154.2538293781021)","(251.73019061377573, 149.22927467523232)","(258.26211172750646, 148.72681920494534)","(264.79403284123714, 150.73664108609324)","(259.7694781383674, 153.24891843752815)","(252.73510155434968, 154.2538293781021)","(210.52884205024358, 195.45517794163425)","(218.5681295748352, 191.93798964962542)","(228.1147835102878, 190.43062323876447)","(234.14424915373152, 190.93307870905144)","(240.67617026746223, 189.9281677684775)","(248.71545779205388, 190.93307870905144)","(256.7547453166455, 194.4502670010603)","(249.72036873262783, 207.01165375823473)","(241.1786257377492, 212.53866393139148)","(234.6467046240185, 214.0460303422524)","(227.61232804000082, 213.04111940167846)","(218.5681295748352, 207.5141092285217)","(213.54357487196543, 196.4600888822082)","(228.1147835102878, 193.94781153077332)","(234.14424915373152, 194.4502670010603)","(240.67617026746223, 193.44535606048635)","(254.24246796521064, 194.95272247134727)","(241.1786257377492, 206.50919828794775)","(234.6467046240185, 207.5141092285217)","(228.1147835102878, 207.01165375823473)"
38,27,0.9008999999999976,0:00:00.900900,0,"(180.39289975784823, 152.2536173443677)","(181.90036131571324, 165.31828417919795)","(183.9103100595333, 178.38295101402818)","(186.92523317526334, 190.9451306629034)","(192.45259222076842, 203.00482312582363)","(200.9948743820036, 213.55705403087882)","(210.54213091514876, 223.104310564024)","(221.59684900615895, 231.14410553930412)","(233.15405428312417, 234.15902865503418)","(244.20877237413436, 231.14410553930412)","(253.75602890727953, 222.60182337806899)","(261.79582388255966, 213.0545668449238)","(269.8356188578398, 202.5023359398686)","(274.3580035314349, 189.9401562909934)","(277.37292664716495, 177.37797664211817)","(279.38287539098496, 164.31330980728794)","(280.38784976289503, 151.2486429724577)","(188.43269473312836, 143.20884799717754)","(194.96502815054347, 138.18397613762747)","(204.00979749773364, 135.67154020785242)","(213.55705403087882, 135.67154020785242)","(222.09933619211395, 138.68646332358247)","(242.70131081626934, 136.67651457976243)","(251.24359297750448, 132.65661709212236)","(260.79084951064965, 131.14915553425735)","(269.3331316718848, 133.15910427807736)","(275.3629779033449, 139.69143769549248)","(232.14907991121413, 150.7461557865027)","(232.14907991121413, 158.78595076178283)","(232.65156709716916, 167.328232923018)","(233.15405428312417, 175.36802789829812)","(224.109284935934, 181.90036131571324)","(229.1341567954841, 182.90533568762328)","(233.65654146907917, 184.4127972454883)","(238.17892614267424, 182.90533568762328)","(243.20379800222435, 180.89538694380323)","(198.98492563818354, 153.76107890223275)","(205.51725905559866, 152.2536173443677)","(211.54710528705877, 152.2536173443677)","(218.0794387044739, 154.76605327414276)","(211.54710528705877, 155.77102764605277)","(205.01477186964365, 155.77102764605277)","(246.2187211179544, 153.76107890223275)","(251.74608016345948, 150.2436686005477)","(258.2784135808746, 149.23869422863766)","(264.81074699828974, 150.7461557865027)","(259.2833879527846, 153.25859171627775)","(252.75105453536952, 154.26356608818776)","(210.54213091514876, 194.96502815054347)","(219.0844130763839, 190.9451306629034)","(228.12918242357406, 188.93518191908336)","(233.65654146907917, 189.9401562909934)","(239.68638770053929, 188.93518191908336)","(247.72618267581942, 190.4426434769484)","(255.76597765109958, 193.96005377863347)","(248.73115704772943, 207.0247206134637)","(240.1888748864943, 212.5520796589688)","(234.15902865503418, 214.05954121683382)","(227.62669523761906, 213.0545668449238)","(218.5819258904289, 207.0247206134637)","(213.55705403087882, 195.46751533649848)","(228.12918242357406, 192.45259222076842)","(233.65654146907917, 192.95507940672346)","(239.68638770053929, 192.45259222076842)","(253.25354172132452, 194.96502815054347)","(239.68638770053929, 206.0197462415537)","(234.15902865503418, 207.0247206134637)","(228.12918242357406, 206.5222334275087)"
38,28,0.934266666666664,0:00:00.934267,0,"(180.3655771596568, 152.2305567670641)","(181.87281039497424, 165.29324480648214)","(184.38486578717004, 177.85352176746102)","(187.39933225780496, 190.91620980687904)","(192.92585412063568, 202.47166461097962)","(201.4668424541013, 212.51988617976272)","(211.01265294444525, 222.0656966701067)","(222.0656966701067, 230.60668500357232)","(233.62115147420727, 233.62115147420727)","(244.67419519986868, 230.60668500357232)","(254.22000569021262, 222.0656966701067)","(262.7609940236783, 212.01747510132358)","(270.2971602002656, 201.4668424541013)","(275.32127098465713, 188.90656549312243)","(277.83332637685294, 176.34628853214355)","(279.84297069060955, 163.2836004927255)","(280.3453817690487, 150.22091245330745)","(188.40415441468326, 143.1871573551593)","(194.9354984343923, 138.16304657076773)","(203.9788978462971, 135.65099117857196)","(213.52470833664105, 136.15340225701112)","(222.0656966701067, 139.16786872764604)","(242.1621398076729, 137.15822441388943)","(250.70312814113854, 132.636524707937)","(260.2489386314825, 131.6317025510587)","(269.2923380433873, 133.13893578637618)","(275.32127098465713, 139.6702798060852)","(232.1139182388898, 151.22573461018578)","(232.1139182388898, 159.26431186521225)","(232.61632931732893, 166.80047804179958)","(232.61632931732893, 174.83905529682607)","(224.0753409838633, 181.3703993165351)","(229.09945176825485, 182.87763255185257)","(233.62115147420727, 183.88245470873088)","(238.64526225859882, 182.3752214734134)","(243.66937304299037, 180.86798823809593)","(198.95478706190553, 153.73779000238156)","(205.48613108161456, 152.2305567670641)","(211.51506402288442, 152.73296784550323)","(218.04640804259344, 155.245023237699)","(211.51506402288442, 156.24984539457733)","(204.9837200031754, 155.74743431613817)","(246.18142843518615, 153.73779000238156)","(251.70795029801684, 150.22091245330745)","(258.23929431772586, 149.7185013748683)","(264.7706383374349, 150.72332353174662)","(259.2441164746042, 153.2353789239424)","(252.71277245489517, 154.2402010808207)","(211.01265294444525, 194.9354984343923)","(219.05123019947175, 190.91620980687904)","(228.09462961137655, 188.90656549312243)","(233.62115147420727, 189.91138765000073)","(239.65008441547712, 188.40415441468326)","(248.19107274894276, 190.4137987284399)","(256.22965000396925, 193.93067627751398)","(249.19589490582106, 206.99336431693203)","(240.65490657235543, 213.0222972582019)","(234.1235625526464, 214.0271194150802)","(227.59221853293738, 213.0222972582019)","(218.5488191210326, 206.99336431693203)","(214.0271194150802, 195.43790951283145)","(228.09462961137655, 192.4234430421965)","(234.1235625526464, 192.92585412063568)","(239.65008441547712, 192.4234430421965)","(253.71759461177348, 194.9354984343923)","(240.15249549391626, 206.49095323849286)","(234.1235625526464, 207.49577539537117)","(228.09462961137655, 206.49095323849286)"
38,29,0.9676333333333308,0:00:00.967633,0,"(181.81586298970026, 152.5233072858041)","(183.33099518128108, 165.65445294617135)","(185.3511714367222, 178.7855986065386)","(188.38143581988388, 191.91674426690582)","(193.43187645848667, 204.0378017995525)","(202.01762554411138, 214.13868307675807)","(211.6134627574567, 223.73452029010338)","(222.7244321623828, 232.32026937572812)","(234.34044563116922, 235.35053375888978)","(245.45141503609534, 232.32026937572812)","(255.04725224944065, 223.73452029010338)","(263.1279572712051, 214.13868307675807)","(271.20866229296956, 203.53275773569223)","(275.75405886771205, 190.90665613918526)","(278.78432325087374, 178.28055454267832)","(281.3095435701751, 165.14940888231106)","(281.8145876340354, 152.0182632219438)","(189.39152394760444, 144.44260226403964)","(196.46214084164833, 138.8871175615766)","(205.04788992727308, 136.3618972422752)","(215.14877120447863, 136.86694130613546)","(223.73452029010338, 139.39216162543687)","(243.93628284451452, 137.37198536999574)","(252.52203193013924, 133.3316328591135)","(262.11786914348454, 131.8165006675327)","(271.20866229296956, 133.8366769229738)","(277.2691910592929, 140.9072938170177)","(233.33035750344865, 151.51321915808356)","(233.33035750344865, 159.59392417984802)","(233.83540156730894, 167.67462920161245)","(234.34044563116922, 176.2603782872372)","(225.2496524816842, 182.8259511174208)","(230.300093120287, 183.83603924514136)","(234.8454896950295, 184.84612737286193)","(239.8959303336323, 183.33099518128108)","(244.44132690837478, 181.81586298970026)","(200.50249335253056, 154.54348354124522)","(206.5630221188539, 153.02835134966438)","(213.12859494903753, 153.02835134966438)","(219.18912371536086, 155.5535716689658)","(212.62355088517725, 156.56365979668632)","(206.0579780549936, 156.56365979668632)","(247.47159129153647, 154.54348354124522)","(253.02707599399952, 150.503131030363)","(259.59264882418313, 149.9980869665027)","(266.15822165436674, 151.00817509422328)","(260.6027369519037, 154.03843947738494)","(254.03716412172008, 154.54348354124522)","(212.11850682131697, 195.95709677778805)","(220.19921184308143, 191.91674426690582)","(229.29000499256642, 189.89656801146472)","(234.8454896950295, 190.90665613918526)","(240.90601846135283, 189.89656801146472)","(249.49176754697757, 191.41170020304554)","(257.0674285048818, 194.9470086500675)","(249.99681161083785, 208.07815431043474)","(241.4110625252131, 213.6336390128978)","(235.35053375888978, 214.64372714061835)","(228.78496092870617, 214.13868307675807)","(219.69416777922115, 208.07815431043474)","(215.14877120447863, 196.46214084164833)","(229.29000499256642, 193.93692052234695)","(235.35053375888978, 193.93692052234695)","(240.90601846135283, 193.43187645848667)","(254.54220818558036, 195.95709677778805)","(241.4110625252131, 207.57311024657446)","(235.35053375888978, 208.58319837429502)","(229.29000499256642, 207.57311024657446)"
