,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
268,279,1,0,11.636625000000054,23.021728866442675,83.72574275573791,10.04987562112089,19.1049731745428,24.08318915758459,26.1725046566048,15.297058540778355,67.36467917239716,48.25971404805462,36.5,37.0,26.0,16.5,35.5,16.5,8.5,10.04987562112089,10.198039027185567,10.0,27.0,41.0,35.35533905932738,{},{}
269,280,1,0,11.678333333333388,20.024984394500787,83.86298349093002,10.04987562112089,19.1049731745428,24.186773244895647,26.1725046566048,15.297058540778355,64.38167441127949,45.27692569068709,35.0,37.0,25.0,16.0,33.0,14.0,8.0,9.0,9.219544457292889,9.0,26.0,40.0,34.132096331752024,{},{}
270,281,1,0,11.720041666666722,22.09072203437452,84.8528137423857,10.0,16.0312195418814,23.194827009486403,26.1725046566048,14.560219778561036,62.39390995922599,46.389654018972806,35.0,35.0,23.0,15.0,33.0,18.0,8.0,8.06225774829855,8.246211251235321,8.0,26.0,40.0,35.22782990761707,{},{}
271,282,1,0,11.761750000000056,22.02271554554524,82.87339742040264,10.04987562112089,15.033296378372908,24.186773244895647,26.1725046566048,15.297058540778355,62.28964600958975,47.265209192385896,36.0,36.0,24.0,15.0,32.0,17.0,8.0,8.0,7.280109889280518,7.0,27.0,40.0,34.23448553724738,{},{}
272,283,1,0,11.80345833333339,21.02379604162864,80.75270893288967,10.04987562112089,16.0312195418814,23.194827009486403,25.179356624028344,15.297058540778355,62.28964600958975,46.2709412050371,35.5,37.0,26.0,16.5,30.5,14.5,9.5,9.0,9.219544457292889,9.0,24.0,40.0,34.23448553724738,{},{}
273,284,1,0,11.845166666666724,17.029386365926403,75.8023746329889,10.04987562112089,17.11724276862369,22.09072203437452,23.194827009486403,15.297058540778355,59.4138031100518,42.2965719651132,33.5,38.0,27.0,17.5,26.5,10.5,9.5,9.055385138137416,10.198039027185567,9.5,24.0,40.0,33.24154027718932,{},{}
274,285,1,0,11.886875000000058,14.0356688476182,72.83543093852057,10.04987562112089,17.11724276862369,20.223748416156685,22.20360331117452,17.26267650163207,58.42088667591412,41.30375285612676,34.0,39.0,28.0,16.5,24.5,7.5,8.5,10.04987562112089,9.219544457292889,9.5,27.0,42.0,35.510561809129406,{},{}
275,286,1,0,11.928583333333393,10.198039027185567,69.58448102845921,10.0,17.029386365926403,19.1049731745428,22.20360331117452,20.39607805437113,57.42821606144492,40.44749683231337,35.0,38.0,29.0,13.5,23.5,6.5,5.5,10.0,9.219544457292889,9.5,26.0,41.0,33.24154027718932,{},{}
276,287,1,0,11.970291666666729,11.04536101718726,70.45565981523414,9.055385138137416,17.029386365926403,19.1049731745428,21.213203435596427,19.4164878389476,56.43580423808985,39.45883931389772,33.5,36.0,28.0,13.0,24.0,7.0,6.0,10.0,9.219544457292889,9.5,29.0,41.0,35.35533905932738,{},{}
277,288,1,0,12.01200000000006,17.029386365926403,73.55270219373317,9.055385138137416,18.110770276274835,20.223748416156685,23.194827009486403,19.4164878389476,63.50590523722971,45.39823785126467,36.5,37.0,28.0,13.5,30.5,12.5,6.5,10.0,10.198039027185567,10.5,31.0,41.0,36.22154055254967,{},{}
278,289,1,0,12.053708333333397,20.09975124224178,74.54528824815154,10.0,18.027756377319943,21.095023109728988,23.08679276123039,16.278820596099706,64.28063471995279,46.2709412050371,36.0,37.0,28.0,16.5,31.5,13.5,8.5,11.0,10.198039027185567,10.0,31.0,41.0,33.13608305156178,{},{}
279,290,1,0,12.095416666666727,17.029386365926403,74.43117626371358,10.04987562112089,16.0312195418814,21.095023109728988,23.08679276123039,17.26267650163207,60.29925372672534,44.28317965096906,35.5,36.0,28.0,15.0,28.0,11.0,7.0,10.04987562112089,9.219544457292889,10.0,30.0,39.0,35.12833614050059,{},{}
280,291,1,0,12.137125000000063,13.038404810405298,73.24616030891995,9.0,15.033296378372908,20.024984394500787,22.02271554554524,17.26267650163207,54.230987451824994,39.20459156782532,32.5,33.0,27.0,13.0,24.0,8.0,5.0,10.0,10.198039027185567,10.0,31.0,40.0,34.132096331752024,{},{}
281,292,1,0,12.178833333333396,10.04987562112089,73.33484846919642,10.0,15.033296378372908,21.095023109728988,21.095023109728988,16.278820596099706,51.24451190127583,36.22154055254967,31.0,33.0,26.0,13.5,21.5,5.5,5.5,11.0,10.198039027185567,10.0,32.0,41.0,35.12833614050059,{},{}
282,293,1,0,12.220541666666731,10.198039027185567,73.24616030891995,11.0,16.0312195418814,21.095023109728988,22.09072203437452,16.278820596099706,53.33854141237835,37.33630940518894,32.0,33.0,27.0,14.0,23.0,6.0,5.0,11.0,11.180339887498947,11.0,31.0,40.0,35.22782990761707,{},{}
283,294,1,0,12.262250000000066,12.16552506059644,73.24616030891995,9.0,16.0312195418814,21.095023109728988,22.02271554554524,17.26267650163207,54.3323108288245,38.3275357934736,32.0,32.0,26.0,12.0,25.0,8.0,5.0,11.04536101718726,11.180339887498947,11.0,31.0,40.0,35.22782990761707,{},{}
284,295,1,0,12.3039583333334,18.027756377319943,78.23042886243178,9.0,16.1245154965971,22.02271554554524,24.0,15.524174696260024,58.42088667591412,42.2965719651132,33.0,31.0,25.0,13.0,30.0,13.0,5.0,11.04536101718726,10.198039027185567,10.5,30.0,39.0,36.05551275463989,{},{}
285,296,1,0,12.345666666666734,24.08318915758459,80.15609770940699,9.0,16.0312195418814,22.02271554554524,24.0,16.278820596099706,65.27633568147036,49.25444142409901,37.0,31.0,26.0,12.5,36.5,19.5,5.5,11.04536101718726,11.04536101718726,11.0,33.0,39.0,36.05551275463989,{},{}
286,297,1,0,12.387375000000068,23.0,80.09993757800315,9.055385138137416,17.029386365926403,23.021728866442675,26.0,15.297058540778355,64.19501538281614,47.16990566028302,35.5,30.0,26.0,13.0,36.0,18.0,6.0,11.0,11.04536101718726,11.0,34.0,39.0,36.05551275463989,{},{}
287,298,1,0,12.429083333333402,21.02379604162864,82.05485969764375,10.0,17.0,22.02271554554524,26.0,14.317821063276352,62.12889826803627,45.17742799230607,34.5,29.0,26.0,13.5,34.5,16.5,5.5,11.04536101718726,11.04536101718726,11.0,33.0,37.0,36.013886210738214,{},{}
288,299,1,0,12.470791666666736,19.026297590440446,79.05694150420949,9.0,17.0,22.0,25.0,15.297058540778355,60.13318551349163,43.18564576337837,33.5,29.0,26.0,12.5,32.5,13.5,4.5,11.04536101718726,10.04987562112089,10.5,34.0,37.0,35.0142828000232,{},{}
289,300,1,0,12.51250000000007,21.0,76.00657866263946,8.0,16.0,22.02271554554524,24.0,16.1245154965971,61.032778078668514,45.044422518220834,34.5,31.0,30.0,14.5,30.5,12.5,7.5,11.04536101718726,11.180339887498947,10.5,35.0,36.0,35.0142828000232,{},{}
290,301,1,0,12.554208333333404,19.0,75.0066663703967,9.0,16.0,22.02271554554524,25.019992006393608,15.132745950421556,59.033888572581766,43.04648650006177,33.5,30.0,29.0,14.5,29.5,11.5,6.5,11.04536101718726,10.04987562112089,10.5,35.0,37.0,36.013886210738214,{},{}
291,302,1,0,12.59591666666674,14.0,74.00675644831355,10.0,18.0,21.0,23.021728866442675,16.1245154965971,58.034472514187634,40.049968789001575,33.0,31.0,30.0,14.5,27.5,8.5,5.5,11.04536101718726,11.04536101718726,11.0,36.0,37.0,34.0147027033899,{},{}
292,303,1,0,12.637625000000073,11.0,75.0,10.0,17.0,20.0,22.02271554554524,16.1245154965971,54.037024344425184,37.05401462729781,31.5,29.0,29.0,13.0,25.0,7.0,4.0,11.04536101718726,11.04536101718726,11.0,36.0,37.0,35.0,{},{}
293,304,1,0,12.679333333333409,9.0,75.0066663703967,10.0,16.0,21.02379604162864,23.021728866442675,16.1245154965971,51.03920062069938,35.05709628591621,30.5,28.0,29.0,12.5,22.5,5.5,2.5,11.04536101718726,11.04536101718726,11.0,37.0,37.0,33.015148038438355,{},{}
294,305,1,0,12.72104166666674,12.0,77.0,10.0,16.0,21.0,23.021728866442675,16.1245154965971,54.037024344425184,38.05259518088089,32.0,28.0,28.0,12.0,26.0,8.0,3.0,10.198039027185567,10.04987562112089,10.5,37.0,37.0,33.015148038438355,{},{}
295,306,1,0,12.762750000000077,23.0,80.0,8.0,15.0,22.0,24.020824298928627,15.132745950421556,61.032778078668514,46.04345773288535,34.5,26.0,26.0,11.0,35.0,18.0,4.0,11.04536101718726,11.180339887498947,11.0,33.0,35.0,31.0,{},{}
296,307,1,0,12.80445833333341,23.0,82.00609733428362,8.0,15.0,23.0,25.019992006393608,14.142135623730953,60.03332407921454,45.044422518220834,33.5,24.0,25.0,10.5,35.5,18.5,3.5,10.04987562112089,10.04987562112089,10.0,35.0,36.0,32.0,{},{}
297,308,1,0,12.846166666666743,20.0,83.0,9.0,16.0,23.0,26.019223662515376,13.152946437965904,58.034472514187634,42.04759208325728,32.0,23.0,23.0,10.0,35.0,17.0,3.0,11.04536101718726,11.04536101718726,11.0,36.0,36.0,33.0,{},{}
298,309,1,0,12.887875000000076,21.0,84.0,8.0,15.0,24.0,26.019223662515376,13.152946437965904,57.0350769263968,42.04759208325728,31.5,22.0,22.0,9.0,35.0,18.0,2.0,10.04987562112089,10.198039027185567,10.0,35.0,35.0,35.0142828000232,{},{}
299,310,1,0,12.929583333333412,20.0,85.00588214941364,9.0,16.0,24.0,26.019223662515376,14.142135623730953,59.033888572581766,43.04648650006177,33.0,24.0,23.0,9.5,35.5,17.5,2.5,11.04536101718726,10.04987562112089,10.5,35.0,35.0,36.013886210738214,{},{}
300,311,1,0,12.971291666666746,23.0,85.00588214941364,8.0,16.0,25.0,27.0,14.142135623730953,61.032778078668514,45.044422518220834,33.5,24.0,23.0,9.5,37.5,19.5,2.5,11.04536101718726,10.04987562112089,10.0,35.0,35.0,34.0,{},{}
301,312,1,0,13.01300000000008,19.0,83.00602387778854,9.0,17.0,23.0,26.0,14.0356688476182,59.00847396772772,42.01190307520001,32.5,24.0,23.0,9.5,35.5,16.5,2.5,11.04536101718726,10.04987562112089,10.5,33.0,35.0,34.0,{},{}
302,313,1,0,13.054708333333414,25.0,81.02468759581859,9.0,17.0,23.021728866442675,26.0,13.152946437965904,64.03124237432849,47.042533945356304,34.5,27.0,25.0,13.0,38.0,19.0,6.0,11.04536101718726,11.04536101718726,11.0,35.0,36.0,34.0147027033899,{},{}
303,314,1,0,13.096416666666748,23.021728866442675,75.02666192761077,8.0,17.0,22.0,24.0,14.142135623730953,62.00806399170998,45.0111097397076,33.5,30.0,28.0,15.0,33.0,15.0,8.0,11.04536101718726,11.04536101718726,10.5,36.0,37.0,34.0147027033899,{},{}
304,315,1,0,13.138125000000082,17.0,72.00694410957877,9.055385138137416,16.0,20.024984394500787,23.021728866442675,16.0312195418814,58.0,42.0,33.5,31.0,30.0,14.5,27.5,9.5,5.5,10.04987562112089,10.04987562112089,10.0,36.0,37.0,35.0142828000232,{},{}
305,316,1,0,13.179833333333416,13.0,71.0,9.055385138137416,18.0,20.024984394500787,22.02271554554524,17.029386365926403,57.0,39.0,32.5,31.0,31.0,14.0,26.0,6.0,5.0,7.071067811865476,7.0,7.5,35.0,36.0,32.0,{},{}
306,317,1,0,13.22154166666675,9.0,71.00704190430693,10.0,18.0,20.024984394500787,22.0,20.09975124224178,57.0350769263968,39.05124837953327,34.5,33.0,32.0,12.5,24.5,5.5,4.5,4.0,4.0,4.0,35.0,37.0,33.0,{},{}
307,318,1,0,13.263250000000085,9.0,71.00704190430693,10.0,17.0,20.0,22.0,20.024984394500787,56.00892785976178,39.01281840626232,34.5,33.0,32.0,12.5,23.5,5.5,3.5,4.0,4.123105625617661,4.5,35.0,38.0,33.015148038438355,{},{}
308,319,1,0,13.30495833333342,11.0,72.00694410957877,10.0,16.0,19.0,21.0,20.09975124224178,57.0350769263968,41.04875150354759,35.5,33.0,32.0,12.5,24.5,7.5,3.5,8.0,8.0,8.0,34.0,36.0,36.05551275463989,{},{}
309,320,1,0,13.346666666666753,10.0,72.06247289678588,11.0,17.029386365926403,19.026297590440446,22.0,20.09975124224178,58.077534382926416,41.04875150354759,36.0,35.0,32.0,13.5,24.5,5.5,4.5,9.0,9.055385138137416,9.0,33.0,37.0,33.06055050963308,{},{}
310,321,1,0,13.388375000000089,11.0,73.10950690573696,10.04987562112089,17.029386365926403,20.024984394500787,22.02271554554524,19.1049731745428,57.14017850864661,40.11234224026316,34.5,34.0,30.0,13.0,25.0,7.0,5.0,10.0,10.04987562112089,10.0,33.0,38.0,34.058772731852805,{},{}
311,322,1,0,13.43008333333342,11.04536101718726,73.17103251970687,11.04536101718726,18.027756377319943,21.02379604162864,22.02271554554524,19.1049731745428,59.21148537234985,41.19465984809196,35.5,36.0,31.0,14.5,25.5,7.5,5.5,10.04987562112089,10.198039027185567,10.0,32.0,38.0,34.058772731852805,{},{}
312,323,1,0,13.471791666666755,11.04536101718726,74.10802925459562,10.04987562112089,17.0,20.09975124224178,22.02271554554524,19.1049731745428,57.14017850864661,40.19950248448356,34.5,33.0,29.0,12.0,26.0,8.0,4.0,10.0,10.44030650891055,10.0,32.0,40.0,35.22782990761707,{},{}
313,324,1,0,13.51350000000009,9.055385138137416,74.24284477308234,10.0,17.029386365926403,20.024984394500787,21.02379604162864,19.235384061671343,55.22680508593631,38.2099463490856,33.5,33.0,27.0,11.0,25.0,7.0,2.0,10.0,10.44030650891055,10.0,31.0,40.0,35.22782990761707,{},{}
314,325,1,0,13.555208333333423,9.055385138137416,75.23961722390672,10.04987562112089,17.029386365926403,20.09975124224178,21.095023109728988,20.223748416156685,56.32051136131489,39.319206502675,34.5,33.0,27.0,10.0,26.0,9.0,2.0,10.0,9.486832980505138,9.5,32.0,41.0,35.12833614050059,{},{}
315,326,1,0,13.596916666666758,9.0,76.23647421018367,10.04987562112089,17.11724276862369,19.026297590440446,22.09072203437452,20.39607805437113,56.43580423808985,39.319206502675,34.5,32.0,26.0,9.0,27.0,10.0,1.0,11.0,10.44030650891055,10.0,32.0,42.0,33.24154027718932,{},{}
316,327,1,0,13.638625000000092,15.033296378372908,79.51100552753688,9.055385138137416,18.110770276274835,21.095023109728988,24.08318915758459,17.26267650163207,59.4138031100518,41.30375285612676,33.5,31.0,22.0,9.5,32.5,14.5,2.5,11.0,10.198039027185567,10.5,32.0,42.0,33.24154027718932,{},{}
317,328,1,0,13.680333333333426,17.029386365926403,80.39900496896712,10.04987562112089,18.027756377319943,22.09072203437452,25.019992006393608,14.560219778561036,59.4138031100518,41.43669871020132,32.5,30.0,22.0,12.0,33.0,14.0,4.0,10.0,10.198039027185567,10.0,31.0,41.0,37.12142238654117,{},{}
318,329,1,0,13.72204166666676,18.027756377319943,83.2946576918352,9.055385138137416,18.027756377319943,23.08679276123039,25.019992006393608,14.560219778561036,59.4138031100518,41.43669871020132,32.0,27.0,20.0,9.5,35.5,16.5,2.5,10.04987562112089,10.198039027185567,10.5,32.0,40.0,36.12478373637688,{},{}
319,330,1,0,13.763750000000094,16.0312195418814,84.38009243891595,10.04987562112089,18.027756377319943,24.08318915758459,25.079872407968907,14.560219778561036,58.42088667591412,40.44749683231337,32.0,27.0,19.0,9.0,35.0,16.0,2.0,10.0,9.486832980505138,9.5,31.0,40.0,36.05551275463989,{},{}
320,331,1,0,13.805458333333428,17.029386365926403,85.28774824088158,9.055385138137416,17.029386365926403,24.08318915758459,25.019992006393608,13.601470508735444,56.43580423808985,39.45883931389772,30.5,25.0,18.0,8.5,34.5,16.5,1.5,11.0,10.198039027185567,10.5,30.0,39.0,36.12478373637688,{},{}
321,332,1,0,13.847166666666762,16.1245154965971,85.21150157109074,9.0,17.029386365926403,23.08679276123039,26.0,14.560219778561036,56.43580423808985,39.45883931389772,31.0,24.0,18.0,7.0,35.0,17.0,1.0,10.04987562112089,10.198039027185567,10.5,31.0,39.0,36.05551275463989,{},{}
322,333,1,0,13.888875000000096,16.0,83.09632964216891,9.055385138137416,17.029386365926403,24.020824298928627,25.019992006393608,13.341664064126334,55.22680508593631,38.2099463490856,30.0,23.0,19.0,8.0,34.0,16.0,1.0,11.04536101718726,10.198039027185567,10.0,32.0,38.0,36.05551275463989,{},{}
323,334,1,0,13.93058333333343,16.0312195418814,80.09993757800315,9.0,17.029386365926403,23.021728866442675,25.019992006393608,13.341664064126334,55.22680508593631,38.2099463490856,30.0,25.0,21.0,10.0,32.0,14.0,3.0,11.04536101718726,10.198039027185567,10.5,32.0,37.0,35.0142828000232,{},{}
324,335,1,0,13.972291666666765,16.0312195418814,75.1065909225016,8.0,17.0,21.02379604162864,23.021728866442675,15.297058540778355,56.1426753904728,39.20459156782532,31.0,28.0,24.0,11.0,30.0,12.0,4.0,12.041594578792296,11.180339887498947,11.0,33.0,38.0,35.0142828000232,{},{}
325,336,1,0,14.0140000000001,14.0,71.11258679024411,8.0,18.027756377319943,20.024984394500787,22.02271554554524,15.297058540778355,55.14526271584895,37.12142238654117,30.0,28.0,24.0,11.0,29.0,11.0,4.0,11.180339887498947,10.198039027185567,10.0,33.0,39.0,35.0142828000232,{},{}
326,337,1,0,14.055708333333431,16.0312195418814,71.11258679024411,8.0,17.029386365926403,19.026297590440446,21.02379604162864,15.132745950421556,56.1426753904728,39.11521443121589,31.0,29.0,25.0,12.0,29.0,11.0,5.0,12.16552506059644,10.198039027185567,10.5,33.0,39.0,34.0147027033899,{},{}
327,338,1,0,14.097416666666769,14.0,70.11419257183242,9.0,18.027756377319943,19.026297590440446,22.02271554554524,15.297058540778355,56.1426753904728,38.11823710509184,31.0,29.0,25.0,12.0,29.0,11.0,5.0,12.041594578792296,11.180339887498947,11.0,33.0,38.0,33.06055050963308,{},{}
328,339,1,0,14.1391250000001,15.0,71.11258679024411,8.06225774829855,18.027756377319943,20.024984394500787,22.02271554554524,16.1245154965971,57.14017850864661,39.11521443121589,31.5,30.0,26.0,12.0,29.0,10.0,6.0,11.180339887498947,11.40175425099138,11.0,33.0,38.0,33.06055050963308,{},{}
329,340,1,0,14.180833333333435,17.029386365926403,72.06247289678588,8.0,17.0,19.026297590440446,21.02379604162864,16.278820596099706,58.137767414994535,41.19465984809196,32.5,30.0,27.0,12.5,29.5,11.5,6.5,12.041594578792296,11.180339887498947,11.0,33.0,38.0,33.06055050963308,{},{}
330,341,1,0,14.22254166666677,17.029386365926403,71.11258679024411,9.0,18.0,20.0,23.021728866442675,14.317821063276352,58.137767414994535,40.19950248448356,31.5,31.0,27.0,15.0,29.0,10.0,7.0,12.041594578792296,11.04536101718726,11.0,32.0,38.0,33.015148038438355,{},{}
331,342,1,0,14.264250000000104,16.0,70.11419257183242,8.0,18.027756377319943,20.0,22.02271554554524,16.278820596099706,58.137767414994535,40.11234224026316,32.0,31.0,27.0,13.0,29.0,11.0,6.0,12.041594578792296,11.180339887498947,11.0,32.0,38.0,34.058772731852805,{},{}
332,343,1,0,14.305958333333438,9.0,65.12296062065974,8.0,18.027756377319943,17.029386365926403,19.026297590440446,20.223748416156685,55.14526271584895,37.12142238654117,32.5,31.0,27.0,9.0,26.0,7.0,3.0,11.04536101718726,11.180339887498947,11.0,32.0,38.0,35.05709628591621,{},{}
333,344,1,0,14.347666666666772,7.071067811865476,64.07027391856539,8.0,17.0,16.0312195418814,19.026297590440446,21.095023109728988,53.08483775994799,36.12478373637688,32.5,29.0,26.0,6.5,25.5,7.5,0.5,12.041594578792296,11.180339887498947,11.5,33.0,38.0,35.05709628591621,{},{}
334,345,1,0,14.389375000000106,11.04536101718726,65.12296062065974,8.0,18.0,17.029386365926403,19.026297590440446,22.20360331117452,59.13543776789008,41.19465984809196,35.5,31.0,27.0,7.0,30.0,11.0,1.0,12.041594578792296,11.180339887498947,11.5,32.0,38.0,35.05709628591621,{},{}
335,346,1,0,14.43108333333344,24.020824298928627,70.34912934784623,8.06225774829855,17.11724276862369,20.09975124224178,23.08679276123039,20.39607805437113,69.46221994724903,52.3450093132096,40.0,36.0,29.0,12.5,36.5,18.5,6.5,11.04536101718726,10.198039027185567,10.0,31.0,39.0,33.13608305156178,{},{}
336,347,1,0,14.472791666666774,28.0178514522438,78.5175139698144,9.055385138137416,18.110770276274835,21.095023109728988,25.079872407968907,16.492422502470642,71.449282711585,53.33854141237835,39.0,35.0,26.0,14.5,40.5,22.5,7.5,11.0,10.198039027185567,10.0,30.0,40.0,33.13608305156178,{},{}
337,348,1,0,14.514500000000108,26.019223662515376,80.50465825031493,9.055385138137416,17.029386365926403,23.194827009486403,25.079872407968907,15.524174696260024,67.36467917239716,50.35871324805669,37.0,34.0,25.0,14.5,37.5,19.5,7.5,9.055385138137416,10.44030650891055,9.5,30.0,41.0,33.24154027718932,{},{}
338,349,1,0,14.556208333333442,21.095023109728988,76.6550715869472,9.055385138137416,17.029386365926403,21.213203435596427,24.08318915758459,16.492422502470642,63.50590523722971,46.52956049652737,35.5,35.0,25.0,14.0,33.0,16.0,8.0,10.0,10.198039027185567,10.0,29.0,41.0,33.24154027718932,{},{}
339,350,1,0,14.597916666666777,18.110770276274835,74.67261881037788,9.0,17.11724276862369,21.213203435596427,23.08679276123039,15.811388300841896,59.682493245507096,42.579337712087536,33.0,34.0,24.0,14.0,30.0,12.0,8.0,10.04987562112089,10.44030650891055,10.0,26.0,42.0,36.22154055254967,{},{}
340,351,1,0,14.63962500000011,13.038404810405298,72.69112738154499,9.055385138137416,17.029386365926403,19.1049731745428,21.095023109728988,16.492422502470642,55.44366510251645,38.47076812334269,31.5,33.0,23.0,12.0,27.0,10.0,5.0,10.0,10.44030650891055,10.0,28.0,42.0,34.36568055487916,{},{}
341,352,1,0,14.681333333333445,10.04987562112089,71.84705978674423,8.06225774829855,16.1245154965971,18.110770276274835,20.223748416156685,21.37755832643195,55.57877292636101,39.45883931389772,34.0,34.0,23.0,7.5,26.5,10.5,2.5,10.0,9.486832980505138,10.0,28.0,43.0,33.37663853655727,{},{}
342,353,1,0,14.72304166666678,7.071067811865476,70.8590149522275,8.06225774829855,15.132745950421556,18.24828759089466,20.223748416156685,22.56102834535696,52.773099207835045,37.65634076752546,33.5,33.0,22.0,5.5,24.5,9.5,0.5,11.0,11.40175425099138,11.0,27.0,43.0,34.52535300326414,{},{}
343,354,1,0,14.764750000000111,8.246211251235321,68.8839603971781,8.06225774829855,15.033296378372908,18.24828759089466,20.223748416156685,22.56102834535696,53.75872022286245,38.8329756778952,34.0,34.0,23.0,6.5,24.5,9.5,1.5,10.0,10.44030650891055,10.0,27.0,43.0,35.510561809129406,{},{}
344,355,1,0,14.806458333333447,11.180339887498947,68.8839603971781,8.06225774829855,17.029386365926403,18.24828759089466,20.223748416156685,19.4164878389476,55.57877292636101,38.63935817272331,32.5,34.0,23.0,9.5,26.5,10.5,4.5,5.0,5.385164807134504,5.0,27.0,43.0,33.54101966249684,{},{}
345,356,1,0,14.84816666666678,14.0356688476182,69.87131027825369,8.06225774829855,17.11724276862369,19.235384061671343,21.213203435596427,18.68154169226941,57.706152185014034,40.60788100849391,33.0,35.0,24.0,11.5,27.5,9.5,6.5,5.0,5.385164807134504,5.0,28.0,43.0,33.37663853655727,{},{}
346,357,1,0,14.889875000000115,19.1049731745428,67.60177512462228,7.0,16.0312195418814,19.235384061671343,22.09072203437452,17.72004514666935,59.53990258641679,43.56604182158393,33.5,35.0,26.0,13.5,28.5,12.5,8.5,6.0,6.324555320336759,6.0,27.0,42.0,35.35533905932738,{},{}
347,358,1,0,14.93158333333345,27.073972741361768,70.8590149522275,8.06225774829855,18.110770276274835,21.213203435596427,24.186773244895647,15.811388300841896,68.73136110975832,50.635955604688654,36.5,37.0,26.0,16.5,36.5,18.5,10.5,10.04987562112089,9.486832980505138,9.5,28.0,42.0,35.35533905932738,{},{}
348,359,1,0,14.973291666666784,37.05401462729781,76.79192665899195,7.071067811865476,18.24828759089466,22.20360331117452,25.179356624028344,15.811388300841896,77.78174593052023,59.53990258641679,40.5,36.0,25.0,15.5,46.5,28.5,10.5,11.0,11.40175425099138,11.0,29.0,42.0,35.35533905932738,{},{}
349,360,1,0,15.015000000000118,39.05124837953327,82.60750571225353,7.071067811865476,17.11724276862369,24.186773244895647,27.16615541441225,14.866068747318506,77.64663547121665,60.53098380168623,40.5,33.0,23.0,14.0,49.0,32.0,9.0,10.0,10.44030650891055,10.5,28.0,41.0,34.132096331752024,{},{}
350,361,1,0,15.056708333333452,31.016124838541646,82.73451516749222,8.246211251235321,17.11724276862369,23.194827009486403,26.30589287593181,13.92838827718412,69.72087205421343,52.61178575186362,36.5,31.0,20.0,12.5,43.5,26.5,7.5,11.0,10.44030650891055,10.0,28.0,40.0,34.23448553724738,{},{}
351,362,1,0,15.098416666666786,23.021728866442675,80.62257748298549,8.0,16.1245154965971,23.194827009486403,25.179356624028344,15.811388300841896,62.51399843235114,46.389654018972806,34.5,32.0,22.0,12.0,35.0,19.0,7.0,11.0,10.44030650891055,10.5,29.0,41.0,36.22154055254967,{},{}
352,363,1,0,15.14012500000012,21.02379604162864,77.64663547121665,8.0,17.029386365926403,23.08679276123039,25.179356624028344,13.92838827718412,59.4138031100518,42.42640687119285,31.5,32.0,22.0,14.0,32.0,15.0,8.0,11.04536101718726,10.44030650891055,10.5,28.0,40.0,36.22154055254967,{},{}
353,364,1,0,15.181833333333454,20.0,75.66372975210778,9.055385138137416,17.11724276862369,23.194827009486403,24.186773244895647,13.601470508735444,59.4138031100518,42.2965719651132,32.0,33.0,23.0,15.0,31.0,14.0,9.0,11.0,10.198039027185567,10.5,28.0,40.0,35.22782990761707,{},{}
354,365,1,0,15.223541666666788,20.024984394500787,76.6550715869472,8.06225774829855,16.0312195418814,22.09072203437452,24.186773244895647,14.560219778561036,58.42088667591412,42.42640687119285,32.0,32.0,22.0,13.0,31.0,15.0,7.0,11.04536101718726,10.198039027185567,10.5,29.0,41.0,36.22154055254967,{},{}
355,366,1,0,15.265250000000124,18.0,75.4254598925323,9.055385138137416,17.11724276862369,22.09072203437452,25.179356624028344,14.560219778561036,58.42088667591412,41.30375285612676,32.0,31.0,23.0,13.0,31.0,14.0,6.0,11.0,11.180339887498947,11.0,29.0,40.0,36.22154055254967,{},{}
356,367,1,0,15.306958333333457,16.0312195418814,75.53806987208503,9.055385138137416,17.029386365926403,21.213203435596427,24.08318915758459,15.297058540778355,57.3149195236284,40.311288741492746,32.0,32.0,23.0,12.5,29.5,12.5,6.5,11.0,11.40175425099138,11.0,29.0,40.0,37.21558813185679,{},{}
357,368,1,0,15.34866666666679,13.0,73.33484846919642,8.06225774829855,16.0312195418814,20.09975124224178,22.20360331117452,17.46424919657298,54.3323108288245,38.3275357934736,31.5,30.0,23.0,9.5,27.5,10.5,3.5,11.0,11.180339887498947,11.0,30.0,40.0,37.21558813185679,{},{}
358,369,1,0,15.390375000000123,8.06225774829855,72.3394774656273,9.0,16.0312195418814,19.1049731745428,20.09975124224178,18.43908891458577,51.35172830587107,35.35533905932738,31.0,29.0,22.0,7.5,25.5,9.5,0.5,11.0,10.44030650891055,10.5,30.0,41.0,35.12833614050059,{},{}
359,370,1,0,15.43208333333346,8.0,73.24616030891995,8.0,14.0356688476182,19.026297590440446,20.09975124224178,20.39607805437113,50.24937810560445,36.22154055254967,32.0,29.0,23.0,6.0,24.0,9.0,0.0,12.041594578792296,11.40175425099138,11.5,30.0,40.0,36.22154055254967,{},{}
360,371,1,0,15.473791666666791,6.0,74.24284477308234,9.055385138137416,15.033296378372908,19.1049731745428,20.09975124224178,20.223748416156685,50.24937810560445,35.22782990761707,32.0,29.0,23.0,6.0,24.0,9.0,0.0,11.0,11.40175425099138,11.0,31.0,41.0,34.23448553724738,{},{}
