video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1,405,0,16.891875000000116,0:00:16.891875,0,"(301.84611983836777, 127.39915040463508)","(298.6743567577544, 140.6148299071906)","(298.1457295776522, 153.8305094097461)","(298.6743567577544, 167.0461889123016)","(301.31749265826556, 180.2618684148571)","(307.13239163938994, 192.42029355720817)","(314.53317216082104, 202.99283715925256)","(323.5198342225588, 213.56538076129698)","(334.0923778246032, 218.32302538221697)","(346.25080296695427, 218.32302538221697)","(359.46648246950974, 212.50812640109254)","(371.6249076118608, 205.10734587966147)","(382.72607839400746, 195.06342945771928)","(391.18411327564297, 182.90500431536822)","(395.94175789656293, 168.63207045260825)","(399.6421481572785, 153.30188222964387)","(401.22802969758516, 138.5003211867817)","(307.6610188194922, 113.65484372197736)","(314.53317216082104, 109.9544534612618)","(322.46257986235435, 110.48308064136403)","(329.86336038378545, 114.18347090207958)","(336.2068865450121, 119.46974270310177)","(353.6515834883853, 120.52699706330621)","(362.1096183700209, 116.82660680259067)","(372.15353479196307, 115.76935244238624)","(381.668824033803, 117.88386116279511)","(389.5982317353363, 123.17013296381731)","(342.5504127062387, 132.6854222056573)","(341.49315834603425, 142.20071144749724)","(340.43590398582984, 151.71600068933722)","(338.85002244552317, 161.7599171112794)","(329.86336038378545, 167.0461889123016)","(334.0923778246032, 169.68932481281269)","(338.32139526542096, 171.27520635311936)","(344.6649214266476, 170.74657917301712)","(349.9511932276698, 169.68932481281269)","(313.4759178006166, 129.51365912504397)","(319.290816781741, 127.39915040463508)","(326.1629701230699, 128.98503194494174)","(331.44924192409206, 134.27130374596393)","(324.5770885827632, 134.79993092606617)","(318.2335624215366, 133.2140493857595)","(357.8806009292031, 136.91443964647505)","(364.75275427053197, 132.15679502555506)","(371.6249076118608, 132.6854222056573)","(377.43980659298524, 135.8571852862706)","(371.6249076118608, 138.5003211867817)","(364.75275427053197, 138.5003211867817)","(320.8766983220477, 184.49088585567486)","(327.2202244832743, 181.84774995516375)","(333.563750644501, 180.7904955949593)","(338.32139526542096, 182.90500431536822)","(343.6076670664431, 181.31912277506154)","(351.00844758787423, 185.0195130357771)","(358.93785528940754, 188.71990329649262)","(350.479820407772, 196.12068381792372)","(342.5504127062387, 198.7638197184348)","(336.7355137251143, 198.7638197184348)","(331.44924192409206, 197.17793817812816)","(325.6343429429677, 192.94892073731037)","(324.048461402661, 185.5481402158793)","(333.03512346439874, 186.07676739598153)","(337.79276808531876, 187.66264893628818)","(343.0790398863409, 187.13402175618597)","(355.76609220879425, 188.71990329649262)","(343.0790398863409, 190.8344120169015)","(337.79276808531876, 190.8344120169015)","(332.50649628429653, 189.24853047659485)"
1,406,0,16.93358333333345,0:00:16.933583,0,"(303.7835755899066, 128.74890594178177)","(300.5914539549864, 141.51739248146262)","(300.0594336824997, 154.81789929363015)","(300.5914539549864, 168.1184061057977)","(303.2515553174199, 181.41891291796523)","(309.10377831477365, 193.12335891267267)","(316.55206212958745, 204.2957846348934)","(325.06438648937467, 214.93619008462744)","(336.2368122115954, 219.72437253700775)","(349.00529875127626, 219.72437253700775)","(362.30580556344376, 213.87214953965403)","(375.0742921031246, 206.42386572484023)","(385.71469755285864, 195.7834602751062)","(393.69500164015915, 183.54699400791205)","(398.4831840925395, 169.1824466507711)","(401.6753057274597, 153.75385874865677)","(403.27136654491983, 138.85729111902913)","(309.6357985872603, 114.38435858464084)","(316.55206212958745, 110.66021667723393)","(324.53236621688797, 111.72425722220733)","(331.98065003170177, 115.44839912961424)","(338.3648933015422, 120.23658158199456)","(355.92156229360336, 121.83264239945467)","(364.4338866533906, 117.57648021956105)","(374.0102515581512, 116.51243967458765)","(383.5866164629118, 118.64052076453446)","(391.0349002777257, 123.42870321691477)","(344.7491365713826, 133.5370883941621)","(343.6850960264092, 143.11345329892274)","(342.6210554814358, 153.22183847617006)","(341.0249946639757, 163.3302236534174)","(331.98065003170177, 168.1184061057977)","(335.7047919391087, 170.7785074682312)","(340.49297439148904, 172.3745682856913)","(346.34519738884273, 171.8425480132046)","(352.1974203861964, 170.7785074682312)","(316.02004185710075, 131.4090073042153)","(321.87226485445444, 130.34496675924188)","(328.2565081242949, 131.4090073042153)","(333.5767108491619, 135.6651694841089)","(326.6604473068348, 135.6651694841089)","(320.80822430948103, 134.6011289391355)","(360.177724473497, 137.79325057405572)","(367.0939880158241, 135.1331492116222)","(374.0102515581512, 135.1331492116222)","(379.86247455550495, 137.26123030156901)","(374.0102515581512, 139.3893113915158)","(367.0939880158241, 139.3893113915158)","(322.93630539942785, 185.67507509785887)","(329.3205486692683, 183.01497373542534)","(335.7047919391087, 181.41891291796523)","(340.49297439148904, 183.54699400791205)","(345.81317711635603, 182.48295346293864)","(353.26146093116984, 185.67507509785887)","(361.2417650184704, 189.93123727775247)","(352.1974203861964, 197.37952109256628)","(344.7491365713826, 200.0396224549998)","(338.89691357402893, 200.0396224549998)","(333.5767108491619, 198.4435616375397)","(328.2565081242949, 194.18739945764608)","(326.6604473068348, 186.20709537034554)","(335.172771666622, 186.73911564283225)","(339.96095411900234, 188.33517646029236)","(345.2811568438693, 188.33517646029236)","(358.0496433835502, 189.93123727775247)","(345.2811568438693, 192.05931836769926)","(339.96095411900234, 192.05931836769926)","(334.6407513941353, 190.99527782272588)"
1,407,0,16.97529166666678,0:00:16.975292,0,"(298.8063311855512, 126.86163534544454)","(296.1852230172569, 139.4429545532572)","(295.66100138359803, 153.07271702838761)","(296.7094446509157, 166.70247950351802)","(299.8547744528689, 179.80802034498956)","(306.14543405677523, 191.34089628548452)","(314.00875856165817, 201.82532895866177)","(322.39630470019995, 212.309761631839)","(333.40495900703604, 217.02775633476875)","(345.9862782148487, 215.97931306745102)","(359.0918190563203, 210.21287509720355)","(371.1489166304741, 202.87377222597948)","(381.63334930365136, 191.8651179191434)","(389.49667380853424, 179.80802034498956)","(394.214668511464, 165.6540362362003)","(396.83577667975834, 150.4516088600933)","(398.4084415807349, 135.7734031176452)","(305.0969907894575, 112.18342960299641)","(311.38765039336386, 108.51387816738438)","(319.2509748982468, 109.03809980104323)","(327.11429940312973, 112.70765123665527)","(332.8807373733772, 117.94986757324389)","(351.22849455143734, 118.99831084056162)","(359.6160406899791, 114.80453777129071)","(369.5762517294975, 113.75609450397299)","(378.48801950169815, 115.32875940494958)","(385.82712237292225, 120.57097574153819)","(340.21984024460124, 130.53118678105656)","(339.1713969772835, 140.49139782057495)","(337.59873207630693, 149.92738722643446)","(336.5502888089892, 159.36337663229395)","(327.6385210367886, 164.60559296888258)","(331.3080724724006, 167.2267011371769)","(336.02606717533035, 168.79936603815347)","(342.3167267792367, 167.75092277083576)","(347.55894311582534, 166.70247950351802)","(310.863428759705, 129.48274351373885)","(317.1540883636113, 130.0069651473977)","(322.92052633385885, 130.53118678105656)","(328.6869643041063, 133.15229494935087)","(321.8720830665411, 133.67651658300974)","(316.10564509629364, 132.628073315692)","(354.8980459870494, 135.24918148398632)","(362.23714885827343, 134.2007382166686)","(368.5278084621798, 134.2007382166686)","(374.81846806608615, 134.72495985032745)","(368.5278084621798, 136.8218463849629)","(361.7129272246146, 136.29762475130406)","(318.20253163092906, 181.904906879625)","(324.4931912348354, 179.28379871133072)","(331.3080724724006, 177.7111338103541)","(336.5502888089892, 179.80802034498956)","(341.7925051455778, 178.75957707767185)","(349.65582965046076, 181.904906879625)","(357.5191541553437, 185.57445831523705)","(349.1316080168019, 194.4862260874377)","(340.74406187826014, 197.107334255732)","(334.9776239080126, 197.107334255732)","(329.21118593776515, 196.05889098841428)","(323.4447479675177, 190.81667465182568)","(321.8720830665411, 182.42912851328387)","(330.7838508387417, 183.4775717806016)","(336.02606717533035, 184.52601504791932)","(341.268283511919, 184.52601504791932)","(354.8980459870494, 186.09867994889592)","(341.268283511919, 188.7197881171902)","(335.5018455416715, 188.7197881171902)","(330.2596292050829, 187.6713448498725)"
1,408,0,17.017000000000113,0:00:17.017000,0,"(299.825328031379, 127.59641805888809)","(297.19988733057886, 140.72362156288892)","(296.6747991904188, 154.3759132070498)","(297.72497547073885, 167.5031167110506)","(300.87550431169905, 180.1052320748914)","(307.7016501337795, 191.65717115841215)","(315.57797223618, 202.68402210177285)","(323.97938247874055, 212.13560862465346)","(335.53132156226127, 216.86140188609374)","(348.1334369261021, 215.81122560577367)","(361.2606404301029, 209.5101679238533)","(373.3376676537837, 201.63384582145278)","(383.3143423168243, 191.1320830182521)","(391.1906644192248, 178.5299676544113)","(395.3913695405051, 164.35258787009042)","(398.5418983814653, 149.65011994560948)","(399.5920746617853, 134.4225638809685)","(305.6012975731394, 111.84377385408709)","(311.9023552550598, 108.16815687296686)","(319.77867735746025, 108.16815687296686)","(327.12991131970074, 111.31868571392705)","(333.4309690016211, 116.04447897536735)","(352.33414204738233, 117.61974339584745)","(360.73555228994286, 113.41903827456719)","(370.1871388128235, 111.84377385408709)","(379.63872533570407, 113.94412641472722)","(386.98995929794455, 118.66991967616752)","(341.30729110402166, 129.69677061952822)","(340.25711482370156, 139.14835714240883)","(339.2069385433815, 148.59994366528943)","(338.1567622630614, 158.05153018817)","(328.70517574018083, 163.30241158977034)","(332.9058808614611, 165.9278522905705)","(338.1567622630614, 168.02820485121066)","(343.9327318048218, 166.45294043073056)","(349.7087013465822, 165.4027641504105)","(311.9023552550598, 128.64659433920815)","(317.67832479682016, 128.12150619904813)","(323.97938247874055, 128.64659433920815)","(329.7553520205009, 132.3222113203284)","(323.4542943385805, 132.3222113203284)","(317.1532366566601, 131.79712318016834)","(356.5348471686626, 133.8974757408085)","(363.36099299074306, 131.27203504000832)","(369.66205067266344, 131.27203504000832)","(375.9631083545838, 132.84729946048841)","(370.1871388128235, 134.94765202112856)","(363.36099299074306, 134.4225638809685)","(320.3037654976203, 180.63032021505146)","(326.6048231795407, 177.47979137409126)","(333.4309690016211, 175.90452695361114)","(338.1567622630614, 178.0048795142513)","(343.9327318048218, 176.4296150937712)","(351.8090539072223, 180.1052320748914)","(359.6853760096228, 184.30593719617167)","(351.2839657670623, 193.23243557889225)","(343.40764366466175, 196.9080525600125)","(337.10658598274136, 196.9080525600125)","(331.330616440981, 195.33278813953237)","(325.55464689922064, 190.60699487809208)","(323.4542943385805, 181.15540835521148)","(332.9058808614611, 181.68049649537153)","(338.1567622630614, 182.73067277569157)","(343.40764366466175, 182.20558463553155)","(356.5348471686626, 184.30593719617167)","(343.40764366466175, 187.9815541772919)","(337.6316741229014, 187.9815541772919)","(332.3807927213011, 186.93137789697184)"
1,409,0,17.058708333333445,0:00:17.058708,0,"(298.4583267747062, 127.0146644592883)","(295.844856312581, 140.08201676991467)","(295.3221622201559, 153.6720631729661)","(296.367550405006, 166.73941548359244)","(300.0264090519814, 179.28407370179377)","(306.29873816108204, 190.78334373514497)","(314.13914954745786, 201.23722558364605)","(323.54764321110883, 211.1684133397221)","(335.0469132444601, 215.87266017154758)","(348.11426555508643, 214.8272719866975)","(361.1816178657128, 208.55494287759683)","(372.680887899064, 200.19183739879594)","(383.1347697475651, 189.73795555029486)","(390.45248704151584, 176.67060323966848)","(394.6340397809163, 162.55786274419202)","(397.2475102430416, 147.39973406386542)","(398.29289842789166, 132.7642994759639)","(304.2079617913818, 111.33384168653666)","(311.00298499290756, 107.15228894713621)","(318.8433963792834, 107.15228894713621)","(326.6838077656592, 109.76575940926149)","(332.95613687475986, 114.47000624108698)","(350.7277360172117, 115.51539442593709)","(359.09084149601256, 111.33384168653666)","(369.0220292520886, 109.76575940926149)","(378.43052291573963, 111.8565357789617)","(385.7482402096904, 117.08347670321226)","(339.75116007628554, 127.53735855171335)","(339.2284659838605, 136.94585221536434)","(338.1830777990104, 146.3543458790153)","(337.1376896141603, 155.7628395426663)","(327.7291959505093, 160.98978046691684)","(332.4334427823348, 163.60325092904213)","(337.1376896141603, 165.17133320631729)","(342.8873246308359, 164.12594502146717)","(348.6369596475115, 162.55786274419202)","(310.4802909004825, 127.0146644592883)","(316.2299259171581, 125.44658218201313)","(323.0249491186838, 125.96927627443819)","(328.25189004293435, 130.15082901383863)","(321.9795609338337, 131.19621719868874)","(315.707231824733, 130.15082901383863)","(354.90928875661217, 131.19621719868874)","(361.70431195813785, 127.53735855171335)","(368.4993351596636, 127.53735855171335)","(374.2489701763392, 129.62813492141356)","(368.4993351596636, 132.24160538353883)","(361.70431195813785, 132.24160538353883)","(318.8433963792834, 179.28407370179377)","(324.593031395959, 174.57982686996826)","(331.38805459748465, 171.966356407843)","(337.1376896141603, 174.05713277754322)","(342.8873246308359, 172.48905050026806)","(351.25043010963674, 176.14790914724344)","(359.6135355884376, 181.374850071494)","(351.25043010963674, 191.30603782757)","(342.8873246308359, 195.48759056697045)","(336.61499552173524, 196.01028465939552)","(330.34266641263457, 194.44220238212034)","(323.54764321110883, 189.21526145786981)","(321.45686684140867, 179.8067677942188)","(331.38805459748465, 178.23868551694366)","(336.61499552173524, 178.7613796093687)","(342.8873246308359, 178.7613796093687)","(357.00006512631234, 181.374850071494)","(342.8873246308359, 187.1244850881696)","(336.61499552173524, 187.1244850881696)","(330.86536050505964, 186.07909690331948)"
1,410,0,17.100416666666778,0:00:17.100417,0,"(298.69099193071673, 127.63678114027125)","(296.59858568251553, 140.19121862947824)","(296.07548412046526, 154.31496080483615)","(297.64478880661613, 166.86939829404315)","(300.7833981789179, 179.42383578325015)","(307.5837184855717, 190.9320701483566)","(315.43024191632605, 201.39410138936242)","(324.84607003323134, 210.80992950626768)","(336.87740596038805, 214.99474200267002)","(349.95494501164535, 213.94853887856942)","(363.03248406290265, 207.67132013396593)","(374.5407184280091, 199.30169514116125)","(384.4796481069646, 188.83966390015541)","(391.2799684136184, 176.2852264109484)","(395.46478091002075, 162.1614842355905)","(397.5571871582219, 146.99153893613206)","(398.6033902823225, 131.82159363667358)","(303.9220075512196, 111.94373427876249)","(310.72232785787344, 107.23582022030986)","(318.5688512886278, 106.71271865825956)","(326.4153747193822, 108.80512490646073)","(332.16949190193543, 113.51303896491336)","(351.5242496977962, 114.03614052696365)","(360.4169762526512, 109.85132803056132)","(370.35590593160674, 108.28202334441045)","(379.771734048512, 110.8975311546619)","(386.5720543551658, 116.65164833721512)","(340.53911689474006, 126.59057801617067)","(340.0160153326898, 136.00640613307593)","(338.9698122085892, 145.94533581203146)","(338.4467106465389, 155.36116392893672)","(328.50778096758336, 160.59217954943963)","(333.215695026036, 162.6845857976408)","(337.92360908448865, 164.25389048379168)","(344.20082782909213, 162.6845857976408)","(350.4780465736956, 161.63838267354024)","(310.72232785787344, 126.59057801617067)","(316.47644504042665, 123.97507020591921)","(323.27676534708047, 124.4981717679695)","(329.0308825296337, 129.7291873884724)","(322.75366378503014, 130.2522889505227)","(315.9533434783764, 129.2060858264221)","(355.70906219419857, 130.2522889505227)","(362.5093825008523, 125.54437489207008)","(369.30970280750614, 125.02127333001978)","(375.58692155210963, 128.15988270232154)","(369.8328043695564, 130.775390512573)","(362.5093825008523, 130.775390512573)","(320.1381559747787, 178.37763265914958)","(325.8922731573319, 173.14661703864664)","(333.215695026036, 170.0080076663449)","(338.9698122085892, 171.57731235249577)","(344.7239293911424, 170.5311092283952)","(353.61665594599737, 173.66971860069694)","(361.4631793767518, 179.42383578325015)","(353.0935543839471, 189.885867024256)","(344.7239293911424, 194.07067952065833)","(337.92360908448865, 194.59378108270863)","(332.16949190193543, 193.54757795860803)","(325.3691715952816, 188.31656233810511)","(322.75366378503014, 178.90073422119985)","(333.215695026036, 176.2852264109484)","(338.4467106465389, 176.80832797299868)","(344.7239293911424, 176.80832797299868)","(358.8476715665003, 179.42383578325015)","(344.7239293911424, 185.17795296580337)","(338.4467106465389, 185.70105452785367)","(332.6925934639857, 184.65485140375307)"
1,411,0,17.14212500000011,0:00:17.142125,0,"(296.6778918571618, 126.99895721604821)","(294.5959417388659, 140.0111454553974)","(295.1164292684399, 153.5438212243206)","(296.6778918571618, 166.5560094636698)","(299.80081703460564, 179.047710173445)","(306.5671549190672, 189.97794829449836)","(314.8949553922507, 199.86721135640374)","(324.7842184541561, 208.7154993591612)","(336.2349441047834, 212.358912066179)","(349.2471323441326, 211.31793700703105)","(361.7388330539078, 205.5925741817174)","(373.1895587045351, 197.2647737085339)","(383.0788217664405, 186.3345355874806)","(389.8451596509021, 173.84283487770534)","(394.00905988749383, 159.7896715792082)","(396.0910100057897, 145.2160207511371)","(396.6114975353637, 130.64236992306598)","(302.40325468247545, 111.38433132882918)","(308.6491050373631, 106.69994356266346)","(316.97690551054654, 106.1794560330895)","(325.30470598373006, 108.26140615138536)","(331.5505563386177, 112.94579391755107)","(348.7266448145586, 113.46628144712504)","(357.0544452877421, 108.78189368095933)","(366.9437083496475, 107.22043109223743)","(376.31248388197895, 108.78189368095933)","(384.1197968255885, 113.98676897669901)","(338.83738175265324, 124.91700709775235)","(338.31689422307926, 134.80627015965774)","(337.7964066935053, 144.17504569198917)","(337.27591916393135, 153.5438212243206)","(327.38665610202594, 158.74869652006026)","(332.0710438681916, 161.3511341679301)","(337.27591916393135, 162.39210922707804)","(343.5217695188189, 161.3511341679301)","(349.2471323441326, 159.7896715792082)","(309.16959256693707, 125.95798215690027)","(314.8949553922507, 123.35554450903044)","(321.6612932767123, 123.87603203860441)","(327.38665610202594, 128.5604198047701)","(321.1408057471383, 129.0809073343441)","(314.37446786267674, 128.5604198047701)","(353.9315201102983, 128.5604198047701)","(360.6978579947599, 123.87603203860441)","(367.46419587922145, 123.35554450903044)","(373.7100462341091, 126.47846968647424)","(367.98468340879543, 129.0809073343441)","(360.6978579947599, 129.60139486391805)","(318.5383680992685, 176.44527252557518)","(324.7842184541561, 171.2403972298355)","(332.0710438681916, 168.63795958196567)","(337.7964066935053, 170.19942217068757)","(344.0422570483929, 168.63795958196567)","(352.37005752157637, 171.76088475940946)","(360.6978579947599, 177.48624758472312)","(352.37005752157637, 187.37551064662853)","(344.0422570483929, 192.05989841279424)","(337.27591916393135, 192.5803859423682)","(331.0300688090437, 191.53941088322026)","(324.26373092458215, 186.3345355874806)","(321.6612932767123, 176.44527252557518)","(332.0710438681916, 174.3633224072793)","(337.7964066935053, 174.88380993685328)","(344.0422570483929, 174.3633224072793)","(358.09542034689, 177.48624758472312)","(344.0422570483929, 183.73209793961072)","(337.7964066935053, 184.2525854691847)","(331.5505563386177, 183.21161041003677)"
1,412,0,17.183833333333443,0:00:17.183833,0,"(294.78304267030114, 126.92767215153565)","(293.74689840783964, 139.8794754323046)","(293.74689840783964, 153.3493508443043)","(295.3011148015319, 165.78308199384247)","(298.9276197201472, 177.6987410121499)","(305.66255742614703, 188.5782557679958)","(313.9517115258392, 197.90355413014944)","(323.79508201922357, 206.19270822984157)","(336.22881316876175, 209.81921314845687)","(349.1806164495307, 208.2649967547646)","(361.6143475990689, 202.56620331122627)","(372.4938623549148, 194.7951213427649)","(382.3372328482992, 183.91560658691898)","(388.5540984230683, 171.4818754373808)","(392.1806033416836, 157.49392789415035)","(394.2528918666066, 142.98790821968913)","(394.7709639978374, 128.48188854522792)","(300.99990824507023, 110.86743608338215)","(307.2167738198393, 106.20478690230533)","(314.9878557883007, 105.68671477107458)","(323.2770098879928, 107.7590032959976)","(329.4938754627619, 111.90358034584366)","(347.6264000558384, 111.90358034584366)","(355.9155541555306, 107.24093116476685)","(365.2408525176842, 105.68671477107458)","(374.56615087983783, 107.24093116476685)","(382.3372328482992, 112.42165247707442)","(337.26495743122325, 124.33731149538185)","(337.26495743122325, 133.6626098575355)","(336.7468852999925, 143.50598035091988)","(336.22881316876175, 152.83127871307352)","(326.38544267537736, 158.0120000253811)","(331.04809185645416, 160.08428855030414)","(336.22881316876175, 161.12043281276564)","(342.44567874353083, 160.08428855030414)","(348.1444721870692, 158.53007215661185)","(307.2167738198393, 125.37345575784337)","(313.4336393946084, 122.78309510168958)","(320.1685771006083, 123.30116723292033)","(325.8673705441466, 127.96381641399715)","(319.13243283814677, 128.99996067645867)","(312.3974951321469, 127.96381641399715)","(352.2890492369152, 127.4457442827664)","(359.0239869429151, 122.78309510168958)","(365.2408525176842, 122.26502297045882)","(371.45771809245326, 125.37345575784337)","(366.2769967801457, 127.96381641399715)","(359.0239869429151, 128.48188854522792)","(318.09628857568526, 175.62645248722686)","(324.31315415045435, 170.44573117491927)","(331.56616398768494, 167.8553705187655)","(336.7468852999925, 168.89151478122702)","(342.9637508747616, 167.8553705187655)","(351.2529049744537, 170.44573117491927)","(359.54205907414587, 175.62645248722686)","(351.2529049744537, 184.43367871814974)","(343.48182300599234, 187.54211150553428)","(336.7468852999925, 188.5782557679958)","(330.53001972522344, 187.54211150553428)","(324.31315415045435, 183.39753445568823)","(321.72279349430056, 175.62645248722686)","(331.04809185645416, 173.55416396230385)","(336.7468852999925, 174.0722360935346)","(342.9637508747616, 174.0722360935346)","(356.4336262867613, 175.62645248722686)","(342.9637508747616, 180.2891016683037)","(336.7468852999925, 180.80717379953444)","(331.04809185645416, 179.77102953707293)"
1,413,0,17.225541666666775,0:00:17.225542,0,"(296.8588948110658, 129.1596594967444)","(295.2964795752181, 141.65898138352614)","(295.817284653834, 154.67910834892376)","(297.3796998896817, 167.1784302357055)","(301.02533543999306, 179.1569470438713)","(307.2749963833839, 190.0938536948053)","(315.60787764123836, 199.4683451098916)","(326.0239792135565, 207.80122636774607)","(338.5233011003382, 210.9260568394415)","(351.54342806573584, 209.8844466822097)","(364.04274995251757, 204.15559081743473)","(375.50046168206745, 196.34351463819615)","(384.87495309715376, 185.40660798726216)","(391.1246140405446, 172.90728610048043)","(394.77024959085594, 158.845548977851)","(396.85346990531957, 144.26300677660566)","(396.85346990531957, 130.20126965397623)","(302.58775067584077, 112.49389698103546)","(308.8374116192316, 107.80665127349232)","(317.1702928770861, 106.7650411162605)","(324.98236905632467, 108.84826143072414)","(331.23202999971556, 113.53550713826728)","(349.98101282988813, 113.01470205965137)","(357.7930890091267, 108.32745635210823)","(367.167580424213, 106.7650411162605)","(376.54207183929924, 108.32745635210823)","(384.35414801853784, 113.53550713826728)","(339.0441061789541, 124.99321886781718)","(339.0441061789541, 134.88851536151938)","(339.0441061789541, 144.26300677660566)","(338.5233011003382, 153.63749819169195)","(328.628004606636, 159.36635405646692)","(333.31525031417914, 161.44957437093052)","(338.5233011003382, 162.49118452816234)","(344.7729620437291, 161.44957437093052)","(350.501817908504, 159.8871591350828)","(309.3582166978475, 126.5556341036649)","(315.0870725626225, 123.43080363196947)","(321.85753858462925, 123.95160871058538)","(328.1071995280201, 129.1596594967444)","(321.33673350601333, 129.68046457536033)","(314.5662674840066, 129.1596594967444)","(354.66825853743126, 128.63885441812852)","(360.9179194808221, 123.43080363196947)","(367.6883855028289, 122.90999855335356)","(373.93804644621974, 126.03482902504899)","(368.2091905814448, 128.63885441812852)","(361.438724559438, 129.1596594967444)","(320.29512334878154, 177.07372672940767)","(326.5447842921724, 171.34487086463272)","(333.83605539279506, 168.7408454715532)","(339.56491125757003, 170.3032607074009)","(345.29376712234495, 168.7408454715532)","(353.62664838019947, 171.34487086463272)","(361.438724559438, 177.07372672940767)","(353.62664838019947, 185.40660798726216)","(345.81457220096087, 189.0522435375735)","(339.0441061789541, 189.5730486161894)","(333.31525031417914, 188.53143845895758)","(326.0239792135565, 184.88580290864624)","(323.41995382047696, 177.07372672940767)","(333.83605539279506, 174.46970133632814)","(339.0441061789541, 174.99050641494406)","(345.29376712234495, 174.99050641494406)","(358.8346991663585, 177.07372672940767)","(345.81457220096087, 181.24016735833493)","(339.56491125757003, 181.76097243695082)","(333.31525031417914, 180.719362279719)"
1,414,0,17.267250000000107,0:00:17.267250,0,"(296.33808973244993, 130.72207473259215)","(295.2964795752181, 143.74220169798977)","(295.817284653834, 157.2831337420033)","(298.4213100469135, 169.78245562878502)","(302.58775067584077, 181.76097243695082)","(309.3582166978475, 192.69787908788481)","(318.2119030343179, 202.59317558158702)","(328.1071995280201, 210.9260568394415)","(340.6065214148018, 214.57169238975283)","(353.10584330158355, 212.48847207528922)","(365.6051651883653, 205.71800605328244)","(376.0212667606834, 196.34351463819615)","(385.39575817576963, 185.40660798726216)","(391.1246140405446, 172.38648102186454)","(394.77024959085594, 158.845548977851)","(396.33266482670365, 144.26300677660566)","(396.33266482670365, 129.68046457536033)","(302.58775067584077, 112.49389698103546)","(308.8374116192316, 108.32745635210823)","(317.1702928770861, 107.80665127349232)","(324.98236905632467, 109.88987158795594)","(331.23202999971556, 114.05631221688319)","(349.4602077512722, 113.53550713826728)","(357.2722839305108, 108.84826143072414)","(367.167580424213, 107.28584619487641)","(376.54207183929924, 108.84826143072414)","(383.8333429399219, 113.53550713826728)","(339.56491125757003, 126.03482902504899)","(339.56491125757003, 135.40932044013528)","(339.0441061789541, 144.78381185522156)","(339.0441061789541, 154.67910834892376)","(329.14880968525193, 159.8871591350828)","(333.83605539279506, 161.97037944954644)","(339.0441061789541, 163.53279468539415)","(345.29376712234495, 161.97037944954644)","(350.501817908504, 160.40796421369873)","(309.3582166978475, 127.5972442608967)","(315.60787764123836, 124.47241378920128)","(321.85753858462925, 124.99321886781718)","(327.5863944494042, 130.20126965397623)","(321.33673350601333, 130.72207473259215)","(314.5662674840066, 130.20126965397623)","(354.66825853743126, 129.1596594967444)","(360.9179194808221, 124.47241378920128)","(367.6883855028289, 123.43080363196947)","(373.93804644621974, 126.5556341036649)","(368.7299956600607, 129.1596594967444)","(361.438724559438, 129.68046457536033)","(321.33673350601333, 178.6361419652554)","(327.0655893707883, 172.38648102186454)","(334.356860471411, 169.2616505501691)","(340.0857163361859, 170.82406578601683)","(346.3353772795768, 169.2616505501691)","(355.1890636160472, 171.86567594324862)","(362.48033471666986, 178.11533688663948)","(355.70986869466304, 189.0522435375735)","(347.3769874368086, 193.73948924511663)","(340.6065214148018, 194.78109940234845)","(333.83605539279506, 193.73948924511663)","(327.0655893707883, 188.53143845895758)","(323.9407588990929, 178.6361419652554)","(334.356860471411, 175.51131149355996)","(340.0857163361859, 176.03211657217588)","(346.3353772795768, 174.99050641494406)","(359.8763093235903, 178.11533688663948)","(346.8561823581927, 184.88580290864624)","(340.6065214148018, 185.92741306587806)","(334.356860471411, 184.88580290864624)"
