,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
232,232,4,0,7.733333333333309,16.0,99.24716620639605,14.0356688476182,18.027756377319943,31.064449134018133,33.24154027718932,31.016124838541646,79.00632886041473,61.0,53.0,65.0,72.0,37.5,10.5,10.5,23.5,10.04987562112089,9.486832980505138,9.0,35.0,26.0,56.0357029044876,{},{}
233,233,4,0,7.766666666666643,14.0,98.32598842625484,13.038404810405298,20.024984394500787,30.066592756745816,32.14031735997639,31.0,78.02563681252464,58.00862004909271,51.0,59.0,67.0,32.0,15.0,7.0,18.0,10.04987562112089,10.198039027185567,10.0,42.0,30.0,52.03844732503075,{},{}
234,234,4,0,7.799999999999976,10.0,96.25487000666512,15.033296378372908,20.024984394500787,29.068883707497267,31.064449134018133,29.0,74.02702209328699,54.00925846556311,49.0,58.0,65.0,32.5,12.5,10.5,17.5,10.04987562112089,10.198039027185567,9.5,42.0,29.0,53.08483775994799,{},{}
235,235,4,0,7.833333333333309,6.082762530298219,97.41663102366044,17.029386365926403,22.02271554554524,29.068883707497267,32.2490309931942,27.0,72.06247289678588,50.039984012787215,47.0,60.0,69.0,37.5,7.5,17.5,19.5,9.055385138137416,10.198039027185567,9.5,38.0,25.0,54.08326913195984,{},{}
236,236,4,0,7.866666666666642,7.071067811865476,96.51942809610924,16.0312195418814,22.02271554554524,29.154759474226505,32.2490309931942,28.0178514522438,73.10950690573696,51.0881590977792,47.5,61.0,71.0,38.0,7.0,17.0,20.0,10.04987562112089,10.198039027185567,9.5,38.0,25.0,53.03772242470448,{},{}
237,237,4,0,7.899999999999975,6.082762530298219,96.33275663033837,18.0,24.0,28.0713376952364,31.064449134018133,29.017236257093817,77.02596964660685,53.03772242470448,50.0,65.0,73.0,40.0,8.0,19.0,21.0,11.04536101718726,11.40175425099138,11.0,36.0,26.0,51.03920062069938,{},{}
238,238,4,0,7.933333333333309,16.0,95.25754563287887,13.038404810405298,17.029386365926403,27.018512172212592,29.068883707497267,38.01315561749642,84.00595217006948,67.0,59.0,66.0,73.0,31.5,14.5,5.5,18.5,10.04987562112089,9.486832980505138,9.5,38.0,27.0,53.08483775994799,{},{}
239,239,4,0,7.966666666666642,26.0,104.12012293500234,11.04536101718726,14.0356688476182,28.0178514522438,31.064449134018133,39.05124837953327,90.0,76.00657866263946,63.0,69.0,74.0,32.5,18.5,1.5,21.5,10.04987562112089,10.198039027185567,10.5,35.0,25.0,54.08326913195984,{},{}
240,240,4,0,7.999999999999975,25.0,109.07336980216571,12.0,16.0312195418814,30.01666203960727,32.01562118716424,38.01315561749642,91.0,75.0066663703967,62.5,69.0,73.0,33.0,20.0,3.0,21.0,10.04987562112089,10.198039027185567,9.5,35.0,27.0,58.034472514187634,{},{}
241,241,4,0,8.033333333333308,24.0,110.01818031580054,12.0,15.0,29.017236257093817,32.01562118716424,35.05709628591621,86.02325267042627,71.02816342831905,59.0,68.0,70.0,34.0,17.0,1.0,23.0,10.04987562112089,9.055385138137416,9.5,34.0,28.0,57.0087712549569,{},{}
242,242,4,0,8.066666666666642,21.0,109.00458705944445,11.0,14.0,29.0,32.0,36.12478373637688,82.05485969764375,68.06614430096654,57.5,67.0,68.0,31.5,14.5,0.5,21.5,10.04987562112089,9.055385138137416,9.5,33.0,29.0,56.0357029044876,{},{}
243,243,4,0,8.099999999999975,16.0,109.01834707974616,10.04987562112089,15.0,28.0,32.0,36.013886210738214,77.02596964660685,62.03224967708329,54.0,65.0,67.0,30.0,11.0,5.0,20.0,11.04536101718726,10.04987562112089,10.0,32.0,28.0,57.0,{},{}
244,244,4,0,8.133333333333308,12.0,108.00462953040486,10.0,15.0,30.0,32.0,35.12833614050059,72.06247289678588,57.07889277132134,51.0,63.0,64.0,28.5,8.5,7.5,18.5,11.04536101718726,10.04987562112089,10.0,31.0,27.0,57.0087712549569,{},{}
245,245,4,0,8.166666666666641,11.04536101718726,108.0,11.0,18.0,30.0,32.01562118716424,33.06055050963308,73.06161783043132,55.08175741568164,49.5,59.0,59.0,26.0,14.0,5.0,16.0,9.055385138137416,9.219544457292889,9.0,32.0,29.0,55.00909015790027,{},{}
246,246,4,0,8.199999999999974,10.0,106.00471687618432,12.0,18.0,30.0,32.01562118716424,32.0624390837628,72.02777242147643,54.037024344425184,49.0,59.0,60.0,27.5,12.5,7.5,16.5,11.04536101718726,10.04987562112089,10.0,32.0,29.0,56.0,{},{}
247,247,4,0,8.233333333333308,11.0,105.00476179678712,11.0,18.0,29.0,32.0,33.06055050963308,73.02739212103907,55.03635162326805,49.5,61.0,60.0,27.5,12.5,6.5,16.5,11.04536101718726,11.180339887498947,10.5,33.0,30.0,50.00999900019995,{},{}
248,248,4,0,8.26666666666664,17.029386365926403,107.00467279516349,12.0,17.0,31.0,33.015148038438355,33.06055050963308,79.05694150420949,62.07253821135398,53.5,64.0,63.0,30.5,15.5,3.5,19.5,10.04987562112089,9.055385138137416,9.5,32.0,28.0,56.0,{},{}
249,249,4,0,8.299999999999974,21.0,103.0,10.0,16.0,29.017236257093817,33.0,35.12833614050059,82.05485969764375,66.06814663663572,55.5,66.0,66.0,31.0,16.0,2.0,21.0,10.04987562112089,9.219544457292889,9.5,33.0,29.0,53.0,{},{}
250,250,4,0,8.333333333333307,23.0,100.0199980003999,10.0,15.0,29.017236257093817,32.01562118716424,35.05709628591621,83.02409288875127,68.0294054067798,56.5,65.0,67.0,31.0,17.0,0.0,21.0,11.180339887498947,9.486832980505138,9.5,34.0,30.0,54.00925846556311,{},{}
251,251,4,0,8.36666666666664,19.0,106.0,10.0,16.0312195418814,30.0,32.01562118716424,37.05401462729781,82.05485969764375,66.03029607687671,56.5,66.0,66.0,29.0,16.0,1.0,20.0,12.041594578792296,11.04536101718726,11.5,34.0,29.0,56.00892785976178,{},{}
252,252,4,0,8.399999999999974,17.0,107.01868995647442,10.0,15.0,29.0,32.0,37.12142238654117,79.05694150420949,64.07027391856539,55.5,64.0,66.0,28.0,14.0,2.0,19.0,10.198039027185567,10.198039027185567,10.0,34.0,29.0,54.00925846556311,{},{}
253,253,4,0,8.433333333333307,9.055385138137416,109.00458705944445,10.0,15.0,29.0,30.0,37.12142238654117,71.11258679024411,56.1426753904728,51.5,63.0,64.0,26.5,7.5,8.5,17.5,11.04536101718726,10.04987562112089,10.0,33.0,30.0,55.00909015790027,{},{}
254,254,4,0,8.46666666666664,6.082762530298219,110.01818031580054,9.0,15.033296378372908,29.017236257093817,31.0,38.11823710509184,68.18357573492314,53.150729063673246,50.0,62.0,60.0,23.0,7.0,9.0,15.0,11.180339887498947,10.198039027185567,10.0,32.0,30.0,57.0,{},{}
255,255,4,0,8.499999999999973,6.082762530298219,109.01834707974616,9.0,16.0,29.0,30.01666203960727,36.12478373637688,67.11929677819934,51.15662224971465,48.0,61.0,59.0,24.0,7.0,9.0,15.0,10.198039027185567,10.198039027185567,10.0,31.0,31.0,56.0,{},{}
256,256,4,0,8.533333333333307,11.04536101718726,111.07204868912793,10.0,16.0312195418814,31.016124838541646,32.01562118716424,35.12833614050059,72.17340230306452,56.1426753904728,50.5,63.0,59.0,26.0,11.0,5.0,17.0,11.04536101718726,10.04987562112089,10.5,34.0,33.0,53.03772242470448,{},{}
257,257,4,0,8.56666666666664,9.055385138137416,111.07204868912793,11.0,16.0312195418814,30.066592756745816,32.0,33.13608305156178,69.18092222571191,53.150729063673246,48.5,64.0,60.0,29.0,7.0,9.0,19.0,11.180339887498947,11.04536101718726,11.0,30.0,31.0,59.033888572581766,{},{}
258,258,4,0,8.599999999999973,20.024984394500787,111.07204868912793,9.055385138137416,14.0,31.064449134018133,33.015148038438355,35.05709628591621,78.10249675906654,64.1248781675256,54.0,67.0,63.0,30.0,13.0,1.0,22.0,10.04987562112089,10.04987562112089,10.0,30.0,31.0,57.0350769263968,{},{}
259,259,4,0,8.633333333333306,23.021728866442675,109.04127658827184,10.04987562112089,14.0,31.14482300479488,33.015148038438355,34.132096331752024,81.15417426109393,67.1863081289633,55.5,67.0,64.0,31.5,15.5,1.5,23.5,11.180339887498947,10.04987562112089,10.5,30.0,33.0,58.034472514187634,{},{}
260,260,4,0,8.66666666666664,26.019223662515376,114.03946685248928,12.041594578792296,15.0,32.14031735997639,34.0147027033899,34.058772731852805,87.09190547921202,72.11102550927978,59.0,70.0,67.0,34.5,18.5,3.5,24.5,10.198039027185567,10.04987562112089,10.0,29.0,32.0,57.07889277132134,{},{}
261,261,4,0,8.699999999999973,30.01666203960727,115.03912377969506,13.0,17.029386365926403,33.06055050963308,35.0142828000232,34.23448553724738,94.19129471453292,77.1621668954417,62.0,75.0,72.0,39.5,20.5,3.5,27.5,11.40175425099138,11.04536101718726,11.0,27.0,31.0,58.077534382926416,{},{}
262,262,4,0,8.733333333333306,26.0,114.03946685248928,12.041594578792296,13.038404810405298,31.064449134018133,33.06055050963308,35.22782990761707,86.20904824900923,73.17103251970687,60.0,71.0,68.0,34.5,16.5,2.5,24.5,11.180339887498947,10.0,10.0,26.0,31.0,56.1426753904728,{},{}
263,263,4,0,8.766666666666639,4.47213595499958,118.06777714516352,13.0,15.033296378372908,31.064449134018133,32.0624390837628,36.12478373637688,68.26419266350405,53.23532661682466,51.0,64.0,60.0,26.0,6.0,9.0,15.0,10.198039027185567,10.04987562112089,10.0,29.0,33.0,53.03772242470448,{},{}
264,264,4,0,8.799999999999972,6.082762530298219,118.06777714516352,13.038404810405298,15.033296378372908,31.064449134018133,32.01562118716424,36.12478373637688,70.25667228100119,55.22680508593631,52.0,66.0,62.0,28.0,6.0,9.0,16.0,10.198039027185567,9.055385138137416,9.5,28.0,32.0,56.0357029044876,{},{}
265,265,4,0,8.833333333333306,16.1245154965971,116.15506876585285,13.0,16.0312195418814,31.064449134018133,34.058772731852805,34.23448553724738,79.30952023559341,63.28506932918696,55.0,67.0,61.0,30.0,15.0,1.0,18.0,10.44030650891055,10.0,9.5,30.0,33.0,55.03635162326805,{},{}
266,266,4,0,8.866666666666639,24.08318915758459,120.03749414245534,12.0,15.033296378372908,32.0624390837628,35.0142828000232,34.058772731852805,85.14693182963201,70.11419257183242,58.0,67.0,64.0,31.5,19.5,4.5,20.5,10.04987562112089,10.0,9.5,29.0,33.0,54.037024344425184,{},{}
267,267,4,0,8.899999999999972,27.018512172212592,129.0348790056394,13.038404810405298,16.0312195418814,34.0147027033899,38.01315561749642,34.058772731852805,90.13878188659972,74.10802925459562,60.5,67.0,64.0,31.5,24.5,8.5,19.5,9.219544457292889,9.055385138137416,9.0,29.0,31.0,55.03635162326805,{},{}
268,268,4,0,8.933333333333305,34.0147027033899,133.00375934536586,12.0,16.0312195418814,36.013886210738214,39.01281840626232,35.12833614050059,97.12878049270464,81.09870529176159,64.0,68.0,67.0,32.5,29.5,12.5,20.5,10.04987562112089,9.0,9.0,32.0,32.0,54.00925846556311,{},{}
269,269,4,0,8.966666666666638,38.05259518088089,137.00364958642524,12.0,16.0,36.013886210738214,40.0,36.05551275463989,102.07840124139877,86.09297300012354,67.0,68.0,69.0,32.5,33.5,16.5,21.5,10.04987562112089,10.04987562112089,10.0,32.0,31.0,55.00909015790027,{},{}
270,270,4,0,8.999999999999972,41.01219330881976,139.0,12.0,16.0312195418814,37.01351104664349,40.0,34.058772731852805,103.07764064044152,87.05170877128145,66.5,67.0,67.0,33.0,36.0,19.0,21.0,10.04987562112089,9.055385138137416,9.0,33.0,32.0,56.0,{},{}
271,271,4,0,9.033333333333305,42.01190307520001,139.00359707575916,12.0,15.033296378372908,37.01351104664349,41.01219330881976,36.05551275463989,105.07616285342742,90.0499861188218,69.0,68.0,67.0,31.5,37.5,21.5,20.5,9.055385138137416,9.0,9.0,33.0,32.0,58.0,{},{}
272,272,4,0,9.066666666666638,45.0111097397076,141.00354605470034,11.04536101718726,15.033296378372908,38.05259518088089,42.0,36.013886210738214,107.07474025184464,92.04890004774636,69.5,68.0,67.0,31.5,39.5,23.5,21.5,10.04987562112089,9.055385138137416,8.5,35.0,33.0,55.00909015790027,{},{}
273,273,4,0,9.099999999999971,48.010415536631214,144.0,10.0,13.0,37.01351104664349,41.0,36.05551275463989,107.0420478129973,94.04786015641186,70.0,67.0,67.0,31.0,40.0,25.0,21.0,11.180339887498947,10.04987562112089,10.0,33.0,31.0,60.00833275470999,{},{}
274,274,4,0,9.133333333333304,42.0,139.00359707575916,11.04536101718726,15.033296378372908,37.01351104664349,41.01219330881976,38.01315561749642,106.04244433244644,91.02197536858888,70.0,64.0,63.0,25.5,42.5,26.5,16.5,9.055385138137416,9.055385138137416,8.5,38.0,36.0,53.03772242470448,{},{}
275,275,4,0,9.166666666666638,39.01281840626232,144.00347218036097,10.0,14.0,39.01281840626232,41.0,36.12478373637688,99.08077512817508,85.09406559801923,65.5,60.0,59.0,23.5,39.5,23.5,15.5,9.055385138137416,10.04987562112089,9.5,35.0,33.0,60.00833275470999,{},{}
276,276,4,0,9.19999999999997,31.016124838541646,142.00352108310554,10.0,15.0,37.01351104664349,40.01249804748511,36.12478373637688,92.0869154657707,77.10382610480494,61.5,59.0,58.0,22.5,33.5,17.5,14.5,10.04987562112089,10.198039027185567,10.0,37.0,35.0,61.00819617067857,{},{}
277,277,4,0,9.233333333333304,21.02379604162864,139.01438774457844,10.0,15.0,36.0,38.01315561749642,37.05401462729781,83.05419917138447,68.06614430096654,57.5,55.0,57.0,19.0,27.0,11.0,9.0,7.0,6.082762530298219,6.0,37.0,33.0,58.00862004909271,{},{}
278,278,4,0,9.266666666666636,14.0,137.03284277865654,11.0,14.0,35.0142828000232,37.0,37.01351104664349,76.00657866263946,62.00806399170998,55.0,53.0,56.0,17.5,21.5,6.5,6.5,6.082762530298219,5.385164807134504,5.0,39.0,33.0,59.033888572581766,{},{}
279,279,4,0,9.29999999999997,11.0,134.03357788255897,11.0,16.0312195418814,34.0,35.0142828000232,36.013886210738214,74.0,58.00862004909271,52.5,53.0,56.0,18.5,19.5,3.5,8.5,5.0990195135927845,5.385164807134504,5.5,39.0,32.0,60.03332407921454,{},{}
280,280,4,0,9.333333333333304,12.0,126.01587201618692,11.04536101718726,14.0,33.0,35.0,37.0,74.00675644831355,60.00833275470999,54.0,57.0,59.0,21.0,16.0,1.0,11.0,7.071067811865476,7.280109889280518,7.0,37.0,31.0,59.00847396772772,{},{}
281,281,4,0,9.366666666666635,15.0,122.00409829181967,10.04987562112089,13.0,34.0,36.013886210738214,37.01351104664349,75.0,62.0,54.5,59.0,60.0,22.5,15.5,1.5,13.5,9.055385138137416,8.06225774829855,8.0,34.0,29.0,56.00892785976178,{},{}
282,282,4,0,9.39999999999997,15.033296378372908,118.00423721205946,11.04536101718726,15.033296378372908,34.0,36.0,35.05709628591621,76.00657866263946,61.032778078668514,53.5,59.0,60.0,24.5,16.5,0.5,14.5,10.04987562112089,9.055385138137416,9.5,35.0,31.0,56.00892785976178,{},{}
283,283,4,0,9.433333333333303,18.027756377319943,117.00427342623004,11.0,14.0,31.0,34.0147027033899,37.12142238654117,80.02499609497022,66.03029607687671,57.0,61.0,62.0,24.5,18.5,3.5,14.5,10.198039027185567,9.055385138137416,9.5,33.0,31.0,58.0,{},{}
284,284,4,0,9.466666666666637,18.027756377319943,114.00438588054408,11.0,14.0,30.0,32.0,37.01351104664349,80.02499609497022,66.03029607687671,57.0,64.0,63.0,26.5,16.5,1.5,16.5,11.180339887498947,10.04987562112089,10.0,35.0,33.0,56.0,{},{}
285,285,4,0,9.49999999999997,17.029386365926403,112.0714058089752,11.0,14.0,31.016124838541646,34.0147027033899,38.11823710509184,80.09993757800315,66.12110101926616,57.5,67.0,63.0,27.0,15.0,0.0,17.0,10.04987562112089,10.04987562112089,10.0,34.0,34.0,55.00909015790027,{},{}
286,286,4,0,9.533333333333305,16.0312195418814,114.109596441316,11.0,13.038404810405298,31.016124838541646,33.015148038438355,38.05259518088089,78.10249675906654,65.06919393998976,57.0,68.0,63.0,27.5,12.5,1.5,17.5,10.198039027185567,10.04987562112089,10.5,33.0,35.0,54.037024344425184,{},{}
287,287,4,0,9.566666666666636,17.029386365926403,111.07204868912793,11.0,14.0356688476182,30.01666203960727,32.01562118716424,38.05259518088089,80.09993757800315,66.06814663663572,57.5,69.0,65.0,29.0,13.0,1.0,19.0,11.180339887498947,10.04987562112089,10.0,33.0,34.0,56.0357029044876,{},{}
288,288,4,0,9.59999999999997,16.0312195418814,112.04017136723776,11.0,15.033296378372908,30.066592756745816,32.01562118716424,38.05259518088089,80.09993757800315,65.06919393998976,57.0,69.0,66.0,29.5,12.5,2.5,19.5,11.180339887498947,11.04536101718726,11.0,31.0,32.0,54.037024344425184,{},{}
289,289,4,0,9.633333333333304,11.0,111.0180165558726,12.0,15.0,29.017236257093817,31.016124838541646,37.05401462729781,75.02666192761077,60.03332407921454,54.5,67.0,65.0,29.0,9.0,6.0,18.0,11.180339887498947,11.04536101718726,10.5,33.0,32.0,55.0,{},{}
290,290,4,0,9.666666666666636,7.071067811865476,113.07077429645558,11.04536101718726,16.0,30.0,31.064449134018133,39.01281840626232,73.06161783043132,57.07889277132134,53.5,68.0,64.0,27.0,7.0,9.0,16.0,11.04536101718726,11.04536101718726,11.0,34.0,33.0,50.0,{},{}
291,291,4,0,9.699999999999967,5.0990195135927845,114.0175425099138,11.0,14.0356688476182,29.017236257093817,30.01666203960727,39.11521443121589,69.18092222571191,55.14526271584895,52.5,66.0,64.0,26.0,4.0,10.0,16.0,9.219544457292889,9.219544457292889,9.0,32.0,30.0,54.00925846556311,{},{}
292,292,4,0,9.733333333333302,2.23606797749979,118.01694793545543,11.0,14.0,29.0,31.0,40.049968789001575,67.06713054842886,53.08483775994799,52.0,66.0,64.0,25.0,2.0,12.0,15.0,11.04536101718726,10.198039027185567,10.0,32.0,29.0,56.0357029044876,{},{}
293,293,4,0,9.766666666666636,2.0,114.0175425099138,10.0,12.0,28.0,29.0,42.04759208325728,66.03029607687671,54.037024344425184,53.0,66.0,64.0,23.0,1.0,11.0,13.0,11.180339887498947,10.198039027185567,10.0,32.0,29.0,56.0,{},{}
294,294,4,0,9.799999999999969,0.0,117.01709276853532,11.0,13.038404810405298,30.01666203960727,30.0,41.01219330881976,65.03076195155643,52.009614495783374,52.0,64.0,62.0,22.0,2.0,12.0,13.0,10.44030650891055,10.04987562112089,10.5,30.0,29.0,53.0,{},{}
295,295,4,0,9.833333333333302,2.0,118.01694793545543,10.0,11.04536101718726,29.0,31.0,42.04759208325728,65.06919393998976,54.037024344425184,53.0,64.0,62.0,21.0,2.0,10.0,12.0,11.180339887498947,10.198039027185567,10.0,33.0,30.0,54.037024344425184,{},{}
296,296,4,0,9.866666666666635,8.06225774829855,115.00434774390054,9.0,12.0,29.0,30.0,41.01219330881976,70.02856560004639,58.034472514187634,54.0,64.0,63.0,22.5,6.5,6.5,14.5,11.180339887498947,11.180339887498947,11.0,34.0,31.0,53.009433122794285,{},{}
297,297,4,0,9.899999999999968,14.0356688476182,116.0172400981854,9.0,13.038404810405298,29.0,31.0,42.04759208325728,78.10249675906654,65.06919393998976,58.0,67.0,65.0,24.0,12.0,2.0,16.0,11.04536101718726,10.198039027185567,10.5,35.0,31.0,54.00925846556311,{},{}
298,298,4,0,9.933333333333302,18.0,115.0173899895142,8.06225774829855,12.041594578792296,28.0,31.016124838541646,42.01190307520001,80.05623023850174,68.0294054067798,59.0,67.0,65.0,24.0,14.0,1.0,16.0,11.180339887498947,10.04987562112089,10.5,33.0,31.0,56.00892785976178,{},{}
299,299,4,0,9.966666666666637,16.0312195418814,113.017697729161,10.0,15.033296378372908,29.0,32.01562118716424,40.0,81.02468759581859,66.007575322837,58.0,66.0,64.0,25.0,16.0,0.0,16.0,12.041594578792296,11.04536101718726,11.5,37.0,33.0,56.00892785976178,{},{}
300,300,4,0,9.999999999999968,12.041594578792296,114.0175425099138,10.0,15.0,30.01666203960727,32.0,40.01249804748511,77.02596964660685,62.03224967708329,56.0,64.0,62.0,23.0,14.0,2.0,14.0,12.16552506059644,11.04536101718726,11.0,37.0,32.0,57.0087712549569,{},{}
301,301,4,0,10.0333333333333,6.082762530298219,115.0173899895142,9.0,14.0,29.017236257093817,31.0,41.04875150354759,70.06425622241343,56.08029957123981,53.0,63.0,61.0,21.0,8.0,7.0,13.0,12.041594578792296,11.180339887498947,11.5,35.0,31.0,56.00892785976178,{},{}
302,302,4,0,10.066666666666634,7.280109889280518,113.07077429645558,8.0,14.0,29.017236257093817,31.016124838541646,40.01249804748511,69.06518659932803,55.08175741568164,51.5,63.0,59.0,21.0,8.0,7.0,14.0,12.16552506059644,12.041594578792296,11.5,32.0,32.0,56.00892785976178,{},{}
303,303,4,0,10.099999999999968,8.246211251235321,112.16059914247964,9.0,15.0,30.066592756745816,32.01562118716424,39.05124837953327,71.11258679024411,56.1426753904728,52.0,66.0,60.0,24.0,8.0,8.0,16.0,12.36931687685298,12.041594578792296,11.5,32.0,33.0,57.0087712549569,{},{}
304,304,4,0,10.1333333333333,11.04536101718726,112.01785571952357,9.0,15.033296378372908,29.017236257093817,31.0,39.11521443121589,74.16872656315464,59.13543776789008,53.5,66.0,64.0,26.0,9.0,7.0,18.0,12.16552506059644,11.0,11.0,31.0,32.0,57.0087712549569,{},{}
305,305,4,0,10.166666666666634,6.082762530298219,112.11155159036912,10.0,14.0356688476182,29.017236257093817,30.01666203960727,40.19950248448356,70.25667228100119,56.22277118748239,53.0,67.0,62.0,24.5,5.5,8.5,15.5,11.180339887498947,12.041594578792296,12.0,31.0,32.0,53.009433122794285,{},{}
306,306,4,0,10.199999999999967,1.4142135623730951,117.06835610018618,12.0,13.038404810405298,30.01666203960727,31.016124838541646,41.04875150354759,67.11929677819934,54.08326913195984,53.5,65.0,61.0,22.0,4.0,10.0,12.0,12.041594578792296,12.041594578792296,12.0,31.0,34.0,54.00925846556311,{},{}
307,307,4,0,10.2333333333333,1.4142135623730951,116.15506876585285,10.0,13.038404810405298,29.068883707497267,31.016124838541646,42.04759208325728,66.12110101926616,53.08483775994799,52.5,66.0,60.0,21.0,3.0,11.0,13.0,13.152946437965904,12.041594578792296,11.5,30.0,33.0,58.034472514187634,{},{}
308,308,4,0,10.266666666666634,1.4142135623730951,114.109596441316,10.04987562112089,11.0,28.0713376952364,29.068883707497267,41.0,63.0317380372777,52.03844732503075,51.5,65.0,60.0,21.5,0.5,10.5,13.5,13.152946437965904,12.16552506059644,12.5,30.0,33.0,57.0350769263968,{},{}
309,309,4,0,10.299999999999969,1.0,116.1077086157504,10.0,13.038404810405298,29.017236257093817,30.01666203960727,42.01190307520001,65.06919393998976,52.03844732503075,52.0,64.0,59.0,19.5,3.5,10.5,11.5,13.038404810405298,13.038404810405298,12.5,32.0,33.0,58.00862004909271,{},{}
310,310,4,0,10.3333333333333,2.23606797749979,114.0701538527936,11.0,15.0,30.01666203960727,32.01562118716424,40.01249804748511,68.0294054067798,53.03772242470448,52.0,62.0,58.0,20.0,8.0,8.0,11.0,12.16552506059644,12.16552506059644,12.0,31.0,32.0,57.0087712549569,{},{}
311,311,4,0,10.366666666666632,7.071067811865476,113.03981599418852,12.0,15.0,29.0,31.0,41.04875150354759,75.05997601918082,60.07495318350236,56.5,65.0,62.0,22.5,11.5,4.5,11.5,12.16552506059644,13.038404810405298,12.5,35.0,35.0,57.0,{},{}
312,312,4,0,10.399999999999968,15.033296378372908,108.04165863221463,12.0,15.0,28.0,31.0,42.01190307520001,84.02380615040002,69.02897942168927,61.5,70.0,67.0,26.5,15.5,0.5,15.5,13.152946437965904,13.038404810405298,13.0,34.0,33.0,55.0,{},{}
313,313,4,0,10.4333333333333,23.0,108.0,11.0,16.0312195418814,29.0,33.0,39.11521443121589,89.08984229416954,73.06161783043132,61.5,68.0,68.0,29.0,21.0,3.0,19.0,12.041594578792296,12.041594578792296,12.0,35.0,33.0,56.00892785976178,{},{}
314,314,4,0,10.466666666666631,21.0,108.00462953040486,11.0,15.0,29.0,32.0,39.11521443121589,86.05230967266364,71.06335201775947,60.5,69.0,68.0,29.5,17.5,1.5,19.5,11.04536101718726,11.04536101718726,11.0,35.0,32.0,56.00892785976178,{},{}
315,315,4,0,10.499999999999966,15.033296378372908,110.00454536063498,10.0,16.0,30.01666203960727,32.01562118716424,38.11823710509184,79.1012010022604,63.12685640834652,55.5,64.0,63.0,25.5,15.5,1.5,16.5,11.04536101718726,11.04536101718726,11.0,35.0,31.0,55.00909015790027,{},{}
316,316,4,0,10.5333333333333,8.06225774829855,112.0044641967453,10.04987562112089,17.0,30.01666203960727,31.0,38.11823710509184,73.06161783043132,56.08029957123981,52.0,62.0,61.0,23.5,11.5,6.5,14.5,12.041594578792296,12.041594578792296,11.5,35.0,32.0,57.0087712549569,{},{}
317,317,4,0,10.566666666666633,8.06225774829855,112.0,10.0,17.0,30.0,31.0,38.11823710509184,73.10950690573696,56.1426753904728,52.0,61.0,61.0,23.0,12.0,6.0,14.0,11.04536101718726,11.180339887498947,11.0,34.0,31.0,59.0,{},{}
318,318,4,0,10.599999999999966,11.04536101718726,109.00458705944445,8.0,15.0,29.0,30.0,38.05259518088089,72.06247289678588,57.07889277132134,51.5,63.0,62.0,24.5,9.5,6.5,16.5,12.16552506059644,11.180339887498947,11.5,33.0,29.0,58.0,{},{}
319,319,4,0,10.6333333333333,12.0,108.00462953040486,9.0,16.0,29.0,31.016124838541646,37.12142238654117,74.06078584514209,58.077534382926416,52.0,63.0,62.0,25.5,11.5,5.5,16.5,12.041594578792296,11.180339887498947,11.0,33.0,31.0,58.0,{},{}
320,320,4,0,10.666666666666632,16.0312195418814,106.00471687618432,10.0,14.0,29.0,31.0,38.11823710509184,78.10249675906654,64.1248781675256,56.0,65.0,64.0,26.5,13.5,2.5,17.5,12.041594578792296,12.041594578792296,11.5,33.0,30.0,58.0,{},{}
321,321,4,0,10.699999999999966,15.033296378372908,105.00476179678712,10.0,14.0,29.0,31.016124838541646,39.05124837953327,78.05767098754612,64.07027391856539,56.5,65.0,66.0,26.5,12.5,3.5,17.5,12.16552506059644,11.04536101718726,11.5,33.0,31.0,55.0,{},{}
322,322,4,0,10.7333333333333,17.029386365926403,107.0,11.0,13.0,27.0,29.017236257093817,38.05259518088089,79.05694150420949,66.06814663663572,57.5,66.0,66.0,28.0,13.0,2.0,17.0,12.041594578792296,12.041594578792296,11.5,33.0,30.0,56.00892785976178,{},{}
323,323,4,0,10.766666666666632,19.026297590440446,106.0,10.0,14.0356688476182,28.0,30.01666203960727,39.01281840626232,82.05485969764375,68.0294054067798,58.5,66.0,66.0,27.0,16.0,0.0,17.0,13.038404810405298,12.041594578792296,12.0,33.0,31.0,57.0,{},{}
324,324,4,0,10.799999999999963,25.0,109.00458705944445,11.0,15.0,29.0,31.0,37.12142238654117,88.05112151472007,73.06161783043132,60.5,67.0,68.0,30.5,20.5,3.5,19.5,12.041594578792296,12.041594578792296,12.0,34.0,30.0,56.0,{},{}
325,325,4,0,10.833333333333298,26.0,109.04127658827184,12.0,17.0,28.0,32.01562118716424,38.01315561749642,93.00537618869136,76.00657866263946,63.0,68.0,71.0,31.5,23.5,4.5,19.5,12.041594578792296,12.041594578792296,12.0,35.0,29.0,54.08326913195984,{},{}
326,326,4,0,10.866666666666632,29.017236257093817,116.06894502837528,12.0,16.0,31.016124838541646,33.06055050963308,40.049968789001575,97.0051545022222,81.00617260431454,66.5,71.0,75.0,33.0,24.0,6.0,21.0,12.0,12.16552506059644,12.5,35.0,27.0,55.08175741568164,{},{}
