,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
936,1320,7,0,44.043999999999166,2.23606797749979,77.23341245859851,9.0,15.132745950421556,20.09975124224178,21.02379604162864,30.01666203960727,56.1426753904728,41.04875150354759,40.0,41.0,47.0,14.0,12.0,4.0,5.0,14.0356688476182,13.0,13.0,32.0,28.0,29.0,{},{}
937,1321,7,0,44.07736666666583,6.082762530298219,82.15229759416349,10.04987562112089,16.0312195418814,21.02379604162864,23.021728866442675,28.0178514522438,60.13318551349163,44.10215414239989,41.0,40.0,45.0,14.5,17.5,0.5,5.5,13.0,13.038404810405298,12.5,31.0,27.0,31.016124838541646,{},{}
938,1322,7,0,44.1107333333325,6.324555320336759,81.15417426109393,8.06225774829855,15.033296378372908,21.02379604162864,23.08679276123039,27.018512172212592,56.22277118748239,41.19465984809196,38.0,37.0,42.0,12.5,16.5,0.5,5.5,11.04536101718726,11.0,11.0,32.0,28.0,32.01562118716424,{},{}
939,1323,7,0,44.14409999999916,6.082762530298219,83.15046602394962,6.082762530298219,12.041594578792296,21.095023109728988,23.08679276123039,27.018512172212592,51.15662224971465,39.11521443121589,36.0,35.0,40.0,10.5,13.5,0.5,4.5,11.04536101718726,12.0,12.0,32.0,27.0,34.0147027033899,{},{}
940,1324,7,0,44.17746666666583,4.123105625617661,84.2140130857092,6.082762530298219,11.180339887498947,19.1049731745428,20.09975124224178,25.019992006393608,46.2709412050371,35.12833614050059,33.0,34.0,40.0,12.0,9.0,2.0,5.0,12.0,12.041594578792296,11.5,32.0,25.0,33.0,{},{}
941,1325,7,0,44.210833333332495,8.06225774829855,86.14522621712709,6.0,8.246211251235321,21.02379604162864,22.02271554554524,25.019992006393608,47.16990566028302,39.05124837953327,35.0,37.0,42.0,14.5,7.5,1.5,7.5,13.0,14.0,13.0,32.0,26.0,30.01666203960727,{},{}
942,1326,7,0,44.24419999999916,8.246211251235321,86.14522621712709,7.0,9.055385138137416,21.095023109728988,22.09072203437452,25.019992006393608,49.16299421312742,40.11234224026316,36.0,38.0,43.0,15.5,8.5,1.5,7.5,13.0,12.0,11.5,32.0,24.0,31.016124838541646,{},{}
943,1327,7,0,44.27756666666583,12.16552506059644,86.20904824900923,7.0,11.180339887498947,23.021728866442675,24.08318915758459,25.0,55.14526271584895,44.04543109109048,38.0,40.0,46.0,18.0,12.0,0.0,11.0,13.0,13.0,13.0,32.0,25.0,27.018512172212592,{},{}
944,1328,7,0,44.31093333333249,21.02379604162864,86.20904824900923,7.0,11.180339887498947,23.021728866442675,24.08318915758459,24.020824298928627,63.12685640834652,52.03844732503075,41.5,40.0,46.0,19.0,20.0,8.0,12.0,13.0,13.0,12.5,34.0,27.0,38.0,{},{}
945,1329,7,0,44.34429999999916,18.027756377319943,87.28115489611719,7.071067811865476,11.180339887498947,24.08318915758459,25.079872407968907,26.019223662515376,62.20128616033595,51.0881590977792,42.0,40.0,47.0,17.5,18.5,6.5,9.5,13.038404810405298,12.0,12.5,34.0,27.0,34.058772731852805,{},{}
946,1330,7,0,44.377666666665824,9.219544457292889,88.36288813749809,8.0,7.071067811865476,24.08318915758459,24.186773244895647,26.0,50.08991914547278,43.04648650006177,38.5,37.0,45.0,15.0,9.0,0.0,7.0,14.0356688476182,14.0,13.5,34.0,26.0,35.05709628591621,{},{}
947,1331,7,0,44.41103333333249,2.8284271247461903,87.36704184073076,8.0,7.071067811865476,22.09072203437452,22.09072203437452,26.0,43.10452412450461,36.05551275463989,35.0,34.0,42.0,12.0,5.0,3.0,3.0,14.0,13.0,13.0,33.0,27.0,34.0147027033899,{},{}
948,1332,7,0,44.44439999999916,2.23606797749979,89.20201791439474,8.06225774829855,7.071067811865476,22.02271554554524,23.08679276123039,27.018512172212592,40.049968789001575,33.015148038438355,34.0,34.0,40.0,10.0,3.0,5.0,2.0,13.0,13.0,12.5,33.0,25.0,33.015148038438355,{},{}
949,1333,7,0,44.47776666666582,5.0990195135927845,90.27181176868004,9.055385138137416,9.055385138137416,25.079872407968907,25.079872407968907,26.019223662515376,49.04079934095692,40.01249804748511,37.5,35.0,42.0,12.5,10.5,0.5,3.5,12.0,12.041594578792296,12.0,35.0,28.0,34.0,{},{}
950,1334,7,0,44.51113333333249,15.033296378372908,86.20904824900923,7.0,10.198039027185567,24.020824298928627,24.08318915758459,26.0,58.077534382926416,48.010415536631214,40.5,38.0,44.0,15.0,17.0,5.0,8.0,13.0,14.0356688476182,13.5,34.0,26.0,33.015148038438355,{},{}
951,1335,7,0,44.544499999999154,14.0356688476182,82.29823813423954,6.0,10.04987562112089,25.079872407968907,26.0768096208106,29.0,59.033888572581766,49.01020301937138,42.0,39.0,46.0,13.5,16.5,3.5,7.5,13.038404810405298,13.0,12.5,33.0,26.0,35.0,{},{}
952,1336,7,0,44.57786666666582,10.04987562112089,86.37129152675674,8.0,12.041594578792296,25.079872407968907,26.0768096208106,29.0,59.033888572581766,47.01063709417264,42.0,38.0,46.0,13.0,17.0,3.0,5.0,13.038404810405298,14.0,13.0,36.0,27.0,34.0,{},{}
953,1337,7,0,44.611233333332486,8.06225774829855,79.40403012442127,8.0,12.041594578792296,23.08679276123039,23.194827009486403,28.0178514522438,56.08029957123981,44.04543109109048,40.0,37.0,45.0,13.0,15.0,1.0,5.0,14.0356688476182,15.0,14.5,34.0,28.0,34.0147027033899,{},{}
954,1338,7,0,44.64459999999915,7.071067811865476,80.30566605165541,8.0,11.04536101718726,23.08679276123039,23.08679276123039,29.017236257093817,55.08175741568164,44.04543109109048,40.5,38.0,45.0,12.5,13.5,0.5,4.5,14.0,13.038404810405298,13.0,34.0,28.0,36.05551275463989,{},{}
955,1339,7,0,44.67796666666582,7.071067811865476,78.31347265956222,7.0,12.041594578792296,23.021728866442675,23.194827009486403,30.0,56.0357029044876,44.01136216933077,40.5,39.0,46.0,12.5,13.5,0.5,5.5,14.0356688476182,15.0,14.5,35.0,28.0,36.0,{},{}
956,1340,7,0,44.71133333333248,8.06225774829855,78.31347265956222,8.0,12.041594578792296,23.08679276123039,23.194827009486403,29.017236257093817,57.07889277132134,45.044422518220834,41.0,38.0,45.0,12.5,15.5,0.5,4.5,14.0356688476182,15.033296378372908,15.0,36.0,29.0,35.0,{},{}
957,1341,7,0,44.74469999999915,9.0,80.30566605165541,7.071067811865476,12.16552506059644,23.021728866442675,23.08679276123039,30.0,58.077534382926416,46.01086828130936,41.5,39.0,46.0,12.5,15.5,1.5,5.5,15.033296378372908,14.0,14.0,36.0,29.0,34.0,{},{}
958,1342,7,0,44.778066666665815,10.0,81.30190649671138,7.071067811865476,12.041594578792296,24.08318915758459,24.08318915758459,30.0,59.033888572581766,47.01063709417264,42.0,39.0,46.0,12.5,16.5,2.5,5.5,15.033296378372908,16.0312195418814,15.5,36.0,29.0,35.0142828000232,{},{}
959,1343,7,0,44.81143333333248,12.0,81.30190649671138,7.071067811865476,12.16552506059644,23.021728866442675,24.186773244895647,29.0,60.07495318350236,48.010415536631214,42.0,38.0,45.0,12.5,18.5,4.5,6.5,15.033296378372908,15.033296378372908,15.5,37.0,30.0,32.0624390837628,{},{}
960,1344,7,0,44.84479999999915,12.041594578792296,80.30566605165541,8.0,12.041594578792296,23.08679276123039,24.08318915758459,29.017236257093817,61.07372593840988,49.04079934095692,43.0,38.0,45.0,12.5,19.5,4.5,4.5,15.033296378372908,16.0,15.5,38.0,31.0,37.01351104664349,{},{}
961,1345,7,0,44.87816666666581,8.06225774829855,79.22752047110903,8.0,14.0356688476182,22.02271554554524,23.08679276123039,30.0,60.03332407921454,46.01086828130936,42.0,39.0,45.0,12.0,18.0,2.0,5.0,16.0312195418814,17.0,16.5,37.0,31.0,35.05709628591621,{},{}
962,1346,7,0,44.91153333333248,8.0,77.31752712031083,6.0,12.16552506059644,21.095023109728988,22.09072203437452,31.0,57.0350769263968,45.0,41.0,38.0,45.0,10.5,15.5,1.5,4.5,16.0312195418814,16.0312195418814,16.0,38.0,32.0,33.06055050963308,{},{}
963,1347,7,0,44.94489999999914,7.071067811865476,78.23042886243178,7.0,15.0,22.09072203437452,23.08679276123039,32.01562118716424,61.032778078668514,46.04345773288535,42.5,39.0,45.0,10.0,19.0,1.0,3.0,15.033296378372908,15.033296378372908,15.0,37.0,31.0,33.06055050963308,{},{}
964,1348,7,0,44.97826666666581,6.082762530298219,74.24284477308234,8.0,17.029386365926403,20.09975124224178,21.095023109728988,32.01562118716424,63.07138812488592,46.04345773288535,43.0,41.0,47.0,12.0,19.0,0.0,4.0,15.0,16.0312195418814,15.5,35.0,30.0,33.015148038438355,{},{}
965,1349,7,0,45.01163333333248,10.04987562112089,70.178344238091,8.0,18.0,19.026297590440446,20.09975124224178,33.0,69.00724599634447,51.0098029794274,46.0,45.0,50.0,14.5,21.5,1.5,6.5,15.033296378372908,16.0312195418814,15.5,36.0,31.0,30.066592756745816,{},{}
966,1350,7,0,45.04499999999914,14.0,70.11419257183242,8.0,17.029386365926403,18.110770276274835,20.223748416156685,33.015148038438355,72.02777242147643,55.00909015790027,48.0,46.0,50.0,15.0,24.0,4.0,7.0,17.0,18.027756377319943,17.0,36.0,32.0,31.016124838541646,{},{}
967,1351,7,0,45.07836666666581,14.0356688476182,67.06713054842886,8.0,17.0,18.110770276274835,20.024984394500787,33.0,72.00694410957877,55.00909015790027,48.0,47.0,50.0,15.5,23.5,4.5,7.5,15.0,15.0,14.5,35.0,28.0,31.016124838541646,{},{}
968,1352,7,0,45.11173333333248,14.0,68.18357573492314,8.0,15.033296378372908,20.09975124224178,21.02379604162864,34.0147027033899,71.0,56.00892785976178,49.0,47.0,52.0,15.5,21.5,4.5,7.5,16.0,16.0312195418814,15.5,35.0,31.0,33.0,{},{}
969,1353,7,0,45.14509999999914,17.0,70.25667228100119,8.0,16.0312195418814,20.024984394500787,21.095023109728988,33.0,74.00675644831355,58.0,49.5,45.0,51.0,15.0,26.0,7.0,8.0,16.0312195418814,17.0,16.5,37.0,32.0,32.0624390837628,{},{}
970,1354,7,0,45.178466666665805,17.029386365926403,67.11929677819934,8.0,17.0,21.02379604162864,22.09072203437452,33.0,75.0066663703967,58.00862004909271,49.5,48.0,52.0,17.0,25.0,6.0,9.0,15.0,16.0312195418814,15.0,34.0,28.0,30.0,{},{}
971,1355,7,0,45.21183333333247,19.0,70.178344238091,8.0,16.0,19.026297590440446,22.20360331117452,33.015148038438355,76.00657866263946,60.00833275470999,50.5,48.0,53.0,17.5,25.5,6.5,10.5,16.0312195418814,17.0,16.5,34.0,32.0,30.01666203960727,{},{}
972,1356,7,0,45.24519999999914,17.0,72.11102550927978,9.0,17.0,20.09975124224178,22.09072203437452,33.015148038438355,76.00657866263946,59.00847396772772,50.5,49.0,53.0,18.0,25.0,6.0,9.0,16.0,17.029386365926403,16.5,34.0,33.0,34.0,{},{}
973,1357,7,0,45.2785666666658,17.029386365926403,77.05841939723393,8.0,15.0,19.026297590440446,21.095023109728988,33.015148038438355,73.0,58.0,49.5,50.0,53.0,18.5,21.5,4.5,10.5,16.0,17.029386365926403,16.5,33.0,34.0,33.015148038438355,{},{}
974,1358,7,0,45.31193333333247,17.0,73.06161783043132,7.0,14.0,21.0,22.02271554554524,34.0147027033899,72.00694410957877,58.00862004909271,49.5,49.0,52.0,16.5,21.5,5.5,10.5,16.0,16.0312195418814,16.0,32.0,30.0,31.0,{},{}
975,1359,7,0,45.345299999999135,19.0,76.02631123499285,8.0,13.038404810405298,20.024984394500787,22.02271554554524,32.01562118716424,72.0,59.00847396772772,49.5,48.0,50.0,17.0,23.0,8.0,9.0,17.0,17.0,17.5,31.0,33.0,30.01666203960727,{},{}
976,1360,7,0,45.3786666666658,15.033296378372908,79.00632886041473,7.071067811865476,10.0,22.02271554554524,23.0,32.0,64.0,54.0,46.5,47.0,48.0,15.5,16.5,4.5,8.5,17.029386365926403,17.029386365926403,16.5,31.0,33.0,30.066592756745816,{},{}
977,1361,7,0,45.41203333333247,10.0,81.02468759581859,6.0,9.0,23.0,23.021728866442675,33.015148038438355,58.00862004909271,49.01020301937138,44.0,45.0,47.0,13.0,12.0,2.0,8.0,16.0,17.029386365926403,16.5,31.0,33.0,29.154759474226505,{},{}
978,1362,7,0,45.44539999999913,5.0990195135927845,82.00609733428362,6.0,9.0,23.021728866442675,23.021728866442675,33.015148038438355,53.0,44.0,41.5,44.0,45.0,11.5,8.5,1.5,5.5,15.0,15.132745950421556,15.0,29.0,31.0,32.0624390837628,{},{}
979,1363,7,0,45.4787666666658,7.0,79.00632886041473,6.0,9.0,23.0,24.08318915758459,32.0,54.0,45.0,41.5,44.0,45.0,12.5,9.5,0.5,7.5,16.0,16.0312195418814,16.0,30.0,30.0,29.068883707497267,{},{}
980,1364,7,0,45.512133333332464,11.04536101718726,78.0,8.0,14.0,22.02271554554524,24.020824298928627,29.017236257093817,62.0,48.0,42.5,44.0,44.0,15.0,18.0,3.0,8.0,16.0312195418814,16.0312195418814,16.0,31.0,33.0,31.064449134018133,{},{}
981,1365,7,0,45.54549999999913,12.041594578792296,80.0,7.0,14.0356688476182,22.02271554554524,24.020824298928627,29.0,62.03224967708329,48.010415536631214,42.0,44.0,44.0,15.0,18.0,2.0,9.0,14.0,15.033296378372908,15.0,31.0,33.0,34.058772731852805,{},{}
982,1366,7,0,45.5788666666658,9.0,78.0,7.0,16.0,20.024984394500787,22.0,29.017236257093817,61.00819617067857,45.0111097397076,40.5,43.0,43.0,14.0,18.0,1.0,8.0,12.0,13.038404810405298,12.5,29.0,28.0,33.13608305156178,{},{}
983,1367,7,0,45.61223333333246,6.082762530298219,82.02438661763951,8.06225774829855,15.033296378372908,20.024984394500787,22.02271554554524,27.018512172212592,56.0357029044876,41.01219330881976,38.0,40.0,42.0,14.0,15.0,2.0,7.0,13.0,13.038404810405298,13.0,30.0,32.0,31.016124838541646,{},{}
984,1368,7,0,45.64559999999913,4.123105625617661,84.00595217006948,7.0,15.0,21.02379604162864,23.0,28.0,54.00925846556311,39.01281840626232,37.0,39.0,40.0,11.5,14.5,1.5,5.5,12.0,12.041594578792296,12.0,29.0,28.0,29.068883707497267,{},{}
985,1369,7,0,45.678966666665794,3.0,83.02409288875127,7.0,14.0356688476182,22.02271554554524,22.02271554554524,27.0,51.0098029794274,37.0,35.5,38.0,40.0,12.0,12.0,3.0,6.0,12.0,12.041594578792296,11.5,30.0,31.0,32.01562118716424,{},{}
986,1370,7,0,45.71233333333246,3.0,85.0235261559999,7.071067811865476,14.0356688476182,22.02271554554524,23.08679276123039,28.0178514522438,52.009614495783374,38.0,36.5,39.0,41.0,12.0,12.0,4.0,6.0,12.0,13.038404810405298,12.5,31.0,29.0,32.0624390837628,{},{}
987,1371,7,0,45.745699999999125,5.0990195135927845,81.05553651663777,8.06225774829855,16.0312195418814,20.024984394500787,22.09072203437452,29.017236257093817,58.034472514187634,42.01190307520001,39.5,41.0,44.0,13.5,15.5,1.5,6.5,12.0,13.038404810405298,12.5,32.0,30.0,31.064449134018133,{},{}
988,1372,7,0,45.77906666666579,11.04536101718726,76.02631123499285,7.0,16.0312195418814,19.0,21.095023109728988,31.0,65.03076195155643,49.01020301937138,43.5,45.0,47.0,15.0,19.0,1.0,9.0,12.0,13.038404810405298,12.5,31.0,29.0,31.016124838541646,{},{}
989,1373,7,0,45.81243333333246,6.082762530298219,75.1065909225016,8.06225774829855,15.033296378372908,18.027756377319943,20.024984394500787,32.01562118716424,61.032778078668514,46.01086828130936,43.0,43.0,47.0,13.0,16.0,1.0,6.0,13.0,13.038404810405298,13.0,32.0,30.0,31.0,{},{}
990,1374,7,0,45.84579999999912,2.23606797749979,75.16648189186454,7.071067811865476,15.033296378372908,18.027756377319943,20.024984394500787,33.015148038438355,57.0350769263968,42.01190307520001,41.0,42.0,47.0,11.5,12.5,3.5,4.5,13.038404810405298,13.0,13.5,33.0,30.0,30.01666203960727,{},{}
991,1375,7,0,45.87916666666579,3.605551275463989,77.1621668954417,8.06225774829855,15.0,18.110770276274835,19.1049731745428,32.01562118716424,58.034472514187634,43.04648650006177,41.5,42.0,47.0,12.5,13.5,3.5,4.5,13.038404810405298,13.038404810405298,13.0,33.0,29.0,33.015148038438355,{},{}
992,1376,7,0,45.912533333332455,6.082762530298219,72.3394774656273,10.04987562112089,17.11724276862369,17.029386365926403,18.110770276274835,31.0,64.1248781675256,47.042533945356304,44.0,43.0,50.0,15.5,17.5,1.5,6.5,14.0,14.0356688476182,13.5,34.0,30.0,33.015148038438355,{},{}
993,1377,7,0,45.94589999999912,18.027756377319943,64.28063471995279,8.0,17.029386365926403,16.0312195418814,19.1049731745428,32.0624390837628,75.1065909225016,58.077534382926416,49.0,48.0,54.0,19.0,24.0,5.0,11.0,14.0,16.0,15.0,35.0,31.0,35.0,{},{}
994,1378,7,0,45.97926666666579,25.019992006393608,66.48308055437865,8.06225774829855,18.110770276274835,18.110770276274835,21.095023109728988,32.01562118716424,83.15046602394962,65.06919393998976,52.5,50.0,58.0,22.0,29.0,9.0,13.0,13.0,14.0356688476182,14.0,36.0,31.0,36.013886210738214,{},{}
995,1379,7,0,46.01263333333245,22.02271554554524,63.38769596696192,7.071067811865476,16.0312195418814,18.110770276274835,21.095023109728988,33.015148038438355,78.10249675906654,62.07253821135398,51.0,51.0,58.0,21.5,23.5,6.5,13.5,15.0,16.0312195418814,15.0,35.0,30.0,34.058772731852805,{},{}
996,1380,7,0,46.04599999999912,12.041594578792296,65.12296062065974,7.0,15.033296378372908,17.029386365926403,18.110770276274835,33.0,67.02984409947557,52.009614495783374,46.0,49.0,53.0,18.0,16.0,0.0,11.0,14.0356688476182,16.0312195418814,15.0,35.0,31.0,34.058772731852805,{},{}
997,1381,7,0,46.07936666666578,6.0,70.34912934784623,8.06225774829855,16.1245154965971,16.0312195418814,18.110770276274835,32.01562118716424,62.12889826803627,46.04345773288535,43.0,45.0,52.0,16.5,13.5,3.5,8.5,13.038404810405298,13.0,12.5,35.0,30.0,32.01562118716424,{},{}
998,1382,7,0,46.11273333333245,3.0,72.3394774656273,8.06225774829855,15.033296378372908,16.0312195418814,17.029386365926403,32.0,58.034472514187634,43.01162633521314,41.5,43.0,50.0,14.5,11.5,4.5,6.5,14.0356688476182,15.0,14.5,36.0,30.0,35.0142828000232,{},{}
999,1383,7,0,46.14609999999912,2.23606797749979,74.24284477308234,7.071067811865476,15.033296378372908,19.026297590440446,19.026297590440446,33.015148038438355,57.14017850864661,42.1070065428546,41.0,42.0,48.0,12.0,12.0,4.0,5.0,12.041594578792296,13.038404810405298,12.5,33.0,30.0,33.015148038438355,{},{}
1000,1384,7,0,46.17946666666578,4.123105625617661,77.31752712031083,8.06225774829855,16.0312195418814,18.110770276274835,19.1049731745428,31.064449134018133,59.21148537234985,43.18564576337837,41.0,41.0,48.0,13.5,14.5,3.5,5.5,13.0,14.0356688476182,13.5,34.0,29.0,34.058772731852805,{},{}
1001,1385,7,0,46.21283333333245,2.8284271247461903,75.32595834106593,8.06225774829855,18.110770276274835,19.1049731745428,21.213203435596427,31.016124838541646,59.30430001273095,41.19465984809196,40.0,42.0,49.0,14.5,13.5,6.5,6.5,13.038404810405298,13.038404810405298,13.0,34.0,29.0,36.013886210738214,{},{}
1002,1386,7,0,46.24619999999912,2.23606797749979,73.24616030891995,9.055385138137416,18.110770276274835,18.110770276274835,19.1049731745428,30.066592756745816,59.30430001273095,41.19465984809196,40.0,42.0,48.0,15.0,14.0,5.0,6.0,14.0356688476182,15.033296378372908,15.0,35.0,29.0,36.05551275463989,{},{}
1003,1387,7,0,46.27956666666578,3.1622776601683795,76.32168761236873,9.055385138137416,18.027756377319943,19.1049731745428,20.09975124224178,30.066592756745816,60.20797289396148,42.190046219457976,40.5,41.0,48.0,14.5,15.5,4.5,5.5,14.0356688476182,14.0356688476182,14.5,36.0,28.0,35.12833614050059,{},{}
1004,1388,7,0,46.312933333332445,4.123105625617661,78.16009211867653,7.071067811865476,16.0312195418814,21.095023109728988,22.09072203437452,29.068883707497267,56.22277118748239,40.19950248448356,38.0,38.0,43.0,11.5,15.5,2.5,4.5,12.0,13.0,12.5,34.0,28.0,36.05551275463989,{},{}
1005,1389,7,0,46.34629999999911,3.1622776601683795,80.09993757800315,8.06225774829855,17.029386365926403,21.02379604162864,22.02271554554524,29.017236257093817,57.14017850864661,40.11234224026316,38.5,38.0,42.0,11.0,17.0,1.0,4.0,13.038404810405298,14.0356688476182,14.0,35.0,28.0,36.05551275463989,{},{}
1006,1390,7,0,46.37966666666578,3.0,79.1012010022604,8.06225774829855,18.110770276274835,21.02379604162864,22.02271554554524,28.0,57.07889277132134,39.01281840626232,37.5,38.0,42.0,12.0,17.0,2.0,4.0,13.038404810405298,14.0,13.5,35.0,27.0,38.0,{},{}
1007,1391,7,0,46.41303333333244,1.0,81.2219182240853,9.055385138137416,15.132745950421556,22.09072203437452,23.021728866442675,27.0,52.08646657242167,37.01351104664349,36.5,37.0,43.0,13.0,12.0,4.0,4.0,13.0,14.0,13.5,33.0,25.0,36.05551275463989,{},{}
1008,1392,7,0,46.44639999999911,4.123105625617661,78.16009211867653,7.0,13.038404810405298,22.02271554554524,22.02271554554524,28.0178514522438,52.08646657242167,39.05124837953327,37.0,38.0,43.0,12.5,11.5,3.5,5.5,13.0,13.038404810405298,13.0,35.0,28.0,39.11521443121589,{},{}
1009,1393,7,0,46.479766666665775,2.0,81.09870529176159,8.0,10.04987562112089,24.020824298928627,24.08318915758459,28.0178514522438,48.04164859785725,38.01315561749642,37.0,39.0,43.0,13.0,7.0,4.0,5.0,13.0,13.0,12.5,34.0,25.0,40.11234224026316,{},{}
1010,1394,7,0,46.51313333333244,2.23606797749979,83.15046602394962,8.0,10.04987562112089,23.021728866442675,24.08318915758459,28.0178514522438,48.0936586256442,38.05259518088089,37.0,38.0,43.0,12.5,7.5,3.5,5.5,15.0,15.033296378372908,14.5,36.0,29.0,39.05124837953327,{},{}
1011,1395,7,0,46.54649999999911,2.0,81.09870529176159,6.082762530298219,10.198039027185567,21.02379604162864,22.02271554554524,29.017236257093817,47.042533945356304,37.0,36.0,37.0,41.0,10.0,8.0,3.0,4.0,14.0356688476182,14.0356688476182,13.5,36.0,30.0,40.01249804748511,{},{}
1012,1396,7,0,46.57986666666577,2.0,84.0535543567314,7.0,10.04987562112089,22.0,23.08679276123039,29.0,48.010415536631214,38.0,37.0,37.0,40.0,9.5,9.5,1.5,3.5,15.0,16.0312195418814,15.5,36.0,29.0,39.05124837953327,{},{}
1013,1397,7,0,46.61323333333244,5.0990195135927845,85.09406559801923,8.0,11.04536101718726,23.021728866442675,24.08318915758459,29.0,53.03772242470448,42.01190307520001,39.5,37.0,41.0,10.0,14.0,1.0,3.0,15.0,15.033296378372908,14.5,35.0,28.0,38.05259518088089,{},{}
1014,1398,7,0,46.646599999999104,10.0,87.09190547921202,8.0,14.0356688476182,24.0,25.019992006393608,30.01666203960727,62.03224967708329,48.010415536631214,43.0,39.0,43.0,11.0,21.0,6.0,4.0,15.033296378372908,15.033296378372908,14.5,37.0,29.0,34.0147027033899,{},{}
1015,1399,7,0,46.67996666666577,12.041594578792296,88.09086218218096,7.0,13.0,24.020824298928627,25.079872407968907,31.0,63.00793600809346,50.00999900019995,44.0,38.0,42.0,9.0,23.0,9.0,3.0,16.0312195418814,16.0312195418814,16.0,37.0,28.0,34.0,{},{}
1016,1400,7,0,46.71333333333244,11.0,86.05230967266364,8.0,13.038404810405298,25.019992006393608,25.019992006393608,29.017236257093817,61.032778078668514,48.010415536631214,42.5,38.0,41.0,10.5,21.5,6.5,2.5,14.0356688476182,16.0312195418814,15.0,36.0,28.0,39.01281840626232,{},{}
1017,1401,7,0,46.7466999999991,14.0,87.09190547921202,8.0,13.038404810405298,24.0,25.019992006393608,29.017236257093817,64.0,51.0098029794274,44.0,37.0,41.0,10.0,25.0,10.0,3.0,14.0356688476182,14.0356688476182,13.5,37.0,27.0,35.05709628591621,{},{}
1018,1402,7,0,46.78006666666577,14.0,84.1486779456457,8.0,13.038404810405298,24.020824298928627,25.019992006393608,29.0,64.00781202322104,51.0,44.0,39.0,44.0,12.5,22.5,7.5,4.5,15.0,16.0312195418814,15.5,36.0,28.0,36.013886210738214,{},{}
1019,1403,7,0,46.81343333333243,14.0356688476182,82.15229759416349,8.0,14.0356688476182,25.019992006393608,26.019223662515376,29.0,65.03076195155643,51.0098029794274,44.0,39.0,44.0,12.5,23.5,7.5,5.5,14.0,16.0,15.5,36.0,29.0,34.0147027033899,{},{}
1020,1404,7,0,46.8467999999991,11.0,81.09870529176159,8.0,14.142135623730953,24.020824298928627,24.08318915758459,28.0178514522438,61.07372593840988,47.01063709417264,41.5,39.0,43.0,13.0,20.0,4.0,5.0,16.0312195418814,16.0,15.5,36.0,29.0,32.0624390837628,{},{}
1021,1405,7,0,46.880166666665765,9.0,81.15417426109393,8.06225774829855,15.132745950421556,22.02271554554524,24.08318915758459,28.0,60.07495318350236,45.0111097397076,40.5,38.0,43.0,12.5,19.5,3.5,4.5,15.033296378372908,15.033296378372908,15.0,36.0,29.0,35.05709628591621,{},{}
1022,1406,7,0,46.91353333333243,10.0,80.15609770940699,7.0,14.0356688476182,23.021728866442675,23.021728866442675,29.017236257093817,60.03332407921454,46.01086828130936,41.0,38.0,43.0,11.5,19.5,3.5,4.5,15.033296378372908,16.0,15.5,36.0,28.0,36.05551275463989,{},{}
1023,1407,7,0,46.9468999999991,5.0990195135927845,80.22468448052632,8.0,14.0356688476182,23.08679276123039,24.020824298928627,29.017236257093817,56.08029957123981,42.04759208325728,39.5,37.0,43.0,11.0,16.0,1.0,3.0,16.0312195418814,17.0,16.5,36.0,26.0,34.058772731852805,{},{}
1024,1408,7,0,46.98026666666576,6.0,80.15609770940699,7.0,14.0356688476182,24.020824298928627,24.020824298928627,30.01666203960727,57.0350769263968,43.01162633521314,40.0,38.0,43.0,10.5,16.5,0.5,3.5,15.033296378372908,16.0312195418814,15.0,35.0,28.0,36.05551275463989,{},{}
1025,1409,7,0,47.01363333333243,6.0,81.15417426109393,8.0,13.038404810405298,23.021728866442675,24.08318915758459,29.017236257093817,56.0357029044876,43.01162633521314,40.0,38.0,43.0,11.5,15.5,0.5,3.5,13.038404810405298,15.033296378372908,14.5,36.0,30.0,37.12142238654117,{},{}
1026,1410,7,0,47.046999999999095,4.123105625617661,80.09993757800315,8.06225774829855,13.038404810405298,23.021728866442675,23.021728866442675,29.0,54.00925846556311,41.0,39.0,37.0,41.0,10.0,15.0,0.0,3.0,16.0312195418814,17.0,16.5,36.0,29.0,37.05401462729781,{},{}
1027,1411,7,0,47.08036666666576,5.0,80.15609770940699,7.0,12.041594578792296,23.08679276123039,23.08679276123039,29.0,53.009433122794285,41.0,38.5,35.0,40.0,8.5,15.5,1.5,1.5,15.033296378372908,16.0312195418814,16.0,37.0,30.0,36.05551275463989,{},{}
1028,1412,7,0,47.113733333332426,5.0,80.09993757800315,8.0,12.16552506059644,22.02271554554524,22.09072203437452,29.0,54.037024344425184,42.0,39.5,37.0,41.0,10.0,15.0,1.0,3.0,16.0312195418814,17.029386365926403,16.0,38.0,29.0,34.058772731852805,{},{}
1029,1413,7,0,47.14709999999909,6.0,80.15609770940699,8.0,12.041594578792296,23.021728866442675,23.08679276123039,28.0,54.00925846556311,42.0,39.0,35.0,40.0,9.5,16.5,2.5,2.5,15.033296378372908,16.0,15.5,38.0,29.0,35.05709628591621,{},{}
1030,1414,7,0,47.18046666666576,4.0,79.1012010022604,8.0,13.038404810405298,23.021728866442675,23.021728866442675,29.0,54.00925846556311,41.0,39.0,37.0,41.0,10.0,15.0,1.0,3.0,15.033296378372908,16.0,15.5,36.0,28.0,36.013886210738214,{},{}
