,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
315,717,11,0,23.92389999999964,1.0,84.38009243891595,10.04987562112089,16.1245154965971,25.079872407968907,26.0768096208106,23.194827009486403,50.35871324805669,34.23448553724738,33.5,43.0,35.0,16.0,11.0,6.0,9.0,11.04536101718726,12.36931687685298,11.5,26.0,41.0,30.59411708155671,{},{}
316,718,11,0,23.957266666666303,2.0,84.38009243891595,9.055385138137416,14.142135623730953,25.079872407968907,25.019992006393608,24.186773244895647,49.36598018878993,35.22782990761707,34.0,43.0,35.0,15.0,10.0,5.0,9.0,12.16552506059644,12.16552506059644,12.0,26.0,42.0,30.80584360149873,{},{}
317,719,11,0,23.99063333333297,6.0,86.37129152675674,8.06225774829855,13.152946437965904,25.079872407968907,27.018512172212592,25.179356624028344,52.3450093132096,39.20459156782532,36.0,45.0,37.0,16.0,11.0,3.0,11.0,11.04536101718726,13.152946437965904,12.5,27.0,43.0,30.80584360149873,{},{}
318,720,11,0,24.023999999999635,6.0,86.37129152675674,9.055385138137416,13.341664064126334,26.0768096208106,27.073972741361768,24.08318915758459,52.3450093132096,39.11521443121589,36.0,43.0,35.0,15.0,13.0,1.0,9.0,12.16552506059644,14.142135623730953,14.0,26.0,42.0,32.55764119219941,{},{}
319,721,11,0,24.0573666666663,6.0,89.35882720806042,9.055385138137416,13.152946437965904,26.0768096208106,26.0768096208106,24.186773244895647,52.3450093132096,39.20459156782532,36.0,45.0,37.0,17.0,11.0,2.0,10.0,12.041594578792296,13.152946437965904,13.0,27.0,46.0,35.6931365951495,{},{}
320,722,11,0,24.090733333332967,7.0,89.27485648266257,9.055385138137416,13.152946437965904,26.0768096208106,26.0768096208106,23.194827009486403,52.3450093132096,39.20459156782532,35.5,43.0,36.0,16.5,12.5,0.5,9.5,11.04536101718726,13.152946437965904,13.0,27.0,45.0,34.713109915419565,{},{}
321,723,11,0,24.12409999999964,8.06225774829855,88.2779700718135,9.055385138137416,13.038404810405298,26.0768096208106,27.073972741361768,22.09072203437452,52.23983154643591,39.20459156782532,35.0,42.0,35.0,16.5,13.5,0.5,9.5,11.04536101718726,12.16552506059644,12.0,27.0,43.0,33.54101966249684,{},{}
322,724,11,0,24.1574666666663,10.04987562112089,87.28115489611719,8.06225774829855,12.041594578792296,26.0768096208106,28.0713376952364,22.09072203437452,52.23983154643591,40.19950248448356,35.0,41.0,34.0,15.5,14.5,1.5,9.5,11.04536101718726,12.16552506059644,12.0,27.0,41.0,32.38826948140329,{},{}
323,725,11,0,24.190833333332964,9.0,87.28115489611719,8.06225774829855,14.142135623730953,26.0768096208106,27.018512172212592,23.08679276123039,54.230987451824994,40.11234224026316,35.5,40.0,33.0,13.5,17.5,2.5,7.5,12.16552506059644,12.041594578792296,12.0,26.0,41.0,32.7566787083184,{},{}
324,726,11,0,24.22419999999963,2.23606797749979,85.37564055396598,11.04536101718726,17.029386365926403,25.079872407968907,26.1725046566048,22.20360331117452,51.47815070493501,34.52535300326414,33.5,41.0,33.0,15.0,14.0,4.0,7.0,12.041594578792296,12.16552506059644,12.0,26.0,42.0,32.55764119219941,{},{}
325,727,11,0,24.257566666666296,1.4142135623730951,84.71717653463199,12.041594578792296,17.11724276862369,25.317977802344327,26.1725046566048,23.194827009486403,53.46026561849464,36.345563690772494,35.5,43.0,32.0,14.5,15.5,2.5,6.5,12.041594578792296,13.152946437965904,13.0,23.0,40.0,31.575306807693888,{},{}
326,728,11,0,24.29093333333296,2.23606797749979,82.87339742040264,12.041594578792296,16.1245154965971,24.33105012119288,25.179356624028344,23.345235059857504,50.80354318352215,34.713109915419565,34.5,44.0,32.0,15.0,12.0,4.0,7.0,11.04536101718726,11.04536101718726,11.0,25.0,40.0,32.38826948140329,{},{}
327,729,11,0,24.324299999999628,1.4142135623730951,85.47514258543241,10.04987562112089,16.1245154965971,27.16615541441225,28.16025568065745,21.095023109728988,48.373546489791295,32.2490309931942,31.5,40.0,31.0,14.5,12.5,4.5,7.5,11.180339887498947,12.16552506059644,12.0,22.0,39.0,30.4138126514911,{},{}
328,730,11,0,24.357666666666294,4.123105625617661,83.72574275573791,11.04536101718726,15.132745950421556,26.1725046566048,27.16615541441225,20.223748416156685,50.48762224545735,35.35533905932738,33.0,42.0,31.0,16.5,13.5,1.5,8.5,12.16552506059644,13.152946437965904,12.5,23.0,41.0,32.7566787083184,{},{}
329,731,11,0,24.39103333333296,12.041594578792296,89.45389874119518,11.04536101718726,16.0312195418814,26.1725046566048,28.16025568065745,19.4164878389476,58.42088667591412,42.42640687119285,36.0,41.0,32.0,17.5,21.5,5.5,9.5,12.16552506059644,12.16552506059644,12.0,26.0,40.0,32.38826948140329,{},{}
330,732,11,0,24.424399999999626,12.041594578792296,89.56003573022959,10.04987562112089,12.16552506059644,26.1725046566048,28.284271247461906,19.4164878389476,53.60037313302959,41.43669871020132,35.0,41.0,31.0,17.0,17.0,6.0,10.0,9.219544457292889,11.04536101718726,11.0,23.0,41.0,32.7566787083184,{},{}
331,733,11,0,24.45776666666629,18.110770276274835,87.46427842267951,9.055385138137416,12.16552506059644,26.1725046566048,27.16615541441225,19.4164878389476,58.69412236331676,46.52956049652737,37.0,43.0,34.0,19.5,19.5,6.5,12.5,10.198039027185567,10.04987562112089,9.5,25.0,42.0,31.78049716414141,{},{}
332,734,11,0,24.49113333333296,19.1049731745428,88.81441324469807,9.055385138137416,12.16552506059644,27.29468812791236,28.442925306655784,19.235384061671343,59.53990258641679,47.38143096192854,37.5,44.0,32.0,19.0,21.0,8.0,13.0,12.16552506059644,12.16552506059644,12.0,24.0,44.0,30.364452901377952,{},{}
333,735,11,0,24.524499999999623,20.09975124224178,88.68483523128404,10.04987562112089,14.142135623730953,28.16025568065745,29.27456233660889,19.235384061671343,63.50590523722971,49.36598018878993,39.0,45.0,34.0,20.5,23.5,8.5,13.5,13.152946437965904,13.038404810405298,12.5,29.0,45.0,38.63935817272331,{},{}
334,736,11,0,24.55786666666629,17.11724276862369,90.6697303403953,10.04987562112089,13.038404810405298,26.1725046566048,27.29468812791236,20.615528128088304,60.67124524847005,47.67598976424087,38.5,45.0,34.0,19.5,20.5,7.5,12.5,12.16552506059644,12.16552506059644,12.0,26.0,43.0,30.80584360149873,{},{}
335,737,11,0,24.591233333332955,23.021728866442675,87.46427842267951,10.04987562112089,14.142135623730953,27.073972741361768,28.16025568065745,20.615528128088304,67.60177512462228,53.46026561849464,41.5,44.0,35.0,19.5,27.5,12.5,11.5,12.16552506059644,13.152946437965904,13.5,25.0,44.0,36.1386219991853,{},{}
336,738,11,0,24.62459999999962,24.08318915758459,87.46427842267951,9.055385138137416,14.142135623730953,27.16615541441225,28.16025568065745,21.37755832643195,68.59300255857006,54.45181356024793,42.0,45.0,36.0,19.5,27.5,12.5,12.5,12.041594578792296,13.152946437965904,13.0,26.0,44.0,34.20526275297414,{},{}
337,739,11,0,24.657966666666287,25.079872407968907,88.81441324469807,10.04987562112089,15.132745950421556,27.29468812791236,30.265491900843116,20.396078054371134,70.57619995437555,55.44366510251645,42.5,47.0,35.0,21.0,29.0,14.0,14.0,13.038404810405298,14.142135623730953,13.5,26.0,45.0,36.1386219991853,{},{}
338,746,11,1,24.891533333332948,25.019992006393608,85.98837130682264,11.04536101718726,15.132745950421556,27.29468812791236,28.284271247461906,21.587033144922906,72.56031973468694,57.42821606144492,44.5,53.0,40.0,25.5,25.5,10.5,17.5,9.219544457292889,10.04987562112089,10.0,25.0,45.0,31.04834939252005,{},{}
339,747,11,0,24.924899999999614,23.021728866442675,85.15867542417507,10.04987562112089,15.132745950421556,25.317977802344327,27.459060435491963,21.37755832643195,69.46221994724903,54.3323108288245,42.5,52.0,38.0,24.0,24.0,9.0,17.0,8.246211251235321,9.055385138137416,9.0,26.0,45.0,31.04834939252005,{},{}
340,748,11,0,24.95826666666628,18.027756377319943,88.11923740024082,10.04987562112089,15.132745950421556,27.29468812791236,29.42787793912432,21.587033144922906,64.6297145282261,49.49747468305833,40.0,50.0,36.0,22.0,21.0,6.0,15.0,9.219544457292889,10.04987562112089,9.5,24.0,44.0,27.892651361962702,{},{}
341,749,11,0,24.991633333332945,12.041594578792296,86.14522621712709,11.04536101718726,16.1245154965971,26.476404589747453,28.284271247461906,21.587033144922906,60.67124524847005,44.553338819890925,38.0,48.0,34.0,20.0,19.0,4.0,13.0,11.180339887498947,11.180339887498947,11.0,25.0,45.0,35.17101079013795,{},{}
342,750,11,0,25.02499999999961,10.04987562112089,85.15867542417507,11.04536101718726,16.1245154965971,26.476404589747453,28.284271247461906,22.360679774997894,59.53990258641679,43.41658669218482,38.0,48.0,34.0,19.0,18.0,3.0,12.0,11.180339887498947,12.16552506059644,12.0,25.0,44.0,34.92849839314596,{},{}
343,751,11,0,25.05836666666628,8.0,84.01190391843289,10.04987562112089,16.1245154965971,26.30589287593181,27.29468812791236,23.194827009486403,57.3149195236284,41.19465984809196,37.0,47.0,34.0,17.5,16.5,1.5,10.5,11.180339887498947,12.16552506059644,12.0,25.0,44.0,33.95585369269929,{},{}
344,752,11,0,25.091733333332943,5.0,82.87339742040264,11.04536101718726,16.1245154965971,25.317977802344327,27.29468812791236,24.186773244895647,56.32051136131489,40.19950248448356,37.5,47.0,35.0,17.0,15.0,0.0,10.0,12.041594578792296,12.16552506059644,12.0,26.0,43.0,32.7566787083184,{},{}
345,753,11,0,25.12509999999961,3.1622776601683795,81.74350127074322,10.04987562112089,16.1245154965971,25.179356624028344,26.30589287593181,25.079872407968907,54.147945482723536,38.05259518088089,36.5,46.0,35.0,15.5,13.5,1.5,8.5,12.041594578792296,12.16552506059644,12.0,26.0,43.0,31.78049716414141,{},{}
346,754,11,0,25.158466666666275,1.4142135623730951,80.75270893288967,10.04987562112089,16.1245154965971,25.179356624028344,25.317977802344327,26.019223662515376,53.08483775994799,37.01351104664349,36.5,46.0,35.0,14.5,12.5,3.5,7.5,12.041594578792296,13.152946437965904,13.0,26.0,42.0,31.78049716414141,{},{}
347,755,11,0,25.19183333333294,2.0,80.09993757800315,14.0,17.0,26.0768096208106,27.16615541441225,21.0,54.0,37.0,36.0,49.0,45.0,26.0,7.0,11.0,14.0,14.142135623730953,14.142135623730953,14.5,29.0,41.0,30.59411708155671,{},{}
348,756,11,0,25.225199999999607,7.071067811865476,82.03657720797473,11.04536101718726,18.110770276274835,26.30589287593181,28.442925306655784,22.02271554554524,58.215118311311535,40.11234224026316,36.5,46.0,33.0,17.5,18.5,1.5,9.5,14.142135623730953,14.142135623730953,14.5,24.0,43.0,28.46049894151541,{},{}
349,757,11,0,25.258566666666272,10.04987562112089,88.11923740024082,11.04536101718726,16.1245154965971,27.29468812791236,28.442925306655784,22.20360331117452,59.4138031100518,43.28972164382672,38.0,48.0,34.0,19.0,18.0,3.0,11.0,13.152946437965904,13.341664064126334,13.0,21.0,43.0,28.231188426986208,{},{}
350,758,11,0,25.29193333333294,10.04987562112089,89.26925562588724,11.04536101718726,15.132745950421556,26.30589287593181,28.442925306655784,20.223748416156685,56.43580423808985,41.30375285612676,36.0,48.0,33.0,20.5,15.5,2.5,12.5,14.317821063276352,14.317821063276352,13.5,20.0,43.0,24.166091947189145,{},{}
351,759,11,0,25.325299999999604,11.0,90.60905032059436,10.04987562112089,13.341664064126334,25.495097567963924,27.65863337187866,19.4164878389476,53.60037313302959,40.311288741492746,34.5,49.0,32.0,21.5,12.5,1.5,14.5,15.297058540778355,15.524174696260024,14.5,19.0,44.0,20.12461179749811,{},{}
352,760,11,0,25.35866666666627,14.142135623730953,89.26925562588724,9.055385138137416,13.038404810405298,24.515301344262525,25.96150997149434,21.095023109728988,57.3149195236284,44.28317965096906,37.0,49.0,34.0,20.5,15.5,4.5,14.5,13.152946437965904,14.317821063276352,13.0,21.0,41.0,25.70992026436488,{},{}
353,761,11,0,25.392033333332936,11.04536101718726,89.26925562588724,9.055385138137416,12.16552506059644,24.515301344262525,26.92582403567252,23.08679276123039,55.326304774492215,43.18564576337837,37.5,50.0,35.0,19.5,12.5,2.5,13.5,13.152946437965904,14.317821063276352,13.0,20.0,40.0,25.70992026436488,{},{}
354,762,11,0,25.4253999999996,8.06225774829855,88.45903006477066,9.055385138137416,12.16552506059644,24.515301344262525,26.92582403567252,24.08318915758459,53.33854141237835,41.19465984809196,37.0,51.0,35.0,19.0,10.0,0.0,13.0,13.152946437965904,14.317821063276352,13.0,20.0,40.0,25.495097567963924,{},{}
355,763,11,0,25.458766666666268,5.0990195135927845,87.47571091451616,9.055385138137416,12.16552506059644,24.515301344262525,26.68332812825267,25.079872407968907,51.35172830587107,39.20459156782532,36.5,51.0,35.0,18.0,8.0,2.0,12.0,13.341664064126334,14.142135623730953,13.0,20.0,40.0,26.476404589747453,{},{}
356,764,11,0,25.492133333332934,1.0,86.68333173107735,9.055385138137416,12.16552506059644,24.73863375370596,26.68332812825267,27.16615541441225,49.36598018878993,37.21558813185679,36.5,52.0,35.0,16.5,5.5,4.5,11.5,13.341664064126334,13.152946437965904,13.0,19.0,40.0,26.30589287593181,{},{}
357,765,11,0,25.5254999999996,0.0,87.86353054595519,9.055385138137416,13.152946437965904,24.515301344262525,24.73863375370596,28.442925306655784,50.635955604688654,37.48332962798263,37.0,53.0,35.0,16.0,6.0,5.0,11.0,13.152946437965904,13.152946437965904,13.0,22.0,44.0,23.769728648009423,{},{}
358,766,11,0,25.558866666666265,1.4142135623730951,83.18653737234169,9.219544457292889,12.36931687685298,24.515301344262525,25.495097567963924,28.284271247461906,50.635955604688654,38.3275357934736,37.5,50.0,36.0,15.0,7.0,4.0,10.0,13.152946437965904,14.317821063276352,14.0,23.0,46.0,32.28002478313795,{},{}
359,767,11,0,25.59223333333293,0.0,84.52810183601665,9.219544457292889,15.132745950421556,24.515301344262525,24.73863375370596,28.284271247461906,52.61178575186362,37.48332962798263,37.0,52.0,36.0,16.0,8.0,6.0,11.0,14.142135623730953,14.560219778561036,14.0,25.0,47.0,34.48187929913333,{},{}
360,768,11,0,25.6255999999996,1.0,84.34453153583817,10.04987562112089,15.132745950421556,24.515301344262525,25.495097567963924,26.30589287593181,50.48762224545735,35.35533905932738,35.5,49.0,34.0,15.5,8.5,5.5,9.5,13.152946437965904,13.341664064126334,13.5,25.0,46.0,34.20526275297414,{},{}
361,769,11,0,25.658966666666263,0.0,86.49277426467485,10.198039027185567,14.142135623730953,24.515301344262525,26.68332812825267,27.16615541441225,51.47815070493501,37.33630940518894,37.0,52.0,36.0,17.0,7.0,6.0,11.0,13.152946437965904,13.341664064126334,13.0,25.0,45.0,35.17101079013795,{},{}
362,770,11,0,25.69233333333293,1.0,82.56512580987206,9.219544457292889,12.16552506059644,23.53720459187964,25.0,27.29468812791236,49.64876634922564,37.48332962798263,36.5,50.0,34.0,15.0,7.0,3.0,10.0,14.142135623730953,13.152946437965904,12.5,21.0,38.0,30.80584360149873,{},{}
363,771,11,0,25.725699999999595,2.8284271247461903,87.29833904490967,10.198039027185567,14.142135623730953,25.495097567963924,26.68332812825267,27.16615541441225,53.75872022286245,39.6232255123179,38.0,52.0,37.0,17.5,8.5,4.5,10.5,14.142135623730953,13.152946437965904,13.0,23.0,37.0,32.2490309931942,{},{}
364,772,11,0,25.75906666666626,3.1622776601683795,90.09439494219384,9.219544457292889,13.152946437965904,25.495097567963924,27.65863337187866,26.0768096208106,51.47815070493501,38.3275357934736,36.5,50.0,36.0,17.0,8.0,3.0,12.0,13.152946437965904,12.041594578792296,12.5,25.0,37.0,29.27456233660889,{},{}
365,773,11,0,25.792433333332927,4.0,86.20904824900923,11.04536101718726,15.033296378372908,22.09072203437452,23.194827009486403,26.019223662515376,56.08029957123981,41.04875150354759,39.0,47.0,41.0,18.0,12.0,2.0,9.0,9.055385138137416,8.06225774829855,8.5,27.0,33.0,30.01666203960727,{},{}
366,774,11,0,25.825799999999592,7.0,75.02666192761077,13.038404810405298,17.0,18.0,19.026297590440446,25.019992006393608,62.0,45.0,41.5,49.0,47.0,23.0,14.0,5.0,11.0,12.041594578792296,12.041594578792296,12.5,38.0,31.0,32.01562118716424,{},{}
367,775,11,0,25.85916666666626,6.0,82.02438661763951,14.0356688476182,19.026297590440446,22.09072203437452,23.08679276123039,26.019223662515376,65.00769185258002,46.0,43.0,51.0,49.0,24.0,15.0,5.0,12.0,11.0,11.180339887498947,11.0,32.0,23.0,33.13608305156178,{},{}
368,776,11,0,25.892533333332924,19.1049731745428,90.6697303403953,11.04536101718726,19.1049731745428,25.495097567963924,27.65863337187866,25.179356624028344,74.43117626371358,55.326304774492215,45.5,54.0,43.0,23.5,25.5,8.5,15.5,11.0,13.0,12.5,30.0,33.0,30.01666203960727,{},{}
369,777,11,0,25.92589999999959,18.110770276274835,88.45903006477066,10.04987562112089,16.1245154965971,26.476404589747453,27.65863337187866,27.459060435491963,71.7007670809734,55.57877292636101,46.0,57.0,41.0,22.0,22.0,8.0,15.0,13.038404810405298,13.0,13.5,27.0,41.0,32.14031735997639,{},{}
370,778,11,0,25.959266666666256,12.16552506059644,92.91393867445294,11.04536101718726,18.110770276274835,28.284271247461906,29.42787793912432,26.30589287593181,67.60177512462228,49.49747468305833,43.0,52.0,39.0,19.5,21.5,5.5,11.5,13.038404810405298,14.0356688476182,14.0,31.0,45.0,31.25699921617557,{},{}
371,779,11,0,25.99263333333292,4.47213595499958,92.65527507918802,11.04536101718726,17.029386365926403,24.186773244895647,26.1725046566048,27.65863337187866,59.84145720150872,42.95346318982906,40.0,51.0,40.0,18.5,13.5,3.5,10.5,15.033296378372908,16.0,15.5,30.0,42.0,29.27456233660889,{},{}
372,788,11,1,26.292933333332915,9.219544457292889,78.08969202141856,8.06225774829855,13.152946437965904,23.345235059857504,24.515301344262525,28.442925306655784,58.85575587824864,45.70557952810576,40.5,52.0,39.0,17.5,12.5,0.5,12.5,12.16552506059644,11.180339887498947,11.5,23.0,35.0,29.154759474226505,{},{}
373,789,11,0,26.32629999999958,3.605551275463989,87.47571091451616,12.041594578792296,14.317821063276352,24.73863375370596,26.92582403567252,27.16615541441225,56.71860364994893,42.42640687119285,40.5,53.0,37.0,18.0,11.0,2.0,10.0,14.142135623730953,13.152946437965904,13.0,23.0,45.0,26.92582403567252,{},{}
374,790,11,0,26.359666666666246,6.082762530298219,84.34453153583817,12.16552506059644,15.132745950421556,24.33105012119288,25.495097567963924,27.459060435491963,60.8276253029822,45.70557952810576,42.0,53.0,38.0,18.5,14.5,1.5,9.5,13.152946437965904,14.317821063276352,14.0,25.0,49.0,30.083217912982647,{},{}
375,791,11,0,26.393033333332912,6.0,83.74365647617735,14.142135623730953,18.24828759089466,23.345235059857504,25.96150997149434,26.30589287593181,64.6297145282261,46.389654018972806,43.0,55.0,38.0,20.5,17.5,0.5,9.5,13.152946437965904,15.297058540778355,14.5,27.0,51.0,29.73213749463701,{},{}
376,792,11,0,26.42639999999958,6.082762530298219,82.76472678623425,13.152946437965904,19.235384061671343,24.515301344262525,27.892651361962702,26.476404589747453,64.93843238021688,45.70557952810576,42.0,55.0,38.0,20.5,17.5,0.5,11.5,11.180339887498947,14.142135623730953,13.5,29.0,55.0,28.635642126552707,{},{}
377,793,11,0,26.459766666666244,7.071067811865476,87.47571091451616,13.038404810405298,18.110770276274835,23.53720459187964,26.476404589747453,28.442925306655784,66.61080993352356,48.507731342539614,44.5,57.0,41.0,21.0,17.0,0.0,11.0,15.132745950421556,16.1245154965971,15.5,30.0,56.0,33.61547262794322,{},{}
378,794,11,0,26.49313333333291,6.0,87.13208364316786,12.16552506059644,17.11724276862369,24.515301344262525,26.68332812825267,29.61418578992169,64.77653896280658,47.67598976424087,44.0,54.0,40.0,18.0,17.0,1.0,10.0,9.055385138137416,10.44030650891055,9.5,29.0,45.0,37.65634076752546,{},{}
379,795,11,0,26.526499999999576,1.4142135623730951,83.02409288875127,10.04987562112089,14.0356688476182,24.33105012119288,25.70992026436488,31.25699921617557,56.43580423808985,42.42640687119285,41.5,51.0,38.0,13.5,11.5,1.5,6.5,8.246211251235321,9.486832980505138,8.0,29.0,41.0,37.65634076752546,{},{}
380,796,11,0,26.55986666666624,1.0,79.90619500389191,9.055385138137416,13.038404810405298,23.194827009486403,25.495097567963924,30.4138126514911,53.46026561849464,40.44749683231337,39.5,50.0,38.0,14.0,9.0,4.0,8.0,10.04987562112089,10.198039027185567,9.0,27.0,42.0,37.65634076752546,{},{}
381,797,11,0,26.593233333332908,1.0,77.78174593052023,10.198039027185567,14.0356688476182,23.345235059857504,24.515301344262525,29.27456233660889,53.60037313302959,39.6232255123179,39.0,50.0,39.0,15.5,8.5,5.5,8.5,12.0,12.16552506059644,11.5,28.0,43.0,38.8329756778952,{},{}
382,798,11,0,26.626599999999573,2.0,76.2954782408499,10.198039027185567,15.132745950421556,23.345235059857504,24.73863375370596,28.284271247461906,51.62363799656123,36.49657518178932,37.0,50.0,36.0,15.0,8.0,6.0,9.0,13.038404810405298,13.341664064126334,13.0,29.0,43.0,36.6742416417845,{},{}
383,799,11,0,26.65996666666624,2.23606797749979,84.8528137423857,10.04987562112089,16.0312195418814,25.317977802344327,26.30589287593181,27.16615541441225,55.14526271584895,39.11521443121589,38.0,49.0,37.0,16.0,12.0,2.0,9.0,12.041594578792296,13.341664064126334,12.5,29.0,44.0,37.65634076752546,{},{}
384,800,11,0,26.693333333332905,4.0,85.32877591996736,10.198039027185567,14.0356688476182,25.495097567963924,26.92582403567252,27.073972741361768,55.22680508593631,41.19465984809196,39.0,50.0,35.0,15.5,12.5,0.5,9.5,14.0356688476182,14.142135623730953,13.0,26.0,40.0,34.713109915419565,{},{}
385,801,11,0,26.72669999999957,1.4142135623730951,88.11923740024082,11.180339887498947,14.0356688476182,25.495097567963924,26.68332812825267,28.16025568065745,54.45181356024793,40.44749683231337,39.5,50.0,36.0,15.0,11.0,1.0,8.0,13.038404810405298,12.36931687685298,11.5,27.0,42.0,34.52535300326414,{},{}
386,802,11,0,26.76006666666624,7.0,88.28363381737297,11.04536101718726,14.142135623730953,26.30589287593181,27.65863337187866,25.495097567963924,57.55866572463264,43.41658669218482,39.5,50.0,35.0,17.5,14.5,2.5,9.5,14.0356688476182,13.152946437965904,13.0,30.0,43.0,33.54101966249684,{},{}
387,803,11,0,26.793433333332903,8.0,95.03683496413376,9.219544457292889,13.152946437965904,25.495097567963924,26.68332812825267,26.30589287593181,56.56854249492381,43.41658669218482,39.0,50.0,36.0,17.0,13.0,2.0,12.0,13.152946437965904,14.142135623730953,13.5,27.0,42.0,34.713109915419565,{},{}
388,804,11,0,26.82679999999957,5.385164807134504,91.41115905621152,11.180339887498947,13.152946437965904,23.53720459187964,25.70992026436488,26.476404589747453,56.08921464952064,42.95346318982906,39.5,53.0,37.0,19.0,10.0,1.0,11.0,14.142135623730953,14.142135623730953,13.5,26.0,42.0,32.7566787083184,{},{}
389,805,11,0,26.860166666666235,11.180339887498947,84.52810183601665,11.180339887498947,14.142135623730953,23.53720459187964,24.73863375370596,24.73863375370596,61.18823416311342,47.07440918375928,40.5,54.0,38.0,22.0,14.0,2.0,14.0,14.142135623730953,14.142135623730953,14.0,27.0,42.0,34.713109915419565,{},{}
390,806,11,0,26.8935333333329,10.44030650891055,89.10667763978185,10.04987562112089,14.142135623730953,25.317977802344327,25.70992026436488,25.495097567963924,60.01666435249463,45.89117562233506,40.0,51.0,37.0,19.0,15.0,3.0,11.0,15.132745950421556,16.1245154965971,15.5,27.0,42.0,32.7566787083184,{},{}
391,807,11,0,26.926899999999566,7.280109889280518,88.28363381737297,11.180339887498947,15.132745950421556,24.515301344262525,26.68332812825267,25.317977802344327,58.85575587824864,43.73785545725808,39.5,52.0,37.0,19.5,13.5,1.5,11.5,16.0312195418814,15.132745950421556,14.5,27.0,44.0,31.04834939252005,{},{}
392,808,11,0,26.960266666666232,6.324555320336759,83.18653737234169,10.04987562112089,11.180339887498947,23.53720459187964,25.70992026436488,26.476404589747453,53.9351462406472,42.7551166528639,39.0,50.0,36.0,17.0,10.0,0.0,11.0,14.142135623730953,14.317821063276352,13.5,26.0,44.0,30.80584360149873,{},{}
393,809,11,0,26.99363333333289,2.0,88.95504482602435,10.198039027185567,14.142135623730953,24.33105012119288,26.68332812825267,27.29468812791236,53.60037313302959,39.45883931389772,38.0,50.0,37.0,16.5,9.5,3.5,9.5,15.033296378372908,14.142135623730953,13.5,25.0,43.0,31.78049716414141,{},{}
394,810,11,0,27.026999999999564,2.23606797749979,82.20097323024831,8.246211251235321,13.152946437965904,23.345235059857504,24.515301344262525,28.16025568065745,51.62363799656123,38.47076812334269,37.0,52.0,38.0,17.0,6.0,6.0,12.0,14.142135623730953,14.142135623730953,14.0,25.0,45.0,32.28002478313795,{},{}
395,811,11,0,27.06036666666623,1.0,89.26925562588724,10.04987562112089,13.038404810405298,23.53720459187964,25.70992026436488,28.284271247461906,51.47815070493501,38.47076812334269,38.0,51.0,36.0,15.5,7.5,4.5,9.5,14.142135623730953,15.132745950421556,14.0,24.0,41.0,31.575306807693888,{},{}
396,812,11,0,27.093733333332896,1.4142135623730951,88.11923740024082,11.180339887498947,14.142135623730953,27.29468812791236,27.459060435491963,27.459060435491963,53.9351462406472,39.81205847478876,38.5,50.0,36.0,16.0,10.0,3.0,9.0,9.219544457292889,8.246211251235321,8.0,24.0,41.0,30.59411708155671,{},{}
397,813,11,0,27.12709999999956,4.123105625617661,90.09439494219384,10.198039027185567,14.0356688476182,27.29468812791236,28.635642126552707,28.635642126552707,56.88585061331157,42.95346318982906,40.0,50.0,36.0,15.0,13.0,1.0,8.0,7.071067811865476,6.324555320336759,5.5,28.0,40.0,30.4138126514911,{},{}
398,814,11,0,27.160466666666228,5.385164807134504,88.45903006477066,10.04987562112089,13.152946437965904,26.476404589747453,27.65863337187866,26.476404589747453,54.91812087098393,41.77319714841085,38.5,50.0,34.0,16.0,12.0,0.0,10.0,8.246211251235321,7.071067811865476,6.5,27.0,38.0,29.27456233660889,{},{}
399,815,11,0,27.193833333332893,4.242640687119285,89.44271909999159,11.180339887498947,16.1245154965971,26.476404589747453,27.892651361962702,25.70992026436488,56.51548460377917,40.52159917870962,37.5,52.0,36.0,19.0,11.0,3.0,11.0,8.246211251235321,8.06225774829855,8.0,28.0,43.0,30.265491900843116,{},{}
400,816,11,0,27.22719999999956,8.246211251235321,89.44271909999159,10.04987562112089,14.142135623730953,27.459060435491963,29.61418578992169,25.70992026436488,58.05170109479997,43.93176527297759,39.0,50.0,34.0,17.0,15.0,1.0,11.0,7.071067811865476,7.071067811865476,7.0,28.0,42.0,29.61418578992169,{},{}
401,817,11,0,27.260566666666225,6.082762530298219,91.41115905621152,11.180339887498947,15.132745950421556,26.476404589747453,27.65863337187866,24.515301344262525,56.88585061331157,41.77319714841085,38.0,50.0,34.0,18.0,14.0,0.0,11.0,8.246211251235321,9.219544457292889,9.0,26.0,42.0,32.38826948140329,{},{}
402,818,11,0,27.29393333333289,1.0,88.11923740024082,11.180339887498947,17.11724276862369,26.476404589747453,27.65863337187866,27.65863337187866,56.08921464952064,39.05124837953327,38.0,50.0,36.0,16.0,12.0,5.0,9.0,8.246211251235321,9.486832980505138,9.0,28.0,50.0,38.8329756778952,{},{}
403,819,11,0,27.32729999999956,2.0,89.26925562588724,10.04987562112089,14.142135623730953,26.476404589747453,27.65863337187866,28.442925306655784,52.952809179494906,38.8329756778952,38.0,51.0,36.0,15.5,8.5,4.5,9.5,10.198039027185567,11.40175425099138,10.5,28.0,43.0,34.36568055487916,{},{}
