,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1343,1404,11,0,58.558499999999135,11.04536101718726,95.0473566176356,16.0,30.0,26.0,29.068883707497267,41.04875150354759,98.00510190801292,68.00735254367721,62.5,61.0,64.0,21.5,35.5,2.5,6.5,22.09072203437452,22.0,22.0,64.0,58.0,58.077534382926416,{},{}
1344,1405,11,0,58.60020833333247,8.0,94.04786015641186,16.0312195418814,30.0,25.0,28.0,42.04759208325728,96.00520819205592,66.007575322837,62.0,61.0,64.0,20.5,33.5,1.5,5.5,22.09072203437452,21.02379604162864,20.5,64.0,57.0,56.00892785976178,{},{}
1345,1406,11,0,58.6419166666658,4.123105625617661,95.0210502993942,16.0312195418814,29.0,25.0,28.0178514522438,44.04543109109048,93.0,64.0,62.0,60.0,62.0,17.0,32.0,1.0,3.0,21.213203435596427,20.0,20.0,60.0,55.0,56.00892785976178,{},{}
1346,1407,11,0,58.68362499999913,3.1622776601683795,95.0210502993942,16.0,29.0,24.020824298928627,27.018512172212592,44.04543109109048,92.00543462209176,63.00793600809346,61.5,58.0,60.0,15.0,33.0,2.0,0.0,21.095023109728988,20.0,20.0,57.0,52.0,56.0,{},{}
1347,1408,11,0,58.72533333333247,5.0990195135927845,96.00520819205592,15.0,30.0,24.0,28.0,43.04648650006177,93.00537618869136,63.00793600809346,60.5,60.0,61.0,17.5,32.5,0.5,3.5,21.095023109728988,21.0,21.0,62.0,59.0,58.00862004909271,{},{}
1348,1409,11,0,58.7670416666658,9.0,93.04837451562494,16.0312195418814,32.0,25.019992006393608,28.0178514522438,41.10960958218893,98.02040603874276,66.03029607687671,61.5,61.0,64.0,21.5,35.5,1.5,6.5,21.213203435596427,21.0,21.0,59.0,55.0,53.0,{},{}
1349,1410,11,0,58.80874999999913,13.152946437965904,94.04786015641186,14.0,31.0,26.0,29.068883707497267,45.09988913511872,103.00485425454472,72.00694410957877,65.5,62.0,65.0,18.5,39.5,5.5,5.5,21.213203435596427,21.0,21.0,61.0,57.0,56.0,{},{}
1350,1411,11,0,58.85045833333246,3.1622776601683795,98.0,14.0356688476182,23.021728866442675,25.0,27.018512172212592,51.0881590977792,91.0,68.00735254367721,66.5,62.0,62.0,11.0,29.0,3.0,1.0,22.09072203437452,22.0,22.0,64.0,60.0,59.00847396772772,{},{}
1351,1412,11,0,58.892166666665794,3.1622776601683795,101.00495037373167,15.033296378372908,23.0,25.0,28.0,49.04079934095692,90.0,67.0,65.5,61.0,62.0,12.5,28.5,3.5,0.5,21.095023109728988,22.0,22.0,65.0,65.0,56.0,{},{}
1352,1413,11,0,58.93387499999913,6.324555320336759,104.00480758118827,16.0,28.0,28.0,31.0,43.01162633521314,93.00537618869136,65.00769185258002,62.0,60.0,59.0,16.5,33.5,3.5,2.5,21.095023109728988,20.0,20.5,66.0,63.0,63.0,{},{}
1353,1414,11,0,58.97558333333246,13.0,104.0,14.0,30.0,30.01666203960727,33.0,38.01315561749642,95.00526301210895,65.00769185258002,58.5,58.0,58.0,20.0,37.0,5.0,6.0,21.02379604162864,20.0,20.5,65.0,63.0,61.0,{},{}
1354,1415,11,0,59.01729166666579,14.0,106.00471687618432,15.0,32.01562118716424,30.01666203960727,34.0,37.01351104664349,98.0,66.007575322837,59.0,58.0,57.0,20.5,40.5,6.5,6.5,21.02379604162864,20.0,20.0,64.0,62.0,58.00862004909271,{},{}
1355,1416,11,0,59.05899999999912,4.123105625617661,103.04368005850722,16.0,27.018512172212592,28.0,31.016124838541646,45.0111097397076,92.00543462209176,65.0,63.0,59.0,56.0,12.5,34.5,5.5,1.5,20.09975124224178,19.026297590440446,19.5,65.0,64.0,59.033888572581766,{},{}
1356,1417,11,0,59.100708333332456,3.0,104.04326023342406,14.0356688476182,24.020824298928627,27.018512172212592,29.017236257093817,47.042533945356304,88.0,64.00781202322104,62.5,59.0,56.0,10.5,30.5,4.5,1.5,14.0356688476182,14.0,14.5,64.0,63.0,59.033888572581766,{},{}
1357,1418,11,0,59.14241666666579,4.0,108.0185169311262,14.0356688476182,27.018512172212592,29.017236257093817,31.016124838541646,44.10215414239989,89.00561780022652,62.03224967708329,60.0,58.0,56.0,13.0,32.0,3.0,1.0,9.055385138137416,10.04987562112089,9.5,52.0,56.0,49.09175083453431,{},{}
1358,1419,11,0,59.18412499999912,11.180339887498947,107.00467279516349,14.0,28.0,29.0,32.0,41.04875150354759,94.0,66.0,60.5,58.0,57.0,16.5,36.5,6.5,3.5,11.0,11.0,11.0,51.0,57.0,51.15662224971465,{},{}
1359,1420,11,0,59.22583333333245,13.038404810405298,106.0,15.033296378372908,30.01666203960727,30.0,33.015148038438355,40.049968789001575,98.00510190801292,68.0,61.5,58.0,58.0,18.0,40.0,7.0,5.0,14.0,14.0,14.0,56.0,63.0,56.0357029044876,{},{}
1360,1421,11,0,59.267541666665785,18.110770276274835,107.00467279516349,15.033296378372908,30.01666203960727,30.01666203960727,33.015148038438355,40.0,103.07764064044152,73.06161783043132,64.0,60.0,59.0,19.5,43.5,11.5,6.5,16.0,16.0312195418814,16.0,56.0,65.0,58.077534382926416,{},{}
1361,1422,11,0,59.30924999999912,17.11724276862369,108.0185169311262,15.033296378372908,31.064449134018133,30.01666203960727,33.015148038438355,39.0,102.12247548899312,71.06335201775947,62.5,60.0,58.0,20.0,43.0,10.0,6.0,17.0,17.029386365926403,17.0,58.0,66.0,56.08029957123981,{},{}
1362,1423,11,0,59.35095833333245,13.341664064126334,113.03981599418852,14.0356688476182,29.017236257093817,32.01562118716424,34.0,39.0,95.13148795220224,66.12110101926616,59.5,57.0,54.0,16.5,39.5,7.5,3.5,18.0,17.0,17.5,54.0,64.0,55.14526271584895,{},{}
1363,1424,11,0,59.39266666666578,14.142135623730953,114.03946685248928,14.0356688476182,28.0713376952364,31.016124838541646,33.0,39.01281840626232,95.1892851112981,67.11929677819934,60.0,55.0,52.0,14.5,41.5,10.5,2.5,18.027756377319943,18.027756377319943,18.5,58.0,68.0,60.13318551349163,{},{}
1364,1425,11,0,59.43437499999912,19.235384061671343,117.03845521878696,15.033296378372908,30.01666203960727,32.01562118716424,35.0,39.05124837953327,103.23759005323592,73.24616030891995,63.5,58.0,55.0,17.5,46.5,13.5,4.5,20.0,18.027756377319943,19.0,54.0,66.0,59.13543776789008,{},{}
1365,1426,11,0,59.47608333333245,28.0713376952364,118.03812943282352,15.132745950421556,32.0624390837628,34.0147027033899,38.0,40.049968789001575,115.27792503337317,83.21658488546619,69.0,61.0,58.0,19.5,55.5,20.5,6.5,19.0,18.027756377319943,18.5,56.0,69.0,62.20128616033595,{},{}
1366,1427,11,0,59.51779166666578,37.12142238654117,121.10326172320876,13.152946437965904,30.066592756745816,35.0142828000232,39.0,40.19950248448356,120.50311199301038,90.448880590088,71.5,63.0,58.0,20.5,59.5,26.5,9.5,19.0,18.110770276274835,19.0,52.0,67.0,59.4138031100518,{},{}
1367,1428,11,0,59.55949999999911,40.19950248448356,121.10326172320876,13.038404810405298,30.066592756745816,35.05709628591621,39.0,39.319206502675,122.58874336577564,92.5418824100742,72.0,63.0,58.0,21.5,61.5,28.5,10.5,19.026297590440446,19.1049731745428,19.0,53.0,70.0,59.21148537234985,{},{}
1368,1429,11,0,59.60120833333245,35.12833614050059,120.20399327809372,13.152946437965904,30.14962686336267,35.12833614050059,40.01249804748511,40.311288741492746,118.71394189394942,88.56635930193812,70.5,63.0,56.0,19.5,58.5,25.5,9.5,19.0,18.027756377319943,19.0,55.0,71.0,64.28063471995279,{},{}
1369,1430,11,0,59.642916666665776,31.144823004794876,122.14745187681976,11.04536101718726,28.0713376952364,36.12478373637688,39.05124837953327,40.19950248448356,110.4536101718726,82.38931969618392,66.5,59.0,53.0,16.0,54.0,24.0,8.0,11.0,10.04987562112089,9.5,46.0,60.0,50.24937810560445,{},{}
1370,1431,11,0,59.68462499999911,25.019992006393608,120.10412149464314,11.04536101718726,25.019992006393608,34.058772731852805,37.12142238654117,39.05124837953327,100.12492197250393,75.1065909225016,62.5,57.0,52.0,15.5,45.5,18.5,7.5,8.0,8.06225774829855,7.5,46.0,55.0,44.28317965096906,{},{}
1371,1432,11,0,59.72633333333244,20.0,114.00438588054408,11.0,26.0,33.015148038438355,36.013886210738214,39.0,96.0,70.0,60.0,56.0,55.0,16.5,40.5,12.5,7.5,8.0,7.071067811865476,7.0,53.0,55.0,48.010415536631214,{},{}
1372,1433,11,0,59.76804166666577,20.024984394500787,111.00450441310927,12.0,25.0,32.01562118716424,34.0,37.0,94.00531899844816,69.00724599634447,59.0,56.0,57.0,19.5,37.5,9.5,9.5,12.041594578792296,12.041594578792296,11.5,61.0,59.0,53.0,{},{}
1373,1434,11,0,59.80974999999911,16.0312195418814,108.00462953040486,13.0,27.0,33.0,36.0,38.0,94.00531899844816,67.00746227100382,59.0,58.0,59.0,20.5,35.5,5.5,9.5,13.038404810405298,13.038404810405298,13.0,58.0,56.0,53.009433122794285,{},{}
1374,1435,11,0,59.85145833333244,14.0,105.0,14.0,28.0,31.0,34.0,37.01351104664349,93.00537618869136,65.00769185258002,58.0,58.0,58.0,21.0,35.0,5.0,9.0,14.0356688476182,14.0,14.0,62.0,57.0,53.0,{},{}
1375,1436,11,0,59.89316666666577,17.029386365926403,104.0,13.0,28.0,30.0,33.015148038438355,38.0,96.00520819205592,68.00735254367721,59.5,60.0,60.0,22.0,36.0,5.0,10.0,16.1245154965971,16.0,16.0,59.0,58.0,55.00909015790027,{},{}
1376,1437,11,0,59.9348749999991,17.029386365926403,104.01922899156676,13.0,29.017236257093817,32.0,35.0,37.01351104664349,96.04686356149271,67.02984409947557,58.5,61.0,59.0,23.0,36.0,5.0,11.0,17.029386365926403,16.0,16.5,56.0,58.0,53.009433122794285,{},{}
1377,1438,11,0,59.97658333333244,16.0312195418814,103.07764064044152,14.0356688476182,30.01666203960727,32.01562118716424,34.0147027033899,37.0,97.04638066409278,67.02984409947557,59.0,63.0,59.0,24.0,36.0,4.0,12.0,18.0,17.029386365926403,17.0,54.0,61.0,53.08483775994799,{},{}
1378,1439,11,0,60.01829166666577,11.04536101718726,101.1236866416568,16.0312195418814,30.01666203960727,30.01666203960727,33.015148038438355,38.05259518088089,95.13148795220224,65.12296062065974,59.5,64.0,59.0,23.5,33.5,1.5,8.5,17.0,17.0,17.0,55.0,62.0,55.03635162326805,{},{}
1379,1440,11,0,60.0599999999991,2.23606797749979,102.23991392797627,16.0312195418814,22.09072203437452,28.0178514522438,28.0713376952364,43.04648650006177,83.21658488546619,61.1310068623117,60.0,63.0,56.0,16.5,23.5,0.5,2.5,18.0,17.0,17.5,55.0,64.0,52.08646657242167,{},{}
1380,1441,11,0,60.10170833333243,2.23606797749979,102.23991392797627,15.033296378372908,22.09072203437452,27.073972741361768,28.0713376952364,44.01136216933077,80.22468448052632,58.137767414994535,58.5,61.0,54.0,13.5,22.5,0.5,1.5,18.0,18.027756377319943,18.5,52.0,61.0,53.08483775994799,{},{}
1381,1442,11,0,60.143416666665765,2.0,104.23531071570709,14.0356688476182,21.095023109728988,27.073972741361768,30.066592756745816,42.04759208325728,77.31752712031083,56.22277118748239,56.0,58.0,51.0,12.5,22.5,0.5,1.5,19.026297590440446,18.027756377319943,18.5,49.0,59.0,51.0881590977792,{},{}
1382,1443,11,0,60.1851249999991,3.1622776601683795,122.40914998479484,15.033296378372908,21.213203435596427,33.06055050963308,34.132096331752024,41.04875150354759,76.53103945458993,55.326304774492215,55.5,57.0,47.0,11.0,24.0,1.0,0.0,23.021728866442675,22.09072203437452,23.0,71.0,77.0,68.0294054067798,{},{}
1383,1444,11,0,60.22683333333243,2.0,126.39620247459968,14.0356688476182,24.186773244895647,32.14031735997639,34.132096331752024,42.01190307520001,80.30566605165541,56.1426753904728,56.0,58.0,48.0,11.0,27.0,2.0,1.0,23.08679276123039,24.08318915758459,24.5,70.0,74.0,67.00746227100382,{},{}
1384,1445,11,0,60.26854166666576,2.8284271247461903,124.1974234837422,13.038404810405298,29.017236257093817,34.0147027033899,37.05401462729781,44.01136216933077,88.14193099768123,59.13543776789008,58.0,59.0,52.0,11.5,32.5,2.5,1.5,24.020824298928627,23.08679276123039,23.5,71.0,75.0,73.02739212103907,{},{}
1385,1446,11,0,60.31024999999909,17.029386365926403,119.01680553602505,13.038404810405298,34.0147027033899,35.0,38.0,40.01249804748511,104.01922899156676,70.00714249274856,61.5,60.0,58.0,19.0,45.0,9.0,8.0,24.020824298928627,24.08318915758459,23.5,72.0,76.0,67.06713054842886,{},{}
1386,1447,11,0,60.351958333332426,32.01562118716424,118.0,13.038404810405298,35.0142828000232,35.0,39.0,39.01281840626232,119.06720791217036,84.0535543567314,68.0,62.0,62.0,23.0,57.0,19.0,11.0,24.0,23.08679276123039,23.0,74.0,78.0,73.06161783043132,{},{}
1387,1448,11,0,60.39366666666576,38.05259518088089,117.0,14.0356688476182,36.013886210738214,35.0,40.01249804748511,39.01281840626232,127.09838708654016,91.08786966440702,72.0,66.0,66.0,27.0,61.0,22.0,14.0,24.020824298928627,24.08318915758459,23.5,73.0,79.0,69.18092222571191,{},{}
1388,1449,11,0,60.43537499999909,9.486832980505138,114.109596441316,16.1245154965971,34.058772731852805,30.066592756745816,34.0,51.03920062069938,110.3675676999362,76.32168761236873,71.5,70.0,65.0,16.5,42.5,6.5,3.5,24.020824298928627,23.021728866442675,23.0,71.0,78.0,66.12110101926616,{},{}
1389,1450,11,0,60.47708333333242,4.47213595499958,114.28035701729324,15.033296378372908,26.1725046566048,29.154759474226505,31.064449134018133,55.03635162326805,100.31948963187564,74.16872656315464,72.0,70.0,62.0,11.0,34.0,6.0,0.0,24.020824298928627,23.08679276123039,23.5,66.0,77.0,60.07495318350236,{},{}
1390,1451,11,0,60.51879166666576,5.0,116.43023662262308,17.11724276862369,29.154759474226505,30.265491900843116,33.06055050963308,54.037024344425184,104.47966309287182,75.32595834106593,73.0,73.0,63.0,14.0,36.0,6.0,1.0,24.0,22.09072203437452,22.5,65.0,81.0,65.27633568147036,{},{}
1391,1452,11,0,60.56049999999909,6.4031242374328485,115.5248890932166,14.142135623730953,25.179356624028344,30.265491900843116,31.144823004794876,57.0350769263968,101.59724405711012,76.4198926981712,73.5,73.0,62.0,10.5,33.5,6.5,0.5,23.021728866442675,23.194827009486403,23.0,68.0,83.0,68.26419266350405,{},{}
1392,1453,11,0,60.60220833333242,4.242640687119285,116.43023662262308,16.1245154965971,27.16615541441225,30.14962686336267,33.015148038438355,55.03635162326805,101.49384217774002,74.33034373659252,72.5,72.0,62.0,12.0,34.0,6.0,0.0,23.0,23.194827009486403,23.5,70.0,85.0,72.24956747275377,{},{}
1393,1454,11,0,60.64391666666575,5.0,116.27553482998908,16.1245154965971,30.14962686336267,30.14962686336267,33.015148038438355,53.009433122794285,103.39245620450264,73.24616030891995,71.0,69.0,61.0,12.0,38.0,6.0,0.0,24.0,22.20360331117452,22.5,68.0,86.0,68.26419266350405,{},{}
1394,1455,11,0,60.685624999999085,9.486832980505138,116.06894502837528,16.0312195418814,33.06055050963308,29.017236257093817,32.0,51.0098029794274,109.22453936730518,76.16429609731846,71.5,68.0,64.0,15.0,43.0,8.0,1.0,23.021728866442675,23.021728866442675,23.0,73.0,84.0,69.26037828369117,{},{}
1395,1456,11,0,60.72733333333242,10.198039027185567,115.0173899895142,17.029386365926403,34.0147027033899,30.01666203960727,33.015148038438355,50.0,111.07204868912793,77.05841939723393,72.0,68.0,66.0,17.0,44.0,7.0,2.0,24.020824298928627,23.021728866442675,23.5,76.0,82.0,66.12110101926616,{},{}
1396,1457,11,0,60.76904166666575,10.198039027185567,114.0175425099138,16.0312195418814,35.0142828000232,30.0,33.06055050963308,52.009614495783374,113.03981599418852,78.02563681252464,73.0,67.0,69.0,16.0,45.0,7.0,1.0,25.179356624028344,24.020824298928627,24.0,77.0,80.0,67.02984409947557,{},{}
1397,1458,11,0,60.81074999999908,9.055385138137416,113.03981599418852,18.0,38.0,29.0,33.06055050963308,52.009614495783374,117.0,79.0,74.5,68.0,71.0,17.5,47.5,6.5,0.5,26.1725046566048,24.020824298928627,24.5,85.0,75.0,77.00649323271382,{},{}
1398,1459,11,0,60.852458333332414,6.082762530298219,107.0420478129973,19.0,36.0,30.0,33.06055050963308,55.03635162326805,116.00431026474836,80.00624975587844,77.0,71.0,74.0,17.5,43.5,4.5,0.5,25.179356624028344,24.0,24.0,84.0,77.0,75.0,{},{}
1399,1460,11,0,60.89416666666575,5.0990195135927845,106.04244433244644,18.027756377319943,35.0,27.0,30.066592756745816,58.137767414994535,116.0172400981854,81.02468759581859,78.5,72.0,75.0,15.5,42.5,4.5,1.5,25.179356624028344,24.020824298928627,24.0,88.0,78.0,80.05623023850174,{},{}
1400,1461,11,0,60.93587499999908,8.54400374531753,107.07474025184464,19.0,36.013886210738214,27.0,30.066592756745816,59.13543776789008,122.01639234135716,86.00581375697809,82.0,75.0,79.0,18.0,45.0,6.0,0.0,26.1725046566048,25.019992006393608,25.0,87.0,77.0,83.00602387778854,{},{}
1401,1462,11,0,60.97758333333241,26.019223662515376,110.2905254316979,18.027756377319943,37.0,30.01666203960727,35.22782990761707,56.0357029044876,137.0,100.0,87.0,74.0,82.0,22.0,59.0,18.0,5.0,26.1725046566048,25.019992006393608,25.0,87.0,79.0,78.00640999302557,{},{}
1402,1463,11,0,61.019291666665744,38.05259518088089,112.44554237496476,17.029386365926403,38.0,34.058772731852805,39.319206502675,51.0881590977792,144.0,106.0,87.0,72.0,82.0,26.0,67.0,23.0,9.0,25.179356624028344,25.0,25.0,87.0,76.0,76.02631123499285,{},{}
1403,1464,11,0,61.06099999999908,42.04759208325728,115.43396380615197,17.029386365926403,35.0,34.0147027033899,39.20459156782532,50.08991914547278,144.0,109.0,88.0,74.0,84.0,29.0,65.0,24.0,13.0,25.079872407968907,24.020824298928627,24.5,86.0,75.0,76.10519036176179,{},{}
1404,1465,11,0,61.10270833333241,38.01315561749642,119.15116449284078,15.033296378372908,37.0,34.058772731852805,38.2099463490856,48.0936586256442,138.00362314084367,101.00495037373167,82.0,71.0,77.0,26.0,64.0,23.0,11.0,24.186773244895647,23.0,23.0,82.0,73.0,77.05841939723393,{},{}
1405,1466,11,0,61.14441666666574,23.021728866442675,120.03749414245534,14.0356688476182,34.0,33.015148038438355,35.05709628591621,51.0098029794274,122.00409829181967,88.0056816347672,76.5,69.0,72.0,19.5,51.5,14.5,6.5,25.079872407968907,24.020824298928627,24.0,82.0,74.0,80.00624975587844,{},{}
1406,1467,11,0,61.18612499999907,3.1622776601683795,124.00403219250576,14.0356688476182,22.02271554554524,33.015148038438355,34.0,58.00862004909271,97.02061636580136,75.0066663703967,73.5,67.0,68.0,9.5,29.5,4.5,1.5,24.186773244895647,24.0,24.0,79.0,73.0,75.0066663703967,{},{}
1407,1468,11,0,61.227833333332406,1.4142135623730951,125.00399993600205,15.033296378372908,19.0,30.01666203960727,32.0,58.00862004909271,93.04837451562494,74.06078584514209,73.5,65.0,66.0,7.5,27.5,5.5,4.5,24.08318915758459,23.0,23.5,77.0,73.0,77.00649323271382,{},{}
1408,1469,11,0,61.26954166666574,2.8284271247461903,131.0,14.0356688476182,19.026297590440446,31.016124838541646,33.015148038438355,58.00862004909271,93.1343116150004,74.10802925459562,73.0,65.0,65.0,7.0,28.0,7.0,4.0,25.079872407968907,24.020824298928627,24.0,71.0,77.0,69.00724599634447,{},{}
1409,1470,11,0,61.31124999999907,2.8284271247461903,133.00375934536586,15.033296378372908,21.02379604162864,32.0,34.0,57.0350769263968,95.1892851112981,74.16872656315464,73.0,64.0,65.0,7.5,30.5,7.5,4.5,24.08318915758459,24.020824298928627,24.0,70.0,76.0,70.00714249274856,{},{}
1410,1471,11,0,61.3529583333324,4.47213595499958,137.00364958642524,15.033296378372908,24.08318915758459,32.01562118716424,35.0142828000232,55.03635162326805,98.2496819333274,74.16872656315464,72.0,63.0,62.0,7.5,35.5,9.5,4.5,24.08318915758459,24.08318915758459,24.0,70.0,75.0,71.00704190430693,{},{}
1411,1472,11,0,61.394666666665735,18.0,106.0,14.0,27.0,30.0,32.0,39.01281840626232,98.00510190801292,71.00704190430693,62.0,60.0,60.0,21.0,38.0,9.0,8.0,18.110770276274835,17.0,17.5,65.0,56.0,63.0317380372777,{},{}
1412,1473,11,0,61.43637499999907,20.0,104.00480758118827,12.0,25.019992006393608,30.01666203960727,33.0,38.0,95.00526301210895,70.0,60.0,59.0,60.0,21.5,35.5,8.5,9.5,19.026297590440446,18.027756377319943,18.0,65.0,54.0,62.07253821135398,{},{}
1413,1474,11,0,61.4780833333324,14.0,100.0199980003999,13.0,26.0,28.0178514522438,31.016124838541646,36.013886210738214,89.00561780022652,63.00793600809346,56.0,58.0,60.0,23.0,30.0,2.0,10.0,17.029386365926403,17.029386365926403,17.0,65.0,53.0,64.19501538281614,{},{}
1414,1475,11,0,61.51979166666573,12.0,100.04498987955368,13.0,25.0,29.017236257093817,31.016124838541646,36.013886210738214,86.00581375697809,61.00819617067857,55.0,57.0,60.0,22.5,27.5,0.5,9.5,18.110770276274835,17.029386365926403,17.0,66.0,52.0,63.12685640834652,{},{}
1415,1476,11,0,61.56149999999906,15.033296378372908,97.04638066409278,13.038404810405298,27.018512172212592,28.0178514522438,31.016124838541646,36.0,91.00549433962765,64.0,56.5,59.0,62.0,24.5,30.5,1.5,11.5,19.1049731745428,18.027756377319943,18.5,66.0,54.0,62.12889826803627,{},{}
1416,1477,11,0,61.6032083333324,15.0,92.04890004774636,14.0,29.0,26.019223662515376,30.01666203960727,37.01351104664349,95.00526301210895,66.007575322837,58.5,60.0,63.0,24.5,33.5,2.5,10.5,19.1049731745428,18.0,18.0,66.0,54.0,60.13318551349163,{},{}
1417,1478,11,0,61.64491666666573,14.0,89.0,15.0,28.0,24.0,27.018512172212592,39.01281840626232,96.00520819205592,68.00735254367721,61.0,63.0,63.0,24.0,33.0,3.0,10.0,18.027756377319943,18.0,18.0,67.0,56.0,62.03224967708329,{},{}
1418,1479,11,0,61.68662499999906,10.0,88.0056816347672,16.0,29.0,24.0,27.018512172212592,41.0,96.0,67.0,62.0,63.0,64.0,22.5,32.5,1.5,7.5,18.110770276274835,18.0,18.0,67.0,57.0,62.07253821135398,{},{}
1419,1480,11,0,61.7283333333324,6.0,84.02380615040002,16.0,29.0,22.02271554554524,24.0,42.01190307520001,93.00537618869136,64.00781202322104,61.0,62.0,64.0,21.0,30.0,1.0,5.0,18.110770276274835,18.0,18.0,66.0,56.0,62.03224967708329,{},{}
1420,1481,11,0,61.770041666665726,6.0,81.00617260431454,17.0,29.0,21.0,24.0,42.0,94.0,65.0,62.0,63.0,64.0,21.5,30.5,0.5,5.5,19.1049731745428,18.0,18.5,65.0,56.0,60.07495318350236,{},{}
1421,1482,11,0,61.81174999999906,6.082762530298219,82.00609733428362,16.0,28.0,21.0,23.021728866442675,44.0,94.00531899844816,66.007575322837,63.0,65.0,64.0,20.5,29.5,0.5,5.5,19.1049731745428,19.0,19.0,64.0,57.0,59.033888572581766,{},{}
1422,1483,11,0,61.85345833333239,7.0,85.00588214941364,15.033296378372908,29.017236257093817,21.0,25.0,45.0111097397076,96.00520819205592,67.0,63.5,65.0,64.0,19.5,31.5,0.5,5.5,19.026297590440446,17.0,17.5,62.0,57.0,62.03224967708329,{},{}
1423,1484,11,0,61.89516666666572,14.0356688476182,92.00543462209176,16.0312195418814,29.017236257093817,24.0,28.0,42.0,101.04454463255304,72.02777242147643,65.0,64.0,63.0,21.5,37.5,6.5,6.5,19.026297590440446,17.029386365926403,17.5,62.0,61.0,60.0,{},{}
1424,1485,11,0,61.936874999999056,18.110770276274835,98.02040603874276,16.0312195418814,28.0178514522438,27.0,31.0,38.01315561749642,100.04498987955368,72.02777242147643,63.0,63.0,61.0,24.0,38.0,8.0,9.0,18.0,17.029386365926403,17.0,60.0,63.0,66.03029607687671,{},{}
1425,1486,11,0,61.97858333333239,18.110770276274835,101.17806086301516,14.142135623730953,28.0178514522438,28.0178514522438,31.016124838541646,38.0,98.12746812182613,70.11419257183242,61.0,64.0,58.0,23.0,37.0,7.0,10.0,18.027756377319943,17.0,17.5,57.0,65.0,61.20457499239743,{},{}
1426,1487,11,0,62.02029166666572,12.16552506059644,101.24228365658294,15.033296378372908,28.0713376952364,28.0713376952364,30.0,38.05259518088089,93.26306878931231,65.19202405202648,59.0,62.0,55.0,20.5,34.5,4.5,7.5,17.029386365926403,16.0312195418814,16.5,55.0,66.0,61.29437168288782,{},{}
1427,1488,11,0,62.06199999999905,12.16552506059644,104.3072384832424,15.033296378372908,28.16025568065745,28.0713376952364,31.064449134018133,38.11823710509184,93.43446901438462,65.27633568147036,59.0,61.0,53.0,19.0,36.0,7.0,7.0,17.11724276862369,16.1245154965971,16.5,54.0,68.0,61.40032573203501,{},{}
1428,1489,11,0,62.10370833333239,14.142135623730953,103.31021246711283,14.142135623730953,28.16025568065745,29.068883707497267,31.016124838541646,38.11823710509184,94.5304183847718,66.37017402418047,59.0,61.0,53.0,19.0,37.0,7.0,7.0,18.027756377319943,17.11724276862369,17.0,53.0,67.0,59.30430001273095,{},{}
1429,1490,11,0,62.14541666666572,14.317821063276352,104.23531071570709,15.033296378372908,28.0713376952364,29.068883707497267,31.016124838541646,37.12142238654117,94.4298681562142,66.37017402418047,59.0,60.0,53.0,19.5,37.5,7.5,7.5,18.027756377319943,16.1245154965971,16.5,54.0,66.0,61.20457499239743,{},{}
1430,1491,11,0,62.18712499999905,13.038404810405298,106.16967551989596,14.142135623730953,29.068883707497267,30.066592756745816,32.01562118716424,37.05401462729781,93.26306878931231,64.19501538281614,57.5,59.0,53.0,19.0,37.0,7.0,7.0,18.027756377319943,17.029386365926403,17.0,54.0,66.0,62.28964600958975,{},{}
1431,1492,11,0,62.22883333333238,13.152946437965904,107.1167587261676,14.0356688476182,27.073972741361768,29.068883707497267,31.016124838541646,37.05401462729781,91.26883367283708,64.19501538281614,57.5,57.0,52.0,17.5,36.5,7.5,5.5,18.0,17.11724276862369,17.0,56.0,65.0,63.198101237299845,{},{}
1432,1493,11,0,62.270541666665714,12.16552506059644,108.07404868885035,14.0356688476182,28.0178514522438,29.0,33.0,37.05401462729781,91.19758768739445,63.198101237299845,57.0,56.0,52.0,17.0,37.0,7.0,4.0,17.029386365926403,17.029386365926403,17.0,57.0,65.0,61.1310068623117,{},{}
1433,1494,11,0,62.31224999999905,14.142135623730953,109.07336980216571,15.033296378372908,29.017236257093817,31.016124838541646,33.0,37.05401462729781,95.1892851112981,66.18912297349165,59.0,56.0,52.0,17.0,41.0,9.0,4.0,18.0,17.029386365926403,17.0,57.0,63.0,60.03332407921454,{},{}
1434,1495,11,0,62.35395833333238,22.02271554554524,112.0044641967453,14.0356688476182,30.01666203960727,31.0,34.0,39.05124837953327,105.11898020814318,75.1065909225016,64.0,58.0,57.0,18.5,47.5,15.5,5.5,18.0,17.029386365926403,17.5,58.0,63.0,63.0317380372777,{},{}
1435,1496,11,0,62.39566666666571,24.08318915758459,113.017697729161,15.033296378372908,30.01666203960727,32.01562118716424,36.013886210738214,38.05259518088089,107.16809226630843,77.1621668954417,65.0,58.0,56.0,19.0,50.0,17.0,6.0,17.029386365926403,17.029386365926403,17.0,58.0,64.0,62.07253821135398,{},{}
1436,1497,11,0,62.43737499999904,20.09975124224178,113.03981599418852,15.033296378372908,31.016124838541646,32.01562118716424,35.0,38.05259518088089,104.17293314484334,73.17103251970687,63.0,58.0,55.0,18.5,47.5,14.5,5.5,17.0,17.0,17.0,58.0,63.0,61.032778078668514,{},{}
