,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
458,535,5,0,22.31395833333332,3.0,47.01063709417264,9.0,13.0,12.0,13.0,12.0,37.0,24.0,22.5,22.0,21.0,9.5,15.5,2.5,1.5,11.0,11.180339887498947,11.0,29.0,31.0,29.017236257093817,{},{}
459,536,5,0,22.355666666666654,7.0,47.0,7.0,12.0,13.0,14.0,12.0,38.0,26.0,22.5,22.0,22.0,10.0,16.0,3.0,3.0,12.0,11.04536101718726,11.0,29.0,31.0,27.018512172212592,{},{}
460,537,5,0,22.397374999999982,9.0,47.0,7.0,13.0,13.0,15.0,10.0,39.0,26.0,21.5,22.0,22.0,12.0,17.0,3.0,5.0,11.0,10.04987562112089,10.5,28.0,30.0,27.018512172212592,{},{}
461,538,5,0,22.43908333333332,11.0,47.0,7.0,13.0,13.0,14.0,9.0,40.0,27.0,21.5,22.0,22.0,13.0,18.0,4.0,7.0,11.0,10.04987562112089,10.5,29.0,30.0,26.0,{},{}
462,539,5,0,22.48079166666665,13.0,45.0,7.0,12.0,12.041594578792296,13.0,9.0,41.0,29.0,22.5,24.0,24.0,15.0,17.0,4.0,8.0,12.0,11.04536101718726,11.5,29.0,30.0,27.0,{},{}
463,540,5,0,22.522499999999983,14.0,44.0,7.0,12.0,11.04536101718726,13.0,9.0,42.0,30.0,23.0,26.0,26.0,17.0,16.0,3.0,9.0,12.0,11.04536101718726,11.5,29.0,31.0,28.0,{},{}
464,541,5,0,22.564208333333315,14.0,44.0,7.0,12.041594578792296,12.0,13.038404810405298,9.055385138137416,42.0,30.01666203960727,23.0,26.0,26.0,17.0,16.0,4.0,10.0,11.0,11.04536101718726,11.0,29.0,30.0,27.0,{},{}
465,542,5,0,22.605916666666648,15.0,44.01136216933077,7.0,12.0,11.0,13.038404810405298,10.0,44.0,32.0,24.5,26.0,27.0,16.5,17.5,4.5,9.5,11.0,10.04987562112089,11.0,28.0,30.0,28.0,{},{}
466,543,5,0,22.64762499999998,15.0,44.01136216933077,8.0,13.0,11.0,12.0,9.0,45.0,32.0,24.5,28.0,27.0,18.5,17.5,4.5,10.5,11.0,10.04987562112089,11.0,28.0,30.0,27.018512172212592,{},{}
467,544,5,0,22.689333333333312,16.0,43.01162633521314,7.0,13.0,11.0,13.0,10.0,46.0,33.0,25.0,28.0,27.0,17.5,18.5,5.5,10.5,11.0,11.04536101718726,11.5,28.0,30.0,28.0,{},{}
468,545,5,0,22.731041666666645,13.038404810405298,43.01162633521314,8.0,13.0,12.0,13.0,12.041594578792296,46.0,33.0,26.5,29.0,28.0,16.5,17.5,3.5,8.5,12.0,11.0,11.5,28.0,30.0,28.0,{},{}
469,546,5,0,22.772749999999977,8.0,42.01190307520001,8.06225774829855,12.0,11.0,12.041594578792296,13.0,41.01219330881976,29.017236257093817,25.0,27.0,26.0,13.5,14.5,1.5,6.5,11.0,11.0,11.0,29.0,31.0,28.0178514522438,{},{}
470,547,5,0,22.81445833333331,4.123105625617661,43.01162633521314,7.0,12.0,11.0,12.041594578792296,13.0,36.013886210738214,24.020824298928627,22.0,24.0,23.0,10.5,12.5,0.5,4.5,11.0,11.04536101718726,11.0,28.0,30.0,28.0178514522438,{},{}
471,548,5,0,22.85616666666664,4.123105625617661,48.0,8.0,12.0,12.041594578792296,12.041594578792296,11.0,35.0142828000232,23.021728866442675,21.0,21.0,21.0,10.0,14.0,1.0,3.0,11.0,11.04536101718726,11.0,28.0,30.0,28.0,{},{}
472,549,5,0,22.89787499999997,9.0,52.009614495783374,7.0,12.041594578792296,14.0,15.033296378372908,9.0,37.01351104664349,25.0,20.5,22.0,21.0,12.5,15.5,3.5,5.5,11.0,11.04536101718726,11.0,28.0,30.0,29.0,{},{}
473,550,5,0,22.939583333333307,13.038404810405298,52.009614495783374,7.0,10.0,15.0,16.0,7.071067811865476,37.05401462729781,27.073972741361768,20.5,22.0,21.0,14.5,15.5,4.5,8.5,11.0,10.04987562112089,10.5,29.0,31.0,28.0,{},{}
474,551,5,0,22.98129166666664,13.0,51.0098029794274,7.0,11.04536101718726,15.0,16.0,6.082762530298219,37.05401462729781,26.019223662515376,19.5,21.0,20.0,14.5,16.5,5.5,7.5,10.0,11.0,11.5,29.0,31.0,28.0178514522438,{},{}
475,552,5,0,23.02299999999997,13.038404810405298,50.00999900019995,7.0,10.0,14.0356688476182,16.0,7.0,37.01351104664349,27.018512172212592,20.5,22.0,21.0,14.5,15.5,4.5,7.5,10.0,11.04536101718726,11.0,28.0,30.0,28.0178514522438,{},{}
476,553,5,0,23.064708333333304,18.0,52.009614495783374,6.082762530298219,10.0,14.0,16.0,8.0,42.01190307520001,32.01562118716424,23.0,23.0,22.0,14.5,19.5,8.5,8.5,9.055385138137416,10.04987562112089,10.0,28.0,30.0,28.0178514522438,{},{}
477,554,5,0,23.10641666666664,21.0,54.0,6.0,10.0,16.0,17.0,7.0,44.0,34.0,23.5,23.0,23.0,16.0,21.0,10.0,10.0,4.0,5.0,4.5,26.0,28.0,27.018512172212592,{},{}
478,555,5,0,23.14812499999997,19.0,52.0,6.0,11.0,14.0,16.0,9.0,45.0,34.0,24.5,24.0,24.0,15.0,21.0,10.0,9.0,4.123105625617661,5.0,4.5,27.0,29.0,27.018512172212592,{},{}
479,556,5,0,23.1898333333333,4.0,47.042533945356304,7.071067811865476,12.0,12.041594578792296,14.0356688476182,13.0,36.013886210738214,24.020824298928627,22.0,23.0,21.0,9.0,14.0,2.0,3.0,7.0,6.0,6.5,27.0,29.0,27.018512172212592,{},{}
480,557,5,0,23.23154166666664,1.0,48.010415536631214,7.0,12.0,12.0,13.038404810405298,14.0,33.015148038438355,21.02379604162864,21.0,22.0,21.0,7.5,11.5,0.5,1.5,8.0,8.0,8.5,25.0,29.0,26.0768096208106,{},{}
481,558,5,0,23.273249999999965,1.0,48.010415536631214,7.0,13.038404810405298,12.041594578792296,13.0,15.033296378372908,36.05551275463989,23.021728866442675,22.5,24.0,23.0,8.5,12.5,0.5,2.5,9.0,9.055385138137416,9.0,27.0,29.0,29.017236257093817,{},{}
482,559,5,0,23.314958333333298,6.082762530298219,47.01063709417264,7.0,12.0,12.0,14.0,12.041594578792296,37.05401462729781,25.079872407968907,22.0,23.0,22.0,10.5,14.5,1.5,4.5,10.0,9.0,9.0,28.0,30.0,28.0178514522438,{},{}
483,560,5,0,23.35666666666663,7.0,48.0,6.0,11.04536101718726,13.0,13.0,9.055385138137416,33.06055050963308,22.02271554554524,18.5,21.0,21.0,12.0,12.0,1.0,6.0,9.0,10.0,10.0,27.0,30.0,29.0,{},{}
484,561,5,0,23.39837499999996,6.0,50.0,7.0,10.0,13.0,14.0,7.0,30.0,20.0,17.0,20.0,20.0,13.0,10.0,1.0,6.0,10.0,10.04987562112089,10.5,27.0,29.0,27.018512172212592,{},{}
485,562,5,0,23.44008333333329,8.06225774829855,50.039984012787215,7.0,10.0,14.0356688476182,15.033296378372908,7.0,32.01562118716424,22.02271554554524,18.0,20.0,22.0,14.0,11.0,0.0,7.0,11.0,10.04987562112089,10.0,28.0,30.0,27.0,{},{}
486,563,5,0,23.481791666666627,16.0,49.01020301937138,6.0,11.0,14.0,15.0,8.0,41.0,30.0,22.0,24.0,25.0,16.5,16.5,4.5,10.5,11.0,10.04987562112089,10.5,28.0,30.0,29.017236257093817,{},{}
487,564,5,0,23.52349999999996,20.0,52.009614495783374,7.0,14.0,15.033296378372908,17.029386365926403,7.0,48.0,34.0,24.0,26.0,27.0,19.5,21.5,6.5,11.5,11.0,11.04536101718726,11.0,29.0,31.0,28.0,{},{}
488,565,5,0,23.56520833333329,20.0,54.00925846556311,7.0,13.038404810405298,16.0,17.0,6.0,46.01086828130936,33.0,23.0,25.0,24.0,18.5,21.5,7.5,11.5,11.0,10.04987562112089,10.5,28.0,31.0,28.0178514522438,{},{}
489,566,5,0,23.606916666666624,8.06225774829855,51.0098029794274,8.0,13.0,13.0,15.0,9.0,38.01315561749642,25.019992006393608,21.0,24.0,23.0,14.5,14.5,0.5,6.5,11.0,10.04987562112089,10.5,28.0,30.0,27.018512172212592,{},{}
490,567,5,0,23.64862499999996,1.4142135623730951,46.01086828130936,8.0,12.041594578792296,12.0,13.0,13.038404810405298,34.0147027033899,22.0,21.5,23.0,22.0,9.5,11.5,0.5,2.5,10.0,10.0,10.5,28.0,30.0,27.018512172212592,{},{}
491,568,5,0,23.69033333333329,2.23606797749979,44.01136216933077,8.0,12.0,11.0,12.0,14.0,36.013886210738214,24.020824298928627,23.0,25.0,24.0,10.5,11.5,1.5,3.5,11.0,10.04987562112089,10.5,28.0,30.0,27.0,{},{}
492,569,5,0,23.73204166666662,4.123105625617661,45.0111097397076,8.0,12.0,12.041594578792296,12.041594578792296,13.0,37.01351104664349,25.019992006393608,23.0,24.0,23.0,10.5,13.5,0.5,3.5,11.0,11.04536101718726,11.5,28.0,30.0,26.019223662515376,{},{}
493,570,5,0,23.77374999999996,7.0,48.010415536631214,8.06225774829855,13.038404810405298,13.038404810405298,14.0,11.04536101718726,39.01281840626232,26.0,22.5,24.0,23.0,12.5,15.5,2.5,5.5,11.0,11.04536101718726,11.5,29.0,31.0,27.018512172212592,{},{}
494,571,5,0,23.81545833333329,6.082762530298219,48.010415536631214,8.0,12.0,12.041594578792296,14.0356688476182,10.0,36.013886210738214,24.020824298928627,21.0,23.0,22.0,12.5,13.5,0.5,5.5,11.0,11.04536101718726,11.5,29.0,31.0,27.018512172212592,{},{}
495,572,5,0,23.85716666666662,3.1622776601683795,43.01162633521314,7.0,12.0,11.0,12.0,12.0,34.0147027033899,22.02271554554524,20.5,23.0,22.0,10.5,11.5,0.5,3.5,11.0,11.04536101718726,11.5,29.0,31.0,26.019223662515376,{},{}
496,573,5,0,23.89887499999995,3.0,42.01190307520001,8.06225774829855,12.041594578792296,11.0,11.04536101718726,12.0,35.05709628591621,23.021728866442675,21.5,24.0,23.0,11.5,11.5,1.5,3.5,11.0,11.04536101718726,11.5,29.0,31.0,28.0178514522438,{},{}
497,574,5,0,23.940583333333283,2.23606797749979,41.01219330881976,8.0,12.0,10.0,11.04536101718726,13.0,35.0142828000232,23.021728866442675,22.0,25.0,24.0,11.5,10.5,1.5,4.5,11.0,11.04536101718726,11.5,28.0,30.0,28.0178514522438,{},{}
498,575,5,0,23.98229166666661,3.0,41.01219330881976,8.0,13.038404810405298,11.0,11.0,14.0356688476182,38.05259518088089,25.019992006393608,23.5,27.0,26.0,12.5,11.5,2.5,5.5,11.0,11.04536101718726,11.5,28.0,31.0,28.0178514522438,{},{}
499,576,5,0,24.023999999999948,10.04987562112089,45.0,8.0,13.0,12.0,13.038404810405298,11.0,42.01190307520001,29.017236257093817,24.0,27.0,27.0,16.0,15.0,1.0,8.0,12.041594578792296,11.0,11.5,29.0,32.0,29.017236257093817,{},{}
500,577,5,0,24.06570833333328,16.0,47.0,7.071067811865476,14.0,13.038404810405298,14.0,8.0,45.0111097397076,31.016124838541646,23.0,26.0,26.0,18.0,19.0,4.0,10.0,11.0,11.04536101718726,11.5,28.0,31.0,27.018512172212592,{},{}
501,578,5,0,24.10741666666661,18.027756377319943,50.00999900019995,7.0,13.038404810405298,14.0356688476182,15.0,8.0,46.04345773288535,33.015148038438355,24.0,26.0,25.0,17.5,20.5,6.5,9.5,11.0,11.0,11.5,29.0,32.0,29.068883707497267,{},{}
502,579,5,0,24.149124999999945,15.0,51.0098029794274,7.0,12.041594578792296,13.0,15.0,7.071067811865476,41.04875150354759,29.017236257093817,21.5,23.0,22.0,15.5,18.5,5.5,8.5,11.0,11.04536101718726,11.5,28.0,31.0,29.0,{},{}
503,580,5,0,24.19083333333328,6.0,50.00999900019995,7.071067811865476,10.04987562112089,14.0,15.033296378372908,7.0,30.066592756745816,20.024984394500787,17.0,20.0,19.0,12.5,10.5,0.5,5.5,10.0,10.04987562112089,10.5,27.0,31.0,28.0,{},{}
504,581,5,0,24.23254166666661,8.06225774829855,51.0,7.0,11.0,14.0,14.0,7.0,33.015148038438355,22.02271554554524,18.0,21.0,21.0,14.0,12.0,0.0,7.0,11.0,11.04536101718726,11.5,28.0,31.0,29.017236257093817,{},{}
505,582,5,0,24.27424999999994,10.04987562112089,51.0098029794274,7.0,12.0,14.0,15.0,7.071067811865476,36.05551275463989,24.08318915758459,19.0,21.0,20.0,13.5,15.5,2.5,6.5,11.0,10.04987562112089,10.5,28.0,32.0,28.0178514522438,{},{}
506,583,5,0,24.31595833333328,11.0,53.03772242470448,6.082762530298219,13.038404810405298,15.0,15.033296378372908,7.0,37.05401462729781,24.020824298928627,18.5,21.0,19.0,13.0,17.0,4.0,7.0,10.0,11.04536101718726,11.0,27.0,30.0,27.018512172212592,{},{}
507,584,5,0,24.357666666666606,7.0,52.009614495783374,7.071067811865476,13.038404810405298,13.0,15.033296378372908,9.0,36.05551275463989,23.021728866442675,19.5,21.0,20.0,11.5,15.5,1.5,4.5,11.0,11.04536101718726,11.0,26.0,30.0,27.018512172212592,{},{}
508,585,5,0,24.39937499999994,3.1622776601683795,50.039984012787215,7.071067811865476,12.041594578792296,13.038404810405298,13.038404810405298,12.041594578792296,34.058772731852805,22.02271554554524,20.5,19.0,17.0,6.0,16.0,3.0,0.0,11.0,11.180339887498947,11.0,27.0,30.0,28.0178514522438,{},{}
509,586,5,0,24.44108333333327,3.1622776601683795,49.04079934095692,7.0,12.0,13.038404810405298,14.0356688476182,13.0,35.0142828000232,23.021728866442675,21.5,19.0,17.0,5.0,17.0,4.0,1.0,12.0,11.180339887498947,11.0,28.0,32.0,28.0178514522438,{},{}
510,587,5,0,24.482791666666603,4.123105625617661,54.00925846556311,8.0,14.0,15.0,17.029386365926403,11.0,37.01351104664349,23.021728866442675,21.0,18.0,17.0,6.5,19.5,4.5,0.5,11.04536101718726,11.180339887498947,11.5,28.0,31.0,27.018512172212592,{},{}
511,588,5,0,24.524499999999936,17.029386365926403,57.0,6.082762530298219,11.04536101718726,17.0,19.0,8.06225774829855,42.0,31.016124838541646,22.5,18.0,18.0,10.0,24.0,12.0,5.0,12.0,11.180339887498947,11.0,29.0,32.0,28.0178514522438,{},{}
512,589,5,0,24.566208333333268,21.0,59.00847396772772,4.0,11.0,17.0,18.0,7.071067811865476,43.01162633521314,32.01562118716424,21.5,16.0,15.0,8.5,27.5,15.5,4.5,11.04536101718726,11.180339887498947,11.5,28.0,31.0,27.0,{},{}
513,590,5,0,24.6079166666666,19.026297590440446,59.00847396772772,5.0,11.04536101718726,18.0,19.0,6.082762530298219,41.01219330881976,30.066592756745816,20.5,15.0,14.0,8.5,26.5,14.5,4.5,11.0,10.04987562112089,11.0,28.0,31.0,28.0,{},{}
514,591,5,0,24.649624999999933,18.0,59.00847396772772,4.0,10.0,17.029386365926403,18.0,6.324555320336759,38.05259518088089,28.0713376952364,19.0,14.0,13.0,7.5,24.5,13.5,3.5,11.04536101718726,10.04987562112089,11.0,28.0,31.0,27.073972741361768,{},{}
515,592,5,0,24.691333333333265,12.0,58.00862004909271,4.0,11.04536101718726,16.0,17.0,7.071067811865476,34.0,23.021728866442675,17.0,13.0,12.0,5.5,21.5,10.5,2.5,10.0,10.198039027185567,10.5,28.0,31.0,29.017236257093817,{},{}
516,593,5,0,24.7330416666666,12.0,59.00847396772772,4.0,9.0,16.0,17.0,7.071067811865476,32.01562118716424,23.021728866442675,17.0,12.0,11.0,4.5,20.5,10.5,1.5,11.0,10.04987562112089,10.5,28.0,30.0,28.0,{},{}
517,594,5,0,24.77474999999993,11.0,59.0,5.0,10.04987562112089,16.0,17.0,7.071067811865476,33.0,23.021728866442675,17.5,12.0,12.0,5.0,21.0,10.0,1.0,12.041594578792296,11.180339887498947,11.0,28.0,31.0,28.0178514522438,{},{}
518,595,5,0,24.816458333333262,11.0,59.0,4.0,10.0,16.0,18.027756377319943,8.0,33.0,23.0,17.5,12.0,12.0,4.0,21.0,10.0,1.0,10.0,10.198039027185567,11.0,28.0,30.0,29.017236257093817,{},{}
519,596,5,0,24.858166666666595,12.0,59.0,4.0,10.04987562112089,16.0312195418814,17.029386365926403,7.071067811865476,33.0,23.021728866442675,17.0,12.0,12.0,5.0,21.0,9.0,2.0,11.0,10.04987562112089,10.5,27.0,30.0,29.0,{},{}
520,597,5,0,24.899874999999927,12.0,59.0,5.0990195135927845,10.0,17.0,18.0,7.071067811865476,34.0,24.0,18.0,13.0,13.0,6.0,21.0,10.0,2.0,11.04536101718726,11.04536101718726,11.0,28.0,30.0,28.0178514522438,{},{}
521,598,5,0,24.94158333333326,12.0,58.00862004909271,4.0,11.0,17.0,18.0,7.0,34.0,23.0,17.0,13.0,12.0,5.5,21.5,9.5,1.5,10.0,11.180339887498947,11.0,27.0,30.0,29.0,{},{}
522,599,5,0,24.98329166666659,13.0,58.0,4.123105625617661,10.0,15.0,17.0,7.071067811865476,34.0,24.0,17.5,13.0,13.0,6.0,21.0,10.0,2.0,10.04987562112089,11.04536101718726,11.0,27.0,30.0,29.0,{},{}
523,600,5,0,25.024999999999924,13.0,59.0,4.123105625617661,10.0,17.0,18.027756377319943,8.06225774829855,35.0,25.0,18.5,14.0,14.0,6.0,21.0,10.0,2.0,10.0,10.04987562112089,10.5,27.0,29.0,29.017236257093817,{},{}
524,601,5,0,25.066708333333256,12.0,58.0,5.0,10.0,16.0,18.027756377319943,7.071067811865476,34.0147027033899,24.020824298928627,18.0,14.0,14.0,7.0,20.0,8.0,3.0,4.123105625617661,4.0,4.5,26.0,27.0,31.0,{},{}
525,602,5,0,25.10841666666659,12.0,58.0,5.0,9.0,16.0,18.0,7.071067811865476,33.015148038438355,24.020824298928627,18.0,14.0,14.0,7.0,19.0,8.0,3.0,3.1622776601683795,4.0,4.0,26.0,28.0,27.018512172212592,{},{}
526,603,5,0,25.15012499999992,11.0,57.0,5.0,10.0,17.0,18.0,8.0,34.0,24.0,18.5,15.0,15.0,7.0,19.0,8.0,3.0,4.123105625617661,4.0,4.5,25.0,27.0,28.0,{},{}
527,604,5,0,25.191833333333253,10.0,57.0087712549569,5.0990195135927845,10.0,17.029386365926403,18.0,8.06225774829855,33.0,23.0,18.0,15.0,16.0,7.5,17.5,6.5,2.5,7.0,6.082762530298219,6.5,25.0,28.0,29.017236257093817,{},{}
528,605,5,0,25.233541666666586,10.0,56.00892785976178,5.0990195135927845,10.0,16.0,17.029386365926403,8.06225774829855,33.0,23.0,18.0,15.0,16.0,7.5,17.5,6.5,3.5,8.0,7.071067811865476,7.5,26.0,29.0,28.0178514522438,{},{}
529,606,5,0,25.27524999999992,10.0,55.0,6.0,10.04987562112089,16.0,17.0,7.071067811865476,33.0,23.021728866442675,18.0,16.0,16.0,9.0,17.0,6.0,4.0,8.0,8.06225774829855,8.5,26.0,29.0,27.0,{},{}
530,607,5,0,25.31695833333325,10.0,55.0,5.0,11.04536101718726,16.0,17.0,8.0,34.0147027033899,23.0,18.0,17.0,17.0,9.0,17.0,5.0,4.0,9.0,9.055385138137416,9.5,25.0,29.0,27.018512172212592,{},{}
531,608,5,0,25.358666666666583,12.0,55.0,6.0,11.0,15.0,16.0,8.0,37.0,26.0,20.0,18.0,18.0,10.0,19.0,6.0,5.0,9.0,9.055385138137416,9.5,25.0,29.0,28.0178514522438,{},{}
532,609,5,0,25.400374999999915,16.0,56.00892785976178,6.0,12.041594578792296,16.0,17.0,8.0,42.01190307520001,30.0,22.0,20.0,21.0,12.5,21.5,8.5,6.5,9.055385138137416,10.04987562112089,10.0,25.0,28.0,28.0178514522438,{},{}
533,610,5,0,25.442083333333247,22.0,56.00892785976178,5.0990195135927845,12.0,16.0,18.0,8.06225774829855,47.0,35.0,24.0,22.0,23.0,14.5,24.5,11.5,9.5,10.04987562112089,10.198039027185567,10.0,26.0,29.0,29.017236257093817,{},{}
534,611,5,0,25.48379166666658,25.0,57.0087712549569,5.0,11.04536101718726,16.0,17.029386365926403,8.06225774829855,49.0,38.01315561749642,25.5,24.0,23.0,15.5,25.5,13.5,10.5,10.04987562112089,10.04987562112089,10.0,27.0,30.0,28.0178514522438,{},{}
535,612,5,0,25.525499999999912,20.0,57.0087712549569,5.0,11.0,15.0,17.0,8.0,44.0,33.0,23.0,22.0,21.0,13.5,22.5,10.5,8.5,10.04987562112089,10.04987562112089,10.0,26.0,30.0,28.0178514522438,{},{}
536,613,5,0,25.567208333333244,13.0,51.0,7.0,13.038404810405298,14.0,15.0,8.06225774829855,41.0,28.0178514522438,21.5,23.0,23.0,15.0,18.0,4.0,8.0,11.04536101718726,10.04987562112089,10.5,26.0,30.0,28.0178514522438,{},{}
537,614,5,0,25.608916666666577,3.0,47.01063709417264,8.06225774829855,12.041594578792296,11.0,12.0,12.041594578792296,35.0142828000232,23.0,21.5,21.0,20.0,8.5,14.5,1.5,0.5,10.0,10.04987562112089,10.5,26.0,31.0,26.0768096208106,{},{}
538,615,5,0,25.65062499999991,2.0,43.01162633521314,7.071067811865476,12.041594578792296,11.0,13.038404810405298,14.0356688476182,35.0142828000232,23.0,22.0,22.0,21.0,7.5,13.5,0.5,0.5,10.0,10.04987562112089,10.5,26.0,31.0,28.0713376952364,{},{}
539,616,5,0,25.69233333333324,3.1622776601683795,49.04079934095692,7.0,12.0,12.041594578792296,14.0356688476182,13.0,35.0142828000232,23.021728866442675,21.5,21.0,19.0,7.0,15.0,3.0,1.0,10.0,10.198039027185567,10.0,26.0,29.0,27.073972741361768,{},{}
540,617,5,0,25.73404166666657,6.0,55.00909015790027,6.0,12.041594578792296,15.0,15.0,11.0,35.0142828000232,23.0,20.0,19.0,18.0,7.5,16.5,3.5,2.5,11.0,10.04987562112089,10.0,27.0,29.0,27.0,{},{}
541,618,5,0,25.775749999999903,14.0,58.0,5.0,9.055385138137416,17.0,18.0,9.055385138137416,37.0,28.0178514522438,21.0,17.0,17.0,8.0,20.0,10.0,3.0,10.0,10.04987562112089,10.0,27.0,29.0,27.0,{},{}
542,619,5,0,25.81745833333324,14.0,61.00819617067857,4.0,9.055385138137416,17.029386365926403,19.0,9.055385138137416,36.0,27.018512172212592,20.0,16.0,15.0,6.5,20.5,10.5,3.5,10.0,10.04987562112089,10.5,27.0,27.0,28.0178514522438,{},{}
543,620,5,0,25.85916666666657,12.0,62.00806399170998,5.0,9.055385138137416,18.0,19.0,8.06225774829855,34.0,25.019992006393608,19.0,15.0,14.0,6.5,19.5,10.5,2.5,10.0,10.04987562112089,10.0,28.0,29.0,29.0,{},{}
544,621,5,0,25.900874999999903,13.0,63.00793600809346,4.0,8.06225774829855,18.027756377319943,19.0,8.06225774829855,33.0,25.019992006393608,18.5,14.0,13.0,5.5,19.5,10.5,2.5,11.04536101718726,9.055385138137416,9.5,27.0,28.0,29.0,{},{}
545,622,5,0,25.94258333333324,12.0,64.03124237432849,5.0,9.0,17.029386365926403,19.026297590440446,7.0,33.0,24.0,18.0,14.0,12.0,6.0,20.0,11.0,2.0,11.0,10.04987562112089,10.0,27.0,29.0,28.0,{},{}
546,623,5,0,25.984291666666568,12.0,64.00781202322104,5.0,8.06225774829855,18.0,19.0,7.0,32.01562118716424,24.0,18.0,12.0,11.0,4.5,20.5,12.5,0.5,11.04536101718726,10.04987562112089,10.0,26.0,28.0,27.0,{},{}
547,624,5,0,26.0259999999999,16.0,64.00781202322104,4.0,7.0,19.026297590440446,20.0,7.0,34.0,27.0,19.0,13.0,12.0,5.5,21.5,13.5,2.5,10.04987562112089,10.04987562112089,10.0,26.0,28.0,29.0,{},{}
548,625,5,0,26.06770833333324,20.0,62.00806399170998,4.0,8.06225774829855,18.027756377319943,19.0,7.071067811865476,39.0,31.016124838541646,21.0,16.0,15.0,8.5,23.5,14.5,5.5,10.04987562112089,10.04987562112089,10.0,27.0,29.0,28.0,{},{}
549,626,5,0,26.109416666666565,21.0,60.00833275470999,4.0,9.0,18.0,19.0,7.071067811865476,41.01219330881976,32.01562118716424,21.5,17.0,16.0,9.5,24.5,14.5,5.5,6.0,7.071067811865476,7.0,27.0,28.0,29.017236257093817,{},{}
550,627,5,0,26.151124999999897,21.0,60.00833275470999,4.0,9.055385138137416,17.0,19.0,8.246211251235321,42.01190307520001,33.06055050963308,22.5,18.0,17.0,9.5,24.5,14.5,5.5,3.1622776601683795,3.0,3.0,26.0,27.0,28.0178514522438,{},{}
551,628,5,0,26.19283333333323,19.026297590440446,60.00833275470999,5.0990195135927845,9.055385138137416,17.0,19.0,8.246211251235321,41.01219330881976,32.0624390837628,22.5,18.0,17.0,9.5,23.5,13.5,5.5,3.1622776601683795,3.0,3.5,26.0,26.0,28.0178514522438,{},{}
552,629,5,0,26.23454166666656,18.027756377319943,58.0,4.0,9.055385138137416,17.0,19.0,8.06225774829855,39.01281840626232,30.066592756745816,21.0,17.0,17.0,9.0,22.0,12.0,5.0,5.0,6.0,5.5,26.0,26.0,30.0,{},{}
553,630,5,0,26.27624999999989,13.0,58.0,5.0,11.0,16.0312195418814,17.0,8.06225774829855,37.01351104664349,26.019223662515376,19.5,17.0,17.0,9.0,20.0,8.0,4.0,7.0,7.0,7.0,26.0,28.0,30.0,{},{}
554,631,5,0,26.317958333333227,14.0,58.00862004909271,5.0,10.0,16.0,17.0,8.06225774829855,37.01351104664349,27.018512172212592,20.0,16.0,17.0,8.5,20.5,9.5,4.5,8.0,7.071067811865476,8.0,27.0,29.0,28.0,{},{}
555,632,5,0,26.35966666666656,15.0,58.0,5.0990195135927845,10.0,16.0312195418814,18.0,8.06225774829855,38.0,28.0,20.5,17.0,17.0,9.0,21.0,10.0,4.0,9.0,8.06225774829855,8.5,26.0,28.0,27.0,{},{}
556,633,5,0,26.40137499999989,20.024984394500787,58.0,5.0990195135927845,9.055385138137416,15.033296378372908,16.0,8.06225774829855,42.0,33.015148038438355,23.0,18.0,18.0,10.0,24.0,13.0,5.0,9.0,10.04987562112089,9.5,25.0,28.0,27.018512172212592,{},{}
557,634,5,0,26.443083333333224,22.0,59.00847396772772,5.0,10.0,15.0,17.0,8.06225774829855,45.0111097397076,35.0142828000232,24.0,20.0,19.0,11.5,25.5,14.5,7.5,10.04987562112089,10.04987562112089,10.0,26.0,29.0,28.0178514522438,{},{}
558,635,5,0,26.48479166666656,22.0,59.00847396772772,4.0,11.0,16.0,18.0,8.06225774829855,45.0111097397076,34.0147027033899,23.0,19.0,20.0,11.5,25.5,13.5,7.5,10.0,10.198039027185567,10.5,27.0,30.0,28.0178514522438,{},{}
559,636,5,0,26.52649999999989,24.0,59.0,4.0,10.0,16.0,18.0,8.06225774829855,46.01086828130936,36.013886210738214,24.0,20.0,20.0,12.0,26.0,15.0,8.0,10.0,10.04987562112089,10.0,28.0,30.0,29.017236257093817,{},{}
560,637,5,0,26.56820833333322,25.0,59.0,4.0,9.055385138137416,16.0,17.029386365926403,8.06225774829855,46.0,37.01351104664349,24.5,20.0,20.0,12.0,26.0,16.0,8.0,9.0,10.04987562112089,10.5,27.0,29.0,28.0178514522438,{},{}
561,638,5,0,26.60991666666656,24.0,58.00862004909271,5.0,10.04987562112089,16.0312195418814,17.0,8.06225774829855,47.0,37.01351104664349,25.0,20.0,21.0,12.5,26.5,15.5,7.5,10.0,11.04536101718726,10.5,27.0,30.0,27.018512172212592,{},{}
562,639,5,0,26.65162499999989,23.021728866442675,57.0,5.0,12.0,16.0,18.0,7.0,47.01063709417264,35.0142828000232,23.5,21.0,21.0,14.0,26.0,13.0,9.0,10.0,10.04987562112089,10.0,27.0,30.0,27.018512172212592,{},{}
563,640,5,0,26.69333333333321,24.0,56.00892785976178,5.0,11.0,16.0,18.0,8.06225774829855,48.010415536631214,37.01351104664349,25.0,22.0,23.0,14.5,25.5,13.5,9.5,10.0,10.04987562112089,10.0,27.0,30.0,28.0178514522438,{},{}
