video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
9,505,0,16.85016666666647,0:00:16.850167,0,"(304.8470510945525, 111.88535385917088)","(304.3065421387111, 126.47909566688881)","(305.9280690062353, 139.99181956292395)","(308.63061378544234, 153.50454345895906)","(312.4141764763322, 167.0172673549942)","(319.44079290227046, 178.9084643835051)","(329.7104630632572, 188.63762558865042)","(342.14216904760946, 194.58322410290586)","(355.6548929436446, 197.2857688821129)","(368.62710788383833, 195.12373305874726)","(381.05881386819067, 188.63762558865042)","(390.78797507333593, 178.9084643835051)","(397.81459149927423, 167.5577763108356)","(401.59815419016405, 154.04505241480047)","(403.76019001352967, 139.99181956292395)","(405.3817168810539, 126.47909566688881)","(404.8412079252125, 112.96637177085368)","(312.4141764763322, 94.0485583164045)","(318.90028394642906, 88.64346875799045)","(327.54842723989157, 87.56245084630764)","(335.6560615775126, 89.72448666967325)","(343.22318695929226, 94.0485583164045)","(364.3030362371071, 94.0485583164045)","(371.87016161888675, 89.72448666967325)","(381.05881386819067, 88.64346875799045)","(389.7069571616531, 90.80550458135608)","(395.6525556759086, 97.29161205145293)","(354.0333660761204, 106.48026430075682)","(354.0333660761204, 114.5878986383779)","(354.0333660761204, 123.23604193184038)","(354.0333660761204, 131.88418522530287)","(344.3042048709751, 139.45131060708255)","(349.16878547354776, 141.07283747460676)","(354.5738750319618, 142.15385538628956)","(359.4384556345344, 141.07283747460676)","(364.3030362371071, 139.99181956292395)","(320.52181081395327, 108.10179116828104)","(326.4674093282087, 104.3182284773912)","(332.9535167983056, 104.8587374332326)","(338.89911531256104, 110.80433594748806)","(332.4130078424642, 110.80433594748806)","(325.9269003723673, 110.26382699164665)","(368.08659892799693, 111.34484490332947)","(374.03219744225237, 105.93975534491541)","(380.51830491234927, 105.93975534491541)","(386.4639034266047, 109.72331803580525)","(381.05881386819067, 111.88535385917088)","(374.57270639809377, 111.88535385917088)","(335.6560615775126, 160.53115988489733)","(342.68267800345086, 153.50454345895906)","(350.24980338523056, 150.26148972391064)","(354.5738750319618, 151.34250763559345)","(359.4384556345344, 150.26148972391064)","(367.0055810163141, 154.04505241480047)","(373.49168848641096, 160.53115988489733)","(367.5460899721555, 169.71981213420122)","(359.9789645903758, 174.04388378093248)","(354.5738750319618, 174.58439273677388)","(349.16878547354776, 173.50337482509107)","(342.14216904760946, 169.17930317835982)","(338.89911531256104, 160.53115988489733)","(349.70929442938916, 156.7475971940075)","(354.5738750319618, 156.7475971940075)","(359.4384556345344, 156.7475971940075)","(370.24863475136254, 160.53115988489733)","(359.4384556345344, 164.3147225757872)","(354.5738750319618, 164.3147225757872)","(349.70929442938916, 163.77421361994578)"
9,506,0,16.883533333333137,0:00:16.883533,0,"(305.9737421508328, 113.04180882304303)","(304.88680168138046, 127.1720349259234)","(306.517212385559, 140.7587907940776)","(309.2345635591898, 154.889016896958)","(313.038855202273, 168.4757727651122)","(320.10396825371316, 180.4321179290879)","(330.4299027135104, 189.67111191943278)","(342.92971811221224, 196.19275473614678)","(355.9730037456403, 198.91010590977763)","(369.5597596137945, 196.73622497087294)","(382.0595750124964, 189.67111191943278)","(391.8420392375674, 180.4321179290879)","(398.90715228900757, 168.4757727651122)","(403.25491416681695, 154.889016896958)","(405.42879510572163, 140.7587907940776)","(407.0592058099001, 127.1720349259234)","(405.9722653404478, 113.58527905776918)","(313.038855202273, 94.02035060762712)","(320.10396825371316, 89.12911849509162)","(328.2560217746057, 88.04217802563927)","(336.40807529549824, 90.21605896454395)","(344.01665858166456, 95.10729107707947)","(364.1250572665328, 95.10729107707947)","(372.27711078742533, 90.75952919927012)","(381.5161047777702, 89.12911849509162)","(390.7550987681151, 91.30299943399629)","(396.73327135010294, 97.82464225071031)","(354.3425930414618, 107.06363624105516)","(354.3425930414618, 115.2156897619477)","(354.3425930414618, 123.9112135175664)","(354.3425930414618, 132.06326703845892)","(344.5601288163908, 140.21532055935145)","(349.45136092892625, 141.84573126352996)","(354.88606327618794, 142.93267173298227)","(359.7772953887235, 141.84573126352996)","(364.668527501259, 140.7587907940776)","(321.19090872316553, 108.69404694523368)","(327.1690813051534, 104.88975530215049)","(333.6907241218674, 105.43322553687666)","(339.66889670385524, 111.41139811886451)","(333.14725388714123, 111.41139811886451)","(326.62561107042717, 111.41139811886451)","(369.0162893790683, 111.95486835359068)","(374.9944619610562, 106.520166006329)","(381.5161047777702, 105.97669577160283)","(387.49427735975803, 110.32445764941218)","(382.0595750124964, 111.95486835359068)","(374.9944619610562, 112.49833858831686)","(334.23419435659355, 160.32371924421966)","(341.8427776427599, 154.3455466622318)","(349.9948311636524, 151.0847252538748)","(354.88606327618794, 152.17166572332715)","(359.7772953887235, 151.0847252538748)","(368.47281914434217, 154.889016896958)","(376.0814024305085, 161.410659713672)","(369.0162893790683, 171.7365941734692)","(360.8642358581758, 176.08435605127855)","(355.4295335109141, 176.08435605127855)","(349.45136092892625, 175.5408858165524)","(341.2993074080337, 170.64965370401686)","(337.49501576495055, 160.86718947894585)","(349.9948311636524, 157.60636807058884)","(354.88606327618794, 157.60636807058884)","(359.7772953887235, 157.60636807058884)","(372.27711078742533, 161.410659713672)","(360.32076562344963, 166.3018918262075)","(354.88606327618794, 166.3018918262075)","(349.45136092892625, 165.75842159148135)"
9,507,0,16.916899999999803,0:00:16.916900,0,"(299.42671127240635, 111.7503261713088)","(298.8920207165628, 125.65228062324196)","(300.4960923840935, 139.01954451933153)","(303.16954516331145, 152.3868084154211)","(306.37768849837295, 165.75407231151067)","(313.32866572433954, 176.9825739842259)","(323.4877862853676, 186.07231343356682)","(335.78566906977, 192.4886001036898)","(349.1529329658596, 194.62736232706413)","(361.98550630610555, 192.4886001036898)","(374.28338909050797, 186.6070039894104)","(384.44250965153606, 177.51726454006948)","(391.3934868775026, 166.28876286735425)","(395.1363207684077, 153.45618952710825)","(397.8097735476256, 140.0889256310187)","(399.41384521515636, 126.72166173492913)","(399.41384521515636, 113.35439783883955)","(306.9123790542165, 93.03615671678341)","(313.32866572433954, 87.68925115834757)","(321.88371461783686, 87.15456060250399)","(329.90407295549056, 89.29332282587832)","(337.38974073730077, 93.57084727262699)","(357.1732913035133, 94.10553782847057)","(364.6589590853235, 89.29332282587832)","(373.74869853466436, 87.68925115834757)","(382.8384379840053, 89.82801338172192)","(389.25472465412827, 95.70960949600132)","(347.5488612983288, 105.33403950118581)","(347.5488612983288, 113.88908839468314)","(347.5488612983288, 121.90944673233687)","(347.5488612983288, 130.4644956258342)","(337.9244312931443, 138.48485396348795)","(342.7366462957366, 139.55423507517511)","(347.5488612983288, 140.62361618686228)","(352.36107630092107, 140.0889256310187)","(357.1732913035133, 138.48485396348795)","(314.93273739187026, 107.47280172456014)","(320.2796429503061, 103.19527727781148)","(326.69592962042907, 104.26465838949865)","(333.11221629055206, 109.61156394793447)","(326.1612390645855, 110.14625450377805)","(319.74495239446253, 109.61156394793447)","(361.98550630610555, 110.14625450377805)","(367.33241186454137, 104.79934894534223)","(374.28338909050797, 104.79934894534223)","(380.16498520478734, 108.5421828362473)","(374.8180796463515, 110.68094505962164)","(367.867102420385, 110.68094505962164)","(326.69592962042907, 157.19902341801335)","(334.1815974022392, 151.8521178595775)","(342.201955739893, 149.1786650803596)","(347.01417074248525, 150.24804619204676)","(352.36107630092107, 149.1786650803596)","(360.38143463857483, 152.3868084154211)","(368.40179297622853, 158.26840452970052)","(360.9161251944184, 167.35814397904142)","(352.8957668567646, 171.63566842579007)","(347.5488612983288, 171.63566842579007)","(341.6672651840494, 171.1009778699465)","(334.1815974022392, 166.28876286735425)","(329.90407295549056, 157.73371397385694)","(342.201955739893, 155.5949517504826)","(347.5488612983288, 155.5949517504826)","(352.36107630092107, 155.5949517504826)","(364.6589590853235, 158.26840452970052)","(352.36107630092107, 162.0112384206056)","(347.5488612983288, 162.54592897644918)","(341.6672651840494, 162.0112384206056)"
9,508,0,16.95026666666647,0:00:16.950267,0,"(302.16216216216213, 114.05405405405405)","(301.0810810810811, 127.56756756756756)","(302.7027027027027, 140.54054054054055)","(305.4054054054054, 154.05405405405403)","(308.64864864864865, 167.56756756756755)","(315.6756756756757, 178.9189189189189)","(325.94594594594594, 187.56756756756755)","(338.9189189189189, 193.51351351351352)","(352.4324324324324, 196.2162162162162)","(365.40540540540536, 194.05405405405403)","(377.8378378378378, 188.1081081081081)","(388.10810810810807, 178.9189189189189)","(395.1351351351351, 167.56756756756755)","(398.9189189189189, 154.59459459459458)","(401.08108108108104, 141.08108108108107)","(402.7027027027027, 127.56756756756756)","(402.16216216216213, 114.05405405405405)","(309.18918918918916, 95.13513513513513)","(315.6756756756757, 89.72972972972973)","(324.3243243243243, 88.64864864864865)","(332.97297297297297, 90.8108108108108)","(340.0, 95.13513513513513)","(360.0, 95.13513513513513)","(368.10810810810807, 90.8108108108108)","(377.2972972972973, 89.18918918918918)","(386.48648648648646, 91.35135135135134)","(392.97297297297297, 97.29729729729729)","(350.27027027027026, 107.02702702702702)","(350.27027027027026, 115.67567567567568)","(350.27027027027026, 123.78378378378378)","(350.27027027027026, 132.43243243243242)","(340.5405405405405, 140.54054054054055)","(345.40540540540536, 141.6216216216216)","(350.8108108108108, 142.7027027027027)","(355.6756756756757, 141.6216216216216)","(360.5405405405405, 140.54054054054055)","(317.8378378378378, 108.64864864864865)","(323.2432432432432, 104.86486486486486)","(330.27027027027026, 105.94594594594594)","(335.6756756756757, 111.35135135135134)","(329.18918918918916, 111.89189189189189)","(322.7027027027027, 111.35135135135134)","(365.40540540540536, 111.89189189189189)","(370.8108108108108, 106.48648648648648)","(377.8378378378378, 106.48648648648648)","(383.78378378378375, 110.27027027027026)","(378.3783783783784, 111.89189189189189)","(371.35135135135135, 112.43243243243242)","(329.18918918918916, 158.37837837837836)","(337.2972972972973, 154.05405405405403)","(344.86486486486484, 150.8108108108108)","(350.27027027027026, 151.89189189189187)","(355.6756756756757, 150.8108108108108)","(363.78378378378375, 154.05405405405403)","(372.4324324324324, 159.45945945945945)","(364.3243243243243, 168.64864864864865)","(356.2162162162162, 172.43243243243242)","(350.27027027027026, 172.97297297297297)","(344.3243243243243, 171.89189189189187)","(336.7567567567567, 167.56756756756755)","(332.4324324324324, 158.9189189189189)","(344.86486486486484, 157.2972972972973)","(350.8108108108108, 157.2972972972973)","(355.6756756756757, 157.2972972972973)","(368.64864864864865, 160.0)","(355.6756756756757, 163.24324324324323)","(350.27027027027026, 163.78378378378378)","(344.86486486486484, 163.24324324324323)"
9,509,0,16.983633333333135,0:00:16.983633,0,"(301.0810810810811, 114.05405405405405)","(300.5405405405405, 128.1081081081081)","(302.16216216216213, 141.6216216216216)","(304.86486486486484, 155.13513513513513)","(308.64864864864865, 168.64864864864865)","(315.6756756756757, 179.45945945945945)","(325.94594594594594, 187.56756756756755)","(338.9189189189189, 193.51351351351352)","(351.8918918918919, 195.67567567567568)","(365.40540540540536, 193.51351351351352)","(377.8378378378378, 187.02702702702703)","(387.56756756756755, 178.37837837837836)","(394.5945945945946, 167.56756756756755)","(398.3783783783784, 154.59459459459458)","(400.5405405405405, 141.08108108108107)","(402.16216216216213, 127.56756756756756)","(401.08108108108104, 114.05405405405405)","(308.10810810810807, 96.21621621621621)","(315.1351351351351, 90.8108108108108)","(323.2432432432432, 89.18918918918918)","(331.8918918918919, 91.89189189189189)","(339.4594594594594, 96.21621621621621)","(359.4594594594594, 96.21621621621621)","(367.56756756756755, 91.35135135135134)","(376.7567567567567, 89.72972972972973)","(385.94594594594594, 91.89189189189189)","(392.4324324324324, 97.83783783783784)","(349.72972972972974, 107.56756756756756)","(349.72972972972974, 116.21621621621621)","(349.72972972972974, 124.32432432432432)","(350.27027027027026, 133.51351351351352)","(340.5405405405405, 141.08108108108107)","(344.86486486486484, 142.7027027027027)","(350.27027027027026, 143.78378378378378)","(355.6756756756757, 142.7027027027027)","(360.5405405405405, 141.08108108108107)","(316.7567567567567, 109.18918918918918)","(322.7027027027027, 105.94594594594594)","(329.18918918918916, 106.48648648648648)","(335.1351351351351, 112.43243243243242)","(328.64864864864865, 112.43243243243242)","(321.6216216216216, 111.35135135135134)","(364.3243243243243, 112.43243243243242)","(370.27027027027026, 107.02702702702702)","(377.2972972972973, 107.02702702702702)","(382.7027027027027, 110.8108108108108)","(377.8378378378378, 112.43243243243242)","(370.8108108108108, 112.97297297297297)","(329.72972972972974, 158.9189189189189)","(337.8378378378378, 154.05405405405403)","(345.40540540540536, 151.35135135135135)","(350.27027027027026, 152.43243243243242)","(355.1351351351351, 151.35135135135135)","(363.2432432432432, 154.59459459459458)","(370.8108108108108, 160.0)","(363.78378378378375, 168.64864864864865)","(355.6756756756757, 172.43243243243242)","(350.27027027027026, 172.43243243243242)","(344.86486486486484, 171.89189189189187)","(337.2972972972973, 168.1081081081081)","(332.97297297297297, 159.45945945945945)","(345.40540540540536, 156.75675675675674)","(350.27027027027026, 156.75675675675674)","(355.1351351351351, 156.75675675675674)","(367.56756756756755, 160.0)","(355.1351351351351, 163.24324324324323)","(350.27027027027026, 163.78378378378378)","(344.86486486486484, 163.24324324324323)"
9,510,0,17.0169999999998,0:00:17.017000,0,"(301.0634884036627, 114.04738968253649)","(300.5229794478213, 128.10062253441302)","(302.1445063153455, 141.07283747460676)","(304.3065421387111, 155.1260703264833)","(308.09010482960093, 168.6387942225184)","(315.11672125553923, 179.4489733393465)","(325.9269003723673, 187.5566076769676)","(338.89911531256104, 192.96169723538165)","(351.8713302527548, 195.12373305874726)","(365.3840541487899, 192.96169723538165)","(377.27525117730085, 187.5566076769676)","(387.5449213382875, 178.9084643835051)","(394.0310288083844, 168.098285266677)","(397.81459149927423, 155.1260703264833)","(399.97662732263984, 142.15385538628956)","(401.59815419016405, 128.64113149025442)","(401.05764523432265, 115.1284075942193)","(308.09010482960093, 96.21059413977012)","(314.57621229969783, 90.80550458135608)","(323.2243555931603, 89.72448666967325)","(331.8724988866228, 92.42703144888029)","(339.43962426840244, 96.75110309561153)","(359.4384556345344, 96.75110309561153)","(367.5460899721555, 92.42703144888029)","(376.7347422214594, 90.26499562551467)","(385.3828855149219, 92.42703144888029)","(391.86899298501874, 98.37262996313574)","(349.70929442938916, 108.10179116828104)","(349.70929442938916, 116.74993446174352)","(350.24980338523056, 125.398077755206)","(350.24980338523056, 134.04622104866849)","(339.98013322424384, 141.61334643044816)","(344.84471382681653, 143.23487329797237)","(350.24980338523056, 144.31589120965518)","(355.1143839878032, 143.23487329797237)","(360.5194735462173, 142.15385538628956)","(316.19773916722204, 109.72331803580525)","(322.1433376814775, 105.93975534491541)","(328.6294451515744, 107.02077325659823)","(335.1155526216712, 112.42586281501228)","(328.08893619573297, 112.96637177085368)","(321.6028287256361, 111.88535385917088)","(364.3030362371071, 112.96637177085368)","(369.70812579552114, 107.56128221243964)","(376.7347422214594, 107.02077325659823)","(382.6803407357149, 111.34484490332947)","(377.27525117730085, 112.96637177085368)","(370.24863475136254, 113.50688072669509)","(330.79148097494, 159.99065092905593)","(338.35860635671963, 154.58556137064187)","(345.38522278265793, 151.34250763559345)","(350.24980338523056, 152.42352554727626)","(355.1143839878032, 151.34250763559345)","(362.6815093695829, 154.58556137064187)","(370.24863475136254, 160.53115988489733)","(363.2220183254243, 168.6387942225184)","(355.6548929436446, 171.88184795756686)","(350.79031234107197, 172.42235691340827)","(345.38522278265793, 171.88184795756686)","(337.81809740087823, 168.098285266677)","(334.0345347099884, 159.99065092905593)","(345.38522278265793, 156.7475971940075)","(350.24980338523056, 156.7475971940075)","(355.1143839878032, 156.7475971940075)","(366.4650720604727, 160.53115988489733)","(355.1143839878032, 163.77421361994578)","(350.24980338523056, 163.77421361994578)","(345.38522278265793, 163.23370466410435)"
9,511,0,17.050366666666466,0:00:17.050367,0,"(298.38709677419354, 113.9784946236559)","(298.38709677419354, 127.95698924731182)","(300.0, 141.39784946236557)","(302.1505376344086, 155.3763440860215)","(306.4516129032258, 168.27956989247312)","(313.9784946236559, 179.03225806451613)","(324.7311827956989, 187.09677419354838)","(337.09677419354836, 192.4731182795699)","(350.5376344086021, 194.08602150537632)","(363.44086021505376, 191.93548387096774)","(375.26881720430106, 186.02150537634407)","(385.4838709677419, 177.9569892473118)","(391.93548387096774, 166.66666666666666)","(395.1612903225806, 153.76344086021504)","(397.31182795698925, 140.86021505376343)","(398.92473118279565, 127.41935483870967)","(398.38709677419354, 113.9784946236559)","(305.9139784946236, 96.23655913978494)","(312.9032258064516, 90.86021505376344)","(321.505376344086, 89.78494623655914)","(330.1075268817204, 91.93548387096774)","(337.63440860215053, 96.23655913978494)","(357.5268817204301, 96.77419354838709)","(365.59139784946234, 91.93548387096774)","(374.7311827956989, 90.32258064516128)","(383.3333333333333, 92.47311827956989)","(389.7849462365591, 98.38709677419354)","(347.84946236559136, 108.06451612903226)","(348.38709677419354, 116.66666666666666)","(348.38709677419354, 125.26881720430107)","(348.92473118279565, 133.8709677419355)","(338.7096774193548, 141.39784946236557)","(343.54838709677415, 142.4731182795699)","(348.92473118279565, 144.08602150537632)","(353.76344086021504, 143.01075268817203)","(358.6021505376344, 141.39784946236557)","(314.51612903225805, 109.6774193548387)","(320.4301075268817, 105.91397849462365)","(327.41935483870964, 106.45161290322581)","(333.3333333333333, 112.36559139784946)","(326.8817204301075, 112.36559139784946)","(319.89247311827955, 111.82795698924731)","(362.36559139784947, 112.36559139784946)","(368.2795698924731, 107.5268817204301)","(374.7311827956989, 106.98924731182795)","(380.64516129032256, 110.75268817204301)","(375.26881720430106, 112.9032258064516)","(368.2795698924731, 112.9032258064516)","(329.5698924731183, 159.13978494623655)","(336.55913978494624, 153.2258064516129)","(344.0860215053763, 150.53763440860214)","(348.92473118279565, 151.0752688172043)","(353.76344086021504, 150.53763440860214)","(360.752688172043, 153.76344086021504)","(367.741935483871, 159.6774193548387)","(361.2903225806451, 167.74193548387095)","(354.30107526881716, 170.96774193548387)","(348.92473118279565, 171.50537634408602)","(343.54838709677415, 170.96774193548387)","(336.55913978494624, 167.2043010752688)","(332.79569892473114, 159.13978494623655)","(344.0860215053763, 155.3763440860215)","(348.92473118279565, 155.3763440860215)","(353.76344086021504, 155.3763440860215)","(363.9784946236559, 159.6774193548387)","(353.76344086021504, 163.44086021505376)","(348.92473118279565, 163.44086021505376)","(343.54838709677415, 162.90322580645162)"
9,512,0,17.083733333333132,0:00:17.083733,0,"(297.84946236559136, 113.9784946236559)","(297.31182795698925, 127.41935483870967)","(299.4623655913978, 140.86021505376343)","(302.1505376344086, 154.83870967741936)","(305.9139784946236, 167.74193548387095)","(313.44086021505376, 179.03225806451613)","(324.19354838709677, 187.09677419354838)","(337.09677419354836, 192.4731182795699)","(350.5376344086021, 194.6236559139785)","(363.44086021505376, 192.4731182795699)","(374.7311827956989, 186.55913978494624)","(384.9462365591398, 177.9569892473118)","(391.39784946236557, 166.66666666666666)","(394.6236559139785, 153.76344086021504)","(396.7741935483871, 140.32258064516128)","(398.38709677419354, 127.41935483870967)","(397.84946236559136, 113.9784946236559)","(305.9139784946236, 96.23655913978494)","(312.9032258064516, 90.86021505376344)","(321.505376344086, 89.78494623655914)","(330.1075268817204, 91.93548387096774)","(338.17204301075265, 96.23655913978494)","(358.06451612903226, 96.77419354838709)","(366.66666666666663, 92.47311827956989)","(375.26881720430106, 90.32258064516128)","(384.4086021505376, 93.01075268817203)","(390.3225806451613, 98.9247311827957)","(348.38709677419354, 108.06451612903226)","(348.92473118279565, 116.66666666666666)","(348.92473118279565, 125.26881720430107)","(348.92473118279565, 133.8709677419355)","(339.247311827957, 141.39784946236557)","(343.54838709677415, 143.01075268817203)","(348.92473118279565, 144.08602150537632)","(354.30107526881716, 143.01075268817203)","(359.13978494623655, 141.39784946236557)","(314.51612903225805, 109.6774193548387)","(320.96774193548384, 105.91397849462365)","(327.41935483870964, 106.45161290322581)","(333.8709677419355, 112.36559139784946)","(326.8817204301075, 112.36559139784946)","(319.89247311827955, 111.82795698924731)","(362.36559139784947, 112.9032258064516)","(368.2795698924731, 107.5268817204301)","(375.26881720430106, 106.98924731182795)","(380.64516129032256, 110.75268817204301)","(375.80645161290323, 112.9032258064516)","(368.81720430107526, 113.44086021505376)","(330.1075268817204, 159.6774193548387)","(337.09677419354836, 153.76344086021504)","(344.6236559139785, 150.53763440860214)","(349.4623655913978, 151.61290322580643)","(354.30107526881716, 150.53763440860214)","(361.2903225806451, 153.76344086021504)","(367.741935483871, 160.21505376344086)","(361.8279569892473, 168.27956989247312)","(354.83870967741933, 171.50537634408602)","(349.4623655913978, 172.04301075268816)","(344.0860215053763, 171.50537634408602)","(336.55913978494624, 167.74193548387095)","(333.8709677419355, 160.21505376344086)","(344.6236559139785, 155.3763440860215)","(349.4623655913978, 155.3763440860215)","(354.30107526881716, 155.3763440860215)","(363.9784946236559, 160.21505376344086)","(354.30107526881716, 163.44086021505376)","(349.4623655913978, 163.44086021505376)","(344.0860215053763, 162.90322580645162)"
9,513,0,17.117099999999798,0:00:17.117100,0,"(297.31182795698925, 113.9784946236559)","(297.31182795698925, 127.95698924731182)","(299.4623655913978, 141.39784946236557)","(301.61290322580646, 154.83870967741936)","(305.3763440860215, 168.27956989247312)","(313.44086021505376, 179.03225806451613)","(324.7311827956989, 187.09677419354838)","(337.63440860215053, 192.4731182795699)","(350.5376344086021, 194.6236559139785)","(363.44086021505376, 192.4731182795699)","(374.7311827956989, 186.02150537634407)","(384.4086021505376, 177.41935483870967)","(390.8602150537634, 166.66666666666666)","(394.0860215053763, 153.76344086021504)","(396.2365591397849, 140.32258064516128)","(397.84946236559136, 126.88172043010752)","(397.31182795698925, 113.9784946236559)","(305.9139784946236, 96.77419354838709)","(312.9032258064516, 91.39784946236558)","(322.04301075268813, 90.32258064516128)","(330.64516129032256, 92.47311827956989)","(338.7096774193548, 96.77419354838709)","(358.06451612903226, 96.77419354838709)","(366.66666666666663, 92.47311827956989)","(375.80645161290323, 90.86021505376344)","(384.4086021505376, 93.01075268817203)","(390.8602150537634, 99.46236559139784)","(348.92473118279565, 107.5268817204301)","(348.92473118279565, 116.66666666666666)","(349.4623655913978, 125.26881720430107)","(350.0, 133.8709677419355)","(339.247311827957, 141.39784946236557)","(344.0860215053763, 142.4731182795699)","(349.4623655913978, 143.54838709677418)","(354.83870967741933, 143.01075268817203)","(359.6774193548387, 141.39784946236557)","(315.0537634408602, 109.6774193548387)","(320.96774193548384, 105.3763440860215)","(327.9569892473118, 106.45161290322581)","(333.8709677419355, 111.82795698924731)","(326.8817204301075, 111.82795698924731)","(319.89247311827955, 111.29032258064515)","(362.9032258064516, 112.9032258064516)","(368.81720430107526, 107.5268817204301)","(375.80645161290323, 106.98924731182795)","(381.18279569892474, 111.29032258064515)","(375.80645161290323, 112.9032258064516)","(369.3548387096774, 112.9032258064516)","(329.5698924731183, 160.21505376344086)","(337.09677419354836, 153.76344086021504)","(345.1612903225806, 150.0)","(350.0, 151.61290322580643)","(354.30107526881716, 150.53763440860214)","(361.8279569892473, 153.76344086021504)","(368.81720430107526, 160.21505376344086)","(362.36559139784947, 168.81720430107526)","(354.83870967741933, 172.5806451612903)","(350.0, 173.11827956989245)","(344.6236559139785, 172.5806451612903)","(336.55913978494624, 168.27956989247312)","(332.79569892473114, 160.21505376344086)","(345.1612903225806, 155.3763440860215)","(350.0, 155.91397849462365)","(354.30107526881716, 155.91397849462365)","(365.0537634408602, 160.21505376344086)","(354.83870967741933, 163.9784946236559)","(350.0, 163.9784946236559)","(344.6236559139785, 163.9784946236559)"
9,514,0,17.150466666666464,0:00:17.150467,0,"(299.4550846910544, 113.51185520780041)","(298.91455204720774, 127.5657039478138)","(301.07668262259443, 141.0790200439805)","(303.23881319798113, 155.1328687839939)","(307.0225417049078, 168.6461848801606)","(314.58999871876114, 179.45683775709398)","(325.9411842395412, 187.56482741479402)","(338.9139676918612, 192.9701538532607)","(352.427283788028, 195.67281707249404)","(364.8595345965013, 193.51068649710737)","(376.75125276112806, 187.02429477094734)","(386.48084035036806, 178.37577246940066)","(392.4266994326814, 167.56511959246728)","(395.6698952957614, 154.05180349630055)","(397.8320258711481, 141.0790200439805)","(399.9941564465348, 127.5657039478138)","(399.4536238026881, 114.05238785164708)","(308.6441396364478, 96.21481060470701)","(315.1305313626078, 90.80948416624032)","(324.3195863080012, 90.26895152239366)","(332.96810860954787, 92.43108209778033)","(340.5355656234012, 96.75534324855369)","(361.07580608957466, 97.29587589240036)","(368.643263103428, 92.97161474162701)","(377.8323180488214, 91.350016810087)","(386.48084035036806, 93.51214738547367)","(392.4266994326814, 99.45800646778703)","(351.3462185003346, 108.10652876933372)","(351.3462185003346, 116.75505107088043)","(351.8867511441813, 124.86304072858046)","(351.8867511441813, 133.51156303012715)","(341.6166309110946, 141.6195526878272)","(346.4814247057146, 142.70061797552052)","(351.8867511441813, 143.78168326321386)","(356.7515449388013, 142.70061797552052)","(361.61633873342134, 141.6195526878272)","(316.75212929414784, 109.72812670087373)","(323.23852102030787, 105.94439819394705)","(329.72491274646785, 106.48493083779373)","(336.2113044726279, 111.89025727626041)","(329.1843801026212, 112.43078992010707)","(322.1574557326145, 111.89025727626041)","(364.8595345965013, 112.97132256395375)","(370.8053936788147, 107.56599612548706)","(377.8323180488214, 107.56599612548706)","(383.23764448728804, 111.34972463241374)","(377.8323180488214, 113.51185520780041)","(371.34592632266134, 113.51185520780041)","(330.8059780341612, 160.5381952224606)","(338.3734350480146, 154.59233614014724)","(346.4814247057146, 151.88967292091388)","(351.8867511441813, 152.97073820860723)","(357.29207758264795, 151.88967292091388)","(364.8595345965013, 155.1328687839939)","(371.88645896650803, 161.07872786630725)","(365.400067240348, 170.2677828117006)","(357.29207758264795, 174.0515113186273)","(351.8867511441813, 174.0515113186273)","(345.94089206186794, 173.51097867478063)","(338.3734350480146, 169.1867175240073)","(334.0491738972412, 161.07872786630725)","(346.4814247057146, 157.29499935938057)","(351.8867511441813, 157.29499935938057)","(356.7515449388013, 157.29499935938057)","(368.643263103428, 161.07872786630725)","(357.29207758264795, 165.4029890170806)","(351.8867511441813, 165.94352166092727)","(346.4814247057146, 165.4029890170806)"
