,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
527,882,3,0,29.429399999999507,5.601249547511196,35.48787299674326,3.463515531327648,4.898150637893432,9.964410231212035,9.964410231211977,12.465695291602188,26.26165006421396,21.48410701647776,18.68743599081148,21.47981148369135,25.77577378042963,11.169501971519509,2.577577378042946,3.007173607716794,6.873539674781256,4.295962296738281,4.381039116145471,4.081164181901357,15.465464268257776,11.169501971519509,18.90711525075382,"{'anger': (['e1', 'e2', 'b1'], 1.338938637982553, 3)}"
528,883,3,0,29.462766666666173,6.614242889249987,35.672382387795864,3.957941073984472,5.317325612262772,9.27189820286373,10.138029153301517,12.6753627145182,28.494225894932075,23.20239907754114,19.88720701760616,22.29115511863546,26.66196984777966,11.801199768689372,3.933733256229772,2.1854073645721144,6.993303566630743,4.392614439086241,5.2449776749730574,5.026436938515843,16.172014497833572,12.238281241603786,17.920340389491287,"{'anger': (['e1', 'e2', 'b1'], 1.338938637982553, 3)}"
529,884,3,0,29.49613333333284,6.58555763276694,34.98851316046173,3.4814871824810893,4.438042769948571,10.047046635352665,10.480664295674844,13.497780134452077,27.88247967819234,23.504067635395877,20.2361442481714,23.064852583937324,26.54633976641844,11.314833343063585,3.0463012846709603,2.1759294890506737,7.398160262772336,3.916673080291247,4.787044875911519,4.56945192700644,14.7963205255447,11.314833343063595,17.842621810215633,"{'anger': (['e1', 'e2', 'b1'], 1.338938637982553, 3)}"
530,885,3,0,29.529499999999505,5.941601788339714,34.70627893333131,3.3610775325160773,4.640539344174653,9.281078688349307,9.744951491522825,13.024175438499896,26.918144771230285,22.28298715218744,19.32619581196755,22.26713865291916,26.46848556856426,11.343636672241814,2.5208081493870798,2.9409428409515783,7.142289756596711,4.22230139434133,4.201346915645118,3.991279569862869,15.124848896322431,10.503367289112802,18.505013606281263,"{'anger': (['e1', 'e2', 'b1'], 2.437953454498167, 3)}"
531,886,3,0,29.56286666666617,7.122619414026912,35.56100906686508,3.533808834395103,5.373829991773799,9.758048585404868,10.68392912104039,13.251783128981572,29.207416365226585,23.869564251594028,20.319400797771777,22.96975742356807,26.94529236226253,11.70574176393373,4.1963979908441615,1.5460413650478415,7.288480720939873,4.417261042993872,4.879024292702421,4.638124095143553,15.902139754777906,11.043152607484656,19.45601668805446,"{'anger': (['e1', 'e2', 'b1'], 2.437953454498167, 3)}"
532,887,3,0,29.59623333333284,7.260242028290708,33.7244234860549,3.393182944906925,4.742117328065515,9.792213931250997,9.838036427332012,12.724436043401,28.04512403463032,23.34355120974679,19.72287586727157,22.055689141895076,25.873019954915375,11.239918505004226,4.029404747076995,1.4845175383967728,7.422587691983921,4.241478681133671,4.262633319502928,4.029404747076981,14.845175383967842,10.60369670283417,19.105495781501062,"{'anger': (['e1', 'e2', 'b1'], 2.437953454498167, 3)}"
533,888,3,0,29.629599999999503,8.28287894262191,35.47941614459215,3.509810808747398,5.384839262967287,10.097600087531596,10.09760008753154,13.060153563639544,30.11711559806673,24.829562105757887,20.67857647576261,23.07293796242988,26.99098403152172,11.971807433336268,5.006392199395151,1.0883461303033073,7.618422912123094,4.353384521213172,4.375097296910543,4.3533845212131865,16.54286118061009,11.754138207275588,19.59506684234708,"{'anger': (['e1', 'e2', 'b1'], 2.437953454498167, 3)}"
534,889,3,0,29.66296666666617,8.144144614511115,34.885152604743155,3.451023127831041,5.207413314860426,9.8822263259027,10.353069383493184,12.84140213165233,29.58481188403578,24.41367861405287,20.332220041782847,22.686477099252443,26.53889773874812,11.77128528734795,4.922537483800056,1.0701168443043514,7.918864647852274,4.280467377217434,4.727930750365943,4.494490746078327,15.40968255798279,11.5572619184871,17.97796298431325,"{'anger': (['e1', 'e2', 'b1'], 2.437953454498167, 3)}"
535,890,3,0,29.696333333332834,7.445861289866954,35.19953717882419,3.9351242710005465,4.888447427703611,9.70821536594119,10.575328714797244,13.146197655928807,29.376274644133783,24.52032755197408,20.768711430280604,23.17350959589203,27.10863386689257,12.02399082805718,4.153742286056144,1.530326105389065,7.651630526945468,4.809596331222863,4.829429802299642,4.590978316167281,14.428788993668618,10.493664722668086,16.614969144224517,"{'anger': (['e1', 'e2', 'b1'], 2.437953454498167, 3)}"
536,891,3,0,29.7296999999995,8.35338262621749,36.06865993790586,3.0606522107782155,4.888447427703611,10.575328714797244,10.965823847355022,13.117080903335108,29.34697486715336,24.50082828244715,20.33147540016944,23.17350959589203,27.10863386689257,12.02399082805718,4.153742286056144,1.530326105389065,8.088866557056633,4.372360301111698,4.829429802299642,4.590978316167281,15.740497084002143,11.368136782890431,18.36391326466918,{}
537,892,3,0,29.76306666666617,7.904706123903265,36.17079988696313,3.535092047041297,4.902290630420148,10.12296307434977,11.040498347997383,13.154226114095737,29.430080214651024,24.57021021559735,20.60828757874995,23.2391328015691,27.185400635797837,12.058040604587744,4.165504936130304,1.5346597133111857,8.111772770359039,3.9462678342287054,4.406611211292089,4.384742038031916,15.785071336914868,11.838803502686162,19.73133917114359,{}
538,893,3,0,29.796433333332832,7.911096840196494,35.71806815127232,3.5379500622526203,4.410173823440392,9.694042765280592,10.178555712817444,12.733595976120895,28.53736452960702,24.1395673550223,20.186120060223345,22.8190922419916,26.32972181768264,11.848374817957191,3.9494582726524072,1.3164860908841265,7.898916545304786,3.949458272652393,4.410173823440392,4.16887262113309,14.04251830276408,10.531888727073053,15.797833090609627,{}
539,894,3,0,29.82979999999949,8.07440614857458,34.02398431165525,3.3810698710987594,5.638637299692327,9.383991773155088,10.22214628717678,12.256378282732982,29.238191474022614,23.682578349525507,19.652468625761514,22.39958789602926,26.203291501015343,12.04506141578932,4.860287939704477,1.479218068605718,7.818724076915885,3.803703604986112,4.24741645885772,4.015020471929773,15.214814419944403,11.833744548845644,16.4881331125076,{}
540,895,3,0,29.863166666666164,8.114242223747357,35.13699359987357,2.985325720689332,5.609404186301258,9.46928400811889,9.892016236908518,13.227605033801424,29.9019574957224,24.324040304266788,20.257567390391955,22.603180456647863,26.01498128029283,11.088352676846114,5.544176338423057,0.8529502059112417,7.25007675024554,4.691226132511815,4.710571476986934,4.477988581034012,15.353103706402322,11.088352676846114,20.04886629474653,{}
541,896,3,0,29.89653333333283,7.494928226143618,33.46931380853455,3.3518338000278134,5.057741809581551,8.819258141096203,9.598191316527942,12.472314473207604,28.319448272211755,23.29649694506676,19.539959341358585,22.034422236000125,25.7761165779624,11.432954933773658,4.365310065622651,1.4551033552075694,7.275516776037762,3.741694341962287,3.764720370628681,3.741694341962287,14.13528973630197,10.809339210113263,17.87698407826423,{}
542,897,3,0,29.92989999999949,7.177803009197085,35.34658058344315,3.561187564717528,5.855013661785005,9.833650575555778,10.325141188994651,12.909304922101056,29.433705339405304,23.609659694974717,20.031680051536117,22.702570725074253,26.26375828979178,11.573859585331974,4.896632901486612,1.7805937823587783,7.122375129435056,4.451484455896917,4.473686511111685,4.451484455896889,15.135047150049516,11.573859585331988,19.141383160356725,{}
543,898,3,0,29.96326666666616,3.924205352409507,34.68899346668826,3.830758486526776,4.758797989587797,8.978882089008037,9.872642267790036,12.350891560823811,24.778673168357376,20.04578342136895,18.08969285304309,21.28199159181537,25.112750078342145,10.85381571182586,1.4897394114270526,3.617938570608629,6.597417393462791,3.8543326074098143,4.277627369349694,4.043578402444922,14.47175428243446,10.6409957959077,17.451233105288622,{}
544,899,3,0,29.996633333332827,4.267850269407857,38.647027901391525,3.703306851376453,5.175528663261561,10.68718472612165,11.1963803838139,13.8874006926618,26.912749048960155,21.77661728324356,19.67381764793754,22.68275446468093,26.848974672479443,10.878463875918383,2.0831101038992585,3.9347635295875136,6.712243668119868,4.1662202077985455,4.166220207798517,4.397676886009549,15.276140761927962,12.498660623395608,17.134048631566703,{}
545,900,3,0,30.029999999999493,3.169311770472503,36.34489494042917,3.047369164849215,4.013622213301537,9.183474708052872,9.23492314818714,13.495492015760874,23.57268277199838,19.60956917578092,18.066545763034696,20.025568797580632,23.943614866672505,8.489099816365695,1.5236845824246077,3.265038390909865,5.006392199395151,4.788722973334501,4.80847036834345,4.571053747273851,15.672184276367446,11.754138207275588,19.595066842347137,{}
546,901,3,0,30.06336666666616,1.6097173522565484,38.11640427774874,4.018097390237415,3.5994374242066414,9.862519172753366,9.912915613166335,13.84011323304,22.80857763809117,19.21833056275426,18.5278935216503,20.53694221676901,24.10858434142449,8.482650046056762,0.4464552655819318,4.464552655819347,4.018097390237415,4.464552655819347,4.552968222297081,4.464552655819361,15.179479029785796,11.607836905130313,18.751121154441307,{}
547,902,3,0,30.096733333332825,0.4337343857076234,37.504859594322674,3.90360947136864,3.998833451688083,8.717953257929839,9.200895761029376,14.319804953498451,22.188386126357127,18.237486522716495,18.21684419972036,19.95178174255085,23.85539121391949,7.590351749883467,0.2168671928538117,4.554211049930103,3.686742278514828,4.337343857076277,4.358976628964933,4.337343857076263,14.746969114059326,11.27709402839831,19.522866032970672,"{'anger': (['e1', 'e2', 'b1'], 2.073753176688293, 3)}"
548,903,3,0,30.13009999999949,1.5979127682913548,37.44029304202404,3.988631367549061,4.085929357430194,8.907833142748753,9.401294292157743,14.18872343541018,23.592899289509617,19.54524837654,18.835203680092803,19.943156837745303,23.9317882052944,7.755672103567633,1.551134420713538,3.767040736018572,3.767040736018572,3.988631367549061,4.013177023023621,3.988631367549075,15.06816294407426,12.409075365708205,18.170431785501307,"{'anger': (['e1', 'e2', 'b1'], 2.073753176688293, 3)}"
549,904,3,0,30.16346666666616,0.8953409049549919,38.70990638038323,4.476704524774931,4.565360745683298,9.889363528682974,10.010215632577644,13.885002640568354,23.76451333969024,19.25503422327773,18.802159004054715,19.697499909009707,23.726533981307146,7.83423291835615,2.0145170361487037,3.8051988460587154,3.3575283935812195,4.029034072297435,4.053828362147941,4.029034072297435,14.325454479279784,10.744090859459844,16.58798749431005,"{'anger': (['e1', 'e2', 'b1'], 2.073753176688293, 3)}"
550,905,3,0,30.196833333332822,0.6212618341313827,38.81768030942313,4.392984558067013,4.479982796899092,9.235721136282493,9.75400864794351,14.057550585814424,23.3200872546944,18.89494103079395,18.670184371784785,19.76843051130152,23.282818157755145,7.46807374871392,1.7571938232267996,3.953686102260321,3.514387646453628,3.978016707918713,3.953686102260306,3.7340368743569456,14.496849041621132,10.98246139516752,18.01659318981044,"{'anger': (['e1', 'e2', 'b1'], 2.1693482137806788, 3)}"
551,906,3,0,30.23019999999949,0.6210521275119207,36.61838367262005,3.976673930380759,4.478470580960404,9.701144355242064,9.750716187232795,14.49195563752221,23.341151748264085,18.90387190030587,18.663882260445263,20.200907858364275,23.71410922503631,7.465552904178082,1.3174505125020346,4.3915017083400585,3.5132013666720354,3.952351537506047,4.4134045958757495,4.171926622923053,14.491955637522196,10.978754270850146,19.327597215298933,"{'anger': (['e1', 'e2', 'b1'], 2.4160716257999657, 3)}"
552,907,3,0,30.263566666666154,1.390042373307521,39.279459173630585,3.980475594277787,5.781640591814167,11.0243593734164,11.06808964971058,13.63375782096019,24.713843214897107,18.94745542715145,18.24215476676073,19.341079752710183,22.857639707748376,7.472689904456217,3.5165599550382183,3.5165599550382183,3.5165599550382183,4.417623770293578,4.482751957864704,4.1759149466078895,15.384949803292187,10.98924985949442,17.60476455549165,"{'anger': (['e1', 'e2', 'b1'], 2.4160716257999657, 3)}"
553,908,3,0,30.29693333333282,0.9365447359589664,39.17623834779493,4.209245069788495,4.682723679794745,9.669569283345956,10.190708485005636,13.82791731442688,23.17262266532143,18.50475892773052,18.219345934092047,19.26643478087894,23.45479016802656,7.539039696865672,1.675342154859038,4.188355387147595,3.3506843097180763,3.7927171126014247,3.7927171126014105,3.3506843097180763,14.659243855016598,11.308559545298522,18.029398363031007,"{'anger': (['e1', 'e2', 'b1'], 2.4160716257999657, 3)}"
554,909,3,0,30.33029999999949,1.4266801472725392,39.01128970706019,4.085390212635409,5.044076033603189,10.01728609760379,10.464482493322022,14.894978027703043,25.365233574573928,20.347079980902343,19.62528059697684,20.753170286458243,24.813573168591404,7.895227826369961,2.481357316859146,3.834824944236829,3.383669068444277,4.060402882133147,4.159451654038516,3.834824944236829,15.339299776947414,11.730052770606846,20.30702663501327,"{'anger': (['e1', 'e2', 'b1'], 2.4160716257999657, 3)}"
555,910,3,0,30.363666666666152,1.0080768090240892,38.53438708278652,4.530741752563452,5.1402033204141,9.95906421518984,10.00995399066179,14.433463369645285,24.94251755017084,19.882382497453623,19.385503135062574,20.73798009797389,24.79541098670793,8.340274604619935,2.028715444367037,3.832018061582119,3.832018061582119,4.5082565430378025,5.040384045120391,4.959082197341587,14.87724659202476,12.172292666202068,19.385503135062606,"{'anger': (['e1', 'e2', 'b1'], 2.3220112547341674, 3)}"
556,911,3,0,30.397033333332818,1.0192414366433369,40.32127367974978,4.55818627563815,5.09620718321671,9.615504482303573,10.57263421404414,14.586196082041994,24.68164219533517,19.62139039790233,19.37229167146205,20.51183824037156,24.614205888445863,7.976825982366705,2.051183824037168,4.330276961856185,3.4186397067285554,4.558186275638136,5.48878311458495,5.014004903201936,15.497833337169624,13.218740199350565,18.71078557355509,"{'anger': (['e1', 'e2', 'b1'], 2.3220112547341674, 3)}"
557,912,3,0,30.430399999999484,0.4263549238016821,36.119585346118114,4.28481395465955,4.347984152362463,9.418488109690292,9.953355915078312,14.07617092623021,22.6329819581682,18.33821866873696,18.333261723473072,18.759616647274758,23.449520809093457,7.03485624272804,1.4922422333059444,4.050371776116151,2.771307004711048,4.263549238016978,4.709244054845129,4.476726699917833,14.922422333059473,12.36429279024928,17.92719791870211,"{'anger': (['e1', 'e2', 'b1'], 2.3220112547341674, 3)}"
558,913,3,0,30.46376666666615,0.8355849026379474,36.957515012060014,4.177924513189822,4.614668455073788,9.276497855489856,9.276497855489856,13.375884856285277,22.15876006419301,17.552255970363284,17.547282955397236,19.636245211992133,23.39637727386298,8.146952800720157,0.6266886769784605,4.804613190168311,3.5512358362113616,3.760132061870834,4.671061608177582,4.386820738849323,15.040528247483351,12.11598108825048,17.134584776459757,"{'anger': (['e1', 'e2', 'b1'], 2.3220112547341674, 3)}"
559,914,3,0,30.49713333333281,0.9500656993147454,35.942129333279915,3.3990583788138338,3.917221229550976,9.013114609905776,9.433917984338237,14.02111581260698,21.735543186213235,17.86527752244265,17.632615340096663,18.694821083476,22.943644056993264,6.798116757627668,0.84976459470343,4.248822973517292,2.9741760814621045,3.8474728408965,4.27001424200095,4.036381824841399,15.295762704662168,12.321586623200076,18.69964866808413,"{'anger': (['e1', 'e2', 'b1'], 1.4676714963376791, 3)}"
560,915,3,0,30.53049999999948,0.8574141228887129,38.87075365618308,3.858363552999208,4.371971343839589,9.51884152900981,9.5861813182376,14.147333027663764,22.358624848763267,18.02609964282421,18.00569658066297,19.29181776499604,24.00759544088396,7.502373575276238,0.6430605921665347,4.930131206610099,3.6440100222770297,4.308452645412014,4.793090659118801,4.715777675887921,15.433454211996832,12.432504781886337,18.45433273294564,"{'anger': (['e1', 'e2', 'b1'], 1.4676714963376791, 3)}"
561,916,3,0,30.563866666666147,1.3540120425013071,36.59842203389096,2.9972334235204983,3.9475895424330183,9.507054566691776,9.931472966515484,13.701638507522176,21.08957972759159,17.17515040831559,16.912960032722708,18.83975294784301,22.693338778083643,7.064907355441164,0.2140881016800051,4.9240263386408,3.639497728560599,4.281762033600685,4.729360745080545,4.495850135280719,14.986167117602392,11.988933694081908,18.416554864553493,"{'anger': (['e1', 'e2', 'b1'], 1.4676714963376791, 3)}"
562,917,3,0,30.597233333332813,1.2472314473207575,35.16907644583659,3.741694341962273,3.3518338000278205,8.819258141096254,8.819258141096203,13.303802104754794,20.43921080902038,17.09106595266164,17.045496446717067,18.70847170981142,22.865909867547288,7.483388683924574,0.4157438157735953,4.9889257892830585,3.741694341962301,4.178173638774743,4.592040535882265,4.365310065622651,14.135289736301957,11.225083025886846,18.2927278940378,"{'anger': (['e1', 'e2', 'b1'], 1.980065047749059, 3)}"
563,918,3,0,30.63059999999948,0.8216827009053986,38.02003194278922,3.697572154074237,4.593345937900182,9.529394052094029,9.936926583025972,13.153341044116411,21.46228293995893,16.889527517329473,16.844495368560416,18.898702120823884,23.00711562535082,7.805985658601173,0.4108413504526993,4.930096205432335,3.697572154074237,3.697572154074237,4.12890447206291,3.902992829300586,15.201129966749647,11.914399163128095,17.670954648725566,"{'anger': (['e1', 'e2', 'b1'], 1.807819867943497, 3)}"
564,919,3,0,30.663966666666145,0.9065471553673744,34.25021055522028,3.648781915578894,3.737789676182881,8.55234875905534,9.001789580277928,12.57456393357869,20.3721135667573,16.66666666666666,16.419518620105038,17.838489365052396,21.48727128063129,7.094853724736737,0.6081303192631538,4.256912234842048,3.446071809157843,4.054202128420997,4.932149759402912,4.459622341263099,13.784287236631386,10.540925533894594,17.032474686649255,"{'anger': (['e1', 'e2', 'b1'], 1.807819867943497, 3)}"
565,920,3,0,30.69733333333281,1.1719174706180926,37.06391649002297,3.729018557092672,4.225408530925618,9.152968045084318,9.199738753521595,13.679344411166532,22.469817619701782,18.273083467196805,17.816421994998393,19.473763575928476,23.202782133021145,7.66520481180163,1.0358384880813103,4.35052164994147,3.936186254708957,3.75196658019286,4.225408530925607,3.936186254708957,14.501738833138234,11.601391066510589,18.649695943856152,"{'anger': (['e1', 'e2', 'b1'], 2.181458352617036, 3)}"
566,921,3,0,30.73069999999948,0.9226647096025914,37.73236173627432,3.326714920533185,3.402619323742482,9.161832917146912,9.526261792145132,13.616730673335638,21.108665070664696,17.76219433650667,17.330384493336283,18.980897302225458,22.694551122226105,7.220993538890127,0.2063141011111611,3.919967921111777,3.507339718889483,3.3010256177783504,3.736507289980103,3.71365382000063,14.441987077780254,11.553589662224198,18.15564089778087,"{'anger': (['e1', 'e2', 'b1'], 2.181458352617036, 3)}"
567,922,3,0,30.764066666666142,0.8402693831290549,38.83690183489905,3.7812122240806048,4.640539344174653,9.32850402876108,9.80814313137425,13.450873132715516,21.911544734051525,17.271573142150462,17.225522354145,18.90606112040305,22.687273344483657,7.35235710237896,1.050336728911276,4.411414261427382,3.151010186733856,3.7812122240806048,4.22230139434133,3.991279569862869,15.544983587886946,11.763771363806342,19.32619581196758,"{'anger': (['e1', 'e2', 'b1'], 2.181458352617036, 3)}"
568,923,3,0,30.79743333333281,1.6115976291452818,39.539130700763145,3.5758140844919524,4.997352104890759,10.319259840169348,10.36754863848452,14.750233098529378,24.239991093267875,19.266720558715924,18.77302394358284,20.560930985828836,24.583721830882297,7.822093309826187,1.5644186619652205,4.693255985895718,4.246279225334234,3.575814084491981,4.047546714681368,4.022790845053436,15.197209859090862,12.068372535160393,19.67205609034626,"{'anger': (['e1', 'e2', 'b1'], 2.181458352617036, 3)}"
569,924,3,0,30.83079999999948,1.253075276521354,39.51908192592079,3.987261114144502,5.389680556362951,9.75670192473532,10.275981309359311,14.176928405847091,24.430951295131884,19.070842413582493,18.607218532674324,20.82236359608794,23.48053767218425,7.974522228289004,2.2151450634136154,4.430290126827231,3.987261114144502,4.011798337210816,4.452386474009345,4.430290126827231,15.949044456577994,12.847841367798935,19.498310328700327,"{'anger': (['e1', 'e2', 'b1'], 2.181458352617036, 3)}"
570,925,3,0,30.86416666666614,1.80832844799274,35.96508232827819,3.836043924564592,4.765363877778613,8.567058737562412,9.0416422399636,13.639267287340829,23.53916112477996,18.79753338424056,18.114651865999548,19.606446725552445,23.01626354738764,7.672087849129213,2.131135513646996,3.836043924564621,3.836043924564621,4.283529368781192,4.707832224956003,4.475384578658705,15.770402800987824,12.360585979152615,19.606446725552416,"{'anger': (['e1', 'e2', 'b1'], 2.181458352617036, 3)}"
571,926,3,0,30.89753333333281,1.512682611994991,36.2364423319048,3.77588403765057,4.6906296574128055,9.268000523307776,9.315359035665464,13.844908138052034,23.554247981987,18.89805733019302,18.250106181977685,19.718505529952893,23.0748468967534,7.551768075301112,2.097713354250317,3.775884037650542,3.775884037650542,3.3563413668004785,3.3563413668004927,3.3563413668004927,14.264450808902083,11.327652112951654,18.87942018825277,{}
572,927,3,0,30.930899999999472,1.3707120944509423,37.006688107389294,3.4676577878438195,3.996278142212995,10.007137089352057,9.62431224252368,13.870631151375278,20.918521657231548,16.95477224319835,17.121560327478846,19.505575056621467,22.973232844465286,7.368772799168084,0.4334572234804454,5.201486681765715,3.901115011324265,4.334572234804767,4.768029458285241,4.334572234804767,14.737545598336226,11.269887810492406,19.505575056621467,"{'anger': (['e1', 'e2', 'b1'], 2.4941784230037327, 3)}"
573,928,3,0,30.964266666666138,0.9623128227982198,40.63877927516173,3.4696682256355014,4.811564113991155,10.409004676906536,10.836172242046388,13.348080177335357,22.015732105331423,17.23587963610051,16.999195410432748,19.796531364048263,23.669765761362044,8.392007860846547,0.2151796887396528,5.809851595970713,4.518773463532767,3.8732343973137935,4.32505821605008,4.303593774793114,15.492937589255176,12.050062569420689,19.37095316723345,"{'anger': (['e1', 'e2', 'b1'], 2.4941784230037327, 3)}"
574,929,3,0,30.997633333332804,1.217240136651353,40.600022471434414,3.4696682256355293,5.2355477917872335,10.79335827675403,10.836172242046384,12.080763415533418,21.55666642143465,16.359317987569906,15.923296966734483,18.93581260908965,22.378687628924126,8.6071875495862,0.8607187549586399,5.164312529751697,4.733953152272392,4.3035937747931,4.32505821605008,4.303593774793114,14.632218834296552,12.050062569420689,20.22689074152754,"{'anger': (['e1', 'e2', 'b1'], 2.4941784230037327, 3)}"
575,930,3,0,31.03099999999947,1.1801001800062092,38.91200282421163,3.755055778928409,4.608438524215496,10.022170566479504,10.048190957912633,11.689843889878412,20.87810346052239,16.277256578746638,15.85467995547549,19.6097357344039,22.530334673570422,9.38763944732102,0.2086142099404924,5.632583668392613,5.632583668392613,4.1930937254001845,4.1930937254002,4.172284198809351,15.02022311571362,12.09962417654708,18.358050474761058,"{'anger': (['e1', 'e2', 'b1'], 2.0894916529493304, 3)}"
576,931,3,0,31.06436666666613,1.5384615384615317,38.09290800685543,3.840232127713136,4.288206137749934,9.850960365281349,9.850960365281292,12.381435881325984,21.77804199960062,17.49959359694566,16.854352116074267,20.481238014470023,23.46808522491355,9.60058031928284,0.2133462293174091,4.906963274300125,5.333655732934915,4.266924586347912,4.288206137749939,4.266924586347926,14.507543593582923,11.94738884177417,20.4856822454032,"{'anger': (['e1', 'e2', 'b1'], 2.0894916529493304, 3)}"
577,932,3,0,31.0977333333328,2.4543829331225595,33.25766862264229,3.2725105774967176,3.7042304559826817,8.62921078239073,8.677554078197435,12.29915535321716,21.684241325181237,18.01739239199962,16.771616709670752,19.63506346498036,22.49851022029,8.794872177022427,0.6135957332806754,3.886106310777336,5.113297777338602,4.908765866245091,4.908765866245105,4.704233955151551,14.317233776548193,11.862850843425647,17.594500267165223,"{'anger': (['e1', 'e2', 'b1'], 2.0894916529493304, 3)}"
578,933,3,0,31.131099999999467,3.06593193216122,37.758724838266296,3.503922208184264,3.9661706361476297,10.083293380740589,10.520887464988498,14.022530760814844,24.527455457289705,20.590201916895207,19.052577007001844,22.33750407717457,24.965445733312748,9.635786072506704,0.8759805520460304,3.941912484207307,6.13186386432244,3.966170636147658,4.401747797291866,4.379902760230294,14.891669384783045,11.825737452621825,20.58554297308245,"{'anger': (['e1', 'e2', 'b1'], 2.0894916529493304, 3)}"
579,934,3,0,31.164466666666133,3.0543167470306805,34.56583523485656,2.9666146755519507,4.216351659795967,9.268000523307771,9.685894696408422,12.614218628526253,22.655304225903308,18.464644432270383,16.991478169427495,20.13804820080296,23.494389567603434,9.229938758701364,0.8390853417000983,3.77588403765057,5.873597391900887,4.614969379350683,4.216351659795972,4.195426708500605,14.683993479752148,12.16673745465178,18.46464443227036,"{'anger': (['e1', 'e2', 'b1'], 2.0894916529493304, 3)}"
580,935,3,0,31.1978333333328,0.6133930507352842,34.76645580071017,3.903609471368668,4.423240192878731,9.11874326135828,9.118743261358278,13.040915139668511,21.69105619559076,17.35479626125358,17.13250823545127,19.95178174255085,22.120453671088967,8.02408613559112,0.6506015785614352,4.120476664222451,4.120476664222451,4.771078242783901,4.790752875708704,4.771078242783915,15.180703499766947,12.578297185521194,20.39012980176516,"{'anger': (['e1', 'e2', 'b1'], 2.1790827695911337, 3)}"
581,936,3,0,31.231199999999465,0.6029569156249065,36.330343259370736,3.43738328794549,4.284813954659556,9.84316776854001,9.815427456635552,12.819039863779082,20.895741373829917,16.627842028266286,16.414664566365445,20.03868141867989,22.596810961490064,8.527098476033984,0.4263549238016821,5.116259085620385,4.689904161818674,4.6899041618186885,5.133993139091936,5.116259085620399,14.496067409257776,12.36429279024928,18.764460964114,"{'anger': (['e1', 'e2', 'b1'], 2.1790827695911337, 3)}"
582,937,3,0,31.26456666666613,0.8725309248844724,36.81212004878367,3.926389161980268,4.449052212199235,10.071970320286646,9.637419064009697,13.117015993084586,21.39480700302025,17.014353035247836,17.014353035247836,20.068211272343603,23.558334971881607,8.725309248845036,0.4362654624422646,5.235185549307033,4.362654624422532,4.362654624422518,5.253331827458929,5.017052818085901,15.26929118547882,12.651698410825304,20.94528613613308,"{'anger': (['e1', 'e2', 'b1'], 2.1790827695911337, 3)}"
583,938,3,0,31.2979333333328,0.9262674626654096,34.99526245149634,3.728154621358812,3.75109732788124,9.150847493511854,9.563459236126011,12.84810101705014,20.728533072221595,16.988866446259742,16.776695796114694,19.055012509167312,22.783167130526124,8.077668346277449,0.207119701186599,4.763753127291835,3.935274322545439,4.142394023732024,4.575423746755913,4.349513724918637,14.912618485435289,12.01294266882286,19.47365821507354,"{'anger': (['e1', 'e2', 'b1'], 2.1790827695911337, 3)}"
584,939,3,0,31.331299999999462,0.9385224833144752,35.4160135983989,3.3577601137649538,4.218133938612307,9.319296697515131,9.2719181664114,13.018088358301148,21.002782801446543,16.794046249492894,16.578940561714404,18.88740063992779,22.245160753692744,7.55496025597111,0.4197200142206441,4.616920156426772,3.777480127985541,4.616920156426801,4.6359590832057,4.407060149316493,15.94936054038348,13.011320440839157,20.146560682589666,"{'anger': (['e1', 'e2', 'b1'], 2.1790827695911337, 3)}"
585,940,3,0,31.36466666666613,1.579196398355631,38.74419499479848,3.941912484207279,4.896880153356969,10.111790733977791,10.224985947689506,13.584761079197635,23.687945975334934,18.838674090759444,18.17659645495576,19.709562421036367,23.65147490524365,8.102820106426037,1.9709562421036535,3.722917346195743,4.160907622218758,3.966170636147664,4.83776072069187,4.598897898241816,16.64363048887516,13.577698556713957,19.27654866469476,"{'anger': (['e1', 'e2', 'b1'], 2.1790827695911337, 3)}"
586,941,3,0,31.3980333333328,1.7832240865237008,37.35518354846902,3.916412131366706,5.261533242921312,9.984930940555202,10.460667405076192,13.414330338536478,24.25446982331876,19.034710295424823,18.16480547300449,20.32728231502884,23.78724526226779,8.64990736809736,2.162476842024347,3.892458315643808,4.324953684048694,2.594972210429219,3.566448173047416,3.0274675788340915,15.569833262575273,13.40735642055094,17.299814736194776,{}
587,942,3,0,31.43139999999946,1.7663875013689003,37.855712504952166,4.284118967008681,5.1587623728032925,9.512287808133916,10.423711331144114,13.280768797726893,24.43450548451756,19.283294896199045,18.421711558137304,20.563771041641672,23.991066215248598,8.99664983071824,2.1420594835043403,3.855707070307801,4.284118967008681,1.713647586803475,2.3070686690712656,2.1420594835043403,16.279652074632992,13.709180694427772,16.7080639713339,"{'anger': (['e1', 'e2', 'b1'], 1.920058266518575, 3)}"
