,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
789,796,25,0,26.533333333333804,3.1622776601683795,98.2700361249552,15.132745950421556,19.4164878389476,24.515301344262525,26.68332812825267,25.495097567963924,61.61168720299745,42.20189569201838,40.5,52.0,31.0,16.5,18.5,1.5,4.5,11.180339887498947,12.649110640673518,11.5,28.0,53.0,46.69047011971501,{},{}
790,797,25,0,26.56666666666714,6.324555320336759,99.04039579888602,13.152946437965904,19.6468827043885,25.317977802344327,27.65863337187866,25.495097567963924,64.53681120105021,44.91102314577124,41.0,52.0,32.0,17.0,21.0,4.0,6.0,12.16552506059644,13.601470508735444,12.5,26.0,54.0,46.87216658103186,{},{}
791,798,25,0,26.60000000000048,5.385164807134504,103.36827366266692,16.1245154965971,22.56102834535696,27.459060435491963,29.61418578992169,22.80350850198276,66.70832032063167,44.14748010928823,40.5,51.0,29.0,18.0,25.0,5.0,5.0,11.40175425099138,11.40175425099138,11.0,26.0,54.0,45.89117562233506,{},{}
792,799,25,0,26.63333333333381,11.180339887498947,103.58571330062848,16.1245154965971,22.56102834535696,27.29468812791236,29.61418578992169,19.92485884517128,69.63476143421474,47.07440918375928,40.5,52.0,29.0,21.5,27.5,7.5,8.5,11.40175425099138,12.649110640673518,11.5,27.0,55.0,49.8196748283246,{},{}
793,800,25,0,26.666666666667144,17.26267650163207,107.07940978544848,13.152946437965904,21.37755832643195,28.284271247461906,31.400636936215164,20.615528128088304,72.3671196055225,50.99019513592785,41.5,51.0,30.0,20.5,30.5,11.5,9.5,11.180339887498947,12.36931687685298,12.5,27.0,55.0,47.8539444560216,{},{}
794,801,25,0,26.70000000000048,17.26267650163207,107.28000745712129,14.317821063276352,21.37755832643195,28.442925306655784,30.4138126514911,19.4164878389476,72.3671196055225,50.99019513592785,41.5,52.0,30.0,22.0,30.0,11.0,11.0,13.152946437965904,13.341664064126334,13.0,26.0,54.0,45.70557952810576,{},{}
795,802,25,0,26.73333333333381,15.297058540778355,106.73331251301067,14.142135623730953,21.37755832643195,29.27456233660889,31.400636936215164,21.213203435596427,72.00694410957877,50.635955604688654,42.5,55.0,31.0,22.0,28.0,9.0,10.0,12.16552506059644,12.649110640673518,12.0,26.0,54.0,54.91812087098393,{},{}
796,803,25,0,26.76666666666715,20.09975124224178,106.30145812734648,13.152946437965904,20.615528128088304,28.284271247461906,30.4138126514911,20.39607805437113,74.14849964766651,53.60037313302959,43.0,53.0,31.0,22.0,31.0,13.0,11.0,12.041594578792296,12.649110640673518,12.5,28.0,56.0,48.83646178829912,{},{}
797,804,25,0,26.800000000000484,19.235384061671343,107.07940978544848,13.152946437965904,19.4164878389476,29.27456233660889,31.400636936215164,21.213203435596427,72.99315036357864,53.60037313302959,43.5,53.0,32.0,21.5,29.5,12.5,10.5,12.16552506059644,12.36931687685298,12.5,27.0,54.0,45.70557952810576,{},{}
798,805,25,0,26.83333333333382,19.235384061671343,107.07940978544848,13.152946437965904,19.4164878389476,28.284271247461906,30.4138126514911,21.213203435596427,72.99315036357864,53.60037313302959,43.5,53.0,32.0,21.5,29.5,12.5,10.5,12.16552506059644,13.601470508735444,13.0,28.0,54.0,47.67598976424087,{},{}
799,806,25,0,26.86666666666716,19.235384061671343,107.07940978544848,12.16552506059644,19.4164878389476,28.284271247461906,30.4138126514911,21.213203435596427,72.00694410957877,52.61178575186362,42.5,52.0,31.0,20.5,29.5,12.5,10.5,11.180339887498947,12.36931687685298,11.5,27.0,54.0,48.05205510693585,{},{}
800,807,25,0,26.90000000000049,19.1049731745428,107.07940978544848,13.152946437965904,19.6468827043885,27.459060435491963,29.61418578992169,21.37755832643195,73.16419889536138,53.60037313302959,43.5,54.0,33.0,22.5,28.5,11.5,12.5,12.36931687685298,13.601470508735444,12.5,27.0,54.0,46.87216658103186,{},{}
801,808,25,0,26.933333333333824,20.223748416156685,108.06016842481785,13.152946437965904,19.4164878389476,29.42787793912432,31.400636936215164,21.37755832643195,74.14849964766651,54.74486277268398,44.0,54.0,33.0,22.5,29.5,11.5,12.5,12.16552506059644,13.341664064126334,13.0,28.0,53.0,45.89117562233506,{},{}
802,809,25,0,26.96666666666716,20.09975124224178,106.30145812734648,12.16552506059644,20.39607805437113,27.29468812791236,29.42787793912432,22.36067977499789,74.96665925596525,54.589376255824725,44.0,55.0,33.0,22.0,30.0,12.0,12.0,12.36931687685298,13.601470508735444,13.0,27.0,53.0,46.69047011971501,{},{}
803,810,25,0,27.00000000000049,20.09975124224178,105.11898020814318,14.142135623730953,19.4164878389476,27.459060435491963,29.61418578992169,20.39607805437113,73.97972695272672,54.589376255824725,44.0,54.0,33.0,23.5,29.5,12.5,12.5,14.0356688476182,14.866068747318506,14.0,28.0,55.0,46.87216658103186,{},{}
804,811,25,0,27.03333333333383,21.095023109728988,105.11898020814318,13.152946437965904,19.4164878389476,28.284271247461906,29.61418578992169,20.39607805437113,73.97972695272672,54.589376255824725,43.5,54.0,33.0,23.5,29.5,11.5,12.5,15.033296378372908,15.524174696260024,15.0,29.0,54.0,49.8196748283246,{},{}
805,812,25,0,27.066666666667164,22.09072203437452,104.7377677822093,12.16552506059644,18.43908891458577,28.284271247461906,29.27456233660889,22.36067977499789,74.96665925596525,56.56854249492381,45.0,55.0,36.0,23.5,28.5,11.5,13.5,15.132745950421556,16.492422502470642,15.5,28.0,54.0,45.89117562233506,{},{}
806,813,25,0,27.1000000000005,22.09072203437452,105.11898020814318,12.16552506059644,18.43908891458577,28.284271247461906,29.42787793912432,22.20360331117452,74.81310045707235,56.43580423808985,45.0,55.0,34.0,22.5,29.5,12.5,12.5,14.142135623730953,15.524174696260024,15.0,28.0,54.0,47.07440918375928,{},{}
807,814,25,0,27.13333333333384,21.095023109728988,104.92378186092988,14.0356688476182,20.39607805437113,28.284271247461906,30.4138126514911,20.615528128088304,75.95393340703298,55.57877292636101,44.5,55.0,35.0,25.0,30.0,12.0,13.0,15.033296378372908,15.524174696260024,15.0,29.0,55.0,48.05205510693585,{},{}
808,815,25,0,27.16666666666717,22.09072203437452,103.16006979447036,13.152946437965904,19.4164878389476,27.29468812791236,29.42787793912432,21.213203435596427,75.8023746329889,56.43580423808985,45.0,56.0,35.0,24.5,29.5,12.5,13.5,15.033296378372908,16.76305461424021,16.0,29.0,54.0,46.87216658103186,{},{}
809,816,25,0,27.200000000000504,22.09072203437452,104.92378186092988,13.152946437965904,19.4164878389476,27.29468812791236,29.27456233660889,21.213203435596427,75.8023746329889,56.43580423808985,45.0,55.0,35.0,24.0,30.0,13.0,13.0,15.033296378372908,17.46424919657298,17.0,29.0,54.0,46.87216658103186,{},{}
810,817,25,0,27.23333333333384,23.08679276123039,105.72133181151284,13.152946437965904,19.4164878389476,28.284271247461906,30.26549190084312,20.223748416156685,75.8023746329889,56.43580423808985,44.5,54.0,35.0,24.5,30.5,12.5,13.5,16.0312195418814,16.492422502470642,16.0,30.0,55.0,45.70557952810576,{},{}
811,818,25,0,27.266666666667174,23.08679276123039,103.94229168149026,13.152946437965904,19.4164878389476,28.284271247461906,31.400636936215164,21.213203435596427,76.79192665899195,57.42821606144492,45.5,55.0,35.0,24.0,31.0,13.0,14.0,15.132745950421556,15.524174696260024,15.5,30.0,55.0,45.70557952810576,{},{}
812,819,25,0,27.30000000000051,22.09072203437452,104.7377677822093,14.142135623730953,20.39607805437113,28.16025568065745,30.4138126514911,20.39607805437113,76.94153624668537,56.56854249492381,45.0,54.0,35.0,24.5,31.5,12.5,12.5,16.0312195418814,16.492422502470642,16.0,33.0,56.0,48.83646178829912,{},{}
813,820,25,0,27.333333333333844,21.095023109728988,103.94229168149026,16.1245154965971,21.37755832643195,27.16615541441225,29.42787793912432,18.24828759089466,76.79192665899195,55.44366510251645,44.5,56.0,36.0,28.0,30.0,11.0,14.0,16.0312195418814,16.492422502470642,16.5,29.0,54.0,47.8539444560216,{},{}
814,821,25,0,27.36666666666718,16.0312195418814,105.72133181151284,13.038404810405298,21.37755832643195,27.16615541441225,29.27456233660889,20.39607805437113,70.71067811865476,49.36598018878993,41.0,54.0,35.0,24.5,25.5,6.5,12.5,15.033296378372908,15.524174696260024,15.5,30.0,54.0,51.97114584074513,{},{}
815,822,25,0,27.40000000000052,13.038404810405298,104.5609869884557,13.038404810405298,20.39607805437113,27.16615541441225,29.42787793912432,21.213203435596427,67.60177512462228,47.265209192385896,40.5,53.0,35.0,23.0,23.0,4.0,11.0,16.1245154965971,16.492422502470642,16.5,29.0,53.0,46.87216658103186,{},{}
816,823,25,0,27.43333333333385,12.041594578792296,105.38026380684384,13.152946437965904,19.4164878389476,29.154759474226505,31.25699921617557,21.213203435596427,65.76473218982953,46.389654018972806,40.0,51.0,34.0,21.5,22.5,5.5,10.5,15.132745950421556,15.524174696260024,15.0,29.0,53.0,52.773099207835045,{},{}
817,824,25,0,27.466666666667184,12.16552506059644,105.22357150372724,13.152946437965904,18.24828759089466,28.16025568065745,29.154759474226505,21.213203435596427,64.77653896280658,46.52956049652737,40.0,50.0,34.0,21.0,22.0,5.0,10.0,14.0356688476182,14.560219778561036,14.5,29.0,53.0,49.64876634922564,{},{}
818,825,25,0,27.50000000000052,11.180339887498947,106.21205204683694,13.152946437965904,17.26267650163207,29.154759474226505,31.25699921617557,22.02271554554524,63.50590523722971,46.2709412050371,40.5,50.0,34.0,20.0,21.0,5.0,9.0,13.152946437965904,13.601470508735444,13.0,31.0,52.0,47.51841748206689,{},{}
819,826,25,0,27.533333333333854,11.180339887498947,105.07616285342742,13.038404810405298,19.235384061671343,27.16615541441225,30.14962686336267,21.37755832643195,64.77653896280658,45.5411901469428,39.5,50.0,35.0,21.5,21.5,4.5,9.5,14.142135623730953,13.341664064126334,12.5,27.0,38.0,51.0098029794274,{},{}
820,827,25,0,27.56666666666719,7.071067811865476,102.95630140987,14.142135623730953,19.235384061671343,26.1725046566048,27.29468812791236,24.020824298928627,64.38167441127949,45.17742799230607,41.5,50.0,36.0,19.0,21.0,3.0,6.0,17.029386365926403,16.278820596099706,16.5,31.0,52.0,49.64876634922564,{},{}
821,828,25,0,27.600000000000524,3.1622776601683795,102.70345661174214,14.0356688476182,19.235384061671343,25.079872407968907,27.16615541441225,25.079872407968907,61.40032573203501,42.190046219457976,40.5,48.0,36.0,17.0,19.0,1.0,4.0,17.11724276862369,16.492422502470642,16.5,31.0,53.0,46.87216658103186,{},{}
822,829,25,0,27.63333333333386,2.0,102.82509421342633,15.132745950421556,18.24828759089466,26.1725046566048,28.16025568065745,26.0,59.4138031100518,41.19465984809196,41.0,49.0,36.0,16.5,16.5,0.5,3.5,16.1245154965971,17.11724276862369,17.0,30.0,53.0,48.66210024238576,{},{}
823,830,25,0,27.6666666666672,2.23606797749979,104.58011283222064,15.132745950421556,18.24828759089466,26.0768096208106,28.16025568065745,25.0,56.32051136131489,38.11823710509184,39.0,47.0,36.0,16.5,14.5,2.5,3.5,16.1245154965971,16.1245154965971,15.5,31.0,53.0,45.89117562233506,{},{}
824,831,25,0,27.70000000000053,2.23606797749979,102.70345661174214,14.0356688476182,19.1049731745428,26.1725046566048,28.16025568065745,25.019992006393608,59.30430001273095,40.19950248448356,39.5,48.0,36.0,17.0,17.0,1.0,5.0,15.132745950421556,15.297058540778355,15.5,31.0,53.0,44.91102314577124,{},{}
825,832,25,0,27.733333333333864,5.0990195135927845,105.68348972285122,14.142135623730953,18.24828759089466,28.16025568065745,30.14962686336267,23.021728866442675,60.40695324215582,42.190046219457976,39.5,47.0,35.0,18.0,19.0,1.0,6.0,17.11724276862369,16.278820596099706,16.0,30.0,52.0,44.91102314577124,{},{}
826,833,25,0,27.7666666666672,15.132745950421556,103.69667304209908,13.152946437965904,17.11724276862369,27.073972741361768,29.017236257093817,21.02379604162864,66.37017402418047,49.25444142409901,41.5,47.0,35.0,20.0,25.0,8.0,8.0,16.0312195418814,15.297058540778355,15.0,31.0,55.0,51.97114584074513,{},{}
827,834,25,0,27.800000000000534,13.152946437965904,103.4842983258813,13.152946437965904,21.095023109728988,27.073972741361768,29.017236257093817,21.095023109728988,68.46897107449476,47.38143096192854,40.5,46.0,36.0,20.0,27.0,6.0,8.0,17.11724276862369,17.11724276862369,17.0,31.0,53.0,43.17406628984581,{},{}
828,835,25,0,27.83333333333387,18.24828759089466,101.71037311896951,15.132745950421556,23.194827009486403,28.0713376952364,31.064449134018133,21.02379604162864,77.52418977325722,54.3323108288245,45.0,50.0,38.0,23.0,33.0,11.0,10.0,19.026297590440446,18.24828759089466,18.0,32.0,53.0,45.70557952810576,{},{}
829,836,25,0,27.866666666667204,28.0713376952364,102.70345661174214,14.142135623730953,23.345235059857504,29.154759474226505,33.13608305156178,16.278820596099706,81.74350127074322,58.42088667591412,44.0,47.0,35.0,25.0,40.0,18.0,13.0,17.029386365926403,18.24828759089466,17.5,32.0,54.0,43.93176527297759,{},{}
830,837,25,0,27.90000000000054,31.14482300479488,102.70345661174214,14.142135623730953,24.33105012119288,29.068883707497267,32.0624390837628,16.278820596099706,85.84287972802403,61.5223536610881,45.5,47.0,35.0,25.0,44.0,20.0,13.0,18.027756377319943,17.26267650163207,17.5,31.0,54.0,45.12205669071391,{},{}
831,838,25,0,27.93333333333388,35.12833614050059,103.81714694596457,13.152946437965904,24.33105012119288,28.16025568065745,32.14031735997639,16.278820596099706,88.81441324469807,64.4980619863884,46.5,48.0,35.0,25.5,46.5,22.5,14.5,18.110770276274835,17.26267650163207,17.5,31.0,53.0,46.87216658103186,{},{}
832,839,25,0,27.96666666666721,36.05551275463989,103.58571330062848,13.341664064126334,24.33105012119288,28.16025568065745,32.0624390837628,16.278820596099706,89.80534505250787,65.49045732013177,47.0,47.0,36.0,25.5,47.5,23.5,14.5,19.026297590440446,17.26267650163207,17.5,31.0,53.0,47.07440918375928,{},{}
833,840,25,0,28.000000000000544,34.132096331752024,104.6900186264192,13.152946437965904,23.194827009486403,30.066592756745816,34.058772731852805,17.11724276862369,87.5728268357257,64.38167441127949,47.0,50.0,38.0,27.0,43.0,20.0,15.0,15.132745950421556,15.297058540778355,15.0,31.0,54.0,45.89117562233506,{},{}
834,841,25,0,28.03333333333388,24.08318915758459,103.9471019317037,14.142135623730953,22.20360331117452,29.154759474226505,32.0624390837628,22.20360331117452,82.60750571225353,60.40695324215582,48.0,52.0,38.0,23.0,37.0,16.0,11.0,8.06225774829855,8.06225774829855,8.0,27.0,52.0,50.635955604688654,{},{}
835,842,25,0,28.066666666667214,10.198039027185567,104.80935072788114,14.0356688476182,19.235384061671343,28.16025568065745,29.154759474226505,23.08679276123039,66.48308055437865,47.265209192385896,42.0,49.0,36.0,19.5,23.5,4.5,7.5,7.280109889280518,7.071067811865476,7.0,29.0,52.0,48.66210024238576,{},{}
836,843,25,0,28.10000000000055,2.23606797749979,105.57461816175324,15.132745950421556,18.110770276274835,27.16615541441225,29.154759474226505,24.08318915758459,59.4138031100518,41.30375285612676,40.0,47.0,36.0,17.5,17.5,0.5,4.5,8.06225774829855,8.06225774829855,8.5,33.0,52.0,48.66210024238576,{},{}
837,844,25,0,28.133333333333884,2.23606797749979,108.37435120913068,14.0356688476182,17.11724276862369,27.073972741361768,29.068883707497267,23.021728866442675,55.326304774492215,38.2099463490856,37.5,44.0,35.0,16.5,15.5,1.5,4.5,10.04987562112089,10.04987562112089,10.0,32.0,49.0,48.373546489791295,{},{}
838,845,25,0,28.16666666666722,3.1622776601683795,108.37435120913068,15.132745950421556,18.110770276274835,28.0178514522438,30.066592756745816,21.02379604162864,57.3149195236284,39.20459156782532,37.5,43.0,34.0,17.5,18.5,0.5,3.5,10.04987562112089,10.04987562112089,11.0,34.0,48.0,56.08029957123981,{},{}
839,846,25,0,28.20000000000056,7.071067811865476,111.16204388189342,14.0356688476182,18.027756377319943,30.01666203960727,32.01562118716424,22.02271554554524,61.1310068623117,43.10452412450461,39.5,41.0,35.0,16.0,23.0,5.0,3.0,11.0,11.04536101718726,11.5,29.0,33.0,65.00769185258002,{},{}
840,847,25,0,28.23333333333389,13.0,114.109596441316,14.0356688476182,17.11724276862369,32.0,33.015148038438355,20.0,64.07027391856539,47.01063709417264,40.5,41.0,36.0,18.5,25.5,7.5,5.5,13.0,13.038404810405298,12.5,30.0,32.0,62.00806399170998,{},{}
841,848,25,0,28.266666666667223,16.0,114.109596441316,14.0356688476182,17.11724276862369,31.016124838541646,33.0,17.0,64.07027391856539,47.01063709417264,39.0,39.0,34.0,19.5,27.5,10.5,6.5,11.04536101718726,11.0,11.0,38.0,45.0,55.00909015790027,{},{}
842,849,25,0,28.30000000000056,16.0,115.03912377969506,13.0,19.026297590440446,33.0,35.0,16.0312195418814,64.03124237432849,45.0111097397076,37.0,35.0,32.0,17.5,30.5,10.5,5.5,10.0,11.0,10.5,38.0,43.0,58.0,{},{}
843,850,25,0,28.333333333333893,25.0,115.0173899895142,13.0,19.026297590440446,33.0,36.013886210738214,17.029386365926403,74.02702209328699,55.00909015790027,42.5,38.0,36.0,20.0,37.0,17.0,8.0,11.0,12.041594578792296,11.0,39.0,43.0,61.00819617067857,{},{}
844,851,25,0,28.36666666666723,30.01666203960727,117.03845521878696,13.0,19.026297590440446,34.0147027033899,36.013886210738214,17.0,79.02531240052139,60.00833275470999,45.0,38.0,35.0,19.5,42.5,22.5,8.5,12.0,11.0,11.0,36.0,35.0,65.00769185258002,{},{}
845,852,25,0,28.400000000000563,33.0,119.06720791217036,12.041594578792296,19.1049731745428,34.0,38.01315561749642,18.0,82.05485969764375,63.00793600809346,46.5,39.0,35.0,19.0,45.0,25.0,8.0,11.0,11.04536101718726,10.5,38.0,40.0,63.00793600809346,{},{}
846,853,25,0,28.4333333333339,37.01351104664349,123.01625908797584,10.0,17.029386365926403,36.0,40.01249804748511,11.0,75.02666192761077,58.00862004909271,39.5,28.0,26.0,16.0,48.0,29.0,7.0,11.04536101718726,11.0,11.0,35.0,34.0,67.00746227100382,{},{}
847,854,25,0,28.46666666666724,36.013886210738214,123.0,11.0,17.0,36.0,39.01281840626232,17.029386365926403,81.0,64.0,46.0,35.0,35.0,18.0,46.0,27.0,9.0,11.04536101718726,11.0,11.0,32.0,28.0,65.03076195155643,{},{}
848,855,25,0,28.50000000000057,37.01351104664349,123.0,10.0,16.0,36.0,38.01315561749642,17.029386365926403,80.0,64.0,45.5,36.0,36.0,19.0,44.0,26.0,10.0,10.198039027185567,11.0,11.0,35.0,33.0,67.02984409947557,{},{}
849,856,25,0,28.533333333333903,34.0,127.00393694685216,10.0,16.0312195418814,38.01315561749642,40.049968789001575,7.280109889280518,67.00746227100382,51.03920062069938,34.0,18.0,19.0,11.5,48.5,29.5,3.5,11.04536101718726,11.04536101718726,11.0,36.0,33.0,64.0,{},{}
850,857,25,0,28.56666666666724,36.0,128.00390619039715,9.0,16.0312195418814,37.0,40.01249804748511,10.04987562112089,71.0,55.00909015790027,37.0,26.0,27.0,16.5,44.5,26.5,8.5,11.04536101718726,11.0,11.0,32.0,31.0,58.00862004909271,{},{}
851,858,25,0,28.600000000000573,29.0,125.00399993600205,10.04987562112089,16.0312195418814,35.0,37.0,16.0312195418814,71.00704190430693,55.0,40.5,32.0,31.0,15.5,39.5,21.5,6.5,10.04987562112089,10.0,10.5,33.0,32.0,59.0,{},{}
852,859,25,0,28.63333333333391,25.0,123.00406497347964,10.0,16.0,34.0,37.0,17.029386365926403,68.00735254367721,52.009614495783374,39.5,32.0,31.0,14.5,36.5,19.5,5.5,10.0,11.0,11.0,34.0,33.0,63.0,{},{}
853,860,25,0,28.666666666667243,23.021728866442675,124.00403219250576,11.0,16.0,34.0,36.0,18.027756377319943,68.0,52.0,40.5,34.0,33.0,15.5,34.5,17.5,5.5,11.04536101718726,11.0,10.5,35.0,36.0,66.0,{},{}
854,861,25,0,28.70000000000058,21.02379604162864,120.03749414245534,9.055385138137416,16.0,33.015148038438355,35.0,20.223748416156685,66.06814663663572,50.08991914547278,39.5,35.0,32.0,13.5,32.5,15.5,5.5,11.04536101718726,11.0,11.0,34.0,30.0,65.03076195155643,{},{}
855,862,25,0,28.73333333333392,21.0,119.03780911962384,10.0,16.0,31.0,33.0,19.026297590440446,66.007575322837,50.00999900019995,39.5,34.0,31.0,13.5,33.5,16.5,4.5,10.04987562112089,10.0,9.5,35.0,30.0,59.00847396772772,{},{}
856,863,25,0,28.76666666666725,24.0,113.1591799192624,10.0,17.029386365926403,29.017236257093817,32.01562118716424,19.1049731745428,70.00714249274856,53.03772242470448,41.0,36.0,30.0,14.0,37.0,20.0,6.0,9.055385138137416,10.04987562112089,9.0,38.0,31.0,60.00833275470999,{},{}
857,864,25,0,28.800000000000583,30.0,115.35163631262454,11.0,16.1245154965971,30.066592756745816,31.064449134018133,17.029386365926403,74.06078584514209,58.00862004909271,43.0,39.0,30.0,17.5,39.5,23.5,8.5,11.0,11.04536101718726,10.5,42.0,46.0,48.010415536631214,{},{}
858,865,25,0,28.83333333333392,31.0,114.43775600735974,11.0,16.1245154965971,30.066592756745816,31.064449134018133,17.029386365926403,75.05997601918082,59.00847396772772,43.5,40.0,30.0,18.0,40.0,24.0,9.0,11.0,11.04536101718726,10.5,41.0,46.0,50.00999900019995,{},{}
859,866,25,0,28.866666666667253,31.016124838541646,113.53413583587978,11.0,16.1245154965971,29.068883707497267,31.064449134018133,17.029386365926403,75.1065909225016,59.033888572581766,43.5,41.0,30.0,18.5,39.5,24.5,9.5,11.0,11.04536101718726,10.5,41.0,47.0,51.0098029794274,{},{}
860,867,25,0,28.90000000000059,31.064449134018133,112.64102272262978,12.0,16.1245154965971,29.068883707497267,31.064449134018133,16.0312195418814,75.16648189186454,59.07622195096772,43.5,41.0,29.0,19.0,40.0,25.0,9.0,11.04536101718726,11.04536101718726,10.5,41.0,48.0,53.009433122794285,{},{}
861,868,25,0,28.933333333333923,32.0624390837628,111.75866856758807,12.0,16.1245154965971,28.0713376952364,31.14482300479488,16.1245154965971,76.23647421018367,60.13318551349163,44.0,42.0,29.0,19.5,40.5,25.5,9.5,11.04536101718726,11.04536101718726,11.0,40.0,48.0,55.03635162326805,{},{}
862,869,25,0,28.96666666666726,34.0,111.75866856758807,9.055385138137416,14.142135623730953,29.068883707497267,32.14031735997639,18.027756377319943,75.1065909225016,61.032778078668514,44.0,41.0,28.0,16.5,40.5,26.5,9.5,12.041594578792296,11.180339887498947,11.0,32.0,38.0,62.07253821135398,{},{}
863,870,25,0,29.0000000000006,32.01562118716424,111.879399354841,10.0,15.132745950421556,30.14962686336267,32.2490309931942,18.110770276274835,75.16648189186454,60.07495318350236,44.0,42.0,28.0,17.0,40.0,26.0,10.0,10.0,9.219544457292889,9.0,34.0,44.0,63.07138812488592,{},{}
864,871,25,0,29.03333333333393,30.01666203960727,112.0089282155668,11.04536101718726,16.1245154965971,30.14962686336267,32.14031735997639,17.11724276862369,74.24284477308234,58.137767414994535,43.0,43.0,28.0,18.5,38.5,23.5,9.5,10.198039027185567,9.219544457292889,9.0,34.0,46.0,56.08029957123981,{},{}
865,872,25,0,29.066666666667263,32.01562118716424,112.64102272262978,11.0,15.132745950421556,31.016124838541646,33.06055050963308,17.26267650163207,75.23961722390672,60.13318551349163,44.0,41.0,29.0,18.0,40.0,25.0,8.0,9.055385138137416,10.04987562112089,10.0,35.0,47.0,48.04164859785725,{},{}
866,873,25,0,29.1000000000006,27.0,111.64676439557036,11.04536101718726,16.1245154965971,30.01666203960727,32.0624390837628,18.110770276274835,72.17340230306452,56.08029957123981,42.5,41.0,29.0,17.0,37.0,21.0,7.0,10.04987562112089,9.055385138137416,9.5,34.0,47.0,53.08483775994799,{},{}
867,874,25,0,29.133333333333933,24.020824298928627,112.53888216967503,10.0,15.132745950421556,29.068883707497267,31.14482300479488,18.027756377319943,67.11929677819934,52.03844732503075,40.0,39.0,28.0,15.5,33.5,18.5,6.5,11.0,9.055385138137416,9.5,32.0,36.0,57.0087712549569,{},{}
868,875,25,0,29.16666666666727,16.0312195418814,113.53413583587978,11.0,15.132745950421556,30.066592756745816,31.14482300479488,19.026297590440446,61.1310068623117,46.04345773288535,38.0,39.0,28.0,14.5,27.5,13.5,5.5,9.055385138137416,9.055385138137416,9.0,34.0,44.0,59.033888572581766,{},{}
869,876,25,0,29.200000000000603,7.0,109.37092849564732,12.041594578792296,13.152946437965904,29.017236257093817,30.066592756745816,20.024984394500787,52.15361924162119,39.05124837953327,35.5,38.0,29.0,13.5,18.5,5.5,2.5,9.055385138137416,9.219544457292889,9.0,38.0,48.0,46.04345773288535,{},{}
870,877,25,0,29.23333333333394,4.123105625617661,110.3675676999362,13.0,14.142135623730953,29.068883707497267,30.066592756745816,21.095023109728988,52.23983154643591,38.11823710509184,36.0,40.0,31.0,14.5,16.5,2.5,3.5,9.055385138137416,9.219544457292889,8.5,33.0,46.0,48.0936586256442,{},{}
871,878,25,0,29.26666666666728,1.4142135623730951,113.53413583587978,13.038404810405298,14.317821063276352,30.14962686336267,31.14482300479488,21.02379604162864,49.36598018878993,35.12833614050059,34.5,40.0,29.0,13.5,14.5,0.5,2.5,9.055385138137416,8.06225774829855,8.0,36.0,47.0,49.16299421312742,{},{}
872,879,25,0,29.30000000000061,11.04536101718726,114.85643212288984,13.038404810405298,15.297058540778355,31.14482300479488,32.14031735997639,20.09975124224178,59.4138031100518,44.181444068749045,38.5,43.0,29.0,16.0,23.0,9.0,5.0,9.055385138137416,8.06225774829855,8.0,34.0,49.0,48.16637831516918,{},{}
873,880,25,0,29.333333333333943,16.1245154965971,113.1370849898476,14.0356688476182,19.235384061671343,31.25699921617557,34.23448553724738,18.24828759089466,67.60177512462228,48.373546489791295,40.0,45.0,29.0,19.0,30.0,12.0,8.0,9.219544457292889,9.486832980505138,8.5,32.0,49.0,51.35172830587107,{},{}
874,881,25,0,29.36666666666728,31.064449134018133,122.4826518328208,11.180339887498947,17.26267650163207,38.3275357934736,39.319206502675,14.0356688476182,73.43704787094863,56.22277118748239,40.5,40.0,21.0,16.5,42.5,26.5,9.5,8.06225774829855,7.280109889280518,7.5,30.0,50.0,60.29925372672534,{},{}
875,882,25,0,29.400000000000613,29.154759474226505,118.53269591129698,13.038404810405298,20.39607805437113,33.24154027718932,36.345563690772494,18.68154169226941,81.04936767180853,60.67124524847005,45.5,49.0,30.0,21.5,40.5,22.5,11.5,8.54400374531753,8.54400374531753,7.5,26.0,50.0,52.61178575186362,{},{}
876,883,25,0,29.433333333333948,31.25699921617557,121.2023102090055,13.152946437965904,20.39607805437113,33.37663853655727,36.49657518178932,17.46424919657298,82.20097323024831,61.814237842102365,45.5,51.0,28.0,22.5,41.5,23.5,12.5,7.280109889280518,7.615773105863909,7.0,29.0,52.0,52.46903848937962,{},{}
877,884,25,0,29.466666666667283,34.23448553724738,121.5976973466192,12.16552506059644,16.492422502470642,32.55764119219941,35.6931365951495,17.46424919657298,80.23091673413684,63.788713735268246,46.0,51.0,26.0,21.5,40.5,27.5,13.5,8.246211251235321,7.615773105863909,7.0,29.0,54.0,49.8196748283246,{},{}
878,885,25,0,29.50000000000061,30.14962686336267,122.78436382536664,12.16552506059644,18.68154169226941,32.55764119219941,35.6931365951495,18.68154169226941,79.42921376924235,60.8276253029822,45.0,52.0,26.0,21.0,39.0,24.0,12.0,6.324555320336759,7.615773105863909,6.5,27.0,54.0,52.773099207835045,{},{}
879,886,25,0,29.53333333333396,23.194827009486403,122.0245876862528,12.16552506059644,19.6468827043885,32.7566787083184,34.713109915419565,18.43908891458577,73.348483283569,53.75872022286245,41.5,52.0,25.0,20.5,33.5,18.5,12.5,7.615773105863909,7.615773105863909,7.0,27.0,55.0,52.773099207835045,{},{}
