video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
40,822,0,27.427399999999555,0:00:27.427400,0,"(56.026012741653005, 131.74433689250088)","(56.580725739095115, 146.44423132471675)","(59.63164722502671, 161.4214822556537)","(64.90142070072675, 175.56666369042748)","(72.11268966747416, 188.60241913031703)","(80.71074112782685, 200.80610507404344)","(90.69557508178481, 211.06829552672244)","(103.17661752423226, 217.17013849858566)","(117.32179895900605, 218.27956449346988)","(130.3575543988956, 213.841860513933)","(139.78767535541147, 203.57967006125398)","(146.1668748259957, 190.26655812264337)","(150.88193530425363, 175.28930719170643)","(154.76492628634838, 160.58941275949053)","(156.70642177739578, 145.0574488311115)","(156.42906527867473, 129.52548490273244)","(154.48756978762734, 114.27087747307444)","(61.573142716074095, 106.22753901016387)","(65.1787771994478, 97.35213105109011)","(72.66740266491627, 92.08235757539008)","(82.09752362143212, 90.41821858306376)","(90.97293158050587, 92.08235757539008)","(109.0011039973744, 88.19936659329532)","(118.1538684551692, 83.76166261375845)","(128.41605890784822, 82.92959311759529)","(137.29146686692195, 86.81258409969004)","(143.39330983878517, 94.57856606387958)","(102.06719152934805, 107.05960850632702)","(103.17661752423226, 116.21237296412183)","(104.56340001783754, 125.08778092319557)","(105.9501825114428, 134.24054538099037)","(98.18420054725328, 149.21779631192732)","(103.17661752423226, 150.32722230681154)","(108.44639099993229, 150.60457880553258)","(113.43880797691128, 148.6630833144852)","(117.5991554577271, 146.1668748259957)","(71.00326367258994, 120.37272044493764)","(75.99568064956892, 115.38030346795865)","(82.92959311759529, 113.99352097435339)","(90.69557508178481, 116.48972946284287)","(84.31637561120056, 119.81800744749553)","(77.10510664445314, 121.48214643982186)","(116.21237296412183, 112.05202548330601)","(122.31421593598502, 107.8916780024902)","(128.97077190529032, 107.61432150376913)","(135.0726148771535, 110.38788649097968)","(130.08019790017454, 113.16145147819023)","(123.14628543214819, 113.43880797691128)","(95.6879920587638, 180.00436766996435)","(99.2936265421375, 168.6327512224011)","(106.22753901016387, 162.53090825053792)","(110.94259948842179, 163.3629777467011)","(115.38030346795865, 161.4214822556537)","(123.42364193086924, 165.85918623519058)","(128.69341540656927, 175.28930719170643)","(125.91985041935872, 186.93828013799072)","(119.26329445005342, 192.4854101124118)","(113.71616447563233, 193.87219260601708)","(108.44639099993229, 193.59483610729603)","(101.23512203318488, 190.26655812264337)","(99.2936265421375, 178.89494167508013)","(107.05960850632702, 170.01953371600638)","(111.4973124858639, 169.46482071856428)","(115.93501646540076, 168.6327512224011)","(125.08778092319557, 174.7345941942643)","(117.32179895900605, 181.66850666229067)","(112.60673848074812, 183.05528915589596)","(107.61432150376913, 182.7779326571749)"
40,823,0,27.46076666666622,0:00:27.460767,0,"(56.506443427140944, 130.74039851769865)","(57.06042816662272, 145.42099411396566)","(59.5533594942907, 160.10158971023267)","(64.53922214962667, 174.22820056701792)","(71.74102376288972, 187.24684194483962)","(80.32778722485723, 199.43450621343862)","(90.57650490527004, 209.68322389385145)","(102.76416917386908, 216.33104076763274)","(116.89078003065431, 217.99299498607806)","(130.74039851769865, 213.28412470048298)","(140.15813908888882, 203.31239938981105)","(147.08294833241098, 190.0167656422485)","(152.06881098774696, 175.05917767624058)","(155.6697117943785, 160.10158971023267)","(157.6086583825647, 144.590017004743)","(157.3316660128238, 129.35543666899423)","(155.11572705489672, 114.12085633324544)","(62.32328319169957, 106.91905471998238)","(65.9241839983311, 98.055298888274)","(73.40297798133506, 93.06943623293803)","(83.0977109222661, 91.4074820144927)","(91.96146675397448, 93.06943623293803)","(109.68897841739125, 89.74552779604738)","(119.1067189885814, 84.75966514071142)","(129.35543666899423, 83.92868803148876)","(138.4961848704435, 87.80658120786117)","(144.590017004743, 95.8393599303469)","(102.48717680412818, 107.75003182920504)","(103.87213865283262, 116.89078003065431)","(104.98010813179617, 125.75453586236269)","(106.3650699805006, 134.89528406381197)","(98.33229125801488, 149.2988872903381)","(103.31815391335084, 150.68384913904254)","(108.5810089384277, 151.2378338785243)","(113.84386396350455, 149.2988872903381)","(117.99874950961785, 146.52896359292922)","(71.74102376288972, 120.21468846754496)","(76.72688641822569, 115.78281055169076)","(83.65169566174787, 114.39784870298632)","(90.85349727501094, 116.61378766091342)","(84.75966514071142, 119.66070372806318)","(77.83485589718924, 121.3226579465085)","(116.89078003065431, 112.45890211480011)","(122.98461216495382, 108.5810089384277)","(129.6324290387351, 108.30401656868682)","(135.72626117303463, 111.07394026609568)","(130.74039851769865, 113.56687159376366)","(124.09258164391737, 113.84386396350455)","(96.11635230008778, 179.21406322235387)","(99.71725310671931, 169.24233791168194)","(106.3650699805006, 163.42549814712334)","(110.7969478963548, 164.53346762608686)","(115.22882581220898, 162.59452103790068)","(123.5385969044356, 166.74940658401397)","(129.07844429925333, 175.05917767624058)","(125.4775434926218, 186.69285720535783)","(118.82972661884052, 191.95571223043467)","(113.56687159376366, 193.34067407913912)","(108.30401656868682, 193.06368170939822)","(101.37920732516464, 189.7397732725076)","(99.71725310671931, 178.3830861131312)","(107.19604708972327, 170.90429213012726)","(111.35093263583657, 170.3503073906455)","(115.78281055169076, 169.79632265116373)","(125.4775434926218, 175.05917767624058)","(116.89078003065431, 181.43000218028098)","(112.45890211480011, 182.53797165924453)","(107.75003182920504, 182.26097928950364)"
40,824,0,27.494133333332886,0:00:27.494133,0,"(56.28126961362673, 128.01229951334707)","(56.557158190164124, 142.35850549329115)","(59.040155379000595, 156.42882289669782)","(63.17848402706138, 170.49914030010453)","(69.24803271088388, 183.74179197389904)","(77.24880143046806, 196.15677791808142)","(87.45667876235134, 206.3646552499647)","(100.1475532830711, 213.53775823993672)","(114.76964783955256, 215.19308969916105)","(128.83996524295924, 211.05476105110026)","(139.5996197279173, 201.12277229575437)","(147.0486112944267, 188.4318977750346)","(152.29049424863706, 173.80980321855316)","(155.87704574362306, 158.91182008553432)","(157.25648862631, 144.01383695251548)","(157.25648862631, 129.11585381949664)","(155.3252685905483, 114.21787068647778)","(61.799041144374456, 106.76887911996836)","(65.66148121589785, 97.66455609423463)","(73.66224993548205, 92.97445029309907)","(83.31835011429055, 91.31911883387475)","(92.4226731400243, 93.52622744617383)","(109.25187630880484, 90.2155645277252)","(118.63208791107596, 85.52545872658965)","(129.11585381949664, 84.4219044204401)","(138.49606542176775, 87.73256733888873)","(144.56561410559024, 95.45744748193555)","(102.63055047190757, 107.04476769650574)","(103.73410477805712, 116.14909072223949)","(104.83765908420666, 124.97752517143584)","(105.94121339035621, 134.35773677370696)","(97.66455609423463, 148.42805417711364)","(102.63055047190757, 149.80749705980057)","(108.14832200265529, 150.35927421287533)","(113.11431638032825, 148.42805417711364)","(117.52853360492642, 145.94505698827717)","(71.73102989972035, 120.01153079376289)","(76.6970242773933, 116.42497929877688)","(83.04246153775317, 114.76964783955256)","(90.76734168079997, 115.8732021457021)","(84.4219044204401, 119.18386506415074)","(77.80057858354284, 120.83919652337505)","(116.97675645185164, 111.73487349764132)","(123.04630513567413, 108.97598773226746)","(129.391742396034, 108.70009915573007)","(135.18540250331912, 110.90720776802915)","(130.49529670218357, 113.11431638032825)","(123.8739708652863, 113.11431638032825)","(93.52622744617383, 176.01691183085225)","(98.2163332473094, 168.29203168780543)","(104.83765908420666, 163.0501487335951)","(109.52776488534222, 164.15370303974464)","(113.66609353340301, 162.22248300398294)","(121.6668622529872, 166.08492307550634)","(129.11585381949664, 171.87858318279146)","(123.8739708652863, 182.08646051467474)","(116.97675645185164, 186.2247891627355)","(111.73487349764132, 187.32834346888507)","(106.49299054343098, 187.05245489234767)","(99.59577612999632, 184.5694577035112)","(97.38866751769724, 175.46513467777746)","(105.66532481381881, 170.7750288766419)","(110.07954203841699, 170.49914030010453)","(114.49375926301516, 169.94736314702973)","(124.97752517143584, 172.15447175932883)","(115.04553641608994, 175.46513467777746)","(110.63131919149177, 176.56868898392702)","(105.94121339035621, 176.29280040738962)"
40,825,0,27.527499999999552,0:00:27.527500,0,"(57.346252575377, 128.33311862742136)","(57.346252575377, 142.25211197095945)","(59.29491164347233, 155.8927254476268)","(62.357090179050715, 169.8117187911649)","(67.6463076495952, 183.1739524009615)","(75.7193237888473, 195.70104641014578)","(85.46261912932397, 205.72272161749322)","(98.26809300537903, 212.96059815613302)","(113.30060581640019, 214.6308773573576)","(127.77635889367981, 211.0119390880377)","(139.46831330225183, 201.5470236144318)","(147.81970930837468, 189.576689338989)","(153.94406637953145, 175.1009362617094)","(157.00624491510985, 160.06842345068821)","(158.1197643825929, 144.47915090592554)","(158.1197643825929, 129.72501796177517)","(156.44948518136832, 114.97088501762477)","(62.357090179050715, 108.56814807959724)","(65.97602844837063, 98.82485273912056)","(74.04904458762273, 93.53563526857607)","(84.34909966184092, 91.8653560673515)","(93.53563526857607, 94.0923950023176)","(110.23842728082181, 90.47345673299769)","(120.26010248816924, 86.0193788630655)","(131.11691729612897, 85.74099899619473)","(140.86021263660564, 89.91669699925617)","(146.70618984089165, 98.5464728722498)","(103.55731047592352, 107.73300847898494)","(104.67082994340656, 116.64116421884934)","(105.50596954401885, 125.54931995871372)","(106.34110914463113, 134.45747569857812)","(97.43295340476675, 148.93322877585774)","(102.72217087531122, 150.32512811021155)","(108.56814807959724, 150.88188784395308)","(113.85736555014171, 148.93322877585774)","(118.58982328694466, 146.42780997402087)","(72.37876538639816, 121.93038168939381)","(77.9463627238134, 120.26010248816924)","(84.07071979497016, 118.58982328694466)","(91.58697620048075, 117.75468368633238)","(85.46261912932397, 120.53848235504)","(79.05988219129645, 122.20876155626458)","(118.03306355320315, 113.85736555014171)","(124.43580049123068, 113.30060581640019)","(130.28177769551667, 113.02222594952943)","(136.6845146335442, 113.02222594952943)","(131.39529716299973, 114.97088501762477)","(124.9925602249722, 115.24926488449552)","(90.47345673299769, 173.70903692735558)","(97.15457353789598, 167.86305972306957)","(104.3924500765358, 163.68736172000814)","(109.68166754708028, 164.80088118749117)","(114.97088501762477, 163.1306019862666)","(123.04390115687686, 166.19278052184498)","(131.67367702987048, 170.09009865803566)","(124.43580049123068, 177.884734930417)","(117.19792395259086, 181.22529333286616)","(111.07356688143409, 182.3388128003492)","(105.22758967714809, 182.3388128003492)","(97.71133327163751, 180.1117738653831)","(94.37077486918837, 173.4306570604848)","(104.94920981027732, 171.20361812551872)","(110.23842728082181, 171.48199799238947)","(115.52764475136628, 170.6468583917772)","(127.77635889367981, 170.36847852490644)","(115.80602461823705, 171.20361812551872)","(110.23842728082181, 172.31713759300175)","(104.94920981027732, 172.31713759300175)"
40,826,0,27.56086666666621,0:00:27.560867,0,"(57.745584499447915, 129.71834199151343)","(57.18765614679624, 142.55069410250186)","(58.58247702842542, 155.66201038981612)","(61.372118791683775, 169.0522908534562)","(65.83554561289714, 181.88464296444465)","(73.3675783736947, 194.1590667227814)","(82.57339619244726, 204.4807412468373)","(95.40574830343569, 211.73380983130903)","(111.02774217768247, 213.9655232419157)","(126.37077187560341, 210.6179531260057)","(138.64519563394015, 201.69109948357894)","(147.29308510004105, 190.2535682542197)","(153.98822533186112, 176.0263952616021)","(157.61475962409696, 161.52025809265865)","(158.45165215307446, 146.45619257106355)","(158.45165215307446, 131.9500554021201)","(157.0568312714453, 118.00184658582835)","(62.48797549698711, 107.40120788544661)","(66.39347396554881, 98.19539006669403)","(74.2044709026722, 93.45299906915484)","(83.96821707407643, 92.05817818752566)","(92.89507071650317, 94.28989159813234)","(110.19084964870495, 90.66335730589648)","(120.23355999643503, 86.47889466100895)","(130.83419869681677, 86.19993048468312)","(140.04001651556933, 90.66335730589648)","(145.89826421841187, 98.7533184193457)","(103.21674524055908, 108.23810041442411)","(104.05363776953658, 117.44391823317667)","(105.16949447483992, 126.09180769927757)","(106.00638700381742, 135.29762551803015)","(96.52160500873903, 149.2458343343219)","(101.82192435892989, 150.36169103962524)","(107.68017206177244, 151.19858356860274)","(113.25945558828914, 149.2458343343219)","(118.00184658582835, 147.0141209237152)","(72.25172166839135, 122.4652734070417)","(77.27307684225639, 120.7914883490867)","(83.6892528977506, 119.67563164378336)","(91.22128565854815, 118.83873911480585)","(84.80510960305394, 121.6283808780642)","(78.38893354755973, 123.30216593601922)","(117.44391823317667, 114.93324064624416)","(123.8600942886709, 114.37531229359249)","(129.99730616783927, 114.09634811726666)","(136.13451804700765, 114.37531229359249)","(130.83419869681677, 116.60702570419917)","(124.41802264132257, 116.60702570419917)","(86.47889466100895, 171.2840042640629)","(94.56885577445817, 165.98368491387203)","(102.6588168879074, 162.35715062163615)","(108.79602876707578, 163.75197150326534)","(114.65427646991832, 161.7992222689845)","(123.8600942886709, 164.03093567959118)","(133.3448762837493, 167.3785057955012)","(125.25491517030007, 176.30535943792793)","(116.885989880525, 180.48982208281546)","(110.19084964870495, 181.6056787881188)","(103.21674524055908, 181.32671461179297)","(95.12678412710984, 178.53707284853462)","(90.94232148222233, 171.56296844038874)","(102.93778106423323, 170.72607591141121)","(109.07499294340161, 170.72607591141121)","(115.21220482256999, 169.8891833824337)","(129.71834199151343, 168.2153983244787)","(115.77013317522166, 169.8891833824337)","(109.35395711972745, 171.00504008773706)","(103.21674524055908, 170.72607591141121)"
40,827,0,27.594233333332884,0:00:27.594233,0,"(57.20346644422125, 127.73589594340667)","(56.64809298359774, 140.50948553774734)","(58.03652663515651, 153.00538840177626)","(60.5357072079623, 166.61203818705218)","(64.7010081626386, 179.6633145117046)","(71.9208631507442, 192.15921737573353)","(81.91758544196732, 202.71131312758015)","(94.691175036308, 210.48654157630926)","(110.2416319337662, 212.7080354188033)","(125.7920888312244, 208.82042119443875)","(137.7326182346298, 199.65675909415089)","(146.8962803349177, 188.27160315136896)","(153.56076186239977, 174.10957990546953)","(156.61531589582907, 159.66986992925834)","(157.4483760867643, 144.9524732227354)","(157.4483760867643, 130.79044997683596)","(156.61531589582907, 116.90611346124828)","(61.64645412920931, 107.74245136096042)","(65.53406835357386, 98.57878926067255)","(73.30929680230297, 93.58042811506098)","(83.02833236321435, 91.91430773319045)","(92.46968119381397, 93.85811484537274)","(109.68625847314269, 89.97050062100818)","(119.96066749467758, 85.80519966633187)","(130.5127632465242, 85.52751293602012)","(139.95411207712382, 89.97050062100818)","(146.06322014398242, 98.8564759909843)","(102.46640348503709, 107.46476463064866)","(103.29946367597236, 116.90611346124828)","(104.13252386690762, 126.06977556153616)","(104.96558405784288, 135.233437661824)","(95.2465484969315, 148.84008744709996)","(100.80028310316658, 149.95083436834696)","(106.6317044397134, 150.78389455928223)","(112.18543904594847, 148.84008744709996)","(117.4614869218718, 146.34090687429418)","(71.9208631507442, 122.1821613371716)","(77.19691102666751, 120.51604095530108)","(83.30601909352609, 119.12760730374231)","(91.0812475422552, 118.0168603824953)","(84.69445274508486, 121.0714144159246)","(78.30765794791454, 122.45984806748336)","(116.62842673093652, 114.4069328884425)","(123.01522152810686, 113.851559427819)","(129.12432959496545, 113.57387269750724)","(135.51112439213577, 113.851559427819)","(129.67970305558896, 115.51767980968951)","(123.57059498873038, 115.79536654000127)","(84.4167660147731, 169.94427895079323)","(92.74736792412571, 164.94591780518167)","(101.63334329410183, 161.33599031112888)","(108.02013809127217, 162.44673723237588)","(114.4069328884425, 160.22524338988185)","(124.12596844935388, 162.44673723237588)","(134.122690740577, 165.22360453549342)","(125.7920888312244, 175.77570028734004)","(116.90611346124828, 181.32943489357513)","(109.40857174283093, 182.7178685451339)","(102.18871675472535, 182.7178685451339)","(93.30274138474923, 179.1079410510811)","(88.85975369976117, 170.49965241141675)","(101.91103002441359, 168.8335320295462)","(108.29782482158392, 168.8335320295462)","(114.96230634906601, 167.44509837798745)","(130.23507651621247, 166.33435145674042)","(115.51767980968951, 170.221965681105)","(108.57551155189567, 171.8880860629755)","(101.91103002441359, 171.61039933266375)"
40,828,0,27.62759999999955,0:00:27.627600,0,"(58.11393650692021, 127.403630034402)","(57.55514865589213, 140.2557506080478)","(58.67272435794829, 153.10787118169364)","(60.907875762060605, 167.0775674573956)","(65.0987846447712, 180.48847588206948)","(72.64242063365026, 193.06120253020126)","(82.42120802664164, 203.9575656252488)","(94.99393467477341, 212.61877731618404)","(110.36060057804559, 215.13332264581038)","(125.72726648131776, 211.50120161412787)","(138.0205992039355, 201.7224142211365)","(147.51999267141284, 189.7084754240328)","(154.5048408092638, 175.4593852228168)","(157.8575679154323, 160.6515071705727)","(158.6957496919744, 145.8436291183286)","(158.6957496919744, 131.5945389171126)","(157.57817398991827, 117.06605479038254)","(62.3048453896308, 108.4048430994473)","(65.93696642131331, 99.46423748299804)","(73.75999633570642, 94.71454074925938)","(83.5387837286978, 93.03817719617514)","(92.47938934514707, 94.99393467477341)","(110.91938842907366, 91.3618136430909)","(120.69817582206505, 86.89151083486627)","(131.5945389171126, 86.61211690935224)","(141.37332631010398, 90.80302579206283)","(147.2405987458988, 99.18484355748402)","(103.09635851468056, 109.24302487598943)","(103.93454029122267, 118.74241834346677)","(104.49332814225076, 128.2418118109441)","(105.33150991879288, 137.74120527842146)","(95.5527225258015, 149.75514407552515)","(100.86120711056824, 151.71090155412344)","(107.00787347187712, 152.54908333066555)","(112.87514590767195, 150.31393192655324)","(118.1836304924387, 147.79938659692687)","(72.64242063365026, 122.37453937514928)","(77.950905218417, 120.69817582206505)","(84.09757157972588, 119.30120619449485)","(91.64120756860494, 118.46302441795274)","(85.21514728178204, 121.25696367309313)","(79.06848092047316, 122.93332722617737)","(118.1836304924387, 115.11029731178427)","(124.33029685374756, 114.27211553524214)","(130.47696321505643, 114.27211553524214)","(136.6236295763653, 114.55150946075618)","(131.03575106608452, 116.22787301384042)","(124.88908470477564, 116.22787301384042)","(84.09757157972588, 170.43029456356408)","(92.47938934514707, 166.23938568085347)","(102.25817673813845, 162.88665857468501)","(108.4048430994473, 164.00423427674116)","(115.11029731178427, 162.0484767981429)","(125.44787255580371, 163.72484035122713)","(135.2266599487951, 166.23938568085347)","(127.12423610888796, 179.92968803104142)","(117.62484264141061, 186.3557483178643)","(110.36060057804559, 187.7527179454345)","(102.81696458916652, 187.47332401992048)","(93.03817719617514, 182.7236272861818)","(88.00908653692242, 171.54787026562022)","(102.53757066365249, 170.15090063805005)","(108.96363095047539, 170.15090063805005)","(115.3896912372983, 169.03332493599387)","(131.5945389171126, 167.91574923393773)","(116.22787301384042, 175.73877914833082)","(109.52241880150346, 177.13574877590102)","(102.81696458916652, 176.57696092487294)"
40,829,0,27.660966666666216,0:00:27.660967,0,"(59.24606007621592, 128.3196656627046)","(58.684486047057476, 140.95508131876963)","(59.526847090795144, 153.87128398941385)","(61.4923561928497, 167.34906068921654)","(65.70416141153804, 180.8268373890192)","(73.28541080517704, 193.4622530450842)","(83.39374333002904, 204.41294661367388)","(95.74837197151483, 213.67891809478823)","(110.91087075879284, 216.48678824058044)","(125.79258253149162, 212.83655705105056)","(138.42799818755662, 203.5705855699362)","(148.2555436978294, 191.7775309576089)","(155.27521906230996, 177.45739321406853)","(158.92545025183986, 162.29489442679053)","(159.76781129557753, 146.8516086249333)","(160.04859831015676, 131.9698968522345)","(158.64466323726063, 117.36897209411495)","(63.45786529490425, 109.50693568589672)","(67.38888349901337, 100.5217512193616)","(75.25091990723159, 95.74837197151483)","(85.07846541750438, 94.62522391319794)","(94.06364988403949, 96.87152002983171)","(112.31480583168894, 93.22128884030182)","(122.14235134196173, 88.44790959245505)","(132.81225789597218, 87.8863355632966)","(142.9205904208242, 92.09814078198494)","(149.09790474156708, 100.5217512193616)","(104.45276942347073, 110.63008374421361)","(105.01434345262916, 121.01920328364484)","(105.57591748178761, 130.8467487939176)","(106.13749151094605, 140.95508131876963)","(96.30994600067328, 151.34420085820085)","(101.92568629225772, 153.59049697483462)","(107.82221359842138, 154.71364503315152)","(113.71874090458506, 152.18656190193852)","(119.3344811961695, 149.6594787707255)","(73.84698483433549, 123.26549940027861)","(79.18193811134071, 120.73841626906562)","(85.64003944666283, 119.3344811961695)","(92.9405018257226, 119.89605522532796)","(86.76318750497971, 122.70392537112018)","(80.02429915507838, 124.10786044401628)","(119.3344811961695, 116.24582403579807)","(126.07336954607084, 114.56110194832273)","(132.25068386681374, 114.2803149337435)","(138.42799818755662, 115.4034629920604)","(132.81225789597218, 117.64975910869417)","(126.35415656065007, 117.93054612327339)","(85.64003944666283, 171.56086590790486)","(93.22128884030182, 167.0682736746373)","(102.76804733599539, 164.26040352884507)","(109.50693568589672, 165.6643386017412)","(116.24582403579807, 163.4180424851074)","(126.9157305898085, 165.10276457258274)","(136.46248908550206, 167.91063471837498)","(128.60045267728384, 181.66919843275687)","(118.77290716701106, 188.40808678265822)","(111.19165777337206, 190.09280887013355)","(103.61040837973306, 189.25044782639588)","(94.06364988403949, 183.91549454939064)","(89.00948362161348, 172.40322695164252)","(103.04883435057461, 171.28007889332565)","(109.78772270047594, 171.56086590790486)","(116.8073980649565, 170.43771784958798)","(133.37383192513062, 169.31456979127108)","(117.64975910869417, 177.73818022864776)","(110.34929672963439, 179.4229023161231)","(103.32962136515383, 178.58054127238543)"
40,830,0,27.69433333333288,0:00:27.694333,0,"(60.592234873527694, 128.51190280152852)","(59.7467618287808, 141.75764716922993)","(60.87405922177666, 155.00339153693133)","(62.84682965951943, 168.81278460113066)","(66.79237053500495, 182.34035331708102)","(74.40162793772703, 194.74062464003552)","(84.54730447468981, 205.7317742217452)","(97.22940014589328, 215.03197771396108)","(112.16609060308848, 217.85022119645075)","(126.82095671203471, 214.46832901746316)","(138.93940368674026, 204.8863011769983)","(148.80325587545406, 193.04967855054173)","(156.13068892992717, 179.2402854863424)","(160.0762298054127, 164.3035950291472)","(161.48535154665754, 148.80325587545406)","(161.7671758949065, 133.5847410700099)","(160.0762298054127, 118.36622626456574)","(64.25595140076426, 111.60244190659056)","(67.91966792800082, 102.30223841437467)","(76.3743983754698, 97.51122449414225)","(86.2382505641836, 96.38392710114638)","(95.53845405639949, 98.92034623538707)","(113.85703669258228, 95.82027840464845)","(123.72088888129609, 91.02926448441603)","(134.4302141147568, 89.90196709142016)","(144.85771499996855, 93.8475079669057)","(151.0578506614458, 102.58406276262363)","(105.68413059336227, 113.01156364783537)","(106.24777928986019, 123.43906453304712)","(106.81142798635813, 133.5847410700099)","(107.37507668285606, 144.2940663034706)","(96.66575144939534, 153.03062109918855)","(102.30223841437467, 155.2852158851803)","(108.7841984241009, 156.97616197467408)","(115.54798278207608, 154.43974284043338)","(121.46629409530436, 151.62149935794372)","(75.24710098247392, 123.72088888129609)","(80.31993925095531, 120.62082105055747)","(86.80189926068154, 119.21169930931264)","(94.41115666340362, 120.90264539880643)","(87.64737230542843, 123.43906453304712)","(81.16541229570221, 124.56636192604299)","(120.90264539880643, 117.8025775680678)","(127.38460540853265, 114.98433408557814)","(133.86656541825886, 114.70250973732918)","(139.78487673148715, 116.67528017507193)","(134.4302141147568, 118.6480506128147)","(127.94825410503059, 118.92987496106366)","(86.52007491243258, 172.75832547661616)","(94.12933231515466, 168.5309602528817)","(103.7113601556195, 166.27636546688996)","(110.75696886184365, 167.6854872081348)","(117.8025775680678, 165.71271677039203)","(128.51190280152852, 167.12183851163687)","(137.8121062937444, 169.65825764587754)","(130.2028488910223, 183.74947505832586)","(120.05717235405953, 190.51325941630103)","(112.16609060308848, 191.6405568092969)","(104.5568332003664, 190.79508376455001)","(94.69298101165259, 185.1585967995707)","(89.90196709142016, 173.3219741731141)","(103.99318450386846, 172.75832547661616)","(111.03879321009262, 173.3219741731141)","(118.08440191631676, 171.91285243186928)","(134.4302141147568, 171.06737938712237)","(118.92987496106366, 180.36758287933827)","(111.60244190659056, 181.7767046205831)","(104.27500885211744, 180.9312315758362)"
40,831,0,27.727699999999547,0:00:27.727700,0,"(61.71953226652356, 128.23007845327953)","(60.87405922177666, 141.75764716922993)","(61.71953226652356, 155.2852158851803)","(64.25595140076426, 169.37643329762858)","(68.76514097274772, 182.90400201357895)","(76.3743983754698, 195.58609768478243)","(86.2382505641836, 206.85907161474105)","(98.07487319064018, 216.15927510695695)","(113.01156364783537, 219.25934293769558)","(127.38460540853265, 215.877450758708)","(139.22122803498922, 206.29542291824313)","(149.08508022370305, 194.1769759435376)","(156.41251327817614, 180.08575853108928)","(160.63987850191063, 164.86724372564512)","(162.33082459140442, 149.08508022370305)","(162.6126489396534, 133.5847410700099)","(161.20352719840858, 118.08440191631676)","(65.66507314200909, 110.47514451359469)","(69.32878966924564, 101.73858971787674)","(77.78352011671463, 97.79304884239122)","(87.36554795717947, 97.22940014589328)","(96.38392710114638, 100.3294679766319)","(115.2661584338271, 97.51122449414225)","(124.56636192604299, 92.15656187741189)","(134.99386281125473, 91.02926448441603)","(145.1395393482175, 94.41115666340362)","(151.62149935794372, 102.58406276262363)","(106.81142798635813, 114.4206853890802)","(107.37507668285606, 124.84818627429195)","(107.938725379354, 135.2756871595037)","(108.50237407585192, 145.70318804471543)","(97.22940014589328, 153.87609414393546)","(103.14771145912157, 156.41251327817614)","(109.91149581709675, 158.38528371591892)","(116.39345582682297, 155.56704023342925)","(122.59359148830022, 152.7487967509396)","(76.3743983754698, 123.72088888129609)","(81.44723664395119, 120.05717235405953)","(87.92919665367741, 119.21169930931264)","(95.53845405639949, 121.74811844355332)","(88.7746696984243, 123.72088888129609)","(82.29270968869808, 124.84818627429195)","(121.74811844355332, 118.6480506128147)","(128.23007845327953, 115.2661584338271)","(134.71203846300577, 114.70250973732918)","(140.63034977623406, 117.52075321981883)","(135.2756871595037, 119.77534800581057)","(128.79372714977748, 119.77534800581057)","(88.49284535017533, 173.88562286961204)","(95.82027840464845, 169.37643329762858)","(104.83865754861536, 167.40366285988583)","(111.60244190659056, 168.81278460113066)","(118.6480506128147, 166.8400141633879)","(129.63920019452436, 167.96731155638375)","(138.65757933849127, 171.34920373537136)","(131.33014628401818, 186.00406984431757)","(121.18446974705539, 193.04967855054173)","(113.57521234433331, 194.45880029178656)","(105.96595494161123, 193.3315028987907)","(96.38392710114638, 187.4131915855624)","(91.87473752916293, 174.73109591435895)","(105.12048189686433, 173.60379852136307)","(112.16609060308848, 173.88562286961204)","(119.21169930931264, 172.75832547661616)","(135.55751150775265, 172.4765011283672)","(120.05717235405953, 183.4676507100769)","(112.72973929958641, 184.59494810307274)","(105.68413059336227, 183.4676507100769)"
