,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
744,744,13,0,24.824799999999616,42.04759208325728,140.24621207005913,17.26267650163207,30.4138126514911,39.45883931389772,43.73785545725808,22.13594362117865,111.30588483993108,80.89499366462674,59.0,70.0,45.0,36.5,52.5,24.5,22.5,18.110770276274835,18.68154169226941,18.5,36.0,75.0,64.03124237432849,{},{}
745,745,13,0,24.85816666666628,39.11521443121589,138.27870407260838,17.26267650163207,31.25699921617557,37.48332962798263,40.79215610874228,21.587033144922906,109.03669107231748,77.78174593052023,57.5,68.0,43.0,34.5,52.5,22.5,21.5,18.110770276274835,17.72004514666935,17.5,34.0,73.0,62.81719509815764,{},{}
746,746,13,0,24.891533333332948,40.11234224026316,139.08630414242805,17.11724276862369,30.26549190084312,38.47076812334269,42.95346318982906,21.587033144922906,108.90362712049586,78.63841300535,58.0,66.0,42.0,33.0,54.0,26.0,20.0,19.1049731745428,18.68154169226941,18.5,35.0,74.0,59.90826320300064,{},{}
747,747,13,0,24.924899999999614,41.04875150354759,140.24621207005913,16.1245154965971,29.27456233660889,39.319206502675,42.7551166528639,21.840329667841555,107.91200118615168,78.63841300535,57.5,65.0,40.0,31.5,54.5,26.5,19.5,18.110770276274835,17.72004514666935,17.5,33.0,73.0,62.0966987850401,{},{}
748,748,13,0,24.95826666666628,43.18564576337837,144.01388821915754,15.132745950421556,28.16025568065745,40.44749683231337,43.56604182158393,22.56102834535696,108.90362712049586,80.75270893288967,58.5,64.0,40.0,30.0,56.0,29.0,19.0,18.110770276274835,17.72004514666935,17.5,35.0,74.0,61.1310068623117,{},{}
749,749,13,0,24.991633333332945,46.09772228646444,141.23030836190935,16.1245154965971,29.154759474226505,39.319206502675,43.56604182158393,21.587033144922906,112.75194011634566,83.60023923410746,60.0,66.0,41.0,32.5,58.5,30.5,20.5,18.110770276274835,16.76305461424021,17.0,33.0,73.0,65.0,{},{}
750,750,13,0,25.02499999999961,44.10215414239989,138.4629914453678,15.132745950421556,30.26549190084312,40.44749683231337,44.553338819890925,23.53720459187964,112.8716084761797,82.60750571225353,60.0,68.0,42.0,32.0,57.0,29.0,21.0,18.110770276274835,17.72004514666935,17.0,34.0,73.0,63.06346010171025,{},{}
751,751,13,0,25.05836666666628,42.1070065428546,140.42791745233566,15.132745950421556,29.27456233660889,41.43669871020132,45.70557952810576,23.769728648009423,110.0272693471941,80.75270893288967,59.0,67.0,41.0,31.0,55.0,28.0,20.0,19.026297590440446,17.72004514666935,18.0,35.0,73.0,64.28841264178172,{},{}
752,752,13,0,25.091733333332943,38.11823710509184,141.59802258506295,16.1245154965971,28.284271247461906,39.6232255123179,44.7213595499958,22.80350850198276,105.07616285342742,76.79192665899195,57.0,64.0,37.0,28.5,53.5,27.5,17.5,19.026297590440446,17.72004514666935,17.5,35.0,74.0,62.0966987850401,{},{}
753,753,13,0,25.12509999999961,38.05259518088089,137.48090776540573,16.278820596099706,30.26549190084312,38.47076812334269,42.7551166528639,21.840329667841555,106.06601717798212,75.8023746329889,56.0,64.0,38.0,30.0,54.0,25.0,19.0,19.1049731745428,17.72004514666935,17.5,35.0,75.0,60.876925020897694,{},{}
754,754,13,0,25.158466666666275,40.11234224026316,136.8941196691808,16.278820596099706,29.27456233660889,38.63935817272331,42.7551166528639,21.587033144922906,107.05606008068855,77.78174593052023,57.0,65.0,37.0,30.0,55.0,27.0,19.0,19.1049731745428,17.72004514666935,17.5,35.0,74.0,61.1310068623117,{},{}
755,755,13,0,25.19183333333294,46.09772228646444,135.9154148726332,16.1245154965971,30.26549190084312,37.48332962798263,42.7551166528639,22.13594362117865,114.12712210513328,83.86298349093002,60.0,67.0,39.0,32.0,60.0,31.0,20.0,19.026297590440446,18.027756377319943,17.5,36.0,75.0,59.20304046246274,{},{}
756,756,13,0,25.225199999999607,52.08646657242167,142.772546380598,14.142135623730953,29.27456233660889,40.44749683231337,44.7213595499958,23.08679276123039,118.0889495253472,88.81441324469807,62.0,69.0,41.0,33.0,62.0,35.0,22.0,18.027756377319943,18.97366596101028,18.0,34.0,74.0,62.81719509815764,{},{}
757,757,13,0,25.258566666666272,56.0357029044876,141.79210133149166,14.317821063276352,29.27456233660889,40.44749683231337,44.7213595499958,25.96150997149434,125.02799686470227,95.75489543621256,67.0,73.0,45.0,34.0,65.0,37.0,24.0,20.09975124224178,18.97366596101028,18.5,34.0,73.0,62.81719509815764,{},{}
758,758,13,0,25.29193333333294,59.07622195096772,143.95138068111746,13.341664064126334,29.27456233660889,41.593268686170845,46.09772228646444,27.65863337187866,128.9961239727768,99.72462083156798,69.5,74.0,45.0,32.5,68.5,41.5,23.5,20.09975124224178,18.68154169226941,18.5,35.0,74.0,62.0966987850401,{},{}
759,759,13,0,25.325299999999604,58.137767414994535,144.9310180741169,14.142135623730953,28.284271247461906,41.593268686170845,45.89117562233506,27.65863337187866,128.00390619039715,99.72462083156798,70.0,75.0,46.0,33.5,66.5,39.5,23.5,20.09975124224178,18.68154169226941,18.5,35.0,74.0,63.06346010171025,{},{}
760,760,13,0,25.35866666666627,50.08991914547278,141.9929575718458,14.142135623730953,28.284271247461906,38.63935817272331,43.73785545725808,28.635642126552707,120.93386622447824,92.65527507918802,67.0,74.0,45.0,31.5,60.5,34.5,22.5,20.09975124224178,19.6468827043885,19.5,36.0,74.0,63.06346010171025,{},{}
761,761,13,0,25.392033333332936,45.044422518220834,138.07968713753664,15.132745950421556,28.284271247461906,37.48332962798263,41.97618372363071,27.65863337187866,115.84903970253704,87.5728268357257,64.5,74.0,45.0,32.5,55.5,29.5,21.5,19.1049731745428,18.68154169226941,18.5,35.0,74.0,62.81719509815764,{},{}
762,762,13,0,25.4253999999996,43.10452412450461,140.81193131265547,14.317821063276352,27.16615541441225,36.49657518178932,40.79215610874228,27.459060435491963,111.879399354841,84.71717653463199,62.5,71.0,43.0,30.0,54.0,29.0,20.0,20.024984394500787,19.6468827043885,19.5,34.0,74.0,63.788713735268246,{},{}
763,763,13,0,25.458766666666268,40.049968789001575,137.87313008704777,14.317821063276352,27.29468812791236,37.65634076752546,40.79215610874228,27.459060435491963,108.90362712049586,81.61494961096282,61.0,70.0,42.0,29.0,52.0,26.0,19.0,21.02379604162864,19.6468827043885,19.5,33.0,72.0,62.81719509815764,{},{}
764,764,13,0,25.492133333332934,37.12142238654117,137.87313008704777,15.132745950421556,29.27456233660889,37.8549864614954,41.0,26.30589287593181,107.78682665335316,78.5175139698144,59.5,70.0,42.0,30.0,51.0,24.0,20.0,21.095023109728988,19.6468827043885,19.5,34.0,72.0,61.84658438426491,{},{}
765,765,13,0,25.5254999999996,35.12833614050059,135.71293232407882,16.1245154965971,29.27456233660889,36.6742416417845,40.024992192379,26.476404589747453,106.92053123698928,77.64663547121665,59.5,70.0,43.0,30.5,49.5,22.5,19.5,21.02379604162864,19.6468827043885,19.5,34.0,72.0,60.166435825965294,{},{}
766,766,13,0,25.558866666666265,37.12142238654117,135.51752654177244,15.132745950421556,27.29468812791236,36.49657518178932,41.0,27.459060435491963,106.92053123698928,79.63039620647382,60.5,70.0,44.0,30.0,49.0,23.0,19.0,20.09975124224178,19.6468827043885,19.0,34.0,72.0,61.84658438426491,{},{}
767,767,13,0,25.59223333333293,35.22782990761707,136.12494260788506,15.132745950421556,29.154759474226505,36.6742416417845,41.0,26.476404589747453,105.92922165295089,76.79192665899195,58.5,70.0,41.0,29.5,49.5,22.5,18.5,20.024984394500787,18.68154169226941,18.5,32.0,70.0,60.876925020897694,{},{}
768,768,13,0,25.6255999999996,35.12833614050059,135.71293232407882,16.1245154965971,28.16025568065745,36.6742416417845,40.79215610874228,26.68332812825267,105.92922165295089,77.78174593052023,59.5,69.0,42.0,29.5,49.5,23.5,18.5,21.095023109728988,18.68154169226941,19.0,33.0,71.0,62.5859409132754,{},{}
769,769,13,0,25.658966666666263,37.12142238654117,136.8941196691808,15.132745950421556,28.16025568065745,37.48332962798263,41.0,27.65863337187866,107.91200118615168,79.76214641043707,60.5,70.0,42.0,29.0,51.0,25.0,18.0,21.095023109728988,18.68154169226941,19.0,33.0,71.0,61.61168720299745,{},{}
770,770,13,0,25.69233333333293,36.12478373637688,135.9154148726332,15.132745950421556,28.284271247461906,37.65634076752546,41.97618372363071,27.459060435491963,106.92053123698928,78.63841300535,60.0,70.0,42.0,29.0,50.0,24.0,19.0,20.09975124224178,19.6468827043885,19.5,35.0,73.0,62.81719509815764,{},{}
771,771,13,0,25.725699999999595,36.12478373637688,136.69308687713507,15.132745950421556,28.284271247461906,37.65634076752546,41.97618372363071,27.65863337187866,107.05606008068855,78.77182237323191,60.0,69.0,42.0,28.5,50.5,24.5,18.5,20.09975124224178,19.6468827043885,19.5,33.0,72.0,62.5859409132754,{},{}
772,772,13,0,25.75906666666626,39.11521443121589,136.49908424601244,14.142135623730953,27.16615541441225,37.65634076752546,41.77319714841085,26.68332812825267,106.92053123698928,79.76214641043707,59.5,69.0,43.0,30.0,50.0,25.0,20.0,20.024984394500787,19.92485884517128,19.5,35.0,73.0,62.81719509815764,{},{}
773,773,13,0,25.792433333332927,37.12142238654117,136.69308687713507,15.132745950421556,28.284271247461906,36.6742416417845,41.97618372363071,26.92582403567252,107.20074626605916,78.91767862779544,59.5,68.0,41.0,28.5,51.5,25.5,18.5,19.1049731745428,18.68154169226941,18.5,34.0,72.0,61.84658438426491,{},{}
774,774,13,0,25.825799999999592,39.11521443121589,136.69308687713507,14.142135623730953,27.29468812791236,35.510561809129406,39.81205847478876,26.68332812825267,107.05606008068855,79.76214641043707,59.5,69.0,42.0,29.5,50.5,25.5,19.5,21.095023109728988,18.68154169226941,18.5,34.0,72.0,61.84658438426491,{},{}
775,775,13,0,25.85916666666626,39.05124837953327,137.6735268670052,14.142135623730953,27.29468812791236,36.49657518178932,41.0,25.96150997149434,106.06601717798212,78.77182237323191,58.5,68.0,41.0,29.5,50.5,25.5,19.5,20.024984394500787,19.4164878389476,19.5,34.0,73.0,62.0966987850401,{},{}
776,776,13,0,25.892533333332924,35.12833614050059,137.6735268670052,15.132745950421556,30.26549190084312,38.47076812334269,42.95346318982906,25.70992026436488,106.06601717798212,75.8023746329889,57.5,67.0,40.0,28.5,51.5,23.5,17.5,19.1049731745428,18.68154169226941,18.5,35.0,73.0,61.84658438426491,{},{}
777,777,13,0,25.92589999999959,32.14031735997639,139.83204210766573,17.11724276862369,29.27456233660889,38.47076812334269,42.7551166528639,24.73863375370596,103.0970416646375,73.824115301167,57.0,66.0,38.0,28.0,50.0,23.0,16.0,19.1049731745428,18.68154169226941,18.5,35.0,73.0,62.81719509815764,{},{}
778,778,13,0,25.959266666666256,34.132096331752024,138.85243966167826,15.132745950421556,29.27456233660889,38.63935817272331,41.97618372363071,24.73863375370596,103.0970416646375,73.824115301167,56.0,66.0,38.0,28.0,50.0,23.0,18.0,19.1049731745428,17.46424919657298,18.0,37.0,75.0,63.56099432828282,{},{}
779,779,13,0,25.99263333333292,33.13608305156178,140.81193131265547,16.278820596099706,30.26549190084312,39.6232255123179,43.73785545725808,23.53720459187964,103.0970416646375,72.83543093852057,55.5,64.0,36.0,27.0,52.0,24.0,16.0,19.026297590440446,17.72004514666935,18.0,36.0,75.0,67.68308503607086,{},{}
780,780,13,0,26.025999999999588,33.13608305156178,137.87313008704777,15.132745950421556,31.25699921617557,39.45883931389772,43.73785545725808,25.0,104.23531071570709,72.99315036357864,55.5,66.0,38.0,28.0,51.0,22.0,17.0,19.1049731745428,17.46424919657298,17.5,37.0,76.0,68.65857557508748,{},{}
781,781,13,0,26.059366666666254,39.11521443121589,136.8941196691808,16.1245154965971,29.27456233660889,37.65634076752546,41.97618372363071,23.769728648009423,108.04628637764463,78.77182237323191,58.5,67.0,39.0,30.0,54.0,26.0,18.0,20.024984394500787,18.43908891458577,18.5,39.0,78.0,69.63476143421474,{},{}
782,782,13,0,26.09273333333292,43.10452412450461,135.51752654177244,17.11724276862369,30.26549190084312,36.6742416417845,41.0,24.04163056034261,114.12712210513328,83.86298349093002,61.5,69.0,43.0,33.0,57.0,29.0,20.0,20.024984394500787,18.43908891458577,19.0,40.0,79.0,69.85699678629192,{},{}
783,783,13,0,26.126099999999585,54.08326913195984,134.17153200288055,15.132745950421556,29.27456233660889,36.6742416417845,40.024992192379,26.248809496813376,124.16923934694935,94.89467845985884,67.0,75.0,46.0,35.5,62.5,35.5,24.5,21.095023109728988,19.6468827043885,19.5,42.0,81.0,70.40596565632774,{},{}
784,784,13,0,26.15946666666625,62.07253821135398,141.4390328021229,15.132745950421556,30.26549190084312,37.65634076752546,43.17406628984581,25.29822128134704,132.09844813622905,101.83319694480774,70.0,76.0,45.0,36.5,70.5,42.5,25.5,21.02379604162864,19.6468827043885,19.5,42.0,82.0,69.42621983083913,{},{}
785,785,13,0,26.19283333333292,67.06713054842886,144.06942770761603,15.297058540778355,30.4138126514911,39.81205847478876,44.14748010928823,24.73863375370596,137.05838172107534,106.6770828247567,72.5,80.0,46.0,39.0,73.0,46.0,28.0,21.095023109728988,19.92485884517128,20.0,43.0,85.0,67.68308503607086,{},{}
786,786,13,0,26.226199999999583,70.06425622241343,146.98639392814562,15.297058540778355,29.61418578992169,41.0,45.60701700396552,23.769728648009423,138.1774221788784,108.664621657649,73.0,80.0,46.0,40.0,74.0,48.0,30.0,21.095023109728988,20.615528128088304,20.5,43.0,84.0,71.58910531638176,{},{}
787,787,13,0,26.25956666666625,60.07495318350236,147.73286702694156,17.26267650163207,33.37663853655727,39.81205847478876,45.35416188179427,24.73863375370596,135.07405376311175,101.71037311896951,71.0,80.0,47.0,39.5,70.5,39.5,27.5,22.09072203437452,21.587033144922906,21.0,43.0,84.0,69.42621983083913,{},{}
788,788,13,0,26.292933333332915,49.04079934095692,139.48835076808385,17.11724276862369,31.25699921617557,35.6931365951495,41.48493702538308,24.04163056034261,120.93386622447824,89.67719888578144,64.5,78.0,47.0,39.5,57.5,29.5,26.5,21.213203435596427,19.92485884517128,19.0,41.0,81.0,68.4470598345904,{},{}
789,789,13,0,26.32629999999958,24.186773244895647,131.46862743635836,17.11724276862369,31.400636936215164,34.713109915419565,37.10795063055895,25.495097567963924,98.15294188153509,66.75327707311455,54.0,74.0,44.0,34.0,38.0,10.0,21.0,21.213203435596427,19.92485884517128,19.5,40.0,81.0,68.65857557508748,{},{}
790,790,13,0,26.359666666666246,13.152946437965904,130.04999038831184,22.09072203437452,31.25699921617557,34.52535300326414,36.1386219991853,24.04163056034261,90.2551937563706,59.033888572581766,51.5,71.0,43.0,34.0,32.0,4.0,16.0,20.223748416156685,19.92485884517128,19.5,39.0,80.0,68.65857557508748,{},{}
791,791,13,0,26.393033333332912,5.0,128.86038956948718,23.08679276123039,30.4138126514911,33.734255586866,36.1386219991853,26.68332812825267,84.52810183601665,54.12947441089743,51.0,71.0,44.0,31.5,25.5,2.5,13.5,21.213203435596427,19.92485884517128,19.5,42.0,81.0,68.65857557508748,{},{}
792,792,13,0,26.42639999999958,3.605551275463989,127.12198865656563,24.186773244895647,31.400636936215164,32.7566787083184,35.17101079013795,26.68332812825267,84.72307831990054,53.36665625650534,51.0,71.0,43.0,31.0,26.0,3.0,12.0,20.223748416156685,19.6468827043885,19.5,42.0,82.0,65.30696746902278,{},{}
793,793,13,0,26.459766666666244,10.44030650891055,128.5496013218244,23.08679276123039,32.38826948140329,32.7566787083184,36.40054944640259,27.892651361962702,93.55746896961249,61.18823416311342,55.0,75.0,45.0,33.0,32.0,3.0,14.0,21.213203435596427,19.92485884517128,19.5,42.0,82.0,68.65857557508748,{},{}
794,794,13,0,26.49313333333291,18.24828759089466,132.90974381135493,22.09072203437452,35.35533905932738,32.984845004941285,37.36308338453881,25.96150997149434,101.43470806385751,66.09841147864296,56.0,77.0,45.0,36.0,39.0,8.0,18.0,22.09072203437452,20.615528128088304,20.5,44.0,83.0,68.4470598345904,{},{}
795,795,13,0,26.526499999999576,30.26549190084312,131.70041761513136,20.09975124224178,32.38826948140329,33.95585369269929,38.60051813123757,25.0,107.5174404457249,75.13321502504735,59.0,77.0,46.0,37.5,44.5,16.5,21.5,23.194827009486403,21.840329667841555,21.0,42.0,85.0,67.468511173732,{},{}
796,796,13,0,26.55986666666624,23.345235059857504,130.728726758888,21.095023109728988,34.36568055487916,36.6742416417845,40.26164427839479,23.769728648009423,102.42070103255492,68.06614430096654,55.5,76.0,45.0,37.5,40.5,9.5,20.5,22.09072203437452,20.8806130178211,20.5,41.0,84.0,66.70832032063167,{},{}
797,797,13,0,26.593233333332908,22.20360331117452,130.49521064008442,19.1049731745428,30.4138126514911,34.713109915419565,37.10795063055895,23.769728648009423,95.35197952848172,64.93843238021688,53.0,73.0,43.0,35.0,36.0,9.0,20.0,21.095023109728988,19.92485884517128,19.0,42.0,82.0,74.52516353554684,{},{}
798,798,13,0,26.626599999999573,22.20360331117452,130.04999038831184,19.1049731745428,29.27456233660889,34.52535300326414,36.87817782917155,24.73863375370596,95.1892851112981,65.92419889539804,54.0,72.0,44.0,34.0,36.0,9.0,19.0,20.223748416156685,18.97366596101028,18.5,39.0,82.0,75.7099729229908,{},{}
799,799,13,0,26.65996666666624,21.213203435596427,129.634100452003,18.110770276274835,29.42787793912432,34.52535300326414,38.07886552931954,23.53720459187964,92.22797840135064,62.80127387243033,51.5,69.0,43.0,33.0,35.0,8.0,19.0,19.1049731745428,18.97366596101028,18.5,39.0,81.0,71.386273190299,{},{}
800,800,13,0,26.693333333332905,21.213203435596427,130.61393493804556,18.24828759089466,31.400636936215164,34.52535300326414,37.8549864614954,24.33105012119288,95.1892851112981,63.788713735268246,52.5,69.0,43.0,32.0,38.0,9.0,18.0,19.235384061671343,18.97366596101028,18.5,39.0,82.0,71.386273190299,{},{}
801,801,13,0,26.72669999999957,27.16615541441225,129.43724348115578,18.110770276274835,33.37663853655727,37.48332962798263,41.97618372363071,23.769728648009423,102.25947388873072,68.8839603971781,54.5,70.0,45.0,34.5,43.5,11.5,20.5,14.317821063276352,13.0,12.5,38.0,79.0,72.56721022610694,{},{}
802,802,13,0,26.76006666666624,43.10452412450461,130.41855696180662,17.26267650163207,31.25699921617557,38.47076812334269,42.7551166528639,25.0,116.2497311824849,85.0,62.5,72.0,47.0,35.5,55.5,25.5,22.5,7.615773105863909,6.708203932499369,6.5,41.0,81.0,68.24954212300622,{},{}
803,803,13,0,26.793433333332903,46.09772228646444,133.75350462698165,16.278820596099706,30.26549190084312,38.63935817272331,44.7213595499958,23.769728648009423,116.1077086157504,85.84287972802403,62.0,72.0,45.0,35.5,56.5,27.5,23.5,7.615773105863909,7.211102550927978,6.0,42.0,81.0,68.24954212300622,{},{}
804,804,13,0,26.82679999999957,40.049968789001575,133.55523202031435,16.278820596099706,31.25699921617557,38.63935817272331,42.7551166528639,25.495097567963924,112.8716084761797,81.61494961096282,61.0,72.0,46.0,34.0,53.0,24.0,22.0,6.708203932499369,6.4031242374328485,5.5,39.0,80.0,69.2314957226839,{},{}
805,805,13,0,26.860166666666235,27.29468812791236,131.21356637177422,16.278820596099706,31.25699921617557,36.345563690772494,40.60788100849391,25.079872407968907,99.84988733093292,68.59300255857006,54.5,69.0,45.0,32.0,42.0,12.0,19.0,8.246211251235321,8.94427190999916,8.5,34.0,76.0,67.468511173732,{},{}
806,806,13,0,26.8935333333329,24.186773244895647,130.23056476879765,17.26267650163207,29.27456233660889,36.345563690772494,39.6232255123179,23.345235059857504,94.04786015641186,64.77653896280658,52.0,66.0,42.0,31.0,39.0,11.0,17.0,11.40175425099138,10.44030650891055,11.0,40.0,79.0,73.348483283569,{},{}
807,807,13,0,26.926899999999566,25.179356624028344,130.41855696180662,17.26267650163207,31.25699921617557,35.510561809129406,39.6232255123179,23.345235059857504,97.01546268507924,65.76473218982953,52.5,67.0,42.0,31.5,41.5,12.5,18.5,12.36931687685298,12.083045973594572,12.0,39.0,78.0,71.58910531638176,{},{}
808,808,13,0,26.960266666666232,31.14482300479488,130.61393493804556,16.1245154965971,32.2490309931942,35.6931365951495,40.024992192379,22.80350850198276,102.1077861869505,69.87131027825369,53.5,67.0,41.0,32.0,47.0,17.0,20.0,15.297058540778355,13.601470508735444,14.0,39.0,81.0,72.3671196055225,{},{}
809,809,13,0,26.99363333333289,40.049968789001575,134.73306943731373,17.26267650163207,32.38826948140329,39.6232255123179,44.14748010928823,22.80350850198276,112.14722466472364,79.76214641043707,59.0,69.0,42.0,33.5,55.5,25.5,20.5,16.278820596099706,14.866068747318506,15.0,38.0,82.0,71.386273190299,{},{}
810,810,13,0,27.026999999999564,47.09564735726647,137.31715115017496,17.11724276862369,32.2490309931942,40.60788100849391,44.14748010928823,22.84731931759173,118.37651794169317,86.14522621712709,61.5,72.0,42.0,36.0,60.0,30.0,23.0,18.110770276274835,15.811388300841896,16.0,42.0,84.0,75.50496672405067,{},{}
811,811,13,0,27.06036666666623,47.09564735726647,137.31715115017496,17.11724276862369,32.2490309931942,40.60788100849391,45.12205669071391,22.47220505424423,118.2285921425101,85.98837130682264,61.5,71.0,41.0,35.0,61.0,31.0,22.0,18.24828759089466,16.76305461424021,17.0,40.0,85.0,71.58910531638176,{},{}
812,812,13,0,27.093733333332896,52.08646657242167,137.53908535394584,17.11724276862369,32.2490309931942,40.60788100849391,45.12205669071391,21.18962010041709,122.05326705991938,89.80534505250787,63.0,73.0,42.0,37.5,63.5,33.5,24.5,18.24828759089466,17.72004514666935,17.5,40.0,85.0,70.83078426785913,{},{}
813,813,13,0,27.12709999999956,57.0350769263968,136.56500283747664,17.26267650163207,32.2490309931942,39.81205847478876,44.14748010928823,19.313207915827967,125.02799686470227,92.7793080379456,63.5,75.0,44.0,41.5,64.5,35.5,28.5,19.026297590440446,18.027756377319943,17.5,43.0,85.0,76.68767828015137,{},{}
814,814,13,0,27.160466666666228,54.08326913195984,139.05754204644924,19.1049731745428,34.23448553724738,41.593268686170845,46.87216658103186,19.697715603592208,126.15070352558485,91.92388155425118,64.0,74.0,45.0,41.5,65.5,33.5,26.5,19.1049731745428,17.72004514666935,17.5,39.0,85.0,73.348483283569,{},{}
815,815,13,0,27.193833333332893,47.09564735726647,140.03570973148243,17.11724276862369,32.38826948140329,42.579337712087536,47.8539444560216,20.8806130178211,117.09824934643558,84.71717653463199,60.5,72.0,43.0,37.5,58.5,28.5,24.5,19.1049731745428,18.027756377319943,18.0,34.0,83.0,71.80529228406496,{},{}
816,816,13,0,27.22719999999956,38.05259518088089,137.6735268670052,19.1049731745428,32.2490309931942,42.42640687119285,46.87216658103186,20.615528128088304,109.17875251164944,76.94153624668537,57.0,69.0,42.0,36.5,52.5,22.5,21.5,19.1049731745428,18.97366596101028,19.0,41.0,83.0,74.33034373659252,{},{}
817,817,13,0,27.260566666666225,36.22154055254967,137.10215169719257,17.11724276862369,33.24154027718932,40.60788100849391,45.12205669071391,19.313207915827967,105.38026380684384,72.18032973047436,53.0,66.0,37.0,33.5,52.5,22.5,21.5,19.1049731745428,18.97366596101028,18.5,38.0,84.0,73.54590403278758,{},{}
818,818,13,0,27.29393333333289,31.14482300479488,134.937022347464,18.24828759089466,33.37663853655727,39.6232255123179,43.93176527297759,20.8806130178211,103.40696301506972,70.03570517957252,53.5,64.0,36.0,30.0,52.0,20.0,17.0,19.235384061671343,18.97366596101028,18.5,38.0,84.0,72.56721022610694,{},{}
819,819,13,0,27.32729999999956,34.23448553724738,133.9589489358587,17.11724276862369,33.24154027718932,40.79215610874228,42.95346318982906,20.615528128088304,104.5609869884557,71.386273190299,53.0,64.0,36.0,31.0,53.0,21.0,19.0,20.09975124224178,18.97366596101028,18.5,38.0,83.0,71.58910531638176,{},{}
820,820,13,0,27.360666666666223,30.14962686336267,131.24404748406687,21.095023109728988,37.21558813185679,38.47076812334269,43.17406628984581,17.88854381999832,105.38026380684384,68.24954212300622,52.0,65.0,36.0,34.5,53.5,18.5,17.5,20.223748416156685,19.92485884517128,19.0,41.0,84.0,70.61161377563892,{},{}
821,821,13,0,27.39403333333289,29.068883707497267,128.86038956948718,20.223748416156685,35.35533905932738,36.49657518178932,41.0,22.80350850198276,107.20074626605916,71.84705978674423,56.5,68.0,41.0,32.5,51.5,18.5,17.5,20.09975124224178,19.6468827043885,19.0,39.0,84.0,70.61161377563892,{},{}
822,822,13,0,27.427399999999555,16.278820596099706,129.07362240210043,23.194827009486403,35.22782990761707,33.734255586866,37.10795063055895,24.33105012119288,98.99494936611666,63.788713735268246,55.0,68.0,40.0,30.0,44.0,11.0,12.0,20.223748416156685,18.97366596101028,19.0,38.0,83.0,69.85699678629192,{},{}
823,823,13,0,27.46076666666622,3.605551275463989,129.07362240210043,25.079872407968907,36.22154055254967,30.59411708155671,34.20526275297414,23.769728648009423,88.11923740024082,51.97114584074513,49.5,65.0,37.0,28.0,36.0,2.0,7.0,19.235384061671343,18.68154169226941,18.5,40.0,83.0,71.06335201775947,{},{}
824,824,13,0,27.494133333332886,6.708203932499369,128.09761902549164,23.08679276123039,36.345563690772494,32.55764119219941,35.90264614203248,25.70992026436488,91.41115905621152,55.10898293381942,51.0,65.0,37.0,26.0,39.0,5.0,7.0,22.20360331117452,20.615528128088304,20.5,41.0,84.0,69.85699678629192,{},{}
825,825,13,0,27.527499999999552,18.24828759089466,134.61797799699713,22.09072203437452,32.38826948140329,36.6742416417845,40.26164427839479,24.73863375370596,97.32420048477152,64.93843238021688,55.0,67.0,36.0,27.5,44.5,15.5,10.5,21.02379604162864,18.68154169226941,18.5,39.0,83.0,70.83078426785913,{},{}
826,826,13,0,27.56086666666621,30.14962686336267,143.83671297690307,19.235384061671343,30.4138126514911,40.024992192379,44.384682042344295,23.769728648009423,103.40696301506972,72.99315036357864,57.0,68.0,35.0,28.5,50.5,23.5,14.5,20.09975124224178,19.92485884517128,19.0,40.0,83.0,73.97972695272672,{},{}
827,827,13,0,27.594233333332884,35.22782990761707,145.04137340772803,17.26267650163207,29.42787793912432,41.97618372363071,46.32493928760188,23.769728648009423,105.54619841567008,76.11832893594026,57.5,69.0,35.0,29.0,52.0,26.0,17.0,20.024984394500787,18.68154169226941,18.0,38.0,82.0,75.18643494673756,{},{}
828,828,13,0,27.62759999999955,39.20459156782532,151.10923201446033,17.26267650163207,28.442925306655784,42.95346318982906,47.07440918375928,21.840329667841555,106.53168542738824,78.08969202141856,57.5,68.0,33.0,29.5,54.5,29.5,17.5,20.09975124224178,18.97366596101028,18.5,38.0,81.0,74.95331880577403,{},{}
829,829,13,0,27.660966666666216,39.20459156782532,151.85519418182574,17.26267650163207,28.442925306655784,43.73785545725808,47.29693436154187,22.80350850198276,107.5174404457249,79.07591289387686,58.5,68.0,34.0,29.0,55.0,31.0,17.0,19.1049731745428,18.027756377319943,17.5,37.0,81.0,73.97972695272672,{},{}
830,830,13,0,27.69433333333288,39.20459156782532,157.17824276915684,17.11724276862369,27.459060435491963,44.91102314577124,49.47726750741192,22.80350850198276,106.36728820459794,78.91767862779544,58.5,68.0,32.0,28.0,55.0,31.0,17.0,19.026297590440446,17.72004514666935,17.5,37.0,80.0,73.24616030891995,{},{}
831,831,13,0,27.727699999999547,37.33630940518894,155.97756248896826,17.11724276862369,28.442925306655784,44.91102314577124,49.24428900898052,21.840329667841555,104.5609869884557,76.11832893594026,56.5,65.0,30.0,26.5,55.5,30.5,15.5,19.1049731745428,17.72004514666935,17.5,36.0,80.0,74.21590126111789,{},{}
832,832,13,0,27.761066666666213,37.21558813185679,158.15182578775372,17.11724276862369,26.476404589747453,45.12205669071391,49.47726750741192,21.840329667841555,102.42070103255492,75.95393340703298,56.5,65.0,29.0,26.0,54.0,31.0,15.0,18.110770276274835,17.72004514666935,17.5,35.0,79.0,73.97972695272672,{},{}
