,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1664,1910,14,0,63.666666666665606,3.0,64.07027391856539,4.123105625617661,6.082762530298219,17.029386365926403,18.0,23.0,36.05551275463989,30.01666203960727,28.5,26.0,23.0,1.5,11.5,4.5,1.5,5.0990195135927845,6.0,6.0,21.0,30.0,30.066592756745816,{},{}
1665,1911,14,0,63.69999999999894,2.23606797749979,67.26812023536856,4.123105625617661,7.071067811865476,18.110770276274835,19.1049731745428,24.0,37.12142238654117,30.066592756745816,29.0,28.0,22.0,1.0,12.0,4.0,1.0,6.0,6.082762530298219,6.5,19.0,30.0,28.442925306655784,{},{}
1666,1912,14,0,63.73333333333227,2.8284271247461903,73.33484846919642,4.0,7.071067811865476,18.110770276274835,20.09975124224178,24.186773244895647,37.48332962798263,30.4138126514911,29.0,28.0,21.0,0.5,12.5,4.5,1.5,7.0,9.055385138137416,9.0,20.0,31.0,30.26549190084312,{},{}
1667,1913,14,0,63.7666666666656,1.4142135623730951,66.48308055437865,3.1622776601683795,5.0990195135927845,17.26267650163207,17.11724276862369,23.08679276123039,32.38826948140329,27.29468812791236,26.5,25.0,17.0,2.0,11.0,6.0,2.0,7.071067811865476,7.0,7.0,20.0,30.0,25.179356624028344,{},{}
1668,1914,14,0,63.79999999999893,2.23606797749979,69.58448102845921,4.123105625617661,6.082762530298219,18.24828759089466,19.235384061671343,22.20360331117452,33.734255586866,27.65863337187866,26.5,27.0,18.0,0.5,10.5,4.5,0.5,8.06225774829855,8.06225774829855,8.0,18.0,30.0,27.29468812791236,{},{}
1669,1915,14,0,63.83333333333226,2.23606797749979,67.7421582177598,4.0,6.324555320336759,17.26267650163207,18.24828759089466,22.20360331117452,33.734255586866,27.459060435491963,26.5,27.0,17.0,0.0,11.0,5.0,1.0,7.071067811865476,7.071067811865476,7.0,18.0,30.0,26.30589287593181,{},{}
1670,1916,14,0,63.8666666666656,3.0,70.45565981523414,4.123105625617661,9.055385138137416,18.24828759089466,19.1049731745428,22.09072203437452,35.6931365951495,26.68332812825267,26.0,27.0,19.0,1.0,12.0,4.0,0.0,7.071067811865476,7.0,7.0,19.0,30.0,26.30589287593181,{},{}
1671,1917,14,0,63.899999999998926,2.8284271247461903,75.32595834106593,4.123105625617661,11.180339887498947,20.09975124224178,21.095023109728988,22.09072203437452,39.6232255123179,28.442925306655784,27.0,27.0,20.0,1.5,15.5,4.5,0.5,6.082762530298219,5.0990195135927845,5.5,19.0,30.0,27.29468812791236,{},{}
1672,1918,14,0,63.93333333333226,4.123105625617661,69.26037828369117,5.0,13.038404810405298,19.1049731745428,20.024984394500787,22.20360331117452,44.28317965096906,31.25699921617557,29.0,29.0,23.0,4.0,18.0,5.0,1.0,7.071067811865476,7.280109889280518,7.0,17.0,30.0,29.42787793912432,{},{}
1673,1919,14,0,63.96666666666559,2.0,66.18912297349165,5.0990195135927845,12.041594578792296,19.026297590440446,20.024984394500787,21.02379604162864,40.11234224026316,28.0713376952364,27.0,28.0,23.0,4.5,14.5,1.5,0.5,6.082762530298219,6.082762530298219,6.0,21.0,32.0,29.154759474226505,{},{}
1674,1920,14,0,63.99999999999892,2.23606797749979,67.26812023536856,5.0990195135927845,12.041594578792296,18.110770276274835,19.026297590440446,22.02271554554524,41.19465984809196,29.154759474226505,28.0,30.0,24.0,5.0,14.0,2.0,2.0,7.071067811865476,8.06225774829855,8.5,17.0,31.0,30.4138126514911,{},{}
1675,1921,14,0,64.03333333333225,2.0,65.27633568147036,5.0,11.04536101718726,18.027756377319943,20.024984394500787,21.02379604162864,39.05124837953327,28.0178514522438,27.0,30.0,24.0,6.0,12.0,1.0,2.0,7.071067811865476,7.071067811865476,7.0,21.0,33.0,31.25699921617557,{},{}
1676,1922,14,0,64.06666666666558,4.123105625617661,63.28506932918696,5.0,11.04536101718726,19.026297590440446,20.024984394500787,21.02379604162864,41.10960958218893,30.066592756745816,28.0,31.0,25.0,7.0,13.0,1.0,3.0,7.071067811865476,7.071067811865476,7.5,17.0,29.0,27.459060435491963,{},{}
1677,1923,14,0,64.09999999999891,3.1622776601683795,63.38769596696192,5.0990195135927845,11.04536101718726,17.029386365926403,18.110770276274835,22.02271554554524,41.19465984809196,30.14962686336267,28.5,32.0,25.0,6.5,12.5,1.5,2.5,7.071067811865476,7.280109889280518,6.5,21.0,33.0,31.14482300479488,{},{}
1678,1924,14,0,64.13333333333225,5.0990195135927845,63.38769596696192,5.0990195135927845,10.04987562112089,18.24828759089466,19.1049731745428,20.09975124224178,40.311288741492746,30.26549190084312,27.5,30.0,23.0,6.5,13.5,3.5,3.5,8.06225774829855,8.246211251235321,8.0,20.0,33.0,28.16025568065745,{},{}
1679,1925,14,0,64.16666666666558,5.0990195135927845,62.51399843235114,4.123105625617661,10.198039027185567,17.11724276862369,19.1049731745428,21.02379604162864,40.311288741492746,30.14962686336267,27.5,31.0,23.0,6.0,13.0,3.0,3.0,7.071067811865476,9.219544457292889,8.5,18.0,33.0,27.459060435491963,{},{}
1680,1926,14,0,64.19999999999891,5.0990195135927845,59.53990258641679,4.0,8.246211251235321,17.11724276862369,18.24828759089466,21.095023109728988,38.3275357934736,30.14962686336267,27.5,31.0,23.0,6.0,11.0,3.0,3.0,8.06225774829855,9.055385138137416,9.0,20.0,34.0,31.25699921617557,{},{}
1681,1927,14,0,64.23333333333224,4.123105625617661,62.39390995922599,4.123105625617661,7.071067811865476,17.11724276862369,18.110770276274835,22.20360331117452,37.48332962798263,30.4138126514911,28.0,29.0,22.0,3.5,11.5,4.5,1.5,8.0,9.219544457292889,8.5,20.0,33.0,29.27456233660889,{},{}
1682,1928,14,0,64.26666666666557,1.4142135623730951,64.6297145282261,4.123105625617661,6.324555320336759,16.278820596099706,17.11724276862369,23.08679276123039,34.52535300326414,28.284271247461906,27.5,28.0,19.0,0.5,10.5,4.5,0.5,8.06225774829855,8.06225774829855,7.5,26.0,34.0,33.06055050963308,{},{}
1683,1929,14,0,64.2999999999989,1.0,66.48308055437865,4.0,6.0,18.110770276274835,17.11724276862369,23.0,33.015148038438355,27.018512172212592,27.0,27.0,19.0,0.0,10.0,4.0,2.0,7.0,7.071067811865476,7.0,19.0,30.0,28.16025568065745,{},{}
1684,1930,14,0,64.33333333333223,1.0,66.48308055437865,4.0,6.0,18.110770276274835,17.11724276862369,23.0,33.015148038438355,27.018512172212592,27.0,27.0,19.0,0.0,10.0,4.0,2.0,7.0,7.071067811865476,7.0,19.0,30.0,28.16025568065745,{},{}
1685,1931,14,0,64.36666666666557,2.23606797749979,66.48308055437865,4.0,6.082762530298219,16.278820596099706,16.1245154965971,23.021728866442675,31.14482300479488,25.079872407968907,26.0,25.0,17.0,2.0,10.0,4.0,3.0,5.0,5.0,5.5,17.0,27.0,24.33105012119288,{},{}
1686,1932,14,0,64.3999999999989,3.1622776601683795,62.64982043070834,5.0,8.246211251235321,17.26267650163207,17.26267650163207,21.095023109728988,31.400636936215164,23.194827009486403,24.5,26.0,17.0,0.5,9.5,1.5,1.5,9.0,9.219544457292889,9.0,21.0,33.0,28.16025568065745,{},{}
1687,1933,14,0,64.43333333333223,4.123105625617661,62.64982043070834,4.123105625617661,8.06225774829855,16.278820596099706,16.1245154965971,20.09975124224178,28.442925306655784,20.39607805437113,22.0,24.0,15.0,0.5,8.5,1.5,1.5,7.0,7.071067811865476,7.5,20.0,30.0,30.14962686336267,{},{}
1688,1934,14,0,64.46666666666556,3.1622776601683795,60.29925372672534,4.123105625617661,9.055385138137416,16.1245154965971,17.11724276862369,21.213203435596427,31.575306807693888,22.56102834535696,23.5,24.0,18.0,0.0,10.0,1.0,2.0,8.0,9.055385138137416,8.5,22.0,32.0,29.154759474226505,{},{}
1689,1935,14,0,64.49999999999889,4.123105625617661,60.40695324215582,5.0990195135927845,9.055385138137416,16.1245154965971,16.0312195418814,21.213203435596427,31.575306807693888,22.56102834535696,24.0,24.0,17.0,0.5,10.5,1.5,2.5,9.0,9.055385138137416,9.5,22.0,32.0,29.154759474226505,{},{}
1690,1936,14,0,64.53333333333222,4.123105625617661,66.27216610312357,5.0,10.04987562112089,16.1245154965971,17.11724276862369,20.39607805437113,31.575306807693888,21.587033144922906,23.0,22.0,16.0,1.0,12.0,2.0,4.0,8.0,9.055385138137416,9.0,29.0,36.0,33.06055050963308,{},{}
1691,1937,14,0,64.56666666666555,4.47213595499958,71.25307010929424,5.0,10.04987562112089,17.11724276862369,18.027756377319943,20.39607805437113,31.78049716414141,21.840329667841555,23.0,22.0,16.0,1.0,12.0,2.0,4.0,11.04536101718726,10.198039027185567,10.0,29.0,35.0,34.058772731852805,{},{}
1692,1938,14,0,64.59999999999889,6.082762530298219,68.26419266350405,5.0990195135927845,10.04987562112089,17.26267650163207,17.11724276862369,20.39607805437113,29.8328677803526,19.92485884517128,22.0,21.0,15.0,2.0,11.0,1.0,5.0,8.06225774829855,8.246211251235321,8.5,27.0,34.0,34.058772731852805,{},{}
1693,1939,14,0,64.63333333333222,6.082762530298219,72.24956747275377,5.0990195135927845,9.055385138137416,17.11724276862369,19.026297590440446,19.4164878389476,27.892651361962702,18.97366596101028,21.0,18.0,12.0,4.0,12.0,3.0,7.0,9.055385138137416,9.219544457292889,9.0,25.0,31.0,31.064449134018133,{},{}
1694,1940,14,0,64.66666666666555,6.082762530298219,72.24956747275377,5.0990195135927845,9.055385138137416,17.11724276862369,19.026297590440446,19.4164878389476,27.892651361962702,18.97366596101028,21.0,18.0,12.0,4.0,12.0,3.0,7.0,9.055385138137416,9.219544457292889,9.0,25.0,31.0,31.064449134018133,{},{}
1695,1941,14,0,64.69999999999888,6.082762530298219,71.17583859709698,5.0,9.0,17.11724276862369,18.110770276274835,19.235384061671343,27.29468812791236,18.43908891458577,21.0,19.0,14.0,2.5,10.5,2.5,5.5,10.04987562112089,10.198039027185567,10.0,29.0,33.0,34.058772731852805,{},{}
1696,1942,14,0,64.73333333333221,1.0,64.07027391856539,6.082762530298219,9.055385138137416,16.0312195418814,17.0,21.213203435596427,37.33630940518894,28.284271247461906,27.5,23.0,20.0,0.5,15.5,5.5,3.5,9.0,8.06225774829855,9.0,29.0,33.0,33.015148038438355,{},{}
1697,1943,14,0,64.76666666666554,2.0,60.03332407921454,4.0,7.071067811865476,16.0,17.0,22.36067977499789,35.35533905932738,28.284271247461906,27.0,23.0,21.0,0.0,13.0,5.0,3.0,9.0,9.219544457292889,9.0,29.0,34.0,32.01562118716424,{},{}
1698,1944,14,0,64.79999999999887,2.23606797749979,61.00819617067857,5.0,8.0,16.0,16.0,21.095023109728988,36.12478373637688,28.16025568065745,27.0,24.0,23.0,2.5,12.5,3.5,1.5,9.055385138137416,9.219544457292889,8.5,29.0,34.0,34.0147027033899,{},{}
1699,1945,14,0,64.8333333333322,2.23606797749979,61.00819617067857,5.0,8.0,16.0,16.0,21.095023109728988,36.12478373637688,28.16025568065745,27.0,24.0,23.0,2.5,12.5,3.5,1.5,9.055385138137416,9.219544457292889,8.5,29.0,34.0,34.0147027033899,{},{}
1700,1946,14,0,64.86666666666554,1.4142135623730951,59.0,4.0,6.0,16.0312195418814,17.0,20.024984394500787,31.064449134018133,25.079872407968907,24.5,21.0,21.0,1.0,10.0,2.0,2.0,7.071067811865476,8.06225774829855,8.0,24.0,30.0,31.016124838541646,{},{}
1701,1947,14,0,64.89999999999887,0.0,56.0357029044876,3.0,7.0,16.0,17.029386365926403,21.02379604162864,31.016124838541646,24.020824298928627,24.0,22.0,24.0,2.0,8.0,0.0,0.0,8.0,8.06225774829855,8.5,28.0,30.0,31.016124838541646,{},{}
1702,1948,14,0,64.9333333333322,1.0,60.03332407921454,4.0,10.0,16.0312195418814,17.029386365926403,20.0,35.0,25.0,24.5,22.0,24.0,3.0,12.0,0.0,1.0,8.06225774829855,9.055385138137416,9.5,30.0,31.0,33.0,{},{}
1703,1949,14,0,64.96666666666553,1.0,58.034472514187634,6.0,11.04536101718726,15.033296378372908,16.0312195418814,19.026297590440446,35.0,24.020824298928627,24.5,22.0,24.0,4.0,12.0,1.0,1.0,8.0,9.219544457292889,9.0,29.0,31.0,34.0147027033899,{},{}
1704,1950,14,0,64.99999999999886,1.0,58.034472514187634,6.0,11.04536101718726,15.033296378372908,16.0312195418814,19.026297590440446,35.0,24.020824298928627,24.5,22.0,24.0,4.0,12.0,1.0,1.0,8.0,9.219544457292889,9.0,29.0,31.0,34.0147027033899,{},{}
1705,1951,14,0,65.0333333333322,1.0,59.07622195096772,5.0,11.0,16.0312195418814,17.11724276862369,19.0,36.0,25.0,24.5,21.0,24.0,3.5,13.5,0.5,0.5,7.071067811865476,8.0,8.0,27.0,30.0,26.019223662515376,{},{}
1706,1952,14,0,65.06666666666553,2.0,62.03224967708329,6.0,11.0,16.0,18.027756377319943,19.1049731745428,38.05259518088089,27.073972741361768,26.0,22.0,24.0,4.0,15.0,2.0,1.0,8.06225774829855,9.055385138137416,9.0,31.0,34.0,32.01562118716424,{},{}
1707,1953,14,0,65.09999999999886,1.4142135623730951,56.00892785976178,3.0,8.0,16.0312195418814,17.029386365926403,21.213203435596427,33.06055050963308,25.079872407968907,24.5,23.0,24.0,2.5,9.5,0.5,0.5,8.06225774829855,9.219544457292889,9.0,32.0,34.0,32.0,{},{}
1708,1954,14,0,65.13333333333219,0.0,61.00819617067857,5.0,8.06225774829855,16.0312195418814,17.029386365926403,19.235384061671343,32.0624390837628,24.186773244895647,24.0,22.0,23.0,3.5,9.5,0.5,0.5,8.0,9.055385138137416,8.5,30.0,34.0,31.016124838541646,{},{}
1709,1955,14,0,65.16666666666552,0.0,61.00819617067857,5.0,8.06225774829855,16.0312195418814,17.029386365926403,19.235384061671343,32.0624390837628,24.186773244895647,24.0,22.0,23.0,3.5,9.5,0.5,0.5,8.0,9.055385138137416,8.5,30.0,34.0,31.016124838541646,{},{}
1710,1956,14,0,65.19999999999885,1.4142135623730951,60.0,3.1622776601683795,7.0,15.0,17.029386365926403,19.235384061671343,30.14962686336267,23.194827009486403,22.5,21.0,21.0,2.0,9.0,1.0,1.0,9.0,9.055385138137416,9.0,31.0,35.0,36.05551275463989,{},{}
1711,1957,14,0,65.23333333333218,1.0,62.0,3.1622776601683795,8.0,17.0,18.027756377319943,19.1049731745428,30.066592756745816,22.09072203437452,22.0,20.0,20.0,1.0,10.0,1.0,1.0,9.055385138137416,9.055385138137416,9.0,30.0,34.0,31.064449134018133,{},{}
1712,1958,14,0,65.26666666666551,1.4142135623730951,63.0,3.0,9.0,19.0,19.026297590440446,18.110770276274835,31.016124838541646,22.02271554554524,21.5,20.0,20.0,2.0,11.0,0.0,0.0,8.0,7.071067811865476,7.5,28.0,34.0,33.06055050963308,{},{}
1713,1959,14,0,65.29999999999885,0.0,63.00793600809346,4.0,10.0,16.0312195418814,17.029386365926403,18.43908891458577,32.2490309931942,22.36067977499789,22.0,19.0,20.0,1.5,12.5,0.5,1.5,12.16552506059644,12.16552506059644,11.5,33.0,34.0,37.01351104664349,{},{}
1714,1960,14,0,65.33333333333218,1.0,63.00793600809346,4.123105625617661,9.0,17.029386365926403,18.027756377319943,18.43908891458577,31.25699921617557,22.36067977499789,22.0,19.0,20.0,1.5,11.5,0.5,1.5,12.16552506059644,12.16552506059644,12.0,33.0,34.0,37.01351104664349,{},{}
1715,1961,14,0,65.36666666666551,1.4142135623730951,56.00892785976178,5.0,7.0,15.0,16.0,17.26267650163207,30.26549190084312,23.345235059857504,22.5,21.0,22.0,4.5,8.5,0.5,0.5,11.0,11.180339887498947,10.5,32.0,34.0,32.01562118716424,{},{}
1716,1962,14,0,65.39999999999884,4.123105625617661,57.0087712549569,4.123105625617661,11.0,16.0,18.027756377319943,17.26267650163207,36.12478373637688,25.179356624028344,23.0,22.0,23.0,5.5,13.5,0.5,2.5,9.0,9.055385138137416,9.0,31.0,35.0,33.06055050963308,{},{}
1717,1963,14,0,65.43333333333217,1.0,61.0,4.123105625617661,10.0,16.0,17.0,19.235384061671343,34.23448553724738,24.33105012119288,23.5,22.0,22.0,3.0,12.0,1.0,0.0,10.198039027185567,10.04987562112089,10.0,35.0,37.0,34.0147027033899,{},{}
1718,1964,14,0,65.4666666666655,1.0,58.0,5.0,9.0,16.0,17.029386365926403,21.213203435596427,35.22782990761707,26.30589287593181,26.0,23.0,23.0,2.0,12.0,2.0,2.0,10.198039027185567,10.04987562112089,9.5,34.0,37.0,34.0,{},{}
1719,1965,14,0,65.49999999999883,0.0,59.0,5.0,9.0,16.0,17.029386365926403,20.39607805437113,34.23448553724738,25.317977802344327,25.0,21.0,21.0,1.0,13.0,2.0,3.0,13.152946437965904,12.16552506059644,12.0,34.0,35.0,34.0147027033899,{},{}
1720,1966,14,0,65.53333333333217,1.4142135623730951,66.007575322837,5.0,8.0,14.0,16.0,22.36067977499789,34.36568055487916,26.476404589747453,26.5,21.0,20.0,1.5,13.5,3.5,5.5,12.16552506059644,11.180339887498947,11.0,33.0,35.0,34.058772731852805,{},{}
1721,1967,14,0,65.5666666666655,1.4142135623730951,57.14017850864661,4.0,7.0,13.038404810405298,14.0,22.56102834535696,32.55764119219941,25.70992026436488,25.5,22.0,18.0,2.0,12.0,4.0,5.0,8.0,8.06225774829855,8.0,30.0,35.0,35.12833614050059,{},{}
1722,1968,14,0,65.59999999999883,5.0,66.03029607687671,7.071067811865476,10.0,15.033296378372908,16.0,18.24828759089466,30.26549190084312,20.39607805437113,22.5,19.0,17.0,0.0,12.0,1.0,5.0,10.04987562112089,10.198039027185567,9.5,33.0,37.0,35.0142828000232,{},{}
1723,1969,14,0,65.63333333333216,3.0,59.13543776789008,5.0990195135927845,9.055385138137416,16.0312195418814,16.0,19.1049731745428,30.26549190084312,21.213203435596427,22.5,22.0,18.0,1.0,10.0,0.0,3.0,6.0,7.071067811865476,7.5,24.0,33.0,31.14482300479488,{},{}
1724,1970,14,0,65.66666666666549,3.0,59.13543776789008,5.0990195135927845,9.055385138137416,16.0312195418814,16.0,19.1049731745428,30.26549190084312,21.213203435596427,22.5,22.0,18.0,1.0,10.0,0.0,3.0,6.0,7.071067811865476,7.5,24.0,33.0,31.14482300479488,{},{}
1725,1971,14,0,65.69999999999882,1.0,63.12685640834652,7.0,12.041594578792296,14.0356688476182,16.0,20.223748416156685,39.319206502675,27.29468812791236,27.0,25.0,21.0,3.0,16.0,3.0,3.0,5.0,6.082762530298219,6.0,23.0,34.0,35.22782990761707,{},{}
1726,1972,14,0,65.73333333333215,2.23606797749979,54.08326913195984,5.0,6.0,14.0356688476182,14.0356688476182,24.33105012119288,37.33630940518894,31.400636936215164,30.0,28.0,25.0,2.5,10.5,3.5,0.5,6.0,6.082762530298219,6.0,19.0,26.0,23.08679276123039,{},{}
1727,1973,14,0,65.76666666666549,7.0,55.08175741568164,5.0990195135927845,8.06225774829855,15.033296378372908,15.033296378372908,23.345235059857504,43.41658669218482,35.35533905932738,31.5,30.0,27.0,5.5,14.5,5.5,1.5,6.0,5.0990195135927845,5.5,20.0,28.0,32.0624390837628,{},{}
1728,1974,14,0,65.79999999999882,2.8284271247461903,60.20797289396148,5.0990195135927845,8.06225774829855,15.033296378372908,16.0312195418814,24.33105012119288,39.81205847478876,31.78049716414141,30.0,30.0,25.0,3.5,11.5,2.5,0.5,5.0990195135927845,6.082762530298219,5.5,21.0,32.0,31.14482300479488,{},{}
1729,1975,14,0,65.83333333333215,2.8284271247461903,60.20797289396148,5.0990195135927845,8.06225774829855,15.033296378372908,16.0312195418814,24.33105012119288,39.81205847478876,31.78049716414141,30.0,30.0,25.0,3.5,11.5,2.5,0.5,5.0990195135927845,6.082762530298219,5.5,21.0,32.0,31.14482300479488,{},{}
1730,1976,14,0,65.86666666666548,1.0,55.22680508593631,5.0990195135927845,6.082762530298219,13.038404810405298,13.038404810405298,23.08679276123039,33.24154027718932,27.16615541441225,27.5,28.0,23.0,2.5,7.5,1.5,1.5,5.0,4.0,4.0,21.0,28.0,23.08679276123039,{},{}
1731,1977,14,0,65.89999999999881,2.23606797749979,60.29925372672534,5.0,7.071067811865476,14.0356688476182,15.033296378372908,21.213203435596427,34.52535300326414,27.459060435491963,26.5,28.0,22.0,4.0,9.0,2.0,0.0,6.082762530298219,5.0990195135927845,5.0,20.0,25.0,25.0,{},{}
1732,1978,14,0,65.93333333333214,1.0,60.40695324215582,6.082762530298219,8.06225774829855,14.142135623730953,16.278820596099706,22.09072203437452,35.22782990761707,27.16615541441225,27.5,31.0,24.0,5.5,7.5,0.5,1.5,6.082762530298219,5.0990195135927845,5.5,20.0,29.0,24.020824298928627,{},{}
1733,1979,14,0,65.96666666666547,4.123105625617661,55.326304774492215,5.0,8.0,15.033296378372908,17.11724276862369,21.095023109728988,38.11823710509184,30.14962686336267,28.0,32.0,26.0,8.0,9.0,1.0,4.0,7.071067811865476,7.280109889280518,7.0,18.0,29.0,23.021728866442675,{},{}
1734,1980,14,0,65.9999999999988,4.123105625617661,55.326304774492215,5.0,8.0,15.033296378372908,17.11724276862369,21.095023109728988,38.11823710509184,30.14962686336267,28.0,32.0,26.0,8.0,9.0,1.0,4.0,7.071067811865476,7.280109889280518,7.0,18.0,29.0,23.021728866442675,{},{}
1735,1981,14,0,66.03333333333214,2.0,59.4138031100518,7.071067811865476,9.055385138137416,16.1245154965971,16.1245154965971,20.09975124224178,36.49657518178932,27.459060435491963,27.0,32.0,25.0,8.5,7.5,0.5,3.5,8.06225774829855,7.071067811865476,7.0,21.0,27.0,27.0,{},{}
1736,1982,14,0,66.06666666666547,10.44030650891055,62.51399843235114,6.082762530298219,8.06225774829855,15.132745950421556,17.26267650163207,17.11724276862369,41.593268686170845,33.54101966249684,28.0,31.0,23.0,10.0,14.0,5.0,5.0,7.071067811865476,7.071067811865476,6.5,19.0,29.0,24.186773244895647,{},{}
1737,1983,14,0,66.0999999999988,3.1622776601683795,57.706152185014034,7.071067811865476,10.04987562112089,14.317821063276352,15.132745950421556,19.4164878389476,33.734255586866,23.769728648009423,24.5,31.0,22.0,7.5,6.5,3.5,2.5,5.0,5.0990195135927845,4.5,21.0,30.0,25.179356624028344,{},{}
1738,1984,14,0,66.13333333333213,1.0,59.4138031100518,6.082762530298219,10.04987562112089,15.132745950421556,15.132745950421556,20.223748416156685,35.35533905932738,25.317977802344327,25.5,30.0,23.0,6.5,8.5,0.5,2.5,6.082762530298219,5.385164807134504,5.0,9.0,29.0,21.54065922853801,{},{}
1739,1985,14,0,66.16666666666546,1.0,59.4138031100518,6.082762530298219,10.04987562112089,15.132745950421556,15.132745950421556,20.223748416156685,35.35533905932738,25.317977802344327,25.5,30.0,23.0,6.5,8.5,0.5,2.5,6.082762530298219,5.385164807134504,5.0,9.0,29.0,21.54065922853801,{},{}
1740,1986,14,0,66.1999999999988,2.23606797749979,58.30951894845301,9.055385138137416,14.0356688476182,16.1245154965971,16.0312195418814,19.235384061671343,43.56604182158393,29.61418578992169,28.5,32.0,26.0,10.0,14.0,0.0,3.0,9.0,9.055385138137416,9.0,15.0,23.0,21.095023109728988,{},{}
1741,1987,14,0,66.23333333333213,4.47213595499958,63.50590523722971,8.06225774829855,12.16552506059644,16.1245154965971,17.029386365926403,19.235384061671343,43.73785545725808,31.575306807693888,29.0,31.0,23.0,8.0,16.0,3.0,2.0,5.0990195135927845,4.47213595499958,4.0,16.0,29.0,24.515301344262525,{},{}
1742,1988,14,0,66.26666666666546,7.280109889280518,61.814237842102365,6.082762530298219,13.152946437965904,16.1245154965971,17.029386365926403,19.6468827043885,46.09772228646444,32.984845004941285,28.5,32.0,22.0,8.0,18.0,5.0,3.0,6.082762530298219,6.324555320336759,5.5,15.0,28.0,19.6468827043885,{},{}
1743,1989,14,0,66.29999999999879,2.8284271247461903,60.67124524847005,6.082762530298219,12.16552506059644,17.11724276862369,18.110770276274835,19.4164878389476,40.024992192379,27.892651361962702,26.0,30.0,21.0,6.5,13.5,1.5,2.5,5.385164807134504,5.0990195135927845,5.0,15.0,34.0,28.635642126552707,{},{}
1744,1990,14,0,66.33333333333212,2.8284271247461903,60.67124524847005,6.082762530298219,12.16552506059644,17.11724276862369,18.110770276274835,19.4164878389476,40.024992192379,27.892651361962702,26.0,30.0,21.0,6.5,13.5,1.5,2.5,5.385164807134504,5.0990195135927845,5.0,15.0,34.0,28.635642126552707,{},{}
1745,1991,14,0,66.36666666666545,2.23606797749979,67.89698078707183,5.0990195135927845,11.180339887498947,18.24828759089466,18.24828759089466,18.24828759089466,35.90264614203248,24.73863375370596,23.5,27.0,16.0,3.5,13.5,2.5,0.5,7.0,7.615773105863909,7.5,12.0,27.0,17.08800749063506,{},{}
1746,1992,14,0,66.39999999999878,2.23606797749979,63.953107821277925,4.123105625617661,11.180339887498947,18.24828759089466,19.235384061671343,18.68154169226941,36.1386219991853,25.0,23.0,27.0,16.0,3.5,13.5,2.5,1.5,5.0990195135927845,5.385164807134504,5.5,12.0,28.0,21.840329667841555,{},{}
1747,1993,14,0,66.43333333333211,2.8284271247461903,64.93843238021688,5.0990195135927845,11.180339887498947,18.24828759089466,18.24828759089466,18.68154169226941,37.36308338453881,26.248809496813376,24.0,29.0,18.0,5.5,12.5,1.5,2.5,8.06225774829855,9.219544457292889,9.0,14.0,29.0,22.36067977499789,{},{}
1748,1994,14,0,66.46666666666545,5.0,69.2314957226839,6.082762530298219,11.180339887498947,17.26267650163207,19.1049731745428,18.43908891458577,40.26164427839479,29.120439557122072,26.0,30.0,17.0,5.5,15.5,4.5,1.5,6.082762530298219,6.708203932499369,6.0,15.0,37.0,33.734255586866,{},{}
1749,1995,14,0,66.49999999999878,4.242640687119285,68.24954212300622,5.0990195135927845,12.16552506059644,17.26267650163207,19.235384061671343,19.4164878389476,40.26164427839479,28.16025568065745,25.5,30.0,17.0,4.5,15.5,4.5,1.5,6.082762530298219,6.708203932499369,6.5,15.0,38.0,33.95585369269929,{},{}
1750,1996,14,0,66.53333333333211,2.8284271247461903,68.06614430096654,5.0990195135927845,11.40175425099138,18.24828759089466,19.235384061671343,19.6468827043885,38.60051813123757,27.202941017470888,25.0,30.0,18.0,5.0,13.0,2.0,2.0,6.324555320336759,7.280109889280518,7.0,10.0,27.0,24.35159132377184,{},{}
1751,1997,14,0,66.56666666666544,3.1622776601683795,66.91038783328041,6.082762530298219,13.152946437965904,18.24828759089466,19.1049731745428,17.46424919657298,39.81205847478876,26.68332812825267,24.5,29.0,18.0,6.5,15.5,3.5,2.5,6.324555320336759,8.54400374531753,7.5,12.0,36.0,29.120439557122072,{},{}
1752,1998,14,0,66.59999999999877,2.23606797749979,70.03570517957252,7.280109889280518,12.16552506059644,19.235384061671343,20.09975124224178,16.492422502470642,38.07886552931954,25.96150997149434,24.0,29.0,17.0,7.0,14.0,2.0,2.0,8.06225774829855,9.219544457292889,9.5,18.0,40.0,32.984845004941285,{},{}
1753,1999,14,0,66.6333333333321,4.242640687119285,68.06614430096654,6.082762530298219,12.16552506059644,18.24828759089466,20.223748416156685,18.68154169226941,40.52159917870962,28.46049894151541,25.5,31.0,19.0,7.0,14.0,2.0,3.0,5.0990195135927845,6.708203932499369,6.0,14.0,37.0,30.364452901377952,{},{}
1754,2000,14,0,66.66666666666544,4.242640687119285,68.06614430096654,6.082762530298219,12.16552506059644,18.24828759089466,20.223748416156685,18.68154169226941,40.52159917870962,28.46049894151541,25.5,31.0,19.0,7.0,14.0,2.0,3.0,5.0990195135927845,6.708203932499369,6.0,14.0,37.0,30.364452901377952,{},{}
