,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
268,845,14,0,28.19483333333287,1.4142135623730951,84.38009243891595,3.1622776601683795,10.04987562112089,24.08318915758459,25.179356624028344,21.37755832643195,35.35533905932738,25.317977802344327,24.5,12.0,20.0,5.0,19.0,6.0,7.0,7.280109889280518,8.0,8.0,32.0,26.0,33.06055050963308,{},{}
269,846,14,0,28.228199999999536,1.0,85.37564055396598,3.1622776601683795,9.055385138137416,25.079872407968907,25.179356624028344,22.20360331117452,34.23448553724738,25.179356624028344,25.0,11.0,19.0,7.0,19.0,7.0,9.0,7.071067811865476,8.0,8.0,31.0,26.0,34.0147027033899,{},{}
270,847,14,0,28.2615666666662,2.0,88.2779700718135,4.0,10.0,25.079872407968907,25.019992006393608,20.09975124224178,36.05551275463989,26.0768096208106,25.0,11.0,18.0,5.5,21.5,8.5,8.5,8.06225774829855,10.04987562112089,9.0,30.0,26.0,34.0,{},{}
271,848,14,0,28.294933333332867,0.0,84.1486779456457,4.0,10.0,25.019992006393608,25.079872407968907,21.02379604162864,35.0142828000232,25.019992006393608,25.0,13.0,18.0,5.5,19.5,6.5,8.5,8.06225774829855,9.0,8.5,30.0,27.0,33.015148038438355,{},{}
272,849,14,0,28.328299999999533,1.0,86.14522621712709,5.0,10.0,24.020824298928627,25.079872407968907,21.02379604162864,37.01351104664349,27.018512172212592,26.5,13.0,18.0,5.5,21.5,8.5,8.5,8.06225774829855,10.04987562112089,9.5,31.0,28.0,33.0,{},{}
273,850,14,0,28.3616666666662,1.4142135623730951,87.09190547921202,5.0,10.04987562112089,26.0,27.018512172212592,21.02379604162864,37.01351104664349,27.0,26.5,14.0,18.0,5.0,21.0,8.0,8.0,5.0990195135927845,7.071067811865476,6.5,29.0,28.0,33.0,{},{}
274,851,14,0,28.395033333332865,2.0,88.20430828479978,4.0,10.0,26.019223662515376,26.019223662515376,21.095023109728988,37.05401462729781,27.073972741361768,26.0,12.0,18.0,6.0,22.0,9.0,9.0,3.0,4.123105625617661,4.0,30.0,28.0,32.01562118716424,{},{}
275,852,14,0,28.42839999999953,1.4142135623730951,86.09297300012354,3.0,9.0,25.0,26.0768096208106,22.20360331117452,35.05709628591621,26.0768096208106,25.5,14.0,18.0,6.0,19.0,8.0,7.0,3.0,4.0,4.0,30.0,29.0,33.015148038438355,{},{}
276,853,14,0,28.4617666666662,0.0,83.09632964216891,4.0,10.0,23.0,25.019992006393608,21.213203435596427,35.12833614050059,25.179356624028344,25.0,15.0,19.0,4.0,18.0,6.0,6.0,3.1622776601683795,4.0,4.0,28.0,30.0,35.0142828000232,{},{}
277,854,14,0,28.495133333332863,1.4142135623730951,83.02409288875127,3.0,10.04987562112089,25.0,24.0,22.20360331117452,36.12478373637688,26.0768096208106,25.5,17.0,19.0,4.0,18.0,6.0,5.0,4.123105625617661,5.0,5.5,28.0,31.0,35.05709628591621,{},{}
278,855,14,0,28.52849999999953,1.0,83.00602387778854,3.0,10.0,24.0,24.0,21.37755832643195,35.22782990761707,25.317977802344327,24.5,17.0,18.0,3.5,17.5,5.5,5.5,6.082762530298219,6.082762530298219,6.0,27.0,31.0,33.06055050963308,{},{}
279,856,14,0,28.561866666666194,1.0,80.0,4.0,10.0,23.021728866442675,24.020824298928627,21.37755832643195,35.12833614050059,25.179356624028344,25.0,18.0,18.0,3.0,17.0,6.0,5.0,7.0,7.0,7.5,26.0,31.0,33.13608305156178,{},{}
280,857,14,0,28.59523333333286,2.0,81.0,4.0,10.0,23.021728866442675,24.0,21.213203435596427,37.12142238654117,27.16615541441225,26.0,19.0,19.0,2.0,18.0,6.0,4.0,7.0,8.06225774829855,8.0,26.0,31.0,32.14031735997639,{},{}
281,858,14,0,28.62859999999953,1.4142135623730951,78.0,4.0,10.0,21.0,22.0,21.587033144922906,36.22154055254967,26.30589287593181,25.5,18.0,18.0,3.0,18.0,7.0,5.0,7.071067811865476,7.071067811865476,7.5,26.0,31.0,34.132096331752024,{},{}
282,859,14,0,28.661966666666192,1.4142135623730951,76.00657866263946,4.0,10.0,21.02379604162864,23.0,21.587033144922906,36.22154055254967,26.30589287593181,25.5,21.0,20.0,0.5,15.5,4.5,2.5,8.06225774829855,9.055385138137416,8.5,27.0,31.0,32.0624390837628,{},{}
283,860,14,0,28.69533333333285,1.0,76.0,3.0,11.04536101718726,21.0,23.0,21.587033144922906,36.49657518178932,25.495097567963924,24.5,19.0,19.0,2.0,17.0,5.0,4.0,7.071067811865476,9.0,8.5,26.0,31.0,32.0624390837628,{},{}
284,861,14,0,28.728699999999524,1.0,76.00657866263946,4.0,12.0,21.02379604162864,23.021728866442675,21.37755832643195,38.2099463490856,26.30589287593181,25.5,20.0,19.0,1.5,18.5,5.5,3.5,7.071067811865476,8.06225774829855,8.0,27.0,31.0,31.064449134018133,{},{}
285,862,14,0,28.76206666666619,0.0,77.0,4.0,10.0,22.0,22.0,21.587033144922906,35.35533905932738,25.495097567963924,25.0,18.0,18.0,3.0,17.0,6.0,5.0,8.06225774829855,8.06225774829855,8.5,28.0,31.0,32.01562118716424,{},{}
286,863,14,0,28.795433333332856,1.4142135623730951,77.00649323271382,4.123105625617661,11.0,22.0,23.0,21.587033144922906,37.33630940518894,26.476404589747453,25.5,19.0,20.0,1.5,17.5,5.5,3.5,8.06225774829855,9.055385138137416,8.5,28.0,31.0,32.0624390837628,{},{}
287,864,14,0,28.82879999999952,0.0,76.02631123499285,5.0,11.04536101718726,23.0,23.021728866442675,21.213203435596427,37.21558813185679,26.1725046566048,26.0,19.0,21.0,1.0,17.0,4.0,4.0,8.06225774829855,8.06225774829855,9.0,28.0,30.0,33.015148038438355,{},{}
288,865,14,0,28.862166666666187,1.0,74.06078584514209,3.0,10.04987562112089,21.0,22.02271554554524,22.360679774997894,36.345563690772494,26.30589287593181,25.5,19.0,22.0,1.5,15.5,3.5,3.5,7.280109889280518,8.06225774829855,8.5,29.0,29.0,33.015148038438355,{},{}
289,866,14,0,28.895533333332853,2.0,76.05918747922567,3.0,10.0,21.0,22.02271554554524,22.56102834535696,37.33630940518894,27.459060435491963,26.0,19.0,22.0,1.5,16.5,4.5,3.5,8.246211251235321,9.0,9.0,30.0,29.0,34.0,{},{}
290,867,14,0,28.92889999999952,2.0,74.00675644831355,3.1622776601683795,10.04987562112089,21.0,22.0,21.37755832643195,36.49657518178932,26.476404589747453,25.0,21.0,22.0,0.5,14.5,3.5,1.5,8.246211251235321,8.0,8.5,31.0,29.0,34.0,{},{}
291,868,14,0,28.962266666666185,1.4142135623730951,74.06078584514209,3.0,10.04987562112089,21.02379604162864,22.02271554554524,22.56102834535696,36.345563690772494,26.30589287593181,25.5,19.0,22.0,1.5,15.5,3.5,3.5,7.280109889280518,7.0,8.0,31.0,27.0,32.01562118716424,{},{}
292,869,14,0,28.99563333333285,1.4142135623730951,76.10519036176179,4.123105625617661,8.246211251235321,22.02271554554524,23.021728866442675,23.53720459187964,36.6742416417845,28.442925306655784,27.5,20.0,24.0,1.0,14.0,4.0,4.0,2.0,3.0,3.0,32.0,29.0,33.015148038438355,{},{}
293,870,14,0,29.02899999999952,1.0,80.05623023850174,6.082762530298219,10.0,24.020824298928627,23.021728866442675,23.194827009486403,38.2099463490856,28.284271247461906,28.5,22.0,25.0,0.5,14.5,3.5,4.5,4.123105625617661,4.123105625617661,4.0,33.0,31.0,33.0,{},{}
294,871,14,0,29.062366666666183,1.4142135623730951,82.00609733428362,7.071067811865476,11.0,23.0,24.0,23.021728866442675,40.01249804748511,29.017236257093817,29.5,24.0,25.0,1.5,15.5,2.5,4.5,3.1622776601683795,3.1622776601683795,3.0,32.0,33.0,35.0142828000232,{},{}
295,872,14,0,29.09573333333285,2.23606797749979,79.00632886041473,6.0,11.0,24.0,24.0,25.0,41.04875150354759,30.066592756745816,30.5,28.0,27.0,2.5,13.5,0.5,2.5,3.0,4.0,4.0,30.0,32.0,36.013886210738214,{},{}
296,873,14,0,29.129099999999514,1.4142135623730951,78.00640999302557,6.082762530298219,10.0,22.0,24.020824298928627,25.019992006393608,42.01190307520001,32.01562118716424,31.5,26.0,27.0,1.5,15.5,3.5,3.5,5.0,5.0,5.0,29.0,32.0,34.058772731852805,{},{}
297,874,14,0,29.16246666666618,1.0,78.00640999302557,6.082762530298219,12.041594578792296,22.0,23.0,25.0,43.10452412450461,31.064449134018133,31.0,27.0,26.0,1.5,16.5,2.5,3.5,7.071067811865476,7.071067811865476,7.0,30.0,33.0,33.06055050963308,{},{}
298,875,14,0,29.19583333333285,1.4142135623730951,80.00624975587844,6.082762530298219,11.04536101718726,23.021728866442675,23.0,25.0,41.10960958218893,30.066592756745816,30.5,26.0,25.0,0.5,15.5,3.5,3.5,8.0,7.071067811865476,7.0,29.0,32.0,32.01562118716424,{},{}
299,876,14,0,29.229199999999512,2.23606797749979,79.02531240052139,6.0,10.0,22.02271554554524,23.021728866442675,26.019223662515376,41.10960958218893,31.144823004794876,31.5,28.0,26.0,1.0,14.0,3.0,3.0,8.0,9.055385138137416,8.0,28.0,32.0,33.06055050963308,{},{}
300,877,14,0,29.26256666666617,1.4142135623730951,82.00609733428362,6.0,10.04987562112089,24.020824298928627,26.019223662515376,25.019992006393608,40.11234224026316,30.066592756745816,30.5,26.0,25.0,0.5,14.5,3.5,3.5,8.0,8.246211251235321,8.0,28.0,32.0,31.064449134018133,{},{}
301,878,14,0,29.295933333332844,2.23606797749979,83.02409288875127,6.082762530298219,9.055385138137416,24.020824298928627,25.0,24.0,41.10960958218893,32.0624390837628,31.0,25.0,23.0,0.0,17.0,7.0,4.0,8.0,8.06225774829855,7.5,28.0,33.0,31.016124838541646,{},{}
302,879,14,0,29.32929999999951,9.055385138137416,87.02298546935747,5.0,11.04536101718726,25.019992006393608,26.0,22.0,47.042533945356304,36.013886210738214,31.5,24.0,22.0,1.0,24.0,12.0,2.0,7.0,8.06225774829855,7.0,28.0,32.0,31.064449134018133,{},{}
303,880,14,0,29.362666666666176,12.041594578792296,88.0,4.0,9.055385138137416,27.0,28.0,21.0,46.04345773288535,37.01351104664349,31.0,21.0,21.0,0.0,25.0,14.0,2.0,6.0,8.06225774829855,7.5,28.0,33.0,32.0624390837628,{},{}
304,881,14,0,29.39603333333284,8.246211251235321,86.00581375697809,4.0,11.04536101718726,25.0,27.0,21.02379604162864,44.04543109109048,33.015148038438355,29.0,20.0,21.0,0.5,23.5,10.5,2.5,7.0,8.06225774829855,7.5,27.0,32.0,32.0624390837628,{},{}
305,882,14,0,29.429399999999507,6.082762530298219,86.0,3.1622776601683795,9.055385138137416,24.0,26.019223662515376,22.02271554554524,40.049968789001575,31.016124838541646,28.0,20.0,20.0,2.0,20.0,10.0,4.0,8.0,8.06225774829855,8.0,29.0,33.0,32.14031735997639,{},{}
306,883,14,0,29.462766666666173,2.23606797749979,84.00595217006948,5.0,11.0,24.0,25.019992006393608,22.02271554554524,40.049968789001575,29.068883707497267,28.0,22.0,21.0,0.5,18.5,5.5,3.5,8.0,8.06225774829855,8.0,26.0,32.0,33.13608305156178,{},{}
307,884,14,0,29.49613333333284,1.4142135623730951,85.00588214941364,6.0,12.041594578792296,24.0,26.019223662515376,21.02379604162864,40.11234224026316,28.0713376952364,27.5,23.0,22.0,1.5,17.5,3.5,2.5,7.0,8.06225774829855,8.0,26.0,33.0,33.13608305156178,{},{}
308,885,14,0,29.529499999999505,1.4142135623730951,84.0,5.0,12.041594578792296,25.0,26.0,21.02379604162864,39.11521443121589,27.073972741361768,26.5,22.0,22.0,1.0,17.0,3.0,3.0,7.0,7.280109889280518,7.5,25.0,31.0,32.14031735997639,{},{}
309,886,14,0,29.56286666666617,2.8284271247461903,83.00602387778854,4.0,11.0,25.0,25.019992006393608,21.02379604162864,38.11823710509184,27.16615541441225,26.0,22.0,21.0,0.5,16.5,3.5,2.5,7.0,8.06225774829855,8.0,27.0,33.0,34.058772731852805,{},{}
310,887,14,0,29.59623333333284,1.4142135623730951,81.02468759581859,4.0,12.041594578792296,25.0,25.0,22.09072203437452,39.20459156782532,27.16615541441225,26.5,23.0,21.0,0.0,17.0,3.0,2.0,6.0,7.071067811865476,7.0,26.0,32.0,34.058772731852805,{},{}
311,888,14,0,29.629599999999503,2.8284271247461903,80.05623023850174,4.0,11.04536101718726,24.020824298928627,25.019992006393608,22.09072203437452,39.319206502675,28.284271247461906,27.0,23.0,20.0,0.5,17.5,4.5,3.5,8.0,9.219544457292889,8.5,25.0,32.0,33.13608305156178,{},{}
312,889,14,0,29.66296666666617,1.4142135623730951,73.06161783043132,5.0990195135927845,11.180339887498947,23.0,24.0,21.02379604162864,38.3275357934736,27.16615541441225,26.5,24.0,21.0,1.5,15.5,2.5,1.5,9.0,9.219544457292889,9.0,25.0,32.0,34.132096331752024,{},{}
313,890,14,0,29.696333333332834,2.23606797749979,74.06078584514209,4.123105625617661,12.041594578792296,22.0,23.021728866442675,22.02271554554524,39.319206502675,27.29468812791236,26.5,24.0,21.0,0.5,16.5,2.5,1.5,7.0,9.219544457292889,8.5,25.0,33.0,35.12833614050059,{},{}
314,891,14,0,29.7296999999995,2.23606797749979,75.05997601918082,5.0990195135927845,11.04536101718726,23.0,23.0,22.09072203437452,39.45883931389772,28.442925306655784,27.5,24.0,21.0,0.5,16.5,3.5,2.5,8.0,9.219544457292889,8.5,26.0,33.0,34.132096331752024,{},{}
315,892,14,0,29.76306666666617,2.23606797749979,78.02563681252464,4.0,12.041594578792296,22.02271554554524,23.021728866442675,23.08679276123039,40.311288741492746,28.284271247461906,27.5,22.0,20.0,2.0,19.0,5.0,4.0,9.0,9.219544457292889,9.0,25.0,32.0,33.13608305156178,{},{}
316,893,14,0,29.796433333332832,3.605551275463989,78.31347265956222,4.123105625617661,10.04987562112089,24.08318915758459,25.079872407968907,25.019992006393608,42.2965719651132,32.2490309931942,30.5,28.0,21.0,0.5,17.5,6.5,1.5,8.0,9.486832980505138,8.5,25.0,32.0,31.144823004794876,{},{}
317,894,14,0,29.82979999999949,4.47213595499958,78.16009211867653,5.0990195135927845,11.04536101718726,24.08318915758459,26.019223662515376,23.021728866442675,43.28972164382672,32.2490309931942,30.0,26.0,21.0,0.5,19.5,7.5,1.5,8.0,9.219544457292889,8.5,26.0,33.0,35.22782990761707,{},{}
318,895,14,0,29.863166666666164,1.4142135623730951,75.0066663703967,4.123105625617661,10.04987562112089,22.02271554554524,22.0,23.08679276123039,38.3275357934736,28.284271247461906,27.5,22.0,21.0,1.5,16.5,4.5,3.5,10.04987562112089,10.198039027185567,9.5,26.0,33.0,31.144823004794876,{},{}
319,896,14,0,29.89653333333283,1.4142135623730951,75.02666192761077,3.1622776601683795,9.055385138137416,23.0,24.020824298928627,24.0,37.12142238654117,28.0713376952364,27.5,24.0,22.0,1.0,14.0,3.0,2.0,10.0,10.04987562112089,9.5,27.0,33.0,33.13608305156178,{},{}
320,897,14,0,29.92989999999949,1.0,77.00649323271382,5.0,10.04987562112089,24.0,24.020824298928627,21.02379604162864,36.12478373637688,26.0768096208106,26.0,21.0,20.0,0.5,15.5,3.5,3.5,8.0,10.198039027185567,9.5,26.0,32.0,34.058772731852805,{},{}
321,898,14,0,29.96326666666616,2.0,80.0,3.0,12.041594578792296,25.019992006393608,25.0,21.02379604162864,36.22154055254967,24.186773244895647,24.0,18.0,18.0,3.0,18.0,4.0,4.0,9.0,9.219544457292889,9.5,26.0,32.0,33.06055050963308,{},{}
322,899,14,0,29.996633333332827,2.0,80.00624975587844,4.0,11.0,24.0,24.08318915758459,20.024984394500787,35.12833614050059,24.186773244895647,24.0,16.0,17.0,3.5,18.5,5.5,5.5,10.0,10.198039027185567,10.0,26.0,32.0,33.06055050963308,{},{}
323,900,14,0,30.029999999999493,1.0,86.00581375697809,3.1622776601683795,11.04536101718726,26.019223662515376,27.018512172212592,21.0,35.12833614050059,24.08318915758459,24.0,15.0,16.0,5.5,19.5,5.5,7.5,10.0,10.198039027185567,10.0,25.0,32.0,35.12833614050059,{},{}
324,901,14,0,30.06336666666616,1.0,82.0,4.0,10.04987562112089,24.0,25.019992006393608,20.024984394500787,34.132096331752024,24.08318915758459,24.0,16.0,16.0,4.0,18.0,6.0,6.0,10.04987562112089,10.198039027185567,10.0,26.0,32.0,35.12833614050059,{},{}
325,902,14,0,30.096733333332825,2.23606797749979,86.0,5.0,11.04536101718726,25.0,26.0,19.026297590440446,37.12142238654117,26.0768096208106,25.0,14.0,14.0,5.0,23.0,10.0,7.0,10.0,10.198039027185567,10.0,25.0,32.0,36.12478373637688,{},{}
326,903,14,0,30.13009999999949,1.0,88.0,4.123105625617661,10.0,25.0,25.019992006393608,20.024984394500787,34.132096331752024,24.186773244895647,24.0,14.0,14.0,6.0,20.0,7.0,8.0,9.055385138137416,10.04987562112089,10.0,26.0,32.0,35.12833614050059,{},{}
327,904,14,0,30.16346666666616,2.0,89.0,4.0,10.04987562112089,25.0,27.018512172212592,18.027756377319943,32.2490309931942,22.20360331117452,22.0,12.0,12.0,6.0,20.0,8.0,8.0,10.04987562112089,11.180339887498947,11.0,27.0,33.0,34.058772731852805,{},{}
328,905,14,0,30.196833333332822,1.0,86.00581375697809,4.0,11.04536101718726,25.0,26.019223662515376,18.027756377319943,32.0624390837628,21.02379604162864,21.5,10.0,11.0,7.5,21.5,8.5,9.5,10.0,10.198039027185567,10.5,26.0,33.0,36.12478373637688,{},{}
329,906,14,0,30.23019999999949,1.0,90.0,4.123105625617661,10.04987562112089,26.0,27.018512172212592,18.0,32.14031735997639,22.09072203437452,22.0,11.0,11.0,7.0,21.0,8.0,9.0,10.0,10.44030650891055,10.0,26.0,33.0,33.13608305156178,{},{}
330,907,14,0,30.263566666666154,0.0,92.0,5.0990195135927845,12.041594578792296,28.0,28.0178514522438,17.0,34.058772731852805,22.02271554554524,22.0,11.0,11.0,6.0,23.0,8.0,9.0,8.0,8.246211251235321,8.5,26.0,33.0,35.12833614050059,{},{}
331,908,14,0,30.29693333333282,2.0,89.0,4.123105625617661,11.04536101718726,26.0,26.0,17.029386365926403,34.0147027033899,23.0,22.0,11.0,11.0,6.0,23.0,10.0,8.0,7.0,8.246211251235321,8.0,25.0,35.0,35.12833614050059,{},{}
332,909,14,0,30.33029999999949,2.0,94.02127418834527,5.0990195135927845,11.04536101718726,26.0,28.0,17.0,35.05709628591621,24.020824298928627,23.0,11.0,9.0,7.0,25.0,13.0,10.0,7.0,8.246211251235321,8.5,24.0,34.0,35.22782990761707,{},{}
333,910,14,0,30.363666666666152,1.4142135623730951,93.02150289046077,6.0,11.04536101718726,27.0,28.0178514522438,18.0,36.05551275463989,25.019992006393608,24.5,11.0,9.0,8.0,26.0,13.0,12.0,7.0,8.06225774829855,8.0,25.0,34.0,34.23448553724738,{},{}
334,911,14,0,30.397033333332818,1.4142135623730951,93.08598175880188,6.082762530298219,10.04987562112089,27.018512172212592,27.018512172212592,20.024984394500787,37.05401462729781,27.018512172212592,26.5,19.0,15.0,3.0,20.0,8.0,7.0,7.0,8.54400374531753,7.5,24.0,33.0,36.22154055254967,{},{}
335,912,14,0,30.430399999999484,3.1622776601683795,92.0869154657707,6.0,10.04987562112089,28.0178514522438,28.0178514522438,25.019992006393608,38.01315561749642,28.0,29.5,22.0,18.0,5.0,18.0,7.0,8.0,7.0,7.280109889280518,6.5,26.0,33.0,35.12833614050059,{},{}
336,913,14,0,30.46376666666615,2.0,92.02173656261871,5.0990195135927845,10.04987562112089,26.0768096208106,26.019223662515376,22.20360331117452,39.01281840626232,29.068883707497267,28.0,19.0,17.0,4.0,21.0,11.0,6.0,8.0,8.246211251235321,8.0,25.0,31.0,34.058772731852805,{},{}
337,914,14,0,30.49713333333281,9.0,89.1403387922662,2.0,10.0,26.019223662515376,27.018512172212592,20.396078054371134,41.19465984809196,31.25699921617557,26.5,13.0,18.0,4.5,25.5,13.5,5.5,2.23606797749979,4.0,3.5,29.0,32.0,36.013886210738214,{},{}
338,915,14,0,30.53049999999948,4.123105625617661,92.13576938409967,5.0,12.0,26.0768096208106,26.019223662515376,18.43908891458577,39.319206502675,27.459060435491963,25.0,10.0,15.0,5.5,26.5,12.5,9.5,2.0,3.1622776601683795,3.0,29.0,31.0,34.058772731852805,{},{}
339,916,14,0,30.563866666666147,7.071067811865476,82.21921916437786,4.0,12.041594578792296,25.079872407968907,26.019223662515376,17.26267650163207,40.311288741492746,28.284271247461906,24.5,12.0,18.0,2.0,25.0,11.0,5.0,2.0,2.0,2.5,30.0,31.0,35.0142828000232,{},{}
340,917,14,0,30.597233333332813,5.0990195135927845,91.26883367283708,4.0,11.04536101718726,25.079872407968907,26.0768096208106,18.68154169226941,38.63935817272331,27.65863337187866,24.5,7.0,14.0,7.5,27.5,14.5,10.5,3.1622776601683795,4.0,4.0,27.0,28.0,32.0624390837628,{},{}
341,918,14,0,30.63059999999948,3.1622776601683795,88.05112151472007,5.0,10.04987562112089,22.0,22.0,21.840329667841555,36.40054944640259,26.570660511172846,25.5,14.0,17.0,5.5,19.5,7.5,9.5,2.23606797749979,3.0,3.0,26.0,27.0,31.144823004794876,{},{}
342,919,14,0,30.663966666666145,4.123105625617661,87.20665112249179,3.1622776601683795,10.04987562112089,23.021728866442675,24.08318915758459,18.384776310850235,35.4400902933387,25.632011235952596,22.0,6.0,12.0,8.0,25.0,13.0,9.0,1.0,4.0,4.0,27.0,28.0,34.0147027033899,{},{}
343,920,14,0,30.69733333333281,4.123105625617661,87.20665112249179,3.1622776601683795,10.198039027185567,24.020824298928627,25.019992006393608,17.88854381999832,35.11409973215888,25.079872407968907,21.0,7.0,13.0,6.0,23.0,11.0,8.0,1.0,3.0,3.0,26.0,27.0,30.01666203960727,{},{}
344,921,14,0,30.73069999999948,5.385164807134504,84.2140130857092,3.0,10.198039027185567,23.08679276123039,24.020824298928627,17.4928556845359,35.4682957019364,25.495097567963924,20.5,8.0,14.0,4.0,22.0,10.0,6.0,2.23606797749979,3.0,3.5,27.0,28.0,31.016124838541646,{},{}
345,922,14,0,30.764066666666142,3.605551275463989,86.14522621712709,5.0,10.198039027185567,23.021728866442675,23.021728866442675,18.35755975068582,36.40054944640259,26.40075756488817,22.5,10.0,15.0,3.5,21.5,9.5,7.5,3.0,4.123105625617661,4.0,27.0,26.0,31.064449134018133,{},{}
346,923,14,0,30.79743333333281,5.385164807134504,82.29823813423954,3.0,10.198039027185567,21.02379604162864,22.02271554554524,18.788294228055936,37.0,26.92582403567252,22.5,7.0,14.0,6.5,24.5,12.5,8.5,2.0,3.1622776601683795,3.5,28.0,28.0,32.01562118716424,{},{}
347,924,14,0,30.83079999999948,3.1622776601683795,82.29823813423954,5.0990195135927845,12.16552506059644,23.021728866442675,24.0,19.235384061671343,39.21734310225516,27.31300056749533,23.5,8.0,15.0,5.5,25.5,11.5,9.5,3.1622776601683795,4.123105625617661,4.0,28.0,26.0,32.0,{},{}
348,925,14,0,30.86416666666614,2.0,80.15609770940699,3.1622776601683795,11.180339887498947,22.0,24.0,20.591260281974,36.40054944640259,25.495097567963924,22.0,8.0,13.0,7.5,23.5,10.5,9.5,5.0990195135927845,5.0,5.0,28.0,27.0,29.017236257093817,{},{}
349,926,14,0,30.89753333333281,2.8284271247461903,80.15609770940699,2.0,8.246211251235321,22.0,23.021728866442675,20.591260281974,33.1058907144937,25.059928172283332,21.0,9.0,14.0,6.5,18.5,8.5,6.5,4.123105625617661,6.0,6.0,28.0,27.0,31.016124838541646,{},{}
350,927,14,0,30.930899999999472,1.0,81.15417426109393,3.0,8.246211251235321,21.02379604162864,22.0,17.46424919657298,28.792360097775937,20.615528128088304,19.0,7.0,12.0,6.5,17.5,7.5,8.5,4.123105625617661,5.0,5.0,28.0,26.0,29.017236257093817,{},{}
351,928,14,0,30.964266666666138,1.0,77.10382610480494,3.1622776601683795,10.198039027185567,20.024984394500787,22.02271554554524,18.788294228055936,32.89376840679705,22.84731931759173,20.5,9.0,13.0,6.0,20.0,8.0,8.0,4.123105625617661,5.0,5.5,27.0,27.0,30.01666203960727,{},{}
352,929,14,0,30.997633333332804,2.23606797749979,78.16009211867653,3.0,12.041594578792296,21.0,22.0,19.235384061671343,35.11409973215888,23.706539182259394,20.5,9.0,14.0,5.5,21.5,8.5,7.5,5.0990195135927845,6.0,6.0,26.0,25.0,28.0713376952364,{},{}
353,930,14,0,31.03099999999947,1.4142135623730951,80.15609770940699,4.123105625617661,11.180339887498947,21.0,23.0,18.35755975068582,34.539832078341085,23.706539182259394,20.5,10.0,15.0,3.5,19.5,7.5,6.5,4.0,5.0,5.5,29.0,27.0,31.016124838541646,{},{}
354,931,14,0,31.06436666666613,4.123105625617661,77.23341245859851,3.1622776601683795,10.04987562112089,21.02379604162864,22.0,19.72308292331602,36.40054944640259,26.83281572999748,22.0,9.0,15.0,5.0,22.0,11.0,7.0,4.123105625617661,5.0,5.5,28.0,27.0,31.016124838541646,{},{}
355,932,14,0,31.0977333333328,2.0,77.10382610480494,4.123105625617661,10.198039027185567,21.0,22.0,20.248456731316587,35.84689665786984,25.942243542145693,22.0,10.0,14.0,5.0,21.0,10.0,8.0,4.123105625617661,5.0990195135927845,6.0,29.0,27.0,28.0178514522438,{},{}
356,933,14,0,31.131099999999467,1.4142135623730951,77.23341245859851,5.0990195135927845,11.40175425099138,19.026297590440446,21.0,18.867962264113206,36.24913792078372,25.059928172283332,21.5,10.0,16.0,3.0,20.0,8.0,8.0,6.0,6.082762530298219,6.5,29.0,27.0,29.068883707497267,{},{}
357,934,14,0,31.164466666666133,0.0,75.23961722390672,4.123105625617661,10.198039027185567,19.0,21.0,21.95449840010015,35.84689665786984,25.942243542145693,23.0,10.0,16.0,6.0,20.0,9.0,8.0,5.0990195135927845,6.0,6.0,28.0,26.0,29.017236257093817,{},{}
358,935,14,0,31.1978333333328,2.23606797749979,80.39900496896712,4.123105625617661,10.198039027185567,20.0,22.09072203437452,18.35755975068582,34.539832078341085,24.596747752497688,21.0,6.0,14.0,6.0,22.0,10.0,8.0,5.0990195135927845,6.0,6.0,28.0,25.0,26.019223662515376,{},{}
359,936,14,0,31.231199999999465,2.23606797749979,77.41446893184762,4.123105625617661,10.44030650891055,20.024984394500787,20.024984394500787,18.35755975068582,34.92849839314596,24.596747752497688,21.0,8.0,16.0,4.0,20.0,9.0,7.0,4.123105625617661,6.0,6.5,28.0,24.0,28.0178514522438,{},{}
360,937,14,0,31.26456666666613,0.0,80.30566605165541,4.123105625617661,12.36931687685298,19.026297590440446,22.02271554554524,20.12461179749811,36.40054944640259,24.166091947189145,22.0,8.0,15.0,6.5,22.5,9.5,9.5,4.123105625617661,6.0,5.5,29.0,25.0,29.0,{},{}
361,938,14,0,31.2979333333328,1.4142135623730951,80.22468448052632,4.123105625617661,10.198039027185567,21.0,22.0,21.470910553583888,36.76955262170047,26.83281572999748,23.5,10.0,16.0,6.0,21.0,9.0,9.0,3.1622776601683795,5.0990195135927845,5.5,29.0,26.0,28.0178514522438,{},{}
362,939,14,0,31.331299999999462,5.385164807134504,83.21658488546619,4.123105625617661,10.198039027185567,23.021728866442675,25.019992006393608,17.4928556845359,36.76955262170047,26.83281572999748,21.5,6.0,12.0,6.0,25.0,13.0,9.0,5.0990195135927845,6.082762530298219,6.5,30.0,26.0,27.018512172212592,{},{}
363,940,14,0,31.36466666666613,7.615773105863909,87.14355971613737,3.1622776601683795,10.198039027185567,22.02271554554524,24.020824298928627,15.811388300841896,36.24913792078372,26.419689627245813,19.5,5.0,10.0,5.5,25.5,13.5,7.5,4.123105625617661,5.0,5.5,30.0,26.0,27.018512172212592,{},{}
