video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
14,1065,0,35.53549999999937,0:00:35.535500,0,"(354.92539957575906, 94.49312586107871)","(354.0035154210168, 111.08704064643887)","(353.5425733436457, 127.68095543179903)","(355.84728373050126, 143.35298606241696)","(363.68329904581026, 156.7203063061793)","(375.2068509800881, 167.32197408571497)","(387.65228706910824, 175.61893147839507)","(400.5586652354995, 181.61117848421955)","(413.46504340189074, 182.9940047163329)","(423.6057691040553, 179.306468097364)","(430.51990026462204, 170.5485686273128)","(436.5121472704465, 160.86878500251936)","(442.96533635364216, 150.72805930035483)","(447.5747571273533, 140.12639152081917)","(451.2622937463222, 129.06378166391238)","(452.64511997843556, 118.46211388437672)","(454.0279462105489, 107.86044610484106)","(386.2694608369949, 92.64935755159425)","(394.566418229675, 87.11805262314085)","(404.70714393183954, 84.81334223628528)","(414.8478696340041, 86.19616846839862)","(423.6057691040553, 90.34464716473866)","(436.5121472704465, 89.42276300999643)","(442.96533635364216, 86.65711054576974)","(448.49664128209554, 85.73522639102751)","(454.0279462105489, 87.57899470051197)","(455.4107724426623, 93.57124170633648)","(429.1370740325087, 101.40725702164544)","(430.0589581872509, 110.16515649169664)","(431.44178441936424, 119.38399803911895)","(432.8246106514776, 128.14189750917015)","(414.8478696340041, 130.44660789602574)","(421.3010587171997, 133.21226036025243)","(427.2933057230242, 136.43885490185022)","(432.8246106514776, 134.59508659236576)","(436.9730893478176, 131.82943412813907)","(395.0273603070461, 103.25102533112991)","(401.9414914676128, 103.25102533112991)","(407.4727963960662, 103.25102533112991)","(411.6212750924063, 104.17290948587214)","(407.0118543186951, 105.09479364061437)","(401.9414914676128, 104.63385156324325)","(435.12932103833316, 104.63385156324325)","(440.66062596678654, 104.17290948587214)","(445.2700467404977, 104.63385156324325)","(448.49664128209554, 105.55573571798548)","(444.8091046631266, 106.47761987272771)","(440.19968388941544, 106.0166777953566)","(395.0273603070461, 141.0482756755614)","(406.0899701639529, 140.12639152081917)","(416.69163794348856, 140.58733359819027)","(422.68388494931304, 142.43110190767473)","(428.2151898777664, 141.97015983030363)","(431.90272649673534, 141.97015983030363)","(435.12932103833316, 143.8139281397881)","(430.0589581872509, 152.11088553246816)","(424.9885953361686, 155.79842215143708)","(418.9963483303441, 156.2593642288082)","(412.5431592471485, 154.87653799669485)","(403.7852597770973, 150.72805930035483)","(397.7930127712728, 141.97015983030363)","(415.7697537887463, 143.35298606241696)","(421.76200079457084, 144.2748702171592)","(427.7542478003953, 143.8139281397881)","(432.3636685741065, 144.73581229453032)","(425.91047949091086, 149.80617514561257)","(420.3791745624575, 150.72805930035483)","(413.92598547926184, 149.80617514561257)"
14,1066,0,35.56886666666603,0:00:35.568867,0,"(344.779173931811, 90.80233785427095)","(344.3296574077799, 106.98493271938854)","(343.8801408837489, 123.61704410853719)","(345.67820697987304, 139.35012244962374)","(352.4209548403387, 153.2851346945861)","(363.65886794111486, 164.07353127133118)","(377.14436366204615, 172.16482870388995)","(391.0793759070085, 178.00854351629354)","(404.56487162793985, 179.35709308838668)","(415.3532682046849, 175.31144437210727)","(422.0960160651506, 165.87159736745534)","(427.93973087755415, 156.43175036280343)","(433.7834456899578, 146.0928703100894)","(437.8290944062371, 135.30447373334434)","(440.97571007445447, 124.96559368063032)","(442.3242596465476, 115.52574667597838)","(443.67280921864074, 105.6363831472954)","(377.59388018607723, 89.90330480620887)","(386.5842106666981, 84.50910651783633)","(396.47357419538105, 82.2615238976811)","(406.8124542480951, 84.05958999380529)","(415.80278472871595, 88.10523871008468)","(428.83876392561626, 87.2062056620226)","(434.6824787380198, 84.50910651783633)","(440.07667702639236, 83.61007346977424)","(445.02135879073387, 85.40813956589841)","(445.9203918387959, 91.251854378302)","(421.1969830170885, 98.89363528682975)","(422.0960160651506, 107.43444924341959)","(423.4445656372437, 115.52574667597838)","(424.79311520933686, 124.06656063256823)","(406.36293772406407, 127.66269282481657)","(413.1056855845297, 130.35979196900286)","(418.9494003969333, 133.05689111318912)","(424.34359868530584, 131.708341541096)","(427.93973087755415, 128.56172587287867)","(385.68517761863603, 100.69170138295392)","(393.32695852716375, 100.69170138295392)","(398.7211568155363, 100.69170138295392)","(403.2163220558467, 102.04025095504706)","(398.27164029150526, 102.93928400310915)","(392.8774420031327, 102.4897674790781)","(426.14166478143, 102.93928400310915)","(431.53586306980253, 102.04025095504706)","(436.03102831011296, 102.04025095504706)","(438.7281274542992, 103.38880052714019)","(436.03102831011296, 104.28783357520227)","(431.53586306980253, 104.28783357520227)","(386.5842106666981, 138.45108940156163)","(398.7211568155363, 138.0015728775306)","(409.06003686825034, 138.0015728775306)","(414.0047186325918, 139.35012244962374)","(419.3989169209643, 138.90060592559269)","(422.5455325891816, 139.79963897365477)","(425.2426317333679, 142.04722159381)","(420.29794996902643, 149.2394859783067)","(416.25230125274703, 151.93658512249297)","(410.8581029643745, 152.38610164652403)","(405.01438815197093, 151.48706859846192)","(396.02405767135, 147.89093640621357)","(389.7308263349154, 139.35012244962374)","(408.1610038201882, 140.69867202171687)","(413.55520210856076, 141.59770506977895)","(418.9494003969333, 141.1481885457479)","(422.9950491132127, 142.49673811784103)","(417.1513343008091, 146.54238683412044)","(412.20665253646763, 147.44141988218252)","(406.36293772406407, 146.54238683412044)"
14,1067,0,35.6022333333327,0:00:35.602233,0,"(345.97378683241453, 89.16850176093158)","(344.63625930600057, 104.7729895690946)","(343.7445742883913, 120.8233198860623)","(345.97378683241453, 136.42780769422532)","(353.1072669732891, 150.24892546716973)","(363.80748718460086, 161.39498818728617)","(375.8452349223266, 170.3118383633793)","(389.66635269527103, 176.10779097783987)","(402.5957854506061, 177.44531850425386)","(412.8501631531132, 173.87857843381659)","(419.5378007851831, 164.96172825772342)","(426.67128092605765, 156.04487808163026)","(433.80476106693214, 146.2363428879278)","(439.15487117258806, 135.536122676616)","(443.16745375182995, 124.83590246530422)","(444.5049812782439, 114.58152476279709)","(444.9508237870486, 103.43546204268064)","(378.5202899751546, 88.27681674332227)","(386.99129764244304, 83.81839165527569)","(396.7998328361455, 82.03502162005705)","(406.608368029848, 83.37254914647103)","(415.0793756971365, 88.27681674332227)","(427.56296594366694, 87.38513172571295)","(433.35891855812747, 84.71007667288501)","(438.7090286637834, 83.81839165527569)","(443.6132962606346, 85.60176169049431)","(444.5049812782439, 91.84355681375953)","(419.98364329398777, 99.42287946343872)","(420.87532831159706, 107.89388713072721)","(422.212855838011, 116.36489479801571)","(423.10454085562037, 125.28174497410888)","(405.7166830122387, 127.0651150093275)","(411.51263562669925, 129.74017006215544)","(417.3085882411598, 132.86106762378805)","(422.6586983468157, 131.52354009737408)","(426.225438417253, 128.84848504454612)","(386.5454551336384, 99.42287946343872)","(393.23309276570825, 99.42287946343872)","(398.58320287136416, 99.42287946343872)","(403.04162795941073, 101.20624949865734)","(398.1373603625595, 102.09793451626666)","(392.78725025690363, 101.20624949865734)","(424.44206838203434, 102.54377702507132)","(429.79217848769025, 101.20624949865734)","(434.2506035757368, 101.652092007462)","(436.92565862856475, 102.98961953387598)","(433.35891855812747, 103.8813045514853)","(429.3463359788856, 103.8813045514853)","(386.09961262483375, 136.42780769422532)","(397.6915178537549, 136.87365020302997)","(407.50005304745736, 137.7653352206393)","(413.74184817072256, 139.54870525585793)","(418.20027325876913, 139.10286274705328)","(421.7670133292064, 139.54870525585793)","(425.3337533996436, 141.33207529107656)","(419.0919582763784, 148.4655554319511)","(414.63353318833185, 152.03229550238834)","(409.28342308267594, 152.478138011193)","(403.04162795941073, 150.69476797597437)","(394.1247777833176, 145.79050037912313)","(388.7746676776617, 137.31949271183464)","(407.0542105386527, 139.99454776466257)","(412.8501631531132, 141.33207529107656)","(417.3085882411598, 141.33207529107656)","(423.10454085562037, 142.22376030868588)","(415.5252182059412, 146.2363428879278)","(411.0667931178946, 147.12802790553712)","(404.82499799462937, 145.79050037912313)"
14,1068,0,35.635599999999364,0:00:35.635600,0,"(347.4980758482045, 90.67109177016133)","(346.6047645992374, 106.30403862708569)","(345.7114533502703, 122.83029673297716)","(348.3913870971716, 138.46324358990154)","(355.984532713392, 151.86291232440814)","(367.15092332548085, 162.13599168752987)","(379.2106251865368, 170.62244855271737)","(392.61029392104336, 176.42897167100355)","(405.1166514065829, 177.76893854445422)","(414.94307514522103, 174.1956935485858)","(421.1962538879908, 165.26258105891472)","(428.3427438797276, 156.32946856924366)","(435.04257824698095, 146.5030448306055)","(440.84910136526713, 136.22996546748377)","(444.8690019856191, 125.51023047987849)","(446.2089688590698, 114.34383986778965)","(446.6556244835533, 103.62410488018438)","(380.1039364355039, 88.88446927222711)","(388.5903933006914, 83.97125740290802)","(398.41681703932954, 82.1846349049738)","(408.24324077796774, 83.97125740290802)","(416.72969764315525, 87.99115802326)","(430.1293663776618, 87.0978467742929)","(435.4892338714645, 84.86456865187513)","(440.84910136526713, 83.97125740290802)","(445.7623132345862, 86.2045355253258)","(446.6556244835533, 91.56440301912843)","(422.0895651369579, 99.60420425983239)","(422.982876385925, 108.0906611250199)","(424.32284325937565, 116.57711799020741)","(425.21615450834275, 125.51023047987849)","(407.79658515348416, 127.74350860229625)","(414.0497638962539, 129.976786724714)","(419.8562870145401, 133.10337609609888)","(425.21615450834275, 131.31675359816467)","(428.7893995042112, 129.08347547574692)","(389.03704892517493, 100.05085988431594)","(395.2902276679447, 100.05085988431594)","(400.65009516174734, 99.60420425983239)","(405.5633070310664, 101.3908267577666)","(400.65009516174734, 102.28413800673371)","(395.2902276679447, 101.83748238225016)","(427.002777006277, 102.73079363121727)","(432.3626445000796, 101.83748238225016)","(436.3825451204316, 101.83748238225016)","(439.9557901163, 102.73079363121727)","(436.3825451204316, 104.07076050466793)","(431.91598887559604, 103.62410488018438)","(388.5903933006914, 137.12327671645087)","(399.31012828829665, 136.67662109196732)","(410.02986327590196, 137.12327671645087)","(416.2830420186717, 138.46324358990154)","(421.1962538879908, 138.01658796541798)","(424.7694988838592, 138.01658796541798)","(427.8960882552441, 139.8032104633522)","(422.5362207614414, 147.84301170405615)","(418.0696645166059, 151.4162566999246)","(412.7097970228033, 152.30956794889167)","(406.00996265554994, 151.4162566999246)","(396.6301945413953, 146.94970045508904)","(391.27032704759273, 138.01658796541798)","(409.13655202693485, 139.8032104633522)","(415.3897307697046, 140.6965217123193)","(420.7495982635072, 140.24986608783576)","(425.66281013282634, 140.6965217123193)","(418.962975765573, 146.05638920612193)","(413.6031082717704, 146.94970045508904)","(407.34992952900063, 146.5030448306055)"
14,1069,0,35.66896666666603,0:00:35.668967,0,"(353.75301196852064, 91.14554645107292)","(352.39936523904925, 107.38930720472948)","(351.94814966255876, 123.63306795838604)","(354.20422754501107, 139.42561313555214)","(361.42367676885846, 152.51086485377547)","(371.801635028139, 163.3400386895465)","(383.533240016891, 171.91313464286526)","(396.16727615862385, 178.23015271373168)","(409.2525278768472, 179.58379944320308)","(419.6304861361278, 175.97407483127938)","(426.3987197834847, 166.9497633014702)","(433.618169007332, 157.925451771661)","(441.28883380766985, 148.9011402418518)","(447.15463630204584, 138.97439755906169)","(450.76436091396954, 128.14522372329063)","(452.1180076434409, 117.3160498875196)","(452.56922321993136, 106.48687605174855)","(385.3381023228528, 91.14554645107292)","(393.91119827617155, 85.7309595331874)","(403.83794095896167, 83.02366607424463)","(414.21589921824227, 84.82852838020648)","(422.788995171561, 89.34068414511107)","(434.52060016031294, 88.88946856862061)","(440.38640265468894, 86.18217510967786)","(446.25220514906493, 85.27974395669693)","(451.21557649045997, 87.53582183914924)","(452.1180076434409, 93.85283991001567)","(427.3011509364656, 100.62107355737257)","(428.654797665937, 109.19416951069131)","(429.5572288189179, 117.76726546401005)","(430.4596599718988, 126.79157699381925)","(412.8622524887709, 129.04765487627157)","(418.7280549831469, 131.75494833521432)","(424.5938574775228, 134.46224179415708)","(430.00844439540833, 133.1085950646857)","(433.618169007332, 130.40130160574293)","(394.36241385266203, 101.07228913386304)","(401.13064750001894, 100.62107355737257)","(406.09401884141397, 100.62107355737257)","(410.1549590298281, 102.42593586333442)","(405.64280326492354, 103.32836701631534)","(400.67943192352845, 102.87715143982487)","(431.8133067013702, 104.23079816929625)","(437.67910919574615, 102.87715143982487)","(441.74004938416033, 102.87715143982487)","(444.89855841959354, 104.68201374578672)","(441.28883380766985, 105.58444489876763)","(437.2278936192557, 105.13322932227717)","(392.55755154670015, 138.07196640608075)","(404.28915653545215, 138.07196640608075)","(414.6671147947327, 138.97439755906169)","(420.5329172891087, 140.7792598650235)","(425.4962886305038, 140.32804428853305)","(429.1060132424274, 140.7792598650235)","(432.26452227786064, 142.1329065944949)","(426.3987197834847, 149.80357139483272)","(421.4353484420896, 153.41329600675638)","(416.0207615242041, 153.86451158324684)","(409.70374345333767, 152.96208043026593)","(400.67943192352845, 148.44992466536132)","(395.26484500564294, 138.97439755906169)","(413.7646836417518, 141.23047544151396)","(419.6304861361278, 142.58412217098535)","(424.5938574775228, 142.1329065944949)","(430.00844439540833, 142.58412217098535)","(422.788995171561, 147.99870908887087)","(417.3744082536755, 148.9011402418518)","(411.5086057592995, 147.99870908887087)"
14,1070,0,35.702333333332696,0:00:35.702333,0,"(348.4486590475559, 90.55226298815467)","(346.6731244791607, 106.53207410371137)","(346.2292408370619, 123.39965250346566)","(348.4486590475559, 138.49169633482478)","(356.43856460533425, 151.3643219556899)","(367.5356556578042, 162.01752936606104)","(379.52051399447174, 170.45131856593818)","(392.39313961533685, 177.10957319742013)","(404.37799795200436, 178.44122412371652)","(413.69955443607915, 174.89015498692615)","(419.9139254254623, 166.0124821449502)","(427.01606369904306, 156.69092566087548)","(435.0059692568214, 147.36936917680072)","(441.22034024620456, 137.1600454085284)","(445.6591766671925, 126.06295435605844)","(446.9908275934889, 115.40974694568732)","(447.4347112355877, 104.75653953531618)","(380.40828127866934, 88.77672841975946)","(389.2859541206453, 84.3378919987715)","(398.60751060472, 82.11847378827751)","(407.92906708879474, 83.8940083566727)","(416.36285628867194, 87.44507749346307)","(428.79159826743825, 87.00119385136428)","(434.5620856147226, 84.7817756408703)","(439.88868931990817, 83.8940083566727)","(444.77140938299493, 86.11342656716668)","(445.6591766671925, 91.44003027235226)","(421.2455763517587, 99.4299358301306)","(422.5772272780551, 107.86372503000776)","(423.4649945622527, 115.85363058778611)","(424.3527618464503, 124.28741978766325)","(407.04129980459714, 126.95072164025605)","(413.25567079398036, 129.61402349284882)","(419.0261581412647, 132.2773253454416)","(423.9088782043515, 130.9456744191452)","(427.90383098324065, 128.72625620865122)","(389.2859541206453, 99.4299358301306)","(395.9442087521272, 99.4299358301306)","(400.826928815214, 98.9860521880318)","(404.82188159410316, 100.761586756427)","(400.3830451731152, 101.20547039852579)","(395.5003251100284, 100.761586756427)","(426.57218005694426, 101.64935404062459)","(431.8987837621298, 100.761586756427)","(435.893736541019, 101.20547039852579)","(439.0009220357106, 102.09323768272338)","(435.4498528989202, 103.42488860901979)","(431.8987837621298, 102.98100496692099)","(387.9543031943489, 136.2722781243308)","(398.1636269626212, 135.828394482232)","(408.37295073089354, 136.2722781243308)","(414.14343807817795, 138.04781269272598)","(419.0261581412647, 137.6039290506272)","(423.0211109201539, 138.04781269272598)","(426.57218005694426, 139.82334726112117)","(420.3578090675611, 148.2571364609983)","(415.91897264657314, 152.25208923988748)","(410.1484852992888, 152.69597288198628)","(403.93411430990557, 151.3643219556899)","(395.05644146792963, 146.48160189260312)","(390.17372140484287, 137.1600454085284)","(407.92906708879474, 138.93557997692358)","(413.69955443607915, 140.26723090321997)","(418.5822744991659, 140.26723090321997)","(423.9088782043515, 140.71111454531876)","(416.80673993077073, 146.03771825050433)","(411.48013622558517, 146.92548553470192)","(405.26576523620196, 146.03771825050433)"
14,1071,0,35.73569999999936,0:00:35.735700,0,"(352.4332060757201, 91.35498607299479)","(351.089750398176, 107.92427276270462)","(350.6419318389947, 124.49355945241446)","(352.88102463490145, 140.16720902376161)","(360.9417587001657, 153.15394724002067)","(371.689404120518, 163.45377410119164)","(383.78050521841436, 171.5145081664559)","(395.87160631631076, 177.78396799499475)","(407.9627074142071, 179.12742367253878)","(417.81471571619676, 175.544875199088)","(424.53199410391693, 166.58850401546107)","(431.69709105081847, 157.63213283183413)","(439.3100065569014, 148.6757616482072)","(445.57946638544024, 138.82375334621756)","(449.60983341807236, 127.62828936668389)","(450.9532890956164, 116.43282538715022)","(451.4011076547978, 105.68517996679789)","(384.67614233677705, 90.01153039545075)","(393.18469496122265, 85.08552624445593)","(402.58888470403093, 82.84643344854919)","(411.9930744468392, 84.18988912609323)","(420.5016270712848, 88.6680747179067)","(433.04054672836253, 87.772437599544)","(438.86218799772007, 85.53334480363728)","(444.68382926707756, 85.08552624445593)","(449.60983341807236, 87.32461904036266)","(450.5054705364351, 93.14626030972018)","(426.32326834064236, 99.86353869744038)","(427.21890545900504, 108.37209132188597)","(428.11454257736773, 116.88064394633156)","(429.0101796957304, 125.8370151299585)","(411.09743732847653, 127.62828936668389)","(417.3668971570154, 130.76301928095333)","(424.0841755447356, 133.44993063604142)","(429.4579982549118, 132.10647495849736)","(433.4883652875439, 129.41956360340927)","(393.632513520404, 100.31135725662172)","(399.9019733489429, 100.31135725662172)","(405.27579605911905, 99.86353869744038)","(409.30616309175116, 101.65481293416576)","(404.8279774999377, 102.55045005252846)","(399.9019733489429, 102.10263149334712)","(431.24927249163716, 102.9982686117098)","(436.17527664263196, 102.10263149334712)","(440.20564367526407, 102.10263149334712)","(443.78819214871487, 103.44608717089116)","(440.20564367526407, 104.78954284843519)","(436.17527664263196, 104.34172428925385)","(391.8412392836786, 137.92811622785487)","(402.58888470403093, 136.58466055031084)","(412.8887115652019, 137.48029766867353)","(418.71035283455944, 138.82375334621756)","(423.63635698555424, 138.37593478703621)","(427.66672401818636, 139.2715719053989)","(430.8014539324558, 141.0628461421243)","(424.9798126630983, 149.12358020738856)","(420.5016270712848, 153.15394724002067)","(414.67998580192733, 154.04958435838336)","(408.4105259733885, 152.70612868083933)","(399.4541547897615, 147.7801245298445)","(394.08033207958533, 138.37593478703621)","(412.4408930060206, 140.16720902376161)","(418.2625342753781, 141.51066470130564)","(423.18853842637293, 141.0628461421243)","(428.11454257736773, 141.958483260487)","(421.3972641896475, 146.8844874114818)","(416.02344147947133, 148.22794308902584)","(409.7539816509325, 147.33230597066316)"
14,1072,0,35.76906666666603,0:00:35.769067,0,"(352.1719564152026, 90.72450146229204)","(350.8312002359569, 106.36665688682515)","(350.38428150954167, 122.90264976418872)","(352.1719564152026, 138.0978864623066)","(358.87573731143107, 151.50544825476356)","(369.6017867453966, 162.23149768872912)","(381.6685923586079, 171.16987221703374)","(394.6292354246496, 176.97981566043177)","(407.1429597642761, 178.32057183967746)","(416.52825301899594, 175.19214075477083)","(423.23203391522446, 166.70068495288143)","(430.82965226428337, 157.7623104245768)","(438.42727061334233, 147.9300984434417)","(444.23721405674036, 137.65096773589138)","(448.2594825944774, 127.37183702834105)","(450.0471575001383, 116.64578759437548)","(450.9409949529688, 106.36665688682515)","(385.24394216992977, 89.38374528304634)","(393.73539797181917, 84.4676392924788)","(403.120691226539, 83.1268831132331)","(412.5059844812589, 84.91455801889403)","(420.9974402831483, 88.93682655663112)","(433.0642458963595, 87.59607037738542)","(438.87418933975755, 85.8083954717245)","(444.23721405674036, 84.91455801889403)","(448.70640132089267, 87.14915165097018)","(450.4940762265536, 92.06525764153774)","(425.91354627371584, 99.66287599059667)","(426.8073837265463, 108.15433179248608)","(427.7012211793768, 116.64578759437548)","(428.5950586322072, 125.58416212268011)","(411.1652283020132, 127.37183702834105)","(417.42209047182644, 130.05334938683242)","(423.23203391522446, 133.18178047173905)","(428.148139905792, 131.84102429249336)","(431.72348971711386, 129.15951193400196)","(393.73539797181917, 100.55671344342714)","(399.9922601416324, 100.10979471701191)","(405.35528485861516, 100.10979471701191)","(408.93063466993704, 101.4505508962576)","(404.90836613219994, 102.34438834908806)","(399.9922601416324, 101.89746962267283)","(430.82965226428337, 102.7913070755033)","(435.74575825485095, 101.4505508962576)","(439.768026792588, 101.89746962267283)","(442.89645787749464, 103.23822580191853)","(439.768026792588, 104.13206325474899)","(435.74575825485095, 104.13206325474899)","(391.500804339743, 137.65096773589138)","(402.22685377370857, 136.31021155664567)","(412.5059844812589, 136.75713028306092)","(418.3159279246569, 138.54480518872182)","(423.23203391522446, 138.0978864623066)","(427.25430245296155, 138.99172391513707)","(430.38273353786815, 141.22631754721323)","(424.5727900944701, 149.71777334910263)","(419.6566841039026, 153.29312316042447)","(413.84674066050457, 153.74004188683972)","(408.03679721710654, 152.399285707594)","(399.0984226888019, 147.9300984434417)","(394.1823166982344, 138.0978864623066)","(412.05906575484363, 139.4386426415523)","(417.42209047182644, 140.77939882079798)","(422.7851151888092, 140.33248009438276)","(427.7012211793768, 142.1201550000437)","(420.9974402831483, 147.03626099061123)","(415.6344155661655, 147.9300984434417)","(409.8244721227675, 147.03626099061123)"
14,1073,0,35.802433333332694,0:00:35.802433,0,"(354.4469737503924, 93.67848861509735)","(353.5462190521703, 109.89207318309496)","(353.5462190521703, 126.10565775109258)","(355.7981057977255, 141.41848762086812)","(363.4545207326133, 154.02905339597737)","(374.7139544603894, 164.3877324255314)","(387.32452023549865, 172.4945247095302)","(399.9350860106079, 178.3494302479738)","(412.09527443660613, 179.70056229530692)","(421.55319876793806, 176.09754350241857)","(427.8584816554927, 167.54037386930872)","(434.61414189215833, 158.08244953797677)","(441.369802128824, 148.62452520664482)","(447.67508501637866, 139.1666008753129)","(451.7284811583781, 128.80792184575884)","(453.0796132057112, 117.99886546709376)","(453.52999055482223, 107.18980908842869)","(388.6756522828318, 90.52584717132002)","(397.2328219159416, 86.02207368020959)","(406.2403688981625, 83.77018693465436)","(415.6982932294945, 85.12131898198749)","(424.2554628626043, 89.1747151239869)","(437.31640598682463, 88.27396042576481)","(442.7209341761572, 86.02207368020959)","(448.1254623654897, 85.57169633109854)","(452.62923585660013, 88.27396042576481)","(453.52999055482223, 93.2281112659863)","(429.65999105193686, 100.43414885176301)","(430.56074575015896, 108.99131848487288)","(431.9118777974921, 117.54848811798273)","(432.8126324957142, 126.10565775109258)","(415.6982932294945, 128.35754449664782)","(422.0035761170491, 130.60943124220302)","(427.40810430638163, 133.76207268598034)","(432.3622551466031, 132.41094063864722)","(435.51489659038043, 129.70867654398094)","(397.6831992650527, 101.33490354998511)","(403.53810480349625, 101.33490354998511)","(408.4922556437177, 100.88452620087406)","(412.09527443660613, 102.2356582482072)","(408.4922556437177, 103.13641294642929)","(403.53810480349625, 102.68603559731824)","(434.61414189215833, 103.58679029554034)","(439.56829273237986, 102.68603559731824)","(443.62168887437923, 102.68603559731824)","(446.32395296904554, 104.03716764465138)","(443.1713115252682, 104.93792234287346)","(439.56829273237986, 104.48754499376243)","(395.8816898686085, 138.71622352620184)","(406.6907462472736, 137.3650914788687)","(417.0494252768276, 138.2658461770908)","(422.45395346616016, 139.61697822442392)","(427.40810430638163, 139.1666008753129)","(431.46150044838106, 139.61697822442392)","(434.1637645430473, 141.86886496997914)","(428.75923635371475, 149.97565725397797)","(423.8050855134933, 154.02905339597737)","(418.40055732416073, 154.47943074508842)","(412.54565178571715, 153.57867604686632)","(403.53810480349625, 149.07490255575587)","(398.1335766141637, 139.61697822442392)","(416.5990479277166, 140.51773292264602)","(422.0035761170491, 141.41848762086812)","(426.9577269572706, 141.41848762086812)","(431.46150044838106, 142.76961966820124)","(425.1562175608264, 148.17414785753377)","(419.75168937149385, 149.07490255575587)","(414.34716118216136, 148.62452520664482)"
14,1074,0,35.83579999999936,0:00:35.835800,0,"(344.74285694648114, 88.71090076839387)","(343.42536832120794, 104.95992714676305)","(342.9862054461169, 121.20895352513223)","(344.74285694648114, 136.57965415331927)","(352.20862582302914, 149.75454040605104)","(363.1876977003056, 159.41612365805435)","(375.92342107794633, 167.76021828478446)","(389.0983073306781, 173.90849853605928)","(401.39486783322775, 175.22598716133245)","(410.61728821014, 172.15184703569506)","(417.20473133650586, 163.80775240896492)","(424.23133733796277, 155.02449490714375)","(431.25794333941974, 145.36291165514046)","(437.40622359069454, 135.70132840313715)","(441.7978523416051, 125.16141940095176)","(443.1153409668783, 114.62151039876635)","(443.5545038419694, 104.08160139658094)","(377.68007257831056, 85.63676064275646)","(387.34165583031387, 82.12345764202799)","(397.0032390823171, 80.80596901675482)","(406.22565945922935, 83.00178339221011)","(414.5697540859595, 86.95424926802964)","(427.3054774636002, 86.07592351784753)","(432.5754319646929, 83.88010914239223)","(437.8453864657856, 83.44094626730117)","(442.2370152166962, 85.1975977676654)","(443.5545038419694, 90.02838939366706)","(419.8397085870522, 97.93332114530611)","(420.7180343372343, 105.83825289694516)","(422.0355229625075, 114.18234752367529)","(422.9138487126896, 122.5264421504054)","(405.34733370904723, 124.7222565258607)","(411.4956139603221, 127.35723377640704)","(417.20473133650586, 130.43137390204447)","(422.0355229625075, 129.11388527677127)","(425.54882596323597, 126.91807090131599)","(386.46333008013175, 97.93332114530611)","(393.05077320649764, 97.93332114530611)","(398.3207277075903, 97.93332114530611)","(402.7123564585009, 99.68997264567034)","(398.3207277075903, 100.12913552076141)","(393.05077320649764, 99.68997264567034)","(424.23133733796277, 101.00746127094352)","(429.5012918390555, 99.68997264567034)","(433.453757714875, 100.12913552076141)","(436.5278978405124, 101.44662414603458)","(433.453757714875, 102.76411277130775)","(429.5012918390555, 102.3249498962167)","(385.5850043299496, 134.82300265295504)","(396.5640762072261, 134.38383977786398)","(407.1039852094115, 134.82300265295504)","(412.3739397105042, 136.1404912782282)","(417.20473133650586, 136.1404912782282)","(421.1571972123254, 137.01881702841035)","(423.79217446287174, 138.77546852877458)","(418.522219961779, 146.68040028041364)","(413.69142833577735, 150.1937032811421)","(408.42147383468466, 150.63286615623315)","(402.7123564585009, 149.31537753095998)","(393.48993608158867, 144.9237487800494)","(388.219981580496, 135.70132840313715)","(406.22565945922935, 137.4579799035014)","(411.9347768354131, 138.33630565368352)","(416.7655684614148, 138.33630565368352)","(421.59636008741643, 139.21463140386564)","(415.00891696105055, 144.9237487800494)","(409.73896245995786, 145.36291165514046)","(404.0298450837741, 144.9237487800494)"
