,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
403,988,19,0,32.966266666666094,2.23606797749979,93.00537618869136,9.055385138137416,15.033296378372908,28.0713376952364,30.01666203960727,36.22154055254967,58.42088667591412,43.41658669218482,44.0,46.0,47.0,10.5,11.5,4.5,2.5,12.041594578792296,12.041594578792296,12.0,32.0,29.0,40.01249804748511,{},{}
404,989,19,0,32.99963333333276,1.4142135623730951,93.00537618869136,9.055385138137416,16.0312195418814,28.0178514522438,30.0,34.132096331752024,60.29925372672534,44.28317965096906,43.5,48.0,47.0,13.5,12.5,3.5,5.5,12.0,12.041594578792296,12.0,33.0,31.0,39.01281840626232,{},{}
405,990,19,0,33.032999999999426,4.123105625617661,95.0473566176356,10.04987562112089,14.0356688476182,30.0,31.016124838541646,32.2490309931942,60.40695324215582,46.389654018972806,44.0,46.0,43.0,12.5,15.5,0.5,5.5,15.033296378372908,15.033296378372908,15.0,37.0,36.0,40.11234224026316,{},{}
406,991,19,0,33.06636666666609,5.385164807134504,101.00495037373167,14.0356688476182,16.1245154965971,29.017236257093817,30.01666203960727,28.16025568065745,63.50590523722971,47.38143096192854,44.5,45.0,46.0,17.5,17.5,0.5,4.5,13.038404810405298,13.152946437965904,13.5,37.0,36.0,46.17358552246078,{},{}
407,992,19,0,33.09973333333276,2.0,96.02083107326244,11.04536101718726,16.0312195418814,27.0,28.0178514522438,33.24154027718932,60.53098380168623,44.553338819890925,44.0,49.0,47.0,15.0,12.0,4.0,5.0,12.041594578792296,12.041594578792296,12.5,36.0,33.0,40.11234224026316,{},{}
408,993,19,0,33.13309999999942,1.4142135623730951,93.00537618869136,11.04536101718726,16.0312195418814,25.019992006393608,27.0,32.2490309931942,60.40695324215582,44.40720662234904,43.5,48.0,49.0,16.5,11.5,5.5,6.5,13.038404810405298,13.038404810405298,13.5,38.0,32.0,41.01219330881976,{},{}
409,994,19,0,33.16646666666609,2.8284271247461903,90.0499861188218,10.04987562112089,16.0312195418814,26.019223662515376,27.018512172212592,33.37663853655727,61.66036003787198,45.70557952810576,44.0,48.0,51.0,16.5,11.5,5.5,6.5,14.0356688476182,14.0356688476182,14.5,36.0,32.0,38.05259518088089,{},{}
410,995,19,0,33.199833333332755,2.0,91.0494371207203,9.219544457292889,13.152946437965904,27.018512172212592,29.0,34.23448553724738,56.88585061331157,43.73785545725808,43.0,47.0,50.0,14.5,7.5,6.5,6.5,14.0356688476182,14.0356688476182,13.5,38.0,30.0,39.11521443121589,{},{}
411,996,19,0,33.23319999999942,1.0,83.05419917138447,7.280109889280518,12.16552506059644,25.079872407968907,25.019992006393608,37.33630940518894,55.731499172371095,43.56604182158393,43.5,44.0,47.0,8.5,9.5,4.5,2.5,13.152946437965904,13.038404810405298,13.5,37.0,30.0,37.21558813185679,{},{}
412,997,19,0,33.26656666666609,1.0,84.0535543567314,7.280109889280518,13.152946437965904,23.08679276123039,24.08318915758459,36.6742416417845,58.05170109479997,44.91102314577124,43.5,46.0,49.0,11.5,9.5,4.5,4.5,13.152946437965904,13.038404810405298,13.0,38.0,29.0,37.12142238654117,{},{}
413,998,19,0,33.29993333333275,1.0,83.09632964216891,5.0990195135927845,11.180339887498947,23.08679276123039,23.08679276123039,36.87817782917155,53.36665625650534,42.20189569201838,41.0,43.0,47.0,9.0,7.0,5.0,5.0,13.152946437965904,13.038404810405298,13.0,39.0,29.0,31.064449134018133,{},{}
414,999,19,0,33.33329999999942,2.8284271247461903,82.05485969764375,5.0990195135927845,10.198039027185567,23.08679276123039,23.021728866442675,36.6742416417845,54.3415126767741,44.14748010928823,42.0,44.0,47.0,9.5,7.5,3.5,4.5,15.132745950421556,15.0,15.0,36.0,28.0,29.27456233660889,{},{}
415,1000,19,0,33.366666666666084,1.0,86.05230967266364,5.385164807134504,12.36931687685298,24.08318915758459,25.079872407968907,36.345563690772494,54.12947441089743,41.77319714841085,41.0,43.0,46.0,8.5,8.5,4.5,3.5,13.152946437965904,13.0,13.0,35.0,28.0,29.154759474226505,{},{}
416,1001,19,0,33.40003333333275,2.8284271247461903,85.09406559801923,6.324555320336759,13.152946437965904,23.08679276123039,24.08318915758459,35.510561809129406,57.27128425310541,44.14748010928823,42.0,44.0,48.0,11.0,10.0,5.0,5.0,13.152946437965904,13.0,13.0,35.0,27.0,32.38826948140329,{},{}
417,1002,19,0,33.433399999999416,2.23606797749979,86.05230967266364,7.280109889280518,13.341664064126334,24.08318915758459,25.019992006393608,34.713109915419565,57.48912940721924,44.14748010928823,42.0,45.0,48.0,12.5,9.5,4.5,5.5,14.142135623730953,14.0356688476182,14.0,36.0,28.0,30.066592756745816,{},{}
418,1003,19,0,33.46676666666608,2.23606797749979,86.09297300012354,6.324555320336759,12.36931687685298,24.186773244895647,25.019992006393608,35.510561809129406,55.54277630799526,43.17406628984581,41.5,43.0,47.0,10.0,9.0,4.0,4.0,14.142135623730953,14.0356688476182,14.5,38.0,29.0,34.132096331752024,{},{}
419,1004,19,0,33.50013333333275,3.1622776601683795,86.09297300012354,6.324555320336759,13.152946437965904,24.186773244895647,25.079872407968907,33.37663853655727,55.90169943749474,42.7551166528639,40.5,40.0,44.0,9.0,13.0,2.0,3.0,14.317821063276352,15.0,14.5,38.0,29.0,36.22154055254967,{},{}
420,1005,19,0,33.533499999999414,3.1622776601683795,84.09518416651456,6.082762530298219,10.04987562112089,25.079872407968907,25.079872407968907,32.38826948140329,51.62363799656123,41.593268686170845,39.5,40.0,44.0,10.0,9.0,3.0,4.0,13.152946437965904,14.0356688476182,13.5,37.0,30.0,35.22782990761707,{},{}
421,1006,19,0,33.56686666666608,1.0,85.09406559801923,6.082762530298219,13.152946437965904,25.079872407968907,25.179356624028344,33.54101966249684,53.75872022286245,40.60788100849391,39.5,39.0,43.0,8.0,12.0,3.0,3.0,14.142135623730953,14.0,14.5,37.0,31.0,33.13608305156178,{},{}
422,1007,19,0,33.600233333332746,2.23606797749979,86.05230967266364,5.385164807134504,15.132745950421556,24.08318915758459,26.019223662515376,34.52535300326414,57.0701322935211,41.97618372363071,40.0,40.0,43.0,7.5,14.5,1.5,3.5,13.152946437965904,12.0,13.0,37.0,30.0,36.12478373637688,{},{}
423,1008,19,0,33.63359999999941,1.4142135623730951,81.05553651663777,4.123105625617661,11.180339887498947,24.08318915758459,24.08318915758459,33.734255586866,50.21951811795888,39.05124837953327,37.5,39.0,42.0,7.5,8.5,3.5,3.5,13.152946437965904,13.038404810405298,13.5,36.0,30.0,30.066592756745816,{},{}
424,1009,19,0,33.66696666666608,1.4142135623730951,83.02409288875127,5.385164807134504,10.198039027185567,25.0,25.019992006393608,32.55764119219941,49.24428900898052,39.05124837953327,37.5,39.0,41.0,8.0,8.0,3.0,5.0,14.142135623730953,14.0,14.5,37.0,33.0,34.058772731852805,{},{}
425,1010,19,0,33.70033333333274,1.4142135623730951,83.0,5.0990195135927845,12.16552506059644,23.021728866442675,24.020824298928627,33.37663853655727,51.78802950489621,39.6232255123179,38.5,39.0,39.0,6.0,12.0,1.0,2.0,15.132745950421556,14.0356688476182,15.0,34.0,32.0,36.05551275463989,{},{}
426,1011,19,0,33.73369999999941,1.0,85.00588214941364,5.0990195135927845,11.04536101718726,26.019223662515376,26.0,34.713109915419565,50.99019513592785,40.024992192379,39.0,41.0,40.0,6.5,9.5,2.5,2.5,14.142135623730953,14.0356688476182,14.5,31.0,32.0,35.05709628591621,{},{}
427,1012,19,0,33.767066666666075,2.23606797749979,87.02298546935747,5.385164807134504,12.16552506059644,24.0,25.019992006393608,32.55764119219941,52.172789842982326,40.024992192379,38.0,41.0,39.0,8.0,11.0,2.0,4.0,15.033296378372908,15.132745950421556,15.0,35.0,36.0,37.01351104664349,{},{}
428,1013,19,0,33.80043333333274,2.23606797749979,85.05292469985967,6.082762530298219,13.152946437965904,24.0,26.019223662515376,32.55764119219941,53.9351462406472,40.79215610874228,39.0,41.0,38.0,7.5,13.5,0.5,3.5,15.132745950421556,15.132745950421556,15.5,32.0,36.0,38.0,{},{}
429,1014,19,0,33.83379999999941,2.23606797749979,90.13878188659972,6.082762530298219,14.0356688476182,24.020824298928627,26.0768096208106,32.38826948140329,54.589376255824725,40.60788100849391,39.0,42.0,37.0,7.5,14.5,0.5,3.5,14.0356688476182,14.317821063276352,14.0,31.0,37.0,39.05124837953327,{},{}
430,1015,19,0,33.86716666666607,3.1622776601683795,91.19758768739445,7.0,14.0356688476182,26.019223662515376,27.073972741361768,29.42787793912432,53.46026561849464,39.45883931389772,37.5,41.0,35.0,9.0,15.0,1.0,4.0,14.0356688476182,15.297058540778355,15.0,30.0,38.0,37.01351104664349,{},{}
431,1016,19,0,33.90053333333274,3.1622776601683795,96.25487000666512,10.04987562112089,15.033296378372908,28.0178514522438,29.068883707497267,30.26549190084312,58.215118311311535,43.41658669218482,41.5,43.0,36.0,9.5,18.5,2.5,2.5,14.0,14.317821063276352,14.5,27.0,37.0,44.10215414239989,{},{}
432,1017,19,0,33.933899999999404,8.06225774829855,98.32598842625484,5.0,14.0,31.016124838541646,33.13608305156178,31.575306807693888,58.42088667591412,44.553338819890925,40.0,40.0,32.0,5.0,22.0,8.0,3.0,14.0356688476182,13.341664064126334,13.0,27.0,38.0,38.11823710509184,{},{}
433,1018,19,0,33.96726666666607,10.0,98.41239759298622,5.0,14.0,29.017236257093817,31.064449134018133,29.42787793912432,58.215118311311535,44.28317965096906,39.0,39.0,30.0,5.5,23.5,8.5,3.5,13.0,14.142135623730953,14.5,26.0,38.0,38.11823710509184,{},{}
434,1019,19,0,34.000633333332736,15.033296378372908,101.31633629380802,4.0,13.038404810405298,29.017236257093817,31.14482300479488,27.29468812791236,59.13543776789008,46.2709412050371,38.5,39.0,31.0,8.0,24.0,11.0,6.0,14.0,14.317821063276352,14.0,27.0,38.0,37.05401462729781,{},{}
435,1020,19,0,34.0339999999994,16.0,104.47966309287182,4.0,13.0,29.068883707497267,31.14482300479488,28.284271247461906,61.1310068623117,48.16637831516918,40.0,41.0,31.0,8.0,25.0,12.0,6.0,13.0,13.601470508735444,13.0,23.0,38.0,37.21558813185679,{},{}
436,1021,19,0,34.06736666666607,17.0,102.70345661174214,6.0,15.033296378372908,29.154759474226505,31.14482300479488,24.08318915758459,62.00806399170998,47.042533945356304,38.5,42.0,30.0,12.0,26.0,12.0,9.0,14.0,14.317821063276352,14.0,25.0,43.0,40.44749683231337,{},{}
437,1022,19,0,34.100733333332734,17.029386365926403,103.0970416646375,6.082762530298219,14.142135623730953,29.154759474226505,31.25699921617557,26.019223662515376,63.00793600809346,49.01020301937138,40.5,45.0,30.0,11.5,25.5,12.5,8.5,16.0312195418814,15.524174696260024,15.5,19.0,45.0,37.8549864614954,{},{}
438,1023,19,0,34.1340999999994,19.0,103.16006979447036,5.385164807134504,14.317821063276352,29.42787793912432,31.575306807693888,26.019223662515376,64.28063471995279,50.08991914547278,40.5,47.0,26.0,10.5,27.5,14.5,9.5,12.36931687685298,12.083045973594572,12.0,14.0,48.0,40.26164427839479,{},{}
439,1024,19,0,34.167466666666066,20.024984394500787,104.5609869884557,7.280109889280518,14.317821063276352,32.55764119219941,34.52535300326414,24.186773244895647,65.62011886609167,51.35172830587107,41.0,48.0,25.0,12.5,28.5,15.5,10.5,13.341664064126334,12.083045973594572,12.5,12.0,49.0,40.80441152620633,{},{}
440,1025,19,0,34.20083333333273,21.095023109728988,106.73331251301067,9.219544457292889,15.524174696260024,35.510561809129406,37.48332962798263,21.37755832643195,67.08203932499369,51.62363799656123,40.5,48.0,24.0,15.0,30.0,16.0,11.0,13.601470508735444,13.0,13.0,9.0,49.0,40.49691346263317,{},{}
441,1026,19,0,34.2341999999994,15.132745950421556,105.99056561788883,8.246211251235321,15.524174696260024,30.80584360149873,32.984845004941285,24.08318915758459,62.80127387243033,47.38143096192854,39.5,49.0,24.0,12.5,25.5,12.5,9.5,13.341664064126334,13.41640786499874,12.5,8.0,50.0,37.33630940518894,{},{}
442,1037,19,1,34.60123333333272,17.11724276862369,106.60675400742676,7.615773105863909,15.811388300841896,33.95585369269929,35.17101079013795,23.53720459187964,63.788713735268246,48.05205510693585,38.5,54.0,23.0,15.5,23.5,12.5,13.5,14.317821063276352,14.317821063276352,14.0,5.0,52.0,32.31098884280702,{},{}
443,1038,19,0,34.63459999999939,20.09975124224178,103.7400597647794,6.708203932499369,12.083045973594572,33.95585369269929,36.40054944640259,22.20360331117452,60.41522986797286,48.66210024238576,38.0,53.0,22.0,15.5,21.5,13.5,14.5,15.524174696260024,16.15549442140351,15.5,5.0,52.0,35.11409973215888,{},{}
444,1039,19,0,34.667966666666054,23.021728866442675,106.3202708800161,6.708203932499369,13.0,33.95585369269929,37.10795063055895,22.36067977499789,64.32728814430156,51.62363799656123,39.5,52.0,22.0,15.0,26.0,16.0,14.0,14.560219778561036,14.7648230602334,13.5,5.0,51.0,39.56008088970496,{},{}
445,1040,19,0,34.70133333333272,23.08679276123039,105.3612832116238,8.54400374531753,14.866068747318506,35.90264614203248,36.87817782917155,20.39607805437113,66.49060083951716,51.78802950489621,39.5,52.0,22.0,17.0,28.0,16.0,14.0,13.601470508735444,12.529964086141668,12.0,7.0,52.0,40.49691346263317,{},{}
446,1041,19,0,34.734699999999386,25.179356624028344,105.3612832116238,5.830951894845301,13.0,34.92849839314596,37.10795063055895,22.36067977499789,65.73431371817918,52.952809179494906,39.5,54.0,24.0,17.0,25.0,16.0,17.0,17.46424919657298,18.384776310850235,17.5,7.0,56.0,37.69615364994153,{},{}
447,1042,19,0,34.76806666666605,17.11724276862369,102.88342918079664,8.54400374531753,15.524174696260024,30.80584360149873,32.01562118716424,24.33105012119288,65.30696746902278,49.8196748283246,40.5,53.0,25.0,15.0,25.0,12.0,12.0,14.560219778561036,14.317821063276352,13.5,7.0,53.0,40.49691346263317,{},{}
448,1043,19,0,34.80143333333272,4.123105625617661,94.64142856064674,9.486832980505138,14.560219778561036,30.59411708155671,31.78049716414141,28.284271247461906,56.29387178015028,41.77319714841085,39.0,51.0,25.0,10.0,17.0,5.0,6.0,15.524174696260024,14.317821063276352,13.5,5.0,52.0,39.56008088970496,{},{}
449,1044,19,0,34.83479999999938,1.4142135623730951,93.14504817756014,5.830951894845301,13.601470508735444,27.459060435491963,28.861739379323623,33.13608305156178,53.150729063673246,39.6232255123179,38.5,50.0,26.0,5.0,14.0,2.0,5.0,16.278820596099706,16.15549442140351,15.5,5.0,53.0,37.33630940518894,{},{}
450,1045,19,0,34.86816666666605,2.23606797749979,92.89241088485107,5.385164807134504,13.601470508735444,27.65863337187866,29.61418578992169,31.25699921617557,52.172789842982326,38.63935817272331,37.0,49.0,26.0,6.5,13.5,2.5,5.5,15.524174696260024,14.866068747318506,14.5,8.0,52.0,35.11409973215888,{},{}
451,1046,19,0,34.901533333332715,2.23606797749979,91.92388155425118,6.324555320336759,14.560219778561036,28.442925306655784,29.61418578992169,31.25699921617557,54.12947441089743,39.6232255123179,38.0,50.0,27.0,7.5,14.5,1.5,5.5,14.560219778561036,13.92838827718412,13.5,8.0,52.0,41.43669871020132,{},{}
452,1047,19,0,34.93489999999938,3.605551275463989,93.14504817756014,5.385164807134504,13.601470508735444,29.61418578992169,30.80584360149873,32.2490309931942,54.3415126767741,40.79215610874228,38.5,50.0,26.0,6.0,15.0,3.0,6.0,14.317821063276352,14.317821063276352,13.0,7.0,52.0,36.05551275463989,{},{}
453,1048,19,0,34.96826666666605,11.04536101718726,91.67878707749138,8.246211251235321,15.524174696260024,27.892651361962702,28.635642126552707,28.442925306655784,63.150613615387776,47.67598976424087,41.5,53.0,31.0,14.0,20.0,7.0,10.0,15.297058540778355,15.231546211727816,14.5,9.0,52.0,38.897300677553446,{},{}
454,1057,19,1,35.26856666666604,3.0,90.6697303403953,5.0990195135927845,13.152946437965904,25.079872407968907,26.1725046566048,35.0142828000232,56.0357029044876,43.0,41.5,45.0,34.0,4.5,16.5,2.5,2.5,17.029386365926403,17.46424919657298,17.0,21.0,46.0,41.77319714841085,{},{}
455,1058,19,0,35.301933333332705,5.0,93.43446901438462,5.0990195135927845,13.152946437965904,26.019223662515376,28.0713376952364,34.0147027033899,57.0350769263968,44.0,41.5,44.0,35.0,5.5,17.5,3.5,2.5,15.033296378372908,15.524174696260024,16.0,19.0,43.0,40.60788100849391,{},{}
456,1059,19,0,35.33529999999937,8.0,94.13288479590966,4.123105625617661,11.04536101718726,29.017236257093817,31.016124838541646,33.06055050963308,56.0,45.0111097397076,41.0,42.0,37.0,6.5,16.5,3.5,4.5,16.0312195418814,16.278820596099706,16.0,19.0,42.0,36.345563690772494,{},{}
457,1060,19,0,35.36866666666604,6.0,96.08329719571452,5.0990195135927845,14.0356688476182,29.017236257093817,30.01666203960727,33.06055050963308,58.0,44.01136216933077,41.0,42.0,38.0,7.0,18.0,3.0,4.0,17.029386365926403,17.26267650163207,17.5,22.0,40.0,39.319206502675,{},{}
458,1061,19,0,35.4020333333327,7.0,95.0210502993942,5.0,13.0,29.0,29.017236257093817,32.01562118716424,57.0087712549569,44.01136216933077,40.5,41.0,39.0,8.0,17.0,3.0,5.0,15.033296378372908,16.278820596099706,16.0,22.0,39.0,38.3275357934736,{},{}
459,1062,19,0,35.43539999999937,5.0,92.04890004774636,5.0,14.0356688476182,29.017236257093817,29.017236257093817,33.015148038438355,57.0,43.01162633521314,40.5,41.0,38.0,6.5,17.5,2.5,4.5,16.0,15.297058540778355,15.5,25.0,39.0,41.19465984809196,{},{}
460,1063,19,0,35.468766666666035,6.0,94.02127418834527,5.0,14.0356688476182,29.0,30.01666203960727,34.058772731852805,59.00847396772772,45.044422518220834,42.0,42.0,40.0,7.0,18.0,2.0,4.0,16.0,15.132745950421556,15.5,25.0,38.0,37.21558813185679,{},{}
461,1064,19,0,35.5021333333327,6.0,93.00537618869136,5.0,14.0,28.0,29.0,34.0147027033899,59.00847396772772,45.0111097397076,42.0,43.0,42.0,8.5,16.5,0.5,5.5,17.0,17.11724276862369,17.5,25.0,37.0,39.11521443121589,{},{}
462,1065,19,0,35.53549999999937,5.0,92.00543462209176,5.0,14.0,29.0,29.0,34.0147027033899,58.00862004909271,44.01136216933077,41.5,41.0,40.0,6.5,17.5,1.5,3.5,15.0,15.132745950421556,15.0,26.0,37.0,39.20459156782532,{},{}
463,1066,19,0,35.56886666666603,5.0990195135927845,92.00543462209176,7.0,15.033296378372908,28.0178514522438,28.0,31.0,58.0,43.01162633521314,40.5,41.0,40.0,9.5,17.5,0.5,5.5,15.0,15.132745950421556,15.5,26.0,37.0,36.12478373637688,{},{}
464,1067,19,0,35.6022333333327,7.0,92.0,5.0,13.0,30.01666203960727,32.0,32.0624390837628,57.0350769263968,44.04543109109048,40.5,42.0,42.0,10.0,15.0,0.0,7.0,18.027756377319943,17.26267650163207,17.0,24.0,34.0,37.12142238654117,{},{}
465,1068,19,0,35.635599999999364,10.0,93.0,6.0,15.0,30.0,31.016124838541646,31.016124838541646,62.00806399170998,47.01063709417264,42.0,42.0,42.0,11.0,20.0,2.0,6.0,17.029386365926403,16.0312195418814,17.0,23.0,34.0,41.10960958218893,{},{}
466,1069,19,0,35.66896666666603,11.04536101718726,101.00495037373167,11.0,18.027756377319943,32.0,34.0147027033899,28.0178514522438,68.00735254367721,50.0,44.5,43.0,44.0,15.5,24.5,3.5,5.5,16.0,16.1245154965971,17.0,26.0,36.0,38.05259518088089,{},{}
467,1070,19,0,35.702333333332696,14.0356688476182,97.0051545022222,9.0,15.0,31.0,32.01562118716424,29.0,67.00746227100382,52.009614495783374,45.0,44.0,45.0,15.5,22.5,4.5,7.5,16.0,15.132745950421556,15.5,24.0,34.0,38.05259518088089,{},{}
468,1071,19,0,35.73569999999936,13.0,96.0,10.0,16.0,30.01666203960727,33.015148038438355,29.017236257093817,68.00735254367721,52.009614495783374,45.5,44.0,44.0,15.0,24.0,5.0,6.0,17.0,15.033296378372908,15.5,28.0,35.0,36.05551275463989,{},{}
469,1072,19,0,35.76906666666603,16.0,100.04498987955368,11.04536101718726,18.0,32.01562118716424,35.05709628591621,30.0,75.0066663703967,57.0087712549569,49.0,46.0,49.0,17.5,27.5,6.5,7.5,15.0,14.142135623730953,14.5,26.0,34.0,37.01351104664349,{},{}
470,1073,19,0,35.802433333332694,25.0,97.04638066409278,6.0,16.0,31.016124838541646,33.13608305156178,29.0,76.0,60.0,47.5,47.0,50.0,19.5,27.5,8.5,14.5,15.0,15.033296378372908,15.0,27.0,33.0,37.01351104664349,{},{}
471,1074,19,0,35.83579999999936,22.0,96.02083107326244,5.0990195135927845,14.0,32.01562118716424,34.058772731852805,30.01666203960727,71.0,57.0,46.0,46.0,48.0,17.0,24.0,7.0,13.0,16.0,16.1245154965971,16.0,27.0,32.0,35.0142828000232,{},{}
472,1075,19,0,35.869166666666025,23.08679276123039,97.02061636580136,6.0,15.0,32.01562118716424,34.0147027033899,27.0,71.02816342831905,56.0357029044876,44.5,45.0,47.0,19.0,25.0,8.0,13.0,15.0,15.033296378372908,15.0,28.0,32.0,37.05401462729781,{},{}
473,1076,19,0,35.90253333333269,16.1245154965971,98.04590761474952,8.0,17.0,34.0147027033899,36.05551275463989,31.016124838541646,72.00694410957877,55.00909015790027,47.0,45.0,48.0,15.5,25.5,5.5,8.5,15.0,15.132745950421556,14.5,28.0,32.0,37.01351104664349,{},{}
474,1077,19,0,35.93589999999936,19.1049731745428,98.12746812182613,7.0,16.0312195418814,32.01562118716424,34.132096331752024,29.0,71.06335201775947,55.03635162326805,45.5,42.0,47.0,15.5,26.5,7.5,9.5,16.0,16.1245154965971,16.0,28.0,31.0,40.01249804748511,{},{}
475,1078,19,0,35.96926666666602,14.0356688476182,98.12746812182613,6.0,16.0312195418814,32.01562118716424,35.12833614050059,29.017236257093817,65.06919393998976,49.04079934095692,42.0,41.0,46.0,14.5,21.5,2.5,9.5,14.0356688476182,15.033296378372908,15.0,28.0,30.0,37.01351104664349,{},{}
476,1079,19,0,36.00263333333269,13.038404810405298,97.18538984847466,7.0,14.0356688476182,32.0624390837628,34.132096331752024,28.0178514522438,62.07253821135398,48.04164859785725,41.5,41.0,47.0,16.0,18.0,0.0,10.0,18.027756377319943,18.027756377319943,18.5,29.0,32.0,37.01351104664349,{},{}
477,1080,19,0,36.03599999999936,5.0990195135927845,94.26027795418386,10.04987562112089,19.026297590440446,30.14962686336267,32.2490309931942,28.0178514522438,62.12889826803627,43.10452412450461,40.5,36.0,43.0,11.5,22.5,0.5,1.5,15.033296378372908,14.0,14.5,29.0,29.0,40.01249804748511,{},{}
478,1081,19,0,36.06936666666602,4.47213595499958,96.33275663033837,9.055385138137416,18.027756377319943,32.14031735997639,33.37663853655727,29.068883707497267,60.29925372672534,42.2965719651132,40.0,35.0,43.0,10.0,21.0,1.0,2.0,17.029386365926403,17.029386365926403,17.0,32.0,28.0,37.05401462729781,{},{}
479,1082,19,0,36.10273333333269,14.142135623730953,99.08077512817508,10.0,18.110770276274835,31.016124838541646,33.06055050963308,29.068883707497267,71.25307010929424,53.150729063673246,46.0,39.0,43.0,12.0,30.0,8.0,3.0,16.1245154965971,16.0312195418814,15.5,34.0,27.0,38.2099463490856,{},{}
480,1083,19,0,36.13609999999935,2.8284271247461903,98.508882848198,9.055385138137416,18.110770276274835,33.13608305156178,34.23448553724738,27.29468812791236,56.71860364994893,38.63935817272331,37.0,34.0,44.0,12.0,17.0,5.0,3.0,16.278820596099706,16.0,15.5,33.0,25.0,38.2099463490856,{},{}
481,1084,19,0,36.16946666666602,3.605551275463989,99.503768772846,8.06225774829855,17.11724276862369,32.2490309931942,33.24154027718932,29.154759474226505,56.71860364994893,39.6232255123179,38.0,36.0,46.0,12.0,15.0,5.0,4.0,15.132745950421556,15.033296378372908,14.5,34.0,25.0,36.12478373637688,{},{}
482,1085,19,0,36.20283333333269,2.23606797749979,87.69264507357501,7.280109889280518,16.278820596099706,27.29468812791236,28.284271247461906,30.14962686336267,54.91812087098393,38.63935817272331,37.5,38.0,49.0,13.5,10.5,8.5,5.5,16.1245154965971,15.0,15.0,35.0,25.0,37.12142238654117,{},{}
483,1086,19,0,36.23619999999935,5.385164807134504,83.72574275573791,7.071067811865476,16.278820596099706,25.179356624028344,27.459060435491963,31.14482300479488,59.682493245507096,43.41658669218482,40.5,40.0,51.0,14.5,13.5,6.5,7.5,16.0312195418814,16.0,15.5,33.0,25.0,34.058772731852805,{},{}
484,1087,19,0,36.269566666666016,6.708203932499369,85.0,6.082762530298219,15.297058540778355,26.1725046566048,27.459060435491963,33.13608305156178,60.8276253029822,45.5411901469428,42.0,40.0,53.0,13.5,13.5,5.5,7.5,18.110770276274835,18.0,18.0,37.0,26.0,38.11823710509184,{},{}
485,1088,19,0,36.30293333333268,2.8284271247461903,86.70063436907483,6.324555320336759,14.317821063276352,25.179356624028344,26.30589287593181,35.05709628591621,57.706152185014034,43.41658669218482,42.0,39.0,50.0,9.5,12.5,5.5,3.5,16.1245154965971,17.0,16.5,35.0,24.0,38.05259518088089,{},{}
486,1089,19,0,36.33629999999935,2.23606797749979,88.81441324469807,8.246211251235321,13.341664064126334,26.1725046566048,26.30589287593181,35.05709628591621,55.731499172371095,42.42640687119285,42.5,38.0,50.0,9.0,11.0,5.0,1.0,17.11724276862369,17.0,16.5,34.0,22.0,39.319206502675,{},{}
487,1090,19,0,36.369666666666014,2.8284271247461903,88.81441324469807,7.071067811865476,14.317821063276352,25.179356624028344,25.495097567963924,36.12478373637688,55.731499172371095,41.43669871020132,42.0,38.0,50.0,8.0,11.0,6.0,2.0,14.142135623730953,15.0,15.0,39.0,26.0,36.345563690772494,{},{}
488,1091,19,0,36.40303333333268,2.23606797749979,87.82368700982668,7.280109889280518,16.278820596099706,25.179356624028344,25.495097567963924,37.12142238654117,58.69412236331676,42.42640687119285,43.0,39.0,51.0,8.0,13.0,6.0,1.0,15.297058540778355,16.0312195418814,15.5,39.0,24.0,39.45883931389772,"{'smile': ['m1', 'm3']}",{}
489,1092,19,0,36.43639999999935,2.8284271247461903,91.2414379544733,7.071067811865476,16.278820596099706,26.30589287593181,27.459060435491963,37.05401462729781,58.54912467321779,42.2965719651132,43.0,37.0,52.0,7.5,13.5,6.5,0.5,16.278820596099706,15.033296378372908,15.0,40.0,25.0,37.33630940518894,"{'smile': ['m1', 'm3']}",{}
490,1093,19,0,36.46976666666601,4.0,87.96590248499699,9.055385138137416,16.278820596099706,26.1725046566048,26.476404589747453,32.14031735997639,58.05170109479997,41.77319714841085,41.0,38.0,51.0,12.5,12.5,6.5,3.5,15.132745950421556,15.033296378372908,14.5,38.0,24.0,37.33630940518894,"{'smile': ['m1', 'm3']}",{}
491,1094,19,0,36.50313333333268,2.8284271247461903,85.0,5.385164807134504,14.317821063276352,24.186773244895647,26.476404589747453,36.345563690772494,58.2494635168428,43.93176527297759,42.0,39.0,52.0,9.5,11.5,5.5,4.5,15.132745950421556,16.0,15.5,36.0,24.0,39.20459156782532,"{'smile': ['m1', 'm3']}",{}
492,1095,19,0,36.53649999999934,3.605551275463989,86.14522621712709,5.385164807134504,11.704699910719626,26.30589287593181,26.476404589747453,35.12833614050059,55.10898293381942,43.56604182158393,41.5,38.0,52.0,10.0,9.0,6.0,5.0,12.16552506059644,13.152946437965904,13.0,35.0,24.0,40.19950248448356,"{'smile': ['m1', 'm3']}",{}
493,1096,19,0,36.56986666666601,4.47213595499958,92.22797840135064,5.0990195135927845,12.36931687685298,29.154759474226505,30.4138126514911,33.13608305156178,54.74486277268398,42.42640687119285,40.0,36.0,51.0,10.5,10.5,5.5,5.5,15.132745950421556,14.0,14.0,34.0,24.0,38.11823710509184,"{'smile': ['m1', 'm3']}",{}
