video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
19,20,0.6673333333333318,0:00:00.667333,0,"(169.49418227452236, 132.35193862794492)","(172.10983323554893, 146.47645381748845)","(175.77174458098614, 160.07783881482666)","(179.95678611862868, 173.15609361995956)","(188.84999938611904, 184.66495784847652)","(201.40512399904662, 193.5581711159669)","(215.00650899638484, 200.8819938068413)","(229.65415437813368, 205.59016553668914)","(243.7786695676772, 205.59016553668914)","(254.76440360398885, 201.40512399904662)","(261.56509610265795, 191.4656503471456)","(266.2732678325058, 179.43365592642337)","(270.4583093701483, 167.4016615057011)","(272.0276999467643, 155.36966708497883)","(272.0276999467643, 143.86080285646187)","(270.98143956235367, 132.35193862794492)","(268.88891879353235, 121.36620459163329)","(189.37312957832435, 125.55124612927582)","(196.17382207699347, 117.70429324619609)","(206.6364259210998, 112.47299132414292)","(218.14529014961673, 110.38047055532165)","(229.13102418592837, 111.4267309397323)","(242.73240918326658, 109.33421017091102)","(250.57936206634633, 105.1491686332685)","(258.42631494942606, 103.57977805665256)","(266.2732678325058, 106.19542901767913)","(270.4583093701483, 112.47299132414292)","(238.02423745341875, 120.84307439942798)","(240.63988841444532, 130.25941785912366)","(243.2555393754719, 139.67576131881935)","(245.87119033649847, 149.09210477851502)","(230.177284570339, 154.3234067005682)","(236.97797706900812, 155.89279727718414)","(243.7786695676772, 157.4621878538001)","(248.48684129752505, 154.8465368927735)","(252.14875264296228, 151.1846255473363)","(202.45138438345725, 128.1668970903024)","(208.20581649771574, 124.50498574486518)","(214.48337880417952, 122.93559516824924)","(220.7609411106433, 125.55124612927582)","(215.52963918859015, 127.64376689809708)","(209.25207688212637, 128.6900272825077)","(246.9174507209091, 121.36620459163329)","(252.14875264296228, 116.65803286178544)","(257.90318475722074, 115.61177247737481)","(262.08822629486326, 118.2274234384014)","(258.42631494942606, 120.31994420722266)","(253.1950130273729, 120.84307439942798)","(216.57589957300078, 169.49418227452236)","(228.08476380151774, 167.92479169790641)","(237.50110726121343, 166.35540112129047)","(242.73240918326658, 166.87853131349578)","(246.9174507209091, 164.78601054467453)","(252.14875264296228, 163.21661996805855)","(257.90318475722074, 161.6472293914426)","(253.71814321957822, 170.01731246672767)","(249.5331016819357, 174.2023540043702)","(244.30179975988253, 176.29487477319145)","(238.54736764562406, 176.81800496539677)","(228.60789399372305, 175.77174458098614)","(219.71468072623267, 169.49418227452236)","(237.50110726121343, 170.01731246672767)","(242.73240918326658, 169.49418227452236)","(247.96371110531973, 167.4016615057011)","(255.28753379619417, 163.21661996805855)","(248.48684129752505, 169.49418227452236)","(243.2555393754719, 171.58670304334362)","(238.02423745341875, 172.10983323554893)"
19,21,0.7006999999999983,0:00:00.700700,0,"(166.19636096518468, 128.9186725243956)","(169.30283500191712, 143.41555136248024)","(172.92705471143827, 156.8769388549874)","(177.5867657665369, 170.3383263474946)","(186.38844220394543, 181.7287311488468)","(198.81433835087515, 191.04815325904408)","(212.79347151617105, 198.2965926780864)","(227.80809602704443, 203.47404940597377)","(241.78722919234033, 202.95630373318502)","(253.17763399369255, 198.81433835087515)","(259.3905820671574, 188.4594248951004)","(264.05029312225605, 176.55127442095943)","(267.1567671589885, 164.12537827402974)","(268.1922585045659, 152.21722779988878)","(268.7100041773547, 140.82682299853656)","(267.6745128317772, 129.43641819718434)","(265.60353014062224, 118.04601339583212)","(186.38844220394543, 124.25896146929696)","(193.63688162298777, 116.4927763774659)","(203.99179507876252, 111.31531964957853)","(215.89994555290346, 109.24433695842357)","(226.77260468146696, 110.79757397678979)","(239.19850082839665, 108.72659128563484)","(246.9646859202277, 104.0668802305362)","(255.76636235763624, 102.51364321217)","(263.5325474494673, 104.58462590332495)","(267.6745128317772, 111.31531964957853)","(235.05653544608674, 119.59925041419832)","(237.64526381003043, 128.9186725243956)","(240.23399217397412, 138.23809463459287)","(242.8227205379178, 148.07526241757887)","(228.32584169983318, 153.770464818255)","(234.53878977329802, 155.3237018366212)","(241.26948351955159, 156.35919318219868)","(245.92919457465024, 153.770464818255)","(249.5534142841714, 150.66399078152256)","(199.84982969645262, 126.84768983324065)","(205.5450320971287, 122.70572445093075)","(211.75798017059358, 121.15248743256454)","(217.97092824405843, 124.25896146929696)","(212.79347151617105, 126.32994416045192)","(206.5805234427062, 127.36543550602939)","(243.85821188349527, 120.11699608698706)","(249.03566861138265, 115.45728503188843)","(254.73087101205877, 114.42179368631095)","(258.8728363943687, 117.01052205025464)","(255.76636235763624, 119.59925041419832)","(250.07115995696014, 120.11699608698706)","(215.38219988011474, 168.26734365633965)","(226.2548590086782, 167.23185231076215)","(235.5742811188755, 166.19636096518468)","(240.75173784676286, 166.71410663797343)","(244.89370322907277, 164.64312394681846)","(249.5534142841714, 163.08988692845227)","(254.73087101205877, 161.0189042372973)","(251.1066513025376, 168.78508932912837)","(246.9646859202277, 173.444800384227)","(242.30497486512908, 174.9980374025932)","(237.1275181372417, 175.51578307538196)","(227.29035035425568, 173.96254605701574)","(218.48867391684715, 168.78508932912837)","(235.5742811188755, 168.78508932912837)","(240.75173784676286, 168.78508932912837)","(245.4114489018615, 166.71410663797343)","(252.14214264811508, 162.57214125566352)","(245.92919457465024, 168.26734365633965)","(241.26948351955159, 170.3383263474946)","(236.09202679166424, 170.85607202028334)"
19,22,0.7340666666666649,0:00:00.734067,0,"(174.26428797074269, 134.70736370744527)","(176.9370531236682, 148.60574250265788)","(180.14437130717877, 162.50412129787048)","(184.95534858244469, 175.867947062498)","(193.50819707180628, 187.0935607047851)","(206.3374698058487, 196.1809622247318)","(220.2358486010613, 203.6647046529232)","(234.668780426859, 208.4756819281891)","(249.1017122526567, 208.4756819281891)","(260.32732589494384, 204.1992576835083)","(267.27651529255013, 194.04275010239138)","(272.087492567816, 182.28258342951918)","(275.2948107513266, 169.98786372606187)","(275.82936378191175, 157.69314402260457)","(276.3639168124968, 145.93297734973237)","(275.2948107513266, 135.24191673803037)","(273.69115165957135, 124.01630309574325)","(194.57730313297648, 127.75817430983896)","(201.5264925305828, 120.27443188164756)","(211.6830001116997, 114.92890157579656)","(223.4431667845719, 113.32524248404125)","(234.1342273962739, 114.39434854521146)","(248.0326061914865, 112.25613642287105)","(256.05090165026303, 108.51426520877536)","(264.0691971090395, 106.91060611702005)","(271.55293953723094, 109.58337126994556)","(275.2948107513266, 115.99800763696676)","(243.22162891622062, 124.01630309574325)","(245.35984103856103, 133.63825764627506)","(248.0326061914865, 143.26021219680686)","(250.70537134441201, 152.8821667473387)","(235.7378864880292, 159.29680311435988)","(242.15252285505042, 160.90046220611518)","(248.5671592220716, 162.50412129787048)","(253.37813649733752, 159.83135614494498)","(257.12000771143323, 156.62403796143437)","(207.4065758670189, 132.03459855451976)","(212.7521061728699, 127.75817430983896)","(219.70129557047622, 126.15451521808366)","(226.1159319374974, 129.36183340159425)","(220.2358486010613, 131.50004552393466)","(213.8212122340401, 132.56915158510486)","(251.23992437499712, 125.61996218749856)","(257.12000771143323, 120.80898491223266)","(263.53464407845445, 119.73987885106246)","(267.27651529255013, 122.94719703457307)","(264.0691971090395, 125.08540915691346)","(258.18911377260343, 125.61996218749856)","(223.977719815157, 174.26428797074269)","(234.668780426859, 173.72973494015758)","(242.68707588563552, 172.66062887898738)","(248.0326061914865, 173.72973494015758)","(252.30903043616732, 171.05696978723208)","(257.12000771143323, 170.52241675664698)","(261.9309849866991, 168.91875766489167)","(258.18911377260343, 175.867947062498)","(254.44724255850772, 179.6098182765937)","(249.6362652832418, 181.21347736834898)","(244.29073497739083, 181.21347736834898)","(235.2033334574441, 179.6098182765937)","(227.1850379986676, 174.7988410013278)","(243.22162891622062, 175.867947062498)","(248.5671592220716, 175.867947062498)","(252.84358346675242, 173.72973494015758)","(259.25821983377364, 170.52241675664698)","(253.37813649733752, 174.26428797074269)","(248.5671592220716, 176.4025000930831)","(243.75618194680573, 176.4025000930831)"
19,23,0.7674333333333314,0:00:00.767433,0,"(173.62805665509416, 134.09428375516504)","(176.83349770103436, 148.51876846189592)","(180.03893874697457, 161.87477281998008)","(184.84710031588486, 175.23077717806427)","(193.9291832793821, 186.98406101317832)","(206.21670728881952, 196.06614397667556)","(220.64119199555043, 203.01126624287932)","(235.06567670228134, 207.81942781178964)","(249.49016140901222, 207.28518763746627)","(260.7092050698029, 203.5455064172027)","(267.6543273360067, 193.39494310505873)","(271.9282487305936, 181.10741909562128)","(274.5994496022104, 168.81989508618386)","(275.1336897765338, 157.0666112510698)","(275.1336897765338, 145.31332741595574)","(274.5994496022104, 134.09428375516504)","(272.99672907924037, 122.87524009437433)","(193.9291832793821, 127.68340166328463)","(200.87430554558586, 120.2040392227575)","(211.0248688577298, 114.86163747952382)","(222.7781526928439, 113.25891695655373)","(233.9971963536346, 114.86163747952382)","(246.81896053739538, 112.72467678223036)","(254.83256315224588, 108.9849955619668)","(262.8461657670964, 107.3822750389967)","(270.3255282076235, 108.9849955619668)","(274.5994496022104, 114.86163747952382)","(242.54503914280846, 123.94372044302106)","(245.2162400144253, 133.56004358084166)","(247.88744088604213, 143.17636671866225)","(250.55864175765896, 152.79268985648287)","(235.59991687660468, 159.20357194836325)","(242.0107989684851, 160.80629247133336)","(248.4216810603655, 161.87477281998008)","(253.2298426292758, 159.73781212268662)","(256.435283675216, 156.53237107674641)","(206.7509474631429, 131.95732305787155)","(212.62758938069993, 127.68340166328463)","(219.0384714725803, 126.08068114031452)","(225.44935356446072, 129.28612218625472)","(220.10695182122706, 130.88884270922483)","(213.69606972934665, 132.49156323219492)","(251.09288193198233, 125.0122007916678)","(256.96952384953937, 120.73827939708086)","(262.8461657670964, 119.13555887411076)","(267.12008716168333, 122.34099992005096)","(263.9146461157431, 124.47796061734442)","(257.50376402386274, 125.54644096599117)","(224.38087321581398, 174.16229682941753)","(235.06567670228134, 174.16229682941753)","(243.61351949145518, 173.09381648077078)","(248.4216810603655, 173.62805665509416)","(252.16136228062905, 171.4910959578007)","(256.96952384953937, 170.42261560915395)","(261.77768541844966, 168.81989508618386)","(258.0380041981861, 175.76501735238762)","(254.2983229779225, 179.5046985726512)","(249.49016140901222, 181.10741909562128)","(244.68199984010192, 181.64165926994465)","(235.59991687660468, 180.03893874697457)","(228.12055443607755, 174.6965370037409)","(243.61351949145518, 175.76501735238762)","(248.4216810603655, 175.76501735238762)","(252.69560245495242, 174.16229682941753)","(259.1064845468328, 170.42261560915395)","(253.2298426292758, 173.62805665509416)","(248.95592123468884, 175.76501735238762)","(244.14775966577855, 175.76501735238762)"
19,24,0.800799999999998,0:00:00.800800,0,"(172.81123363030727, 132.93171817715944)","(176.0015948665591, 147.28834374029265)","(179.1919561028109, 160.5815155580086)","(183.97749795718866, 173.87468737572453)","(192.48512792052685, 185.57267857531457)","(204.71484599282553, 194.6120354113614)","(219.60319842866738, 202.05621162928233)","(233.9598239918006, 206.84175348366009)","(248.31644955493383, 206.84175348366009)","(259.4827138818152, 202.58793850199098)","(265.8634363543189, 192.48512792052685)","(270.64897820869663, 180.2554098482282)","(273.3076125722398, 168.02569177592952)","(273.83933944494845, 156.32770057633948)","(273.83933944494845, 144.62970937674947)","(273.83933944494845, 133.46344504986806)","(272.2441588268225, 122.29718072298668)","(193.0168547932355, 126.55099570465578)","(200.46103101115642, 119.10681948673485)","(210.56384159262055, 114.32127763235711)","(221.73010591950194, 112.7260970142312)","(232.36464337367468, 114.32127763235711)","(246.18954206409927, 111.66264326881392)","(254.16544515472884, 107.94055515985346)","(262.67307511806706, 106.34537454172755)","(270.117251335988, 107.94055515985346)","(273.83933944494845, 114.32127763235711)","(241.40400020972152, 123.89236134111259)","(243.53090770055607, 133.46344504986806)","(246.18954206409927, 143.03452875862354)","(248.84817642764247, 152.60561246737902)","(233.9598239918006, 158.98633493988268)","(240.34054646430425, 160.04978868529994)","(247.25299580951653, 161.64496930342588)","(251.50681079118564, 158.98633493988268)","(255.2288989001461, 155.79597370363086)","(205.7782997382428, 131.33653755903353)","(211.6272953380378, 127.08272257736442)","(218.00801781054147, 125.4875419592385)","(224.3887402830451, 129.20963006819898)","(219.07147155595874, 130.80481068632488)","(212.15902221074646, 132.3999913044508)","(249.91163017305973, 124.95581508652987)","(255.76062577285475, 120.17027323215213)","(261.60962137264977, 119.10681948673485)","(265.8634363543189, 122.29718072298668)","(262.1413482453584, 124.42408821382124)","(256.29235264556337, 125.4875419592385)","(223.32528653762785, 173.3429605030159)","(233.9598239918006, 173.3429605030159)","(241.93572708243016, 172.27950675759863)","(246.72126893680792, 172.81123363030727)","(250.975083918477, 170.68432613947272)","(255.2288989001461, 170.15259926676407)","(260.5461676272325, 168.55741864863816)","(256.824079518272, 175.46986799385044)","(252.57026453660293, 178.6602292301023)","(248.31644955493383, 180.2554098482282)","(242.99918082784745, 180.78713672093681)","(234.49155086450924, 179.1919561028109)","(227.0473746465883, 173.87468737572453)","(242.4674539551388, 174.93814112114183)","(247.25299580951653, 174.93814112114183)","(251.50681079118564, 173.3429605030159)","(257.8875332636893, 169.62087239405543)","(252.0385376638943, 173.3429605030159)","(247.25299580951653, 175.46986799385044)","(242.4674539551388, 175.46986799385044)"
19,25,0.8341666666666645,0:00:00.834167,0,"(175.520037071338, 134.18963078848472)","(178.74058821026165, 148.68211091364108)","(181.9611393491853, 162.63783251564348)","(186.79196605757073, 176.05679559449194)","(195.38010242803375, 187.32872458072467)","(207.72554846057434, 196.99037799749556)","(222.2180285857307, 203.96823879849677)","(236.71050871088704, 208.79906550688222)","(250.66623031288947, 208.79906550688222)","(261.93815929912216, 205.04175584480464)","(268.9160201001234, 194.30658538172588)","(273.2100882853549, 181.9611393491853)","(276.4306394242785, 169.6156933166447)","(276.96739794743246, 156.73348876095017)","(277.5041564705864, 145.46155977471744)","(276.4306394242785, 134.18963078848472)","(274.8203638548167, 122.38094327909806)","(194.84334390487982, 128.82204555694534)","(201.82120470588103, 120.77066770963624)","(212.01961664580585, 115.9398410012508)","(223.8283041551925, 113.79280690863504)","(234.5634746182713, 115.40308247809686)","(247.44567917396583, 112.71928986232716)","(255.4970570212749, 108.9619802002496)","(264.0851933917379, 107.35170463078778)","(272.136571239047, 108.9619802002496)","(275.8938809011246, 115.40308247809686)","(243.68836951188825, 123.99121884855988)","(245.835403604504, 134.18963078848472)","(248.5191962202737, 143.8512842052556)","(251.2029888360434, 153.51293762202653)","(236.1737501877331, 159.41728137671984)","(243.15161098873432, 161.02755694618168)","(249.59271326658157, 162.63783251564348)","(253.88678145181308, 159.95403989987378)","(257.6440911138907, 156.73348876095017)","(207.1887899374204, 132.04259669586895)","(213.09313369211372, 127.74852851063746)","(220.07099449311494, 126.67501146432957)","(225.97533824780828, 129.35880408009928)","(220.60775301626887, 131.50583817271502)","(214.16665073842162, 133.11611374217685)","(252.27650588235127, 125.6014944180217)","(257.6440911138907, 120.77066770963624)","(264.0851933917379, 119.69715066332837)","(268.37926157696944, 122.38094327909806)","(265.15871043804583, 125.06473589486777)","(258.71760816019855, 125.6014944180217)","(224.90182120150038, 174.44652002503014)","(235.10023314142524, 174.44652002503014)","(243.68836951188825, 172.83624445556833)","(248.5191962202737, 173.9097615018762)","(252.8132644055052, 171.76272740926044)","(257.6440911138907, 171.2259688861065)","(263.01167634543003, 169.6156933166447)","(258.71760816019855, 177.13031264079984)","(254.42353997496704, 180.8876223028774)","(250.12947178973553, 182.49789787233922)","(244.76188655819612, 182.49789787233922)","(236.1737501877331, 180.35086377972345)","(228.12237234042402, 175.520037071338)","(244.2251280350422, 176.05679559449194)","(249.05595474342763, 176.05679559449194)","(253.35002292865914, 174.44652002503014)","(259.7911252065064, 171.2259688861065)","(253.88678145181308, 175.520037071338)","(249.05595474342763, 177.13031264079984)","(244.2251280350422, 177.13031264079984)"
19,26,0.867533333333331,0:00:00.867533,0,"(168.97105208231704, 130.78254805132897)","(172.63296342775425, 144.9070632408725)","(176.29487477319145, 159.03157843041603)","(181.00304650303931, 172.10983323554893)","(189.89625977052967, 183.6186974640659)","(202.45138438345725, 193.03504092376158)","(217.0990297652061, 199.83573342243068)","(231.22354495474963, 204.5439051522785)","(245.34806014429316, 204.0207749600732)","(255.81066398839948, 199.31260323022536)","(262.08822629486326, 189.37312957832435)","(266.7963980247111, 177.34113515760208)","(269.41204898573767, 165.30914073687984)","(270.4583093701483, 153.27714631615757)","(270.4583093701483, 141.7682820876406)","(269.935179177943, 130.78254805132897)","(268.36578860132704, 119.79681401501735)","(189.37312957832435, 125.55124612927582)","(196.17382207699347, 117.70429324619609)","(206.11329572889446, 112.99612151634824)","(217.6221599574114, 110.90360074752698)","(228.60789399372305, 112.47299132414292)","(241.68614879885595, 110.38047055532165)","(249.00997148973036, 106.19542901767913)","(257.3800545650154, 104.62603844106319)","(265.22700744809515, 106.71855920988445)","(268.88891879353235, 113.51925170855355)","(236.97797706900812, 121.36620459163329)","(239.5936280300347, 130.78254805132897)","(242.20927899106127, 140.19889151102467)","(244.82492995208784, 149.61523497072037)","(230.177284570339, 155.89279727718414)","(236.97797706900812, 156.93905766159477)","(243.2555393754719, 158.50844823821072)","(247.44058091311442, 155.89279727718414)","(251.10249225855165, 152.75401612395225)","(201.92825419125194, 129.21315747471303)","(207.68268630551043, 125.02811593707051)","(214.48337880417952, 123.45872536045455)","(220.7609411106433, 126.07437632148114)","(215.00650899638484, 128.1668970903024)","(208.72894668992106, 129.73628766691834)","(245.34806014429316, 122.41246497604392)","(251.10249225855165, 117.70429324619609)","(257.3800545650154, 116.65803286178544)","(261.56509610265795, 119.79681401501735)","(257.90318475722074, 121.8893347838386)","(252.14875264296228, 122.41246497604392)","(218.14529014961673, 170.01731246672767)","(229.13102418592837, 169.49418227452236)","(238.02423745341875, 168.44792189011173)","(242.73240918326658, 168.97105208231704)","(247.44058091311442, 166.87853131349578)","(251.62562245075696, 166.35540112129047)","(256.3337941806048, 164.78601054467453)","(253.1950130273729, 171.58670304334362)","(249.00997148973036, 175.77174458098614)","(244.30179975988253, 177.34113515760208)","(239.07049783782938, 177.34113515760208)","(230.177284570339, 175.77174458098614)","(221.80720149505396, 170.540442658933)","(238.02423745341875, 171.0635728511383)","(243.2555393754719, 171.0635728511383)","(247.96371110531973, 168.97105208231704)","(253.71814321957822, 165.83227092908515)","(248.48684129752505, 170.540442658933)","(243.7786695676772, 172.10983323554893)","(238.54736764562406, 172.10983323554893)"
19,27,0.9008999999999976,0:00:00.900900,0,"(170.27886013400118, 131.91356140010583)","(173.95772439615553, 146.10346641127262)","(177.11103662085924, 159.24226734753813)","(181.84100495791483, 172.38106828380364)","(190.7753895945754, 183.94321310771733)","(203.3886384933903, 193.4031497818285)","(218.10409554200768, 200.23532626868655)","(232.29400055317444, 204.96529460574214)","(246.4839055643412, 204.96529460574214)","(257.52049835080425, 200.23532626868655)","(263.82712280021167, 189.19873348222353)","(268.55709113726726, 177.63658865830988)","(271.18485132452037, 165.54889179694558)","(272.23595539942164, 153.98674697303193)","(272.23595539942164, 142.42460214911827)","(271.18485132452037, 131.38800936265523)","(269.60819521216854, 120.35141657619218)","(190.24983755712478, 126.13248898814902)","(197.08201404398284, 118.2492084263897)","(207.06750275554464, 113.51924008933412)","(218.6296475794583, 111.41703193953163)","(229.66624036592134, 112.9936880518835)","(242.80504130218685, 110.3659278646304)","(250.68832186394616, 106.16151156502542)","(259.0971544631561, 105.11040749012417)","(266.98043502491544, 107.21261563992667)","(270.65929928706976, 113.51924008933412)","(238.6006250025819, 121.92807268854405)","(240.70283315238436, 131.38800936265523)","(243.33059333963746, 140.8479460367664)","(245.9583535268906, 150.8334347483282)","(230.7173444408226, 156.0889551228344)","(237.54952092768065, 157.66561123518628)","(243.8561453770881, 159.24226734753813)","(248.5861137141437, 156.0889551228344)","(252.26497797629804, 152.93564289813068)","(202.86308645593965, 129.28580121285273)","(208.6441588678965, 125.6069369506984)","(214.95078331730394, 124.03028083834653)","(221.2574077667114, 126.65804102559963)","(216.0018873922052, 128.76024917540212)","(209.69526294279774, 130.33690528775398)","(247.0094576017918, 122.45362472599467)","(252.26497797629804, 118.2492084263897)","(258.04605038825486, 117.19810435148845)","(262.25046668785984, 119.30031250129095)","(259.0971544631561, 121.92807268854405)","(253.31608205119926, 122.9791767634453)","(219.1551996169089, 170.27886013400118)","(230.19179240337195, 170.27886013400118)","(238.6006250025819, 168.7022040216493)","(243.33059333963746, 169.22775605909993)","(248.06056167669306, 167.12554790929744)","(252.79053001374865, 166.0744438343962)","(258.57160242570546, 163.4466836471431)","(254.3671861261005, 170.27886013400118)","(250.68832186394616, 174.48327643360614)","(245.9583535268906, 176.58548458340863)","(240.70283315238436, 177.11103662085924)","(231.2428964782732, 175.53438050850738)","(222.30851184161264, 170.8044121714518)","(239.1261770400325, 171.32996420890242)","(243.8561453770881, 170.8044121714518)","(248.5861137141437, 169.22775605909993)","(255.94384223845236, 165.02333975949497)","(249.1116657515943, 170.27886013400118)","(244.3816974145387, 172.38106828380364)","(239.65172907748314, 172.38106828380364)"
19,28,0.934266666666664,0:00:00.934267,0,"(171.80383353322156, 132.6854222056573)","(174.9755966138349, 146.95835606841723)","(178.14735969444823, 160.70266275107494)","(182.90500431536822, 173.91834225363047)","(191.89166637710593, 185.5481402158793)","(204.57871869955923, 194.53480227761705)","(218.85165256231917, 201.93558279904812)","(233.65321360518135, 206.1646002398659)","(247.9261474679413, 206.1646002398659)","(258.4986910699857, 201.40695561894591)","(264.8422172312123, 191.36303919700373)","(269.59986185213234, 179.20461405465267)","(272.7716249327456, 167.5748160924038)","(273.8288792929501, 155.41639095005274)","(273.8288792929501, 144.31522016790612)","(272.7716249327456, 133.2140493857595)","(271.185743392439, 121.58425142351065)","(190.8344120169015, 127.39915040463508)","(197.70656535823036, 118.94111552299955)","(207.75048178017255, 114.18347090207958)","(219.3802797424214, 112.06896218167068)","(230.48145052456803, 113.65484372197736)","(243.69713002712354, 111.54033500156847)","(251.62653772865684, 107.31131756075071)","(260.61319979039456, 105.72543602044405)","(268.54260749192787, 107.83994474085293)","(272.2429977526434, 114.18347090207958)","(239.46811258630578, 122.64150578371509)","(241.58262130671466, 132.15679502555506)","(244.75438438732797, 141.67208426739504)","(246.86889310773685, 151.187373509235)","(232.06733206487468, 157.53089967046162)","(238.93948540620354, 158.58815403066606)","(245.28301156743018, 160.17403557097273)","(250.04065618835017, 157.53089967046162)","(253.74104644906572, 154.3591365898483)","(204.050091519457, 130.5709134852484)","(209.86499050058143, 126.34189604443064)","(216.2085166618081, 124.75601450412398)","(222.55204282303472, 127.39915040463508)","(217.26577102201253, 130.04228630514618)","(210.39361768068366, 131.09954066535062)","(247.9261474679413, 123.69876014391953)","(253.74104644906572, 118.41248834289733)","(259.55594543019015, 117.3552339826929)","(263.7849628710079, 119.99836988320399)","(260.61319979039456, 123.17013296381731)","(254.26967362916793, 123.69876014391953)","(220.43753410262585, 171.80383353322156)","(231.53870488477247, 171.27520635311936)","(239.99673976640798, 170.21795199291492)","(244.75438438732797, 170.21795199291492)","(248.98340182814573, 168.10344327250604)","(253.2124192689635, 167.5748160924038)","(259.02731825008794, 164.93168019189272)","(254.79830080927016, 172.3324607133238)","(251.0979105485546, 176.03285097403935)","(246.86889310773685, 177.618732514346)","(241.58262130671466, 177.618732514346)","(232.5959592449769, 176.56147815414155)","(223.60929718323916, 172.3324607133238)","(239.99673976640798, 172.3324607133238)","(245.28301156743018, 172.3324607133238)","(249.51202900824796, 170.74657917301712)","(255.8555551694746, 166.51756173219937)","(250.04065618835017, 171.27520635311936)","(245.8116387475324, 173.38971507352824)","(240.52536694651022, 173.38971507352824)"
19,29,0.9676333333333308,0:00:00.967633,0,"(167.47906067195422, 131.07056922152938)","(170.59978851056206, 144.59372318883004)","(173.7205163491699, 158.1168771561307)","(177.88148680064702, 171.1199098169967)","(186.72354901003592, 182.56257855855878)","(199.72658167090194, 191.40464076794768)","(214.28997825107186, 198.166217751598)","(228.85337483124178, 202.84730950950976)","(242.89665010497708, 202.32718820307514)","(253.81919754010454, 197.64609644516335)","(260.5807745237549, 187.24367031647057)","(265.26186628166664, 175.80100157490847)","(268.38259412027446, 163.83821152691175)","(269.42283673314375, 152.39554278534965)","(269.42283673314375, 141.4729953502222)","(268.38259412027446, 130.55044791509474)","(266.8222302009705, 119.6279004799673)","(186.72354901003592, 125.86935615718299)","(193.48512599368624, 118.06753656066338)","(203.88755212237905, 112.34620218988233)","(215.85034217037577, 110.78583827057841)","(226.77288960550322, 112.34620218988233)","(240.29604357280388, 110.26571696414378)","(247.57774186288884, 106.10474651266665)","(256.4198040722777, 104.02426128692808)","(264.22162366879735, 106.10474651266665)","(268.38259412027446, 112.86632349631698)","(235.61495181489212, 121.18826439927122)","(237.69543704063068, 130.55044791509474)","(240.29604357280388, 139.91263143091828)","(242.89665010497708, 149.2748149467418)","(228.33325352480716, 154.99614931752285)","(234.57470920202283, 156.55651323682676)","(240.81616487923853, 157.59675584969605)","(245.4972566371503, 154.99614931752285)","(249.13810578219278, 151.875421478915)","(200.24670297733655, 128.46996268935618)","(205.9680373481176, 124.30899223787907)","(212.2094930253333, 122.74862831857514)","(218.45094870254897, 125.86935615718299)","(213.24973563820257, 127.94984138292155)","(207.0082799609869, 129.51020530222547)","(243.93689271784638, 121.70838570570587)","(249.13810578219278, 117.02729394779409)","(255.37956145940845, 115.46693002849018)","(259.5405319108856, 118.58765786709802)","(256.4198040722777, 121.18826439927122)","(250.6984697014967, 122.2285070121405)","(216.37046347681041, 169.03942459125815)","(227.29301091193787, 168.5193032848235)","(235.61495181489212, 167.47906067195422)","(240.29604357280388, 167.99918197838886)","(244.457014024281, 165.9186967526503)","(249.13810578219278, 164.35833283334637)","(254.8594401529738, 161.75772630117316)","(250.6984697014967, 168.5193032848235)","(246.53749925001958, 172.16015242986597)","(242.37652879854244, 173.7205163491699)","(237.17531573419603, 174.24063765560456)","(228.33325352480716, 173.20039504273527)","(219.49119131541826, 169.03942459125815)","(236.13507312132677, 170.07966720412742)","(240.81616487923853, 169.55954589769277)","(244.97713533071564, 167.99918197838886)","(252.2588336208006, 163.3180902204771)","(246.01737794358493, 167.99918197838886)","(241.33628618567317, 170.07966720412742)","(236.6551944277614, 170.07966720412742)"
