,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
1180,1180,20,0,39.333333333333655,2.9564004677232383,145.13487512857233,20.694803274063045,26.607604209509645,38.43320608040284,38.54674607984781,35.5997758448757,85.78657084250929,59.2018732300536,57.723932876692174,60.41482298071844,60.76203460704437,24.999237095469766,25.17284290863268,3.298510450096728,5.555386021215554,23.835262577975545,20.694803274062817,22.134741178280365,62.32448692551134,59.19958228857763,47.39470495179288,400.0,393.9119343708293,385.0591024768873,370.1290593757004,{}
1181,1181,20,0,39.36666666666699,4.18292433994221,151.10723716604133,20.704419161744028,26.61996749367096,38.56465691359029,41.514338719502966,35.616317362157346,85.97919326343094,59.45052496659429,57.83687386237125,60.73815960969705,60.841163837412864,25.18453367649101,25.184533676491128,3.3133026581886043,5.54506092536235,26.783784224432218,23.84633768725595,25.012859963631627,62.42056199572039,56.20597359020587,47.416727009864985,400.0,397.0474440963823,385.23802106968367,370.4781871530551,{}
1182,1182,20,0,39.40000000000032,2.95640046772343,148.08586038989728,23.651203741786205,23.83526257797553,38.43320608040268,41.389606548126,35.599775844875744,85.93926138903882,62.15476045078996,60.6778947220522,63.06381476911452,64.19669766915843,28.047434222300808,22.297195259956425,3.3471540228572394,8.307807933655795,26.771344857804102,26.607604209509635,26.571253473758706,63.11530944638935,55.44260253245511,41.49505794590768,400.00000000000017,394.3111245880447,385.46746079847776,367.78382299481433,{}
1183,1183,20,0,39.43333333333365,2.9548674206124588,145.0596151617906,23.6389393648998,26.7574625257806,38.5267575910236,38.5267575910236,32.63757741858974,85.89469742085642,59.17117398558363,57.69428231511279,60.33545932953825,60.78137233197367,27.93816465259169,25.33128863835361,3.310046518078593,5.539611530256025,26.757462525780603,23.8229027570279,25.07403113694864,62.35921834059138,59.10062332279381,47.37012833699136,400.0,397.0532660030088,385.2675759102354,367.3673902979106,{}
1184,1184,20,0,39.46666666666698,2.975067422067375,149.0208866236807,20.82547195447097,26.940381318745008,41.75706113547359,41.757061135473705,35.82455574110704,86.48188891403782,59.57567869948517,58.0801966039196,61.77275812300422,60.32334145196171,25.22675206028839,25.433811584723003,3.0023631043025034,5.901196446387644,26.94038131874489,26.77560679860549,26.71067865206988,58.87392478091908,57.90764700022408,44.725070301579336,400.00000000000006,400.00000000000006,388.402999435742,370.3570608103983,{}
1185,1185,20,0,39.50000000000031,5.953593985729879,149.10752068509493,20.837578950055143,26.95604324844206,38.69836090724513,41.78133681843882,35.845382531448514,89.50214290397787,62.58357283532736,59.60865919948776,63.70782200976771,64.08357860070998,28.062185405374866,25.602687719206983,3.0914519527527773,8.45452329620241,27.44471221605475,23.99970462083772,25.175691593136094,63.22958634856843,56.50012740169211,42.09826679741157,400.00000000000006,400.2325420640747,388.628799523696,373.8103267566296,{}
1186,1186,20,0,39.53333333333365,5.86651544288432,147.13145878691827,23.46606177153729,26.561778377074265,38.1323503787481,41.17023402288138,35.32110027671866,91.12003528470612,64.598300421095,61.65263419537541,60.72861469869213,62.16597836019946,26.1292179895471,29.671292726833485,1.283360412060233,7.084149474572655,26.56177837707415,26.39931949297945,26.33455565547672,63.860014104119045,60.06126728442064,47.2973595849073,400.00000000000006,400.2257912954492,391.455304375513,374.1829846496104,{}
1187,1187,20,0,39.566666666666976,6.555263357157298,147.04845313510023,23.452823163227528,26.546793289956817,38.22342529362619,41.147007432601264,32.247631849437624,88.1433103805918,61.63342134800968,58.57705420488435,61.03571896380845,61.74543662617839,29.2336084738065,26.749596655511823,1.3856392455793412,7.164768782019678,29.89660073953437,26.38442605863085,26.31024762642573,60.64706405346294,57.82509144356368,46.997169625827375,400.0,397.3268361273728,388.8437235841543,371.0533849625022,{}
1188,1188,20,0,39.60000000000031,6.542098930826043,140.92112370830588,23.405724679769083,26.49348142656444,38.14666415696532,38.14666415696532,35.23028092707633,91.12089405629554,64.63116973923464,61.58797360026824,64.71665980264777,64.03092036103033,29.14392626874212,26.74383822308096,1.1143265926283448,7.371698997387625,26.49348142656456,26.331440264740145,26.229533641867874,61.97370203617811,58.80215711869732,46.90278885977623,400.00000000000006,397.40222139846855,385.7731016290654,368.0010606707888,{}
1189,1189,20,0,39.63333333333364,6.53702990678005,137.8987969525145,20.464140539512982,26.472953443751592,35.20298339717756,38.11710692159956,38.45196348788874,91.378232114752,64.91109409192447,61.79817421366522,67.61356074569142,67.11386827331,28.990778785582503,23.942161737038305,3.885539742139031,10.157541809272402,26.472953443751702,26.31103783651675,26.33723944948747,62.13417432440463,55.89663380709044,41.03255712338904,400.0,400.3310419040888,391.62210822126514,373.5270557897729,{}
1190,1190,20,0,39.66666666666697,8.707089913544959,140.06722313946034,20.52280774089555,26.28201753318052,37.84218767113202,40.73661021765132,37.84218767113201,93.2828777010617,67.00626012913742,62.67020765901043,67.44419543403285,68.91441467802201,30.3422833630184,25.1035711143212,5.331657143432153,11.736405344258628,26.282017533180525,26.12126974063475,26.00767145401562,61.2422360944463,55.96972570220919,46.79920208040678,400.0,397.11500402134016,385.5776268786526,367.9482454645262,{}
1191,1191,20,0,39.7000000000003,9.162654906549232,139.83184060046227,23.179887135050024,26.237850683304377,37.77859399078605,40.668152469091176,34.89035040780464,93.12611611111804,66.89365631445159,62.40728433558104,68.13614422298633,67.89885416847846,33.13586118306921,25.10189790901552,1.881371146455649,11.915350594218808,26.713499994578253,26.077373026931483,27.37310271644856,60.000485211286446,54.20382816545021,41.48568453332365,400.00000000000006,394.2497800575847,380.26673727614417,365.1407076507232,{}
1192,1192,20,0,39.73333333333363,8.699993203132992,140.28317522420693,23.380529204034563,26.736658038143425,37.81134441007408,40.7034078585677,34.92059699679179,93.52211681613792,66.95164670161455,62.60910479479014,65.65149096128891,67.57299801381453,31.70486636667136,26.90109873535744,0.3202511754209354,10.568288788890412,26.26059638451568,23.1999818750213,24.49921491970053,59.24646745287055,54.76295099697768,44.36143511089964,400.0,394.5915568215428,380.20950031022346,365.45724963948993,{}
1193,1193,20,0,39.76666666666696,8.699993203133008,140.28317522420693,23.380529204034563,26.260596384515537,37.81134441007405,37.81134441007416,34.92059699679179,93.2068475261103,66.95164670161458,62.601590891922456,66.02939224978775,67.14111160909545,31.68400174026817,26.597043459799693,3.402535008790096,10.662399309723355,26.73665803814352,26.09997960939892,26.091716478296235,59.0221914396061,55.33330447463084,41.01216126808125,400.0,397.119721982408,382.7227993340506,364.7662293887643,{}
1194,1194,20,0,39.800000000000296,9.220408911151493,141.04513488379857,20.41024518214624,26.40323298402114,38.016719852063815,40.92449178218568,38.35069452378874,94.0300899225324,67.63030088872648,63.109375959710974,70.06289722189354,70.26716222837138,31.831296842794245,23.86496159015905,3.285262187518469,13.719799601760542,26.403232984021137,26.24174380561656,26.22252020659073,61.61994362081009,56.27500928464053,41.74717691079549,400.00000000000017,397.5055056128924,385.552035326932,367.4422608932314,{}
1195,1195,20,0,39.83333333333363,9.145395809149663,137.02842909994845,23.13622468853696,26.188428149648395,37.70743290920514,40.59154851404932,37.70743290920502,95.83048284736992,69.64925944580216,65.13402059032819,68.72038123405105,70.16500425681534,31.764908558687463,26.355971194384324,3.5611637305351,10.801076786481303,26.663181511235745,26.02825277460409,26.02001235188095,58.85998920657914,52.98070946277119,44.23952293414411,399.9999999999999,394.27157951198177,385.68206261627137,367.3217231543729,{}
1196,1196,20,0,39.86666666666696,9.136087758756757,136.88896356451318,20.22359235459851,29.034941110852355,37.669054834267406,37.669054834267406,40.85782655396858,98.90632571066963,69.87763463969678,65.40358362520305,68.94071620901514,70.47569827368818,28.864336650918744,29.198028404108413,0.7007526816986456,10.778243628030964,26.161773949654403,23.29254487989889,24.726558911365032,61.06559083373543,55.39283102950856,47.03089024988033,400.0,394.2833186748553,379.1641526308949,360.8581190518778,{}
1197,1197,20,0,39.90000000000029,9.136087758756757,136.88896356451318,20.22359235459851,29.034941110852355,37.669054834267406,37.669054834267406,40.85782655396858,98.90632571066963,69.87763463969678,65.40358362520305,68.94071620901514,70.47569827368818,28.864336650918744,29.198028404108413,0.7007526816986456,10.778243628030964,26.161773949654403,23.29254487989889,24.726558911365032,61.06559083373543,55.39283102950856,47.03089024988033,400.0,394.2833186748553,379.1641526308949,360.8581190518778,{}
1198,1198,20,0,39.93333333333362,8.78325750182125,135.4698638184896,23.60429528311972,29.857334263130788,38.1732222875912,38.1732222875912,41.09296456630682,103.138367102986,73.42765915733705,69.01943050332738,72.39012732854155,71.4654972767371,30.87423800252349,31.210467112270635,0.8994128685734495,9.624558266509553,26.511926482141888,26.34977250546352,26.34355074868199,65.53105348970143,56.40243316006888,50.540844294823934,400.00000000000006,396.2429363257105,381.3390607676018,363.1475436148722,{}
1199,1199,20,0,39.96666666666695,5.83149862347031,137.81350117171843,23.507522480633146,32.59906833194049,38.01671985206393,38.016719852063815,40.92449178218567,102.71552080705852,70.22054221061539,67.27626288488023,72.814298949266,70.77308928203024,30.919307090589086,30.919307090589086,2.0579408940164967,9.871423800566845,29.734925274564905,26.40323298402115,26.40187585982119,61.4705271920044,56.41769670425674,47.01504496126629,400.0,396.7348134724775,382.2746396326467,364.1886444641594,{}
1200,1200,20,0,40.00000000000029,4.127331855562472,135.0400920366975,23.347714746204,32.23549228726624,35.142964414384764,35.14296441438488,41.27331855562492,99.91212535083712,67.69327557562941,66.06793528849528,71.71412201219789,72.33495086443259,30.78136566012563,27.878571296973973,5.4448368256803406,9.371159837111009,26.427818640280865,26.26617908947948,27.72755887345727,60.3042944576132,54.71683478750049,49.95606267541851,400.0,397.47941524936726,382.2631290272201,363.8729358465338,{}
1201,1201,20,0,40.033333333333616,5.884739646372606,136.14622109212866,20.596588762304048,30.00640228926692,35.43082451168228,38.36380885662356,44.52613502646506,100.7305171571044,70.86164902336434,67.92081041707559,72.26047586720085,72.96693303350025,28.106902973485266,28.10690297348515,5.500273651902944,9.436249292714136,29.570450754361865,26.481328408676763,26.34076005773659,60.55347139709568,54.80089161437161,50.79317840582941,400.00000000000006,397.0782311995321,382.1231118567917,363.9272586912488,{}
1202,1202,20,0,40.06666666666695,14.592321716377477,132.49313841645565,17.75232555328752,26.906911759852573,35.50465110657514,38.38640518821584,43.874139442173984,102.81116547635452,76.10423906471905,68.81893177111363,71.45153435970951,75.19793035117277,29.48177386074929,29.48177386074929,1.2319230062020097,10.682291272956036,29.762613272172995,26.26617908947941,27.57482454977935,62.84494897391539,57.37723590529322,49.69965689681806,400.0,390.9544159319661,376.1197460230136,355.16643895671285,{}
1203,1203,20,0,40.10000000000028,8.81923908682891,136.02483108660726,17.881779021034607,26.62053551885007,35.7635580420692,38.66632644422487,44.19407834134275,97.4116796109132,70.79846771802069,66.39699348859972,71.97257307494408,72.51653205897765,28.081882550734008,25.158103011553408,2.5498077376573747,9.145310419064684,26.62053551885007,26.45771726048639,26.31401585262472,63.30322676690889,57.79564205356871,50.32035216126132,400.00000000000006,396.3863996296871,384.702626779564,363.6027757082648,{}
1204,1204,20,0,40.13333333333361,11.94395755348975,135.55865647468437,18.163064367459963,24.07381608274299,32.9813307880639,39.27455848959728,44.88926345807945,98.94399236419146,74.88823287192999,68.92835896162114,72.98496516497698,77.05854461604531,30.161461185619487,23.9153060273145,1.2899668261716215,13.867143381345612,30.451236317384257,26.873904495352075,26.73286514763697,61.511049711133865,55.55343976394636,45.18621882489472,400.00000000000006,400.00000000000006,387.7879483621904,369.6481198599841,{}
1205,1205,20,0,40.16666666666694,2.939746362276389,133.10267759425057,17.881779021034497,27.10312228017111,35.39923385901038,38.32960311127436,47.1277193310982,94.80397154917748,67.8693150364533,66.40222088321639,74.47736680750927,76.1684968440104,28.22496030920365,19.44799541976284,8.658585786885737,12.108491061348104,29.979648132520225,26.45771726048663,26.47464072142509,61.30346382316566,57.16019523373768,47.40198577458874,400.0,396.3863996296871,381.7824051791763,363.6027757082648,{}
1206,1206,20,0,40.20000000000027,5.922677062783703,139.68605915391558,20.7293697197432,26.81606092615956,38.61113055293841,38.61113055293841,41.56436697230826,94.94773626915138,68.17513275145319,65.12481575482002,72.11532478611878,70.21349512319193,29.615428579901845,23.721469984884948,4.000695732373288,10.734200755168445,26.81606092615968,26.652046782526885,26.52281367757473,58.45984513429232,54.39918179993515,44.81318366874769,400.0,396.3550011390363,384.5865621512781,365.97400048720897,{}
1207,1207,20,0,40.2333333333336,27.014456190211565,146.66538563409316,17.899485739002866,24.05171126497267,38.78221910117301,41.87187572921837,38.896790160532895,107.76917521897386,83.74375145843652,70.21942488865045,75.5040151532661,73.84610448201408,35.783238654521256,33.08913381373691,7.736916465842455,19.618609609814825,27.0144561902118,23.86598098533732,25.248597930941287,62.72428706236576,54.22749487219937,42.189492486002976,400.0,399.6327160148712,387.43187760454185,368.6816132369997,{}
1208,1208,20,0,40.266666666666936,29.42369823186294,141.7232980467288,17.897736910757825,23.7221439053437,38.25080770142181,41.29812846546786,35.430824511682225,106.29247353504668,82.59625693093561,67.92759109284225,74.62271300753719,72.94893252886345,38.35746930293965,32.49923762758169,4.881859729464964,22.456554755539287,26.64429196778531,26.48132840867681,26.362042539111258,61.37195088470344,53.97942043722787,44.52613502646514,400.00000000000006,396.7401390672249,381.7944524872026,366.55834943114775,{}
1209,1209,20,0,40.30000000000027,29.471578006804663,144.89110190002714,20.83955266087992,26.68764894802756,41.36533093202587,44.20736701020705,35.4884793955193,112.3404598324589,85.67058737562387,70.97628599212487,77.15709464165673,76.28148008297296,41.23114436625247,35.61690984292761,7.803270920034038,22.225157768941813,26.687648948027675,26.524420206124145,26.42295697674888,59.54178999049088,56.24535871074056,44.59859027350061,400.00000000000017,394.1375950620141,382.10898223739525,361.01179375082256,{}
1210,1210,20,0,40.3333333333336,31.92599634966508,139.58526997494064,17.414179827089896,26.282017533180337,40.63308626320991,43.63208775448759,35.30877351603255,110.63297260662024,84.36846137585381,68.45135258438404,76.128220676728,72.33738840564945,39.02480070843194,36.39372077599376,9.04433726775585,23.497967159767768,26.282017533180337,26.12126974063496,26.016533805621293,61.32839605676395,55.59887330915205,43.92072654305127,400.0,391.34578256717634,376.603307998271,358.6856072552375,{}
1211,1211,20,0,40.36666666666693,32.157935133520354,140.81193358871045,20.67190363806325,26.47295344375156,40.928281079026,46.77517837602986,35.081383782022165,114.16431929745674,87.7521700722268,71.59883841911176,76.15821897350042,75.25157350953032,40.76417489927758,38.37551281150979,10.827439098567766,21.951281521894884,26.47295344375156,26.311037836516743,26.205541006678345,58.862213199298935,53.35259845671044,47.590296070871865,399.99999999999983,397.0943016562743,379.3392888051473,361.5869916113371,{}
1212,1212,20,0,40.40000000000026,32.13134308103423,140.6954933286899,17.7679390674066,26.45106241858105,37.97340545940415,40.99862646496411,35.05237427021913,111.15281735278128,84.76025213091886,68.60991787809553,73.56348256184583,71.82233504558917,37.80031257793314,38.3574797831352,10.951817877254598,22.02551608064732,23.55010633802793,23.368249513479427,23.261730817189573,58.51996802138797,53.64475497586909,47.10021267605586,400.00000000000006,397.4534982566521,380.0709472120643,361.94865096939736,{}
1213,1213,20,0,40.43333333333359,31.89997507815417,142.837768537924,20.506080634040675,26.260596384515686,40.59996828128722,43.596525437509264,32.03152192522636,110.5428012432367,84.29969689262963,68.39285576262262,73.27314999292025,74.23546153128882,41.7230788421225,36.774048073369954,9.554378845230758,23.1642134593003,17.639997556622138,17.639997556622138,16.153086536900673,61.038046147948535,56.36396153301564,50.06172274402736,400.00000000000006,391.0268163319111,379.8443557034772,361.88439504143753,{}
1214,1214,20,0,40.46666666666693,32.082151338159505,145.69306714052348,20.33207054234491,26.30210420238746,40.76774415982351,43.66543463557928,32.4742084685744,110.98390351268878,84.68237518215285,68.63359043383468,73.2934682295695,71.87298503533077,40.24124951484043,38.387692176016685,11.017406238243098,21.80961392130166,14.810517778166032,14.810517778165906,13.14813102960136,58.74217697151266,55.90121058303487,46.56398380076425,400.00000000000006,391.6448780711651,380.1008649628129,362.7937412747725,{}
1215,1215,20,0,40.500000000000256,34.975792916903146,142.797923773457,17.427489036295643,26.30210420238735,40.76774415982359,43.66543463557933,34.975792916903146,113.613328442061,87.33086927115865,69.82120984992594,75.89149631486589,74.80659405304687,40.37386274340895,38.255720232238446,10.874853624424304,21.93052429248496,14.810517778165826,14.522907530246362,16.0410548711817,61.684442886283136,55.84663547744731,52.6042084047746,400.0,391.3324025701738,376.8911362085833,359.2534075125603,{}
1216,1216,20,0,40.53333333333359,35.23028092707642,143.83693837319237,20.4800090947979,26.493481426564465,41.064375092970245,43.983149507695664,29.40307773173489,111.52312036999189,85.04728610073812,67.40553155334942,73.88583834548933,72.024473628598,43.55248740355751,38.55437844153471,11.08201400889891,22.18126287628752,14.91828085899026,17.554293509826902,17.61402537650804,61.3560962234526,56.53033584632726,50.0801839398967,400.0,394.4945325722563,379.63344073713375,364.777017683409,{}
1217,1217,20,0,40.56666666666692,28.85774556334223,138.99730901268342,20.20042189433952,29.00167536175405,40.400843788679126,43.28661834501318,34.74932725317093,112.69309896674493,83.7372020858602,69.28451804942245,74.12811657567374,75.53205817748574,40.08253273173261,37.83622616883338,7.440890489603703,21.41010942763296,17.55348134215768,17.553481342157795,17.479072942559355,56.789437793295406,50.541897665232,43.66969323119613,400.0,391.3816781186894,380.1891614312356,359.5077511550785,{}
1218,1218,20,0,40.60000000000025,32.464589770724615,141.9400816231646,20.869028704835262,26.72539670232249,44.3681636205088,44.3681636205088,35.41591611351785,115.25297806147478,88.58896540021209,72.31720287848702,79.0880782460315,76.85475286301948,42.663604737381775,37.23981452149542,9.199173601454618,23.68033898177896,20.65928439955195,20.659284399552067,20.711434206743206,60.53020780147881,55.14186719484621,44.66167176227542,400.0000000000001,393.86663619231496,381.8633097696738,363.9836211055671,{}
1219,1219,20,0,40.63333333333358,32.50354162673715,145.27012990012963,20.89406790622282,26.75746252578066,44.42139769286548,44.323011309187,35.58131551309709,115.58027277307062,88.8427953857311,72.63193168983832,76.27151760927518,77.62082751111541,41.36700093799152,38.632872978999785,10.439397661604744,22.22810522504949,23.82290275702776,23.63893936489969,23.57741512688949,60.96750266998413,54.39849393734164,44.715257993306,399.9999999999999,394.10665380104814,382.32147926338007,364.420338085525,{}
1220,1220,20,0,40.66666666666691,39.07981438281655,144.36836034935308,20.980994581591897,27.141569502498506,42.06889886298518,45.05907283687253,33.10609423619041,120.22811931398898,93.10900556585328,73.56092013017076,77.53331717928245,78.32063911694422,44.8236694055164,42.30066046891841,13.813921269883622,22.546037305768778,23.978279521819424,23.97827952181931,24.02226593888452,58.76284643820986,55.72092076997126,45.05907283687253,400.00000000000006,396.7753229906146,384.8215056891648,366.6624129881047,{}
1221,1221,20,0,40.70000000000024,38.96470422295644,144.15039871908192,21.19400506383116,27.1415695024985,42.06889886298519,48.050132906360645,33.106094236190415,120.22811931398893,93.10900556585318,73.6767816045475,80.65594702974568,78.65185418724548,46.55120918368925,40.57409017974123,12.288253481646052,24.013954586449927,24.16488373320709,23.978279521819346,25.517024218325105,61.65222454954619,58.57576623869068,45.35715154148606,400.00000000000006,393.7866673211654,381.6098174567021,369.445006160868,{}
1222,1222,20,0,40.733333333333576,35.72156391438005,140.19418143014184,23.99970462083782,29.91643952762008,41.78133681843894,44.65195489297515,29.76796992865006,119.2206266554374,89.35350929534818,71.48561782184834,78.90310754912161,78.72733765037106,49.11010971090354,40.3919227328762,8.876379886902669,26.50610073158282,23.999704620837708,23.81437594292008,23.76409031107437,59.35749480806044,57.0724861243034,41.78133681843894,400.00000000000006,393.84947948989554,381.9707310046967,363.7665413261528,{}
1223,1223,20,0,40.76666666666691,35.864257150465306,140.26800158704896,23.82691555726661,29.93219222318495,41.80333705274446,44.67546666987481,29.932192223184835,119.46917392036582,89.54927083871304,71.61982763960066,78.72727307472678,79.37820248338937,49.1451703540223,40.40160505387939,8.75236164350315,26.591345978201048,23.82691555726649,23.8269155572666,23.7853124462639,59.955876343836735,53.55213837753479,48.024683642406885,400.0,397.02838082143495,382.1718601743174,364.3478400667289,{}
1224,1224,20,0,40.80000000000024,35.72156391438017,137.06202652036035,20.837578950055125,26.956043248441947,38.81268423137113,44.75107145198892,35.84538253144845,119.2206266554374,92.32870714969656,74.4554047831424,81.89917714450621,78.89337832875367,44.55654715115634,38.810167062217374,10.46725234662074,24.93044900124221,23.9997046208377,23.81437594292004,23.76349181395005,59.514816551901504,57.30467036384812,47.72168612423136,400.0,394.06316445572463,382.434428572705,367.3541171785935,{}
1225,1225,20,0,40.83333333333357,32.83980874904782,140.2444590252777,20.81223609492064,26.92325906076453,38.76547988790074,44.59764877483008,32.839808749047705,113.33225002190518,86.42692439088938,70.01169374160247,75.89189435780918,78.57440279601826,44.40350888280534,36.08950922001157,7.399104400755505,21.842014071378003,23.97051595938467,20.81223609492064,22.25060807189982,59.21060016258855,54.3074721563255,50.63137279989773,400.0,393.8196575235088,381.9693083039367,366.907337723216,{}
1226,1226,20,0,40.8666666666669,9.388533275948868,136.86021473803166,23.75131923222476,26.884667898330573,35.75046961324003,38.59589375236511,32.65806394430894,92.22770601940871,65.38356841034023,60.79132271829701,70.47775360288847,68.63015660082749,36.99678462864779,22.664454486446857,5.767013943326106,14.717993594087377,23.75131923222476,20.78240432819651,22.198070777188605,58.11858530754864,55.51759923668613,44.63257767442271,400.00000000000006,397.0472771926976,384.929864313907,369.86531680900856,{}
1227,1227,20,0,40.90000000000023,8.90674471208424,137.0854462300491,23.75131923222462,26.884667898330584,35.62697884833698,35.62697884833698,33.19347772409528,92.46632920225215,65.58547388859603,61.14605090185239,68.08178288159309,68.50696185353127,35.25442308986999,24.164338238483765,4.180926557391672,13.074253387097542,26.884667898330584,23.751319232224724,23.79230663803787,57.8952033455754,56.26535061981269,47.59532662763797,400.00000000000006,394.0947976866536,384.929864313907,366.63394487859546,{}
1228,1228,20,0,40.933333333333564,8.899638428632244,139.93170169640356,23.73236914301924,27.35020404886896,38.679029499582086,38.565099857406246,29.81341976023386,89.44025928070158,62.368061055934746,57.903403811263615,64.67754418679749,65.68702392903401,35.376066405566235,24.236368899132685,4.188455421735398,13.326903614612547,26.863217853810973,23.73236914301924,23.660788344348703,60.8875676106818,55.37970445567248,47.55735249758911,400.0,393.7803675070692,384.9315104691338,366.9175088226544,{}
1229,1229,20,0,40.966666666666896,6.693119579330286,144.45358559674867,23.946032577467705,30.081831127857328,42.01232293395172,42.01232293395172,30.081831127857328,90.2454933835721,60.16366225571477,57.04132822034194,63.71033923117807,64.98738389282744,34.26736508759359,25.89562786122485,5.4629132748336815,12.415711988258522,24.13238583608737,23.94603257746759,23.83816701745627,59.737311394935205,57.608903625519474,48.26477167217462,400.0,397.32558733880586,384.8165432760721,369.9182500275408,{}
1230,1230,20,0,41.00000000000023,14.954969216863274,138.3961002713238,21.149520291360133,27.084601197537207,38.99778851532261,41.98059911084325,27.575600710463416,90.5238999420665,63.448560874080414,55.91212355759046,66.49871974023608,69.1586685298455,40.48442057785576,22.609564711680264,5.585892458179842,18.247248696720817,24.1141632888444,23.927950746981125,23.96613859438105,60.27443957255002,53.7309655501108,48.2283265776888,400.0,393.7447720097923,381.5481316900895,366.1250139770007,{}
1231,1231,20,0,41.03333333333356,18.107149208503607,130.32815525051288,21.339479988815945,30.329099566423384,36.33982495775029,39.34805689048017,24.33075066764283,93.99065953670986,63.66178850078263,54.6435966466812,66.59463359444021,67.00860023570294,42.48557637829083,27.186809201189703,4.526635229459885,19.78940530732075,27.32786830612023,24.14286561133826,25.54894118575885,63.76886130408161,54.26562710465873,46.16435357484812,400.0,396.9946295397765,384.9751015060575,369.4134572101314,{}
1232,1232,20,0,41.06666666666689,12.54548488763382,131.40213118018514,24.341816148849134,30.57902808601574,39.672306596144544,42.706708826856335,27.55306502369517,94.76519444639544,64.18639677409325,57.98922827256922,67.03750908681343,67.66152845331294,39.80352102029542,27.412279314089343,4.590999624961228,17.160532578738867,24.531249481714685,24.34181614884901,25.76308527405456,61.421334788317154,54.28968488546457,46.04481496905021,400.00000000000006,396.5013057978038,387.62240433394345,372.0099325091064,{}
1233,1233,20,0,41.10000000000022,15.329834272165373,132.15704224184196,24.5277348354645,30.812585545531608,36.919129853098106,42.923535962063,30.81258554553172,101.36255205184544,70.58385763625833,62.881034606806566,70.53472732511591,68.24394690594681,38.57922837709316,31.93774096027721,0.0621529571092196,15.742456136383453,27.76351068765521,24.5277348354645,24.43499113780456,61.72676540334919,54.339442501222265,52.21153414926478,399.9999999999999,399.5297159034616,386.9075245886017,371.4378036067165,{}
1234,1234,20,0,41.13333333333355,18.14851812056712,133.398123934898,24.198024160756,27.390303544700192,39.437954327488384,39.43795432748827,30.398391636559747,99.99999999999996,72.6570608433441,63.57452398832743,71.7333438318168,71.35843088496074,41.16008566556832,28.448751467396733,0.4373984379989224,18.3082489048104,24.19802416075623,24.386338472946456,24.2443705633666,59.52189356278677,55.1300561853285,51.50968784069229,400.0,396.8079404807132,384.5720997531005,369.3296516430812,{}
1235,1235,20,0,41.166666666666885,18.434832751818647,135.50263926834495,24.579777002425043,27.822418420811434,40.060135338388335,39.94213762894043,30.877962708657183,101.57761988802343,73.80331308526196,64.57810829477023,72.83516401755207,72.51065091054318,41.80810528631275,28.89969502973679,0.4507126486233801,18.587389629231662,27.822418420811324,24.771062198656328,24.62693912078612,60.50366595121409,55.960482453089526,52.32231492032592,400.00000000000006,396.77738959103,384.25560356528285,371.8833750992401,{}
1236,1236,20,0,41.200000000000216,21.550898337614523,137.28446624960804,21.334300897264832,30.47757271037852,39.73789306364748,42.77731178420752,30.62958149729718,103.80287223612972,73.39971486480802,62.643832567802406,75.06883377252575,72.29579534670552,43.07154845265859,30.11877541850504,1.9590174685632744,19.921150239682333,24.38205816830276,24.38205816830276,24.331175865261,63.45785352505925,54.95983254270698,51.90143611806463,400.0,393.5857266695861,384.2108758185306,368.8290025085296,{}
1237,1237,20,0,41.23333333333355,18.44789860857812,141.73435113784785,24.59719814477081,27.8421378149974,40.08852832665893,43.15476596740646,30.8998477478765,101.64961395758108,73.8556218601841,64.63299335002625,72.55119635525466,72.83335949129844,41.813049722486426,28.95699183649197,0.5643262720876692,18.42877982285881,24.788618916139125,24.59719814477081,24.64518641382324,61.10595414947932,58.37249876905514,46.22212122348802,400.00000000000006,396.73706081103,384.4418924692998,372.04532688705206,{}
1238,1238,20,0,41.26666666666688,18.15630640455407,142.51383395655986,24.39680366509978,30.260510674256924,39.45487879405518,42.47265069836851,27.234459606831155,99.90552396293336,69.66492721028347,60.596313427851214,67.01301756271414,69.43474887532079,41.01917891170615,31.668114208283555,0.5921751749804116,17.685709330386544,27.40205786321145,24.3968036650998,24.11125190069697,61.975109357656606,56.05335760785204,45.4915225527019,400.0,393.6774976877112,381.582519884606,369.3766065058194,{}
1239,1239,20,0,41.30000000000021,21.19024176203674,139.38171441713683,24.21741915661327,27.412257189355103,42.38048352407336,45.50845496258172,27.41225718935509,100.08015115502135,72.71529631681466,62.13046794643469,70.4834758009489,69.21063650883252,42.48101137438675,30.22993318776605,0.954629469087422,19.41079920477592,24.217419156613385,24.217419156613385,25.69544320960108,61.41449584461918,56.64134849918241,45.50845496258172,400.00000000000006,393.824028478004,381.7245488004802,366.33849731671086,{}
1240,1240,20,0,41.33333333333354,15.147603568862737,139.48960893548715,24.23616571018042,30.295207137725587,42.4132899928158,45.54368277456267,24.424776848243727,93.96399265931731,63.69202559024336,56.12296862581911,66.52393270793232,66.91110903586218,42.37820898431244,27.24313434705812,5.191682579058124,19.0244368405489,24.236165710180423,24.236165710180423,24.21611941960714,56.72133204171064,52.37439781449928,42.4132899928158,399.9999999999999,396.9712673687964,387.8851433280424,369.65118801794017,{}
