,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
202,202,41,0,6.733333333333313,46.01086828130936,160.15305179733542,23.021728866442675,30.01666203960727,39.05124837953327,44.10215414239989,25.179356624028344,124.14507642270796,94.13288479590966,71.0,65.0,72.0,43.5,55.5,22.5,19.5,32.01562118716424,30.14962686336267,31.5,71.0,71.0,99.0050503762308,{},{}
203,203,41,0,6.766666666666646,47.042533945356304,148.12157169028418,24.020824298928627,32.0624390837628,37.01351104664349,42.0,23.08679276123039,126.19429464123962,94.13288479590966,70.5,71.0,77.0,51.0,52.0,19.0,26.0,30.0,28.16025568065745,29.5,64.0,70.0,104.00480758118827,{},{}
204,204,41,0,6.799999999999979,39.05124837953327,146.01369798755184,25.019992006393608,33.13608305156178,36.013886210738214,41.0,24.33105012119288,121.41251994749142,88.2779700718135,68.5,72.0,74.0,49.0,48.0,14.0,23.0,32.01562118716424,29.068883707497267,30.5,64.0,72.0,101.04454463255304,{},{}
205,205,41,0,6.833333333333313,40.049968789001575,145.03103116229988,24.020824298928627,32.14031735997639,35.0142828000232,40.01249804748511,24.515301344262525,120.50311199301038,88.36288813749809,68.0,70.0,73.0,47.5,48.5,15.5,22.5,31.016124838541646,30.14962686336267,31.0,65.0,72.0,101.00495037373167,{},{}
206,206,41,0,6.866666666666646,36.05551275463989,143.0034964607509,24.020824298928627,32.14031735997639,35.0,39.01281840626232,25.70992026436488,117.61377470347595,85.47514258543241,67.0,72.0,73.0,47.5,44.5,11.5,23.5,30.0,28.284271247461906,29.0,62.0,71.0,101.01980003939822,{},{}
207,207,41,0,6.899999999999979,35.12833614050059,141.00354605470034,24.020824298928627,33.13608305156178,35.0142828000232,39.05124837953327,25.495097567963924,117.61377470347595,84.48076704197234,66.5,73.0,72.0,47.5,44.5,10.5,23.5,29.0,27.16615541441225,28.5,63.0,73.0,100.0199980003999,{},{}
208,208,41,0,6.933333333333312,32.0624390837628,140.0142849854971,25.079872407968907,32.14031735997639,34.0147027033899,38.01315561749642,25.495097567963924,114.6298390472568,82.49242389456137,66.0,73.0,71.0,47.0,42.0,9.0,22.0,30.01666203960727,28.16025568065745,29.5,64.0,74.0,99.04544411531506,{},{}
209,209,41,0,6.9666666666666455,28.0713376952364,149.03019828209315,25.079872407968907,31.14482300479488,36.013886210738214,41.04875150354759,25.317977802344327,109.55363982999378,78.40918313565064,64.0,66.0,63.0,39.5,44.5,12.5,15.5,28.0,25.179356624028344,26.5,63.0,72.0,93.1343116150004,{},{}
210,210,41,0,6.999999999999979,30.066592756745816,148.00337833982033,24.020824298928627,32.14031735997639,36.013886210738214,41.01219330881976,25.317977802344327,111.44954015158608,79.30952023559341,64.0,65.0,64.0,39.5,46.5,13.5,15.5,29.0,26.30589287593181,27.5,65.0,72.0,99.04544411531506,{},{}
211,211,41,0,7.033333333333312,31.064449134018133,147.0,24.020824298928627,32.2490309931942,35.0,41.01219330881976,25.079872407968907,112.36102527122117,80.15609770940699,64.5,65.0,65.0,40.0,47.0,14.0,16.0,29.0,27.29468812791236,28.5,65.0,73.0,99.08077512817508,{},{}
212,212,41,0,7.066666666666645,36.05551275463989,152.0131573252789,23.021728866442675,31.14482300479488,39.01281840626232,43.04648650006177,25.179356624028344,115.35163631262454,84.2140130857092,66.0,65.0,63.0,39.0,51.0,19.0,17.0,28.0,25.179356624028344,26.0,63.0,70.0,98.02040603874276,{},{}
213,213,41,0,7.099999999999978,45.044422518220834,156.01281998605114,19.026297590440446,28.284271247461906,39.01281840626232,45.044422518220834,28.284271247461906,120.50311199301038,92.26592003551474,69.5,66.0,64.0,37.0,55.0,25.0,19.0,27.0,25.317977802344327,26.0,61.0,69.0,98.04590761474952,{},{}
214,214,41,0,7.133333333333312,46.04345773288535,160.0124995117569,20.024984394500787,29.154759474226505,42.01190307520001,47.042533945356304,28.442925306655784,123.4908903522847,94.33981132056604,71.0,70.0,68.0,41.0,54.0,24.0,22.0,27.018512172212592,25.179356624028344,26.0,62.0,71.0,94.04786015641186,{},{}
215,215,41,0,7.166666666666645,48.04164859785725,168.07438829280326,24.020824298928627,32.14031735997639,43.01162633521314,49.09175083453431,24.33105012119288,128.39003076563228,96.25487000666512,72.0,76.0,71.0,49.5,54.5,22.5,25.5,27.018512172212592,25.317977802344327,26.0,64.0,72.0,99.04544411531506,{},{}
216,216,41,0,7.199999999999978,48.04164859785725,170.02646852769718,26.019223662515376,33.13608305156178,43.0,49.04079934095692,23.53720459187964,130.4645545732633,97.32933781753576,73.0,76.0,73.0,51.5,55.5,22.5,24.5,28.0,25.179356624028344,26.0,66.0,75.0,103.00485425454472,{},{}
217,217,41,0,7.233333333333311,48.04164859785725,170.02646852769718,26.019223662515376,33.13608305156178,43.0,49.04079934095692,23.53720459187964,130.4645545732633,97.32933781753576,73.0,76.0,73.0,51.5,55.5,22.5,24.5,28.0,25.179356624028344,26.0,66.0,74.0,103.00485425454472,{},{}
218,218,41,0,7.266666666666644,49.04079934095692,172.04650534085255,26.019223662515376,33.13608305156178,44.01136216933077,50.039984012787215,23.194827009486403,131.30879635424276,98.18350166906862,73.5,75.0,71.0,50.0,58.0,24.0,24.0,29.0,27.29468812791236,28.0,65.0,74.0,105.01904589168576,{},{}
219,219,41,0,7.299999999999978,49.01020301937138,173.04623659588788,25.019992006393608,31.14482300479488,44.01136216933077,50.08991914547278,25.317977802344327,130.31116606031887,99.18165152889924,74.5,74.0,70.0,47.0,58.0,27.0,23.0,29.017236257093817,27.29468812791236,28.0,64.0,73.0,104.01922899156676,{},{}
220,220,41,0,7.333333333333311,51.0,174.04597093871493,25.019992006393608,32.14031735997639,46.01086828130936,51.0881590977792,25.179356624028344,133.1840831330831,101.07917688624102,75.5,74.0,70.0,47.0,61.0,28.0,23.0,29.017236257093817,28.284271247461906,29.5,66.0,77.0,107.0420478129973,{},{}
221,221,41,0,7.366666666666644,64.00781202322104,174.07182425654074,23.0,33.015148038438355,45.044422518220834,51.0881590977792,28.16025568065745,148.08443537387717,115.06954418958998,83.0,76.0,71.0,45.5,74.5,40.5,23.5,31.0,27.29468812791236,29.0,68.0,78.0,106.04244433244644,{},{}
222,222,41,0,7.399999999999977,63.0317380372777,172.04650534085255,27.0,36.05551275463989,44.04543109109048,50.039984012787215,25.019992006393608,151.08275877809487,115.03912377969506,83.5,77.0,73.0,50.0,76.0,39.0,24.0,31.016124838541646,29.42787793912432,30.0,67.0,76.0,109.04127658827184,{},{}
223,223,41,0,7.4333333333333105,63.00793600809346,172.04650534085255,27.018512172212592,36.05551275463989,43.04648650006177,50.08991914547278,25.019992006393608,151.08275877809487,115.03912377969506,83.5,77.0,73.0,50.0,76.0,39.0,24.0,31.016124838541646,29.42787793912432,30.0,67.0,76.0,109.04127658827184,{},{}
224,224,41,0,7.466666666666644,42.0,168.0029761641144,29.017236257093817,36.05551275463989,42.01190307520001,47.042533945356304,28.0713376952364,135.09256086106296,99.04544411531506,78.0,74.0,73.0,45.5,61.5,24.5,16.5,33.0,30.066592756745816,32.0,71.0,78.0,109.04127658827184,{},{}
225,225,41,0,7.499999999999977,20.024984394500787,167.0029939851379,31.016124838541646,32.0624390837628,41.01219330881976,45.0111097397076,28.0713376952364,111.07204868912793,79.02531240052139,69.0,70.0,71.0,42.5,40.5,7.5,11.5,31.0,30.14962686336267,31.0,67.0,74.0,110.01818031580054,{},{}
226,226,41,0,7.53333333333331,11.04536101718726,170.0,31.064449134018133,31.064449134018133,41.01219330881976,45.0111097397076,28.0,101.1236866416568,70.06425622241343,64.5,69.0,69.0,41.0,32.0,1.0,10.0,32.0,31.064449134018133,32.0,68.0,75.0,104.00480758118827,{},{}
227,227,41,0,7.566666666666643,12.16552506059644,170.00294115102832,27.073972741361768,30.14962686336267,43.04648650006177,46.04345773288535,28.284271247461906,97.62171889492625,67.47592163134935,61.0,67.0,66.0,38.5,30.5,0.5,12.5,29.017236257093817,28.16025568065745,29.0,62.0,74.0,105.11898020814318,{},{}
228,228,41,0,7.599999999999976,19.1049731745428,172.04650534085255,24.08318915758459,27.29468812791236,43.04648650006177,47.09564735726647,29.61418578992169,99.98499887483122,72.69112738154499,62.5,67.0,63.0,36.0,34.0,7.0,14.0,28.0,26.0768096208106,27.5,58.0,71.0,106.07544484940895,{},{}
229,229,41,0,7.63333333333331,18.24828759089466,170.07351351694948,23.08679276123039,28.284271247461906,43.04648650006177,47.16990566028302,30.59411708155671,100.1299156096718,71.84705978674423,62.0,67.0,62.0,34.5,34.5,6.5,12.5,28.0178514522438,25.079872407968907,27.0,61.0,72.0,106.04244433244644,{},{}
230,230,41,0,7.666666666666643,27.16615541441225,167.19150696132863,20.09975124224178,26.30589287593181,44.04543109109048,48.0936586256442,29.61418578992169,103.0970416646375,76.79192665899195,62.5,71.0,63.0,38.0,35.0,9.0,19.0,28.0,25.079872407968907,26.5,59.0,72.0,100.07996802557444,{},{}
231,231,41,0,7.699999999999976,32.2490309931942,171.18703221914913,22.02271554554524,28.284271247461906,45.044422518220834,48.04164859785725,25.96150997149434,108.18964830333816,79.90619500389191,63.0,71.0,63.0,42.0,40.0,12.0,21.0,28.0178514522438,25.179356624028344,26.5,58.0,72.0,99.04544411531506,{},{}
232,232,41,0,7.733333333333309,38.2099463490856,168.14577009250038,19.1049731745428,27.29468812791236,45.044422518220834,48.0936586256442,29.8328677803526,114.27160627207444,86.97700845625813,67.0,74.0,67.0,41.5,42.5,15.5,23.5,28.0178514522438,27.073972741361768,28.0,56.0,72.0,98.04590761474952,{},{}
233,233,41,0,7.766666666666643,50.15974481593781,154.26276284314372,18.110770276274835,25.317977802344327,41.10960958218893,45.09988913511872,30.675723300355934,123.62847568420472,98.3107318658548,72.0,81.0,72.0,47.5,45.5,20.5,30.5,26.0768096208106,25.079872407968907,26.0,51.0,68.0,95.0473566176356,{},{}
234,234,41,0,7.799999999999976,40.19950248448356,152.3975065412817,19.1049731745428,27.459060435491963,38.11823710509184,42.1070065428546,29.73213749463701,115.91807451816996,88.45903006477066,67.0,80.0,69.0,46.5,39.5,12.5,27.5,27.018512172212592,25.179356624028344,26.5,52.0,69.0,96.08329719571452,{},{}
235,235,41,0,7.833333333333309,42.1070065428546,153.26447729333762,18.110770276274835,27.459060435491963,39.11521443121589,43.10452412450461,29.73213749463701,116.72617529928752,89.26925562588724,67.0,79.0,70.0,46.5,40.5,13.5,28.5,27.073972741361768,24.08318915758459,25.5,49.0,68.0,94.13288479590966,{},{}
236,236,41,0,7.866666666666642,32.2490309931942,154.46682491719702,20.09975124224178,25.495097567963924,38.2099463490856,42.1070065428546,30.675723300355934,108.06016842481785,82.56512580987206,65.0,81.0,69.0,46.0,31.0,7.0,27.0,27.073972741361768,26.0768096208106,27.0,50.0,68.0,90.08884503644168,{},{}
237,237,41,0,7.899999999999975,28.16025568065745,152.3975065412817,21.095023109728988,26.476404589747453,39.20459156782532,42.190046219457976,32.89376840679705,108.06016842481785,81.58431221748455,66.0,81.0,70.0,44.5,30.5,4.5,25.5,26.1725046566048,24.08318915758459,25.0,49.0,67.0,92.13576938409967,{},{}
238,238,41,0,7.933333333333309,26.1725046566048,151.33076356114773,27.073972741361768,29.27456233660889,37.12142238654117,42.1070065428546,27.202941017470888,109.32977636490436,80.06247560499239,66.0,83.0,73.0,52.0,30.0,2.0,26.0,28.0713376952364,25.179356624028344,26.5,53.0,70.0,95.0473566176356,{},{}
239,239,41,0,7.966666666666642,24.33105012119288,150.4027925272666,24.08318915758459,28.284271247461906,39.20459156782532,43.28972164382672,31.32091952673165,107.68936809174804,79.42921376924235,66.0,82.0,71.0,46.5,29.5,2.5,24.5,27.073972741361768,26.0768096208106,27.0,54.0,71.0,99.04544411531506,{},{}
240,240,41,0,7.999999999999975,24.186773244895647,146.27713423498562,26.0768096208106,30.26549190084312,36.05551275463989,40.19950248448356,29.120439557122072,109.32977636490436,79.07591289387686,66.0,82.0,73.0,49.5,30.5,1.5,24.5,28.0713376952364,24.186773244895647,25.5,55.0,70.0,100.07996802557444,{},{}
241,241,41,0,8.033333333333308,25.179356624028344,146.21901381147393,26.0768096208106,29.27456233660889,37.12142238654117,40.19950248448356,29.120439557122072,109.32977636490436,80.06247560499239,66.5,82.0,74.0,50.0,30.0,2.0,25.0,27.073972741361768,25.179356624028344,26.5,54.0,70.0,97.04638066409278,{},{}
242,242,41,0,8.066666666666642,30.066592756745816,146.27713423498562,27.073972741361768,30.26549190084312,37.05401462729781,42.190046219457976,28.16025568065745,115.11733144926528,84.8528137423857,69.0,85.0,76.0,53.5,33.5,4.5,26.5,29.068883707497267,27.073972741361768,28.0,57.0,73.0,102.07840124139877,{},{}
243,243,41,0,8.099999999999975,29.154759474226505,149.164338901763,23.08679276123039,31.25699921617557,39.05124837953327,44.181444068749045,34.48187929913333,117.5457357797381,86.31338250816034,70.5,81.0,74.0,44.5,38.5,7.5,22.5,28.0713376952364,26.1725046566048,27.5,59.0,75.0,98.12746812182613,{},{}
244,244,41,0,8.133333333333308,31.14482300479488,148.21605850919124,22.09072203437452,33.54101966249684,40.11234224026316,44.10215414239989,38.07886552931954,124.61540835707277,91.0823802938856,74.5,83.0,75.0,42.0,44.0,11.0,22.0,26.0768096208106,24.186773244895647,25.0,59.0,77.0,101.17806086301516,{},{}
245,245,41,0,8.166666666666641,39.20459156782532,155.15798400340216,28.0713376952364,38.3275357934736,38.01315561749642,43.04648650006177,27.459060435491963,132.9661611087573,94.64142856064674,74.5,77.0,70.0,46.5,58.5,19.5,18.5,13.152946437965904,14.142135623730953,14.5,68.0,84.0,106.07544484940895,{},{}
246,246,41,0,8.199999999999974,32.2490309931942,154.1590088188167,28.0713376952364,37.33630940518894,37.01351104664349,42.04759208325728,28.16025568065745,125.78155667664475,88.45903006477066,72.0,76.0,69.0,44.5,52.5,14.5,16.5,16.0312195418814,17.26267650163207,17.5,71.0,84.0,110.04090148667449,{},{}
247,247,41,0,8.233333333333308,32.2490309931942,154.1590088188167,27.018512172212592,38.3275357934736,36.013886210738214,42.04759208325728,29.27456233660889,126.77539193392384,88.45903006477066,72.0,76.0,69.0,43.5,53.5,14.5,16.5,16.0312195418814,17.26267650163207,18.0,71.0,84.0,109.04127658827184,{},{}
248,248,41,0,8.26666666666664,21.37755832643195,152.16109883935513,28.0178514522438,38.2099463490856,38.05259518088089,42.1070065428546,33.13608305156178,120.59850745345068,82.38931969618392,71.5,77.0,70.0,40.5,46.5,8.5,14.5,21.02379604162864,21.213203435596427,22.0,71.0,84.0,102.07840124139877,{},{}
249,249,41,0,8.299999999999974,25.179356624028344,157.07959765672945,25.079872407968907,35.22782990761707,42.04759208325728,46.04345773288535,38.2099463490856,123.68508398347798,88.45903006477066,75.5,77.0,72.0,36.5,48.5,12.5,13.5,24.020824298928627,24.186773244895647,24.5,70.0,83.0,103.07764064044152,{},{}
250,250,41,0,8.333333333333307,30.26549190084312,158.02847844613325,26.019223662515376,36.12478373637688,41.04875150354759,45.044422518220834,33.13608305156178,125.4830665866913,89.35882720806042,74.0,76.0,73.0,41.5,50.5,13.5,16.5,28.0,26.30589287593181,27.5,70.0,82.0,107.1167587261676,{},{}
251,251,41,0,8.36666666666664,22.20360331117452,163.11039206623224,23.021728866442675,33.24154027718932,42.04759208325728,45.09988913511872,37.48332962798263,115.84903970253704,82.60750571225353,71.0,71.0,65.0,31.0,47.0,13.0,10.0,28.0,26.30589287593181,27.5,68.0,81.0,102.12247548899312,{},{}
252,252,41,0,8.399999999999974,23.345235059857504,166.10839834276894,22.02271554554524,32.2490309931942,41.10960958218893,46.17358552246078,38.3275357934736,115.84903970253704,83.60023923410746,71.5,72.0,66.0,31.0,46.0,14.0,11.0,29.017236257093817,26.30589287593181,27.5,70.0,83.0,108.16653826391968,{},{}
253,253,41,0,8.433333333333307,25.179356624028344,163.01226947687098,25.019992006393608,33.24154027718932,41.01219330881976,44.10215414239989,34.36568055487916,117.72000679578642,84.48076704197234,71.5,72.0,70.0,37.0,46.0,12.0,13.0,30.01666203960727,27.29468812791236,29.0,70.0,82.0,110.16351483136329,{},{}
254,254,41,0,8.46666666666664,34.132096331752024,164.02743672934722,26.019223662515376,33.24154027718932,43.01162633521314,48.04164859785725,30.59411708155671,123.79418403139948,90.55385138137416,73.0,76.0,73.0,44.5,48.5,13.5,19.5,31.0,29.27456233660889,30.0,69.0,83.0,108.1156787889712,{},{}
255,255,41,0,8.499999999999973,47.16990566028302,169.10647533432893,17.029386365926403,29.27456233660889,47.042533945356304,52.08646657242167,36.6742416417845,129.98846102635417,100.71742649611338,76.5,77.0,71.0,38.0,55.0,24.0,23.0,30.0,27.459060435491963,28.5,66.0,79.0,105.11898020814318,{},{}
256,256,41,0,8.533333333333307,53.08483775994799,168.14577009250038,20.0,33.13608305156178,46.04345773288535,51.0881590977792,33.95585369269929,139.70325694127536,106.56922632730333,79.5,84.0,77.0,47.5,58.5,24.5,28.5,31.016124838541646,28.284271247461906,30.0,65.0,81.0,109.1146186356347,{},{}
257,257,41,0,8.56666666666664,25.317977802344327,173.23394586512194,24.020824298928627,30.14962686336267,44.04543109109048,46.17358552246078,29.068883707497267,108.46197490365,78.31347265956222,65.5,80.0,71.0,46.5,32.5,2.5,23.5,29.017236257093817,28.442925306655784,28.5,69.0,83.0,106.16967551989596,{},{}
258,258,41,0,8.599999999999973,24.08318915758459,169.23947530053383,25.019992006393608,29.27456233660889,43.04648650006177,47.09564735726647,26.1725046566048,104.47966309287182,75.23961722390672,63.0,79.0,70.0,48.5,29.5,0.5,24.5,32.01562118716424,29.27456233660889,31.0,67.0,84.0,110.2905254316979,{},{}
259,259,41,0,8.633333333333306,23.08679276123039,170.18813119603846,25.019992006393608,30.26549190084312,43.01162633521314,45.09988913511872,27.16615541441225,105.47511554864494,75.23961722390672,63.5,79.0,71.0,48.0,30.0,0.0,23.0,31.064449134018133,30.4138126514911,31.5,67.0,83.0,105.30432089900204,{},{}
260,260,41,0,8.66666666666664,23.194827009486403,168.14577009250038,26.019223662515376,30.26549190084312,43.01162633521314,46.09772228646444,28.284271247461906,107.67079455451233,77.41446893184762,65.5,80.0,73.0,48.5,30.5,0.5,23.5,31.064449134018133,30.26549190084312,31.0,68.0,84.0,105.38500842150178,{},{}
261,261,41,0,8.699999999999973,8.246211251235321,168.1903683330291,31.064449134018133,35.35533905932738,43.04648650006177,45.17742799230607,34.23448553724738,108.77959367454908,73.43704787094863,69.0,80.0,72.0,42.0,32.0,2.0,12.0,31.064449134018133,29.27456233660889,31.0,66.0,85.0,107.16809226630843,{},{}
262,262,41,0,8.733333333333306,10.198039027185567,171.18703221914913,26.0768096208106,30.4138126514911,43.10452412450461,46.09772228646444,42.190046219457976,108.77959367454908,78.40918313565064,73.0,77.0,69.0,31.0,35.0,6.0,8.0,30.01666203960727,29.42787793912432,30.5,52.0,83.0,91.92388155425118,{},{}
263,263,41,0,8.766666666666639,53.03772242470448,172.18594600024707,28.0178514522438,39.20459156782532,48.04164859785725,54.147945482723536,39.45883931389772,159.53056133543816,120.33702672078948,93.5,90.0,82.0,47.0,73.0,32.0,20.0,30.01666203960727,29.42787793912432,31.0,50.0,70.0,87.05170877128145,{},{}
264,264,41,0,8.799999999999972,74.00675644831355,180.33579788827288,25.019992006393608,38.2099463490856,50.039984012787215,56.1426753904728,36.345563690772494,173.34935823359717,135.18135966175217,98.0,92.0,81.0,50.5,86.5,47.5,26.5,31.0,30.59411708155671,31.5,55.0,73.0,90.08884503644168,{},{}
265,265,41,0,8.833333333333306,73.0,179.27911200137063,26.0768096208106,38.2099463490856,50.039984012787215,57.14017850864661,36.345563690772494,173.34935823359717,135.18135966175217,98.5,92.0,82.0,51.0,86.0,47.0,26.0,32.0,31.400636936215164,32.5,54.0,73.0,93.1343116150004,{},{}
266,266,41,0,8.866666666666639,71.00704190430693,184.2199772011711,26.019223662515376,40.049968789001575,48.04164859785725,54.147945482723536,34.52535300326414,171.29214809792072,131.24404748406687,95.5,89.0,80.0,50.5,86.5,45.5,25.5,32.01562118716424,29.42787793912432,31.0,74.0,89.0,111.04053313993047,{},{}
267,267,41,0,8.899999999999972,64.00781202322104,187.1710447692164,25.0,35.12833614050059,48.04164859785725,54.08326913195984,32.2490309931942,156.20499351813308,121.10326172320876,89.0,82.0,74.0,46.0,78.0,41.0,22.0,31.016124838541646,30.4138126514911,31.0,73.0,89.0,109.2931836849856,{},{}
268,268,41,0,8.933333333333305,50.039984012787215,182.0686683644388,26.019223662515376,34.132096331752024,48.010415536631214,52.08646657242167,29.27456233660889,139.35924798878617,105.23307464861035,80.0,78.0,73.0,46.5,63.5,28.5,21.5,32.01562118716424,32.38826948140329,33.0,72.0,87.0,109.2931836849856,{},{}
269,269,41,0,8.966666666666638,30.01666203960727,178.04493814764857,25.019992006393608,33.13608305156178,46.01086828130936,50.08991914547278,33.06055050963308,121.2023102090055,88.09086218218096,73.0,73.0,69.0,38.0,50.0,16.0,14.0,31.0,29.154759474226505,30.5,72.0,84.0,108.1156787889712,{},{}
270,270,41,0,8.999999999999972,17.26267650163207,175.10282693320517,26.0,35.12833614050059,44.04543109109048,48.0936586256442,36.12478373637688,114.35471131527552,79.22752047110903,70.5,71.0,65.0,32.0,46.0,11.0,8.0,23.021728866442675,21.213203435596427,22.0,71.0,81.0,108.00462953040486,{},{}
271,271,41,0,9.033333333333305,17.26267650163207,175.10282693320517,26.0,35.12833614050059,44.04543109109048,48.0936586256442,36.12478373637688,114.35471131527552,79.22752047110903,70.5,71.0,65.0,32.0,46.0,11.0,8.0,23.021728866442675,21.213203435596427,22.0,71.0,81.0,108.00462953040486,{},{}
272,272,41,0,9.066666666666638,19.4164878389476,169.23947530053383,29.0,37.21558813185679,43.04648650006177,47.09564735726647,33.13608305156178,118.51160280748886,81.30190649671138,71.5,74.0,65.0,36.5,48.5,11.5,8.5,12.36931687685298,11.180339887498947,11.5,69.0,81.0,103.07764064044152,{},{}
273,273,41,0,9.099999999999971,27.16615541441225,169.29559947027565,27.018512172212592,37.21558813185679,46.09772228646444,50.24937810560445,37.48332962798263,128.76334882255898,91.54780172128658,77.5,76.0,66.0,34.0,57.0,19.0,9.0,11.40175425099138,10.44030650891055,10.5,66.0,81.0,102.07840124139877,{},{}
274,274,41,0,9.133333333333304,35.05709628591621,173.4156855650607,26.019223662515376,36.22154055254967,47.09564735726647,52.3450093132096,36.49657518178932,133.63382805263043,97.41663102366044,79.5,78.0,66.0,36.0,61.0,25.0,12.0,16.278820596099706,16.492422502470642,17.0,58.0,79.0,101.04454463255304,{},{}
275,275,41,0,9.166666666666638,48.0,203.5534327885433,30.01666203960727,41.19465984809196,55.03635162326805,62.39390995922599,35.510561809129406,154.39235732380018,113.21660655575224,89.0,85.0,70.0,42.5,76.5,36.5,14.5,23.08679276123039,26.68332812825267,26.5,66.0,93.0,112.16059914247964,{},{}
276,276,41,0,9.19999999999997,42.01190307520001,207.6968945362448,26.019223662515376,38.11823710509184,58.077534382926416,62.20128616033595,38.63935817272331,144.34680460612904,106.23088063270492,85.0,83.0,66.0,36.5,69.5,31.5,13.5,25.079872407968907,26.68332812825267,27.0,62.0,89.0,114.15778554264269,{},{}
277,277,41,0,9.233333333333304,42.01190307520001,207.6968945362448,26.019223662515376,38.11823710509184,58.077534382926416,62.20128616033595,38.63935817272331,144.34680460612904,106.23088063270492,85.0,83.0,66.0,36.5,69.5,31.5,13.5,25.079872407968907,26.68332812825267,27.0,62.0,89.0,114.15778554264269,{},{}
278,278,41,0,9.266666666666636,31.0,208.7773934122179,26.019223662515376,36.12478373637688,53.03772242470448,57.14017850864661,35.35533905932738,128.3160161476345,92.19544457292888,76.5,79.0,61.0,35.0,58.0,22.0,11.0,28.0178514522438,30.59411708155671,30.5,64.0,88.0,110.1135777277262,{},{}
279,279,41,0,9.29999999999997,25.0,206.6204249342257,26.0,38.11823710509184,54.08326913195984,58.215118311311535,34.23448553724738,123.1990259701756,85.09406559801923,72.5,75.0,59.0,33.0,56.0,19.0,9.0,30.066592756745816,31.575306807693888,31.0,65.0,88.0,111.16204388189342,{},{}
280,280,41,0,9.333333333333304,26.0,210.535032714273,26.019223662515376,37.05401462729781,56.0357029044876,59.13543776789008,38.3275357934736,127.251719045363,90.19977827023745,77.0,74.0,59.0,28.5,60.5,22.5,4.5,32.01562118716424,34.52535300326414,34.0,65.0,88.0,113.07077429645558,{},{}
281,281,41,0,9.366666666666635,38.0,215.3346233191495,27.018512172212592,38.11823710509184,60.03332407921454,65.12296062065974,38.11823710509184,141.1736519326464,103.07764064044152,84.0,69.0,57.0,25.0,78.0,39.0,1.0,31.0,33.54101966249684,34.0,65.0,86.0,114.03946685248928,{},{}
282,282,41,0,9.39999999999997,34.0,217.33154395991392,28.0178514522438,38.11823710509184,59.033888572581766,65.12296062065974,37.05401462729781,137.13132391981054,99.04544411531506,82.0,67.0,55.0,24.0,76.0,36.0,1.0,34.0147027033899,35.510561809129406,36.0,65.0,86.0,114.0701538527936,{},{}
283,283,41,0,9.433333333333303,34.0,217.33154395991392,28.0178514522438,38.11823710509184,59.033888572581766,65.12296062065974,37.05401462729781,137.13132391981054,99.04544411531506,82.0,67.0,55.0,24.0,76.0,36.0,1.0,34.0147027033899,35.510561809129406,36.0,65.0,86.0,114.0701538527936,{},{}
284,284,41,0,9.466666666666637,30.01666203960727,219.3285207172109,28.0178514522438,39.05124837953327,61.07372593840988,65.19202405202648,39.11521443121589,136.1800279042415,97.12878049270464,82.0,65.0,53.0,20.0,77.0,37.0,4.0,34.0,35.35533905932738,35.5,64.0,85.0,115.06954418958998,{},{}
285,285,41,0,9.49999999999997,39.01281840626232,220.27482833950864,27.0,39.11521443121589,62.03224967708329,67.06713054842886,38.05259518088089,143.1258187749506,104.04326023342406,84.5,64.0,53.0,20.5,84.5,43.5,3.5,35.0,35.35533905932738,35.5,66.0,86.0,115.06954418958998,{},{}
286,286,41,0,9.533333333333305,56.00892785976178,222.3803048833237,26.019223662515376,40.049968789001575,64.03124237432849,70.06425622241343,40.11234224026316,162.077142126828,122.03687967167956,94.0,72.0,59.0,25.5,96.5,55.5,2.5,34.0,33.24154027718932,33.5,67.0,86.0,115.06954418958998,{},{}
287,287,41,0,9.566666666666636,67.0,222.32408776378685,27.018512172212592,41.04875150354759,65.06919393998976,72.11102550927978,40.19950248448356,175.13994404475525,134.09325113517085,100.5,80.0,68.0,34.0,101.0,58.0,10.0,32.0,33.24154027718932,34.0,68.0,86.0,115.1086443322134,{},{}
288,288,41,0,9.59999999999997,60.00833275470999,223.32263655975405,25.019992006393608,40.049968789001575,65.03076195155643,71.11258679024411,38.3275357934736,163.24827717314508,123.1990259701756,93.0,75.0,63.0,31.0,94.0,52.0,8.0,33.015148038438355,33.37663853655727,33.5,66.0,87.0,112.0714058089752,{},{}
289,289,41,0,9.633333333333304,60.03332407921454,223.37860237721964,26.019223662515376,40.049968789001575,64.03124237432849,69.18092222571191,39.20459156782532,165.24527224704494,125.19584657647394,95.0,76.0,63.0,30.5,95.5,53.5,7.5,34.0147027033899,34.36568055487916,35.0,66.0,88.0,113.11056537742176,{},{}
290,290,41,0,9.666666666666636,49.01020301937138,221.50846484954025,24.08318915758459,36.12478373637688,60.03332407921454,64.19501538281614,34.36568055487916,143.42245291445826,107.298648640139,82.5,70.0,55.0,28.5,80.5,43.5,6.5,34.0147027033899,34.23448553724738,35.5,65.0,91.0,115.2128465059344,{},{}
291,291,41,0,9.699999999999967,45.0,222.4410034143885,25.019992006393608,37.12142238654117,57.0350769263968,61.1310068623117,31.575306807693888,138.36184445142382,101.24228365658294,78.5,69.0,55.0,31.0,76.0,38.0,8.0,31.016124838541646,31.400636936215164,32.5,68.0,94.0,117.2092146548214,{},{}
