video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
41,800,0,26.666666666667144,0:00:26.666667,0,"(36.31102071369379, 140.79783542044532)","(38.28713068450706, 153.3955364843799)","(41.251295640726966, 166.4872650410178)","(45.45052932870516, 179.5789935976557)","(52.86094171925491, 190.69461218348033)","(62.49447782696959, 200.32814829119502)","(73.85711015914588, 208.7266156671514)","(85.96078373037714, 214.90195932594287)","(98.55848479431172, 216.13702805770114)","(109.67410338013636, 212.1848081160746)","(117.82555700974109, 203.04529950106325)","(124.49492816123586, 192.42370840794194)","(130.176244327324, 182.0491310611723)","(134.3754780153022, 170.43948498264433)","(136.59860173246713, 158.33581141141306)","(137.09262922517044, 146.23213784018182)","(136.10457423976382, 134.3754780153022)","(46.68559806046345, 125.4829831466425)","(52.61392797290325, 119.80166698055436)","(60.518367856156324, 116.34347453163113)","(68.9168352321127, 116.34347453163113)","(76.82127511536578, 119.80166698055436)","(103.4987597213449, 118.3195845024444)","(110.16813087283967, 113.37930957541123)","(117.82555700974109, 112.14424084365294)","(125.23596940029084, 114.36736456081786)","(130.42325807367567, 119.30763948785103)","(91.88911364281695, 132.89339553719225)","(92.87716862822359, 141.5388766595003)","(93.86522361363022, 150.43137152816)","(95.10029234538851, 159.07685265046806)","(84.97272874497051, 166.24025129466614)","(90.16001741835534, 166.98129253372113)","(95.59431983809182, 168.2163612654794)","(100.04056727242167, 166.4872650410178)","(104.23980096039988, 164.75816881655618)","(57.55420289993642, 137.58665671787375)","(63.235519066024565, 134.3754780153022)","(70.39891771022266, 134.12846426895055)","(76.82127511536578, 138.0806842105771)","(70.39891771022266, 139.56276668868702)","(63.48253281237622, 140.05679418139036)","(104.73382845310319, 136.59860173246713)","(110.41514461919132, 131.4113130590823)","(117.33152951703777, 130.91728556637898)","(123.25985942947757, 133.6344367762472)","(118.3195845024444, 136.59860173246713)","(111.65021335094963, 137.09262922517044)","(72.62204142738759, 181.80211731482063)","(81.5145362960473, 176.86184238778745)","(91.14807240376197, 174.88573241697418)","(97.07640231620178, 175.37975990967752)","(103.00473222864157, 173.89767743156756)","(110.662158365543, 174.88573241697418)","(117.08451577068611, 178.09691111954575)","(112.14424084365294, 191.4356534225353)","(104.98084219945484, 198.1050245740301)","(98.31147104796007, 199.83412079849168)","(91.64209989646528, 199.58710705214003)","(81.76155004239895, 194.89384587145852)","(75.83322012995914, 182.79017230022725)","(91.39508615011363, 180.81406232941399)","(97.32341606255343, 180.81406232941399)","(103.25174597499324, 179.82600734400737)","(113.87333706811455, 179.5789935976557)","(103.9927872140482, 189.95357094442537)","(97.57042980890509, 191.4356534225353)","(91.64209989646528, 191.18863967618364)"
41,801,0,26.70000000000048,0:00:26.700000,0,"(39.78254803864555, 149.50129517707563)","(41.55629221871255, 161.91750443754464)","(44.09021247595112, 174.84049774946135)","(48.39787691325669, 187.76349106137806)","(55.746245659248544, 199.16613221895162)","(64.86835858530739, 209.04842122218204)","(75.76421569143325, 218.1705341482409)","(87.92703292617838, 224.7587268170612)","(101.10341826381895, 226.27907897140432)","(113.01284347284023, 221.97141453409876)","(120.8679962702798, 211.83573350514447)","(127.20279691337622, 200.17970032184704)","(133.03081350502492, 189.03045118999734)","(137.08508591660666, 177.37441800669993)","(139.1122221223975, 164.95820874623092)","(139.87239819956906, 152.54199948576192)","(139.36561414812135, 140.3791822510168)","(46.62413273318969, 129.99010919633866)","(52.4521493248384, 124.4154846304138)","(60.05391009655411, 121.37478032172751)","(68.16245491971753, 121.12138829600366)","(76.0176077171571, 124.16209260468995)","(104.14412257250524, 122.38834842462295)","(111.23909929277323, 117.57389993586966)","(119.0942520902128, 116.30693980725037)","(126.94940488765236, 118.58746803876508)","(132.77742147930107, 123.90870057896608)","(91.9813053377601, 138.09865401950208)","(92.74148141493167, 146.96737491983708)","(93.50165749210323, 155.83609582017206)","(94.51522559499867, 164.70481672050707)","(85.13972064321595, 172.05318546649892)","(90.20756115769309, 172.81336154367048)","(95.5287936978941, 174.33371369801364)","(100.34324218664737, 172.05318546649892)","(104.65090662395295, 170.5328333121558)","(56.75981376214397, 143.1664945339792)","(62.58783035379268, 139.36561414812135)","(70.1895911255084, 139.1122221223975)","(76.77778379432868, 143.67327858542694)","(70.1895911255084, 145.44702276549393)","(62.841222379516545, 145.70041479121778)","(105.66447472684838, 141.64614237963607)","(111.74588334422094, 136.0715178137112)","(119.34764411593666, 135.0579497108158)","(125.42905273330922, 138.6054380709498)","(120.36121221883208, 141.89953440535993)","(113.01284347284023, 142.40631845680764)","(72.47011935702311, 188.52366713854963)","(80.83205620591039, 183.20243459834862)","(90.46095318341696, 181.17529839255778)","(97.3025378779611, 181.93547446972934)","(104.14412257250524, 179.90833826393848)","(112.50605942139252, 180.66851434111007)","(119.60103614166051, 184.72278675269177)","(114.27980360145952, 199.92630829612318)","(106.42465080401995, 207.5280690678389)","(99.0762820580281, 209.3018132479059)","(91.47452128631238, 208.7950291964582)","(81.08544823163425, 202.96701260480947)","(75.76421569143325, 189.53723524144505)","(90.71434520914082, 187.00331498420647)","(97.80932192940881, 187.00331498420647)","(104.65090662395295, 185.7363548555872)","(116.56033183297423, 186.2431389070349)","(105.41108270112451, 198.91274019322776)","(98.31610598085652, 200.4330923475709)","(91.22112926058853, 200.17970032184704)"
41,802,0,26.73333333333381,0:00:26.733333,0,"(38.714247079479684, 151.3375113106933)","(40.97676801269603, 163.40428962118048)","(43.490680160714184, 175.97385036127127)","(47.764330812345065, 189.04619353096572)","(55.05467604159773, 200.10740698224564)","(63.85336855966129, 209.66027314471464)","(74.41179958133758, 218.4589656627782)","(85.97579546222111, 224.7437460328236)","(98.54535620231192, 226.00070210683268)","(110.36074329799727, 221.97844267000363)","(119.15943581606084, 212.42557650753463)","(126.4497810453135, 201.1129718414529)","(132.48317020055708, 189.80036717537118)","(136.50542963738616, 177.73358886488398)","(138.01377692619704, 164.91263690999136)","(138.7679505706025, 152.09168495509874)","(138.01377692619704, 139.52212421500795)","(43.490680160714184, 132.48317020055708)","(48.76989567155233, 126.4497810453135)","(56.31163211560681, 122.67891282328627)","(64.85893341886856, 122.17613039368263)","(72.65206107772485, 125.19282497130443)","(100.55648592072644, 122.93030403808808)","(107.5954399351773, 117.90247974205175)","(116.14274123843904, 116.64552366804267)","(124.18726011209716, 118.65665338645721)","(130.22064926734075, 124.18726011209716)","(88.48970761023928, 139.01934178540432)","(89.24388125464472, 147.81803430346787)","(90.24944611385199, 156.86811803633324)","(91.25501097305926, 165.91820176919865)","(81.95353602539205, 172.95715578364948)","(87.2327515362302, 173.71132942805494)","(92.51196704706832, 174.96828550206402)","(97.53979134310465, 172.70576456884768)","(102.06483320953734, 170.94602606523495)","(54.30050239719228, 144.80133972584608)","(60.08250033763405, 141.03047150381883)","(67.37284556688672, 140.5276890742152)","(74.41179958133758, 144.80133972584608)","(67.62423678168854, 146.8124694442606)","(60.333891552435865, 147.31525187386424)","(103.07039806874461, 142.0360363630261)","(109.10378722398819, 136.75682085218796)","(116.64552366804267, 135.7512559929807)","(122.93030403808808, 139.01934178540432)","(117.65108852724994, 142.2874275778279)","(110.36074329799727, 143.04160122223337)","(70.38954014450852, 189.80036717537118)","(78.18266780336481, 184.0183692349294)","(87.48414275103201, 181.75584830171306)","(94.52309676548286, 182.00723951651486)","(101.56205077993371, 179.99610979810035)","(110.36074329799727, 180.75028344250578)","(117.90247974205175, 184.77254287933485)","(112.62326423121362, 199.604624552642)","(104.5787453575555, 207.14636099669647)","(96.7856176986992, 209.157490715111)","(88.9924900398429, 208.90609950030918)","(78.93684144777026, 203.12410155986743)","(73.4062347221303, 190.3031496049748)","(87.98692518063564, 187.0350638125512)","(95.02587919508649, 187.0350638125512)","(102.06483320953734, 185.5267165237403)","(115.13717637923178, 186.02949895334393)","(103.07039806874461, 198.85045090823655)","(95.78005283949194, 200.61018941184926)","(88.48970761023928, 200.35879819704743)"
41,803,0,26.76666666666715,0:00:26.766667,0,"(39.95518921060989, 154.4764321709567)","(41.482139116747845, 166.69203142006037)","(44.02705562697778, 179.16212232018702)","(47.84443039232267, 191.88670487133666)","(53.44324671482851, 203.33882916737136)","(61.84147119858728, 213.51849520829106)","(72.27562889052999, 222.9346862961418)","(83.72775318656467, 230.0604525247856)","(97.2158106907833, 231.33291077990057)","(109.68590159090995, 227.26104436353268)","(119.35658432978369, 218.09934492670493)","(127.24582551149646, 207.15620393271624)","(133.60811678707128, 195.44958798565855)","(137.4254915524162, 183.2339887365549)","(138.95244145855415, 170.25491453438227)","(139.9704080626461, 157.27584033220964)","(139.46142476060012, 144.55125778105997)","(42.50010572083982, 138.69794980753113)","(47.08095543925369, 132.3356585319563)","(54.461213318920485, 128.77277541763442)","(62.85943780267925, 128.51828376661143)","(70.49418733336904, 131.57218357888735)","(99.25174389896723, 129.0272670686574)","(106.88649342965702, 123.93743404819756)","(115.53920956443879, 121.90150084001361)","(124.19192569922055, 123.93743404819756)","(130.80870862581835, 129.53625037070339)","(86.5271613478176, 145.56922438515195)","(87.29063630088658, 154.9854154730027)","(87.79961960293255, 164.14711490983044)","(88.56309455600153, 173.56330599768117)","(79.65588677019679, 180.18008892427898)","(84.74571979065664, 180.94356387734797)","(90.34453611316249, 182.21602213246294)","(95.68886078464534, 179.671105622233)","(100.77869380510519, 177.88966406507205)","(52.93426341278253, 150.9135490566348)","(58.533079735288375, 147.3506659423129)","(65.91333761495517, 146.84168264026692)","(73.03910384359897, 151.1680407076578)","(65.91333761495517, 153.20397391584174)","(58.533079735288375, 153.45846556686473)","(102.30564371124315, 148.1141408953819)","(108.41344333579498, 142.76981622389903)","(116.04819286648477, 141.49735796878406)","(122.4104841420596, 144.29676613003699)","(117.32065112159974, 148.1141408953819)","(109.68590159090995, 148.87761584845086)","(68.96723742723108, 196.46755458975053)","(76.60198695792087, 190.86873826724468)","(85.25470309270263, 188.57831340803776)","(92.38046932134642, 188.83280505906075)","(99.50623554999024, 187.0513635018998)","(108.41344333579498, 187.56034680394578)","(116.55717616853076, 191.88670487133666)","(110.70386819500192, 205.3747623755553)","(102.05115206022016, 211.9915453021531)","(94.67089418055336, 213.51849520829106)","(87.03614464986357, 213.26400355726807)","(77.36546191098985, 208.4286621878312)","(72.78461219257598, 196.72204624077352)","(85.76368639474862, 193.41365477747462)","(92.88945262339242, 193.15916312645163)","(100.01521885203621, 192.14119652235965)","(113.50327635625484, 192.90467147542864)","(101.0331854561282, 203.84781246941733)","(93.6529275764614, 205.3747623755553)","(86.5271613478176, 205.1202707245323)"
41,804,0,26.800000000000484,0:00:26.800000,0,"(35.917836748169556, 151.35033278021794)","(37.899510499792704, 163.4880845089097)","(40.624311908274535, 175.6258362376015)","(44.33995019256794, 188.25900640419906)","(50.284971447437385, 199.40592125707929)","(57.96395723497708, 209.314290015195)","(67.62461677413992, 218.47953111645208)","(79.26695006492592, 225.4153892471331)","(92.39553866942929, 227.14935377980333)","(104.78099961707396, 223.68142471446285)","(114.6893683751897, 215.25931127006447)","(122.61606338168228, 204.85552407404293)","(128.80879385550463, 193.21319078325695)","(132.52443213979802, 181.32314827351806)","(134.25839667246828, 168.1945596690147)","(135.74465198618563, 155.06597106451133)","(135.49694276723275, 142.18509167896087)","(39.63347503246296, 137.7263257378088)","(44.33995019256794, 132.27672292084515)","(51.52351754220185, 129.0565030744575)","(59.69792176764734, 129.0565030744575)","(67.12919833623414, 131.78130448293933)","(94.87263085895822, 129.0565030744575)","(102.30390742754501, 124.59773713330543)","(110.7260208719434, 122.36835416272939)","(119.39584353529467, 124.10231869539965)","(126.33170166597569, 129.30421229341042)","(82.48716991131354, 145.40531152534848)","(82.98258834921933, 154.81826184555845)","(83.47800678712511, 163.9835029468155)","(83.9734252250309, 173.39645326702546)","(75.30360256167963, 178.8460560839891)","(80.2577869407375, 180.08460217875358)","(85.70738975770115, 181.32314827351806)","(91.15699257466481, 179.09376530294202)","(96.35888617267557, 177.11209155131885)","(49.789553009531595, 150.11178668545347)","(55.48686504544815, 146.64385762011295)","(62.67043239508206, 146.39614840116008)","(69.60629052576307, 150.60720512335925)","(62.42272317612917, 152.3411696560295)","(55.48686504544815, 152.5888788749824)","(97.84514148639293, 147.88240371487743)","(104.03787196021527, 142.68051011686666)","(111.46914852880208, 141.44196402210218)","(117.90958822157731, 144.4144746495369)","(112.70769462356655, 147.88240371487743)","(105.27641805497974, 148.62553137173612)","(65.64294302251677, 194.20402765906852)","(72.8265103721507, 188.50671562315196)","(80.75320537864329, 186.5250418715288)","(87.44135429037141, 186.7727510904817)","(93.63408476419374, 185.28649577676435)","(102.30390742754501, 186.02962343362302)","(110.9737300908963, 190.4883893747751)","(104.28558117916816, 202.1307226655611)","(96.35888617267557, 207.82803470147766)","(89.42302804199456, 209.06658079624214)","(82.23946069236065, 208.57116235833632)","(73.81734724796226, 204.36010563613715)","(69.35858130681018, 194.6994460969743)","(81.24862381654907, 191.97464468849248)","(87.93677272827719, 191.72693546953957)","(94.37721242105243, 190.736098593728)","(107.50580102555578, 191.4792262505867)","(95.12034007791111, 199.15821203812638)","(88.67990038513588, 200.14904891393795)","(81.74404225445485, 199.90133969498507)"
41,805,0,26.83333333333382,0:00:26.833333,0,"(36.85105423719946, 152.8820763624356)","(38.59400950517511, 165.08276323826516)","(41.33293921199399, 177.2834501140947)","(44.81884974794529, 189.73313059963507)","(50.545702771293854, 200.68884942691056)","(58.76249189175049, 210.64859381534285)","(68.72223628018278, 219.61236376493193)","(79.9269487171691, 226.5841848368345)","(92.87461642213107, 228.32714010481018)","(105.07530329796063, 224.84122956885886)","(115.03504768639291, 216.37544683869143)","(123.25183680684955, 206.16670884054832)","(129.22768343990893, 194.71300279385122)","(133.21158119528184, 182.51231591802164)","(134.95453646325748, 169.56464821305968)","(136.44849812152233, 156.6169805080977)","(136.44849812152233, 143.91830641284653)","(39.838977553729144, 139.1874278283412)","(44.569856138234485, 133.21158119528184)","(51.79067081984789, 129.72567065933055)","(60.00745994030453, 129.72567065933055)","(67.72626184133955, 132.96258758557101)","(95.36455251923914, 130.22365787875214)","(102.83436081056335, 125.24378568453601)","(111.3001435407308, 123.00284319713874)","(119.76592627089825, 124.74579846511439)","(126.73774734280084, 129.97466426904134)","(82.91487203369879, 146.1592489002438)","(83.4128592531204, 155.6210060692545)","(83.91084647254202, 164.83376962855434)","(84.40883369196364, 174.295526797565)","(75.44506374237457, 180.02237982091359)","(80.67392954630152, 181.01835425975682)","(86.15178895993928, 182.51231591802164)","(91.62964837357704, 180.02237982091359)","(97.1075077872148, 178.27942455293794)","(50.047715551872244, 151.13912109445994)","(55.774568575220805, 147.65321055850865)","(62.99538325683422, 147.40421694879785)","(69.718210719026, 151.63710831388155)","(62.74638964712341, 152.8820763624356)","(55.525574965509996, 153.1310699721464)","(98.60146944547964, 148.64918499735188)","(104.57731607853901, 143.42031919342492)","(112.04712436986323, 142.1753511448709)","(118.5209582223442, 144.91428085168977)","(113.04309880870646, 148.15119777793026)","(105.82228412709304, 149.1471722167735)","(65.9833065733639, 195.2109900132728)","(73.20412125497731, 189.73313059963507)","(81.17191676572314, 187.49218811223778)","(87.89474422791493, 188.23916894137022)","(94.36857808039592, 186.24722006368376)","(103.08335442027416, 186.9942008928162)","(111.79813076015242, 191.2270922578999)","(105.07530329796063, 203.17878552401865)","(96.85851417750399, 208.9056385473672)","(89.88669310560138, 210.15060659592126)","(82.66587842398798, 209.90161298621044)","(73.95110208410973, 205.4197280114159)","(69.718210719026, 195.70897723269442)","(81.42091037543395, 192.97004752587554)","(88.39273144733654, 192.72105391616475)","(95.11555890952833, 191.72507947732151)","(108.31222022420111, 192.22306669674313)","(95.86253973866076, 200.43985581719977)","(89.13971227646897, 201.6848238657538)","(82.16789120456636, 201.18683664633218)"
41,806,0,26.86666666666716,0:00:26.866667,0,"(36.59378068314382, 153.09642938866293)","(38.33634166805543, 165.0454189994854)","(41.07465178720225, 176.99440861030786)","(44.55977375702547, 189.69021007180675)","(49.7874567117603, 200.89238783195282)","(57.75344978564195, 211.09881645786368)","(67.710941127994, 220.30949594953933)","(78.91311888814008, 227.52867717274458)","(91.85785763319775, 229.27123815765617)","(104.30472181113782, 225.53717890427416)","(114.51115043704868, 216.8243739797161)","(122.97501807804794, 206.61794535380525)","(129.19845016701797, 194.91789302654158)","(132.6835721368412, 182.9689034157191)","(134.6750704053116, 170.02416467066143)","(136.16869410666442, 156.83048864204494)","(136.16869410666442, 143.88574989698728)","(38.83421623517303, 140.40062792716404)","(43.81296190634907, 134.4261331217528)","(51.28108041311311, 130.9410111519296)","(59.49601077055356, 131.1899484354884)","(67.2130665608764, 134.177195838194)","(94.59616775234457, 131.4388857190472)","(102.31322354266742, 126.46014004787116)","(111.02602846722547, 124.46864177940076)","(119.73883339178352, 126.46014004787116)","(126.70907733142997, 131.4388857190472)","(82.1493035744045, 147.3708718668105)","(82.64717814152209, 157.07942592560374)","(83.1450527086397, 166.5390427008382)","(83.3939899921985, 175.99865947607265)","(74.43224778408165, 181.47527971436628)","(79.65993073881648, 182.4710288486015)","(85.13655097711012, 183.9646525499543)","(90.61317121540374, 181.47527971436628)","(96.08979145369737, 179.7327187294547)","(49.7874567117603, 152.10068025442771)","(55.513014233612736, 148.8644955681633)","(62.732195456817976, 148.3666210010457)","(69.45350211290562, 152.59855482154532)","(62.48325817325917, 154.09217852289814)","(55.26407695005393, 154.34111580645694)","(97.83235243860899, 149.8602447023985)","(104.05578452757902, 144.88149903122246)","(111.52390303434306, 143.63681261342848)","(117.99627240687191, 146.12618544901648)","(112.76858945213708, 149.6113074188397)","(105.30047094537304, 150.3581192695161)","(64.97263100884719, 196.6604540114532)","(71.94287494849364, 190.93489648960076)","(79.65993073881648, 188.94339822113034)","(86.63017467846292, 189.44127278824794)","(93.35148133455056, 187.94764908689513)","(101.81534897554981, 188.44552365401273)","(110.77709118366667, 192.67745747451235)","(104.05578452757902, 203.87963523465842)","(95.84085417013857, 209.60519275651086)","(88.62167294693333, 211.09881645786368)","(81.15355444016929, 210.35200460718727)","(72.68968679917003, 206.12007078668765)","(68.95562754578802, 196.90939129501197)","(79.90886802237529, 194.42001845942397)","(86.87911196202172, 194.42001845942397)","(93.84935590166816, 193.17533204162996)","(107.29196921384344, 193.67320660874756)","(94.84510503590337, 201.14132511551162)","(87.87486109625694, 202.3860115333056)","(80.65567987305168, 201.88813696618803)"
41,807,0,26.90000000000049,0:00:26.900000,0,"(37.653515688386555, 154.1283908844623)","(39.4106797538446, 166.42853934266859)","(42.171937570992945, 178.72868780087487)","(45.435242263986446, 191.78190657284887)","(50.95775789828314, 203.3289847172874)","(58.73948447388303, 213.87196911003565)","(68.27837511494096, 223.91290662693874)","(79.8254532593795, 231.44360976461604)","(93.38071890719866, 233.70282070591924)","(106.18291424125009, 230.18849257500315)","(115.97282832023059, 221.15164880979037)","(123.75455489583048, 210.10661754119698)","(129.77911740597233, 198.05749252091329)","(133.544468974811, 186.0083675006296)","(135.5526564781916, 172.704125290733)","(137.30982054364964, 159.14885964291383)","(137.30982054364964, 145.84461743301728)","(40.16375006761233, 140.57312523664314)","(44.93319538814129, 134.79958616442389)","(52.21287508789602, 131.78730490935294)","(60.24562510141849, 131.78730490935294)","(68.02735167701837, 134.79958616442389)","(95.63992984850185, 132.79139866104325)","(103.42165642410174, 128.0219533405143)","(112.20747675139194, 126.01376583713368)","(120.99329707868213, 128.0219533405143)","(128.0219533405143, 133.2934455368884)","(83.088757952373, 148.8568986880882)","(83.59080482821815, 158.3957893291461)","(83.84182826614074, 167.93467997020403)","(84.0928517040633, 177.47357061126198)","(75.30703137677311, 182.7450628076361)","(80.32750013522465, 184.00017999724898)","(85.85001576952135, 185.50632062478445)","(91.37253140381804, 183.24710968348126)","(96.89504703811474, 181.74096905594578)","(50.20468758451541, 152.62225025692683)","(55.978226656734684, 149.10792212601078)","(63.257906356489414, 149.10792212601078)","(70.28656261832157, 153.62634400861714)","(63.00688291856684, 155.1324846361526)","(55.72720321881211, 155.1324846361526)","(99.15425797941793, 151.36713306731397)","(105.17882048955978, 145.84461743301728)","(112.96054706515967, 144.84052368132694)","(119.73817988906924, 147.6017814984753)","(114.21566425477256, 151.1161096293914)","(106.43393767917267, 152.1202033810817)","(66.01916417363776, 197.8064690829907)","(73.04782043546992, 192.283953448694)","(81.08057044899239, 190.52678938323598)","(87.85820327290196, 191.02883625908112)","(94.13378922096639, 189.77371906946826)","(102.91960954825659, 191.02883625908112)","(111.45440643762421, 195.5472581416875)","(105.17882048955978, 208.60047691366154)","(96.64402360019216, 214.3740159858808)","(89.86639077628259, 215.3781097375711)","(82.58671107652785, 214.62503942380337)","(73.80089074923765, 209.10252378950668)","(70.035539180399, 198.55953939675845)","(81.58261732483754, 196.04930501753267)","(88.36025014874711, 196.04930501753267)","(94.63583609681154, 195.29623470376495)","(107.94007830670813, 196.5513518933778)","(95.63992984850185, 205.08614878274545)","(89.11332046251485, 206.09024253443576)","(82.33568763860526, 205.33717222066804)"
41,808,0,26.933333333333824,0:00:26.933333,0,"(36.726940288652266, 151.12639618776507)","(38.71218030425509, 163.78230128723305)","(41.441885325708974, 176.68636138865142)","(45.16421035496427, 189.5904214900698)","(50.62362039787204, 201.2537065817364)","(58.56458046028334, 212.17252666755192)","(67.7463155324464, 222.34688174751642)","(78.41698061631159, 230.2878418099277)","(91.56919571968031, 232.76939182943124)","(104.22510081914831, 229.2952218021263)","(113.65499089326174, 220.36164173191358)","(121.59595095567303, 209.1946666441477)","(127.79982600443186, 197.0350715485804)","(132.01846103758785, 184.62732145106273)","(134.5000110570914, 171.475106347694)","(135.9889410687935, 157.8265812404246)","(136.4852510726942, 144.17805613315517)","(39.208490308155795, 138.7186460902474)","(44.171590347162855, 132.76292604343894)","(51.8643954076238, 129.53691101808434)","(60.30166547393581, 129.7850660200347)","(67.99447053439675, 133.0110810453893)","(94.7952107450349, 130.7776860278361)","(102.7361708074462, 126.06274099077939)","(111.66975087765891, 124.07750097517656)","(120.60333094787163, 126.06274099077939)","(127.55167100248151, 131.52215103368715)","(82.38746064751724, 146.163296148758)","(82.88377065141795, 155.59318622287142)","(83.1319256533683, 165.2712312989352)","(83.38008065531865, 174.7011213730486)","(74.69465558705629, 180.16053141595637)","(79.65775562606336, 181.40130642570813)","(85.11716566897113, 182.89023643741027)","(90.82473071382924, 180.65684141985707)","(96.03598575478667, 178.9197564062046)","(49.87915539202098, 150.13377617996363)","(55.586720436879105, 146.90776115460906)","(62.78321549343934, 146.6596061526587)","(69.73155554804923, 151.12639618776507)","(62.53506049148899, 152.61532619946718)","(55.338565434928746, 152.86348120141753)","(98.02122577038949, 148.89300117021187)","(104.22510081914831, 143.68174612925446)","(111.91790587960926, 142.68912612145306)","(118.6180909322688, 145.41883114290692)","(113.15868088936102, 148.89300117021187)","(105.46587582890008, 149.63746617606293)","(65.01661051099252, 195.29798653492793)","(71.96495056560241, 190.0867314939705)","(80.15406562996407, 188.10149147836768)","(86.60609568067325, 188.84595648421873)","(93.05812573138242, 187.35702647251662)","(102.48801580549585, 188.59780148226838)","(110.92528587180784, 193.3127465193251)","(104.72141082304903, 208.20204663634627)","(95.78783075283631, 214.4059216851051)","(88.83949069822643, 215.39854169290652)","(81.64299564166618, 214.65407668705546)","(72.46126056950311, 208.45020163829662)","(68.73893554024782, 195.79429653882863)","(80.40222063191442, 193.06459151737474)","(87.10240568457395, 193.3127465193251)","(93.55443573528314, 192.56828151347403)","(107.69927084645326, 194.05721152517614)","(94.7952107450349, 205.9686516187931)","(88.09502569237536, 206.9612716265945)","(81.14668563776547, 205.9686516187931)"
41,809,0,26.96666666666716,0:00:26.966667,0,"(37.832375096385846, 151.8305914464227)","(39.335648279023694, 164.60841349884439)","(41.841103583420114, 177.3862355512661)","(45.34874100957509, 190.41460313412745)","(50.35965161836792, 202.44078859523023)","(58.37710859243644, 213.21424640413483)","(67.64729321870317, 223.23606762172048)","(78.42075102760775, 231.253524595789)","(91.95020967134839, 234.00952543062505)","(104.97857725420974, 230.50188800447006)","(114.74985294135575, 221.482248908643)","(122.76730991542428, 210.45824556929875)","(129.0309481764153, 198.18151457775633)","(133.2902221938892, 185.65423805577427)","(135.54513196784598, 172.12477941203363)","(137.29895068092347, 158.34477523785336)","(137.5494962113631, 144.31422553323344)","(39.836739339902984, 138.80222386356132)","(44.597104418256166, 132.28804007213066)","(52.36401586188505, 129.28149370685495)","(60.63201836639322, 129.28149370685495)","(68.64947534046173, 132.28804007213066)","(95.70839262794301, 130.28367582861353)","(103.97639513245117, 125.77385628069997)","(112.99603422827826, 124.02003756762248)","(122.01567332410535, 126.27494734157926)","(128.78040264597567, 132.03749454169102)","(83.18111610596094, 146.06804424631093)","(83.43166163640058, 155.5887744030173)","(83.68220716684023, 165.10950455972366)","(84.1832982277195, 174.63023471643004)","(75.16365913189242, 180.3927819165418)","(80.17456974068524, 181.39496403830037)","(85.68657141035736, 182.8982372209382)","(91.19857308002946, 180.89387297742107)","(96.46002921926193, 179.1400542643436)","(50.109106087928275, 150.32731826378483)","(55.87165328804003, 146.81968083762985)","(63.38801920122927, 146.5691353071902)","(70.15274852309959, 151.32950038554338)","(63.13747367078963, 152.83277356818124)","(55.621107757600385, 152.83277356818124)","(98.71493899321871, 149.07459061158661)","(104.97857725420974, 143.81313447235416)","(112.74548869783862, 142.81095235059558)","(119.2596724892693, 145.8174987158713)","(113.99821635003683, 149.07459061158661)","(106.23130490640794, 149.82622720290556)","(65.14183791430676, 195.67605927335993)","(71.90656723617708, 190.1640576036878)","(80.42511527112488, 188.15969336017068)","(87.1898445929952, 188.9113299514896)","(93.95457391486552, 187.40805676885176)","(103.4753040715719, 188.41023889061032)","(112.24439763695933, 193.17060396896352)","(105.73021384552867, 208.20333579534199)","(96.71057474970158, 214.96806511721232)","(89.44475436695197, 216.2207927694105)","(81.92838845376274, 215.4691561780916)","(72.658203827496, 209.4560634475402)","(68.64947534046173, 196.1771503342392)","(80.92620633200417, 193.42114949940316)","(87.69093565387449, 193.42114949940316)","(94.4556649757448, 192.66951290808422)","(108.73676021080436, 194.17278609072207)","(95.70839262794301, 206.70006261270413)","(88.4425722451934, 207.7022447344627)","(81.42729739288345, 206.9506081431438)"
