,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
329,329,30,0,15.629453681710094,13.038404810405298,56.00892785976178,3.0,9.0,15.033296378372908,16.0,15.0,40.01249804748511,31.016124838541646,24.5,20.0,19.0,4.5,20.5,10.5,1.5,10.04987562112089,10.04987562112089,10.0,27.0,28.0,32.0,{},{}
330,330,30,0,15.676959619952374,14.0356688476182,54.037024344425184,4.0,10.0,14.0,15.0,14.0356688476182,42.0,32.0,25.0,21.0,19.0,6.0,22.0,11.0,3.0,9.055385138137416,10.04987562112089,10.0,27.0,28.0,32.0,{},{}
331,331,30,0,15.724465558194654,14.0356688476182,54.00925846556311,4.0,10.0,13.0,14.0,14.0,42.01190307520001,32.01562118716424,25.0,21.0,20.0,6.5,21.5,10.5,3.5,10.04987562112089,11.04536101718726,11.0,28.0,29.0,31.016124838541646,{},{}
332,332,30,0,15.771971496436931,14.0356688476182,53.009433122794285,4.0,10.0,13.038404810405298,14.0,14.0356688476182,42.0,32.0,25.0,22.0,21.0,7.5,20.5,9.5,3.5,10.04987562112089,10.198039027185567,10.5,28.0,29.0,31.0,{},{}
333,333,30,0,15.819477434679213,11.0,52.0,4.0,10.0,14.0,15.033296378372908,14.0356688476182,39.01281840626232,29.017236257093817,23.5,21.0,21.0,7.0,18.0,7.0,4.0,10.198039027185567,10.04987562112089,10.0,26.0,28.0,31.0,{},{}
334,334,30,0,15.866983372921492,9.0,49.01020301937138,4.0,10.0,13.0,13.038404810405298,13.152946437965904,36.05551275463989,26.0768096208106,21.5,21.0,20.0,7.5,15.5,4.5,4.5,10.198039027185567,10.04987562112089,10.0,27.0,29.0,31.0,{},{}
335,335,30,0,15.914489311163772,8.0,46.0,5.0,11.0,12.041594578792296,13.0,13.038404810405298,37.01351104664349,26.019223662515376,22.0,22.0,22.0,9.0,15.0,3.0,4.0,10.04987562112089,11.04536101718726,11.0,27.0,28.0,31.0,{},{}
336,336,30,0,15.961995249406051,9.0,47.0,4.0,10.0,12.16552506059644,13.038404810405298,13.038404810405298,36.013886210738214,26.019223662515376,21.5,21.0,21.0,8.0,15.0,3.0,4.0,10.04987562112089,10.04987562112089,10.5,27.0,28.0,31.0,{},{}
337,337,30,0,16.009501187648333,6.0,44.0,5.0,11.0,11.0,12.0,14.0356688476182,36.013886210738214,25.019992006393608,22.0,22.0,22.0,8.0,14.0,2.0,4.0,9.055385138137416,10.04987562112089,10.0,27.0,28.0,31.0,{},{}
338,338,30,0,16.057007125890614,1.0,45.0111097397076,6.0,10.0,12.0,13.038404810405298,16.0312195418814,33.015148038438355,23.021728866442675,22.5,21.0,22.0,5.5,11.5,0.5,0.5,9.055385138137416,9.055385138137416,9.0,27.0,28.0,31.0,{},{}
339,339,30,0,16.104513064132895,2.0,46.0,5.0,11.0,12.041594578792296,13.038404810405298,17.0,35.0,24.0,23.0,23.0,23.0,6.0,12.0,0.0,1.0,4.0,4.0,4.0,27.0,29.0,31.0,{},{}
340,340,30,0,16.152019002375177,4.123105625617661,48.0,6.0,11.0,12.0,13.038404810405298,16.0312195418814,37.0,26.0,24.0,24.0,24.0,8.0,13.0,1.0,2.0,4.123105625617661,4.0,4.5,28.0,29.0,31.016124838541646,{},{}
341,341,30,0,16.199524940617458,4.123105625617661,47.0,6.0,11.0,12.041594578792296,13.0,16.0312195418814,37.0,26.0,24.0,24.0,24.0,8.0,13.0,1.0,2.0,4.0,3.0,3.5,28.0,28.0,32.0,{},{}
342,342,30,0,16.24703087885974,11.0,49.01020301937138,4.0,9.0,12.041594578792296,13.038404810405298,14.0,38.0,29.0,23.5,23.0,24.0,9.5,14.5,3.5,4.5,5.0990195135927845,6.0,6.5,28.0,28.0,31.0,{},{}
343,343,30,0,16.29453681710202,12.041594578792296,50.0,4.0,10.0,13.038404810405298,14.0,14.0356688476182,40.0,30.0,24.0,23.0,23.0,9.0,17.0,6.0,5.0,7.0,8.06225774829855,8.0,27.0,28.0,32.01562118716424,{},{}
344,344,30,0,16.342042755344302,11.0,49.01020301937138,5.0,11.0,12.0,14.0,14.0,41.0,30.0,24.5,23.0,24.0,9.5,17.5,5.5,5.5,8.06225774829855,9.055385138137416,8.5,28.0,28.0,31.0,{},{}
345,345,30,0,16.389548693586583,6.0,48.010415536631214,6.0,11.0,12.041594578792296,13.038404810405298,15.0,38.0,27.0,24.0,23.0,24.0,8.5,14.5,2.5,2.5,9.055385138137416,10.0,10.0,28.0,29.0,32.0,{},{}
346,346,30,0,16.437054631828865,6.0,48.010415536631214,6.0,11.0,12.041594578792296,13.038404810405298,15.0,38.0,27.0,24.0,23.0,24.0,8.5,14.5,2.5,2.5,9.055385138137416,10.0,9.5,28.0,29.0,32.0,{},{}
347,347,30,0,16.484560570071146,9.0,50.0,5.0,10.0,12.041594578792296,13.038404810405298,15.033296378372908,39.01281840626232,29.017236257093817,24.5,23.0,23.0,8.0,16.0,5.0,3.0,9.0,10.04987562112089,10.0,28.0,29.0,33.015148038438355,{},{}
348,348,30,0,16.532066508313427,13.0,51.0,4.0,10.0,12.041594578792296,14.0,14.0,41.0,31.0,24.5,22.0,22.0,8.0,19.0,7.0,4.0,10.04987562112089,9.055385138137416,9.5,29.0,29.0,33.015148038438355,{},{}
349,349,30,0,16.57957244655571,12.041594578792296,52.0,4.0,10.0,13.038404810405298,15.033296378372908,14.0356688476182,40.0,30.0,24.0,22.0,22.0,8.0,18.0,7.0,4.0,9.055385138137416,9.055385138137416,9.0,28.0,29.0,33.015148038438355,{},{}
350,350,30,0,16.62707838479799,15.0,53.009433122794285,4.0,10.0,13.0,15.0,14.0,43.0,33.0,25.5,23.0,22.0,8.5,20.5,9.5,5.5,10.04987562112089,10.04987562112089,10.0,28.0,28.0,31.016124838541646,{},{}
351,351,30,0,16.67458432304027,16.0,52.009614495783374,4.0,10.0,14.0,15.0,13.0,43.0,33.0,25.0,22.0,21.0,8.5,21.5,10.5,5.5,10.04987562112089,10.04987562112089,10.0,28.0,29.0,32.01562118716424,{},{}
352,352,30,0,16.722090261282553,14.0,52.0,4.0,10.0,13.038404810405298,15.033296378372908,13.038404810405298,41.01219330881976,31.016124838541646,24.0,22.0,22.0,9.0,19.0,8.0,5.0,9.219544457292889,10.0,10.0,28.0,28.0,32.0,{},{}
353,353,30,0,16.769596199524834,12.0,51.0,4.0,10.0,13.038404810405298,15.033296378372908,13.038404810405298,39.01281840626232,29.017236257093817,23.0,22.0,22.0,9.0,17.0,6.0,5.0,9.055385138137416,10.04987562112089,10.0,28.0,28.0,33.0,{},{}
354,354,30,0,16.817102137767115,12.0,51.0098029794274,3.0,10.0,13.038404810405298,15.033296378372908,14.0356688476182,39.01281840626232,29.017236257093817,23.0,21.0,22.0,7.5,17.5,6.5,4.5,9.055385138137416,10.04987562112089,10.0,28.0,28.0,33.0,{},{}
355,355,30,0,16.864608076009397,13.0,51.0,3.0,10.0,13.038404810405298,14.0,13.038404810405298,39.01281840626232,29.017236257093817,22.5,21.0,21.0,8.0,18.0,7.0,5.0,10.04987562112089,10.04987562112089,10.0,28.0,28.0,32.0,{},{}
356,356,30,0,16.912114014251678,14.0,50.0,4.0,10.0,13.038404810405298,15.0,13.038404810405298,41.01219330881976,31.016124838541646,24.0,22.0,22.0,9.0,19.0,7.0,5.0,9.055385138137416,10.0,10.0,27.0,27.0,33.015148038438355,{},{}
357,357,30,0,16.95961995249396,13.0,51.0,5.0,10.04987562112089,13.0,15.033296378372908,14.0356688476182,42.0,32.01562118716424,25.5,23.0,23.0,9.0,19.0,8.0,5.0,10.04987562112089,10.04987562112089,10.5,28.0,27.0,30.0,{},{}
358,358,30,0,17.00712589073624,14.0356688476182,51.0,4.0,11.0,13.038404810405298,15.033296378372908,13.038404810405298,42.0,31.0,24.0,22.0,22.0,9.0,20.0,8.0,5.0,10.04987562112089,10.04987562112089,10.0,28.0,27.0,30.01666203960727,{},{}
359,359,30,0,17.054631828978522,13.0,51.0,5.0,10.04987562112089,13.0,15.033296378372908,13.038404810405298,41.0,31.016124838541646,24.5,22.0,22.0,9.0,19.0,8.0,5.0,9.219544457292889,10.04987562112089,10.0,28.0,27.0,30.0,{},{}
360,360,30,0,17.102137767220803,13.0,51.0098029794274,4.0,11.0,14.0356688476182,15.0,14.0,42.0,31.0,24.5,23.0,22.0,8.5,19.5,7.5,4.5,10.04987562112089,10.04987562112089,10.5,27.0,26.0,30.0,{},{}
361,361,30,0,17.149643705463085,14.0,51.0098029794274,4.0,10.0,13.038404810405298,15.0,14.0356688476182,42.01190307520001,32.01562118716424,25.0,23.0,22.0,8.5,19.5,8.5,4.5,10.198039027185567,10.04987562112089,10.0,28.0,28.0,29.0,{},{}
362,362,30,0,17.197149643705366,16.0312195418814,52.03844732503075,4.0,10.0,13.0,15.0,14.0356688476182,44.0,34.0,26.0,24.0,22.0,9.0,21.0,10.0,6.0,5.0,5.0,5.0,28.0,28.0,30.01666203960727,{},{}
363,363,30,0,17.244655581947647,16.0,51.03920062069938,4.0,10.0,14.0,15.0,14.0,44.0,34.0,26.0,24.0,22.0,9.0,21.0,10.0,6.0,3.0,3.0,3.0,28.0,29.0,30.0,{},{}
364,364,30,0,17.29216152018993,16.0,51.03920062069938,4.0,10.0,14.0,15.0,14.0,44.0,34.0,26.0,24.0,22.0,9.0,21.0,10.0,6.0,3.0,3.0,3.0,28.0,29.0,30.0,{},{}
365,365,30,0,17.33966745843221,12.041594578792296,50.00999900019995,5.0,10.0,14.0,15.033296378372908,14.0356688476182,41.0,31.0,25.0,24.0,23.0,9.5,17.5,6.5,5.5,5.0990195135927845,5.0,5.5,27.0,27.0,31.016124838541646,{},{}
366,366,30,0,17.38717339667449,7.0,49.0,4.0,8.0,14.0,14.0356688476182,16.0,35.0,27.0,23.5,23.0,23.0,7.0,12.0,2.0,3.0,7.071067811865476,7.071067811865476,7.5,27.0,28.0,29.017236257093817,{},{}
367,367,30,0,17.434679334916773,4.0,50.00999900019995,5.0,9.0,12.0,14.0356688476182,16.0312195418814,34.0147027033899,25.019992006393608,23.0,23.0,24.0,7.5,10.5,0.5,2.5,9.055385138137416,9.0,9.0,28.0,28.0,29.0,{},{}
368,368,30,0,17.482185273159054,11.0,50.0,5.0,10.0,13.0,14.0356688476182,16.0,42.0,32.0,26.5,25.0,25.0,9.0,17.0,6.0,5.0,9.0,9.055385138137416,9.0,27.0,28.0,29.0,{},{}
369,369,30,0,17.529691211401335,12.0,50.0,5.0,10.0,12.0,14.0,16.0,43.0,33.0,27.0,25.0,25.0,9.0,18.0,7.0,5.0,8.06225774829855,10.04987562112089,9.5,27.0,28.0,29.0,{},{}
370,370,30,0,17.577197149643617,17.0,51.0,4.0,9.055385138137416,13.038404810405298,14.0356688476182,15.0,45.0111097397076,36.0,27.5,25.0,25.0,10.0,20.0,9.0,6.0,9.055385138137416,10.04987562112089,10.0,28.0,29.0,31.0,{},{}
371,371,30,0,17.624703087885898,14.0,51.0,4.0,10.0,13.038404810405298,15.0,14.0,42.0,32.0,25.0,23.0,23.0,9.0,19.0,8.0,5.0,10.198039027185567,10.04987562112089,10.0,29.0,29.0,31.0,{},{}
372,372,30,0,17.67220902612818,12.0,50.00999900019995,5.0,10.0,14.0356688476182,15.0,13.038404810405298,40.01249804748511,30.01666203960727,24.0,23.0,24.0,10.5,16.5,4.5,5.5,10.04987562112089,10.04987562112089,10.0,28.0,29.0,31.0,{},{}
373,373,30,0,17.71971496437046,12.0,50.00999900019995,5.0,10.04987562112089,13.038404810405298,15.033296378372908,13.038404810405298,40.0,30.01666203960727,24.0,22.0,23.0,9.5,17.5,5.5,4.5,10.198039027185567,10.04987562112089,10.0,29.0,30.0,32.0,{},{}
374,374,30,0,17.767220902612742,5.0,49.01020301937138,5.0,9.055385138137416,13.038404810405298,13.0,15.033296378372908,34.0,25.019992006393608,22.5,22.0,23.0,7.5,11.5,1.5,2.5,10.04987562112089,10.04987562112089,11.0,29.0,30.0,30.0,{},{}
375,375,30,0,17.814726840855023,1.0,48.0,5.0,9.0,12.041594578792296,12.041594578792296,15.033296378372908,30.01666203960727,21.02379604162864,20.5,22.0,22.0,7.0,8.0,2.0,2.0,10.04987562112089,10.04987562112089,10.0,28.0,30.0,31.016124838541646,{},{}
376,376,30,0,17.862232779097305,8.0,47.01063709417264,4.0,9.055385138137416,12.041594578792296,13.0,16.0312195418814,37.05401462729781,28.0178514522438,24.0,24.0,23.0,7.5,13.5,3.5,3.5,10.04987562112089,11.04536101718726,11.0,28.0,31.0,30.0,{},{}
377,377,30,0,17.909738717339586,13.038404810405298,50.00999900019995,4.0,11.0,13.0,14.0,16.0312195418814,44.0,33.0,26.5,25.0,24.0,8.5,19.5,7.5,5.5,10.198039027185567,10.04987562112089,10.0,28.0,31.0,33.015148038438355,{},{}
378,378,30,0,17.957244655581867,13.038404810405298,50.00999900019995,4.0,11.0,13.0,14.0,16.0312195418814,44.0,33.0,26.5,25.0,24.0,8.5,19.5,7.5,5.5,10.198039027185567,10.04987562112089,10.0,28.0,31.0,33.015148038438355,{},{}
379,379,30,0,18.00475059382415,13.038404810405298,52.009614495783374,4.123105625617661,9.0,14.0,14.0356688476182,16.0,42.0,33.0,26.5,24.0,23.0,7.5,18.5,8.5,4.5,11.04536101718726,11.04536101718726,11.0,28.0,30.0,31.0,{},{}
380,380,30,0,18.05225653206643,12.041594578792296,51.03920062069938,5.0,10.0,13.0,14.0,15.033296378372908,42.0,32.0,26.0,24.0,22.0,8.0,19.0,8.0,4.0,10.04987562112089,11.04536101718726,11.0,28.0,31.0,33.0,{},{}
381,381,30,0,18.09976247030871,6.082762530298219,47.042533945356304,6.082762530298219,11.04536101718726,13.0,14.0,14.0356688476182,37.05401462729781,26.019223662515376,23.0,23.0,21.0,8.0,15.0,3.0,2.0,11.180339887498947,11.04536101718726,11.0,29.0,31.0,32.0,{},{}
382,382,30,0,18.147268408551,3.0,46.01086828130936,5.0,10.0,12.041594578792296,13.0,15.033296378372908,33.015148038438355,23.021728866442675,21.5,21.0,20.0,5.5,12.5,1.5,0.5,11.04536101718726,11.04536101718726,11.0,30.0,31.0,32.0,{},{}
383,383,30,0,18.19477434679328,3.0,46.01086828130936,5.0,10.0,12.0,13.0,15.033296378372908,33.015148038438355,23.021728866442675,21.5,21.0,20.0,5.5,12.5,1.5,1.5,10.04987562112089,10.04987562112089,10.0,29.0,31.0,32.0,{},{}
384,384,30,0,18.242280285035555,4.0,46.01086828130936,5.0,10.0,12.0,14.0,16.0312195418814,35.0142828000232,25.019992006393608,23.0,22.0,21.0,5.5,13.5,2.5,1.5,11.180339887498947,11.04536101718726,11.0,29.0,30.0,30.0,{},{}
385,385,30,0,18.28978622327784,4.0,47.0,5.0,12.041594578792296,13.0,14.0,16.0312195418814,37.0,25.019992006393608,23.0,22.0,22.0,6.0,15.0,2.0,2.0,10.04987562112089,10.04987562112089,10.0,29.0,29.0,30.0,{},{}
386,386,30,0,18.33729216152012,11.0,49.01020301937138,4.0,10.0,12.0,14.0,14.0,39.0,29.0,23.5,21.0,20.0,6.5,18.5,6.5,3.5,10.04987562112089,10.04987562112089,10.0,29.0,28.0,30.0,{},{}
387,387,30,0,18.3847980997624,11.04536101718726,49.01020301937138,4.0,10.0,13.0,14.0,15.033296378372908,40.0,30.0,24.5,22.0,21.0,6.5,18.5,7.5,2.5,10.04987562112089,10.04987562112089,10.0,29.0,29.0,31.016124838541646,{},{}
388,388,30,0,18.43230403800468,12.0,50.0,4.0,10.0,13.038404810405298,15.0,13.038404810405298,39.01281840626232,29.017236257093817,23.0,20.0,20.0,7.0,19.0,8.0,3.0,10.04987562112089,10.04987562112089,10.0,29.0,28.0,31.016124838541646,{},{}
389,389,30,0,18.47980997624696,13.0,51.0098029794274,3.0,10.0,12.041594578792296,14.0,14.0356688476182,40.01249804748511,30.01666203960727,23.5,19.0,18.0,4.5,21.5,10.5,1.5,9.055385138137416,9.055385138137416,9.0,28.0,28.0,31.0,{},{}
390,390,30,0,18.527315914489243,13.0,51.0098029794274,3.0,10.04987562112089,13.038404810405298,15.0,14.0356688476182,40.0,30.01666203960727,23.5,19.0,18.0,4.5,21.5,10.5,1.5,10.04987562112089,9.055385138137416,9.5,28.0,28.0,31.0,{},{}
391,391,30,0,18.574821852731525,12.0,53.009433122794285,5.0,10.0,13.0,15.0,14.0,41.0,31.0,25.0,18.0,17.0,3.5,23.5,11.5,0.5,9.219544457292889,9.055385138137416,9.0,28.0,27.0,32.0,{},{}
392,392,30,0,18.62232779097381,15.0,54.00925846556311,2.0,9.0,14.0356688476182,15.0,14.0,40.0,31.0,23.5,15.0,16.0,1.5,24.5,14.5,0.5,9.219544457292889,10.198039027185567,10.0,28.0,28.0,31.0,{},{}
393,393,30,0,18.669833729216087,13.0,54.0,3.0,9.0,13.038404810405298,15.0,14.0,39.0,30.0,23.5,16.0,16.0,2.0,23.0,13.0,0.0,10.04987562112089,10.198039027185567,10.0,28.0,28.0,31.0,{},{}
394,394,30,0,18.71733966745837,13.0,54.0,2.0,9.0,12.041594578792296,15.0,14.0,38.0,29.0,22.5,16.0,16.0,2.0,22.0,12.0,0.0,10.04987562112089,10.04987562112089,10.0,28.0,28.0,31.0,{},{}
395,395,30,0,18.76484560570065,13.0,54.00925846556311,2.0,9.0,13.038404810405298,15.0,13.038404810405298,37.01351104664349,28.0178514522438,21.5,15.0,14.0,1.5,22.5,12.5,0.5,10.04987562112089,10.04987562112089,10.0,28.0,28.0,31.016124838541646,{},{}
396,396,30,0,18.81235154394293,12.0,53.009433122794285,3.0,9.0,14.0356688476182,15.0,13.038404810405298,37.01351104664349,28.0178514522438,22.0,16.0,15.0,2.5,21.5,11.5,0.5,9.055385138137416,10.04987562112089,10.0,27.0,26.0,31.016124838541646,{},{}
397,397,30,0,18.859857482185213,13.0,51.0,3.0,9.0,14.0356688476182,15.033296378372908,14.0,39.0,30.0,23.5,18.0,18.0,4.0,21.0,10.0,1.0,9.219544457292889,10.04987562112089,10.0,28.0,27.0,30.0,{},{}
398,398,30,0,18.90736342042749,13.038404810405298,52.009614495783374,4.0,9.0,13.038404810405298,15.033296378372908,14.0,40.01249804748511,31.016124838541646,24.5,18.0,19.0,4.5,21.5,10.5,1.5,4.123105625617661,5.0,5.0,28.0,28.0,32.0624390837628,{},{}
399,399,30,0,18.95486935866977,12.0,51.03920062069938,3.1622776601683795,9.055385138137416,13.152946437965904,14.0356688476182,14.0356688476182,38.01315561749642,29.0,23.0,18.0,20.0,5.0,19.0,8.0,2.0,3.1622776601683795,3.1622776601683795,3.5,29.0,27.0,31.064449134018133,{},{}
400,400,30,0,19.002375296912057,12.0,51.03920062069938,3.1622776601683795,9.055385138137416,13.152946437965904,14.0356688476182,14.0356688476182,38.01315561749642,29.0,23.0,18.0,20.0,5.0,19.0,8.0,2.0,3.1622776601683795,3.1622776601683795,3.5,29.0,27.0,31.064449134018133,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
401,401,30,0,19.04988123515433,4.0,48.16637831516918,4.123105625617661,9.055385138137416,13.152946437965904,13.038404810405298,14.0,31.064449134018133,22.02271554554524,20.0,17.0,21.0,5.0,12.0,1.0,1.0,4.123105625617661,5.0,4.5,31.0,24.0,33.13608305156178,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
402,402,30,0,19.09738717339662,1.4142135623730951,47.51841748206689,5.0990195135927845,9.219544457292889,12.16552506059644,13.152946437965904,14.0,29.27456233660889,20.09975124224178,19.5,15.0,22.0,4.5,10.5,1.5,0.5,7.280109889280518,7.071067811865476,7.5,32.0,21.0,32.2490309931942,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
403,403,30,0,19.1448931116389,1.4142135623730951,46.87216658103186,5.0990195135927845,10.198039027185567,12.16552506059644,13.341664064126334,15.033296378372908,31.400636936215164,21.213203435596427,20.5,15.0,24.0,4.5,11.5,0.5,0.5,8.246211251235321,7.280109889280518,7.5,34.0,20.0,32.55764119219941,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
404,404,30,0,19.192399049881185,1.4142135623730951,46.87216658103186,5.0990195135927845,10.198039027185567,12.16552506059644,13.341664064126334,15.033296378372908,31.400636936215164,21.213203435596427,20.5,15.0,24.0,4.5,11.5,0.5,0.5,8.246211251235321,7.280109889280518,7.5,34.0,20.0,32.55764119219941,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
405,405,30,0,19.239904988123463,4.123105625617661,48.05205510693585,6.082762530298219,11.180339887498947,13.152946437965904,14.142135623730953,15.132745950421556,36.49657518178932,25.317977802344327,23.0,15.0,25.0,5.0,16.0,3.0,1.0,8.54400374531753,9.055385138137416,9.0,35.0,19.0,31.575306807693888,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
406,406,30,0,19.287410926365745,12.041594578792296,50.99019513592785,3.605551275463989,9.486832980505138,13.341664064126334,14.560219778561036,15.132745950421556,39.81205847478876,30.4138126514911,24.0,15.0,25.0,5.0,19.0,7.0,1.0,9.486832980505138,9.219544457292889,9.0,36.0,18.0,31.78049716414141,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
407,407,30,0,19.334916864608022,12.16552506059644,51.19570294468082,3.1622776601683795,10.198039027185567,13.341664064126334,15.297058540778355,14.317821063276352,39.81205847478876,29.61418578992169,23.0,13.0,24.0,4.5,20.5,7.5,0.5,9.486832980505138,9.055385138137416,9.5,36.0,18.0,30.59411708155671,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
408,408,30,0,19.382422802850307,11.180339887498947,51.97114584074513,4.123105625617661,10.44030650891055,14.560219778561036,15.297058540778355,13.152946437965904,38.8329756778952,28.442925306655784,22.5,13.0,23.0,5.0,20.0,7.0,0.0,9.486832980505138,10.198039027185567,9.5,36.0,18.0,31.78049716414141,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
409,409,30,0,19.42992874109259,12.16552506059644,52.952809179494906,3.1622776601683795,10.198039027185567,13.601470508735444,15.297058540778355,13.152946437965904,38.63935817272331,28.442925306655784,22.0,13.0,23.0,5.0,20.0,7.0,0.0,9.486832980505138,8.06225774829855,8.5,36.0,18.0,30.59411708155671,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
410,410,30,0,19.47743467933487,9.219544457292889,53.150729063673246,3.1622776601683795,10.198039027185567,14.560219778561036,16.492422502470642,13.152946437965904,35.6931365951495,25.495097567963924,20.5,12.0,23.0,4.5,17.5,5.5,0.5,9.486832980505138,9.219544457292889,9.5,36.0,17.0,30.59411708155671,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
411,411,30,0,19.52494061757715,6.082762530298219,51.97114584074513,3.605551275463989,9.219544457292889,14.560219778561036,14.317821063276352,14.142135623730953,32.7566787083184,23.53720459187964,20.0,12.0,22.0,3.0,15.0,4.0,1.0,9.486832980505138,9.055385138137416,9.0,35.0,17.0,30.80584360149873,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
412,412,30,0,19.572446555819432,1.0,51.78802950489621,5.385164807134504,10.198039027185567,14.317821063276352,14.317821063276352,15.033296378372908,30.59411708155671,20.39607805437113,20.0,13.0,22.0,2.5,12.5,0.5,3.5,9.486832980505138,10.04987562112089,10.0,36.0,18.0,30.59411708155671,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
413,413,30,0,19.61995249406172,1.0,51.78802950489621,5.385164807134504,9.219544457292889,14.142135623730953,15.297058540778355,15.033296378372908,29.61418578992169,20.39607805437113,20.0,13.0,22.0,2.5,11.5,0.5,2.5,9.486832980505138,9.055385138137416,9.0,36.0,18.0,30.59411708155671,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
414,414,30,0,19.667458432303995,1.0,51.78802950489621,5.385164807134504,9.219544457292889,14.142135623730953,15.297058540778355,15.033296378372908,29.61418578992169,20.39607805437113,20.0,13.0,22.0,2.5,11.5,0.5,2.5,9.486832980505138,9.055385138137416,9.0,36.0,18.0,30.59411708155671,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
415,415,30,0,19.71496437054628,1.4142135623730951,51.97114584074513,5.0990195135927845,9.219544457292889,15.297058540778355,15.524174696260024,16.1245154965971,29.61418578992169,20.39607805437113,20.5,13.0,23.0,2.0,11.0,0.0,3.0,9.486832980505138,9.055385138137416,9.0,35.0,18.0,29.61418578992169,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
416,416,30,0,19.76247030878856,1.0,51.19570294468082,5.0990195135927845,9.486832980505138,13.152946437965904,13.341664064126334,15.033296378372908,29.61418578992169,20.223748416156685,20.0,13.0,24.0,3.5,10.5,0.5,1.5,9.486832980505138,10.04987562112089,10.0,34.0,18.0,31.575306807693888,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
417,417,30,0,19.80997624703084,2.8284271247461903,51.78802950489621,5.0990195135927845,9.055385138137416,13.341664064126334,15.297058540778355,16.0312195418814,32.38826948140329,23.345235059857504,22.0,16.0,25.0,4.5,11.5,0.5,1.5,9.486832980505138,9.055385138137416,9.5,33.0,19.0,31.400636936215164,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
418,418,30,0,19.85748218527312,8.06225774829855,52.46903848937962,6.0,9.219544457292889,13.152946437965904,14.317821063276352,15.033296378372908,38.2099463490856,29.068883707497267,25.0,20.0,27.0,8.5,14.5,3.5,2.5,8.246211251235321,8.06225774829855,8.5,32.0,21.0,31.25699921617557,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
419,419,30,0,19.9049881235154,8.06225774829855,52.46903848937962,6.0,9.219544457292889,13.152946437965904,14.317821063276352,15.033296378372908,38.2099463490856,29.068883707497267,25.0,20.0,27.0,8.5,14.5,3.5,2.5,8.246211251235321,8.06225774829855,8.5,32.0,21.0,31.25699921617557,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
420,420,30,0,19.952494061757683,15.033296378372908,51.15662224971465,5.0990195135927845,10.04987562112089,13.038404810405298,15.033296378372908,15.0,45.09988913511872,35.05709628591621,27.5,23.0,27.0,10.0,20.0,9.0,5.0,4.123105625617661,5.0,5.0,29.0,23.0,31.14482300479488,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
421,421,30,0,19.999999999999964,16.0312195418814,53.08483775994799,5.0,10.0,14.0356688476182,15.033296378372908,14.0,45.0111097397076,35.0142828000232,27.0,23.0,26.0,10.5,20.5,9.5,5.5,4.123105625617661,4.0,4.0,28.0,23.0,32.0624390837628,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
422,422,30,0,20.04750593824225,18.0,52.0,5.0,10.04987562112089,14.0356688476182,15.0,14.0356688476182,47.0,37.01351104664349,28.0,26.0,26.0,12.0,21.0,10.0,7.0,6.0,6.0,6.0,26.0,25.0,30.01666203960727,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
423,423,30,0,20.095011876484527,20.024984394500787,51.0098029794274,5.0,9.055385138137416,13.0,15.0,13.038404810405298,47.01063709417264,38.0,28.0,26.0,25.0,12.5,21.5,11.5,7.5,7.0,6.082762530298219,6.0,26.0,27.0,31.016124838541646,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
424,424,30,0,20.14251781472681,20.024984394500787,51.0098029794274,5.0,9.055385138137416,13.0,15.0,13.038404810405298,47.01063709417264,38.0,28.0,26.0,25.0,12.5,21.5,11.5,7.5,7.0,6.082762530298219,6.0,26.0,27.0,31.016124838541646,"{'smile': ['m3', 'm12']}","{'smile': [400, 438]}"
