video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
44,20,0.6673333333333318,0:00:00.667333,0,"(205.76484936723767, 66.37575786039925)","(204.1054554207277, 77.16181851271413)","(203.27575844747273, 88.777576138284)","(204.5203039073552, 100.80818225048137)","(208.25394028700265, 113.25363684930623)","(213.2321221265326, 125.2842429615036)","(220.28454639920002, 136.07030361381848)","(228.58151613174994, 145.19697031962338)","(240.61212224394728, 148.9306066992708)","(254.30212230265465, 148.10090972601583)","(267.99212236136196, 142.2930309132309)","(280.8524254468143, 134.4109096673085)","(291.2236376125017, 124.4545459882486)","(299.1057588584241, 112.42393987605124)","(303.2542437246991, 98.7339398173439)","(304.4987891845816, 83.79939429875405)","(305.7433346444641, 68.45000029353673)","(204.1054554207277, 54.760000234829384)","(207.42424331374767, 48.12242444878946)","(214.8915160730426, 44.803636555769494)","(223.18848580559248, 45.21848504239699)","(230.6557585648874, 48.12242444878946)","(246.00515257010474, 46.46303050227948)","(255.96151624916462, 41.484848662749535)","(267.99212236136196, 41.070000176122036)","(279.19303150030436, 44.388788069142)","(287.49000123285424, 52.685757801691906)","(237.29333435092732, 58.90848510110434)","(235.63394040441736, 68.03515180690924)","(233.14484948465238, 76.74697002608664)","(230.6557585648874, 85.87363673189154)","(223.60333429221998, 92.09636403130396)","(228.58151613174994, 94.58545495106894)","(234.38939494453487, 96.65969738420641)","(241.85666770382977, 94.58545495106894)","(249.3239404631247, 92.09636403130396)","(210.74303120676763, 62.6421214807518)","(215.72121304629758, 58.07878812784935)","(221.94394034571, 58.49363661447684)","(228.9963646183774, 63.47181845400679)","(221.94394034571, 63.47181845400679)","(215.30636455967007, 63.88666694063428)","(254.30212230265465, 62.6421214807518)","(260.5248496020671, 57.24909115459435)","(267.99212236136196, 57.24909115459435)","(275.0445466340294, 60.98272753424182)","(267.99212236136196, 62.6421214807518)","(260.93969808869457, 62.6421214807518)","(216.13606153292505, 105.7863640900113)","(221.94394034571, 104.12697014350132)","(229.82606159163242, 103.29727317024634)","(236.46363737767234, 104.95666711675632)","(243.51606165033976, 103.29727317024634)","(256.79121322241963, 104.54181863012883)","(270.06636479449946, 105.7863640900113)","(258.0357586823021, 119.47636414871866)","(245.17545559684973, 124.8693944748761)","(237.29333435092732, 125.69909144813109)","(230.6557585648874, 124.4545459882486)","(222.3587888323375, 119.06151566209117)","(219.45484942594504, 107.4457580365213)","(230.2409100782599, 107.4457580365213)","(236.46363737767234, 108.27545500977628)","(243.93091013696727, 107.4457580365213)","(266.7475769014795, 107.03090954989379)","(244.76060711022225, 116.98727322895368)","(237.29333435092732, 117.81697020220868)","(230.6557585648874, 116.57242474232619)"
44,21,0.7006999999999983,0:00:00.700700,0,"(197.5303827814045, 64.76405992832935)","(196.31605665774836, 75.69299504123494)","(195.9112812831963, 86.62193015414051)","(197.5303827814045, 99.16996676525432)","(201.17336115237305, 111.31322800181607)","(206.84021639610188, 122.64693848927371)","(214.12617313803892, 132.76632285307517)","(222.62645600363214, 141.2666057186684)","(234.36494186564184, 144.50480871508486)","(248.12730460041183, 144.1000333405328)","(261.8896673351818, 138.83795347135606)","(274.0329285717436, 131.14722135486693)","(284.152312935545, 121.02783699106547)","(291.03349430293, 108.88457575450373)","(294.67647267389856, 95.5269883942858)","(296.2955741721068, 81.7646256595158)","(297.509900295763, 66.78793680108964)","(195.50650590864424, 51.001697193559366)","(199.95903502871687, 44.12051582617437)","(208.05454251975803, 41.69186357886202)","(216.95960075990334, 42.50141432796614)","(224.65033287639244, 46.144392698934666)","(238.8174709857145, 44.93006657527849)","(248.93685534951595, 40.07276208065379)","(260.6753412115256, 39.66798670610173)","(272.0090516989833, 42.9061897025182)","(280.50933456457653, 51.001697193559366)","(231.12673886922536, 57.073327811840244)","(229.50763737101715, 65.97838605198552)","(227.48376049825686, 74.47866891757876)","(225.86465900004862, 83.7885025322761)","(218.17392688355952, 90.26490852510904)","(223.0312313781842, 92.28878539786933)","(228.69808662191303, 94.31266227062962)","(235.57926798929802, 91.88401002331727)","(242.86522473123506, 89.86013315055698)","(203.19723802513334, 59.90675543370465)","(208.05454251975803, 55.859001688184065)","(214.12617313803892, 55.859001688184065)","(221.0073545054239, 60.31153080825671)","(214.12617313803892, 60.716306182808765)","(207.649767145206, 61.121081557360824)","(247.72252922585977, 60.31153080825671)","(254.1989352186927, 55.454226313632006)","(261.0801165860777, 55.454226313632006)","(267.9612979534627, 59.097204684600534)","(261.0801165860777, 60.716306182808765)","(254.1989352186927, 60.716306182808765)","(209.67364401796627, 103.21772051077491)","(215.74527463624716, 101.19384363801461)","(223.43600675273626, 100.3842928889105)","(229.9124127455692, 102.00339438711873)","(237.19836948750626, 100.3842928889105)","(249.74640609862007, 101.59861901256667)","(262.6992180842859, 103.21772051077491)","(251.3655075968283, 116.57530787099283)","(238.8174709857145, 121.83738774016959)","(231.12673886922536, 122.64693848927371)","(223.84078212728832, 121.43261236561753)","(216.15005001079922, 116.17053249644077)","(212.91184701438274, 104.43204663443107)","(223.43600675273626, 104.43204663443107)","(230.31718812012124, 105.2415973835352)","(237.60314486205831, 104.43204663443107)","(259.46101508786944, 104.02727125987902)","(238.41269561116243, 114.14665562368049)","(230.7219634946733, 114.9562063727846)","(223.84078212728832, 113.33710487457637)"
44,22,0.7340666666666649,0:00:00.734067,0,"(200.77752190922084, 65.1502571093186)","(199.13852173037006, 75.8037582718487)","(199.13852173037006, 87.27675952380416)","(200.77752190922084, 99.15951082047233)","(204.0555222669224, 111.8617622065659)","(208.97252280347476, 123.33476345852138)","(215.52852351887788, 134.39801466576415)","(224.1332744578445, 143.41251564944346)","(236.01602575451267, 147.10026605185772)","(249.94752727474432, 146.69051600714502)","(263.87902879497597, 141.36376542588)","(276.58128018106953, 133.57851457633876)","(287.2347813435996, 123.74451350323407)","(294.20053210371543, 111.4520121618532)","(297.8882825061297, 97.52051064162156)","(299.5272826849805, 82.35975898725182)","(300.75653281911855, 67.19900733288208)","(199.13852173037006, 53.67725585736312)","(202.41652208807162, 46.7115050972473)","(210.20177293761284, 43.84325478425843)","(218.39677383186677, 44.25300482897112)","(226.18202468140797, 47.53100518667269)","(240.5232762463523, 46.3017550525346)","(250.7670273641697, 40.97500447126956)","(263.0595287055506, 39.74575433713147)","(274.94228000221875, 43.43350473954573)","(283.95678098589804, 51.62850563379965)","(232.7380253968111, 57.77475630449008)","(230.68927517324764, 66.78925728816938)","(228.23077490497144, 75.39400822713598)","(226.18202468140797, 84.4085092108153)","(219.21627392129216, 91.37425997093112)","(224.1332744578445, 93.4230101944946)","(229.86977508382222, 95.47176041805808)","(237.24527588865075, 93.0132601497819)","(244.62077669347929, 90.96450992621843)","(206.1042724904859, 61.46250670690434)","(211.02127302703823, 57.36500625977738)","(217.16752369772865, 57.36500625977738)","(224.1332744578445, 61.87225675161704)","(217.16752369772865, 62.28200679632973)","(210.61152298232554, 62.28200679632973)","(250.357277319457, 61.46250670690434)","(256.9132780348601, 56.1357561256393)","(263.87902879497597, 56.1357561256393)","(270.8447795550918, 59.82350652805356)","(264.2887788396887, 61.46250670690434)","(256.9132780348601, 61.46250670690434)","(211.84077311646362, 104.48626140173738)","(217.57727374244138, 102.4375111781739)","(224.95277454726988, 101.6180110887485)","(231.91852530738572, 102.8472612228866)","(238.88427606750153, 101.6180110887485)","(251.9962774983078, 102.8472612228866)","(265.1082789291141, 104.48626140173738)","(253.63527767715857, 118.00801287725633)","(240.933026291065, 123.33476345852138)","(233.1477754415238, 124.15426354794677)","(225.77227463669527, 122.92501341380868)","(217.98702378715407, 117.18851278783094)","(215.11877347416518, 105.71551153587546)","(225.36252459198258, 105.30576149116277)","(231.91852530738572, 106.12526158058816)","(239.29402611221423, 105.30576149116277)","(261.83027857141246, 105.30576149116277)","(240.5232762463523, 115.54951260898017)","(232.7380253968111, 115.95926265369286)","(225.77227463669527, 114.73001251955476)"
44,23,0.7674333333333314,0:00:00.767433,0,"(195.10419872158317, 61.27239298694348)","(194.29798302438655, 72.55941274769623)","(193.89487517578826, 83.84643250844897)","(195.10419872158317, 95.93966796639835)","(197.92595366177136, 108.83911912154434)","(203.16635569354943, 120.9323545794937)","(210.01918911972075, 131.81626649164815)","(218.4844539402853, 140.684639160811)","(230.57768939823467, 144.71571764679413)","(245.08957194777392, 144.31260979819584)","(259.19834664871485, 139.07220776641776)","(270.8884742580659, 131.01005079445153)","(280.96617047302374, 121.33546242809203)","(287.819003899195, 108.83911912154434)","(291.85008238517815, 94.7303444206034)","(293.8656216281697, 79.81535402246585)","(295.07494517396464, 63.691040078533355)","(192.6855516299933, 48.77604968039579)","(197.52284581317306, 42.72943195142111)","(205.181894936541, 40.71389270842955)","(213.64715975710556, 41.520108405626175)","(221.3062088804735, 45.5511868916093)","(235.81809143001274, 44.34186334581436)","(245.89578764497054, 38.69835346543799)","(258.39213095151825, 37.89213776824136)","(270.4853664094676, 41.117000557027865)","(279.3537390786305, 48.77604968039579)","(227.75593445804648, 56.03199095516542)","(226.14350306365324, 64.90036362432829)","(224.12796382066168, 73.76873629349116)","(222.1124245776701, 82.63710896265404)","(214.8564833029005, 89.48994238882534)","(219.29066963748193, 91.5054816318169)","(225.33728736645662, 93.52102087480847)","(232.59322864122623, 91.1023737832186)","(239.84916991599584, 89.08683454022703)","(199.1352772075663, 59.256853743951915)","(204.37567923934438, 55.62888310656711)","(210.82540481691737, 56.03199095516542)","(217.67823824308869, 59.65996159255023)","(210.42229696831905, 60.06306944114854)","(203.97257139074605, 60.06306944114854)","(245.49267979637224, 59.65996159255023)","(252.74862107114186, 55.22577525796879)","(260.0045623459115, 55.22577525796879)","(267.2605036206811, 58.450638046755294)","(260.0045623459115, 59.65996159255023)","(252.34551322254353, 59.65996159255023)","(206.39121848233594, 102.79250139256965)","(212.4378362113106, 100.7769621495781)","(220.09688533467855, 99.16453075518484)","(226.54661091225154, 100.7769621495781)","(233.80255218702118, 99.56763860378315)","(246.70200334216716, 100.7769621495781)","(260.0045623459115, 102.79250139256965)","(248.71754258515872, 117.3043839421089)","(236.22119927861104, 122.54478597388696)","(228.1590423066448, 123.35100167108358)","(220.90310103187517, 121.73857027669034)","(212.84094405990894, 116.09506039631397)","(209.61608127112243, 104.00182493836459)","(220.09688533467855, 103.59871708976628)","(226.94971876084986, 104.4049327869629)","(234.20566003561947, 103.59871708976628)","(256.77969955712496, 104.00182493836459)","(235.41498358141442, 114.48262900192071)","(227.75593445804648, 114.88573685051902)","(220.90310103187517, 113.27330545612577)"
44,24,0.800799999999998,0:00:00.800800,0,"(199.1721818775662, 62.19049760666863)","(197.1398126747339, 73.57176514252956)","(196.32686499360096, 85.35950651895693)","(197.54628651530035, 97.55372173595079)","(200.3916033992656, 109.74793695294464)","(205.67576332662958, 121.53567832937202)","(212.17934477569295, 132.10399818410002)","(220.3088215870222, 141.04642267656217)","(232.50303680401603, 144.70468724166034)","(246.7296212238422, 144.70468724166034)","(260.95620564366834, 139.0140534737299)","(273.55689470122866, 131.69752434353356)","(283.7187407153902, 121.53567832937202)","(291.0352698455865, 108.93498927181172)","(295.10000825125115, 94.70840485198556)","(297.53885129464993, 79.66887275102648)","(299.1647466569158, 63.40991912836801)","(195.9203911530345, 49.58980854910832)","(199.1721818775662, 43.08622710004493)","(206.4887110077625, 40.64738405664616)","(214.61818781909173, 41.86680557834555)","(222.3411907898545, 45.93154398401016)","(236.1613013691142, 44.71212246231078)","(246.32314738327574, 39.02148869438032)","(258.92383644083606, 37.39559333211447)","(271.1180516578299, 40.64738405664616)","(280.4669499908585, 48.776860867975394)","(228.03182455778497, 56.0933899981717)","(225.99945535495266, 65.03581449063385)","(223.56061231155388, 73.1652913019631)","(220.71529542758867, 82.10771579442525)","(214.61818781909173, 89.0177710840551)","(219.49587390588928, 91.0501402868874)","(225.18650767381973, 93.08250948971971)","(232.0965629634496, 91.0501402868874)","(239.81956593421236, 88.61129724348864)","(202.83044644266434, 59.3451807227034)","(206.89518484832897, 55.68691615760524)","(213.39876629739234, 55.68691615760524)","(219.90234774645575, 60.15812840383632)","(212.99229245682588, 60.564602244402785)","(206.89518484832897, 60.564602244402785)","(246.32314738327574, 59.3451807227034)","(252.82672883233914, 54.46749463590586)","(259.736784121969, 54.46749463590586)","(267.45978709273174, 57.71928536043755)","(260.1432579625354, 59.3451807227034)","(252.82672883233914, 59.3451807227034)","(208.52108021059482, 103.24435550388125)","(213.39876629739234, 100.80551246048248)","(220.3088215870222, 99.5860909387831)","(226.81240303608558, 101.21198630104894)","(234.12893216628188, 99.5860909387831)","(246.7296212238422, 100.80551246048248)","(260.95620564366834, 102.83788166331479)","(248.76199042667452, 116.25151840200802)","(236.56777520968066, 121.53567832937202)","(228.8447722389179, 122.34862601050494)","(221.5282431087216, 121.12920448880557)","(214.21171397852527, 115.84504456144157)","(211.36639709456006, 104.46377702558064)","(220.71529542758867, 103.65082934444771)","(227.21887687665205, 104.05730318501418)","(234.53540600684835, 103.24435550388125)","(257.7044149191367, 103.65082934444771)","(235.75482752854774, 113.81267535860925)","(228.43829839835144, 114.21914919917572)","(221.5282431087216, 112.99972767747633)"
44,27,0.9008999999999976,0:00:00.900900,0,"(199.91332384134517, 68.86367105182036)","(197.4091903485517, 78.88020502299423)","(196.99183476641946, 89.31409457630035)","(198.2439015128162, 101.41740645813545)","(202.8348129162709, 113.52071833997054)","(209.51250223038681, 124.3719634754089)","(216.60754712663496, 133.13643070018603)","(224.53730318714761, 141.06618676069868)","(236.6406150689827, 143.57032025349216)","(249.99599369721454, 143.57032025349216)","(264.1860834897109, 138.97940885003746)","(277.1241065358104, 132.30171953592156)","(287.55799608911656, 122.70254114687992)","(295.4877521496292, 110.18187368291258)","(299.66130797095167, 94.32236156188729)","(300.0786635530839, 78.04549385872974)","(299.66130797095167, 61.76862615557221)","(196.15712360215497, 43.822336123885684)","(197.82654593068395, 35.89258006337304)","(204.50423524479987, 32.97109098844733)","(211.1819245589158, 33.38844657057957)","(217.0249027087672, 37.56200239190202)","(236.22325948685045, 35.89258006337304)","(244.9877267116276, 28.79753516712488)","(256.67368301133047, 28.79753516712488)","(267.5249281467688, 32.13637982418284)","(276.7067509536782, 39.231424720430994)","(224.95465876927986, 53.42151451292732)","(223.70259202288312, 62.18598173770445)","(222.4505252764864, 70.1157377982171)","(221.19845853008965, 78.88020502299423)","(216.1901915445027, 88.8967389941681)","(221.19845853008965, 90.56616132269708)","(226.62408109780884, 91.81822806909382)","(233.719125994057, 89.7314501584326)","(241.2315264724374, 88.06202782990361)","(200.74803500560967, 58.8471370806465)","(204.92159082693212, 54.2562256771918)","(211.59928014104804, 53.838870095059555)","(218.69432503729618, 58.01242591638201)","(211.59928014104804, 59.264492662778736)","(205.33894640906436, 59.68184824491098)","(245.40508229375985, 56.343003587853026)","(252.08277160787577, 51.752092184398336)","(258.7604609219917, 51.752092184398336)","(266.27286140037205, 54.673581259324045)","(259.17781650412394, 56.343003587853026)","(252.08277160787577, 56.76035916998527)","(212.85134688744478, 103.08682878666443)","(217.44225829089945, 102.25211762239994)","(223.70259202288312, 101.0000508760032)","(229.54557017273456, 101.83476204026769)","(236.6406150689827, 100.58269529387096)","(249.5786381150823, 101.83476204026769)","(263.76872790757864, 102.66947320453218)","(250.83070486147903, 111.85129601144156)","(238.72739297964392, 115.19014066849952)","(231.21499250126354, 116.02485183276401)","(224.95465876927986, 115.60749625063177)","(218.27696945516394, 113.1033627578383)","(215.77283596237046, 104.33889553306116)","(224.53730318714761, 105.5909622794579)","(229.9629257548668, 105.5909622794579)","(237.05797065111494, 104.75625111519341)","(260.4298832505207, 103.50418436879667)","(237.4753262332472, 109.34716251864809)","(230.38028133699905, 109.34716251864809)","(224.53730318714761, 108.5124513543836)"
44,28,0.934266666666664,0:00:00.934267,0,"(193.5467915735449, 67.12367452444218)","(192.31138652094782, 77.00691494521894)","(192.31138652094782, 86.8901553659957)","(193.95859325774396, 98.83240420776761)","(197.66480841553522, 110.77465304953954)","(203.84183367852071, 122.30510020711243)","(210.43066062570523, 131.77653894369016)","(219.49029767808392, 138.7771675750737)","(232.66795157245292, 140.83617599606885)","(247.4928122036181, 140.83617599606885)","(261.9058711505842, 136.30635746987952)","(273.8481199923561, 128.07032378589886)","(283.73136041313285, 116.95167831252502)","(290.3201873603174, 102.5386193655589)","(292.79099746551157, 86.06655199759763)","(293.2027991497106, 68.7708812612383)","(292.37919578131255, 51.887012209078)","(191.8995848367488, 45.70998694609252)","(193.5467915735449, 38.709358314708986)","(199.7238168365304, 36.23854820951479)","(206.3126437837149, 35.41494484111673)","(212.48966904670039, 37.88575494631092)","(230.19714146725875, 34.59134147271867)","(239.25677851963744, 27.178911157136096)","(250.37542399301128, 25.531704420339967)","(261.08226778218614, 28.41431620973319)","(270.1419048345648, 35.003143156917695)","(219.90209936228294, 53.122417261675096)","(219.49029767808392, 62.182054314053794)","(218.66669430968585, 70.82988968223346)","(217.84309094128778, 80.3013284188112)","(212.48966904670039, 88.94916378699085)","(217.43128925708876, 90.18456883958795)","(223.1965128358752, 91.41997389218504)","(229.7853397830597, 89.36096547118989)","(236.78596841444326, 87.71375873439376)","(196.42940336293813, 59.711244208859604)","(200.13561852072942, 55.18142568267025)","(205.90084209951587, 54.35782231427219)","(211.66606567830232, 57.240434103665415)","(206.3126437837149, 59.29944252466057)","(200.9592218891275, 60.12304589305863)","(240.49218357223452, 53.53421894587412)","(246.66920883522002, 49.00440041968478)","(252.84623409820549, 47.76899536708768)","(259.846862729589, 50.23980547228187)","(253.66983746660355, 53.122417261675096)","(247.4928122036181, 53.94602063007316)","(209.1952555731081, 103.774024418156)","(212.9014707308994, 102.95042104975794)","(219.07849599388487, 102.12681768135987)","(224.4319178884723, 103.36222273395697)","(231.0207448356568, 102.12681768135987)","(242.96299367742873, 102.95042104975794)","(256.14064757179773, 103.36222273395697)","(243.37479536162775, 109.95104968114147)","(232.2561498882539, 111.5982564179376)","(225.6673229410694, 111.5982564179376)","(219.90209936228294, 111.18645473373857)","(214.1368757834965, 109.53924799694244)","(211.25426399410327, 104.59762778655406)","(219.49029767808392, 106.24483452335019)","(225.25552125687037, 107.06843789174825)","(231.43254651985583, 106.24483452335019)","(253.66983746660355, 103.774024418156)","(231.43254651985583, 107.06843789174825)","(224.84371957267132, 107.06843789174825)","(219.49029767808392, 105.83303283915116)"
44,29,0.9676333333333308,0:00:00.967633,0,"(204.3270897646925, 72.72659127217868)","(202.16260788159195, 83.11610431106135)","(201.72971150497185, 93.93851372656414)","(202.16260788159195, 106.05961227192725)","(205.62577889455284, 118.61360719391048)","(210.38763903737404, 130.73470573927358)","(217.31398106329584, 141.55711515477637)","(227.2705977255584, 149.7821463105585)","(240.25748902416174, 151.94662819365905)","(254.97596582924552, 151.51373181703892)","(270.1273390109494, 147.61766442745792)","(283.11423030955274, 140.25842602491605)","(293.0708469718153, 130.30180936265347)","(300.4300853743572, 117.74781444067025)","(303.46036001069797, 103.02933763558647)","(304.3261527639382, 87.44506807726246)","(304.3261527639382, 72.29369489555857)","(204.3270897646925, 58.44101084371501)","(207.35736440103327, 51.08177244117312)","(214.28370642695506, 47.18570505159212)","(222.07584120611705, 46.752808674972016)","(229.86797598527906, 49.35018693469268)","(244.58645279036284, 47.18570505159212)","(254.11017307600528, 41.558052155530675)","(266.2312716213684, 41.12515577891057)","(277.4865774134913, 44.58832679187146)","(285.71160856927344, 53.24625432427368)","(236.79431801120083, 60.60549272681557)","(235.0627325047204, 68.83052388259769)","(233.33114699823994, 77.0555550383798)","(231.1666651151394, 85.71348257078202)","(223.8074267125975, 95.23720285642447)","(229.00218323203885, 96.96878836290492)","(235.0627325047204, 98.70037386938536)","(241.98907453064217, 96.53589198628481)","(249.78120930980418, 94.37141010318425)","(209.95474266075394, 66.23314562287702)","(214.28370642695506, 61.038389103435684)","(220.77715207625673, 61.038389103435684)","(227.2705977255584, 65.80024924625691)","(220.77715207625673, 66.66604199949712)","(214.28370642695506, 67.53183475273735)","(254.11017307600528, 64.06866373977647)","(260.17072234868687, 58.008114467094906)","(267.5299607512287, 57.57521809047479)","(274.0234064005304, 61.4712854800558)","(267.96285712784885, 63.63576736315635)","(260.60361872530694, 64.50156011639658)","(216.88108468667573, 110.38857603812836)","(222.50873758273718, 109.52278328488813)","(229.43507960865895, 109.08988690826803)","(235.4956288813405, 110.38857603812836)","(242.42197090726228, 109.08988690826803)","(253.67727669938517, 109.52278328488813)","(267.09706437460864, 110.38857603812836)","(254.5430694526254, 117.74781444067025)","(242.8548672838824, 119.9122963237708)","(235.92852525796062, 120.77808907701103)","(229.43507960865895, 120.34519270039092)","(222.9416339593573, 118.18071081729036)","(219.9113593230165, 111.6872651679887)","(229.43507960865895, 112.98595429784903)","(235.92852525796062, 113.85174705108925)","(242.42197090726228, 112.98595429784903)","(263.6338933616477, 111.25436879136859)","(242.42197090726228, 114.71753980432948)","(235.92852525796062, 115.15043618094958)","(229.43507960865895, 114.28464342770937)"
44,30,1.0009999999999972,0:00:01.001000,0,"(198.72702953410004, 69.91462659515247)","(196.6084044857621, 80.50775183684223)","(196.18467947609452, 91.5246020881996)","(197.03212949542967, 103.38890235889214)","(199.99820456310283, 116.10065264891986)","(205.0829046791139, 127.9649529196124)","(211.86250483379536, 138.55807816130218)","(221.18445504648236, 146.1851283353188)","(233.8962053365101, 148.72747839332433)","(248.30285566520817, 148.72747839332433)","(262.70950599390625, 144.91395330631602)","(275.84498129360156, 137.710628141967)","(286.0143815256237, 128.38867792928)","(293.2177066899728, 116.10065264891986)","(297.0312317769811, 101.27027731055418)","(298.3024068059839, 86.01617696252092)","(298.72613181565146, 70.33835160482006)","(197.45585450509728, 55.507976266454385)","(199.99820456310283, 47.45720108277016)","(207.62525473711946, 44.491126015097024)","(215.2523049111361, 44.914851024764616)","(222.45563007548512, 48.30465110210534)","(239.82835547185636, 46.186026053767385)","(249.15030568454335, 40.67760092808871)","(261.0146059552359, 40.253875918421116)","(272.4551812162608, 43.219950986094254)","(280.08223139027746, 51.69445117944607)","(230.93013026883693, 60.168951372797885)","(229.2352302301666, 68.6434515661497)","(227.54033019149622, 76.69422674983392)","(225.42170514315828, 85.59245195285332)","(218.21837997880922, 94.06695214620514)","(223.3030800948203, 95.76185218487551)","(228.811505220499, 97.45675222354586)","(236.01483038484804, 95.76185218487551)","(243.64188055886467, 93.64322713653755)","(204.23545465977872, 65.25365148880897)","(208.47270475645465, 60.59267638246547)","(214.4048548918009, 60.59267638246547)","(221.18445504648236, 64.82992647914138)","(214.4048548918009, 65.67737649847656)","(208.47270475645465, 66.10110150814415)","(248.30285566520817, 63.55875145013861)","(254.23500580055443, 58.05032632445993)","(261.43833096490346, 57.62660131479234)","(268.21793111958493, 61.440126401800654)","(261.8620559745711, 63.135026440471016)","(255.08245581988962, 63.55875145013861)","(211.86250483379536, 108.89732748457081)","(217.37092995947404, 108.47360247490323)","(223.7268051044879, 108.47360247490323)","(229.65895523983417, 109.744777503906)","(236.01483038484804, 108.47360247490323)","(247.455405645873, 109.3210524942384)","(260.5908809455683, 109.3210524942384)","(248.30285566520817, 115.67692763925227)","(237.2860054138508, 117.79555268759022)","(230.50640525916936, 118.21927769725781)","(224.1505301141555, 117.79555268759022)","(217.79465496914162, 115.67692763925227)","(214.4048548918009, 110.16850251357359)","(224.1505301141555, 112.28712756191155)","(230.08268024950175, 113.13457758124672)","(236.43855539451562, 112.28712756191155)","(257.62480587789514, 110.16850251357359)","(236.86228040418322, 113.13457758124672)","(230.08268024950175, 113.13457758124672)","(224.5742551238231, 112.28712756191155)"
44,31,1.0343666666666638,0:00:01.034367,0,"(204.82259135881864, 74.12209408916564)","(203.06822226795083, 84.6483086343726)","(202.62962999523387, 96.05170772501346)","(203.94540681338475, 108.7708836338052)","(207.89273726783736, 121.49005954259694)","(213.15584454044082, 134.20923545138868)","(221.05050544934605, 144.73544999659563)","(230.26094317640212, 152.19151863278387)","(242.54152681247692, 154.38447999636867)","(256.13788726670253, 153.9458877236517)","(270.6114322663621, 149.9985572691991)","(283.3306081751538, 142.9810809057278)","(293.41823044764385, 132.8934586332378)","(300.43570681111515, 120.17428272444606)","(303.94444499285083, 105.7007377247865)","(305.26022181100166, 89.91141590697607)","(304.8216295382847, 74.56068636188259)","(205.69977590425256, 55.701218635053465)","(208.76992181327125, 48.24514999886521)","(216.22599044945952, 45.61359636256347)","(224.12065135836474, 46.929373180714336)","(232.01531226726996, 50.87670363516695)","(246.05026499421257, 49.12233454429912)","(255.26070272126864, 42.98204272626173)","(266.6641018119095, 41.66626590811086)","(278.06750090255036, 44.73641181712956)","(285.9621618114556, 53.069664998751726)","(237.71701181259039, 62.280102725807815)","(235.96264272172257, 71.05194818014694)","(234.6468659035717, 79.82379363448607)","(232.89249681270385, 89.03423136154215)","(226.3136127219495, 98.24466908859824)","(231.13812772183604, 100.43763045218303)","(236.83982726715647, 102.19199954305085)","(243.85730363062777, 99.99903817946607)","(250.87477999409907, 97.36748454316432)","(212.71725226772386, 67.98180227112825)","(217.10317499489344, 64.91165636210955)","(222.80487454021386, 64.4730640893926)","(229.3837586309682, 67.54320999841129)","(222.80487454021386, 68.85898681656217)","(217.10317499489344, 69.29757908927911)","(254.82211044855168, 65.78884090754346)","(261.40099453930605, 61.4029181803739)","(267.9798786300604, 61.4029181803739)","(274.9973549935317, 64.03447181667563)","(268.41847090277736, 65.78884090754346)","(261.40099453930605, 66.22743318026042)","(220.6119131766291, 115.34976772455954)","(225.87502044923255, 113.15680636097476)","(232.01531226726996, 112.27962181554085)","(237.71701181259039, 114.03399090640868)","(244.29589590334473, 112.27962181554085)","(254.38351817583472, 113.15680636097476)","(266.22550953919256, 114.91117545184258)","(254.82211044855168, 120.61287499716302)","(244.7344881760617, 122.36724408803084)","(238.15560408530735, 123.24442863346476)","(232.01531226726996, 122.8058363607478)","(226.3136127219495, 120.61287499716302)","(223.24346681293082, 115.7883599972765)","(232.01531226726996, 116.6655445427104)","(238.15560408530735, 117.54272908814433)","(244.29589590334473, 116.6655445427104)","(263.15536363017384, 115.34976772455954)","(244.29589590334473, 117.54272908814433)","(238.15560408530735, 117.54272908814433)","(232.01531226726996, 116.6655445427104)"
