,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
850,1081,13,0,36.03333333333384,2.8284271247461903,58.42088667591412,8.06225774829855,12.041594578792296,15.297058540778355,16.278820596099706,21.095023109728988,43.41658669218482,31.400636936215164,30.0,27.0,34.0,9.5,12.5,1.5,0.5,7.071067811865476,8.06225774829855,8.5,26.0,24.0,25.0,{},{}
851,1082,13,0,36.06666666666717,3.605551275463989,64.4980619863884,7.0,11.04536101718726,17.11724276862369,18.110770276274835,19.235384061671343,40.44749683231337,29.42787793912432,27.5,25.0,33.0,10.0,11.0,1.0,3.0,6.0,5.0,5.0,21.0,18.0,24.020824298928627,{},{}
852,1083,13,0,36.100000000000506,2.23606797749979,57.87054518492115,7.071067811865476,10.198039027185567,15.297058540778355,17.26267650163207,18.110770276274835,37.48332962798263,27.29468812791236,26.0,23.0,33.0,10.0,9.0,3.0,2.0,6.082762530298219,6.324555320336759,6.5,27.0,18.0,24.186773244895647,{},{}
853,1084,13,0,36.13333333333384,2.23606797749979,59.682493245507096,7.071067811865476,10.198039027185567,15.132745950421556,17.26267650163207,18.110770276274835,37.48332962798263,27.29468812791236,26.0,23.0,32.0,9.5,9.5,1.5,2.5,6.324555320336759,6.082762530298219,6.5,26.0,18.0,23.08679276123039,{},{}
854,1085,13,0,36.16666666666717,1.4142135623730951,60.67124524847005,6.082762530298219,8.246211251235321,16.1245154965971,17.11724276862369,17.11724276862369,32.55764119219941,24.33105012119288,23.5,21.0,30.0,8.5,6.5,2.5,2.5,5.0990195135927845,5.0990195135927845,4.5,27.0,11.0,23.40939982143925,{},{}
855,1086,13,0,36.2000000000005,2.8284271247461903,61.0,4.123105625617661,8.246211251235321,17.46424919657298,18.43908891458577,18.110770276274835,32.7566787083184,24.515301344262525,23.0,19.0,30.0,6.5,7.5,2.5,0.5,6.082762530298219,8.0,8.0,27.0,21.0,25.079872407968907,{},{}
856,1087,13,0,36.23333333333383,1.0,64.93843238021688,5.0990195135927845,9.219544457292889,18.24828759089466,18.24828759089466,18.43908891458577,32.984845004941285,23.769728648009423,23.0,18.0,29.0,5.5,8.5,2.5,0.5,5.0990195135927845,5.0990195135927845,5.0,26.0,16.0,23.53720459187964,{},{}
857,1088,13,0,36.26666666666716,3.0,67.7421582177598,5.0990195135927845,9.219544457292889,16.1245154965971,18.24828759089466,18.24828759089466,29.61418578992169,20.396078054371134,21.5,15.0,25.0,2.0,9.0,1.0,3.0,5.0990195135927845,6.082762530298219,5.5,26.0,17.0,21.587033144922906,{},{}
858,1089,13,0,36.300000000000495,2.23606797749979,67.47592163134935,5.0990195135927845,8.06225774829855,16.278820596099706,17.11724276862369,17.26267650163207,28.635642126552707,20.615528128088304,21.0,16.0,24.0,3.0,8.0,1.0,3.0,6.082762530298219,6.324555320336759,6.0,25.0,16.0,23.53720459187964,{},{}
859,1090,13,0,36.33333333333383,5.0990195135927845,66.48308055437865,5.0,9.055385138137416,16.1245154965971,17.11724276862369,17.26267650163207,26.476404589747453,17.46424919657298,19.5,15.0,23.0,2.0,7.0,4.0,4.0,5.0990195135927845,5.0990195135927845,5.0,26.0,22.0,23.021728866442675,{},{}
860,1091,13,0,36.366666666667165,3.0,65.49045732013177,5.0,10.04987562112089,17.11724276862369,18.24828759089466,17.26267650163207,29.27456233660889,19.235384061671343,20.5,15.0,23.0,2.0,10.0,2.0,4.0,5.0990195135927845,6.0,5.5,27.0,23.0,26.0,{},{}
861,1092,13,0,36.40000000000049,2.0,65.49045732013177,5.0,11.04536101718726,17.11724276862369,18.24828759089466,18.24828759089466,32.2490309931942,21.213203435596427,22.0,15.0,23.0,1.0,13.0,0.0,4.0,6.082762530298219,6.0,6.0,28.0,24.0,28.0178514522438,{},{}
862,1093,13,0,36.43333333333382,0.0,65.37583651472461,5.0,11.04536101718726,17.11724276862369,18.24828759089466,19.235384061671343,35.22782990761707,24.186773244895647,24.0,16.0,23.0,0.5,15.5,2.5,4.5,6.082762530298219,6.0,6.0,28.0,24.0,31.016124838541646,{},{}
863,1094,13,0,36.46666666666715,0.0,66.37017402418047,5.0990195135927845,11.04536101718726,17.029386365926403,18.24828759089466,20.09975124224178,36.22154055254967,25.179356624028344,25.0,17.0,24.0,0.5,15.5,3.5,4.5,6.082762530298219,6.0,6.0,28.0,25.0,34.0147027033899,{},{}
864,1095,13,0,36.50000000000048,0.0,64.19501538281614,6.082762530298219,12.041594578792296,17.029386365926403,17.11724276862369,20.09975124224178,38.2099463490856,26.1725046566048,26.0,19.0,24.0,1.5,16.5,3.5,3.5,6.082762530298219,6.0,5.5,26.0,25.0,30.14962686336267,{},{}
865,1096,13,0,36.533333333333815,1.4142135623730951,64.28063471995279,4.123105625617661,11.04536101718726,16.0,17.11724276862369,20.223748416156685,36.22154055254967,25.179356624028344,24.5,17.0,23.0,0.0,16.0,4.0,3.0,7.071067811865476,6.0,6.5,27.0,25.0,32.01562118716424,{},{}
866,1097,13,0,36.566666666667146,0.0,66.18912297349165,4.0,10.04987562112089,16.0312195418814,18.110770276274835,18.110770276274835,32.14031735997639,22.09072203437452,22.0,17.0,22.0,1.5,12.5,1.5,2.5,7.071067811865476,7.071067811865476,7.0,25.0,25.0,30.14962686336267,{},{}
867,1098,13,0,36.60000000000048,1.4142135623730951,68.11754546370561,4.123105625617661,10.04987562112089,19.0,20.09975124224178,17.11724276862369,30.14962686336267,20.09975124224178,20.5,16.0,20.0,1.0,12.0,1.0,2.0,5.0990195135927845,6.0,6.0,25.0,25.0,29.017236257093817,{},{}
868,1099,13,0,36.63333333333381,2.23606797749979,71.17583859709698,4.123105625617661,9.055385138137416,19.026297590440446,20.09975124224178,17.11724276862369,28.16025568065745,19.1049731745428,20.0,15.0,20.0,0.5,10.5,0.5,2.5,8.06225774829855,7.0,7.5,26.0,24.0,34.0147027033899,{},{}
869,1100,13,0,36.66666666666714,2.23606797749979,71.11258679024411,5.0,10.04987562112089,20.024984394500787,20.09975124224178,16.1245154965971,29.068883707497267,19.026297590440446,20.0,15.0,19.0,1.0,12.0,1.0,3.0,6.082762530298219,6.0,6.0,26.0,25.0,29.068883707497267,{},{}
870,1101,13,0,36.70000000000047,1.4142135623730951,66.03029607687671,5.0,10.04987562112089,20.0,20.024984394500787,17.11724276862369,33.06055050963308,23.021728866442675,22.5,19.0,21.0,3.0,13.0,2.0,1.0,5.0990195135927845,5.0,5.0,24.0,26.0,30.066592756745816,{},{}
871,1102,13,0,36.7333333333338,3.0,63.07138812488592,4.0,11.0,18.027756377319943,19.026297590440446,17.11724276862369,35.05709628591621,24.08318915758459,22.5,19.0,22.0,3.5,14.5,2.5,0.5,6.0,6.0,6.0,22.0,24.0,27.073972741361768,{},{}
872,1103,13,0,36.766666666667135,2.23606797749979,66.03029607687671,4.123105625617661,10.04987562112089,18.0,19.026297590440446,18.110770276274835,34.132096331752024,24.08318915758459,23.0,19.0,21.0,2.0,14.0,2.0,1.0,6.082762530298219,6.082762530298219,6.0,24.0,25.0,29.068883707497267,{},{}
873,1104,13,0,36.80000000000047,3.0,68.11754546370561,4.0,11.04536101718726,20.024984394500787,21.02379604162864,18.027756377319943,36.05551275463989,25.019992006393608,23.5,18.0,22.0,2.0,16.0,3.0,2.0,6.082762530298219,6.0,5.5,26.0,26.0,30.066592756745816,{},{}
874,1105,13,0,36.8333333333338,4.0,68.06614430096654,4.0,9.0,19.0,20.024984394500787,18.027756377319943,35.0142828000232,26.019223662515376,24.0,17.0,20.0,0.5,16.5,6.5,2.5,6.082762530298219,6.0,6.0,25.0,26.0,32.0624390837628,{},{}
875,1106,13,0,36.86666666666713,2.0,68.06614430096654,4.0,7.071067811865476,20.024984394500787,20.09975124224178,18.24828759089466,31.25699921617557,24.186773244895647,23.0,16.0,19.0,0.5,13.5,4.5,3.5,6.082762530298219,6.0,6.0,24.0,25.0,28.0178514522438,{},{}
876,1107,13,0,36.90000000000046,1.4142135623730951,70.06425622241343,3.0,8.06225774829855,21.0,21.02379604162864,19.235384061671343,31.400636936215164,23.345235059857504,22.5,16.0,19.0,1.5,13.5,3.5,3.5,6.0,6.0,6.0,22.0,23.0,26.019223662515376,{},{}
877,1108,13,0,36.93333333333379,1.4142135623730951,67.0,4.0,8.06225774829855,18.0,19.026297590440446,18.027756377319943,31.016124838541646,23.0,22.5,18.0,18.0,0.0,13.0,4.0,3.0,9.055385138137416,8.06225774829855,8.5,27.0,29.0,37.0,{},{}
878,1109,13,0,36.96666666666712,1.4142135623730951,63.00793600809346,4.0,8.06225774829855,17.0,17.0,18.027756377319943,31.016124838541646,23.0,22.5,18.0,19.0,0.5,12.5,3.5,2.5,9.055385138137416,9.055385138137416,9.0,28.0,29.0,37.01351104664349,{},{}
879,1110,13,0,37.000000000000455,5.0,69.02897942168927,4.0,8.0,20.024984394500787,19.026297590440446,19.026297590440446,36.013886210738214,28.0178514522438,25.5,17.0,19.0,1.0,18.0,9.0,4.0,6.082762530298219,6.082762530298219,6.5,24.0,27.0,24.08318915758459,{},{}
880,1111,13,0,37.033333333333786,9.055385138137416,68.0,4.123105625617661,9.0,19.0,21.02379604162864,18.0,40.0,31.0,26.5,20.0,20.0,2.0,20.0,10.0,1.0,7.071067811865476,6.0,6.5,26.0,29.0,33.06055050963308,{},{}
881,1112,13,0,37.06666666666712,2.23606797749979,67.00746227100382,5.0990195135927845,11.0,19.0,19.0,18.0,36.0,25.0,24.0,20.0,21.0,2.5,15.5,3.5,1.5,10.04987562112089,9.0,9.5,27.0,31.0,33.015148038438355,{},{}
882,1113,13,0,37.10000000000045,8.06225774829855,68.00735254367721,5.0,10.04987562112089,18.0,20.024984394500787,17.0,40.0,30.01666203960727,26.0,19.0,20.0,2.5,20.5,9.5,1.5,9.055385138137416,9.055385138137416,9.0,26.0,32.0,35.12833614050059,{},{}
883,1114,13,0,37.13333333333378,9.055385138137416,68.00735254367721,3.1622776601683795,9.055385138137416,19.0,20.024984394500787,19.0,40.01249804748511,31.0,26.5,20.0,21.0,1.5,19.5,9.5,0.5,9.055385138137416,8.246211251235321,8.0,29.0,32.0,38.0,{},{}
884,1115,13,0,37.16666666666711,7.071067811865476,67.0,4.0,8.0,18.027756377319943,20.0,18.027756377319943,37.0,29.0,25.5,20.0,20.0,2.0,17.0,8.0,1.0,8.0,7.071067811865476,7.0,27.0,30.0,36.05551275463989,{},{}
885,1116,13,0,37.20000000000044,4.123105625617661,66.007575322837,4.0,8.06225774829855,19.0,20.024984394500787,19.0,35.0,27.018512172212592,25.0,20.0,21.0,1.5,14.5,4.5,1.5,8.06225774829855,8.06225774829855,8.0,26.0,31.0,30.066592756745816,{},{}
886,1117,13,0,37.233333333333775,1.0,65.00769185258002,4.0,8.0,20.0,20.024984394500787,18.027756377319943,31.016124838541646,23.021728866442675,22.5,19.0,20.0,1.5,11.5,2.5,1.5,7.0,6.0,6.5,23.0,28.0,30.14962686336267,{},{}
887,1118,13,0,37.26666666666711,1.0,64.0,4.0,8.0,18.027756377319943,18.0,17.0,29.017236257093817,21.02379604162864,21.0,19.0,19.0,2.0,10.0,1.0,0.0,8.06225774829855,7.071067811865476,7.0,23.0,28.0,31.144823004794876,{},{}
888,1119,13,0,37.30000000000044,0.0,64.00781202322104,3.0,7.0,18.0,18.0,17.0,27.0,20.0,20.0,17.0,18.0,0.5,9.5,1.5,1.5,7.071067811865476,7.071067811865476,7.5,24.0,29.0,30.14962686336267,{},{}
889,1120,13,0,37.33333333333377,1.4142135623730951,68.00735254367721,3.1622776601683795,9.0,19.0,21.02379604162864,17.029386365926403,30.01666203960727,21.02379604162864,20.5,19.0,20.0,2.5,10.5,0.5,0.5,6.082762530298219,6.0,6.0,22.0,29.0,29.154759474226505,{},{}
890,1121,13,0,37.3666666666671,0.0,68.00735254367721,4.0,10.0,19.0,20.024984394500787,17.029386365926403,31.016124838541646,21.02379604162864,21.0,19.0,20.0,2.5,11.5,0.5,0.5,7.071067811865476,7.071067811865476,7.0,22.0,28.0,29.154759474226505,{},{}
891,1122,13,0,37.40000000000043,1.0,69.0,5.0,11.0,19.0,20.0,18.027756377319943,34.0,23.0,23.0,20.0,20.0,2.0,14.0,2.0,2.0,8.06225774829855,7.071067811865476,7.0,25.0,30.0,29.068883707497267,{},{}
892,1123,13,0,37.43333333333376,1.0,67.00746227100382,5.0,11.0,19.0,20.0,18.027756377319943,34.0,23.0,23.0,20.0,21.0,2.5,13.5,1.5,1.5,7.071067811865476,7.0,7.0,22.0,29.0,30.066592756745816,{},{}
893,1124,13,0,37.466666666667095,1.0,67.00746227100382,5.0,11.0,19.0,20.0,18.027756377319943,34.0,23.0,23.0,20.0,21.0,2.5,13.5,1.5,1.5,7.071067811865476,7.0,7.0,22.0,29.0,30.066592756745816,{},{}
894,1125,13,0,37.500000000000426,1.0,66.0,5.0,11.0,19.0,19.0,18.027756377319943,34.0,23.0,23.0,21.0,21.0,3.0,13.0,1.0,1.0,7.071067811865476,6.082762530298219,6.5,24.0,29.0,29.154759474226505,{},{}
895,1126,13,0,37.53333333333376,0.0,70.00714249274856,5.0,11.0,19.026297590440446,21.02379604162864,18.0,34.0,23.0,23.0,21.0,20.0,2.5,13.5,0.5,1.5,7.071067811865476,6.082762530298219,7.0,20.0,27.0,26.0768096208106,{},{}
896,1127,13,0,37.56666666666709,0.0,66.03029607687671,5.0,9.0,18.027756377319943,19.026297590440446,18.027756377319943,32.01562118716424,23.021728866442675,23.0,21.0,19.0,2.0,12.0,2.0,1.0,8.06225774829855,7.071067811865476,7.5,24.0,31.0,34.132096331752024,{},{}
897,1128,13,0,37.60000000000042,2.23606797749979,67.0,3.0,8.0,17.0,18.027756377319943,20.0,29.017236257093817,21.02379604162864,22.0,19.0,19.0,1.0,10.0,1.0,3.0,7.0,7.071067811865476,7.5,22.0,31.0,31.144823004794876,{},{}
898,1129,13,0,37.63333333333375,2.23606797749979,67.0,3.0,8.0,17.0,18.027756377319943,20.0,29.017236257093817,21.02379604162864,22.0,19.0,19.0,1.0,10.0,1.0,3.0,7.0,7.071067811865476,7.5,22.0,31.0,31.144823004794876,{},{}
899,1130,13,0,37.66666666666708,2.0,67.0,4.0,7.0,16.0,17.0,17.029386365926403,26.019223662515376,19.026297590440446,20.0,17.0,17.0,0.0,9.0,1.0,3.0,8.06225774829855,7.071067811865476,7.0,21.0,29.0,29.154759474226505,{},{}
900,1131,13,0,37.700000000000415,2.0,72.0,5.0,7.0,17.0,18.0,18.0,28.0,21.0,22.0,17.0,17.0,1.0,11.0,3.0,5.0,9.219544457292889,8.06225774829855,8.0,32.0,34.0,33.015148038438355,{},{}
901,1132,13,0,37.73333333333375,2.23606797749979,71.00704190430693,3.0,8.0,19.0,19.0,19.0,28.0178514522438,20.024984394500787,21.0,17.0,16.0,2.5,11.5,2.5,4.5,7.0,6.0,6.0,21.0,30.0,32.14031735997639,{},{}
902,1133,13,0,37.76666666666708,1.0,77.02596964660685,4.123105625617661,8.06225774829855,20.024984394500787,20.024984394500787,18.027756377319943,29.017236257093817,21.0,21.5,17.0,15.0,2.0,13.0,4.0,5.0,6.0,6.082762530298219,6.0,21.0,30.0,31.400636936215164,{},{}
903,1134,13,0,37.80000000000041,3.1622776601683795,78.02563681252464,4.0,7.0,20.024984394500787,20.024984394500787,19.0,27.018512172212592,20.024984394500787,21.5,16.0,14.0,4.0,12.0,4.0,6.0,7.0,7.071067811865476,7.0,21.0,29.0,31.400636936215164,{},{}
904,1135,13,0,37.83333333333374,2.0,75.02666192761077,3.0,9.0,20.0,20.024984394500787,19.026297590440446,29.017236257093817,20.024984394500787,21.0,17.0,15.0,3.0,13.0,3.0,5.0,8.0,7.071067811865476,7.0,23.0,31.0,31.144823004794876,{},{}
905,1136,13,0,37.86666666666707,3.1622776601683795,79.05694150420949,4.0,9.0,20.024984394500787,20.0,18.0,28.0178514522438,19.026297590440446,20.5,16.0,13.0,3.5,13.5,4.5,5.5,7.0,8.246211251235321,7.5,23.0,32.0,33.24154027718932,{},{}
906,1137,13,0,37.9000000000004,1.0,73.00684899377592,3.1622776601683795,8.06225774829855,20.0,20.024984394500787,20.0,30.066592756745816,22.02271554554524,22.5,19.0,18.0,1.5,11.5,2.5,3.5,9.0,8.06225774829855,8.5,23.0,32.0,34.23448553724738,{},{}
907,1138,13,0,37.933333333333735,1.0,64.03124237432849,5.0,7.0,17.029386365926403,18.0,19.0,31.016124838541646,24.020824298928627,24.0,22.0,20.0,2.0,10.0,2.0,1.0,6.0,6.324555320336759,6.5,19.0,29.0,29.154759474226505,{},{}
908,1139,13,0,37.96666666666707,2.23606797749979,67.06713054842886,5.0,7.071067811865476,18.0,18.027756377319943,17.029386365926403,31.144823004794876,24.08318915758459,23.0,23.0,20.0,4.5,9.5,1.5,0.5,8.06225774829855,8.06225774829855,8.0,27.0,34.0,37.01351104664349,{},{}
909,1140,13,0,38.0000000000004,1.4142135623730951,66.03029607687671,4.0,8.06225774829855,18.027756377319943,18.027756377319943,19.1049731745428,32.2490309931942,24.186773244895647,23.5,24.0,22.0,4.0,9.0,1.0,1.0,9.0,8.246211251235321,8.5,25.0,32.0,34.058772731852805,{},{}
910,1141,13,0,38.03333333333373,1.4142135623730951,66.12110101926616,5.0,8.06225774829855,17.029386365926403,19.0,19.1049731745428,33.24154027718932,25.179356624028344,24.5,26.0,22.0,5.0,9.0,1.0,1.0,10.0,9.219544457292889,9.0,26.0,34.0,36.013886210738214,{},{}
911,1142,13,0,38.06666666666706,2.0,58.215118311311535,4.123105625617661,7.071067811865476,17.029386365926403,17.029386365926403,20.024984394500787,33.13608305156178,26.0768096208106,25.0,29.0,24.0,6.5,6.5,1.5,3.5,8.06225774829855,7.280109889280518,7.5,20.0,32.0,31.144823004794876,{},{}
912,1143,13,0,38.10000000000039,2.23606797749979,58.215118311311535,4.0,8.0,16.0312195418814,18.027756377319943,20.09975124224178,34.132096331752024,26.1725046566048,25.0,29.0,24.0,6.5,7.5,0.5,3.5,8.06225774829855,7.071067811865476,7.5,21.0,35.0,30.14962686336267,{},{}
913,1144,13,0,38.13333333333373,2.0,60.07495318350236,5.0990195135927845,9.0,17.029386365926403,17.029386365926403,19.1049731745428,35.12833614050059,26.1725046566048,25.0,28.0,25.0,7.5,8.5,0.5,3.5,9.055385138137416,9.055385138137416,9.0,28.0,36.0,32.0,{},{}
914,1145,13,0,38.166666666667055,2.23606797749979,58.30951894845301,5.0,8.06225774829855,16.0312195418814,17.029386365926403,20.024984394500787,35.12833614050059,27.073972741361768,26.0,30.0,24.0,7.0,8.0,0.0,3.0,8.0,8.246211251235321,9.0,18.0,33.0,31.25699921617557,{},{}
915,1146,13,0,38.20000000000039,4.123105625617661,57.21887800367987,4.0,7.0,16.1245154965971,17.029386365926403,20.09975124224178,35.12833614050059,28.16025568065745,26.0,30.0,25.0,7.5,7.5,0.5,4.5,7.071067811865476,7.071067811865476,7.5,20.0,32.0,32.14031735997639,{},{}
916,1147,13,0,38.23333333333372,3.1622776601683795,58.30951894845301,5.0990195135927845,7.071067811865476,17.11724276862369,17.11724276862369,20.09975124224178,35.35533905932738,28.284271247461906,26.5,30.0,24.0,7.0,8.0,1.0,4.0,7.0,6.082762530298219,6.5,19.0,33.0,32.2490309931942,{},{}
917,1148,13,0,38.26666666666705,2.23606797749979,58.215118311311535,5.0990195135927845,8.0,17.029386365926403,18.027756377319943,20.024984394500787,35.12833614050059,27.16615541441225,26.0,29.0,24.0,6.5,8.5,0.5,2.5,7.071067811865476,7.280109889280518,7.5,19.0,33.0,32.14031735997639,{},{}
918,1149,13,0,38.30000000000038,3.0,57.21887800367987,4.123105625617661,7.071067811865476,17.11724276862369,18.027756377319943,21.095023109728988,35.22782990761707,28.16025568065745,26.5,30.0,25.0,6.5,7.5,0.5,4.5,7.071067811865476,6.324555320336759,6.5,18.0,30.0,26.30589287593181,{},{}
919,1150,13,0,38.33333333333371,3.1622776601683795,60.29925372672534,5.0,8.06225774829855,18.110770276274835,19.1049731745428,20.223748416156685,36.345563690772494,28.284271247461906,26.5,30.0,24.0,7.0,9.0,1.0,4.0,8.06225774829855,9.055385138137416,9.5,18.0,32.0,23.53720459187964,{},{}
920,1151,13,0,38.36666666666704,4.47213595499958,59.4138031100518,5.0,8.06225774829855,16.1245154965971,16.0312195418814,20.09975124224178,37.33630940518894,29.27456233660889,27.0,31.0,24.0,7.5,9.5,1.5,4.5,9.055385138137416,8.06225774829855,9.0,17.0,32.0,31.400636936215164,{},{}
921,1152,13,0,38.400000000000375,3.1622776601683795,60.29925372672534,5.0,7.071067811865476,18.027756377319943,18.110770276274835,20.223748416156685,35.35533905932738,28.284271247461906,26.5,30.0,24.0,7.0,8.0,1.0,4.0,7.0,7.071067811865476,7.5,18.0,30.0,26.1725046566048,{},{}
922,1153,13,0,38.43333333333371,2.0,62.39390995922599,5.0990195135927845,7.071067811865476,17.11724276862369,18.027756377319943,20.09975124224178,34.23448553724738,27.16615541441225,26.0,29.0,22.0,5.5,8.5,1.5,2.5,8.0,9.219544457292889,9.0,19.0,34.0,31.25699921617557,{},{}
923,1154,13,0,38.46666666666704,2.0,62.39390995922599,5.0990195135927845,8.06225774829855,17.11724276862369,18.110770276274835,20.09975124224178,35.22782990761707,27.16615541441225,26.0,29.0,22.0,5.5,9.5,1.5,2.5,8.0,8.246211251235321,8.5,21.0,35.0,30.14962686336267,{},{}
924,1155,13,0,38.50000000000037,3.1622776601683795,60.29925372672534,5.0,6.082762530298219,17.029386365926403,17.029386365926403,20.223748416156685,34.36568055487916,28.284271247461906,26.5,30.0,24.0,7.0,7.0,1.0,3.0,7.0,6.082762530298219,6.5,16.0,28.0,26.30589287593181,{},{}
925,1156,13,0,38.5333333333337,2.23606797749979,60.20797289396148,5.0,8.246211251235321,17.11724276862369,18.027756377319943,20.09975124224178,35.35533905932738,27.16615541441225,26.0,29.0,24.0,6.5,8.5,0.5,3.5,8.06225774829855,9.055385138137416,9.0,18.0,33.0,26.30589287593181,{},{}
926,1157,13,0,38.56666666666703,1.4142135623730951,61.29437168288782,4.0,7.071067811865476,18.110770276274835,18.110770276274835,21.095023109728988,33.24154027718932,26.1725046566048,25.5,29.0,23.0,5.0,7.0,0.0,3.0,8.06225774829855,8.06225774829855,8.0,17.0,29.0,23.345235059857504,{},{}
927,1158,13,0,38.60000000000037,2.23606797749979,61.20457499239743,4.0,5.0990195135927845,18.110770276274835,17.029386365926403,20.223748416156685,31.400636936215164,26.30589287593181,25.0,28.0,23.0,5.5,5.5,0.5,3.5,8.06225774829855,7.071067811865476,7.5,18.0,30.0,26.1725046566048,{},{}
928,1159,13,0,38.633333333333695,1.0,61.29437168288782,5.0990195135927845,7.071067811865476,17.11724276862369,18.0,20.09975124224178,33.24154027718932,26.1725046566048,25.5,28.0,22.0,5.0,8.0,0.0,2.0,7.0,8.06225774829855,8.0,16.0,30.0,23.53720459187964,{},{}
929,1160,13,0,38.66666666666703,1.0,66.37017402418047,5.0990195135927845,7.071067811865476,19.026297590440446,19.026297590440446,19.1049731745428,31.400636936215164,24.33105012119288,24.0,27.0,20.0,4.5,7.5,0.5,1.5,7.071067811865476,7.280109889280518,7.5,16.0,34.0,32.55764119219941,{},{}
930,1161,13,0,38.70000000000036,1.0,64.38167441127949,3.1622776601683795,8.246211251235321,18.110770276274835,19.026297590440446,20.024984394500787,32.2490309931942,24.08318915758459,23.5,27.0,20.0,3.5,8.5,0.5,2.5,8.0,9.219544457292889,9.0,17.0,35.0,28.635642126552707,{},{}
931,1162,13,0,38.73333333333369,1.0,64.28063471995279,5.0,8.06225774829855,18.027756377319943,18.110770276274835,19.1049731745428,31.144823004794876,23.08679276123039,23.5,26.0,20.0,4.0,8.0,0.0,1.0,8.06225774829855,8.246211251235321,8.5,17.0,35.0,28.442925306655784,{},{}
932,1163,13,0,38.76666666666702,1.0,65.19202405202648,4.0,9.055385138137416,17.029386365926403,18.027756377319943,18.24828759089466,31.400636936215164,22.360679774997894,22.0,25.0,20.0,4.5,8.5,0.5,1.5,9.055385138137416,9.219544457292889,9.5,18.0,35.0,28.442925306655784,{},{}
933,1164,13,0,38.80000000000035,1.4142135623730951,64.38167441127949,3.0,8.06225774829855,17.029386365926403,17.11724276862369,19.026297590440446,29.154759474226505,21.095023109728988,21.5,27.0,20.0,4.5,5.5,1.5,2.5,7.071067811865476,8.06225774829855,8.5,18.0,36.0,29.42787793912432,{},{}
934,1165,13,0,38.83333333333368,1.4142135623730951,66.37017402418047,4.0,7.071067811865476,18.027756377319943,18.027756377319943,17.11724276862369,27.29468812791236,20.223748416156685,20.5,25.0,18.0,4.5,5.5,1.5,1.5,8.06225774829855,8.246211251235321,8.0,18.0,35.0,31.25699921617557,{},{}
935,1166,13,0,38.866666666667015,1.4142135623730951,65.19202405202648,3.0,8.06225774829855,18.027756377319943,19.026297590440446,19.026297590440446,29.154759474226505,21.095023109728988,21.5,26.0,21.0,4.5,5.5,2.5,2.5,7.071067811865476,8.06225774829855,8.0,18.0,34.0,29.27456233660889,{},{}
936,1167,13,0,38.90000000000035,1.0,70.34912934784623,4.0,9.055385138137416,18.110770276274835,20.09975124224178,18.110770276274835,31.25699921617557,22.20360331117452,22.0,27.0,20.0,5.5,7.5,1.5,3.5,8.0,9.219544457292889,9.0,23.0,39.0,31.144823004794876,{},{}
937,1168,13,0,38.93333333333368,1.0,70.34912934784623,4.123105625617661,8.06225774829855,19.1049731745428,20.09975124224178,18.110770276274835,30.4138126514911,22.360679774997894,22.0,26.0,19.0,4.5,7.5,1.5,2.5,9.0,8.246211251235321,8.5,23.0,36.0,30.265491900843116,{},{}
938,1169,13,0,38.96666666666701,2.0,71.449282711585,4.123105625617661,8.06225774829855,18.110770276274835,19.026297590440446,17.11724276862369,27.29468812791236,19.235384061671343,20.0,26.0,18.0,5.0,5.0,3.0,3.0,9.0,8.246211251235321,8.5,21.0,37.0,31.144823004794876,{},{}
939,1170,13,0,39.00000000000034,1.4142135623730951,69.35416353759881,4.0,9.055385138137416,18.110770276274835,18.110770276274835,17.11724276862369,29.27456233660889,20.223748416156685,20.5,26.0,19.0,5.5,6.5,2.5,3.5,9.0,9.219544457292889,9.0,26.0,37.0,33.13608305156178,{},{}
940,1171,13,0,39.03333333333367,1.0,68.46897107449476,4.123105625617661,9.219544457292889,18.110770276274835,19.1049731745428,17.11724276862369,29.42787793912432,20.223748416156685,20.5,26.0,18.0,5.0,7.0,2.0,3.0,9.055385138137416,8.246211251235321,8.5,22.0,37.0,32.2490309931942,{},{}
941,1172,13,0,39.06666666666701,1.4142135623730951,71.56814934033156,5.0,8.06225774829855,19.1049731745428,20.024984394500787,17.26267650163207,29.42787793912432,21.37755832643195,21.5,27.0,18.0,5.5,6.5,1.5,2.5,9.0,8.246211251235321,8.5,26.0,37.0,33.13608305156178,{},{}
942,1173,13,0,39.100000000000335,1.0,74.43117626371358,6.082762530298219,9.055385138137416,19.1049731745428,19.1049731745428,16.1245154965971,31.400636936215164,22.360679774997894,22.0,26.0,18.0,6.0,9.0,0.0,2.0,10.0,8.54400374531753,9.0,25.0,36.0,34.132096331752024,{},{}
943,1174,13,0,39.13333333333367,1.0,64.38167441127949,5.0990195135927845,10.198039027185567,18.110770276274835,19.1049731745428,17.11724276862369,33.37663853655727,23.194827009486403,22.5,26.0,19.0,5.5,10.5,0.5,2.5,9.055385138137416,9.219544457292889,9.5,19.0,37.0,34.36568055487916,{},{}
944,1175,13,0,39.166666666667,1.0,64.4980619863884,5.0990195135927845,10.198039027185567,18.110770276274835,20.09975124224178,19.1049731745428,35.35533905932738,25.179356624028344,24.5,29.0,21.0,6.0,10.0,1.0,3.0,8.06225774829855,8.246211251235321,8.0,17.0,35.0,29.42787793912432,{},{}
