video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
33,22,0.7340666666666649,0:00:00.734067,0,"(406.43987048395724, 94.81669809298576)","(402.3928162970615, 107.53601125180091)","(400.0802139045496, 120.83347500874405)","(400.6583645026776, 135.2872399619431)","(403.5491174933174, 149.16285431701417)","(408.1743222783411, 161.88216747582933)","(414.5339788577487, 172.86702884026062)","(423.2062378296681, 182.117438410308)","(434.76924979222736, 186.7426431953317)","(448.64486414729845, 187.32079379345967)","(463.67677969862547, 183.27373960656394)","(476.97424345556857, 176.3359324290284)","(489.1154060162558, 167.085522858981)","(497.7876649881752, 153.78805910203786)","(501.8347191750709, 139.33429414883884)","(504.72547216571076, 124.30237859751182)","(505.3036227638387, 109.84861364431276)","(413.3776776614928, 81.51923433604263)","(419.73733424090034, 77.4721801491469)","(427.8314426146918, 76.89402955101893)","(435.34740039035535, 79.78478254165874)","(441.12890637163497, 84.40998732668244)","(459.6297255117297, 86.14443912106633)","(468.8801350817771, 83.25368613042652)","(478.7086952499525, 82.67553553229855)","(487.9591048199999, 86.14443912106633)","(494.31876139940744, 93.08224629860187)","(448.06671354917046, 95.39484869111372)","(446.3322617547866, 102.91080646677722)","(444.59780996040274, 110.42676424244073)","(442.8633581660188, 118.5208726162322)","(431.3003462034596, 123.72422799938386)","(436.50370158661127, 126.03683039189569)","(442.2852075678909, 128.34943278440755)","(449.2230147454264, 127.19313158815162)","(455.582671324834, 126.61498099002365)","(418.0028824465165, 93.08224629860187)","(423.7843884277961, 91.34779450421799)","(428.98774381094773, 93.08224629860187)","(434.1910991940994, 97.12930048549761)","(427.8314426146918, 95.39484869111372)","(422.0499366334122, 94.2385474948578)","(464.8330808948814, 100.0200534761374)","(471.19273747428895, 97.12930048549761)","(476.97424345556857, 97.70745108362556)","(482.7557494368482, 100.0200534761374)","(476.39609285744064, 100.0200534761374)","(470.614586876161, 100.0200534761374)","(416.84658125026056, 139.33429414883884)","(424.36253902592404, 134.13093876568718)","(434.1910991940994, 132.3964869713033)","(441.7070569697629, 134.70908936381514)","(449.8011653435544, 133.5527881675592)","(461.3641773061136, 137.59984235445495)","(471.19273747428895, 144.53764953199047)","(460.7860267079856, 157.8351132889336)","(448.06671354917046, 161.88216747582933)","(439.97260517537904, 161.88216747582933)","(431.8784968015876, 160.14771568144545)","(422.6280872315402, 153.2099085039099)","(419.73733424090034, 140.49059534509473)","(433.61294859597143, 137.59984235445495)","(441.12890637163497, 139.33429414883884)","(449.2230147454264, 139.33429414883884)","(468.8801350817771, 145.11580013011843)","(449.2230147454264, 154.9443602982938)","(441.12890637163497, 154.9443602982938)","(433.0347979978435, 152.63175790578194)"
33,23,0.7674333333333314,0:00:00.767433,0,"(399.5866467236553, 95.49154573196883)","(395.60783231815657, 107.99639100639332)","(393.33422408644304, 121.63804039667458)","(393.33422408644304, 135.27968978695586)","(395.60783231815657, 148.92133917723712)","(400.72345083951205, 160.8577823937332)","(406.9758734767243, 172.22582355230094)","(415.5019043456501, 182.45706059501188)","(426.30154344628943, 188.70948323222413)","(439.9431928365707, 189.8462873480809)","(453.58484222685195, 185.29907088465382)","(466.6580895592048, 178.4782461895132)","(478.59453277570094, 168.81541120473062)","(488.2573677604835, 155.74216387237774)","(493.37298628183896, 140.39530830831131)","(496.78339862940925, 125.0484527442449)","(498.48860480319445, 110.26999923810686)","(407.5442755346527, 77.87108193618887)","(413.22829611393655, 73.89226753069016)","(419.4807187511488, 74.46066958861856)","(426.30154344628943, 76.7342778203321)","(431.4171619676449, 81.28149428375919)","(450.1744298792816, 82.98670045754434)","(459.2688628061358, 80.14469016790241)","(468.93169779091835, 80.14469016790241)","(478.02613071777256, 82.98670045754434)","(484.8469554129132, 90.37592721061336)","(438.8063887207139, 92.64953544232691)","(437.1011825469288, 100.03876219539592)","(435.3959763731436, 107.42798894846493)","(433.69077019935844, 114.81721570153395)","(422.3227290407907, 120.5012362808178)","(427.4383475621462, 122.77484451253136)","(433.12236814143006, 125.61685480217328)","(439.9431928365707, 124.48005068631652)","(446.19561547378294, 123.34324657045974)","(410.38628582429465, 90.37592721061336)","(416.07030640357846, 88.6707210368282)","(421.18592492493394, 90.37592721061336)","(425.16473933043267, 94.92314367404045)","(419.4807187511488, 93.21793750025529)","(414.3651002297933, 91.51273132647013)","(455.2900484006371, 97.76515396368238)","(461.54247103784934, 94.35474161611207)","(467.2264916171332, 94.92314367404045)","(472.3421101384887, 97.19675190575398)","(466.6580895592048, 97.19675190575398)","(460.97406897992096, 97.19675190575398)","(409.2494817084378, 136.41649390281262)","(416.07030640357846, 131.30087538145713)","(425.73314138836105, 129.595669207672)","(432.5539660835017, 131.30087538145713)","(440.51159489449907, 130.73247332352875)","(451.8796360530668, 134.14288567109907)","(462.1108730957777, 141.53211242416808)","(451.8796360530668, 154.03695769859257)","(439.3747907786423, 158.58417416201968)","(430.84875990971653, 159.15257621994806)","(422.8911310987191, 156.8789679882345)","(414.3651002297933, 149.4897412351655)","(412.0914919980798, 137.55329801866938)","(425.16473933043267, 134.71128772902745)","(431.9855640255733, 135.84809184488424)","(439.9431928365707, 135.84809184488424)","(459.8372648640642, 142.1005144820965)","(439.9431928365707, 152.33175152480743)","(431.9855640255733, 152.33175152480743)","(424.5963372725043, 150.05814329309388)"
33,24,0.800799999999998,0:00:00.800800,0,"(398.44984260779853, 92.08113338439851)","(393.9026261443714, 104.58597865882301)","(391.6290179126579, 118.22762804910427)","(391.6290179126579, 131.86927743938554)","(394.4710282022998, 145.5109268296668)","(399.0182446657269, 158.01577210409127)","(405.83906936086754, 169.95221532058738)","(414.3651002297933, 180.18345236329833)","(425.16473933043267, 185.8674729425822)","(438.8063887207139, 185.8674729425822)","(453.01644016892357, 181.3202564791551)","(466.6580895592048, 173.93102972608608)","(479.1629348336293, 164.26819474130352)","(488.2573677604835, 151.19494740895064)","(492.8045842239106, 136.41649390281262)","(495.6465945135525, 121.0696383387462)","(497.3518006873377, 106.85958689053655)","(405.27066730293916, 77.87108193618887)","(411.5230899401514, 74.46066958861856)","(418.34391463529204, 74.46066958861856)","(425.16473933043267, 76.7342778203321)","(430.84875990971653, 80.71309222583079)","(449.6060278213532, 82.98670045754434)","(458.13205869027905, 79.57628810997403)","(468.36329573298997, 79.57628810997403)","(477.4577286598442, 82.41829839961595)","(484.2785533549848, 89.2391230947566)","(437.66958460485716, 92.08113338439851)","(435.96437843107196, 100.03876219539592)","(434.2591722572868, 107.42798894846493)","(432.5539660835017, 115.38561775946233)","(421.7543269828623, 120.5012362808178)","(426.30154344628943, 122.77484451253136)","(431.9855640255733, 125.0484527442449)","(438.8063887207139, 123.91164862838812)","(445.0588113579262, 123.34324657045974)","(409.2494817084378, 89.80752515268497)","(414.9335022877217, 88.6707210368282)","(420.0491208090772, 90.37592721061336)","(424.5963372725043, 94.35474161611207)","(418.34391463529204, 92.64953544232691)","(413.22829611393655, 91.51273132647013)","(454.1532442847803, 96.6283498478256)","(460.4056669219926, 93.78633955818367)","(466.08968750127644, 94.35474161611207)","(471.7737080805603, 96.6283498478256)","(465.52128544334806, 96.6283498478256)","(459.8372648640642, 96.6283498478256)","(408.11267759258106, 135.27968978695586)","(415.5019043456501, 131.30087538145713)","(425.16473933043267, 130.16407126560037)","(431.9855640255733, 131.86927743938554)","(439.3747907786423, 130.73247332352875)","(450.74283193721004, 134.14288567109907)","(461.54247103784934, 140.9637103662397)","(450.74283193721004, 154.03695769859257)","(438.23798666278554, 159.15257621994806)","(430.2803578517881, 158.58417416201968)","(422.3227290407907, 156.8789679882345)","(413.79669817186493, 149.4897412351655)","(410.954687882223, 136.984895960741)","(424.0279352145759, 134.71128772902745)","(431.4171619676449, 135.84809184488424)","(438.8063887207139, 135.84809184488424)","(458.70046074820743, 140.9637103662397)","(438.8063887207139, 151.76334946687902)","(431.4171619676449, 151.76334946687902)","(423.45953315664747, 150.05814329309388)"
33,25,0.8341666666666645,0:00:00.834167,0,"(394.3740205898102, 93.52298202558356)","(389.8668889259267, 105.91759410126332)","(387.6133230939849, 119.43898909291394)","(388.17671455197035, 132.9603840845646)","(390.99367184189754, 147.04517053420065)","(396.06419496376657, 158.87639115189498)","(402.82489245959187, 170.14422031160385)","(411.2757643293735, 180.28526655534182)","(422.54359348908235, 185.91918113519625)","(436.064988480733, 185.91918113519625)","(450.14977493036906, 180.84865801332725)","(463.10777846403425, 173.5245690595165)","(474.9389990817286, 163.94691427376395)","(483.95326240949566, 150.98891074009876)","(489.02378553136464, 135.7773413744918)","(491.8407428212919, 120.56577200888484)","(493.5309171952482, 106.48098555924875)","(401.69810954362094, 77.18462974400572)","(407.89541558146084, 73.80428099609306)","(414.65611307728614, 73.80428099609306)","(421.4168105731115, 76.05784682803483)","(426.48733369498046, 80.00158703393294)","(444.51586035051463, 82.2551528658747)","(453.53012367828177, 78.87480411796204)","(463.10777846403425, 78.87480411796204)","(472.1220417918014, 81.69176140788926)","(479.44613074561215, 88.45245890371457)","(433.24803119080576, 91.26941619364179)","(431.55785681684944, 99.15689660543799)","(429.8676824428931, 106.48098555924875)","(428.1775080689368, 114.36846597104496)","(417.4730703672134, 120.00238055089939)","(422.54359348908235, 122.25594638284116)","(428.1775080689368, 124.50951221478294)","(434.93820556476214, 123.38272929881205)","(441.135511602602, 122.25594638284116)","(405.07845829153365, 89.01585036170002)","(411.2757643293735, 87.88906744572914)","(416.3462874512425, 89.57924181968546)","(420.29002765714057, 93.52298202558356)","(414.65611307728614, 92.39619910961268)","(409.58558995541716, 90.70602473565634)","(450.14977493036906, 96.33993931551078)","(456.34708096820896, 92.95959056759813)","(461.9809955480634, 93.52298202558356)","(467.6149101279178, 95.77654785752533)","(461.41760409007793, 95.77654785752533)","(455.7836895102235, 95.77654785752533)","(403.95167537556273, 134.65055845852092)","(411.83915578735895, 130.14342679463738)","(421.4168105731115, 129.01664387866649)","(428.1775080689368, 130.7068182526228)","(435.50159702274755, 130.14342679463738)","(447.3328176404419, 132.9603840845646)","(458.0372553421653, 139.7210815803899)","(447.3328176404419, 153.24247657204054)","(434.93820556476214, 158.31299969390952)","(426.48733369498046, 158.31299969390952)","(419.1632447411697, 156.05943386196776)","(410.1489814134026, 148.735344908157)","(406.76863266549, 136.34073283247724)","(420.85341911512603, 134.08716700053546)","(427.6141166109514, 135.21394991650635)","(434.93820556476214, 135.21394991650635)","(455.2202980522381, 140.28447303837535)","(435.50159702274755, 151.55230219808422)","(427.6141166109514, 151.55230219808422)","(420.29002765714057, 149.29873636614244)"
33,26,0.867533333333331,0:00:00.867533,0,"(400.5221000025497, 95.11683633823068)","(395.9381560826349, 108.29567510798553)","(394.2191771126669, 122.04750686772972)","(394.2191771126669, 135.79933862747393)","(397.08414206261364, 149.55117038721812)","(402.81407196250706, 162.15701616698362)","(409.68998784237914, 173.61687596677046)","(417.71188970222994, 184.50374277656795)","(429.1717495020167, 190.8066656664507)","(442.92358126176094, 191.37965865644006)","(457.24840601149447, 186.22272174653597)","(470.4272447812493, 178.2008198866852)","(482.46009757102547, 167.88694606687704)","(491.62798541085493, 154.13511430713285)","(496.78492232075905, 138.66430357742064)","(499.0768942807164, 123.19349284770841)","(499.64988727070573, 108.29567510798553)","(407.9710088724111, 78.50003962853978)","(413.70093877230454, 74.48908869861438)","(420.5768546521766, 74.48908869861438)","(427.4527705320487, 77.35405364856109)","(433.1827004319421, 81.36500457848649)","(452.0914691015904, 83.65697653844386)","(460.6863639514305, 80.2190185985078)","(470.4272447812493, 79.64602560851846)","(479.5951326210788, 83.08398354845451)","(487.04404149094023, 89.38690643833726)","(440.0586163118142, 93.39785736826265)","(438.91263033183554, 100.84676623812409)","(437.1936513618675, 108.86866809797488)","(435.4746723918995, 116.89056995782566)","(424.587805582102, 122.04750686772972)","(429.7447424920061, 124.33947882768709)","(434.90167940191014, 126.63145078764445)","(441.7775952817823, 125.48546480766578)","(448.080518171665, 124.91247181767643)","(411.9819598023365, 90.53289241831595)","(417.71188970222994, 89.38690643833726)","(422.868826612134, 91.10588540830528)","(426.8797775420594, 95.68982932822003)","(421.149847642166, 93.970850358252)","(415.99291073226186, 92.25187138828397)","(457.24840601149447, 97.9818012881774)","(462.9783359113879, 94.54384334824134)","(468.7082658112813, 95.11683633823068)","(474.4381957111747, 97.9818012881774)","(468.7082658112813, 97.9818012881774)","(462.9783359113879, 97.9818012881774)","(410.2629808323685, 137.51831759744195)","(418.28488269221924, 132.93437367752722)","(427.4527705320487, 131.78838769754853)","(434.90167940191014, 133.50736666751655)","(442.3505882717716, 132.93437367752722)","(454.3834410615478, 135.79933862747393)","(464.6973148813559, 142.675254507346)","(453.8104480715584, 155.85409327710087)","(441.7775952817823, 160.4380371970156)","(433.1827004319421, 160.4380371970156)","(425.1607985720914, 158.14606523705825)","(416.5659037222512, 150.6971563671968)","(413.1279457823152, 138.66430357742064)","(426.8797775420594, 136.37233161746326)","(434.32868641192084, 137.51831759744195)","(441.7775952817823, 138.09131058743128)","(461.8323499314092, 143.24824749733537)","(442.3505882717716, 154.13511430713285)","(434.32868641192084, 153.56212131714352)","(426.30678455207004, 151.84314234717547)"
33,27,0.9008999999999976,0:00:00.900900,0,"(390.16338175010526, 91.67162551148604)","(386.2505684660784, 103.96903868985612)","(384.0146751609202, 117.3843985208053)","(384.0146751609202, 130.7997583517545)","(386.80954179236795, 144.21511818270366)","(391.8403017289739, 156.51253136107374)","(398.5479816444485, 168.25097121315426)","(406.93258153879174, 179.43043773894524)","(418.11204806458267, 185.5791443281303)","(432.64535454811096, 186.13811765441983)","(446.6196877053497, 181.1073577178139)","(459.4760742100093, 173.28173114976022)","(471.21451406208985, 163.22021127654833)","(479.5991139564331, 149.80485144559916)","(484.629873893039, 135.27154496207086)","(487.42474052448677, 120.17926515225305)","(489.10166050335545, 106.20493199501432)","(397.4300349918694, 76.57934570166822)","(403.57874158105443, 73.22550574393092)","(410.286421496529, 73.22550574393092)","(416.9941014120036, 75.46139904908912)","(422.5838346748991, 79.37421233311596)","(441.0299544424542, 82.16907896456371)","(449.973527663087, 78.81523900682642)","(459.4760742100093, 78.81523900682642)","(468.97862075693166, 81.61010563827416)","(475.6863006724062, 88.8767588800383)","(429.8504879166632, 91.1126521851965)","(428.1735679377946, 98.93827875325019)","(425.9376746326364, 106.20493199501432)","(424.2607546537677, 114.58953188935756)","(413.6402614542663, 119.62029182596349)","(418.6710213908722, 121.85618513112169)","(424.2607546537677, 124.09207843627989)","(430.4094612429528, 122.9741317837008)","(437.11714115842733, 122.41515845741124)","(400.7838749496067, 88.8767588800383)","(406.3736082125022, 87.7588122274592)","(411.96334147539767, 88.8767588800383)","(416.43512808571404, 92.78957216406515)","(410.286421496529, 91.67162551148604)","(404.6966882336335, 89.9947055326174)","(446.06071437906013, 95.58443879551288)","(452.2094209682452, 93.3485454903547)","(457.7991542311407, 93.3485454903547)","(463.38888749403617, 96.14341212180244)","(457.2401809048511, 96.14341212180244)","(451.6504476419556, 95.58443879551288)","(400.2249016233171, 134.15359830949177)","(407.49155486508124, 129.68181169917537)","(416.43512808571404, 128.56386504659628)","(423.70178132747816, 130.24078502546493)","(431.5274078955319, 129.68181169917537)","(443.2658477476124, 133.03565165691268)","(453.8863409471138, 140.30230489867682)","(442.7068744213228, 153.15869140333643)","(430.4094612429528, 157.63047801365283)","(422.02486134860953, 157.63047801365283)","(414.19923478055586, 155.39458470849465)","(405.8146348862126, 148.1279314667305)","(403.01976825476487, 135.27154496207086)","(415.8761547594245, 133.59462498320224)","(423.14280800118865, 134.71257163578133)","(430.96843456924233, 135.27154496207086)","(451.09147431566606, 140.86127822496636)","(430.96843456924233, 150.92279809817825)","(423.14280800118865, 150.92279809817825)","(415.3171814331349, 148.68690479302003)"
33,28,0.934266666666664,0:00:00.934267,0,"(394.0546045098441, 91.32595984348319)","(389.54468056695606, 103.72825068642534)","(387.289718595512, 117.25802251508952)","(387.289718595512, 131.3515348366147)","(389.54468056695606, 145.4450471581399)","(394.6183450027051, 157.84733800108205)","(400.8194904241762, 170.24962884402422)","(409.2755978170913, 180.96069820838335)","(420.55040767431143, 187.16184362985442)","(434.64391999583665, 188.28932461557645)","(449.3011728102228, 183.21566017982738)","(462.267204146026, 175.88703377263428)","(474.1057544961071, 165.73970490113615)","(483.12560238188325, 152.20993307247198)","(488.19926681763235, 137.5526802580858)","(491.0179692819374, 122.33168695083859)","(492.70919076052036, 107.67443413645239)","(401.3832309170372, 76.66870702909699)","(407.0206358456473, 73.28626407193094)","(414.3492622528404, 73.85000456479196)","(421.11414816717246, 76.10496653623599)","(426.7515530957825, 80.61489047912404)","(444.7912488673348, 82.86985245056808)","(453.81109675311086, 80.05114998626304)","(463.394685131748, 80.05114998626304)","(472.41453301752415, 82.86985245056808)","(479.1794189318562, 89.63473836490016)","(432.9526985172536, 91.88970033634419)","(431.2614770386706, 99.78206723639829)","(429.57025556008756, 107.67443413645239)","(427.8790340815045, 115.5668010365065)","(416.6042242242844, 120.64046547225557)","(421.6778886600335, 123.4591679365606)","(427.31529358864356, 125.71412990800462)","(434.0801795029756, 124.58664892228262)","(440.2813249244467, 124.0229084294216)","(404.76567387420323, 89.07099787203916)","(410.4030788028133, 87.94351688631714)","(416.04048373142336, 89.63473836490016)","(419.98666718145046, 93.58092181492721)","(413.78552175997936, 91.88970033634419)","(409.2755978170913, 90.19847885776117)","(449.8649133030838, 96.96336477209326)","(456.0660587245549, 94.14466230778822)","(461.13972316030396, 94.70840280064922)","(466.777128088914, 97.52710526495426)","(460.575982667443, 96.96336477209326)","(455.5023182316939, 96.96336477209326)","(402.5107119027592, 134.73397779378075)","(410.4030788028133, 130.7877943437537)","(419.98666718145046, 130.2240538508927)","(426.7515530957825, 132.47901582233672)","(434.64391999583665, 131.3515348366147)","(446.48247034591776, 134.73397779378075)","(456.6297992174159, 140.93512321525182)","(445.35498936019576, 153.901154551055)","(432.9526985172536, 158.97481898680405)","(424.4965911243385, 158.97481898680405)","(416.6042242242844, 156.71985701536002)","(408.1481168313693, 148.82749011530592)","(405.89315485992523, 136.42519927236376)","(418.85918619572846, 135.29771828664175)","(426.1878126029215, 136.98893976522479)","(433.5164390101146, 136.98893976522479)","(453.81109675311086, 142.06260420097385)","(433.5164390101146, 152.20993307247198)","(425.6240721100605, 152.20993307247198)","(418.2954457028674, 149.95497110102795)"
33,29,0.9676333333333308,0:00:00.967633,0,"(388.9942244537934, 89.04016582633325)","(384.5422161624767, 101.83968966386865)","(381.7597109804038, 115.19571453781863)","(381.7597109804038, 129.1082404481832)","(383.98571512606213, 143.02076635854777)","(388.9942244537934, 155.8202901960832)","(394.55923481793917, 167.5068119607894)","(402.35024932774337, 178.63683268908107)","(412.9237690196204, 184.7583440896415)","(426.836294929985, 185.87134616247064)","(440.74882084034954, 181.419337871154)","(454.10484571429953, 174.1848243977644)","(466.3478685154204, 164.1678057423019)","(476.36488717088287, 151.36828190476652)","(481.9298975350287, 136.34275392157278)","(485.2689037535162, 120.76072490196447)","(487.4949078991745, 106.29169795518531)","(395.6722368907684, 73.45813680672492)","(401.79374829132877, 71.2321326610666)","(408.47176072830376, 71.78863369748117)","(414.59327212886416, 74.01463784313951)","(420.15828249301, 78.46664613445617)","(439.0793177311058, 81.80565235294367)","(447.98333431373914, 78.46664613445617)","(458.00035296920163, 79.02314717087076)","(466.904369551835, 82.36215338935826)","(473.58238198880997, 89.04016582633325)","(426.836294929985, 90.709668935577)","(425.16679182074125, 97.94418240896657)","(422.9407876750829, 105.73519691877073)","(420.7147835294246, 113.52621142857488)","(410.6977648739621, 118.53472075630613)","(415.14977316527876, 121.31722593837905)","(420.7147835294246, 123.54323008403738)","(427.3927959663996, 122.43022801120821)","(433.51430736696, 121.87372697479363)","(399.0112431092559, 86.81416168067491)","(404.57625347340166, 86.25766064426033)","(410.1412638375475, 87.92716375350408)","(414.0367710924496, 91.82267100840616)","(407.91525969188916, 89.59666686274782)","(402.9067503641579, 88.48366478991866)","(444.08782705883704, 95.16167722689366)","(450.2093384593975, 92.93567308123532)","(455.7743488235433, 93.49217411764991)","(461.3393591876891, 96.27467929972282)","(454.66134675071413, 95.71817826330823)","(449.0963363865683, 95.71817826330823)","(396.7852389635975, 132.4472466666707)","(404.0197524369871, 128.55173941176864)","(413.480270056035, 127.99523837535403)","(420.7147835294246, 130.22124252101236)","(427.94929700281415, 129.66474148459778)","(439.6358187675204, 133.00374770308528)","(449.6528374229829, 139.68176014006028)","(438.52281669469124, 152.4812839775957)","(426.2797938935704, 156.93329226891234)","(417.93227834735166, 156.93329226891234)","(410.1412638375475, 154.15078708683944)","(402.35024932774337, 146.35977257703527)","(399.5677441456704, 134.11674977591446)","(412.36726798320586, 132.4472466666707)","(419.6017814565954, 134.11674977591446)","(427.3927959663996, 134.67325081232903)","(447.42683327732453, 140.23826117647485)","(427.3927959663996, 150.25527983193734)","(419.6017814565954, 150.25527983193734)","(411.81076694679126, 147.47277464986445)"
33,30,1.0009999999999972,0:00:01.001000,0,"(386.43829958607006, 85.26002598317305)","(382.0092073272039, 97.99366622741317)","(379.24102466541257, 111.28094300401158)","(378.6873881330543, 125.6754928453265)","(380.9019342624874, 140.07004268664144)","(385.3310265213535, 153.35731946323983)","(391.4210283772944, 165.53732317512168)","(398.6183032979519, 175.5027807575705)","(409.6910339451172, 181.03914608115315)","(423.5319472540739, 182.70005567822795)","(437.9264970953888, 178.27096341936183)","(451.2137738719872, 171.6273250310626)","(463.3937775838691, 161.66186744861383)","(473.3592351663179, 148.92822720437368)","(478.8956004899006, 134.53367736305876)","(482.2174196840501, 119.58549098938558)","(484.4319658134832, 105.19094114807064)","(394.18921103908576, 70.86547614185811)","(400.2792128950267, 68.65093001242505)","(407.47648781568415, 69.75820307714159)","(413.5664896716251, 73.08002227129118)","(419.10285499520774, 76.95547799779905)","(437.37286056303054, 80.27729719194865)","(446.23104508076284, 77.50911453015732)","(455.64286613085335, 77.50911453015732)","(464.5010506485856, 80.83093372430692)","(471.1446890368848, 87.47457211260611)","(425.1928568511487, 88.58184517732265)","(422.9783107217156, 96.33275663033838)","(420.2101280599243, 104.63730461571237)","(417.99558193049126, 112.3882160687281)","(407.47648781568415, 116.81730832759423)","(411.9055800745503, 119.58549098938558)","(417.441945398133, 122.3536736511769)","(424.6392203187904, 121.24640058646037)","(430.7292221747314, 120.6927640541021)","(396.9573937008771, 84.70638945081478)","(403.04739555681806, 84.15275291845651)","(408.5837608804007, 85.8136625155313)","(411.9055800745503, 89.68911824203917)","(406.3692147509676, 88.02820864496438)","(401.38648595974325, 86.36729904788957)","(441.2483162895384, 93.56457396854704)","(447.3383181454794, 91.90366437147225)","(453.4283200014203, 92.45730090383051)","(458.96468532500296, 95.22548356562184)","(452.32104693670374, 94.67184703326357)","(446.7846816131211, 94.1182105009053)","(394.18921103908576, 130.10458510419264)","(401.38648595974325, 126.22912937768477)","(410.2446704774755, 126.22912937768477)","(417.441945398133, 128.44367550711783)","(425.1928568511487, 127.89003897475956)","(436.8192240306723, 131.21185816890917)","(446.7846816131211, 137.85549655720837)","(435.71195096595574, 151.14277333380676)","(423.5319472540739, 155.5718655926729)","(415.2273992686999, 155.01822906031464)","(407.47648781568415, 152.2500463985233)","(399.1719398303102, 144.49913494550756)","(396.40375716851884, 131.76549470126744)","(409.6910339451172, 130.6582216365509)","(416.8883088657747, 132.3191312336257)","(424.08558378643215, 132.87276776598398)","(444.57013548368803, 138.40913308956664)","(424.08558378643215, 148.92822720437368)","(416.33467233341645, 148.37459067201542)","(408.5837608804007, 145.6064080102241)"
33,31,1.0343666666666638,0:00:01.034367,0,"(381.73931820444824, 85.07333377127703)","(376.83124125610533, 97.61619708370891)","(374.1045318403593, 110.70440227929)","(374.1045318403593, 124.3379493580203)","(375.7405574898069, 137.97149643675058)","(380.1032925550006, 149.96901786603325)","(385.55671138649274, 161.4211974121667)","(392.64615586743247, 171.2373513088525)","(403.0076516472675, 176.69077014034463)","(416.0958568428486, 177.78145390664304)","(430.82008768787733, 174.50940260774777)","(444.4536347666076, 168.51064189310645)","(457.5418399621887, 159.78517176271905)","(467.3579938588745, 147.7876503334364)","(473.35675457351584, 133.06341948840767)","(477.17414775556034, 118.33918864337896)","(479.90085717130637, 104.16029968149945)","(388.828762685388, 70.34910292624832)","(394.82752340002935, 67.07705162735306)","(401.3716259978199, 67.62239351050226)","(407.9157285956104, 70.34910292624832)","(413.3691474271025, 74.71183799144201)","(430.2747458047281, 77.43854740718808)","(439.5455578182647, 74.71183799144201)","(449.3617117149505, 75.25717987459123)","(458.0871818453379, 79.07457305663571)","(464.63128444312844, 86.16401753757546)","(418.82256625859463, 86.16401753757546)","(416.6411987259978, 93.25346201851522)","(414.459831193401, 100.88824838260419)","(412.2784636608041, 107.97769286354394)","(401.3716259978199, 113.43111169503605)","(406.2797029461628, 116.15782111078211)","(411.7331217776549, 118.33918864337896)","(418.2772243754454, 117.79384676022975)","(424.821326973236, 116.70316299393133)","(392.10081398428326, 82.34662435553098)","(397.5542328157754, 81.25594058923255)","(403.0076516472675, 83.4373081218294)","(406.2797029461628, 87.25470130387389)","(400.82628411467067, 85.07333377127703)","(395.91820716632776, 83.4373081218294)","(435.18282275307104, 91.61743636906758)","(441.72692535086156, 89.43606883647074)","(447.1803441823537, 89.98141071961994)","(452.0884211306966, 92.708120135366)","(446.08966041605527, 91.61743636906758)","(440.63624158456315, 91.61743636906758)","(388.2834208022388, 127.06465877376635)","(395.37286528317856, 123.24726559172187)","(404.64367729671517, 122.70192370857265)","(411.1877798945057, 124.8832912411695)","(418.82256625859463, 124.3379493580203)","(430.2747458047281, 127.61000065691556)","(440.63624158456315, 135.24478702100453)","(429.18406203842966, 147.7876503334364)","(416.6411987259978, 151.60504351548087)","(408.4610704787596, 151.05970163233167)","(401.3716259978199, 148.87833409973481)","(393.19149775058173, 141.24354773564585)","(391.01013021798485, 128.70068442321397)","(403.55299353041676, 127.06465877376635)","(410.6424380113565, 128.70068442321397)","(417.7318824922962, 129.2460263063632)","(437.90953216881707, 135.24478702100453)","(417.7318824922962, 145.06094091769035)","(410.0970961282073, 144.51559903454114)","(402.4623097641183, 142.3342315019443)"
