video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
25,20,0.6673333333333318,0:00:00.667333,0,"(308.86104378841134, 106.95188247689325)","(305.86239287784423, 116.94738551211692)","(303.8632922707995, 129.4417643061465)","(305.36261772608304, 141.93614310017608)","(308.36126863665015, 154.43052189420567)","(313.359020154262, 165.92535038471289)","(319.8560971271574, 176.92040372345892)","(327.35272440357517, 186.9159067586826)","(338.34777774232117, 190.91410797277206)","(351.84170683987315, 190.91410797277206)","(367.3347365444698, 186.41613160692143)","(382.3279910973053, 179.41927948226484)","(393.82281958781255, 168.92400129528)","(401.81922201599144, 155.92984734948922)","(405.8174232300809, 140.9365927966537)","(407.3167486853645, 125.44356309205703)","(408.816074140648, 109.95053338746035)","(311.35991954721726, 96.95637944166958)","(315.35812076130674, 92.45840307581894)","(321.85519773420214, 91.95862792405775)","(328.3522747070975, 93.95772853110249)","(334.8493516799929, 97.45615459343077)","(347.8435056257837, 98.45570489695314)","(357.3392335092461, 94.45750368286366)","(367.3347365444698, 93.95772853110249)","(377.83001473145464, 95.95682913814721)","(386.82596746315596, 100.95458065575905)","(339.8471031976047, 106.45210732513206)","(337.3482274387988, 113.94873460154982)","(334.8493516799929, 120.94558672620639)","(332.35047592118696, 128.9419891543853)","(326.3531741000528, 135.4390661272807)","(330.3513753141422, 137.43816673432545)","(335.34912683175406, 139.4372673413702)","(342.34597895641065, 137.93794188608663)","(349.8426062328284, 136.43861643080308)","(315.8578959130679, 106.95188247689325)","(320.3558722789186, 103.95323156632615)","(325.8533989482916, 104.95278186984852)","(331.85070076942577, 108.95098308393798)","(325.3536237965304, 108.95098308393798)","(319.8560971271574, 108.95098308393798)","(356.83945835748494, 109.95053338746035)","(361.8372098750968, 105.95233217337089)","(368.3342868479922, 105.95233217337089)","(374.8313638208876, 108.95098308393798)","(368.3342868479922, 110.45030853922154)","(362.336985026858, 110.95008369098272)","(320.3558722789186, 147.9334449213103)","(325.8533989482916, 145.43456916250437)","(332.85025107294814, 143.93524370722082)","(338.34777774232117, 145.43456916250437)","(345.34462986697775, 144.435018858982)","(357.3392335092461, 146.43411946602674)","(370.3333874550369, 150.43232068011622)","(357.3392335092461, 162.42692432238462)","(345.34462986697775, 166.42512553647407)","(338.34777774232117, 166.92490068823525)","(331.85070076942577, 165.92535038471289)","(325.8533989482916, 160.92759886710107)","(323.3545231894857, 149.43277037659385)","(332.35047592118696, 148.93299522483267)","(338.34777774232117, 149.93254552835504)","(344.84485471521657, 149.43277037659385)","(367.3347365444698, 150.9320958318774)","(345.84440501873894, 159.9280485635787)","(338.84755289408236, 159.9280485635787)","(332.85025107294814, 158.92849826005633)"
25,21,0.7006999999999983,0:00:00.700700,0,"(307.86149348488897, 105.95233217337089)","(304.86284257432186, 115.94783520859455)","(303.36351711903836, 127.44266369910177)","(304.86284257432186, 139.4372673413702)","(307.3617183331278, 151.93164613539975)","(312.35946985073963, 163.92624977766815)","(319.3563219753962, 174.9213031164142)","(326.852949251814, 185.41658130339906)","(338.34777774232117, 189.9145576692497)","(352.3414819916343, 189.9145576692497)","(368.3342868479922, 184.4170309998767)","(382.8277662490665, 176.92040372345892)","(394.32259473957373, 166.42512553647407)","(401.81922201599144, 152.93119643892211)","(405.31764807831973, 138.43771703784782)","(406.3171983818421, 123.9442376367735)","(407.81652383712566, 108.95098308393798)","(310.3603692436949, 95.45705398638603)","(314.35857045778437, 91.45885277229657)","(320.85564743067977, 90.4593024687742)","(327.8524995553363, 92.95817822758012)","(334.3495765282317, 96.4566042899084)","(347.3437304740225, 97.45615459343077)","(356.33968320572376, 93.95772853110249)","(366.33518624094745, 92.45840307581894)","(376.83046442793227, 94.45750368286366)","(385.8264171596336, 99.4552552004755)","(338.84755289408236, 105.4525570216097)","(336.8484522870376, 112.44940914626626)","(333.8498013764705, 119.44626127092283)","(331.3509256176646, 127.44266369910177)","(325.8533989482916, 133.93974067199716)","(329.85160016238103, 136.43861643080308)","(334.8493516799929, 138.43771703784782)","(341.84620380464946, 136.93839158256426)","(349.34283108106723, 134.93929097551953)","(314.85834560954555, 105.95233217337089)","(319.3563219753962, 102.95368126280378)","(324.85384864476924, 103.45345641456497)","(331.3509256176646, 107.95143278041562)","(324.35407349300806, 107.95143278041562)","(318.85654682363503, 107.45165762865443)","(356.33968320572376, 108.4512079321768)","(361.3374347233356, 104.45300671808734)","(367.834511696231, 104.95278186984852)","(374.3315886691264, 107.45165762865443)","(367.834511696231, 109.45075823569917)","(361.8372098750968, 109.45075823569917)","(319.8560971271574, 146.93389461778793)","(324.85384864476924, 144.435018858982)","(331.85070076942577, 142.93569340369845)","(337.3482274387988, 144.435018858982)","(344.3450795634554, 143.43546855545964)","(356.83945835748494, 145.43456916250437)","(369.33383715151456, 149.93254552835504)","(357.3392335092461, 161.92714917062344)","(345.34462986697775, 165.92535038471289)","(337.84800259056, 166.42512553647407)","(331.3509256176646, 165.4255752329517)","(324.85384864476924, 159.42827341181751)","(323.3545231894857, 148.43322007307148)","(331.85070076942577, 147.9334449213103)","(337.84800259056, 148.43322007307148)","(344.3450795634554, 148.43322007307148)","(366.33518624094745, 150.43232068011622)","(345.34462986697775, 158.92849826005633)","(338.34777774232117, 158.92849826005633)","(331.85070076942577, 157.92894795653396)"
25,22,0.7340666666666649,0:00:00.734067,0,"(307.7538952863111, 103.9168997070661)","(304.75629241014576, 113.90890929428399)","(302.7578904927022, 125.89932079894545)","(303.75709145142395, 138.3893327829678)","(306.75469432758933, 151.3789452463511)","(311.75069912119824, 163.36935675101256)","(318.2455053528899, 174.36056729695224)","(325.7395125433033, 184.852177363531)","(336.730723089243, 188.8489811984182)","(351.21913699070893, 188.8489811984182)","(367.2063523302576, 183.85297640480923)","(382.1943667110844, 176.3589692143958)","(393.685177736385, 165.36775866845613)","(401.1791849267984, 151.87854572571197)","(404.6763882823247, 137.88973230360693)","(406.67479019976827, 122.90171792278008)","(407.67399115849, 107.91370354195324)","(310.7514981624765, 93.9248901198482)","(314.24870151800275, 89.92808628496104)","(320.74350774969434, 88.92888532623925)","(327.238313981386, 90.92728724368283)","(333.73312021307765, 94.4244905992091)","(347.2223331558218, 95.42369155793088)","(356.2151417843179, 91.92648820240461)","(366.20715137153576, 90.92728724368283)","(376.1991609587537, 92.9256891611264)","(385.1919695872498, 97.92169395473535)","(338.2295245273257, 103.9168997070661)","(335.7315221305212, 110.91130641811861)","(333.2335197337167, 117.90571312917113)","(330.2359168575514, 125.89932079894545)","(325.2399120639424, 132.3941270306371)","(328.7371154194687, 134.89212942744155)","(334.23272069243853, 136.89053134488515)","(340.72752692413013, 134.89212942744155)","(348.2215341145436, 133.39332798935888)","(314.7483019973636, 104.41650018642699)","(318.7451058322508, 101.41889731026161)","(324.2407111052206, 102.4180982689834)","(330.2359168575514, 106.41490210387056)","(323.74111062585973, 106.41490210387056)","(318.2455053528899, 105.91530162450967)","(356.2151417843179, 106.91450258323145)","(360.7115460985659, 102.91769874834429)","(367.2063523302576, 103.4172992277052)","(373.7011585619492, 106.41490210387056)","(367.2063523302576, 107.91370354195324)","(361.21114657792685, 107.91370354195324)","(318.7451058322508, 145.88333997338125)","(323.24151014649885, 142.88573709721587)","(330.2359168575514, 141.3869356591332)","(336.2311226098821, 142.386136617855)","(343.22552932093464, 141.88653613849408)","(355.2159408255961, 143.88493805593765)","(368.2055532889794, 148.3813423701857)","(355.715541304957, 160.37175387484717)","(343.7251298002955, 164.86815818909523)","(336.2311226098821, 165.36775866845613)","(329.73631637819045, 163.86895723037344)","(323.24151014649885, 158.3733519574036)","(321.74270870841616, 147.38214141146392)","(330.2359168575514, 146.38294045274213)","(336.2311226098821, 146.88254093210304)","(343.22552932093464, 146.88254093210304)","(365.207950412814, 148.8809428495466)","(343.7251298002955, 157.87375147804272)","(336.730723089243, 157.87375147804272)","(330.73551733691227, 156.87455051932093)"
25,23,0.7674333333333314,0:00:00.767433,0,"(305.7847712506314, 102.92267910387106)","(302.8015051896497, 112.86689930714364)","(300.8126611489951, 123.80554153074345)","(302.304294179486, 135.73860577467053)","(304.7903492303042, 148.16888102876123)","(309.2652483217768, 160.1019452726883)","(315.728991453904, 171.53779850645176)","(323.1871566063584, 181.97922971988797)","(334.1257988299582, 186.45412881136062)","(348.5449181247035, 185.956917801197)","(364.9528814601032, 180.98480769956072)","(379.86921176501204, 174.02385355726992)","(391.80227600893915, 163.0852113336701)","(399.26044116139354, 150.15772506941576)","(402.74091823253895, 135.73860577467053)","(404.23255126302985, 121.31948647992532)","(405.72418429352075, 106.40315617501646)","(307.2764042811223, 91.48682587010761)","(311.751303372595, 87.50913778879858)","(318.2150465047221, 87.01192677863496)","(324.67878963684933, 88.50355980912585)","(331.1425327689765, 91.98403688027125)","(344.56723004339443, 92.9784589005985)","(353.51702822633973, 89.4979818294531)","(363.95845943977594, 88.50355980912585)","(374.39989065321214, 90.49240384978036)","(383.8468998463211, 95.46451395141663)","(336.1146428706128, 101.43104607338019)","(333.62858781979463, 108.39200021567098)","(331.1425327689765, 115.35295435796178)","(328.6564777181583, 123.30833052057983)","(322.6899455961948, 130.26928466287063)","(326.66763367750383, 132.25812870352513)","(332.13695478930373, 134.24697274417966)","(338.6006979214309, 132.75533971368876)","(346.05886307388533, 131.26370668319788)","(311.751303372595, 102.42546809370744)","(316.2262024640676, 98.94499102256204)","(321.6955235758675, 99.9394130428893)","(328.15926670799473, 104.41431213436195)","(321.19831256570393, 103.91710112419833)","(315.728991453904, 103.91710112419833)","(353.51702822633973, 104.91152314452557)","(358.48913832797604, 100.93383506321655)","(364.9528814601032, 100.93383506321655)","(371.913835602394, 103.91710112419833)","(365.45009247026684, 105.40873415468921)","(358.9863493381397, 105.40873415468921)","(315.728991453904, 143.19677092712496)","(320.2038905453766, 140.21350486614318)","(327.6620556978311, 138.7218718356523)","(333.62858781979463, 139.71629385597956)","(340.58954196208543, 139.21908284581593)","(353.01981721617614, 141.20792688647046)","(365.94730348043043, 145.6828259779431)","(353.51702822633973, 158.1131012320338)","(341.08675297224903, 163.0852113336701)","(333.62858781979463, 163.5824223438337)","(326.66763367750383, 162.58800032350646)","(320.2038905453766, 156.62146820154294)","(318.2150465047221, 144.68840395761586)","(327.1648446876674, 143.69398193728858)","(333.62858781979463, 144.68840395761586)","(340.58954196208543, 144.1911929474522)","(362.9640374194487, 146.18003698810674)","(341.08675297224903, 155.62704618121566)","(334.1257988299582, 156.1242571913793)","(327.1648446876674, 154.6326241608884)"
25,24,0.800799999999998,0:00:00.800800,0,"(298.93548749472666, 98.50728951702249)","(296.0095284001616, 108.2604864989059)","(294.54654885287914, 119.964322877166)","(296.0095284001616, 131.6681592554261)","(298.93548749472666, 143.85965548278037)","(303.3244261365742, 155.56349186104046)","(309.6640041747984, 166.2920085411122)","(317.4665617603051, 176.04520552299562)","(329.17039813856525, 179.45882446665482)","(343.3125337622962, 179.45882446665482)","(358.91764893330964, 174.09456612661896)","(373.0597845570406, 167.26732823930055)","(384.2759610862065, 156.5388115592288)","(391.5908588226191, 144.34731533187454)","(395.0044777662783, 129.71751985904942)","(396.955117162655, 115.57538423531847)","(398.90575655903166, 100.94558876249334)","(301.3737867401975, 88.2664326860449)","(305.76272538204506, 83.87749404419736)","(311.61464357117507, 83.38983419510319)","(317.9542216093993, 85.34047359147988)","(324.29379964762353, 88.2664326860449)","(337.46061557316614, 88.75409253513907)","(347.21381255504957, 85.34047359147988)","(356.96700953693295, 84.8528137423857)","(366.7202065188164, 86.80345313876239)","(375.0104239534173, 91.19239178060992)","(330.1457178367536, 97.53196981883414)","(327.7074185912827, 104.35920770615253)","(324.7814594967177, 111.18644559347092)","(322.34316025124684, 118.50134332988348)","(316.4912420621168, 125.32858121720187)","(320.39252085487016, 127.76688046267273)","(325.2691193458119, 129.22986000995525)","(332.0963572331303, 127.76688046267273)","(339.4112549695428, 126.30390091539022)","(305.76272538204506, 98.50728951702249)","(310.1516640238926, 95.58133042245746)","(315.51592236392844, 96.06899027155163)","(320.88018070396436, 99.970269064305)","(315.0282625148343, 99.970269064305)","(309.6640041747984, 99.970269064305)","(346.72615270595537, 100.45792891339917)","(351.6027511968971, 96.5566501206458)","(357.9423292351213, 97.04430996973997)","(363.79424742425135, 99.48260921521083)","(357.9423292351213, 101.43324861158752)","(352.09041104599123, 101.43324861158752)","(311.1269837220809, 138.49539714274448)","(316.00358221302264, 135.08177819908528)","(322.34316025124684, 133.61879865180276)","(327.21975874218856, 134.5941183499911)","(334.5346564786011, 134.10645850089693)","(346.72615270595537, 136.5447577463678)","(359.40530878240384, 140.93369638821534)","(347.21381255504957, 152.63753276647543)","(335.0223163276953, 157.02647140832298)","(327.7074185912827, 157.02647140832298)","(321.8555004021527, 156.5388115592288)","(316.00358221302264, 151.17455321919292)","(314.05294281664595, 139.958376690027)","(322.34316025124684, 138.49539714274448)","(327.21975874218856, 139.47071684093282)","(334.04699662950696, 138.98305699183865)","(356.4793496878388, 141.4213562373095)","(335.0223163276953, 149.7115736719104)","(327.7074185912827, 149.7115736719104)","(322.83082010034104, 148.73625397372206)"
25,25,0.8341666666666645,0:00:00.834167,0,"(296.5146129009254, 96.57349912812462)","(293.6028491081176, 106.27937843748389)","(292.63226117718165, 117.926433608715)","(294.5734370390535, 129.08819481447816)","(296.9999068663933, 141.2205439511772)","(301.367552555605, 153.35289308787628)","(308.1616680721565, 164.02936032817146)","(315.92637151964385, 173.24994567206278)","(327.08813272540704, 176.64700343033851)","(341.16165772397795, 176.64700343033851)","(357.1763585844207, 171.79406377565888)","(371.7351775484596, 164.9999482591074)","(382.8969387542228, 154.80877498428018)","(390.17634823624223, 142.19113188211315)","(393.57340599451794, 127.63231291807425)","(395.02928789092186, 113.55878791950333)","(396.48516978732573, 98.99996895546444)","(299.9116706592011, 86.3823258532974)","(304.27931634841275, 81.52938619861777)","(310.10284393402833, 81.04409223314981)","(316.8969594505798, 82.4999741295537)","(322.7204870361954, 86.3823258532974)","(336.3087180692983, 86.3823258532974)","(345.5293034131896, 82.98526809502167)","(355.23518272254887, 82.4999741295537)","(364.94106203190813, 84.44114999142555)","(373.67635341033144, 89.29408964610518)","(328.5440146218109, 94.63232326625277)","(325.6322508290031, 101.91173274827221)","(323.2057810016633, 108.7058482648237)","(320.29401720885556, 116.4705517123111)","(314.47048962324, 122.77937326339463)","(318.35284134698367, 125.20584309073445)","(323.69107496713127, 126.66172498713833)","(330.48519048368274, 125.20584309073445)","(337.7645999657022, 123.74996119433055)","(304.27931634841275, 95.6029111971887)","(308.64696203762446, 92.69114740438093)","(313.985195657772, 94.14702930078481)","(319.8087232433876, 97.54408705906056)","(313.49990169230404, 97.54408705906056)","(308.1616680721565, 97.54408705906056)","(345.5293034131896, 98.02938102452852)","(349.89694910240127, 94.14702930078481)","(356.2057706534848, 94.63232326625277)","(362.5145922045683, 97.05879309359258)","(356.6910646189528, 98.99996895546444)","(350.8675370333372, 98.99996895546444)","(309.1322560030924, 135.88231033102963)","(313.49990169230404, 132.4852525727539)","(320.7793111743235, 131.51466464181794)","(326.1175447944711, 132.4852525727539)","(333.39695427649053, 131.99995860728592)","(345.5293034131896, 134.42642843462573)","(357.6616525498887, 138.30878015836944)","(346.0145973786576, 150.44112929506852)","(333.8822482419585, 154.32348101881223)","(326.1175447944711, 154.80877498428018)","(319.8087232433876, 153.83818705334426)","(313.985195657772, 148.49995343319665)","(311.5587258304322, 137.33819222743352)","(320.7793111743235, 136.36760429649757)","(326.1175447944711, 136.85289826196555)","(333.39695427649053, 136.36760429649757)","(354.7498887570809, 138.7940741238374)","(333.8822482419585, 147.04407153679279)","(326.1175447944711, 147.04407153679279)","(320.29401720885556, 146.07348360585684)"
25,26,0.867533333333331,0:00:00.867533,0,"(303.7780529050347, 95.98199065729109)","(300.31478520090565, 105.87704124051697)","(298.83052761342174, 117.25634941122675)","(300.31478520090565, 129.1304101110978)","(302.7885478467121, 141.99397586929146)","(307.736073138325, 154.36278909832382)","(314.66260854658316, 165.2473447398723)","(322.0838964840026, 175.14239532309819)","(333.46320465471234, 179.10041555638853)","(347.8110280003899, 178.60566302722725)","(363.64310893355133, 173.6581377356143)","(378.48568480839015, 166.2368497981949)","(389.8649929790999, 155.8470466858077)","(397.78103344568063, 142.98348092761404)","(401.24430114980964, 128.63565758193653)","(402.72855873729355, 114.28783423625899)","(403.71806379561616, 99.44525836142016)","(305.75706302167987, 85.09743501574262)","(310.20983578413154, 81.13941478245226)","(316.64161866322837, 80.64466225329097)","(323.0734015423252, 82.12891984077486)","(329.505184421422, 85.59218754490391)","(342.86350270877693, 86.08694007406521)","(351.7690482336802, 82.62367236993614)","(362.1588513460674, 81.63416731161355)","(372.0539019292933, 83.61317742825874)","(380.9594474541966, 88.56070271987168)","(334.45270971303495, 94.49773306980721)","(332.4736995963898, 101.91902100722662)","(329.505184421422, 108.84555641548475)","(327.0314217756155, 116.76159688206545)","(321.09439142568, 123.19337976116228)","(325.05241165897036, 125.17238987780746)","(330.4946894797446, 127.15139999445263)","(337.4212248880027, 125.66714240696875)","(344.84251282542215, 123.68813229032358)","(310.20983578413154, 95.4872381281298)","(315.15736107574446, 92.51872295316203)","(320.5996388965187, 93.01347548232333)","(327.0314217756155, 96.97149571561368)","(320.1048863673574, 96.97149571561368)","(314.66260854658316, 96.47674318645238)","(352.2638007628415, 97.96100077393626)","(357.2113260544545, 94.00298054064592)","(363.14835640439003, 94.00298054064592)","(369.58013928348686, 96.97149571561368)","(363.14835640439003, 97.96100077393626)","(357.2113260544545, 97.96100077393626)","(315.65211360490576, 137.0464505776785)","(319.61013383819613, 133.58318287354945)","(327.0314217756155, 132.09892528606557)","(332.96845212555104, 133.08843034438817)","(339.89498753380917, 132.09892528606557)","(352.2638007628415, 134.07793540271075)","(365.1273665210352, 138.5307081651624)","(352.75855329200283, 150.89952139419475)","(340.8844925921318, 155.3522941566464)","(333.46320465471234, 155.8470466858077)","(327.0314217756155, 154.85754162748512)","(320.1048863673574, 149.41526380671087)","(318.1258762507122, 138.03595563600112)","(327.0314217756155, 136.55169804851724)","(332.96845212555104, 137.54120310683982)","(339.89498753380917, 137.0464505776785)","(362.1588513460674, 139.0254606943237)","(340.8844925921318, 148.4257587483883)","(333.95795718387365, 148.4257587483883)","(327.5261743047768, 147.4362536900657)"
25,27,0.9008999999999976,0:00:00.900900,0,"(302.2284559568254, 93.03123481407167)","(299.2750834230454, 102.87580992667185)","(296.8139396448953, 114.68930006179205)","(298.29062591178536, 126.99501895254228)","(301.2439984455654, 139.3007378432925)","(306.1662860018655, 151.1142279784127)","(312.5652598250556, 161.94326060227291)","(320.44091991513574, 171.7878357148731)","(331.762181294626, 175.72566575991314)","(346.0368152078962, 175.72566575991314)","(362.2803641436865, 170.80337820361308)","(376.5549980569568, 163.41994686916294)","(388.368488192077, 153.08314300093275)","(395.7519195265271, 140.77742411018252)","(399.6897495715672, 126.50279019691227)","(401.1664358384572, 111.735927528012)","(402.1508933497172, 96.96906485911174)","(304.68959973497545, 82.20220219021148)","(309.11965853564556, 78.26437214517141)","(315.51863235883565, 77.27991463391139)","(322.4098349376558, 79.24882965643143)","(328.8088087608459, 82.69443094584149)","(342.5912139184862, 83.67888845710151)","(351.4513315198263, 80.23328716769144)","(361.29590663242647, 79.24882965643143)","(371.6327105006567, 80.72551592332145)","(380.49282810199685, 86.14003223525154)","(333.731096317146, 91.55454854718164)","(331.26995253899594, 98.44575112600177)","(328.8088087608459, 105.8291824604519)","(325.85543622706587, 113.70484255053204)","(320.44091991513574, 120.10381637372215)","(324.3787499601758, 122.5649601518722)","(329.79326627210594, 124.53387517439224)","(336.68446885092607, 122.5649601518722)","(344.0679001853762, 121.08827388498217)","(309.61188729127554, 92.04677730281165)","(314.5341748475756, 90.07786228029161)","(319.94869115950576, 90.57009103592162)","(325.85543622706587, 94.01569232533168)","(319.4564624038757, 94.01569232533168)","(314.04194609194565, 93.52346356970168)","(351.4513315198263, 94.5079210809617)","(356.8658478317564, 91.55454854718164)","(362.7725928993165, 92.04677730281165)","(369.1715667225066, 94.01569232533168)","(363.2648216549465, 95.49237859222171)","(357.3580765873864, 95.49237859222171)","(313.5497173363156, 133.39399277573239)","(318.4720048926157, 130.44062024195233)","(325.85543622706587, 128.9639339750623)","(332.25441005025596, 130.44062024195233)","(339.6378413847061, 129.4561627306923)","(351.9435602754563, 131.42507775321235)","(364.74150792183656, 135.85513655388243)","(352.4357890310863, 148.16085544463266)","(339.6378413847061, 152.09868548967273)","(331.762181294626, 152.59091424530274)","(324.87097871580585, 151.60645673404272)","(318.4720048926157, 145.6997116664826)","(316.50308987009566, 134.8706790426224)","(325.3632074714358, 133.39399277573239)","(332.25441005025596, 134.3784502869924)","(339.6378413847061, 133.8862215313624)","(361.29590663242647, 136.34736530951244)","(340.1300701403361, 145.2074829108526)","(332.25441005025596, 145.6997116664826)","(325.3632074714358, 144.2230253995926)"
25,28,0.934266666666664,0:00:00.934267,0,"(303.6426147478609, 90.55144426840585)","(300.19772284634547, 100.39399255844995)","(298.22921318833664, 112.20505050650289)","(299.21346801734103, 124.50823586905804)","(301.67410508985205, 137.3035486461154)","(306.10325182037195, 149.60673400867051)","(312.5009082089006, 160.92566454222126)","(319.8828194264337, 170.76821283226536)","(331.2017499599844, 174.70523214828302)","(345.4734449805484, 175.1973595627852)","(362.2057770736234, 170.27608541776317)","(376.96959950868956, 162.89417420023008)","(388.78065745674246, 152.55949849568375)","(396.1625686742756, 139.27205830412422)","(400.09958799029323, 125.00036328356023)","(401.5759702337998, 110.23654084849407)","(403.54447989180863, 94.98059099892569)","(305.1189969913675, 81.20102339286393)","(309.54814372188736, 76.77187666234408)","(315.94580011041603, 75.78762183333967)","(322.8355839134469, 77.7561314913485)","(329.23324030197557, 81.69315080736614)","(343.01280790803736, 82.18527822186834)","(351.87110136907705, 78.2482589058507)","(362.2057770736234, 77.26400407684629)","(372.5404527781697, 79.72464114935732)","(381.3987462392094, 85.13804270888158)","(334.64664186149986, 90.55144426840585)","(332.18600478898884, 97.44122807143673)","(329.23324030197557, 104.3310118744676)","(326.28047581496236, 111.7129230920007)","(320.3749468409359, 118.60270689503156)","(324.31196615695353, 120.57121655304039)","(329.7253677164778, 123.03185362555142)","(337.1072789340109, 121.0633439675426)","(344.489190151544, 119.58696172403597)","(310.5323985508918, 91.04357168290805)","(314.96154528141165, 88.09080719589481)","(320.3749468409359, 89.07506202489922)","(326.77260322946455, 93.01208134091686)","(319.8828194264337, 92.51995392641467)","(314.4694178669094, 92.02782651191247)","(352.36322878357925, 93.50420875541907)","(357.28450292860134, 90.05931685390364)","(363.68215931713, 90.05931685390364)","(369.58768829115644, 92.51995392641467)","(363.68215931713, 93.99633616992128)","(357.77663034310353, 93.99633616992128)","(314.96154528141165, 132.38227450109332)","(319.3906920119315, 128.9373825995779)","(326.77260322946455, 126.96887294156906)","(332.67813220349103, 128.44525518507567)","(339.5679160065219, 127.46100035607127)","(351.37897395457486, 129.9216374285823)","(364.1742867316322, 134.84291157360434)","(351.37897395457486, 146.16184210715508)","(339.5679160065219, 150.59098883767493)","(332.18600478898884, 150.59098883767493)","(325.296220985958, 149.60673400867051)","(319.3906920119315, 144.68545986364848)","(317.42218235392266, 133.36652933009773)","(326.28047581496236, 131.89014708659113)","(332.18600478898884, 132.87440191559554)","(339.5679160065219, 132.38227450109332)","(361.22152224461894, 135.33503898810656)","(340.0600434210241, 143.70120503464406)","(332.67813220349103, 143.70120503464406)","(326.28047581496236, 142.71695020563965)"
25,29,0.9676333333333308,0:00:00.967633,0,"(297.7076862730492, 87.76073487853729)","(295.2833565802719, 97.94291958820185)","(293.3438928260501, 109.57970211353276)","(294.313624703161, 121.70135057741912)","(297.22282033449375, 134.30786497986094)","(301.5866137814928, 146.91437938230277)","(307.8898709827137, 158.06629596907823)","(315.647725999601, 167.27874880163188)","(327.28450852493194, 171.15767631007552)","(341.8304866815956, 171.15767631007552)","(357.3461967153701, 166.79388286307642)","(371.89217487203376, 159.5208937847446)","(383.0440914588092, 148.8538431365246)","(390.80194647569647, 136.24732873408277)","(394.68087398414013, 122.18621651597458)","(396.13547179980645, 107.64023835931094)","(397.5900696154728, 92.60939426409185)","(299.647150027271, 79.03314798453911)","(304.0109434742701, 74.18448859898457)","(311.2839325526019, 73.21475672187366)","(318.55692163093374, 74.66935453754002)","(325.3450447707101, 78.54828204598365)","(337.9515591731519, 79.51801392309457)","(347.16401200570556, 75.63908641465093)","(357.3461967153701, 74.66935453754002)","(368.0132473635901, 77.0936842303173)","(376.7408342575883, 82.4272095544273)","(330.19370415626463, 88.24560081709275)","(327.7693744634874, 95.03372395686912)","(325.3450447707101, 101.82184709664548)","(322.9207150779328, 109.0948361749773)","(316.13259193815645, 115.39809337619822)","(320.0115194466001, 117.82242306897548)","(325.3450447707101, 119.7618868231973)","(332.6180338490419, 118.30728900753094)","(340.3758888659292, 116.36782525330912)","(305.4655412899364, 87.76073487853729)","(310.314200675491, 84.85153924720457)","(315.647725999601, 85.82127112431547)","(321.46611726226644, 90.18506457131457)","(315.16286006104554, 89.70019863275911)","(309.82933473693555, 89.21533269420367)","(347.16401200570556, 91.15479644842549)","(352.49753732981554, 86.79100300142639)","(358.80079453103644, 86.79100300142639)","(365.1040517322574, 89.70019863275911)","(358.80079453103644, 91.15479644842549)","(352.982403268371, 91.15479644842549)","(310.314200675491, 129.4592055943064)","(314.6779941224901, 125.58027808586276)","(321.9509832008219, 124.1256802701964)","(327.7693744634874, 125.58027808586276)","(335.0423635418192, 124.61054620875186)","(346.6791460671501, 127.03487590152913)","(359.2856604695919, 131.39866934852822)","(347.16401200570556, 143.5203178124146)","(335.0423635418192, 147.8841112594137)","(327.7693744634874, 148.36897719796914)","(320.981251323711, 146.91437938230277)","(314.6779941224901, 141.58085405819276)","(312.7385303682683, 130.4289374714173)","(321.9509832008219, 128.97433965575095)","(327.7693744634874, 129.94407153286187)","(334.55749760326376, 129.4592055943064)","(356.3764648382592, 131.88353528708367)","(335.0423635418192, 141.09598811963733)","(328.2542404020428, 141.09598811963733)","(321.9509832008219, 140.1262562425264)"
