,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
220,220,42,0,7.340666666666676,32.01562118716424,128.39003076563228,6.0,22.02271554554524,35.22782990761707,38.47076812334269,30.066592756745816,90.0222194794152,68.06614430096654,52.0,23.0,33.0,2.0,62.0,33.0,8.0,24.33105012119288,25.0,25.0,49.0,38.0,51.03920062069938,{},{}
221,221,42,0,7.374033333333343,30.066592756745816,123.25988804148736,5.0,20.024984394500787,31.25699921617557,34.36568055487916,33.06055050963308,88.05112151472007,68.11754546370561,53.0,27.0,35.0,2.0,57.0,31.0,7.0,24.33105012119288,25.079872407968907,24.5,46.0,37.0,49.01020301937138,{},{}
222,222,42,0,7.40740000000001,24.08318915758459,119.2057045614848,4.0,20.0,30.066592756745816,32.38826948140329,36.013886210738214,84.0535543567314,64.07027391856539,52.0,29.0,36.0,3.5,51.5,26.5,7.5,24.33105012119288,25.019992006393608,25.0,49.0,39.0,51.0098029794274,{},{}
223,223,42,0,7.440766666666676,16.278820596099706,116.21101496846155,6.082762530298219,21.02379604162864,29.068883707497267,32.38826948140329,37.05401462729781,80.05623023850174,59.13543776789008,51.0,30.0,37.0,3.5,46.5,19.5,9.5,25.317977802344327,25.0,25.5,48.0,39.0,51.0098029794274,{},{}
224,224,42,0,7.474133333333343,11.04536101718726,112.2853507809456,8.0,21.0,29.068883707497267,32.38826948140329,37.01351104664349,77.02596964660685,56.0357029044876,50.5,30.0,38.0,3.0,43.0,16.0,11.0,24.515301344262525,25.019992006393608,24.5,50.0,40.0,48.04164859785725,{},{}
225,225,42,0,7.50750000000001,8.06225774829855,112.16059914247964,8.0,22.0,31.064449134018133,34.23448553724738,38.0,76.00657866263946,54.00925846556311,50.0,32.0,38.0,3.0,41.0,14.0,10.0,24.33105012119288,23.021728866442675,23.5,47.0,39.0,50.00999900019995,{},{}
226,226,42,0,7.540866666666677,5.385164807134504,112.2853507809456,10.0,23.021728866442675,28.0713376952364,30.265491900843116,37.01351104664349,75.02666192761077,52.08646657242167,49.5,31.0,39.0,2.0,40.0,12.0,11.0,23.345235059857504,24.020824298928627,24.5,55.0,48.0,55.03635162326805,{},{}
227,227,42,0,7.574233333333344,4.123105625617661,112.2853507809456,9.0,24.0,30.14962686336267,32.38826948140329,38.0,75.0066663703967,51.0098029794274,49.0,31.0,39.0,3.0,40.0,12.0,12.0,24.33105012119288,24.020824298928627,24.5,50.0,43.0,51.0098029794274,{},{}
228,228,42,0,7.60760000000001,4.123105625617661,109.2931836849856,10.0,23.021728866442675,29.068883707497267,31.25699921617557,37.0,74.0,51.0098029794274,49.0,31.0,39.0,2.0,39.0,11.0,11.0,25.495097567963924,25.019992006393608,25.0,50.0,44.0,54.037024344425184,{},{}
229,229,42,0,7.640966666666677,3.1622776601683795,112.21853679316978,9.0,23.021728866442675,30.066592756745816,33.37663853655727,39.01281840626232,74.00675644831355,51.03920062069938,49.5,32.0,39.0,3.5,38.5,10.5,11.5,24.186773244895647,24.020824298928627,24.5,44.0,39.0,50.00999900019995,{},{}
230,230,42,0,7.674333333333344,3.1622776601683795,112.36102527122117,10.0,24.020824298928627,30.066592756745816,31.25699921617557,37.0,74.0,50.00999900019995,48.5,30.0,39.0,2.5,39.5,11.5,11.5,24.33105012119288,23.021728866442675,23.5,48.0,41.0,50.00999900019995,{},{}
231,231,42,0,7.707700000000011,47.042533945356304,136.0,9.0,24.0,35.0,39.01281840626232,31.016124838541646,111.04053313993047,87.05170877128145,63.5,42.0,42.0,11.0,69.0,41.0,4.0,20.024984394500787,20.024984394500787,20.5,46.0,46.0,51.0098029794274,{},{}
232,232,42,0,7.741066666666677,47.01063709417264,136.0,9.055385138137416,24.0,35.0,41.01219330881976,30.01666203960727,110.04090148667449,86.05230967266364,62.5,41.0,41.0,11.0,69.0,41.0,4.0,20.024984394500787,20.024984394500787,20.5,43.0,44.0,51.0098029794274,{},{}
233,233,42,0,7.774433333333344,44.04543109109048,135.00370365289984,10.0,25.0,35.0142828000232,39.01281840626232,30.066592756745816,109.07336980216571,84.09518416651456,62.0,42.0,41.0,11.5,67.5,39.5,4.5,19.026297590440446,20.024984394500787,20.0,45.0,46.0,51.0098029794274,{},{}
234,234,42,0,7.807800000000011,46.04345773288535,136.0,9.0,25.0,34.0,39.01281840626232,30.01666203960727,110.04090148667449,85.05292469985967,62.0,41.0,41.0,11.0,69.0,41.0,4.0,20.024984394500787,20.09975124224178,20.5,44.0,46.0,51.0,{},{}
235,235,42,0,7.841166666666678,47.042533945356304,134.00373129133382,10.0,24.0,35.0,39.01281840626232,30.01666203960727,111.04053313993047,87.05170877128145,63.5,42.0,41.0,11.5,69.5,41.5,3.5,20.024984394500787,20.024984394500787,20.5,45.0,46.0,54.037024344425184,{},{}
236,236,42,0,7.874533333333344,48.010415536631214,135.0,9.055385138137416,24.0,35.0,39.01281840626232,31.016124838541646,112.04017136723776,88.05112151472007,64.0,42.0,42.0,11.0,70.0,42.0,4.0,20.09975124224178,20.024984394500787,20.5,43.0,44.0,52.009614495783374,{},{}
237,237,42,0,7.907900000000011,46.01086828130936,136.0036764208968,10.0,25.0,35.0,39.01281840626232,30.066592756745816,111.04053313993047,86.05230967266364,63.0,41.0,42.0,11.5,69.5,41.5,3.5,20.09975124224178,20.09975124224178,20.5,46.0,47.0,52.009614495783374,{},{}
238,238,42,0,7.941266666666678,42.01190307520001,136.0,10.0,25.0,34.0,39.05124837953327,30.01666203960727,107.01868995647442,82.02438661763951,61.0,40.0,40.0,10.0,67.0,39.0,2.0,20.09975124224178,21.02379604162864,21.5,44.0,44.0,53.009433122794285,{},{}
239,239,42,0,7.974633333333345,38.01315561749642,137.00364958642524,9.0,21.02379604162864,34.0,38.01315561749642,30.01666203960727,98.00510190801292,77.02596964660685,58.0,37.0,38.0,7.5,60.5,36.5,0.5,20.09975124224178,20.024984394500787,20.5,42.0,42.0,51.0098029794274,{},{}
240,240,42,0,8.008000000000012,29.0,136.0,9.0,20.024984394500787,35.0,39.01281840626232,31.016124838541646,89.0,69.00724599634447,54.5,36.0,36.0,5.0,53.0,30.0,1.0,19.1049731745428,20.024984394500787,20.5,41.0,41.0,51.0098029794274,{},{}
241,241,42,0,8.041366666666677,27.0,136.01470508735443,9.055385138137416,21.0,35.0,38.01315561749642,30.01666203960727,87.0,66.0,52.5,34.0,36.0,5.0,52.0,28.0,2.0,19.1049731745428,20.024984394500787,20.5,42.0,40.0,49.04079934095692,{},{}
242,242,42,0,8.074733333333343,28.0,134.01492454200763,9.0,21.02379604162864,34.0147027033899,38.01315561749642,31.0,89.00561780022652,68.0,54.0,35.0,37.0,5.0,53.0,29.0,2.0,20.09975124224178,20.024984394500787,21.0,41.0,38.0,47.09564735726647,{},{}
243,243,42,0,8.10810000000001,31.016124838541646,135.03332921912278,9.0,22.02271554554524,34.0,38.01315561749642,30.0,92.02173656261871,70.00714249274856,54.5,34.0,37.0,5.5,56.5,32.5,1.5,20.223748416156685,20.024984394500787,20.5,41.0,37.0,50.08991914547278,{},{}
244,244,42,0,8.141466666666675,30.0,133.01503674397117,9.055385138137416,22.02271554554524,33.015148038438355,38.01315561749642,30.0,91.02197536858888,69.00724599634447,54.0,34.0,36.0,5.0,56.0,32.0,2.0,20.223748416156685,20.024984394500787,20.5,39.0,37.0,49.04079934095692,{},{}
245,245,42,0,8.174833333333341,32.0,134.01492454200763,8.06225774829855,21.02379604162864,34.0,38.01315561749642,31.016124838541646,92.00543462209176,71.0,55.0,35.0,37.0,5.0,56.0,33.0,1.0,20.223748416156685,21.02379604162864,21.0,38.0,36.0,48.04164859785725,{},{}
246,246,42,0,8.208200000000007,33.0,134.01492454200763,8.06225774829855,21.02379604162864,35.0,38.0,31.016124838541646,93.00537618869136,72.0,55.5,35.0,37.0,5.0,57.0,34.0,1.0,20.09975124224178,21.02379604162864,21.0,39.0,37.0,48.04164859785725,{},{}
247,247,42,0,8.241566666666673,30.0,133.01503674397117,9.055385138137416,22.02271554554524,33.0,37.0,30.0,91.02197536858888,69.00724599634447,54.0,34.0,36.0,5.0,56.0,32.0,2.0,20.223748416156685,20.024984394500787,20.5,39.0,38.0,46.04345773288535,{},{}
248,248,42,0,8.274933333333339,25.0,133.0,9.0,22.02271554554524,34.0,37.0,30.0,86.00581375697809,64.0,51.5,35.0,35.0,5.0,51.0,27.0,2.0,20.223748416156685,20.024984394500787,20.5,38.0,35.0,45.044422518220834,{},{}
249,249,42,0,8.308300000000004,23.0,131.00381673829202,9.0,21.02379604162864,34.0147027033899,37.0,31.0,84.00595217006948,63.0,51.5,34.0,35.0,3.5,49.5,26.5,3.5,20.223748416156685,20.024984394500787,20.5,34.0,31.0,42.04759208325728,{},{}
250,250,42,0,8.34166666666667,24.0,132.00378782444085,9.055385138137416,22.02271554554524,33.0,36.0,30.0,85.0235261559999,63.00793600809346,51.0,34.0,35.0,4.5,50.5,26.5,2.5,20.09975124224178,20.024984394500787,20.5,38.0,36.0,47.09564735726647,{},{}
251,251,42,0,8.375033333333336,29.0,132.03408650799233,8.06225774829855,21.02379604162864,34.0147027033899,38.01315561749642,31.0,89.02246907382428,68.00735254367721,53.5,34.0,37.0,4.5,53.5,29.5,2.5,20.223748416156685,20.0,20.5,35.0,33.0,45.044422518220834,{},{}
252,252,42,0,8.408400000000002,34.0147027033899,129.0155029444136,7.0,23.021728866442675,33.015148038438355,37.0,32.01562118716424,96.04686356149271,73.02739212103907,56.0,37.0,39.0,6.0,58.0,33.0,0.0,21.213203435596427,21.02379604162864,21.0,41.0,37.0,51.03920062069938,{},{}
253,253,42,0,8.441766666666668,34.0,129.0348790056394,8.06225774829855,21.02379604162864,34.0,38.01315561749642,31.016124838541646,94.04786015641186,73.02739212103907,56.0,36.0,39.0,6.5,56.5,32.5,0.5,20.223748416156685,21.095023109728988,21.0,40.0,37.0,49.04079934095692,{},{}
254,254,42,0,8.475133333333334,30.0,131.03434664239754,9.0,23.021728866442675,33.0,37.01351104664349,31.064449134018133,93.04837451562494,70.02856560004639,55.0,36.0,39.0,6.5,55.5,29.5,0.5,20.223748416156685,21.02379604162864,21.0,39.0,34.0,46.09772228646444,{},{}
255,255,42,0,8.5085,29.0,130.01538370516005,8.06225774829855,21.0,33.0,37.01351104664349,32.01562118716424,90.0222194794152,69.02897942168927,54.5,37.0,39.0,6.0,52.0,28.0,0.0,22.20360331117452,21.0,21.0,37.0,33.0,47.09564735726647,{},{}
256,256,42,0,8.541866666666666,29.0,129.0155029444136,8.0,22.02271554554524,33.015148038438355,37.01351104664349,32.01562118716424,91.02197536858888,69.00724599634447,54.5,37.0,39.0,6.0,53.0,28.0,1.0,20.223748416156685,21.02379604162864,21.0,39.0,35.0,47.09564735726647,{},{}
257,257,42,0,8.575233333333331,31.016124838541646,128.03515142334936,8.0,22.02271554554524,32.01562118716424,36.013886210738214,31.016124838541646,92.04890004774636,70.02856560004639,54.5,37.0,40.0,7.5,53.5,29.5,0.5,21.213203435596427,21.02379604162864,21.0,43.0,39.0,52.03844732503075,{},{}
258,258,42,0,8.608599999999997,30.0,128.01562404644207,8.06225774829855,21.0,33.015148038438355,37.01351104664349,32.01562118716424,91.02197536858888,70.02856560004639,55.0,38.0,40.0,7.0,52.0,28.0,0.0,21.213203435596427,21.02379604162864,21.0,41.0,37.0,48.0936586256442,{},{}
259,259,42,0,8.641966666666663,31.0,130.034610777285,8.06225774829855,21.0,34.0147027033899,37.01351104664349,31.016124838541646,91.02197536858888,70.02856560004639,54.5,37.0,40.0,7.5,52.5,29.5,0.5,21.213203435596427,21.02379604162864,21.5,38.0,34.0,46.04345773288535,{},{}
260,260,42,0,8.67533333333333,34.0147027033899,129.0620006043607,8.0,21.0,33.015148038438355,37.01351104664349,31.016124838541646,94.02127418834527,73.02739212103907,56.0,38.0,42.0,9.0,54.0,30.0,2.0,21.213203435596427,21.02379604162864,21.0,41.0,37.0,47.09564735726647,{},{}
261,261,42,0,8.708699999999995,31.016124838541646,128.06248474865697,9.0,21.02379604162864,32.01562118716424,36.013886210738214,31.016124838541646,92.04890004774636,71.02816342831905,55.5,38.0,42.0,9.0,52.0,28.0,1.0,22.09072203437452,21.02379604162864,21.5,42.0,38.0,50.039984012787215,{},{}
262,262,42,0,8.74206666666666,28.0,128.09761902549164,9.055385138137416,21.02379604162864,32.0624390837628,35.05709628591621,32.0624390837628,90.08884503644168,69.06518659932803,55.0,38.0,43.0,8.5,49.5,26.5,0.5,22.20360331117452,22.02271554554524,22.0,44.0,39.0,50.08991914547278,{},{}
263,263,42,0,8.775433333333327,29.0,130.09611831257686,9.055385138137416,21.02379604162864,33.06055050963308,37.05401462729781,32.0624390837628,91.08786966440702,70.06425622241343,55.5,38.0,43.0,8.5,50.5,26.5,0.5,21.213203435596427,21.02379604162864,21.5,45.0,41.0,48.0936586256442,{},{}
264,264,42,0,8.808799999999993,34.0147027033899,129.18978287774928,8.06225774829855,21.02379604162864,32.14031735997639,37.12142238654117,32.0624390837628,95.13148795220224,74.10802925459562,57.0,37.0,44.0,8.5,54.5,30.5,0.5,21.213203435596427,21.02379604162864,21.5,45.0,40.0,50.08991914547278,{},{}
265,265,42,0,8.842166666666659,33.015148038438355,126.19429464123962,9.055385138137416,22.02271554554524,31.064449134018133,36.12478373637688,33.13608305156178,97.18538984847466,75.16648189186454,58.5,40.0,47.0,10.5,53.5,28.5,2.5,21.095023109728988,21.02379604162864,21.0,47.0,42.0,46.04345773288535,{},{}
266,266,42,0,8.875533333333324,27.018512172212592,115.1086443322134,8.06225774829855,21.02379604162864,29.068883707497267,32.0624390837628,36.12478373637688,92.19544457292888,71.17583859709698,57.5,45.0,50.0,11.5,44.5,21.5,4.5,12.16552506059644,11.0,11.5,48.0,43.0,41.04875150354759,{},{}
267,267,42,0,8.90889999999999,17.0,112.0714058089752,8.06225774829855,20.09975124224178,28.0713376952364,30.14962686336267,36.12478373637688,81.2219182240853,61.1310068623117,52.5,45.0,49.0,11.0,34.0,11.0,3.0,7.280109889280518,8.06225774829855,8.0,47.0,42.0,33.06055050963308,{},{}
268,268,42,0,8.942266666666656,10.04987562112089,110.1135777277262,11.0,22.09072203437452,26.0768096208106,29.068883707497267,37.33630940518894,80.39900496896712,58.30951894845301,53.0,46.0,51.0,11.5,31.5,7.5,0.5,9.486832980505138,10.04987562112089,10.5,48.0,41.0,34.058772731852805,{},{}
269,269,42,0,8.975633333333322,9.055385138137416,111.1125555461668,12.041594578792296,23.08679276123039,25.179356624028344,28.16025568065745,37.21558813185679,81.39410298049853,58.30951894845301,53.5,46.0,51.0,11.5,32.5,7.5,0.5,13.152946437965904,14.0356688476182,14.5,49.0,41.0,35.22782990761707,{},{}
270,270,42,0,9.008999999999988,18.027756377319943,108.37435120913068,11.180339887498947,22.20360331117452,25.317977802344327,29.154759474226505,35.35533905932738,86.70063436907483,64.4980619863884,55.0,46.0,55.0,15.5,35.5,10.5,3.5,16.278820596099706,17.029386365926403,17.5,51.0,42.0,41.19465984809196,{},{}
271,271,42,0,9.042366666666654,23.08679276123039,106.38138934982942,12.041594578792296,23.08679276123039,26.1725046566048,29.27456233660889,37.48332962798263,95.63472172804184,72.56031973468694,60.5,50.0,59.0,17.5,40.5,13.5,5.5,18.24828759089466,19.026297590440446,20.0,52.0,43.0,43.18564576337837,{},{}
272,272,42,0,9.07573333333332,11.180339887498947,108.29589096544709,13.038404810405298,24.08318915758459,27.16615541441225,29.154759474226505,40.60788100849391,88.81441324469807,64.77653896280658,58.5,50.0,58.0,14.0,34.0,7.0,1.0,20.223748416156685,21.0,21.0,55.0,45.0,46.17358552246078,{},{}
273,273,42,0,9.109099999999986,8.246211251235321,106.38138934982942,14.0356688476182,24.08318915758459,25.179356624028344,29.068883707497267,38.47076812334269,84.71717653463199,60.67124524847005,56.0,48.0,57.0,14.5,31.5,4.5,0.5,21.213203435596427,21.02379604162864,21.5,54.0,44.0,42.1070065428546,{},{}
274,274,42,0,9.142466666666651,10.198039027185567,109.45775440780794,14.0356688476182,24.08318915758459,25.179356624028344,29.154759474226505,36.49657518178932,84.71717653463199,60.67124524847005,55.0,46.0,56.0,15.0,33.0,7.0,1.0,20.223748416156685,21.02379604162864,21.5,55.0,44.0,49.25444142409901,{},{}
275,275,42,0,9.175833333333316,13.152946437965904,110.5486318323298,13.038404810405298,24.08318915758459,26.30589287593181,29.154759474226505,36.6742416417845,86.83317338436964,62.80127387243033,55.5,45.0,56.0,14.5,35.5,8.5,0.5,21.213203435596427,21.02379604162864,21.5,55.0,45.0,47.16990566028302,{},{}
276,276,42,0,9.209199999999983,22.20360331117452,114.6298390472568,13.038404810405298,24.08318915758459,27.29468812791236,31.144823004794876,34.713109915419565,93.90420650854784,69.87131027825369,58.0,44.0,56.0,16.0,43.0,16.0,2.0,22.360679774997894,21.0,22.0,56.0,45.0,49.36598018878993,{},{}
277,277,42,0,9.242566666666647,30.066592756745816,120.702112657567,13.152946437965904,25.179356624028344,29.27456233660889,32.2490309931942,31.575306807693888,99.84988733093292,74.67261881037788,59.0,42.0,55.0,17.5,50.5,22.5,3.5,22.20360331117452,23.0,23.0,57.0,46.0,49.36598018878993,{},{}
278,278,42,0,9.275933333333317,43.10452412450461,124.67958934805648,13.038404810405298,24.08318915758459,31.25699921617557,36.12478373637688,29.61418578992169,109.65856099730654,85.58621384311844,63.5,43.0,56.0,20.5,59.5,31.5,6.5,21.213203435596427,22.0,23.0,56.0,45.0,47.265209192385896,{},{}
279,279,42,0,9.30929999999998,48.04164859785725,126.66885963013956,13.038404810405298,26.1725046566048,32.14031735997639,36.12478373637688,29.8328677803526,116.72617529928752,90.55385138137416,66.0,43.0,56.0,20.5,66.5,37.5,7.5,21.213203435596427,22.0,23.0,58.0,48.0,48.25971404805462,{},{}
280,280,42,0,9.342666666666648,41.04875150354759,128.65846260545786,14.142135623730953,29.068883707497267,33.24154027718932,38.11823710509184,27.65863337187866,111.64676439557036,82.60750571225353,61.5,43.0,56.0,22.5,61.5,29.5,7.5,22.20360331117452,23.0,23.5,54.0,43.0,43.18564576337837,{},{}
281,281,42,0,9.376033333333313,48.0936586256442,128.65846260545786,13.038404810405298,24.08318915758459,32.14031735997639,38.11823710509184,29.120439557122072,113.86395390991832,89.80534505250787,65.0,42.0,55.0,20.5,64.5,36.5,7.5,22.360679774997894,23.0,23.5,58.0,46.0,54.230987451824994,{},{}
282,282,42,0,9.409399999999978,44.10215414239989,126.4792473095883,12.041594578792296,23.08679276123039,32.14031735997639,36.05551275463989,29.8328677803526,108.77959367454908,85.70880934886448,63.0,44.0,55.0,20.5,58.5,32.5,7.5,22.20360331117452,23.021728866442675,23.5,56.0,47.0,49.09175083453431,{},{}
283,283,42,0,9.442766666666644,38.05259518088089,122.40914998479484,12.041594578792296,23.08679276123039,30.14962686336267,34.058772731852805,31.575306807693888,104.58011283222064,81.49846624323675,62.0,45.0,55.0,19.0,54.0,29.0,7.0,23.194827009486403,23.021728866442675,24.0,53.0,44.0,49.16299421312742,{},{}
284,284,42,0,9.47613333333331,33.06055050963308,117.27318534089538,11.0,23.021728866442675,29.154759474226505,34.058772731852805,32.38826948140329,99.32270636667126,76.32168761236873,59.5,45.0,53.0,17.0,50.0,24.0,6.0,23.345235059857504,23.021728866442675,24.0,52.0,44.0,49.09175083453431,{},{}
285,285,42,0,9.509499999999976,28.0,113.1591799192624,11.04536101718726,22.09072203437452,27.073972741361768,31.016124838541646,34.23448553724738,95.25754563287887,73.17103251970687,59.0,48.0,54.0,17.0,44.0,19.0,6.0,23.194827009486403,24.08318915758459,24.0,51.0,44.0,41.19465984809196,{},{}
286,286,42,0,9.542866666666642,22.02271554554524,109.1146186356347,12.041594578792296,24.020824298928627,24.020824298928627,29.017236257093817,35.22782990761707,93.26306878931231,69.26037828369117,58.0,49.0,54.0,16.5,41.5,15.5,4.5,24.186773244895647,23.021728866442675,24.0,57.0,51.0,47.09564735726647,{},{}
287,287,42,0,9.576233333333308,11.0,107.0420478129973,13.038404810405298,26.019223662515376,25.0,30.0,37.21558813185679,87.20665112249179,61.20457499239743,55.5,49.0,52.0,13.5,36.5,9.5,1.5,23.194827009486403,23.021728866442675,23.5,52.0,46.0,47.042533945356304,{},{}
288,288,42,0,9.609599999999974,10.0,104.01922899156676,12.041594578792296,24.020824298928627,24.0,28.0178514522438,38.2099463490856,84.2140130857092,60.20797289396148,55.0,50.0,52.0,13.0,33.0,8.0,2.0,23.194827009486403,24.020824298928627,24.0,52.0,47.0,49.04079934095692,{},{}
289,289,42,0,9.64296666666664,10.04987562112089,104.01922899156676,12.0,24.020824298928627,25.0,28.0,38.2099463490856,84.2140130857092,60.20797289396148,55.0,50.0,52.0,13.0,33.0,8.0,3.0,23.194827009486403,23.021728866442675,23.5,51.0,48.0,47.042533945356304,{},{}
290,290,42,0,9.676333333333304,10.04987562112089,107.01868995647442,14.0,25.019992006393608,25.0,29.0,35.12833614050059,84.1486779456457,59.13543776789008,54.0,49.0,51.0,15.0,34.0,8.0,2.0,23.194827009486403,23.021728866442675,23.5,51.0,49.0,51.0098029794274,{},{}
291,291,42,0,9.709699999999971,22.02271554554524,110.00454536063498,13.038404810405298,24.020824298928627,27.018512172212592,31.0,30.066592756745816,89.1403387922662,65.12296062065974,54.0,50.0,51.0,20.5,38.5,13.5,7.5,23.08679276123039,23.08679276123039,23.5,49.0,49.0,46.01086828130936,{},{}
292,292,42,0,9.743066666666635,30.01666203960727,111.0,12.0,24.020824298928627,26.0,30.01666203960727,27.073972741361768,93.08598175880188,69.06518659932803,54.0,50.0,50.0,23.0,43.0,18.0,11.0,22.09072203437452,23.021728866442675,23.5,51.0,51.0,49.0,{},{}
293,293,42,0,9.776433333333305,31.016124838541646,111.0,13.038404810405298,25.0,26.019223662515376,30.01666203960727,27.018512172212592,96.04686356149271,71.06335201775947,55.5,51.0,51.0,24.0,45.0,20.0,11.0,23.08679276123039,22.02271554554524,22.5,52.0,53.0,52.0,{},{}
294,294,42,0,9.809799999999967,21.0,112.01785571952357,14.0356688476182,24.0,24.0,28.0713376952364,31.064449134018133,90.0499861188218,66.06814663663572,55.5,51.0,49.0,19.0,40.0,15.0,6.0,22.09072203437452,22.02271554554524,22.5,51.0,53.0,50.00999900019995,{},{}
295,295,42,0,9.843166666666637,9.055385138137416,111.04053313993047,13.038404810405298,23.0,26.019223662515376,29.068883707497267,37.01351104664349,82.00609733428362,59.00847396772772,54.5,51.0,48.0,12.5,32.5,9.5,1.5,22.02271554554524,23.08679276123039,23.0,48.0,51.0,51.0098029794274,{},{}
296,296,42,0,9.8765333333333,10.0,108.07404868885035,12.0,22.0,25.019992006393608,29.068883707497267,39.05124837953327,83.02409288875127,61.032778078668514,56.0,54.0,50.0,13.0,31.0,8.0,3.0,24.08318915758459,24.08318915758459,24.0,46.0,50.0,51.0098029794274,{},{}
297,297,42,0,9.909899999999968,8.06225774829855,107.07474025184464,12.0,23.0,27.018512172212592,30.01666203960727,42.01190307520001,85.0,62.0,58.0,56.0,52.0,12.0,31.0,7.0,2.0,24.08318915758459,25.079872407968907,25.5,46.0,50.0,47.0,{},{}
298,298,42,0,9.943266666666633,7.0,110.07270324653612,13.038404810405298,23.08679276123039,27.073972741361768,31.144823004794876,44.04543109109048,87.00574693662483,64.00781202322104,60.5,57.0,53.0,11.0,32.0,7.0,1.0,23.021728866442675,24.08318915758459,24.5,45.0,49.0,49.0,{},{}
299,299,42,0,9.976633333333298,9.055385138137416,108.04165863221463,12.0,24.020824298928627,26.0768096208106,29.154759474226505,44.01136216933077,89.00561780022652,65.0,60.5,57.0,54.0,11.5,33.5,8.5,2.5,24.020824298928627,25.079872407968907,25.0,49.0,55.0,51.03920062069938,{},{}
300,300,42,0,10.009999999999964,12.041594578792296,108.04165863221463,12.0,24.020824298928627,26.019223662515376,28.0713376952364,44.04543109109048,92.0,68.00735254367721,62.0,58.0,55.0,12.5,35.5,10.5,2.5,24.020824298928627,25.079872407968907,25.5,48.0,56.0,48.04164859785725,{},{}
301,301,42,0,10.04336666666663,18.027756377319943,112.11155159036912,12.0,24.020824298928627,27.018512172212592,30.066592756745816,43.04648650006177,97.0,73.00684899377592,64.0,56.0,51.0,10.5,43.5,18.5,1.5,24.08318915758459,24.186773244895647,24.5,47.0,56.0,50.08991914547278,{},{}
302,302,42,0,10.076733333333296,29.0,116.15506876585285,11.0,24.020824298928627,29.017236257093817,34.058772731852805,40.049968789001575,104.00480758118827,80.02499609497022,65.5,57.0,51.0,14.0,50.0,25.0,5.0,24.020824298928627,24.186773244895647,24.5,44.0,54.0,51.03920062069938,{},{}
303,303,42,0,10.110099999999962,38.0,123.25988804148736,12.0,23.08679276123039,31.144823004794876,35.22782990761707,33.06055050963308,106.0,83.02409288875127,64.0,55.0,47.0,18.0,55.0,31.0,9.0,23.021728866442675,24.186773244895647,24.5,41.0,54.0,46.17358552246078,{},{}
304,304,42,0,10.143466666666628,43.01162633521314,127.39309243440164,11.04536101718726,23.021728866442675,33.13608305156178,37.33630940518894,32.0624390837628,109.00458705944445,86.02325267042627,64.5,54.0,44.0,17.0,60.0,36.0,9.0,23.021728866442675,24.186773244895647,24.5,42.0,55.0,54.037024344425184,{},{}
305,305,42,0,10.176833333333294,44.0,135.6244815658294,10.0,22.02271554554524,33.13608305156178,38.47076812334269,31.016124838541646,107.0,85.00588214941364,63.0,50.0,37.0,12.5,63.5,41.5,6.5,23.021728866442675,23.345235059857504,23.5,43.0,59.0,55.08175741568164,{},{}
306,306,42,0,10.21019999999996,42.01190307520001,135.94484175576503,11.0,23.08679276123039,33.24154027718932,38.47076812334269,30.0,106.04244433244644,83.00602387778854,62.0,50.0,34.0,12.0,64.0,41.0,5.0,24.020824298928627,24.33105012119288,24.0,37.0,55.0,54.230987451824994,{},{}
307,307,42,0,10.243566666666624,38.01315561749642,137.05838172107534,10.04987562112089,23.08679276123039,33.24154027718932,37.48332962798263,31.016124838541646,102.04410811016967,79.00632886041473,60.0,49.0,32.0,9.5,61.5,39.5,3.5,24.0,24.33105012119288,24.0,36.0,56.0,52.46903848937962,{},{}
308,308,42,0,10.276933333333291,35.0142828000232,138.1774221788784,9.055385138137416,22.09072203437452,34.36568055487916,37.48332962798263,32.01562118716424,98.04590761474952,76.00657866263946,58.5,48.0,30.0,7.0,59.0,38.0,3.0,21.02379604162864,22.360679774997894,22.5,34.0,55.0,49.25444142409901,{},{}
309,309,42,0,10.310299999999955,32.0624390837628,139.5886814895821,9.219544457292889,21.095023109728988,36.49657518178932,39.45883931389772,32.0,94.19129471453292,73.10950690573696,57.0,49.0,28.0,6.5,55.5,34.5,2.5,14.0,12.649110640673518,12.5,37.0,54.0,45.39823785126467,{},{}
310,310,42,0,10.343666666666625,28.0713376952364,138.31124321616085,8.06225774829855,22.20360331117452,34.36568055487916,37.48332962798263,33.015148038438355,91.26883367283708,69.1158447825099,55.0,47.0,28.0,4.5,53.5,32.5,1.5,6.082762530298219,6.324555320336759,6.0,41.0,59.0,43.28972164382672,{},{}
311,311,42,0,10.377033333333287,27.073972741361768,137.46272221951665,9.055385138137416,23.194827009486403,35.35533905932738,38.3275357934736,32.0624390837628,91.35097153287424,68.18357573492314,54.5,48.0,28.0,6.0,53.0,30.0,2.0,8.06225774829855,8.54400374531753,8.5,40.0,59.0,45.70557952810576,{},{}
312,312,42,0,10.410399999999957,28.0713376952364,139.44174410842686,8.246211251235321,22.09072203437452,35.510561809129406,37.48332962798263,32.01562118716424,90.27181176868004,68.18357573492314,54.0,47.0,27.0,5.0,53.0,32.0,2.0,13.038404810405298,12.36931687685298,12.5,37.0,57.0,46.52956049652737,{},{}
