,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
641,641,21,0,21.38803333333303,6.082762530298219,27.65863337187866,4.123105625617661,7.071067811865476,8.246211251235321,8.246211251235321,5.0990195135927845,22.36067977499789,15.297058540778355,12.0,8.0,14.0,6.0,11.0,3.0,1.0,5.385164807134504,5.0990195135927845,5.0,18.0,10.0,15.297058540778355,{},{}
642,642,21,0,21.421399999999696,2.23606797749979,28.635642126552707,4.123105625617661,7.071067811865476,8.246211251235321,8.246211251235321,6.082762530298219,19.4164878389476,12.36931687685298,11.0,7.0,13.0,4.0,9.0,1.0,1.0,5.385164807134504,5.0,5.0,18.0,10.0,15.297058540778355,{},{}
643,643,21,0,21.45476666666636,1.4142135623730951,28.635642126552707,4.0,6.082762530298219,7.280109889280518,8.246211251235321,6.082762530298219,17.26267650163207,11.180339887498947,10.5,7.0,13.0,4.0,7.0,0.0,1.0,5.385164807134504,5.0990195135927845,5.0,18.0,9.0,16.278820596099706,{},{}
644,644,21,0,21.488133333333028,1.0,29.8328677803526,4.0,6.082762530298219,8.246211251235321,8.246211251235321,6.082762530298219,16.278820596099706,10.198039027185567,10.0,5.0,12.0,2.5,7.5,0.5,1.5,5.385164807134504,5.0990195135927845,5.0,17.0,9.0,15.297058540778355,{},{}
645,645,21,0,21.52149999999969,1.0,29.61418578992169,4.0,6.082762530298219,8.06225774829855,7.280109889280518,6.324555320336759,16.492422502470642,10.44030650891055,10.0,5.0,11.0,2.0,8.0,0.0,2.0,5.385164807134504,5.0,5.0,17.0,9.0,16.1245154965971,{},{}
646,646,21,0,21.55486666666636,2.23606797749979,29.8328677803526,3.1622776601683795,6.082762530298219,7.280109889280518,8.246211251235321,7.071067811865476,18.43908891458577,12.36931687685298,11.0,4.0,11.0,0.5,10.5,2.5,3.5,5.385164807134504,6.0,5.5,17.0,10.0,16.278820596099706,{},{}
647,647,21,0,21.588233333333022,4.123105625617661,31.575306807693888,4.0,7.071067811865476,8.06225774829855,9.219544457292889,7.280109889280518,22.36067977499789,15.297058540778355,13.0,6.0,12.0,2.0,13.0,5.0,2.0,5.385164807134504,6.082762530298219,5.5,18.0,10.0,17.26267650163207,{},{}
648,648,21,0,21.62159999999969,4.0,33.54101966249684,2.23606797749979,5.0990195135927845,9.055385138137416,10.04987562112089,8.06225774829855,19.235384061671343,14.142135623730953,12.0,4.0,10.0,1.0,12.0,5.0,3.0,5.385164807134504,5.0,5.0,17.0,10.0,16.278820596099706,{},{}
649,649,21,0,21.65496666666636,4.0,33.37663853655727,3.1622776601683795,6.324555320336759,9.055385138137416,9.219544457292889,5.0990195135927845,18.43908891458577,12.16552506059644,10.0,3.0,8.0,0.5,12.5,4.5,2.5,4.123105625617661,5.0,5.0,16.0,9.0,17.11724276862369,{},{}
650,650,21,0,21.688333333333023,1.0,32.7566787083184,3.1622776601683795,5.385164807134504,9.219544457292889,9.055385138137416,6.082762530298219,15.524174696260024,10.198039027185567,9.5,1.0,8.0,1.5,10.5,3.5,4.5,5.0990195135927845,5.0,5.0,16.0,9.0,17.11724276862369,{},{}
651,651,21,0,21.72169999999969,1.0,31.25699921617557,3.1622776601683795,6.082762530298219,8.06225774829855,8.06225774829855,6.0,16.1245154965971,10.04987562112089,9.5,3.0,7.0,1.0,11.0,4.0,4.0,5.0990195135927845,5.0,5.0,16.0,9.0,17.11724276862369,{},{}
652,652,21,0,21.755066666666355,1.0,28.16025568065745,3.0,5.0990195135927845,7.0,8.06225774829855,6.082762530298219,15.132745950421556,10.04987562112089,9.5,4.0,7.0,0.5,9.5,2.5,2.5,5.0990195135927845,5.0990195135927845,5.0,16.0,10.0,17.26267650163207,{},{}
653,653,21,0,21.78843333333302,2.0,27.16615541441225,2.0,5.0990195135927845,7.0,8.0,6.0,15.033296378372908,10.0,9.0,4.0,7.0,0.5,9.5,3.5,2.5,5.385164807134504,5.0,5.5,15.0,9.0,17.11724276862369,{},{}
654,654,21,0,21.821799999999687,2.0,26.1725046566048,3.0,6.082762530298219,6.082762530298219,8.06225774829855,5.0990195135927845,16.1245154965971,10.04987562112089,9.0,5.0,8.0,1.5,9.5,2.5,1.5,5.385164807134504,6.082762530298219,5.5,16.0,10.0,17.11724276862369,{},{}
655,655,21,0,21.85516666666636,2.0,26.0768096208106,2.23606797749979,6.082762530298219,7.0,7.0,6.0,16.1245154965971,10.04987562112089,9.0,5.0,7.0,0.0,10.0,3.0,2.0,5.0990195135927845,5.0,4.5,15.0,9.0,17.11724276862369,{},{}
656,656,21,0,21.88853333333302,0.0,27.16615541441225,3.0,6.082762530298219,7.0,7.0,6.082762530298219,15.132745950421556,9.055385138137416,9.0,4.0,7.0,0.5,9.5,2.5,2.5,5.0990195135927845,5.0,5.0,16.0,9.0,17.11724276862369,{},{}
657,657,21,0,21.921899999999685,0.0,27.073972741361768,3.0,6.082762530298219,7.0,8.06225774829855,5.0990195135927845,14.142135623730953,8.06225774829855,8.0,4.0,6.0,0.0,9.0,2.0,3.0,5.0990195135927845,5.0990195135927845,5.0,16.0,10.0,18.110770276274835,{},{}
658,658,21,0,21.95526666666635,1.0,28.0713376952364,3.0,6.082762530298219,7.071067811865476,8.0,6.082762530298219,16.1245154965971,10.04987562112089,9.5,5.0,7.0,0.0,10.0,3.0,3.0,5.385164807134504,5.0,5.0,16.0,10.0,17.11724276862369,{},{}
659,659,21,0,21.988633333333016,0.0,28.16025568065745,3.1622776601683795,7.0,7.071067811865476,8.0,7.0,17.029386365926403,10.04987562112089,10.0,5.0,8.0,0.5,10.5,2.5,3.5,5.385164807134504,5.0,5.0,16.0,10.0,16.1245154965971,{},{}
660,660,21,0,22.02199999999968,1.0,30.14962686336267,3.1622776601683795,6.082762530298219,8.06225774829855,8.06225774829855,7.0,17.11724276862369,11.04536101718726,10.5,6.0,9.0,0.5,9.5,2.5,2.5,6.324555320336759,6.0,5.5,17.0,10.0,17.11724276862369,{},{}
661,661,21,0,22.055366666666348,1.0,29.154759474226505,3.0,6.082762530298219,8.06225774829855,8.06225774829855,7.071067811865476,17.11724276862369,11.04536101718726,10.5,5.0,8.0,0.5,10.5,3.5,3.5,5.0990195135927845,6.0,5.5,15.0,9.0,16.1245154965971,{},{}
662,662,21,0,22.08873333333301,2.23606797749979,30.14962686336267,4.0,6.0,8.0,8.0,6.082762530298219,18.110770276274835,12.16552506059644,11.0,5.0,8.0,0.5,11.5,4.5,2.5,5.0990195135927845,5.0990195135927845,5.0,16.0,10.0,17.11724276862369,{},{}
663,663,21,0,22.12209999999968,2.23606797749979,30.14962686336267,3.0,6.082762530298219,7.071067811865476,8.0,7.0,18.110770276274835,12.041594578792296,11.0,5.0,8.0,0.5,11.5,3.5,3.5,5.385164807134504,5.0,5.0,16.0,11.0,15.132745950421556,{},{}
664,664,21,0,22.155466666666342,2.0,31.14482300479488,3.1622776601683795,6.082762530298219,7.071067811865476,8.0,7.0,18.110770276274835,12.041594578792296,11.0,6.0,9.0,0.5,10.5,3.5,2.5,5.0990195135927845,5.0,4.5,17.0,11.0,16.1245154965971,{},{}
665,665,21,0,22.18883333333301,2.0,30.14962686336267,3.0,6.082762530298219,8.06225774829855,8.06225774829855,7.071067811865476,18.110770276274835,12.041594578792296,11.0,6.0,9.0,0.5,10.5,3.5,3.5,2.23606797749979,2.23606797749979,2.5,16.0,11.0,16.0312195418814,{},{}
666,666,21,0,22.22219999999968,2.0,29.154759474226505,3.1622776601683795,6.082762530298219,7.0,8.06225774829855,7.071067811865476,18.24828759089466,12.16552506059644,11.0,6.0,9.0,0.5,10.5,3.5,2.5,2.23606797749979,3.1622776601683795,2.5,17.0,12.0,17.11724276862369,{},{}
667,667,21,0,22.255566666666343,1.4142135623730951,29.154759474226505,4.0,6.082762530298219,7.071067811865476,8.06225774829855,7.071067811865476,18.24828759089466,12.16552506059644,11.5,7.0,10.0,1.5,9.5,2.5,2.5,2.23606797749979,2.23606797749979,2.0,16.0,12.0,16.1245154965971,{},{}
668,668,21,0,22.28893333333301,2.0,30.14962686336267,3.1622776601683795,5.0990195135927845,8.0,8.06225774829855,7.0,17.11724276862369,12.041594578792296,11.0,6.0,9.0,0.5,9.5,3.5,2.5,3.1622776601683795,3.0,3.0,16.0,12.0,17.11724276862369,{},{}
669,669,21,0,22.322299999999675,2.0,30.14962686336267,3.0,5.0990195135927845,8.06225774829855,8.06225774829855,6.082762530298219,16.1245154965971,11.04536101718726,10.0,5.0,8.0,0.5,9.5,2.5,2.5,4.123105625617661,4.0,4.0,16.0,12.0,18.110770276274835,{},{}
670,670,21,0,22.35566666666634,1.0,31.064449134018133,3.1622776601683795,5.0,8.0,9.055385138137416,7.0,16.0312195418814,11.04536101718726,10.5,6.0,8.0,0.0,9.0,3.0,2.0,4.123105625617661,4.0,4.5,16.0,12.0,17.029386365926403,{},{}
671,671,21,0,22.389033333333007,0.0,31.064449134018133,3.0,6.082762530298219,8.06225774829855,9.0,6.082762530298219,15.132745950421556,9.055385138137416,9.0,6.0,8.0,1.0,8.0,1.0,2.0,5.0990195135927845,5.0990195135927845,5.0,16.0,12.0,17.029386365926403,{},{}
672,672,21,0,22.42239999999968,1.0,30.01666203960727,4.123105625617661,5.0,8.0,8.0,6.0,16.0312195418814,11.04536101718726,10.5,8.0,9.0,2.5,7.5,1.5,0.5,5.0,5.0,5.0,16.0,13.0,15.033296378372908,{},{}
673,673,21,0,22.45576666666634,0.0,30.01666203960727,4.0,5.0,8.0,8.0,6.082762530298219,15.033296378372908,10.04987562112089,10.0,8.0,9.0,2.5,6.5,0.5,0.5,5.0,6.082762530298219,5.5,14.0,13.0,15.0,{},{}
674,674,21,0,22.489133333333005,1.0,29.017236257093817,4.0,6.0,7.0,8.0,6.0,16.0312195418814,10.04987562112089,10.0,9.0,10.0,3.5,6.5,0.5,0.5,5.0,5.0,5.0,13.0,13.0,14.0356688476182,{},{}
675,675,21,0,22.52249999999967,0.0,28.0,4.0,6.0,6.0,7.071067811865476,7.0,17.0,11.0,11.0,11.0,11.0,4.0,6.0,0.0,0.0,6.082762530298219,6.082762530298219,6.0,13.0,14.0,15.0,{},{}
676,676,21,0,22.555866666666336,0.0,28.0,5.0,6.0,8.0,8.06225774829855,6.0,17.0,11.0,11.0,12.0,12.0,6.0,5.0,1.0,1.0,5.0,5.0,5.0,12.0,14.0,15.033296378372908,{},{}
677,677,21,0,22.589233333333,1.0,29.017236257093817,5.0,6.082762530298219,7.0,8.0,6.0,18.027756377319943,12.0,11.5,14.0,13.0,7.5,4.5,1.5,2.5,5.0,5.0990195135927845,5.0,12.0,14.0,15.033296378372908,{},{}
678,678,21,0,22.622599999999668,2.0,30.01666203960727,5.0,7.0,8.0,9.0,7.0,21.0,14.0,13.0,15.0,14.0,7.5,6.5,0.5,2.5,5.0,5.0,5.0,12.0,14.0,15.033296378372908,{},{}
679,679,21,0,22.65596666666633,8.0,29.017236257093817,5.0,6.0,8.0,9.055385138137416,6.0,25.0,19.0,15.0,17.0,16.0,10.5,8.5,2.5,5.5,5.0,5.0,5.0,11.0,14.0,15.033296378372908,{},{}
680,680,21,0,22.689333333333,9.055385138137416,29.017236257093817,5.0,6.082762530298219,9.0,9.0,6.082762530298219,26.019223662515376,20.0,15.5,18.0,17.0,11.5,8.5,2.5,6.5,5.0,5.0,5.0,11.0,14.0,13.038404810405298,{},{}
681,681,21,0,22.722699999999666,9.055385138137416,31.064449134018133,5.0990195135927845,7.0,9.0,9.055385138137416,6.0,27.0,20.0,15.5,19.0,17.0,12.0,9.0,2.0,7.0,5.0,6.082762530298219,6.0,11.0,14.0,15.033296378372908,{},{}
682,682,21,0,22.75606666666633,8.0,30.066592756745816,5.0,6.0,9.0,10.0,6.0,25.0,19.0,15.0,19.0,17.0,12.0,7.0,1.0,7.0,5.0,5.0,5.0,10.0,14.0,15.132745950421556,{},{}
683,683,21,0,22.789433333333,7.0,31.064449134018133,5.0,5.0,9.055385138137416,10.0,6.082762530298219,23.021728866442675,18.027756377319943,14.5,18.0,16.0,11.0,6.0,1.0,6.0,5.0,5.0990195135927845,5.0,10.0,14.0,14.0356688476182,{},{}
684,684,21,0,22.822799999999663,5.0,31.14482300479488,5.0,6.0,9.0,10.04987562112089,6.082762530298219,22.02271554554524,16.0312195418814,13.5,18.0,15.0,10.5,5.5,0.5,5.5,5.0,5.0990195135927845,5.0,10.0,14.0,14.142135623730953,{},{}
685,685,21,0,22.85616666666633,5.0,30.066592756745816,5.0,5.0990195135927845,9.055385138137416,9.055385138137416,6.0,21.02379604162864,16.0,13.5,17.0,15.0,10.0,5.0,0.0,6.0,5.0990195135927845,4.0,4.0,9.0,14.0,13.038404810405298,{},{}
686,686,21,0,22.889533333332995,4.0,30.14962686336267,5.0,6.0,8.06225774829855,10.04987562112089,5.0990195135927845,20.024984394500787,14.0356688476182,12.0,16.0,13.0,9.5,5.5,0.5,5.5,4.123105625617661,4.0,4.0,10.0,15.0,14.142135623730953,{},{}
687,687,21,0,22.92289999999966,3.0,29.068883707497267,6.0,5.0,8.06225774829855,9.055385138137416,5.0990195135927845,19.026297590440446,14.0356688476182,12.5,16.0,14.0,10.0,4.0,1.0,5.0,2.23606797749979,3.0,3.0,10.0,15.0,13.152946437965904,{},{}
688,688,21,0,22.956266666666327,3.0,28.0713376952364,5.0,6.0,8.06225774829855,9.055385138137416,5.0990195135927845,19.026297590440446,13.038404810405298,11.5,15.0,13.0,9.0,5.0,1.0,4.0,2.23606797749979,2.0,2.0,10.0,15.0,13.152946437965904,{},{}
689,689,21,0,22.989633333333,2.0,28.16025568065745,6.082762530298219,6.0,8.06225774829855,8.06225774829855,5.0,19.026297590440446,13.038404810405298,12.0,17.0,14.0,10.5,3.5,2.5,4.5,2.23606797749979,3.0,3.0,9.0,15.0,13.038404810405298,{},{}
690,690,21,0,23.02299999999966,3.1622776601683795,29.27456233660889,5.0,6.0,8.06225774829855,10.04987562112089,5.0990195135927845,19.1049731745428,13.152946437965904,11.5,16.0,12.0,9.0,5.0,1.0,4.0,2.23606797749979,2.0,2.5,9.0,15.0,14.0356688476182,{},{}
691,691,21,0,23.056366666666325,4.0,29.27456233660889,5.0,6.082762530298219,8.06225774829855,9.055385138137416,5.0990195135927845,20.09975124224178,14.0356688476182,12.0,17.0,13.0,10.0,5.0,1.0,5.0,3.1622776601683795,3.1622776601683795,3.0,9.0,15.0,13.152946437965904,{},{}
692,692,21,0,23.08973333333299,4.0,30.26549190084312,5.0,6.082762530298219,9.055385138137416,10.04987562112089,5.0990195135927845,20.09975124224178,14.0356688476182,12.0,17.0,13.0,10.0,5.0,1.0,6.0,3.1622776601683795,3.1622776601683795,3.0,9.0,15.0,13.038404810405298,{},{}
693,693,21,0,23.123099999999656,3.1622776601683795,31.400636936215164,5.0,6.0,9.055385138137416,10.198039027185567,5.0990195135927845,19.1049731745428,13.152946437965904,11.5,17.0,12.0,9.5,4.5,0.5,5.5,4.123105625617661,4.123105625617661,4.0,9.0,15.0,13.152946437965904,{},{}
694,694,21,0,23.15646666666632,2.0,31.575306807693888,5.0,6.082762530298219,10.04987562112089,10.04987562112089,5.385164807134504,18.24828759089466,12.16552506059644,11.0,17.0,11.0,9.0,4.0,1.0,5.0,5.0990195135927845,4.123105625617661,4.0,9.0,16.0,13.152946437965904,{},{}
695,695,21,0,23.189833333332988,2.0,31.575306807693888,5.0990195135927845,6.082762530298219,9.219544457292889,10.04987562112089,5.0990195135927845,18.24828759089466,12.16552506059644,11.0,17.0,11.0,9.0,4.0,2.0,5.0,4.123105625617661,4.0,4.5,9.0,15.0,13.152946437965904,{},{}
696,696,21,0,23.22319999999965,2.23606797749979,32.55764119219941,5.0,5.0,10.04987562112089,10.198039027185567,4.123105625617661,16.1245154965971,11.180339887498947,10.0,16.0,10.0,9.0,3.0,2.0,4.0,5.0,5.0,4.5,8.0,15.0,13.038404810405298,{},{}
697,697,21,0,23.25656666666632,1.0,31.575306807693888,5.0990195135927845,5.0990195135927845,9.055385138137416,10.198039027185567,5.0,16.1245154965971,11.04536101718726,10.5,16.0,10.0,8.0,3.0,1.0,4.0,5.0,4.123105625617661,4.0,9.0,16.0,13.152946437965904,{},{}
698,698,21,0,23.289933333332986,1.4142135623730951,32.2490309931942,5.0,5.0,10.04987562112089,10.198039027185567,4.123105625617661,15.132745950421556,10.198039027185567,9.5,14.0,10.0,8.0,3.0,1.0,4.0,5.0,4.123105625617661,4.0,9.0,16.0,13.152946437965904,{},{}
699,699,21,0,23.32329999999965,5.0990195135927845,33.24154027718932,4.0,5.0,11.180339887498947,11.180339887498947,4.123105625617661,18.110770276274835,13.152946437965904,10.5,14.0,10.0,8.0,6.0,1.0,5.0,5.0,5.0990195135927845,5.0,10.0,16.0,12.16552506059644,{},{}
700,700,21,0,23.35666666666632,9.055385138137416,32.2490309931942,4.0,6.0,11.180339887498947,11.180339887498947,4.123105625617661,23.08679276123039,17.11724276862369,12.5,16.0,12.0,10.0,9.0,4.0,7.0,5.0,5.0990195135927845,4.5,10.0,16.0,13.152946437965904,{},{}
701,701,21,0,23.390033333332983,13.038404810405298,31.25699921617557,4.0,5.0,11.180339887498947,11.04536101718726,4.123105625617661,26.0768096208106,21.095023109728988,14.5,18.0,14.0,12.0,10.0,5.0,9.0,5.0990195135927845,5.0,5.0,10.0,16.0,14.317821063276352,{},{}
702,702,21,0,23.42339999999965,13.0,32.2490309931942,4.0,5.0990195135927845,11.04536101718726,11.180339887498947,5.0990195135927845,27.073972741361768,22.02271554554524,15.5,19.0,15.0,12.0,10.0,5.0,9.0,5.0990195135927845,5.0,5.0,10.0,16.0,13.152946437965904,{},{}
703,703,21,0,23.456766666666315,13.0,32.2490309931942,4.0,6.082762530298219,10.04987562112089,12.16552506059644,4.123105625617661,27.073972741361768,21.02379604162864,14.5,18.0,14.0,12.0,11.0,5.0,9.0,5.0990195135927845,5.0990195135927845,5.0,10.0,15.0,15.132745950421556,{},{}
704,704,21,0,23.49013333333298,13.0,32.2490309931942,3.1622776601683795,6.082762530298219,10.04987562112089,11.180339887498947,5.0990195135927845,27.16615541441225,21.095023109728988,14.5,18.0,14.0,11.0,11.0,5.0,8.0,5.0990195135927845,5.0,5.0,9.0,15.0,14.142135623730953,{},{}
705,705,21,0,23.523499999999647,12.0,31.25699921617557,4.123105625617661,6.082762530298219,10.198039027185567,11.180339887498947,5.0990195135927845,27.16615541441225,21.095023109728988,15.0,19.0,15.0,12.0,10.0,4.0,9.0,5.0990195135927845,5.0990195135927845,5.0,10.0,16.0,14.142135623730953,{},{}
706,706,21,0,23.55686666666632,12.0,32.2490309931942,4.123105625617661,6.082762530298219,10.198039027185567,11.180339887498947,5.0,27.073972741361768,21.02379604162864,15.0,19.0,15.0,12.0,10.0,4.0,9.0,5.0990195135927845,5.0,5.0,10.0,16.0,14.142135623730953,{},{}
707,707,21,0,23.59023333333298,10.0,32.14031735997639,4.0,7.071067811865476,8.06225774829855,10.198039027185567,5.0990195135927845,26.0768096208106,19.026297590440446,14.0,17.0,14.0,10.5,10.5,4.5,6.5,6.0,5.0990195135927845,5.5,10.0,16.0,15.132745950421556,{},{}
708,708,21,0,23.623599999999644,10.0,31.064449134018133,4.0,6.082762530298219,9.055385138137416,10.04987562112089,5.0990195135927845,25.079872407968907,19.026297590440446,14.0,16.0,14.0,10.0,10.0,4.0,7.0,6.0,5.0990195135927845,5.0,10.0,15.0,14.142135623730953,{},{}
709,709,21,0,23.65696666666631,8.0,30.066592756745816,5.0,7.071067811865476,9.055385138137416,10.04987562112089,4.123105625617661,24.08318915758459,17.029386365926403,13.0,15.0,13.0,10.0,10.0,3.0,6.0,5.0,5.0990195135927845,5.0,11.0,16.0,15.033296378372908,{},{}
710,710,21,0,23.690333333332976,6.0,28.0713376952364,5.0990195135927845,6.0,8.06225774829855,9.055385138137416,5.0,22.02271554554524,16.0312195418814,13.0,15.0,13.0,9.0,8.0,2.0,5.0,5.0,5.0990195135927845,5.0,10.0,15.0,14.142135623730953,{},{}
711,711,21,0,23.72369999999964,4.0,28.0713376952364,6.0,7.071067811865476,8.0,9.055385138137416,4.123105625617661,21.095023109728988,14.0356688476182,12.0,14.0,12.0,9.0,8.0,1.0,3.0,5.0,5.0990195135927845,5.0,11.0,16.0,14.0356688476182,{},{}
712,712,21,0,23.757066666666308,2.0,26.0768096208106,7.0,8.06225774829855,8.06225774829855,8.06225774829855,3.1622776601683795,20.09975124224178,12.041594578792296,11.0,14.0,12.0,10.0,7.0,1.0,4.0,6.0,5.0,5.0,12.0,16.0,15.033296378372908,{},{}
713,713,21,0,23.79043333333297,3.0,27.073972741361768,6.082762530298219,7.0,7.0,8.06225774829855,4.0,20.024984394500787,13.038404810405298,11.5,14.0,12.0,9.0,7.0,1.0,3.0,5.0,5.0,5.5,11.0,15.0,14.0356688476182,{},{}
714,714,21,0,23.82379999999964,4.0,26.019223662515376,6.0,7.071067811865476,7.0,9.055385138137416,4.0,21.02379604162864,14.0,12.0,14.0,13.0,9.5,7.5,0.5,3.5,5.0,6.0,5.5,13.0,15.0,15.0,{},{}
715,715,21,0,23.857166666666306,7.0,24.020824298928627,6.0,6.0,7.0,8.0,4.123105625617661,23.021728866442675,17.029386365926403,13.5,15.0,14.0,10.5,8.5,1.5,4.5,3.0,3.0,3.0,14.0,16.0,14.0,{},{}
716,716,21,0,23.89053333333297,8.0,24.020824298928627,6.082762530298219,7.0,7.0,8.0,4.0,25.019992006393608,18.027756377319943,14.0,15.0,16.0,11.5,9.5,2.5,5.5,3.0,3.0,3.0,16.0,16.0,14.0,{},{}
717,717,21,0,23.92389999999964,8.0,29.017236257093817,5.0,7.0,8.0,9.0,5.0990195135927845,25.019992006393608,18.027756377319943,14.0,15.0,16.0,10.5,9.5,2.5,5.5,2.0,2.0,2.0,17.0,16.0,15.0,{},{}
718,718,21,0,23.957266666666303,7.0,30.01666203960727,4.0,7.071067811865476,8.0,9.0,6.082762530298219,24.08318915758459,17.029386365926403,13.5,15.0,16.0,9.5,8.5,1.5,5.5,3.0,3.0,2.5,17.0,16.0,16.0312195418814,{},{}
719,719,21,0,23.99063333333297,7.0,30.066592756745816,4.123105625617661,6.0,8.0,9.0,6.0,23.021728866442675,17.029386365926403,13.5,14.0,16.0,9.0,8.0,1.0,5.0,3.0,3.0,3.0,17.0,15.0,17.029386365926403,{},{}
720,720,21,0,24.023999999999635,6.082762530298219,31.016124838541646,4.0,7.0,8.06225774829855,9.0,6.082762530298219,23.08679276123039,16.1245154965971,13.0,15.0,16.0,9.5,7.5,0.5,4.5,4.123105625617661,3.0,3.5,18.0,15.0,16.0312195418814,{},{}
721,721,21,0,24.0573666666663,7.071067811865476,30.01666203960727,4.0,7.0,8.06225774829855,9.055385138137416,6.082762530298219,24.08318915758459,17.11724276862369,13.5,15.0,16.0,9.5,8.5,1.5,4.5,5.0990195135927845,5.0,4.5,18.0,15.0,16.1245154965971,{},{}
722,722,21,0,24.090733333332967,7.0,30.066592756745816,5.0990195135927845,6.082762530298219,8.06225774829855,9.0,5.0990195135927845,23.194827009486403,17.11724276862369,13.5,14.0,16.0,10.0,8.0,1.0,5.0,4.0,5.0990195135927845,4.5,18.0,14.0,17.11724276862369,{},{}
723,723,21,0,24.12409999999964,6.082762530298219,27.073972741361768,5.0,8.0,7.0,8.06225774829855,5.0990195135927845,24.08318915758459,16.1245154965971,13.0,14.0,16.0,10.0,9.0,1.0,5.0,5.0990195135927845,5.0,5.0,18.0,14.0,16.1245154965971,{},{}
724,724,21,0,24.1574666666663,6.082762530298219,27.16615541441225,6.0,8.0,8.0,8.06225774829855,4.47213595499958,24.186773244895647,16.278820596099706,13.0,13.0,16.0,10.5,9.5,1.5,4.5,5.0990195135927845,5.0,5.0,19.0,14.0,17.11724276862369,{},{}
725,725,21,0,24.190833333332964,7.071067811865476,25.317977802344327,6.0,9.055385138137416,7.071067811865476,9.0,4.47213595499958,26.30589287593181,17.26267650163207,13.5,13.0,17.0,11.0,11.0,2.0,5.0,5.0990195135927845,5.0,5.0,19.0,14.0,17.11724276862369,{},{}
726,726,21,0,24.22419999999963,7.071067811865476,25.317977802344327,6.0,8.06225774829855,7.071067811865476,9.055385138137416,4.47213595499958,25.317977802344327,17.26267650163207,13.5,13.0,17.0,11.0,10.0,1.0,4.0,5.0990195135927845,6.0,5.5,19.0,14.0,16.0312195418814,{},{}
727,727,21,0,24.257566666666296,6.0,26.1725046566048,6.082762530298219,8.06225774829855,7.071067811865476,9.055385138137416,5.0990195135927845,25.179356624028344,17.11724276862369,14.0,13.0,16.0,9.5,10.5,1.5,3.5,4.123105625617661,5.0,5.0,19.0,14.0,17.11724276862369,{},{}
728,728,21,0,24.29093333333296,5.0,26.1725046566048,5.0990195135927845,8.06225774829855,7.071067811865476,8.06225774829855,6.082762530298219,24.186773244895647,16.1245154965971,13.5,13.0,16.0,8.5,9.5,1.5,2.5,6.082762530298219,6.0,5.5,19.0,14.0,18.027756377319943,{},{}
729,729,21,0,24.324299999999628,3.0,26.1725046566048,5.0990195135927845,7.071067811865476,7.0,7.071067811865476,7.071067811865476,22.20360331117452,15.132745950421556,13.5,12.0,15.0,6.5,8.5,1.5,1.5,6.082762530298219,6.0,6.0,19.0,15.0,17.029386365926403,{},{}
730,730,21,0,24.357666666666294,1.4142135623730951,28.0713376952364,5.0,6.0,7.071067811865476,7.071067811865476,7.0,19.026297590440446,13.038404810405298,12.5,11.0,13.0,5.0,7.0,0.0,0.0,6.082762530298219,6.0,6.0,18.0,14.0,16.1245154965971,{},{}
731,731,21,0,24.39103333333296,1.0,26.019223662515376,5.0,6.082762530298219,6.0,7.0,7.071067811865476,19.1049731745428,13.038404810405298,12.5,11.0,12.0,4.5,7.5,0.5,0.5,6.082762530298219,7.0,6.5,18.0,15.0,16.0312195418814,{},{}
732,732,21,0,24.424399999999626,1.0,26.0768096208106,5.0990195135927845,6.0,7.071067811865476,7.0,7.0,19.026297590440446,13.038404810405298,12.5,11.0,13.0,5.0,7.0,0.0,0.0,7.071067811865476,6.0,6.0,18.0,15.0,16.0312195418814,{},{}
733,733,21,0,24.45776666666629,3.1622776601683795,25.079872407968907,4.0,7.0,6.0,6.082762530298219,7.0,21.02379604162864,14.0356688476182,12.5,11.0,13.0,5.0,9.0,2.0,1.0,6.082762530298219,6.0,6.5,18.0,15.0,16.0312195418814,{},{}
734,734,21,0,24.49113333333296,4.123105625617661,25.079872407968907,5.0,6.0,6.082762530298219,7.071067811865476,7.071067811865476,22.09072203437452,16.1245154965971,14.0,12.0,14.0,6.0,9.0,2.0,1.0,6.324555320336759,7.0,6.5,18.0,15.0,17.029386365926403,{},{}
735,735,21,0,24.524499999999623,3.0,25.079872407968907,5.0,7.071067811865476,6.082762530298219,7.0,7.071067811865476,22.09072203437452,15.033296378372908,13.5,11.0,13.0,5.0,10.0,2.0,0.0,6.324555320336759,7.071067811865476,7.0,18.0,15.0,17.029386365926403,{},{}
736,736,21,0,24.55786666666629,3.0,27.073972741361768,4.0,6.082762530298219,6.082762530298219,7.0,7.071067811865476,20.09975124224178,14.0356688476182,12.5,10.0,12.0,4.0,9.0,2.0,1.0,6.082762530298219,6.0,6.5,17.0,14.0,16.0312195418814,{},{}
737,737,21,0,24.591233333332955,1.0,31.14482300479488,4.0,5.0990195135927845,8.06225774829855,8.06225774829855,7.071067811865476,17.11724276862369,12.041594578792296,11.5,8.0,11.0,2.5,7.5,1.5,1.5,7.071067811865476,6.0,6.0,17.0,13.0,17.029386365926403,{},{}
