video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
36,20,0.6666666666666663,0:00:00.666667,0,"(273.2035730141396, 112.70195548095325)","(274.0806310334466, 126.73488378986572)","(275.8347470720607, 140.32928308912466)","(279.3429791492888, 153.9236823883836)","(285.0438562747845, 165.325436639375)","(295.56855250646885, 172.78042980348474)","(308.72442279607424, 177.1657199000199)","(322.75735110498675, 178.91983593863395)","(336.3517504042457, 179.35836494828746)","(347.75350465523707, 176.7271908903664)","(356.9626138579609, 171.90337178417772)","(364.4176070220706, 164.8869076297215)","(370.1184841475663, 155.23926941734416)","(373.1881872151409, 144.71457318565982)","(374.942303253755, 133.31281893466843)","(374.942303253755, 122.34959369333056)","(373.1881872151409, 110.94783944233919)","(288.9906173616661, 96.91491113342673)","(296.00708151612235, 90.336975988624)","(305.2161907188461, 86.82874391139589)","(314.86382893122345, 86.82874391139589)","(323.19588011464026, 89.89844697897048)","(340.73704050078084, 89.89844697897048)","(348.6305626745441, 87.2672729210494)","(356.9626138579609, 87.2672729210494)","(363.9790780124171, 90.336975988624)","(368.36436810895225, 97.35344014308023)","(333.7205763463246, 102.1772592492689)","(335.0361633752851, 108.75519439407162)","(336.7902794138992, 114.89460052922082)","(338.54439545251324, 121.47253567402353)","(323.63440912429377, 129.8045868574403)","(330.2123442690965, 130.68164487674736)","(336.7902794138992, 131.99723190570788)","(342.49115653939486, 130.68164487674736)","(347.31497564558356, 129.8045868574403)","(299.07678458369696, 105.2469623168435)","(305.2161907188461, 103.93137528788296)","(311.35559685399534, 103.49284627822944)","(316.61794496983754, 105.68549132649702)","(311.35559685399534, 106.56254934580404)","(305.2161907188461, 106.56254934580404)","(344.24527257800895, 106.12402033615052)","(350.38467871315817, 103.93137528788296)","(355.6470268290003, 103.93137528788296)","(360.470845935189, 105.68549132649702)","(356.0855558386538, 106.56254934580404)","(350.8232077228117, 107.00107835545755)","(310.0400098250348, 146.46868922427387)","(320.12617704706565, 141.2063411084317)","(330.65087327875, 138.5751670505106)","(336.3517504042457, 139.45222506981764)","(342.05262752974136, 138.5751670505106)","(349.0690916841976, 140.7678120987782)","(354.7699688096933, 145.15310219531332)","(349.0690916841976, 151.73103734011605)","(342.49115653939486, 154.36221139803712)","(335.91322139459214, 155.23926941734416)","(329.773815259443, 155.23926941734416)","(320.12617704706565, 153.4851533787301)","(313.54824190226293, 146.46868922427387)","(330.65087327875, 142.52192813739225)","(336.3517504042457, 142.96045714704576)","(342.05262752974136, 142.52192813739225)","(351.7002657421187, 145.15310219531332)","(342.05262752974136, 149.53839229184848)","(335.91322139459214, 149.976921301502)","(330.2123442690965, 150.4154503111555)"
36,21,0.6999999999999996,0:00:00.700000,0,"(267.6620680742107, 113.72394814784721)","(268.9592994219048, 127.1286720740193)","(271.1213516680616, 140.53339600019143)","(274.58063526191245, 153.07329902790082)","(280.6343815511515, 164.3159707079161)","(291.01223233270406, 171.23453789561785)","(303.9845458096448, 175.12623193870007)","(317.8216801850483, 176.8558737356255)","(330.793993661989, 176.8558737356255)","(342.03666534200437, 174.26141104023736)","(351.11728477586286, 170.36971699715514)","(358.9006728620273, 162.5863289109907)","(364.52200870203495, 153.07329902790082)","(367.11647139742314, 142.26303779711685)","(368.4137027451172, 131.02036611710153)","(368.84611319434856, 120.21010488631758)","(367.54888184665447, 108.96743320630227)","(283.2288442465396, 94.69788838166745)","(289.71500098501, 88.21173164319707)","(298.7956204188685, 84.75244804934621)","(308.3086503019584, 84.32003760011484)","(316.5244488373542, 87.34691074473436)","(334.2532772558399, 87.77932119396571)","(341.604254892773, 84.75244804934621)","(349.82005342816876, 84.75244804934621)","(357.1710310651019, 87.77932119396571)","(361.9275460066468, 94.26547793243608)","(327.3347100681382, 99.88681377244374)","(328.6319414158322, 106.37297051091412)","(330.3615832127577, 112.42671680015313)","(332.52363545891444, 118.9128735386235)","(317.3892697358169, 127.99349297248203)","(324.30783692351866, 128.85831387094476)","(330.793993661989, 129.72313476940747)","(335.98291905276534, 128.4259034217134)","(341.1718444435416, 127.56108252325068)","(293.17428457886086, 103.77850781552597)","(299.6604413173312, 101.61645556936918)","(305.71418760657025, 101.18404512013782)","(310.90311299734657, 104.21091826475732)","(305.71418760657025, 104.64332871398868)","(299.6604413173312, 104.64332871398868)","(338.14497129892214, 104.64332871398868)","(344.1987175881611, 102.04886601860053)","(349.82005342816876, 102.04886601860053)","(354.57656836971375, 103.77850781552597)","(349.82005342816876, 104.64332871398868)","(344.6311280373925, 105.07573916322005)","(304.41695625887616, 144.42509004327363)","(314.3623965911974, 139.23616465249734)","(324.74024737275, 136.20929150787782)","(330.3615832127577, 137.07411240634056)","(335.55050860353396, 135.77688105864647)","(342.9014862404671, 138.37134375403463)","(349.38764297893744, 142.6954482463482)","(343.3338966896984, 149.1816049848186)","(336.41532950199667, 151.77606768020672)","(330.3615832127577, 152.64088857866943)","(324.30783692351866, 152.64088857866943)","(313.9299861419661, 150.911246781744)","(307.44382940349567, 144.42509004327363)","(324.74024737275, 140.10098555096005)","(329.9291727635263, 140.53339600019143)","(335.98291905276534, 139.6685751017287)","(346.3607698343179, 142.6954482463482)","(335.98291905276534, 147.45196318789314)","(329.9291727635263, 147.8843736371245)","(324.30783692351866, 148.31678408635585)"
36,22,0.733333333333333,0:00:00.733333,0,"(263.7518103688979, 111.93369513216642)","(265.03840456581935, 125.2285018336881)","(267.1827282273551, 138.5233085352098)","(270.6136460858123, 151.38925050442433)","(275.76002287349814, 162.1108688121031)","(285.19504698425544, 170.68816345824612)","(297.6321242211628, 176.26340497823907)","(311.35579565499165, 179.26545810438913)","(324.65060235651333, 179.26545810438913)","(336.65881486111357, 176.69226971054624)","(346.52270370417807, 171.97475765516756)","(355.0999983503211, 163.8263277413317)","(361.1041046026212, 153.96243889826724)","(363.6772929964641, 142.38309112597415)","(364.53502246107837, 131.23260808598823)","(364.9638871933855, 119.65326031369514)","(363.6772929964641, 108.07391254140207)","(277.9043465350339, 95.20797057218753)","(284.7661822519483, 87.91727012296596)","(293.77234163039844, 84.0574875322016)","(304.0650952057701, 83.1997580675873)","(312.6423898519131, 86.63067592604452)","(330.2258438765063, 87.05954065835166)","(337.945409058035, 83.62862279989446)","(346.9515684364852, 84.48635226450875)","(354.6711336180139, 87.91727012296596)","(358.9597809410854, 95.20797057218753)","(322.93514342728474, 98.63888843064474)","(324.65060235651333, 104.64299468294486)","(326.3660612857419, 111.07596566755213)","(328.08152021497057, 117.93780138446654)","(313.5001193165274, 126.9439607629167)","(319.93309030113465, 127.37282549522386)","(326.3660612857419, 128.23055495983817)","(331.9413028057349, 127.37282549522386)","(337.0876795934207, 126.51509603060956)","(288.6259648427127, 102.4986710214091)","(295.05893582731994, 100.35434735987334)","(301.06304207962006, 100.35434735987334)","(307.0671483319201, 102.92753575371626)","(301.4919068119272, 103.3564004860234)","(295.05893582731994, 103.3564004860234)","(334.51449119957783, 103.3564004860234)","(340.51859745187795, 100.78321209218049)","(345.6649742395637, 101.21207682448765)","(350.81135102724954, 102.92753575371626)","(346.09383897187087, 103.78526521833055)","(340.51859745187795, 103.78526521833055)","(299.77644788269856, 143.24082059058844)","(310.0692014580702, 137.6655790705955)","(319.93309030113465, 135.0923906767526)","(325.9371965534348, 135.95012014136688)","(331.51243807342775, 134.66352594444544)","(338.8031385226493, 137.23671433828832)","(344.8072447749494, 141.954226393667)","(338.8031385226493, 148.38719737827427)","(331.9413028057349, 151.38925050442433)","(325.5083318211276, 152.24697996903862)","(319.07536083652036, 152.24697996903862)","(309.2114719934559, 150.53152103981003)","(303.2073657411558, 142.8119558582813)","(319.93309030113465, 139.3810379998241)","(325.9371965534348, 139.3810379998241)","(331.9413028057349, 138.95217326751694)","(341.8051916487994, 141.954226393667)","(331.51243807342775, 146.2428737167385)","(325.5083318211276, 146.67173844904565)","(319.5042255688275, 147.1006031813528)"
36,23,0.7666666666666663,0:00:00.766667,0,"(262.7334144065589, 110.6926024630912)","(263.59483543740004, 124.47533895655003)","(265.748388014503, 137.82736493458827)","(269.1940721378677, 151.1793909126265)","(275.2240193537559, 162.37786431356182)","(285.99178223927066, 170.1306535911324)","(298.9130977018883, 174.86846926075887)","(313.12654471076775, 177.88344286870299)","(326.04786017338535, 178.74486389954416)","(337.24633357432066, 176.16060080702064)","(346.291254398153, 170.561364106553)","(354.4747541911442, 161.94715379814122)","(359.6432803761913, 151.6101014280471)","(362.6582539841354, 140.4116280271118)","(363.95038553039717, 129.64386514159708)","(364.38109604581774, 118.44539174066179)","(362.6582539841354, 106.8162078243059)","(277.80828244627946, 93.46418184626766)","(284.6996506930089, 87.00352411495885)","(294.1752820322618, 83.55783999159414)","(304.08162388693535, 83.12712947617355)","(312.6958341953471, 86.14210308411766)","(330.35496532759123, 87.00352411495885)","(337.67704408974123, 83.55783999159414)","(346.291254398153, 83.98855050701472)","(353.613333160303, 87.43423463037944)","(358.3511488299295, 94.32560287710885)","(323.03288656544123, 99.06341854673532)","(324.325018111703, 105.95478679346473)","(326.04786017338535, 111.98473400935296)","(327.77070223506774, 118.87610225608238)","(313.12654471076775, 127.05960204907356)","(319.58720244207655, 127.92102307991473)","(326.04786017338535, 129.2131546261765)","(331.21638635843243, 127.92102307991473)","(336.3849125434795, 127.05960204907356)","(288.1453348163736, 102.50910267010002)","(294.60599254768243, 100.35555009299708)","(300.63593976357066, 99.92483957757649)","(306.6658869794589, 102.9398131855206)","(300.63593976357066, 103.3705237009412)","(294.60599254768243, 103.3705237009412)","(333.800649450956, 103.80123421636179)","(339.8305966668442, 101.21697112383826)","(344.99912285189123, 101.21697112383826)","(350.1676490369383, 102.9398131855206)","(345.42983336731186, 103.80123421636179)","(339.8305966668442, 103.80123421636179)","(298.9130977018883, 143.8573121504765)","(308.81943955656186, 138.25807545000885)","(319.156491926656, 135.24310184206473)","(325.6171496579648, 135.67381235748533)","(331.21638635843243, 134.81239132664416)","(338.53846512058243, 137.39665441916767)","(344.99912285189123, 141.70375957337356)","(339.39988615142363, 150.74868039720593)","(332.07780738927363, 154.19436452057062)","(325.6171496579648, 155.0557855514118)","(318.72578141123535, 155.0557855514118)","(308.38872904114123, 152.47152245888827)","(301.92807130983243, 143.8573121504765)","(319.156491926656, 139.11949648085005)","(325.6171496579648, 139.11949648085005)","(331.21638635843243, 139.11949648085005)","(341.9841492439471, 142.13447008879416)","(331.647096873853, 148.595127820103)","(325.1864391425442, 149.45654885094416)","(318.72578141123535, 149.45654885094416)"
36,24,0.7999999999999996,0:00:00.800000,0,"(266.979465676883, 111.7894314410594)","(267.8562455313227, 125.81790911209431)","(270.0481951674219, 139.40799685590937)","(273.1169246579608, 152.99808459972445)","(279.25438363903856, 164.3962227074403)","(289.7757418923148, 172.72563132461727)","(302.48904978169014, 177.54792052403553)","(316.0791375255052, 181.05503994179423)","(329.2308353421004, 181.93181979623392)","(340.62897344981627, 178.4247003784752)","(349.3967719942131, 171.84885147017758)","(357.28779068417026, 163.5194428530006)","(362.98685973802816, 154.31325438138396)","(366.93236908300673, 143.35350620088795)","(368.6859287918861, 131.95536809317207)","(368.6859287918861, 120.55722998545622)","(366.93236908300673, 108.72070195052052)","(283.19989298401714, 94.25383435226577)","(290.2141318195346, 88.116375371188)","(298.98193036393144, 85.04764588064911)","(308.1881188355481, 84.60925595342927)","(316.51752745272506, 87.67798544396815)","(334.9299043959584, 88.116375371188)","(341.94414323147583, 85.04764588064911)","(349.8351619214329, 85.48603580786896)","(357.28779068417026, 88.116375371188)","(362.11007988358847, 94.69222427948561)","(327.0388857060012, 100.39129333334354)","(328.35405548766073, 106.96714224164116)","(329.6692252693203, 113.54299114993877)","(331.4227849781996, 120.11884005823637)","(317.39430730716475, 128.88663860263318)","(323.97015621546234, 129.76341845707287)","(330.1076151965401, 131.0785882387324)","(335.3682943231782, 129.76341845707287)","(340.19058352259646, 128.44824867541334)","(292.84447138285367, 103.89841275110227)","(299.42032029115126, 102.1448530422229)","(305.557779272229, 101.70646311500306)","(311.256848326087, 103.89841275110227)","(305.1193893450092, 104.77519260554195)","(298.98193036393144, 104.77519260554195)","(337.99863388649726, 104.77519260554195)","(344.13609286757503, 102.58324296944275)","(349.3967719942131, 102.58324296944275)","(354.6574511208512, 104.33680267832212)","(349.3967719942131, 105.21358253276179)","(344.13609286757503, 105.21358253276179)","(302.92743970891, 145.1070659097673)","(313.4487979621862, 139.40799685590937)","(323.97015621546234, 136.77765729259033)","(330.1076151965401, 137.21604721981018)","(335.80668425039806, 136.3392673653705)","(342.8209230859155, 138.53121700146968)","(348.9583820669933, 142.9151162736681)","(343.25931301313534, 152.99808459972445)","(336.2450741776179, 157.38198387192284)","(330.1076151965401, 158.25876372636253)","(323.09337636102265, 157.8203737991427)","(312.5720181077465, 154.31325438138396)","(305.9961691994489, 145.1070659097673)","(323.97015621546234, 141.16155656478873)","(330.1076151965401, 141.59994649200857)","(335.3682943231782, 141.16155656478873)","(345.8896525764544, 143.7918961281078)","(335.80668425039806, 150.80613496362523)","(330.1076151965401, 151.68291481806492)","(323.5317662882425, 151.68291481806492)"
36,25,0.8333333333333329,0:00:00.833333,0,"(258.8570197677736, 108.96976040140885)","(260.14915131403535, 123.61391792570885)","(262.3027038911383, 137.39665441916767)","(265.748388014503, 150.74868039720593)","(272.2090457458118, 162.37786431356182)","(282.11538760048535, 170.561364106553)","(294.1752820322618, 175.72989029160004)","(307.5273080103001, 179.60628493038533)","(321.3100445037589, 180.8984164766471)","(333.800649450956, 177.45273235328239)","(343.2762807902089, 170.561364106553)","(351.0290700677795, 161.94715379814122)","(356.6283067682471, 152.04081194346767)","(359.21256986077066, 139.98091751169122)","(360.935411922453, 128.35173359533533)","(360.5047014070324, 116.29183916355885)","(358.7818593453501, 105.09336576262355)","(273.9318878074942, 92.60276081542649)","(281.2539665696442, 86.14210308411766)","(290.29888739347655, 83.12712947617355)","(300.2052292481501, 81.83499792991178)","(309.25015007198243, 84.84997153785591)","(327.3399917196471, 85.71139256869708)","(335.09278099721774, 82.69641896075296)","(343.7069913056295, 83.12712947617355)","(351.0290700677795, 86.14210308411766)","(355.3361752219854, 93.46418184626766)","(319.58720244207655, 97.77128700047355)","(320.8793339883383, 104.23194473178238)","(322.60217605002066, 110.26189194767062)","(324.325018111703, 116.72254967897943)","(310.1115711028236, 125.76747050281179)","(316.14151831871186, 126.62889153365298)","(322.60217605002066, 127.92102307991473)","(327.77070223506774, 126.62889153365298)","(332.9392284201148, 125.76747050281179)","(283.8382296621677, 101.21697112383826)","(290.7295979088971, 99.92483957757649)","(296.75954512478535, 99.06341854673532)","(302.7894923406736, 101.64768163925885)","(296.75954512478535, 102.50910267010002)","(290.29888739347655, 102.07839215467943)","(330.78567584301186, 102.50910267010002)","(336.8156230589001, 100.35555009299708)","(341.9841492439471, 100.35555009299708)","(347.5833859444148, 102.07839215467943)","(342.41485975936774, 102.9398131855206)","(336.8156230589001, 102.9398131855206)","(296.3288346093648, 142.13447008879416)","(306.6658869794589, 136.5352333883265)","(316.57222883413243, 133.95097029580296)","(322.60217605002066, 134.81239132664416)","(328.2014127504883, 133.5202597803824)","(335.09278099721774, 136.1045228729059)","(341.55343872852654, 140.8423385425324)","(335.5234915126383, 149.02583833552356)","(328.2014127504883, 152.04081194346767)","(322.1714655346001, 152.47152245888827)","(315.28009728787066, 152.04081194346767)","(305.3737554331971, 149.45654885094416)","(299.3438082173089, 141.70375957337356)","(316.57222883413243, 137.82736493458827)","(322.60217605002066, 138.25807545000885)","(328.2014127504883, 138.25807545000885)","(338.53846512058243, 140.8423385425324)","(327.77070223506774, 145.58015421215885)","(322.1714655346001, 146.01086472757945)","(315.71080780329123, 146.01086472757945)"
36,26,0.8666666666666663,0:00:00.866667,0,"(253.76470142111702, 107.54182489035612)","(254.61483442420285, 121.14395293972923)","(256.7401669319174, 134.74608098910235)","(260.1406989442607, 148.34820903847543)","(266.9417629689472, 159.3999380785911)","(277.14335900597706, 168.3263346109922)","(289.0452210491785, 174.27726563259293)","(302.6473490985516, 178.52793064802202)","(316.67454364946764, 179.80313015265077)","(329.001472194212, 176.8276646418504)","(337.9278687266131, 170.02660061716384)","(345.1539992528426, 161.10020408476274)","(350.67986377290043, 150.47354154619)","(353.6553292837008, 138.57167950298853)","(355.35559528987244, 126.24475095824415)","(355.35559528987244, 114.34288891504268)","(353.6553292837008, 102.86609337338412)","(269.0670954766618, 89.26396532401101)","(275.8681595013483, 83.73810080395319)","(284.3694895322065, 80.76263529315283)","(293.7209525661505, 80.33756879160991)","(302.2222825970087, 83.31303430241027)","(320.92520866489673, 83.31303430241027)","(329.001472194212, 81.18770179469573)","(337.5028022250702, 81.61276829623864)","(344.7289327512997, 85.01330030858192)","(348.9795977667288, 91.38929783172556)","(313.2740116371244, 96.49009585024048)","(314.1241446402102, 102.86609337338412)","(315.3993441448389, 109.24209089652777)","(317.09961015101055, 116.04315492121432)","(302.6473490985516, 124.1194184505296)","(309.4484131232382, 124.96955145361542)","(315.8244106463818, 125.81968445670124)","(321.35027516643964, 124.54448495207251)","(326.45107318495457, 124.1194184505296)","(278.4185585106058, 99.46556136104084)","(285.64468903683525, 98.19036185641211)","(291.595620058436, 97.76529535486921)","(297.1214845784938, 99.89062786258376)","(291.595620058436, 100.31569436412666)","(285.21962253529233, 100.31569436412666)","(324.32574067724, 100.31569436412666)","(330.70173820038366, 98.19036185641211)","(335.8025362188986, 98.61542835795503)","(340.9033342374135, 100.74076086566957)","(335.8025362188986, 101.16582736721249)","(330.27667169884074, 101.16582736721249)","(289.0452210491785, 139.84687900761725)","(299.67188358775127, 134.32101448755944)","(309.4484131232382, 131.77061547830198)","(315.3993441448389, 132.62074848138778)","(321.35027516643964, 131.77061547830198)","(329.001472194212, 134.32101448755944)","(335.37746971735567, 138.99674600453145)","(329.4265386957549, 147.49807603538963)","(322.2004081695255, 150.0484750446471)","(315.8244106463818, 150.47354154619)","(309.4484131232382, 150.0484750446471)","(299.24681708620835, 147.49807603538963)","(292.44575306152177, 139.84687900761725)","(309.4484131232382, 136.02128049373107)","(315.3993441448389, 136.02128049373107)","(321.35027516643964, 136.02128049373107)","(331.9769377050124, 138.99674600453145)","(321.77534166798256, 144.09754402304634)","(315.3993441448389, 144.52261052458925)","(309.0233466216953, 144.52261052458925)"
36,27,0.8999999999999996,0:00:00.900000,0,"(250.73718560557222, 106.30917835641661)","(251.58427069207755, 119.43899719724894)","(253.27844086508816, 132.99235858133392)","(256.24323866785676, 146.12217742216626)","(262.17283427339396, 157.55782608998794)","(271.91431276820504, 166.87576204154638)","(284.19704652253205, 172.80535764708355)","(297.3268653633644, 177.4643256228628)","(311.303769290702, 178.73495325262076)","(323.586503045029, 176.61724053635746)","(333.75152408309276, 170.68764493082028)","(341.79883240489323, 162.21679406576717)","(347.7284280104304, 151.62823048445077)","(350.693225813199, 139.34549673012376)","(352.38739598620964, 127.06276297579673)","(352.38739598620964, 115.20357176472237)","(350.693225813199, 103.34438055364801)","(264.7140895329099, 88.52039153980506)","(271.91431276820504, 83.01433847752054)","(280.3851636332581, 80.04954067475194)","(289.7030995848166, 79.62599813149929)","(297.750407906617, 82.59079593426787)","(317.2333648962392, 83.01433847752054)","(325.2806732180396, 80.4730832180046)","(334.1750666263454, 80.89662576125725)","(341.79883240489323, 84.70850865053116)","(346.0342578374198, 91.48518934257365)","(308.7625140311861, 95.7206147751002)","(310.033141660944, 102.07375292389004)","(311.303769290702, 108.00334852942723)","(312.57439692045995, 114.35648667821707)","(298.17395044986966, 122.82733754327018)","(304.52708859865953, 123.67442262977549)","(310.88022674744934, 124.94505025953346)","(316.3862798097339, 123.67442262977549)","(321.8923328720184, 123.25088008652284)","(273.60848294121564, 99.10895512112145)","(280.8087061765108, 98.26187003461614)","(286.738301782048, 97.83832749136349)","(293.0914399308378, 99.5324976643741)","(286.738301782048, 99.95604020762677)","(280.8087061765108, 99.95604020762677)","(321.0452477855131, 99.95604020762677)","(327.82192847755556, 98.6854125778688)","(332.90443899658743, 99.10895512112145)","(337.9869495156193, 100.37958275087942)","(332.90443899658743, 100.80312529413207)","(327.39838593430295, 100.37958275087942)","(284.6205890657847, 139.76903927337642)","(294.78561010384846, 133.41590112458658)","(304.52708859865953, 130.45110332181798)","(310.88022674744934, 130.87464586507065)","(317.2333648962392, 130.02756077856532)","(325.2806732180396, 133.41590112458658)","(331.2102688235768, 138.49841164361845)","(325.7042157612923, 146.12217742216626)","(317.6569074394918, 149.08697522493483)","(311.303769290702, 149.5105177681875)","(304.52708859865953, 149.08697522493483)","(294.3620675605958, 146.5457199654189)","(288.0089294118059, 139.34549673012376)","(304.52708859865953, 135.1100712975972)","(310.88022674744934, 135.53361384084985)","(317.2333648962392, 135.53361384084985)","(327.82192847755556, 138.49841164361845)","(317.2333648962392, 142.733837076145)","(310.88022674744934, 143.15737961939766)","(304.52708859865953, 143.15737961939766)"
36,28,0.9333333333333328,0:00:00.933333,0,"(246.952033455899, 106.25657221826947)","(247.79200635881023, 119.27615221339339)","(249.47195216463265, 131.8757457570617)","(251.99187087336634, 144.47533930073)","(257.45169474228925, 155.81497349003152)","(266.27141022285707, 164.63468897059934)","(277.61104441215855, 170.93448574243348)","(290.6306244072825, 175.55433670844522)","(303.6502044024064, 177.23428251426765)","(316.66978439753035, 175.55433670844522)","(327.1694456839206, 169.25453993661105)","(335.98916116448845, 161.27479735895446)","(342.2889579363226, 150.77513607256418)","(345.6488495479675, 139.0155154318071)","(347.3287953537899, 126.83590833959438)","(347.7487818052455, 114.65630124738168)","(346.90880890233433, 103.3166670580802)","(261.23157280538976, 88.61714125713382)","(267.5313695772239, 83.5773038396665)","(275.5111121548805, 80.21741222802162)","(284.3308276354483, 78.95745287365479)","(292.31057021310494, 81.47737158238844)","(312.04993343151864, 82.31734448529967)","(320.02967600917526, 79.797425776566)","(328.8493914897431, 80.63739867947723)","(336.82913406739965, 84.41727674257771)","(341.44898503341136, 91.1370599658675)","(302.8102314994952, 94.49695157751238)","(303.6502044024064, 101.21673480080214)","(304.4901773053177, 107.5165315726363)","(305.7501366596845, 114.23631479592606)","(293.15054311601614, 121.79607092212706)","(299.0303534363947, 122.63604382503829)","(304.9101637567733, 123.4760167279495)","(309.9500011742406, 122.63604382503829)","(314.9898385917079, 122.21605737358267)","(269.2113153830464, 99.5367889949797)","(275.93109860633615, 99.11680254352409)","(281.81090892671466, 98.69681609206847)","(287.6907192470932, 98.69681609206847)","(281.81090892671466, 99.95677544643532)","(276.35108505779175, 100.37676189789092)","(315.82981149461915, 99.11680254352409)","(322.12960826645326, 99.11680254352409)","(327.5894321353762, 99.5367889949797)","(333.04925600429914, 100.37676189789092)","(327.1694456839206, 100.37676189789092)","(321.70962181499766, 99.95677544643532)","(278.8710037665254, 138.17554252889587)","(288.5306921500044, 132.2957322085173)","(298.1903805334835, 129.77581349978365)","(304.4901773053177, 130.19579995123928)","(310.3699876256962, 129.35582704832805)","(318.3497302033528, 131.8757457570617)","(325.0695134266426, 136.91558317452905)","(318.7697166548084, 145.31531220364124)","(311.20996052860744, 147.4152444609193)","(304.9101637567733, 147.83523091237493)","(297.77039408202785, 147.4152444609193)","(288.1107056985488, 145.31531220364124)","(281.81090892671466, 138.17554252889587)","(298.1903805334835, 133.97567801433976)","(304.4901773053177, 134.39566446579536)","(310.7899740771518, 134.39566446579536)","(321.28963536354206, 137.33556962598465)","(310.3699876256962, 141.53543414054076)","(304.4901773053177, 141.95542059199636)","(297.77039408202785, 141.95542059199636)"
36,29,0.9666666666666662,0:00:00.966667,0,"(244.7677319491895, 105.02000122948131)","(244.3493255697892, 117.99059899089136)","(245.60454470799016, 130.54279037290107)","(247.69657660499178, 143.0949817549108)","(252.7174531577957, 154.39195399871954)","(260.6671743664018, 163.59689434552666)","(271.1273338514099, 170.29139641593184)","(283.26111885401934, 175.31227296873575)","(296.6501229948297, 177.40430486573737)","(309.62072075623973, 176.1490857275364)","(320.49928662064815, 171.5466155541328)","(330.1226333468556, 163.59689434552666)","(337.2355417966611, 153.97354761931922)","(341.41960559066433, 141.83976261670983)","(343.9300438670663, 129.2875712347001)","(345.18526300526725, 116.73537985269039)","(344.7668566258669, 104.60159485008099)","(255.64629781359795, 87.44693329466772)","(262.3407998840031, 82.84446312126414)","(270.29052109260925, 79.91561846546188)","(279.0770550600161, 79.49721208606155)","(287.02677626862226, 82.0076503624635)","(307.5286888592381, 82.42605674186382)","(316.3152228266449, 79.91561846546188)","(325.1017567940517, 80.75243122426252)","(333.05147800265786, 84.09968225946511)","(338.49076093486207, 90.37577795046998)","(297.9053421330307, 95.39665450327387)","(297.9053421330307, 101.67275019427872)","(298.323748512431, 107.53043950588327)","(298.7421548918313, 114.22494157628844)","(286.60836988922193, 122.1746627848946)","(292.46605920082646, 123.01147554369524)","(297.9053421330307, 124.26669468189621)","(303.3446250652349, 123.01147554369524)","(308.36550161803876, 122.59306916429492)","(263.17761264280375, 99.5807182972771)","(270.29052109260925, 99.5807182972771)","(276.14821040421384, 99.16231191787678)","(282.4243060952187, 99.5807182972771)","(276.14821040421384, 100.41753105607775)","(269.87211471320893, 100.41753105607775)","(311.29434627384103, 99.5807182972771)","(318.40725472364653, 99.5807182972771)","(323.84653765585074, 99.99912467667743)","(329.28582058805495, 100.83593743547807)","(323.4281312764504, 100.83593743547807)","(317.9888483442462, 100.83593743547807)","(273.2193657484116, 138.07410520210692)","(282.842712474619, 132.21641589050236)","(292.04765282142614, 129.70597761410042)","(297.9053421330307, 130.54279037290107)","(304.1814378240355, 130.12438399350074)","(312.1311590326417, 132.63482226990268)","(319.6624738618475, 138.07410520210692)","(312.549565412042, 145.60542003131275)","(304.1814378240355, 147.69745192831436)","(297.48693575363035, 147.69745192831436)","(291.2108400626255, 147.27904554891404)","(282.4243060952187, 145.18701365191242)","(276.56661678361417, 138.07410520210692)","(291.6292464420258, 134.7268541669043)","(297.48693575363035, 134.7268541669043)","(303.7630314446352, 134.7268541669043)","(315.8968164472446, 138.07410520210692)","(303.7630314446352, 141.4213562373095)","(297.48693575363035, 141.83976261670983)","(291.2108400626255, 141.83976261670983)"
