video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
24,496,0,16.533333333333307,0:00:16.533333,0,"(72.98377264557634, 199.57509511046982)","(72.3378985513677, 211.84670290043397)","(72.98377264557634, 224.11831069039815)","(74.27552083399362, 236.3899184803623)","(77.50489130503682, 248.66152627032648)","(83.31775815291458, 259.64138587187335)","(92.35999547183555, 269.32949728500296)","(103.33985507338242, 276.434112321298)","(116.25733695755522, 279.6634827923412)","(128.5289447475194, 279.01760869813256)","(140.80055253748355, 273.8506159444634)","(151.1345380448218, 266.7460009081684)","(159.53090126953413, 257.70376358924744)","(164.0520199289946, 246.72390398770054)","(167.92726449424646, 234.4522961977364)","(171.15663496528964, 222.1806884077722)","(172.4483831537069, 209.90908061780806)","(83.96363224712323, 187.30348732050564)","(89.77649909500099, 180.84474637841925)","(98.1728623197133, 178.90712409579334)","(107.86097373284291, 179.55299819000197)","(114.96558876913795, 184.07411684946246)","(134.34181159539716, 184.7199909436711)","(142.73817482010946, 182.13649456683652)","(151.78041213903043, 182.78236866104515)","(159.53090126953413, 186.657613226297)","(164.69789402320325, 193.76222826259206)","(124.0078260880589, 198.92922101626118)","(123.36195199385027, 206.0338360525562)","(122.71607789964163, 212.4925769946426)","(122.070203805433, 219.59719203093766)","(111.0903442038861, 227.99355525564997)","(115.61146286334659, 229.28530344406727)","(120.77845561701571, 231.22292572669318)","(125.94544837068483, 230.57705163248454)","(130.4665670301453, 229.9311775382759)","(91.71412137762691, 200.22096920467845)","(98.1728623197133, 197.63747282784388)","(104.63160326179971, 198.28334692205254)","(110.44447010967747, 202.15859148730436)","(103.98572916759107, 203.45033967572166)","(97.52698822550467, 202.804465581513)","(136.27943387802307, 204.74208786413894)","(143.38404891431813, 201.51271739309573)","(149.84278985640452, 202.15859148730436)","(155.00978261007364, 206.0338360525562)","(149.19691576219589, 207.97145833518215)","(142.73817482010946, 207.32558424097348)","(100.75635869654786, 245.43215579928327)","(107.86097373284291, 239.6192889514055)","(114.96558876913795, 237.03579257457093)","(119.48670742859844, 238.32754076298824)","(124.65370018226756, 237.68166666877957)","(131.7583152185626, 241.55691123403142)","(138.217056160649, 249.3074003645351)","(131.11244112435395, 255.7661413066215)","(124.0078260880589, 258.3496376834561)","(118.19495924018115, 258.3496376834561)","(113.02796648651203, 257.70376358924744)","(106.56922554442563, 253.18264492978696)","(103.98572916759107, 246.0780298934919)","(114.96558876913795, 243.49453351665736)","(119.48670742859844, 243.49453351665736)","(124.65370018226756, 244.140407610866)","(134.34181159539716, 248.66152627032648)","(124.65370018226756, 249.95327445874375)","(119.48670742859844, 249.95327445874375)","(114.31971467492932, 249.3074003645351)"
24,497,0,16.56666666666664,0:00:16.566667,0,"(72.98377264557634, 199.57509511046982)","(72.3378985513677, 211.20082880622533)","(72.98377264557634, 223.4724365961895)","(74.27552083399362, 236.3899184803623)","(76.85901721082818, 248.66152627032648)","(83.31775815291458, 259.64138587187335)","(91.71412137762691, 269.32949728500296)","(102.69398097917379, 277.07998641550665)","(114.96558876913795, 280.9552309807585)","(127.88307065331075, 280.30935688654984)","(140.15467844327492, 275.1423641328807)","(150.48866395061316, 268.0377490965857)","(158.23915308111685, 258.3496376834561)","(164.0520199289946, 246.72390398770054)","(167.92726449424646, 235.09817029194502)","(170.510760871081, 222.82656250198085)","(172.4483831537069, 209.90908061780806)","(84.60950634133187, 187.30348732050564)","(90.42237318920962, 181.49062047262788)","(98.1728623197133, 178.90712409579334)","(106.56922554442563, 180.1988722842106)","(114.31971467492932, 184.07411684946246)","(134.34181159539716, 184.7199909436711)","(142.73817482010946, 182.13649456683652)","(151.1345380448218, 182.78236866104515)","(158.8850271753255, 187.30348732050564)","(164.0520199289946, 194.4081023568007)","(123.36195199385027, 199.57509511046982)","(122.71607789964163, 206.67971014676485)","(122.070203805433, 213.13845108885127)","(121.42432971122435, 220.2430661251463)","(109.79859601546883, 228.63942934985863)","(114.96558876913795, 229.9311775382759)","(119.48670742859844, 231.8687998209018)","(125.29957427647619, 231.22292572669318)","(130.4665670301453, 230.57705163248454)","(92.35999547183555, 200.8668432988871)","(98.1728623197133, 198.28334692205254)","(104.63160326179971, 198.92922101626118)","(109.79859601546883, 202.804465581513)","(103.98572916759107, 204.0962137699303)","(97.52698822550467, 203.45033967572166)","(135.63355978381443, 205.38796195834757)","(142.73817482010946, 202.804465581513)","(149.19691576219589, 203.45033967572166)","(153.71803442165637, 206.67971014676485)","(148.55104166798725, 208.61733242939079)","(142.09230072590083, 207.97145833518215)","(100.11048460233923, 245.43215579928327)","(107.21509963863427, 240.26516304561414)","(114.31971467492932, 237.68166666877957)","(118.84083333438979, 238.97341485719687)","(124.65370018226756, 238.32754076298824)","(131.7583152185626, 242.20278532824005)","(138.217056160649, 249.3074003645351)","(130.4665670301453, 255.7661413066215)","(123.36195199385027, 257.70376358924744)","(117.54908514597251, 257.70376358924744)","(113.02796648651203, 257.0578894950388)","(105.92335145021698, 253.18264492978696)","(103.33985507338242, 246.0780298934919)","(114.31971467492932, 244.140407610866)","(118.84083333438979, 244.78628170507463)","(124.0078260880589, 244.78628170507463)","(134.9876856896058, 249.3074003645351)","(124.0078260880589, 249.95327445874375)","(118.19495924018115, 249.95327445874375)","(113.67384058072066, 248.66152627032648)"
24,498,0,16.599999999999977,0:00:16.600000,0,"(72.98377264557634, 199.57509511046982)","(72.3378985513677, 211.20082880622533)","(72.98377264557634, 223.4724365961895)","(74.27552083399362, 236.3899184803623)","(76.85901721082818, 248.66152627032648)","(82.67188405870594, 259.64138587187335)","(91.71412137762691, 269.32949728500296)","(102.69398097917379, 277.07998641550665)","(115.61146286334659, 280.30935688654984)","(128.5289447475194, 279.6634827923412)","(140.80055253748355, 274.49649003867205)","(151.1345380448218, 267.39187500237705)","(158.8850271753255, 257.70376358924744)","(164.0520199289946, 246.0780298934919)","(167.92726449424646, 234.4522961977364)","(170.510760871081, 222.1806884077722)","(172.4483831537069, 209.90908061780806)","(83.31775815291458, 188.59523550892294)","(89.13062500079235, 182.13649456683652)","(97.52698822550467, 180.1988722842106)","(106.56922554442563, 181.49062047262788)","(114.31971467492932, 185.36586503787973)","(133.69593750118852, 186.01173913208837)","(142.09230072590083, 183.42824275525382)","(151.78041213903043, 184.07411684946246)","(159.53090126953413, 187.9493614147143)","(164.69789402320325, 195.69985054521797)","(123.36195199385027, 199.57509511046982)","(122.71607789964163, 207.32558424097348)","(121.42432971122435, 213.7843251830599)","(120.77845561701571, 221.53481431356357)","(109.79859601546883, 229.28530344406727)","(114.31971467492932, 231.22292572669318)","(119.48670742859844, 232.51467391511045)","(125.29957427647619, 231.8687998209018)","(130.4665670301453, 231.22292572669318)","(91.71412137762691, 201.51271739309573)","(97.52698822550467, 198.92922101626118)","(103.98572916759107, 199.57509511046982)","(109.79859601546883, 203.45033967572166)","(103.33985507338242, 204.0962137699303)","(96.88111413129603, 204.0962137699303)","(135.63355978381443, 206.0338360525562)","(142.73817482010946, 202.804465581513)","(149.19691576219589, 204.0962137699303)","(154.363908515865, 207.32558424097348)","(148.55104166798725, 208.61733242939079)","(142.09230072590083, 207.97145833518215)","(99.46461050813059, 245.43215579928327)","(107.21509963863427, 240.91103713982278)","(114.31971467492932, 238.32754076298824)","(118.84083333438979, 239.6192889514055)","(124.0078260880589, 238.97341485719687)","(131.11244112435395, 242.8486594224487)","(137.57118206644034, 249.3074003645351)","(130.4665670301453, 255.7661413066215)","(123.36195199385027, 257.70376358924744)","(117.54908514597251, 257.70376358924744)","(112.38209239230339, 257.0578894950388)","(105.92335145021698, 253.18264492978696)","(102.69398097917379, 246.0780298934919)","(113.67384058072066, 244.78628170507463)","(118.19495924018115, 244.78628170507463)","(124.0078260880589, 245.43215579928327)","(134.34181159539716, 249.3074003645351)","(123.36195199385027, 249.95327445874375)","(118.19495924018115, 249.95327445874375)","(113.67384058072066, 248.66152627032648)"
24,499,0,16.63333333333331,0:00:16.633333,0,"(71.92206549560878, 199.71216401012794)","(71.92206549560878, 211.9132286924187)","(72.56422679467671, 224.1142933747095)","(73.84854939281259, 236.31535805700025)","(76.41719458908432, 248.51642273929104)","(82.83880757976368, 259.4331648234459)","(91.18690446764684, 268.423423010397)","(102.74580785086968, 275.4871973001443)","(114.94687253316044, 278.698003795484)","(127.79009851451916, 278.05584249641606)","(139.99116319680994, 273.5607134029405)","(150.2657439818969, 266.4969391131932)","(157.97167957071213, 256.8645196271742)","(162.46680866418768, 245.9477775430193)","(166.3197764585953, 233.7467128607285)","(169.53058295393495, 221.54564817843774)","(171.45706685113876, 209.34458349614695)","(82.19664628069575, 188.79542192597305)","(87.97609797230716, 182.37380893529368)","(96.96635615925825, 179.80516373902194)","(105.95661434620935, 181.0894863371578)","(113.66254993502459, 185.58461543063336)","(131.64306630892676, 186.2267767297013)","(140.63332449587787, 183.01597023436162)","(150.2657439818969, 183.65813153342955)","(158.61384086978006, 188.1532606269051)","(163.10896996325562, 195.21703491665238)","(122.65280812197568, 199.07000271106)","(122.01064682290774, 206.77593829987524)","(120.72632422477187, 213.8397125896225)","(120.08416292570394, 220.9034868793698)","(108.5252595424811, 228.60942246818504)","(113.66254993502459, 230.53590636538883)","(118.79984032756806, 231.8202289635247)","(124.57929201917948, 231.17806766445676)","(129.71658241172295, 230.53590636538883)","(90.5447431685789, 200.9964866082638)","(96.32419486019032, 198.42784141199206)","(102.74580785086968, 198.42784141199206)","(108.5252595424811, 202.92297050546762)","(102.74580785086968, 203.56513180453555)","(95.68203356112238, 202.92297050546762)","(134.85387280426644, 205.49161570173936)","(141.2754857949458, 202.28080920639968)","(147.69709878562517, 202.92297050546762)","(153.47655047723657, 206.77593829987524)","(147.69709878562517, 208.0602608980111)","(140.63332449587787, 207.41809959894317)","(99.53500135553, 244.66345494488343)","(106.59877564527729, 240.16832585140787)","(113.66254993502459, 237.59968065513613)","(118.15767902850013, 238.884003253272)","(123.29496942104362, 238.24184195420406)","(130.3587437107909, 242.09480974861168)","(136.78035670147025, 248.51642273929104)","(129.71658241172295, 254.29587443090244)","(122.65280812197568, 256.2223583281063)","(116.87335643036425, 256.2223583281063)","(111.73606603782078, 255.58019702903832)","(105.31445304714141, 251.7272292346307)","(102.74580785086968, 245.30561624395136)","(113.02038863595665, 243.37913234674755)","(117.51551772943219, 244.0212936458155)","(123.29496942104362, 244.0212936458155)","(133.56955020613057, 247.8742614402231)","(122.65280812197568, 248.51642273929104)","(117.51551772943219, 248.51642273929104)","(113.02038863595665, 247.23210014115517)"
24,500,0,16.666666666666647,0:00:16.666667,0,"(71.96510905191352, 199.831686742367)","(71.96510905191352, 211.39750783999597)","(72.60765466844846, 223.60587455415987)","(73.89274590151834, 236.4567868848587)","(76.46292836765811, 248.6651535990226)","(82.88838453300754, 259.5884290801166)","(91.24147754796178, 268.5840677116058)","(102.1647530290558, 275.65206949349016)","(114.3731197432197, 278.8647975761649)","(127.22403207391854, 277.579706343095)","(139.43239878808245, 273.08188702735043)","(150.35567426917646, 266.656430862001)","(158.06622166759576, 257.0182466139768)","(162.56404098334036, 245.4524255163479)","(166.41931468255, 233.244058802184)","(169.63204276522472, 221.03569208802008)","(171.55967961482955, 208.82732537385618)","(82.2458389164726, 188.908411261273)","(88.02874946528708, 182.48295509592356)","(97.02438809677626, 180.55531824631873)","(106.02002672826545, 181.84040947938863)","(113.73057412668476, 186.33822879513323)","(132.3643970061981, 186.98077441166816)","(140.71749002115232, 183.76804632899345)","(150.35567426917646, 184.41059194552838)","(158.70876728413072, 188.26586564473806)","(163.2065865998753, 195.97641304315735)","(122.08366714163901, 200.47423235890196)","(121.44112152510407, 207.54223414078632)","(120.79857590856912, 214.61023592267068)","(119.51348467549924, 222.32078332108998)","(108.59020919440522, 229.38878510297434)","(113.73057412668476, 231.31642195257916)","(118.8709390589643, 233.244058802184)","(124.01130399124384, 231.95896756911412)","(129.15166892352337, 231.31642195257916)","(90.59893193142685, 201.75932359197182)","(96.38184248024132, 199.18914112583207)","(102.80729864559075, 199.831686742367)","(109.23275481094016, 203.68696044157664)","(102.1647530290558, 204.97205167464654)","(95.73929686370637, 204.3295060581116)","(134.2920338558029, 206.25714290771643)","(141.36003563768728, 203.0444148250417)","(147.78549180303668, 203.68696044157664)","(152.92585673531622, 207.54223414078632)","(147.78549180303668, 208.82732537385618)","(140.71749002115232, 208.18477975732125)","(99.59457056291603, 246.09497113288285)","(106.02002672826545, 240.9546062006033)","(113.73057412668476, 238.38442373446352)","(117.5858478258944, 239.66951496753342)","(122.72621275817394, 239.02696935099848)","(129.7942145400583, 242.88224305020813)","(136.21967070540774, 249.30769921555756)","(129.15166892352337, 255.09060976437203)","(122.08366714163901, 257.0182466139768)","(116.94330220935947, 257.6607922305118)","(111.80293727707993, 256.3757009974419)","(105.3774811117305, 253.1629729147672)","(102.80729864559075, 246.09497113288285)","(113.08802851014981, 244.16733428327802)","(117.5858478258944, 244.80987989981296)","(122.72621275817394, 244.80987989981296)","(133.00694262273302, 248.6651535990226)","(122.72621275817394, 249.30769921555756)","(117.5858478258944, 249.30769921555756)","(113.08802851014981, 248.6651535990226)"
24,501,0,16.69999999999998,0:00:16.700000,0,"(70.90806356742412, 198.6703402654856)","(70.90806356742412, 210.80775655180145)","(72.18568633440474, 223.5839842216076)","(73.46330910138535, 235.72140050792345)","(76.6573660188369, 248.49762817772958)","(83.04547985373996, 259.3574216970648)","(91.35002783911396, 268.30078106592913)","(102.20982135844919, 275.9665176678128)","(113.70842626127472, 279.7993859687547)","(126.48465393108087, 278.52176320177404)","(138.6220702173967, 273.4112721338516)","(148.84305235324163, 266.3843469154582)","(156.5087889551253, 256.1633647796133)","(161.61928002304776, 244.66475987678774)","(165.45214832398963, 232.5273435904719)","(168.64620524144115, 219.75111592066574)","(170.56263939191209, 206.9748882508596)","(81.12904570326904, 188.4493581296407)","(87.51715953817212, 182.70005567822793)","(95.82170752354611, 180.783621527757)","(104.76506689241042, 182.0612442947376)","(112.43080349429411, 186.53292397916977)","(130.31752223202272, 187.81054674615038)","(138.6220702173967, 184.61648982869883)","(148.2042409697513, 184.61648982869883)","(156.5087889551253, 188.4493581296407)","(161.61928002304776, 195.47628334803406)","(121.3741628631584, 199.94796303246622)","(120.7353514796681, 207.6136996343499)","(119.45772871268748, 214.6406248527433)","(118.81891732919718, 221.66755007113667)","(107.95912380986195, 229.33328667302035)","(113.06961487778442, 231.2497208234913)","(117.54129456221656, 232.5273435904719)","(123.29059701362934, 231.8885322069816)","(128.4010880815518, 230.61090944000097)","(90.07240507213335, 201.86439718293715)","(96.46051890703642, 201.22558579944683)","(102.20982135844919, 201.22558579944683)","(107.95912380986195, 203.14201994991777)","(101.57100997495888, 204.41964271689838)","(95.82170752354611, 203.78083133340806)","(133.51157914947424, 205.697265483879)","(140.53850436786763, 205.05845410038867)","(146.2878068192804, 206.3360768673693)","(152.03710927069318, 207.6136996343499)","(145.64899543579008, 208.89132240133054)","(139.89969298437734, 208.25251101784022)","(99.01576444099766, 245.94238264376835)","(106.04268965939103, 240.19308019235558)","(112.43080349429411, 237.63783465839435)","(116.90248317872626, 238.91545742537497)","(122.01297424664872, 238.27664604188467)","(128.4010880815518, 242.10951434282651)","(134.78920191645486, 249.1364395612199)","(127.76227669806148, 256.1633647796133)","(121.3741628631584, 258.0797989300842)","(116.26367179523595, 258.0797989300842)","(111.1531807273135, 257.4409875465939)","(104.76506689241042, 253.60811924565203)","(102.20982135844919, 245.94238264376835)","(112.43080349429411, 243.38713710980713)","(116.90248317872626, 244.02594849329745)","(122.01297424664872, 244.02594849329745)","(131.59514499900334, 248.49762817772958)","(121.3741628631584, 249.7752509447102)","(116.90248317872626, 249.7752509447102)","(111.7919921108038, 249.1364395612199)"
24,502,0,16.733333333333317,0:00:16.733333,0,"(72.005253636183, 199.30025560014937)","(72.005253636183, 212.15833660661062)","(72.64815768650605, 224.3735135627488)","(73.93396578715219, 237.23159456921005)","(77.1484860387675, 250.0896755756713)","(83.57752654199813, 261.01904443116337)","(92.578183246521, 270.01970113568626)","(102.86464805169, 277.73454973956296)","(115.07982500782818, 281.5919740415014)","(127.93790601428942, 280.30616594085524)","(140.15308297042762, 275.16293353827075)","(150.43954777559662, 267.448084934394)","(158.15439637947335, 257.161620129225)","(163.29762878205787, 245.58934722340987)","(167.15505308399625, 232.73126621694863)","(169.7266692852885, 220.51608926081042)","(171.65538143625767, 207.65800825434917)","(82.29171844135199, 190.2995988956265)","(88.07785489425956, 184.51346244271892)","(96.43560754845937, 182.58475029174974)","(105.43626425298224, 183.87055839239588)","(113.151112856859, 188.3708867446573)","(131.15242626590475, 189.65669484530343)","(140.15308297042762, 186.44217459368812)","(149.1537396749505, 187.0850786440112)","(157.51149232915031, 190.94250294594954)","(162.01182068141173, 198.01444749950323)","(121.5088655110588, 202.51477585176468)","(120.86596146073575, 209.58672040531837)","(120.22305741041268, 216.65866495887204)","(118.93724930976656, 224.3735135627488)","(108.0078804542745, 231.4454581163025)","(113.151112856859, 233.37417026727167)","(118.29434525944349, 234.6599783679178)","(123.43757766202799, 234.01707431759473)","(129.22371411493555, 232.73126621694863)","(90.6494710955518, 205.08639205305693)","(97.07851159878243, 205.08639205305693)","(102.86464805169, 205.08639205305693)","(108.65078450459755, 205.72929610338)","(102.22174400136693, 207.0151042040261)","(96.43560754845937, 207.0151042040261)","(133.724042467197, 208.30091230467224)","(140.7959870207507, 208.9438163549953)","(146.58212347365824, 210.2296244556414)","(152.3682599265658, 210.87252850596448)","(145.93921942333517, 212.15833660661062)","(140.15308297042762, 211.51543255628755)","(99.65012780007469, 248.16096342470212)","(106.07916830330531, 243.0177310221176)","(113.151112856859, 239.8032107705023)","(117.65144120912043, 241.08901887114843)","(122.79467361170494, 240.44611482082536)","(129.22371411493555, 244.30353912276374)","(135.65275461816617, 251.37548367631743)","(128.5808100646125, 257.804524179548)","(121.5088655110588, 261.01904443116337)","(116.36563310847431, 261.01904443116337)","(111.22240070588981, 259.73323633051723)","(104.79336020265919, 255.87581202857885)","(102.86464805169, 248.80386747502519)","(112.50820880653593, 245.58934722340987)","(117.00853715879737, 246.2322512737329)","(122.15176956138187, 246.2322512737329)","(131.79533031622782, 250.73257962599436)","(122.15176956138187, 252.66129177696354)","(117.00853715879737, 252.66129177696354)","(112.50820880653593, 252.0183877266405)"
24,503,0,16.76666666666665,0:00:16.766667,0,"(70.90806356742412, 199.30915164897593)","(70.90806356742412, 211.44656793529177)","(72.18568633440474, 224.2227956050979)","(73.46330910138535, 236.36021189141374)","(76.6573660188369, 248.49762817772958)","(83.04547985373996, 259.9962330805551)","(91.35002783911396, 268.9395924494194)","(101.57100997495888, 277.2441404347934)","(113.06961487778442, 280.43819735224497)","(125.84584254759056, 279.7993859687547)","(137.9832588339064, 274.68889490083217)","(148.2042409697513, 267.0231582989485)","(155.86997757163502, 256.8021761631036)","(160.98046863955747, 245.30357126027806)","(164.8133369404993, 233.16615497396222)","(168.00739385795086, 220.38992730415606)","(170.56263939191209, 207.6136996343499)","(80.49023431977874, 189.7269808966213)","(86.8783481546818, 183.97767844520854)","(95.1828961400558, 182.0612442947376)","(104.12625550892011, 183.33886706171822)","(111.7919921108038, 188.4493581296407)","(129.6787108485324, 189.088169513131)","(137.9832588339064, 185.89411259567947)","(147.56542958626102, 185.89411259567947)","(155.86997757163502, 189.7269808966213)","(160.98046863955747, 196.75390611501467)","(120.09654009617779, 201.86439718293715)","(119.45772871268748, 209.53013378482083)","(118.81891732919718, 216.55705900321422)","(118.18010594570687, 223.5839842216076)","(106.68150104288134, 230.61090944000097)","(111.7919921108038, 232.5273435904719)","(116.90248317872626, 233.8049663574525)","(122.01297424664872, 233.16615497396222)","(127.76227669806148, 232.5273435904719)","(89.43359368864304, 204.41964271689838)","(95.82170752354611, 204.41964271689838)","(101.57100997495888, 204.41964271689838)","(107.32031242637164, 205.05845410038867)","(100.93219859146858, 206.3360768673693)","(95.1828961400558, 206.3360768673693)","(132.23395638249363, 207.6136996343499)","(139.26088160088702, 207.6136996343499)","(145.64899543579008, 208.89132240133054)","(151.39829788720286, 209.53013378482083)","(145.0101840522998, 210.80775655180145)","(138.6220702173967, 210.16894516831115)","(98.37695305750734, 247.22000541074897)","(104.76506689241042, 242.10951434282651)","(111.7919921108038, 238.91545742537497)","(116.26367179523595, 240.19308019235558)","(121.3741628631584, 239.5542688088653)","(127.76227669806148, 243.38713710980713)","(134.15039053296456, 250.41406232820052)","(127.12346531457118, 257.4409875465939)","(120.09654009617779, 259.9962330805551)","(114.98604902825534, 259.9962330805551)","(109.87555796033287, 259.3574216970648)","(103.4874441254298, 255.52455339612297)","(101.57100997495888, 247.22000541074897)","(111.1531807273135, 244.66475987678774)","(115.62486041174564, 245.30357126027806)","(120.7353514796681, 245.30357126027806)","(130.95633361551302, 249.7752509447102)","(120.7353514796681, 251.69168509518113)","(115.62486041174564, 251.69168509518113)","(110.51436934382319, 251.0528737116908)"
24,504,0,16.799999999999986,0:00:16.800000,0,"(70.90806356742412, 199.30915164897593)","(70.90806356742412, 211.44656793529177)","(72.18568633440474, 224.2227956050979)","(74.10212048487566, 236.99902327490406)","(77.2961774023272, 249.1364395612199)","(83.04547985373996, 260.63504446404545)","(91.35002783911396, 270.21721521640006)","(101.57100997495888, 277.88295181828374)","(113.70842626127472, 281.71582011922555)","(126.48465393108087, 280.43819735224497)","(137.9832588339064, 275.3277062843225)","(148.2042409697513, 267.0231582989485)","(155.86997757163502, 256.8021761631036)","(160.98046863955747, 245.30357126027806)","(164.8133369404993, 233.16615497396222)","(168.00739385795086, 220.38992730415606)","(170.56263939191209, 207.6136996343499)","(80.49023431977874, 190.3657922801116)","(86.8783481546818, 184.61648982869883)","(95.1828961400558, 183.33886706171822)","(104.12625550892011, 184.61648982869883)","(111.1531807273135, 189.088169513131)","(130.31752223202272, 189.7269808966213)","(138.6220702173967, 186.53292397916977)","(147.56542958626102, 186.53292397916977)","(155.86997757163502, 190.3657922801116)","(160.98046863955747, 196.75390611501467)","(120.09654009617779, 202.50320856642745)","(119.45772871268748, 209.53013378482083)","(118.18010594570687, 217.1958703867045)","(117.54129456221656, 224.2227956050979)","(106.68150104288134, 231.2497208234913)","(111.1531807273135, 233.16615497396222)","(116.26367179523595, 235.08258912443313)","(122.01297424664872, 233.8049663574525)","(127.76227669806148, 233.16615497396222)","(89.43359368864304, 204.41964271689838)","(95.82170752354611, 203.78083133340806)","(101.57100997495888, 204.41964271689838)","(107.32031242637164, 205.697265483879)","(100.93219859146858, 206.9748882508596)","(95.1828961400558, 206.3360768673693)","(132.87276776598395, 207.6136996343499)","(139.89969298437734, 207.6136996343499)","(145.64899543579008, 208.25251101784022)","(151.39829788720286, 209.53013378482083)","(145.0101840522998, 210.80775655180145)","(139.26088160088702, 210.16894516831115)","(98.37695305750734, 247.8588167942393)","(104.12625550892011, 242.10951434282651)","(111.1531807273135, 239.5542688088653)","(115.62486041174564, 240.8318915758459)","(121.3741628631584, 240.19308019235558)","(127.76227669806148, 244.02594849329745)","(134.15039053296456, 251.0528737116908)","(127.12346531457118, 258.0797989300842)","(120.09654009617779, 261.27385584753574)","(114.98604902825534, 261.27385584753574)","(109.87555796033287, 259.9962330805551)","(103.4874441254298, 256.1633647796133)","(101.57100997495888, 248.49762817772958)","(111.1531807273135, 245.30357126027806)","(115.62486041174564, 245.94238264376835)","(120.7353514796681, 245.94238264376835)","(130.31752223202272, 251.0528737116908)","(120.7353514796681, 252.96930786216174)","(115.62486041174564, 252.96930786216174)","(110.51436934382319, 251.69168509518113)"
24,505,0,16.83333333333332,0:00:16.833333,0,"(71.36234958585993, 200.58606370079548)","(71.36234958585993, 213.44414470725673)","(72.64815768650605, 226.302225713718)","(73.93396578715219, 239.16030672017925)","(77.1484860387675, 251.37548367631743)","(83.57752654199813, 262.3048525318095)","(91.29237514587487, 271.9484132866554)","(101.57883995104388, 280.30616594085524)","(113.79401690718205, 284.1635902427936)","(126.6520979136433, 282.8777821421475)","(138.86727486978148, 277.0916456892399)","(149.1537396749505, 269.3767970853632)","(156.86858827882725, 259.09033228019416)","(162.01182068141173, 246.87515532405598)","(165.86924498335011, 234.6599783679178)","(169.08376523496543, 221.80189736145655)","(171.0124773859346, 208.9438163549953)","(81.00591034070587, 191.5854069962726)","(87.43495084393649, 185.79927054336505)","(95.7927034981363, 183.87055839239588)","(104.79336020265919, 185.79927054336505)","(111.86530475621286, 190.2995988956265)","(130.50952221558168, 190.94250294594954)","(138.86727486978148, 187.72798269433423)","(147.86793157430438, 187.72798269433423)","(156.22568422850418, 190.94250294594954)","(161.36891663108867, 198.01444749950323)","(120.86596146073575, 203.8005839524108)","(119.58015336008962, 211.51543255628755)","(118.93724930976656, 218.58737710984124)","(118.29434525944349, 226.94512976404104)","(107.36497640395143, 233.37417026727167)","(112.50820880653593, 235.30288241824087)","(117.00853715879737, 236.58869051888698)","(122.79467361170494, 235.94578646856394)","(127.93790601428942, 234.6599783679178)","(90.00656704522875, 205.08639205305693)","(95.7927034981363, 204.44348800273386)","(101.57883995104388, 204.44348800273386)","(107.36497640395143, 206.37220015370306)","(100.9359359007208, 207.65800825434917)","(95.14979944781325, 207.0151042040261)","(133.724042467197, 208.9438163549953)","(140.15308297042762, 208.30091230467224)","(145.93921942333517, 208.9438163549953)","(151.72535587624273, 210.87252850596448)","(145.93921942333517, 212.15833660661062)","(139.51017892010455, 210.87252850596448)","(99.00722374975162, 250.73257962599436)","(105.43626425298224, 244.30353912276374)","(111.86530475621286, 241.7319229214715)","(116.36563310847431, 243.0177310221176)","(121.5088655110588, 242.37482697179456)","(128.5808100646125, 246.2322512737329)","(134.36694651752006, 253.3041958272866)","(127.29500196396637, 261.01904443116337)","(120.86596146073575, 263.59066063245564)","(115.07982500782818, 264.23356468277865)","(109.93659260524367, 262.94775658213257)","(103.50755210201305, 259.09033228019416)","(102.22174400136693, 250.73257962599436)","(111.86530475621286, 246.87515532405598)","(116.36563310847431, 247.51805937437905)","(120.86596146073575, 247.51805937437905)","(131.15242626590475, 253.3041958272866)","(120.86596146073575, 255.2329079782558)","(115.72272905815124, 255.87581202857885)","(111.22240070588981, 254.59000392793274)"
