,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
227,227,24,0,7.566666666666643,9.0,58.034472514187634,9.0,14.0,14.0,16.0312195418814,11.0,43.0,29.0,24.5,24.0,26.0,14.0,18.0,3.0,5.0,7.0,8.06225774829855,8.0,30.0,29.0,31.016124838541646,{},{}
228,228,24,0,7.599999999999976,9.055385138137416,56.0357029044876,9.0,13.038404810405298,14.0356688476182,15.033296378372908,11.04536101718726,42.01190307520001,29.0,24.5,24.0,26.0,14.0,17.0,3.0,4.0,8.0,9.0,8.5,30.0,29.0,30.066592756745816,{},{}
229,229,24,0,7.63333333333331,8.06225774829855,55.00909015790027,9.0,13.038404810405298,14.0,15.033296378372908,11.04536101718726,41.01219330881976,28.0,24.0,24.0,25.0,13.5,16.5,2.5,4.5,8.0,8.0,8.5,30.0,27.0,30.01666203960727,{},{}
230,230,24,0,7.666666666666643,6.082762530298219,55.03635162326805,9.0,14.0356688476182,14.0,15.033296378372908,12.041594578792296,41.01219330881976,27.0,24.0,24.0,26.0,13.0,16.0,1.0,4.0,9.055385138137416,9.0,9.5,30.0,28.0,31.0,{},{}
231,231,24,0,7.699999999999976,4.123105625617661,54.037024344425184,10.0,13.0,13.0,14.0356688476182,11.04536101718726,38.0,25.0,23.0,23.0,25.0,13.0,14.0,0.0,3.0,8.0,10.0,9.5,30.0,27.0,31.0,{},{}
232,232,24,0,7.733333333333309,4.0,55.08175741568164,9.0,14.0,14.0,15.0,12.041594578792296,39.01281840626232,25.019992006393608,23.0,23.0,26.0,12.5,14.5,0.5,3.5,9.0,9.055385138137416,9.0,30.0,27.0,31.0,{},{}
233,233,24,0,7.766666666666643,4.123105625617661,56.00892785976178,10.0,13.0,13.038404810405298,14.0356688476182,12.041594578792296,39.0,26.0,24.0,24.0,25.0,12.5,14.5,0.5,2.5,9.0,10.0,9.5,30.0,27.0,31.0,{},{}
234,234,24,0,7.799999999999976,6.0,57.0350769263968,10.0,14.0,14.0356688476182,16.0,11.04536101718726,41.01219330881976,27.018512172212592,24.0,23.0,25.0,13.0,17.0,2.0,3.0,9.055385138137416,9.0,9.5,31.0,28.0,31.0,{},{}
235,235,24,0,7.833333333333309,8.06225774829855,58.137767414994535,10.04987562112089,15.033296378372908,14.0,16.0312195418814,11.04536101718726,44.04543109109048,29.017236257093817,25.0,23.0,27.0,14.0,19.0,3.0,4.0,7.0,7.071067811865476,7.0,30.0,27.0,31.0,{},{}
236,236,24,0,7.866666666666642,10.0,59.07622195096772,9.0,15.0,15.0,16.0312195418814,12.041594578792296,46.01086828130936,31.016124838541646,26.0,25.0,28.0,14.5,19.5,3.5,5.5,3.1622776601683795,3.1622776601683795,3.0,31.0,26.0,30.066592756745816,{},{}
237,237,24,0,7.899999999999975,12.0,60.07495318350236,9.0,14.0356688476182,15.0,17.029386365926403,12.041594578792296,47.042533945356304,33.015148038438355,27.0,25.0,28.0,14.5,20.5,4.5,5.5,4.0,4.123105625617661,4.0,30.0,24.0,28.0713376952364,{},{}
238,238,24,0,7.933333333333309,10.0,58.137767414994535,10.04987562112089,15.0,15.0,17.029386365926403,11.04536101718726,46.04345773288535,31.064449134018133,26.0,24.0,28.0,15.0,20.0,3.0,5.0,4.0,4.47213595499958,3.5,32.0,29.0,33.0,{},{}
239,239,24,0,7.966666666666642,7.0,58.137767414994535,10.04987562112089,14.0,14.0356688476182,16.0312195418814,13.0,44.01136216933077,30.01666203960727,26.5,24.0,28.0,13.0,18.0,3.0,3.0,5.0990195135927845,6.0,5.5,31.0,28.0,32.0,{},{}
240,240,24,0,7.999999999999975,4.0,58.137767414994535,9.0,11.04536101718726,13.038404810405298,15.033296378372908,15.033296378372908,39.05124837953327,28.0178514522438,26.0,23.0,27.0,10.0,14.0,1.0,1.0,7.0,7.071067811865476,7.0,30.0,27.0,32.0,{},{}
241,241,24,0,8.033333333333308,1.4142135623730951,58.215118311311535,10.0,12.041594578792296,12.041594578792296,14.142135623730953,14.0356688476182,37.12142238654117,25.079872407968907,24.5,22.0,27.0,10.5,12.5,0.5,0.5,8.06225774829855,8.0,7.5,31.0,27.0,32.0,{},{}
242,242,24,0,8.066666666666642,2.0,58.215118311311535,9.055385138137416,11.04536101718726,12.041594578792296,13.038404810405298,14.0,36.05551275463989,25.019992006393608,24.0,22.0,27.0,10.5,11.5,0.5,0.5,8.06225774829855,8.06225774829855,8.0,30.0,26.0,32.01562118716424,{},{}
243,243,24,0,8.099999999999975,4.0,58.077534382926416,9.055385138137416,11.04536101718726,13.0,14.0356688476182,15.0,39.05124837953327,28.0178514522438,26.0,24.0,27.0,10.5,13.5,1.5,1.5,8.0,8.06225774829855,8.0,31.0,26.0,32.0,{},{}
244,244,24,0,8.133333333333308,12.0,56.22277118748239,10.0,13.038404810405298,13.0,14.142135623730953,13.152946437965904,48.0936586256442,35.05709628591621,29.0,26.0,31.0,15.5,19.5,4.5,5.5,8.06225774829855,8.06225774829855,8.0,32.0,27.0,32.01562118716424,{},{}
245,245,24,0,8.166666666666641,12.0,56.1426753904728,10.0,13.038404810405298,14.0356688476182,15.033296378372908,13.152946437965904,48.0936586256442,35.05709628591621,29.0,27.0,31.0,16.0,19.0,5.0,6.0,9.055385138137416,9.055385138137416,9.0,32.0,27.0,33.015148038438355,{},{}
246,246,24,0,8.199999999999974,11.0,56.1426753904728,9.0,14.0356688476182,14.0356688476182,16.0312195418814,12.16552506059644,46.09772228646444,32.0624390837628,26.5,27.0,31.0,17.0,17.0,2.0,8.0,8.06225774829855,9.055385138137416,9.0,32.0,27.0,33.015148038438355,{},{}
247,247,24,0,8.233333333333308,12.0,55.14526271584895,8.06225774829855,12.041594578792296,15.033296378372908,16.0312195418814,11.04536101718726,43.10452412450461,31.064449134018133,25.0,25.0,29.0,16.0,16.0,2.0,7.0,8.06225774829855,9.0,8.5,31.0,26.0,32.0,{},{}
248,248,24,0,8.26666666666664,11.0,54.147945482723536,8.0,12.041594578792296,15.033296378372908,15.033296378372908,10.198039027185567,41.10960958218893,29.068883707497267,23.5,24.0,28.0,16.0,15.0,2.0,8.0,8.06225774829855,9.055385138137416,9.0,31.0,25.0,31.016124838541646,{},{}
249,249,24,0,8.299999999999974,11.0,53.150729063673246,8.06225774829855,12.0,14.0356688476182,16.0312195418814,9.055385138137416,40.049968789001575,28.0713376952364,22.5,23.0,27.0,16.0,15.0,2.0,8.0,9.055385138137416,10.04987562112089,10.0,31.0,26.0,32.0624390837628,{},{}
250,250,24,0,8.333333333333307,11.0,54.147945482723536,8.0,12.041594578792296,14.0356688476182,15.033296378372908,9.219544457292889,40.11234224026316,28.0713376952364,22.5,23.0,27.0,16.0,15.0,2.0,7.0,9.055385138137416,9.055385138137416,9.0,32.0,26.0,30.01666203960727,{},{}
251,251,24,0,8.36666666666664,11.0,52.23983154643591,8.0,13.038404810405298,13.038404810405298,15.132745950421556,10.198039027185567,42.1070065428546,29.068883707497267,23.5,23.0,28.0,15.5,16.5,2.5,6.5,8.06225774829855,10.04987562112089,10.0,33.0,27.0,30.01666203960727,{},{}
252,252,24,0,8.399999999999974,10.0,52.23983154643591,8.0,13.038404810405298,14.0356688476182,14.0356688476182,11.180339887498947,42.1070065428546,29.068883707497267,24.0,23.0,28.0,14.5,16.5,1.5,6.5,9.055385138137416,9.055385138137416,9.0,33.0,26.0,29.017236257093817,{},{}
253,253,24,0,8.433333333333307,9.0,52.23983154643591,9.055385138137416,14.0,13.038404810405298,15.033296378372908,10.04987562112089,42.04759208325728,28.0713376952364,23.5,22.0,27.0,14.5,17.5,2.5,5.5,9.055385138137416,10.0,9.5,32.0,25.0,28.0178514522438,{},{}
254,254,24,0,8.46666666666664,9.0,52.23983154643591,8.0,14.0356688476182,13.038404810405298,15.132745950421556,11.180339887498947,42.1070065428546,28.0713376952364,23.5,23.0,28.0,14.5,16.5,1.5,5.5,9.055385138137416,9.055385138137416,9.0,33.0,26.0,29.068883707497267,{},{}
255,255,24,0,8.499999999999973,8.0,53.23532661682466,9.0,13.038404810405298,14.0356688476182,15.132745950421556,11.04536101718726,41.04875150354759,28.0178514522438,24.0,23.0,28.0,14.5,15.5,0.5,5.5,9.055385138137416,9.0,9.0,33.0,26.0,29.017236257093817,{},{}
256,256,24,0,8.533333333333307,8.0,53.23532661682466,9.0,13.038404810405298,14.0356688476182,16.0312195418814,10.04987562112089,40.049968789001575,27.018512172212592,23.0,22.0,27.0,14.5,15.5,0.5,5.5,6.082762530298219,6.082762530298219,6.0,33.0,25.0,29.068883707497267,{},{}
257,257,24,0,8.56666666666664,10.0,54.230987451824994,8.0,12.041594578792296,14.0356688476182,15.132745950421556,10.198039027185567,40.11234224026316,28.0713376952364,23.0,22.0,27.0,14.5,15.5,1.5,5.5,3.1622776601683795,4.47213595499958,3.5,34.0,28.0,30.01666203960727,{},{}
258,258,24,0,8.599999999999973,8.0,55.326304774492215,8.0,13.038404810405298,14.0356688476182,16.1245154965971,11.04536101718726,40.049968789001575,27.018512172212592,23.0,22.0,28.0,14.0,15.0,0.0,5.0,3.0,3.1622776601683795,2.5,34.0,28.0,30.01666203960727,{},{}
259,259,24,0,8.633333333333306,5.0,55.326304774492215,9.0,13.038404810405298,14.0356688476182,16.1245154965971,10.198039027185567,37.12142238654117,24.08318915758459,21.5,21.0,27.0,14.0,13.0,1.0,5.0,4.123105625617661,5.385164807134504,4.5,33.0,26.0,30.066592756745816,{},{}
260,260,24,0,8.66666666666664,4.123105625617661,55.57877292636101,9.055385138137416,13.152946437965904,15.033296378372908,16.1245154965971,10.198039027185567,36.22154055254967,23.08679276123039,21.0,20.0,28.0,14.0,12.0,3.0,5.0,6.082762530298219,6.082762530298219,6.0,34.0,27.0,32.01562118716424,{},{}
261,261,24,0,8.699999999999973,3.0,54.45181356024793,9.055385138137416,12.041594578792296,15.033296378372908,16.1245154965971,11.180339887498947,35.22782990761707,23.194827009486403,21.5,21.0,28.0,13.5,10.5,2.5,4.5,7.071067811865476,8.06225774829855,7.5,33.0,26.0,32.0624390837628,{},{}
262,262,24,0,8.733333333333306,5.0,54.45181356024793,8.0,12.16552506059644,14.0356688476182,16.1245154965971,11.180339887498947,36.22154055254967,24.08318915758459,21.5,21.0,28.0,13.5,11.5,2.5,4.5,7.071067811865476,7.071067811865476,7.0,33.0,26.0,32.0624390837628,{},{}
263,263,24,0,8.766666666666639,6.0,52.46903848937962,9.0,11.180339887498947,14.142135623730953,15.297058540778355,11.180339887498947,37.21558813185679,26.0768096208106,23.0,22.0,29.0,14.5,11.5,1.5,4.5,8.246211251235321,8.06225774829855,8.5,34.0,27.0,32.0624390837628,{},{}
264,264,24,0,8.799999999999972,11.0,50.48762224545735,8.0,12.041594578792296,13.038404810405298,15.297058540778355,13.152946437965904,44.10215414239989,32.0624390837628,26.5,25.0,32.0,15.5,15.5,1.5,7.5,8.06225774829855,8.06225774829855,8.0,33.0,26.0,32.0624390837628,{},{}
265,265,24,0,8.833333333333306,14.0,50.48762224545735,9.055385138137416,12.041594578792296,13.038404810405298,15.132745950421556,12.16552506059644,47.16990566028302,35.12833614050059,28.0,26.0,33.0,17.5,17.5,3.5,8.5,9.219544457292889,9.055385138137416,9.0,34.0,27.0,32.0624390837628,{},{}
266,266,24,0,8.866666666666639,14.0,51.35172830587107,9.055385138137416,13.038404810405298,13.038404810405298,15.132745950421556,13.038404810405298,49.09175083453431,36.05551275463989,29.0,27.0,33.0,17.0,19.0,4.0,8.0,9.219544457292889,9.055385138137416,9.0,34.0,26.0,33.015148038438355,{},{}
267,267,24,0,8.899999999999972,14.0356688476182,54.589376255824725,9.0,13.038404810405298,14.142135623730953,15.132745950421556,13.152946437965904,49.16299421312742,36.12478373637688,29.0,25.0,33.0,16.0,20.0,5.0,6.0,8.06225774829855,9.055385138137416,9.5,33.0,25.0,31.064449134018133,{},{}
268,268,24,0,8.933333333333305,12.0,58.54912467321779,8.06225774829855,13.038404810405298,15.132745950421556,16.1245154965971,13.152946437965904,46.17358552246078,33.13608305156178,27.0,21.0,29.0,12.0,21.0,6.0,3.0,9.219544457292889,8.06225774829855,9.0,33.0,26.0,31.064449134018133,{},{}
269,269,24,0,8.966666666666638,8.0,61.5223536610881,8.0,14.142135623730953,16.0312195418814,17.11724276862369,13.152946437965904,43.18564576337837,29.068883707497267,25.0,19.0,27.0,10.0,20.0,4.0,2.0,9.055385138137416,9.055385138137416,9.0,33.0,25.0,29.068883707497267,{},{}
270,270,24,0,8.999999999999972,9.0,62.39390995922599,8.0,13.152946437965904,16.0312195418814,17.11724276862369,12.16552506059644,42.190046219457976,29.068883707497267,24.5,19.0,26.0,10.5,19.5,4.5,2.5,6.082762530298219,6.082762530298219,6.0,32.0,22.0,28.16025568065745,{},{}
271,271,24,0,9.033333333333305,9.0,63.38769596696192,8.06225774829855,12.041594578792296,16.0312195418814,17.11724276862369,12.16552506059644,41.19465984809196,29.154759474226505,24.5,17.0,24.0,8.5,20.5,6.5,0.5,2.23606797749979,3.605551275463989,3.0,34.0,27.0,31.016124838541646,{},{}
272,272,24,0,9.066666666666638,10.04987562112089,63.38769596696192,8.06225774829855,12.041594578792296,16.1245154965971,18.110770276274835,11.40175425099138,41.19465984809196,29.154759474226505,24.0,18.0,25.0,10.5,19.5,5.5,1.5,3.1622776601683795,3.1622776601683795,3.0,33.0,26.0,32.01562118716424,{},{}
273,273,24,0,9.099999999999971,10.0,63.28506932918696,8.0,12.041594578792296,16.1245154965971,18.110770276274835,11.40175425099138,41.19465984809196,29.154759474226505,24.0,18.0,24.0,10.0,20.0,6.0,1.0,4.0,4.47213595499958,4.0,33.0,27.0,32.01562118716424,{},{}
274,274,24,0,9.133333333333304,9.0,63.28506932918696,8.06225774829855,12.041594578792296,17.029386365926403,18.110770276274835,11.180339887498947,40.19950248448356,28.16025568065745,23.5,18.0,24.0,10.0,19.0,5.0,2.0,6.082762530298219,6.082762530298219,6.0,33.0,27.0,31.016124838541646,{},{}
275,275,24,0,9.166666666666638,9.0,62.28964600958975,8.0,12.041594578792296,16.1245154965971,18.110770276274835,11.180339887498947,40.11234224026316,28.0713376952364,23.5,18.0,24.0,10.0,19.0,5.0,1.0,7.071067811865476,7.071067811865476,7.0,33.0,27.0,33.015148038438355,{},{}
276,276,24,0,9.19999999999997,11.0,62.28964600958975,8.0,12.041594578792296,16.0312195418814,18.110770276274835,12.16552506059644,43.10452412450461,31.064449134018133,25.5,19.0,25.0,10.0,21.0,7.0,2.0,8.246211251235321,8.06225774829855,8.0,32.0,26.0,33.015148038438355,{},{}
277,277,24,0,9.233333333333304,11.0,62.28964600958975,8.0,12.041594578792296,16.0312195418814,18.027756377319943,11.180339887498947,42.1070065428546,30.066592756745816,24.5,18.0,24.0,10.0,21.0,8.0,2.0,7.071067811865476,8.06225774829855,8.0,32.0,26.0,33.015148038438355,{},{}
278,278,24,0,9.266666666666636,12.041594578792296,60.40695324215582,8.0,13.038404810405298,16.0312195418814,17.11724276862369,11.180339887498947,44.181444068749045,31.144823004794876,25.0,20.0,27.0,12.5,20.5,6.5,3.5,8.246211251235321,9.055385138137416,9.0,33.0,26.0,33.015148038438355,{},{}
279,279,24,0,9.29999999999997,7.0,61.29437168288782,9.0,13.038404810405298,15.033296378372908,17.11724276862369,13.152946437965904,42.1070065428546,29.068883707497267,25.5,20.0,26.0,10.0,19.0,5.0,1.0,8.06225774829855,8.06225774829855,8.0,33.0,27.0,31.016124838541646,{},{}
280,280,24,0,9.333333333333304,3.0,59.30430001273095,9.055385138137416,11.04536101718726,13.038404810405298,14.142135623730953,14.0356688476182,37.12142238654117,26.0768096208106,24.5,20.0,26.0,9.0,14.0,1.0,0.0,9.055385138137416,8.06225774829855,8.0,32.0,26.0,31.016124838541646,{},{}
281,281,24,0,9.366666666666635,1.0,59.30430001273095,9.055385138137416,11.04536101718726,13.038404810405298,14.142135623730953,14.0356688476182,35.12833614050059,24.08318915758459,23.5,19.0,25.0,8.0,13.0,0.0,1.0,8.06225774829855,9.055385138137416,9.0,33.0,27.0,32.01562118716424,{},{}
282,282,24,0,9.39999999999997,2.23606797749979,59.30430001273095,9.0,11.04536101718726,14.0356688476182,15.132745950421556,14.0356688476182,36.12478373637688,25.079872407968907,24.0,20.0,26.0,9.0,13.0,0.0,0.0,8.06225774829855,8.06225774829855,8.0,32.0,27.0,32.01562118716424,{},{}
283,283,24,0,9.433333333333303,10.0,60.29925372672534,8.0,12.041594578792296,14.0356688476182,16.1245154965971,14.142135623730953,44.10215414239989,32.0624390837628,27.0,21.0,27.0,10.0,20.0,6.0,2.0,6.082762530298219,6.082762530298219,6.0,32.0,26.0,31.064449134018133,{},{}
284,284,24,0,9.466666666666637,10.0,60.29925372672534,9.0,13.038404810405298,15.033296378372908,17.029386365926403,13.152946437965904,45.09988913511872,32.0624390837628,27.0,21.0,27.0,11.0,21.0,7.0,2.0,4.123105625617661,4.123105625617661,4.0,33.0,27.0,33.015148038438355,{},{}
285,285,24,0,9.49999999999997,8.0,62.28964600958975,9.0,14.0356688476182,15.0,17.11724276862369,13.152946437965904,44.10215414239989,30.066592756745816,26.0,20.0,26.0,10.0,21.0,5.0,1.0,3.1622776601683795,4.123105625617661,3.5,33.0,27.0,32.0624390837628,{},{}
286,286,24,0,9.533333333333305,9.0,61.29437168288782,8.0,13.038404810405298,16.0312195418814,18.027756377319943,12.16552506059644,42.1070065428546,29.068883707497267,24.5,19.0,25.0,10.0,20.0,6.0,2.0,3.0,3.605551275463989,3.0,32.0,27.0,32.01562118716424,{},{}
287,287,24,0,9.566666666666636,9.0,60.20797289396148,9.0,13.038404810405298,16.0,17.029386365926403,11.180339887498947,42.1070065428546,29.068883707497267,24.5,20.0,25.0,11.5,19.5,4.5,2.5,4.123105625617661,4.123105625617661,4.0,32.0,27.0,31.016124838541646,{},{}
288,288,24,0,9.59999999999997,9.0,59.21148537234985,8.0,13.038404810405298,16.0312195418814,17.029386365926403,11.180339887498947,41.10960958218893,28.0713376952364,23.5,20.0,25.0,11.5,18.5,3.5,3.5,5.0990195135927845,6.082762530298219,6.5,31.0,24.0,30.066592756745816,{},{}
289,289,24,0,9.633333333333304,6.0,55.22680508593631,9.0,14.0356688476182,14.0,15.033296378372908,11.180339887498947,40.11234224026316,26.0768096208106,23.0,20.0,25.0,11.5,17.5,2.5,2.5,6.324555320336759,7.071067811865476,7.0,32.0,25.0,30.14962686336267,{},{}
290,290,24,0,9.666666666666636,3.1622776601683795,57.21887800367987,10.04987562112089,13.038404810405298,14.0356688476182,14.142135623730953,12.041594578792296,38.05259518088089,25.019992006393608,23.5,20.0,25.0,10.5,15.5,0.5,0.5,7.071067811865476,8.06225774829855,8.0,32.0,26.0,30.066592756745816,{},{}
291,291,24,0,9.699999999999967,3.0,57.14017850864661,9.0,13.038404810405298,14.0,14.0356688476182,13.038404810405298,38.05259518088089,25.019992006393608,23.5,21.0,25.0,10.0,15.0,0.0,1.0,8.06225774829855,8.06225774829855,8.0,32.0,27.0,31.016124838541646,{},{}
292,292,24,0,9.733333333333302,3.0,57.14017850864661,9.0,13.038404810405298,14.0,15.132745950421556,13.038404810405298,38.05259518088089,25.019992006393608,23.5,21.0,25.0,10.0,15.0,0.0,1.0,8.06225774829855,8.06225774829855,8.0,31.0,26.0,31.016124838541646,{},{}
293,293,24,0,9.766666666666636,5.0,58.137767414994535,10.0,14.0,14.0356688476182,15.033296378372908,12.041594578792296,41.01219330881976,27.018512172212592,24.5,21.0,25.0,11.0,18.0,3.0,1.0,8.246211251235321,8.0,8.5,31.0,26.0,30.01666203960727,{},{}
294,294,24,0,9.799999999999969,7.0,59.13543776789008,9.0,14.0356688476182,15.0,17.029386365926403,12.041594578792296,42.04759208325728,28.0178514522438,24.5,21.0,25.0,11.0,19.0,4.0,2.0,8.246211251235321,9.055385138137416,9.0,31.0,26.0,31.016124838541646,{},{}
295,295,24,0,9.833333333333302,10.0,60.07495318350236,9.0,14.0356688476182,16.0,17.0,11.04536101718726,44.04543109109048,30.01666203960727,25.0,21.0,24.0,11.5,21.5,6.5,2.5,8.06225774829855,8.06225774829855,8.0,31.0,25.0,31.064449134018133,{},{}
296,296,24,0,9.866666666666635,10.0,61.07372593840988,9.0,15.033296378372908,16.0312195418814,17.029386365926403,11.04536101718726,45.044422518220834,30.01666203960727,25.0,21.0,24.0,11.5,22.5,6.5,2.5,7.071067811865476,8.06225774829855,8.0,31.0,26.0,31.016124838541646,{},{}
297,297,24,0,9.899999999999968,14.0,62.07253821135398,8.0,14.0356688476182,16.0,18.027756377319943,11.04536101718726,47.042533945356304,33.015148038438355,26.0,21.0,24.0,11.5,24.5,9.5,3.5,8.06225774829855,8.06225774829855,8.0,32.0,25.0,31.144823004794876,{},{}
298,298,24,0,9.933333333333302,14.0,62.12889826803627,8.0,14.0356688476182,17.0,19.0,11.04536101718726,47.042533945356304,33.015148038438355,26.0,21.0,25.0,12.0,24.0,8.0,4.0,5.0990195135927845,6.082762530298219,5.5,30.0,21.0,29.154759474226505,{},{}
299,299,24,0,9.966666666666637,15.0,62.12889826803627,8.06225774829855,14.0356688476182,17.029386365926403,19.026297590440446,10.04987562112089,47.09564735726647,33.06055050963308,25.5,20.0,24.0,12.0,25.0,9.0,4.0,3.1622776601683795,3.1622776601683795,3.0,32.0,25.0,30.14962686336267,{},{}
300,300,24,0,9.999999999999968,16.0,63.07138812488592,8.0,14.0356688476182,16.0312195418814,18.027756377319943,10.04987562112089,48.04164859785725,34.0147027033899,26.0,21.0,24.0,12.5,25.5,10.5,4.5,4.123105625617661,4.123105625617661,4.0,32.0,25.0,29.154759474226505,{},{}
301,301,24,0,10.0333333333333,17.0,61.1310068623117,7.0,12.041594578792296,16.0312195418814,18.027756377319943,10.0,46.01086828130936,34.0,25.5,20.0,24.0,12.0,24.0,10.0,5.0,3.1622776601683795,4.123105625617661,4.0,31.0,24.0,28.16025568065745,{},{}
302,302,24,0,10.066666666666634,16.0,60.07495318350236,7.0,13.038404810405298,17.029386365926403,18.027756377319943,9.055385138137416,45.044422518220834,32.01562118716424,24.0,19.0,22.0,11.5,24.5,9.5,4.5,2.0,3.605551275463989,3.0,32.0,24.0,28.16025568065745,{},{}
303,303,24,0,10.099999999999968,15.0,60.13318551349163,6.0,13.038404810405298,16.0,18.027756377319943,9.055385138137416,43.04648650006177,30.01666203960727,22.5,19.0,23.0,12.0,22.0,8.0,6.0,4.0,4.123105625617661,4.0,31.0,24.0,28.0713376952364,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
304,304,24,0,10.1333333333333,14.0,59.13543776789008,6.0,13.038404810405298,17.11724276862369,18.110770276274835,8.06225774829855,41.04875150354759,28.0178514522438,21.0,19.0,23.0,13.0,20.0,5.0,6.0,6.082762530298219,5.0990195135927845,5.5,31.0,24.0,30.14962686336267,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
305,305,24,0,10.166666666666634,13.0,58.215118311311535,7.0,12.041594578792296,17.029386365926403,18.110770276274835,8.06225774829855,40.049968789001575,28.0178514522438,21.5,18.0,23.0,12.5,19.5,5.5,5.5,6.082762530298219,7.0,7.0,31.0,26.0,30.01666203960727,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
306,306,24,0,10.199999999999967,13.0,58.137767414994535,7.071067811865476,13.038404810405298,17.029386365926403,18.027756377319943,8.0,41.04875150354759,28.0178514522438,21.5,19.0,23.0,13.0,20.0,5.0,6.0,7.071067811865476,7.071067811865476,7.5,31.0,25.0,31.144823004794876,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
307,307,24,0,10.2333333333333,13.0,58.215118311311535,7.0,13.038404810405298,16.0312195418814,17.029386365926403,8.0,41.01219330881976,28.0,21.5,18.0,23.0,12.5,20.5,5.5,5.5,8.06225774829855,7.071067811865476,7.5,32.0,26.0,31.064449134018133,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
308,308,24,0,10.266666666666634,13.0,57.21887800367987,7.0,13.038404810405298,16.0312195418814,16.0312195418814,8.06225774829855,41.04875150354759,28.0178514522438,21.5,18.0,23.0,12.5,20.5,5.5,5.5,8.06225774829855,8.06225774829855,8.5,32.0,25.0,31.144823004794876,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
309,309,24,0,10.299999999999969,13.0,59.13543776789008,7.0,13.038404810405298,16.1245154965971,18.110770276274835,9.055385138137416,42.04759208325728,29.017236257093817,22.5,19.0,23.0,12.0,21.0,6.0,4.0,8.06225774829855,8.06225774829855,8.5,32.0,25.0,30.066592756745816,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
310,310,24,0,10.3333333333333,12.0,60.13318551349163,7.0,12.041594578792296,16.0312195418814,18.027756377319943,10.04987562112089,41.04875150354759,29.017236257093817,23.0,19.0,23.0,11.0,20.0,6.0,4.0,8.06225774829855,8.06225774829855,8.5,32.0,25.0,30.14962686336267,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
311,311,24,0,10.366666666666632,11.0,62.12889826803627,8.0,12.041594578792296,16.0312195418814,18.110770276274835,10.04987562112089,41.04875150354759,29.017236257093817,23.5,19.0,23.0,11.0,20.0,6.0,3.0,8.06225774829855,8.06225774829855,8.5,31.0,25.0,32.0624390837628,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
312,312,24,0,10.399999999999968,11.0,62.12889826803627,7.071067811865476,13.0,16.0312195418814,18.027756377319943,10.04987562112089,41.04875150354759,28.0713376952364,22.5,18.0,22.0,10.0,21.0,6.0,2.0,9.055385138137416,8.06225774829855,8.5,31.0,25.0,31.016124838541646,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
313,313,24,0,10.4333333333333,11.0,63.12685640834652,7.071067811865476,12.041594578792296,17.029386365926403,19.026297590440446,11.04536101718726,41.10960958218893,29.068883707497267,23.5,19.0,23.0,10.0,20.0,7.0,3.0,8.06225774829855,8.0,8.5,31.0,26.0,33.015148038438355,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
314,314,24,0,10.466666666666631,11.0,62.20128616033595,8.06225774829855,12.041594578792296,17.029386365926403,19.1049731745428,10.04987562112089,41.10960958218893,29.068883707497267,23.5,18.0,23.0,10.5,20.5,7.5,2.5,7.071067811865476,7.071067811865476,7.0,31.0,26.0,33.015148038438355,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
315,315,24,0,10.499999999999966,11.0,64.19501538281614,8.06225774829855,13.038404810405298,17.029386365926403,18.027756377319943,10.04987562112089,42.1070065428546,29.068883707497267,23.5,18.0,23.0,10.5,21.5,6.5,1.5,3.0,3.1622776601683795,3.0,32.0,25.0,30.14962686336267,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
316,316,24,0,10.5333333333333,13.038404810405298,63.12685640834652,8.0,13.038404810405298,17.029386365926403,19.026297590440446,10.04987562112089,44.10215414239989,31.064449134018133,24.5,20.0,24.0,12.0,22.0,7.0,3.0,3.0,3.1622776601683795,3.0,32.0,26.0,31.064449134018133,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
317,317,24,0,10.566666666666633,15.0,64.19501538281614,8.0,12.041594578792296,17.029386365926403,19.026297590440446,10.198039027185567,45.09988913511872,33.06055050963308,25.5,20.0,25.0,12.5,22.5,8.5,4.5,3.0,4.47213595499958,3.5,30.0,24.0,32.0624390837628,"{'smile': ['m3', 'm12']}","{'smile': [303, 341]}"
