video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
28,21,0.8758749999999997,0:00:00.875875,0,"(284.95879346324637, 123.82754843221069)","(283.92257966883454, 135.74400706794646)","(284.4406865660405, 148.17857260088812)","(285.9950072576582, 160.61313813382978)","(291.1760762297172, 172.52959676956553)","(298.4295727905998, 182.89173471368358)","(307.7554969403061, 192.21765886338983)","(318.11763488442415, 200.50736921868426)","(330.0340935201599, 203.61601060191967)","(342.46865905310153, 201.54358301309608)","(354.3851176888373, 194.29008645221344)","(365.26536253016127, 185.4822691997131)","(374.5912866798675, 175.63823815280094)","(381.32667634354425, 163.7217795170652)","(383.9172108295738, 150.25100018971173)","(384.95342462398554, 136.26211396515237)","(384.95342462398554, 122.7913346377989)","(291.1760762297172, 109.32055531044543)","(297.39335899618806, 103.6213794411805)","(305.68306935148246, 101.5489518523569)","(313.9727797067769, 102.5851656467687)","(321.22627626765956, 105.69380703000411)","(338.84191077266024, 106.21191392721)","(347.13162112795465, 102.06705874956279)","(356.9756521748668, 101.03084495515098)","(366.3015763245731, 103.1032725439746)","(374.0731797826616, 108.80244841323952)","(329.51598662295396, 118.12837256294577)","(329.51598662295396, 126.93618981544611)","(328.9978797257481, 136.26211396515237)","(328.9978797257481, 145.5880381148586)","(319.1538486788359, 150.25100018971173)","(323.8168107536891, 151.80532088132944)","(329.51598662295396, 153.35964157294714)","(335.73326938942483, 151.80532088132944)","(341.43244525868977, 150.25100018971173)","(299.9838934822175, 119.68269325456347)","(305.68306935148246, 116.57405187132807)","(311.9003521179533, 117.09215876853396)","(317.5995279872182, 121.75512084338709)","(311.3822452207474, 122.27322774059299)","(305.1649624542766, 121.75512084338709)","(344.02297974471924, 121.23701394618118)","(349.72215561398417, 116.57405187132807)","(356.4575452776609, 116.05594497412216)","(362.67482804413174, 118.64647946015167)","(356.9756521748668, 120.71890704897528)","(350.2402625111901, 121.23701394618118)","(306.7192831458943, 163.7217795170652)","(315.00899350118874, 160.09503123662387)","(323.8168107536891, 158.54071054500616)","(330.5522004173658, 159.57692433941796)","(336.7694831838366, 158.54071054500616)","(346.61351423074876, 159.57692433941796)","(355.939438380455, 163.7217795170652)","(347.13162112795465, 176.67445194721276)","(337.28759008104254, 181.85552091927178)","(330.5522004173658, 182.89173471368358)","(323.29870385648314, 181.33741402206587)","(314.4908866039828, 175.63823815280094)","(309.8279245291297, 164.2398864142711)","(323.8168107536891, 163.20367261985928)","(330.5522004173658, 164.2398864142711)","(336.7694831838366, 163.20367261985928)","(353.3489038944255, 164.2398864142711)","(337.28759008104254, 174.60202435838914)","(330.5522004173658, 175.63823815280094)","(323.29870385648314, 174.60202435838914)"
28,22,0.9175833333333332,0:00:00.917583,0,"(286.45444807257144, 124.47747834426286)","(285.41279553412573, 136.45648253638856)","(285.93362180334856, 148.95631299773714)","(288.01692688024, 161.45614345908572)","(292.7043633032457, 173.43514765121142)","(300.5167573415886, 184.37249930489142)","(309.37080391837713, 193.74737215090286)","(319.26650303361146, 201.55976618924572)","(331.76633349496, 204.68472380458286)","(344.26616395630856, 202.60141872769142)","(356.2451681484343, 195.30985095857145)","(367.1825198021143, 186.9766306510057)","(376.0365663789029, 177.08093153577144)","(382.80730787880003, 165.1019273436457)","(385.93226549413714, 151.56044434385143)","(386.97391803258284, 137.4981350748343)","(386.45309176336, 123.95665207504)","(292.7043633032457, 109.89434280602286)","(298.43345226469717, 104.68608011379429)","(306.76667257226285, 102.60277503690286)","(315.6207191490514, 103.12360130612572)","(322.91228691817145, 106.24855892146286)","(341.14120634097145, 106.24855892146286)","(349.47442664853713, 102.60277503690286)","(359.37012576377145, 101.56112249845715)","(368.74499860978284, 104.16525384457142)","(376.0365663789029, 109.89434280602286)","(331.24550722573713, 118.74838938281142)","(331.24550722573713, 127.6024359596)","(331.24550722573713, 136.45648253638856)","(330.7246809565143, 145.8313553824)","(320.82898184128, 151.03961807462858)","(326.03724453350856, 152.60209688229713)","(331.24550722573713, 154.16457568996572)","(337.49542245641146, 152.60209688229713)","(343.22451141786286, 151.03961807462858)","(301.03758361081145, 120.31086819048001)","(306.76667257226285, 117.18591057514286)","(313.53741407216, 117.70673684436572)","(319.26650303361146, 122.39417326737143)","(313.0165878029371, 122.9149995365943)","(306.24584630304, 122.39417326737143)","(345.82864276397714, 121.87334699814858)","(351.5577317254286, 117.18591057514286)","(358.32847322532575, 116.66508430592)","(364.578388456, 119.26921565203429)","(358.8492994945486, 121.35252072892571)","(352.5993842638743, 121.87334699814858)","(308.32915137993143, 164.58110107442286)","(316.1415454182743, 160.93531718986287)","(325.51641826428573, 159.3728383821943)","(331.76633349496, 160.41449092064)","(338.53707499485716, 159.3728383821943)","(348.43277411009143, 160.41449092064)","(357.28682068688, 164.58110107442286)","(348.9536003793143, 177.6017578049943)","(339.05790126408, 182.81002049722287)","(332.2871597641829, 183.85167303566857)","(324.99559199506285, 182.81002049722287)","(315.6207191490514, 176.5601052665486)","(310.9332827260457, 165.1019273436457)","(325.51641826428573, 164.0602748052)","(332.2871597641829, 164.58110107442286)","(338.53707499485716, 164.0602748052)","(355.2035156099886, 165.62275361286856)","(339.05790126408, 175.51845272810286)","(331.76633349496, 176.5601052665486)","(324.99559199506285, 175.51845272810286)"
28,23,0.9592916666666664,0:00:00.959292,0,"(286.4427932387477, 124.47241378920128)","(285.4011830815159, 136.4509305973671)","(285.92198816013183, 148.95025248414882)","(288.0052084745954, 161.44957437093052)","(292.6924541821386, 173.42809117909636)","(300.50453036137714, 183.84419275141445)","(309.3582166978475, 193.73948924511663)","(319.7743182701656, 202.07237050297113)","(331.75283507833143, 205.19720097466654)","(344.7729620437291, 203.1139806602029)","(356.23067377327897, 195.82270955958026)","(367.167580424213, 186.96902322310987)","(376.54207183929924, 176.55292165079177)","(382.79173278269013, 164.57440484262597)","(385.91656325438555, 151.03347279861242)","(386.95817341161734, 136.97173567598298)","(386.4373683330015, 123.43080363196947)","(293.21325926075446, 108.32745635210823)","(298.9421151255294, 102.59860048733327)","(307.2749963833839, 101.03618525148556)","(315.60787764123836, 102.59860048733327)","(323.41995382047696, 107.28584619487641)","(340.6065214148018, 107.28584619487641)","(348.4185975940404, 102.59860048733327)","(357.7930890091267, 101.03618525148556)","(367.167580424213, 102.59860048733327)","(374.97965660345153, 107.80665127349232)","(331.23202999971556, 118.74355792442633)","(331.23202999971556, 127.5972442608967)","(330.71122492109964, 136.4509305973671)","(330.71122492109964, 145.30461693383748)","(320.81592842739747, 150.51266771999653)","(325.5031741349406, 152.59588803446013)","(331.23202999971556, 153.63749819169195)","(337.4816909431064, 152.59588803446013)","(343.21054680788137, 150.51266771999653)","(301.02533543999306, 120.30597316027404)","(306.754191304768, 117.1811426885786)","(313.00385224815886, 117.70194776719451)","(319.2535131915497, 122.38919347473765)","(312.48304716954294, 122.90999855335356)","(306.2333862261521, 121.86838839612176)","(345.81457220096087, 121.86838839612176)","(352.06423314435176, 117.1811426885786)","(358.3138940877426, 116.1395325313468)","(364.56355503113343, 119.26436300304223)","(359.3555042449744, 121.34758331750585)","(352.5850382229676, 121.86838839612176)","(308.31660654061574, 164.57440484262597)","(316.6494877984702, 160.92876929231463)","(325.5031741349406, 159.36635405646692)","(331.75283507833143, 160.92876929231463)","(338.5233011003382, 159.36635405646692)","(348.4185975940404, 160.92876929231463)","(357.7930890091267, 164.57440484262597)","(348.9394026726563, 177.5945318080236)","(339.0441061789541, 182.80258259418264)","(332.27364015694735, 183.84419275141445)","(324.98236905632467, 182.80258259418264)","(316.1286827198543, 177.07372672940767)","(310.92063193369523, 165.09520992124186)","(325.5031741349406, 164.57440484262597)","(332.27364015694735, 165.09520992124186)","(338.5233011003382, 164.57440484262597)","(355.1890636160472, 165.61601499985778)","(338.5233011003382, 175.51131149355996)","(332.27364015694735, 176.55292165079177)","(325.5031741349406, 175.51131149355996)"
28,24,1.0009999999999997,0:00:01.001000,0,"(286.9635983173636, 124.47241378920128)","(285.92198816013183, 136.97173567598298)","(286.4427932387477, 149.4710575627647)","(288.5260135532113, 162.49118452816234)","(293.21325926075446, 173.94889625771225)","(301.02533543999306, 184.88580290864624)","(309.87902177646345, 194.78109940234845)","(319.7743182701656, 203.63478573881883)","(331.23202999971556, 206.75961621051425)","(344.25215696511316, 204.15559081743473)","(355.70986869466304, 196.86431971681208)","(366.64677534559706, 188.0106333803417)","(376.0212667606834, 177.07372672940767)","(382.79173278269013, 165.09520992124186)","(386.4373683330015, 151.55427787722834)","(386.95817341161734, 137.4925407545989)","(386.95817341161734, 123.43080363196947)","(293.21325926075446, 108.32745635210823)","(298.9421151255294, 102.07779540871736)","(307.2749963833839, 100.51538017286965)","(315.60787764123836, 102.07779540871736)","(322.89914874186104, 106.24423603764461)","(341.12732649341774, 106.24423603764461)","(348.9394026726563, 101.55699033010146)","(358.8346991663585, 100.51538017286965)","(368.2091905814448, 102.59860048733327)","(375.50046168206745, 108.32745635210823)","(331.23202999971556, 118.22275284581042)","(331.23202999971556, 127.07643918228081)","(331.23202999971556, 135.40932044013528)","(331.23202999971556, 144.26300677660566)","(321.33673350601333, 150.51266771999653)","(326.0239792135565, 152.07508295584424)","(331.23202999971556, 153.11669311307605)","(337.4816909431064, 152.07508295584424)","(343.21054680788137, 150.51266771999653)","(301.546140518609, 120.30597316027404)","(307.2749963833839, 117.1811426885786)","(313.5246573267748, 117.1811426885786)","(319.2535131915497, 122.38919347473765)","(313.00385224815886, 122.38919347473765)","(306.754191304768, 121.86838839612176)","(345.81457220096087, 121.34758331750585)","(352.06423314435176, 116.66033760996271)","(358.8346991663585, 116.1395325313468)","(365.08436010974935, 119.26436300304223)","(359.3555042449744, 120.82677823888994)","(352.5850382229676, 121.34758331750585)","(308.8374116192316, 165.09520992124186)","(316.6494877984702, 160.92876929231463)","(326.0239792135565, 159.36635405646692)","(332.27364015694735, 160.40796421369873)","(338.5233011003382, 158.845548977851)","(348.9394026726563, 160.40796421369873)","(357.7930890091267, 164.57440484262597)","(348.9394026726563, 178.11533688663948)","(339.0441061789541, 184.36499783003035)","(332.27364015694735, 184.88580290864624)","(324.98236905632467, 183.84419275141445)","(315.60787764123836, 178.11533688663948)","(311.44143701231116, 165.61601499985778)","(325.5031741349406, 164.05359976401004)","(332.27364015694735, 165.09520992124186)","(338.5233011003382, 164.05359976401004)","(355.1890636160472, 165.61601499985778)","(339.0441061789541, 176.55292165079177)","(332.27364015694735, 177.5945318080236)","(324.98236905632467, 176.55292165079177)"
28,25,1.042708333333333,0:00:01.042708,0,"(290.5263157894737, 124.73684210526316)","(288.94736842105266, 137.3684210526316)","(289.47368421052636, 150.5263157894737)","(291.57894736842104, 163.6842105263158)","(296.8421052631579, 175.78947368421052)","(304.2105263157895, 186.8421052631579)","(313.15789473684214, 197.3684210526316)","(323.6842105263158, 205.78947368421055)","(335.2631578947369, 208.94736842105263)","(348.42105263157896, 206.8421052631579)","(360.5263157894737, 198.94736842105263)","(371.0526315789474, 189.47368421052633)","(380.5263157894737, 178.42105263157896)","(387.3684210526316, 166.31578947368422)","(390.5263157894737, 152.63157894736844)","(391.5789473684211, 138.42105263157896)","(390.5263157894737, 124.73684210526316)","(296.8421052631579, 108.94736842105263)","(302.10526315789474, 102.63157894736842)","(310.5263157894737, 101.05263157894737)","(319.47368421052636, 102.63157894736842)","(326.8421052631579, 106.8421052631579)","(344.7368421052632, 107.36842105263159)","(352.63157894736844, 102.63157894736842)","(362.63157894736844, 101.05263157894737)","(372.10526315789474, 103.15789473684211)","(379.47368421052636, 108.94736842105263)","(335.2631578947369, 118.94736842105263)","(335.2631578947369, 127.89473684210527)","(335.2631578947369, 136.31578947368422)","(334.7368421052632, 145.26315789473685)","(324.7368421052632, 151.57894736842107)","(330.0, 153.1578947368421)","(335.2631578947369, 154.73684210526318)","(341.57894736842104, 153.1578947368421)","(347.3684210526316, 151.57894736842107)","(304.7368421052632, 120.52631578947368)","(310.5263157894737, 117.89473684210527)","(317.3684210526316, 117.89473684210527)","(323.15789473684214, 122.63157894736842)","(316.8421052631579, 123.15789473684211)","(310.0, 122.63157894736842)","(350.0, 122.10526315789474)","(356.3157894736842, 117.36842105263159)","(362.63157894736844, 116.8421052631579)","(368.94736842105266, 120.0)","(363.6842105263158, 122.10526315789474)","(356.8421052631579, 122.63157894736842)","(312.10526315789474, 166.31578947368422)","(320.0, 162.10526315789474)","(329.47368421052636, 160.5263157894737)","(335.7894736842105, 161.57894736842107)","(342.63157894736844, 160.0)","(352.63157894736844, 162.10526315789474)","(361.5789473684211, 166.31578947368422)","(353.15789473684214, 181.05263157894737)","(343.15789473684214, 186.8421052631579)","(335.7894736842105, 187.89473684210526)","(328.42105263157896, 186.8421052631579)","(319.47368421052636, 180.0)","(314.7368421052632, 167.3684210526316)","(329.47368421052636, 165.26315789473685)","(336.3157894736842, 166.31578947368422)","(342.63157894736844, 165.26315789473685)","(359.47368421052636, 167.3684210526316)","(342.63157894736844, 178.94736842105263)","(335.7894736842105, 180.0)","(328.94736842105266, 178.94736842105263)"
28,26,1.084416666666666,0:00:01.084417,0,"(285.4922279792746, 123.83419689119171)","(284.4559585492228, 136.78756476683938)","(284.9740932642487, 149.74093264248705)","(287.56476683937825, 162.1761658031088)","(292.7461139896373, 174.09326424870466)","(300.0, 184.97409326424872)","(308.29015544041454, 194.81865284974094)","(318.13471502590676, 203.62694300518135)","(329.5336787564767, 206.7357512953368)","(341.96891191709847, 204.66321243523316)","(354.4041450777202, 196.89119170984458)","(364.76683937823833, 188.08290155440415)","(374.09326424870466, 177.2020725388601)","(380.82901554404145, 165.28497409326425)","(384.4559585492228, 151.8134715025907)","(386.0103626943005, 137.30569948186528)","(385.4922279792746, 123.83419689119171)","(291.19170984455957, 107.7720207253886)","(297.40932642487047, 102.07253886010363)","(305.699481865285, 99.48186528497409)","(315.0259067357513, 100.51813471502591)","(322.279792746114, 104.14507772020725)","(340.4145077720207, 104.14507772020725)","(349.22279792746116, 100.0)","(359.0673575129534, 98.96373056994818)","(368.3937823834197, 101.55440414507773)","(376.1658031088083, 108.29015544041451)","(330.0518134715026, 116.06217616580311)","(330.0518134715026, 125.38860103626943)","(329.5336787564767, 134.19689119170985)","(329.5336787564767, 143.52331606217618)","(319.68911917098444, 149.22279792746116)","(324.3523316062176, 150.77720207253887)","(330.0518134715026, 152.33160621761658)","(336.26943005181346, 150.77720207253887)","(341.96891191709847, 148.70466321243524)","(300.0, 118.65284974093265)","(305.699481865285, 115.5440414507772)","(312.43523316062175, 116.06217616580311)","(318.65284974093265, 120.72538860103627)","(311.91709844559585, 121.24352331606218)","(305.18134715025906, 120.72538860103627)","(344.559585492228, 119.68911917098445)","(350.7772020725389, 115.5440414507772)","(357.51295336787564, 115.0259067357513)","(363.73056994818654, 117.61658031088083)","(358.0310880829016, 119.68911917098445)","(351.2953367875648, 120.20725388601036)","(307.7720207253886, 163.73056994818654)","(315.0259067357513, 160.1036269430052)","(323.8341968911917, 157.51295336787564)","(330.5699481865285, 158.54922279792746)","(336.7875647668394, 157.51295336787564)","(346.63212435233163, 159.06735751295338)","(355.95854922279796, 163.73056994818654)","(347.6683937823834, 177.2020725388601)","(337.8238341968912, 183.41968911917098)","(331.0880829015544, 184.4559585492228)","(323.8341968911917, 183.41968911917098)","(315.0259067357513, 177.2020725388601)","(310.36269430051817, 164.76683937823836)","(324.3523316062176, 162.1761658031088)","(330.5699481865285, 162.69430051813472)","(337.3056994818653, 162.1761658031088)","(353.8860103626943, 164.24870466321244)","(337.3056994818653, 175.12953367875647)","(331.0880829015544, 176.1658031088083)","(323.8341968911917, 175.12953367875647)"
28,27,1.1261249999999994,0:00:01.126125,0,"(291.0486004628128, 124.7351144840626)","(289.4696749630145, 137.3665184824487)","(289.99598346294727, 150.52423098076753)","(292.1012174626783, 163.15563497915363)","(297.3643024620058, 175.26073047760696)","(304.73262146106435, 186.83951747612755)","(313.1535574599884, 197.36568747478262)","(323.67972745864347, 206.31293197363942)","(335.25851445716404, 209.47078297323594)","(348.4162269554829, 207.36554897350493)","(360.52132245393625, 199.99722997444638)","(371.0474924525913, 190.52367697565683)","(380.52104545138087, 179.47119847706898)","(387.3630559505067, 166.8397944786829)","(390.5209069501032, 153.15577348043132)","(391.5735239499687, 138.4191354823142)","(391.04721545003594, 124.20880598412985)","(297.3643024620058, 108.94585948608)","(303.15369596126607, 103.15646598681971)","(311.5746319601902, 100.52492348715595)","(320.52187645904695, 101.57754048702145)","(327.8901954581055, 106.31431698641623)","(345.2583759558864, 106.31431698641623)","(353.67931195481043, 101.57754048702145)","(363.67917345353277, 99.99861498722319)","(373.1527264523223, 102.63015748688696)","(380.52104545138087, 108.94585948608)","(335.7848229570968, 117.89310398493681)","(335.7848229570968, 126.84034848379363)","(335.7848229570968, 135.26128448271768)","(335.7848229570968, 144.2085289815745)","(325.7849614583745, 150.52423098076753)","(330.5217379577693, 152.10315648056581)","(335.7848229570968, 153.68208198036407)","(342.10052495628986, 152.10315648056581)","(347.8899184555502, 150.52423098076753)","(305.78523846092986, 119.99833798466783)","(311.0483234602574, 116.84048698507131)","(317.8903339593832, 117.36679548500406)","(323.67972745864347, 122.10357198439884)","(317.36402545945043, 122.6298804843316)","(311.0483234602574, 122.10357198439884)","(350.5214609552139, 121.57726348446609)","(356.83716295440695, 116.84048698507131)","(363.1528649536, 115.7878699852058)","(369.468566952793, 118.94572098480232)","(364.2054819534655, 121.05095498453333)","(357.36347145433973, 121.57726348446609)","(313.1535574599884, 166.8397944786829)","(321.04818495897973, 161.57670947935537)","(329.9954294578365, 159.47147547962436)","(336.8374399569623, 161.05040097942262)","(343.15314195615537, 159.47147547962436)","(353.67931195481043, 161.57670947935537)","(362.1002479537345, 166.31348597875015)","(354.2056204547432, 180.5238154769345)","(344.2057589560209, 186.83951747612755)","(336.8374399569623, 187.89213447599306)","(329.4691209579038, 186.83951747612755)","(320.52187645904695, 179.99750697700173)","(315.7850999596522, 167.36610297861566)","(329.9954294578365, 164.7345604789519)","(336.8374399569623, 165.26086897888464)","(343.67945045608815, 164.7345604789519)","(359.99501395400347, 166.8397944786829)","(343.67945045608815, 179.47119847706898)","(336.8374399569623, 179.99750697700173)","(329.4691209579038, 179.47119847706898)"
28,28,1.1678333333333326,0:00:01.167833,0,"(289.4930884964302, 124.06846649847007)","(288.44609721796206, 137.15585747932136)","(288.44609721796206, 150.24324846017262)","(291.06357541413234, 163.3306394410239)","(296.8220274457069, 175.89453478264113)","(304.67446203421764, 186.8879432065562)","(313.0503922619625, 197.35785599123722)","(323.5203050466435, 205.73378621898203)","(335.0372091097926, 208.87476005438634)","(347.60110445140987, 206.2572818582161)","(359.641504153793, 198.40484726970533)","(369.58792129924, 188.9819257634924)","(379.0108428054529, 177.98851733957733)","(385.8162861154956, 165.42462199796012)","(389.4807555901339, 151.29023973864074)","(390.004251229368, 136.6323618400873)","(389.4807555901339, 122.49797958076793)","(296.29853180647285, 106.7931104037464)","(302.5804794772815, 101.03465837217183)","(310.95640970502626, 99.46417145446968)","(319.3323399327711, 101.03465837217183)","(326.1377832428138, 105.22262348604424)","(343.9366349767715, 105.22262348604424)","(351.78906956528226, 100.51116273293779)","(361.21199107149516, 98.94067581523564)","(370.11141693847406, 101.03465837217183)","(377.44035588775074, 106.26961476451234)","(334.51371347055857, 116.73952754919337)","(334.51371347055857, 125.63895341617223)","(334.51371347055857, 134.01488364391705)","(333.9902178313245, 142.91430951089592)","(324.5672963251116, 149.19625718170454)","(329.27875707821806, 151.29023973864074)","(334.51371347055857, 152.33723101710882)","(340.7956611413672, 150.76674409940668)","(346.55411317294175, 149.19625718170454)","(304.15096639498364, 119.35700574536362)","(309.90941842655815, 116.21603190995931)","(316.19136609736677, 116.21603190995931)","(322.4733137681754, 120.92749266306578)","(315.6678704581327, 121.45098830229982)","(309.38592278732415, 120.92749266306578)","(349.171591369112, 119.88050138459768)","(354.93004340068654, 115.69253627072527)","(361.7354867107292, 114.64554499225716)","(368.01743438153784, 117.78651882766147)","(362.2589823499633, 119.88050138459768)","(355.4535390399206, 120.40399702383172)","(312.0034009834944, 165.94811763719414)","(319.3323399327711, 160.71316124485364)","(328.755261438984, 158.09568304868338)","(335.5607047490267, 159.66616996638555)","(341.8426524198353, 158.09568304868338)","(351.78906956528226, 159.66616996638555)","(360.6884954322611, 165.42462199796012)","(352.3125652045163, 180.08249989651353)","(342.36614805906936, 186.36444756732215)","(335.5607047490267, 186.8879432065562)","(328.23176579974995, 185.8409519280881)","(319.3323399327711, 179.03550861804544)","(314.62087917966466, 165.94811763719414)","(328.755261438984, 163.3306394410239)","(335.5607047490267, 163.85413508025795)","(341.8426524198353, 163.3306394410239)","(358.59451287532494, 165.94811763719414)","(341.8426524198353, 177.98851733957733)","(335.5607047490267, 179.03550861804544)","(328.755261438984, 177.98851733957733)"
28,29,1.2095416666666658,0:00:01.209542,0,"(291.54260775690096, 124.72129609816884)","(290.4901073678869, 137.87755096084487)","(290.4901073678869, 151.0338058235209)","(293.1213583404221, 163.6638104916899)","(298.3838602854925, 176.2938151598589)","(306.27761320309816, 187.34506924450676)","(314.6976163152108, 197.87007313464758)","(325.22262020535163, 207.34257663577435)","(337.3263746790136, 210.5000778028166)","(349.9563793471826, 207.8688268302814)","(362.06013382084456, 199.4488237181687)","(372.58513771098535, 189.97632021704197)","(382.0576412121121, 178.39881593788706)","(388.89889374070367, 165.76881126971807)","(392.0563949077459, 151.56005601802795)","(392.58264510225297, 137.35130076633783)","(391.5301447132389, 123.14254551464771)","(298.3838602854925, 107.35503967943646)","(304.698862619577, 102.09253773436605)","(312.59261553718267, 99.98753695633788)","(321.53886884380233, 101.04003734535196)","(328.3801213723939, 105.2500389014083)","(346.2726279856333, 105.77628909591533)","(353.6401307087319, 101.04003734535196)","(363.11263420985864, 99.46128676183083)","(372.58513771098535, 101.04003734535196)","(379.95264043408395, 106.30253929042237)","(336.80012448450657, 116.82754318056321)","(336.80012448450657, 125.77379648718292)","(336.80012448450657, 134.72004979380262)","(336.80012448450657, 143.14005290591527)","(326.80137078887276, 149.98130543450682)","(331.53762253943614, 151.56005601802795)","(337.3263746790136, 153.13880660154908)","(343.115126818591, 151.56005601802795)","(348.9038789581685, 149.45505523999978)","(306.27761320309816, 119.45879415309841)","(311.5401151481686, 116.30129298605617)","(318.3813676767601, 116.82754318056321)","(324.6963700108446, 121.56379493112658)","(317.85511748225304, 122.09004512563362)","(311.01386495366154, 121.56379493112658)","(351.00887973619666, 120.5112945421125)","(357.3238820702812, 115.77504279154913)","(363.6388844043657, 115.24879259704208)","(369.95388673845014, 117.8800435695773)","(364.69138479337977, 120.5112945421125)","(357.8501322647882, 121.03754473661954)","(314.17136612070374, 166.2950614642251)","(321.53886884380233, 161.55880971366173)","(331.0113723449291, 158.92755874112652)","(337.85262487352065, 159.9800591301406)","(344.69387740211215, 158.40130854661948)","(354.69263109774596, 160.50630932464765)","(363.6388844043657, 165.76881126971807)","(355.218881292253, 181.03006691042228)","(345.2201275966192, 187.34506924450676)","(338.3788750680277, 188.39756963352085)","(331.0113723449291, 187.34506924450676)","(321.53886884380233, 180.50381671591524)","(316.80261709323895, 167.3475618532392)","(331.0113723449291, 164.19006068619694)","(337.85262487352065, 164.716310880704)","(344.69387740211215, 163.6638104916899)","(361.5338836263375, 166.2950614642251)","(344.69387740211215, 179.45131632690115)","(338.3788750680277, 180.50381671591524)","(331.0113723449291, 179.45131632690115)"
28,30,1.251249999999999,0:00:01.251250,0,"(289.9887707066068, 124.056567973765)","(288.94187983762987, 137.1427038359765)","(289.4653252721183, 150.228839698188)","(292.08255244456063, 163.3149755603995)","(297.31700678944526, 175.87766598812254)","(305.16868830677214, 186.8700201123802)","(313.5438152585875, 197.33892880214938)","(323.4892785138682, 206.23750118845322)","(335.5285235071028, 209.37817379538396)","(348.0912139348259, 206.76094662294167)","(360.1304589280604, 198.90926510561476)","(370.5993676178296, 188.96380185033402)","(380.0213854386219, 177.97144772607638)","(386.8261760869719, 165.40875729835332)","(389.96684869390265, 151.2757305671649)","(391.01373956287955, 136.09581296699957)","(389.96684869390265, 121.96278623581117)","(296.79356135495675, 107.30631407013428)","(302.5514611343298, 101.54841429076123)","(310.9265880861452, 99.45463255280738)","(319.30171503796055, 100.5015234217843)","(326.629951120799, 104.16564146320353)","(344.42709589340666, 104.16564146320353)","(352.27877741073354, 99.45463255280738)","(362.2242406660143, 97.884296249342)","(371.12281305231807, 99.97807798729585)","(378.45104913515655, 105.73597776666891)","(335.00507807261437, 116.2048864564381)","(335.00507807261437, 124.58001340825346)","(335.00507807261437, 133.4785857945573)","(335.00507807261437, 142.3771581808611)","(325.5830602518221, 148.65850339472263)","(330.2940691622182, 150.75228513267646)","(335.5285235071028, 151.79917600165336)","(341.80986872096435, 150.228839698188)","(347.0443230658489, 148.65850339472263)","(304.6452428722837, 118.8221136288804)","(310.4031426516567, 115.68144102194964)","(316.68448786551824, 116.2048864564381)","(322.96583307937976, 120.91589536683425)","(316.1610424310298, 120.91589536683425)","(309.87969721716826, 120.91589536683425)","(349.6615502382912, 119.86900449785732)","(355.94289545215275, 115.15799558746119)","(362.2242406660143, 114.11110471848427)","(368.5055858798758, 116.72833189092657)","(362.74768610050273, 118.8221136288804)","(356.4663408866412, 119.86900449785732)","(313.5438152585875, 165.9322027328418)","(320.34860590693745, 160.17430295346873)","(329.77062372772974, 157.55707578102644)","(336.5754143760797, 159.12741208449182)","(342.85675958994125, 157.033630346538)","(352.802222845222, 159.65085751898027)","(361.70079523152583, 165.40875729835332)","(353.8491137141989, 180.0652294640302)","(343.90365045891815, 186.8700201123802)","(336.5754143760797, 187.39346554686864)","(329.2471782932413, 186.34657467789174)","(320.34860590693745, 180.0652294640302)","(316.1610424310298, 166.45564816733025)","(329.77062372772974, 162.79153012591104)","(336.5754143760797, 163.3149755603995)","(342.85675958994125, 162.79153012591104)","(359.60701349357197, 165.9322027328418)","(343.3802050244297, 177.97144772607638)","(336.5754143760797, 179.0183385950533)","(329.77062372772974, 177.97144772607638)"
