,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
293,293,35,0,9.776433333333305,6.0,40.11234224026316,4.0,7.071067811865476,10.04987562112089,11.04536101718726,9.0,26.019223662515376,19.0,16.0,10.0,13.0,2.5,14.5,6.5,1.5,5.0,6.082762530298219,6.0,20.0,18.0,22.02271554554524,{},{}
294,294,35,0,9.809799999999967,7.0,40.049968789001575,3.1622776601683795,7.0,10.04987562112089,11.04536101718726,9.0,26.019223662515376,19.026297590440446,15.5,11.0,13.0,3.0,14.0,6.0,0.0,5.0,5.0,5.5,20.0,18.0,22.02271554554524,{},{}
295,295,35,0,9.843166666666637,8.0,39.05124837953327,3.1622776601683795,7.0,10.04987562112089,11.04536101718726,9.0,27.018512172212592,20.024984394500787,16.0,11.0,13.0,3.0,15.0,7.0,0.0,4.123105625617661,5.0,5.0,20.0,18.0,22.02271554554524,{},{}
296,296,35,0,9.8765333333333,8.0,38.01315561749642,3.0,8.06225774829855,10.04987562112089,10.04987562112089,9.0,28.0178514522438,20.0,16.0,13.0,14.0,4.5,14.5,5.5,0.5,2.0,3.0,3.0,21.0,19.0,21.02379604162864,{},{}
297,297,35,0,9.909899999999968,7.071067811865476,37.01351104664349,4.0,8.0,9.055385138137416,10.04987562112089,10.0,29.017236257093817,21.02379604162864,17.5,14.0,15.0,4.5,14.5,5.5,0.5,3.0,3.0,3.0,20.0,18.0,21.02379604162864,{},{}
298,298,35,0,9.943266666666633,4.0,34.058772731852805,5.0,9.0,8.0,9.0,10.04987562112089,28.0178514522438,19.026297590440446,17.0,14.0,16.0,5.0,13.0,3.0,0.0,4.0,3.1622776601683795,3.5,20.0,18.0,21.02379604162864,{},{}
299,299,35,0,9.976633333333298,3.0,34.058772731852805,4.0,8.0,8.0,9.055385138137416,12.041594578792296,27.018512172212592,19.026297590440446,17.5,14.0,16.0,3.0,12.0,3.0,1.0,5.0,4.0,4.0,20.0,18.0,21.02379604162864,{},{}
300,300,35,0,10.009999999999964,1.0,32.0624390837628,4.0,9.055385138137416,8.06225774829855,9.055385138137416,13.038404810405298,27.073972741361768,18.027756377319943,17.5,15.0,17.0,3.0,11.0,2.0,1.0,4.123105625617661,4.123105625617661,4.0,20.0,18.0,21.0,{},{}
301,301,35,0,10.04336666666663,2.0,34.058772731852805,4.0,8.0,8.0,9.055385138137416,13.038404810405298,27.018512172212592,19.026297590440446,18.0,15.0,17.0,3.0,11.0,2.0,1.0,5.0,5.0,5.0,19.0,18.0,22.02271554554524,{},{}
302,302,35,0,10.076733333333296,2.0,34.058772731852805,5.0990195135927845,8.0,8.0,10.04987562112089,12.0,27.018512172212592,19.026297590440446,18.0,14.0,16.0,3.0,12.0,3.0,1.0,5.0,5.0,5.0,20.0,18.0,21.0,{},{}
303,303,35,0,10.110099999999962,2.0,33.06055050963308,5.0,9.055385138137416,8.06225774829855,9.0,12.0,28.0178514522438,19.0,18.0,15.0,17.0,4.0,12.0,2.0,1.0,5.0,5.0,5.0,19.0,18.0,22.0,{},{}
304,304,35,0,10.143466666666628,4.0,34.0,4.0,8.0,9.0,9.0,12.0,28.0,20.0,18.0,16.0,16.0,4.0,12.0,4.0,0.0,4.0,5.0990195135927845,5.0,19.0,18.0,21.0,{},{}
305,305,35,0,10.176833333333294,4.0,34.0,5.0,8.0,8.0,9.0,11.0,28.0,20.0,18.0,16.0,16.0,5.0,12.0,3.0,0.0,5.0,6.0,5.5,18.0,18.0,21.02379604162864,{},{}
306,306,35,0,10.21019999999996,3.0,34.0,5.0,8.0,7.071067811865476,8.0,12.0,28.0,20.0,18.5,16.0,16.0,4.0,12.0,3.0,1.0,6.0,6.0,5.5,19.0,19.0,22.02271554554524,{},{}
307,307,35,0,10.243566666666624,2.0,35.0,4.0,7.0,8.0,8.06225774829855,13.0,26.0,19.0,18.0,16.0,16.0,3.0,10.0,2.0,1.0,6.0,5.0990195135927845,5.0,19.0,19.0,22.02271554554524,{},{}
308,308,35,0,10.276933333333291,1.0,34.0147027033899,5.0,8.0,8.0,9.055385138137416,12.0,26.0,18.0,17.5,15.0,16.0,3.5,10.5,2.5,0.5,5.0,6.0,5.5,18.0,19.0,21.02379604162864,{},{}
309,309,35,0,10.310299999999955,4.0,35.0,5.0,8.0,8.0,9.0,13.0,30.0,22.0,20.0,17.0,17.0,4.0,13.0,4.0,1.0,5.0990195135927845,5.0,5.5,17.0,19.0,21.02379604162864,{},{}
310,310,35,0,10.343666666666625,6.0,35.0,5.0,9.0,8.0,10.0,13.038404810405298,33.015148038438355,24.020824298928627,21.0,19.0,19.0,6.0,14.0,4.0,2.0,5.0,6.0,6.0,18.0,20.0,22.02271554554524,{},{}
311,311,35,0,10.377033333333287,6.0,35.0142828000232,5.0,9.0,8.0,9.055385138137416,12.041594578792296,32.01562118716424,23.021728866442675,20.0,18.0,17.0,5.5,14.5,4.5,0.5,6.0,6.0,6.0,18.0,20.0,21.0,{},{}
312,312,35,0,10.410399999999957,5.0,36.013886210738214,5.0,8.0,9.0,9.0,11.04536101718726,29.017236257093817,21.02379604162864,18.5,17.0,16.0,5.5,12.5,4.5,1.5,5.0,6.0,6.0,17.0,19.0,21.02379604162864,{},{}
313,313,35,0,10.44376666666662,4.0,35.0,4.0,8.0,9.0,9.0,11.04536101718726,27.018512172212592,19.026297590440446,17.0,15.0,15.0,4.0,12.0,3.0,1.0,6.0,6.082762530298219,6.0,18.0,20.0,21.02379604162864,{},{}
314,314,35,0,10.477133333333288,4.0,33.015148038438355,4.0,8.0,8.0,10.04987562112089,11.0,27.0,19.0,17.0,15.0,16.0,4.5,11.5,2.5,1.5,5.0990195135927845,6.0,6.0,18.0,19.0,21.02379604162864,{},{}
315,315,35,0,10.510499999999952,4.0,32.01562118716424,4.0,8.06225774829855,8.06225774829855,9.055385138137416,11.04536101718726,27.0,19.026297590440446,17.0,15.0,16.0,4.5,11.5,3.5,0.5,7.071067811865476,6.082762530298219,6.0,18.0,19.0,21.02379604162864,{},{}
316,316,35,0,10.543866666666618,4.0,33.0,4.0,8.0,8.06225774829855,10.0,11.0,27.0,19.0,17.0,15.0,15.0,4.0,12.0,3.0,0.0,6.082762530298219,6.082762530298219,6.0,18.0,19.0,22.02271554554524,{},{}
317,317,35,0,10.577233333333284,4.0,33.0,4.0,8.0,8.06225774829855,9.055385138137416,11.0,27.0,19.0,17.0,15.0,15.0,4.0,12.0,3.0,0.0,5.0990195135927845,6.082762530298219,6.0,19.0,20.0,22.02271554554524,{},{}
318,318,35,0,10.61059999999995,4.0,34.0,4.0,8.0,8.0,9.0,10.0,26.0,18.0,16.0,15.0,15.0,5.0,11.0,3.0,1.0,6.0,6.082762530298219,6.0,18.0,20.0,22.0,{},{}
319,319,35,0,10.643966666666616,4.0,33.0,5.0,8.0,7.071067811865476,8.0,10.0,27.0,19.0,17.0,15.0,15.0,5.0,12.0,3.0,0.0,6.0,6.0,6.0,19.0,20.0,22.02271554554524,{},{}
320,320,35,0,10.677333333333282,4.0,33.015148038438355,4.0,8.0,9.055385138137416,9.0,10.0,26.0,18.0,16.0,14.0,15.0,4.5,11.5,2.5,0.5,6.0,5.0,5.5,19.0,20.0,21.0,{},{}
321,321,35,0,10.710699999999948,4.123105625617661,34.0,4.0,9.0,9.0,9.0,10.0,27.018512172212592,18.027756377319943,16.0,15.0,15.0,5.0,12.0,3.0,1.0,6.0,6.0,6.0,18.0,20.0,22.02271554554524,{},{}
322,322,35,0,10.744066666666614,5.0,34.0,4.0,8.0,9.0,9.0,10.0,27.0,19.0,16.5,14.0,14.0,4.0,13.0,4.0,1.0,5.0,6.0,6.0,18.0,19.0,21.02379604162864,{},{}
323,323,35,0,10.77743333333328,4.0,34.0,5.0,8.0,9.055385138137416,9.0,10.04987562112089,27.018512172212592,19.026297590440446,17.0,15.0,15.0,5.0,12.0,3.0,0.0,7.0,6.0,6.5,19.0,20.0,22.02271554554524,{},{}
324,324,35,0,10.810799999999944,3.0,34.0,5.0,9.0,8.0,9.0,11.04536101718726,28.0178514522438,19.026297590440446,17.5,15.0,15.0,4.0,13.0,3.0,1.0,6.0,5.0,5.5,19.0,20.0,22.0,{},{}
325,325,35,0,10.844166666666611,2.0,34.0147027033899,5.0,9.0,8.0,10.04987562112089,11.0,27.0,18.0,17.0,15.0,16.0,4.5,11.5,1.5,0.5,6.082762530298219,6.082762530298219,6.0,18.0,20.0,21.0,{},{}
326,326,35,0,10.877533333333275,2.0,33.0,5.0,9.0,8.0,8.0,11.0,27.0,18.0,17.0,15.0,15.0,4.0,12.0,3.0,0.0,6.0,6.082762530298219,6.0,18.0,19.0,21.02379604162864,{},{}
327,327,35,0,10.910899999999945,3.1622776601683795,36.0,5.0,9.0,8.06225774829855,9.055385138137416,10.04987562112089,27.0,18.0,16.5,14.0,14.0,4.0,13.0,4.0,1.0,6.0,7.071067811865476,6.5,19.0,20.0,21.02379604162864,{},{}
328,328,35,0,10.944266666666609,6.0,36.013886210738214,4.0,9.0,9.0,9.055385138137416,10.04987562112089,29.017236257093817,20.024984394500787,17.0,15.0,16.0,5.5,13.5,4.5,1.5,6.082762530298219,7.0,7.0,18.0,20.0,22.02271554554524,{},{}
329,329,35,0,10.977633333333277,8.0,37.0,4.0,9.0,9.0,10.0,9.0,30.0,21.0,17.0,15.0,15.0,6.0,15.0,5.0,2.0,6.0,6.0,6.0,18.0,20.0,21.02379604162864,{},{}
330,330,35,0,11.01099999999994,9.0,37.0,3.0,9.0,10.0,10.0,9.0,30.0,21.0,16.5,15.0,15.0,6.0,15.0,6.0,3.0,3.0,3.0,3.0,19.0,20.0,21.02379604162864,{},{}
331,331,35,0,11.044366666666606,9.0,39.01281840626232,4.0,8.0,10.0,12.041594578792296,8.06225774829855,29.017236257093817,21.02379604162864,16.5,13.0,14.0,5.5,15.5,6.5,2.5,2.0,2.0,2.5,20.0,20.0,21.02379604162864,{},{}
332,332,35,0,11.077733333333272,11.0,38.01315561749642,3.0,7.0,10.0,11.0,8.06225774829855,29.017236257093817,22.02271554554524,16.5,14.0,13.0,5.5,15.5,7.5,2.5,3.0,3.0,3.0,19.0,19.0,21.0,{},{}
333,333,35,0,11.111099999999938,9.0,39.0,3.0,8.0,10.0,10.0,9.055385138137416,29.017236257093817,21.02379604162864,16.5,14.0,14.0,5.0,15.0,6.0,2.0,4.0,4.0,4.0,18.0,20.0,21.02379604162864,{},{}
334,334,35,0,11.144466666666604,9.055385138137416,39.01281840626232,3.1622776601683795,7.071067811865476,10.0,11.0,9.219544457292889,28.0178514522438,21.095023109728988,16.5,14.0,13.0,4.5,14.5,6.5,1.5,4.0,4.0,4.0,19.0,20.0,22.02271554554524,{},{}
335,335,35,0,11.17783333333327,9.0,38.01315561749642,3.0,7.0,11.0,11.0,9.055385138137416,28.0178514522438,21.02379604162864,16.5,14.0,13.0,4.5,14.5,6.5,1.5,5.0,4.0,4.0,18.0,19.0,22.02271554554524,{},{}
336,336,35,0,11.211199999999936,9.0,40.0,4.0,7.0,10.0,11.04536101718726,8.06225774829855,28.0178514522438,21.02379604162864,16.5,13.0,13.0,5.0,15.0,8.0,1.0,5.0,4.123105625617661,4.5,18.0,19.0,21.02379604162864,{},{}
337,337,35,0,11.244566666666602,9.0,39.01281840626232,3.0,7.0,10.0,11.0,9.055385138137416,28.0178514522438,21.02379604162864,16.5,14.0,13.0,4.5,14.5,7.5,1.5,5.0,5.0,5.0,18.0,19.0,22.0,{},{}
338,338,35,0,11.277933333333268,10.04987562112089,39.0,3.0,7.0,9.0,11.04536101718726,8.06225774829855,28.0,21.0,16.0,13.0,13.0,5.0,15.0,7.0,2.0,5.0,5.0990195135927845,5.0,19.0,19.0,23.0,{},{}
339,339,35,0,11.311299999999934,10.0,39.0,4.0,7.0,10.0,11.0,8.0,29.0,22.0,17.0,14.0,14.0,6.0,15.0,7.0,2.0,5.0,5.0,5.0,20.0,19.0,22.0,{},{}
340,340,35,0,11.3446666666666,10.04987562112089,38.05259518088089,3.0,7.0,9.055385138137416,10.0,9.0,29.017236257093817,22.02271554554524,17.0,13.0,15.0,5.0,15.0,7.0,1.0,5.0,6.0,5.5,20.0,18.0,22.02271554554524,{},{}
341,341,35,0,11.378033333333263,7.071067811865476,38.05259518088089,4.0,8.0,10.04987562112089,10.04987562112089,8.0,27.018512172212592,19.026297590440446,15.5,13.0,15.0,6.0,13.0,5.0,2.0,5.0,6.0,5.5,20.0,18.0,21.02379604162864,{},{}
342,342,35,0,11.411399999999931,6.0,36.05551275463989,4.0,7.071067811865476,9.0,10.04987562112089,9.0,26.019223662515376,19.0,16.0,13.0,15.0,5.0,12.0,4.0,1.0,5.0990195135927845,5.0,5.0,19.0,17.0,22.02271554554524,{},{}
343,343,35,0,11.444766666666595,4.0,36.05551275463989,4.123105625617661,8.0,9.055385138137416,10.04987562112089,10.0,26.019223662515376,18.027756377319943,16.0,13.0,15.0,4.0,12.0,3.0,0.0,6.082762530298219,6.0,6.0,19.0,17.0,21.02379604162864,{},{}
344,344,35,0,11.478133333333265,5.0,36.12478373637688,4.123105625617661,8.0,9.055385138137416,10.04987562112089,10.0,27.018512172212592,19.026297590440446,16.5,13.0,16.0,4.5,12.5,3.5,0.5,6.0,5.0,5.5,19.0,17.0,22.02271554554524,{},{}
345,345,35,0,11.511499999999929,6.0,35.12833614050059,3.1622776601683795,8.0,9.0,10.04987562112089,10.0,27.018512172212592,19.026297590440446,16.0,12.0,15.0,3.5,13.5,4.5,0.5,5.0990195135927845,6.0,6.0,20.0,17.0,22.02271554554524,{},{}
346,346,35,0,11.544866666666596,7.0,35.05709628591621,3.0,8.06225774829855,8.0,9.055385138137416,10.04987562112089,28.0713376952364,20.024984394500787,16.5,13.0,15.0,4.0,14.0,5.0,1.0,5.0990195135927845,6.0,6.0,20.0,17.0,22.02271554554524,{},{}
347,347,35,0,11.57823333333326,6.0,35.12833614050059,4.0,8.06225774829855,9.055385138137416,10.04987562112089,10.0,28.0178514522438,20.0,17.0,13.0,16.0,4.5,13.5,4.5,0.5,6.0,6.0,6.0,19.0,17.0,22.0,{},{}
348,348,35,0,11.611599999999926,6.0,35.12833614050059,4.123105625617661,8.0,9.055385138137416,10.04987562112089,9.0,27.018512172212592,19.026297590440446,16.0,12.0,15.0,4.5,13.5,4.5,0.5,6.082762530298219,5.0,5.5,19.0,17.0,22.02271554554524,{},{}
349,349,35,0,11.644966666666592,7.071067811865476,34.132096331752024,4.0,7.0,8.06225774829855,10.0,9.0,27.018512172212592,20.024984394500787,16.5,12.0,15.0,4.5,13.5,5.5,0.5,6.0,6.0,6.0,20.0,18.0,22.02271554554524,{},{}
350,350,35,0,11.678333333333258,7.0,35.05709628591621,3.0,8.06225774829855,9.0,10.04987562112089,9.0,27.018512172212592,19.0,15.5,12.0,14.0,4.0,14.0,5.0,1.0,6.0,6.0,6.0,19.0,17.0,21.0,{},{}
351,351,35,0,11.711699999999924,7.071067811865476,36.12478373637688,3.0,8.0,9.0,10.04987562112089,10.0,28.0178514522438,20.024984394500787,16.5,12.0,15.0,3.5,14.5,5.5,0.5,6.0,5.0,5.5,20.0,17.0,22.0,{},{}
352,352,35,0,11.74506666666659,6.0,35.05709628591621,3.0,8.06225774829855,9.055385138137416,9.0,10.04987562112089,27.073972741361768,19.026297590440446,16.0,12.0,14.0,3.0,14.0,5.0,1.0,6.0,5.0,5.5,20.0,18.0,21.0,{},{}
353,353,35,0,11.778433333333256,2.23606797749979,36.05551275463989,5.0,8.0,9.055385138137416,9.055385138137416,10.0,25.019992006393608,17.029386365926403,16.0,12.0,14.0,3.0,12.0,3.0,2.0,6.082762530298219,6.0,6.5,19.0,17.0,22.02271554554524,{},{}
354,354,35,0,11.811799999999922,1.0,36.05551275463989,5.0,7.071067811865476,8.06225774829855,9.055385138137416,11.04536101718726,24.08318915758459,17.029386365926403,16.5,12.0,14.0,2.0,11.0,3.0,3.0,6.0,6.0,6.0,20.0,18.0,21.0,{},{}
355,355,35,0,11.845166666666588,1.0,36.12478373637688,5.0,7.071067811865476,9.055385138137416,9.055385138137416,11.04536101718726,24.08318915758459,17.029386365926403,16.5,12.0,15.0,2.5,10.5,2.5,2.5,6.0,7.0,6.5,20.0,18.0,22.02271554554524,{},{}
356,356,35,0,11.878533333333252,0.0,36.05551275463989,5.0,8.06225774829855,9.055385138137416,9.055385138137416,11.04536101718726,24.08318915758459,16.0312195418814,16.0,12.0,14.0,2.0,11.0,3.0,3.0,6.0,6.0,6.0,20.0,18.0,21.0,{},{}
357,357,35,0,11.91189999999992,0.0,37.05401462729781,5.0990195135927845,8.0,9.055385138137416,10.04987562112089,11.0,24.020824298928627,16.0312195418814,16.0,12.0,14.0,2.0,11.0,2.0,3.0,6.082762530298219,5.0,5.5,20.0,17.0,22.0,{},{}
358,358,35,0,11.945266666666583,1.0,36.05551275463989,5.0,8.0,9.0,9.055385138137416,11.0,24.020824298928627,16.0312195418814,16.0,12.0,14.0,2.0,11.0,2.0,2.0,6.0,6.0,6.0,20.0,18.0,22.0,{},{}
359,359,35,0,11.978633333333253,1.0,38.11823710509184,4.123105625617661,8.0,9.0,10.04987562112089,11.0,24.020824298928627,16.0312195418814,15.5,11.0,14.0,1.5,11.5,2.5,2.5,3.0,3.0,3.0,19.0,17.0,21.0,{},{}
360,360,35,0,12.011999999999915,4.0,38.05259518088089,4.0,7.071067811865476,8.0,9.055385138137416,10.0,25.019992006393608,18.0,16.0,12.0,14.0,3.0,12.0,4.0,1.0,3.0,3.0,3.0,20.0,18.0,21.0,{},{}
361,361,35,0,12.045366666666585,5.0990195135927845,38.01315561749642,3.0,8.0,10.0,11.0,10.0,26.019223662515376,18.027756377319943,15.5,13.0,14.0,3.5,12.5,4.5,0.5,3.0,3.1622776601683795,2.5,20.0,18.0,21.02379604162864,{},{}
362,362,35,0,12.078733333333249,6.0,38.01315561749642,4.0,7.0,10.04987562112089,11.0,10.04987562112089,27.018512172212592,20.024984394500787,17.0,14.0,15.0,4.5,12.5,4.5,0.5,2.0,3.0,2.5,20.0,18.0,20.0,{},{}
363,363,35,0,12.112099999999916,6.082762530298219,39.01281840626232,4.0,7.0,10.04987562112089,10.04987562112089,9.0,26.019223662515376,19.026297590440446,16.0,14.0,15.0,5.5,11.5,3.5,1.5,1.0,2.23606797749979,2.0,20.0,19.0,21.0,{},{}
364,364,35,0,12.14546666666658,7.0,38.01315561749642,3.0,7.071067811865476,10.0,11.04536101718726,10.0,27.018512172212592,20.0,16.5,14.0,15.0,4.5,12.5,4.5,1.5,3.0,3.0,3.0,19.0,18.0,22.02271554554524,{},{}
365,365,35,0,12.178833333333246,7.0,38.01315561749642,4.0,6.0,11.04536101718726,11.0,9.0,26.0,20.0,16.5,14.0,15.0,5.5,11.5,4.5,1.5,3.0,4.0,3.5,20.0,19.0,22.0,{},{}
366,366,35,0,12.212199999999912,8.06225774829855,37.01351104664349,3.0,7.0,10.04987562112089,11.0,10.0,28.0178514522438,21.02379604162864,17.0,15.0,16.0,5.5,12.5,4.5,2.5,3.0,4.0,4.0,20.0,19.0,21.0,{},{}
367,367,35,0,12.245566666666578,8.0,38.01315561749642,3.0,7.0,10.0,11.04536101718726,9.0,27.0,20.0,16.0,14.0,15.0,5.5,12.5,4.5,2.5,4.0,4.0,4.5,19.0,19.0,21.0,{},{}
368,368,35,0,12.278933333333244,7.0,38.01315561749642,3.0,7.0,10.0,10.04987562112089,9.0,26.0,19.0,15.5,14.0,15.0,5.5,11.5,3.5,2.5,4.123105625617661,5.0,5.0,19.0,19.0,21.0,{},{}
369,369,35,0,12.31229999999991,6.0,39.0,4.0,7.0,9.0,10.0,9.0,26.0,19.0,16.0,14.0,14.0,5.0,12.0,4.0,2.0,4.0,5.0,5.0,19.0,19.0,21.02379604162864,{},{}
370,370,35,0,12.345666666666576,6.0,39.0,3.0,7.0,10.0,10.04987562112089,10.0,26.0,19.0,16.0,14.0,14.0,4.0,12.0,4.0,1.0,4.0,4.0,4.5,18.0,18.0,21.02379604162864,{},{}
371,371,35,0,12.379033333333242,6.0,39.0,3.0,7.0,10.0,10.0,10.0,26.0,19.0,16.0,14.0,14.0,4.0,12.0,4.0,1.0,6.0,6.082762530298219,5.5,19.0,19.0,22.0,{},{}
372,372,35,0,12.412399999999908,5.0,40.01249804748511,4.0,7.0,10.0,11.0,9.055385138137416,25.019992006393608,18.027756377319943,15.5,13.0,12.0,3.5,12.5,5.5,0.5,5.0,5.0,5.5,20.0,20.0,23.0,{},{}
373,373,35,0,12.445766666666572,7.0,40.0,4.0,6.0,10.04987562112089,11.0,8.0,25.0,19.0,15.5,12.0,12.0,4.0,13.0,6.0,0.0,5.0990195135927845,5.0,5.5,20.0,21.0,22.02271554554524,{},{}
374,374,35,0,12.47913333333324,7.0,41.0,3.0,7.0,10.0,11.04536101718726,9.055385138137416,26.019223662515376,19.026297590440446,15.5,12.0,12.0,3.0,14.0,6.0,0.0,5.0,6.0,6.0,20.0,21.0,23.0,{},{}
375,375,35,0,12.512499999999903,6.0,42.01190307520001,3.0,7.0,11.0,12.041594578792296,9.055385138137416,25.019992006393608,18.027756377319943,15.0,12.0,11.0,2.5,13.5,6.5,0.5,6.0,6.0,6.0,20.0,21.0,23.0,{},{}
376,376,35,0,12.545866666666573,6.0,41.01219330881976,3.0,7.0,10.04987562112089,11.0,9.055385138137416,25.019992006393608,18.027756377319943,15.0,12.0,11.0,2.5,13.5,5.5,0.5,6.0,6.0,6.0,19.0,18.0,22.02271554554524,{},{}
377,377,35,0,12.579233333333235,6.082762530298219,42.01190307520001,4.0,6.0,11.0,11.0,8.0,24.020824298928627,18.027756377319943,15.0,11.0,10.0,2.5,13.5,6.5,0.5,6.0,6.0,6.0,20.0,21.0,23.0,{},{}
378,378,35,0,12.612599999999905,6.0,42.04759208325728,3.0,7.0,10.0,11.0,9.055385138137416,25.019992006393608,18.027756377319943,15.0,12.0,10.0,2.0,14.0,6.0,0.0,6.0,7.0,7.0,20.0,21.0,23.021728866442675,{},{}
379,379,35,0,12.645966666666569,7.0,42.01190307520001,3.0,6.0,11.0,12.0,9.055385138137416,25.019992006393608,19.026297590440446,15.5,12.0,11.0,2.5,13.5,6.5,0.5,6.082762530298219,6.0,6.0,20.0,20.0,23.021728866442675,{},{}
380,380,35,0,12.679333333333236,8.06225774829855,41.04875150354759,3.0,7.0,11.04536101718726,11.0,9.055385138137416,27.0,20.0,16.0,13.0,11.0,3.0,15.0,7.0,0.0,6.0,6.0,6.0,19.0,21.0,23.021728866442675,{},{}
381,381,35,0,12.7126999999999,8.0,41.01219330881976,3.0,8.0,11.0,11.0,9.055385138137416,28.0178514522438,20.024984394500787,16.0,12.0,11.0,2.5,16.5,8.5,0.5,6.0,6.0,6.0,20.0,20.0,22.02271554554524,{},{}
382,382,35,0,12.746066666666566,7.0,41.01219330881976,3.0,7.0,11.0,12.0,10.04987562112089,27.018512172212592,20.024984394500787,16.5,13.0,12.0,2.5,14.5,7.5,0.5,6.0,6.0,6.0,20.0,20.0,22.0,{},{}
383,383,35,0,12.779433333333232,8.06225774829855,42.01190307520001,3.0,6.0,10.0,11.0,9.055385138137416,26.0,20.0,16.0,12.0,11.0,2.5,14.5,7.5,0.5,6.0,6.082762530298219,6.0,20.0,20.0,21.02379604162864,{},{}
384,384,35,0,12.812799999999898,7.0,42.01190307520001,3.0,6.0,10.0,11.0,9.055385138137416,25.019992006393608,19.026297590440446,15.5,12.0,11.0,2.5,13.5,6.5,0.5,6.0,6.0,6.0,20.0,20.0,22.0,{},{}
385,385,35,0,12.846166666666564,6.0,41.01219330881976,3.0,7.0,11.0,12.0,9.055385138137416,25.019992006393608,18.027756377319943,15.0,11.0,10.0,1.5,14.5,7.5,0.5,7.0,7.071067811865476,7.0,20.0,20.0,22.0,{},{}
386,386,35,0,12.87953333333323,7.0,42.0,3.0,6.0,10.0,11.04536101718726,9.055385138137416,25.019992006393608,19.026297590440446,15.5,11.0,11.0,2.0,14.0,7.0,1.0,6.0,6.082762530298219,6.0,20.0,20.0,22.02271554554524,{},{}
387,387,35,0,12.912899999999896,7.0,41.01219330881976,2.0,6.0,10.0,11.0,9.055385138137416,24.020824298928627,18.027756377319943,14.5,11.0,10.0,1.5,13.5,7.5,0.5,6.0,6.0,6.0,20.0,20.0,22.0,{},{}
388,388,35,0,12.946266666666562,7.071067811865476,41.0,3.0,7.0,11.0,11.0,9.055385138137416,26.0,19.0,15.5,11.0,11.0,2.0,15.0,7.0,0.0,5.0,5.0,5.0,20.0,20.0,22.0,{},{}
389,389,35,0,12.979633333333227,8.0,41.01219330881976,3.0,7.071067811865476,10.04987562112089,11.0,9.055385138137416,27.0,20.024984394500787,16.0,12.0,11.0,2.5,15.5,7.5,0.5,3.0,3.0,3.5,20.0,20.0,21.02379604162864,{},{}
390,390,35,0,13.012999999999892,8.0,41.0,3.0,7.0,10.0,12.0,9.055385138137416,27.018512172212592,20.024984394500787,16.0,12.0,12.0,3.0,15.0,7.0,0.0,3.0,3.0,3.0,20.0,20.0,22.0,{},{}
391,391,35,0,13.04636666666656,8.06225774829855,39.0,3.0,6.0,10.04987562112089,11.0,9.055385138137416,26.0,20.0,16.0,13.0,13.0,4.0,13.0,6.0,1.0,4.0,4.0,4.0,20.0,19.0,21.02379604162864,{},{}
392,392,35,0,13.079733333333223,6.0,37.01351104664349,3.0,8.06225774829855,9.0,10.04987562112089,10.0,27.018512172212592,19.0,16.0,15.0,16.0,5.5,11.5,3.5,2.5,5.0,5.0,5.0,20.0,20.0,21.0,{},{}
393,393,35,0,13.113099999999893,5.0,37.0,4.0,9.0,9.055385138137416,10.04987562112089,9.0,27.0,18.0,15.5,15.0,15.0,6.0,12.0,3.0,1.0,6.082762530298219,5.0990195135927845,5.5,19.0,20.0,22.02271554554524,{},{}
394,394,35,0,13.146466666666557,6.0,37.01351104664349,4.0,7.0,8.0,10.0,10.0,27.0,20.0,17.0,15.0,16.0,5.5,11.5,4.5,1.5,6.0,5.0,5.0,19.0,19.0,21.0,{},{}
395,395,35,0,13.179833333333224,4.0,35.0142828000232,4.0,8.0,9.0,9.055385138137416,10.0,26.0,18.0,16.0,15.0,16.0,5.5,10.5,2.5,1.5,6.0,6.0,5.5,19.0,19.0,22.0,{},{}
396,396,35,0,13.213199999999889,4.0,35.05709628591621,4.0,7.071067811865476,9.0,9.055385138137416,10.0,25.019992006393608,18.0,16.0,14.0,16.0,5.0,10.0,2.0,1.0,5.0,6.0,5.5,19.0,18.0,21.02379604162864,{},{}
397,397,35,0,13.246566666666554,2.0,34.058772731852805,4.123105625617661,8.0,9.0,9.055385138137416,10.0,24.020824298928627,16.0312195418814,15.0,14.0,16.0,5.0,9.0,1.0,1.0,5.0,6.0,6.0,18.0,18.0,21.0,{},{}
398,398,35,0,13.27993333333322,3.0,35.05709628591621,4.0,7.071067811865476,8.0,9.055385138137416,10.0,24.020824298928627,17.0,15.5,14.0,16.0,5.0,9.0,1.0,1.0,5.0990195135927845,5.0,5.5,18.0,17.0,21.0,{},{}
399,399,35,0,13.313299999999886,4.0,35.05709628591621,3.0,7.0,8.0,9.055385138137416,10.04987562112089,24.020824298928627,17.029386365926403,15.0,14.0,16.0,5.0,9.0,1.0,2.0,6.0,6.0,6.0,19.0,18.0,21.0,{},{}
400,400,35,0,13.346666666666552,5.0990195135927845,34.058772731852805,4.0,7.0,8.06225774829855,8.0,10.0,26.019223662515376,19.026297590440446,16.5,14.0,16.0,5.0,11.0,3.0,1.0,6.082762530298219,6.0,5.5,19.0,18.0,21.0,{},{}
