video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
34,651,0,21.70000000000023,0:00:21.700000,0,"(566.1106723093466, 194.1500098582139)","(566.1106723093466, 204.7225351475226)","(567.071810972011, 216.2561990994957)","(568.9940882973398, 227.7898630514688)","(571.8775042853331, 239.3235270034419)","(578.605474923984, 248.93491363008616)","(588.2168615506283, 256.62402293140156)","(598.789386839937, 263.35199357005257)","(611.2841894545745, 266.23540955804583)","(624.7401307318764, 266.23540955804583)","(637.234933346514, 260.46857758205925)","(647.8074586358226, 253.7406069434083)","(656.4577065998025, 245.09035897942846)","(660.3022612504602, 233.55669502745536)","(663.1856772384535, 221.06189241281783)","(665.1079545637823, 208.5670897981803)","(666.0690932264467, 197.0334258462072)","(573.799781610662, 180.69406858091196)","(580.5277522493129, 174.9272366049254)","(589.1780002132928, 173.96609794226097)","(597.8282481772726, 174.9272366049254)","(606.4784961412524, 178.7717912555831)","(622.8178534065477, 178.7717912555831)","(631.4681013705275, 174.9272366049254)","(641.0794879971717, 173.96609794226097)","(649.7297359611515, 174.9272366049254)","(656.4577065998025, 180.69406858091196)","(614.1676054425678, 189.3443165448918)","(614.1676054425678, 197.0334258462072)","(613.2064667799034, 203.76139648485818)","(612.245328117239, 211.45050578617358)","(603.5950801532591, 219.13961508748898)","(608.4007734665812, 220.10075375015342)","(613.2064667799034, 221.06189241281783)","(618.0121600932255, 220.10075375015342)","(622.8178534065477, 219.13961508748898)","(584.3723068999706, 191.26659387022065)","(591.1002775386216, 189.3443165448918)","(596.8671095146082, 190.3054552075562)","(601.6728028279302, 194.1500098582139)","(595.9059708519437, 195.11114852087834)","(590.1391388759572, 194.1500098582139)","(627.6235467198698, 193.1888711955495)","(633.3903786958563, 189.3443165448918)","(639.1572106718429, 189.3443165448918)","(644.9240426478294, 191.26659387022065)","(640.1183493345072, 194.1500098582139)","(633.3903786958563, 194.1500098582139)","(592.061416201286, 233.55669502745536)","(599.7505255026014, 229.71214037679766)","(607.4396348039168, 227.7898630514688)","(613.2064667799034, 228.75100171413322)","(619.9344374185544, 226.82872438880437)","(628.5846853825342, 229.71214037679766)","(637.234933346514, 234.51783369011977)","(629.5458240451986, 242.2069429914352)","(619.9344374185544, 245.09035897942846)","(613.2064667799034, 246.0514976420929)","(606.4784961412524, 245.09035897942846)","(598.789386839937, 241.24580432877076)","(594.9448321892793, 234.51783369011977)","(607.4396348039168, 232.59555636479092)","(613.2064667799034, 232.59555636479092)","(619.9344374185544, 232.59555636479092)","(634.3515173585207, 235.4789723527842)","(619.9344374185544, 239.3235270034419)","(613.2064667799034, 239.3235270034419)","(607.4396348039168, 238.36238834077747)"
34,652,0,21.733333333333565,0:00:21.733333,0,"(571.8177111774443, 197.0780906095436)","(571.8177111774443, 208.72802700025554)","(572.7885392100036, 220.3779633909675)","(574.7301952751222, 232.02789978167942)","(578.6135074053595, 243.67783617239135)","(585.4093036332748, 253.38611649798463)","(595.1175839588682, 261.1527407584593)","(605.7966923170208, 267.94853698637456)","(619.3882847728513, 270.86102108405254)","(632.0090491961226, 269.8901930514932)","(644.6298136193939, 264.06522485613726)","(655.3089219775464, 257.26942862822193)","(663.0755462380212, 247.56114830262868)","(666.9588583682585, 235.91121191191672)","(669.8713424659364, 223.29044748864547)","(670.8421704984958, 210.66968306537422)","(671.8129985310551, 198.04891864210293)","(579.5843354379189, 183.48649815371303)","(586.3801316658341, 178.63235799091638)","(595.1175839588682, 177.66152995835705)","(603.8550362519021, 178.63235799091638)","(612.592488544936, 181.54484208859435)","(629.0965650984447, 181.54484208859435)","(636.8631893589193, 177.66152995835705)","(646.5714696845125, 176.69070192579773)","(655.3089219775464, 177.66152995835705)","(662.1047182054618, 183.48649815371303)","(620.3591128054106, 192.22395044674695)","(619.3882847728513, 199.99057470722158)","(619.3882847728513, 206.7863709351369)","(618.417456740292, 214.55299519561152)","(609.680004447258, 223.29044748864547)","(614.5341446100547, 223.29044748864547)","(619.3882847728513, 224.2612755212048)","(624.2424249356479, 223.29044748864547)","(629.0965650984447, 222.31961945608614)","(590.2634437960714, 195.13643454442496)","(597.0592400239868, 193.1947784793063)","(602.8842082193428, 193.1947784793063)","(607.7383483821394, 197.0780906095436)","(601.9133801867835, 198.04891864210293)","(596.0884119914275, 197.0780906095436)","(632.979877228682, 196.10726257698428)","(638.8048454240379, 192.22395044674695)","(645.6006416519532, 192.22395044674695)","(651.4256098473091, 194.16560651186563)","(645.6006416519532, 196.10726257698428)","(639.7756734565972, 197.0780906095436)","(598.0300680565462, 237.8528679770354)","(605.7966923170208, 232.99872781423875)","(614.5341446100547, 231.0570717491201)","(619.3882847728513, 232.02789978167942)","(626.1840810007667, 231.0570717491201)","(634.9215332938006, 232.99872781423875)","(644.6298136193939, 237.8528679770354)","(635.89236132636, 246.59032027006936)","(626.1840810007667, 249.50280436774733)","(620.3591128054106, 250.47363240030666)","(613.5633165774954, 249.50280436774733)","(605.7966923170208, 245.61949223751)","(600.9425521542241, 237.8528679770354)","(614.5341446100547, 235.91121191191672)","(620.3591128054106, 235.91121191191672)","(626.1840810007667, 235.91121191191672)","(641.7173295217159, 238.82369600959473)","(626.1840810007667, 243.67783617239135)","(620.3591128054106, 243.67783617239135)","(613.5633165774954, 242.70700813983203)"
34,653,0,21.7666666666669,0:00:21.766667,0,"(565.3846153846154, 196.15384615384616)","(566.3461538461538, 207.69230769230768)","(567.3076923076923, 220.19230769230768)","(569.2307692307692, 231.73076923076923)","(574.0384615384615, 242.3076923076923)","(580.7692307692307, 251.9230769230769)","(590.3846153846154, 260.5769230769231)","(600.9615384615385, 266.3461538461538)","(613.4615384615385, 269.2307692307692)","(626.9230769230769, 268.2692307692308)","(638.4615384615385, 262.5)","(649.0384615384615, 254.8076923076923)","(656.7307692307692, 245.19230769230768)","(660.5769230769231, 233.65384615384613)","(663.4615384615385, 221.15384615384616)","(664.4230769230769, 208.65384615384616)","(665.3846153846154, 196.15384615384616)","(573.0769230769231, 183.65384615384616)","(579.8076923076923, 178.84615384615384)","(588.4615384615385, 177.8846153846154)","(598.0769230769231, 178.84615384615384)","(605.7692307692307, 181.73076923076923)","(623.0769230769231, 181.73076923076923)","(630.7692307692307, 177.8846153846154)","(640.3846153846154, 175.96153846153845)","(649.0384615384615, 176.9230769230769)","(655.7692307692307, 182.69230769230768)","(614.4230769230769, 192.3076923076923)","(613.4615384615385, 200.0)","(613.4615384615385, 207.69230769230768)","(613.4615384615385, 215.3846153846154)","(603.8461538461538, 223.07692307692307)","(608.6538461538462, 224.03846153846152)","(613.4615384615385, 225.0)","(619.2307692307692, 224.03846153846152)","(624.0384615384615, 223.07692307692307)","(584.6153846153846, 195.19230769230768)","(590.3846153846154, 193.26923076923077)","(596.1538461538462, 193.26923076923077)","(601.9230769230769, 197.1153846153846)","(596.1538461538462, 198.07692307692307)","(590.3846153846154, 197.1153846153846)","(626.9230769230769, 196.15384615384616)","(632.6923076923076, 192.3076923076923)","(639.4230769230769, 191.34615384615384)","(645.1923076923076, 193.26923076923077)","(640.3846153846154, 195.19230769230768)","(633.6538461538462, 196.15384615384616)","(591.3461538461538, 236.53846153846152)","(600.0, 232.69230769230768)","(607.6923076923076, 229.8076923076923)","(614.4230769230769, 230.76923076923077)","(620.1923076923076, 229.8076923076923)","(629.8076923076923, 232.69230769230768)","(639.4230769230769, 236.53846153846152)","(630.7692307692307, 246.15384615384613)","(621.1538461538462, 249.03846153846152)","(614.4230769230769, 250.0)","(607.6923076923076, 249.03846153846152)","(599.0384615384615, 245.19230769230768)","(595.1923076923076, 236.53846153846152)","(607.6923076923076, 234.6153846153846)","(614.4230769230769, 235.57692307692307)","(621.1538461538462, 234.6153846153846)","(636.5384615384615, 237.5)","(621.1538461538462, 242.3076923076923)","(614.4230769230769, 243.26923076923077)","(607.6923076923076, 242.3076923076923)"
34,654,0,21.800000000000235,0:00:21.800000,0,"(570.8468831448849, 199.99057470722158)","(571.8177111774443, 211.64051109793354)","(572.7885392100036, 223.29044748864547)","(574.7301952751222, 235.91121191191672)","(578.6135074053595, 246.59032027006936)","(586.3801316658341, 256.2986005956626)","(596.0884119914275, 264.06522485613726)","(606.7675203495801, 271.83184911661186)","(619.3882847728513, 274.74433321428984)","(632.0090491961226, 272.8026771491712)","(644.6298136193939, 266.97770895381524)","(654.3380939449871, 259.2110846933406)","(662.1047182054618, 249.50280436774733)","(666.9588583682585, 237.8528679770354)","(669.8713424659364, 225.23210355376412)","(670.8421704984958, 211.64051109793354)","(670.8421704984958, 199.01974667466226)","(577.6426793728002, 188.34063831650965)","(584.4384756007155, 182.51567012115368)","(593.1759278937495, 181.54484208859435)","(602.8842082193428, 182.51567012115368)","(611.6216605123767, 185.42815421883168)","(628.1257370658853, 185.42815421883168)","(636.8631893589193, 181.54484208859435)","(645.6006416519532, 179.6031860234757)","(655.3089219775464, 180.57401405603503)","(662.1047182054618, 186.398982251391)","(619.3882847728513, 196.10726257698428)","(619.3882847728513, 203.8738868374589)","(619.3882847728513, 211.64051109793354)","(618.417456740292, 219.40713535840817)","(610.6508324798174, 227.17375961888277)","(614.5341446100547, 228.14458765144212)","(619.3882847728513, 229.11541568400145)","(624.2424249356479, 228.14458765144212)","(629.0965650984447, 227.17375961888277)","(589.2926157635121, 199.01974667466226)","(596.0884119914275, 197.0780906095436)","(601.9133801867835, 197.0780906095436)","(607.7383483821394, 199.99057470722158)","(601.9133801867835, 201.93223077234026)","(595.1175839588682, 200.9614027397809)","(632.979877228682, 199.99057470722158)","(638.8048454240379, 196.10726257698428)","(644.6298136193939, 195.13643454442496)","(651.4256098473091, 197.0780906095436)","(645.6006416519532, 199.01974667466226)","(638.8048454240379, 199.99057470722158)","(598.0300680565462, 240.76535207471338)","(604.8258642844614, 236.88203994447605)","(613.5633165774954, 234.9403838793574)","(620.3591128054106, 235.91121191191672)","(626.1840810007667, 234.9403838793574)","(635.89236132636, 236.88203994447605)","(645.6006416519532, 240.76535207471338)","(636.8631893589193, 250.47363240030666)","(627.154909033326, 253.38611649798463)","(620.3591128054106, 254.35694453054396)","(613.5633165774954, 253.38611649798463)","(604.8258642844614, 249.50280436774733)","(600.9425521542241, 241.7361801072727)","(613.5633165774954, 238.82369600959473)","(620.3591128054106, 239.79452404215405)","(626.1840810007667, 239.79452404215405)","(642.6881575542752, 241.7361801072727)","(626.1840810007667, 247.56114830262868)","(620.3591128054106, 247.56114830262868)","(613.5633165774954, 246.59032027006936)"
34,655,0,21.83333333333357,0:00:21.833333,0,"(570.8468831448849, 200.9614027397809)","(571.8177111774443, 212.61133913049287)","(572.7885392100036, 225.23210355376412)","(575.7010233076816, 236.88203994447605)","(579.5843354379189, 248.531976335188)","(586.3801316658341, 258.24025666078126)","(596.0884119914275, 266.0068809212559)","(606.7675203495801, 272.8026771491712)","(619.3882847728513, 275.71516124684916)","(632.979877228682, 273.7735051817305)","(645.6006416519532, 267.94853698637456)","(655.3089219775464, 260.18191272589996)","(662.1047182054618, 250.47363240030666)","(665.9880303356991, 237.8528679770354)","(668.9005144333771, 225.23210355376412)","(669.8713424659364, 212.61133913049287)","(670.8421704984958, 199.99057470722158)","(577.6426793728002, 189.31146634906898)","(584.4384756007155, 185.42815421883168)","(593.1759278937495, 184.45732618627235)","(601.9133801867835, 185.42815421883168)","(611.6216605123767, 188.34063831650965)","(628.1257370658853, 187.36981028395033)","(636.8631893589193, 183.48649815371303)","(645.6006416519532, 181.54484208859435)","(654.3380939449871, 181.54484208859435)","(662.1047182054618, 186.398982251391)","(619.3882847728513, 198.04891864210293)","(619.3882847728513, 206.7863709351369)","(618.417456740292, 214.55299519561152)","(618.417456740292, 223.29044748864547)","(609.680004447258, 230.08624371656077)","(614.5341446100547, 231.0570717491201)","(619.3882847728513, 232.02789978167942)","(624.2424249356479, 231.0570717491201)","(629.0965650984447, 230.08624371656077)","(589.2926157635121, 200.9614027397809)","(595.1175839588682, 199.01974667466226)","(600.9425521542241, 199.01974667466226)","(606.7675203495801, 202.9030588048996)","(600.9425521542241, 203.8738868374589)","(594.1467559263089, 202.9030588048996)","(632.979877228682, 201.93223077234026)","(638.8048454240379, 198.04891864210293)","(644.6298136193939, 197.0780906095436)","(651.4256098473091, 198.04891864210293)","(645.6006416519532, 200.9614027397809)","(638.8048454240379, 201.93223077234026)","(597.0592400239868, 241.7361801072727)","(604.8258642844614, 238.82369600959473)","(613.5633165774954, 237.8528679770354)","(620.3591128054106, 238.82369600959473)","(626.1840810007667, 237.8528679770354)","(635.89236132636, 238.82369600959473)","(645.6006416519532, 241.7361801072727)","(636.8631893589193, 252.4152884654253)","(627.154909033326, 255.3277725631033)","(620.3591128054106, 256.2986005956626)","(613.5633165774954, 255.3277725631033)","(604.8258642844614, 251.44446043286598)","(600.9425521542241, 242.70700813983203)","(613.5633165774954, 241.7361801072727)","(620.3591128054106, 241.7361801072727)","(627.154909033326, 241.7361801072727)","(642.6881575542752, 242.70700813983203)","(627.154909033326, 249.50280436774733)","(620.3591128054106, 249.50280436774733)","(613.5633165774954, 248.531976335188)"
34,656,0,21.866666666666905,0:00:21.866667,0,"(564.3969866890776, 199.02926106412104)","(565.3584807038801, 211.5286832565538)","(567.2814687334851, 224.0281054489865)","(569.2044567630902, 235.5660336266167)","(574.0119268371028, 247.10396180424692)","(580.7423849407204, 256.71890195227206)","(591.3188191035481, 265.37234808549476)","(602.8567472811783, 272.10280618911236)","(614.3946754588085, 274.9872882335199)","(627.8555916660437, 273.06430020391485)","(639.393519843674, 266.33384210029726)","(649.008459991699, 257.6803959670746)","(656.7004121101193, 248.06545581904942)","(660.5463881693292, 235.5660336266167)","(662.4693761989344, 223.06661143418398)","(664.3923642285393, 210.56718924175127)","(664.3923642285393, 198.06776704931855)","(572.0889388074977, 190.3758149308984)","(578.8193969111153, 185.5683448568858)","(588.4343370591405, 185.5683448568858)","(597.0877831923632, 186.52983887168833)","(605.7412293255858, 189.41432091609587)","(621.1251335624261, 188.45282690129338)","(629.7785796956488, 184.6068508420833)","(638.4320258288714, 182.68386281247825)","(648.0469659768966, 182.68386281247825)","(655.7389180953168, 187.49133288649085)","(613.433181444006, 199.02926106412104)","(613.433181444006, 207.68270719734372)","(613.433181444006, 215.37465931576384)","(612.4716874292035, 224.0281054489865)","(603.8182412959808, 230.75856355260413)","(608.6257113699934, 231.72005756740663)","(613.433181444006, 232.68155158220915)","(618.2406515180186, 231.72005756740663)","(624.0096156068337, 230.75856355260413)","(583.6268669851279, 200.9522490937261)","(589.395831073943, 199.02926106412104)","(596.1262891775607, 199.99075507892357)","(600.9337592515732, 202.87523712333112)","(595.1647951627581, 203.83673113813364)","(589.395831073943, 203.83673113813364)","(625.9326036364387, 201.91374310852862)","(631.7015677252538, 198.06776704931855)","(637.4705318140689, 197.10627303451602)","(644.2009899176865, 199.02926106412104)","(639.393519843674, 201.91374310852862)","(632.6630617400563, 202.87523712333112)","(591.3188191035481, 242.29649173023432)","(599.0107712219682, 239.41200968582677)","(607.6642173551909, 237.48902165622175)","(614.3946754588085, 238.45051567102425)","(620.1636395476236, 237.48902165622175)","(629.7785796956488, 239.41200968582677)","(639.393519843674, 241.33499771543183)","(630.7400737104513, 251.9114318782595)","(621.1251335624261, 255.75740793746957)","(614.3946754588085, 256.71890195227206)","(607.6642173551909, 255.75740793746957)","(599.0107712219682, 250.949937863457)","(594.2033011479556, 242.29649173023432)","(607.6642173551909, 241.33499771543183)","(614.3946754588085, 242.29649173023432)","(620.1636395476236, 241.33499771543183)","(636.5090377992664, 242.29649173023432)","(621.1251335624261, 249.02694983385194)","(614.3946754588085, 249.98844384865447)","(607.6642173551909, 249.02694983385194)"
34,657,0,21.90000000000024,0:00:21.900000,0,"(569.6613316476149, 202.8266070091167)","(570.6317938821082, 215.44261605753067)","(571.6022561166017, 227.08816287145126)","(574.5136428200818, 238.73370968537182)","(579.3659539925487, 250.3792564992924)","(587.1296518684958, 260.0838788442262)","(596.8342742134296, 268.81803895466663)","(607.5093587928568, 276.5817368306137)","(620.1253678412708, 279.49312353409385)","(632.7413768896847, 277.55219906510706)","(644.3869237036052, 269.78850118916006)","(654.091546048539, 262.024803313213)","(661.8552439244861, 251.34971873378578)","(665.7370928624597, 239.70417191986522)","(667.6780173314464, 226.11770063695786)","(669.6189418004332, 213.5016915885439)","(669.6189418004332, 199.91522030563658)","(576.4545672890686, 193.12198466418292)","(584.2182651650156, 188.269673491716)","(592.9524252754561, 188.269673491716)","(601.6865853858965, 189.2401357262094)","(610.420745496337, 192.15152242968952)","(626.9186034827244, 191.18106019519615)","(635.6527635931649, 187.29921125722262)","(644.3869237036052, 185.35828678823586)","(653.1210838140457, 186.32874902272923)","(660.8847816899928, 190.21059796070276)","(618.184443372284, 202.8266070091167)","(618.184443372284, 210.59030488506377)","(618.184443372284, 218.35400276101083)","(618.184443372284, 227.08816287145126)","(609.4502832618435, 233.88139851290492)","(614.3025944343104, 234.85186074739832)","(619.1549056067773, 235.8223229818917)","(624.0072167792442, 234.85186074739832)","(628.8595279517111, 233.88139851290492)","(588.1001141029891, 203.7970692436101)","(594.8933497444428, 202.8266070091167)","(600.716123151403, 202.8266070091167)","(606.5388965583634, 206.70845594709024)","(600.716123151403, 207.6789181815836)","(593.9228875099494, 206.70845594709024)","(631.7709146551913, 204.76753147810348)","(636.6232258276582, 200.88568254012995)","(643.4164614691119, 199.91522030563658)","(650.2096971105656, 201.85614477462335)","(644.3869237036052, 204.76753147810348)","(637.5936880621516, 205.73799371259688)","(596.8342742134296, 245.5269453268255)","(604.5979720893766, 242.61555862334535)","(613.332132199817, 241.64509638885198)","(619.1549056067773, 241.64509638885198)","(625.948141248231, 240.67463415435859)","(635.6527635931649, 242.61555862334535)","(645.3573859380987, 244.55648309233212)","(636.6232258276582, 255.2315676717593)","(626.9186034827244, 260.0838788442262)","(620.1253678412708, 261.05434107871963)","(613.332132199817, 260.0838788442262)","(604.5979720893766, 255.2315676717593)","(599.7456609169097, 246.49740756131888)","(613.332132199817, 245.5269453268255)","(620.1253678412708, 245.5269453268255)","(625.948141248231, 245.5269453268255)","(642.4459992346185, 246.49740756131888)","(626.9186034827244, 253.29064320277254)","(620.1253678412708, 254.26110543726594)","(613.332132199817, 253.29064320277254)"
34,658,0,21.93333333333357,0:00:21.933333,0,"(569.6613316476149, 202.8266070091167)","(570.6317938821082, 214.4721538230373)","(571.6022561166017, 227.08816287145126)","(574.5136428200818, 239.70417191986522)","(579.3659539925487, 250.3792564992924)","(587.1296518684958, 260.0838788442262)","(596.8342742134296, 268.81803895466663)","(607.5093587928568, 275.6112745961203)","(620.1253678412708, 278.5226612996005)","(633.711839124178, 276.5817368306137)","(645.3573859380987, 269.78850118916006)","(655.0620082830325, 261.05434107871963)","(661.8552439244861, 250.3792564992924)","(665.7370928624597, 238.73370968537182)","(667.6780173314464, 226.11770063695786)","(669.6189418004332, 212.53122935405054)","(669.6189418004332, 199.91522030563658)","(577.425029523562, 193.12198466418292)","(584.2182651650156, 188.269673491716)","(592.9524252754561, 188.269673491716)","(601.6865853858965, 189.2401357262094)","(610.420745496337, 192.15152242968952)","(625.948141248231, 191.18106019519615)","(634.6823013586715, 187.29921125722262)","(643.4164614691119, 185.35828678823586)","(652.1506215795523, 185.35828678823586)","(659.9143194554994, 189.2401357262094)","(618.184443372284, 201.85614477462335)","(618.184443372284, 210.59030488506377)","(618.184443372284, 218.35400276101083)","(618.184443372284, 227.08816287145126)","(609.4502832618435, 233.88139851290492)","(614.3025944343104, 234.85186074739832)","(619.1549056067773, 235.8223229818917)","(624.0072167792442, 233.88139851290492)","(628.8595279517111, 232.91093627841155)","(589.0705763374825, 203.7970692436101)","(594.8933497444428, 202.8266070091167)","(600.716123151403, 202.8266070091167)","(605.5684343238701, 205.73799371259688)","(599.7456609169097, 206.70845594709024)","(593.9228875099494, 206.70845594709024)","(631.7709146551913, 204.76753147810348)","(636.6232258276582, 200.88568254012995)","(642.4459992346185, 199.91522030563658)","(649.2392348760721, 200.88568254012995)","(643.4164614691119, 203.7970692436101)","(637.5936880621516, 204.76753147810348)","(596.8342742134296, 245.5269453268255)","(603.6275098548832, 242.61555862334535)","(612.3616699653237, 240.67463415435859)","(619.1549056067773, 241.64509638885198)","(624.9776790137377, 240.67463415435859)","(634.6823013586715, 241.64509638885198)","(644.3869237036052, 244.55648309233212)","(635.6527635931649, 255.2315676717593)","(626.9186034827244, 259.11341660973284)","(619.1549056067773, 260.0838788442262)","(612.3616699653237, 259.11341660973284)","(603.6275098548832, 254.26110543726594)","(599.7456609169097, 246.49740756131888)","(612.3616699653237, 244.55648309233212)","(619.1549056067773, 245.5269453268255)","(625.948141248231, 244.55648309233212)","(641.4755370001251, 245.5269453268255)","(625.948141248231, 252.32018096827917)","(619.1549056067773, 253.29064320277254)","(612.3616699653237, 252.32018096827917)"
34,659,0,21.96666666666691,0:00:21.966667,0,"(569.4736475853098, 203.7299250305197)","(570.4437900854551, 215.37163503226367)","(572.3840750857458, 227.983487534153)","(574.3243600860364, 239.62519753589697)","(579.1750725867631, 251.26690753764095)","(586.9362125879258, 260.96833253909426)","(596.6376375893791, 268.72947254025695)","(607.3092050909778, 276.4906125414196)","(619.9210575928671, 278.43089754171024)","(632.5329100947564, 276.4906125414196)","(644.1746200965003, 269.69961504040225)","(653.8760450979537, 260.96833253909426)","(661.6371850991163, 251.26690753764095)","(665.5177550996976, 238.65505503575164)","(667.4580400999884, 226.04320253386234)","(669.398325100279, 212.46120753182768)","(669.398325100279, 199.84935502993838)","(576.2646450863272, 194.02850002906638)","(583.0556425873444, 188.20764502819438)","(591.7869250886524, 187.23750252804905)","(601.4883500901058, 189.1777875283397)","(610.2196325914138, 191.1180725286304)","(625.741912593739, 191.1180725286304)","(633.5030525949018, 187.23750252804905)","(643.204477596355, 185.2972175277584)","(651.935760097663, 185.2972175277584)","(659.6969000988257, 189.1777875283397)","(617.9807725925764, 201.78964003022904)","(617.9807725925764, 209.5507800313917)","(617.010630092431, 218.28206253269968)","(617.010630092431, 226.04320253386234)","(608.279347591123, 233.80434253502497)","(613.1300600918497, 233.80434253502497)","(617.9807725925764, 234.77448503517033)","(622.8314850933031, 233.80434253502497)","(628.6523400941751, 232.83420003487964)","(587.9063550880711, 203.7299250305197)","(593.7272100889431, 201.78964003022904)","(599.548065089815, 201.78964003022904)","(605.3689200906871, 205.67021003081035)","(599.548065089815, 206.64035253095568)","(592.7570675887978, 205.67021003081035)","(630.5926250944657, 203.7299250305197)","(636.4134800953377, 199.84935502993838)","(642.2343350962097, 198.87921252979302)","(649.025332597227, 200.8194975300837)","(643.204477596355, 203.7299250305197)","(636.4134800953377, 204.70006753066502)","(595.6674950892337, 244.47591003662365)","(603.4286350903965, 242.53562503633296)","(612.1599175917045, 240.5953400360423)","(618.9509150927217, 240.5953400360423)","(624.7717700935938, 239.62519753589697)","(634.473195095047, 241.56548253618763)","(644.1746200965003, 244.47591003662365)","(635.4433375951924, 255.1474775382223)","(626.7120550938844, 259.0280475388036)","(618.9509150927217, 259.99819003894896)","(612.1599175917045, 259.0280475388036)","(603.4286350903965, 255.1474775382223)","(598.5779225896698, 245.44605253676897)","(612.1599175917045, 244.47591003662365)","(618.9509150927217, 244.47591003662365)","(625.741912593739, 244.47591003662365)","(641.2641925960644, 245.44605253676897)","(625.741912593739, 252.2370500377863)","(618.9509150927217, 253.20719253793163)","(612.1599175917045, 252.2370500377863)"
34,660,0,22.000000000000245,0:00:22,0,"(569.4736475853098, 203.7299250305197)","(570.4437900854551, 215.37163503226367)","(572.3840750857458, 227.983487534153)","(574.3243600860364, 239.62519753589697)","(579.1750725867631, 251.26690753764095)","(586.9362125879258, 259.99819003894896)","(596.6376375893791, 268.72947254025695)","(607.3092050909778, 275.5204700412743)","(619.9210575928671, 278.43089754171024)","(632.5329100947564, 276.4906125414196)","(644.1746200965003, 269.69961504040225)","(653.8760450979537, 260.96833253909426)","(661.6371850991163, 250.29676503749562)","(665.5177550996976, 238.65505503575164)","(667.4580400999884, 226.04320253386234)","(668.4281826001337, 212.46120753182768)","(669.398325100279, 199.84935502993838)","(576.2646450863272, 193.05835752892105)","(583.0556425873444, 188.20764502819438)","(591.7869250886524, 187.23750252804905)","(600.5182075899604, 188.20764502819438)","(609.2494900912684, 191.1180725286304)","(625.741912593739, 190.14793002848506)","(633.5030525949018, 187.23750252804905)","(642.2343350962097, 185.2972175277584)","(651.935760097663, 185.2972175277584)","(659.6969000988257, 189.1777875283397)","(617.010630092431, 201.78964003022904)","(617.010630092431, 209.5507800313917)","(617.010630092431, 218.28206253269968)","(617.010630092431, 226.04320253386234)","(608.279347591123, 233.80434253502497)","(613.1300600918497, 233.80434253502497)","(617.9807725925764, 234.77448503517033)","(622.8314850933031, 233.80434253502497)","(627.6821975940297, 232.83420003487964)","(586.9362125879258, 203.7299250305197)","(593.7272100889431, 201.78964003022904)","(599.548065089815, 201.78964003022904)","(605.3689200906871, 205.67021003081035)","(598.5779225896698, 206.64035253095568)","(592.7570675887978, 205.67021003081035)","(630.5926250944657, 204.70006753066502)","(635.4433375951924, 199.84935502993838)","(642.2343350962097, 198.87921252979302)","(649.025332597227, 200.8194975300837)","(643.204477596355, 203.7299250305197)","(636.4134800953377, 204.70006753066502)","(595.6674950892337, 244.47591003662365)","(603.4286350903965, 241.56548253618763)","(612.1599175917045, 240.5953400360423)","(618.9509150927217, 240.5953400360423)","(624.7717700935938, 239.62519753589697)","(634.473195095047, 240.5953400360423)","(645.1447625966457, 243.50576753647832)","(636.4134800953377, 254.17733503807696)","(626.7120550938844, 259.0280475388036)","(618.9509150927217, 259.99819003894896)","(612.1599175917045, 259.0280475388036)","(603.4286350903965, 254.17733503807696)","(598.5779225896698, 245.44605253676897)","(612.1599175917045, 244.47591003662365)","(618.9509150927217, 244.47591003662365)","(625.741912593739, 244.47591003662365)","(642.2343350962097, 244.47591003662365)","(625.741912593739, 252.2370500377863)","(618.9509150927217, 253.20719253793163)","(612.1599175917045, 252.2370500377863)"
