,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
192,795,1,0,26.526499999999576,2.23606797749979,91.98369420718,6.082762530298219,8.246211251235321,25.317977802344327,26.476404589747453,22.56102834535696,38.3275357934736,30.083217912982647,28.5,33.0,14.0,1.5,13.5,5.5,0.5,5.0,3.605551275463989,2.5,14.0,41.0,31.622776601683796,{},{}
193,796,1,0,26.55986666666624,3.605551275463989,91.21951545584967,5.0990195135927845,7.615773105863909,25.317977802344327,26.476404589747453,21.840329667841555,37.33630940518894,29.73213749463701,27.0,33.0,13.0,2.0,12.0,6.0,1.0,4.47213595499958,3.605551275463989,2.5,11.0,40.0,30.675723300355934,{},{}
194,797,1,0,26.593233333332908,2.23606797749979,92.19544457292888,5.385164807134504,8.54400374531753,25.495097567963924,26.476404589747453,22.80350850198276,38.27531841800928,29.73213749463701,27.5,34.0,14.0,2.0,12.0,5.0,1.0,6.4031242374328485,5.0,4.0,13.0,41.0,29.73213749463701,{},{}
195,798,1,0,26.626599999999573,3.1622776601683795,89.05054744357274,5.0990195135927845,8.246211251235321,25.317977802344327,25.495097567963924,22.80350850198276,37.94733192202055,29.73213749463701,27.5,34.0,15.0,2.5,11.5,4.5,0.5,5.0,4.47213595499958,4.0,11.0,39.0,30.083217912982647,{},{}
196,799,1,0,26.65996666666624,2.23606797749979,90.02777349240623,3.605551275463989,6.324555320336759,25.317977802344327,25.495097567963924,24.73863375370596,34.17601498127012,27.85677655436824,26.5,35.0,16.0,1.5,6.5,1.5,1.5,5.830951894845301,5.385164807134504,5.0,12.0,40.0,30.364452901377952,{},{}
197,800,1,0,26.693333333332905,2.23606797749979,88.64536084872124,3.605551275463989,8.246211251235321,25.317977802344327,26.476404589747453,24.515301344262525,35.73513677041127,27.51363298439521,26.5,35.0,18.0,2.5,7.5,0.5,2.5,5.830951894845301,5.0990195135927845,5.0,12.0,40.0,31.32091952673165,{},{}
198,801,1,0,26.72669999999957,3.1622776601683795,87.66413177577246,4.47213595499958,8.54400374531753,25.179356624028344,26.30589287593181,23.53720459187964,39.56008088970496,31.04834939252005,28.5,36.0,19.0,4.5,10.5,3.5,3.5,6.708203932499369,6.324555320336759,5.5,12.0,39.0,30.364452901377952,{},{}
199,802,1,0,26.76006666666624,12.16552506059644,86.88498144098322,3.605551275463989,9.486832980505138,25.317977802344327,25.495097567963924,23.53720459187964,48.507731342539614,39.05124837953327,32.0,38.0,20.0,6.0,18.0,9.0,6.0,6.708203932499369,6.708203932499369,5.5,14.0,41.0,32.57299494980466,{},{}
200,803,1,0,26.793433333332903,12.36931687685298,88.64536084872124,4.123105625617661,10.44030650891055,25.495097567963924,26.476404589747453,22.80350850198276,49.72926703662542,39.293765408777,32.0,37.0,20.0,6.5,19.5,10.5,6.5,6.4031242374328485,6.324555320336759,5.5,13.0,41.0,30.083217912982647,{},{}
201,804,1,0,26.82679999999957,13.341664064126334,87.86353054595519,3.1622776601683795,9.219544457292889,26.1725046566048,26.476404589747453,23.53720459187964,49.24428900898052,40.024992192379,32.5,38.0,20.0,6.0,19.0,10.0,6.0,4.242640687119285,3.605551275463989,3.0,14.0,40.0,31.78049716414141,{},{}
202,805,1,0,26.860166666666235,13.152946437965904,89.44271909999159,3.1622776601683795,9.486832980505138,25.317977802344327,26.30589287593181,23.53720459187964,49.24428900898052,39.81205847478876,32.5,36.0,20.0,5.0,20.0,12.0,5.0,4.242640687119285,3.605551275463989,3.0,15.0,39.0,30.80584360149873,{},{}
203,806,1,0,26.8935333333329,14.0356688476182,92.39588735436226,3.605551275463989,8.54400374531753,25.179356624028344,26.30589287593181,22.360679774997894,48.05205510693585,39.6232255123179,32.0,38.0,22.0,8.0,17.0,9.0,7.0,5.385164807134504,5.0990195135927845,5.0,14.0,40.0,29.410882339705484,{},{}
204,807,1,0,26.926899999999566,8.246211251235321,87.96590248499699,5.0990195135927845,8.246211251235321,25.079872407968907,24.33105012119288,23.194827009486403,44.7213595499958,36.49657518178932,32.0,38.0,25.0,8.5,12.5,4.5,6.5,4.242640687119285,5.0,4.0,15.0,38.0,30.364452901377952,{},{}
205,808,1,0,26.960266666666232,2.0,87.69264507357501,4.47213595499958,8.54400374531753,24.08318915758459,25.079872407968907,23.194827009486403,37.8549864614954,29.42787793912432,28.0,35.0,24.0,6.5,7.5,0.5,4.5,4.242640687119285,4.47213595499958,4.0,15.0,37.0,28.16025568065745,{},{}
206,809,1,0,26.99363333333289,0.0,84.5931439302264,5.385164807134504,8.06225774829855,23.194827009486403,23.194827009486403,24.08318915758459,37.33630940518894,29.27456233660889,29.0,35.0,25.0,6.0,7.0,1.0,4.0,5.830951894845301,4.47213595499958,4.0,16.0,37.0,28.861739379323623,{},{}
207,810,1,0,27.026999999999564,2.23606797749979,83.72574275573791,4.123105625617661,7.071067811865476,23.08679276123039,24.186773244895647,24.020824298928627,37.21558813185679,30.14962686336267,29.0,36.0,25.0,6.5,6.5,0.5,4.5,5.0,4.123105625617661,4.0,17.0,38.0,31.575306807693888,{},{}
208,811,1,0,27.06036666666623,1.0,81.49846624323675,5.0990195135927845,9.055385138137416,24.020824298928627,24.186773244895647,24.020824298928627,39.11521443121589,30.066592756745816,29.5,35.0,26.0,6.5,8.5,0.5,3.5,5.0,5.385164807134504,5.0,17.0,36.0,30.80584360149873,{},{}
209,812,1,0,27.093733333332896,1.0,85.47514258543241,5.0990195135927845,8.06225774829855,23.08679276123039,24.186773244895647,23.0,37.05401462729781,29.017236257093817,28.5,36.0,27.0,8.5,5.5,2.5,5.5,5.385164807134504,4.123105625617661,4.5,18.0,33.0,29.27456233660889,{},{}
210,813,1,0,27.12709999999956,1.4142135623730951,83.48652585896721,5.0990195135927845,8.06225774829855,23.08679276123039,22.20360331117452,22.02271554554524,36.0,28.0178514522438,27.5,35.0,26.0,8.5,5.5,1.5,5.5,7.280109889280518,7.071067811865476,7.0,18.0,33.0,29.42787793912432,{},{}
211,814,1,0,27.160466666666228,2.23606797749979,85.37564055396598,4.0,8.06225774829855,24.08318915758459,24.186773244895647,24.020824298928627,38.01315561749642,30.066592756745816,29.0,34.0,26.0,6.0,8.0,0.0,4.0,6.324555320336759,6.082762530298219,6.0,19.0,32.0,29.42787793912432,{},{}
212,815,1,0,27.193833333332893,0.0,85.05292469985967,4.0,9.055385138137416,23.0,23.021728866442675,24.0,37.01351104664349,28.0,28.0,33.0,30.0,7.5,5.5,3.5,4.5,6.324555320336759,6.082762530298219,6.0,20.0,31.0,30.265491900843116,{},{}
213,816,1,0,27.22719999999956,1.0,77.0,4.0,8.0,22.02271554554524,22.02271554554524,26.019223662515376,39.01281840626232,31.016124838541646,30.5,33.0,33.0,7.0,6.0,3.0,4.0,6.324555320336759,7.071067811865476,7.0,24.0,30.0,32.2490309931942,{},{}
214,817,1,0,27.260566666666225,6.324555320336759,79.05694150420949,4.0,8.0,22.09072203437452,24.020824298928627,25.079872407968907,43.18564576337837,35.22782990761707,32.0,33.0,36.0,9.5,8.5,1.5,5.5,5.0990195135927845,6.0,6.0,25.0,28.0,31.016124838541646,{},{}
215,818,1,0,27.29393333333289,2.23606797749979,80.39900496896712,5.0990195135927845,8.246211251235321,22.09072203437452,22.20360331117452,25.079872407968907,40.44749683231337,32.2490309931942,31.0,30.0,38.0,9.0,6.0,4.0,4.0,7.0,7.071067811865476,7.5,28.0,25.0,30.01666203960727,{},{}
216,819,1,0,27.32729999999956,1.4142135623730951,75.66372975210778,5.0990195135927845,9.219544457292889,23.194827009486403,23.194827009486403,25.317977802344327,40.79215610874228,31.575306807693888,30.5,28.0,38.0,8.0,7.0,4.0,3.0,4.0,4.123105625617661,4.0,29.0,23.0,31.016124838541646,{},{}
217,820,1,0,27.360666666666223,1.0,77.92945527847606,5.385164807134504,9.219544457292889,22.360679774997894,23.345235059857504,25.317977802344327,40.024992192379,30.80584360149873,30.0,26.0,38.0,7.0,7.0,4.0,1.0,3.0,3.605551275463989,3.0,32.0,23.0,29.154759474226505,{},{}
218,821,1,0,27.39403333333289,2.23606797749979,78.44743462982075,5.385164807134504,9.219544457292889,22.56102834535696,23.53720459187964,25.179356624028344,41.0,31.78049716414141,30.5,26.0,41.0,8.5,6.5,5.5,2.5,2.23606797749979,2.8284271247461903,2.0,33.0,21.0,29.27456233660889,{},{}
219,822,1,0,27.427399999999555,2.23606797749979,78.64477096412705,5.385164807134504,9.486832980505138,21.587033144922906,22.56102834535696,26.476404589747453,42.72001872658765,33.24154027718932,31.5,26.0,42.0,8.0,7.0,5.0,2.0,4.123105625617661,5.385164807134504,4.5,33.0,18.0,29.27456233660889,{},{}
220,823,1,0,27.46076666666622,2.0,76.68767828015137,4.47213595499958,8.94427190999916,21.37755832643195,21.587033144922906,27.459060435491963,41.10960958218893,32.28002478313795,31.0,26.0,42.0,7.0,5.0,6.0,2.0,6.0,6.324555320336759,6.0,34.0,19.0,26.30589287593181,{},{}
221,824,1,0,27.494133333332886,2.0,80.8084154033477,6.324555320336759,9.486832980505138,22.56102834535696,22.56102834535696,27.459060435491963,43.68065933568311,34.20526275297414,33.0,26.0,43.0,7.5,7.5,5.5,1.5,4.47213595499958,5.385164807134504,5.0,35.0,18.0,28.442925306655784,{},{}
222,825,1,0,27.527499999999552,2.23606797749979,77.87810988975015,5.385164807134504,10.44030650891055,22.80350850198276,22.56102834535696,26.476404589747453,43.68065933568311,33.24154027718932,31.5,25.0,42.0,7.5,8.5,5.5,0.5,5.385164807134504,6.324555320336759,6.0,35.0,18.0,28.635642126552707,{},{}
223,826,1,0,27.56086666666621,2.8284271247461903,82.22530024268686,5.385164807134504,10.770329614269007,21.840329667841555,21.840329667841555,26.476404589747453,44.9221548904324,34.20526275297414,32.0,24.0,43.0,7.5,9.5,4.5,1.5,5.0990195135927845,6.082762530298219,6.0,36.0,17.0,27.65863337187866,{},{}
224,827,1,0,27.594233333332884,7.615773105863909,78.33900688673555,3.605551275463989,9.848857801796104,20.8806130178211,22.13594362117865,26.92582403567252,47.75981574503821,37.94733192202055,32.5,25.0,44.0,8.5,10.5,2.5,3.5,6.324555320336759,7.280109889280518,7.0,35.0,16.0,27.459060435491963,{},{}
225,828,1,0,27.62759999999955,8.94427190999916,79.30952023559341,3.605551275463989,9.486832980505138,20.8806130178211,22.80350850198276,26.68332812825267,48.38388161361178,38.897300677553446,33.0,26.0,45.0,9.5,10.5,2.5,3.5,6.324555320336759,7.280109889280518,6.5,35.0,17.0,27.459060435491963,{},{}
226,829,1,0,27.660966666666216,9.486832980505138,81.49233092751734,3.605551275463989,8.94427190999916,21.18962010041709,21.840329667841555,26.92582403567252,48.70318264754368,39.84971769034255,33.5,23.0,43.0,7.0,13.0,1.0,1.0,5.0990195135927845,6.324555320336759,6.5,38.0,18.0,27.65863337187866,{},{}
227,830,1,0,27.69433333333288,9.486832980505138,81.49233092751734,4.47213595499958,9.848857801796104,21.840329667841555,22.80350850198276,26.92582403567252,50.59644256269407,40.80441152620633,34.5,24.0,44.0,8.0,14.0,1.0,2.0,7.071067811865476,7.280109889280518,7.0,37.0,17.0,29.61418578992169,{},{}
228,831,1,0,27.727699999999547,7.615773105863909,82.71033792700887,4.47213595499958,9.848857801796104,21.840329667841555,24.04163056034261,26.92582403567252,48.70318264754368,38.897300677553446,33.5,23.0,44.0,7.5,12.5,0.5,1.5,5.0990195135927845,6.082762530298219,5.5,36.0,16.0,26.476404589747453,{},{}
229,832,1,0,27.761066666666213,8.94427190999916,81.74350127074322,3.605551275463989,8.54400374531753,20.8806130178211,23.08679276123039,26.68332812825267,47.43416490252569,38.897300677553446,33.0,22.0,43.0,6.5,12.5,0.5,1.5,6.082762530298219,7.280109889280518,6.5,36.0,15.0,28.861739379323623,{},{}
230,833,1,0,27.79443333333288,8.54400374531753,81.04319835741924,4.242640687119285,8.06225774829855,21.18962010041709,22.13594362117865,25.70992026436488,45.880278987817846,37.94733192202055,32.0,21.0,43.0,7.0,11.0,0.0,1.0,6.082762530298219,7.280109889280518,6.5,36.0,15.0,28.635642126552707,{},{}
231,834,1,0,27.827799999999545,3.0,81.32035415564789,5.385164807134504,7.615773105863909,24.04163056034261,24.04163056034261,27.892651361962702,41.78516483155236,34.17601498127012,32.0,21.0,44.0,5.5,6.5,4.5,1.5,7.280109889280518,7.071067811865476,6.5,39.0,16.0,33.734255586866,{},{}
232,835,1,0,27.86116666666621,3.1622776601683795,81.32035415564789,3.1622776601683795,8.94427190999916,23.769728648009423,25.0,26.92582403567252,40.85339643163099,31.95309061734092,29.5,19.0,42.0,4.5,7.5,5.5,0.5,5.385164807134504,6.324555320336759,6.0,36.0,15.0,27.892651361962702,{},{}
233,836,1,0,27.89453333333288,3.0,75.0,4.47213595499958,9.486832980505138,21.840329667841555,22.80350850198276,25.70992026436488,40.49691346263317,31.016124838541646,29.0,19.0,40.0,4.5,8.5,4.5,1.5,6.324555320336759,6.324555320336759,6.0,37.0,16.0,26.68332812825267,{},{}
234,837,1,0,27.927899999999543,3.0,76.24303246854758,5.0990195135927845,9.486832980505138,23.08679276123039,24.04163056034261,25.96150997149434,41.43669871020132,31.95309061734092,30.0,19.0,41.0,5.0,9.0,5.0,2.0,4.47213595499958,5.0,3.5,37.0,16.0,30.80584360149873,{},{}
235,838,1,0,27.96126666666621,2.0,81.60882305241266,4.47213595499958,8.94427190999916,23.40939982143925,24.35159132377184,25.96150997149434,39.92492955535426,31.016124838541646,29.0,18.0,42.0,5.0,7.0,6.0,2.0,2.8284271247461903,3.605551275463989,2.5,38.0,15.0,27.892651361962702,{},{}
236,839,1,0,27.994633333332875,3.1622776601683795,82.28000972289685,5.385164807134504,8.94427190999916,24.35159132377184,25.29822128134704,25.70992026436488,39.92492955535426,31.016124838541646,29.5,19.0,42.0,5.5,6.5,6.5,1.5,4.47213595499958,5.0,4.0,38.0,15.0,31.78049716414141,{},{}
237,840,1,0,28.02799999999954,2.0,81.60882305241266,4.47213595499958,8.94427190999916,23.08679276123039,24.35159132377184,26.68332812825267,40.49691346263317,31.622776601683796,30.0,19.0,43.0,5.0,7.0,6.0,1.0,5.385164807134504,5.385164807134504,5.0,37.0,14.0,30.083217912982647,{},{}
238,841,1,0,28.061366666666206,3.1622776601683795,83.24061508662703,5.385164807134504,8.94427190999916,24.04163056034261,25.29822128134704,25.70992026436488,39.92492955535426,31.016124838541646,29.5,19.0,42.0,5.5,6.5,6.5,1.5,5.0990195135927845,5.385164807134504,5.0,36.0,14.0,31.32091952673165,{},{}
239,842,1,0,28.094733333332872,2.0,73.76313442364011,4.47213595499958,9.486832980505138,21.840329667841555,22.80350850198276,25.96150997149434,40.49691346263317,31.016124838541646,29.0,19.0,39.0,4.0,9.0,5.0,2.0,6.324555320336759,5.385164807134504,5.0,38.0,15.0,29.8328677803526,{},{}
240,843,1,0,28.12809999999953,3.1622776601683795,78.16009211867653,4.47213595499958,9.486832980505138,24.04163056034261,24.73863375370596,25.70992026436488,39.56008088970496,30.083217912982647,28.5,18.0,40.0,4.0,8.0,5.0,2.0,5.385164807134504,6.324555320336759,6.0,38.0,15.0,28.861739379323623,{},{}
241,844,1,0,28.161466666666204,2.0,79.12016177940993,4.47213595499958,8.94427190999916,23.08679276123039,24.04163056034261,25.70992026436488,39.56008088970496,30.675723300355934,29.0,19.0,41.0,5.0,7.0,6.0,1.0,5.385164807134504,6.324555320336759,6.5,38.0,15.0,31.04834939252005,{},{}
242,845,1,0,28.19483333333287,3.1622776601683795,77.88452991448301,5.385164807134504,8.94427190999916,21.840329667841555,23.08679276123039,25.495097567963924,39.56008088970496,30.675723300355934,29.5,20.0,41.0,5.5,6.5,6.5,0.5,6.324555320336759,7.280109889280518,6.5,36.0,14.0,30.80584360149873,{},{}
243,846,1,0,28.228199999999536,3.1622776601683795,80.77747210701756,4.47213595499958,8.94427190999916,24.04163056034261,25.0,25.70992026436488,39.0,30.083217912982647,28.5,20.0,41.0,5.5,5.5,7.5,0.5,6.324555320336759,7.280109889280518,7.0,36.0,14.0,27.892651361962702,{},{}
244,847,1,0,28.2615666666662,3.1622776601683795,82.96987405076617,3.605551275463989,8.06225774829855,24.04163056034261,25.0,25.70992026436488,39.0,31.016124838541646,28.5,20.0,42.0,6.0,5.0,7.0,1.0,5.385164807134504,6.708203932499369,6.0,36.0,15.0,28.861739379323623,{},{}
245,848,1,0,28.294933333332867,2.23606797749979,79.81227975693966,5.385164807134504,8.94427190999916,23.769728648009423,23.769728648009423,25.70992026436488,39.56008088970496,30.675723300355934,29.5,21.0,42.0,6.5,5.5,7.5,0.5,6.082762530298219,6.708203932499369,6.0,36.0,15.0,29.61418578992169,{},{}
246,849,1,0,28.328299999999533,2.23606797749979,75.43208866258443,5.385164807134504,9.848857801796104,20.615528128088304,22.80350850198276,24.73863375370596,39.56008088970496,29.73213749463701,28.5,20.0,39.0,5.5,7.5,4.5,0.5,7.280109889280518,7.280109889280518,7.0,37.0,16.0,31.78049716414141,{},{}
247,850,1,0,28.3616666666662,2.23606797749979,81.49233092751734,5.385164807134504,8.06225774829855,22.80350850198276,22.80350850198276,24.73863375370596,37.69615364994153,29.73213749463701,28.5,20.0,40.0,6.0,5.0,6.0,0.0,6.324555320336759,6.324555320336759,6.0,35.0,14.0,30.083217912982647,{},{}
248,851,1,0,28.395033333332865,3.0,77.62087348130012,4.123105625617661,8.06225774829855,22.80350850198276,22.80350850198276,24.73863375370596,37.69615364994153,29.73213749463701,28.0,20.0,40.0,6.0,5.0,6.0,0.0,6.082762530298219,6.324555320336759,6.0,36.0,17.0,30.59411708155671,{},{}
249,852,1,0,28.42839999999953,2.23606797749979,77.3692445355388,5.385164807134504,8.06225774829855,20.8806130178211,22.13594362117865,24.33105012119288,37.0,29.120439557122072,28.5,20.0,39.0,5.5,5.5,5.5,0.5,5.0990195135927845,5.385164807134504,5.5,35.0,16.0,29.61418578992169,{},{}
250,853,1,0,28.4617666666662,3.0,79.30952023559341,3.605551275463989,7.615773105863909,21.840329667841555,21.840329667841555,24.33105012119288,36.05551275463989,28.46049894151541,27.0,19.0,38.0,4.5,5.5,5.5,0.5,6.082762530298219,6.324555320336759,6.5,36.0,17.0,29.61418578992169,{},{}
251,854,1,0,28.495133333332863,3.0,79.30952023559341,4.123105625617661,8.54400374531753,22.80350850198276,22.80350850198276,24.515301344262525,37.94733192202055,29.410882339705484,28.0,20.0,39.0,5.5,6.5,5.5,0.5,6.324555320336759,6.324555320336759,6.0,34.0,15.0,29.61418578992169,{},{}
252,855,1,0,28.52849999999953,2.23606797749979,79.30952023559341,4.47213595499958,8.54400374531753,22.80350850198276,23.769728648009423,24.73863375370596,37.33630940518894,28.792360097775937,27.5,19.0,38.0,4.5,6.5,5.5,0.5,6.082762530298219,6.324555320336759,6.0,36.0,18.0,28.635642126552707,{},{}
253,856,1,0,28.561866666666194,3.1622776601683795,81.49233092751734,5.0990195135927845,6.708203932499369,22.80350850198276,23.769728648009423,24.515301344262525,36.05551275463989,29.410882339705484,28.5,21.0,41.0,7.0,3.0,7.0,1.0,6.324555320336759,6.324555320336759,6.0,35.0,16.0,26.68332812825267,{},{}
254,857,1,0,28.59523333333286,3.1622776601683795,81.25269226308751,5.0990195135927845,7.615773105863909,22.80350850198276,22.80350850198276,23.53720459187964,36.05551275463989,28.46049894151541,27.5,20.0,39.0,6.5,4.5,6.5,0.5,6.324555320336759,7.280109889280518,7.0,35.0,16.0,26.476404589747453,{},{}
255,858,1,0,28.62859999999953,3.1622776601683795,79.30952023559341,5.0990195135927845,7.615773105863909,22.80350850198276,22.80350850198276,24.515301344262525,37.0,29.410882339705484,28.5,21.0,40.0,6.5,4.5,6.5,0.5,6.324555320336759,6.324555320336759,6.0,35.0,15.0,31.78049716414141,{},{}
256,859,1,0,28.661966666666192,3.0,78.587530817554,4.47213595499958,7.615773105863909,21.840329667841555,23.08679276123039,25.317977802344327,37.94733192202055,30.364452901377952,29.0,22.0,42.0,7.0,4.0,7.0,1.0,7.071067811865476,6.324555320336759,6.5,36.0,16.0,31.78049716414141,{},{}
257,860,1,0,28.69533333333285,3.1622776601683795,79.55501241279521,4.47213595499958,7.615773105863909,21.840329667841555,21.840329667841555,25.495097567963924,37.33630940518894,29.73213749463701,28.5,22.0,42.0,7.0,3.0,8.0,1.0,6.082762530298219,6.324555320336759,6.0,35.0,14.0,29.8328677803526,{},{}
258,861,1,0,28.728699999999524,2.23606797749979,80.52328855678958,4.47213595499958,7.615773105863909,23.08679276123039,23.08679276123039,24.515301344262525,36.05551275463989,28.46049894151541,27.5,20.0,40.0,6.0,4.0,7.0,0.0,5.0990195135927845,6.324555320336759,6.0,35.0,16.0,27.65863337187866,{},{}
259,862,1,0,28.76206666666619,3.0,80.2807573457052,5.0990195135927845,7.615773105863909,23.08679276123039,23.769728648009423,22.56102834535696,36.05551275463989,28.46049894151541,27.0,20.0,39.0,7.5,4.5,6.5,0.5,6.082762530298219,6.324555320336759,6.5,36.0,17.0,27.892651361962702,{},{}
260,863,1,0,28.795433333332856,3.1622776601683795,77.87810988975015,4.123105625617661,8.54400374531753,20.8806130178211,21.840329667841555,24.515301344262525,37.0,28.46049894151541,27.5,22.0,39.0,6.5,4.5,6.5,0.5,5.0990195135927845,6.082762530298219,6.0,34.0,15.0,29.42787793912432,{},{}
261,864,1,0,28.82879999999952,2.23606797749979,77.87810988975015,4.47213595499958,6.708203932499369,20.615528128088304,20.8806130178211,25.495097567963924,37.94733192202055,31.32091952673165,29.5,23.0,40.0,6.5,4.5,4.5,1.5,6.082762530298219,7.280109889280518,7.0,35.0,18.0,30.59411708155671,{},{}
262,865,1,0,28.862166666666187,4.47213595499958,78.587530817554,5.385164807134504,6.708203932499369,20.248456731316587,19.92485884517128,25.70992026436488,42.05948168962618,35.4400902933387,32.0,25.0,45.0,10.0,5.0,5.0,3.0,3.1622776601683795,5.385164807134504,5.0,34.0,16.0,28.635642126552707,{},{}
263,866,1,0,28.895533333332853,7.615773105863909,74.46475676452586,3.605551275463989,7.615773105863909,19.6468827043885,20.615528128088304,25.495097567963924,43.965895873961216,36.40054944640259,31.5,24.0,43.0,8.5,8.5,1.5,3.5,3.605551275463989,3.605551275463989,3.0,37.0,19.0,32.55764119219941,{},{}
264,867,1,0,28.92889999999952,5.385164807134504,74.21590126111789,4.123105625617661,8.246211251235321,20.615528128088304,21.840329667841555,25.96150997149434,43.68065933568311,35.4400902933387,31.5,24.0,42.0,8.0,9.0,2.0,2.0,3.1622776601683795,4.47213595499958,3.5,37.0,20.0,27.29468812791236,{},{}
265,868,1,0,28.962266666666185,2.23606797749979,76.6550715869472,5.385164807134504,7.615773105863909,19.6468827043885,20.8806130178211,26.68332812825267,41.10960958218893,33.52610922848042,31.5,22.0,42.0,6.0,7.0,4.0,0.0,4.47213595499958,5.385164807134504,4.5,35.0,18.0,29.42787793912432,{},{}
266,869,1,0,28.99563333333285,2.23606797749979,78.587530817554,4.47213595499958,6.708203932499369,20.615528128088304,21.840329667841555,26.68332812825267,39.21734310225516,32.57299494980466,30.5,22.0,42.0,6.0,5.0,5.0,0.0,6.082762530298219,7.071067811865476,6.5,35.0,17.0,32.55764119219941,{},{}
267,870,1,0,29.02899999999952,2.23606797749979,80.049984384758,4.47213595499958,8.54400374531753,20.615528128088304,20.615528128088304,29.61418578992169,42.05948168962618,33.52610922848042,32.5,25.0,43.0,5.0,6.0,5.0,1.0,5.0990195135927845,6.082762530298219,6.5,34.0,17.0,29.27456233660889,{},{}
268,871,1,0,29.062366666666183,4.242640687119285,78.85429601486528,4.47213595499958,9.486832980505138,21.587033144922906,21.587033144922906,28.442925306655784,45.880278987817846,36.40054944640259,33.5,26.0,43.0,6.5,9.5,2.5,0.5,5.0990195135927845,6.324555320336759,6.5,34.0,18.0,30.4138126514911,{},{}
269,872,1,0,29.09573333333285,7.615773105863909,82.76472678623425,4.47213595499958,11.180339887498947,21.587033144922906,22.56102834535696,27.459060435491963,50.44799302251776,39.293765408777,34.5,29.0,46.0,10.5,11.5,1.5,4.5,6.082762530298219,7.280109889280518,7.0,33.0,18.0,29.42787793912432,{},{}
270,873,1,0,29.129099999999514,5.830951894845301,85.5102333057278,5.0990195135927845,10.44030650891055,23.53720459187964,24.515301344262525,25.70992026436488,46.84015371452148,36.40054944640259,32.5,29.0,45.0,12.0,8.0,5.0,5.0,6.082762530298219,7.071067811865476,7.0,34.0,20.0,28.284271247461906,{},{}
271,874,1,0,29.16246666666618,6.708203932499369,82.76472678623425,4.123105625617661,8.54400374531753,22.56102834535696,23.53720459187964,25.495097567963924,44.64302857109943,36.1386219991853,32.0,26.0,43.0,9.5,8.5,2.5,3.5,6.082762530298219,7.071067811865476,7.0,35.0,20.0,29.27456233660889,{},{}
272,875,1,0,29.19583333333285,3.605551275463989,77.87810988975015,4.47213595499958,7.615773105863909,20.8806130178211,20.615528128088304,26.30589287593181,40.80441152620633,33.24154027718932,31.0,25.0,42.0,7.5,5.5,4.5,1.5,6.082762530298219,7.071067811865476,6.5,33.0,19.0,33.37663853655727,{},{}
273,876,1,0,29.229199999999512,2.0,78.64477096412705,4.47213595499958,6.708203932499369,20.8806130178211,20.615528128088304,25.495097567963924,37.0,30.364452901377952,29.0,24.0,40.0,7.0,3.0,6.0,1.0,6.082762530298219,7.071067811865476,7.0,34.0,21.0,31.400636936215164,{},{}
274,877,1,0,29.26256666666617,3.1622776601683795,79.62411694957753,4.123105625617661,5.385164807134504,21.587033144922906,21.587033144922906,25.317977802344327,34.48187929913333,29.120439557122072,28.5,23.0,39.0,6.0,2.0,7.0,1.0,5.0990195135927845,6.082762530298219,6.0,32.0,20.0,30.265491900843116,{},{}
275,878,1,0,29.295933333332844,2.23606797749979,77.46612162745726,4.123105625617661,6.708203932499369,19.4164878389476,20.615528128088304,25.495097567963924,37.64306044943742,31.04834939252005,29.5,25.0,40.0,7.5,3.5,5.5,2.5,6.0,6.324555320336759,6.5,33.0,21.0,31.25699921617557,{},{}
276,879,1,0,29.32929999999951,4.242640687119285,76.68767828015137,4.123105625617661,7.615773105863909,20.615528128088304,21.587033144922906,26.30589287593181,41.48493702538308,33.95585369269929,31.5,27.0,43.0,9.0,5.0,5.0,3.0,6.082762530298219,7.071067811865476,7.0,34.0,21.0,31.25699921617557,{},{}
277,880,1,0,29.362666666666176,7.280109889280518,81.39410298049853,4.47213595499958,8.54400374531753,21.587033144922906,21.587033144922906,25.317977802344327,45.35416188179427,36.87817782917155,32.5,28.0,43.0,10.5,8.5,2.5,4.5,7.0,7.280109889280518,6.5,32.0,19.0,30.265491900843116,{},{}
278,881,1,0,29.39603333333284,6.324555320336759,81.21576201698781,5.0990195135927845,10.44030650891055,23.345235059857504,25.495097567963924,25.495097567963924,47.29693436154187,36.87817782917155,33.0,30.0,44.0,12.0,9.0,4.0,6.0,6.082762530298219,6.324555320336759,6.0,34.0,20.0,29.42787793912432,{},{}
279,882,1,0,29.429399999999507,5.385164807134504,83.18653737234169,6.324555320336759,12.36931687685298,23.53720459187964,24.33105012119288,25.317977802344327,49.24428900898052,36.87817782917155,33.5,30.0,44.0,12.0,11.0,4.0,5.0,5.0,6.324555320336759,6.0,32.0,20.0,29.27456233660889,{},{}
280,883,1,0,29.462766666666173,5.830951894845301,84.17244204607586,6.082762530298219,11.180339887498947,23.53720459187964,23.345235059857504,25.495097567963924,48.27007354458868,37.10795063055895,33.5,31.0,45.0,13.0,9.0,5.0,5.0,5.0,7.071067811865476,7.0,32.0,20.0,28.284271247461906,{},{}
