video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
12,620,0,20.687333333333047,0:00:20.687333,0,"(101.41523133338774, 189.8838373901728)","(99.97671741376521, 202.83046266677547)","(100.69597437357648, 215.77708794337818)","(102.85374525301026, 228.0044562601696)","(106.45003005206657, 240.23182457696103)","(112.9233426903679, 251.73993593394118)","(120.83516924829178, 261.0902764114876)","(130.90476668564943, 268.2828460096002)","(142.4128780426296, 271.8791308086565)","(154.640246359421, 270.44061688903395)","(166.86761467621244, 265.40581817035513)","(179.09498299300387, 257.4939916124313)","(188.44532347055028, 247.42439417507364)","(194.19937914904034, 234.47776889847094)","(197.07640698828538, 220.811886662057)","(199.23417786771918, 207.14600442564304)","(201.39194874715295, 192.04160826960657)","(106.45003005206657, 173.3409273145138)","(111.48482877074538, 167.58687163602372)","(120.11591228848052, 166.1483577164012)","(128.0277388464044, 166.86761467621244)","(135.93956540432825, 170.46389947526876)","(154.640246359421, 170.46389947526876)","(162.55207291734487, 166.1483577164012)","(172.62167035470253, 165.42910075658992)","(181.9720108322489, 168.30612859583496)","(188.44532347055028, 174.77944123413633)","(143.13213500244086, 184.1297817116827)","(142.4128780426296, 192.04160826960657)","(141.69362108281834, 199.95343482753043)","(140.97436412300706, 207.8652613854543)","(133.0625375650832, 216.49634490318942)","(137.37807932395077, 217.93485882281195)","(141.69362108281834, 218.65411578262322)","(146.72841980149715, 217.93485882281195)","(151.76321852017597, 217.2156018630007)","(113.64259965017916, 187.00680955092776)","(119.39665532866925, 183.41052475187144)","(125.86996796697059, 183.41052475187144)","(131.62402364546068, 188.44532347055028)","(125.15071100715934, 189.16458043036153)","(118.677398368858, 188.44532347055028)","(158.95578811828858, 189.16458043036153)","(164.70984379677867, 184.84903867149396)","(171.90241339489128, 184.84903867149396)","(176.9372121135701, 188.44532347055028)","(171.90241339489128, 190.60309434998405)","(164.70984379677867, 189.8838373901728)","(123.71219708753682, 235.19702585828222)","(129.4662527660269, 229.44297017979213)","(137.37807932395077, 226.56594234054708)","(142.4128780426296, 228.0044562601696)","(147.4476767613084, 226.56594234054708)","(156.7980172388548, 229.44297017979213)","(164.70984379677867, 235.91628281809346)","(156.7980172388548, 246.70513721526237)","(148.16693372111968, 251.02067897412994)","(141.69362108281834, 251.02067897412994)","(135.93956540432825, 250.3014220143187)","(128.74699580621564, 245.98588025545112)","(126.58922492678185, 235.19702585828222)","(136.6588223641395, 232.31999801903717)","(141.69362108281834, 232.31999801903717)","(147.4476767613084, 232.31999801903717)","(161.83281595753363, 235.91628281809346)","(147.4476767613084, 243.10885241620608)","(142.4128780426296, 243.10885241620608)","(136.6588223641395, 243.10885241620608)"
12,621,0,20.72069999999972,0:00:20.720700,0,"(100.69117049673648, 187.81402723859358)","(99.97704872016388, 200.66821921690035)","(100.69117049673648, 213.52241119520713)","(102.11941404988167, 226.37660317351393)","(106.40414470931726, 238.5166733752481)","(112.11711892189807, 249.22850002383709)","(120.68658024076925, 259.22620489585347)","(130.68428511278563, 266.3674226615795)","(142.11023353794724, 269.9380315444425)","(154.2503037396814, 268.5097879912973)","(166.3903739414156, 262.79681377871646)","(177.8163223665772, 254.9414742364179)","(187.09990546202098, 244.9437693644015)","(192.81287967460176, 232.80369916266733)","(195.66936678089215, 218.52126363121533)","(198.52585388718256, 204.95294987633594)","(200.66821921690035, 189.95639256831137)","(105.69002293274467, 172.1033481539964)","(110.68887536875286, 167.1044957179882)","(119.25833668762405, 164.9621303882704)","(127.11367622992265, 165.676252164843)","(134.96901577222124, 169.246861047706)","(153.53618196310882, 169.246861047706)","(162.10564328198, 164.9621303882704)","(171.3892263774238, 164.2480086116978)","(180.67280947286758, 167.1044957179882)","(187.09990546202098, 173.5315917071416)","(142.82435531451983, 182.81517480258537)","(142.11023353794724, 190.67051434488397)","(141.39611176137464, 198.52585388718256)","(140.68198998480202, 206.38119342948116)","(132.11252866593082, 214.95065474835235)","(136.39725932536643, 216.37889830149754)","(140.68198998480202, 217.09302007807014)","(146.39496419738282, 216.37889830149754)","(151.39381663339103, 215.66477652492495)","(113.54536247504326, 185.67166190887576)","(118.54421491105145, 182.10105302601278)","(125.68543267677745, 182.10105302601278)","(130.68428511278563, 187.09990546202098)","(124.97131090020484, 187.81402723859358)","(118.54421491105145, 187.09990546202098)","(157.8209126225444, 187.81402723859358)","(164.2480086116978, 183.52929657915797)","(170.6751046008512, 183.52929657915797)","(176.38807881343197, 187.09990546202098)","(170.6751046008512, 188.52814901516618)","(164.2480086116978, 188.52814901516618)","(123.54306734705965, 234.23194271581252)","(129.25604155964044, 227.80484672665912)","(136.39725932536643, 224.94835962036873)","(141.39611176137464, 226.37660317351393)","(147.10908597395542, 224.94835962036873)","(156.3926690693992, 227.80484672665912)","(164.2480086116978, 234.23194271581252)","(156.3926690693992, 244.9437693644015)","(147.10908597395542, 249.22850002383709)","(141.39611176137464, 249.94262180040968)","(135.68313754879384, 249.22850002383709)","(128.54191978306784, 244.9437693644015)","(125.68543267677745, 234.23194271581252)","(136.39725932536643, 230.6613338329495)","(141.39611176137464, 231.3754556095221)","(146.39496419738282, 230.6613338329495)","(161.3915215054074, 234.23194271581252)","(147.10908597395542, 241.3731604815385)","(142.11023353794724, 242.08728225811112)","(136.39725932536643, 241.3731604815385)"
12,622,0,20.75406666666638,0:00:20.754067,0,"(102.14770017971611, 189.9084003341201)","(100.7090001771849, 202.856700356901)","(101.4283501784505, 215.80500037968193)","(103.58640018224732, 228.03395040119725)","(107.18315018857535, 240.26290042271253)","(113.65730019996582, 251.77250044296224)","(121.57015021388749, 261.1240504594151)","(131.641050231606, 268.3175504720712)","(143.15065025185567, 271.91430047839924)","(155.37960027337098, 271.1949504771336)","(167.6085502948863, 265.4401504670088)","(179.83750031640162, 257.5273004530871)","(189.1890503328545, 246.737050434103)","(194.94385034297935, 234.50810041258768)","(197.82125034804176, 220.12110038727556)","(200.6986503531042, 206.45345036322905)","(202.1373503556354, 191.3471003366513)","(107.18315018857535, 173.36335030501115)","(112.2186001974346, 168.3279002961519)","(120.13145021135627, 166.16985029235508)","(128.76365022654355, 166.8892002936207)","(136.67650024046523, 170.4859502999487)","(154.66025027210537, 170.4859502999487)","(163.29245028729267, 166.16985029235508)","(173.36335030501115, 165.45050029108947)","(181.99555032019842, 169.04725029741752)","(189.1890503328545, 174.80205030754234)","(143.87000025312128, 184.15360032399525)","(143.15065025185567, 192.0664503379169)","(142.43130025059006, 199.9793003518386)","(141.71195024932447, 207.89215036576024)","(133.7991002354028, 216.52435038094754)","(138.11520024299642, 217.96305038347873)","(142.43130025059006, 218.68240038474434)","(147.46675025944933, 217.96305038347873)","(152.50220026830857, 217.24370038221315)","(114.37665020123141, 187.03100032905766)","(120.13145021135627, 183.43425032272964)","(126.60560022274673, 184.15360032399525)","(132.36040023287157, 188.46970033158888)","(125.88625022148112, 189.1890503328545)","(119.41210021009067, 189.1890503328545)","(159.69570028096462, 188.46970033158888)","(165.45050029108947, 184.87295032526086)","(171.92465030247993, 184.87295032526086)","(177.67945031260479, 188.46970033158888)","(172.64400030374554, 189.9084003341201)","(165.45050029108947, 189.9084003341201)","(124.44755021894991, 235.2274504138533)","(130.20235022907477, 229.47265040372844)","(138.11520024299642, 226.59525039866602)","(143.15065025185567, 227.31460039993163)","(148.1861002607149, 226.59525039866602)","(157.5376502771678, 229.47265040372844)","(165.45050029108947, 235.9468004151189)","(158.25700027843342, 246.737050434103)","(148.90545026198052, 251.77250044296224)","(143.15065025185567, 251.77250044296224)","(137.3958502417308, 251.05315044169663)","(129.48300022780916, 246.737050434103)","(127.32495022401234, 235.9468004151189)","(138.11520024299642, 232.35005040879088)","(143.15065025185567, 232.35005040879088)","(148.1861002607149, 232.35005040879088)","(163.29245028729267, 235.9468004151189)","(148.90545026198052, 243.14030042777497)","(143.15065025185567, 243.14030042777497)","(138.11520024299642, 242.42095042650936)"
12,623,0,20.787433333333045,0:00:20.787433,0,"(101.41822315823602, 187.83797669447938)","(99.98979747995101, 200.69380779904452)","(100.70401031909351, 213.54963890360963)","(102.84664883652103, 226.40547000817477)","(106.41771303223356, 238.54708827359738)","(112.84562858451613, 249.260280860735)","(120.70196981508371, 258.5450477695876)","(131.4151624022213, 266.4013890001552)","(142.84256782850144, 269.97245319586773)","(154.98418609392405, 268.5440275175827)","(167.1258043593467, 263.54453764358516)","(178.5532097856268, 254.97398357387505)","(187.83797669447938, 244.97500382587995)","(193.55167940761945, 232.11917272131484)","(196.40853076418946, 218.5491287776072)","(199.2653821207595, 204.26487199475704)","(201.40802063818703, 189.2664023727644)","(106.41771303223356, 172.83950707248673)","(111.41720290623111, 167.1258043593467)","(119.98775697594121, 164.98316584191915)","(128.5583110456513, 165.69737868106165)","(135.70043943707637, 169.2684428767742)","(153.55576041563904, 169.2684428767742)","(162.12631448534913, 164.98316584191915)","(172.12529423334422, 164.26895300277664)","(181.4100611421968, 167.8400171984892)","(187.83797669447938, 174.26793275077173)","(143.55678066764395, 182.83848682048182)","(142.84256782850144, 190.6948280510494)","(142.1283549893589, 198.55116928161698)","(141.4141421502164, 207.12172335132706)","(132.84358808050632, 215.69227742103718)","(137.12886511536138, 216.40649026017968)","(141.4141421502164, 217.12070309932218)","(147.12784486335647, 216.40649026017968)","(152.12733473735403, 215.69227742103718)","(114.27405426280114, 185.69533817705187)","(119.27354413679869, 182.83848682048182)","(125.70145968908126, 182.83848682048182)","(131.4151624022213, 187.12376385533688)","(124.98724684993876, 187.83797669447938)","(119.27354413679869, 187.12376385533688)","(158.55525028963658, 187.12376385533688)","(164.26895300277664, 183.55269965962435)","(171.41108139420172, 183.55269965962435)","(177.12478410734178, 186.40955101619437)","(171.41108139420172, 188.55218953362188)","(164.26895300277664, 188.55218953362188)","(123.55882117165373, 233.54759839959985)","(129.2725238847938, 227.83389568645978)","(137.12886511536138, 224.97704432988976)","(142.1283549893589, 226.40547000817477)","(147.84205770249898, 224.97704432988976)","(157.12682461135157, 227.83389568645978)","(164.98316584191915, 234.26181123874235)","(157.12682461135157, 244.97500382587995)","(148.55627054164148, 249.9744936998775)","(142.1283549893589, 249.9744936998775)","(136.41465227621887, 249.260280860735)","(129.2725238847938, 244.97500382587995)","(126.41567252822377, 233.54759839959985)","(137.12886511536138, 230.6907470430298)","(142.1283549893589, 231.4049598821723)","(147.84205770249898, 230.6907470430298)","(162.12631448534913, 234.26181123874235)","(147.84205770249898, 241.40393963016743)","(142.1283549893589, 242.11815246930993)","(137.12886511536138, 241.40393963016743)"
12,624,0,20.82079999999971,0:00:20.820800,0,"(101.41822315823602, 187.83797669447938)","(100.70401031909351, 200.69380779904452)","(101.41822315823602, 214.26385174275214)","(102.84664883652103, 227.11968284731728)","(107.13192587137607, 238.54708827359738)","(113.55984142365864, 249.9744936998775)","(122.13039549336872, 259.2592606087301)","(132.12937524136382, 266.4013890001552)","(142.84256782850144, 269.97245319586773)","(155.69839893306656, 268.5440275175827)","(167.8400171984892, 263.54453764358516)","(179.2674226247693, 255.68819641301755)","(188.55218953362188, 244.97500382587995)","(194.26589224676195, 232.11917272131484)","(197.12274360333197, 218.5491287776072)","(199.97959495990202, 204.26487199475704)","(201.40802063818703, 189.2664023727644)","(107.13192587137607, 172.83950707248673)","(112.13141574537363, 167.1258043593467)","(119.98775697594121, 164.98316584191915)","(128.5583110456513, 165.69737868106165)","(136.41465227621887, 169.2684428767742)","(154.26997325478155, 169.2684428767742)","(162.84052732449163, 164.98316584191915)","(172.12529423334422, 164.26895300277664)","(181.4100611421968, 167.8400171984892)","(187.83797669447938, 174.26793275077173)","(143.55678066764395, 182.83848682048182)","(142.84256782850144, 190.6948280510494)","(142.1283549893589, 198.55116928161698)","(141.4141421502164, 206.40751051218456)","(133.55780091964883, 214.97806458189464)","(137.84307795450388, 216.40649026017968)","(142.1283549893589, 217.12070309932218)","(147.12784486335647, 216.40649026017968)","(152.12733473735403, 215.69227742103718)","(114.27405426280114, 185.69533817705187)","(119.98775697594121, 182.12427398133931)","(126.41567252822377, 182.12427398133931)","(131.4151624022213, 186.40955101619437)","(125.70145968908126, 187.83797669447938)","(119.27354413679869, 187.12376385533688)","(158.55525028963658, 187.12376385533688)","(164.98316584191915, 183.55269965962435)","(171.41108139420172, 183.55269965962435)","(177.12478410734178, 186.40955101619437)","(171.41108139420172, 188.55218953362188)","(164.98316584191915, 188.55218953362188)","(124.27303401079625, 233.54759839959985)","(129.9867367239363, 227.83389568645978)","(137.12886511536138, 224.97704432988976)","(142.84256782850144, 226.40547000817477)","(147.84205770249898, 224.97704432988976)","(157.12682461135157, 227.83389568645978)","(165.69737868106165, 233.54759839959985)","(157.84103745049407, 244.97500382587995)","(148.55627054164148, 249.260280860735)","(142.84256782850144, 249.9744936998775)","(136.41465227621887, 249.260280860735)","(129.2725238847938, 244.97500382587995)","(127.12988536736627, 234.26181123874235)","(137.12886511536138, 230.6907470430298)","(142.84256782850144, 231.4049598821723)","(147.84205770249898, 230.6907470430298)","(162.84052732449163, 234.26181123874235)","(148.55627054164148, 241.40393963016743)","(142.84256782850144, 242.11815246930993)","(137.12886511536138, 241.40393963016743)"
12,625,0,20.854166666666377,0:00:20.854167,0,"(102.11941404988167, 187.81402723859358)","(100.69117049673648, 200.66821921690035)","(101.40529227330907, 213.52241119520713)","(103.54765760302688, 226.37660317351393)","(107.11826648588986, 237.8025515986755)","(113.54536247504326, 249.22850002383709)","(121.40070201734186, 258.5120831192809)","(131.39840688935823, 266.3674226615795)","(142.82435531451983, 269.9380315444425)","(154.964425516254, 269.2239097678699)","(167.81861749456078, 263.51093555528905)","(179.2445659197224, 255.6555960129905)","(188.52814901516618, 244.9437693644015)","(194.24112322774695, 232.80369916266733)","(197.09761033403737, 218.52126363121533)","(199.95409744032776, 204.95294987633594)","(202.09646277004555, 189.95639256831137)","(107.11826648588986, 172.1033481539964)","(112.11711892189807, 166.3903739414156)","(120.68658024076925, 164.2480086116978)","(129.25604155964044, 165.676252164843)","(137.11138110193903, 169.246861047706)","(154.2503037396814, 169.246861047706)","(163.5338868351252, 164.9621303882704)","(172.817469930569, 164.2480086116978)","(182.10105302601278, 167.1044957179882)","(189.24227079173878, 174.24571348371418)","(144.25259886766503, 182.10105302601278)","(143.53847709109243, 189.95639256831137)","(142.82435531451983, 198.52585388718256)","(141.39611176137464, 206.38119342948116)","(133.54077221907605, 214.95065474835235)","(137.82550287851163, 215.66477652492495)","(142.11023353794724, 217.09302007807014)","(147.10908597395542, 216.37889830149754)","(152.82206018653622, 215.66477652492495)","(114.97360602818846, 185.67166190887576)","(119.97245846419665, 182.10105302601278)","(126.39955445335005, 182.81517480258537)","(132.11252866593082, 187.09990546202098)","(125.68543267677745, 187.81402723859358)","(119.25833668762405, 187.81402723859358)","(159.2491561756896, 187.09990546202098)","(164.9621303882704, 183.52929657915797)","(172.1033481539964, 183.52929657915797)","(177.8163223665772, 186.38578368544836)","(172.1033481539964, 188.52814901516618)","(164.9621303882704, 188.52814901516618)","(124.25718912363224, 233.51782093923993)","(129.97016333621303, 227.80484672665912)","(137.82550287851163, 224.94835962036873)","(142.82435531451983, 225.66248139694133)","(147.823207750528, 224.94835962036873)","(157.1067908459718, 227.80484672665912)","(165.676252164843, 233.51782093923993)","(157.8209126225444, 244.9437693644015)","(148.5373295271006, 249.22850002383709)","(142.82435531451983, 249.94262180040968)","(137.11138110193903, 249.22850002383709)","(129.97016333621303, 244.9437693644015)","(127.11367622992265, 233.51782093923993)","(137.82550287851163, 230.6613338329495)","(142.82435531451983, 231.3754556095221)","(147.823207750528, 230.6613338329495)","(162.8197650585526, 233.51782093923993)","(148.5373295271006, 241.3731604815385)","(142.82435531451983, 241.3731604815385)","(137.82550287851163, 240.6590387049659)"
12,626,0,20.88753333333304,0:00:20.887533,0,"(102.11941404988167, 188.52814901516618)","(101.40529227330907, 200.66821921690035)","(102.11941404988167, 213.52241119520713)","(103.54765760302688, 225.66248139694133)","(107.11826648588986, 237.8025515986755)","(113.54536247504326, 248.5143782472645)","(122.11482379391445, 257.7979613427083)","(132.11252866593082, 265.6533008850069)","(143.53847709109243, 269.9380315444425)","(154.964425516254, 268.5097879912973)","(167.81861749456078, 262.79681377871646)","(179.2445659197224, 255.6555960129905)","(188.52814901516618, 244.9437693644015)","(194.95524500431955, 232.80369916266733)","(197.81173211060997, 218.52126363121533)","(200.66821921690035, 204.95294987633594)","(202.09646277004555, 190.67051434488397)","(107.83238826246247, 172.817469930569)","(112.83124069847067, 166.3903739414156)","(120.68658024076925, 164.2480086116978)","(129.25604155964044, 165.676252164843)","(137.11138110193903, 169.246861047706)","(154.964425516254, 168.53273927113338)","(162.8197650585526, 164.9621303882704)","(172.817469930569, 163.5338868351252)","(182.10105302601278, 167.1044957179882)","(188.52814901516618, 173.5315917071416)","(144.25259886766503, 182.10105302601278)","(143.53847709109243, 189.95639256831137)","(142.82435531451983, 197.81173211060997)","(142.11023353794724, 206.38119342948116)","(133.54077221907605, 214.95065474835235)","(138.53962465508422, 215.66477652492495)","(142.82435531451983, 217.09302007807014)","(147.823207750528, 216.37889830149754)","(153.53618196310882, 215.66477652492495)","(114.97360602818846, 184.95754013230317)","(120.68658024076925, 182.10105302601278)","(127.11367622992265, 182.10105302601278)","(132.11252866593082, 186.38578368544836)","(126.39955445335005, 187.81402723859358)","(119.97245846419665, 187.09990546202098)","(159.96327795226222, 187.09990546202098)","(166.3903739414156, 183.52929657915797)","(172.817469930569, 183.52929657915797)","(177.8163223665772, 186.38578368544836)","(172.817469930569, 188.52814901516618)","(165.676252164843, 187.81402723859358)","(124.25718912363224, 232.80369916266733)","(130.68428511278563, 227.80484672665912)","(137.82550287851163, 224.94835962036873)","(143.53847709109243, 226.37660317351393)","(148.5373295271006, 224.94835962036873)","(157.8209126225444, 227.80484672665912)","(166.3903739414156, 233.51782093923993)","(158.535034399117, 244.2296475878289)","(149.2514513036732, 248.5143782472645)","(142.82435531451983, 249.22850002383709)","(137.11138110193903, 248.5143782472645)","(129.97016333621303, 244.2296475878289)","(127.11367622992265, 233.51782093923993)","(137.82550287851163, 230.6613338329495)","(143.53847709109243, 231.3754556095221)","(148.5373295271006, 230.6613338329495)","(164.2480086116978, 233.51782093923993)","(149.2514513036732, 240.6590387049659)","(143.53847709109243, 241.3731604815385)","(137.82550287851163, 240.6590387049659)"
12,627,0,20.92089999999971,0:00:20.920900,0,"(102.84664883652103, 188.55218953362188)","(101.41822315823602, 201.40802063818703)","(102.13243599737852, 214.26385174275214)","(104.27507451480605, 226.40547000817477)","(107.84613871051859, 238.54708827359738)","(114.27405426280114, 249.260280860735)","(122.13039549336872, 258.5450477695876)","(132.84358808050632, 265.68717616101264)","(143.55678066764395, 269.2582403567252)","(155.69839893306656, 268.5440275175827)","(168.5542300376317, 262.8303248044426)","(179.9816354639118, 254.97398357387505)","(189.2664023727644, 244.26079098673745)","(194.98010508590446, 232.11917272131484)","(197.83695644247447, 218.5491287776072)","(200.69380779904452, 204.26487199475704)","(202.83644631647203, 189.9806152119069)","(107.84613871051859, 172.83950707248673)","(113.55984142365864, 166.41159152020415)","(121.41618265422622, 164.26895300277664)","(129.9867367239363, 164.98316584191915)","(137.84307795450388, 169.2684428767742)","(155.69839893306656, 168.5542300376317)","(164.26895300277664, 164.98316584191915)","(173.55371991162923, 163.55474016363414)","(182.83848682048182, 167.1258043593467)","(189.9806152119069, 173.55371991162923)","(144.98520634592896, 182.12427398133931)","(144.27099350678645, 189.9806152119069)","(143.55678066764395, 197.83695644247447)","(142.84256782850144, 206.40751051218456)","(134.27201375879136, 214.97806458189464)","(138.5572907936464, 215.69227742103718)","(143.55678066764395, 216.40649026017968)","(148.55627054164148, 215.69227742103718)","(153.55576041563904, 214.97806458189464)","(115.70247994108615, 184.98112533790936)","(122.13039549336872, 182.12427398133931)","(128.5583110456513, 182.12427398133931)","(133.55780091964883, 186.40955101619437)","(127.84409820650878, 187.12376385533688)","(121.41618265422622, 187.12376385533688)","(160.69788880706412, 187.12376385533688)","(167.1258043593467, 182.83848682048182)","(173.55371991162923, 182.83848682048182)","(178.5532097856268, 186.40955101619437)","(173.55371991162923, 187.83797669447938)","(167.1258043593467, 187.83797669447938)","(124.98724684993876, 232.83338556045734)","(131.4151624022213, 227.11968284731728)","(138.5572907936464, 224.26283149074726)","(143.55678066764395, 225.69125716903227)","(149.270483380784, 224.26283149074726)","(158.55525028963658, 227.11968284731728)","(167.1258043593467, 232.83338556045734)","(159.2694631287791, 244.26079098673745)","(149.9846962199265, 248.5460680215925)","(143.55678066764395, 249.260280860735)","(137.84307795450388, 248.5460680215925)","(130.7009495630788, 244.26079098673745)","(127.84409820650878, 233.54759839959985)","(138.5572907936464, 230.6907470430298)","(143.55678066764395, 230.6907470430298)","(149.270483380784, 230.6907470430298)","(164.26895300277664, 232.83338556045734)","(149.9846962199265, 240.68972679102492)","(143.55678066764395, 241.40393963016743)","(138.5572907936464, 240.68972679102492)"
12,628,0,20.95426666666637,0:00:20.954267,0,"(104.27338054887078, 188.41121175037338)","(102.83512702405876, 201.3554934736815)","(103.55425378646477, 214.29977519698957)","(104.99250731127678, 226.52493015789167)","(108.5881411233068, 238.75008511879378)","(114.34115522255485, 249.53698655488384)","(122.9706763714269, 259.6047612285679)","(133.03845104511097, 267.51515561503396)","(144.54447924360707, 271.110789427064)","(156.76963420450915, 270.391662664658)","(169.71391592781725, 264.63864856540994)","(181.93907088871936, 256.72825417894387)","(191.2877187999974, 245.9413527428538)","(197.04073289924546, 233.71619778195173)","(199.91723994886948, 219.3336625338316)","(202.7937469984935, 205.67025404811753)","(204.23200052330552, 191.2877187999974)","(109.3072678857128, 173.30954973984728)","(114.34115522255485, 167.55653564059924)","(122.9706763714269, 165.39915535338122)","(130.88107075789296, 166.11828211578722)","(138.79146514435902, 170.43304269022326)","(156.76963420450915, 170.43304269022326)","(165.39915535338122, 166.11828211578722)","(174.7478032646593, 165.39915535338122)","(184.09645117593735, 168.27566240300524)","(191.2877187999974, 174.7478032646593)","(145.98273276841908, 183.37732441353134)","(145.26360600601308, 191.2877187999974)","(144.54447924360707, 199.19811318646347)","(143.82535248120107, 207.82763433533555)","(135.914958094735, 216.4571554842076)","(140.22971866917104, 217.1762822466136)","(144.54447924360707, 218.6145357714256)","(149.5783665804491, 217.1762822466136)","(154.61225391729116, 216.4571554842076)","(116.49853550977286, 186.25383146315536)","(122.9706763714269, 183.37732441353134)","(129.44281723308094, 183.37732441353134)","(134.476704569923, 187.69208498796738)","(128.72369047067494, 188.41121175037338)","(122.2515496090209, 187.69208498796738)","(161.8035215413512, 187.69208498796738)","(168.27566240300524, 184.09645117593735)","(174.7478032646593, 184.09645117593735)","(180.50081736390734, 187.69208498796738)","(174.7478032646593, 189.1303385127794)","(168.27566240300524, 189.1303385127794)","(126.56631018345693, 234.43532454435774)","(132.31932428270497, 229.4014372075157)","(140.22971866917104, 225.80580339548567)","(145.26360600601308, 227.24405692029768)","(151.01662010526113, 225.80580339548567)","(159.64614125413317, 229.4014372075157)","(168.27566240300524, 235.15445130676375)","(160.36526801653918, 245.9413527428538)","(151.01662010526113, 250.25611331728985)","(144.54447924360707, 250.97524007969585)","(138.79146514435902, 250.25611331728985)","(131.60019752029896, 245.9413527428538)","(129.44281723308094, 235.15445130676375)","(139.51059190676503, 232.27794425713972)","(145.26360600601308, 232.99707101954573)","(150.29749334285512, 232.27794425713972)","(165.39915535338122, 235.15445130676375)","(151.01662010526113, 241.62659216841777)","(145.26360600601308, 242.34571893082378)","(139.51059190676503, 241.62659216841777)"
12,629,0,20.98763333333304,0:00:20.987633,0,"(104.99250731127678, 188.41121175037338)","(103.55425378646477, 201.3554934736815)","(103.55425378646477, 213.58064843458357)","(104.99250731127678, 226.52493015789167)","(108.5881411233068, 238.03095835638777)","(115.06028198496085, 249.53698655488384)","(123.68980313383291, 259.6047612285679)","(133.75757780751698, 267.51515561503396)","(145.26360600601308, 271.110789427064)","(156.76963420450915, 269.672535902252)","(169.71391592781725, 263.91952180300393)","(181.93907088871936, 256.00912741653786)","(191.2877187999974, 245.9413527428538)","(197.04073289924546, 233.71619778195173)","(200.63636671127549, 219.3336625338316)","(202.7937469984935, 205.67025404811753)","(204.95112728571152, 191.2877187999974)","(110.02639464811881, 172.59042297744128)","(115.77940874736686, 167.55653564059924)","(123.68980313383291, 165.39915535338122)","(131.60019752029896, 166.11828211578722)","(139.51059190676503, 170.43304269022326)","(156.76963420450915, 170.43304269022326)","(166.11828211578722, 166.11828211578722)","(175.4669300270653, 165.39915535338122)","(184.81557793834335, 168.27566240300524)","(191.2877187999974, 174.7478032646593)","(146.7018595308251, 183.37732441353134)","(145.98273276841908, 191.2877187999974)","(145.26360600601308, 199.19811318646347)","(144.54447924360707, 207.10850757292954)","(135.914958094735, 216.4571554842076)","(140.22971866917104, 217.1762822466136)","(144.54447924360707, 218.6145357714256)","(150.29749334285512, 217.8954090090196)","(155.33138067969713, 217.1762822466136)","(117.21766227217887, 186.25383146315536)","(123.68980313383291, 182.65819765112536)","(130.16194399548695, 182.65819765112536)","(135.195831332329, 187.69208498796738)","(129.44281723308094, 188.41121175037338)","(122.9706763714269, 188.41121175037338)","(162.5226483037572, 187.69208498796738)","(168.99478916541125, 184.09645117593735)","(175.4669300270653, 184.09645117593735)","(181.21994412631335, 187.69208498796738)","(175.4669300270653, 189.1303385127794)","(168.99478916541125, 189.1303385127794)","(127.28543694586294, 235.15445130676375)","(133.03845104511097, 230.1205639699217)","(140.22971866917104, 227.9631836827037)","(145.26360600601308, 229.4014372075157)","(150.29749334285512, 227.9631836827037)","(159.64614125413317, 230.8396907323277)","(167.55653564059924, 235.15445130676375)","(159.64614125413317, 245.9413527428538)","(150.29749334285512, 250.25611331728985)","(144.54447924360707, 250.25611331728985)","(139.51059190676503, 249.53698655488384)","(132.31932428270497, 245.2222259804478)","(130.16194399548695, 235.15445130676375)","(140.22971866917104, 234.43532454435774)","(144.54447924360707, 235.15445130676375)","(150.29749334285512, 234.43532454435774)","(164.6800285909752, 235.87357806916975)","(150.29749334285512, 241.62659216841777)","(145.26360600601308, 241.62659216841777)","(140.22971866917104, 240.90746540601177)"
