video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,rot_x,rot_y,rot_z
22,723,0,24.10000000000035,0:00:24.100000,0,"(245.74521641245755, 517.0888928678794)","(250.86490842105042, 570.8456589581045)","(263.6641384425326, 622.0425790440332)","(279.0232144683112, 673.2394991299618)","(299.50198250268267, 716.7568812030012)","(332.7799805585363, 757.7144172717441)","(373.7375166272792, 788.4325693233013)","(417.25489870031856, 814.0310293662657)","(460.7722807733579, 821.710567379155)","(504.2896628463973, 811.4711833619692)","(547.8070449194366, 783.3128773147084)","(586.2047349838831, 747.4750332545584)","(614.3630410311439, 701.3978051772226)","(632.2819630612189, 652.7607310955904)","(639.9615010741082, 601.5638110096618)","(647.6410390869976, 550.3668909237331)","(645.0811930827011, 494.05027882921155)","(268.7838304511255, 453.09274276046864)","(296.9421364983862, 430.05412872180074)","(332.7799805585363, 424.93443671320784)","(366.0579786143899, 430.05412872180074)","(399.33597667024355, 442.8533587432829)","(494.05027882921155, 442.8533587432829)","(522.2085848764723, 424.93443671320784)","(555.486582932326, 412.13520669172567)","(591.324426992476, 414.6950526960221)","(622.0425790440332, 432.6139747260972)","(447.97305075187575, 509.40935485499017)","(450.5328967561722, 550.3668909237331)","(455.652588764765, 593.8842729967724)","(458.2124347690615, 634.8418090655153)","(417.25489870031856, 652.7607310955904)","(437.73366673469, 660.4402691084797)","(458.2124347690615, 665.5599611170726)","(478.69120280343293, 657.8804231041833)","(496.610124833508, 650.2008850912939)","(309.7413665198684, 519.6487388721758)","(332.7799805585363, 506.8495088506937)","(363.4981326100935, 506.8495088506937)","(394.21628466165066, 527.3282768850652)","(363.4981326100935, 537.567660902251)","(330.22013455423985, 537.567660902251)","(504.2896628463973, 522.2085848764723)","(529.8881228893616, 499.16997083780444)","(560.6062749409188, 494.05027882921155)","(586.2047349838831, 506.8495088506937)","(565.7259669495116, 524.7684308807687)","(535.0078148979545, 529.8881228893616)","(389.0965926530578, 706.5174971858155)","(414.6950526960221, 688.5985751557405)","(440.29351273898646, 678.3591911385547)","(458.2124347690615, 686.038729151444)","(476.13135679913654, 678.3591911385547)","(501.72981684210083, 686.038729151444)","(524.7684308807687, 701.3978051772226)","(504.2896628463973, 732.1159572287798)","(481.2510488077294, 747.4750332545584)","(460.7722807733579, 752.5947252631513)","(437.73366673469, 750.0348792588549)","(414.6950526960221, 734.6758032330763)","(404.4556686788364, 706.5174971858155)","(440.29351273898646, 701.3978051772226)","(460.7722807733579, 703.957651181519)","(478.69120280343293, 701.3978051772226)","(511.96920085928656, 701.3978051772226)","(478.69120280343293, 711.6371891944084)","(460.7722807733579, 714.1970351987047)","(437.73366673469, 711.6371891944084)",-3.51,-0.52,2.8
22,724,0,24.133333333333685,0:00:24.133333,0,"(244.18510343422506, 513.8061551428485)","(251.8158879165446, 567.2216465190853)","(261.99026722630396, 618.0935430678821)","(277.25183619094304, 668.9654396166791)","(300.1441896379016, 714.7501465105962)","(333.2109223946196, 755.4476637496338)","(373.9084396336571, 785.9708016789119)","(417.14955170013445, 811.4067499533103)","(460.3906637666118, 819.0375344356298)","(503.6317758330892, 808.8631551258704)","(544.3292930721267, 780.8836120240322)","(582.4832154837244, 745.2732844398744)","(610.4627585855626, 699.4885775459571)","(628.2679223776415, 653.70387065204)","(635.8987068599611, 600.2883792758032)","(643.5294913422806, 546.8728878995665)","(643.5294913422806, 490.91380169588996)","(269.6210517086235, 452.7598792842923)","(297.60059481046176, 429.8675258373337)","(330.66732756717977, 424.780336182454)","(366.27765515133757, 429.8675258373337)","(399.3443879080556, 442.5854999745329)","(488.3702068684501, 442.5854999745329)","(518.8933447977282, 424.780336182454)","(551.9600775544462, 414.6059568726946)","(587.5704051386041, 414.6059568726946)","(618.0935430678821, 432.41112066477353)","(445.12909480197277, 508.71896548796883)","(447.6726896294126, 551.9600775544462)","(452.7598792842923, 592.6575947934837)","(455.3034741117321, 635.8987068599611)","(414.6059568726946, 651.1602758246001)","(434.9547154922134, 658.7910603069197)","(455.3034741117321, 663.8782499617994)","(475.6522327312509, 656.2474654794798)","(493.4573965233298, 648.6166809971603)","(307.77497412022115, 518.8933447977282)","(333.2109223946196, 506.17537066052904)","(363.7340603238977, 506.17537066052904)","(391.71360342573604, 526.5241292800478)","(361.1904654964579, 536.6985085898071)","(330.66732756717977, 536.6985085898071)","(503.6317758330892, 521.4369396251681)","(526.5241292800478, 498.5445861782095)","(557.0472672093259, 493.4573965233298)","(582.4832154837244, 506.17537066052904)","(562.1344568642056, 523.9805344526079)","(531.6113189349275, 529.0677241074876)","(386.62641377085635, 704.5757672008368)","(409.5187672178149, 689.3141982361979)","(434.9547154922134, 679.1398189264385)","(455.3034741117321, 684.2270085813182)","(473.10863790381103, 679.1398189264385)","(498.5445861782095, 686.770603408758)","(521.4369396251681, 699.4885775459571)","(501.08818100564935, 727.4681206477954)","(478.1958275586907, 745.2732844398744)","(457.84706893917195, 747.8168792673142)","(437.4983103196532, 745.2732844398744)","(412.06236204525476, 732.5553103026751)","(401.88798273549537, 704.5757672008368)","(434.9547154922134, 702.032172373397)","(455.3034741117321, 704.5757672008368)","(473.10863790381103, 702.032172373397)","(508.71896548796883, 699.4885775459571)","(475.6522327312509, 709.6629568557165)","(457.84706893917195, 712.2065516831564)","(434.9547154922134, 709.6629568557165)",-4.05,-0.27,2.96
22,725,0,24.16666666666702,0:00:24.166667,0,"(244.18510343422506, 511.2625603154087)","(249.27229308910475, 567.2216465190853)","(261.99026722630396, 618.0935430678821)","(274.7082413635032, 668.9654396166791)","(297.60059481046176, 714.7501465105962)","(330.66732756717977, 752.9040689221939)","(371.36484480621726, 785.9708016789119)","(414.6059568726946, 811.4067499533103)","(460.3906637666118, 819.0375344356298)","(503.6317758330892, 808.8631551258704)","(546.8728878995665, 778.3400171965924)","(582.4832154837244, 740.1860947849947)","(610.4627585855626, 696.9449827185173)","(628.2679223776415, 648.6166809971603)","(638.4423016874009, 597.7447844483634)","(643.5294913422806, 544.3292930721267)","(643.5294913422806, 488.3702068684501)","(267.07745688118365, 452.7598792842923)","(295.0569999830219, 429.8675258373337)","(330.66732756717977, 424.780336182454)","(363.7340603238977, 429.8675258373337)","(396.80079308061573, 442.5854999745329)","(488.3702068684501, 440.0419051470931)","(518.8933447977282, 424.780336182454)","(551.9600775544462, 414.6059568726946)","(587.5704051386041, 414.6059568726946)","(618.0935430678821, 432.41112066477353)","(445.12909480197277, 508.71896548796883)","(447.6726896294126, 551.9600775544462)","(450.21628445685246, 592.6575947934837)","(455.3034741117321, 635.8987068599611)","(414.6059568726946, 651.1602758246001)","(434.9547154922134, 658.7910603069197)","(455.3034741117321, 663.8782499617994)","(475.6522327312509, 656.2474654794798)","(493.4573965233298, 648.6166809971603)","(307.77497412022115, 518.8933447977282)","(330.66732756717977, 506.17537066052904)","(363.7340603238977, 506.17537066052904)","(391.71360342573604, 526.5241292800478)","(361.1904654964579, 536.6985085898071)","(328.1237327397399, 536.6985085898071)","(501.08818100564935, 521.4369396251681)","(526.5241292800478, 498.5445861782095)","(557.0472672093259, 493.4573965233298)","(582.4832154837244, 503.6317758330892)","(562.1344568642056, 523.9805344526079)","(531.6113189349275, 529.0677241074876)","(386.62641377085635, 704.5757672008368)","(412.06236204525476, 689.3141982361979)","(437.4983103196532, 679.1398189264385)","(457.84706893917195, 684.2270085813182)","(473.10863790381103, 679.1398189264385)","(498.5445861782095, 684.2270085813182)","(521.4369396251681, 699.4885775459571)","(501.08818100564935, 730.0117154752353)","(478.1958275586907, 745.2732844398744)","(457.84706893917195, 750.3604740947541)","(437.4983103196532, 747.8168792673142)","(412.06236204525476, 732.5553103026751)","(401.88798273549537, 704.5757672008368)","(437.4983103196532, 702.032172373397)","(457.84706893917195, 704.5757672008368)","(475.6522327312509, 702.032172373397)","(508.71896548796883, 699.4885775459571)","(475.6522327312509, 709.6629568557165)","(457.84706893917195, 714.7501465105962)","(437.4983103196532, 712.2065516831564)",-4.49,-0.24,3.08
22,726,0,24.200000000000355,0:00:24.200000,0,"(244.2690761027276, 511.4383780900859)","(249.3580151882011, 564.8722384875576)","(264.6248324446216, 618.3060988850293)","(279.89164970104207, 669.1954897397642)","(300.247406042936, 714.9959415090256)","(330.781040555777, 755.7074541928135)","(371.4925532395649, 786.2410887056545)","(414.7485354660896, 811.6857841330219)","(460.54898723535103, 819.3191927612322)","(503.8049694618757, 809.1413145902852)","(544.5164821456636, 781.152149620181)","(582.6835252867148, 745.5295760218665)","(610.672690256819, 702.2735937953419)","(628.4839770559762, 653.9286724833437)","(638.6618552269232, 600.494812085872)","(643.7507943123967, 547.0609516884003)","(643.7507943123967, 491.08262174819197)","(267.1693019873583, 452.9155786071408)","(295.1584669574625, 432.5598222652468)","(330.781040555777, 427.4708831797733)","(366.40361415409143, 432.5598222652468)","(399.4817182096691, 445.28216997893054)","(488.5381522054552, 442.7377004361938)","(519.0717867182962, 427.4708831797733)","(554.6943603166106, 417.29300500882636)","(590.316933914925, 417.29300500882636)","(620.850568427766, 435.10429180798354)","(445.28216997893054, 511.4383780900859)","(447.8266395216673, 554.6943603166106)","(452.9155786071408, 595.4058730003985)","(455.46004814987754, 638.6618552269232)","(414.7485354660896, 653.9286724833437)","(435.10429180798354, 661.562081111554)","(455.46004814987754, 666.6510201970274)","(475.8158044917715, 659.0176115688172)","(493.6270912909287, 651.384202940607)","(307.88081467114625, 521.616256261033)","(333.3255100985137, 508.8939085473492)","(363.8591446113547, 508.8939085473492)","(391.84830958145886, 529.2496648892431)","(361.31467506861793, 539.4275430601901)","(330.781040555777, 539.4275430601901)","(503.8049694618757, 524.1607258037697)","(526.7051953465065, 501.26049991913897)","(557.2388298593473, 496.17156083366547)","(582.6835252867148, 506.34943900461246)","(562.3277689448208, 526.7051953465065)","(531.7941344319798, 531.7941344319798)","(386.75937049598537, 707.3625328808154)","(412.20406592335286, 689.5512460816582)","(437.6487613507203, 679.3733679107112)","(455.46004814987754, 684.4623069961847)","(473.2713349490347, 679.3733679107112)","(496.17156083366547, 687.0067765389214)","(519.0717867182962, 699.7291242526052)","(501.26049991913897, 732.8072283081829)","(478.3602740345082, 748.0740455646034)","(458.0045176926143, 753.1629846500769)","(437.6487613507203, 750.61851510734)","(412.20406592335286, 735.3516978509195)","(402.02618775240586, 707.3625328808154)","(437.6487613507203, 702.2735937953419)","(455.46004814987754, 702.2735937953419)","(473.2713349490347, 699.7291242526052)","(506.34943900461246, 702.2735937953419)","(475.8158044917715, 712.4514719662889)","(458.0045176926143, 714.9959415090256)","(437.6487613507203, 712.4514719662889)",-4.58,-0.27,2.92
22,727,0,24.23333333333369,0:00:24.233333,0,"(244.0913540351475, 516.151509053489)","(251.71920884874586, 569.5464927486775)","(261.88968193354367, 620.3988581726666)","(277.1453915607404, 668.7086053254561)","(300.02895600153545, 714.4757342070463)","(333.08299352712834, 755.1576265462376)","(371.2222675951202, 788.2116640718305)","(414.44677820551084, 813.637846783825)","(457.67128881590156, 821.2657015974233)","(500.8957994262923, 813.637846783825)","(541.5776917654836, 783.1264275294316)","(579.7169658334753, 747.5297717326392)","(610.2283850878688, 701.762642851049)","(628.0267129862649, 655.9955139694589)","(638.1971860710628, 602.6005302742703)","(643.2824226134617, 546.6629283078825)","(643.2824226134617, 490.72532634149445)","(269.51753674714206, 455.1286705447021)","(294.94371945913656, 432.245106103907)","(330.5403752559289, 429.70248783270756)","(363.5944127815218, 434.7877243751065)","(396.6484503071147, 447.5008157311037)","(490.72532634149445, 447.5008157311037)","(518.6941273246885, 429.70248783270756)","(551.7481648502813, 419.5320147479098)","(587.3448206470737, 419.5320147479098)","(620.3988581726666, 437.33034264630595)","(444.9581974599043, 511.06627251109006)","(450.04343400230323, 554.2907831214808)","(452.5860522735027, 597.5152937318715)","(455.1286705447021, 638.1971860710628)","(414.44677820551084, 653.4528956982595)","(434.7877243751065, 663.6233687830572)","(455.1286705447021, 668.7086053254561)","(475.46961671429773, 661.0807505118578)","(495.81056288389334, 650.91027742706)","(307.65681081513384, 521.2367455958879)","(333.08299352712834, 508.5236542398906)","(363.5944127815218, 511.06627251109006)","(391.5632137647158, 528.8646004094862)","(361.05179451032234, 539.0350734942841)","(330.5403752559289, 539.0350734942841)","(503.43841769749173, 523.7793638670873)","(528.8646004094862, 503.43841769749173)","(559.3760196638797, 498.35318115509284)","(584.8022023758742, 511.06627251109006)","(561.9186379350791, 528.8646004094862)","(531.4072186806857, 533.9498369518851)","(386.4779772223169, 706.847879393448)","(411.9041599343114, 691.5921697662512)","(437.33034264630595, 681.4216966814535)","(457.67128881590156, 686.5069332238523)","(472.9269984430983, 681.4216966814535)","(498.35318115509284, 689.0495514950518)","(521.2367455958879, 701.762642851049)","(500.8957994262923, 734.8166803766419)","(478.0122349854972, 750.0723900038387)","(457.67128881590156, 752.6150082750381)","(437.33034264630595, 752.6150082750381)","(411.9041599343114, 737.3592986478415)","(401.7336868495136, 706.847879393448)","(437.33034264630595, 701.762642851049)","(457.67128881590156, 704.3052611222486)","(475.46961671429773, 701.762642851049)","(505.9810359686912, 701.762642851049)","(475.46961671429773, 714.4757342070463)","(457.67128881590156, 717.0183524782458)","(437.33034264630595, 714.4757342070463)",-4.24,-0.29,2.8
22,728,0,24.266666666667025,0:00:24.266667,0,"(244.2690761027276, 516.5273171755595)","(251.90248473093786, 569.9611775730311)","(262.0803629018848, 620.850568427766)","(277.3471801583053, 671.7399592825009)","(302.79187558567276, 717.5404110517624)","(333.3255100985137, 758.2519237355502)","(371.4925532395649, 791.330027791128)","(414.7485354660896, 816.7747232184954)","(460.54898723535103, 824.4081318467057)","(503.8049694618757, 814.2302536757587)","(544.5164821456636, 786.2410887056545)","(582.6835252867148, 748.0740455646034)","(610.672690256819, 704.8180633380787)","(628.4839770559762, 656.4731420260805)","(638.6618552269232, 605.5837511713455)","(643.7507943123967, 552.1498907738738)","(643.7507943123967, 496.17156083366547)","(272.2582410728318, 455.46004814987754)","(297.70293650019926, 435.10429180798354)","(333.3255100985137, 432.5598222652468)","(366.40361415409143, 437.6487613507203)","(396.93724866693236, 452.9155786071408)","(491.08262174819197, 450.37110906440404)","(521.616256261033, 432.5598222652468)","(554.6943603166106, 422.3819440942998)","(587.7724643721883, 422.3819440942998)","(620.850568427766, 437.6487613507203)","(447.8266395216673, 516.5273171755595)","(450.37110906440404, 557.2388298593473)","(452.9155786071408, 600.494812085872)","(455.46004814987754, 641.20632476966)","(414.7485354660896, 656.4731420260805)","(435.10429180798354, 664.1065506542907)","(455.46004814987754, 671.7399592825009)","(475.8158044917715, 661.562081111554)","(496.17156083366547, 653.9286724833437)","(310.425284213883, 526.7051953465065)","(333.3255100985137, 511.4383780900859)","(363.8591446113547, 513.9828476328227)","(391.84830958145886, 531.7941344319798)","(363.8591446113547, 544.5164821456636)","(330.781040555777, 544.5164821456636)","(503.8049694618757, 526.7051953465065)","(529.2496648892431, 506.34943900461246)","(559.7832994020841, 501.26049991913897)","(585.2279948294515, 511.4383780900859)","(564.8722384875576, 531.7941344319798)","(531.7941344319798, 536.8830735174533)","(389.3038400387221, 709.9070024235521)","(414.7485354660896, 692.0957156243949)","(437.6487613507203, 684.4623069961847)","(458.0045176926143, 687.0067765389214)","(473.2713349490347, 681.9178374534479)","(498.7160303764022, 689.5512460816582)","(521.616256261033, 704.8180633380787)","(501.26049991913897, 735.3516978509195)","(478.3602740345082, 753.1629846500769)","(458.0045176926143, 755.7074541928135)","(437.6487613507203, 753.1629846500769)","(414.7485354660896, 740.440636936393)","(404.5706572951426, 709.9070024235521)","(437.6487613507203, 702.2735937953419)","(458.0045176926143, 704.8180633380787)","(475.8158044917715, 702.2735937953419)","(506.34943900461246, 704.8180633380787)","(475.8158044917715, 714.9959415090256)","(458.0045176926143, 717.5404110517624)","(437.6487613507203, 717.5404110517624)",-4.35,-0.49,2.73
22,729,0,24.30000000000036,0:00:24.300000,0,"(246.81354564546436, 516.5273171755595)","(251.90248473093786, 572.5056471157678)","(264.6248324446216, 623.3950379705027)","(279.89164970104207, 671.7399592825009)","(302.79187558567276, 717.5404110517624)","(333.3255100985137, 758.2519237355502)","(374.0370227823017, 788.7855582483912)","(417.29300500882636, 814.2302536757587)","(460.54898723535103, 821.8636623039689)","(503.8049694618757, 814.2302536757587)","(544.5164821456636, 786.2410887056545)","(580.139055743978, 750.61851510734)","(608.1282207140823, 707.3625328808154)","(628.4839770559762, 659.0176115688172)","(638.6618552269232, 605.5837511713455)","(646.2952638551335, 552.1498907738738)","(646.2952638551335, 496.17156083366547)","(269.7137715300951, 458.0045176926143)","(297.70293650019926, 437.6487613507203)","(333.3255100985137, 435.10429180798354)","(366.40361415409143, 440.19323089345704)","(399.4817182096691, 452.9155786071408)","(491.08262174819197, 452.9155786071408)","(521.616256261033, 437.6487613507203)","(554.6943603166106, 424.92641363703655)","(590.316933914925, 424.92641363703655)","(623.3950379705027, 442.7377004361938)","(447.8266395216673, 519.0717867182962)","(450.37110906440404, 559.7832994020841)","(452.9155786071408, 603.0392816286088)","(455.46004814987754, 643.7507943123967)","(414.7485354660896, 659.0176115688172)","(435.10429180798354, 666.6510201970274)","(455.46004814987754, 674.2844288252377)","(475.8158044917715, 666.6510201970274)","(493.6270912909287, 656.4731420260805)","(307.88081467114625, 526.7051953465065)","(333.3255100985137, 513.9828476328227)","(363.8591446113547, 513.9828476328227)","(391.84830958145886, 534.3386039747166)","(361.31467506861793, 544.5164821456636)","(330.781040555777, 544.5164821456636)","(503.8049694618757, 529.2496648892431)","(529.2496648892431, 506.34943900461246)","(559.7832994020841, 503.8049694618757)","(585.2279948294515, 513.9828476328227)","(564.8722384875576, 534.3386039747166)","(531.7941344319798, 536.8830735174533)","(386.75937049598537, 709.9070024235521)","(412.20406592335286, 694.6401851671317)","(437.6487613507203, 684.4623069961847)","(455.46004814987754, 689.5512460816582)","(473.2713349490347, 684.4623069961847)","(498.7160303764022, 689.5512460816582)","(521.616256261033, 702.2735937953419)","(501.26049991913897, 735.3516978509195)","(478.3602740345082, 753.1629846500769)","(458.0045176926143, 755.7074541928135)","(437.6487613507203, 753.1629846500769)","(414.7485354660896, 740.440636936393)","(402.02618775240586, 709.9070024235521)","(437.6487613507203, 704.8180633380787)","(458.0045176926143, 704.8180633380787)","(473.2713349490347, 702.2735937953419)","(508.8939085473492, 704.8180633380787)","(475.8158044917715, 717.5404110517624)","(458.0045176926143, 720.084880594499)","(437.6487613507203, 717.5404110517624)",-4.65,-0.1,2.72
22,730,0,24.33333333333369,0:00:24.333333,0,"(242.72703519952046, 518.3233564156426)","(250.31225504950547, 571.4198953655377)","(262.9542881328138, 621.9880276987711)","(278.12472783278383, 672.5561600320045)","(300.8803873827389, 718.0674791319146)","(333.7496733993406, 758.5219849985014)","(374.20417926592734, 786.3344577817797)","(417.18709174917575, 811.6185239483965)","(460.17000423242416, 819.2037437983815)","(500.62451009901093, 809.0901173317349)","(541.0790159655977, 781.2776445484565)","(576.476708598861, 748.4083585318547)","(606.8175879988012, 705.4254460486063)","(624.5164343154328, 659.9141269486962)","(634.6300607820795, 606.8175879988012)","(642.2152806320645, 553.721049048906)","(642.2152806320645, 498.09610348234924)","(268.01110136613715, 457.6415976157625)","(295.82357414941555, 437.41434468246916)","(328.6928601660173, 434.88593806580747)","(361.562146182619, 439.9427512991308)","(394.43143219922075, 452.5847843824392)","(487.98247701570256, 452.5847843824392)","(518.3233564156426, 434.88593806580747)","(551.1926424322444, 424.7723115991608)","(584.0619284488461, 424.7723115991608)","(616.9312144654479, 439.9427512991308)","(442.4711579157925, 515.794949798981)","(444.99956453245414, 558.7778622822294)","(447.52797114911584, 599.2323681488161)","(450.0563777657775, 642.2152806320645)","(412.1302785158524, 657.3857203320346)","(432.3575314491458, 664.9709401820196)","(452.5847843824392, 670.0277534153429)","(472.81203731573254, 662.4425335653578)","(490.51088363236425, 652.3289070987112)","(305.9372006160622, 525.9085762656276)","(331.2212667826789, 510.7381365656576)","(361.562146182619, 513.2665431823193)","(389.3746189658974, 533.4937961156127)","(359.0337395659573, 543.6074225822593)","(328.6928601660173, 541.0790159655977)","(500.62451009901093, 528.4369828822893)","(525.9085762656276, 505.6813233323343)","(556.2494556655677, 503.1529167156726)","(581.5335218321844, 513.2665431823193)","(561.3062688988911, 530.965389498951)","(528.4369828822893, 536.0222027322743)","(384.317805732574, 705.4254460486063)","(409.60187189919077, 690.2550063486362)","(434.88593806580747, 682.6697864986512)","(452.5847843824392, 685.198193115313)","(470.28363069907084, 680.1413798819896)","(495.5676968656876, 687.7265997319746)","(520.8517630323043, 700.3686328152829)","(498.09610348234924, 730.7095122152231)","(475.34044393239424, 748.4083585318547)","(457.6415976157625, 750.9367651485164)","(434.88593806580747, 748.4083585318547)","(412.1302785158524, 735.7663254485464)","(399.4882454325441, 705.4254460486063)","(434.88593806580747, 700.3686328152829)","(455.1131909991008, 702.8970394319447)","(470.28363069907084, 700.3686328152829)","(505.6813233323343, 702.8970394319447)","(472.81203731573254, 713.0106658985914)","(455.1131909991008, 715.539072515253)","(434.88593806580747, 713.0106658985914)",-3.95,-0.06,3.0
22,731,0,24.36666666666703,0:00:24.366667,0,"(244.2690761027276, 524.1607258037697)","(251.90248473093786, 577.5945862012413)","(264.6248324446216, 625.9395075132395)","(277.3471801583053, 674.2844288252377)","(300.247406042936, 722.6293501372359)","(333.3255100985137, 760.796393278287)","(374.0370227823017, 791.330027791128)","(417.29300500882636, 816.7747232184954)","(460.54898723535103, 824.4081318467057)","(503.8049694618757, 814.2302536757587)","(544.5164821456636, 786.2410887056545)","(582.6835252867148, 750.61851510734)","(610.672690256819, 707.3625328808154)","(628.4839770559762, 661.562081111554)","(638.6618552269232, 610.672690256819)","(643.7507943123967, 557.2388298593473)","(643.7507943123967, 503.8049694618757)","(269.7137715300951, 463.0934567780878)","(295.1584669574625, 442.7377004361938)","(330.781040555777, 437.6487613507203)","(363.8591446113547, 445.28216997893054)","(396.93724866693236, 458.0045176926143)","(488.5381522054552, 455.46004814987754)","(519.0717867182962, 437.6487613507203)","(554.6943603166106, 427.4708831797733)","(590.316933914925, 427.4708831797733)","(623.3950379705027, 442.7377004361938)","(445.28216997893054, 519.0717867182962)","(447.8266395216673, 562.3277689448208)","(450.37110906440404, 603.0392816286088)","(452.9155786071408, 646.2952638551335)","(414.7485354660896, 661.562081111554)","(435.10429180798354, 669.1954897397642)","(455.46004814987754, 674.2844288252377)","(475.8158044917715, 666.6510201970274)","(496.17156083366547, 656.4731420260805)","(307.88081467114625, 529.2496648892431)","(333.3255100985137, 516.5273171755595)","(363.8591446113547, 516.5273171755595)","(391.84830958145886, 536.8830735174533)","(363.8591446113547, 547.0609516884003)","(330.781040555777, 547.0609516884003)","(503.8049694618757, 531.7941344319798)","(529.2496648892431, 511.4383780900859)","(559.7832994020841, 506.34943900461246)","(585.2279948294515, 516.5273171755595)","(564.8722384875576, 534.3386039747166)","(531.7941344319798, 539.4275430601901)","(386.75937049598537, 707.3625328808154)","(412.20406592335286, 694.6401851671317)","(437.6487613507203, 687.0067765389214)","(455.46004814987754, 692.0957156243949)","(473.2713349490347, 684.4623069961847)","(498.7160303764022, 692.0957156243949)","(524.1607258037697, 704.8180633380787)","(501.26049991913897, 735.3516978509195)","(478.3602740345082, 750.61851510734)","(458.0045176926143, 753.1629846500769)","(437.6487613507203, 753.1629846500769)","(412.20406592335286, 737.8961673936564)","(399.4817182096691, 709.9070024235521)","(437.6487613507203, 704.8180633380787)","(458.0045176926143, 707.3625328808154)","(475.8158044917715, 704.8180633380787)","(508.8939085473492, 707.3625328808154)","(475.8158044917715, 717.5404110517624)","(458.0045176926143, 720.084880594499)","(437.6487613507203, 717.5404110517624)",-3.6,-0.27,2.82
22,732,0,24.400000000000365,0:00:24.400000,0,"(239.77064170212012, 509.5126136170053)","(247.2634742553114, 561.9624414893441)","(257.2539176595664, 611.9146585106191)","(272.2395827659489, 661.8668755318942)","(294.71808042552266, 706.8238708510416)","(324.68941063828765, 744.288033616998)","(362.15357340424396, 774.259363829763)","(404.61295787232774, 799.2354723404004)","(447.07234234041147, 806.7283048935917)","(492.029337659559, 796.7378614893366)","(534.4887221276427, 771.7617529786992)","(571.952884893599, 739.2928119148704)","(599.4266042553003, 694.3358165957229)","(616.9098802127465, 649.3788212765753)","(629.3979344680654, 596.9289934042366)","(636.8907670212566, 544.4791655318978)","(639.3883778723203, 492.029337659559)","(264.74675021275766, 449.56995319147524)","(292.2204695744589, 429.58906638296526)","(327.1870214893514, 427.0914555319015)","(359.6559625531802, 432.08667723402897)","(389.6272927659452, 447.07234234041147)","(482.038894255304, 444.57473148934776)","(512.010224468069, 429.58906638296526)","(544.4791655318978, 419.59862297871024)","(579.4457174467904, 419.59862297871024)","(611.9146585106191, 434.58428808509274)","(437.0818989361565, 509.5126136170053)","(439.5795097872202, 549.4743872340252)","(442.077120638284, 591.9337717021091)","(444.57473148934776, 634.3931561701928)","(407.11056872339145, 646.8812104255115)","(424.5938446808377, 654.3740429787028)","(444.57473148934776, 659.3692646808304)","(464.55561829785773, 654.3740429787028)","(484.53650510636777, 644.3835995744479)","(304.7085238297777, 514.5078353191328)","(327.1870214893514, 502.01978106381404)","(357.1583517021164, 504.51739191487775)","(384.6320710638177, 524.4982787233878)","(354.6607408510527, 534.4887221276427)","(324.68941063828765, 531.991111276579)","(494.5269485106228, 519.5030570212602)","(517.0054461701965, 499.52217021275027)","(546.9767763829616, 494.5269485106228)","(574.4504957446628, 504.51739191487775)","(551.971998085089, 524.4982787233878)","(522.000667872324, 526.9958895744516)","(377.13923851062646, 691.8382057446591)","(402.115347021264, 681.8477623404041)","(427.0914555319015, 671.8573189361491)","(447.07234234041147, 676.8525406382767)","(464.55561829785773, 671.8573189361491)","(487.0341159574315, 676.8525406382767)","(514.5078353191328, 689.3405948935954)","(492.029337659559, 719.3119251063604)","(467.0532291489215, 734.2975902127429)","(447.07234234041147, 739.2928119148704)","(427.0914555319015, 736.7952010638066)","(402.115347021264, 721.8095359574241)","(389.6272927659452, 694.3358165957229)","(427.0914555319015, 691.8382057446591)","(447.07234234041147, 691.8382057446591)","(464.55561829785773, 689.3405948935954)","(499.52217021275027, 691.8382057446591)","(464.55561829785773, 701.8286491489141)","(447.07234234041147, 704.3262599999779)","(427.0914555319015, 701.8286491489141)",-3.89,0.29,2.14
