,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
219,219,39,0,7.299999999999978,32.38826948140329,123.9395013706284,12.36931687685298,23.53720459187964,30.80584360149873,36.1386219991853,29.410882339705484,97.51410154434076,73.97972695272672,56.0,55.0,24.0,11.5,55.5,34.5,3.5,19.1049731745428,18.027756377319943,17.5,29.0,62.0,52.952809179494906,{},{}
220,220,39,0,7.333333333333311,29.42787793912432,120.78493283518438,12.16552506059644,23.53720459187964,30.80584360149873,33.95585369269929,27.85677655436824,92.64987857520376,69.12307863514182,52.5,52.0,22.0,11.0,53.0,31.0,4.0,18.027756377319943,16.76305461424021,17.0,29.0,61.0,51.97114584074513,{},{}
221,221,39,0,7.366666666666644,32.2490309931942,122.97154142320898,11.40175425099138,21.840329667841555,27.892651361962702,31.04834939252005,27.85677655436824,92.89241088485107,71.06335201775947,53.0,50.0,19.0,8.5,55.5,35.5,2.5,19.026297590440446,18.97366596101028,18.5,28.0,61.0,54.74486277268398,{},{}
222,222,39,0,7.399999999999977,30.4138126514911,121.7538500417954,11.40175425099138,24.515301344262525,30.80584360149873,32.984845004941285,26.570660511172846,92.64987857520376,68.15423684555495,51.0,47.0,17.0,7.0,58.0,36.0,1.0,19.026297590440446,18.97366596101028,19.0,28.0,61.0,53.9351462406472,{},{}
223,223,39,0,7.4333333333333105,25.495097567963924,126.84636376341264,11.180339887498947,23.53720459187964,32.01562118716424,34.92849839314596,27.31300056749533,87.09190547921202,63.60031446463138,48.5,45.0,14.0,4.5,54.5,33.5,0.5,19.026297590440446,18.027756377319943,17.5,28.0,59.0,56.88585061331157,{},{}
224,224,39,0,7.466666666666644,25.317977802344327,127.57742747053648,12.36931687685298,22.56102834535696,32.01562118716424,35.17101079013795,25.632011235952596,85.61541917201598,63.06346010171025,48.5,45.0,15.0,6.0,53.0,33.0,0.0,19.026297590440446,17.72004514666935,18.0,30.0,61.0,52.952809179494906,{},{}
225,225,39,0,7.499999999999977,28.284271247461906,129.52219886953742,11.40175425099138,22.360679774997894,33.95585369269929,36.87817782917155,26.570660511172846,88.29496021857646,65.96969000988257,50.0,44.0,14.0,4.0,57.0,37.0,1.0,18.027756377319943,18.027756377319943,17.5,30.0,61.0,51.97114584074513,{},{}
226,226,39,0,7.53333333333331,32.38826948140329,131.46862743635836,11.180339887498947,24.515301344262525,35.17101079013795,38.07886552931954,25.079872407968907,92.64987857520376,68.15423684555495,50.0,43.0,13.0,5.0,62.0,40.0,0.0,18.027756377319943,18.97366596101028,18.5,30.0,61.0,54.91812087098393,{},{}
227,227,39,0,7.566666666666643,40.19950248448356,133.41664064126334,12.36931687685298,21.840329667841555,33.734255586866,37.36308338453881,24.698178070456937,98.48857801796105,76.68767828015137,55.0,49.0,19.0,11.0,62.0,42.0,4.0,19.1049731745428,18.027756377319943,18.0,30.0,62.0,49.03060268852505,{},{}
228,228,39,0,7.599999999999976,39.20459156782532,130.49521064008442,10.44030650891055,21.840329667841555,34.92849839314596,38.07886552931954,26.570660511172846,97.51410154434076,75.7099729229908,54.5,50.0,20.0,10.0,60.0,40.0,5.0,20.09975124224178,18.97366596101028,18.5,29.0,63.0,52.952809179494906,{},{}
229,229,39,0,7.63333333333331,38.2099463490856,123.227432010896,10.44030650891055,21.840329667841555,34.20526275297414,36.40054944640259,27.51363298439521,97.51410154434076,75.7099729229908,55.0,53.0,21.0,11.0,58.0,39.0,7.0,19.1049731745428,18.97366596101028,18.5,30.0,64.0,53.75872022286245,{},{}
230,230,39,0,7.666666666666643,19.4164878389476,116.66190466471906,13.341664064126334,21.840329667841555,28.861739379323623,32.01562118716424,28.46049894151541,82.96987405076617,61.1310068623117,49.5,52.0,23.0,10.5,42.5,22.5,2.5,20.024984394500787,18.97366596101028,19.0,29.0,60.0,50.80354318352215,{},{}
231,231,39,0,7.699999999999976,13.0,105.51303237041384,14.142135623730953,23.53720459187964,27.892651361962702,29.8328677803526,27.51363298439521,77.88452991448301,54.405882034941776,46.0,49.0,22.0,9.5,39.5,17.5,0.5,19.026297590440446,18.68154169226941,19.0,28.0,58.0,47.8539444560216,{},{}
232,232,39,0,7.733333333333309,3.1622776601683795,96.84007434941384,11.180339887498947,19.6468827043885,22.13594362117865,24.04163056034261,37.36308338453881,69.92138442565336,50.28916384272063,47.5,54.0,27.0,4.5,26.5,9.5,1.5,19.026297590440446,18.68154169226941,18.0,27.0,58.0,50.635955604688654,{},{}
233,233,39,0,7.766666666666643,4.0,96.84007434941384,12.16552506059644,21.587033144922906,21.840329667841555,24.04163056034261,35.90264614203248,70.60453243241541,49.04079934095692,47.0,53.0,26.0,4.5,28.5,8.5,2.5,19.0,18.68154169226941,18.5,29.0,58.0,48.66210024238576,{},{}
234,234,39,0,7.799999999999976,3.1622776601683795,100.687635785135,11.40175425099138,20.396078054371134,22.80350850198276,24.04163056034261,35.6931365951495,69.12307863514182,48.76474136094644,46.5,54.0,27.0,5.5,26.5,8.5,1.5,19.0,17.46424919657298,17.5,28.0,57.0,48.66210024238576,{},{}
235,235,39,0,7.833333333333309,3.605551275463989,102.1077861869505,12.16552506059644,18.43908891458577,24.73863375370596,26.92582403567252,35.17101079013795,68.41052550594829,50.0,47.0,54.0,29.0,7.5,24.5,8.5,0.5,16.0312195418814,15.297058540778355,15.5,29.0,55.0,49.36598018878993,{},{}
236,236,39,0,7.866666666666642,12.649110640673518,109.65856099730654,13.152946437965904,20.223748416156685,28.635642126552707,30.083217912982647,32.984845004941285,78.85429601486528,58.69412236331676,51.0,55.0,31.0,11.0,34.0,15.0,2.0,18.0,15.524174696260024,15.5,30.0,52.0,48.66210024238576,{},{}
237,237,39,0,7.899999999999975,24.33105012119288,112.58774356030057,11.180339887498947,23.345235059857504,27.65863337187866,31.78049716414141,30.083217912982647,88.84255736976509,65.5133574166368,52.0,54.0,30.0,13.0,45.0,22.0,7.0,17.029386365926403,14.317821063276352,14.5,31.0,52.0,46.2709412050371,{},{}
238,238,39,0,7.933333333333309,36.12478373637688,119.05040949110592,11.180339887498947,22.360679774997894,31.575306807693888,36.6742416417845,27.892651361962702,97.32420048477152,74.96665925596525,56.0,53.0,31.0,15.0,54.0,32.0,9.0,16.0312195418814,15.297058540778355,15.5,33.0,52.0,46.17358552246078,{},{}
239,239,39,0,7.966666666666642,40.11234224026316,117.38824472663352,11.180339887498947,21.37755832643195,32.38826948140329,36.49657518178932,26.92582403567252,99.29753269845128,77.92945527847606,57.0,54.0,36.0,19.0,53.0,31.0,12.0,16.0312195418814,15.297058540778355,15.0,33.0,51.0,45.09988913511872,{},{}
240,240,39,0,7.999999999999975,40.11234224026316,123.17873193047572,11.04536101718726,21.213203435596427,35.22782990761707,38.3275357934736,25.70992026436488,97.86725703727473,76.6550715869472,56.0,53.0,36.0,19.5,52.5,31.5,11.5,17.029386365926403,15.297058540778355,15.0,34.0,49.0,43.04648650006177,{},{}
241,241,39,0,8.033333333333308,38.11823710509184,121.06196760337244,11.180339887498947,22.20360331117452,35.22782990761707,38.2099463490856,23.53720459187964,94.89467845985884,72.69112738154499,53.0,54.0,38.0,23.0,48.0,26.0,14.0,16.0312195418814,14.317821063276352,14.5,33.0,46.0,44.01136216933077,{},{}
242,242,39,0,8.066666666666642,38.05259518088089,122.494897852931,12.041594578792296,20.223748416156685,36.05551275463989,39.11521443121589,22.360679774997894,92.5418824100742,72.3394774656273,53.0,54.0,43.0,26.5,43.5,22.5,15.5,14.0356688476182,13.038404810405298,13.0,37.0,47.0,42.01190307520001,{},{}
243,243,39,0,8.099999999999975,37.05401462729781,121.41251994749142,13.038404810405298,22.09072203437452,34.132096331752024,38.11823710509184,22.20360331117452,94.33981132056604,72.24956747275377,53.5,55.0,45.0,28.0,44.0,22.0,17.0,14.0,14.142135623730953,13.5,38.0,46.0,41.0,{},{}
244,244,39,0,8.133333333333308,46.17358552246078,123.58397954427588,13.038404810405298,22.09072203437452,32.14031735997639,36.05551275463989,23.194827009486403,104.47966309287182,82.38931969618392,59.0,46.0,58.0,29.0,52.0,27.0,15.0,12.16552506059644,12.16552506059644,12.5,59.0,34.0,49.47726750741192,{},{}
245,245,39,0,8.166666666666641,38.05259518088089,121.6963434126104,14.142135623730953,23.08679276123039,34.23448553724738,37.12142238654117,22.09072203437452,97.32933781753576,74.24284477308234,55.0,41.0,54.0,25.5,49.5,22.5,10.5,9.055385138137416,8.246211251235321,8.5,57.0,35.0,50.00999900019995,{},{}
246,246,39,0,8.199999999999974,35.05709628591621,118.51160280748886,14.0356688476182,21.095023109728988,33.13608305156178,36.05551275463989,22.09072203437452,92.26592003551474,71.17583859709698,53.5,42.0,53.0,25.5,44.5,20.5,11.5,9.219544457292889,9.219544457292889,9.0,60.0,37.0,55.731499172371095,{},{}
247,247,39,0,8.233333333333308,36.05551275463989,115.5248890932166,14.0356688476182,22.09072203437452,33.13608305156178,37.05401462729781,21.02379604162864,93.1933474020544,71.11258679024411,53.0,43.0,54.0,27.5,44.5,19.5,12.5,13.152946437965904,12.16552506059644,12.5,60.0,37.0,54.91812087098393,{},{}
248,248,39,0,8.26666666666664,37.05401462729781,117.34564329364768,15.033296378372908,22.09072203437452,35.05709628591621,38.01315561749642,22.09072203437452,96.25487000666512,74.16872656315464,55.5,47.0,56.0,29.5,44.5,19.5,14.5,14.142135623730953,14.142135623730953,14.0,59.0,37.0,46.32493928760188,{},{}
249,249,39,0,8.299999999999974,44.10215414239989,117.51595636338072,13.038404810405298,23.08679276123039,32.14031735997639,37.05401462729781,23.194827009486403,103.39245620450264,80.30566605165541,58.0,46.0,57.0,28.5,51.5,25.5,14.5,14.142135623730953,13.038404810405298,13.0,58.0,37.0,47.07440918375928,{},{}
250,250,39,0,8.333333333333307,48.0936586256442,121.59358535712316,13.038404810405298,22.20360331117452,33.24154027718932,37.05401462729781,22.20360331117452,105.47511554864494,83.2946576918352,59.0,46.0,58.0,30.0,53.0,28.0,15.0,14.142135623730953,13.038404810405298,13.5,57.0,35.0,49.64876634922564,{},{}
251,251,39,0,8.36666666666664,49.09175083453431,121.41251994749142,13.152946437965904,22.09072203437452,33.06055050963308,37.05401462729781,22.09072203437452,106.38138934982942,84.29116205154607,59.5,47.0,57.0,30.0,54.0,29.0,17.0,12.16552506059644,12.16552506059644,12.0,58.0,36.0,48.66210024238576,{},{}
252,252,39,0,8.399999999999974,45.09988913511872,121.49897118905989,13.152946437965904,21.095023109728988,32.14031735997639,36.05551275463989,24.020824298928627,103.31021246711283,82.21921916437786,59.5,48.0,59.0,29.5,49.5,25.5,15.5,13.152946437965904,12.16552506059644,12.5,58.0,34.0,47.67598976424087,{},{}
253,253,39,0,8.433333333333307,42.1070065428546,119.70797801316336,13.152946437965904,21.095023109728988,33.13608305156178,37.05401462729781,22.20360331117452,98.508882848198,77.41446893184762,56.0,45.0,58.0,29.5,46.5,22.5,15.5,14.142135623730953,13.152946437965904,13.5,60.0,34.0,47.07440918375928,{},{}
254,254,39,0,8.46666666666664,34.132096331752024,114.73883387938018,13.038404810405298,22.09072203437452,32.14031735997639,36.12478373637688,23.194827009486403,92.43916918709296,70.34912934784623,53.0,45.0,58.0,28.5,40.5,16.5,14.5,14.142135623730953,13.341664064126334,13.5,59.0,34.0,43.93176527297759,{},{}
255,255,39,0,8.499999999999973,35.0142828000232,113.44161493913953,13.152946437965904,21.095023109728988,32.0624390837628,35.0142828000232,22.20360331117452,91.35097153287424,70.25667228100119,52.5,45.0,55.0,28.0,41.0,18.0,15.0,14.317821063276352,13.152946437965904,13.0,60.0,33.0,44.14748010928823,{},{}
256,256,39,0,8.533333333333307,30.01666203960727,113.44161493913953,13.152946437965904,19.235384061671343,32.0624390837628,34.058772731852805,23.021728866442675,85.28774824088158,66.12110101926616,51.0,45.0,55.0,27.0,35.0,14.0,14.0,14.142135623730953,14.142135623730953,14.5,64.0,37.0,46.87216658103186,{},{}
257,257,39,0,8.56666666666664,27.0,106.16967551989596,13.152946437965904,21.213203435596427,28.0178514522438,32.01562118716424,26.019223662515376,87.20665112249179,66.06814663663572,52.5,45.0,51.0,22.0,39.0,16.0,9.0,14.317821063276352,13.341664064126334,13.0,62.0,34.0,47.8539444560216,{},{}
258,258,39,0,8.599999999999973,19.026297590440446,104.17293314484334,14.0356688476182,20.09975124224178,27.018512172212592,29.0,27.018512172212592,80.15609770940699,60.07495318350236,50.5,44.0,50.0,20.0,33.0,11.0,7.0,14.142135623730953,12.16552506059644,12.5,61.0,33.0,46.09772228646444,{},{}
259,259,39,0,8.633333333333306,21.0,103.1746092796091,12.16552506059644,21.095023109728988,26.0,28.0178514522438,28.0178514522438,82.05485969764375,61.00819617067857,50.5,43.0,49.0,18.0,36.0,12.0,7.0,15.132745950421556,14.142135623730953,14.0,61.0,34.0,53.75872022286245,{},{}
260,260,39,0,8.66666666666664,13.038404810405298,103.1746092796091,13.152946437965904,19.1049731745428,28.0178514522438,29.017236257093817,28.0178514522438,73.24616030891995,54.147945482723536,47.5,42.0,48.0,17.0,28.0,7.0,5.0,15.297058540778355,13.152946437965904,13.5,60.0,34.0,50.99019513592785,{},{}
261,261,39,0,8.699999999999973,13.038404810405298,103.23759005323592,13.152946437965904,18.110770276274835,26.019223662515376,29.0,27.0,71.17583859709698,53.08483775994799,46.5,40.0,47.0,16.5,27.5,6.5,3.5,15.297058540778355,15.132745950421556,15.0,61.0,34.0,51.97114584074513,{},{}
262,262,39,0,8.733333333333306,18.110770276274835,104.3072384832424,12.16552506059644,18.110770276274835,28.0178514522438,31.016124838541646,27.0,75.23961722390672,57.14017850864661,48.0,41.0,49.0,18.0,30.0,9.0,7.0,15.132745950421556,13.152946437965904,13.0,62.0,35.0,47.67598976424087,{},{}
263,263,39,0,8.766666666666639,24.186773244895647,109.45775440780794,13.152946437965904,24.08318915758459,29.154759474226505,31.016124838541646,27.073972741361768,88.45903006477066,64.38167441127949,52.0,41.0,51.0,19.0,42.0,15.0,6.0,15.132745950421556,14.317821063276352,15.0,63.0,38.0,58.42088667591412,{},{}
264,264,39,0,8.799999999999972,33.13608305156178,119.41942890501528,12.16552506059644,25.179356624028344,32.0624390837628,35.05709628591621,25.179356624028344,95.63472172804184,70.45565981523414,53.5,40.0,50.0,20.0,50.0,22.0,8.0,15.297058540778355,15.132745950421556,15.5,63.0,37.0,54.589376255824725,{},{}
265,265,39,0,8.833333333333306,32.2490309931942,124.57929201917948,12.041594578792296,23.194827009486403,30.14962686336267,34.0147027033899,24.08318915758459,91.54780172128658,68.3593446428504,52.0,34.0,46.0,16.0,51.0,25.0,4.0,15.132745950421556,14.142135623730953,14.0,64.0,37.0,51.78802950489621,{},{}
266,266,39,0,8.866666666666639,35.22782990761707,124.67958934805648,11.180339887498947,21.213203435596427,33.06055050963308,37.01351104664349,26.1725046566048,93.7709976485267,72.56031973468694,54.5,35.0,48.0,15.5,51.5,27.5,4.5,15.297058540778355,13.152946437965904,14.0,62.0,35.0,52.773099207835045,{},{}
267,267,39,0,8.899999999999972,35.12833614050059,123.68508398347798,12.16552506059644,22.20360331117452,32.14031735997639,36.05551275463989,25.179356624028344,94.64142856064674,72.44308110509934,54.5,35.0,48.0,16.5,52.5,27.5,4.5,15.297058540778355,14.0356688476182,14.5,62.0,36.0,54.589376255824725,{},{}
268,268,39,0,8.933333333333305,37.12142238654117,120.50311199301038,12.16552506059644,22.09072203437452,32.0624390837628,36.05551275463989,23.194827009486403,94.5304183847718,72.44308110509934,53.5,36.0,47.0,18.5,52.5,26.5,6.5,15.132745950421556,13.152946437965904,14.0,61.0,35.0,55.57877292636101,{},{}
269,269,39,0,8.966666666666638,36.12478373637688,121.59358535712316,12.041594578792296,22.20360331117452,33.13608305156178,37.05401462729781,24.186773244895647,94.5304183847718,72.3394774656273,54.0,37.0,49.0,19.0,51.0,26.0,7.0,16.278820596099706,14.142135623730953,14.5,62.0,37.0,54.74486277268398,{},{}
270,270,39,0,8.999999999999972,38.05259518088089,121.6963434126104,11.180339887498947,21.095023109728988,32.14031735997639,37.01351104664349,24.186773244895647,94.4298681562142,73.33484846919642,54.0,37.0,50.0,19.5,50.5,26.5,7.5,15.297058540778355,13.152946437965904,14.0,61.0,34.0,57.87054518492115,{},{}
271,271,39,0,9.033333333333305,39.05124837953327,119.60351165413162,12.041594578792296,22.20360331117452,33.06055050963308,36.05551275463989,22.20360331117452,95.42536350467836,73.24616030891995,53.5,39.0,51.0,23.0,50.0,25.0,10.0,15.132745950421556,13.152946437965904,14.0,57.0,34.0,52.952809179494906,{},{}
272,272,39,0,9.066666666666638,44.04543109109048,119.60351165413162,13.152946437965904,22.09072203437452,31.144823004794876,35.12833614050059,22.09072203437452,101.31633629380802,79.22752047110903,57.0,44.0,56.0,28.0,51.0,26.0,14.0,17.11724276862369,15.132745950421556,15.5,57.0,33.0,55.90169943749474,{},{}
273,273,39,0,9.099999999999971,44.04543109109048,113.35784048754634,13.038404810405298,22.02271554554524,30.066592756745816,34.058772731852805,22.02271554554524,101.1236866416568,79.1012010022604,57.0,47.0,56.0,29.5,49.5,24.5,16.5,16.1245154965971,16.1245154965971,16.0,56.0,36.0,50.00999900019995,{},{}
274,274,39,0,9.133333333333304,31.016124838541646,108.37435120913068,12.16552506059644,20.09975124224178,28.16025568065745,31.064449134018133,24.08318915758459,87.28115489611719,67.1863081289633,51.5,50.0,59.0,30.5,32.5,10.5,17.5,16.1245154965971,14.142135623730953,14.5,54.0,32.0,52.172789842982326,{},{}
275,275,39,0,9.166666666666638,21.0,105.23307464861035,11.04536101718726,20.024984394500787,25.019992006393608,27.018512172212592,25.019992006393608,77.05841939723393,57.0350769263968,46.5,49.0,56.0,27.5,24.5,2.5,16.5,15.132745950421556,15.132745950421556,15.0,60.0,39.0,53.36665625650534,{},{}
276,276,39,0,9.19999999999997,22.02271554554524,104.17293314484334,12.041594578792296,17.029386365926403,26.019223662515376,28.0178514522438,24.08318915758459,75.16648189186454,58.137767414994535,47.0,49.0,55.0,28.0,23.0,5.0,16.0,15.132745950421556,14.142135623730953,14.5,55.0,34.0,50.99019513592785,{},{}
277,277,39,0,9.233333333333304,23.021728866442675,104.0768946500615,11.04536101718726,16.0312195418814,25.0,27.0,23.08679276123039,73.06161783043132,57.0350769263968,45.5,48.0,52.0,27.0,23.0,5.0,17.0,14.142135623730953,13.152946437965904,13.5,55.0,34.0,47.29693436154187,{},{}
278,278,39,0,9.266666666666636,22.0,104.0768946500615,11.04536101718726,18.027756377319943,28.0,30.0,23.021728866442675,74.06078584514209,56.0357029044876,45.0,50.0,54.0,29.0,22.0,3.0,18.0,14.0356688476182,13.341664064126334,13.5,56.0,39.0,51.97114584074513,{},{}
279,279,39,0,9.29999999999997,18.0,97.04638066409278,12.041594578792296,20.024984394500787,24.020824298928627,25.019992006393608,26.019223662515376,76.05918747922567,56.0357029044876,47.0,56.0,59.0,31.5,18.5,3.5,18.5,14.142135623730953,14.142135623730953,14.0,55.0,37.0,55.90169943749474,{},{}
280,280,39,0,9.333333333333304,19.026297590440446,88.09086218218096,17.029386365926403,24.08318915758459,22.02271554554524,24.020824298928627,28.0713376952364,88.09086218218096,64.03124237432849,54.5,61.0,65.0,35.0,25.0,1.0,18.0,14.0356688476182,13.341664064126334,14.0,54.0,38.0,51.62363799656123,{},{}
281,281,39,0,9.366666666666635,25.0,87.02298546935747,15.033296378372908,23.021728866442675,22.02271554554524,25.0,29.0,92.02173656261871,69.00724599634447,56.5,65.0,67.0,37.0,26.0,2.0,21.0,15.033296378372908,13.341664064126334,13.5,53.0,37.0,51.97114584074513,{},{}
282,282,39,0,9.39999999999997,23.021728866442675,89.00561780022652,16.0312195418814,23.0,24.0,27.018512172212592,33.0,95.0210502993942,72.02777242147643,60.5,64.0,65.0,31.5,30.5,6.5,15.5,13.038404810405298,11.40175425099138,12.0,51.0,35.0,54.74486277268398,{},{}
283,283,39,0,9.433333333333303,20.024984394500787,87.05170877128145,16.0312195418814,24.0,25.0,27.018512172212592,35.05709628591621,95.0,71.0,61.0,65.0,68.0,31.5,28.5,2.5,16.5,11.0,9.219544457292889,9.0,51.0,35.0,50.00999900019995,{},{}
284,284,39,0,9.466666666666637,18.0,90.0222194794152,15.033296378372908,21.0,25.019992006393608,27.073972741361768,34.0147027033899,88.0,67.0,58.0,64.0,62.0,29.0,25.0,2.0,15.0,6.0,6.324555320336759,6.0,50.0,34.0,46.87216658103186,{},{}
285,285,39,0,9.49999999999997,3.1622776601683795,95.0,15.033296378372908,20.0,25.0,25.0,32.0,70.0,50.0,48.5,56.0,56.0,24.0,14.0,7.0,10.0,5.0,4.47213595499958,4.0,47.0,36.0,41.77319714841085,{},{}
286,286,39,0,9.533333333333305,1.0,105.01904589168576,14.0,18.0,26.019223662515376,27.018512172212592,29.0,61.00819617067857,43.01162633521314,43.0,50.0,52.0,22.0,10.0,9.0,8.0,4.0,3.605551275463989,3.5,51.0,37.0,40.024992192379,{},{}
287,287,39,0,9.566666666666636,11.0,108.07404868885035,14.0356688476182,19.026297590440446,26.019223662515376,28.0,28.0178514522438,72.00694410957877,53.0,47.5,51.0,55.0,25.0,19.0,1.0,11.0,4.0,5.385164807134504,4.0,52.0,39.0,44.91102314577124,{},{}
288,288,39,0,9.59999999999997,14.0356688476182,110.04090148667449,14.0356688476182,19.026297590440446,26.019223662515376,28.0178514522438,28.0,75.05997601918082,56.0357029044876,49.0,50.0,53.0,23.5,23.5,3.5,9.5,4.0,5.830951894845301,4.5,52.0,38.0,41.77319714841085,{},{}
289,289,39,0,9.633333333333304,23.021728866442675,112.11155159036912,11.04536101718726,21.095023109728988,30.066592756745816,32.0624390837628,28.0713376952364,83.02409288875127,62.0,50.5,49.0,54.0,23.5,31.5,8.5,12.5,5.0,5.385164807134504,4.5,52.0,38.0,42.7551166528639,{},{}
290,290,39,0,9.666666666666636,44.04543109109048,119.10499569707392,11.04536101718726,22.02271554554524,34.058772731852805,38.01315561749642,23.021728866442675,100.04498987955368,78.02563681252464,56.0,52.0,57.0,31.5,45.5,20.5,19.5,5.0,4.47213595499958,4.0,53.0,37.0,42.20189569201838,{},{}
291,291,39,0,9.699999999999967,46.04345773288535,123.3288287465668,12.16552506059644,23.08679276123039,36.12478373637688,39.05124837953327,23.021728866442675,104.12012293500234,81.05553651663777,58.0,49.0,58.0,30.5,50.5,23.5,17.5,3.1622776601683795,5.0,4.0,56.0,39.0,43.93176527297759,{},{}
292,292,39,0,9.733333333333302,46.01086828130936,122.58874336577564,12.041594578792296,23.08679276123039,36.05551275463989,40.11234224026316,23.021728866442675,104.12012293500234,81.05553651663777,58.0,45.0,57.0,28.0,53.0,26.0,16.0,4.0,5.0,4.0,57.0,38.0,46.32493928760188,{},{}
293,293,39,0,9.766666666666636,45.044422518220834,123.58397954427588,12.16552506059644,23.08679276123039,33.13608305156178,37.12142238654117,25.019992006393608,105.23307464861035,82.15229759416349,59.5,46.0,58.0,27.0,53.0,25.0,14.0,6.082762530298219,6.324555320336759,5.5,61.0,39.0,45.60701700396552,{},{}
294,294,39,0,9.799999999999969,36.12478373637688,119.82069938036582,12.041594578792296,24.186773244895647,29.154759474226505,34.23448553724738,27.0,99.24716620639605,75.1065909225016,57.0,43.0,57.0,23.0,49.0,21.0,11.0,6.082762530298219,5.385164807134504,5.0,62.0,38.0,46.09772228646444,{},{}
295,295,39,0,9.833333333333302,32.0624390837628,112.53888216967503,11.180339887498947,24.186773244895647,29.068883707497267,32.14031735997639,30.0,97.25224933131366,73.10950690573696,57.0,43.0,54.0,18.5,48.5,20.5,7.5,5.385164807134504,5.385164807134504,4.5,61.0,37.0,44.384682042344295,{},{}
296,296,39,0,9.866666666666635,19.235384061671343,110.0272693471941,13.152946437965904,26.1725046566048,29.27456233660889,33.24154027718932,33.0,91.35097153287424,65.19202405202648,55.5,43.0,58.0,17.5,40.5,10.5,3.5,6.324555320336759,6.708203932499369,6.0,59.0,33.0,47.07440918375928,{},{}
297,297,39,0,9.899999999999968,4.47213595499958,102.82509421342633,15.132745950421556,27.16615541441225,27.16615541441225,30.14962686336267,38.01315561749642,84.38009243891595,57.21887800367987,55.0,44.0,57.0,12.5,33.5,3.5,2.5,9.486832980505138,8.246211251235321,8.5,60.0,33.0,47.8539444560216,{},{}
298,298,39,0,9.933333333333302,1.4142135623730951,101.83319694480774,15.132745950421556,25.079872407968907,28.284271247461906,30.265491900843116,38.01315561749642,77.23341245859851,52.15361924162119,52.5,43.0,56.0,11.5,27.5,1.5,3.5,14.560219778561036,12.041594578792296,12.5,61.0,33.0,49.24428900898052,{},{}
299,299,39,0,9.966666666666637,1.4142135623730951,102.95630140987,14.142135623730953,23.194827009486403,28.442925306655784,30.14962686336267,38.11823710509184,74.54528824815154,51.35172830587107,51.5,40.0,54.0,9.0,27.0,1.0,6.0,15.297058540778355,14.0356688476182,13.5,59.0,31.0,48.05205510693585,{},{}
300,300,39,0,9.999999999999968,2.23606797749979,101.83319694480774,13.038404810405298,24.186773244895647,27.29468812791236,29.154759474226505,37.05401462729781,75.4254598925323,51.24451190127583,50.5,40.0,53.0,9.5,28.5,1.5,4.5,17.72004514666935,15.033296378372908,15.5,59.0,31.0,52.172789842982326,{},{}
301,301,39,0,10.0333333333333,17.11724276862369,109.89540481748998,13.152946437965904,28.16025568065745,28.284271247461906,31.25699921617557,30.01666203960727,88.36288813749809,60.20797289396148,51.5,37.0,51.0,14.0,44.0,13.0,0.0,16.492422502470642,15.0,15.5,57.0,29.0,50.21951811795888,{},{}
302,302,39,0,10.066666666666634,37.12142238654117,121.19818480488888,13.152946437965904,26.1725046566048,30.4138126514911,34.23448553724738,27.073972741361768,103.4842983258813,77.31752712031083,58.5,34.0,51.0,15.5,60.5,29.5,1.5,17.46424919657298,16.0312195418814,16.0,58.0,30.0,54.12947441089743,{},{}
303,303,39,0,10.099999999999968,39.11521443121589,126.01983970788092,14.142135623730953,26.1725046566048,33.37663853655727,36.22154055254967,24.020824298928627,103.39245620450264,77.23341245859851,57.5,30.0,46.0,14.0,65.0,34.0,1.0,16.492422502470642,15.033296378372908,16.0,56.0,30.0,50.80354318352215,{},{}
304,304,39,0,10.1333333333333,40.11234224026316,127.4244874425634,13.152946437965904,26.30589287593181,33.37663853655727,37.33630940518894,24.020824298928627,103.4842983258813,77.23341245859851,57.0,27.0,46.0,12.5,66.5,35.5,1.5,17.26267650163207,15.0,15.5,56.0,30.0,50.80354318352215,{},{}
305,305,39,0,10.166666666666634,35.05709628591621,127.1416532848303,13.152946437965904,27.29468812791236,33.37663853655727,38.3275357934736,24.08318915758459,99.503768772846,72.24956747275377,54.5,28.0,45.0,12.5,62.5,30.5,1.5,18.43908891458577,17.029386365926403,16.5,56.0,30.0,51.97114584074513,{},{}
306,306,39,0,10.199999999999967,37.05401462729781,129.40247292845683,13.152946437965904,25.317977802344327,34.23448553724738,38.3275357934736,24.020824298928627,99.40824915468536,74.16872656315464,55.5,26.0,45.0,11.5,63.5,33.5,2.5,17.26267650163207,16.0,16.5,56.0,30.0,53.9351462406472,{},{}
307,307,39,0,10.2333333333333,36.12478373637688,127.57742747053648,12.16552506059644,24.33105012119288,34.23448553724738,38.3275357934736,24.186773244895647,96.7470929795826,72.44308110509934,54.0,25.0,45.0,11.0,61.0,32.0,2.0,18.43908891458577,17.029386365926403,17.0,56.0,29.0,53.9351462406472,{},{}
308,308,39,0,10.266666666666634,36.22154055254967,130.23056476879765,12.16552506059644,24.33105012119288,34.52535300326414,37.65634076752546,25.317977802344327,98.00510190801292,73.68174807915459,55.0,22.0,46.0,9.0,63.0,33.0,4.0,18.43908891458577,16.0312195418814,16.5,58.0,28.0,51.419840528729765,{},{}
