video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
39,664,0,22.133333333333585,0:00:22.133333,0,"(93.5674292327708, 129.82480806046948)","(93.17756494430093, 142.3004652915056)","(93.17756494430093, 154.38625823407182)","(95.12688638665031, 166.86191546510793)","(99.80525784828886, 178.94770840767416)","(107.60254361768642, 189.47404419636086)","(116.56942225249362, 200.0003799850476)","(127.09575804118033, 208.9672586198548)","(139.96127956068634, 213.25576579302344)","(153.21666536866218, 210.9165800622042)","(164.52272973428865, 203.5091585812765)","(174.6592012345055, 194.54227994646928)","(183.2362155808428, 184.79567273472233)","(189.08417990789098, 173.48960836909586)","(191.81322992718015, 161.40381542652963)","(192.5929585041199, 149.3180224839634)","(193.37268708105967, 136.06263667598753)","(101.36471500216837, 116.17955796402374)","(107.21267932921654, 109.94172934850569)","(116.56942225249362, 107.9924079061563)","(125.9261651757707, 109.94172934850569)","(134.8930438105779, 114.23023652167436)","(154.7761225225417, 116.56942225249362)","(163.7430011573489, 113.84037223320448)","(173.48960836909586, 113.4505079447346)","(182.0666227154332, 116.17955796402374)","(187.5247227540115, 123.58697944495144)","(144.249786733855, 127.87548661812009)","(143.8599224453851, 134.8930438105779)","(143.47005815691523, 141.9106010030357)","(143.08019386844535, 149.70788677243328)","(130.99440092587912, 155.55585109948146)","(136.8423652529273, 157.11530825336098)","(143.08019386844535, 159.06462969571035)","(149.3180224839634, 157.89503683030074)","(155.94571538795134, 157.11530825336098)","(111.89105079085509, 128.26535090659)","(117.34915082943338, 125.14643659883095)","(123.97684373342132, 125.9261651757707)","(129.82480806046948, 130.60453663740924)","(123.19711515648156, 130.60453663740924)","(116.9592865409635, 130.21467234893936)","(158.67476540724047, 132.55385807975864)","(164.52272973428865, 129.04507948352972)","(171.15042263827658, 129.4349437719996)","(176.60852267685488, 132.94372236822852)","(171.15042263827658, 134.11331523363816)","(164.52272973428865, 133.72345094516828)","(117.73901511790326, 170.7605583498067)","(126.31602946424059, 167.2517797535778)","(136.4525009644574, 166.08218688816817)","(143.47005815691523, 167.2517797535778)","(150.48761534937304, 166.86191546510793)","(160.62408684958987, 169.5909654843971)","(169.2011011959272, 175.04906552297538)","(160.23422256112, 188.6943156194211)","(150.09775106090316, 194.54227994646928)","(142.3004652915056, 194.93214423493916)","(134.503179522108, 193.37268708105967)","(124.75657231036107, 185.96526560013197)","(121.63765800260204, 171.93015121521634)","(136.4525009644574, 171.54028692674646)","(143.47005815691523, 172.32001550368622)","(150.09775106090316, 172.32001550368622)","(165.3024583112284, 175.43892981144526)","(150.09775106090316, 186.74499417707173)","(142.69032957997547, 186.74499417707173)","(135.28290809904777, 185.1855370231922)"
39,665,0,22.16666666666692,0:00:22.166667,0,"(93.61012354617002, 130.27408860175328)","(93.22008136472765, 142.75543840790928)","(93.22008136472765, 154.84674603262292)","(95.17029227193952, 167.7181380202213)","(100.2408406306904, 179.80944564493493)","(108.0416842595379, 190.34058454387903)","(117.4026966141549, 200.4816812613808)","(127.54379333165666, 209.45265143455543)","(140.41518531925504, 213.35307324897917)","(153.28657730685342, 211.4028623417673)","(164.5978005686823, 203.99206089436217)","(174.34885510474166, 194.63104853974517)","(182.92978309647393, 184.8799940036858)","(189.17045799955193, 173.56877074185692)","(191.90075326964853, 161.08742093570092)","(192.6808376325333, 148.60607112954492)","(193.46092199541803, 135.73467914194654)","(101.41096717501752, 115.8425278883854)","(107.65164207809552, 109.21181080386502)","(117.01265443271252, 106.87155771521077)","(125.98362460588716, 108.82176862242265)","(134.95459477906178, 113.11223261828877)","(154.45670385118055, 115.45248570694302)","(163.42767402435516, 113.11223261828877)","(172.78868637897216, 112.33214825540402)","(181.7596565521468, 115.06244352550065)","(187.22024709234003, 122.47324497290577)","(144.70564931512115, 126.76370896877191)","(143.9255649522364, 133.78446823473465)","(143.53552277079405, 140.8052275006974)","(143.14548058935165, 148.21602894810255)","(131.05417296463804, 154.84674603262292)","(136.90480568627365, 156.01687257695005)","(143.14548058935165, 157.96708348416192)","(149.77619767387205, 156.79695693983479)","(156.01687257695005, 156.01687257695005)","(111.94210607396165, 127.54379333165666)","(117.4026966141549, 124.42345588011766)","(124.03341369867528, 124.81349806156003)","(129.8840464203109, 129.49400423886854)","(123.25332933579053, 129.8840464203109)","(117.01265443271252, 129.49400423886854)","(158.74716784704665, 131.83425732752278)","(164.5978005686823, 128.3238776945414)","(171.22851765320266, 128.3238776945414)","(176.68910819339592, 132.22429950896515)","(170.8384754717603, 133.39442605329228)","(164.5978005686823, 133.0043838718499)","(117.01265443271252, 170.05839110887555)","(125.98362460588716, 166.1579692944518)","(136.90480568627365, 164.98784275012466)","(143.9255649522364, 166.1579692944518)","(150.55628203675678, 165.37788493156705)","(160.69737875425855, 168.10818020166366)","(169.2783067459908, 174.34885510474166)","(161.08742093570092, 188.0003314552248)","(150.55628203675678, 194.2410063583028)","(142.75543840790928, 195.02109072118753)","(134.95459477906178, 193.46092199541803)","(124.81349806156003, 186.05012054801293)","(121.30311842857866, 171.22851765320266)","(136.51476350483128, 170.44843329031792)","(143.53552277079405, 171.61855983464505)","(150.55628203675678, 171.61855983464505)","(165.37788493156705, 174.73889728618403)","(150.55628203675678, 184.8799940036858)","(143.53552277079405, 185.27003618512816)","(135.73467914194654, 183.70986745935866)"
39,666,0,22.20000000000025,0:00:22.200000,0,"(93.61012354617002, 127.54379333165666)","(93.22008136472765, 140.02514313781265)","(92.83003918328527, 152.11645076252628)","(95.17029227193952, 164.98784275012466)","(99.85079844924802, 176.68910819339592)","(107.65164207809552, 187.22024709234003)","(116.62261225127016, 197.3613438098418)","(126.76370896877191, 205.94227180157404)","(139.63510095637028, 210.23273579744017)","(152.89653512541105, 207.89248270878593)","(164.5978005686823, 200.87172344282317)","(175.12893946762642, 191.90075326964853)","(183.70986745935866, 182.14969873358916)","(189.5605001809943, 170.05839110887555)","(192.29079545109093, 157.57704130271955)","(193.07087981397567, 145.48573367800591)","(193.46092199541803, 133.0043838718499)","(100.2408406306904, 114.2823591626159)","(106.4815155337684, 106.87155771521077)","(115.8425278883854, 104.53130462655652)","(125.59358242444478, 106.09147335232602)","(135.34463696050415, 110.77197952963452)","(154.84674603262292, 113.11223261828877)","(164.20775838723992, 110.38193734819215)","(173.9588129232993, 109.6018529853074)","(182.92978309647393, 112.7221904368464)","(188.39037363666716, 120.91307624713627)","(144.31560713367878, 124.03341369867528)","(143.9255649522364, 131.05417296463804)","(143.53552277079405, 137.6848900491584)","(143.14548058935165, 145.09569149656355)","(131.4442151460804, 151.72640858108392)","(137.29484786771604, 153.28657730685342)","(143.53552277079405, 155.23678821406529)","(149.77619767387205, 153.67661948829578)","(156.01687257695005, 152.89653512541105)","(111.94210607396165, 125.20354024300241)","(117.4026966141549, 122.0832027914634)","(124.03341369867528, 122.47324497290577)","(129.8840464203109, 127.15375115021428)","(123.25332933579053, 127.54379333165666)","(117.01265443271252, 127.15375115021428)","(158.74716784704665, 129.10396205742614)","(164.98784275012466, 125.59358242444478)","(171.22851765320266, 125.98362460588716)","(176.68910819339592, 129.8840464203109)","(171.22851765320266, 131.05417296463804)","(164.98784275012466, 130.27408860175328)","(117.79273879559727, 167.32809583877892)","(126.37366678732953, 163.42767402435516)","(136.90480568627365, 162.25754748002805)","(143.9255649522364, 163.42767402435516)","(150.94632421819915, 163.0376318429128)","(160.69737875425855, 164.98784275012466)","(168.49822238310605, 171.61855983464505)","(160.30733657281615, 185.27003618512816)","(150.16623985531442, 191.51071108820616)","(142.3653962264669, 191.90075326964853)","(134.5645525976194, 190.73062672532143)","(124.81349806156003, 183.3198252779163)","(121.30311842857866, 168.49822238310605)","(136.51476350483128, 167.32809583877892)","(143.9255649522364, 168.10818020166366)","(150.55628203675678, 168.10818020166366)","(164.98784275012466, 171.61855983464505)","(150.16623985531442, 183.3198252779163)","(143.14548058935165, 183.70986745935866)","(135.73467914194654, 182.14969873358916)"
39,667,0,22.23333333333359,0:00:22.233333,0,"(93.20476204356038, 124.661369233262)","(93.20476204356038, 136.70031766388854)","(92.81640886837887, 148.35091291933358)","(94.75817474428638, 160.77821452514164)","(99.41841284646439, 172.8171629557682)","(107.18547635009443, 183.30269868566873)","(116.50595255445046, 193.01152806520628)","(126.6031351091695, 201.1669447440178)","(139.41878989015905, 205.43882967101433)","(152.62279784633012, 203.4970637951068)","(164.27339310177516, 196.8950598170213)","(174.3705756564942, 188.35128996302825)","(183.30269868566873, 178.2541074083092)","(188.73964313820974, 166.60351215286417)","(191.06976218929876, 154.5645637222376)","(192.23482171484326, 142.91396846679257)","(193.01152806520628, 130.87502003616603)","(101.3601787223719, 111.06900810190945)","(106.79712317491293, 103.69029777346091)","(116.11759937926897, 100.9718255471904)","(125.8264287588065, 102.5252382479164)","(135.14690496316254, 106.40876999973142)","(154.95291689741913, 109.12724222600194)","(164.27339310177516, 106.40876999973142)","(173.9822224813127, 106.02041682454993)","(182.52599233530572, 109.90394857636494)","(187.96293678784676, 117.67101207999497)","(144.07902799233707, 120.00113113108398)","(143.69067481715558, 126.6031351091695)","(143.30232164197406, 132.81678591207353)","(142.91396846679257, 139.80714306534057)","(130.87502003616603, 147.1858533937891)","(136.70031766388854, 148.7392660945151)","(142.91396846679257, 150.2926787952411)","(149.5159724448781, 149.1276192696966)","(155.34127007260062, 147.9625597441521)","(111.84571445227245, 121.16619065662849)","(117.67101207999497, 118.44771843035798)","(123.884662882899, 118.83607160553947)","(130.09831368580302, 123.107956532536)","(123.4963097077175, 123.107956532536)","(117.28265890481347, 122.71960335735449)","(158.44809547405262, 125.0497224084435)","(164.66174627695665, 121.94289700699149)","(170.87539707986068, 122.331250182173)","(176.31234153240172, 125.8264287588065)","(170.87539707986068, 126.21478193398801)","(164.66174627695665, 125.8264287588065)","(117.67101207999497, 163.10833357623065)","(126.21478193398801, 158.83644864923414)","(136.31196448870705, 157.28303594850814)","(143.30232164197406, 158.44809547405262)","(150.2926787952411, 158.05974229887113)","(160.38986134996014, 160.38986134996014)","(168.93363120395318, 166.99186532804566)","(160.38986134996014, 180.19587328421673)","(149.9043256200596, 186.40952408712076)","(142.13726211642958, 186.79787726230225)","(134.37019861279953, 185.24446456157625)","(124.661369233262, 178.2541074083092)","(121.55454383180998, 163.88503992659366)","(136.31196448870705, 162.71998040104916)","(143.30232164197406, 163.49668675141214)","(150.2926787952411, 163.49668675141214)","(165.05009945213817, 166.99186532804566)","(149.9043256200596, 178.2541074083092)","(142.52561529161108, 178.6424605834907)","(135.14690496316254, 177.0890478827647)"
39,668,0,22.266666666666925,0:00:22.266667,0,"(92.82197211743986, 120.6685637526718)","(92.04845568312786, 133.0448267016638)","(92.04845568312786, 145.42108965065577)","(93.98224676890786, 157.79735259964775)","(98.62334537477984, 169.40009911432773)","(106.74526793505584, 179.8425709775397)","(116.41422336395581, 189.12476818928369)","(126.85669522716779, 197.2466907495597)","(139.61971639331577, 201.1142729211197)","(152.38273755946375, 199.1804818353397)","(163.98548407414373, 192.2188339265317)","(174.81471415451173, 183.7101531490997)","(183.7101531490997, 174.42795593735573)","(189.12476818928369, 163.21196763983173)","(191.4453174922197, 151.22246290799575)","(192.2188339265317, 139.23295817615977)","(192.6055921436877, 127.24345344432379)","(100.94389467771583, 107.90554258652382)","(106.35850971789984, 100.17037824340385)","(116.02746514679981, 97.46307072331184)","(126.0831787928558, 99.01010359193585)","(135.3653760045998, 103.26444398065183)","(153.92977042808775, 105.58499328358783)","(163.59872585698773, 102.49092754633983)","(173.26768128588773, 102.10416932918383)","(181.7763620633197, 105.58499328358783)","(187.1909771035037, 113.32015762670783)","(143.87405678203177, 116.80098158111181)","(143.48729856487577, 122.9891130556078)","(143.10054034771977, 129.1772445301038)","(142.71378213056377, 136.1388924389118)","(130.7242773987278, 143.10054034771977)","(136.1388924389118, 144.64757321634377)","(142.71378213056377, 146.19460608496777)","(148.90191360505978, 145.42108965065577)","(155.09004507955575, 144.26081499918777)","(112.15988297523982, 117.96125623257981)","(117.96125623257981, 115.25394871248781)","(124.1493877070758, 115.64070692964381)","(129.5640027472598, 119.89504731835981)","(123.3758712727638, 120.2818055355158)","(117.57449801542381, 119.50828910120381)","(158.18411081680375, 121.4420801869838)","(163.98548407414373, 118.34801444973581)","(170.56037376579573, 118.34801444973581)","(175.5882305888237, 122.2155966212958)","(170.17361554863973, 122.9891130556078)","(163.98548407414373, 122.6023548384518)","(117.57449801542381, 159.34438546827175)","(125.6964205756998, 154.70328686239975)","(135.3653760045998, 153.15625399377575)","(142.71378213056377, 154.31652864524375)","(149.67543003937175, 153.92977042808775)","(159.73114368542775, 156.63707794817975)","(167.85306624570373, 163.21196763983173)","(159.73114368542775, 175.9749888059797)","(149.67543003937175, 182.1631202804757)","(141.55350747909577, 182.5498784976317)","(133.8183431359758, 181.0028456290077)","(124.5361459242318, 174.04119772019973)","(121.4420801869838, 160.11790190258375)","(135.3653760045998, 158.57086903395975)","(142.32702391340777, 159.34438546827175)","(149.28867182221578, 159.34438546827175)","(163.98548407414373, 163.59872585698773)","(149.67543003937175, 173.65443950304373)","(141.94026569625177, 174.04119772019973)","(134.5918595702878, 172.49416485157573)"
39,669,0,22.30000000000026,0:00:22.300000,0,"(97.39767592244118, 123.13283419463093)","(96.6058248986815, 135.40652506290604)","(96.20989938680167, 147.2842904193013)","(97.79360143432103, 159.95390679945626)","(102.1487820649993, 172.22759766773137)","(109.67136679071629, 182.52166097660728)","(119.1735790758325, 192.41979877360333)","(129.86356789658825, 200.73423452308)","(142.5331842767432, 204.69348964187844)","(155.598726168778, 202.3179365705994)","(167.47649152517326, 195.9831283805219)","(178.56240585780884, 187.66869263104522)","(187.27276711916537, 178.166480345929)","(193.211649797363, 166.28871498953373)","(195.58720286864207, 154.01502412125862)","(196.7749794042816, 142.13725876486336)","(197.17090491616142, 129.86356789658825)","(103.33655860063882, 109.67136679071629)","(108.87951576695662, 101.3569310412396)","(119.1735790758325, 98.18952694620087)","(129.4676423847084, 100.16915450560008)","(139.36578018170445, 104.92026064815819)","(156.78650270441753, 107.29581371943725)","(166.68464050141358, 104.1284096243985)","(176.9787038102895, 103.33655860063882)","(186.08499058352584, 107.29581371943725)","(191.62794774984363, 115.61024946891393)","(147.68021593118115, 118.38172805207283)","(147.2842904193013, 124.7165362421503)","(146.49243939554162, 130.65541892034793)","(146.09651388366177, 137.38615262230525)","(133.82282301538666, 144.90873734802224)","(139.7617056935843, 146.49243939554162)","(146.49243939554162, 148.076141443061)","(152.8272475856191, 146.88836490742148)","(159.1620557756966, 146.09651388366177)","(115.21432395703408, 119.1735790758325)","(121.15320663523173, 116.00617498079377)","(127.09208931342936, 116.79802600455346)","(133.42689750350684, 121.15320663523173)","(126.69616380154952, 121.15320663523173)","(120.36135561147204, 120.75728112335187)","(161.93353435885547, 122.73690868275109)","(168.26834254893294, 119.56950458771236)","(174.60315073901043, 119.9654300995922)","(180.14610790532822, 123.52875970651077)","(174.20722522713058, 124.32061073027046)","(167.8724170370531, 123.92468521839062)","(120.36135561147204, 161.1416833350958)","(129.07171687282857, 156.78650270441753)","(139.36578018170445, 154.80687514501832)","(146.49243939554162, 155.99465168065782)","(153.22317309749894, 155.598726168778)","(163.51723640637485, 158.37020475193688)","(172.6235231796112, 165.1009384538942)","(163.51723640637485, 178.56240585780884)","(152.8272475856191, 184.10536302412663)","(145.3046628599021, 184.50128853600648)","(137.38615262230525, 183.31351200036696)","(127.4880148253092, 176.18685278652978)","(124.7165362421503, 161.93353435885547)","(138.96985466982463, 160.34983231133612)","(146.09651388366177, 161.1416833350958)","(152.8272475856191, 161.1416833350958)","(168.6642680608128, 165.1009384538942)","(152.8272475856191, 176.18685278652978)","(145.70058837178195, 176.18685278652978)","(138.17800364606492, 174.60315073901043)"
39,670,0,22.333333333333595,0:00:22.333333,0,"(92.53562037699912, 119.25092500466832)","(92.92279870493635, 132.02780982659706)","(93.69715536081083, 144.8046946485258)","(96.02022532843424, 157.19440114251734)","(100.66636526368106, 169.58410763650886)","(108.40993182242575, 180.42510081875142)","(117.31503336498214, 190.10455901718228)","(128.1560265472247, 198.62248223180146)","(140.93291136915346, 202.1070871832366)","(153.32261786314498, 199.78401721561318)","(164.5507893733248, 192.4276289848057)","(175.00460422763013, 183.5225274422493)","(183.13534911431208, 173.45589091588118)","(188.16866737749612, 161.0661844218897)","(190.49173734511953, 148.67647792789816)","(191.65327232893122, 136.6739497618439)","(192.4276289848057, 123.89706493991514)","(100.66636526368106, 106.08686185480234)","(106.8612185106768, 98.73047362399488)","(116.54067670910769, 95.633047000497)","(126.60731323547579, 97.56893864018318)","(136.28677143390667, 101.82790024749275)","(154.09697451901945, 104.5381485430534)","(163.77643271745032, 101.0535435916183)","(173.45589091588118, 100.66636526368106)","(182.3609924584376, 104.15097021511616)","(187.39431072162165, 112.2817151017981)","(144.8046946485258, 115.37914172529598)","(144.4175163205886, 121.96117330022896)","(144.03033799265134, 128.54320487516196)","(143.25598133677687, 135.12523645009495)","(131.64063149865984, 142.4816246809024)","(137.44830641771836, 144.03033799265134)","(143.64315966471412, 145.57905130440028)","(149.45083458377263, 144.4175163205886)","(155.6456878307684, 143.25598133677687)","(112.2817151017981, 116.54067670910769)","(118.08939002085661, 113.4432500856098)","(124.67142159578961, 113.83042841354704)","(130.47909651484812, 118.47656834879385)","(123.89706493991514, 118.86374667673108)","(117.70221169291938, 118.47656834879385)","(158.74311445426628, 120.02528166054279)","(164.93796770126204, 116.54067670910769)","(171.1328209482578, 116.92785503704492)","(176.55331753937907, 120.41245998848002)","(171.1328209482578, 121.57399497229173)","(164.5507893733248, 121.1868166443545)","(119.63810333260555, 159.90464943807797)","(127.38166989135026, 154.4841528469567)","(137.44830641771836, 152.1610828793333)","(143.64315966471412, 153.32261786314498)","(149.83801291170988, 152.5482612072705)","(159.51747111014075, 156.03286615870562)","(166.8738593409482, 163.3892543895131)","(159.90464943807797, 176.16613921144184)","(149.83801291170988, 182.3609924584376)","(142.86880300883965, 182.74817078637483)","(135.89959310596942, 181.58663580256314)","(126.22013490753855, 175.00460422763013)","(123.5098866119779, 160.67900609395244)","(137.06112808978114, 157.58157947045456)","(143.64315966471412, 158.35593612632903)","(149.83801291170988, 158.35593612632903)","(163.00207606157585, 163.77643271745032)","(149.83801291170988, 173.84306924381843)","(143.25598133677687, 174.23024757175565)","(136.28677143390667, 173.06871258794396)"
39,671,0,22.36666666666693,0:00:22.366667,0,"(97.45808042632909, 124.1098820123048)","(96.66250425958354, 138.0324649303518)","(97.06029234295632, 151.1594716816533)","(99.44702084319294, 163.88869034958196)","(103.82268976029343, 176.61790901751067)","(111.3806633443761, 188.15376343532105)","(120.52978926194984, 198.49625360301312)","(131.27006751301468, 206.84980335384134)","(144.39707426431616, 210.42989610419627)","(157.12629293224487, 207.64537952058686)","(168.26435926668248, 200.0874059365042)","(178.60684943437454, 190.93828001893044)","(186.96039918520273, 180.1980017678656)","(192.13164426904876, 167.8665711833097)","(194.91616085265818, 155.137352515381)","(196.50731318614925, 142.80592193082506)","(197.3028893528948, 129.67891517952359)","(105.01605401041175, 109.39172292751223)","(111.3806633443761, 102.23153742680235)","(120.92757734532262, 99.84480892656572)","(130.8722794296419, 101.83374934342957)","(140.8169815139612, 106.60720634390283)","(158.31965718236316, 109.39172292751223)","(167.46878309993693, 105.8116301771573)","(177.41348518425622, 105.01605401041175)","(186.16482301845718, 108.19835867739393)","(191.33606810230322, 115.75633226147659)","(148.77274318141664, 120.13200117857707)","(148.37495509804387, 126.8943985959142)","(147.9771670146711, 133.65679601325132)","(147.57937893129832, 140.8169815139612)","(135.64573643011516, 149.17053126478942)","(141.61255768070674, 150.7616835982805)","(147.57937893129832, 151.9550478483988)","(153.5462001818899, 151.1594716816533)","(159.51302143248148, 149.5683193481622)","(115.75633226147659, 121.32536542869539)","(121.72315351206817, 118.14306076171322)","(128.08776284603252, 118.54084884508599)","(134.45237217999687, 123.31430584555925)","(127.68997476265974, 123.71209392893202)","(121.32536542869539, 123.31430584555925)","(162.69532609946367, 124.90545817905034)","(169.059935433428, 121.32536542869539)","(175.82233285076512, 122.12094159544094)","(180.99357793461115, 125.70103434579588)","(175.42454476739235, 126.8943985959142)","(169.059935433428, 126.49661051254142)","(124.90545817905034, 169.85551160017354)","(132.86121984650578, 163.09311418283642)","(142.01034576407952, 159.91080951585425)","(147.57937893129832, 161.50196184934535)","(153.5462001818899, 160.7063856825998)","(161.89974993271812, 164.28647843295474)","(168.26435926668248, 171.8444520170374)","(161.50196184934535, 183.3803064348478)","(153.14841209851713, 188.55155151869383)","(146.78380276455277, 189.34712768543937)","(140.02140534721568, 188.55155151869383)","(131.66785559638745, 182.58473026810225)","(128.88333901277807, 170.25329968354632)","(141.61255768070674, 165.47984268307306)","(147.57937893129832, 165.87763076644583)","(153.14841209851713, 165.87763076644583)","(164.6842665163275, 171.8444520170374)","(153.14841209851713, 179.40242560112006)","(147.18159084792555, 180.1980017678656)","(140.8169815139612, 179.0046375177473)"
39,672,0,22.400000000000265,0:00:22.400000,0,"(97.45808042632909, 127.29218667928697)","(97.06029234295632, 140.8169815139612)","(97.85586850970186, 153.94398826526267)","(100.24259700993849, 166.67320693319138)","(104.61826592703898, 179.40242560112006)","(111.77845142774886, 190.54049193555767)","(120.52978926194984, 200.88298210324976)","(131.27006751301468, 208.83874377070518)","(144.39707426431616, 212.02104843768737)","(157.12629293224487, 210.0321080208235)","(168.26435926668248, 202.8719225201136)","(177.811273267629, 193.72279660253986)","(185.7670349350844, 183.3803064348478)","(191.33606810230322, 171.04887585029186)","(194.5183727692854, 158.31965718236316)","(196.50731318614925, 145.98822659780726)","(197.3028893528948, 132.86121984650578)","(104.61826592703898, 112.57402759449441)","(110.98287526100333, 105.8116301771573)","(120.92757734532262, 103.82268976029343)","(130.47449134626913, 105.8116301771573)","(140.02140534721568, 110.18729909425778)","(157.92186909899038, 112.57402759449441)","(167.46878309993693, 109.78951101088501)","(177.01569710088344, 108.5961467607667)","(186.16482301845718, 110.98287526100333)","(192.13164426904876, 118.14306076171322)","(148.37495509804387, 122.91651776218647)","(147.9771670146711, 130.47449134626913)","(147.57937893129832, 138.0324649303518)","(147.18159084792555, 145.98822659780726)","(135.64573643011516, 153.94398826526267)","(141.21476959733397, 155.53514059875377)","(147.18159084792555, 156.7285048488721)","(153.14841209851713, 155.53514059875377)","(159.1152333491087, 153.94398826526267)","(115.35854417810381, 124.50767009567757)","(121.32536542869539, 121.32536542869539)","(127.68997476265974, 121.72315351206817)","(134.0545840966241, 126.09882242916865)","(127.29218667928697, 126.8943985959142)","(120.92757734532262, 126.49661051254142)","(163.09311418283642, 128.08776284603252)","(169.059935433428, 124.50767009567757)","(175.42454476739235, 124.90545817905034)","(180.99357793461115, 128.88333901277807)","(175.42454476739235, 130.07670326289636)","(169.059935433428, 129.28112709615084)","(126.49661051254142, 175.02675668401957)","(134.45237217999687, 169.85551160017354)","(142.4081338474523, 167.07099501656415)","(147.9771670146711, 168.66214735005522)","(153.14841209851713, 167.46878309993693)","(160.7063856825998, 170.6510877669191)","(167.07099501656415, 176.2201209341379)","(160.7063856825998, 186.16482301845718)","(153.14841209851713, 190.14270385218492)","(147.18159084792555, 190.93828001893044)","(141.21476959733397, 190.14270385218492)","(133.25900792987855, 185.7670349350844)","(130.47449134626913, 175.42454476739235)","(142.01034576407952, 171.8444520170374)","(147.9771670146711, 172.24224010041019)","(153.14841209851713, 171.8444520170374)","(163.4909022662092, 176.2201209341379)","(153.14841209851713, 182.18694218472947)","(147.57937893129832, 182.98251835147502)","(141.61255768070674, 181.7891541013567)"
39,673,0,22.4333333333336,0:00:22.433333,0,"(98.13748879393124, 130.58294427274117)","(97.7369276151805, 144.20202435026633)","(98.53804997268199, 157.42054324904072)","(100.94141704518643, 170.2385009690644)","(105.34759001144455, 183.05645868908806)","(112.55769122895788, 194.27217169410878)","(121.37003716147414, 204.2862011628773)","(132.1851889877441, 212.29742473789207)","(144.60258552901706, 215.90247534664874)","(157.42054324904072, 213.89966945289504)","(169.03681743281217, 207.09012941413246)","(179.05084690158068, 198.27778348161618)","(187.4626316553462, 187.86319283409696)","(192.66992697910584, 175.84635747157475)","(195.473855230361, 163.82952210905256)","(197.07609994536398, 151.0115643890289)","(197.87722230286545, 137.79304549025449)","(105.7481511901953, 116.16274183771453)","(112.55769122895788, 109.75376297770269)","(122.17115951897563, 108.15151826269974)","(131.78462780899338, 110.55488533520418)","(140.9975349202604, 114.96105830146232)","(159.82391032154516, 117.36442537396675)","(169.03681743281217, 114.56049712271157)","(178.65028572282995, 113.7593747652101)","(187.86319283409696, 115.7621806589638)","(193.87161051535804, 122.97228187647711)","(149.80988085277667, 128.58013837898747)","(149.40931967402594, 136.19080077525152)","(148.60819731652447, 143.80146317151556)","(148.2076361377737, 152.2132479252811)","(136.59136195400225, 160.22447150029592)","(142.59977963526336, 161.82671621529886)","(148.60819731652447, 163.0283997515511)","(154.61661499778555, 162.2272773940496)","(160.22447150029592, 160.62503267904665)","(116.16274183771453, 129.38126073648894)","(122.17115951897563, 126.57733248523377)","(128.9806995577382, 126.9778936639845)","(134.9891172389993, 131.38406663024264)","(128.17957720023674, 131.78462780899338)","(121.37003716147414, 131.78462780899338)","(164.63064446655403, 133.38687252399635)","(170.63906214781514, 129.78182191523968)","(177.04804100782698, 130.58294427274117)","(182.65589751033733, 134.18799488149781)","(177.04804100782698, 135.38967841775005)","(170.63906214781514, 134.9891172389993)","(129.38126073648894, 181.85477515283586)","(136.59136195400225, 177.84916336532845)","(144.20202435026633, 175.445796292824)","(149.40931967402594, 177.04804100782698)","(153.81549264028408, 175.84635747157475)","(161.0255938577974, 178.65028572282995)","(167.43457271780923, 183.45701986783882)","(160.62503267904665, 189.86599872785064)","(153.81549264028408, 192.66992697910584)","(148.60819731652447, 192.66992697910584)","(143.40090199276483, 191.86880462160434)","(136.19080077525152, 188.66431519159843)","(132.9863113452456, 182.2553363315866)","(143.80146317151556, 181.45421397408512)","(149.0087584952752, 182.2553363315866)","(153.81549264028408, 181.85477515283586)","(163.82952210905256, 183.45701986783882)","(153.81549264028408, 183.85758104658956)","(149.0087584952752, 184.2581422253403)","(143.80146317151556, 183.05645868908806)"
