video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
31,20,0.6673333333333318,0:00:00.667333,0,"(491.8858662851251, 187.4701123772709)","(492.77858110596924, 199.96811986908895)","(494.5640107476575, 213.35884218175116)","(496.34944038934583, 226.74956449441336)","(499.9202996727224, 239.24757198623143)","(507.9547330603197, 249.9601498363612)","(518.6673109104495, 258.88729804480266)","(532.9507480439559, 265.1363017907117)","(546.3414703566181, 267.8144462532441)","(559.7321926692803, 265.1363017907117)","(572.2302001610983, 258.88729804480266)","(582.050063190384, 249.9601498363612)","(588.299066936293, 238.35485716538727)","(591.8699262196695, 224.96413485272507)","(592.7626410405137, 211.57341254006286)","(592.7626410405137, 198.18269022740066)","(591.8699262196695, 185.6846827355826)","(499.9202996727224, 172.2939604229204)","(506.16930341863144, 166.93767149785552)","(515.096451627073, 164.25952703532306)","(523.1308850146702, 166.04495667701136)","(531.1653184022675, 170.5085307812321)","(551.6977592816829, 170.5085307812321)","(559.7321926692803, 166.04495667701136)","(568.6593408777218, 164.25952703532306)","(576.693774265319, 166.04495667701136)","(583.8354928320722, 172.2939604229204)","(541.8778962523974, 182.11382345220602)","(541.8778962523974, 189.2555420189592)","(542.7706110732414, 197.28997540655652)","(542.7706110732414, 205.32440879415384)","(532.9507480439559, 212.46612736090702)","(538.3070369690207, 214.25155700259532)","(543.6633258940856, 215.14427182343945)","(548.1268999983064, 213.35884218175116)","(553.4831889233712, 212.46612736090702)","(510.63287752285214, 183.89925309389432)","(515.989166447917, 180.32839381051772)","(522.238170193826, 181.22110863136186)","(527.594459118891, 185.6846827355826)","(521.345455372982, 185.6846827355826)","(515.096451627073, 185.6846827355826)","(557.0540482067478, 185.6846827355826)","(562.4103371318128, 181.22110863136186)","(568.6593408777218, 181.22110863136186)","(574.0156298027866, 183.89925309389432)","(568.6593408777218, 185.6846827355826)","(563.3030519526568, 185.6846827355826)","(520.4527405521378, 227.64227931525753)","(528.4871739397352, 224.07142003188093)","(537.4143221481766, 222.28599039019264)","(543.6633258940856, 223.17870521103677)","(549.9123296399946, 222.28599039019264)","(558.8394778484361, 224.07142003188093)","(568.6593408777218, 227.64227931525753)","(560.6249074901244, 238.35485716538727)","(550.8050444608388, 242.81843126960803)","(544.5560407149297, 243.71114609045216)","(537.4143221481766, 242.81843126960803)","(528.4871739397352, 238.35485716538727)","(523.1308850146702, 228.53499413610166)","(537.4143221481766, 227.64227931525753)","(543.6633258940856, 227.64227931525753)","(549.9123296399946, 227.64227931525753)","(565.9811964151893, 228.53499413610166)","(550.8050444608388, 236.569427523699)","(544.5560407149297, 236.569427523699)","(537.4143221481766, 236.569427523699)"
31,21,0.7006999999999983,0:00:00.700700,0,"(491.94467734082633, 186.59970519824446)","(492.83749889679876, 199.99202853783137)","(494.6231420087437, 212.49153032144585)","(496.4087851206886, 225.88385366103276)","(499.98007134457845, 239.2761770006197)","(508.0154653483306, 249.99003567228922)","(519.6221455759726, 258.91825123201386)","(533.0144689155595, 265.16800212382105)","(546.4067922551465, 267.84646679173846)","(559.7991155947334, 265.16800212382105)","(572.2986173783479, 258.91825123201386)","(582.1196544940449, 249.09721411631676)","(588.3694053858521, 238.38335544464724)","(591.940691609742, 224.9910321050603)","(592.8335131657145, 211.5987087654734)","(592.8335131657145, 199.0992069818589)","(591.940691609742, 185.706883642272)","(499.98007134457845, 173.20738185865753)","(505.3370006804132, 166.9576309668503)","(514.2652162401379, 164.27916629893292)","(523.1934317998624, 166.06480941087784)","(531.2288258036147, 170.52891719074015)","(551.7637215909813, 170.52891719074015)","(559.7991155947334, 166.06480941087784)","(568.727331154458, 163.38634474296046)","(577.6555467141826, 166.06480941087784)","(584.7981191619623, 172.31456030268507)","(541.9426844752842, 181.2427758624097)","(541.9426844752842, 189.27816986616185)","(541.9426844752842, 197.313563869914)","(542.8355060312566, 205.34895787366617)","(533.0144689155595, 212.49153032144585)","(537.4785766954218, 214.27717343339077)","(542.8355060312566, 215.16999498936323)","(548.1924353670914, 213.3843518774183)","(553.5493647029261, 212.49153032144585)","(510.693930016248, 183.92124053032708)","(516.0508593520827, 180.34995430643724)","(522.30061024389, 181.2427758624097)","(527.6575395797248, 185.706883642272)","(521.4077886879176, 185.706883642272)","(515.1580377961103, 185.706883642272)","(557.120650926816, 185.706883642272)","(562.4775802626508, 181.2427758624097)","(568.727331154458, 181.2427758624097)","(574.9770820462652, 183.92124053032708)","(568.727331154458, 185.706883642272)","(563.3704018186232, 185.706883642272)","(519.6221455759726, 227.66949677297768)","(528.5503611356972, 224.09821054908784)","(537.4785766954218, 222.31256743714292)","(543.728327587229, 223.20538899311538)","(549.9780784790363, 222.31256743714292)","(558.906294038761, 224.09821054908784)","(568.727331154458, 227.66949677297768)","(559.7991155947334, 238.38335544464724)","(550.8709000350087, 242.84746322450954)","(544.6211491432016, 242.84746322450954)","(537.4785766954218, 242.84746322450954)","(528.5503611356972, 238.38335544464724)","(523.1934317998624, 228.56231832895014)","(537.4785766954218, 227.66949677297768)","(543.728327587229, 227.66949677297768)","(549.9780784790363, 227.66949677297768)","(565.1560449305681, 228.56231832895014)","(550.8709000350087, 236.59771233270232)","(544.6211491432016, 236.59771233270232)","(537.4785766954218, 235.70489077672985)"
31,22,0.7340666666666649,0:00:00.734067,0,"(491.94467734082633, 186.59970519824446)","(492.83749889679876, 199.99202853783137)","(494.6231420087437, 212.49153032144585)","(496.4087851206886, 225.88385366103276)","(499.98007134457845, 239.2761770006197)","(508.0154653483306, 249.99003567228922)","(519.6221455759726, 258.91825123201386)","(533.0144689155595, 265.16800212382105)","(547.2996138111189, 267.84646679173846)","(560.6919371507058, 265.16800212382105)","(573.1914389343203, 258.02542967604137)","(582.1196544940449, 249.09721411631676)","(588.3694053858521, 238.38335544464724)","(591.940691609742, 224.9910321050603)","(592.8335131657145, 211.5987087654734)","(592.8335131657145, 199.0992069818589)","(591.940691609742, 185.706883642272)","(499.98007134457845, 172.31456030268507)","(506.2298222363857, 166.06480941087784)","(515.1580377961103, 164.27916629893292)","(524.086253355835, 166.06480941087784)","(531.2288258036147, 170.52891719074015)","(552.6565431469537, 169.63609563476768)","(560.6919371507058, 166.06480941087784)","(568.727331154458, 163.38634474296046)","(577.6555467141826, 166.06480941087784)","(583.9052976059899, 171.4217387467126)","(541.9426844752842, 181.2427758624097)","(541.9426844752842, 189.27816986616185)","(542.8355060312566, 197.313563869914)","(542.8355060312566, 205.34895787366617)","(533.0144689155595, 212.49153032144585)","(538.3713982513943, 213.3843518774183)","(543.728327587229, 214.27717343339077)","(548.1924353670914, 213.3843518774183)","(553.5493647029261, 211.5987087654734)","(510.693930016248, 183.92124053032708)","(516.0508593520827, 180.34995430643724)","(522.30061024389, 181.2427758624097)","(528.5503611356972, 185.706883642272)","(522.30061024389, 185.706883642272)","(516.0508593520827, 185.706883642272)","(557.120650926816, 184.81406208629954)","(562.4775802626508, 181.2427758624097)","(568.727331154458, 180.34995430643724)","(574.0842604902928, 183.92124053032708)","(568.727331154458, 184.81406208629954)","(562.4775802626508, 185.706883642272)","(519.6221455759726, 227.66949677297768)","(528.5503611356972, 224.09821054908784)","(537.4785766954218, 222.31256743714292)","(543.728327587229, 223.20538899311538)","(549.9780784790363, 222.31256743714292)","(558.906294038761, 224.09821054908784)","(567.8345095984855, 227.66949677297768)","(559.7991155947334, 238.38335544464724)","(550.8709000350087, 241.95464166853708)","(544.6211491432016, 242.84746322450954)","(537.4785766954218, 241.95464166853708)","(528.5503611356972, 238.38335544464724)","(523.1934317998624, 228.56231832895014)","(537.4785766954218, 227.66949677297768)","(543.728327587229, 227.66949677297768)","(549.9780784790363, 226.77667521700522)","(565.1560449305681, 228.56231832895014)","(550.8709000350087, 235.70489077672985)","(544.6211491432016, 236.59771233270232)","(537.4785766954218, 235.70489077672985)"
31,23,0.7674333333333314,0:00:00.767433,0,"(491.94467734082633, 185.706883642272)","(492.83749889679876, 199.0992069818589)","(494.6231420087437, 212.49153032144585)","(496.4087851206886, 225.88385366103276)","(499.98007134457845, 239.2761770006197)","(508.0154653483306, 249.99003567228922)","(519.6221455759726, 258.02542967604137)","(533.0144689155595, 264.2751805678486)","(547.2996138111189, 266.06082367979354)","(560.6919371507058, 263.38235901187613)","(573.1914389343203, 257.13260812006894)","(582.1196544940449, 248.2043925603443)","(588.3694053858521, 237.49053388867478)","(591.940691609742, 224.09821054908784)","(592.8335131657145, 210.70588720950093)","(592.8335131657145, 198.20638542588645)","(591.940691609742, 184.81406208629954)","(499.98007134457845, 171.4217387467126)","(506.2298222363857, 165.17198785490538)","(515.1580377961103, 163.38634474296046)","(523.1934317998624, 165.17198785490538)","(532.1216473595871, 169.63609563476768)","(552.6565431469537, 168.74327407879522)","(559.7991155947334, 164.27916629893292)","(568.727331154458, 162.493523186988)","(577.6555467141826, 165.17198785490538)","(583.9052976059899, 171.4217387467126)","(541.9426844752842, 180.34995430643724)","(541.9426844752842, 188.38534831018939)","(542.8355060312566, 195.52792075796907)","(542.8355060312566, 203.56331476172124)","(533.0144689155595, 211.5987087654734)","(538.3713982513943, 212.49153032144585)","(543.728327587229, 213.3843518774183)","(548.1924353670914, 212.49153032144585)","(553.5493647029261, 210.70588720950093)","(510.693930016248, 183.02841897435462)","(516.0508593520827, 179.45713275046478)","(522.30061024389, 180.34995430643724)","(528.5503611356972, 184.81406208629954)","(522.30061024389, 184.81406208629954)","(516.0508593520827, 183.92124053032708)","(557.120650926816, 184.81406208629954)","(562.4775802626508, 180.34995430643724)","(568.727331154458, 179.45713275046478)","(574.0842604902928, 183.02841897435462)","(568.727331154458, 184.81406208629954)","(562.4775802626508, 184.81406208629954)","(519.6221455759726, 226.77667521700522)","(528.5503611356972, 222.31256743714292)","(537.4785766954218, 220.526924325198)","(543.728327587229, 221.41974588117046)","(549.9780784790363, 220.526924325198)","(558.906294038761, 222.31256743714292)","(567.8345095984855, 226.77667521700522)","(559.7991155947334, 236.59771233270232)","(550.8709000350087, 241.06182011256462)","(544.6211491432016, 241.95464166853708)","(537.4785766954218, 241.06182011256462)","(528.5503611356972, 236.59771233270232)","(523.1934317998624, 226.77667521700522)","(537.4785766954218, 225.88385366103276)","(543.728327587229, 225.88385366103276)","(549.9780784790363, 225.88385366103276)","(565.1560449305681, 226.77667521700522)","(550.8709000350087, 234.8120692207574)","(544.6211491432016, 234.8120692207574)","(537.4785766954218, 234.8120692207574)"
31,24,0.800799999999998,0:00:00.800800,0,"(497.2165934185936, 188.25773192841677)","(497.2165934185936, 201.76905240174813)","(499.01810281503776, 214.37961817685738)","(500.81961221148197, 227.89093865018873)","(505.3233857025924, 240.50150442529798)","(513.4301779865913, 251.31056080396306)","(524.2392343652563, 258.5165983897398)","(537.7505548385876, 263.92112657907234)","(552.1626300101411, 266.6233906737386)","(565.6739504834725, 263.92112657907234)","(577.3837615603596, 258.5165983897398)","(587.2920632408026, 249.50905140751888)","(593.5973461283572, 238.6999950288538)","(597.2003649212455, 225.18867455552245)","(598.1011196194677, 211.67735408219113)","(598.1011196194677, 199.06678830708185)","(597.2003649212455, 186.4562225319726)","(505.3233857025924, 171.14339266219707)","(511.628668590147, 164.83810977464245)","(519.7354608741458, 163.93735507642035)","(528.7430078563667, 164.83810977464245)","(536.8498001403656, 169.3418832657529)","(557.5671581994736, 169.3418832657529)","(564.7731957852503, 164.83810977464245)","(573.7807427674712, 163.03660037819827)","(581.8875350514701, 164.83810977464245)","(588.1928179390246, 171.14339266219707)","(546.7581018208085, 180.15093964441797)","(547.6588565190307, 188.25773192841677)","(547.6588565190307, 195.4637695141935)","(547.6588565190307, 203.5705617981923)","(537.7505548385876, 210.77659938396903)","(543.1550830279202, 212.5781087804132)","(548.5596112172527, 213.4788634786353)","(553.0633847083632, 212.5781087804132)","(558.4679128976957, 210.77659938396903)","(515.2316873830354, 182.85320373908425)","(520.636215572368, 179.25018494619587)","(526.9414984599225, 180.15093964441797)","(533.2467813474772, 184.65471313552843)","(526.9414984599225, 184.65471313552843)","(520.636215572368, 184.65471313552843)","(562.0709316905841, 184.65471313552843)","(567.4754598799166, 180.15093964441797)","(573.7807427674712, 180.15093964441797)","(580.0860256550259, 183.75395843730632)","(574.6814974656934, 184.65471313552843)","(568.3762145781387, 184.65471313552843)","(525.1399890634784, 226.99018395196666)","(533.2467813474772, 222.4864104608562)","(542.2543283296981, 220.684901064412)","(548.5596112172527, 221.5856557626341)","(554.8648941048074, 220.684901064412)","(563.8724410870283, 222.4864104608562)","(572.8799880692492, 226.99018395196666)","(564.7731957852503, 236.89848563240963)","(555.7656488030294, 241.40225912352008)","(549.4603659154748, 242.30301382174218)","(543.1550830279202, 241.40225912352008)","(533.2467813474772, 236.89848563240963)","(526.9414984599225, 227.89093865018873)","(542.2543283296981, 226.08942925374456)","(548.5596112172527, 226.08942925374456)","(554.8648941048074, 226.08942925374456)","(570.1777239745829, 226.99018395196666)","(555.7656488030294, 235.09697623596546)","(549.4603659154748, 235.09697623596546)","(542.2543283296981, 235.09697623596546)"
31,25,0.8341666666666645,0:00:00.834167,0,"(496.2151967567047, 187.3189853455437)","(497.11576880163517, 199.92699397457068)","(498.91691289149617, 212.53500260359766)","(500.71805698135717, 226.04358327755514)","(504.32034516107916, 238.65159190658213)","(512.4254935654536, 249.45845644574808)","(524.1329301495501, 256.6630328051921)","(537.6415108235076, 262.06646507477507)","(552.0506635423956, 263.86760916463606)","(566.4598162612835, 262.06646507477507)","(578.1672528453801, 255.76246076026158)","(588.0735453396155, 247.6573123558871)","(594.377549654129, 236.85044781672113)","(596.17869374399, 223.34186714276365)","(597.0792657889206, 209.83328646880616)","(597.979837833851, 197.22527783977918)","(596.17869374399, 184.6172692107522)","(505.2209172060097, 170.20811649186422)","(510.6243494755927, 163.90411217735073)","(518.7294978799672, 161.20239604255923)","(527.7352183292721, 163.00354013242023)","(535.8403667336466, 166.60582831214222)","(558.3546678569091, 166.60582831214222)","(565.5592442163531, 162.10296808748973)","(574.5649646656581, 161.20239604255923)","(582.6701130700326, 163.00354013242023)","(588.0735453396155, 170.20811649186422)","(546.6472312728126, 178.3132648962387)","(547.5478033177432, 185.5178412556827)","(547.5478033177432, 193.6229896600572)","(547.5478033177432, 200.82756601950118)","(538.5420828684381, 208.93271442387567)","(543.0449430930906, 209.83328646880616)","(548.4483753626736, 210.73385851373666)","(553.8518076322566, 209.83328646880616)","(558.3546678569091, 208.03214237894517)","(515.1272097002452, 181.9155530759607)","(520.5306419698281, 179.2138369411692)","(526.8346462843416, 179.2138369411692)","(533.1386505988552, 182.8161251208912)","(526.8346462843416, 182.8161251208912)","(520.5306419698281, 182.8161251208912)","(561.9569560366311, 182.8161251208912)","(567.3603883062141, 180.1144089860997)","(573.6643926207275, 179.2138369411692)","(579.968396935241, 182.8161251208912)","(573.6643926207275, 183.7166971658217)","(568.2609603511446, 183.7166971658217)","(524.1329301495501, 225.14301123262464)","(533.1386505988552, 220.64015100797215)","(543.0449430930906, 218.83900691811115)","(549.3489474076041, 219.73957896304165)","(554.7523796771872, 217.93843487318065)","(563.7581001264921, 220.64015100797215)","(572.7638205757971, 225.14301123262464)","(564.6586721714226, 235.04930372686013)","(555.6529517221176, 238.65159190658213)","(549.3489474076041, 239.55216395151263)","(543.0449430930906, 238.65159190658213)","(534.0392226437856, 235.04930372686013)","(526.8346462843416, 225.14301123262464)","(543.0449430930906, 223.34186714276365)","(549.3489474076041, 223.34186714276365)","(554.7523796771872, 223.34186714276365)","(570.0621044410055, 225.14301123262464)","(555.6529517221176, 232.34758759206863)","(549.3489474076041, 233.24815963699913)","(543.0449430930906, 232.34758759206863)"
31,26,0.867533333333331,0:00:00.867533,0,"(490.89535769920144, 184.75516189769945)","(491.7878947132, 197.25068009367914)","(493.5729687411971, 209.7461982896588)","(495.3580427691942, 223.13425349963703)","(499.82072783918693, 235.6297716956167)","(506.9610239511753, 246.34021586359927)","(518.5640051331565, 254.3730489895862)","(531.9520603431347, 258.83573405957895)","(546.2326525671115, 261.5133451015746)","(560.5132447910883, 258.83573405957895)","(572.1162259730694, 253.48051197558766)","(581.9341331270533, 244.55514183560217)","(588.1818922250432, 233.8446976676196)","(590.8595032670388, 220.45664245764138)","(591.7520402810374, 207.06858724766317)","(592.6445772950359, 194.5730690516835)","(590.8595032670388, 182.0775508557038)","(500.7132648531855, 166.9044216177285)","(506.9610239511753, 161.5491995337372)","(514.9938570771623, 158.87158849174156)","(523.9192272171477, 159.7641255057401)","(531.9520603431347, 163.3342735617343)","(552.4804116651013, 163.3342735617343)","(559.6207077770897, 158.87158849174156)","(568.5460779170752, 157.979051477743)","(576.5789110430621, 159.7641255057401)","(582.8266701410519, 166.01188460372995)","(541.7699674971187, 174.93725474371544)","(542.6625045111173, 182.0775508557038)","(542.6625045111173, 189.2178469676922)","(542.6625045111173, 196.3581430796806)","(533.7371343711318, 204.39097620566753)","(538.1998194411245, 205.28351321966608)","(543.5550415251158, 206.17605023366463)","(548.9102636091071, 205.28351321966608)","(553.3729486790999, 204.39097620566753)","(511.42370902116807, 179.39993981370816)","(516.7789311051594, 177.61486578571106)","(523.0266902031492, 177.61486578571106)","(528.3819122871405, 180.2924768277067)","(523.0266902031492, 180.2924768277067)","(516.7789311051594, 180.2924768277067)","(556.0505597210955, 179.39993981370816)","(562.2983188190854, 177.61486578571106)","(567.6535409030766, 177.61486578571106)","(573.9013000010665, 179.39993981370816)","(567.6535409030766, 180.2924768277067)","(562.2983188190854, 180.2924768277067)","(520.3490791611536, 221.34917947163993)","(529.274449301139, 215.99395738764863)","(538.1998194411245, 214.20888335965154)","(544.4475785391144, 215.1014203736501)","(549.8028006231057, 213.316346345653)","(558.7281707630912, 215.99395738764863)","(567.6535409030766, 221.34917947163993)","(559.6207077770897, 231.16708662562397)","(550.6953376371042, 235.6297716956167)","(544.4475785391144, 236.52230870961526)","(538.1998194411245, 236.52230870961526)","(529.274449301139, 232.05962363962252)","(523.0266902031492, 222.24171648563848)","(538.1998194411245, 218.67156842964428)","(544.4475785391144, 218.67156842964428)","(549.8028006231057, 218.67156842964428)","(564.975929861081, 221.34917947163993)","(550.6953376371042, 229.38201259762687)","(544.4475785391144, 230.27454961162542)","(538.1998194411245, 229.38201259762687)"
31,27,0.9008999999999976,0:00:00.900900,0,"(486.55422442325624, 181.3520291032137)","(487.4388684676622, 194.62168976930252)","(489.208156556474, 207.00670639098539)","(490.97744464528586, 220.2763670570742)","(495.40066486731547, 233.546027723163)","(502.47781722256286, 244.16175625603407)","(513.9781897998398, 252.12355265568735)","(528.1324945103345, 256.54677287771693)","(542.2867992208293, 259.2007050109347)","(556.4411039313239, 256.54677287771693)","(568.8261205530068, 250.3542645668755)","(577.6725609970661, 241.5078241228163)","(582.9804252635016, 230.00745154553934)","(585.6343573967193, 216.73779087945053)","(586.5190014411253, 204.35277425776763)","(587.4036454855312, 191.08311359167882)","(586.5190014411253, 178.69809696999593)","(496.2853089117214, 164.5437922595012)","(502.47781722256286, 158.35128394865976)","(510.43961362221614, 155.697351815442)","(518.4014100218694, 156.58199585984792)","(526.3632064215227, 159.2359279930657)","(547.5946634872648, 160.12057203747162)","(554.6718158425122, 155.697351815442)","(563.5182562865714, 153.92806372663017)","(571.4800526862247, 156.58199585984792)","(576.7879169526601, 162.77450417068937)","(536.9789349543937, 171.62094461474857)","(537.8635789987997, 178.69809696999593)","(537.8635789987997, 184.89060528083738)","(538.7482230432056, 191.96775763608474)","(529.0171385547404, 200.81419808014394)","(533.44035877677, 201.69884212454988)","(538.7482230432056, 202.5834861689558)","(544.0560873096412, 200.81419808014394)","(549.3639515760766, 199.92955403573802)","(507.78568148899836, 176.9288088811841)","(513.0935457554339, 175.15952079237226)","(518.4014100218694, 175.15952079237226)","(524.5939183327108, 176.9288088811841)","(518.4014100218694, 177.81345292559)","(513.0935457554339, 177.81345292559)","(551.1332396648885, 176.04416483677818)","(557.3257479757299, 174.27487674796635)","(562.6336122421654, 174.27487674796635)","(567.941476508601, 176.04416483677818)","(562.6336122421654, 176.9288088811841)","(557.3257479757299, 176.9288088811841)","(515.7474778886517, 218.50707896826236)","(524.5939183327108, 212.31457065742092)","(534.325002821176, 209.66063852420316)","(539.6328670876115, 209.66063852420316)","(545.8253753984529, 208.77599447979725)","(554.6718158425122, 211.429926613015)","(563.5182562865714, 218.50707896826236)","(555.5564598869181, 229.1228075011334)","(546.7100194428589, 233.546027723163)","(540.5175111320174, 234.43067176756892)","(534.325002821176, 234.43067176756892)","(524.5939183327108, 230.00745154553934)","(518.4014100218694, 219.39172301266828)","(534.325002821176, 214.96850279063867)","(539.6328670876115, 214.96850279063867)","(545.8253753984529, 214.96850279063867)","(559.9796801089477, 218.50707896826236)","(545.8253753984529, 227.35351941232156)","(540.5175111320174, 228.23816345672748)","(534.325002821176, 227.35351941232156)"
31,28,0.934266666666664,0:00:00.934267,0,"(486.4210079237432, 181.30237568066792)","(487.30540975633187, 193.68400133690866)","(489.0742134215091, 206.95002882573803)","(491.72741891927495, 220.2160563145674)","(495.26502624962944, 232.5976819708081)","(503.2246427429271, 243.2105039618716)","(514.7218665665791, 251.17012045516924)","(527.1034922228199, 255.59212961811235)","(541.2539215442379, 258.2453351158782)","(555.4043508656559, 255.59212961811235)","(567.7859765218966, 250.2857186225806)","(576.6299948477829, 241.44170029669436)","(582.8208076759032, 229.94447647304224)","(585.4740131736692, 217.5628508168015)","(586.3584150062577, 204.29682332797216)","(587.2428168388464, 191.0307958391428)","(586.3584150062577, 177.76476835031343)","(497.0338299148067, 162.72993719630682)","(502.3402409103385, 156.53912436818646)","(510.29985740363605, 154.77032070300922)","(519.1438757295223, 155.65472253559784)","(527.1034922228199, 158.3079280333637)","(548.3291362049468, 158.3079280333637)","(555.4043508656559, 153.88591887042057)","(563.3639673589535, 153.00151703783195)","(571.3235838522511, 155.65472253559784)","(576.6299948477829, 160.96113353112958)","(537.7163142138834, 170.68955368960445)","(537.7163142138834, 176.8803665177248)","(537.7163142138834, 183.9555811784338)","(538.600716046472, 190.14639400655417)","(529.7566977205857, 198.9904123324404)","(534.1787068835289, 199.87481416502902)","(539.4851178790607, 200.75921599761764)","(543.9071270420038, 199.87481416502902)","(548.3291362049468, 198.10601049985178)","(507.6466519058702, 175.9959646851362)","(512.953062901402, 174.22716101995894)","(519.1438757295223, 173.34275918737032)","(524.4502867250541, 175.11156285254756)","(518.2594738969336, 175.9959646851362)","(512.953062901402, 175.9959646851362)","(550.9823417027128, 175.11156285254756)","(557.1731545308331, 173.34275918737032)","(562.4795655263649, 173.34275918737032)","(567.7859765218966, 175.11156285254756)","(562.4795655263649, 175.9959646851362)","(557.1731545308331, 175.9959646851362)","(516.4906702317564, 217.5628508168015)","(524.4502867250541, 210.48763615609252)","(534.1787068835289, 207.83443065832665)","(539.4851178790607, 207.83443065832665)","(545.675930707181, 206.95002882573803)","(554.5199490330673, 210.48763615609252)","(563.3639673589535, 216.67844898421288)","(555.4043508656559, 228.175672807865)","(546.5603325397697, 232.5976819708081)","(540.3695197116493, 233.48208380339673)","(534.1787068835289, 232.5976819708081)","(524.4502867250541, 229.06007464045362)","(519.1438757295223, 217.5628508168015)","(534.1787068835289, 213.1408416538584)","(540.3695197116493, 213.1408416538584)","(545.675930707181, 213.1408416538584)","(560.7107618611876, 216.67844898421288)","(546.5603325397697, 225.52246731009913)","(540.3695197116493, 226.40686914268775)","(534.1787068835289, 225.52246731009913)"
31,29,0.9676333333333308,0:00:00.967633,0,"(490.7585445456716, 182.91909387611395)","(491.65083280848194, 195.41112955545833)","(494.32769759691286, 207.90316523480269)","(496.11227412253345, 221.28748917695737)","(499.6814271737747, 233.77952485630175)","(506.81973327625724, 244.48698401002548)","(518.4194806927912, 251.625290112508)","(531.803804634946, 256.97901968936986)","(546.080416839911, 258.76359621499046)","(560.357029044876, 256.97901968936986)","(572.8490647242203, 251.625290112508)","(581.7719473523234, 242.70240748440486)","(588.0179651919956, 231.99494833068113)","(590.6948299804266, 218.61062438852645)","(591.5871182432369, 205.22630044637177)","(592.4794065060472, 192.73426476702738)","(590.6948299804266, 179.3499408248727)","(501.46600369939534, 165.07332861990773)","(506.81973327625724, 158.82731078023554)","(513.9580393787397, 155.2581577289943)","(522.8809220068429, 156.1504459918046)","(530.9115163721357, 158.82731078023554)","(552.3264346795831, 158.82731078023554)","(559.4647407820656, 155.2581577289943)","(568.3876234101688, 153.47358120337367)","(576.4182177754616, 157.0427342546149)","(581.7719473523234, 163.2887520942871)","(541.6189755258594, 171.31934645957992)","(542.5112637886697, 177.56536429925208)","(542.5112637886697, 183.81138213892427)","(543.40355205148, 190.94968824140676)","(533.5883811605665, 199.8725708695099)","(538.9421107374285, 200.7648591323202)","(544.2958403142903, 201.65714739513052)","(548.7572816283418, 199.8725708695099)","(553.2187229423935, 198.98028260669957)","(511.28117459030875, 176.67307603644178)","(517.5271924299809, 174.88849951082116)","(522.8809220068429, 174.88849951082116)","(528.2346515837047, 176.67307603644178)","(522.8809220068429, 177.56536429925208)","(517.5271924299809, 177.56536429925208)","(555.8955877308243, 175.78078777363146)","(561.2493173076863, 173.99621124801084)","(567.4953351473584, 173.99621124801084)","(572.8490647242203, 175.78078777363146)","(567.4953351473584, 176.67307603644178)","(561.2493173076863, 176.67307603644178)","(520.2040572184119, 218.61062438852645)","(529.126939846515, 211.47231828604396)","(538.0498224746182, 208.795453497613)","(544.2958403142903, 208.795453497613)","(549.6495698911522, 207.90316523480269)","(559.4647407820656, 211.47231828604396)","(568.3876234101688, 217.71833612571612)","(560.357029044876, 228.42579527943988)","(551.4341464167728, 232.88723659349142)","(545.1881285771007, 232.88723659349142)","(538.9421107374285, 232.88723659349142)","(529.126939846515, 229.31808354225018)","(523.7732102696532, 218.61062438852645)","(538.9421107374285, 214.14918307447488)","(544.2958403142903, 214.14918307447488)","(549.6495698911522, 213.25689481166458)","(564.8184703589275, 217.71833612571612)","(550.5418581539625, 226.64121875381926)","(545.1881285771007, 226.64121875381926)","(538.9421107374285, 226.64121875381926)"
