,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
349,349,6,0,13.959999999999878,11.75603502608673,145.66548672441746,19.95880112100664,28.512573030009506,40.01930330427437,45.6201168480151,54.24886995381269,114.19276599460088,85.72759217402701,79.94967785951496,86.36014091410254,87.16881956487839,32.515620749945015,27.42768423881364,2.98200252473589,13.798079478862633,11.40502921200378,11.756035026086618,11.464704621936562,57.63520133966927,62.70629037890933,68.43017527202312,400.0000000000001,397.7989337178897,397.7989337178902,381.0244281630363,"{'happy': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.3640045521851105, 7)}"
350,350,6,0,13.999999999999876,11.834465771369354,146.83380683521216,20.091956869810986,25.832515975471463,40.28629330361379,46.01408165799318,63.211350128173365,120.68834380231654,94.8930221331084,89.08171881570968,86.93629522119511,90.61658707897892,25.567004495893684,31.90999599271936,4.163648161686297,6.5719497460422645,11.48111821132067,14.35139776415084,14.331090413950506,58.17235517142012,63.12463730263141,63.21135012817325,400.00000000000006,400.2162023193703,397.5932952179211,383.566444225886,"{'happy': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.3640045521851105, 7)}"
351,351,6,0,14.039999999999877,5.65954317126943,153.22631754750796,22.81434789219844,22.81434789219852,39.71773689036821,42.540794929944695,59.492540660779866,110.68712236346308,87.90529548283887,85.07399235398077,83.03408923543009,86.21098753481238,25.130937599849403,26.03384553756848,1.320920871848443,3.5781907161463096,14.429060534161808,17.2128285704013,17.029846936424804,57.200889906243845,62.38425028944624,65.08474646959792,400.0,400.9597614396969,401.2492378850808,382.2287192953473,"{'happy': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.3640045521851105, 7)}"
352,352,6,0,14.079999999999876,14.23482690889348,151.1636951700287,19.541754664132466,25.27973067981611,41.96814137419323,44.75402275061322,58.69169490775219,117.5492559287835,92.29445244577262,85.24166795738154,83.5126110963156,89.25942810314348,27.698321503839,31.08961177240326,3.79223098997079,8.971048641472521,16.981121863895066,16.750075426399242,18.134214711952552,55.37993714428615,59.8069909431506,64.26928249317132,400.00000000000017,400.6132658773077,395.5623297866279,381.6747262889881,"{'happy': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.3640045521851105, 7)}"
353,353,6,0,14.119999999999877,39.245261742847326,134.6784499339764,22.368873001449973,30.88403473107843,39.24526174284744,42.03473718512257,55.9920415970757,148.4309992693564,117.56965591589432,97.93566137074288,93.76748257232587,101.77303232801556,41.79757072857069,50.58051891094942,17.433573228299792,19.89809164482415,22.36887300144992,19.57276387626869,20.96494693251418,53.723193401819344,58.486826314296025,64.37126616090858,400.00000000000006,397.6771056788888,392.4526174284735,376.1780096478061,{}
354,354,6,0,14.159999999999874,56.39582229315527,135.44487085964198,19.713910796379945,30.97900268002548,42.24409456367112,47.95940053356567,53.58324764047419,160.62634554166414,129.67094550042682,101.42871761011033,99.3291581524344,106.17772114532988,49.21467347814382,57.82953252273501,27.08598332105055,29.735427398594084,19.713910796379945,19.713910796379828,21.120568354002785,55.18842003034098,60.40399233393293,64.83547275021348,400.00000000000006,400.2675950199573,397.7331294903096,378.2308073093443,{}
355,355,6,0,14.199999999999871,50.42235928383659,137.3061542791639,16.781575553329787,30.76622184777148,42.047066498211166,47.62998898777354,53.14165591887813,151.06007525319495,120.30047616932886,95.10543622281511,93.42588828429996,99.38290560317148,43.27111191346864,54.65563390064517,21.494904158927625,24.04318378977825,19.578504812218217,19.57850481221816,19.575420800624613,54.24195214239023,60.563009408526,64.5721261677763,399.9999999999997,400.312790234006,395.1695821794743,378.61993257329686,{}
356,356,6,0,14.239999999999872,27.97134405100269,139.96856091283408,19.57994083570179,27.97134405100257,41.95701607650403,44.754150481604256,53.21911159189725,128.69858267818682,100.73568018142184,86.71116655810818,86.71116655810818,92.30543536830874,36.36274726630347,39.15988167140358,11.188537620401007,19.579940835701905,19.579940835701848,19.579940835701848,19.579940835701905,50.34841929180476,55.94268810200521,64.39486987721669,400.0000000000001,397.350639312871,394.7528706049593,375.3270782236765,{}
357,357,6,0,14.279999999999871,14.163943093313202,150.02571795989746,16.666666666666682,25.00000000000008,41.66666666666677,44.44444444444434,55.62495665139107,111.24991330278216,86.29013648338363,79.14062637978964,77.33263699208942,80.99792456897262,23.627134043810543,31.91101269290993,6.796396471036928,9.623434422713784,19.44444444444448,19.444444444444425,19.444104051358465,53.368559471480125,54.94644111892768,61.36311676215141,400.00000000000017,397.3775919919036,389.2458679022969,375.50377683820034,{}
358,358,6,0,14.31999999999987,13.888554003024636,152.774094033271,16.666264803629588,24.999397205444325,41.75814971890137,44.44337280967875,52.84955231248991,108.36632704911354,83.37760634552504,76.3870470166355,77.77590241693792,77.77590241693792,24.999397205444325,30.554818806654225,5.5554216012099005,11.110843202419687,19.44397560423453,19.44397560423448,19.44397560423453,52.77650521149371,55.55421601209855,63.94770492091601,399.9999999999998,394.5913934039475,389.1274429432105,375.3611368076215,{}
359,359,6,0,14.35999999999987,8.27566526594859,154.50371295734877,16.55133053189695,27.58555088649492,41.378326329742265,44.13688141839209,52.485090036269234,104.86138386427004,77.28878669661296,73.08399517628061,76.7784231508175,80.45643144546727,26.22222877926765,26.189389419493864,1.5270302294751446,9.5398340142483,16.55133053189695,19.3098856205465,19.317753386855543,52.9863069948006,54.56259626393643,63.50670731403452,399.99999999999983,394.5119569804112,389.11274978602046,375.416950105252,{}
360,360,6,0,14.399999999999867,11.110039592606189,150.0112499799265,19.44256928706085,30.678599553894824,41.66264847227311,44.44015837042451,52.8457298826251,113.87790582421326,83.37157592447883,77.79757000668269,79.72535523574379,84.26708653810772,29.19451020620386,31.87380493133924,1.0945899181955383,12.301883707482716,22.22007918521237,19.44256928706074,19.4575610831497,53.91263776187583,57.11472170167218,67.17900209204457,399.99999999999983,394.4161853806974,388.9406525987908,375.1283933207532,{}
361,361,6,0,14.439999999999868,19.50453868566059,151.70970725400628,19.30850819596454,33.100299764510524,41.37537470563819,46.89209133305662,49.65044964676573,121.3991067374404,88.31055487017906,78.57605666979384,84.1657667494062,86.87443683203787,35.87756645812897,35.77906936421516,2.339305980454583,16.178147675353898,22.066866509673645,22.23859568728578,20.709013995392183,54.12415310567428,58.90126216049725,60.93412677935623,400.00000000000017,399.9619554878347,394.4452388604168,377.9051558452191,{}
362,362,6,0,14.479999999999867,27.700090256845744,148.86366663655826,19.29383398441446,27.56261997773507,44.18624120125165,44.10019196437585,52.44146100686058,126.78805189758096,99.22543191984587,85.43922025318,85.60220999040473,88.12855091738732,34.4315819887147,39.842841264574304,11.613018777258844,17.122071895453246,22.221694647890207,22.22169464789026,22.134006315112288,61.5612237497636,62.58805909427906,69.1266992270929,399.9999999999999,397.1409144622205,391.54445525824224,380.4540231850051,{}
363,363,6,0,14.519999999999866,25.50050912983072,147.4452112349071,22.66711922651619,34.00067883977429,42.500848549717865,48.25089138885803,53.83440816297608,136.00271535909727,102.00203651932298,89.13125081232272,95.06024951302312,97.05566424815538,42.29625004141042,39.76109197628341,4.7759106775298505,18.48212008770065,25.50050912983083,22.84351970194844,24.19849262810009,65.30894292937046,68.71096149418628,76.97231046306908,400.00000000000017,402.9793708201116,397.3216906241611,385.8511160969685,{}
364,364,6,0,14.559999999999864,29.16448629652232,128.86740135224446,19.324072373483364,25.76542983131113,35.427466018052925,38.64814474696716,54.75153839153627,128.86740135224423,103.11203015046507,88.56970938181723,97.3634572957809,98.74286873326535,43.336509327638055,30.806855437153786,1.1495095312370722,23.335043484112816,22.54475110239736,22.773637692382884,22.587862288808537,65.2921413742663,67.59116043674032,74.70308597029053,400.00000000000045,400.41469589314,397.4505463462389,377.9326172865687,{}
365,365,6,0,14.599999999999865,16.414324592058918,125.71041646693445,16.095569499491237,25.75291119918608,32.191138998982495,35.55627517982182,54.81953435729148,112.85278594406432,87.15420197718406,79.00900068618841,90.0126911680104,89.58910203310211,34.98461173310693,23.047099749328027,3.600507646720416,18.13731659470932,19.58110541106329,19.314683399389512,19.29255968991368,63.422845926722175,63.51911618465596,71.11255035964318,400.00000000000017,397.5312416438506,394.9552345591829,376.12697668563135,{}
366,366,6,0,14.639999999999864,13.592553320611676,138.8132596092192,16.483392077271247,29.67010573908816,36.413003256261,39.697264935555495,53.15734219728909,112.52254525109176,83.00824149745901,76.12979918250039,88.59595579425888,85.3030087647378,33.94871580434881,25.48113772843726,5.096227545687498,16.69994564971421,23.07674890817965,19.78007049272544,19.757682177126867,64.91809858198803,61.78195855387253,72.60181098868753,399.9999999999999,397.5744964577885,391.73640458591154,375.7924200174015,{}
367,367,6,0,14.679999999999865,10.496916163797572,136.45991012936983,19.916498091262643,33.3597214375803,36.51357983398176,39.97106590737884,46.59022863553045,109.9924558080585,76.63467732707016,71.52395246006654,85.70961908955087,82.27488105330065,37.41481982262189,25.89951311149389,5.05283716893473,16.726975696767795,19.91649809126276,16.597081742718988,18.23587795546746,68.87344651879823,65.65710223051775,76.41870317101181,399.99999999999983,401.4298526381388,399.0209076382541,383.1014899489815,{}
368,368,6,0,14.719999999999862,13.194333837929229,138.57976858522923,19.791500756894006,29.86994363590212,36.2844180543058,39.72020470339609,49.916625488608645,112.5875683973745,82.72805229085333,76.05454395593677,89.59366555799966,91.24190644868564,40.735096298381,22.01578903987638,8.358935945621624,20.367548149190497,19.791500756893907,23.09008421637612,21.485997325013045,60.27852400222838,59.57213504907725,75.93909404753414,400.0000000000002,401.08658943815817,401.4255454603168,385.82147619422346,{}
369,369,6,0,14.75999999999986,16.48339207727123,138.6173892426989,19.78007049272556,26.57867109864448,36.26346256999655,42.98342771041784,49.8877969413072,112.5225452510917,85.96685542083577,77.6784353589021,89.22641502272086,88.36884353713765,39.116953899213854,23.602706114572925,3.703149596836397,18.671670072469738,16.48339207727121,16.80982757044132,16.537486489029902,60.907065737440576,58.89956885073457,79.39452987111042,399.99999999999983,397.5744964577883,394.63870727366697,381.9170286384552,{}
370,370,6,0,14.79999999999986,13.84696116728528,134.50306951309722,20.15028828936809,23.747342487126776,36.94219519717544,40.44026703772595,47.01733934185921,104.32626760014652,80.67108909527876,73.87728772180674,83.73311422281006,83.65029215137304,36.73158868231076,20.62269578781365,3.851226321820605,15.611960465875086,10.620134417236963,10.075144144684002,10.145703751032784,59.30060314889408,59.259192113175686,70.84513285532051,399.99999999999983,393.6332442441818,390.4975913041256,374.0036814001058,{}
371,371,6,0,14.83999999999986,4.912322280527737,146.0538414626177,13.894145583739489,24.314754771544145,38.20890035528352,38.36646349944035,52.10304593902335,93.84978539419018,69.55751212232666,67.70475202385194,81.9471159114172,84.43468698412016,31.196588042913163,10.623151876050883,11.52030865636982,15.985702631139816,10.984286546646702,10.420609187804658,12.24415105867297,59.17156764740798,59.35507698883691,73.68483420791517,400.0,399.8340655746674,396.5312229616986,385.9535057349467,{}
372,372,6,0,14.87999999999986,3.569153051241099,149.94691204930177,17.84576525620629,21.4149183074475,35.86954423771852,39.42258397655521,53.6561356390837,96.43320515945132,75.03714579065246,73.25418036376061,85.3768665059954,89.64570983129511,33.860631036601035,8.910692378052886,13.407483647907496,18.67100891308303,11.286652959661971,7.138306102482652,7.128553902442491,55.867968956350296,58.5618992101804,82.78588759392149,399.9999999999996,396.3206576678376,392.8663246507467,382.0494515628712,{}
373,373,6,0,14.919999999999858,0.0,143.37406218077308,20.476205792078204,23.88890675742469,37.53971061881021,37.53971061881021,51.30414506281144,95.61654869800384,71.74792904651137,71.7431685978363,84.74523202734031,89.8049497340154,35.97237548829423,8.315273123519887,16.53983417660163,17.729170211238284,10.23810289603916,13.650803861385649,13.626968803635236,54.14502693278689,58.47904807595489,75.77425845421324,400.0000000000001,396.4025153071011,392.8313816322577,379.0556877843871,{}
374,374,6,0,14.959999999999855,26.388667675858503,141.8774391947684,16.492917297411683,20.06449987040058,39.72020470339599,42.88158497327007,46.29782510352458,109.05298507245544,89.12281735108212,75.89337238288181,83.38167694062895,91.16713644114384,40.97766660767195,21.76164697535785,0.2278187894553411,26.278402105427404,10.431036784121826,9.895750378446971,9.86554409988912,50.99178817894489,51.724770371105365,76.51007271904584,399.9999999999997,396.3244938005511,389.73569715233685,376.4000273895277,{}
375,375,6,0,14.999999999999856,40.2665293381512,151.3346674172185,17.109984903324083,26.84435289210067,43.62207344966345,47.09730595276605,50.44488913907277,134.38943693619734,107.5869286682515,87.49621009735358,98.97635064771248,98.7969734516132,48.44180834661006,35.486788628322984,7.165122444190956,30.16526514404211,10.066632334537694,10.611162181545811,10.154742379180334,47.41537216893028,50.78367729568481,77.83126518923551,400.0,396.8631399675253,393.5153465089662,379.9033174535924,{}
376,376,6,0,15.039999999999855,39.58300151378785,148.47290208034298,16.492917297411612,23.09008421637624,39.58300151378796,46.29782510352485,49.91662548860858,128.81380197686417,105.7606312323594,86.00467660755976,94.41472801014402,100.04787564772391,47.445384327786655,31.577362813476725,7.3389599503683485,29.792210393116875,9.895750378446884,13.60040801836089,13.269632991341725,49.54789717843266,50.22228809279079,76.51007271904558,399.9999999999999,393.4174457712798,390.3633474246534,377.20855925844336,{}
377,377,6,0,15.079999999999854,26.84435289210085,144.4443842965879,23.48880878058812,27.053261512799924,40.40610178208832,43.62207344966365,46.97761756117627,124.20046903897088,97.31077923386523,83.74384236453204,92.61083743842369,94.3842364532021,46.600985221675046,30.64039408866984,2.660098522167345,25.320197044335032,13.835262803185673,13.835262803185785,11.822660098522192,46.896551724138135,48.07881773399015,74.50517034517306,400.0000000000002,397.1042260688207,390.6867949010606,380.96880095975695,{}
378,378,6,0,15.119999999999854,20.14248043831929,127.61320723736736,20.14248043831929,26.856640584425573,33.738237184328234,36.92788080358498,53.81808767079099,120.90149975127471,94.0581708000924,83.99130866468238,94.17207335131047,96.95966368217309,41.75325517313581,25.31051220703398,2.322991942385329,24.17931613074188,10.071240219159645,10.071240219159645,10.059565107025378,48.92423029962981,52.47941796797613,71.21442253926453,399.9999999999998,400.1830953776279,393.6954736113944,383.6483092841608,{}
379,379,6,0,15.159999999999853,13.32177430789804,143.20907380990354,19.982661461846977,30.158449270340043,39.96532292369439,43.29576650066919,59.94798438554111,123.27141012656868,93.25242015528612,86.49467781859005,96.33703988260812,103.10858498265236,39.84188163514477,23.523245333002933,7.36208682388542,18.936704611170622,13.731770648025885,13.731770648025885,13.385612407064514,41.79066932382028,45.333919666866905,67.35405301493763,400.00000000000006,400.33261733971415,400.3326173397139,387.0342283754014,{}
380,380,6,0,15.199999999999852,32.48170247560627,149.4511334157805,19.489021485363896,22.968032084985296,38.97804297072757,42.22621321828816,55.21889420853088,129.9674056884194,107.18961816950105,90.86992099842736,94.25049841652368,97.22540654444832,40.56692901715508,34.2114434711342,10.547401544460286,23.528818829949955,12.9926809902426,12.992680990242484,13.04902883385148,43.406614048356005,44.75884501559443,72.12108366399607,399.99999999999966,399.9999999999999,396.9285307079148,383.7792529588439,{}
381,381,6,0,15.239999999999853,29.44495915230416,160.44492593231405,19.62997276820284,26.173297024270536,45.8032697924736,49.18386642063072,52.44873384136894,127.63676048762872,101.47428099262537,86.75628510240574,94.2803161437671,95.41528051411537,42.40461707836084,32.757419930399806,5.674821851741967,21.70130149510942,16.3583106401691,13.489408525216447,13.149932015070815,47.648935203419,51.17123842174158,69.01578819809862,400.0000000000002,403.2647076110216,396.5330081410089,386.7348203187675,{}
382,382,6,0,15.27999999999985,22.533797299287706,161.0844080862499,22.5337972992878,25.752911199186105,45.0675945985754,48.28670849847357,51.6063216595909,122.36867762727816,96.62705400024797,85.36673102581778,93.31310226492316,93.50230158014006,41.81304866291168,28.9474952281696,2.289311714123187,18.371253507550705,16.095569499491347,12.876455599593044,12.931773195067876,46.18355284441964,47.621467640067294,65.10254963449506,400.0000000000001,399.8056522680644,399.8056522680644,386.7762336574982,{}
383,383,6,0,15.31999999999985,18.86025601858037,154.15367182104535,18.86025601858024,25.1470080247738,40.98460879968906,47.25530308321834,50.6854150735645,113.3360335722828,88.23876928603046,78.79520358665991,84.45431985475454,85.54478079677949,34.46232597813116,28.3331834419223,2.1621208333251616,17.860998188338613,16.028135578349392,12.573504012386897,12.559101884010715,42.6407830433177,45.72415536214669,66.30958942789306,399.9999999999998,393.725882310003,393.5376198158672,380.8158189355901,{}
384,384,6,0,15.359999999999848,18.8765832281839,154.44742007422514,18.876583228183883,25.36464656547125,44.15757852754876,47.296211713385695,50.435774988602105,113.434147891301,88.14688413552892,78.71521794976127,84.87098374616528,81.85858771813787,32.93989569777875,30.058473410099964,3.9946990806449776,16.306230673453115,15.730486023486575,12.9716910834274,12.704452813854914,45.18594042041195,49.63904759227864,66.36699323854353,400.00000000000006,396.8574357521662,393.7149279349366,381.1454888875775,{}
385,385,6,0,15.399999999999848,22.197069727209737,155.50886320704578,19.026059766179785,25.36807968823956,44.50724572551538,44.507245725515375,54.00035379658043,120.54009511326306,95.1831343244646,84.09092544197904,88.71130596076898,88.84331683273444,34.784864762890834,31.748614707685874,5.478451186565394,18.01948402328128,12.684039844119674,16.16904166908883,15.907310071834218,42.37548990090306,46.731848675762194,63.736511403373456,399.9999999999999,400.16336533252047,393.6652739492328,384.0196492375135,{}
386,386,6,0,15.439999999999849,28.54895933395181,158.6370475275198,15.860532963306587,22.20474614862919,41.237385704597145,44.40949229725885,50.85273719720272,117.41080240860006,95.21605154552468,80.95039755702612,82.7618749848757,85.25265644816875,33.17268039749479,33.399115075975715,10.415995210134724,16.64294886836774,12.688426370645336,13.078930537260684,12.736950664566962,44.94728367851644,50.49493330130565,60.60301135958486,399.99999999999966,400.138332158501,393.8014153669135,380.8642061820987,{}
387,387,6,0,15.479999999999846,31.974430679097345,156.70733390113742,15.98721533954857,22.382101475368035,44.87825206029388,47.96164601864613,51.159089086555575,121.50283658056954,99.12073510520148,83.03942407079535,85.62490064442818,89.88333264805885,36.65293260267708,33.6111954572267,10.189819437258734,19.61920458815496,12.789772271638862,12.789772271638862,12.775296010891566,46.53857832539086,46.538578325390745,61.08706403954315,400.0,396.80513240007576,396.80513240007554,383.9062718413253,{}
388,388,6,0,15.519999999999843,32.51065660627813,159.43485870712394,19.506393963766776,26.00852528502235,45.63088101443501,48.87423362176831,55.36365323582663,133.33333333333326,107.33441406831037,91.0863964016969,94.21935327307835,94.31545624459318,38.91209316632944,39.0466373264502,12.11858470801235,21.728881859488865,9.753196981883333,13.404487114586962,13.127665908917264,46.66760296757116,51.18444262876528,65.74873400494323,399.9999999999999,396.8431379685532,393.71465557834574,383.8460959032975,{}
389,389,6,0,15.559999999999844,32.402099467411794,154.8924917214649,19.61161351381847,29.195733462114863,48.46929284889888,48.361941016437065,54.81019981862867,135.45181190073967,106.3962702361616,90.25012175669384,92.93385519890636,93.8539923790936,38.64576156786211,42.01959789521516,11.808427145735664,21.316511341003206,9.672388203287484,9.672388203287348,9.66144039196547,46.9269961895468,46.926996189546685,64.80419893482338,400.00000000000017,397.03945980258993,390.5989856202492,377.4435288405641,{}
390,390,6,0,15.599999999999843,34.64137401866021,151.1951601268849,18.89529491926918,28.3429423789036,44.08902147829486,47.34309477968955,50.48577019323332,132.30454978760915,103.97182649827066,86.6586883887295,92.29313293200528,93.61559760166664,42.49581892721892,39.34798048816572,10.365515333332269,22.95686908954508,12.59686327951279,12.59686327951279,12.59135375621304,44.08836440969861,44.33050582808721,63.2984545876839,399.9999999999997,396.85117770912143,393.7023617135077,377.91901989016566,{}
391,391,6,0,15.639999999999842,37.790589838538345,157.4922800035224,18.89529491926913,28.342942378903683,47.34309477968978,47.23823729817325,53.53666893792924,138.5654960746404,110.22255369573672,91.28635290652198,95.2258217806626,96.7902998502974,42.49537118062233,42.495371180622215,13.50540405895572,26.002379482665106,12.984549463223845,9.44764745963455,9.443415817916048,47.27362648968767,47.44326869000941,63.688948449397074,399.99999999999983,396.85117770912166,393.7023617135083,378.0239755319561,{}
392,392,6,0,15.679999999999842,37.79058983853832,151.19516012688467,22.04451073914745,31.49215819878184,47.343094779689615,47.34309477968984,53.53666893792919,144.8639277143968,113.37176951561494,94.45063752627073,98.97984938425576,99.3664894209129,45.651141471031,45.65114147103077,13.652075580064206,26.17184819563238,12.59686327951273,12.596863279512856,12.59341833683618,46.50727298077197,48.09065598803505,60.1656837596186,399.99999999999966,396.85117770912126,393.7023617135079,377.9583816712949,{}
393,393,6,0,15.71999999999984,44.79856646880904,159.99488024574703,19.199385629489665,28.79907844423456,47.99846407372355,54.492292645499376,51.19836167863897,143.99539222117224,115.19631377693769,92.79546221711972,98.73005573100534,99.66024280214742,47.997652870924185,44.79780934619566,15.86899143368123,28.64976179117184,15.999488024574704,15.999488024574704,14.39929586127721,45.411732813149456,50.60217667012125,64.3171458594355,400.0000000000002,393.6004129034393,390.4006219138009,374.3880197750482,{}
394,394,6,0,15.75999999999984,12.402728125058502,155.03410156323116,18.60409218758776,21.704774218852435,43.40954843770487,43.40954843770487,52.71159453149858,105.42318906299728,83.71841484414483,77.51705078161558,86.81909687540951,86.81909687540951,34.10750234391094,18.60409218758776,3.1006820312646823,15.503410156323184,12.784439526358758,12.402728125058502,12.402728125058502,40.30886640644019,43.40954843770476,59.23844703009738,399.99999999999983,393.7988251909701,390.6982400393677,378.29591531408863,{}
395,395,6,0,15.79999999999984,3.1241420465650447,156.2383406251973,19.00341418017464,18.74485227938984,43.73798865191,43.73798865191,49.98627274503976,90.65396786589667,71.92315113627241,70.3373766320542,79.52459928514384,79.89208819126736,29.72985250539796,10.932794957176723,10.602054941665417,14.4423140106569,12.496568186259854,12.88116764742082,12.5221844761611,38.78845404134444,45.60537324993692,62.56089572866746,400.0,393.7534585603348,390.7176497518501,381.3501364284752,{}
396,396,6,0,15.839999999999838,3.1448329111127733,151.2465204617493,22.237326771464776,19.12927179576561,41.0036045561737,44.0276607555797,50.41550682058309,94.81553881767312,75.7376058673266,74.11676115537716,82.35603922656003,84.72586502629815,33.13163433975046,11.14185540729602,9.96612787874392,12.02365105371041,12.579331644451084,12.96647826743664,12.712553902471427,42.41804474104998,45.83500287090499,59.75182531114356,400.00000000000017,396.85997098243496,393.720018648323,384.4936045401196,{}
397,397,6,0,15.879999999999836,3.157840065569041,140.2308562720582,22.32930124266462,28.59545799836913,38.41678245503612,41.173197101406544,57.19091599673836,111.2438527053259,82.64858382091995,81.02668280818557,91.35174006509476,99.0295799988669,38.025320999013616,15.992467539776612,14.20946205752614,17.266042884241074,13.0201081391488,16.1018881151419,14.418692292688206,39.82652041475643,43.53808284719605,59.99896124581262,400.00000000000017,400.3364119771675,394.0599774335065,381.51099437407504,{}
398,398,6,0,15.919999999999837,3.0977981512218133,122.74475473750456,21.90474079476108,31.591466444503688,34.2162989386204,34.2162989386204,56.52951156203787,113.05902312407576,81.4903463173012,79.86438345202362,93.8351502542372,102.52562724144082,41.7472913499214,14.685806047996152,18.20599925800252,21.83619850582181,12.391192604887456,15.795733222251854,14.190778877838966,42.79234870914212,45.43249361664698,61.95596302443631,399.99999999999983,397.35223952450974,387.7200997977802,371.9551407923145,{}
399,399,6,0,15.959999999999836,28.238678481431823,115.00239811039624,22.050703246040147,25.141669947288907,34.44429957617976,37.93746433789396,59.57771940589858,134.99641510577948,109.85588654536048,95.7354594769563,100.6765846731621,112.09772208728155,46.8155389133949,28.60846595776968,2.2248968988544675,26.99541570610017,12.85765898751695,16.793315274657918,14.489641053789455,41.88368412093445,44.31252990218371,62.44671952498615,399.9999999999996,396.9126584287236,390.7394570356409,371.7751183023242,{}
400,400,6,0,15.999999999999837,46.8804381557497,126.63325503203986,15.900988242727564,28.238678481431787,34.865223132977505,41.0166790124636,59.9843979795786,150.8500196837329,122.61460044342668,99.22647357615938,102.84022615844368,107.54821934452411,45.2224814241082,45.64546518691998,16.441194954515026,28.79967706797629,15.900988242727578,15.900988242727678,15.871086404638277,46.43626091739452,48.790257510434685,59.332374289162765,400.00000000000017,397.3656643710599,388.117433938748,365.6030537358664,{}
401,401,6,0,16.039999999999836,24.155391620603098,125.76516259315429,18.224610976434303,27.13090812970612,36.449221952868605,39.40764263471152,57.240555107481,126.7250802347456,99.59523107990644,87.46324649513087,91.04736729951856,98.67922652478173,37.69567850982799,31.77563817621285,1.5335044237679083,22.25364559142168,15.277211058890355,16.13453314430146,15.49552725877038,39.37183450789996,46.29043586164329,57.63128015603774,399.9999999999998,394.5431191777202,385.1950472377818,364.0116596076847,{}
402,402,6,0,16.079999999999835,18.400432663908788,125.82015752211775,15.125062479635186,27.889237190065803,36.800865327817576,39.44133747843137,55.20129799172671,116.37455430102312,88.5559168810369,79.35107348436975,88.53211539897393,91.11176424912615,34.628202967668244,26.548886082816463,1.576452075093016,19.36528060426781,18.4004326639089,18.400432663908905,17.12600208851063,46.3978508464877,51.57506277491825,57.79278258734311,399.99999999999966,397.42954478182,387.6031507344216,366.213964781716,{}
403,403,6,0,16.119999999999834,18.13090171717765,120.30475322748818,15.408303609153757,24.91854095587219,33.37705917222829,36.76198986858952,54.7274326502539,112.8234927179367,88.1003464358596,79.03870238340289,85.10467381488968,91.35171902045067,33.54391664725165,24.58076483057721,0.4979528787041545,20.86875246205534,21.367472588738657,21.367472588738654,19.872846704647145,46.62649682411518,51.24387806300808,55.14298480288427,400.0000000000004,393.5909331056653,384.1988033111247,365.0775107558929,{}
404,404,6,0,16.159999999999833,20.88273336217005,118.20589333183852,15.211637844408656,24.60049011538214,32.951047001547195,33.353722395582125,51.06497380467184,111.38345629086358,86.97586690549637,76.57854141601456,83.38792477410755,87.90949943781482,34.596351161951475,25.73334425141786,0.8016337551193828,21.89631077185732,18.14638686080241,21.09474624300157,19.6175091983157,49.61122160896355,52.07917272022996,54.02891238042341,400.0000000000003,394.0823814264757,381.8673488986139,366.6968369819009,{}
405,405,6,0,16.199999999999832,23.75131923222466,111.79847133586668,15.138555029835702,24.482299485556464,33.19347772409539,36.11840866773203,56.72103959895682,119.6807859451972,95.42186723022648,83.59554888114712,87.51860989049158,94.76813737780547,34.430735909200735,28.53710508410268,0.5152407316420522,21.50452106274315,20.993398614040704,23.936157189039506,22.46268803737576,50.67437792254657,53.18730640318665,50.55879898825168,400.00000000000045,394.0947976866532,379.0224256143091,357.7634851778132,{}
406,406,6,0,16.23999999999983,20.854841928913363,110.55033485171742,15.038640383278702,26.70722876457105,29.6402994653818,35.514516080778854,56.3466800505914,118.89089130837031,92.1868938566348,81.73835877232239,86.20136796669681,92.55154136951433,33.02984560085201,29.488058745195985,1.3684176487761306,19.578210674320303,20.854841928913363,20.854841928913228,20.83930144868259,51.87465596667778,54.03908126735644,50.22511030255456,400.00000000000017,390.9156537993116,376.23198375424175,358.3393493160355,{}
407,407,6,0,16.27999999999983,15.28321439801739,120.82441866603536,14.986424701137052,23.97827952181947,30.122340850344504,32.97013434250174,57.26304837950601,111.26348027900092,87.38512150805177,79.76688675841774,82.90334750558998,88.81136220940482,28.61911828583243,25.40446322640389,0.3649067905297443,14.804789787206571,21.19400506383128,23.97827952181936,23.910083036615333,52.54657783628272,52.51182480861314,57.0272352361123,399.9999999999997,393.7866673211658,384.5996627892835,366.4540924986917,{}
408,408,6,0,16.31999999999983,9.213340337749624,132.62801737449894,18.680853795116025,24.76010817524423,36.98110302120431,40.04242032653814,58.43191835601077,110.94330906361338,86.21026264070377,81.61024784153244,81.30021216645866,85.18008718595195,24.81171216803773,27.68175670300536,1.0718376195403607,7.396565391043055,24.760108175244344,21.49779412141561,21.551908498691887,48.93248768876856,52.40488724959346,61.42226891833023,399.99999999999983,396.9347300380738,384.8829352550032,372.6312438022083,{}
