,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
299,299,23,0,9.966666666666637,11.0,50.00999900019995,4.0,9.0,14.0,14.0,10.0,34.0,25.0,19.5,18.0,17.0,7.5,16.5,6.5,3.5,6.0,6.082762530298219,6.0,26.0,25.0,32.0,{},{}
300,300,23,0,9.999999999999968,10.04987562112089,46.01086828130936,5.0990195135927845,10.0,13.0,15.0,11.0,36.0,26.0,21.0,22.0,21.0,10.5,14.5,4.5,5.5,8.0,7.0,7.0,26.0,26.0,29.0,{},{}
301,301,23,0,10.0333333333333,5.0,45.044422518220834,6.0,9.0,13.0,13.0,12.0,32.0,23.0,20.5,22.0,20.0,9.0,11.0,2.0,4.0,7.0,8.06225774829855,8.0,27.0,25.0,32.01562118716424,{},{}
302,302,23,0,10.066666666666634,10.0,45.0,6.0,10.0,12.0,13.0,11.0,37.0,27.0,22.0,23.0,23.0,12.0,14.0,3.0,6.0,8.0,8.06225774829855,7.5,26.0,26.0,28.0,{},{}
303,303,23,0,10.099999999999968,10.0,43.0,6.0,9.0,12.0,13.038404810405298,11.0,36.0,27.0,22.0,22.0,22.0,11.0,14.0,4.0,5.0,8.0,9.055385138137416,8.5,26.0,25.0,29.0,{},{}
304,304,23,0,10.1333333333333,10.0,42.01190307520001,6.0,10.0,12.0,14.0,10.0,36.0,26.0,21.0,23.0,22.0,12.5,13.5,2.5,6.5,9.0,8.0,8.0,25.0,24.0,28.0,{},{}
305,305,23,0,10.166666666666634,10.0,42.01190307520001,6.0,9.0,12.0,14.0,10.0,35.0,26.0,21.0,23.0,22.0,12.5,12.5,2.5,6.5,9.0,8.0,8.0,25.0,25.0,28.0,{},{}
306,306,23,0,10.199999999999967,9.0,42.0,7.0,10.0,12.0,14.0,10.04987562112089,36.013886210738214,26.019223662515376,21.5,23.0,23.0,13.0,13.0,3.0,6.0,9.0,9.0,8.5,24.0,24.0,28.0,{},{}
307,307,23,0,10.2333333333333,9.055385138137416,43.01162633521314,7.071067811865476,10.04987562112089,12.0,14.0,10.0,36.013886210738214,26.0,21.5,23.0,22.0,12.5,13.5,2.5,5.5,8.0,8.06225774829855,8.0,24.0,24.0,27.018512172212592,{},{}
308,308,23,0,10.266666666666634,9.0,45.0,6.0,10.0,13.0,14.0356688476182,11.0,36.0,26.0,21.5,23.0,23.0,12.0,13.0,3.0,6.0,8.0,8.06225774829855,8.0,24.0,23.0,28.0,{},{}
309,309,23,0,10.299999999999969,9.0,45.0,6.0,10.0,13.0,14.0,10.0,35.0,25.0,20.5,22.0,22.0,12.0,13.0,3.0,6.0,8.0,8.06225774829855,8.0,23.0,22.0,28.0,{},{}
310,310,23,0,10.3333333333333,10.04987562112089,46.0,6.0,10.04987562112089,13.038404810405298,14.0,11.0,37.0,27.018512172212592,22.0,23.0,23.0,12.0,14.0,4.0,6.0,8.0,8.06225774829855,8.0,22.0,22.0,26.0,{},{}
311,311,23,0,10.366666666666632,12.041594578792296,47.0,5.0,9.0,13.038404810405298,14.0356688476182,11.04536101718726,37.0,28.0,22.0,23.0,23.0,12.0,14.0,5.0,6.0,8.0,8.06225774829855,8.0,23.0,22.0,27.0,{},{}
312,312,23,0,10.399999999999968,5.0,46.01086828130936,5.0,9.0,13.038404810405298,13.0,13.0,32.0,23.0,20.5,20.0,19.0,6.5,12.5,3.5,2.5,8.06225774829855,8.06225774829855,8.0,23.0,21.0,26.0,{},{}
313,313,23,0,10.4333333333333,3.1622776601683795,47.01063709417264,5.0,8.0,12.0,13.0,14.0356688476182,30.0,22.0,20.5,20.0,19.0,5.5,10.5,2.5,1.5,8.06225774829855,8.0,7.5,23.0,21.0,26.0,{},{}
314,314,23,0,10.466666666666631,3.0,46.01086828130936,5.0,8.06225774829855,11.0,12.041594578792296,14.0,30.01666203960727,22.0,20.5,20.0,19.0,5.5,10.5,2.5,1.5,9.055385138137416,8.06225774829855,8.0,23.0,21.0,27.0,{},{}
315,315,23,0,10.499999999999966,3.0,48.010415536631214,5.0,9.0,12.0,12.0,13.0,30.0,21.0,19.5,20.0,19.0,6.5,10.5,1.5,1.5,7.0,7.071067811865476,7.0,22.0,20.0,26.0,{},{}
316,316,23,0,10.5333333333333,5.0990195135927845,48.0,5.0,8.0,12.0,13.038404810405298,12.041594578792296,30.0,22.0,19.5,19.0,19.0,7.0,11.0,2.0,3.0,8.06225774829855,8.06225774829855,8.0,23.0,21.0,26.0,{},{}
317,317,23,0,10.566666666666633,7.0,48.010415536631214,5.0,8.06225774829855,13.0,14.0356688476182,12.0,32.01562118716424,24.0,20.5,19.0,20.0,7.5,12.5,3.5,3.5,7.071067811865476,8.0,7.5,23.0,20.0,26.019223662515376,{},{}
318,318,23,0,10.599999999999966,10.04987562112089,47.01063709417264,5.0,9.0,13.038404810405298,14.0,11.0,35.0142828000232,26.019223662515376,21.0,20.0,21.0,9.5,14.5,4.5,4.5,7.0,8.0,8.0,23.0,21.0,26.019223662515376,{},{}
319,319,23,0,10.6333333333333,11.0,47.09564735726647,5.0,9.055385138137416,12.041594578792296,14.0356688476182,11.04536101718726,36.05551275463989,27.018512172212592,21.5,19.0,22.0,9.5,15.5,5.5,4.5,8.06225774829855,8.0,8.0,22.0,19.0,25.0,{},{}
320,320,23,0,10.666666666666632,14.0356688476182,46.09772228646444,4.0,9.0,13.038404810405298,14.0356688476182,10.0,37.01351104664349,28.0178514522438,21.0,19.0,22.0,10.5,16.5,6.5,5.5,8.06225774829855,9.0,9.0,23.0,20.0,25.019992006393608,{},{}
321,321,23,0,10.699999999999966,16.0,46.04345773288535,4.0,8.06225774829855,12.0,14.0356688476182,11.04536101718726,39.05124837953327,31.016124838541646,23.0,20.0,22.0,10.0,18.0,9.0,6.0,8.0,9.0,8.5,24.0,20.0,25.019992006393608,{},{}
322,322,23,0,10.7333333333333,17.029386365926403,47.09564735726647,5.0,9.0,13.038404810405298,15.033296378372908,10.0,41.01219330881976,32.01562118716424,23.5,20.0,23.0,11.5,19.5,9.5,6.5,8.06225774829855,8.0,7.5,23.0,19.0,26.0768096208106,{},{}
323,323,23,0,10.766666666666632,12.0,46.09772228646444,5.0990195135927845,10.04987562112089,12.041594578792296,14.142135623730953,10.0,37.05401462729781,27.018512172212592,21.0,18.0,21.0,9.5,17.5,6.5,4.5,9.055385138137416,9.0,9.0,24.0,19.0,24.020824298928627,{},{}
324,324,23,0,10.799999999999963,12.0,46.09772228646444,5.0990195135927845,10.04987562112089,12.041594578792296,14.142135623730953,10.0,37.05401462729781,27.018512172212592,21.0,18.0,21.0,9.5,17.5,6.5,4.5,9.055385138137416,9.0,9.0,24.0,19.0,24.020824298928627,{},{}
325,325,23,0,10.833333333333298,2.0,44.01136216933077,6.082762530298219,9.0,12.0,13.0,10.04987562112089,27.073972741361768,18.110770276274835,17.0,15.0,16.0,5.5,11.5,1.5,0.5,8.246211251235321,8.0,8.0,26.0,20.0,26.0768096208106,{},{}
326,326,23,0,10.866666666666632,2.0,44.10215414239989,3.1622776601683795,8.06225774829855,12.041594578792296,12.16552506059644,13.038404810405298,26.1725046566048,18.110770276274835,17.0,15.0,18.0,3.5,9.5,0.5,0.5,8.06225774829855,9.0,9.0,24.0,19.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
327,327,23,0,10.899999999999965,1.0,41.10960958218893,5.0,10.04987562112089,11.04536101718726,11.180339887498947,12.041594578792296,28.0713376952364,18.027756377319943,17.5,16.0,19.0,5.5,10.5,0.5,0.5,8.06225774829855,8.0,8.0,26.0,20.0,26.0768096208106,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
328,328,23,0,10.933333333333298,5.0990195135927845,41.10960958218893,5.0,9.055385138137416,11.04536101718726,12.16552506059644,10.04987562112089,29.154759474226505,20.09975124224178,17.5,16.0,19.0,7.5,11.5,0.5,2.5,8.06225774829855,9.0,9.0,25.0,20.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
329,329,23,0,10.966666666666631,3.0,39.11521443121589,4.123105625617661,9.055385138137416,11.04536101718726,11.04536101718726,12.0,28.0713376952364,19.026297590440446,17.5,15.0,18.0,4.5,11.5,1.5,0.5,8.06225774829855,8.0,8.5,24.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
330,330,23,0,10.999999999999964,4.0,40.11234224026316,4.0,9.055385138137416,11.0,12.16552506059644,11.04536101718726,28.0713376952364,19.026297590440446,17.0,15.0,18.0,5.5,11.5,1.5,1.5,9.055385138137416,9.0,8.5,24.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
331,331,23,0,11.033333333333298,4.0,41.10960958218893,5.0990195135927845,9.055385138137416,11.04536101718726,11.180339887498947,10.04987562112089,28.16025568065745,19.1049731745428,17.0,15.0,18.0,6.5,11.5,1.5,1.5,9.055385138137416,8.0,8.0,24.0,19.0,23.021728866442675,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
332,332,23,0,11.066666666666633,6.082762530298219,44.181444068749045,3.0,8.06225774829855,10.04987562112089,11.04536101718726,11.04536101718726,28.16025568065745,20.09975124224178,17.0,14.0,18.0,5.0,12.0,3.0,2.0,9.055385138137416,9.0,8.5,25.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
333,333,23,0,11.099999999999964,7.0,45.17742799230607,4.123105625617661,9.055385138137416,11.04536101718726,12.041594578792296,10.04987562112089,30.14962686336267,21.095023109728988,17.5,15.0,19.0,7.0,13.0,4.0,2.0,9.055385138137416,9.0,8.5,24.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
334,334,23,0,11.133333333333296,7.071067811865476,46.17358552246078,4.0,9.055385138137416,12.16552506059644,13.038404810405298,10.04987562112089,30.14962686336267,21.095023109728988,17.5,15.0,19.0,7.0,13.0,4.0,2.0,8.06225774829855,9.0,8.5,24.0,19.0,24.08318915758459,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
335,335,23,0,11.16666666666663,7.0,44.181444068749045,4.123105625617661,8.06225774829855,11.04536101718726,12.16552506059644,11.04536101718726,30.14962686336267,22.09072203437452,18.5,15.0,19.0,6.0,13.0,4.0,2.0,9.055385138137416,9.0,8.5,24.0,18.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
336,336,23,0,11.199999999999964,2.0,44.10215414239989,4.123105625617661,8.06225774829855,12.0,13.038404810405298,13.038404810405298,27.16615541441225,19.1049731745428,18.0,15.0,18.0,3.5,10.5,1.5,0.5,4.123105625617661,4.123105625617661,4.0,23.0,18.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
337,337,23,0,11.233333333333295,2.23606797749979,44.10215414239989,3.0,8.0,12.0,12.041594578792296,13.038404810405298,26.0768096208106,18.110770276274835,17.0,14.0,17.0,2.5,10.5,2.5,0.5,2.0,3.1622776601683795,3.0,23.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
338,338,23,0,11.26666666666663,2.0,44.04543109109048,3.0,8.06225774829855,11.04536101718726,11.04536101718726,14.0356688476182,27.073972741361768,19.026297590440446,18.0,15.0,17.0,2.0,11.0,2.0,1.0,3.1622776601683795,2.23606797749979,2.0,23.0,19.0,23.021728866442675,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
339,339,23,0,11.299999999999963,3.0,44.10215414239989,3.0,8.06225774829855,12.041594578792296,12.0,14.0356688476182,28.0713376952364,20.024984394500787,18.5,15.0,18.0,2.5,11.5,2.5,0.5,5.0990195135927845,5.0990195135927845,5.0,24.0,20.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
340,340,23,0,11.333333333333297,6.0,45.0111097397076,3.0,8.0,11.0,12.041594578792296,13.038404810405298,30.01666203960727,22.02271554554524,19.0,17.0,18.0,4.5,12.5,3.5,1.5,6.082762530298219,6.082762530298219,6.0,23.0,20.0,25.0,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
341,341,23,0,11.36666666666663,8.0,47.01063709417264,4.0,8.06225774829855,12.0,13.0,11.0,31.016124838541646,23.0,19.0,18.0,19.0,7.5,12.5,3.5,3.5,7.071067811865476,7.071067811865476,7.0,23.0,20.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
342,342,23,0,11.399999999999965,8.0,47.01063709417264,4.0,8.0,12.0,13.038404810405298,11.0,31.0,23.0,19.0,18.0,19.0,7.5,12.5,3.5,3.5,7.0,8.06225774829855,7.5,23.0,22.0,25.0,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
343,343,23,0,11.433333333333296,9.0,46.01086828130936,4.0,7.0,13.0,13.0,11.0,31.0,24.0,19.5,19.0,20.0,8.5,11.5,3.5,4.5,8.0,8.06225774829855,7.5,22.0,22.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
344,344,23,0,11.46666666666663,8.0,47.0,5.0,8.0,12.0,13.038404810405298,10.0,31.0,23.0,19.0,19.0,19.0,9.0,12.0,4.0,5.0,8.0,8.06225774829855,7.5,22.0,24.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
345,345,23,0,11.499999999999964,9.0,46.01086828130936,5.0,8.0,11.0,13.0,10.04987562112089,32.01562118716424,24.020824298928627,19.5,20.0,19.0,9.5,12.5,4.5,4.5,7.0,8.0,7.5,22.0,24.0,25.079872407968907,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
346,346,23,0,11.533333333333296,10.0,46.04345773288535,4.0,8.0,11.0,13.0,10.0,32.0,24.0,19.0,20.0,18.0,9.0,13.0,5.0,5.0,7.0,7.071067811865476,7.5,21.0,23.0,24.08318915758459,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
347,347,23,0,11.56666666666663,9.0,47.042533945356304,5.0990195135927845,8.0,12.0,14.0356688476182,10.0,32.01562118716424,24.020824298928627,19.5,20.0,18.0,9.0,13.0,5.0,4.0,8.0,8.06225774829855,7.5,21.0,22.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
348,348,23,0,11.599999999999962,9.055385138137416,46.01086828130936,5.0,7.071067811865476,12.0,13.0,10.04987562112089,31.016124838541646,24.0,19.5,19.0,18.0,8.5,12.5,5.5,4.5,8.0,8.06225774829855,7.5,22.0,23.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
349,349,23,0,11.633333333333296,10.04987562112089,46.01086828130936,4.0,7.0,12.0,13.0,10.0,31.016124838541646,24.020824298928627,19.0,19.0,18.0,8.5,12.5,5.5,4.5,7.0,7.0,7.5,22.0,22.0,26.019223662515376,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
350,350,23,0,11.666666666666629,9.0,46.01086828130936,5.0,8.0,12.0,13.0,10.0,32.0,24.0,19.5,20.0,19.0,9.5,12.5,4.5,4.5,7.0,7.071067811865476,7.0,22.0,23.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
351,351,23,0,11.699999999999962,10.0,46.01086828130936,4.0,7.0,12.0,12.0,10.04987562112089,31.016124838541646,24.020824298928627,19.0,19.0,18.0,8.5,12.5,4.5,4.5,5.0,5.0,5.0,22.0,22.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
352,352,23,0,11.733333333333295,9.0,46.01086828130936,4.0,7.0,12.0,13.0,10.0,30.0,23.0,18.5,18.0,17.0,7.5,12.5,4.5,3.5,2.0,3.0,2.5,22.0,22.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
353,353,23,0,11.766666666666628,8.0,47.01063709417264,4.0,7.0,12.041594578792296,13.0,11.0,30.0,23.0,19.0,18.0,17.0,6.5,12.5,4.5,3.5,2.0,3.0,2.5,21.0,22.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
354,354,23,0,11.799999999999962,7.071067811865476,47.01063709417264,4.123105625617661,8.06225774829855,12.0,13.0,11.04536101718726,30.0,22.02271554554524,18.5,18.0,17.0,6.5,12.5,4.5,3.5,2.0,2.0,2.0,21.0,22.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
355,355,23,0,11.833333333333297,8.0,47.01063709417264,4.123105625617661,8.0,12.041594578792296,12.0,10.04987562112089,30.0,22.0,18.0,18.0,17.0,7.5,12.5,4.5,4.5,2.0,3.0,2.5,22.0,23.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
356,356,23,0,11.866666666666628,9.055385138137416,45.0111097397076,4.123105625617661,8.06225774829855,12.041594578792296,12.0,10.0,31.016124838541646,23.0,18.5,18.0,17.0,7.5,13.5,5.5,4.5,4.0,4.123105625617661,3.5,22.0,23.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
357,357,23,0,11.89999999999996,8.0,45.0111097397076,5.0,9.0,11.0,12.0,9.0,31.0,22.0,18.0,18.0,17.0,8.5,13.5,4.5,3.5,5.0,6.082762530298219,5.5,22.0,23.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
358,358,23,0,11.933333333333294,6.0,44.10215414239989,5.0,10.04987562112089,11.0,12.0,9.0,30.01666203960727,20.0,17.0,19.0,16.0,8.5,12.5,2.5,3.5,7.0,6.082762530298219,6.0,21.0,24.0,26.019223662515376,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
359,359,23,0,11.966666666666628,5.0990195135927845,43.10452412450461,5.0990195135927845,9.055385138137416,11.04536101718726,12.041594578792296,10.04987562112089,29.068883707497267,20.024984394500787,17.5,19.0,16.0,7.5,11.5,2.5,3.5,7.0,6.082762530298219,6.5,22.0,24.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
360,360,23,0,11.99999999999996,6.082762530298219,43.18564576337837,5.0990195135927845,9.055385138137416,11.04536101718726,12.0,9.0,29.017236257093817,20.0,17.0,19.0,15.0,8.0,12.0,3.0,4.0,7.071067811865476,8.06225774829855,8.0,21.0,24.0,25.079872407968907,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
361,361,23,0,12.033333333333294,5.0990195135927845,43.10452412450461,4.123105625617661,9.055385138137416,11.04536101718726,12.041594578792296,10.04987562112089,28.0713376952364,19.026297590440446,16.5,18.0,15.0,6.5,11.5,2.5,3.5,8.0,8.06225774829855,7.5,22.0,25.0,26.019223662515376,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
362,362,23,0,12.066666666666627,3.0,43.28972164382672,5.0990195135927845,10.0,11.04536101718726,12.041594578792296,10.04987562112089,28.0713376952364,18.110770276274835,16.5,19.0,14.0,6.5,11.5,2.5,2.5,8.0,8.06225774829855,7.5,20.0,23.0,25.079872407968907,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
363,363,23,0,12.09999999999996,4.0,42.2965719651132,5.0,9.055385138137416,10.04987562112089,12.041594578792296,9.055385138137416,27.073972741361768,18.027756377319943,16.0,18.0,13.0,6.5,11.5,2.5,2.5,8.0,8.246211251235321,7.5,21.0,25.0,25.179356624028344,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
364,364,23,0,12.133333333333294,4.0,43.28972164382672,4.0,9.055385138137416,12.041594578792296,12.041594578792296,11.180339887498947,28.16025568065745,19.1049731745428,17.0,19.0,14.0,5.5,11.5,2.5,2.5,8.06225774829855,8.246211251235321,8.0,19.0,24.0,25.079872407968907,"{'smile': ['m3', 'm12']}","{'smile': [326, 364]}"
365,365,23,0,12.166666666666629,7.0,45.27692569068709,3.1622776601683795,8.0,13.038404810405298,13.038404810405298,10.04987562112089,28.0713376952364,20.09975124224178,16.5,18.0,13.0,5.5,12.5,4.5,3.5,9.0,8.246211251235321,8.0,19.0,24.0,25.179356624028344,{},{}
366,366,23,0,12.19999999999996,7.0,45.27692569068709,4.123105625617661,8.06225774829855,13.038404810405298,13.038404810405298,10.04987562112089,29.154759474226505,21.095023109728988,17.5,19.0,14.0,6.5,12.5,4.5,3.5,9.0,9.219544457292889,8.5,19.0,24.0,25.079872407968907,{},{}
367,367,23,0,12.233333333333292,8.06225774829855,45.27692569068709,4.0,8.0,13.038404810405298,13.038404810405298,10.04987562112089,30.066592756745816,22.09072203437452,18.0,19.0,14.0,6.5,13.5,5.5,3.5,8.0,8.06225774829855,8.0,19.0,24.0,26.0768096208106,{},{}
368,368,23,0,12.266666666666628,7.0,45.09988913511872,4.123105625617661,9.055385138137416,13.038404810405298,13.0,11.0,31.064449134018133,22.02271554554524,18.5,19.0,16.0,6.5,13.5,4.5,3.5,8.0,8.06225774829855,8.0,20.0,24.0,26.0768096208106,{},{}
369,369,23,0,12.29999999999996,8.0,46.17358552246078,4.0,8.0,12.0,13.038404810405298,10.04987562112089,30.01666203960727,22.02271554554524,18.0,19.0,15.0,7.0,13.0,5.0,3.0,9.0,8.246211251235321,8.0,20.0,25.0,26.0768096208106,{},{}
370,370,23,0,12.333333333333291,7.0,45.17742799230607,4.123105625617661,8.0,12.041594578792296,13.038404810405298,11.0,30.01666203960727,22.02271554554524,18.5,19.0,15.0,6.0,13.0,5.0,3.0,9.0,9.219544457292889,9.0,21.0,25.0,25.179356624028344,{},{}
371,371,23,0,12.366666666666626,7.0,46.09772228646444,4.0,9.0,12.041594578792296,13.0,11.04536101718726,31.016124838541646,22.02271554554524,18.5,19.0,16.0,6.5,13.5,5.5,3.5,9.0,8.06225774829855,8.5,20.0,25.0,25.079872407968907,{},{}
372,372,23,0,12.39999999999996,9.0,47.042533945356304,4.0,9.055385138137416,13.038404810405298,14.0,10.0,32.01562118716424,23.0,18.5,18.0,16.0,7.0,15.0,6.0,4.0,8.0,8.246211251235321,8.0,20.0,24.0,24.08318915758459,{},{}
373,373,23,0,12.433333333333293,9.0,47.042533945356304,4.0,9.055385138137416,13.038404810405298,14.0,10.0,32.01562118716424,23.0,18.5,18.0,16.0,7.0,15.0,6.0,4.0,8.0,8.246211251235321,8.0,20.0,24.0,24.08318915758459,{},{}
374,374,23,0,12.466666666666626,9.0,47.09564735726647,4.0,8.0,13.038404810405298,14.0,10.04987562112089,31.016124838541646,23.021728866442675,18.5,18.0,15.0,6.5,14.5,6.5,3.5,8.0,7.280109889280518,7.5,21.0,26.0,25.079872407968907,{},{}
375,375,23,0,12.49999999999996,9.0,48.16637831516918,4.0,8.06225774829855,12.0,14.0356688476182,10.04987562112089,31.064449134018133,23.021728866442675,18.5,19.0,15.0,7.0,14.0,6.0,4.0,3.1622776601683795,3.1622776601683795,3.0,20.0,25.0,25.079872407968907,{},{}
376,376,23,0,12.533333333333292,10.04987562112089,48.16637831516918,4.0,9.0,13.0,14.0356688476182,9.055385138137416,32.0624390837628,23.08679276123039,18.0,18.0,14.0,7.0,16.0,7.0,3.0,2.0,2.23606797749979,2.0,21.0,25.0,26.0768096208106,{},{}
377,377,23,0,12.566666666666626,11.0,47.16990566028302,3.1622776601683795,8.0,13.038404810405298,13.038404810405298,11.0,33.015148038438355,25.019992006393608,19.5,20.0,16.0,7.0,15.0,7.0,5.0,2.0,2.0,2.5,21.0,26.0,26.0768096208106,{},{}
378,378,23,0,12.59999999999996,10.0,47.09564735726647,3.1622776601683795,8.0,13.038404810405298,13.038404810405298,12.0,33.015148038438355,25.019992006393608,20.0,19.0,16.0,5.5,15.5,7.5,3.5,4.123105625617661,5.0990195135927845,4.5,21.0,26.0,26.1725046566048,{},{}
379,379,23,0,12.633333333333292,9.0,48.16637831516918,4.0,8.06225774829855,12.041594578792296,13.038404810405298,11.04536101718726,32.0624390837628,24.020824298928627,19.5,19.0,15.0,6.0,15.0,7.0,3.0,7.0,6.082762530298219,6.0,21.0,26.0,27.16615541441225,{},{}
380,380,23,0,12.666666666666623,8.0,48.16637831516918,5.0,9.055385138137416,12.041594578792296,13.038404810405298,11.04536101718726,33.06055050963308,24.020824298928627,20.0,20.0,16.0,7.0,15.0,6.0,3.0,7.0,7.280109889280518,7.0,22.0,27.0,26.1725046566048,{},{}
381,381,23,0,12.699999999999958,8.0,48.16637831516918,5.0,9.055385138137416,13.038404810405298,14.0356688476182,10.04987562112089,32.0624390837628,23.021728866442675,19.0,19.0,15.0,7.0,15.0,6.0,3.0,8.06225774829855,8.246211251235321,8.0,22.0,27.0,27.073972741361768,{},{}
382,382,23,0,12.733333333333292,9.0,48.16637831516918,4.123105625617661,9.0,12.041594578792296,13.0,11.0,33.015148038438355,24.020824298928627,19.5,20.0,16.0,7.0,15.0,6.0,4.0,8.0,8.246211251235321,8.0,21.0,26.0,26.1725046566048,{},{}
383,383,23,0,12.766666666666625,10.0,48.16637831516918,4.0,9.055385138137416,13.038404810405298,14.0,11.04536101718726,34.058772731852805,25.019992006393608,20.0,20.0,16.0,7.0,16.0,7.0,4.0,8.0,8.246211251235321,8.0,21.0,27.0,27.16615541441225,{},{}
384,384,23,0,12.799999999999958,9.0,47.16990566028302,5.0990195135927845,8.0,13.038404810405298,13.038404810405298,11.0,33.015148038438355,25.019992006393608,20.5,20.0,16.0,7.0,15.0,7.0,3.0,8.0,8.246211251235321,8.0,21.0,27.0,27.16615541441225,{},{}
385,385,23,0,12.833333333333291,10.0,47.16990566028302,4.123105625617661,9.0,13.0,14.0356688476182,11.0,34.0147027033899,25.019992006393608,20.0,21.0,17.0,8.0,15.0,6.0,4.0,9.0,8.246211251235321,8.0,22.0,27.0,27.073972741361768,{},{}
386,386,23,0,12.866666666666625,10.0,47.16990566028302,4.123105625617661,9.0,13.0,13.0,11.0,34.0147027033899,25.019992006393608,20.0,20.0,16.0,7.0,16.0,7.0,3.0,8.0,9.055385138137416,8.5,22.0,27.0,27.073972741361768,{},{}
387,387,23,0,12.899999999999958,10.0,48.16637831516918,5.0990195135927845,9.0,13.038404810405298,13.038404810405298,10.0,34.0147027033899,25.019992006393608,20.0,20.0,16.0,8.0,16.0,7.0,4.0,8.0,8.246211251235321,8.0,22.0,27.0,27.16615541441225,{},{}
388,388,23,0,12.933333333333293,11.0,48.16637831516918,5.0,9.055385138137416,13.038404810405298,14.0356688476182,10.04987562112089,35.05709628591621,26.019223662515376,20.5,20.0,16.0,8.0,17.0,8.0,4.0,7.0,7.071067811865476,7.0,22.0,27.0,28.16025568065745,{},{}
389,389,23,0,12.966666666666624,11.0,48.16637831516918,4.123105625617661,9.055385138137416,13.0,14.0356688476182,11.0,35.05709628591621,26.019223662515376,20.5,20.0,16.0,7.0,17.0,8.0,3.0,5.0,5.0990195135927845,5.0,23.0,27.0,29.068883707497267,{},{}
390,390,23,0,12.999999999999956,11.04536101718726,48.16637831516918,4.0,10.0,13.038404810405298,15.0,11.04536101718726,36.05551275463989,26.0768096208106,20.5,21.0,17.0,8.0,17.0,7.0,5.0,4.0,4.123105625617661,3.5,23.0,25.0,29.017236257093817,{},{}
391,391,23,0,13.03333333333329,12.041594578792296,49.09175083453431,4.0,9.0,13.0,14.0356688476182,11.04536101718726,36.05551275463989,27.073972741361768,21.0,22.0,19.0,9.5,15.5,6.5,5.5,3.0,3.1622776601683795,3.0,21.0,24.0,27.018512172212592,{},{}
392,392,23,0,13.066666666666624,10.04987562112089,47.09564735726647,4.0,10.04987562112089,13.0,13.0,11.04536101718726,35.12833614050059,25.079872407968907,20.0,22.0,19.0,9.5,14.5,4.5,5.5,4.123105625617661,4.0,3.5,21.0,24.0,27.0,{},{}
