,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
508,508,16,0,17.104377104376947,6.370711090179263,159.2996276252148,25.681157424484702,38.2242665410759,41.40962208616553,44.59497763125511,41.53195506194818,111.48744407813786,73.26317753706195,69.9895093472594,77.00764424982833,72.19566564920603,33.404084006646485,36.74529173930466,3.652947210107186,8.912551727066443,32.012427037198776,28.668199905806897,28.63207200569707,74.41780859102164,66.36054209695607,70.7263709282207,400.0,400.0,387.3188013646443,358.8017063340984,{}
509,509,16,0,17.138047138046982,6.379617782631162,156.3331813563736,25.51847113052488,38.2777066957872,38.2777066957872,44.65732447841837,41.59001959280284,111.68887059855284,73.43491543163583,69.96286915446649,76.57390845594216,72.76899375005678,33.3881265441438,36.71742691179338,0.5231757720592896,8.751303823536205,28.88494802791781,25.518471130524823,27.08623656252115,78.2861200735905,65.96770871328681,74.46683836378615,400.0,400.0,387.2827356455408,362.1521959571225,{}
510,510,16,0,17.171717171717017,9.652029544210528,157.68264250357677,29.13428162916914,38.60811817684224,41.82546135824564,45.04280453964914,38.74194221130304,115.82435453052672,77.21623635368447,72.33237880639672,77.02594649783396,73.93976500209442,37.03417794887503,40.24895034027054,0.7715453739348277,8.872771800251257,29.134281629169205,25.738745451228084,25.7181791311632,73.03962873250373,62.62376618438253,71.43661171579593,400.0,400.00000000000006,387.1655123905052,361.2605077065777,{}
511,511,16,0,17.20538720538705,13.159871707358532,159.6187996831061,25.53390167953692,38.43361150496596,41.492590229247625,47.87606564913192,44.68432793918978,121.28603297780074,83.04653734706885,76.42643818177135,80.33143867281069,75.54980541847681,33.31204500519334,43.19408706415015,2.7095921774558747,8.925715408090127,28.902414223442666,28.725639389479063,27.095921774559145,74.5934787676099,66.62409001038662,73.68698705763788,400.0,400.0,384.0842260870569,361.8084942017058,{}
512,512,16,0,17.239057239057086,13.159871707358532,159.6187996831061,25.53390167953692,41.492590229247625,41.492590229247625,47.98233895558917,44.68432793918978,124.51868367839177,83.04653734706885,76.42643818177135,80.33143867281069,75.54980541847681,33.31204500519334,46.22245479189508,2.7095921774558747,8.925715408090127,28.902414223442666,25.732612082517544,25.42235013554228,74.5934787676099,66.62409001038668,74.03180404176184,400.00000000000006,400.0,384.084226087057,358.6269214859167,{}
513,513,16,0,17.27272727272712,15.958688549710695,159.58688549710632,25.53390167953703,41.49259022924761,41.49259022924761,47.98233895558919,41.61516831086137,124.51868367839177,83.04653734706886,74.81956374377955,82.77672867167803,76.4300368049594,38.27055195631351,44.64897728236576,4.077749524366709,13.518453676110768,28.90241422344265,25.53390167953697,27.10830763572204,75.66843378095308,65.41852641620244,74.03180404176186,400.0,399.7834636107975,380.6741023355441,358.3853883616235,{}
514,514,16,0,17.306397306397155,22.32866223920933,156.33318135637344,25.518471130524656,41.46751558710277,41.46751558710289,47.84713336973399,41.59001959280301,130.82105886882746,89.37159167792706,77.92791432761817,83.10611350089073,79.26627965240243,39.90399947526464,49.32035551035415,5.711952011132894,15.271704331020716,28.88494802791791,25.717061449600767,25.63606913783229,71.88933744555573,62.66417645686408,73.98706542738691,400.0,399.7582735422756,380.67131731757627,354.9871804040145,{}
515,515,16,0,17.34006734006719,22.52140226982464,154.46598306313007,25.73874545122812,41.94902281313636,41.82546135824567,45.04280453964927,38.74194221130305,128.69372725614085,86.92782590893621,75.3894271308236,80.57662705582334,76.91694612714264,40.32013684033495,49.81939559869329,8.894615822315359,15.466129837729111,29.13428162916912,25.738745451228127,25.784838890987658,75.62810197399853,66.51072296471995,74.6257185228052,400.0,400.0,380.749151729412,358.29706559801474,{}
516,516,16,0,17.373737373737224,22.50757317768676,151.15647921810995,25.722940774499204,41.79977875856131,41.79977875856131,48.230513952185966,38.71815302260072,128.65488968940323,86.87444855261386,75.30629603482453,83.97695698552923,79.64162651017693,43.43358865121536,46.48437676350045,5.860724531494839,18.70614816216857,29.116391949823687,28.93830837131165,27.37680911287333,75.14572823944104,67.11733847027006,71.39274661922718,400.0,399.7543831068398,380.28434084438027,354.6245817084956,{}
517,517,16,0,17.40740740740726,25.9231223210289,151.2590393198462,25.92312232102895,45.12983481222078,41.79977875856129,45.01514635537367,38.71815302260057,135.04543906612088,90.08769169184806,76.96567065161378,84.30524223289763,82.46835271853945,45.0357390063765,51.456865830481206,4.352629501414299,20.40544656167605,29.64422450535096,22.50757317768684,24.07922559039276,74.46590361685662,64.2911330025413,71.39274661922715,399.9999999999999,396.54751970453697,380.515355670109,354.87230092137406,{}
518,518,16,0,17.441077441077294,28.70828002184045,153.14405035450284,25.51847113052472,41.46751558710287,44.657324478418495,44.65732447841838,38.27770669578723,133.97197343525525,92.5044578481524,78.05183216719877,86.67267343928097,82.17414716731241,46.19394148670949,49.37973055475845,5.899312922492527,21.828258262737336,28.88494802791782,25.71706144960083,25.646402447308446,74.5218498078782,63.42761953572784,71.32629516214935,400.0,400.0,383.85211778845735,358.410197447478,{}
519,519,16,0,17.47474747474733,28.70828002184037,153.1440503545028,28.70828002184036,41.4675155871028,38.2777066957873,44.6573244784184,35.087897804471574,133.97197343525508,92.5044578481523,78.0680580634845,86.35933453420023,82.52258699088873,49.38999591771472,49.3899959177146,5.657576885900198,21.589833633550143,26.30383796885719,25.518471130524865,25.49161079623991,78.16560249255173,66.10260809790248,70.82525126122911,400.00000000000006,400.0,384.103854530494,358.4101974474782,{}
520,520,16,0,17.508417508417363,35.08789780447165,150.05669304891356,25.51847113052475,38.410385453049344,41.46751558710292,44.77110128569393,35.23259078041462,133.9719734352551,95.7474154615547,77.88994036800398,86.5300762857106,85.3394430307568,51.05242321579772,47.86667477686672,7.4173233855917715,26.531814019177546,25.71706144960077,25.5184711305248,25.48598751144772,74.49502662752707,63.457534561331954,73.98706542738707,400.0,400.0,383.8521177884573,358.16881028555144,{}
521,521,16,0,17.542087542087398,35.08789780447165,149.95494818940284,28.708280021840384,41.46751558710281,41.46751558710292,47.84713336973397,32.05718261286725,137.19886811400707,95.7474154615547,77.88994036800398,86.5300762857106,82.1536945918258,52.64529743526316,52.48440104945871,9.010197605057328,24.93893979971199,25.71706144960077,25.5184711305248,25.48598751144772,77.68077506645807,66.64328300026295,70.8252512612291,400.0,400.0,383.8521177884573,358.41019744747814,{}
522,522,16,0,17.575757575757432,38.224266541075856,152.93024335166658,28.66819990580689,38.224266541075856,41.40962208616547,47.88639397982635,35.03891099598613,140.1556439839447,101.93137744286888,82.6891223789562,90.15321113372865,84.76608620637103,52.47578920202989,52.47578920203,12.380651564981122,24.92356592897886,25.68115742448473,25.68115742448479,25.621295964751084,76.97747185356513,67.03076227383599,67.57159519269202,400.00000000000006,400.0,383.8452559874949,358.1790319247075,{}
523,523,16,0,17.609427609427467,41.40962208616548,156.11492195372426,25.482844360717245,38.35676006327757,41.531955061948096,47.88639397982632,35.038910995986164,140.19183653302676,101.93137744286888,81.10023627578175,90.31048506553655,84.78917904258094,52.5654164056823,52.56541640568241,12.285713109559085,25.00731879987768,25.68115742448482,25.68115742448471,25.62079724687277,73.82728784495868,63.81790265714443,67.57159519269204,400.00000000000006,396.82933863663646,380.9797090596829,358.47635235736533,{}
524,524,16,0,17.6430976430975,41.409622086165605,159.29962762521492,25.48284436071718,41.40962208616538,41.5319550619482,47.7803331763447,35.038910995986164,143.34099952903432,101.93137744286896,81.10150617719341,90.28947637591682,84.63534086900995,52.47744517347803,55.657896396113074,12.368421421358448,24.9135345773077,25.681157424484784,22.29748881562752,23.941730037058107,73.68045332437828,63.7857161872916,70.7263709282206,400.0,399.7081819667712,383.845255987495,361.6465891417815,{}
525,525,16,0,17.676767676767536,41.37683588438057,159.26893893493258,28.64550176610959,38.19400235481293,44.55966941394831,47.74250294351606,35.01116882524508,143.22750883054815,105.03350647573524,84.1620390640378,90.98947389664386,86.86238223868133,53.99074204108092,53.99074204108092,14.17075612245742,26.87446013212366,28.82178344081316,25.660824285301903,25.616986892588105,72.90120498947982,65.13066522722204,70.67037309602746,400.0,399.6832987104621,383.5413452686092,361.36025428893583,{}
526,526,16,0,17.71043771043757,41.77144769671294,160.69154288842472,28.91869455926279,41.771447696713054,44.98463598107543,51.411012549800496,32.131882843625384,144.59347279631416,102.82202509960112,81.81014828766286,91.07840038125426,85.3748606313518,56.14421941310184,56.144219413102064,12.476493202911684,28.51769874951208,29.096657436253786,22.720672251019185,24.15092612849304,74.68072360028486,64.52129342077126,74.52934640469735,399.9999999999999,399.72888792534616,383.7171098828599,358.4109531046922,{}
527,527,16,0,17.744107744107605,41.40962208616536,162.48435877444984,25.48284436071728,38.224266541075856,41.40962208616536,47.78033317634472,35.03891099598613,140.15564398394463,101.93137744286877,81.09894694859156,90.33170021264698,84.40910804853411,52.38654466257072,52.56503374148906,12.469896104440297,28.19316132916731,28.84462126268846,22.52386506423068,23.941875994927443,70.61677013210698,63.85041141310688,70.72637092822065,400.00000000000006,400.00000000000006,387.3188013646442,361.9690935794146,{}
528,528,16,0,17.77777777777764,41.74048443941575,163.87699686988648,29.07508941933404,38.52967794407617,44.95129093475545,51.47314383328924,32.26820592165085,141.27548579494584,102.7458078508697,81.69787563029809,88.5853147324043,84.21053050934268,54.57096081964062,54.57096081964073,14.40100903167695,27.004941272839574,29.075089419333988,25.88634954533958,25.73641647953553,73.5419117348876,65.70307903780309,74.47410122033911,400.0,400.0,384.0237320845207,361.3405738486593,{}
529,529,16,0,17.811447811447675,40.763318422355056,160.04055284031008,25.08511902914156,37.75810416370885,43.89895830099787,47.03459817964048,34.49203866506963,138.0037823315401,100.34047611656624,79.80628828999284,89.34045371942182,85.72682756681263,53.10739863566937,50.36491450199264,10.840878457828012,29.425241528390305,28.39442675561207,25.08511902914157,25.13406047216677,68.91701305333521,60.36691546010775,72.73062454916418,400.0,400.0,384.39415237042135,359.43789459897204,{}
530,530,16,0,17.84511784511771,44.244243226397806,161.29934331022432,25.28242470079883,38.05508852698289,44.356967595656734,50.56484940159755,34.76333396359832,142.2487490866935,104.29000189079495,82.0127366314698,90.21401029461664,86.62292005158201,53.72076890593905,53.72076890593905,17.227527517261365,26.69053559012332,28.6177616114614,25.479178054973687,25.4288011804083,72.84089803777283,64.15434190935082,69.81337705254384,400.0,400.31198819188177,384.597329836484,359.4697162541932,{}
531,531,16,0,17.878787878787744,38.19400235481294,162.44927905789643,28.64550176610959,41.376835884380455,44.55966941394831,47.74250294351617,31.82833529567733,140.04467530098032,98.66783941659986,79.39815006041306,87.81354789422733,83.47687736300895,53.885952604453,54.09553147770873,14.275545559085344,26.76967069549562,28.82178344081315,25.462668236541845,25.40740801933213,72.69162611622386,61.7451603515496,70.67037309602748,400.0,400.0,384.1747312561664,362.03244880128847,{}
532,532,16,0,17.91245791245778,41.051920852398034,164.23804444958685,28.595457998369096,37.89408078682891,44.20976091796694,47.472745621200346,31.73589989036148,138.94496288503942,101.05088209821052,80.3483809719695,90.5084803665842,82.79194918080088,55.350035151358725,51.990128864215535,12.491134856986832,28.24571936129462,28.595457998369103,25.26272052455261,25.207335206892367,75.02718967510634,64.44911150792825,73.24555404449988,400.00000000000006,396.5447524923248,381.1579673488974,359.189559001554,{}
533,533,16,0,17.946127946127813,41.43985432813376,162.69669528816752,28.68912991947717,38.38476347873829,44.627535430297904,51.00289763462631,32.0357985965472,140.257968495222,102.0555906323692,80.89955982257663,91.12805421387544,86.78477877384478,57.35868401750383,50.99715790831419,11.116524685728905,30.20110301329794,28.86568007765864,25.501448817313097,25.44610443675896,72.80233813791,65.01996355763214,70.77800667498012,400.0,396.8246887588216,383.8476347873833,361.615692140476,{}
534,534,16,0,17.979797979797848,41.37683588438061,165.5379448770715,25.66082428530196,38.19400235481275,44.55966941394835,50.92533647308382,35.155545391683866,140.04467530098026,101.85067294616752,81.01209730000676,90.8090215778517,83.92295299079035,52.61311186250077,52.41959237059257,15.650888908063394,28.35866887669192,28.82178344081314,22.279834706974057,23.923847187132424,73.03748157096265,61.36180555917701,73.82527311831657,400.0,400.00000000000006,384.1747312561664,361.6825033826409,{}
535,535,16,0,18.013468013467882,41.409622086165406,162.4843587744497,28.84462126268846,38.224266541075785,44.59497763125503,51.06513406228164,35.18340196361455,143.3409995290343,105.1167329879585,84.22496286274759,94.28958106647212,86.66165990154411,55.72620184378013,52.54790135839346,12.7132019415468,28.39281766945453,28.84462126268846,25.482844360717248,25.426403883093656,75.85543825122926,65.04921660091452,70.72637092822069,400.00000000000006,400.00000000000006,387.01742159975976,361.6465891417813,{}
536,536,16,0,18.04713804713792,41.051920852398034,164.32909391298787,28.595457998369096,34.73624072125988,44.20976091796694,50.52544104910509,31.73589989036148,135.78712281947043,101.05088209821052,80.3483809719695,87.3575634657227,82.79194918080088,53.77457670092792,50.41467041378485,14.066593307417634,26.670260910863817,28.595457998369103,25.459320536521886,25.41632459317401,71.87627277424485,61.50718399334835,73.24555404449988,400.0,400.00000000000017,381.1579673488974,358.8423615583004,{}
537,537,16,0,18.08080808080795,41.40962208616536,162.57800071408798,28.668199905806954,38.35676006327754,44.59497763125517,47.8863939798264,31.853555450896444,140.19183653302662,101.93137744286877,81.05028488597327,91.27131712948152,86.93121030469274,57.31683827160748,50.959953182511526,11.10841467980356,30.1790699470912,28.844621262688445,25.68115742448485,25.637285295871777,72.74922555008538,65.18227350240511,73.88377083206262,400.00000000000006,400.00000000000006,384.1491244463848,361.6465891417814,{}
538,538,16,0,18.114478114477983,41.74048443941581,167.08538467860052,28.89725845805701,38.66323008783339,41.7404844394158,51.372903925434855,32.10806495339688,141.31196752203425,102.7458078508697,81.69966018089553,88.9812698226865,84.45049049001659,54.676797732470845,54.4664401205971,14.288136252670142,27.103769222222127,29.075089419333978,25.686451962717424,25.736444745041467,70.16235423734668,62.24967175993368,71.2914737314647,400.0,400.0,387.2184710598101,364.8612220286038,{}
539,539,16,0,18.14814814814802,41.70690669732364,163.74516755334497,29.051700235740544,35.29045951311977,44.9151302894253,51.33157747362894,35.43598779862177,141.16183805247954,105.87137853935975,84.86221457430202,91.31543043386864,87.82196019410333,54.53695207633814,51.3346043565532,14.26500347904232,26.88031267819508,29.051700235740544,25.66578873681448,27.31699645816581,73.84807923504155,65.01736279563443,74.41419122655454,400.0000000000001,399.678223743272,383.71480778700857,357.85717289402135,{}
540,540,16,0,18.181818181818056,41.67073359722259,163.6031486215663,28.84896941346172,38.598621521431895,44.876174643162805,51.3871291360252,32.05441045940205,141.0758267853126,102.57411347008636,81.58904188158397,91.43014437829322,87.93970408389396,57.689221532433066,51.29008099270118,11.053060932264543,30.250482551460777,29.026503208582568,25.8430919093456,25.79047550861725,73.78402955660783,64.76705879607624,74.83177468798947,400.0,399.6530732872288,383.7168662499008,358.2358234661737,{}
541,541,16,0,18.21548821548809,41.05192085239804,161.0807995852206,28.420560590121653,38.02542981424977,44.20976091796694,50.52544104910507,31.578400655690785,138.98084279858398,101.05088209821048,80.3728801454439,90.14370086900747,83.40353173463859,55.25483977419799,52.10296212143567,12.486284547482342,28.24567281129476,28.59545799836908,25.459320536521883,25.40898292380848,72.59016686439179,64.10434241464651,76.83356491007214,400.0000000000001,400.0,380.83079868433737,359.18955900155385,{}
542,542,16,0,18.249158249158125,44.59497763125506,162.57800071408803,25.48284436071724,35.18340196361458,44.70859559280274,51.06513406228152,35.03891099598616,140.19183653302673,105.11673298795846,82.63950615824729,91.27131712948164,86.93121030469285,54.13839572705956,50.959953182511526,14.28685722435148,27.000627402543387,28.844621262688445,25.681157424484848,25.63728529587172,72.95897048957329,61.79408601836917,73.88377083206268,400.0,399.7081819667712,384.1491244463848,361.6465891417814,{}
543,543,16,0,18.28282828282816,41.70690669732363,160.53945725822126,25.66578873681431,38.49868310522164,44.91513028942518,48.123353881527066,35.29045951311997,141.16183805247957,102.66315494725792,81.60799678437115,92.03715944368048,87.18040212199753,54.40533118958069,51.20501759019373,11.17697463102536,30.37885622734791,25.865525513696955,22.45756514471265,22.402195195709737,72.8031138915851,65.93610933410616,74.41419122655455,400.0,400.00000000000006,387.2393654445367,361.3775865372165,{}
544,544,16,0,18.3164983164982,37.92363705119819,158.14151597905845,28.442727788398727,37.92363705119808,44.356967595656805,47.50977296137554,34.76333396359822,139.05333585439325,101.12969880319514,81.98211290795814,90.44499343532414,86.13186513566268,53.60368920904966,50.45053102028192,10.946196821110448,26.711987764948503,29.13655481464676,25.479178054973698,25.331459956912965,71.82012123224092,61.6744671637191,73.30268341442417,400.0,396.8540456931505,384.272583236452,358.8022800301113,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
545,545,16,0,18.35016835016823,37.89408078682897,158.1759535586894,25.45932053652181,37.89408078682897,44.32239743406839,47.47274562120043,34.73624072125988,135.82383692662214,97.94396169383904,78.98120510429806,87.17340456990348,86.1231225871336,51.988958147111134,49.04816859535538,12.708411991516073,24.89168299164725,29.113846873534825,25.26272052455261,25.31179578475508,75.4102463628804,64.6973701386272,73.24555404449987,400.0,400.00000000000006,384.6477345745148,359.5641556808507,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
546,546,16,0,18.383838383838263,31.828335295677224,156.2508705813406,28.645501766109703,38.19400235481293,41.37683588438068,47.74250294351606,38.19400235481282,136.86184177141268,98.66783941659976,82.57407606282959,87.60396902097148,86.86238223868145,49.122063600828255,49.33164247408399,9.511656555460604,22.00578169187088,29.344275226012183,25.46266823654196,25.40740801933225,72.90120498947971,62.16431809806136,76.98247285590561,399.9999999999999,403.1658935829171,387.3392022394459,364.8476952085618,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
547,547,16,0,18.41750841750829,9.46555937784407,158.04303463429233,28.57142857142851,37.86223751137594,41.01742397065734,44.28515229496182,44.285152294961705,119.8970854526905,82.03484794131457,77.07668124877546,84.4280181942022,81.82776364145298,39.324837371824174,36.41961469251817,3.033630311540719,12.4555403267492,25.43792647866756,22.086305214969308,22.14229108344148,74.09120379932284,65.77680961213707,70.05650851467193,400.00000000000006,400.0,384.32450615703937,362.3934593955073,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
548,548,16,0,18.451178451178333,3.127864957971059,159.7968626091988,28.15078462174044,37.66448172109983,40.66224445362491,43.901676750152255,43.79010941159619,112.6465726789286,75.06875899130769,73.33864480931663,80.15426354752128,78.79599077407124,35.784019614820295,33.08364398188996,6.225416878312558,8.95813233918227,25.217653493034422,25.21765349303449,25.176556050734405,71.50335957376228,61.041425235403096,63.25715398972108,400.0,403.4824558885514,391.07069015842967,365.85324890036526,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
549,549,16,0,18.484848484848367,4.4580872528379,161.0474378866682,28.37109354842701,37.82812473123597,37.95924514079407,44.24525265450192,44.13281218644194,113.52814830302866,75.7218948105813,73.98113468843655,84.64938765949432,81.68463398644406,39.16553007977564,30.22266654139457,9.177775714661038,9.193976554404458,25.41500764316761,25.218749820823906,25.265209579900727,71.04068227500147,65.8078110378691,69.99338962816607,400.0,403.5123107879808,387.87921134180846,362.8893977324865,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
550,550,16,0,18.5185185185184,6.212948073464883,155.60303332743754,31.21967768940208,37.406900919876215,40.50346602393125,43.6014408633,40.38416247752163,115.10733439640418,77.72395556711456,74.58559494144947,83.05034126242765,81.1657373645495,41.82862380121105,32.98056821286798,5.957264863631735,12.186040458313869,25.045194372534223,24.85179229385941,24.89913115925475,73.40372470040728,64.49178423416976,72.05412789146943,400.0,400.7231099605482,385.3154990078045,357.6090013250635,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
551,551,16,0,18.55218855218844,21.926450482675584,158.4176563586074,27.907815282572017,40.31128874149282,40.31128874149271,46.61627315730982,40.31128874149271,130.2733811879996,89.97862994152463,78.9770983933106,82.92715515580448,80.7638380647835,41.63984785939283,48.27402027185724,6.321693277094596,15.151231922669126,25.57041559783799,21.9264504826757,23.41991058168276,70.36389145683819,61.55037738230829,72.39050086430275,400.00000000000017,400.00000000000006,381.9610330507955,354.8157701811333,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
552,552,16,0,18.58585858585847,28.566930479716085,155.82229257974294,28.74272863424732,41.26334402625658,41.26334402625657,47.7172369468829,38.08924063962145,136.52334881528438,95.27598863539932,80.94346435461989,88.15366412179878,85.65782574085233,48.92985113496218,49.4192312096576,6.826852042000837,21.916071011775784,28.742728634247324,25.392827093080964,25.31726253090892,74.94040210502294,66.50675215110545,76.77131886839898,400.0,403.1486177696399,387.4096883247711,359.57142033540435,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
553,553,16,0,18.619528619528506,34.4809943218552,153.4751939452611,24.97410036173598,37.46115054260397,40.582913087821,46.93038156515092,37.590998940761786,134.380909259082,96.97583379437644,79.72655790429496,83.94424432655603,84.35372844522215,46.55834429233869,50.16180453660058,11.178916439585237,23.13585270463625,28.78122857073989,25.16845426852394,25.1423248861002,73.54334771243623,65.84504628151313,72.87828041914977,400.0000000000001,400.0000000000001,384.9780049816473,356.7288204419456,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
554,554,16,0,18.65319865319854,28.50596658671136,155.48975655248773,28.681389575282928,41.296925763269904,41.29692576326979,47.50994431118541,34.84062582820263,133.17858388633306,91.90715190926922,77.58301495359069,85.45562219831083,81.51126887529153,48.77313629423179,49.59420576147272,7.05958747813861,22.015931302974764,28.68138957528304,25.535827776272487,25.51755108973674,73.83185444639287,67.74628074802035,73.94205450835757,400.0,403.1352455548134,384.3316644060114,355.6729242472263,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
555,555,16,0,18.68686868686857,31.46097204697328,157.58775460708657,25.364646565471265,41.020088927728175,41.02008892772806,44.15757852754884,34.60706925167053,132.28581191738883,91.29104587648456,75.4942629720531,85.18620262973843,80.92689249825162,48.58024480158201,49.126722327886,6.887224118272229,22.01179330215598,29.0055830456718,28.489121870551763,28.48112284148999,76.15325057730217,67.61855744590753,76.54784877363531,400.00000000000006,400.0,380.87271787212734,356.3988007351892,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
556,556,16,0,18.72053872053861,34.33938799738691,147.25324475169066,24.974100361736,40.702803786500375,37.5909989407618,46.93038156515088,34.48099432185504,134.38090925908182,93.7048912876827,76.44259376336686,81.55594539506785,80.36417210138006,46.4791584538242,53.275487236746585,11.499001779636387,20.244040948183283,28.78122857073989,24.974100361736053,25.011134122934607,78.0450456920417,67.25466587081428,72.8782804191498,400.0,402.69526829638295,381.0213176290237,356.2777751812118,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
557,557,16,0,18.754208754208644,22.145634456587565,130.32598265132992,28.648178447543863,44.40411309329522,34.94378964681019,38.09553597376575,41.1276068479484,136.18453638154287,91.80072958429136,80.62464337475194,87.69698051288799,88.4363612136932,47.111409436084045,47.9793780848554,2.169921621928097,17.05397659900541,29.16752305820952,25.506258998373003,27.067763046866503,76.38124109187027,68.28020037000522,76.51877699511884,400.0,399.53682679631765,380.297972949766,354.79592039225315,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
558,558,16,0,18.78787878787868,21.85233781651902,122.3874255569672,31.217625452169937,43.81602530556348,31.21762545217005,37.59099894076186,43.81602530556348,140.61799108831082,96.82497681873386,85.76741453424836,92.5395857504068,93.66693886605742,49.29754124295073,47.34883085732622,2.1741810087548856,19.66425934584868,31.835856269729177,28.268762156752025,28.264353113812035,77.75515489087434,70.36293946110811,75.95576095413735,400.0000000000001,396.50071273936726,374.4293583282721,349.66527683325575,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
559,559,16,0,18.82154882154872,22.41722304348764,115.99805050646296,28.99951262661576,44.94867416022692,28.82214391305552,35.37233164544728,48.036906521759285,144.25298092229357,99.32791263574948,88.01879245201212,94.27131743761812,97.17197335877574,47.86082269909844,48.408724373094856,1.6437050219892626,20.240132427632147,28.999512626615765,28.822143913055587,28.71649361945913,80.57377558770787,71.03384055812325,74.28051578953843,400.00000000000017,399.2814519122622,376.653460073476,347.6550692517844,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
560,560,16,0,18.855218855218748,19.21476260870368,115.688190630874,32.02460434783953,44.948674160227085,32.02460434783964,35.37233164544721,48.14353685612026,144.2529809222938,99.32791263574954,89.63870264762659,97.1724397647348,97.5555111435708,49.22467218042732,46.79855344779935,0.0638452298060201,18.57896187354652,32.65881649694447,28.82214391305557,28.730353412700765,81.21113231323432,70.35744324621396,80.63589336176607,400.00000000000006,396.44597641692064,376.9936641460046,347.65506925178454,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
561,561,16,0,18.888888888888783,19.08069881954033,114.8810197324726,31.80116469923386,47.80763341010331,31.801164699233848,34.98128116915727,47.80763341010331,146.42355826857008,98.63488943224615,89.01170505034725,96.51430223694604,96.84881293953322,48.87838528042073,49.64298117204851,0.0557517837645491,18.453840426060765,32.43095187127432,28.621048229310503,28.656416854970416,80.6011502424405,69.91273684072547,80.07328670214714,400.0,396.4956155490388,376.880699965114,341.7552672067373,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
562,562,16,0,18.922558922558817,19.080698819540384,114.88101973247262,28.79717941929021,44.52163057892744,28.6210482293104,35.1255344870069,50.88186351877424,143.14057141277317,98.63488943224618,89.0148298980921,96.4747899515644,96.90062276645595,45.9662866296934,46.21863200148096,0.3233175076030647,18.44486951910335,29.31922517382801,25.638918650131647,27.07192691709338,77.01265315244206,70.0731554282819,80.5141181943899,400.0,393.3329726597158,373.71442830998507,342.06583959752,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
563,563,16,0,18.95622895622885,19.4798063374664,115.68819063087386,32.184329051139535,44.94867416022697,28.999512626615648,35.37233164544721,48.03690652175935,144.14629806713234,99.27627347830268,89.51101218801455,97.17243976473468,97.5555111435707,49.480053099651286,46.54317252857538,0.3192261490298733,18.578961873546405,32.65881649694447,28.82214391305557,30.32648415785081,80.70037047478627,67.16518175591386,78.50928260180658,400.00000000000006,396.44597641692064,373.8109580996246,344.46924436972074,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
564,564,16,0,18.989898989898887,18.91406236561792,110.73659009363664,28.37109354842704,44.24525265450194,28.37109354842704,31.68066237743076,50.53591436867639,141.99550278881253,97.77348658932824,88.25418333574078,95.40567993730122,96.5844980584376,45.46308553849156,45.9346127869461,0.2750575615984871,18.11450512812837,32.14772436119893,28.37109354842698,29.863392402120724,80.23822011201366,68.68580252487754,79.37398691883477,399.9999999999999,396.1682190813316,377.0313797621935,342.21446267428473,"{'neutral': (['m1', 'm3', 'm12', 'e1', 'e2'], 4.838584467640555, 12)}"
