,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
1649,1820,50,0,75.9091666666654,29.233532228045675,136.77072586634134,9.744510742681893,20.088823531021816,34.452048127477795,34.45204812747781,53.8158195443907,112.48475003794032,92.70098063175494,78.09133835802356,81.33669267939592,85.39338558111137,29.61385818252313,29.005354247265927,5.273700772230086,15.618267671604713,9.744510742681893,14.616766114022887,14.60409444617585,48.88314946567186,52.53417307721577,68.21157519877335,399.9999999999999,394.92327317011154,389.902217065258,370.3234611462942,{}
1650,1821,50,0,75.95087499999873,33.69583243998153,140.34198429592888,14.44107104570644,24.0684517428441,38.80921231065864,38.809212310658864,53.1689477248923,125.2484858215032,101.2020440958666,84.3650132995225,83.20932818583037,87.29867551120242,32.09248661868037,39.91558584982681,12.534738540814146,19.11325380336916,9.62738069713762,9.627380697137545,9.60107632913423,49.42776332406169,54.40609919842751,62.57797453139453,400.00000000000006,390.1762538282052,390.0277566757944,370.6854132514431,{}
1651,1822,50,0,75.99258333333206,32.93889704101283,136.7852810769177,14.11667016043408,19.401507384491417,37.937411127044776,37.937411127044776,38.80301476898306,104.48031477232392,85.22125678052167,68.69398371011403,71.4812870667306,72.11289275345166,33.626137538690614,32.41784839887646,9.844810377803585,20.74687375294468,14.116670160433967,14.116670160433967,14.087552925559976,44.10255360321531,47.69995990584363,61.17223736188099,399.99999999999983,395.2947727660229,381.2662632141274,358.1172899446782,{}
1652,1823,50,0,76.0342916666654,39.25517841571034,146.79870312235624,14.60701690813404,19.47602254417871,39.25517841571022,44.89001392432328,48.93290104078534,122.11404010568155,102.71178641376272,83.08592503782222,79.63021786521995,83.47320256578621,32.6355793757383,40.5598734094641,17.71049925958596,19.140447055145387,9.738011272089237,14.60701690813404,14.567593167262544,50.04817284458272,54.99340897089269,63.2970732685805,399.99999999999983,394.6598641321327,394.4195109648138,374.9450495621183,{}
1653,1824,50,0,76.07599999999873,33.295604590814655,138.6750490563071,15.041420939904704,23.782574707724766,38.34824944236848,38.34824944236848,47.80238355252969,119.29278784054485,95.6047671050595,78.97417039609263,77.90695187722656,81.82008644640234,32.075845483698345,39.42779528033168,12.391592802389937,18.9134837510162,14.2695448246348,14.2695448246348,14.229580251548214,48.73631236155268,49.092051867841406,61.83469424008412,400.00000000000006,399.66048939985336,390.0632272683088,371.0081654405052,{}
1654,1825,50,0,76.11770833333206,43.32321313711912,149.53463898002954,9.627380697137614,24.545101019745506,33.69583243998173,43.58982004202541,53.16894772489238,130.32572128250777,106.01053327086714,84.37287477550024,83.28929394707484,82.90857635870918,29.944902623376947,47.22362394151128,19.69481370583958,21.305541964309786,9.627380697137628,10.76373884203454,9.927943265843396,50.225435695933015,49.02471099416425,67.56336366748747,400.0,400.0,390.17625382820535,375.4987029099278,{}
1655,1826,50,0,76.1594166666654,52.916119540841486,144.6370378637966,10.75673094534785,24.52912055657822,33.67389425326279,38.78394497982181,53.13433126883936,140.2506125020593,115.85353785340403,89.4747990464466,89.0414370878749,87.36577084806413,35.07342784707328,52.0034350286096,24.73052243582765,26.232843892209644,14.431668965684096,14.43166896568406,14.387617024581914,48.91211972413112,49.92329762746516,62.53723218463077,399.99999999999983,394.7295240606816,389.7738231436071,375.25422874025816,{}
1656,1827,50,0,76.20112499999873,48.37698928170656,149.92153390606458,9.627380697137628,28.88214209141276,38.80921231065878,39.69470751233087,53.81869421017242,140.34198429592885,111.65271491228764,87.25754265657872,78.80854079169433,83.23072201040327,27.54345321983965,59.230870959198,26.89916191645159,14.101193753697771,10.763738842034488,9.627380697137571,9.605797614149196,50.22543569593296,54.14975545293299,62.57797453139448,400.0,394.8399982086072,389.9386312398873,375.4987029099278,{}
1657,1828,50,0,76.24283333333206,37.6236327121302,141.79231093936713,9.4059081780327,23.98045467142517,33.25490727952443,42.58706056302081,52.58062519050512,123.08808779457758,99.2089251917931,80.42660617324032,77.29986986412928,80.94772889142541,26.837819986534782,43.86116211391618,17.110195913745542,18.49985649557243,14.10886226704892,14.872046652493829,14.244020963727166,47.94329007303304,53.15451725488441,61.31901921734536,399.99999999999983,395.1601027097362,380.9683106850208,362.1274648542544,{}
1658,1829,50,0,76.28454166666539,24.8437252136748,142.0494334484537,9.744510742681882,24.36127685670488,44.12014887885115,44.12014887885137,58.66972386603096,117.33944773206191,93.08430816899106,80.69635364230601,78.90882144218415,84.3715198457569,22.980513964767965,35.67914271443453,7.765039877329855,14.514761464990327,9.744510742681982,14.616766114022882,14.586262752995252,51.1091206658873,49.42169026897216,63.52643787121518,399.9999999999997,399.7922309064735,389.8108801139251,370.32346114629416,{}
1659,1830,50,0,76.32624999999872,19.026059766179834,133.26732906258417,9.513029883089846,23.78257470772471,38.05211953235966,43.07207471099469,53.179453726439554,105.07484942601846,81.41842098701066,71.81682164186475,77.09996312377996,73.1446700357152,22.29090176059458,29.9189670018626,2.99472190953486,14.041290462630514,9.51302988308986,14.26954482463479,14.394441631207712,49.80844081613202,53.36820459539041,66.59120918162935,400.0,390.1502205178613,380.5211953235952,356.77032930626825,{}
1660,1831,50,0,76.36795833333206,4.648335431338974,121.21375809669608,13.94500629401715,23.241677156695207,32.53834801937326,37.47607834800379,56.54944118001312,98.05674334586874,74.95215669600734,72.50802692995114,75.13624965449094,76.37306034839207,19.47976842894218,22.262592490219618,0.3092026734752835,11.131296245109752,9.296670862678004,9.296670862678118,11.59510025532279,48.54481973561769,52.25525181732087,60.60687904834814,399.9999999999997,390.4878439155052,376.5151699384607,362.5999594421387,{}
1661,1832,50,0,76.40966666666539,14.269544824634911,109.50319733343088,9.513029883089787,23.782574707724702,33.29560459081484,33.295604590814605,57.2760245340521,104.75137554577996,81.00053069487062,73.8701705695687,79.49009727172415,78.91072338490392,21.958270310483613,25.550388408768413,2.02780860387054,13.15178723081749,9.513029883089787,14.2695448246348,11.877164679813063,46.929284832431904,51.68015070435706,61.83469424008443,399.9999999999999,395.0485393167396,385.3070703497903,361.5264270645556,{}
1662,1833,50,0,76.45137499999872,4.810556321894611,125.44396137623464,9.62111264378946,24.052781609473417,38.78394497982205,38.78394497982204,58.52294348942035,96.69098540687666,72.79692669942655,70.20149701106925,72.373856039099,74.54621506712897,15.263680539051848,23.1527738513704,4.51622008458844,6.802913798303962,10.756730945347874,14.43166896568406,14.406170396408244,51.3362738729154,53.73730227231681,67.34778850652575,399.99999999999983,399.5369028838036,380.1557161580304,360.8237930923573,{}
1663,1834,50,0,76.49308333333205,9.621112643789315,135.03875101385972,15.212314789709382,24.05278160947341,38.78394497982212,43.29500689705215,53.134331268839325,101.47879678102125,77.56788995964402,72.63277202182871,73.17566056172427,73.97570683104425,20.458326029751788,27.8587540209611,0.314303891518648,7.000404856549039,9.621112643789427,15.212314789709325,14.715136739276886,50.6886457776256,53.97455009804656,62.537232184631,400.0,394.7295240606814,384.87457055422607,360.8237930923574,{}
1664,1835,50,0,76.53479166666538,9.613468290017726,125.80427179330604,9.613468290017726,24.50963120205305,33.988743092966914,33.98874309296692,63.22271675084363,106.72681817805478,82.27803528434977,77.39376874435425,73.21946926397368,78.80400505529371,13.002378786861186,30.489309042509944,2.7358584432225825,4.428142016349625,14.420202435026662,14.420202435026662,14.384410371581907,49.75313704994204,54.378712149823286,62.67214559862312,400.0000000000002,399.42196501592673,380.0057001282531,360.537104345875,{}
1665,1836,50,0,76.57649999999872,10.61116218154571,124.20046903897084,9.490911983284658,23.72727995821153,33.555441115125774,38.25908933782769,57.730963790281706,100.66632334537778,77.2504267346311,71.85195784829136,67.68910632216023,72.99246511572449,12.859219440309287,30.080879178550617,3.050856940383824,4.419465661303548,14.236367974926758,14.236367974926871,14.370391569658407,48.9277617728842,49.098837862999176,66.60564882963668,399.9999999999999,394.1300470888981,374.9210566683158,355.9091993731712,{}
1666,1837,50,0,76.61820833333205,4.810556321894571,130.24087072976195,14.431668965684016,29.26147174471025,34.015769964915506,38.484450575157645,53.78365472673946,102.04730989474642,72.79692669942655,70.29325751054364,69.52303988638437,68.91267875025801,15.70953305125022,32.62525596675016,0.566763912117267,2.455976952508081,14.431668965684034,19.8344318331545,16.97385254751191,53.27580773902287,55.135955963407696,67.34778850652549,400.00000000000006,394.7295240606814,380.03394942968,365.72885214182776,{}
1667,1838,50,0,76.65991666666538,4.810556321894609,130.68432067037423,9.62111264378946,24.529120556578025,33.67389425326299,38.78394497982202,58.52294348942043,97.28748079575008,72.79692669942663,70.25932713167458,64.05538169693182,69.25136345692226,8.390232841951843,30.33828694289513,2.9103176524537275,4.613918229499632,9.621112643789347,9.621112643789347,12.166547454404052,49.745136849745,54.45843177957238,57.72667586273629,400.0,394.58293159301934,380.0339494296801,360.8237930923575,{}
1668,1839,50,0,76.70162499999871,9.513029883089937,133.94467690277293,9.513029883089803,24.25356250363336,38.05211953235971,38.348249442368406,53.179453726439625,96.19456151549514,71.97913221978379,67.09775517996218,63.33578898995597,68.13650703839676,12.872100732222862,30.16591545643076,2.7091771442956087,4.730532112060132,15.041420939904672,14.26954482463478,14.40215414532247,49.18630421560408,53.84665039128345,57.07817929853956,400.00000000000006,394.9053383335604,380.5211953235952,361.5264270645552,{}
1669,1840,50,0,76.74333333333205,14.43166896568405,135.46649599075744,9.621112643789417,29.26147174471017,38.783944979822216,38.78394497982221,54.84878099279626,107.5673094534788,78.31018333155691,70.59611167056573,64.35791067928415,69.26943544165056,13.012717904890224,40.11078555932591,7.536650066389939,4.770388993332745,9.6211126437894,19.2422252875787,16.795156514988662,49.792699315025175,54.42195253932459,57.726675862736414,400.0,394.5829315930196,380.0339494296802,356.1111591218993,{}
1670,1841,50,0,76.78504166666538,15.02019696864446,138.47937370971334,9.499606665054657,28.498819995163867,33.58618145732522,37.998426660218406,48.43867975656948,100.75854437197566,72.65801963485436,64.85051615175792,59.46284756022567,62.97901021996245,13.128897673049435,39.32998071818463,7.656160630071895,4.763833280933682,14.24940999758199,18.99921333010921,16.574169956581727,47.97860661511777,54.35874047351104,61.74744332285507,400.00000000000017,394.491112004629,379.9842666021846,361.0163006258039,{}
1671,1842,50,0,76.82674999999871,14.420202435026576,140.13917785428572,9.613468290017792,24.509631202053008,38.753129604608965,38.753129604608965,53.74092149004594,101.96622927890095,77.50625920921804,70.20350332290786,64.3449365675308,68.85589111525451,13.178228851683455,35.1088443572836,7.70266767111309,4.950701689168454,15.200228005130244,14.420202435026688,14.383987142741605,49.70561237491791,54.41516240587475,62.48754388511539,400.0,399.2194550434616,389.3751358136413,365.34341690301216,{}
1672,1843,50,0,76.86845833333204,10.635890745287917,143.4071506575894,9.513029883089816,23.78257470772467,33.63363969981571,38.3482494423687,53.17945372643969,96.19456151549508,72.7606875108999,67.27526843241264,59.38742897304735,63.33134870273011,8.488001157360486,34.55216632743702,7.459152532225858,0.0285791284760534,14.26954482463474,14.269544824634725,14.232405981028704,48.69883492303797,53.95739456261481,61.834694240084616,400.0,394.9053383335605,375.7947837011759,356.8654384729215,{}
1673,1844,50,0,76.91016666666538,4.753491198737202,133.85952753219507,14.26047359621169,24.238144380052645,33.61225860937653,38.32387124848827,53.14564725411703,96.13341010167667,71.93337468805527,69.40733581945278,62.95823753289528,68.27946661238673,12.81143740334062,30.192191081461942,2.689534263003793,0.4627155721296958,14.26047359621169,14.26047359621169,14.22850384298772,54.34016000197983,53.472568304236574,57.04189438484679,400.0,394.7974047793445,385.03278709771496,361.2966027189853,{}
1674,1845,50,0,76.95187499999871,19.25476139427513,145.13096784511924,9.627380697137571,24.06845174284404,38.50952278855027,43.32321313711917,49.09020203949116,101.54490914613817,77.61842462131744,67.93154814688762,60.17849102142759,63.501229789481954,13.106358473991804,39.68826861842626,12.367972081091011,4.984108152081376,9.627380697137555,15.222225452247269,14.583131259793731,48.73350193146291,54.640593074670505,62.577974531394304,400.0000000000002,394.7519592618349,385.21555134661406,361.31548212733634,{}
1675,1846,50,0,76.99358333333204,4.753491198737282,133.4368566710868,9.506982397474376,23.767455993686127,38.02792958989789,43.044693555312335,58.79743890851258,96.13341010167676,72.71443314015808,69.88023162767968,64.43020131290348,62.71814990512041,5.535632885165228,32.3577716071004,5.535632885165342,2.3968719708962,10.629129450823442,15.031859025573644,14.409766015507673,47.25261885481325,50.22017462830388,61.79538558358368,399.9999999999998,385.15013936715695,375.52580470024094,351.79046542414784,{}
1676,1847,50,0,77.03529166666537,4.806734145008863,130.58048681907303,9.613468290017744,24.03367072504435,38.75312960460911,43.52682893969101,59.45601778240378,97.21018205200949,73.52889360615896,70.61074241084407,64.63509904246916,68.87867186928611,8.126297624142467,30.210197029005823,2.9589538418281336,0.0433017635389205,9.613468290017744,14.42020243502672,16.959857386087947,53.66531894593584,55.05097537918215,62.48754388511519,400.00000000000006,394.6208709241733,384.65888118389535,360.5371043458748,{}
1677,1848,50,0,77.0769999999987,4.802228751330933,126.32691509823152,9.604457502661866,29.21081711051661,38.71680595952011,39.600192760231096,59.40028914034642,102.6599252284456,73.45997433531832,70.70216742709954,66.21406611474458,73.2085097184148,10.95796164575006,32.52416275706628,0.9325924804892338,3.26407368171283,14.4066862539928,15.185980699352186,14.804905627768676,46.62962402446806,51.87545672722069,57.6267450159712,400.0000000000002,394.2509893531511,379.4976272926933,360.19916978540664,{}
1678,1849,50,0,77.11870833333204,4.7970459292813095,131.72237408396538,15.16959117696783,29.17929123475176,39.55745411473188,38.67502071229222,58.35858246950363,107.265207890616,78.09025007402046,75.50046960633767,67.98163291123069,77.25959366330596,14.34253565802453,34.40222450119677,2.652872569783085,1.6598186666554966,9.594091858562557,15.169591176967987,14.839062609588382,49.56757625038404,52.60348389708747,62.36159708065678,400.00000000000017,394.4093706011644,379.4520942691536,359.81042358107067,{}
1679,1850,50,0,77.16041666666537,6.791377029750161,126.3269150982317,14.406686253992769,28.81337250798567,33.95688514875128,33.956885148751056,59.40028914034653,107.38109931479924,79.20038552046195,75.66158052372975,70.52750662235212,78.21394869184303,15.666259790488994,32.59403488245994,0.4400634772611056,2.640380863565497,9.604457502661898,15.185980699352076,14.78613283596735,47.2628174578241,50.95935066681602,62.4289737673022,400.0000000000001,394.514125494588,379.49762729269327,355.397373608838,{}
1680,1851,50,0,77.2021249999987,6.784047412516365,121.45150235436968,14.39113778784385,28.78227557568781,33.92023706258108,33.920237062581315,59.33618117209792,107.26520789061604,79.11490822946381,75.6331364928725,70.9169824852338,78.36967029977404,15.95340985300004,32.25616444730667,0.2328964942043967,3.02765442465693,14.391137787843736,15.16959117696794,14.55603088777366,51.35367697206578,51.35367697206584,62.54582672007633,400.0,394.4093706011644,379.4520942691537,355.2729912578116,{}
1681,1852,50,0,77.24383333333203,4.745455991642334,124.20046903897052,15.006449469682517,28.86548189514081,28.86548189514092,38.25908933782771,57.73096379028174,106.11162181545814,77.25042673463115,74.53729967870004,74.28105991662665,77.35593706150803,18.249965276564808,29.86616782389467,1.9360337578883675,4.925497648745363,14.236367974926887,15.006449469682623,16.96876646619762,51.61807651546337,50.650059636519245,66.60564882963676,400.0000000000001,394.5868772012,379.9033174535923,355.90919937317136,{}
1682,1853,50,0,77.28554166666537,6.791377029750425,120.91703031992408,14.40668625399284,28.81337250798564,33.95688514875117,33.95688514875118,53.69054965739952,101.8706554462534,73.45997433531831,70.46293072227797,70.43413508242418,73.25610778809789,18.34282258687836,29.91866980811062,2.1596729890359256,5.384784652662916,14.40668625399284,14.406686253992817,16.960631873895295,52.004925575984544,56.09390643522579,57.82649169814713,400.0,389.7209089271467,374.85079187832514,355.49469387179374,{}
1683,1854,50,0,77.3272499999987,6.784047412516292,125.55070692206152,9.594091858562509,28.78227557568766,33.92023706258148,33.92023706258126,53.63260394530805,97.01425001453327,68.68324524776776,65.64820674712269,66.60256393771965,68.13531942564805,13.89601909338876,29.54169303620517,2.385892976492414,5.827362845614744,15.169591176967865,14.391137787843816,14.561177135319896,55.98895518168706,56.56735347901849,57.5645511513753,400.00000000000006,394.4093706011645,379.2397794241965,355.11102498941784,{}
1684,1855,50,0,77.36895833333203,9.684350024883178,121.15118010484754,14.526525037324811,24.69034487667109,34.23934786989509,43.84775964392409,49.38068975334215,97.9269292386192,73.27540431075798,68.43938534864037,82.12726241836833,73.89133638488795,28.825741117181565,19.83582185528394,6.959937493082066,15.949856754979692,14.526525037324811,19.964799034023105,17.109846337160093,50.57554578306304,52.19953119811544,62.94827516174089,400.00000000000006,393.6780601022384,383.02185894726506,358.45179662557587,{}
1685,1856,50,0,77.41066666666536,9.604457502661832,129.74907597158457,9.604457502661925,29.21081711051665,38.71680595951998,38.71680595951998,53.69054965739957,101.87065544625342,72.67090768970124,67.85489402263158,76.0257541778567,67.82662115012215,18.405640003638723,29.85615336995795,1.6680994780563196,10.291325593432362,14.406686253992838,15.185980699352072,14.574665778611006,46.28269229793659,51.65453807472824,67.40249248419221,399.99999999999983,394.5141254945876,384.2983370724127,360.19916978540675,{}
1686,1857,50,0,77.4523749999987,9.51302988308994,128.42590342171331,14.26954482463476,28.539089649269748,38.348249442368285,42.8086344739046,48.5071250072666,100.33879261366184,71.97913221978384,67.187849040679,79.4566936923776,67.49249303880254,25.230062026405,26.86406165270364,0.2215592713624801,12.795047921184503,14.26954482463476,15.041420939904617,14.429047547483036,50.93093750445541,50.59859859741164,66.76086858827291,400.0000000000001,390.0632272683087,371.1301073223325,357.0238974472386,{}
1687,1858,50,0,77.49408333333203,9.499606665054598,133.75567627680778,15.02019696864438,28.498819995163863,33.58618145732545,38.2941387205625,48.43867975656965,100.75854437197567,72.65801963485434,67.56210349852392,65.90027058804287,67.2469282913637,18.380445035751904,34.0819008106422,2.363814053701617,5.572870708423579,15.02019696864433,18.99921333010917,16.54669837591075,50.915122102153134,55.98657770827646,66.66666666666639,400.00000000000017,394.6912234551619,380.10299313737454,361.0163006258039,{}
1688,1859,50,0,77.53579166666536,19.02605976617977,133.2673290625845,9.51302988308984,28.539089649269613,33.63363969981566,38.34824944236881,49.659473903942015,105.61177090573834,77.43045339607784,67.55483883090903,69.610607383667,63.15777831528783,17.788108449558877,39.08815484341267,7.509265685768696,9.507929556505816,9.51302988308984,14.269544824634815,14.418932210316598,52.02236532118184,54.99180878627669,66.59120918162894,400.0,394.90533833356056,385.2777102651399,366.28253565738265,{}
1689,1860,50,0,77.5774999999987,18.811816356065304,132.43638960109206,9.405908178032549,28.60695291438103,33.25490727952422,37.91642804406393,47.96090934285008,104.42252698318389,75.83285608812797,66.31919408829117,62.220181665954215,67.591301391775,17.35719742975732,39.265712100868086,7.349953309017792,8.904751124386962,14.108862267048796,14.108862267048924,14.233467273424822,48.848920453779726,52.523897108288566,56.43544906819546,400.0,395.07613625993537,385.6709107825375,352.84694649770006,{}
1690,1861,50,0,77.61920833333203,18.59334172535597,130.89831423596584,9.296670862678104,28.27472059000658,32.86869504729524,37.18668345071241,51.96997003347427,107.81733621197488,79.56668604822508,70.18163347595441,66.03715688038574,71.49908298977755,17.14056711213675,38.82359036047603,7.259695758462954,8.769273326385473,9.296670862677992,18.593341725356083,16.234820571383352,48.41626963300104,52.12159639062872,60.428360607407264,400.00000000000006,390.4878439155049,376.51516993846064,353.3957962276253,{}
1691,1862,50,0,77.66091666666536,18.593341725356023,140.14557879061928,9.296670862678118,23.70195307012237,32.86869504729512,37.47607834800375,51.96997003347423,103.20979597472886,79.56668604822511,70.15242607742107,61.1740138162404,66.85759588983183,12.42425549903453,38.89272467266801,11.87511713443621,3.9675246842220986,14.699327291492496,13.945006294017007,16.37805172414147,49.0929697950798,51.893575454530605,55.78002517606807,400.00000000000006,390.48784391550487,376.5151699384607,357.95201093679213,{}
1692,1863,50,0,77.70262499999869,9.506982397474417,138.17868286070433,9.506982397474404,28.91435815178121,38.32387124848805,38.32387124848805,53.14564725411704,100.8367758281299,71.93337468805522,67.0238715351021,67.49822866087095,68.08419922799715,14.998056182396908,32.74459335821905,0.4604054455991218,6.738661521951372,9.506982397474516,14.260473596211668,14.230713773064965,49.863304926406045,53.57445185153864,61.79538558358384,400.00000000000006,399.5478308573035,389.81526192130536,361.265331104029,{}
1693,1864,50,0,77.74433333333202,4.753491198737202,128.69589114091468,9.506982397474488,19.013964794949008,38.027929589897774,38.027929589898,58.79743890851249,91.43522884148516,72.71443314015805,69.75481131088907,67.63346642308034,68.13260639668238,9.982799472041393,23.21000877249628,0.8318999560034399,6.572009652427255,14.26047359621169,14.26047359621169,14.22548924765897,44.17388766378304,49.33166739100449,66.54887678232139,400.00000000000017,390.0470533863677,370.8027833469345,351.7583487065544,{}
1694,1865,50,0,77.78604166666535,4.69776175611764,136.3160627568052,9.395523512235243,23.95397886465373,37.58209404894103,42.279855805058766,57.15073837276051,95.00635187476531,71.09003519093426,68.63191985883748,72.3086298512751,66.7254776405365,12.596136085203398,25.23312450365586,1.457066552558672,9.327949425258794,14.093285268352998,18.791047024470508,16.39540307738889,48.06957879001902,53.57102633425916,61.070902829529054,400.0000000000002,390.0274084091332,371.1231787332927,347.66611013719915,{}
1695,1866,50,0,77.82774999999869,4.697761756117636,131.87245666774473,9.395523512235371,23.9539788646537,37.87456611792008,42.27985580505899,57.15073837276047,95.00635187476534,71.09003519093432,68.5573505488195,70.70547150601158,72.22179218167673,14.629686518916742,23.166010322660668,0.8424003753694933,6.374162840295753,9.395523512235258,14.09328526835288,14.0680862686703,45.12458010729176,52.22882327290768,61.25131947910212,400.00000000000034,385.47418179118864,371.15291021170873,352.3634487287239,{}
1696,1867,50,0,77.86945833333202,9.499606665054552,133.07928419812274,9.499606665054678,23.749016662636578,38.29413872056271,38.294138720562486,57.7838514747654,100.19721106633132,76.58827744112509,71.6661971278304,70.90034380874954,68.21985719196675,12.121101569298162,30.56049302101269,3.166508915430086,3.696715059409257,9.499606665054678,9.499606665054552,9.617350333841614,50.8114221313225,57.20335175595835,57.19520605929041,400.0,389.94699337527135,375.35469219400846,356.2669138878746,{}
1697,1868,50,0,77.91116666666535,4.810556321894596,139.83750228952246,9.621112643789408,29.2614717447103,43.56144022345816,43.295006897052126,57.92676892670203,101.47879678102127,72.3185189318982,69.8942807165987,65.9473438392913,69.64668689034693,9.918317392790982,33.54168128575259,5.315985093052291,1.1214543894932376,9.621112643789408,10.756730945347826,9.71441659470122,52.98507881787594,56.94658003790397,57.926768926702216,400.0000000000001,389.92222361467697,380.0643947691584,360.7917241421013,{}
1698,1869,50,0,77.95287499999868,9.5211111785156,138.38403680721083,4.760555589257857,23.802777946288828,38.0844447140624,38.38082618569968,57.32468037564598,95.33005138404071,71.56684309903214,66.74403983252864,63.72604846618822,69.87810778988228,9.576318758580214,28.49680309371433,0.4062680685458417,5.281484891095715,9.5211111785156,9.5211111785156,9.518280463073664,54.555997776153845,59.43121459870372,52.58205512574086,399.99999999999983,390.3945850179423,380.87419945090215,361.8335428727903,{}
1699,1870,50,0,77.99458333333202,10.647942749998986,142.85714285714292,9.52380952380949,24.281045302822854,42.85714285714276,43.12088161017818,52.596957224701335,95.35706854524194,71.42857142857146,66.69958601750068,63.322203455383146,60.64410274533407,9.522135857952208,33.32747550283341,5.118148023649496,0.4463501183414564,6.734350297014877,9.52380952380949,9.56677086978641,55.168874627011405,58.91821562108015,57.34092656567751,400.0,390.47619047619054,376.22061362102255,357.17460176379376,{}
1700,1871,50,0,78.03629166666535,9.40590817803262,141.08862267048883,9.40590817803262,28.217724534097627,42.58706056302064,47.02954089016309,51.73249497917918,98.76203586934204,70.54431133524442,65.83047707475066,55.14371131586256,57.70853509799565,4.702176933910778,42.31959240519677,8.97688323746604,5.129647564266293,10.516125038100965,9.40590817803262,11.755442334776944,53.60481704658275,54.716240685507046,61.31901921734531,400.0,390.4584971380216,376.3538826083531,352.75290831013814,{}
1701,1872,50,0,78.07799999999868,9.506982397474369,147.3582271608539,6.722451721875507,28.52094719242333,42.78142078863482,47.534911987372176,52.28840318610942,95.18858707410972,66.71842833554336,61.90893229690607,50.29749313313573,54.65529717765003,0.2108614860248963,42.69242220383831,13.481077673190953,0.4920101340580913,15.031859025573754,9.50698239747448,11.87853037940181,55.21759447371642,58.81629716854104,57.82871630356229,399.99999999999983,390.2497579825297,375.7964756393434,351.8867979891658,{}
1702,1873,50,0,78.11970833333201,15.020196968644456,147.32049312018808,4.749803332527278,23.7490166626366,42.74822999274592,47.73493271668473,52.24783665780046,95.11473761080728,71.40520123686639,64.165548188343,54.361688965589,55.78253812830712,2.870115308690288,40.039529405392045,10.571117770621528,2.870115308690174,14.24940999758194,15.02019696864444,14.336368051824364,51.63365857317069,57.71489298960341,58.75182252276269,400.0000000000001,385.2029006584596,370.6064297546949,351.5175384077366,{}
1703,1874,50,0,78.16141666666535,9.490911983284557,147.1856554525823,9.490911983284557,28.47273594985377,42.70910392478033,47.45455991642266,52.41527461886341,99.767498892812,71.33984637288395,66.57732595936011,54.49572626789325,55.95237303920487,2.8704509905257964,44.54197333059733,10.553548666659708,2.8704509905257964,15.00644946968246,15.006449469682632,14.323693251230909,51.411062516880406,57.4375815119148,62.41672848179538,399.9999999999999,390.167686211747,375.3712682422772,351.29197553602467,{}
1704,1875,50,0,78.20312499999868,4.784675303139724,138.8380536846851,10.698859228084627,28.708051818837767,38.57528553583025,43.06207772825683,53.49429614042326,96.76406958369432,68.50612483623097,65.34699390445383,54.68879436388795,58.35801059916457,3.4071293613285434,39.866325603920245,10.046663501353123,7.60051934450189,14.354025909418947,14.354025909418931,12.085116965395857,48.80640008193609,55.970107969857736,53.49429614042351,399.99999999999983,393.7703474928014,378.4735628842001,354.1952643747231,{}
1705,1876,50,0,78.24483333333201,15.28879526889818,149.95494818940298,9.669483145945058,24.173707864862696,43.51267415675258,43.51267415675258,49.304883247530334,97.77659722892987,73.95732487129536,65.82213752755297,45.69185709181807,48.88166598313365,1.508693394541183,50.04551517320829,20.044069384618297,7.629678023822407,14.504224718917524,15.288795268898289,14.742089740945062,53.450851692315496,57.58898214591409,54.05405405405415,400.00000000000006,398.3310691040639,383.0445869452022,357.90152123776966,{}
1706,1877,50,0,78.28654166666534,15.173956527037216,148.82859145016715,9.596852748363174,24.46726971649034,43.18583736763427,38.68615021488552,45.5218695811116,94.27412013919006,69.8661425993277,60.98560388156193,40.46875030853517,45.82097297975975,0.9217716822663532,49.448590568033865,19.08959419403357,7.344438887735691,19.784418777500186,14.395279122544752,14.5253376382949,54.08718354976168,55.36577007677624,43.45159887521067,399.9999999999999,401.1495928288318,384.95224187175415,360.0099133602537,{}
1707,1878,50,0,78.32824999999868,9.442527536350038,132.27966692358817,6.676875252493886,28.71832634470957,37.77011014540016,37.770110145399926,48.147632165485895,91.67036053923395,62.98951515312214,57.48026485109506,44.8802671260687,49.070633341960615,0.7658255498009794,43.7965517254072,9.233255213637564,7.065824412314214,14.92994694186212,14.163791304525123,14.1316488246282,48.75274349109998,54.56145803864638,52.78533362673046,400.0,400.612515149628,383.8477454264759,349.8835534505759,{}
1708,1879,50,0,78.36995833333201,9.442527536350106,132.2796669235884,6.676875252493622,23.60631884087497,37.77011014540019,33.384376262469246,49.29144084916123,87.05580241059128,64.21612990679363,57.80438122166356,40.47469751537005,44.71988849040156,5.466410296616118,43.469592518303216,13.9277155961654,11.776043458135632,19.46626920258709,14.92994694186214,14.45109530541572,53.18119378995095,59.22913709684531,48.14763216548583,400.00000000000006,400.61251514962817,383.8477454264755,354.37794521944346,{}
