video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
24,20,0.6673333333333318,0:00:00.667333,0,"(319.3857349358065, 104.43406570916848)","(316.85092751568106, 114.57329538967028)","(315.8370045476309, 126.23340952224734)","(317.3578889997062, 138.4004851388495)","(319.3857349358065, 151.07452223947672)","(323.44142680800724, 162.73463637205379)","(329.5249646163083, 173.38082753658068)","(337.63634836070975, 182.5061342490323)","(350.310385461337, 186.0548646372079)","(365.51922998208966, 186.0548646372079)","(380.7280745028424, 181.4922112809821)","(394.4160345715198, 174.39475050463085)","(404.5552642520216, 163.74855934010398)","(411.14576354434774, 150.56756075545164)","(414.69449393252336, 136.8796006867742)","(417.2293013526488, 123.69860210212188)","(419.2571472887492, 109.50368054941937)","(322.42750383995707, 95.30875899671686)","(327.49711868020796, 89.73218267244087)","(335.1015409405843, 88.2112982203656)","(343.21292468498575, 90.23914415646597)","(350.8173469453621, 93.7878745446416)","(364.5053070140395, 93.7878745446416)","(374.1375752105162, 91.25306712451615)","(384.276804891018, 90.23914415646597)","(393.9090730874947, 92.26699009256633)","(402.0204568318961, 97.84356641684231)","(355.886961785613, 102.40621977306812)","(353.8591158495126, 109.50368054941937)","(351.32430842938714, 116.60114132577063)","(349.2964624932868, 124.20556358614698)","(342.1990017169355, 131.30302436249823)","(346.25469358913625, 132.8239088145735)","(351.32430842938714, 134.34479326664876)","(357.9148077217133, 133.3308702985986)","(364.5053070140395, 132.3169473305484)","(328.51104164825813, 103.9271042251434)","(333.580656488509, 100.88533532099285)","(339.157232812785, 101.89925828904303)","(345.7477321051112, 105.95495016124374)","(339.157232812785, 105.95495016124374)","(333.0736950044839, 105.95495016124374)","(372.1097292744158, 106.46191164526884)","(378.19326708271694, 102.40621977306812)","(384.276804891018, 102.91318125709321)","(390.36034269931906, 105.44798867721866)","(384.276804891018, 107.47583461331902)","(378.19326708271694, 107.47583461331902)","(332.56673352045885, 145.49794591520075)","(339.157232812785, 142.45617701105022)","(346.76165507316136, 139.92136959092477)","(351.83126991341226, 141.44225404300002)","(358.4217692057384, 140.42833107494985)","(368.5609988862402, 143.47009997910038)","(379.71415153479217, 148.0327533353262)","(368.5609988862402, 157.6650215318029)","(357.9148077217133, 161.21375191997853)","(350.8173469453621, 161.72071340400362)","(345.2407706210861, 160.70679043595342)","(338.14330984473486, 155.63717559570253)","(335.60850242460936, 146.5118688832509)","(346.25469358913625, 145.49794591520075)","(351.83126991341226, 146.00490739922583)","(357.9148077217133, 146.00490739922583)","(376.67238263064166, 148.53971481935127)","(358.4217692057384, 154.11629114362728)","(351.83126991341226, 154.11629114362728)","(346.25469358913625, 153.10236817557708)"
24,21,0.7006999999999983,0:00:00.700700,0,"(317.94248862575876, 104.45957361548055)","(315.4070620816937, 115.10836510055381)","(314.8999767728807, 126.7713272032531)","(316.4212326993197, 138.94137461476538)","(318.4495739345718, 151.6185073350907)","(322.5062564050759, 163.28146943778998)","(328.59128011083203, 173.93026092286325)","(336.7046450518402, 183.5648817903105)","(349.38177777216555, 187.11447895200158)","(364.5943370365559, 186.60739364318854)","(380.3139816097593, 182.55071117268446)","(393.49819963889763, 174.94443154048926)","(403.6399058151579, 164.29564005541602)","(409.724929520914, 150.6043367174647)","(413.2745266826051, 136.91303337951334)","(415.80995322667013, 123.72881535037502)","(417.8382944619222, 109.02334139479765)","(320.98500047863683, 96.34620867447235)","(326.055853566767, 90.26118496871621)","(333.6621331989621, 88.73992904227717)","(341.2684128311573, 90.26118496871621)","(348.8746924633525, 93.81078213040729)","(363.07308111011685, 93.81078213040729)","(372.7077019775641, 91.27535558634223)","(383.35649346263733, 90.26118496871621)","(392.9911143300846, 92.79661151278127)","(401.10447927109277, 98.37454990972441)","(354.45263086029564, 102.93831768904151)","(352.4242896250436, 110.03751201242369)","(349.8888630809785, 117.13670633580585)","(347.8605218457265, 124.23590065918803)","(340.76132752234435, 131.84218029138322)","(344.81800999284843, 133.87052152663526)","(349.8888630809785, 134.8846921442613)","(356.4809720955477, 133.87052152663526)","(363.5801664189299, 132.85635090900925)","(327.577109493206, 104.45957361548055)","(332.6479625813361, 101.41706176260247)","(338.7329862870923, 101.92414707141549)","(344.81800999284843, 106.4879148507326)","(338.22590097827924, 106.4879148507326)","(332.1408772725231, 105.98082954191959)","(371.1864460511251, 106.99500015954561)","(376.7643844480682, 102.4312323802285)","(382.84940815382436, 102.93831768904151)","(388.9344318595805, 105.47374423310657)","(383.35649346263733, 107.50208546835863)","(377.27146975688123, 107.50208546835863)","(332.1408772725231, 146.04056893814757)","(337.71881566946627, 142.9980570852695)","(344.81800999284843, 140.46263054120442)","(350.39594838979156, 141.47680115883045)","(356.9880574043607, 140.96971585001745)","(367.129763580621, 144.0122277028955)","(378.28564037450724, 148.57599548221262)","(367.63684888943396, 157.70353104084685)","(356.9880574043607, 161.25312820253794)","(349.8888630809785, 161.76021351135094)","(343.80383937522237, 160.74604289372493)","(337.21173036065323, 156.18227511440782)","(335.18338912540116, 147.05473955577358)","(344.81800999284843, 146.04056893814757)","(350.39594838979156, 146.54765424696058)","(356.9880574043607, 146.54765424696058)","(375.24312852162916, 149.08308079102565)","(357.4951427131737, 153.64684857034274)","(350.39594838979156, 153.64684857034274)","(344.3109246840354, 152.63267795271673)"
24,22,0.7340666666666649,0:00:00.734067,0,"(312.7456445960514, 103.4118824828035)","(310.7376468779387, 114.45586993242331)","(310.23564744841053, 126.00185681157127)","(312.2436451665232, 138.0498431202474)","(314.25164288463594, 150.59982885845173)","(318.2676383208613, 162.64781516712785)","(324.79363090472754, 172.6878037576913)","(332.8256217771783, 182.22579291872657)","(345.3756075153826, 185.7397889254238)","(360.4355904012278, 185.2377894958956)","(375.9975727166011, 180.71979463014205)","(389.5515573138618, 172.6878037576913)","(399.0895464748971, 162.1458157375997)","(405.1135396292351, 148.59183114033902)","(408.6275356359323, 135.53984597260654)","(410.63553335404504, 121.98586137534589)","(412.6435310721577, 107.92987734855707)","(317.2636394618049, 95.37989161035276)","(321.7816343275585, 89.85789788554285)","(329.3116257704811, 88.85389902648652)","(337.34361664293186, 90.35989731507102)","(344.8736080858544, 93.87389332176824)","(357.9255932535869, 94.3758927512964)","(367.4635824146222, 90.8618967445992)","(377.5035710051856, 89.85789788554285)","(387.54355959574906, 91.86589560365555)","(395.5755504681998, 97.38788932846545)","(349.391602951608, 102.40788362374717)","(347.3836052334953, 109.43587563714158)","(345.3756075153826, 116.46386765053599)","(342.86561036774174, 123.99385909345858)","(336.84161721340365, 131.52385053638116)","(340.85761264962906, 133.02984882496568)","(345.8776069449108, 134.5358471135502)","(351.90160009924887, 133.53184825449387)","(358.92959211264326, 132.02584996590934)","(322.78563318661486, 103.91388191233169)","(327.8056274818966, 100.90188533516265)","(333.82962063623467, 101.40388476469083)","(339.8536137905727, 105.92187963044438)","(333.32762120670645, 105.92187963044438)","(327.8056274818966, 105.4198802009162)","(365.95758412603766, 105.92187963044438)","(371.4795778508476, 101.905884194219)","(378.00557043471383, 101.905884194219)","(384.02956358905186, 104.91788077138803)","(378.00557043471383, 106.42387905997255)","(371.98157728037575, 106.42387905997255)","(328.30762691142473, 145.57983456316998)","(334.833619495291, 142.06583855647278)","(341.86161150868537, 140.0578408383601)","(346.88160580396715, 141.06183969741645)","(352.9055989583052, 140.0578408383601)","(362.9455875488686, 143.06983741552912)","(373.9895749984884, 147.0858328517545)","(362.9455875488686, 156.6238220127898)","(352.9055989583052, 160.63981744901517)","(345.8776069449108, 160.63981744901517)","(340.3556132201009, 159.63581858995883)","(333.82962063623467, 155.11782372420527)","(331.82162291812193, 146.08183399269817)","(341.3596120791572, 145.07783513364183)","(346.88160580396715, 145.57983456316998)","(352.9055989583052, 145.57983456316998)","(370.4755789917912, 147.5878322812827)","(352.9055989583052, 153.1098260060926)","(346.37960637443894, 153.1098260060926)","(340.85761264962906, 152.10582714703622)"
24,23,0.7674333333333314,0:00:00.767433,0,"(309.35703658507265, 103.45058458150339)","(307.86496084591636, 114.39247333531625)","(307.3676022661976, 125.83172066884788)","(309.35703658507265, 137.2709680023795)","(311.3464709039477, 149.70493249534866)","(315.82269812141664, 161.14417982888028)","(322.28835965776057, 171.58871000297438)","(330.24609693326084, 181.03852301763095)","(342.68006142623, 184.02267449594353)","(357.60081881779297, 183.52531591622477)","(372.521576209356, 178.5517301190371)","(385.9502578617627, 171.09135142325562)","(395.897429456138, 160.14946266944276)","(401.8657324127632, 146.72078101703607)","(404.84988389107576, 133.29209936462937)","(406.8393182099509, 119.86341771222268)","(409.3261111085447, 105.93737748009723)","(313.33590522282276, 95.9902058857219)","(317.8121324402917, 90.02190292909671)","(325.27251113607315, 88.5298271899404)","(333.2302484115734, 89.52454434937793)","(340.69062710735494, 92.50869582769053)","(353.62195018004286, 93.00605440740931)","(363.07176319469943, 90.02190292909671)","(373.01893478907476, 89.02718576965917)","(383.46346496316886, 91.01662008853424)","(391.4212022386691, 96.48756446544067)","(345.6642129045426, 101.9585088423471)","(343.6747785856675, 108.92152895840982)","(341.1879856870737, 115.88454907447256)","(339.19855136819865, 123.34492777025405)","(332.73288983185466, 130.80530646603555)","(336.7117584696048, 132.29738220519184)","(341.68534426679247, 133.78945794434813)","(348.1510058031364, 132.29738220519184)","(355.11402591919915, 131.3026650457543)","(319.304208179448, 103.45058458150339)","(323.78043539691686, 100.4664331031908)","(329.7487383535421, 100.96379168290956)","(336.214399889886, 105.44001890037846)","(329.7487383535421, 105.44001890037846)","(323.78043539691686, 105.44001890037846)","(362.0770460352619, 105.44001890037846)","(367.5479904121683, 100.96379168290956)","(374.0136519485123, 100.96379168290956)","(379.98195490513746, 103.94794316122216)","(374.51101052823105, 105.93737748009723)","(368.04534899188707, 105.93737748009723)","(325.76986971579197, 145.22870527787975)","(330.7434555129796, 141.24983664012964)","(337.2091170493236, 138.7630437415358)","(343.17742000594876, 140.25511948069212)","(349.145722962574, 139.26040232125456)","(359.09289455694926, 142.24455379956717)","(370.0347833107621, 146.2234224373173)","(359.09289455694926, 155.67323545197385)","(349.145722962574, 158.65738693028646)","(342.18270284651123, 159.652104089724)","(336.214399889886, 158.1600283505677)","(330.24609693326084, 154.18115971281756)","(328.75402119410455, 145.72606385759855)","(337.2091170493236, 144.23398811844223)","(342.68006142623, 144.731346698161)","(349.145722962574, 144.731346698161)","(367.05063183244954, 146.72078101703607)","(349.145722962574, 151.69436681422374)","(342.68006142623, 151.69436681422374)","(336.7117584696048, 150.69964965478619)"
24,24,0.800799999999998,0:00:00.800800,0,"(314.5822772805078, 104.52412744312218)","(312.5624873782253, 115.63297190567623)","(312.05753990265464, 127.24676384380092)","(314.07732980493716, 139.36550325749624)","(316.09711970721975, 151.9891901467622)","(320.6416469873555, 164.10792956045753)","(327.2059641697738, 174.2068790718703)","(335.79007125447464, 183.2959336321418)","(348.4137581437406, 186.32561848556563)","(363.56218241085975, 185.82067100999498)","(378.71060667797894, 181.27614372985926)","(392.34418851838615, 173.19698412072904)","(401.9381905542283, 162.08813965817498)","(407.997560261076, 148.45455781776775)","(411.0272451144998, 134.31602850178987)","(413.04703501678233, 120.68244666138261)","(414.56187744349427, 106.54391734540474)","(318.1169096095023, 96.44496783399197)","(323.16638436520867, 91.39549307828558)","(330.74059649876824, 89.88065065157366)","(338.31480863232787, 91.39549307828558)","(345.88902076588744, 94.42517793170941)","(358.5127076551534, 94.42517793170941)","(368.1067096909955, 91.39549307828558)","(378.71060667797894, 90.3855981271443)","(388.8095561893917, 91.90044055385621)","(396.8887157985219, 97.45486278513324)","(350.9384955215938, 103.5142324919809)","(348.91870561931125, 110.58349714996984)","(346.3939682414581, 117.14781433238815)","(344.3741783391755, 124.72202646594772)","(337.8098611567572, 132.80118607507794)","(342.354388436893, 134.31602850178987)","(347.4038631925993, 135.83087092850178)","(353.96818037501765, 134.31602850178987)","(360.53249755743593, 132.80118607507794)","(323.6713318407793, 105.02907491869283)","(328.7208065964857, 101.999390065269)","(334.78017630333335, 102.50433754083963)","(340.83954601018104, 107.04886482097538)","(334.27522882776276, 107.04886482097538)","(328.21585912091507, 107.04886482097538)","(367.60176221542486, 107.04886482097538)","(373.1561844467019, 102.50433754083963)","(379.2155541535496, 102.50433754083963)","(385.2749238603972, 105.02907491869283)","(379.7205016291202, 107.04886482097538)","(373.66113192227255, 107.55381229654601)","(330.23564902319765, 146.9397153910558)","(336.2950187300453, 143.40508306206135)","(343.3642833880342, 140.88034568420815)","(348.4137581437406, 142.3951881109201)","(354.4731278505883, 141.3852931597788)","(364.57207736200104, 144.41497801320264)","(375.68092182455507, 148.45455781776775)","(365.0770248375717, 157.54361237803923)","(354.4731278505883, 161.07824470703372)","(347.90881066816996, 161.58319218260434)","(342.354388436893, 160.57329723146307)","(335.79007125447464, 156.53371742689797)","(333.26533387662147, 147.9496103421971)","(343.3642833880342, 146.9397153910558)","(348.4137581437406, 146.9397153910558)","(354.4731278505883, 146.9397153910558)","(372.65123697113125, 148.95950529333837)","(354.97807532615894, 153.50403257347412)","(348.4137581437406, 154.00898004904477)","(342.85933591246356, 152.99908509790347)"
24,25,0.8341666666666645,0:00:00.834167,0,"(309.35703658507265, 102.95322600178463)","(307.86496084591636, 113.39775617587873)","(307.3676022661976, 125.33436208912912)","(309.35703658507265, 137.2709680023795)","(311.84382948366647, 149.2075739156299)","(316.3200567011354, 161.14417982888028)","(322.78571823747933, 171.58871000297438)","(330.7434555129796, 180.5411644379122)","(343.17742000594876, 183.52531591622477)","(358.09817739751173, 183.027957336506)","(373.01893478907476, 178.5517301190371)","(386.44761644148144, 170.59399284353685)","(395.897429456138, 160.14946266944276)","(401.8657324127632, 146.72078101703607)","(405.3472424707945, 133.29209936462937)","(407.33667678966964, 119.86341771222268)","(409.3261111085447, 105.44001890037846)","(313.33590522282276, 94.99548872628436)","(318.30949102001046, 89.52454434937793)","(325.27251113607315, 88.03246861022164)","(333.2302484115734, 89.52454434937793)","(340.69062710735494, 92.50869582769053)","(353.1245916003241, 92.50869582769053)","(362.57440461498066, 89.52454434937793)","(373.01893478907476, 88.5298271899404)","(382.9661063834501, 90.02190292909671)","(391.4212022386691, 95.49284730600313)","(345.6642129045426, 101.46115026262834)","(343.6747785856675, 108.42417037869106)","(341.1879856870737, 114.88983191503502)","(339.19855136819865, 122.35021061081652)","(333.2302484115734, 129.81058930659802)","(337.2091170493236, 131.80002362547307)","(342.18270284651123, 132.7947407849106)","(348.1510058031364, 131.80002362547307)","(354.6166673394804, 130.30794788631678)","(319.80156675916675, 102.95322600178463)","(324.2777939766356, 99.96907452347203)","(330.24609693326084, 100.4664331031908)","(336.214399889886, 104.44530174094093)","(329.7487383535421, 104.9426603206597)","(324.2777939766356, 104.44530174094093)","(362.0770460352619, 104.44530174094093)","(367.5479904121683, 100.4664331031908)","(374.0136519485123, 100.4664331031908)","(379.98195490513746, 102.95322600178463)","(374.0136519485123, 104.9426603206597)","(368.04534899188707, 104.9426603206597)","(325.76986971579197, 144.23398811844223)","(330.7434555129796, 140.75247806041088)","(338.2038342087611, 138.26568516181703)","(343.17742000594876, 139.26040232125456)","(349.64308154229275, 138.7630437415358)","(359.590253136668, 141.24983664012964)","(370.5321418904809, 145.72606385759855)","(359.590253136668, 154.67851829253632)","(349.64308154229275, 158.1600283505677)","(342.68006142623, 158.65738693028646)","(336.7117584696048, 157.66266977084894)","(330.7434555129796, 153.6838011330988)","(328.2566626143858, 145.22870527787975)","(337.70647562904236, 143.73662953872346)","(343.17742000594876, 143.73662953872346)","(349.145722962574, 143.73662953872346)","(367.5479904121683, 146.2234224373173)","(349.64308154229275, 150.69964965478619)","(343.17742000594876, 150.69964965478619)","(337.2091170493236, 150.20229107506742)"
24,26,0.867533333333331,0:00:00.867533,0,"(312.4023895025383, 102.46798375683257)","(310.4030142097221, 113.46454786732191)","(309.903170386518, 125.46079962421939)","(311.4027018561302, 137.45705138111686)","(313.9019209721505, 149.95314696121838)","(317.90067155778297, 161.4495548949118)","(324.3986412594358, 172.44611900540116)","(332.8959862539048, 180.9434639998702)","(345.3920818340064, 183.94252693909456)","(360.3873965301282, 183.4426831158905)","(375.8825550494541, 178.44424488384988)","(388.8784944527597, 170.94658753578898)","(398.87537091684095, 159.9500234252996)","(404.87349679528967, 146.45424019878996)","(407.872559734514, 132.95845697228032)","(410.3717788505343, 119.46267374577066)","(412.37115414335057, 104.96720287285288)","(315.90129626496673, 94.47048258556758)","(320.8997344970074, 88.97220053032291)","(327.8975480218642, 87.47266906071073)","(335.3952053699251, 88.97220053032291)","(342.8928627179861, 92.47110729275134)","(355.88880212129163, 92.47110729275134)","(364.88599093896477, 88.97220053032291)","(374.88286740304596, 87.97251288391479)","(384.8797438671272, 89.97188817673104)","(393.37708886159623, 94.97032640877165)","(347.8913009500267, 101.46829611042445)","(345.89192565721044, 107.96626581207724)","(343.8925503643942, 114.46423551373005)","(341.89317507157796, 121.4620490385869)","(335.3952053699251, 129.95939403305593)","(339.3939559555576, 131.45892550266814)","(344.39239418759826, 132.95845697228032)","(350.89036388925103, 131.45892550266814)","(357.3883335909038, 130.45923785626)","(321.8994221434155, 102.96782758003663)","(326.8978603754561, 99.4689208176082)","(332.8959862539048, 100.46860846401633)","(338.89411213235354, 104.96720287285288)","(332.39614243070076, 105.46704669605694)","(326.39801655225205, 104.96720287285288)","(364.3861471157607, 104.46735904964882)","(369.88442917100537, 100.46860846401633)","(376.38239887265814, 100.46860846401633)","(382.3805247511069, 103.46767140324069)","(376.38239887265814, 105.46704669605694)","(370.3842729942094, 105.46704669605694)","(327.8975480218642, 144.95470872917778)","(333.3958300771089, 140.45611432034121)","(340.3936436019658, 137.95689520432092)","(345.89192565721044, 138.95658285072903)","(351.89005153565915, 138.45673902752497)","(362.38677182294447, 141.45580196674936)","(373.3833359334338, 145.9543963755859)","(362.38677182294447, 154.951585193259)","(352.3898953588632, 158.95033577889149)","(345.3920818340064, 159.45017960209555)","(339.3939559555576, 158.95033577889149)","(332.8959862539048, 154.45174137005495)","(330.8966109610886, 145.45455255238184)","(340.3936436019658, 143.95502108276966)","(345.89192565721044, 143.95502108276966)","(351.89005153565915, 143.95502108276966)","(370.3842729942094, 146.45424019878996)","(352.3898953588632, 151.4526784308306)","(345.89192565721044, 151.95252225403465)","(339.89379977876166, 150.95283460762653)"
24,27,0.9008999999999976,0:00:00.900900,0,"(323.48342200199113, 105.09366324945829)","(320.92016192273604, 115.34670356647861)","(319.894857891034, 127.650351946903)","(320.92016192273604, 139.95400032732738)","(322.9707699861401, 152.7703007236028)","(327.58463812879927, 165.07394910402718)","(333.7364623190114, 175.8396414368985)","(341.9388945726277, 185.0673777222168)","(354.7551949689031, 188.14328981732288)","(370.1347554444336, 187.63063780147186)","(385.5143159199641, 183.01676965881273)","(399.3559203479415, 174.81433740519648)","(409.60896066496184, 164.04864507232514)","(416.273436871025, 150.2070406443477)","(419.3493489661311, 136.36543621637026)","(421.3999570295352, 122.01117977254182)","(423.45056509293926, 107.65692332871338)","(325.5340300653952, 96.37857897999102)","(330.14789820805436, 90.73940680562984)","(337.32502642996855, 89.20145075807679)","(345.5274586835848, 90.22675478977882)","(353.21723892135003, 93.81531890073593)","(366.5461913334765, 93.81531890073593)","(376.28657963464576, 90.73940680562984)","(386.5396199516661, 89.7141027739278)","(396.7926602686864, 91.76471083733188)","(404.9950925223027, 97.40388301169305)","(358.3437590798602, 103.04305518605422)","(356.29315101645614, 110.22018340796845)","(353.72989093720105, 116.88465961403166)","(351.679282873797, 124.06178783594588)","(345.0148066677338, 132.26422008956214)","(349.11602279454195, 133.8021761371152)","(354.24254295305207, 135.34013218466825)","(360.9070191591153, 133.8021761371152)","(368.08414738102954, 132.77687210541316)","(331.68585425560735, 104.58101123360727)","(336.8123744141175, 101.50509913850118)","(342.96419860432974, 102.0177511543522)","(349.11602279454195, 106.63161929701134)","(342.4515465884787, 107.14427131286236)","(336.2997223982665, 106.63161929701134)","(375.2612756029437, 106.63161929701134)","(380.9004477773049, 102.0177511543522)","(387.56492398336815, 102.53040317020321)","(393.7167481735803, 105.6063152653093)","(388.07757599921916, 107.65692332871338)","(381.41309979315594, 107.65692332871338)","(337.32502642996855, 147.1311285492416)","(342.96419860432974, 143.5425644382845)","(350.653978842095, 140.9793043590294)","(355.2678469847541, 142.00460839073145)","(361.9323231908173, 141.49195637488043)","(372.1853635078376, 144.56786846998654)","(383.46370785656, 149.18173661264566)","(372.69801552368864, 158.40947289796395)","(361.9323231908173, 161.99803700892107)","(354.7551949689031, 162.5106890247721)","(349.11602279454195, 161.99803700892107)","(342.4515465884787, 156.8715168504109)","(340.40093852507465, 148.15643258094363)","(350.141326826244, 146.61847653339058)","(355.2678469847541, 146.61847653339058)","(361.4196711749663, 146.61847653339058)","(380.3877957614539, 149.69438862849668)","(361.9323231908173, 154.82090878700686)","(355.2678469847541, 154.82090878700686)","(349.62867481039297, 153.79560475530482)"
24,28,0.934266666666664,0:00:00.934267,0,"(316.32740611321265, 101.92771974759074)","(314.31897813789067, 112.47196661803117)","(313.3147641502297, 124.02042747613258)","(315.32319212555166, 136.0709953280645)","(317.33162010087364, 148.6236701738269)","(321.8505830453481, 160.67423802575883)","(328.3779739651446, 171.72059189002974)","(335.909578872602, 180.75851777897867)","(348.4622537183644, 184.27326673579213)","(363.5254635332793, 183.77115974196164)","(378.5886733481942, 179.2521967974872)","(392.1455621816176, 171.72059189002974)","(402.18770205822756, 160.67423802575883)","(408.71509297802396, 147.6194561861659)","(412.22984193483745, 134.06256735274252)","(414.23826991015943, 120.5056785193191)","(416.2466978854814, 105.94457569823471)","(320.34426206385666, 93.3919008524723)","(324.8632250083311, 88.37083091416734)","(332.39482991578853, 86.86450993267586)","(340.4285418170765, 87.86872392033685)","(347.96014672453396, 91.38347287715033)","(360.51282157029635, 91.38347287715033)","(370.0528544530758, 88.37083091416734)","(380.0949943296857, 87.86872392033685)","(390.1371342062956, 89.87715189565884)","(398.17084610758354, 95.4003288277943)","(351.9770026751779, 100.42139876609926)","(349.96857469985594, 107.45089667972621)","(347.96014672453396, 113.97828759952266)","(345.9517187492119, 121.00778551314961)","(338.922220835585, 129.04149741443754)","(343.4411837800595, 130.54781839592903)","(348.4622537183644, 132.0541393774205)","(354.9896446381609, 130.54781839592903)","(361.51703555795734, 129.54360440826804)","(325.8674389959921, 101.92771974759074)","(330.8885089342971, 98.91507778460777)","(336.913792860263, 99.41718477843827)","(342.93907678622895, 103.93614772291274)","(336.4116858664325, 104.43825471674323)","(330.38640194046656, 103.93614772291274)","(369.0486404654148, 103.93614772291274)","(374.57181739755026, 99.91929177226876)","(381.09920831734667, 99.91929177226876)","(386.62238524948214, 102.93193373525175)","(381.09920831734667, 104.94036171057373)","(374.57181739755026, 104.94036171057373)","(331.39061592812754, 144.10470722935244)","(337.4158998540935, 140.08785127870846)","(344.44539776772046, 137.57731630955598)","(349.4664677060254, 138.58153029721697)","(355.9938586258219, 138.07942330338648)","(366.0359985024318, 141.59417226019997)","(376.58024537287224, 146.61524219850492)","(366.0359985024318, 155.15106109362335)","(355.49175163199135, 159.1679170442673)","(348.96436071219495, 159.6700240380978)","(342.93907678622895, 158.16370305660632)","(336.913792860263, 153.64474011213187)","(334.4032578911105, 145.10892121701343)","(344.44539776772046, 143.10049324169145)","(349.4664677060254, 143.60260023552195)","(355.49175163199135, 143.60260023552195)","(374.06971040371974, 146.61524219850492)","(355.9938586258219, 152.1384191306404)","(349.4664677060254, 152.1384191306404)","(343.94329077388994, 150.63209814914887)"
24,29,0.9676333333333308,0:00:00.967633,0,"(316.180029623088, 100.89789254954782)","(314.18205155279986, 111.38727741856022)","(313.6825570352279, 123.37514584028867)","(315.1810405879439, 135.86250877958915)","(317.179018658232, 148.3498717188896)","(322.1739638339522, 160.33774014061805)","(328.1678980448164, 171.3266195272025)","(336.1598103259687, 180.3175208434988)","(348.6471732652692, 183.81398246650295)","(363.1325142748577, 183.31448794893095)","(378.1173498020183, 178.31954277321074)","(391.6037017764628, 170.82712500963046)","(401.5935921279032, 160.83723465819008)","(408.5865153739115, 147.8503772013176)","(411.58348247934356, 133.86453070930108)","(414.08095506720366, 119.37918969971251)","(416.07893313749173, 105.39334320769599)","(320.17598576366413, 92.40648575082349)","(325.1709309393843, 86.91204605753128)","(332.16385418539255, 85.91305702238725)","(340.1557664665449, 87.4115405751033)","(347.1486897125531, 90.90800219810744)","(360.6350416869976, 90.90800219810744)","(370.62493203843803, 87.91103509267532)","(380.6148223898784, 86.91204605753128)","(390.10521822374676, 89.40951864539139)","(397.59763598732707, 94.9039583386836)","(352.1436348882733, 100.3983980319758)","(350.14565681798524, 106.89182676041204)","(348.14767874769717, 113.38525548884829)","(346.1497006774091, 120.37817873485656)","(339.1567774314008, 128.37009101600887)","(343.15273357197697, 129.8685745687249)","(348.14767874769717, 131.36705812144098)","(354.6411074761334, 130.36806908629694)","(361.6340307221417, 129.3690800511529)","(326.16991997452834, 100.89789254954782)","(330.6653706326765, 97.9009254441157)","(336.6593048435407, 98.40041996168772)","(342.653239054405, 103.39536513740791)","(336.6593048435407, 103.39536513740791)","(330.6653706326765, 102.89587061983589)","(369.126448485722, 103.39536513740791)","(374.6208881790142, 98.89991447925975)","(381.1143169074504, 99.39940899683177)","(386.60875660074265, 102.39637610226387)","(381.1143169074504, 104.39435417255196)","(374.6208881790142, 104.39435417255196)","(331.6643596678206, 143.85442106074143)","(337.15879936111276, 138.85947588502125)","(344.15172260712103, 136.36200329716115)","(349.14666778284123, 137.86048684987722)","(355.6400965112775, 137.3609923323052)","(365.62998686271783, 140.35795943773732)","(376.61886624930224, 145.85239913102953)","(365.62998686271783, 154.34380592975384)","(355.6400965112775, 157.84026755275798)","(348.6471732652692, 158.33976207032998)","(342.653239054405, 157.84026755275798)","(336.6593048435407, 153.3448168946098)","(334.1618322556806, 144.35391557831346)","(343.652228089549, 142.3559375080254)","(349.14666778284123, 142.3559375080254)","(355.6400965112775, 142.3559375080254)","(373.12240462629813, 145.85239913102953)","(355.6400965112775, 150.8473443067497)","(349.14666778284123, 150.8473443067497)","(343.652228089549, 149.84835527160567)"
