,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
738,738,38,0,24.60000000000037,9.055385138137416,63.198101237299845,10.0,15.0,18.027756377319943,18.110770276274835,21.02379604162864,55.03635162326805,40.049968789001575,35.5,36.0,41.0,17.5,16.5,0.5,7.5,13.038404810405298,12.041594578792296,12.0,43.0,34.0,49.16299421312742,{},{}
739,739,38,0,24.63333333333371,11.0,62.28964600958975,10.04987562112089,13.038404810405298,18.027756377319943,19.1049731745428,21.02379604162864,55.08175741568164,42.04759208325728,36.5,35.0,41.0,17.0,17.0,2.0,7.0,13.038404810405298,12.041594578792296,12.5,41.0,34.0,50.15974481593781,{},{}
740,740,38,0,24.666666666667044,11.0,63.198101237299845,9.055385138137416,14.0356688476182,17.029386365926403,18.110770276274835,21.02379604162864,55.08175741568164,41.04875150354759,35.5,35.0,40.0,16.5,17.5,1.5,6.5,13.152946437965904,13.0,13.5,41.0,32.0,49.09175083453431,{},{}
741,741,38,0,24.70000000000038,10.0,63.28506932918696,10.0,15.033296378372908,17.029386365926403,19.1049731745428,21.095023109728988,56.08029957123981,41.04875150354759,36.0,35.0,41.0,17.0,18.0,1.0,7.0,14.142135623730953,13.038404810405298,13.5,41.0,33.0,49.16299421312742,{},{}
742,742,38,0,24.733333333333714,10.0,63.28506932918696,10.04987562112089,15.033296378372908,18.027756377319943,18.110770276274835,21.02379604162864,56.08029957123981,41.04875150354759,36.0,36.0,42.0,18.0,17.0,0.0,8.0,14.0356688476182,13.038404810405298,13.5,41.0,32.0,48.16637831516918,{},{}
743,743,38,0,24.76666666666705,7.071067811865476,62.12889826803627,10.0,13.0,17.029386365926403,18.110770276274835,21.02379604162864,51.03920062069938,38.05259518088089,34.5,36.0,40.0,17.0,13.0,1.0,7.0,13.152946437965904,13.0,13.0,42.0,33.0,48.16637831516918,{},{}
744,744,38,0,24.800000000000384,1.0,62.07253821135398,10.0,13.038404810405298,18.027756377319943,18.027756377319943,21.02379604162864,45.044422518220834,32.01562118716424,31.5,34.0,37.0,14.5,9.5,5.5,4.5,12.16552506059644,12.041594578792296,12.0,41.0,33.0,45.09988913511872,{},{}
745,745,38,0,24.83333333333372,1.0,61.032778078668514,10.04987562112089,13.038404810405298,17.029386365926403,19.026297590440446,21.0,45.044422518220834,32.01562118716424,31.5,35.0,37.0,15.0,9.0,6.0,5.0,11.04536101718726,11.04536101718726,11.5,41.0,33.0,47.16990566028302,{},{}
746,746,38,0,24.86666666666705,2.23606797749979,58.034472514187634,12.0,15.0,16.0,18.027756377319943,19.026297590440446,48.04164859785725,33.06055050963308,32.0,35.0,37.0,17.0,12.0,4.0,6.0,12.041594578792296,12.0,12.0,41.0,33.0,47.16990566028302,{},{}
747,747,38,0,24.90000000000039,4.0,59.033888572581766,11.0,16.0312195418814,17.0,19.0,19.026297590440446,50.039984012787215,34.0147027033899,32.0,35.0,37.0,17.0,14.0,3.0,6.0,11.180339887498947,11.04536101718726,11.0,41.0,34.0,47.09564735726647,{},{}
748,748,38,0,24.933333333333724,3.0,60.03332407921454,12.0,16.0312195418814,17.029386365926403,19.0,18.027756377319943,49.04079934095692,33.015148038438355,31.5,34.0,36.0,17.0,14.0,3.0,5.0,12.041594578792296,11.0,11.0,40.0,33.0,47.16990566028302,{},{}
749,749,38,0,24.96666666666706,5.0,59.033888572581766,11.0,15.0,17.0,18.0,20.09975124224178,51.03920062069938,36.05551275463989,33.5,35.0,37.0,16.0,15.0,1.0,6.0,11.04536101718726,11.0,11.0,34.0,29.0,39.05124837953327,{},{}
750,750,38,0,25.000000000000394,5.0,60.00833275470999,12.0,16.0312195418814,16.0,19.0,20.0,53.009433122794285,37.0,34.5,36.0,37.0,16.5,16.5,0.5,5.5,11.04536101718726,11.0,11.0,37.0,32.0,44.01136216933077,{},{}
751,751,38,0,25.03333333333373,7.071067811865476,60.03332407921454,11.04536101718726,16.0,16.0,18.0,21.0,55.0,39.0,35.5,37.0,39.0,17.0,17.0,0.0,6.0,12.041594578792296,10.0,10.5,37.0,34.0,44.01136216933077,{},{}
752,752,38,0,25.066666666667064,4.0,59.00847396772772,10.0,14.0,16.0,18.0,23.0,51.0,37.0,35.0,37.0,38.0,14.5,13.5,1.5,4.5,11.04536101718726,11.0,11.0,34.0,29.0,39.01281840626232,{},{}
753,753,38,0,25.1000000000004,0.0,61.0,11.0,13.0,16.0,18.027756377319943,23.0,47.0,34.0,34.0,36.0,36.0,13.0,11.0,3.0,3.0,11.04536101718726,11.0,11.5,36.0,34.0,45.0111097397076,{},{}
754,754,38,0,25.13333333333373,0.0,62.0,11.0,15.0,17.0,18.027756377319943,24.020824298928627,50.00999900019995,35.0142828000232,35.0,37.0,37.0,13.0,13.0,2.0,3.0,12.0,11.0,11.5,36.0,34.0,44.01136216933077,{},{}
755,755,38,0,25.16666666666707,6.0,64.00781202322104,12.0,15.0,17.0,19.0,23.0,56.0,41.0,38.0,38.0,39.0,15.5,17.5,2.5,4.5,11.04536101718726,11.0,11.5,35.0,34.0,43.0,{},{}
756,756,38,0,25.200000000000404,11.0,62.03224967708329,11.0,14.0,18.0,19.026297590440446,22.02271554554524,58.00862004909271,44.01136216933077,38.5,38.0,40.0,17.0,19.0,4.0,7.0,12.041594578792296,10.0,10.5,36.0,34.0,42.0,{},{}
757,757,38,0,25.23333333333374,11.0,63.00793600809346,10.04987562112089,16.0,17.0,18.027756377319943,22.02271554554524,59.033888572581766,43.04648650006177,37.5,38.0,39.0,16.5,20.5,3.5,6.5,11.04536101718726,12.0,11.5,37.0,36.0,45.0111097397076,{},{}
758,758,38,0,25.266666666667074,11.0,62.00806399170998,10.04987562112089,16.0,16.0,19.0,22.0,59.00847396772772,43.01162633521314,37.5,38.0,39.0,16.5,20.5,3.5,6.5,11.04536101718726,10.0,10.5,35.0,35.0,45.0,{},{}
759,759,38,0,25.30000000000041,11.0,62.00806399170998,10.0,16.0,17.0,19.0,22.0,59.0,43.0,37.5,37.0,38.0,15.5,21.5,4.5,6.5,11.04536101718726,11.0,11.5,37.0,35.0,45.0111097397076,{},{}
760,760,38,0,25.333333333333744,12.0,63.00793600809346,9.0,16.0,17.0,18.0,22.02271554554524,59.00847396772772,43.01162633521314,37.0,36.0,37.0,14.5,22.5,5.5,5.5,11.0,11.0,11.0,36.0,36.0,46.0,{},{}
761,761,38,0,25.36666666666708,12.041594578792296,64.00781202322104,10.0,16.0,18.0,20.024984394500787,22.0,60.00833275470999,44.01136216933077,38.0,37.0,38.0,15.5,22.5,5.5,6.5,11.0,11.04536101718726,10.5,37.0,36.0,46.01086828130936,{},{}
762,762,38,0,25.40000000000041,13.038404810405298,64.00781202322104,10.0,15.0,17.029386365926403,19.0,22.0,60.00833275470999,45.0111097397076,38.5,38.0,39.0,16.5,21.5,5.5,6.5,11.0,12.041594578792296,12.0,38.0,36.0,46.01086828130936,{},{}
763,763,38,0,25.43333333333375,12.0,63.0,10.0,14.0,17.0,19.026297590440446,22.0,58.0,44.0,38.0,39.0,39.0,17.0,19.0,4.0,8.0,13.038404810405298,12.041594578792296,12.0,38.0,35.0,46.01086828130936,{},{}
764,764,38,0,25.466666666667084,11.04536101718726,60.0,9.0,14.0,17.0,19.0,22.0,56.00892785976178,42.01190307520001,36.5,39.0,39.0,17.0,17.0,2.0,8.0,12.0,11.04536101718726,11.0,36.0,34.0,45.0111097397076,{},{}
765,765,38,0,25.50000000000042,8.0,57.0,10.0,14.0,16.0,18.0,21.0,53.0,39.0,35.0,38.0,38.0,17.0,15.0,0.0,7.0,12.0,12.0,11.5,35.0,34.0,44.0,{},{}
766,766,38,0,25.53333333333376,4.0,57.0087712549569,10.0,14.0,16.0,18.0,22.0,50.0,36.0,34.0,37.0,38.0,15.5,12.5,2.5,5.5,12.0,11.0,11.0,35.0,34.0,44.01136216933077,{},{}
767,767,38,0,25.56666666666709,1.0,58.00862004909271,11.04536101718726,14.0,16.0312195418814,17.0,22.0,48.010415536631214,34.0147027033899,33.5,37.0,36.0,14.5,11.5,3.5,4.5,12.0,11.0,11.0,36.0,35.0,44.01136216933077,{},{}
768,768,38,0,25.600000000000424,0.0,60.00833275470999,10.0,14.0,16.0312195418814,17.0,23.0,47.0,33.0,33.0,36.0,35.0,12.5,11.5,3.5,3.5,12.0,11.0,11.5,36.0,34.0,44.0,{},{}
769,769,38,0,25.63333333333376,1.0,61.0,11.0,15.0,17.029386365926403,17.0,23.0,50.0,35.0,34.5,36.0,36.0,13.0,14.0,2.0,3.0,12.041594578792296,12.041594578792296,12.0,36.0,34.0,44.01136216933077,{},{}
770,770,38,0,25.66666666666709,5.0990195135927845,60.0,10.0,16.0,16.0,17.0,23.0,54.00925846556311,38.01315561749642,35.5,37.0,37.0,14.0,17.0,0.0,4.0,12.041594578792296,11.0,11.0,35.0,34.0,44.0,{},{}
771,771,38,0,25.70000000000043,9.0,62.00806399170998,10.0,17.029386365926403,17.0,19.026297590440446,22.0,58.00862004909271,41.0,36.5,37.0,38.0,15.5,20.5,2.5,5.5,12.0,11.0,11.0,36.0,34.0,44.04543109109048,{},{}
772,772,38,0,25.733333333333764,11.04536101718726,62.00806399170998,10.0,17.0,18.0,19.026297590440446,21.0,59.00847396772772,42.01190307520001,36.5,38.0,39.0,17.5,20.5,1.5,7.5,11.04536101718726,12.0,12.0,35.0,34.0,44.01136216933077,{},{}
773,773,38,0,25.7666666666671,9.055385138137416,61.00819617067857,10.0,16.0,17.0,19.026297590440446,21.0,56.00892785976178,40.01249804748511,35.5,37.0,38.0,16.5,18.5,1.5,6.5,11.04536101718726,12.0,11.5,35.0,34.0,44.01136216933077,{},{}
774,774,38,0,25.80000000000044,7.0,62.03224967708329,10.0,16.0,17.0,18.0,21.0,54.0,38.0,34.5,35.0,37.0,15.0,18.0,1.0,5.0,12.041594578792296,11.0,11.5,35.0,34.0,44.01136216933077,{},{}
775,775,38,0,25.83333333333377,7.0,61.00819617067857,10.0,15.0,17.0,18.027756377319943,21.02379604162864,53.009433122794285,38.01315561749642,34.5,36.0,37.0,15.5,16.5,0.5,6.5,12.0,11.04536101718726,11.5,36.0,34.0,44.01136216933077,{},{}
776,776,38,0,25.866666666667104,7.071067811865476,61.00819617067857,9.0,17.0,16.0,19.026297590440446,22.0,55.00909015790027,38.01315561749642,34.5,37.0,38.0,15.5,17.5,0.5,6.5,12.041594578792296,12.0,12.0,36.0,34.0,44.01136216933077,{},{}
777,777,38,0,25.90000000000044,10.0,62.00806399170998,9.055385138137416,15.033296378372908,17.0,18.0,21.0,55.03635162326805,40.01249804748511,35.0,37.0,38.0,16.5,17.5,1.5,7.5,12.041594578792296,12.0,12.0,35.0,33.0,45.0111097397076,{},{}
778,778,38,0,25.93333333333377,8.0,60.00833275470999,9.0,16.0,17.0,18.0,21.02379604162864,54.00925846556311,38.01315561749642,34.0,36.0,37.0,15.5,17.5,0.5,6.5,13.038404810405298,12.041594578792296,12.0,36.0,34.0,43.01162633521314,{},{}
779,779,38,0,25.96666666666711,6.0,57.0,10.0,17.0,16.0,18.0,20.0,53.0,36.0,33.0,37.0,37.0,17.0,16.0,1.0,7.0,12.0,12.0,12.0,36.0,34.0,44.01136216933077,{},{}
780,780,38,0,26.000000000000444,7.0,57.0,11.0,18.0,16.0,18.0,18.0,54.0,36.0,32.5,36.0,36.0,18.0,18.0,1.0,7.0,12.0,12.0,12.0,35.0,34.0,43.01162633521314,{},{}
781,781,38,0,26.03333333333378,9.0,57.0,11.0,18.0,16.0,18.0,18.027756377319943,56.00892785976178,38.01315561749642,33.5,36.0,36.0,18.0,20.0,1.0,7.0,12.041594578792296,11.0,11.0,36.0,34.0,45.0111097397076,{},{}
782,782,38,0,26.06666666666712,9.0,57.0087712549569,11.0,19.026297590440446,17.0,19.026297590440446,19.0,58.00862004909271,39.0,34.5,38.0,37.0,18.5,20.5,0.5,7.5,12.041594578792296,12.041594578792296,12.0,36.0,34.0,44.01136216933077,{},{}
783,783,38,0,26.10000000000045,7.0,57.0087712549569,11.0,18.0,17.029386365926403,18.0,20.0,56.0,38.0,34.5,38.0,37.0,17.5,18.5,0.5,7.5,12.041594578792296,12.041594578792296,12.0,37.0,35.0,45.0111097397076,{},{}
784,784,38,0,26.133333333333784,6.0,58.00862004909271,11.0,17.0,17.029386365926403,18.0,20.0,54.0,37.0,34.0,36.0,37.0,16.5,17.5,0.5,6.5,13.038404810405298,12.0,12.0,36.0,34.0,45.0,{},{}
785,785,38,0,26.16666666666712,6.0,59.0,10.04987562112089,15.033296378372908,17.029386365926403,19.0,21.02379604162864,52.009614495783374,37.0,34.0,36.0,36.0,15.0,16.0,0.0,6.0,12.0,11.0,11.5,36.0,34.0,44.01136216933077,{},{}
786,786,38,0,26.20000000000045,5.0,58.00862004909271,11.04536101718726,15.0,17.029386365926403,18.027756377319943,21.02379604162864,52.0,37.0,34.5,37.0,36.0,15.5,15.5,0.5,5.5,12.0,12.041594578792296,11.5,35.0,34.0,44.0,{},{}
787,787,38,0,26.23333333333379,5.0,59.0,11.0,15.0,16.0,18.0,20.0,51.0,36.0,33.5,36.0,36.0,16.0,15.0,1.0,6.0,12.0,12.041594578792296,11.5,36.0,34.0,43.01162633521314,{},{}
788,788,38,0,26.266666666667124,5.0990195135927845,61.0,11.04536101718726,15.0,17.0,18.0,20.0,51.0,36.0,33.5,35.0,35.0,15.0,16.0,0.0,5.0,12.041594578792296,11.04536101718726,11.5,36.0,34.0,43.0,{},{}
789,789,38,0,26.30000000000046,7.0,60.00833275470999,10.0,15.0,17.0,18.0,21.0,53.0,38.0,34.5,36.0,37.0,15.5,16.5,0.5,5.5,12.041594578792296,11.0,11.0,36.0,34.0,44.01136216933077,{},{}
790,790,38,0,26.3333333333338,7.0,57.0,10.0,15.033296378372908,16.0,18.0,20.024984394500787,52.0,37.01351104664349,33.5,36.0,36.0,16.0,16.0,0.0,6.0,8.0,8.0,8.0,35.0,36.0,43.0,{},{}
791,791,38,0,26.36666666666713,8.0,56.00892785976178,8.0,15.0,17.0,18.0,22.0,53.0,38.0,34.0,38.0,37.0,15.5,15.5,0.5,7.5,5.0990195135927845,6.082762530298219,6.0,29.0,29.0,31.016124838541646,{},{}
792,792,38,0,26.400000000000464,9.0,56.00892785976178,8.0,15.0,17.0,18.0,22.0,54.0,39.0,34.5,38.0,37.0,15.5,16.5,0.5,7.5,5.0990195135927845,6.082762530298219,5.5,28.0,29.0,31.016124838541646,{},{}
793,793,38,0,26.4333333333338,8.0,58.00862004909271,9.055385138137416,15.033296378372908,17.0,19.0,21.02379604162864,53.009433122794285,38.0,34.0,37.0,36.0,15.5,16.5,0.5,6.5,6.0,7.0,7.0,34.0,37.0,40.0,{},{}
794,794,38,0,26.46666666666713,4.0,60.03332407921454,10.04987562112089,14.0356688476182,17.029386365926403,18.027756377319943,22.0,50.039984012787215,36.013886210738214,34.0,37.0,35.0,14.0,14.0,0.0,5.0,10.0,9.0,9.0,34.0,35.0,46.0,{},{}
795,795,38,0,26.50000000000047,0.0,63.12685640834652,10.04987562112089,13.038404810405298,16.0312195418814,17.029386365926403,22.02271554554524,45.09988913511872,32.0624390837628,32.0,36.0,32.0,12.0,11.0,2.0,3.0,13.0,12.041594578792296,12.0,33.0,34.0,45.0,{},{}
796,796,38,0,26.533333333333804,0.0,63.198101237299845,9.055385138137416,14.0356688476182,17.029386365926403,18.110770276274835,22.02271554554524,45.09988913511872,31.064449134018133,31.0,36.0,31.0,11.5,11.5,2.5,3.5,15.0,14.142135623730953,14.0,33.0,35.0,45.0,{},{}
797,797,38,0,26.56666666666714,0.0,63.198101237299845,10.04987562112089,14.0356688476182,16.0312195418814,17.11724276862369,22.02271554554524,46.09772228646444,32.0624390837628,32.0,37.0,32.0,12.5,11.5,2.5,3.5,15.0,14.142135623730953,14.5,32.0,34.0,43.0,{},{}
798,798,38,0,26.60000000000048,1.4142135623730951,64.19501538281614,10.0,14.0,17.029386365926403,18.027756377319943,22.09072203437452,47.09564735726647,33.13608305156178,32.5,37.0,32.0,12.5,12.5,1.5,3.5,16.0,15.132745950421556,15.0,32.0,34.0,44.01136216933077,{},{}
799,799,38,0,26.63333333333381,1.0,64.19501538281614,10.04987562112089,15.033296378372908,17.029386365926403,17.11724276862369,23.021728866442675,49.09175083453431,34.058772731852805,33.5,37.0,32.0,11.5,14.5,0.5,2.5,15.0,14.142135623730953,14.5,32.0,35.0,43.01162633521314,{},{}
800,800,38,0,26.666666666667144,7.071067811865476,63.12685640834652,10.0,15.033296378372908,17.029386365926403,18.027756377319943,22.02271554554524,54.08326913195984,39.05124837953327,35.5,38.0,34.0,14.0,18.0,2.0,5.0,16.0312195418814,15.132745950421556,15.5,32.0,35.0,44.0,{},{}
801,801,38,0,26.70000000000048,10.0,62.07253821135398,9.055385138137416,16.1245154965971,17.029386365926403,18.027756377319943,22.02271554554524,57.14017850864661,41.04875150354759,36.0,38.0,35.0,14.5,20.5,3.5,6.5,16.0312195418814,15.132745950421556,15.0,32.0,35.0,44.01136216933077,{},{}
802,802,38,0,26.73333333333381,13.038404810405298,62.07253821135398,8.06225774829855,15.033296378372908,16.0312195418814,18.0,22.02271554554524,58.137767414994535,43.10452412450461,36.5,39.0,36.0,15.5,20.5,4.5,7.5,16.0,15.132745950421556,15.0,32.0,35.0,44.0,{},{}
803,803,38,0,26.76666666666715,9.055385138137416,60.20797289396148,11.04536101718726,18.027756377319943,17.029386365926403,17.029386365926403,21.02379604162864,59.13543776789008,41.10960958218893,36.5,40.0,35.0,16.5,21.5,3.5,6.5,16.0,14.142135623730953,14.5,33.0,36.0,44.0,{},{}
804,804,38,0,26.800000000000484,14.0356688476182,62.07253821135398,9.055385138137416,15.033296378372908,16.0,18.0,21.02379604162864,59.13543776789008,44.10215414239989,37.0,39.0,36.0,16.5,21.5,5.5,7.5,16.0,16.1245154965971,15.5,31.0,35.0,43.01162633521314,{},{}
805,805,38,0,26.83333333333382,13.038404810405298,61.07372593840988,9.0,16.0312195418814,17.029386365926403,19.026297590440446,21.02379604162864,59.07622195096772,43.04648650006177,36.5,39.0,36.0,16.5,21.5,4.5,7.5,16.0312195418814,16.1245154965971,15.5,31.0,34.0,43.01162633521314,{},{}
806,806,38,0,26.86666666666716,12.041594578792296,61.032778078668514,10.04987562112089,16.0312195418814,16.0312195418814,18.0,21.0,59.07622195096772,43.04648650006177,37.0,38.0,36.0,16.0,22.0,5.0,7.0,16.0,16.1245154965971,16.0,32.0,36.0,43.01162633521314,{},{}
807,807,38,0,26.90000000000049,13.038404810405298,62.03224967708329,10.04987562112089,15.033296378372908,16.0312195418814,18.0,21.0,59.07622195096772,44.04543109109048,37.5,38.0,36.0,16.0,22.0,6.0,7.0,17.0,17.26267650163207,16.5,32.0,35.0,44.01136216933077,{},{}
808,808,38,0,26.933333333333824,13.038404810405298,62.03224967708329,9.0,15.033296378372908,16.0,18.0,21.02379604162864,58.077534382926416,43.04648650006177,36.5,38.0,36.0,16.0,21.0,5.0,7.0,16.0,15.297058540778355,15.5,31.0,35.0,44.01136216933077,{},{}
809,809,38,0,26.96666666666716,11.04536101718726,62.03224967708329,9.055385138137416,16.0312195418814,16.0,17.029386365926403,21.0,57.07889277132134,41.04875150354759,35.5,38.0,36.0,16.0,20.0,4.0,7.0,17.0,16.278820596099706,15.5,32.0,34.0,44.0,{},{}
810,810,38,0,27.00000000000049,11.04536101718726,61.032778078668514,9.0,16.0312195418814,17.029386365926403,18.027756377319943,21.02379604162864,57.07889277132134,41.04875150354759,35.5,38.0,36.0,16.0,20.0,3.0,7.0,16.0312195418814,15.132745950421556,15.0,31.0,34.0,43.0,{},{}
811,811,38,0,27.03333333333383,11.04536101718726,63.0317380372777,9.0,14.0356688476182,17.029386365926403,18.027756377319943,21.02379604162864,55.08175741568164,41.04875150354759,35.5,37.0,35.0,15.0,19.0,4.0,7.0,16.0,15.132745950421556,15.0,32.0,34.0,44.01136216933077,{},{}
812,812,38,0,27.066666666667164,10.0,61.032778078668514,8.06225774829855,14.0356688476182,17.029386365926403,18.0,22.02271554554524,54.08326913195984,40.049968789001575,35.0,38.0,36.0,15.0,17.0,3.0,7.0,17.0,16.1245154965971,16.0,32.0,35.0,43.0,{},{}
813,813,38,0,27.1000000000005,11.04536101718726,61.032778078668514,8.0,13.0,17.029386365926403,18.027756377319943,21.095023109728988,53.08483775994799,40.11234224026316,34.5,37.0,35.0,15.0,17.0,3.0,7.0,16.0,16.0312195418814,16.0,32.0,34.0,44.0,{},{}
814,814,38,0,27.13333333333384,10.0,61.032778078668514,8.06225774829855,13.038404810405298,17.0,18.027756377319943,22.0,53.03772242470448,40.01249804748511,35.0,38.0,36.0,15.0,16.0,2.0,7.0,17.0,16.1245154965971,16.0,31.0,33.0,44.0,{},{}
815,815,38,0,27.16666666666717,10.0,60.03332407921454,9.055385138137416,13.038404810405298,16.0,17.029386365926403,21.02379604162864,53.08483775994799,40.049968789001575,35.0,38.0,36.0,16.0,16.0,3.0,7.0,17.0,16.1245154965971,16.5,31.0,33.0,43.0,{},{}
816,816,38,0,27.200000000000504,9.055385138137416,58.034472514187634,10.0,13.0,16.0312195418814,17.029386365926403,21.02379604162864,53.03772242470448,40.049968789001575,35.5,38.0,36.0,16.0,16.0,2.0,7.0,16.0,16.0312195418814,16.0,32.0,33.0,43.0,{},{}
817,817,38,0,27.23333333333384,6.082762530298219,56.0357029044876,10.0,13.0,16.0312195418814,17.029386365926403,22.0,51.0098029794274,38.01315561749642,35.0,38.0,36.0,15.0,14.0,0.0,6.0,17.0,16.0312195418814,16.0,33.0,34.0,43.0,{},{}
818,818,38,0,27.266666666667174,5.0,56.00892785976178,10.0,14.0356688476182,15.0,16.0,22.0,51.0098029794274,37.0,34.5,38.0,37.0,15.5,13.5,1.5,5.5,17.029386365926403,16.1245154965971,16.0,32.0,33.0,42.0,{},{}
819,819,38,0,27.30000000000051,4.0,54.037024344425184,10.0,14.0356688476182,15.033296378372908,15.033296378372908,22.0,50.00999900019995,36.0,34.0,39.0,37.0,16.0,12.0,3.0,6.0,17.029386365926403,16.0312195418814,16.0,33.0,34.0,42.0,{},{}
820,820,38,0,27.333333333333844,2.0,54.037024344425184,11.0,15.033296378372908,15.033296378372908,16.0312195418814,22.0,50.00999900019995,35.0,34.0,39.0,37.0,16.0,12.0,3.0,6.0,17.029386365926403,16.0312195418814,16.0,34.0,34.0,43.0,{},{}
821,821,38,0,27.36666666666718,3.0,55.03635162326805,11.0,15.033296378372908,14.0356688476182,15.0,21.0,50.00999900019995,35.0,33.5,39.0,37.0,17.0,12.0,3.0,6.0,16.0312195418814,16.0312195418814,16.0,33.0,34.0,44.0,{},{}
822,822,38,0,27.40000000000052,4.0,56.00892785976178,10.0,15.033296378372908,15.0,16.0,22.0,51.0098029794274,36.0,34.0,37.0,36.0,14.5,14.5,1.5,4.5,16.0312195418814,16.1245154965971,16.0,33.0,33.0,44.0,{},{}
823,823,38,0,27.43333333333385,3.0,55.03635162326805,11.0,15.0,14.0356688476182,15.033296378372908,22.0,51.0,36.0,34.5,39.0,37.0,16.0,13.0,3.0,6.0,16.0,15.132745950421556,15.0,35.0,34.0,43.0,{},{}
824,824,38,0,27.466666666667184,3.1622776601683795,53.03772242470448,11.04536101718726,16.0312195418814,14.0,15.0,22.0,52.009614495783374,36.0,34.5,39.0,37.0,16.0,14.0,3.0,5.0,16.0,16.1245154965971,16.0,34.0,35.0,43.0,{},{}
825,825,38,0,27.50000000000052,2.23606797749979,53.08483775994799,11.04536101718726,16.0312195418814,14.0,15.033296378372908,22.0,51.0098029794274,35.0,34.0,40.0,37.0,16.5,12.5,3.5,5.5,16.0,15.132745950421556,15.0,35.0,35.0,42.0,{},{}
826,826,38,0,27.533333333333854,2.23606797749979,55.03635162326805,11.0,15.033296378372908,14.0,16.0312195418814,22.02271554554524,50.00999900019995,35.0,34.0,39.0,37.0,16.0,12.0,4.0,5.0,16.0,16.0312195418814,16.0,33.0,34.0,42.0,{},{}
827,827,38,0,27.56666666666719,2.0,55.03635162326805,11.0,15.0,14.0,15.0,23.021728866442675,51.0098029794274,36.013886210738214,35.0,40.0,38.0,16.0,12.0,4.0,5.0,16.0312195418814,15.033296378372908,15.5,33.0,33.0,43.0,{},{}
828,828,38,0,27.600000000000524,1.0,59.07622195096772,11.0,15.033296378372908,15.0,16.0312195418814,22.0,49.01020301937138,34.0,33.5,38.0,35.0,14.5,12.5,2.5,3.5,16.0,15.033296378372908,15.5,32.0,33.0,42.0,{},{}
829,829,38,0,27.63333333333386,1.0,60.03332407921454,11.04536101718726,14.0,15.033296378372908,15.033296378372908,22.0,48.010415536631214,34.0147027033899,33.5,37.0,35.0,14.0,12.0,2.0,4.0,16.0312195418814,16.0312195418814,16.0,33.0,33.0,43.0,{},{}
830,830,38,0,27.6666666666672,1.0,62.07253821135398,11.0,14.0,15.033296378372908,16.0312195418814,23.021728866442675,49.01020301937138,35.0142828000232,34.5,38.0,35.0,13.5,12.5,2.5,3.5,16.0,15.033296378372908,15.5,32.0,33.0,43.0,{},{}
831,831,38,0,27.70000000000053,1.0,64.07027391856539,11.04536101718726,14.0,16.0312195418814,17.029386365926403,22.02271554554524,48.04164859785725,34.058772731852805,33.5,37.0,34.0,13.5,12.5,2.5,3.5,16.0,15.132745950421556,15.0,32.0,32.0,44.0,{},{}
832,832,38,0,27.733333333333864,2.0,64.07027391856539,10.04987562112089,14.0,16.0312195418814,18.027756377319943,23.021728866442675,49.04079934095692,35.05709628591621,34.0,37.0,34.0,12.5,13.5,1.5,3.5,16.0,15.033296378372908,15.5,32.0,33.0,43.0,{},{}
833,833,38,0,27.7666666666672,7.0,61.00819617067857,10.04987562112089,16.0,16.0,17.029386365926403,22.02271554554524,55.03635162326805,39.05124837953327,35.5,38.0,37.0,15.5,17.5,1.5,5.5,15.033296378372908,15.132745950421556,15.5,32.0,32.0,43.0,{},{}
834,834,38,0,27.800000000000534,8.0,59.00847396772772,11.04536101718726,18.027756377319943,15.033296378372908,17.029386365926403,21.0,58.034472514187634,40.01249804748511,36.0,39.0,38.0,17.5,19.5,1.5,7.5,16.0312195418814,16.0312195418814,16.5,34.0,34.0,43.0,{},{}
835,835,38,0,27.83333333333387,9.055385138137416,59.00847396772772,10.0,16.0,16.0312195418814,18.0,22.02271554554524,57.0350769263968,41.04875150354759,36.5,39.0,38.0,16.5,18.5,1.5,7.5,16.0,16.0312195418814,16.0,34.0,34.0,45.0,{},{}
836,836,38,0,27.866666666667204,10.0,59.00847396772772,10.0,16.0312195418814,16.0,17.0,21.02379604162864,57.0350769263968,41.01219330881976,36.0,38.0,37.0,16.5,19.5,2.5,6.5,16.0,15.033296378372908,16.0,33.0,33.0,44.01136216933077,{},{}
837,837,38,0,27.90000000000054,9.0,59.00847396772772,10.0,17.029386365926403,16.0312195418814,17.0,21.0,57.0087712549569,40.0,35.5,39.0,38.0,17.5,18.5,1.5,7.5,16.0,16.0312195418814,16.5,34.0,34.0,45.0111097397076,{},{}
838,838,38,0,27.93333333333388,9.0,60.0,10.0,16.0312195418814,16.0,17.0,21.0,56.00892785976178,40.0,35.5,38.0,38.0,17.0,18.0,2.0,7.0,16.0312195418814,15.033296378372908,15.5,33.0,34.0,42.0,{},{}
839,839,38,0,27.96666666666721,10.0,59.00847396772772,10.04987562112089,15.0,16.0,18.0,21.0,56.00892785976178,41.01219330881976,36.0,39.0,38.0,17.5,17.5,1.5,7.5,16.0,15.033296378372908,15.5,33.0,32.0,44.0,{},{}
