video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
34,20,0.6673333333333318,0:00:00.667333,0,"(278.9490160296173, 109.01455798858608)","(278.41463094143796, 122.37418519306966)","(280.55217129415536, 135.73381239755324)","(282.6897116468727, 149.09343960203682)","(286.4304072641281, 161.91868171834108)","(293.9117984986389, 173.1407685701073)","(304.06511517404647, 182.22531506915612)","(316.8903572903507, 188.63793612730825)","(330.78436958301364, 191.30986156820498)","(344.1439967874972, 189.1723212154876)","(355.9004687274428, 183.29408524551482)","(364.9850152264916, 174.209538746466)","(371.39763628464374, 162.98745189469977)","(375.13833190189916, 150.16220977839552)","(377.2758722546165, 137.87135275027063)","(378.87902751915453, 125.58049572214573)","(378.87902751915453, 112.75525360584147)","(289.6367177932042, 95.12054569592314)","(296.5837239395356, 89.24230972595036)","(305.6682704385845, 88.17353954959168)","(314.7528169376333, 90.8454649904884)","(322.7685932603235, 95.12054569592314)","(340.93768625842114, 96.72370096046117)","(349.48784766929066, 92.98300534320578)","(358.5723941683395, 91.37985007866774)","(367.122555579209, 93.51739043138511)","(373.00079154918177, 100.46439657771658)","(331.8531397593723, 105.80824745951001)","(331.8531397593723, 113.82402378220017)","(331.8531397593723, 121.83980010489032)","(331.8531397593723, 130.3899615157598)","(320.6310529076061, 136.80258257391193)","(325.97490378939955, 138.40573783844997)","(331.31875467119295, 140.008893102988)","(336.6626055529864, 138.9401229266293)","(342.00645643477986, 137.33696766209127)","(298.721264292253, 106.34263254768936)","(304.5995002622258, 102.60193693043395)","(311.0121213203779, 103.67070710679263)","(316.8903572903507, 109.01455798858608)","(310.4777362321986, 109.01455798858608)","(304.06511517404647, 107.9457878122274)","(345.2127669638559, 111.15209834130344)","(351.0910029338287, 106.34263254768936)","(357.5036239919808, 106.34263254768936)","(362.8474748737742, 110.08332816494476)","(357.5036239919808, 111.15209834130344)","(351.62538802200805, 111.15209834130344)","(306.2026555267638, 151.76536504293355)","(315.821587113992, 148.02466942567816)","(324.9061336130408, 145.8871290729608)","(331.8531397593723, 147.49028433749882)","(337.7313757293451, 146.42151416114012)","(346.81592222839396, 148.5590545138575)","(354.83169855108406, 153.36852030747158)","(347.35030731657326, 164.05622207105844)","(338.8001459057038, 168.86568786467254)","(331.8531397593723, 169.4000729528519)","(324.3717485248615, 168.86568786467254)","(315.2872020258127, 162.98745189469977)","(309.40896605583987, 152.83413521929225)","(324.9061336130408, 151.23097995475422)","(331.31875467119295, 152.2997501311129)","(337.7313757293451, 151.76536504293355)","(351.62538802200805, 153.90290539565092)","(338.26576081752444, 160.8499115419824)","(331.8531397593723, 161.38429663016174)","(324.9061336130408, 160.31552645380305)"
34,21,0.7006999999999983,0:00:00.700700,0,"(282.9787847552188, 110.16731314897831)","(282.9787847552188, 123.12817351944634)","(284.59889230152726, 136.62906973868388)","(286.2189998478358, 150.1299659579214)","(289.4592149404528, 163.09082632838945)","(296.4796809744563, 174.43157915254898)","(306.74036210107687, 183.6121885816305)","(319.1611866227754, 189.55258291809503)","(332.6620828420129, 192.79279801071203)","(346.70301491001993, 191.17269046440353)","(358.583803582949, 185.232296127939)","(368.3044488608, 176.05168669885748)","(374.784879046034, 165.25096972346745)","(378.56512998742056, 152.83014520176891)","(381.265309231268, 139.8692848313009)","(382.88541677757655, 127.44846030960235)","(382.88541677757655, 114.48759993913431)","(292.6994300330698, 96.12638108097127)","(299.1798602183038, 90.18598674450675)","(308.90050549615484, 88.56587919819825)","(318.08111492523636, 90.72602259327626)","(326.1816526567789, 95.58634523220177)","(345.08290736371146, 96.66641692974076)","(353.18344509525394, 92.88616598835425)","(362.3640545243355, 91.80609429081525)","(371.544663953417, 93.96623768589326)","(376.94502244111203, 101.52673956866627)","(335.36226208586044, 106.92709805636129)","(335.36226208586044, 115.02763578790382)","(335.36226208586044, 122.58813767067684)","(335.36226208586044, 131.22871125098885)","(324.0215092617009, 137.70914143622286)","(329.4218677493959, 139.3292489825314)","(334.82222623709094, 140.9493565288399)","(340.2225847247859, 139.8692848313009)","(345.62294321248095, 138.24917728499238)","(301.88003946215133, 106.92709805636129)","(308.36046964738534, 103.14684711497479)","(314.84089983261936, 104.22691881251379)","(320.2412583203144, 110.16731314897831)","(313.7608281350804, 109.6272773002088)","(307.28039794984636, 109.0872414514393)","(349.40319415386745, 111.78742069528681)","(354.8035526415625, 106.92709805636129)","(361.2839828267965, 106.3870622075918)","(366.6843413144915, 110.7073489977478)","(361.824018675566, 111.78742069528681)","(355.34358849033197, 111.78742069528681)","(309.4405413449243, 152.83014520176891)","(318.62115077400586, 148.5098584116129)","(328.3417960518569, 146.8897508653044)","(335.36226208586044, 148.5098584116129)","(341.30265642232496, 147.4297867140739)","(350.4832658514065, 149.5899301091519)","(358.583803582949, 154.45025274807742)","(351.023301700176, 165.25096972346745)","(341.84269227109445, 170.11129236239296)","(334.82222623709094, 170.65132821116248)","(327.2617243543179, 169.57125651362347)","(318.08111492523636, 164.17089802592844)","(312.14072058877184, 153.37018105053843)","(328.3417960518569, 152.29010935299942)","(334.82222623709094, 153.37018105053843)","(341.30265642232496, 152.83014520176891)","(355.34358849033197, 154.99028859684694)","(341.84269227109445, 162.55079047961993)","(334.82222623709094, 162.55079047961993)","(327.8017602030874, 162.01075463085044)"
34,22,0.7340666666666649,0:00:00.734067,0,"(289.3465049619245, 112.00509869493851)","(288.79746036047874, 125.18216912963716)","(289.89554956337025, 138.9082841657816)","(291.5426833677076, 152.63439920192602)","(294.83695097638224, 165.81146963662465)","(301.9745307951774, 177.34140626698598)","(312.4063782226471, 186.12611989011842)","(325.5834486573458, 192.16561050602195)","(339.3095636934902, 194.91083351325085)","(353.03567872963464, 193.26369970891352)","(365.1146599614417, 187.77325369445575)","(374.9974627874657, 178.9885400713233)","(381.58599800481505, 168.00764804240777)","(385.42931021493547, 155.3796222091549)","(387.62548862071856, 142.20255177445625)","(389.2726224250559, 129.0254813397576)","(389.2726224250559, 115.84841090505896)","(298.1312185850569, 96.63184985445676)","(304.7197538024063, 90.59235923855321)","(314.60255662843025, 89.49427003566166)","(323.38727025156265, 91.69044844144476)","(331.6229392732493, 96.08280525301097)","(350.8395003238515, 97.18089445590253)","(359.0751693455382, 93.33758224578209)","(368.40892757011636, 92.23949304289054)","(377.1936411932488, 94.98471605011943)","(383.2331318091524, 102.12229586891452)","(340.9566974978275, 107.6127418833723)","(340.9566974978275, 115.84841090505896)","(340.9566974978275, 124.0840799267456)","(340.9566974978275, 132.31974894843225)","(329.4267608674662, 138.9082841657816)","(334.91720688192396, 140.55541797011892)","(340.40765289638176, 142.20255177445625)","(345.8980989108395, 141.10446257156468)","(351.3885449252973, 140.00637336867314)","(306.91593220818936, 107.6127418833723)","(313.5044674255387, 104.31847427469764)","(320.093002642888, 105.4165634775892)","(326.13249325879156, 110.90700949204695)","(318.9949134399964, 110.90700949204695)","(312.4063782226471, 109.80892028915541)","(355.2318571354177, 112.5541432963843)","(361.2713477513213, 107.6127418833723)","(367.31083836722485, 107.6127418833723)","(373.35032898312835, 112.00509869493851)","(367.8598829686706, 113.10318789783007)","(361.2713477513213, 113.10318789783007)","(315.151601229876, 154.28153300626334)","(324.4853594544542, 149.88917619469711)","(334.3681622804782, 148.24204239035979)","(340.40765289638176, 149.88917619469711)","(346.9961881137311, 148.24204239035979)","(356.3299463383093, 150.9872653975887)","(364.56561535999595, 155.92866681060067)","(356.87899093975506, 166.90955883951622)","(347.54523271517684, 171.8509602525282)","(340.40765289638176, 172.400004853974)","(333.27007307758663, 171.30191565108242)","(323.93631485300847, 165.81146963662465)","(317.8968242371049, 155.3796222091549)","(333.81911767903244, 154.28153300626334)","(340.40765289638176, 154.83057760770913)","(346.9961881137311, 154.83057760770913)","(361.2713477513213, 156.47771141204646)","(346.9961881137311, 163.61529123084156)","(340.40765289638176, 163.61529123084156)","(333.81911767903244, 163.06624662939578)"
34,23,0.7674333333333314,0:00:00.767433,0,"(289.2811095163462, 110.88194330607578)","(288.18326849351376, 124.6049560914812)","(289.83003002776246, 137.7790483654704)","(291.4767915620111, 151.50206115087582)","(294.7703146305084, 165.22507393628123)","(301.357360767503, 176.20348416460558)","(311.7868504844111, 184.98621234726505)","(324.9609427584003, 191.02433797284343)","(339.23287605522194, 193.7689405299245)","(352.9558888406274, 192.67109950709207)","(365.03214009178413, 187.1818943929299)","(374.912709297276, 178.39916621027044)","(381.49975543427064, 167.42075598194612)","(385.34219901418413, 154.2466637079569)","(387.537881059849, 141.62149194538392)","(389.1846425940977, 128.44739967139472)","(389.1846425940977, 115.27330739740552)","(298.06383769900566, 96.06108949783793)","(304.6508838360003, 90.02296387225954)","(313.98253253007596, 88.92512284942711)","(322.7652607127354, 91.12080489509198)","(330.9990683839787, 95.51216898642171)","(350.21128628354626, 96.61001000925414)","(358.9940144662057, 92.76756642934063)","(368.3256631602814, 91.66972540650819)","(377.1083913429409, 93.86540745217306)","(383.1465169685193, 101.5502946120001)","(340.8796375894706, 107.03949972616226)","(340.8796375894706, 114.72438688598929)","(340.33071707805436, 122.95819455723255)","(340.8796375894706, 131.74092273989203)","(329.35230684973004, 138.32796887688662)","(334.84151196389223, 139.97473041113525)","(340.33071707805436, 141.62149194538392)","(345.81992219221655, 140.5236509225515)","(350.76020679496247, 139.42580989971904)","(306.84656588166513, 107.03949972616226)","(312.88469150724353, 103.74597665766497)","(319.47173764423815, 104.8438176804974)","(325.50986326981655, 110.33302279465957)","(318.92281713282193, 109.78410228324334)","(312.3357709958273, 109.23518177182713)","(354.602650374876, 111.97978432890821)","(360.64077600045437, 107.03949972616226)","(367.227822137449, 107.03949972616226)","(372.71702725161117, 110.88194330607578)","(367.227822137449, 111.97978432890821)","(360.64077600045437, 111.97978432890821)","(315.0803735529084, 154.2466637079569)","(324.41202224698407, 149.85529961662718)","(333.74367094105975, 147.6596175709623)","(340.33071707805436, 149.30637910521097)","(346.917763215049, 148.2085380823785)","(356.24941190912466, 150.4042201280434)","(364.4832195803679, 155.34450473078934)","(356.7983324205409, 166.32291495911366)","(347.4666837264652, 170.7142790504434)","(340.33071707805436, 171.2631995618596)","(333.19475042964353, 170.16535853902718)","(323.86310173556785, 164.67615342486502)","(317.8249761099895, 154.79558421937313)","(333.74367094105975, 153.69774319654067)","(340.33071707805436, 154.2466637079569)","(346.917763215049, 153.69774319654067)","(361.73861702328685, 155.89342524220555)","(346.917763215049, 163.02939189061638)","(340.33071707805436, 163.02939189061638)","(333.74367094105975, 162.48047137920014)"
34,24,0.800799999999998,0:00:00.800800,0,"(293.1705060472186, 112.15992844988288)","(292.0600117061307, 125.48586054293827)","(293.1705060472186, 138.81179263599367)","(294.8362475588506, 153.248219070137)","(298.1677305821144, 166.5741511631924)","(304.8306966286421, 178.23434174461588)","(315.93564003952156, 186.56304930277548)","(328.706324962033, 192.6707681787592)","(342.58750422563236, 195.44700403147908)","(356.46868348923175, 194.33650969039113)","(369.23936841174316, 188.7840379849514)","(379.78906465207865, 179.9000832562478)","(386.4520306986064, 168.7951398453683)","(390.3387608924142, 155.4692077523129)","(392.5597495745901, 141.58802848871355)","(394.225491086222, 128.8173435662021)","(393.1149967451341, 115.49141147314673)","(302.0544607759222, 95.50251333356364)","(308.7174268224499, 89.9500416281239)","(318.1566287216975, 89.39479445757992)","(326.4853362798571, 91.06053596921184)","(334.81404383801674, 95.50251333356364)","(355.35818914814377, 96.6130076746516)","(363.13164953575944, 92.72627748084376)","(372.01560426446304, 91.61578313975582)","(380.89955899316664, 94.3920189924757)","(386.4520306986064, 101.05498503900338)","(344.8084929078083, 107.1627039149871)","(344.8084929078083, 115.49141147314673)","(344.8084929078083, 123.26487186076237)","(344.8084929078083, 132.14882658946598)","(333.70354949692876, 139.36703980653763)","(338.70077403182455, 140.4775341476256)","(344.2532457372643, 142.1432756592575)","(349.80571744270406, 141.03278131816955)","(354.8029419775998, 139.92228697708163)","(310.9384155046258, 107.71795108553108)","(317.04613438060954, 104.38646806226724)","(323.70910042713723, 105.49696240335518)","(329.81681930312095, 111.04943410879493)","(322.5986060860493, 110.49418693825096)","(316.4908872100656, 109.93893976770698)","(359.24491934195163, 112.71517562042686)","(364.79739104739133, 107.71795108553108)","(371.4603570939191, 107.1627039149871)","(377.0128287993588, 111.6046812793389)","(371.4603570939191, 112.71517562042686)","(364.79739104739133, 112.71517562042686)","(318.71187589224144, 154.91396058176892)","(328.151077791489, 150.47198321741715)","(338.1455268612806, 148.25099453524123)","(344.8084929078083, 149.91673604687315)","(350.916211783792, 148.8062417057852)","(360.9106608535835, 151.0272303879611)","(369.23936841174316, 156.02445492285688)","(360.9106608535835, 167.12939833373636)","(351.47145895433596, 172.12662286863215)","(344.8084929078083, 172.12662286863215)","(337.5902796907366, 171.57137569808816)","(327.59583062094504, 166.01890399264843)","(321.4881117449613, 156.02445492285688)","(338.1455268612806, 154.35871341122495)","(344.8084929078083, 155.4692077523129)","(350.916211783792, 154.91396058176892)","(365.9078853884793, 156.57970209340087)","(351.47145895433596, 164.3531624810165)","(344.8084929078083, 164.90840965156048)","(338.1455268612806, 163.79791531047252)"
34,25,0.8341666666666645,0:00:00.834167,0,"(287.2773267953435, 109.23092273587206)","(286.73117218166414, 122.33863346417671)","(288.36963602270225, 135.44634419248135)","(290.0080998637403, 149.10020953446536)","(293.2850275458165, 162.75407487644938)","(299.8388829099688, 173.67716715003658)","(309.6696659561973, 182.41564096890633)","(322.7773766845019, 188.4233417193793)","(336.9773966401653, 191.1541147877761)","(351.1774165958287, 190.06180556041738)","(363.738972710454, 185.14641403730315)","(374.1159103703618, 176.40794021843337)","(380.66976573451416, 164.9386933311668)","(383.9466934165903, 151.83098260286218)","(386.13131187130773, 138.72327187455753)","(387.76977571234585, 125.61556114625287)","(387.22362109866646, 112.50785041794822)","(296.56195522789267, 92.84628432549125)","(303.66196520572436, 87.38473818869765)","(312.4004390245941, 86.29242896133893)","(321.13891284346386, 88.47704741605637)","(329.3312320486543, 92.84628432549125)","(349.5389527547906, 93.93859355284998)","(357.18511734630164, 90.11551125709445)","(366.4697457788508, 89.02320202973573)","(375.20821959772053, 91.75397509813253)","(380.66976573451416, 98.85398507596422)","(339.16201509488275, 104.31553121275782)","(339.16201509488275, 112.50785041794822)","(339.16201509488275, 120.15401500945927)","(339.16201509488275, 128.3463342146497)","(328.23892282129555, 135.44634419248135)","(333.7004689580892, 137.08480803351944)","(339.16201509488275, 138.17711726087816)","(344.077406617997, 137.6309626471988)","(349.5389527547906, 136.53865341984007)","(305.84658366044175, 104.86168582643718)","(311.8542844109147, 101.58475814436102)","(318.40813977506707, 102.67706737171974)","(323.86968591186064, 108.13861350851334)","(317.31583054770834, 107.59245889483398)","(311.3081297972354, 107.04630428115462)","(353.3620350505461, 109.77707734955142)","(359.3697358010191, 104.86168582643718)","(365.37743655149205, 104.86168582643718)","(370.8389826882856, 108.68476812219271)","(365.9235911651714, 110.32323196323078)","(359.3697358010191, 110.32323196323078)","(314.03890286563217, 151.83098260286218)","(323.3235312981813, 146.9155910797479)","(332.60815973073045, 144.7309726250305)","(339.16201509488275, 146.36943646606855)","(345.7158704590351, 145.27712723870985)","(355.0004988915842, 147.46174569342728)","(363.1928180967746, 152.92329183022088)","(355.5466535052636, 163.30022949012874)","(346.26202507271444, 167.66946639956362)","(339.16201509488275, 168.21562101324298)","(332.06200511705106, 167.12331178588425)","(322.7773766845019, 162.20792026277002)","(317.31583054770834, 152.3771372165415)","(332.60815973073045, 150.73867337550345)","(339.16201509488275, 151.28482798918282)","(345.7158704590351, 151.28482798918282)","(359.9158904146984, 153.46944644390024)","(346.26202507271444, 160.02330180805257)","(339.16201509488275, 160.56945642173193)","(332.60815973073045, 159.4771471943732)"
34,26,0.867533333333331,0:00:00.867533,0,"(273.0217959074213, 104.68465777567792)","(273.0217959074213, 117.30994313555867)","(274.5999565774064, 129.93522849543942)","(277.2302243607149, 143.61262096864357)","(281.4386528140085, 156.23790632852433)","(288.27734905061055, 166.7589774617583)","(298.7984201838445, 175.17583436834545)","(311.949759100387, 180.96242349162415)","(326.1532051302528, 183.59269127493263)","(339.30454404679523, 182.54058416160922)","(350.87772229335263, 177.28004859499225)","(360.3466863132632, 168.8631916884051)","(366.65932899320353, 158.3421205551711)","(369.8156503331737, 145.71683519529037)","(371.91986455982055, 133.0915498354096)","(373.49802522980565, 120.46626447552886)","(372.9719716731439, 107.84097911564811)","(285.12102771064036, 88.90305107582698)","(292.4857775039041, 83.64251550921)","(301.428687967153, 82.5904083958866)","(309.84554487374015, 84.69462262253339)","(317.73634822366563, 88.90305107582698)","(336.6742762634868, 89.95515818915037)","(344.56507961341225, 86.27278329251848)","(352.9819365199994, 85.22067617919508)","(361.39879342658656, 87.85094396250358)","(367.18538254986527, 94.68964019910565)","(326.6792586869145, 99.95017576572263)","(327.2053122435762, 107.3149255589864)","(327.2053122435762, 114.67967535225019)","(327.2053122435762, 122.57047870217565)","(316.6842411103422, 129.40917493877774)","(321.94477667695924, 130.98733560876283)","(327.2053122435762, 132.5654962787479)","(331.9397942535315, 131.5133891654245)","(336.6742762634868, 130.46128205210113)","(294.58999173055093, 100.47622932238433)","(300.9026344104913, 97.31990798241415)","(307.2152770904317, 97.84596153907584)","(312.47581265704866, 103.63255066235452)","(306.1631699771083, 103.10649710569282)","(299.8505272971679, 102.05438999236942)","(340.35665116011864, 105.21071133233961)","(346.14324028339735, 100.47622932238433)","(351.929829406676, 99.95017576572263)","(357.7164185299547, 104.15860421901621)","(352.45588296333773, 105.21071133233961)","(346.14324028339735, 105.21071133233961)","(302.4807950804764, 145.19078163862866)","(311.42370554372525, 140.45629962867338)","(320.8926695636358, 138.87813895868828)","(327.2053122435762, 139.9302460720117)","(333.5179549235166, 138.87813895868828)","(342.4608653867654, 141.5084067419968)","(350.3516687366909, 146.76894230861376)","(342.98691894342716, 157.29001344184772)","(334.04400848017826, 161.4984418951413)","(327.2053122435762, 162.024495451803)","(320.36661600697414, 160.97238833847962)","(310.89765198706357, 155.71185277186262)","(305.11106286378487, 145.71683519529037)","(320.36661600697414, 144.13867452530528)","(327.2053122435762, 144.66472808196696)","(333.5179549235166, 144.66472808196696)","(347.1953473967207, 147.29499586527547)","(334.04400848017826, 154.65974565853924)","(327.2053122435762, 154.65974565853924)","(320.36661600697414, 154.13369210187753)"
34,27,0.9008999999999976,0:00:00.900900,0,"(273.0633600758567, 104.70059471116662)","(273.0633600758567, 116.80166847175371)","(274.115627359386, 129.42887587410547)","(276.2201619264446, 143.10835055998655)","(280.42923106056185, 155.73555796233828)","(287.795102045267, 166.25823079763143)","(298.3177748805602, 174.6763690658659)","(311.47111592467655, 180.46383912527713)","(325.15059061055763, 183.6206409758651)","(338.30393165467405, 182.56837369233577)","(350.40500541526114, 177.3070372746892)","(360.4015446087896, 168.8888990064547)","(366.7151483099655, 157.8400925293969)","(369.87195016055347, 145.21288512704515)","(371.97648472761205, 132.5856777246934)","(373.554885652906, 119.95847032234165)","(373.02875201114136, 107.3312629199899)","(285.1644338364438, 87.33818453293296)","(292.53030482114895, 82.60298175705105)","(301.4745767311481, 82.0768481152864)","(309.89271499938263, 83.65524904058037)","(317.2585859840878, 87.86431817469762)","(336.72553072938007, 89.44271909999159)","(344.61753535584995, 85.759783607639)","(353.03567362408444, 84.70751632410968)","(361.4538118923189, 87.33818453293296)","(366.7151483099655, 93.65178823410884)","(327.25512517761626, 98.9131246517554)","(327.25512517761626, 106.27899563646059)","(327.7812588193809, 114.17100026293043)","(327.7812588193809, 121.53687124763563)","(317.2585859840878, 128.9027422323408)","(321.99378875996973, 130.4811431576348)","(327.25512517761626, 132.05954408292877)","(331.9903279534982, 131.00727679939945)","(336.72553072938007, 129.95500951587013)","(294.1087057464429, 99.96539193528471)","(300.4223094476188, 96.80859008469677)","(307.26204679055934, 97.33472372646143)","(312.52338320820587, 103.12219378587265)","(306.20977950703, 102.596060144108)","(299.8961758058541, 101.54379286057868)","(340.4084662217327, 104.70059471116662)","(346.19593628114393, 99.96539193528471)","(352.5095399823198, 99.96539193528471)","(358.29701004173097, 103.64832742763731)","(352.5095399823198, 104.70059471116662)","(346.19593628114393, 104.70059471116662)","(302.5268440146774, 144.6867514852805)","(311.47111592467655, 139.9515487093986)","(321.4676551182051, 137.84701414234)","(327.7812588193809, 139.42541506763393)","(333.5687288787922, 138.37314778410462)","(342.5130007887913, 141.52994963469257)","(350.40500541526114, 146.26515241057447)","(343.039134430556, 157.31395888763225)","(334.09486252055683, 162.04916166351416)","(327.7812588193809, 162.04916166351416)","(320.41538783467576, 161.5230280217495)","(310.94498228291195, 155.73555796233828)","(305.1575122235007, 145.7390187688098)","(320.9415214764404, 144.16061784351584)","(327.25512517761626, 144.6867514852805)","(333.5687288787922, 144.6867514852805)","(347.2482035646732, 146.79128605233913)","(334.09486252055683, 155.20942432057365)","(327.7812588193809, 155.20942432057365)","(320.9415214764404, 154.15715703704433)"
34,28,0.934266666666664,0:00:00.934267,0,"(277.02970068120027, 105.8136476690189)","(276.4979738084916, 118.04336574131757)","(278.09315442661756, 131.33653755903353)","(280.75178879016073, 145.1614362494581)","(285.00560377182984, 157.92288119446542)","(291.9180531170421, 169.0891455213468)","(302.55259057121486, 178.12850235739364)","(316.3774892616394, 183.44577108448001)","(330.20238795206404, 186.10440544802321)","(343.49555976977996, 184.5092248298973)","(355.72527784207864, 178.6602292301023)","(364.7646346781255, 169.62087239405543)","(371.14535715062914, 158.98633493988268)","(374.33571838688096, 146.22488999487538)","(376.46262587771554, 133.46344504986806)","(377.5260796231328, 120.70200010486076)","(376.9943527504241, 108.47228203256209)","(288.7276918807903, 88.7983877423425)","(295.6401412260026, 83.48111901525613)","(304.67949806204945, 82.41766526983885)","(313.71885489809625, 84.5445727606734)","(321.1630311160172, 88.7983877423425)","(340.8369254062368, 90.39356836046841)","(348.2811016241577, 86.13975337879931)","(356.78873158749593, 85.07629963338204)","(365.29636155083415, 87.73493399692522)","(370.6136302779205, 94.11565646942888)","(330.7341148247727, 99.43292519651526)","(331.26584169748133, 106.87710141443618)","(331.26584169748133, 114.85300450506575)","(331.26584169748133, 122.82890759569531)","(320.63130424330853, 129.7413569409076)","(325.4168460976863, 131.33653755903353)","(330.7341148247727, 132.93171817715944)","(336.05138355185903, 131.86826443174215)","(340.8369254062368, 130.80481068632488)","(297.7670487168371, 100.49637894193253)","(304.1477711893408, 97.3060177056807)","(310.52849366184444, 97.83774457838935)","(316.3774892616394, 103.15501330547572)","(309.46503991642714, 103.15501330547572)","(303.61604431663216, 102.09155956005844)","(344.55901351519725, 105.28192079631027)","(349.87628224228365, 100.49637894193253)","(356.2570047147873, 100.49637894193253)","(361.57427344187363, 104.75019392360163)","(356.2570047147873, 105.8136476690189)","(350.40800911499224, 105.8136476690189)","(305.7429518074667, 146.756616867584)","(314.78230864351355, 141.43934814049763)","(324.353392352269, 139.31244064966307)","(330.7341148247727, 140.37589439508037)","(337.1148372972763, 139.84416752237172)","(346.1541941333232, 142.50280188591492)","(353.5983703512441, 148.35179748570994)","(346.6859210060318, 159.51806181259133)","(337.64656416998497, 163.7718767942604)","(330.7341148247727, 164.30360366696905)","(323.82166547956035, 163.2401499215518)","(314.2505817708049, 157.92288119446542)","(308.4015861710099, 147.28834374029265)","(324.353392352269, 145.1614362494581)","(330.7341148247727, 145.69316312216674)","(337.1148372972763, 145.69316312216674)","(350.40800911499224, 148.88352435841855)","(337.64656416998497, 156.85942744904813)","(330.7341148247727, 156.85942744904813)","(323.82166547956035, 156.32770057633948)"
34,29,0.9676333333333308,0:00:00.967633,0,"(259.30735602267384, 99.96780652928915)","(258.79990522810897, 112.65407639341213)","(260.3222576118037, 125.34034625753512)","(263.36696237919324, 138.53406691622303)","(268.44147032484244, 151.220336780346)","(277.06813383244605, 161.3693526716444)","(288.23205131287426, 169.4885653846831)","(301.93322276612713, 175.07052412489722)","(314.6194926302501, 177.60777809772182)","(327.3057624943731, 176.08542571402708)","(338.4696799748013, 170.50346697381295)","(347.60379427696984, 161.8768034662093)","(353.18575301718397, 151.72778757491093)","(356.73790857913843, 139.04151771078796)","(358.2602609628332, 126.86269864122988)","(359.7826133465279, 114.68387957167181)","(359.27516255196304, 102.50506050211374)","(274.0234290650565, 83.72938110321172)","(282.14264177809525, 79.16232395212744)","(290.76930528569886, 78.65487315756252)","(298.8885179987376, 80.6846763358222)","(306.5002799172114, 84.23683189777664)","(325.2759593161134, 85.75918428147139)","(332.3802704400223, 82.20702871951696)","(340.49948315306096, 81.69957792495204)","(348.6186958660997, 83.72938110321172)","(353.6932038117489, 89.81879063799076)","(315.63439421937994, 95.40074937820486)","(315.63439421937994, 102.50506050211374)","(316.1418450139449, 109.60937162602261)","(316.64929580850975, 117.22113354449641)","(305.99282912264647, 123.81799387384036)","(310.55988627373074, 125.34034625753512)","(316.1418450139449, 126.86269864122988)","(320.70890216502914, 125.84779705210003)","(325.2759593161134, 124.8328954629702)","(283.66499416179, 95.90820017276978)","(289.75440369656906, 92.86349540538026)","(295.84381323134807, 93.3709461999452)","(301.4257719715622, 98.44545414559438)","(295.33636243678313, 98.44545414559438)","(289.2469529020041, 97.43055255646455)","(328.32066408350295, 100.47525732385407)","(333.902622823717, 95.90820017276978)","(339.48458156393116, 95.90820017276978)","(345.0665403041453, 99.46035573472422)","(339.9920323584961, 100.98270811841898)","(333.902622823717, 100.47525732385407)","(291.7842068748287, 139.54896850535286)","(300.91832117699727, 134.9819113542686)","(310.0524354791658, 132.95210817600892)","(316.1418450139449, 133.96700976513876)","(321.72380375415895, 132.95210817600892)","(330.3504672617626, 135.99681294339842)","(336.94732759110656, 141.57877168361253)","(330.8579180563275, 152.74268916404077)","(322.2312545487239, 156.80229552056014)","(316.1418450139449, 157.30974631512504)","(309.037533890036, 156.2948447259952)","(299.9034195878674, 151.220336780346)","(293.8140100530884, 140.5638700944827)","(309.5449846846009, 138.53406691622303)","(315.63439421937994, 139.04151771078796)","(321.72380375415895, 139.04151771078796)","(334.41007361828196, 142.08622247817746)","(322.2312545487239, 150.20543519121617)","(316.1418450139449, 150.20543519121617)","(309.5449846846009, 149.69798439665126)"
