video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
27,20,0.6673333333333318,0:00:00.667333,0,"(332.16016708586193, 88.66987511190382)","(332.16016708586193, 103.21361124136952)","(333.0984726426016, 117.28819459246536)","(334.97508375608106, 130.89362516519134)","(340.60491709651944, 144.02990295954746)","(349.5188198855468, 155.758722418794)","(359.84018100968376, 165.14177798619124)","(372.03815324730016, 173.11737521847888)","(384.7052782632864, 174.99398633195833)","(397.37240327927265, 172.648222440109)","(407.6937644034096, 163.73431965108165)","(416.1385144140671, 153.4129585269447)","(423.6449588679849, 141.68413906769817)","(427.39818109494377, 129.48616683008177)","(429.7439449867931, 116.8190418140955)","(431.1514033219027, 104.6210695764791)","(432.0897088786424, 92.4230973388627)","(346.7039032153276, 90.54648622538326)","(353.74119489087553, 84.44750010657506)","(363.59340323664264, 82.10173621472576)","(373.4456115824097, 83.04004177146548)","(383.2978199281768, 86.79326399842437)","(398.77986161438224, 85.85495844168464)","(407.22461162503976, 82.57088899309562)","(415.66936163569727, 81.16343065798603)","(424.58326442472463, 83.9783473282052)","(427.86733387331367, 91.48479178212298)","(390.8042643820946, 95.70716678745174)","(390.8042643820946, 105.09022235484896)","(390.8042643820946, 114.4732779222462)","(390.8042643820946, 123.85633348964342)","(378.13713936610833, 125.26379182475301)","(383.2978199281768, 128.07870849497218)","(388.92765326861513, 130.89362516519134)","(394.5574866090535, 128.54786127334205)","(399.2490143927521, 126.20209738149273)","(358.43272267457417, 98.99123623604076)","(364.53170879338234, 99.92954179278048)","(370.16154213382066, 99.46038901441062)","(376.2605282526289, 98.99123623604076)","(370.16154213382066, 100.86784734952022)","(364.53170879338234, 100.86784734952022)","(400.6564727278617, 98.99123623604076)","(407.22461162503976, 99.46038901441062)","(412.38529218710823, 99.92954179278048)","(417.0768199708068, 99.46038901441062)","(412.38529218710823, 101.33700012789008)","(406.7554588466699, 101.33700012789008)","(364.53170879338234, 135.1160001705201)","(373.4456115824097, 136.5234585056297)","(381.8903615930672, 137.93091684073926)","(387.52019493350554, 139.33837517584885)","(393.1500282739439, 138.86922239747898)","(400.18731994949184, 138.40006961910913)","(407.6937644034096, 137.4617640623694)","(400.18731994949184, 145.43736129465705)","(393.1500282739439, 148.7214307432461)","(386.58188937676584, 149.19058352161593)","(380.4829032579576, 147.78312518650637)","(372.50730602567, 143.5607501811776)","(367.8157782419714, 136.05430572725982)","(381.42120881469737, 139.80752795421873)","(387.52019493350554, 141.2149862893283)","(393.1500282739439, 140.74583351095845)","(404.40969495482057, 138.86922239747898)","(393.1500282739439, 143.09159740280774)","(387.0510421551357, 144.02990295954746)","(380.9520560363275, 143.09159740280774)"
27,21,0.7006999999999983,0:00:00.700700,0,"(338.119105968405, 90.32272620974176)","(337.64621211390374, 105.45532955378226)","(338.119105968405, 119.64214518882024)","(340.4835752409113, 133.8289608238582)","(345.68540764042524, 147.54288260439492)","(354.19749702144804, 159.36522896692657)","(364.6011618204759, 169.29599991145312)","(376.8964020375088, 177.33519543797465)","(389.66453610904296, 179.699664710481)","(402.9055640350784, 177.33519543797465)","(413.30922883410625, 168.3502122024506)","(421.82131821512905, 157.94654740342276)","(428.91472603264805, 146.5970948953924)","(433.1707707231594, 134.30185467835946)","(435.53523999566573, 122.00661446132656)","(436.95392155916954, 109.71137424429365)","(437.89970926817205, 96.94324017275947)","(355.14328473045055, 92.68719548224809)","(362.23669254796954, 87.0124692282329)","(371.69456963799485, 85.12089381022783)","(381.62534058252146, 86.06668151923036)","(391.08321767254677, 89.8498323552405)","(407.63450258009107, 89.37693850073923)","(415.67369810661256, 86.06668151923036)","(423.7128936331341, 84.64799995572656)","(431.7520891596556, 87.0124692282329)","(435.0623461411645, 94.10587704575188)","(398.649519344567, 98.83481559076453)","(399.12241319906826, 108.76558653529112)","(399.12241319906826, 118.22346362531644)","(399.12241319906826, 128.15423456984303)","(385.4084914185316, 128.62712842434428)","(391.08321767254677, 131.46449155135187)","(397.2308377810632, 134.77474853286074)","(402.9055640350784, 132.4102792603544)","(407.1616087255898, 129.5729161333468)","(366.9656310929822, 102.1450725722734)","(372.6403573469974, 103.09086028127594)","(378.3150836010126, 102.61796642677467)","(383.9898098550278, 101.67217871777213)","(378.3150836010126, 103.5637541357772)","(372.6403573469974, 104.03664799027847)","(409.0531841435949, 102.1450725722734)","(415.2008042521113, 102.61796642677467)","(419.929742797124, 103.09086028127594)","(424.6586813421366, 103.09086028127594)","(419.929742797124, 104.50954184477973)","(414.72791039761006, 104.03664799027847)","(374.0590389105012, 140.44947478687592)","(382.0982344370227, 140.44947478687592)","(389.66453610904296, 141.39526249587846)","(395.81215621755945, 142.81394405938227)","(401.0139886170733, 141.86815635037973)","(406.21582101658726, 141.86815635037973)","(412.36344112510375, 142.81394405938227)","(406.21582101658726, 149.43445802239998)","(400.0682009080708, 152.27182114940757)","(394.39347465405564, 152.74471500390882)","(388.24585454553915, 151.7989272949063)","(381.1524467280202, 148.01577645889617)","(376.8964020375088, 141.39526249587846)","(389.1916422545417, 143.28683791388352)","(395.33926236305814, 144.70551947738733)","(401.0139886170733, 144.23262562288605)","(409.5260779980961, 143.7597317683848)","(400.5410947625721, 147.06998874989364)","(394.8663685085569, 148.01577645889617)","(388.71874840004045, 146.5970948953924)"
27,22,0.7340666666666649,0:00:00.734067,0,"(337.29540771322394, 90.75632329592989)","(336.8275916137604, 105.72643847876368)","(337.29540771322394, 120.69655366159748)","(340.10230431000525, 134.73103664550416)","(345.71609750356794, 148.29770352994728)","(354.6046033933755, 159.9931060165362)","(365.3643736810373, 169.81724410527087)","(377.9954083665533, 177.30230169668775)","(391.09425915153287, 179.173566094542)","(403.7252938370489, 176.83448559722422)","(413.08161582632005, 167.94597970741663)","(421.0344895172005, 157.6540255192184)","(428.51954710861736, 146.8942552315566)","(432.26207590432585, 135.19885274496772)","(434.6011564016436, 123.03563415891526)","(436.0046047000343, 111.34023167232635)","(436.9402368989614, 99.17701308627389)","(355.07241949283906, 95.902300390029)","(363.49310928318306, 90.28850719646633)","(373.31724737191774, 87.94942669914855)","(383.609201560116, 89.35287499753922)","(392.9655235493871, 92.62758769378411)","(407.9356387322209, 91.691955494857)","(416.3563285225649, 88.41724279861211)","(424.7770183129089, 87.01379450022144)","(432.72989200378936, 89.82069109700276)","(435.06897250110717, 97.30574868841967)","(400.450581140804, 100.58046138466456)","(400.450581140804, 110.40459947339924)","(400.450581140804, 120.22873756213392)","(400.450581140804, 130.0528756508686)","(386.88391425636087, 130.9885078497957)","(392.49770744992355, 133.79540444657704)","(398.11150064348624, 136.60230104335838)","(403.7252938370489, 134.2632205460406)","(407.9356387322209, 131.92414004872282)","(366.767821979428, 102.91954188198234)","(372.8494312724542, 103.85517408090945)","(378.93104056548043, 103.3873579814459)","(384.5448337590431, 103.85517408090945)","(378.93104056548043, 105.25862237930012)","(372.8494312724542, 105.25862237930012)","(409.8069031300751, 103.3873579814459)","(415.88851242310136, 103.85517408090945)","(421.50230561666405, 103.85517408090945)","(425.71265051183605, 103.85517408090945)","(421.50230561666405, 106.19425457822723)","(415.88851242310136, 105.72643847876368)","(372.3816151729907, 139.87701373960329)","(381.73793716226174, 141.7482781374575)","(390.1586269526058, 143.15172643584816)","(395.77242014616843, 144.55517473423885)","(401.3862133397311, 144.08735863477528)","(407.46782263275736, 143.61954253531172)","(413.5494319257836, 143.15172643584816)","(407.0000065332938, 150.63678402726507)","(400.91839724026755, 153.4436806240464)","(394.83678794724136, 153.91149672350994)","(388.7551786542151, 152.97586452458285)","(380.8023049633347, 148.76551962941085)","(375.65632786923555, 141.28046203799394)","(389.69081085314224, 145.49080693316594)","(395.77242014616843, 146.8942552315566)","(401.3862133397311, 146.42643913209307)","(410.74253532900224, 144.55517473423885)","(400.91839724026755, 147.82988743048372)","(395.3046040467049, 148.76551962941085)","(389.2229947536787, 147.36207133102016)"
27,23,0.7674333333333314,0:00:00.767433,0,"(336.6859460587246, 92.62336892949783)","(335.7597123694296, 107.44310795821748)","(336.22282921407714, 122.26284698693713)","(338.53841343731455, 136.1563523263618)","(344.5589324177319, 149.586740821139)","(353.8212693106817, 161.16466193732623)","(365.3991904268689, 170.8901156749235)","(377.90334523235117, 178.29998518928332)","(390.8706168824808, 180.15245256787327)","(402.91165484331555, 177.37375149998834)","(411.2477580469704, 168.11141460703857)","(418.6576275613302, 157.4597271801463)","(426.06749707569, 146.80803975325406)","(430.23554867751744, 135.6932354817143)","(433.94048343469734, 124.57843121017459)","(435.3298339686398, 113.00051009398736)","(436.2560676579348, 101.88570582244762)","(357.06308722321415, 95.86518684203025)","(364.93607358222147, 91.23401839555537)","(374.1984104751712, 89.3815510169654)","(383.9238642127685, 90.77090155090788)","(393.1862011057183, 94.01271946344029)","(408.9321738237329, 93.5496026187928)","(416.34204333809276, 90.77090155090788)","(424.2150296971001, 88.91843417231792)","(431.1617823668124, 90.77090155090788)","(433.94048343469734, 96.79142053132523)","(401.5223043093731, 102.3488226670951)","(401.5223043093731, 112.07427640469237)","(401.5223043093731, 121.79973014228965)","(401.98542115402057, 131.52518387988692)","(388.0919158145959, 132.9145344138294)","(393.1862011057183, 135.6932354817143)","(398.74360324148813, 138.00881970495178)","(403.8378885326105, 136.1563523263618)","(408.00594013443794, 133.84076810312436)","(367.7147746501064, 104.20129004568506)","(374.1984104751712, 105.12752373498003)","(379.7558126109411, 104.66440689033254)","(384.8500979020635, 104.66440689033254)","(379.7558126109411, 106.05375742427502)","(374.1984104751712, 106.5168742689225)","(409.8584075130279, 104.66440689033254)","(415.87892649344525, 104.66440689033254)","(420.97321178456764, 105.12752373498003)","(424.67814654174754, 105.12752373498003)","(420.5100949399201, 106.97999111357)","(415.4158096487978, 106.5168742689225)","(372.34594309658127, 141.2506376174842)","(382.53451367882604, 142.63998815142665)","(390.8706168824808, 144.0293386853691)","(395.9649021736032, 145.8818060639591)","(401.0591874647256, 144.95557237466411)","(406.6165896004955, 144.49245553001663)","(412.17399173626535, 143.56622184072162)","(405.69035591120047, 150.97609135508145)","(400.1329537754306, 154.2179092676139)","(394.5755516396608, 154.2179092676139)","(389.01814950389087, 153.29167557831892)","(380.6820463002361, 149.1236239764915)","(375.5877610091137, 142.17687130677916)","(390.40750003783336, 145.8818060639591)","(395.50178532895575, 147.27115659790155)","(401.0591874647256, 146.80803975325406)","(408.9321738237329, 144.95557237466411)","(400.59607062007814, 148.660507131844)","(395.03866848430823, 149.586740821139)","(389.94438319318584, 148.660507131844)"
27,24,0.800799999999998,0:00:00.800800,0,"(313.8388937090728, 86.06662182049365)","(314.2735736172571, 100.41105879057592)","(315.1429334336257, 114.7554957606582)","(317.75101288273163, 128.66525282255617)","(324.2712115054963, 140.8362902517169)","(333.8341694855511, 151.70328795632466)","(345.1358470983432, 160.8315660281952)","(357.74156443568825, 167.7864445591442)","(369.91260186484897, 169.09048428369712)","(380.77959956945676, 166.91708474277556)","(388.16915800859005, 157.78880667090502)","(394.6893566313547, 148.22584869085017)","(401.6442351623037, 138.22821080261102)","(405.9910342441468, 128.23057291437186)","(409.46847350962133, 117.79825511794839)","(411.64187305054287, 106.9312574133406)","(413.3805926832801, 95.6295798005485)","(339.48500829194717, 91.7174606268897)","(347.7439265474491, 87.37066154504659)","(356.4375247111353, 86.06662182049365)","(365.56580278300584, 86.93598163686228)","(374.2594009466921, 89.97874099415246)","(388.60383791677435, 89.54406108596814)","(395.124036539539, 86.93598163686228)","(401.6442351623037, 85.63194191230934)","(407.72975387688405, 86.93598163686228)","(410.33783332598995, 91.7174606268897)","(381.6489593858254, 97.36829943328574)","(381.6489593858254, 106.49657750515628)","(381.6489593858254, 115.62485557702682)","(381.6489593858254, 125.18781355708167)","(368.17388223211174, 126.0571733734503)","(373.3900411303235, 128.23057291437186)","(379.04087993671953, 130.83865236347773)","(383.8223589267469, 129.53461263892478)","(387.29979819222143, 126.92653318981893)","(349.48264618018635, 99.5416989742073)","(355.5681648947667, 100.41105879057592)","(361.21900370116276, 99.5416989742073)","(366.0004826911902, 99.5416989742073)","(360.78432379297846, 101.28041860694455)","(355.5681648947667, 101.28041860694455)","(389.47319773314297, 99.5416989742073)","(394.6893566313547, 99.97637888239161)","(399.03615571319784, 99.97637888239161)","(402.94827488685667, 99.97637888239161)","(399.03615571319784, 101.71509851512886)","(394.2546767231704, 101.28041860694455)","(352.0907256292922, 133.01205190439927)","(361.65368360934707, 135.18545144532084)","(370.3472817730333, 136.48949116987376)","(375.563440671245, 138.22821080261102)","(379.91023975308815, 137.3588509862424)","(385.1263986512999, 136.9241710780581)","(391.21191736588025, 136.05481126168945)","(384.6917187431156, 143.44436970082276)","(379.04087993671953, 146.05244914992863)","(374.2594009466921, 146.48712905811294)","(368.60856214029604, 145.18308933356)","(360.78432379297846, 140.8362902517169)","(355.1334849865824, 134.31609162895222)","(369.91260186484897, 138.22821080261102)","(375.563440671245, 139.53225052716394)","(379.91023975308815, 139.09757061897963)","(388.60383791677435, 137.3588509862424)","(379.47555984490384, 140.8362902517169)","(375.1287607630607, 141.7056500680855)","(369.47792195666466, 140.8362902517169)"
27,25,0.8341666666666645,0:00:00.834167,0,"(323.30020931429715, 90.59511359906129)","(323.30020931429715, 105.69429919890484)","(324.1883967025233, 120.7934847987484)","(327.29705256131456, 135.00448301036585)","(334.4025516671233, 147.88320013964417)","(345.0608003258364, 158.54144879835727)","(357.0513300668886, 166.97922898650512)","(369.9300471961669, 173.19654070408777)","(381.47648324310614, 174.5288217864269)","(391.24654451359316, 171.86425962174863)","(398.35204361940185, 162.9823857394877)","(405.01344903109754, 152.76823077488768)","(411.2307607486802, 142.55407581028763)","(416.1157913839237, 132.33992084568757)","(420.1126346309411, 122.12576588108753)","(421.8890094073933, 111.91161091648748)","(422.7771967956194, 100.80926856366135)","(349.9458309610799, 94.5919568460787)","(358.8277048433408, 91.03920729317434)","(367.7095787256017, 89.26283251672216)","(377.47963999608874, 90.59511359906129)","(386.3615138783496, 93.70376945785262)","(400.12841839585406, 92.81558206962652)","(407.2339175016628, 90.15101990494824)","(413.8953229133585, 88.8187388226091)","(420.1126346309411, 90.15101990494824)","(422.7771967956194, 95.03605054019175)","(393.0229192900453, 100.80926856366135)","(393.4670129841584, 109.69114244592225)","(393.91110667827144, 119.01711002229621)","(394.35520037238445, 128.7871712927832)","(378.8119210784279, 129.6753586810093)","(384.5851391018975, 132.33992084568757)","(390.35835712536704, 135.00448301036585)","(395.6874814547236, 133.22810823391367)","(399.684324701741, 130.5635460692354)","(358.8277048433408, 102.14154964600048)","(365.4891102550365, 102.58564334011352)","(371.26232827850606, 102.14154964600048)","(376.1473589137496, 102.58564334011352)","(370.81823458439305, 103.91792442245266)","(365.4891102550365, 103.91792442245266)","(400.5725120899671, 102.58564334011352)","(405.90163641932367, 102.14154964600048)","(410.78666705456715, 102.58564334011352)","(414.78351030158456, 102.58564334011352)","(410.3425733604541, 104.36201811656571)","(405.90163641932367, 103.91792442245266)","(362.38045439624517, 139.00132625738325)","(373.03870305495826, 140.77770103383546)","(381.9205769372192, 141.66588842206153)","(386.8056075724627, 142.99816950440066)","(391.24654451359316, 142.1099821161746)","(395.6874814547236, 141.66588842206153)","(401.0166057840801, 141.2217947279485)","(394.7992940664975, 147.88320013964417)","(389.914263431254, 149.65957491609635)","(385.0292327960105, 150.1036686102094)","(379.70010846665394, 149.2154812219833)","(371.26232827850606, 146.106825363192)","(365.4891102550365, 139.88951364560936)","(381.47648324310614, 143.44226319851373)","(386.8056075724627, 144.3304505867398)","(391.24654451359316, 143.44226319851373)","(398.35204361940185, 142.1099821161746)","(390.35835712536704, 144.77454428085287)","(385.9174201842366, 145.66273166907894)","(380.5882958548801, 144.77454428085287)"
27,26,0.867533333333331,0:00:00.867533,0,"(329.16314412653117, 91.35956653307804)","(328.26746210169705, 106.13831994284067)","(328.71530311411414, 121.36491436502034)","(331.4023491886164, 135.6958267623659)","(338.11996437487215, 148.68321612246035)","(348.4203076604643, 159.43140042046952)","(359.61633297089054, 167.94037965639345)","(372.60372233098497, 174.6579948426492)","(385.1432706786623, 176.44935889231738)","(395.8914549766715, 173.7623128178151)","(403.0569111753443, 164.8054925694741)","(410.2223673740171, 154.95299029629902)","(416.9399825602728, 144.6526470107069)","(421.8662336968604, 134.35230372511475)","(425.8968028086138, 124.05196043952263)","(427.688166858282, 113.30377614151345)","(428.5838488831161, 102.10775083108722)","(356.48144588397116, 96.28581766966558)","(364.9904251198951, 92.25524855791214)","(373.499404355819, 90.911725520661)","(382.9040656165771, 91.80740754549508)","(391.413044852501, 94.94229463241443)","(406.19179826226366, 94.04661260758033)","(412.9094134485194, 91.35956653307804)","(419.1791876223581, 90.01604349582689)","(425.0011207837797, 90.911725520661)","(427.24032584586496, 96.28581766966558)","(398.5785010511738, 103.00343285592132)","(398.5785010511738, 112.40809411667935)","(398.5785010511738, 121.36491436502034)","(399.02634206359085, 130.76957562577837)","(384.6954296662453, 132.11309866302952)","(390.06952181524986, 134.8001447375318)","(395.44361396425444, 137.4871908120341)","(400.817706113259, 135.6958267623659)","(404.4004342125954, 133.0087806878636)","(366.33394815714627, 104.34695589317246)","(372.60372233098497, 104.34695589317246)","(377.52997346757246, 103.89911488075542)","(382.008383591743, 104.34695589317246)","(377.52997346757246, 105.69047893042361)","(372.1558813185679, 105.69047893042361)","(406.19179826226366, 103.89911488075542)","(411.11804939885116, 103.89911488075542)","(415.5964595230217, 103.89911488075542)","(419.1791876223581, 104.34695589317246)","(415.1486185106046, 105.69047893042361)","(411.11804939885116, 105.69047893042361)","(368.12531220681444, 140.62207789895345)","(377.97781447998955, 141.9656009362046)","(386.93463472833054, 142.8612829610387)","(391.86088586491803, 144.20480599828986)","(396.7871370015056, 143.30912397345574)","(401.2655471256761, 143.30912397345574)","(405.7439572498466, 142.8612829610387)","(399.92202408842496, 149.13105713487738)","(394.9957729518374, 151.81810320937967)","(390.06952181524986, 152.26594422179673)","(384.24758865382825, 151.37026219696264)","(376.1864504303213, 147.33969308520918)","(370.81235828131673, 141.0699189113705)","(386.48679371591345, 144.6526470107069)","(391.86088586491803, 145.548329035541)","(396.33929598908855, 145.10048802312394)","(403.5047521877613, 143.7569649858728)","(395.44361396425444, 146.89185207279215)","(390.965203840084, 147.33969308520918)","(385.5911116910794, 146.89185207279215)"
27,27,0.9008999999999976,0:00:00.900900,0,"(339.0496629174281, 92.88405070477451)","(338.1345491173811, 107.98342840555067)","(338.1345491173811, 123.08280610632681)","(340.4223336174987, 138.18218380710297)","(346.82813021782795, 151.45133390778503)","(356.4368251183219, 162.43269950834951)","(368.3333045189334, 172.04139440884342)","(381.14489771959194, 178.90474790919623)","(393.95649092025053, 180.7349755092903)","(404.937856520815, 178.4471910091727)","(412.2587669211913, 168.38093920865526)","(419.1221204215441, 157.85713050811432)","(425.98547392189687, 146.87576490754984)","(431.4761567221791, 136.3519562070089)","(435.5941688223908, 126.28570440649145)","(437.4243964224849, 115.7618957059505)","(438.33951022253194, 104.78053010538602)","(365.13040621876877, 98.37473350505675)","(373.82398731921563, 94.25672140484507)","(382.975125319686, 92.88405070477451)","(392.58382022018, 94.25672140484507)","(401.27740132062684, 97.4596197050097)","(415.91922212137945, 97.00206280498618)","(422.3250187217087, 94.25672140484507)","(428.730815322038, 92.88405070477451)","(434.6790550223438, 93.79916450482155)","(437.4243964224849, 98.37473350505675)","(408.1407548209796, 104.78053010538602)","(408.1407548209796, 114.38922500587994)","(408.59831172100314, 124.45547680639737)","(408.59831172100314, 134.52172860691482)","(393.498934020227, 134.52172860691482)","(399.44717372053276, 137.26707000705593)","(404.937856520815, 140.01241140719705)","(409.9709824210737, 138.6397407071265)","(414.0889945212854, 135.89439930698538)","(374.73910111926267, 106.15320080545658)","(381.14489771959194, 106.6107577054801)","(386.17802361985065, 106.15320080545658)","(391.2111495201094, 106.6107577054801)","(386.17802361985065, 108.44098530557419)","(380.6873408195684, 107.98342840555067)","(415.91922212137945, 106.6107577054801)","(420.95234802163816, 106.15320080545658)","(425.52791702187335, 106.6107577054801)","(429.1883722220615, 106.6107577054801)","(425.52791702187335, 108.44098530557419)","(420.95234802163816, 108.44098530557419)","(376.1117718193332, 143.6728666073852)","(386.17802361985065, 144.58798040743224)","(395.7867185203446, 145.50309420747928)","(401.27740132062684, 147.33332180757336)","(406.31052722088555, 146.41820800752632)","(410.88609622112074, 146.87576490754984)","(415.46166522135593, 146.41820800752632)","(409.05586862102666, 153.2815615078791)","(404.02274272076795, 155.1117891079732)","(398.98961682050924, 155.56934600799673)","(393.0413771202035, 154.6542322079497)","(384.3477960197566, 150.9937770077615)","(379.31467011949786, 144.13042350740872)","(395.3291616203211, 147.33332180757336)","(400.8198444206033, 148.7059925076439)","(405.852970320862, 148.2484356076204)","(412.7163238212148, 147.33332180757336)","(404.937856520815, 150.07866320771447)","(399.9047306205563, 151.45133390778503)","(393.95649092025053, 150.07866320771447)"
27,28,0.934266666666664,0:00:00.934267,0,"(337.593733437847, 90.99561548189946)","(336.683777283028, 106.46487011382237)","(336.2287992056185, 121.93412474574528)","(338.9586676700755, 136.4934232228492)","(344.87338267639893, 150.1427655451341)","(354.4279223019984, 161.51721748037153)","(365.8023742372358, 171.52673518338048)","(378.54176040470173, 179.26136249934194)","(391.73612464957716, 181.0812748089799)","(403.1105765848146, 177.44145018970394)","(411.30018197818555, 167.43193248669502)","(418.124853139328, 156.96743670627657)","(425.40450237787996, 146.50294092585813)","(430.40926122938447, 135.5834670680302)","(434.0490858486604, 125.11897128761176)","(435.86899815829844, 114.19949742978382)","(436.7789543131174, 103.73500164936539)","(364.4374400050073, 97.36530856563242)","(372.6270453983783, 93.72548394635645)","(381.27162886915875, 91.90557163671845)","(389.9162123399392, 93.27050586894694)","(399.0157738881291, 96.00037433340393)","(414.485028520052, 96.00037433340393)","(421.3096996811945, 93.72548394635645)","(427.22441468751794, 92.36054971412796)","(433.1391296938414, 92.81552779153745)","(435.4140200808889, 96.91033048822293)","(406.75040120409056, 104.64495780418437)","(406.75040120409056, 114.19949742978382)","(406.75040120409056, 124.20901513279276)","(406.2954231266811, 133.76355475839222)","(391.73612464957716, 134.6735109132112)","(397.19586157849113, 137.4033793776682)","(403.1105765848146, 140.13324784212517)","(408.11533543631907, 138.31333553248717)","(412.21013813300453, 135.1284889906207)","(373.9919796306068, 106.00989203641286)","(380.36167271433976, 106.46487011382237)","(385.3664315658442, 106.00989203641286)","(389.9162123399392, 106.00989203641286)","(385.3664315658442, 107.82980434605086)","(380.36167271433976, 107.37482626864136)","(414.485028520052, 106.00989203641286)","(419.944765448966, 106.00989203641286)","(424.494546223061, 106.00989203641286)","(427.67939276492746, 106.00989203641286)","(424.03956814565146, 107.82980434605086)","(419.48978737155653, 107.82980434605086)","(376.26687001765424, 143.31809438399165)","(385.82140964325373, 145.13800669362965)","(394.01101503662466, 146.50294092585813)","(399.0157738881291, 147.86787515808663)","(404.0205327396336, 146.95791900326762)","(408.5703135137286, 146.50294092585813)","(413.57507236523304, 146.04796284844863)","(407.6603573589096, 152.4176559321816)","(402.6555985074051, 155.14752439663857)","(397.65083965590065, 155.60250247404807)","(391.73612464957716, 155.14752439663857)","(384.0014973336157, 151.0527216999531)","(378.99673848211125, 144.22805053881063)","(394.01101503662466, 148.77783131290562)","(399.0157738881291, 149.6877874677246)","(404.0205327396336, 148.77783131290562)","(410.8452039007761, 146.95791900326762)","(403.5655546622241, 149.6877874677246)","(398.1058177333101, 150.59774362254362)","(393.10105888180567, 150.1427655451341)"
27,29,0.9676333333333308,0:00:00.967633,0,"(350.97263163908065, 96.18902337702077)","(349.5649873945389, 112.1423248151608)","(349.5649873945389, 128.09562625330082)","(351.44184638726125, 142.64128344689908)","(358.0108528617895, 156.2485111441362)","(367.86436257358184, 167.50966510047033)","(379.125516529916, 176.8939600640821)","(392.2635294789725, 184.40139603497153)","(405.87075717620957, 186.2782550276939)","(416.66269638436313, 182.99375179042977)","(424.1701323552526, 173.14024207863739)","(431.2083535779614, 163.286732366845)","(438.24657480067026, 152.96400790687204)","(443.40793703065674, 142.64128344689908)","(447.1616550161014, 131.38012949056494)","(448.5692992606432, 121.057405030592)","(449.976943505185, 110.26546582243844)","(374.9025837962907, 102.75802985154901)","(383.8176640117219, 97.59666762156253)","(394.14038847169485, 95.2505938806596)","(404.4631129316678, 96.65823812520136)","(414.31662264346016, 99.94274136246548)","(427.9238503406973, 99.47352661428489)","(435.4312863115867, 97.12745287338194)","(442.46950753429553, 95.71980862884018)","(448.5692992606432, 97.12745287338194)","(450.4461582533656, 103.2272445997296)","(420.88562911798846, 107.91939208153549)","(420.88562911798846, 117.77290179332788)","(421.354843866169, 127.62641150512025)","(421.354843866169, 137.4799212169126)","(404.9323276798484, 138.41835071327378)","(411.03211940619605, 141.23363920235732)","(417.13191113254373, 144.51814243962144)","(422.7624881107108, 142.64128344689908)","(426.9854208443361, 139.82599495781557)","(385.22530825626365, 108.38860682971608)","(392.7327442271531, 108.85782157789667)","(398.3633212053202, 108.85782157789667)","(403.52468343530666, 109.79625107425785)","(397.89410645713957, 110.73468057061903)","(392.2635294789725, 110.73468057061903)","(427.9238503406973, 109.79625107425785)","(434.02364206704493, 109.32703632607726)","(438.7157895488508, 109.32703632607726)","(442.46950753429553, 109.79625107425785)","(438.24657480067026, 111.67311006698021)","(433.5544273188643, 111.20389531879962)","(387.102167248986, 147.33343092870498)","(397.89410645713957, 149.21028992142735)","(407.2784014207514, 150.6179341659691)","(412.9089783989184, 152.02557841051086)","(418.5395553770855, 151.0871489141497)","(423.23170285889137, 151.0871489141497)","(428.39306508887785, 150.14871941778853)","(421.8240586143496, 157.65615538867794)","(416.66269638436313, 160.4714438777615)","(411.03211940619605, 160.94065862594206)","(404.9323276798484, 160.00222912958088)","(396.0172474644172, 155.77929639595558)","(390.3866704862501, 148.27186042506617)","(406.8091866725708, 152.96400790687204)","(412.43976365073786, 153.90243740323322)","(418.0703406289049, 153.43322265505265)","(425.57777659979433, 151.55636366233028)","(417.60112588072434, 154.8408668995944)","(411.97054890255725, 155.77929639595558)","(405.87075717620957, 154.8408668995944)"
