video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
40,20,0.6673333333333318,0:00:00.667333,0,"(52.55883312276367, 138.7553194440961)","(54.66118644767422, 152.42061605601467)","(57.81471643504004, 166.0859126679332)","(60.96824642240586, 180.80238594230704)","(68.32648305959277, 193.41650589177033)","(76.73589635923496, 204.97944917877834)","(87.24766298378769, 215.49121580333107)","(97.75942960834043, 224.95180576542853)","(110.37354955780371, 226.0029824278838)","(121.93649284481172, 222.84945244051798)","(132.44825946936444, 212.33768581596524)","(140.85767276900665, 199.72356586650196)","(147.16473274373828, 186.0582692545834)","(151.3694393935594, 172.39297264266486)","(152.42061605601467, 158.7276760307463)","(153.4717927184699, 146.113556081283)","(152.42061605601467, 133.49943613181972)","(55.712363110129495, 122.987669507267)","(60.96824642240586, 116.68060953253536)","(70.42883638450333, 113.52707954516953)","(79.88942634660079, 113.52707954516953)","(89.35001630869824, 116.68060953253536)","(112.47590288271427, 115.62943287008008)","(121.93649284481172, 111.42472622025899)","(131.3970828069092, 110.37354955780371)","(140.85767276900665, 112.47590288271427)","(147.16473274373828, 118.7829628574459)","(101.96413625816153, 131.3970828069092)","(103.0153129206168, 142.96002609391718)","(104.06648958307207, 153.4717927184699)","(105.11766624552735, 163.98355934302265)","(94.60589962097461, 169.23944265529903)","(99.86178293325098, 171.34179598020958)","(106.16884290798262, 173.44414930512013)","(111.42472622025899, 171.34179598020958)","(116.68060953253536, 168.18826599284375)","(65.17295307222696, 136.65296611918555)","(71.48001304695859, 133.49943613181972)","(78.83824968414551, 132.44825946936444)","(86.19648632133243, 136.65296611918555)","(78.83824968414551, 137.70414278164083)","(71.48001304695859, 137.70414278164083)","(118.7829628574459, 135.60178945673027)","(125.09002283217754, 130.34590614445392)","(132.44825946936444, 129.29472948199864)","(139.80649610655138, 132.44825946936444)","(133.49943613181972, 135.60178945673027)","(126.14119949463282, 135.60178945673027)","(80.94060300905606, 180.80238594230704)","(90.40119297115352, 179.75120927985176)","(99.86178293325098, 179.75120927985176)","(107.2200195704379, 180.80238594230704)","(113.52707954516953, 179.75120927985176)","(122.987669507267, 178.7000326173965)","(132.44825946936444, 178.7000326173965)","(124.03884616972226, 195.51885921668085)","(114.5782562076248, 201.8259191914125)","(107.2200195704379, 202.8770958538678)","(99.86178293325098, 202.8770958538678)","(90.40119297115352, 195.51885921668085)","(84.09413299642188, 181.85356260476232)","(100.91295959570625, 182.9047392672176)","(107.2200195704379, 183.95591592967287)","(113.52707954516953, 182.9047392672176)","(129.29472948199864, 179.75120927985176)","(113.52707954516953, 195.51885921668085)","(107.2200195704379, 197.6212125415914)","(99.86178293325098, 196.57003587913613)"
40,21,0.7006999999999983,0:00:00.700700,0,"(52.55883312276367, 137.70414278164083)","(53.61000978521895, 151.3694393935594)","(55.712363110129495, 165.03473600547792)","(59.917069759950586, 178.7000326173965)","(66.22412973468222, 191.31415256685978)","(74.63354303432442, 202.8770958538678)","(84.09413299642188, 214.4400391408758)","(95.65707628342989, 222.84945244051798)","(107.2200195704379, 226.0029824278838)","(119.83413951990117, 222.84945244051798)","(130.34590614445392, 212.33768581596524)","(139.80649610655138, 199.72356586650196)","(146.113556081283, 187.10944591703867)","(150.3182627311041, 173.44414930512013)","(152.42061605601467, 159.77885269320157)","(153.4717927184699, 146.113556081283)","(152.42061605601467, 132.44825946936444)","(54.66118644767422, 121.93649284481172)","(59.917069759950586, 114.5782562076248)","(69.37765972204805, 111.42472622025899)","(78.83824968414551, 111.42472622025899)","(88.29883964624297, 115.62943287008008)","(112.47590288271427, 114.5782562076248)","(120.88531618235645, 109.32237289534844)","(131.3970828069092, 108.27119623289316)","(140.85767276900665, 111.42472622025899)","(147.16473274373828, 117.73178619499063)","(101.96413625816153, 130.34590614445392)","(101.96413625816153, 141.90884943146193)","(103.0153129206168, 152.42061605601467)","(104.06648958307207, 162.9323826805674)","(92.50354629606406, 168.18826599284375)","(98.8106062707957, 170.2906193177543)","(104.06648958307207, 172.39297264266486)","(110.37354955780371, 170.2906193177543)","(115.62943287008008, 167.13708933038848)","(64.12177640977168, 134.550612794275)","(70.42883638450333, 131.3970828069092)","(77.78707302169023, 131.3970828069092)","(85.14530965887715, 135.60178945673027)","(77.78707302169023, 136.65296611918555)","(70.42883638450333, 136.65296611918555)","(118.7829628574459, 134.550612794275)","(125.09002283217754, 129.29472948199864)","(132.44825946936444, 129.29472948199864)","(138.7553194440961, 131.3970828069092)","(133.49943613181972, 134.550612794275)","(126.14119949463282, 134.550612794275)","(79.88942634660079, 179.75120927985176)","(89.35001630869824, 179.75120927985176)","(98.8106062707957, 179.75120927985176)","(106.16884290798262, 180.80238594230704)","(112.47590288271427, 178.7000326173965)","(121.93649284481172, 178.7000326173965)","(132.44825946936444, 177.6488559549412)","(122.987669507267, 194.4676825542256)","(113.52707954516953, 201.8259191914125)","(106.16884290798262, 202.8770958538678)","(98.8106062707957, 201.8259191914125)","(88.29883964624297, 194.4676825542256)","(81.99177967151132, 180.80238594230704)","(98.8106062707957, 181.85356260476232)","(106.16884290798262, 182.9047392672176)","(112.47590288271427, 181.85356260476232)","(129.29472948199864, 178.7000326173965)","(112.47590288271427, 195.51885921668085)","(106.16884290798262, 196.57003587913613)","(98.8106062707957, 195.51885921668085)"
40,22,0.7340666666666649,0:00:00.734067,0,"(51.53328712057059, 136.72096583008525)","(52.5849868577251, 150.39306241309376)","(55.7400860691886, 164.0651589961023)","(58.89518528065211, 177.7372555791108)","(64.15368396642462, 190.35765242496484)","(72.56728186366063, 202.97804927081887)","(82.03257949805115, 214.5467463795184)","(93.60127660675067, 224.0120440139089)","(106.22167345260469, 227.1671432253724)","(117.79037056130421, 224.0120440139089)","(129.35906767000372, 213.4950466423639)","(137.77266556723976, 200.87464979650986)","(145.13456372732125, 188.25425295065585)","(149.34136267593928, 175.63385610480182)","(150.39306241309376, 160.9100597846388)","(152.49646188740277, 147.23796320163027)","(151.44476215024827, 132.51416688146725)","(54.6883863320341, 119.89377003561322)","(59.94688501780661, 112.5318718755317)","(69.41218265219713, 109.3767726640682)","(78.87748028658764, 109.3767726640682)","(87.29107818382366, 113.5835716126862)","(112.5318718755317, 112.5318718755317)","(120.94546977276772, 108.32507292691369)","(131.46246714431274, 107.2733731897592)","(139.87606504154874, 110.4284724012227)","(146.18626346447576, 116.73867082414971)","(100.96317476683218, 129.35906767000372)","(100.96317476683218, 140.92776477870325)","(102.01487450398669, 151.44476215024827)","(103.06657424114118, 161.96175952179328)","(92.54957686959617, 167.2202582075658)","(97.80807555536867, 169.3236576818748)","(103.06657424114118, 171.42705715618382)","(109.3767726640682, 169.3236576818748)","(114.6352713498407, 167.2202582075658)","(64.15368396642462, 133.56586661862175)","(69.41218265219713, 130.41076740715823)","(76.77408081227864, 130.41076740715823)","(84.13597897236015, 134.61756635577623)","(76.77408081227864, 135.66926609293074)","(69.41218265219713, 135.66926609293074)","(117.79037056130421, 133.56586661862175)","(124.10056898423123, 129.35906767000372)","(131.46246714431274, 129.35906767000372)","(138.82436530439426, 132.51416688146725)","(132.51416688146725, 134.61756635577623)","(125.15226872138572, 134.61756635577623)","(78.87748028658764, 179.84065505341982)","(88.34277792097816, 178.78895531626532)","(98.85977529252318, 178.78895531626532)","(105.1699737154502, 179.84065505341982)","(111.4801721383772, 178.78895531626532)","(120.94546977276772, 177.7372555791108)","(130.41076740715823, 177.7372555791108)","(121.99716950992222, 195.61615111073735)","(112.5318718755317, 202.97804927081887)","(105.1699737154502, 204.02974900797338)","(97.80807555536867, 202.97804927081887)","(88.34277792097816, 195.61615111073735)","(82.03257949805115, 180.89235479057433)","(98.85977529252318, 181.94405452772884)","(105.1699737154502, 182.99575426488335)","(111.4801721383772, 181.94405452772884)","(128.30736793284925, 179.84065505341982)","(111.4801721383772, 196.66785084789186)","(105.1699737154502, 197.71955058504636)","(97.80807555536867, 196.66785084789186)"
40,23,0.7674333333333314,0:00:00.767433,0,"(51.55324855284641, 134.6697105053947)","(52.60535566616981, 149.39921009192224)","(54.7095698928166, 163.0766025651264)","(58.91799834611018, 176.75399503833054)","(64.17853391272716, 190.4313875115347)","(72.59539081931433, 203.05667287141546)","(82.0643548392249, 214.6298511179728)","(93.63753308578225, 225.15092225120677)","(105.21071133233961, 228.30724359117696)","(117.83599669222036, 225.15092225120677)","(128.35706782545432, 214.6298511179728)","(136.7739247320415, 202.00456575809207)","(144.13867452530528, 188.32717328488792)","(149.39921009192224, 174.64978081168377)","(150.45131720524566, 160.97238833847962)","(152.55553143189243, 146.24288875195205)","(151.50342431856905, 131.5133891654245)","(54.7095698928166, 118.88810380554376)","(59.97010545943358, 111.52335401228)","(68.38696236602075, 108.3670326723098)","(77.85592638593131, 108.3670326723098)","(86.27278329251848, 112.57546112560338)","(112.57546112560338, 111.52335401228)","(120.99231803219055, 107.3149255589864)","(131.5133891654245, 106.26281844566302)","(140.98235318533509, 109.4191397856332)","(147.29499586527547, 116.78388957889698)","(99.95017576572263, 129.40917493877774)","(101.00228287904604, 139.9302460720117)","(101.00228287904604, 150.45131720524566)","(102.05438999236942, 162.024495451803)","(90.48121174581208, 166.23292390509658)","(95.74174731242906, 168.3371381317434)","(102.05438999236942, 171.49345947171358)","(108.3670326723098, 168.3371381317434)","(113.62756823892678, 166.23292390509658)","(63.12642679940377, 133.61760339207132)","(69.43906947934414, 130.46128205210113)","(76.80381927260792, 129.40917493877774)","(84.1685690658717, 133.61760339207132)","(76.80381927260792, 134.6697105053947)","(69.43906947934414, 134.6697105053947)","(117.83599669222036, 133.61760339207132)","(124.14863937216074, 128.35706782545432)","(131.5133891654245, 128.35706782545432)","(137.8260318453649, 131.5133891654245)","(132.5654962787479, 133.61760339207132)","(125.20074648548415, 133.61760339207132)","(77.85592638593131, 178.85820926497735)","(87.32489040584188, 177.80610215165396)","(96.79385442575244, 177.80610215165396)","(103.10649710569282, 178.85820926497735)","(109.4191397856332, 177.80610215165396)","(119.94021091886717, 177.80610215165396)","(130.46128205210113, 178.85820926497735)","(122.04442514551396, 196.74403019147508)","(111.52335401228, 204.10877998473885)","(104.15860421901621, 205.16088709806226)","(96.79385442575244, 204.10877998473885)","(86.27278329251848, 195.6919230781517)","(81.0122477259015, 179.91031637830073)","(96.79385442575244, 180.96242349162415)","(104.15860421901621, 182.01453060494754)","(109.4191397856332, 180.96242349162415)","(128.35706782545432, 179.91031637830073)","(110.4712468989566, 196.74403019147508)","(104.15860421901621, 197.79613730479846)","(96.79385442575244, 195.6919230781517)"
40,24,0.800799999999998,0:00:00.800800,0,"(51.03059352049739, 133.3044075637483)","(51.03059352049739, 146.84313645694147)","(53.113474888680955, 160.38186535013466)","(57.27923762504809, 174.96203492741964)","(62.48644104550701, 188.5007638206128)","(70.81796651824128, 199.95661134562243)","(80.19093267506733, 211.41245887063204)","(90.60533951598516, 221.82686571154989)","(103.10262772508656, 224.95118776382523)","(115.59991593418796, 222.86830639564167)","(126.0143227751058, 212.45389955472382)","(135.38728893193186, 200.99805202971422)","(142.67737372057434, 187.45932313652102)","(146.84313645694147, 173.92059424332786)","(149.9674585092168, 159.34042466604288)","(151.0088991933086, 145.80169577284968)","(151.0088991933086, 131.2215261955647)","(53.113474888680955, 117.68279730237154)","(58.32067830913987, 110.39271251372905)","(67.69364446596593, 106.22694977736191)","(77.06661062279198, 106.22694977736191)","(85.39813609552624, 110.39271251372905)","(110.39271251372905, 110.39271251372905)","(119.7656786705551, 106.22694977736191)","(130.18008551147292, 105.18550909327013)","(139.553051668299, 108.30983114554549)","(145.80169577284968, 116.64135661827974)","(98.93686498871944, 127.05576345919758)","(98.93686498871944, 137.47017030011543)","(99.97830567281122, 147.88457714103325)","(99.97830567281122, 159.34042466604288)","(89.56389883189338, 164.5476280865018)","(94.77110225235229, 166.63050945468535)","(101.019746356903, 168.71339082286892)","(106.22694977736191, 166.63050945468535)","(112.47559388191262, 164.5476280865018)","(62.48644104550701, 131.2215261955647)","(68.73508515005771, 128.09720414328936)","(74.9837292546084, 127.05576345919758)","(83.31525472734268, 131.2215261955647)","(74.9837292546084, 132.2629668796565)","(67.69364446596593, 132.2629668796565)","(115.59991593418796, 131.2215261955647)","(122.89000072283045, 127.05576345919758)","(130.18008551147292, 127.05576345919758)","(136.42872961602365, 130.18008551147292)","(130.18008551147292, 132.2629668796565)","(122.89000072283045, 132.2629668796565)","(77.06661062279198, 177.0449162956032)","(85.39813609552624, 176.00347561151142)","(94.77110225235229, 176.00347561151142)","(102.06118704099478, 177.0449162956032)","(108.30983114554549, 176.00347561151142)","(117.68279730237154, 176.00347561151142)","(128.09720414328936, 177.0449162956032)","(118.72423798646332, 194.74940792516352)","(108.30983114554549, 200.99805202971422)","(102.06118704099478, 202.039492713806)","(93.72966156826051, 200.99805202971422)","(85.39813609552624, 192.66652655697993)","(79.14949199097555, 178.08635697969498)","(94.77110225235229, 179.12779766378677)","(102.06118704099478, 180.16923834787855)","(108.30983114554549, 179.12779766378677)","(126.0143227751058, 178.08635697969498)","(108.30983114554549, 193.7079672410717)","(102.06118704099478, 194.74940792516352)","(94.77110225235229, 193.7079672410717)"
40,25,0.8341666666666645,0:00:00.834167,0,"(50.512779708914856, 130.92087802106502)","(50.512779708914856, 144.32222773975673)","(52.57452581948281, 158.7544505137324)","(55.66714498533474, 172.1558002324241)","(60.82151026175462, 185.55714995111578)","(69.06849470402643, 197.92762661452352)","(78.34635220158222, 209.26723022264724)","(88.65508275442198, 219.575960775487)","(101.02555941782971, 222.66857994133895)","(113.39603608123743, 220.606833830771)","(124.73563968936116, 210.29810327793123)","(134.01349718691696, 198.95849966980748)","(141.22960857390478, 186.58802300639977)","(146.38397385032468, 172.1558002324241)","(148.44571996089263, 158.7544505137324)","(150.50746607146058, 144.32222773975673)","(150.50746607146058, 129.89000496578106)","(53.605398874766784, 114.4269091365214)","(58.759764151186666, 108.24167080481755)","(67.00674859345848, 105.14905163896562)","(76.28460609101427, 105.14905163896562)","(84.53159053328608, 109.27254386010152)","(110.3034169153855, 109.27254386010152)","(118.55040135765731, 105.14905163896562)","(128.85913191049707, 104.11817858368164)","(138.13698940805287, 107.21079774953357)","(144.32222773975673, 114.4269091365214)","(96.9020671966938, 125.76651274464514)","(97.93294025197778, 137.10611635276888)","(97.93294025197778, 147.41484690560864)","(97.93294025197778, 157.72357745844843)","(87.624209699138, 162.8779427348683)","(92.77857497555789, 164.93968884543625)","(98.96381330726176, 168.0323080112882)","(105.14905163896562, 164.93968884543625)","(110.3034169153855, 162.8779427348683)","(61.852383317038594, 128.85913191049707)","(67.00674859345848, 126.79738579992912)","(74.22285998044632, 126.79738579992912)","(81.43897136743415, 129.89000496578106)","(74.22285998044632, 130.92087802106502)","(67.00674859345848, 130.92087802106502)","(114.4269091365214, 130.92087802106502)","(121.64302052350924, 125.76651274464514)","(128.85913191049707, 125.76651274464514)","(136.07524329748492, 128.85913191049707)","(128.85913191049707, 130.92087802106502)","(121.64302052350924, 130.92087802106502)","(75.25373303573029, 175.248419398276)","(83.5007174780021, 174.21754634299205)","(92.77857497555789, 174.21754634299205)","(99.99468636254574, 175.248419398276)","(106.17992469424959, 174.21754634299205)","(116.48865524708935, 174.21754634299205)","(126.79738579992912, 175.248419398276)","(117.51952830237333, 192.77326133810362)","(107.21079774953357, 198.95849966980748)","(99.99468636254574, 198.95849966980748)","(92.77857497555789, 197.92762661452352)","(83.5007174780021, 190.71151522753567)","(78.34635220158222, 176.27929245356)","(92.77857497555789, 177.31016550884397)","(99.99468636254574, 178.34103856412796)","(106.17992469424959, 177.31016550884397)","(123.70476663407719, 176.27929245356)","(106.17992469424959, 191.74238828281966)","(99.99468636254574, 192.77326133810362)","(92.77857497555789, 190.71151522753567)"
40,26,0.867533333333331,0:00:00.867533,0,"(50.512779708914856, 130.92087802106502)","(51.54365276419883, 144.32222773975673)","(53.605398874766784, 157.72357745844843)","(55.66714498533474, 171.1249271771401)","(60.82151026175462, 184.5262768958318)","(68.03762164874246, 197.92762661452352)","(77.31547914629824, 209.26723022264724)","(87.624209699138, 219.575960775487)","(99.99468636254574, 222.66857994133895)","(113.39603608123743, 220.606833830771)","(124.73563968936116, 210.29810327793123)","(134.01349718691696, 197.92762661452352)","(141.22960857390478, 184.5262768958318)","(146.38397385032468, 171.1249271771401)","(148.44571996089263, 156.69270440316444)","(150.50746607146058, 143.29135468447274)","(150.50746607146058, 129.89000496578106)","(53.605398874766784, 114.4269091365214)","(58.759764151186666, 108.24167080481755)","(67.00674859345848, 105.14905163896562)","(76.28460609101427, 106.17992469424959)","(84.53159053328608, 109.27254386010152)","(110.3034169153855, 110.3034169153855)","(118.55040135765731, 106.17992469424959)","(128.85913191049707, 105.14905163896562)","(138.13698940805287, 108.24167080481755)","(145.3531007950407, 115.45778219180538)","(97.93294025197778, 125.76651274464514)","(97.93294025197778, 137.10611635276888)","(97.93294025197778, 147.41484690560864)","(97.93294025197778, 157.72357745844843)","(87.624209699138, 162.8779427348683)","(93.80944803084188, 164.93968884543625)","(98.96381330726176, 168.0323080112882)","(105.14905163896562, 164.93968884543625)","(110.3034169153855, 162.8779427348683)","(61.852383317038594, 129.89000496578106)","(68.03762164874246, 126.79738579992912)","(74.22285998044632, 126.79738579992912)","(82.46984442271813, 129.89000496578106)","(74.22285998044632, 130.92087802106502)","(68.03762164874246, 130.92087802106502)","(115.45778219180538, 130.92087802106502)","(121.64302052350924, 126.79738579992912)","(128.85913191049707, 125.76651274464514)","(136.07524329748492, 128.85913191049707)","(129.89000496578106, 130.92087802106502)","(122.67389357879321, 130.92087802106502)","(75.25373303573029, 176.27929245356)","(84.53159053328608, 174.21754634299205)","(93.80944803084188, 174.21754634299205)","(99.99468636254574, 175.248419398276)","(106.17992469424959, 174.21754634299205)","(116.48865524708935, 174.21754634299205)","(126.79738579992912, 175.248419398276)","(117.51952830237333, 191.74238828281966)","(107.21079774953357, 197.92762661452352)","(99.99468636254574, 198.95849966980748)","(92.77857497555789, 196.89675355923953)","(83.5007174780021, 190.71151522753567)","(78.34635220158222, 176.27929245356)","(93.80944803084188, 177.31016550884397)","(99.99468636254574, 178.34103856412796)","(106.17992469424959, 178.34103856412796)","(123.70476663407719, 177.31016550884397)","(107.21079774953357, 190.71151522753567)","(99.99468636254574, 191.74238828281966)","(92.77857497555789, 189.6806421722517)"
40,27,0.9008999999999976,0:00:00.900900,0,"(50.5047296496788, 131.93072235018136)","(50.5047296496788, 145.32993633887165)","(52.566147186400386, 157.69844155920117)","(55.65827349148277, 172.12836431625226)","(60.811817333286726, 184.49686953658176)","(69.05748748017305, 196.86537475691125)","(77.30315762705939, 208.20317120887998)","(88.6409540790281, 218.51025889248788)","(101.0094592993576, 222.63309396593107)","(113.37796451968711, 219.54096766084868)","(124.71576097165583, 209.23387997724075)","(133.99213988690295, 197.89608352527205)","(142.2378100337893, 184.49686953658176)","(146.36064510723244, 171.09765554789146)","(148.42206264395404, 156.66773279084038)","(150.48348018067563, 143.26851880215008)","(150.48348018067563, 129.8693048134598)","(53.59685595476118, 114.40867328804791)","(58.75039979656514, 108.22442067788315)","(66.99606994345147, 105.13229437280077)","(76.2724488586986, 106.16300314116157)","(84.51811900558494, 110.28583821460474)","(110.28583821460474, 110.28583821460474)","(119.56221712985186, 106.16300314116157)","(128.838596045099, 105.13229437280077)","(138.1149749603461, 108.22442067788315)","(145.32993633887165, 114.40867328804791)","(97.91733299427523, 125.74646974001661)","(97.91733299427523, 137.08426619198534)","(98.94804176263602, 147.39135387559324)","(98.94804176263602, 157.69844155920117)","(88.6409540790281, 162.85198540100512)","(93.79449792083207, 164.91340293772672)","(98.94804176263602, 168.00552924280908)","(105.13229437280077, 164.91340293772672)","(110.28583821460474, 162.85198540100512)","(61.842526101647515, 128.838596045099)","(68.02677871181227, 126.7771785083774)","(74.21103132197702, 126.7771785083774)","(82.45670146886336, 129.8693048134598)","(74.21103132197702, 130.9000135818206)","(66.99606994345147, 130.9000135818206)","(115.43938205640869, 130.9000135818206)","(122.65434343493423, 125.74646974001661)","(129.8693048134598, 125.74646974001661)","(136.05355742362454, 128.838596045099)","(129.8693048134598, 130.9000135818206)","(122.65434343493423, 130.9000135818206)","(75.24174009033781, 175.22049062133462)","(84.51811900558494, 174.18978185297382)","(93.79449792083207, 174.18978185297382)","(99.97875053099682, 175.22049062133462)","(106.16300314116157, 174.18978185297382)","(116.47009082476949, 174.18978185297382)","(126.7771785083774, 175.22049062133462)","(117.50079959313028, 191.7118309151073)","(107.19371190952236, 197.89608352527205)","(99.97875053099682, 197.89608352527205)","(92.76378915247128, 196.86537475691125)","(83.48741023722414, 189.6504133783857)","(78.33386639542019, 176.25119938969542)","(93.79449792083207, 177.2819081580562)","(99.97875053099682, 178.312616926417)","(106.16300314116157, 178.312616926417)","(123.68505220329503, 176.25119938969542)","(106.16300314116157, 190.6811221467465)","(99.97875053099682, 191.7118309151073)","(92.76378915247128, 189.6504133783857)"
40,28,0.934266666666664,0:00:00.934267,0,"(52.08050786159049, 132.28448996843986)","(52.08050786159049, 145.82542201245337)","(54.163728176054114, 159.36635405646692)","(57.28855864774954, 172.90728610048043)","(61.45499927667678, 186.44821814449398)","(69.78788053453125, 198.94754003127568)","(78.12076179238574, 210.4052517608256)","(89.57847352193565, 220.8213533331437)","(102.07779540871736, 223.9461838048391)","(114.57711729549908, 221.8629634903755)","(126.03482902504899, 211.4468619180574)","(135.40932044013528, 199.9891501885075)","(142.70059154075796, 186.44821814449398)","(147.908642326917, 172.90728610048043)","(149.9918626413806, 158.3247438992351)","(152.07508295584424, 144.78381185522156)","(152.07508295584424, 131.24287981120804)","(54.163728176054114, 115.6187274527309)","(59.37177896221316, 109.36906650934003)","(67.70466022006764, 106.24423603764461)","(77.07915163515393, 106.24423603764461)","(85.41203289300842, 110.41067666657185)","(111.45228682380366, 110.41067666657185)","(120.82677823888994, 106.24423603764461)","(130.20126965397623, 106.24423603764461)","(139.5757610690625, 109.36906650934003)","(146.8670321696852, 115.6187274527309)","(98.95296493702193, 127.07643918228081)","(98.95296493702193, 137.4925407545989)","(98.95296493702193, 147.908642326917)","(98.95296493702193, 159.36635405646692)","(88.53686336470383, 163.53279468539415)","(93.74491415086288, 166.65762515708957)","(99.99457509425375, 168.7408454715532)","(106.24423603764461, 166.65762515708957)","(111.45228682380366, 164.57440484262597)","(62.49660943390859, 130.20126965397623)","(68.74627037729945, 127.07643918228081)","(74.9959313206903, 127.07643918228081)","(83.32881257854478, 131.24287981120804)","(74.9959313206903, 131.24287981120804)","(68.74627037729945, 132.28448996843986)","(116.66033760996271, 131.24287981120804)","(123.95160871058538, 127.07643918228081)","(131.24287981120804, 127.07643918228081)","(137.4925407545989, 130.20126965397623)","(131.24287981120804, 132.28448996843986)","(123.95160871058538, 132.28448996843986)","(77.07915163515393, 177.07372672940767)","(85.41203289300842, 176.03211657217588)","(94.7865243080947, 174.99050641494406)","(101.03618525148556, 177.07372672940767)","(107.28584619487641, 176.03211657217588)","(117.70194776719451, 176.03211657217588)","(127.07643918228081, 177.07372672940767)","(117.70194776719451, 192.69787908788481)","(108.32745635210823, 197.90592987404386)","(101.03618525148556, 198.94754003127568)","(93.74491415086288, 196.86431971681208)","(85.41203289300842, 190.6146587734212)","(80.20398210684937, 178.11533688663948)","(94.7865243080947, 179.1569470438713)","(101.03618525148556, 180.1985572011031)","(107.28584619487641, 179.1569470438713)","(124.99321886781718, 178.11533688663948)","(107.28584619487641, 190.6146587734212)","(101.03618525148556, 191.65626893065303)","(93.74491415086288, 189.5730486161894)"
40,29,0.9676333333333308,0:00:00.967633,0,"(52.07203420458917, 131.2215261955647)","(52.07203420458917, 144.7602550887579)","(54.154915572772744, 158.2989839819511)","(57.27923762504809, 171.83771287514426)","(62.48644104550701, 185.37644176833746)","(69.7765258341495, 197.87372997743887)","(79.14949199097555, 209.32957750244847)","(89.56389883189338, 218.70254365927454)","(102.06118704099478, 221.82686571154989)","(114.55847525009618, 219.74398434336632)","(126.0143227751058, 210.37101818654025)","(135.38728893193186, 198.91517066153065)","(143.71881440466612, 185.37644176833746)","(147.88457714103325, 171.83771287514426)","(151.0088991933086, 158.2989839819511)","(153.09178056149216, 143.71881440466612)","(152.05033987740038, 129.13864482738114)","(54.154915572772744, 114.55847525009618)","(60.40355967732344, 108.30983114554549)","(67.69364446596593, 105.18550909327013)","(77.06661062279198, 105.18550909327013)","(85.39813609552624, 109.35127182963727)","(111.43415319782083, 109.35127182963727)","(120.80711935464689, 104.14406840917835)","(131.2215261955647, 104.14406840917835)","(141.63593303648256, 107.2683904614537)","(147.88457714103325, 115.59991593418796)","(98.93686498871944, 124.97288209101401)","(99.97830567281122, 136.42872961602365)","(99.97830567281122, 146.84313645694147)","(99.97830567281122, 157.2575432978593)","(89.56389883189338, 162.46474671831822)","(94.77110225235229, 164.5476280865018)","(99.97830567281122, 167.67195013877713)","(106.22694977736191, 164.5476280865018)","(112.47559388191262, 162.46474671831822)","(63.52788172959879, 129.13864482738114)","(68.73508515005771, 126.0143227751058)","(76.02516993870019, 126.0143227751058)","(83.31525472734268, 129.13864482738114)","(76.02516993870019, 130.18008551147292)","(68.73508515005771, 130.18008551147292)","(116.64135661827974, 130.18008551147292)","(123.93144140692223, 126.0143227751058)","(131.2215261955647, 124.97288209101401)","(138.5116109842072, 128.09720414328936)","(131.2215261955647, 130.18008551147292)","(123.93144140692223, 130.18008551147292)","(78.10805130688377, 174.96203492741964)","(86.43957677961802, 173.92059424332786)","(94.77110225235229, 173.92059424332786)","(101.019746356903, 174.96203492741964)","(107.2683904614537, 173.92059424332786)","(117.68279730237154, 174.96203492741964)","(127.05576345919758, 176.00347561151142)","(117.68279730237154, 190.58364518879637)","(108.30983114554549, 195.7908486092553)","(101.019746356903, 196.8322892933471)","(93.72966156826051, 195.7908486092553)","(85.39813609552624, 188.5007638206128)","(81.23237335915911, 176.00347561151142)","(94.77110225235229, 177.0449162956032)","(101.019746356903, 179.12779766378677)","(107.2683904614537, 178.08635697969498)","(124.97288209101401, 177.0449162956032)","(107.2683904614537, 188.5007638206128)","(101.019746356903, 189.54220450470459)","(94.77110225235229, 188.5007638206128)"
