,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
992,1620,6,0,54.05399999999893,4.47213595499958,111.0,9.486832980505138,16.15549442140351,30.675723300355934,31.95309061734092,35.6931365951495,64.19501538281614,48.08326112068523,45.0,63.0,27.0,10.0,16.0,5.0,6.0,7.071067811865476,5.830951894845301,4.5,24.0,73.0,58.52349955359813,{},{}
993,1621,6,0,54.0873666666656,5.0990195135927845,110.67971810589329,8.94427190999916,15.652475842498529,28.792360097775937,29.410882339705484,38.897300677553446,66.2117814289874,50.566787519082126,45.5,78.0,43.0,23.5,0.5,10.5,21.5,7.615773105863909,5.656854249492381,4.0,21.0,73.0,61.032778078668514,{},{}
994,1622,6,0,54.12073333333226,6.4031242374328485,116.1077086157504,13.601470508735444,18.027756377319943,33.83784863137726,36.05551275463989,33.54101966249684,70.21395872616783,52.20153254455275,48.0,69.0,29.0,16.0,18.0,5.0,9.0,6.708203932499369,3.605551275463989,2.5,19.0,73.0,62.29767250869008,{},{}
995,1623,6,0,54.15409999999893,12.083045973594572,117.04699910719626,13.601470508735444,18.027756377319943,34.48187929913333,37.0,32.55764119219941,75.96051605933177,57.97413216254298,50.5,72.0,32.0,20.0,21.0,8.0,13.0,7.071067811865476,5.0,4.0,19.0,70.0,63.60031446463138,{},{}
996,1624,6,0,54.18746666666559,13.0,110.86027241532469,13.341664064126334,18.027756377319943,33.83784863137726,36.40054944640259,33.54101966249684,77.62087348130012,59.6657355607052,52.0,71.0,30.0,17.5,24.5,11.5,10.5,7.071067811865476,5.0,4.0,21.0,71.0,62.6418390534633,{},{}
997,1625,6,0,54.22083333333226,14.560219778561036,122.06555615733704,11.180339887498947,15.811388300841896,35.4400902933387,37.0,31.575306807693888,73.00684899377592,57.27128425310541,49.0,63.0,25.0,13.0,27.0,15.0,8.0,7.810249675906654,5.830951894845301,5.5,22.0,71.0,58.82176467941097,{},{}
998,1626,6,0,54.25419999999893,10.44030650891055,119.64113005150028,10.198039027185567,15.811388300841896,34.20526275297414,36.68787265568828,35.35533905932738,71.58910531638176,55.90169943749474,50.0,63.0,30.0,11.5,23.5,11.5,7.5,9.433981132056603,7.615773105863909,7.5,24.0,70.0,60.166435825965294,{},{}
999,1627,6,0,54.2875666666656,7.615773105863909,117.64352935882194,11.40175425099138,14.866068747318506,34.48187929913333,35.11409973215888,35.35533905932738,68.8839603971781,54.12947441089743,49.5,65.0,29.0,12.0,20.0,9.0,8.0,9.848857801796104,8.94427190999916,8.0,23.0,69.0,60.166435825965294,{},{}
1000,1628,6,0,54.320933333332256,5.0,115.76700738984316,12.36931687685298,15.231546211727816,33.83784863137726,34.17601498127012,35.510561809129406,67.446274915669,52.392747589718944,49.0,68.0,29.0,13.5,16.5,6.5,8.5,10.770329614269007,9.848857801796104,8.5,22.0,68.0,60.166435825965294,{},{}
1001,1629,6,0,54.35429999999892,4.47213595499958,121.16517651536682,12.16552506059644,16.76305461424021,33.52610922848042,34.48187929913333,36.345563690772494,67.91170738539859,51.19570294468082,49.0,62.0,27.0,8.5,21.5,9.5,2.5,8.94427190999916,8.06225774829855,7.5,21.0,69.0,56.92099788303083,{},{}
1002,1630,6,0,54.38766666666559,3.1622776601683795,115.1086443322134,13.152946437965904,14.866068747318506,31.6227766016838,32.89376840679705,35.90264614203248,65.52098900352466,50.69516742254631,48.5,67.0,30.0,13.5,14.5,4.5,6.5,11.704699910719626,11.704699910719626,11.5,22.0,70.0,60.440052945046304,{},{}
1003,1631,6,0,54.421033333332254,8.94427190999916,120.50311199301038,13.341664064126334,15.811388300841896,33.52610922848042,35.11409973215888,28.284271247461906,65.96969000988257,50.21951811795888,45.0,60.0,24.0,14.0,22.0,11.0,8.0,11.40175425099138,10.770329614269007,10.0,21.0,68.0,62.0966987850401,{},{}
1004,1632,6,0,54.45439999999892,3.0,119.64113005150028,13.341664064126334,16.492422502470642,34.20526275297414,35.4400902933387,36.345563690772494,66.70832032063167,50.21951811795888,49.0,62.0,29.0,9.5,19.5,6.5,2.5,10.770329614269007,9.486832980505138,9.5,22.0,68.0,56.61271941887264,{},{}
1005,1633,6,0,54.48776666666559,4.47213595499958,116.3872845288522,13.152946437965904,15.524174696260024,35.17101079013795,36.40054944640259,33.54101966249684,65.0,49.47726750741192,47.0,65.0,30.0,14.5,15.5,4.5,6.5,11.40175425099138,10.44030650891055,10.5,22.0,66.0,58.9406481131655,{},{}
1006,1634,6,0,54.52113333333226,5.0,115.52056094046635,12.16552506059644,15.524174696260024,34.20526275297414,35.4400902933387,34.713109915419565,66.94027188471824,51.419840528729765,48.0,63.0,31.0,13.0,18.0,6.0,6.0,12.36931687685298,12.36931687685298,11.5,22.0,64.0,58.240879114244144,{},{}
1007,1635,6,0,54.55449999999892,6.708203932499369,114.9826073804208,11.180339887498947,15.524174696260024,33.24154027718932,33.52610922848042,35.6931365951495,68.8839603971781,53.36665625650534,49.0,62.0,32.0,12.0,20.0,8.0,6.0,13.341664064126334,13.601470508735444,12.0,23.0,63.0,57.28001396647874,{},{}
1008,1636,6,0,54.58786666666558,5.830951894845301,116.76043850551436,11.180339887498947,15.524174696260024,32.28002478313795,33.52610922848042,35.510561809129406,67.68308503607086,52.172789842982326,48.5,63.0,30.0,11.5,19.5,7.5,5.5,9.486832980505138,9.848857801796104,9.0,22.0,64.0,56.753854494650845,{},{}
1009,1637,6,0,54.62123333333225,13.341664064126334,115.44695751729448,13.341664064126334,16.492422502470642,31.04834939252005,33.24154027718932,29.27456233660889,72.3671196055225,55.90169943749474,48.5,63.0,35.0,20.0,22.0,9.0,12.0,12.36931687685298,12.649110640673518,12.0,24.0,64.0,57.28001396647874,{},{}
1010,1638,6,0,54.65459999999892,10.198039027185567,114.47707194019246,13.341664064126334,15.524174696260024,31.78049716414141,32.984845004941285,31.25699921617557,70.21395872616783,54.74486277268398,49.0,62.0,34.0,17.0,21.0,9.0,9.0,11.40175425099138,11.704699910719626,11.0,24.0,63.0,57.97413216254298,{},{}
1011,1639,6,0,54.68796666666558,8.246211251235321,114.47707194019246,12.16552506059644,14.560219778561036,32.7566787083184,32.984845004941285,33.37663853655727,68.24954212300622,53.75872022286245,49.0,61.0,33.0,14.0,20.0,8.0,7.0,11.704699910719626,10.770329614269007,10.0,24.0,62.0,58.463663928973865,{},{}
1012,1640,6,0,54.72133333333225,12.649110640673518,112.7918436767482,14.142135623730953,16.492422502470642,31.04834939252005,32.28002478313795,27.65863337187866,70.83078426785913,54.3415126767741,47.0,63.0,34.0,21.5,20.5,7.5,11.5,12.36931687685298,12.649110640673518,12.0,27.0,64.0,56.51548460377917,{},{}
1013,1641,6,0,54.75469999999891,10.770329614269007,119.4361754243663,12.16552506059644,14.317821063276352,32.7566787083184,34.20526275297414,33.37663853655727,70.40596565632774,56.08921464952064,50.0,57.0,33.0,12.0,24.0,12.0,4.0,12.36931687685298,11.704699910719626,11.5,26.0,62.0,56.29387178015028,{},{}
1014,1642,6,0,54.78806666666558,10.44030650891055,107.00467279516349,9.219544457292889,14.866068747318506,27.892651361962702,29.410882339705484,36.49657518178932,70.83078426785913,56.08921464952064,50.0,68.0,39.0,17.5,15.5,3.5,12.5,11.40175425099138,10.770329614269007,9.5,24.0,60.0,56.51548460377917,{},{}
1015,1643,6,0,54.82143333333224,9.848857801796104,114.23659658795864,10.198039027185567,14.560219778561036,30.59411708155671,32.01562118716424,35.510561809129406,69.85699678629192,55.31726674375732,49.5,63.0,36.0,14.5,18.5,5.5,8.5,13.341664064126334,12.36931687685298,11.5,24.0,61.0,57.48912940721924,{},{}
1016,1644,6,0,54.85479999999891,9.848857801796104,110.16351483136329,12.16552506059644,14.866068747318506,31.04834939252005,32.28002478313795,35.6931365951495,72.27724399837061,57.48912940721924,51.5,69.0,39.0,19.0,16.0,4.0,12.0,13.341664064126334,11.40175425099138,11.0,26.0,60.0,56.51548460377917,{},{}
1017,1645,6,0,54.888166666665576,10.198039027185567,113.50770898930168,11.180339887498947,14.866068747318506,31.78049716414141,32.984845004941285,36.1386219991853,72.27724399837061,57.48912940721924,51.0,66.0,38.0,17.0,18.0,6.0,10.0,12.36931687685298,12.649110640673518,11.5,25.0,60.0,57.48912940721924,{},{}
1018,1646,6,0,54.92153333333224,9.848857801796104,110.60289327137876,11.180339887498947,13.92838827718412,28.861739379323623,31.32091952673165,35.90264614203248,70.60453243241541,56.753854494650845,50.5,67.0,39.0,18.0,15.0,3.0,11.0,15.297058540778355,13.601470508735444,13.0,25.0,59.0,58.2494635168428,{},{}
1019,1647,6,0,54.95489999999891,8.54400374531753,115.52056094046635,13.152946437965904,16.492422502470642,32.7566787083184,33.95585369269929,33.95585369269929,72.03471385380801,55.54277630799526,50.0,62.0,38.0,17.0,20.0,6.0,8.0,13.341664064126334,11.40175425099138,11.0,26.0,60.0,55.10898293381942,{},{}
1020,1648,6,0,54.98826666666557,9.486832980505138,117.15374513859982,11.180339887498947,15.524174696260024,32.7566787083184,33.24154027718932,34.52535300326414,70.61161377563892,55.10898293381942,49.5,67.0,40.0,19.5,15.5,3.5,12.5,14.317821063276352,13.341664064126334,13.0,26.0,59.0,57.0701322935211,{},{}
1021,1649,6,0,55.02163333333224,9.486832980505138,111.83022847155416,11.180339887498947,14.560219778561036,32.55764119219941,33.95585369269929,35.6931365951495,70.83078426785913,56.29387178015028,50.5,66.0,41.0,18.5,15.5,4.5,10.5,13.341664064126334,13.341664064126334,13.0,25.0,58.0,56.08921464952064,{},{}
1022,1650,6,0,55.054999999998905,11.704699910719626,115.12167476196652,10.04987562112089,14.317821063276352,31.575306807693888,32.984845004941285,35.90264614203248,71.80529228406496,57.48912940721924,50.5,62.0,40.0,16.0,19.0,6.0,9.0,13.341664064126334,13.341664064126334,13.5,24.0,58.0,57.0701322935211,{},{}
1023,1651,6,0,55.08836666666557,9.848857801796104,116.4989270336856,13.152946437965904,15.524174696260024,31.575306807693888,32.984845004941285,33.37663853655727,71.58910531638176,56.08921464952064,50.5,64.0,40.0,19.0,18.0,5.0,9.0,14.142135623730953,13.341664064126334,13.0,25.0,58.0,58.05170109479997,{},{}
1024,1652,6,0,55.12173333333224,9.848857801796104,111.19802156513396,11.180339887498947,17.72004514666935,29.61418578992169,30.80584360149873,35.510561809129406,73.97972695272672,56.29387178015028,50.5,62.0,40.0,16.0,21.0,6.0,8.0,12.36931687685298,12.36931687685298,11.0,26.0,59.0,56.08921464952064,{},{}
1025,1653,6,0,55.1550999999989,12.36931687685298,108.25894882179486,8.246211251235321,15.524174696260024,26.68332812825267,28.861739379323623,35.22782990761707,71.19691004531025,55.731499172371095,49.0,62.0,40.0,16.0,19.0,6.0,11.0,12.16552506059644,13.601470508735444,12.5,25.0,58.0,58.2494635168428,{},{}
1026,1654,6,0,55.18846666666557,10.44030650891055,108.6830253535482,10.198039027185567,14.560219778561036,30.80584360149873,31.04834939252005,34.52535300326414,69.63476143421474,55.10898293381942,49.0,66.0,42.0,20.0,14.0,2.0,14.0,13.341664064126334,13.341664064126334,12.5,26.0,58.0,56.29387178015028,{},{}
1027,1655,6,0,55.22183333333224,12.36931687685298,109.65856099730654,10.198039027185567,14.317821063276352,30.59411708155671,31.78049716414141,34.713109915419565,71.58910531638176,57.27128425310541,50.0,66.0,42.0,20.0,16.0,3.0,13.0,12.36931687685298,12.36931687685298,11.0,24.0,57.0,58.05170109479997,{},{}
1028,1656,6,0,55.2551999999989,11.704699910719626,110.63453348751464,10.198039027185567,15.524174696260024,30.59411708155671,32.01562118716424,34.52535300326414,71.80529228406496,56.29387178015028,49.5,65.0,41.0,19.0,17.0,4.0,12.0,12.649110640673518,12.649110640673518,11.0,26.0,58.0,55.31726674375732,{},{}
1029,1657,6,0,55.28856666666557,10.770329614269007,110.85576214162258,11.180339887498947,15.524174696260024,30.80584360149873,32.01562118716424,35.6931365951495,73.00684899377592,57.48912940721924,51.0,67.0,42.0,19.5,16.5,3.5,12.5,13.341664064126334,13.341664064126334,12.0,25.0,58.0,58.463663928973865,{},{}
1030,1658,6,0,55.32193333333223,12.649110640673518,110.1135777277262,11.180339887498947,16.492422502470642,31.78049716414141,32.01562118716424,34.713109915419565,74.95331880577403,58.463663928973865,51.0,68.0,42.0,21.0,18.0,4.0,14.0,12.36931687685298,12.36931687685298,11.5,24.0,58.0,57.48912940721924,{},{}
1031,1659,6,0,55.3552999999989,14.560219778561036,108.6830253535482,9.219544457292889,13.601470508735444,29.8328677803526,30.80584360149873,36.49657518178932,73.7563556583431,60.20797289396148,52.0,67.0,43.0,19.0,17.0,5.0,14.0,13.341664064126334,13.341664064126334,12.0,24.0,58.0,55.54277630799526,{},{}
1032,1660,6,0,55.38866666666557,16.278820596099706,109.65856099730654,11.180339887498947,14.560219778561036,30.80584360149873,31.78049716414141,33.37663853655727,75.31268153505093,60.8276253029822,52.0,66.0,42.0,21.0,20.0,7.0,14.0,11.40175425099138,11.40175425099138,10.0,26.0,60.0,55.31726674375732,{},{}
1033,1661,6,0,55.42203333333223,14.560219778561036,109.65856099730654,11.180339887498947,16.492422502470642,30.80584360149873,32.7566787083184,34.713109915419565,76.90253571892151,60.41522986797286,52.0,67.0,43.0,21.0,20.0,6.0,14.0,12.36931687685298,11.40175425099138,11.0,25.0,59.0,59.43904440685432,{},{}
1034,1662,6,0,55.455399999998896,15.297058540778355,106.96261028976434,10.198039027185567,14.317821063276352,29.8328677803526,31.78049716414141,34.52535300326414,74.33034373659252,60.01666435249463,51.5,66.0,41.0,19.5,19.5,6.5,13.5,12.36931687685298,11.40175425099138,10.5,25.0,58.0,56.29387178015028,{},{}
1035,1663,6,0,55.48876666666556,16.278820596099706,107.70793842609746,10.04987562112089,14.317821063276352,30.59411708155671,31.78049716414141,34.36568055487916,74.96665925596525,60.67124524847005,52.0,67.0,43.0,21.0,19.0,6.0,15.0,10.44030650891055,10.44030650891055,9.5,28.0,59.0,57.0701322935211,{},{}
1036,1664,6,0,55.52213333333223,16.278820596099706,104.5609869884557,10.198039027185567,16.278820596099706,29.61418578992169,30.80584360149873,33.13608305156178,75.8023746329889,59.53990258641679,51.0,66.0,43.0,21.5,20.5,6.5,15.5,11.180339887498947,10.44030650891055,9.5,28.0,58.0,57.27128425310541,{},{}
1037,1665,6,0,55.555499999998894,14.142135623730953,109.83624174196784,12.041594578792296,16.278820596099706,32.38826948140329,33.54101966249684,31.016124838541646,73.33484846919642,57.14017850864661,50.0,61.0,41.0,20.0,22.0,7.0,12.0,5.385164807134504,4.47213595499958,4.0,30.0,57.0,57.0701322935211,{},{}
1038,1666,6,0,55.58886666666556,15.033296378372908,110.3177229641729,10.04987562112089,15.132745950421556,31.25699921617557,32.55764119219941,31.016124838541646,71.17583859709698,56.08029957123981,48.5,61.0,44.0,21.5,18.5,4.5,13.5,5.385164807134504,5.385164807134504,5.0,31.0,57.0,57.87054518492115,{},{}
1039,1667,6,0,55.62223333333223,13.0,109.77249200050076,9.0,14.0356688476182,31.25699921617557,33.37663853655727,32.01562118716424,68.0294054067798,54.00925846556311,47.5,56.0,43.0,17.5,18.5,6.5,10.5,5.385164807134504,5.0990195135927845,4.5,32.0,54.0,55.731499172371095,{},{}
1040,1668,6,0,55.65559999999889,7.0,105.57461816175324,11.04536101718726,15.033296378372908,30.14962686336267,31.14482300479488,34.058772731852805,67.11929677819934,52.08646657242167,48.5,57.0,46.0,17.5,15.5,0.5,8.5,3.605551275463989,3.1622776601683795,3.0,35.0,53.0,57.55866572463264,{},{}
1041,1669,6,0,55.68896666666556,1.0,107.46627377926528,14.0,16.0,31.14482300479488,32.14031735997639,34.0,64.00781202322104,48.010415536631214,48.0,56.0,46.0,17.0,13.0,3.0,6.0,6.324555320336759,5.0,4.5,35.0,51.0,58.54912467321779,{},{}
1042,1670,6,0,55.72233333333222,1.4142135623730951,106.47065323364932,12.0,17.029386365926403,31.064449134018133,32.14031735997639,35.0142828000232,63.07138812488592,46.04345773288535,46.5,55.0,45.0,15.0,13.0,4.0,6.0,9.055385138137416,8.06225774829855,7.5,37.0,49.0,57.3149195236284,{},{}
1043,1671,6,0,55.75569999999889,1.0,103.31021246711283,11.0,17.029386365926403,29.068883707497267,29.068883707497267,35.05709628591621,63.12685640834652,46.09772228646444,46.0,55.0,47.0,16.0,12.0,5.0,7.0,8.06225774829855,8.06225774829855,7.5,38.0,51.0,57.3149195236284,{},{}
1044,1672,6,0,55.78906666666556,5.0,104.3072384832424,10.04987562112089,15.033296378372908,29.068883707497267,31.064449134018133,34.0147027033899,64.07027391856539,49.04079934095692,46.5,55.0,47.0,17.0,13.0,2.0,9.0,8.06225774829855,8.06225774829855,8.0,37.0,50.0,55.22680508593631,{},{}
1045,1673,6,0,55.82243333333222,4.123105625617661,103.4842983258813,10.04987562112089,15.033296378372908,31.064449134018133,32.0624390837628,32.01562118716424,61.032778078668514,46.01086828130936,44.0,54.0,44.0,17.0,12.0,3.0,9.0,11.04536101718726,11.04536101718726,10.0,37.0,50.0,55.44366510251645,{},{}
1046,1674,6,0,55.85579999999889,1.4142135623730951,107.37783756436892,10.04987562112089,15.033296378372908,31.064449134018133,32.14031735997639,32.01562118716424,58.034472514187634,43.01162633521314,42.5,52.0,43.0,15.5,10.5,4.5,7.5,10.04987562112089,11.180339887498947,10.0,38.0,49.0,55.326304774492215,{},{}
1047,1675,6,0,55.88916666666555,5.0990195135927845,108.46197490365,11.0,15.033296378372908,32.14031735997639,32.2490309931942,30.01666203960727,61.00819617067857,46.0,43.5,51.0,41.0,16.0,15.0,1.0,8.0,11.04536101718726,10.04987562112089,10.0,38.0,49.0,57.21887800367987,{},{}
1048,1676,6,0,55.92253333333222,3.0,107.298648640139,9.055385138137416,15.033296378372908,32.0624390837628,32.14031735997639,35.0142828000232,62.00806399170998,47.0,45.5,53.0,45.0,14.0,13.0,2.0,7.0,11.04536101718726,12.041594578792296,11.5,38.0,49.0,58.215118311311535,{},{}
1049,1677,6,0,55.95589999999888,6.082762530298219,105.47511554864494,9.055385138137416,14.0,31.064449134018133,31.14482300479488,34.0,63.0317380372777,49.04079934095692,46.0,52.0,42.0,13.0,16.0,2.0,6.0,11.0,11.04536101718726,11.0,37.0,48.0,57.14017850864661,{},{}
1050,1678,6,0,55.98926666666555,8.06225774829855,101.49384217774002,8.0,15.0,31.14482300479488,31.14482300479488,34.0147027033899,65.0,50.0,46.0,54.0,44.0,15.0,16.0,1.0,10.0,11.0,11.180339887498947,10.5,38.0,50.0,56.32051136131489,{},{}
1051,1679,6,0,56.022633333332216,16.0,109.22453936730518,10.0,16.0312195418814,32.0624390837628,34.058772731852805,31.14482300479488,73.02739212103907,57.07889277132134,49.0,50.0,43.0,15.5,26.5,10.5,7.5,11.0,11.180339887498947,11.0,39.0,49.0,53.23532661682466,{},{}
1052,1680,6,0,56.05599999999888,17.0,111.36426715962352,8.0,13.038404810405298,31.064449134018133,32.14031735997639,32.14031735997639,70.02856560004639,57.07889277132134,48.5,52.0,43.0,15.5,22.5,9.5,9.5,12.041594578792296,12.16552506059644,11.5,37.0,50.0,57.3149195236284,{},{}
1053,1681,6,0,56.08936666666555,13.0,110.4536101718726,10.0,14.0,33.06055050963308,34.36568055487916,32.0624390837628,69.02897942168927,55.03635162326805,48.5,52.0,42.0,15.0,22.0,8.0,7.0,13.0,14.317821063276352,13.5,38.0,51.0,56.32051136131489,{},{}
1054,1682,6,0,56.12273333333221,14.0,114.28035701729324,10.0,16.0,34.058772731852805,35.22782990761707,32.0624390837628,72.02777242147643,56.0357029044876,49.0,48.0,40.0,12.0,28.0,12.0,4.0,13.0,13.341664064126334,12.5,38.0,52.0,55.326304774492215,{},{}
1055,1683,6,0,56.15609999999888,10.0,120.20399327809372,12.041594578792296,18.0,35.05709628591621,37.12142238654117,32.01562118716424,72.0,54.0,49.0,43.0,36.0,7.5,32.5,13.5,1.5,12.0,12.36931687685298,12.0,37.0,52.0,59.30430001273095,{},{}
1056,1684,6,0,56.189466666665545,13.038404810405298,117.34564329364768,12.0,17.029386365926403,36.12478373637688,38.11823710509184,34.0147027033899,76.00657866263946,59.0,52.5,50.0,41.0,11.5,30.5,13.5,1.5,13.038404810405298,13.341664064126334,13.0,36.0,53.0,57.42821606144492,{},{}
1057,1685,6,0,56.22283333333221,12.041594578792296,106.38138934982942,11.04536101718726,18.027756377319943,33.13608305156178,34.36568055487916,33.015148038438355,74.02702209328699,56.00892785976178,50.0,49.0,40.0,11.5,29.5,11.5,3.5,14.0356688476182,13.341664064126334,13.0,36.0,55.0,58.69412236331676,{},{}
1058,1686,6,0,56.25619999999888,14.317821063276352,118.4229707446997,12.0,18.027756377319943,36.12478373637688,37.21558813185679,33.0,77.10382610480494,59.07622195096772,52.0,46.0,36.0,8.0,36.0,18.0,1.0,14.0,13.601470508735444,13.0,37.0,58.0,57.55866572463264,{},{}
1059,1687,6,0,56.28956666666554,8.246211251235321,106.92053123698928,13.038404810405298,16.1245154965971,35.22782990761707,36.49657518178932,31.016124838541646,68.26419266350405,52.15361924162119,48.0,52.0,38.0,14.0,23.0,7.0,4.0,14.0356688476182,15.297058540778355,15.0,37.0,58.0,58.69412236331676,{},{}
1060,1688,6,0,56.32293333333221,3.1622776601683795,115.26057435220424,11.04536101718726,15.132745950421556,33.37663853655727,34.52535300326414,33.015148038438355,60.40695324215582,45.27692569068709,44.5,53.0,36.0,11.5,15.5,2.5,4.5,14.0,14.317821063276352,14.0,35.0,58.0,57.87054518492115,{},{}
1061,1689,6,0,56.35629999999888,4.242640687119285,121.19818480488888,11.04536101718726,18.110770276274835,37.48332962798263,38.47076812334269,32.14031735997639,64.6297145282261,46.52956049652737,44.5,52.0,35.0,11.5,20.5,3.5,4.5,14.0356688476182,14.560219778561036,13.5,33.0,59.0,57.87054518492115,{},{}
1062,1690,6,0,56.38966666666554,5.0,129.2594290564522,10.04987562112089,15.132745950421556,37.48332962798263,37.65634076752546,34.0147027033899,62.51399843235114,47.38143096192854,45.5,52.0,34.0,9.0,19.0,6.0,3.0,14.142135623730953,14.317821063276352,14.5,33.0,62.0,59.84145720150872,{},{}
1063,1691,6,0,56.42303333333221,3.0,105.32331175955302,8.06225774829855,15.297058540778355,28.861739379323623,29.120439557122072,39.11521443121589,62.80127387243033,47.51841748206689,47.0,58.0,36.0,8.0,15.0,2.0,5.0,15.033296378372908,15.524174696260024,14.0,32.0,65.0,58.2494635168428,{},{}
1064,1692,6,0,56.45639999999887,11.180339887498947,109.04127658827184,9.219544457292889,17.26267650163207,30.80584360149873,32.7566787083184,36.12478373637688,73.68174807915459,56.43580423808985,50.5,58.0,37.0,11.5,25.5,9.5,6.5,13.038404810405298,12.36931687685298,12.0,30.0,63.0,59.22837157984339,{},{}
1065,1693,6,0,56.48976666666554,6.708203932499369,107.70793842609746,9.219544457292889,14.560219778561036,32.55764119219941,33.95585369269929,36.49657518178932,66.70832032063167,52.172789842982326,48.0,62.0,38.0,14.0,15.0,3.0,9.0,12.36931687685298,13.601470508735444,13.0,27.0,61.0,60.20797289396148,{},{}
1066,1694,6,0,56.52313333333221,8.94427190999916,110.47624178980746,9.055385138137416,16.278820596099706,32.38826948140329,33.37663853655727,35.12833614050059,68.8839603971781,52.61178575186362,48.0,53.0,35.0,9.0,24.0,9.0,4.0,13.152946437965904,13.341664064126334,13.5,26.0,61.0,61.18823416311342,{},{}
1067,1695,6,0,56.55649999999887,17.26267650163207,117.88553770501282,10.198039027185567,17.26267650163207,35.510561809129406,37.8549864614954,33.13608305156178,77.78174593052023,60.53098380168623,51.5,52.0,31.0,8.5,35.5,19.5,2.5,14.142135623730953,14.560219778561036,14.5,28.0,62.0,59.43904440685432,{},{}
1068,1696,6,0,56.589866666665536,14.317821063276352,125.31959144523252,10.198039027185567,18.110770276274835,37.65634076752546,39.05124837953327,34.132096331752024,76.6550715869472,58.54912467321779,51.0,52.0,28.0,6.0,36.0,20.0,1.0,14.142135623730953,13.601470508735444,13.5,28.0,61.0,58.2494635168428,{},{}
1069,1697,6,0,56.6232333333322,12.36931687685298,112.78741064498288,10.04987562112089,16.278820596099706,32.38826948140329,33.734255586866,34.36568055487916,72.99315036357864,56.71860364994893,50.0,55.0,35.0,11.0,27.0,11.0,5.0,13.038404810405298,14.560219778561036,14.5,26.0,61.0,60.01666435249463,{},{}
1070,1698,6,0,56.65659999999887,5.385164807134504,101.0,6.324555320336759,13.601470508735444,25.317977802344327,26.68332812825267,39.20459156782532,64.13267497929586,50.635955604688654,47.5,57.0,37.0,8.0,16.0,4.0,5.0,14.142135623730953,15.524174696260024,15.5,27.0,62.0,61.0,{},{}
1071,1699,6,0,56.68996666666553,3.1622776601683795,108.25894882179486,9.055385138137416,13.601470508735444,31.400636936215164,31.78049716414141,38.2099463490856,60.20797289396148,46.69047011971501,46.5,57.0,35.0,8.0,13.0,2.0,3.0,15.132745950421556,15.524174696260024,15.5,27.0,62.0,59.22837157984339,{},{}
1072,1700,6,0,56.7233333333322,1.4142135623730951,112.96902230257638,7.280109889280518,14.317821063276352,31.400636936215164,31.78049716414141,41.30375285612676,61.98386886924694,47.67598976424087,47.5,58.0,37.0,6.5,13.5,1.5,3.5,14.142135623730953,14.317821063276352,14.0,28.0,63.0,61.0,{},{}
1073,1701,6,0,56.75669999999887,6.4031242374328485,114.33722053644648,10.04987562112089,14.317821063276352,32.7566787083184,32.7566787083184,36.49657518178932,56.753854494650845,42.44997055358225,43.5,56.0,33.0,8.5,10.5,0.5,3.5,12.041594578792296,13.341664064126334,13.5,28.0,59.0,58.2494635168428,{},{}
1074,1702,6,0,56.79006666666553,4.242640687119285,116.70903992407786,12.16552506059644,17.26267650163207,34.713109915419565,35.90264614203248,34.058772731852805,60.8276253029822,43.56604182158393,44.5,55.0,30.0,8.5,17.5,2.5,1.5,13.038404810405298,13.341664064126334,12.5,29.0,62.0,56.29387178015028,{},{}
1075,1703,6,0,56.8234333333322,2.23606797749979,117.6860229593982,11.180339887498947,15.297058540778355,33.734255586866,34.92849839314596,35.05709628591621,60.67124524847005,45.39823785126467,45.5,55.0,30.0,7.5,17.5,3.5,1.5,15.033296378372908,14.317821063276352,14.0,29.0,62.0,60.01666435249463,{},{}
1076,1704,6,0,56.85679999999886,4.242640687119285,121.2023102090055,11.180339887498947,15.297058540778355,33.54101966249684,32.984845004941285,36.05551275463989,59.84145720150872,44.553338819890925,45.5,54.0,31.0,6.5,16.5,2.5,0.5,14.0356688476182,13.341664064126334,13.0,29.0,61.0,55.731499172371095,{},{}
1077,1705,6,0,56.89016666666553,2.23606797749979,119.05040949110592,9.219544457292889,14.560219778561036,34.52535300326414,34.713109915419565,36.013886210738214,58.69412236331676,44.28317965096906,44.5,55.0,33.0,8.0,14.0,1.0,3.0,13.341664064126334,13.341664064126334,13.0,27.0,61.0,59.84145720150872,{},{}
1078,1706,6,0,56.9235333333322,1.4142135623730951,116.70903992407786,10.198039027185567,14.317821063276352,31.575306807693888,31.78049716414141,36.22154055254967,59.84145720150872,45.5411901469428,45.5,60.0,35.0,11.5,11.5,0.5,5.5,11.40175425099138,12.36931687685298,12.0,26.0,61.0,61.98386886924694,{},{}
1079,1707,6,0,56.95689999999886,2.8284271247461903,120.61923561356208,10.198039027185567,13.601470508735444,33.37663853655727,34.713109915419565,36.22154055254967,58.2494635168428,44.7213595499958,45.0,59.0,34.0,10.5,10.5,0.5,4.5,3.605551275463989,4.242640687119285,3.5,26.0,62.0,61.18823416311342,{},{}
1080,1708,6,0,56.990266666665526,2.8284271247461903,116.4989270336856,10.198039027185567,13.92838827718412,30.59411708155671,32.01562118716424,36.345563690772494,58.69412236331676,44.91102314577124,45.0,58.0,34.0,10.0,11.0,0.0,4.0,5.0,4.242640687119285,2.5,27.0,64.0,60.20797289396148,{},{}
