video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
27,533,0,22.49894470240587,0:00:22.498945,0,"(244.48386923167945, 86.5355275974673)","(244.90394460836617, 99.9779396514428)","(246.5842461151131, 113.4203517054183)","(248.68462299854679, 127.70291451276726)","(252.04522601204067, 141.14532656674277)","(257.5062059089682, 153.7475878673448)","(266.74786419607636, 164.6695476611999)","(278.0898993666182, 172.65097981824786)","(291.112236043907, 176.43165820842847)","(304.13457272119575, 174.3312813249948)","(315.47660789173756, 166.34984916794684)","(325.5584169322192, 156.2680401274652)","(333.1197737125804, 144.0858542035499)","(338.58075360950795, 130.2233667728877)","(341.5212812463151, 116.36087934222545)","(343.62165812974877, 102.4983919115632)","(344.4618088831222, 88.63590448090096)","(255.82590440222128, 73.93326629686526)","(260.8668089224621, 67.63213564656425)","(268.4281657028233, 65.11168338644384)","(276.829673236558, 65.95183413981731)","(284.81110539360594, 69.31243715331118)","(301.1940450843886, 68.05221102325098)","(309.5955526181233, 64.27153263307036)","(318.8372109052314, 64.27153263307036)","(327.65879381565287, 67.21206026987751)","(333.53984908926714, 73.51319092017853)","(293.2126129273406, 80.23439694716627)","(293.2126129273406, 87.37567835084076)","(293.2126129273406, 94.51695975451526)","(293.2126129273406, 101.65824115818974)","(283.55087926354577, 111.31997482198463)","(288.5917837837866, 112.58020095204483)","(293.6326883040274, 113.84042708210504)","(298.6735928242682, 112.58020095204483)","(303.714497344509, 111.74005019867136)","(262.9671858058958, 85.27530146740709)","(267.5880149494498, 81.91469845391322)","(273.88914559975086, 81.91469845391322)","(279.3501254966784, 85.69537684409383)","(273.88914559975086, 86.95560297415403)","(267.5880149494498, 86.95560297415403)","(307.0751003580029, 85.27530146740709)","(312.5360802549304, 81.07454770053975)","(319.2572862819182, 81.07454770053975)","(324.71826617884574, 84.85522609072035)","(319.6773616586049, 86.5355275974673)","(312.95615563161715, 86.5355275974673)","(271.7887687163172, 135.2642712931285)","(278.50997474330495, 126.02261300602034)","(287.33155765372635, 122.24193461583972)","(293.6326883040274, 123.08208536921319)","(299.51374357764166, 122.66200999252645)","(307.91525111137634, 126.44268838270706)","(313.3762310083039, 135.68434666981523)","(307.91525111137634, 148.28660797041726)","(299.51374357764166, 153.7475878673448)","(292.7925375506539, 154.16766324403153)","(285.6512561469794, 153.32751249065808)","(277.66982398993144, 147.8665325937305)","(274.7292963531243, 135.2642712931285)","(287.33155765372635, 128.96314064282748)","(293.6326883040274, 129.3832160195142)","(299.51374357764166, 128.96314064282748)","(310.43570337149674, 135.68434666981523)","(299.51374357764166, 146.18623108698358)","(292.7925375506539, 146.6063064636703)","(286.4914069003529, 145.76615571029686)"
27,534,0,22.54115660616273,0:00:22.541157,0,"(244.48386923167945, 86.5355275974673)","(244.90394460836617, 99.9779396514428)","(246.5842461151131, 113.4203517054183)","(248.68462299854679, 127.70291451276726)","(252.04522601204067, 141.14532656674277)","(257.5062059089682, 153.7475878673448)","(266.74786419607636, 164.6695476611999)","(278.0898993666182, 172.65097981824786)","(291.112236043907, 176.43165820842847)","(304.13457272119575, 174.3312813249948)","(315.47660789173756, 166.34984916794684)","(325.5584169322192, 156.2680401274652)","(333.1197737125804, 144.0858542035499)","(338.58075360950795, 130.2233667728877)","(341.5212812463151, 116.36087934222545)","(343.62165812974877, 102.4983919115632)","(344.4618088831222, 88.63590448090096)","(255.82590440222128, 73.93326629686526)","(260.8668089224621, 67.63213564656425)","(268.4281657028233, 65.11168338644384)","(276.829673236558, 65.95183413981731)","(284.81110539360594, 69.31243715331118)","(301.1940450843886, 68.05221102325098)","(309.5955526181233, 64.27153263307036)","(318.8372109052314, 64.27153263307036)","(327.65879381565287, 67.21206026987751)","(333.53984908926714, 73.51319092017853)","(293.2126129273406, 80.23439694716627)","(293.2126129273406, 87.37567835084076)","(293.2126129273406, 94.51695975451526)","(293.2126129273406, 101.65824115818974)","(283.55087926354577, 111.31997482198463)","(288.5917837837866, 112.58020095204483)","(293.6326883040274, 113.84042708210504)","(298.6735928242682, 112.58020095204483)","(303.714497344509, 111.74005019867136)","(262.9671858058958, 85.27530146740709)","(267.5880149494498, 81.91469845391322)","(273.88914559975086, 81.91469845391322)","(279.3501254966784, 85.69537684409383)","(273.88914559975086, 86.95560297415403)","(267.5880149494498, 86.95560297415403)","(307.0751003580029, 85.27530146740709)","(312.5360802549304, 81.07454770053975)","(319.2572862819182, 81.07454770053975)","(324.71826617884574, 84.85522609072035)","(319.6773616586049, 86.5355275974673)","(312.95615563161715, 86.5355275974673)","(271.7887687163172, 135.2642712931285)","(278.50997474330495, 126.02261300602034)","(287.33155765372635, 122.24193461583972)","(293.6326883040274, 123.08208536921319)","(299.51374357764166, 122.66200999252645)","(307.91525111137634, 126.44268838270706)","(313.3762310083039, 135.68434666981523)","(307.91525111137634, 148.28660797041726)","(299.51374357764166, 153.7475878673448)","(292.7925375506539, 154.16766324403153)","(285.6512561469794, 153.32751249065808)","(277.66982398993144, 147.8665325937305)","(274.7292963531243, 135.2642712931285)","(287.33155765372635, 128.96314064282748)","(293.6326883040274, 129.3832160195142)","(299.51374357764166, 128.96314064282748)","(310.43570337149674, 135.68434666981523)","(299.51374357764166, 146.18623108698358)","(292.7925375506539, 146.6063064636703)","(286.4914069003529, 145.76615571029686)"
27,535,0,22.583368509919584,0:00:22.583369,0,"(241.61423870929372, 84.14840727461609)","(241.61423870929372, 97.47884803099092)","(243.69712007747728, 110.80928878736574)","(245.78000144566084, 124.972882091014)","(249.11261163475456, 138.71989912102552)","(255.36125573930525, 151.21718733012693)","(264.10935748567624, 161.63159417104475)","(275.7734931475042, 168.7133908228689)","(289.10393390387907, 172.0460010119626)","(301.60122211298045, 169.96311964377904)","(312.8487815011717, 162.4647467183182)","(323.2631883420895, 152.8834924246738)","(331.1781375411871, 140.8027804892091)","(335.76047655119095, 127.47233973283427)","(339.09308674028466, 113.72532270282274)","(340.7593918348315, 99.56172939917448)","(341.5925443821049, 86.23128864279965)","(253.27837437112169, 73.31742416006155)","(258.69386592839896, 66.65220378187414)","(266.60881512749654, 63.736169866417136)","(274.9403406002308, 64.56932241369056)","(283.27186607296505, 67.90193260278427)","(299.10176447116015, 66.23562750823741)","(307.4332899438944, 62.486441045507)","(317.0145442375388, 62.069864771870286)","(325.7626459839098, 64.98589868732728)","(331.5947138148238, 72.0676953391514)","(290.7702389984259, 77.89976317006538)","(290.7702389984259, 84.5649835482528)","(290.7702389984259, 91.64678020007693)","(290.7702389984259, 98.72857685190105)","(281.1889847047815, 108.30983114554546)","(285.77132371478535, 109.55955996645561)","(291.18681527206263, 110.39271251372902)","(296.1857305557032, 109.55955996645561)","(301.1846458393437, 108.72640741918218)","(260.36017102294585, 82.89867845370595)","(265.3590863065864, 79.98264453824896)","(271.6077304111371, 79.56606826461224)","(277.43979824205104, 82.89867845370595)","(271.6077304111371, 84.5649835482528)","(265.3590863065864, 84.98155982188952)","(304.51725602843743, 82.48210218006923)","(310.34932385935144, 78.3163394437021)","(317.0145442375388, 78.73291571733881)","(322.4300357948161, 82.06552590643253)","(317.43112051117555, 84.14840727461609)","(310.7659001329881, 84.14840727461609)","(269.94142531659026, 132.47125501647483)","(276.19006942114095, 123.30657699646714)","(285.3547474411486, 119.14081426010002)","(291.18681527206263, 120.39054308101015)","(297.4354593766133, 119.55739053373672)","(305.35040857571084, 123.72315327010385)","(310.7659001329881, 133.72098383738498)","(305.35040857571084, 144.96854322557624)","(297.0188831029766, 149.55088223558008)","(290.35366272478916, 149.96745850921678)","(283.6884423466018, 149.13430596194337)","(275.3569168738675, 144.1353906783028)","(272.85745923204723, 132.88783129011154)","(284.9381711675119, 127.05576345919756)","(291.18681527206263, 127.05576345919756)","(297.0188831029766, 127.05576345919756)","(307.84986621753114, 133.72098383738498)","(297.0188831029766, 140.8027804892091)","(290.35366272478916, 140.8027804892091)","(284.5215948938752, 139.96962794193567)"
27,536,0,22.62558041367644,0:00:22.625580,0,"(246.18423061687022, 88.13480201085888)","(246.6079556265378, 101.27027731055418)","(248.30285566520817, 114.4057526102495)","(250.8452057232137, 128.38867792928)","(254.658730810222, 141.9478782386429)","(260.5908809455683, 154.23590351900302)","(269.4891061485877, 164.4053037510252)","(280.92968140961267, 171.18490390570665)","(294.065156709308, 174.57470398304739)","(307.2006320090033, 172.4560789347094)","(318.2174822603606, 164.82902876069278)","(327.96315748271525, 155.0833535383382)","(335.5902076567319, 143.64277827731325)","(341.0986327824105, 130.08357796795036)","(344.06470785008366, 116.52437765858745)","(345.75960788875403, 102.11772732988936)","(346.1833328984216, 88.55852702052645)","(258.0485308875628, 73.3044266724932)","(263.1332310035738, 66.52482651781175)","(270.76028117759046, 63.9824764598062)","(279.2347813709423, 64.82992647914138)","(287.2855565546265, 67.79600154681451)","(303.81083193166256, 66.52482651781175)","(312.28533212501435, 62.711301430803424)","(321.60728233770135, 62.28757642113584)","(330.0817825310532, 64.82992647914138)","(336.01393266639946, 71.60952663382284)","(295.7600567479783, 79.23657680783947)","(295.7600567479783, 85.59245195285332)","(295.7600567479783, 92.37205210753477)","(296.18378175764593, 99.15165226221623)","(286.0143815256237, 109.3210524942384)","(291.0990816416348, 110.59222752324118)","(296.6075067673135, 111.43967754257636)","(301.6922068833246, 110.59222752324118)","(306.77690699933567, 109.744777503906)","(265.2518560519118, 84.32127692385055)","(269.9128311582553, 80.93147684650982)","(276.26870630326914, 80.93147684650982)","(281.7771314289478, 84.32127692385055)","(276.26870630326914, 86.01617696252092)","(269.9128311582553, 86.43990197218851)","(309.7429820670088, 83.47382690451538)","(315.2514071926875, 79.23657680783947)","(322.0310073473689, 79.66030181750706)","(327.5394324730476, 83.05010189484778)","(322.45473235703656, 85.16872694318573)","(315.6751322023551, 85.16872694318573)","(274.99753127426635, 135.16827808396144)","(280.92968140961267, 124.57515284227168)","(290.25163162229967, 120.33790274559577)","(296.18378175764593, 121.18535276493094)","(302.5396569026598, 120.76162775526336)","(311.0141570960116, 125.42260286160685)","(316.09885721202266, 135.59200309362902)","(310.590432086344, 146.6088533449864)","(302.1159318929922, 150.8461034416623)","(295.3363317383107, 151.2698284513299)","(288.5567315836293, 150.4223784319947)","(280.08223139027746, 145.7614033256512)","(277.9636063419395, 135.16827808396144)","(290.25163162229967, 128.81240293894757)","(296.18378175764593, 128.81240293894757)","(302.5396569026598, 128.81240293894757)","(313.13278214434956, 135.59200309362902)","(302.1159318929922, 141.9478782386429)","(295.7600567479783, 141.9478782386429)","(289.40418160296446, 141.5241532289753)"
27,537,0,22.6677923174333,0:00:22.667792,0,"(248.68161831332634, 88.87590482675581)","(248.68161831332634, 102.12183294997422)","(250.3907703292255, 114.94047306921784)","(252.52721034909945, 128.61368919641106)","(255.94551438089775, 141.85961731962948)","(261.9275464365448, 154.6782574388731)","(270.9005945200153, 164.933169534268)","(282.4373706273346, 172.19706560183937)","(295.683298750553, 175.1880816296629)","(308.92922687377137, 173.05164160978896)","(320.46600298109064, 165.78774554221758)","(330.72091507648554, 156.38740945477224)","(338.41209914803176, 144.4233453434782)","(343.1122671917544, 131.17741722025977)","(346.5305712235527, 117.93148909704136)","(348.23972323945185, 103.83098496587337)","(348.66701124342666, 90.58505684265496)","(261.07297042859517, 74.34811269161304)","(266.20042647629265, 67.51150462801644)","(273.46432254386406, 64.52048860019292)","(282.0100826233598, 65.3750646081425)","(289.70126669490594, 68.36608063596601)","(306.79278685389744, 67.08421662404164)","(314.9112589294184, 63.23862458826856)","(323.88430701288894, 62.38404858031898)","(332.4300670923847, 64.9477766041677)","(337.98481114405695, 71.78438466776431)","(298.2470267744017, 79.0482807353357)","(298.2470267744017, 85.8848887989323)","(298.2470267744017, 93.14878486650369)","(298.67431477837647, 99.98539293010029)","(288.8466906869564, 109.38572901754561)","(293.54685873067905, 110.66759302946997)","(298.67431477837647, 111.94945704139434)","(303.80177082607395, 111.09488103344476)","(308.92922687377137, 109.8130170215204)","(267.482290488217, 85.03031279098272)","(272.1824585319397, 81.18472075520964)","(278.16449058758667, 81.18472075520964)","(284.1465226432337, 84.60302478700794)","(278.5917785915615, 86.31217680290709)","(272.1824585319397, 86.73946480688187)","(312.34753090556967, 83.74844877905836)","(317.90227495724196, 79.47556873931049)","(324.73888302083856, 79.47556873931049)","(329.866339068536, 83.74844877905836)","(325.1661710248133, 85.45760079495751)","(318.3295629612167, 85.45760079495751)","(277.7372025836119, 135.87758526398244)","(283.71923463925896, 125.19538516461274)","(293.11957072670424, 120.92250512486487)","(298.67431477837647, 121.77708113281444)","(304.6563468340235, 120.92250512486487)","(313.2021069135193, 125.62267316858754)","(318.3295629612167, 136.30487326795722)","(313.2021069135193, 146.98707336732693)","(304.6563468340235, 151.2599534070748)","(297.8197387704269, 151.68724141104957)","(291.4104187108051, 150.8326654031)","(282.86465863130934, 146.13249735937734)","(281.1555066154102, 135.87758526398244)","(292.6922827227295, 129.04097720038584)","(298.67431477837647, 129.04097720038584)","(304.6563468340235, 129.04097720038584)","(315.76583493736797, 135.87758526398244)","(304.22905883004876, 142.71419332757904)","(298.2470267744017, 142.71419332757904)","(292.2649947187547, 142.28690532360426)"
27,538,0,22.71000422119016,0:00:22.710004,0,"(242.250932347421, 85.352660101682)","(243.0877231327316, 98.74131266665174)","(245.17970009600813, 112.12996523162147)","(247.69007245193995, 125.9370131892465)","(251.03723559318237, 139.32566575421623)","(256.89477109035664, 151.45913214122004)","(266.09946972877333, 161.50062156494732)","(277.39614533046654, 168.6133432400875)","(290.36640250278094, 171.96050638132994)","(303.3366596750954, 169.4501340253981)","(314.6333352767886, 161.91901695760265)","(324.25642930786057, 152.29592292653064)","(331.78754637565606, 140.58085193218213)","(336.8082910875197, 127.19219936721241)","(339.7370588361068, 113.80354680224268)","(341.410640406728, 99.57810345196235)","(342.2474311920387, 86.18945088699262)","(254.80279412708012, 71.96400753671229)","(259.82353883894376, 65.68807664688272)","(267.35465590673925, 63.1777042909509)","(275.72256375984534, 63.596099683606205)","(283.6720762202961, 66.94326282484863)","(299.98949653385296, 65.68807664688272)","(308.35740438695905, 61.92251811298499)","(317.56210302537573, 61.50412272032968)","(326.3484062711371, 64.01449507626151)","(331.78754637565606, 71.12721675140168)","(292.0399840734022, 77.82154303388654)","(292.0399840734022, 84.51586931637141)","(292.45837946605747, 91.62859099151157)","(292.45837946605747, 98.32291727399644)","(282.4168900423302, 107.94601130506842)","(287.4376347541938, 109.20119748303433)","(292.8767748587128, 110.03798826834495)","(298.31591496323176, 109.20119748303433)","(302.9182642824401, 107.94601130506842)","(261.49712040956496, 82.84228774575018)","(266.51786512142866, 79.49512460450775)","(272.79379601125817, 79.49512460450775)","(278.65133150843246, 82.84228774575018)","(272.79379601125817, 84.51586931637141)","(266.51786512142866, 84.9342647090267)","(305.8470320310272, 82.42389235309489)","(311.28617213554617, 77.82154303388654)","(317.980498418031, 78.23993842654184)","(323.41963852255, 82.00549696043957)","(318.39889381068633, 84.0974739237161)","(311.70456752820144, 84.0974739237161)","(271.95700522594757, 133.04973486438666)","(278.23293611577714, 123.00824544065937)","(287.4376347541938, 118.82429151410633)","(292.8767748587128, 119.66108229941693)","(298.73431035588703, 119.24268690676163)","(306.6838228163378, 123.42664083331468)","(311.70456752820144, 133.04973486438666)","(306.6838228163378, 144.34641046607987)","(298.31591496323176, 148.94875978528822)","(292.0399840734022, 149.78555057059882)","(285.7640531835726, 148.94875978528822)","(277.39614533046654, 144.34641046607987)","(275.30416836719, 133.04973486438666)","(287.4376347541938, 126.3554085819018)","(292.8767748587128, 126.3554085819018)","(298.31591496323176, 126.3554085819018)","(308.7757997796143, 133.04973486438666)","(298.31591496323176, 140.99924732483743)","(292.45837946605747, 141.41764271749275)","(286.6008439688832, 140.58085193218213)"
27,539,0,22.75221612494701,0:00:22.752216,0,"(241.7880985870603, 84.50033895257124)","(242.62473560639268, 97.88653126188946)","(244.29800964505745, 110.85440506154148)","(246.80792070305463, 124.6589158805259)","(250.15446878038418, 138.04510818984411)","(256.4292464253771, 151.01298198949613)","(265.21393512836715, 161.0526262214848)","(276.5085348893544, 168.5823593954763)","(289.8947271986726, 171.51058896313967)","(302.86260099832464, 169.41899641480867)","(314.1572007593119, 162.3075817504834)","(324.19684499130057, 152.68625602816093)","(331.3082596556259, 140.97333775750747)","(336.3280817716202, 127.58714544818926)","(339.25631133928357, 114.20095313887104)","(340.92958537794834, 99.97812381022044)","(341.7662223972807, 86.59193150090222)","(255.17429089637852, 70.27750962392064)","(261.0307500317052, 64.83936899826011)","(268.14216469603053, 62.74777644992914)","(276.09021637968823, 64.00273197892773)","(283.6199495536797, 67.34928005625729)","(300.7710084499937, 66.09432452725869)","(309.13737864331756, 62.74777644992914)","(317.92206734630764, 62.32945794026295)","(326.28843753963156, 64.42105048859392)","(331.72657816529204, 70.69582813358683)","(292.4046382566698, 77.80724279791214)","(292.4046382566698, 84.50033895257124)","(292.822956766336, 91.61175361689655)","(292.822956766336, 98.72316828122185)","(283.20163104401354, 108.34449400354431)","(287.8031346503417, 109.5994495325429)","(292.822956766336, 110.43608655187529)","(297.8427788823303, 109.5994495325429)","(302.4442824886585, 108.76281251321052)","(261.44906854137145, 82.40874640424028)","(266.46889065736576, 79.48051683657691)","(272.7436683023587, 79.48051683657691)","(278.6001274376854, 82.82706491390647)","(272.7436683023587, 84.91865746223743)","(266.46889065736576, 84.91865746223743)","(305.790830565988, 82.82706491390647)","(311.22897119164855, 78.64387981724452)","(317.92206734630764, 78.64387981724452)","(323.3602079719682, 82.40874640424028)","(318.34038585597386, 84.50033895257124)","(312.06560821098094, 84.50033895257124)","(271.4887127733601, 133.02528607384977)","(277.763490418353, 123.82227886119351)","(286.9664976310093, 119.63909376453157)","(292.4046382566698, 120.47573078386395)","(298.26109739199654, 119.63909376453157)","(306.6274675853204, 123.82227886119351)","(311.6472897013147, 133.02528607384977)","(306.20914907565424, 143.90156732517084)","(298.26109739199654, 148.50307093149897)","(291.5680012373374, 149.33970795083135)","(285.2932235923445, 148.50307093149897)","(276.9268533990206, 144.31988583483704)","(274.41694234102346, 133.44360458351596)","(286.5481791213431, 127.16882693852305)","(292.4046382566698, 127.16882693852305)","(298.26109739199654, 127.16882693852305)","(308.7190601336514, 133.44360458351596)","(297.8427788823303, 139.3000637188427)","(291.9863197470036, 139.7183822285089)","(286.12986061167686, 139.3000637188427)"
27,540,0,22.79442802870388,0:00:22.794428,0,"(242.64384351053778, 87.0171025003308)","(243.4805464191948, 100.40434903884322)","(245.15395223650887, 113.37324412302713)","(247.24570950815144, 126.76049066153956)","(250.59252114277953, 140.147737200052)","(256.4494415033787, 152.2799293755789)","(265.653173498606, 161.90201282513468)","(277.3670142198044, 168.5956360943909)","(290.33590930398833, 171.5240962746905)","(303.3048043881722, 169.01398754871943)","(314.6002936550421, 162.3203642794632)","(324.2223771045979, 152.6982808299074)","(331.3343518281826, 141.40279156303754)","(335.9362178257963, 128.43389647885363)","(339.28302946042436, 115.04664994034118)","(341.3747867320669, 101.65940340182875)","(342.6298410950525, 88.69050831764484)","(254.77603568606466, 72.79315305316133)","(260.6329560466639, 66.51788123823363)","(268.58163367890563, 64.00777251226255)","(276.9486627654759, 65.2628268752481)","(284.47898894338914, 68.19128705554769)","(300.79469566220115, 66.93623269256214)","(309.1617247487714, 63.58942105793404)","(318.3654567439987, 63.171069603605524)","(326.732485830569, 66.09952978390511)","(332.58940619116817, 72.79315305316133)","(292.8460180299594, 79.06842486808904)","(292.8460180299594, 86.18039959167376)","(293.2643694842879, 93.29237431525848)","(293.6827209386164, 100.40434903884322)","(283.6422860347321, 109.60808103407051)","(288.24415203234577, 110.44478394272754)","(293.6827209386164, 111.69983830571309)","(298.7029383905586, 110.86313539705606)","(303.3048043881722, 109.60808103407051)","(262.3063618639779, 84.0886423200312)","(266.90822786159157, 80.74183068540309)","(273.60185113084776, 80.74183068540309)","(279.04042003711845, 84.50699377435971)","(273.18349967651926, 86.18039959167376)","(267.32657931592007, 86.18039959167376)","(306.23326456847184, 84.0886423200312)","(311.67183347474247, 79.48677632241755)","(318.3654567439987, 79.90512777674606)","(323.38567419594085, 83.67029086570268)","(318.3654567439987, 85.76204813734525)","(312.09018492907103, 85.76204813734525)","(271.0917424048767, 134.29081683945282)","(278.2037171284614, 125.08708484422552)","(287.4074491236887, 120.90357030094037)","(292.8460180299594, 121.7402732095974)","(298.7029383905586, 120.90357030094037)","(306.65161602280034, 125.08708484422552)","(311.67183347474247, 133.8724653851243)","(305.8149131141433, 145.16795465199417)","(297.8662354819015, 150.18817210393632)","(291.59096366697383, 150.60652355826483)","(285.73404330637464, 149.7698206496078)","(277.3670142198044, 145.58630610632267)","(274.02020258517626, 134.29081683945282)","(287.4074491236887, 127.5971935701966)","(292.8460180299594, 127.5971935701966)","(298.2845869362301, 127.5971935701966)","(308.7433732944429, 134.29081683945282)","(297.8662354819015, 143.07619738035157)","(292.00931512130234, 143.4945488346801)","(286.5707462150317, 143.07619738035157)"
27,541,0,22.83663993246073,0:00:22.836640,0,"(242.64384351053778, 87.0171025003308)","(243.4805464191948, 100.40434903884322)","(245.15395223650887, 113.37324412302713)","(247.24570950815144, 126.76049066153956)","(250.59252114277953, 140.147737200052)","(256.4494415033787, 152.2799293755789)","(265.653173498606, 161.90201282513468)","(277.3670142198044, 168.5956360943909)","(290.33590930398833, 171.5240962746905)","(303.3048043881722, 169.01398754871943)","(314.6002936550421, 162.3203642794632)","(324.2223771045979, 152.6982808299074)","(331.3343518281826, 141.40279156303754)","(335.9362178257963, 128.43389647885363)","(339.28302946042436, 115.04664994034118)","(341.3747867320669, 101.65940340182875)","(342.6298410950525, 88.69050831764484)","(254.77603568606466, 72.79315305316133)","(260.6329560466639, 66.51788123823363)","(268.58163367890563, 64.00777251226255)","(276.9486627654759, 65.2628268752481)","(284.47898894338914, 68.19128705554769)","(300.79469566220115, 66.93623269256214)","(309.1617247487714, 63.58942105793404)","(318.3654567439987, 63.171069603605524)","(326.732485830569, 66.09952978390511)","(332.58940619116817, 72.79315305316133)","(292.8460180299594, 79.06842486808904)","(292.8460180299594, 86.18039959167376)","(293.2643694842879, 93.29237431525848)","(293.6827209386164, 100.40434903884322)","(283.6422860347321, 109.60808103407051)","(288.24415203234577, 110.44478394272754)","(293.6827209386164, 111.69983830571309)","(298.7029383905586, 110.86313539705606)","(303.3048043881722, 109.60808103407051)","(262.3063618639779, 84.0886423200312)","(266.90822786159157, 80.74183068540309)","(273.60185113084776, 80.74183068540309)","(279.04042003711845, 84.50699377435971)","(273.18349967651926, 86.18039959167376)","(267.32657931592007, 86.18039959167376)","(306.23326456847184, 84.0886423200312)","(311.67183347474247, 79.48677632241755)","(318.3654567439987, 79.90512777674606)","(323.38567419594085, 83.67029086570268)","(318.3654567439987, 85.76204813734525)","(312.09018492907103, 85.76204813734525)","(271.0917424048767, 134.29081683945282)","(278.2037171284614, 125.08708484422552)","(287.4074491236887, 120.90357030094037)","(292.8460180299594, 121.7402732095974)","(298.7029383905586, 120.90357030094037)","(306.65161602280034, 125.08708484422552)","(311.67183347474247, 133.8724653851243)","(305.8149131141433, 145.16795465199417)","(297.8662354819015, 150.18817210393632)","(291.59096366697383, 150.60652355826483)","(285.73404330637464, 149.7698206496078)","(277.3670142198044, 145.58630610632267)","(274.02020258517626, 134.29081683945282)","(287.4074491236887, 127.5971935701966)","(292.8460180299594, 127.5971935701966)","(298.2845869362301, 127.5971935701966)","(308.7433732944429, 134.29081683945282)","(297.8662354819015, 143.07619738035157)","(292.00931512130234, 143.4945488346801)","(286.5707462150317, 143.07619738035157)"
27,542,0,22.87885183621759,0:00:22.878852,0,"(259.91189427312776, 95.15418502202643)","(259.47136563876654, 107.9295154185022)","(260.79295154185024, 120.70484581497797)","(262.11453744493394, 134.36123348017622)","(265.19823788546256, 147.136563876652)","(270.48458149779736, 159.0308370044053)","(279.73568281938327, 168.72246696035242)","(291.6299559471366, 175.77092511013217)","(305.2863436123348, 178.85462555066078)","(318.942731277533, 176.65198237885463)","(331.27753303964755, 169.60352422907488)","(341.85022026431716, 159.91189427312776)","(349.33920704845815, 148.01762114537445)","(354.18502202643174, 134.80176211453744)","(356.82819383259914, 121.58590308370044)","(359.03083700440527, 108.37004405286343)","(359.91189427312776, 95.15418502202643)","(271.3656387665198, 81.05726872246696)","(276.6519823788546, 74.44933920704845)","(284.5814977973568, 71.36563876651982)","(292.9515418502203, 72.2466960352423)","(300.4405286343612, 75.33039647577093)","(318.0616740088106, 74.44933920704845)","(325.99118942731275, 70.9251101321586)","(334.80176211453744, 70.48458149779735)","(343.17180616740086, 73.12775330396475)","(349.33920704845815, 79.29515418502203)","(308.8105726872247, 87.22466960352423)","(308.8105726872247, 95.15418502202643)","(308.8105726872247, 102.6431718061674)","(308.8105726872247, 110.57268722466961)","(298.6784140969163, 119.8237885462555)","(303.9647577092511, 121.1453744493392)","(309.2511013215859, 122.4669603524229)","(314.5374449339207, 121.58590308370044)","(319.38325991189424, 120.26431718061674)","(279.73568281938327, 94.7136563876652)","(285.0220264317181, 93.83259911894272)","(290.7488986784141, 93.3920704845815)","(296.0352422907489, 93.3920704845815)","(290.7488986784141, 95.15418502202643)","(285.4625550660793, 95.59471365638767)","(322.02643171806164, 93.3920704845815)","(328.63436123348015, 92.51101321585902)","(334.3612334801762, 93.3920704845815)","(339.647577092511, 94.27312775330397)","(333.92070484581495, 95.15418502202643)","(328.19383259911893, 94.7136563876652)","(288.1057268722467, 142.73127753303964)","(295.1541850220264, 134.80176211453744)","(303.5242290748899, 131.27753303964758)","(309.2511013215859, 132.15859030837004)","(315.4185022026432, 131.27753303964758)","(322.90748898678413, 135.24229074889868)","(328.63436123348015, 143.1718061674009)","(322.02643171806164, 152.4229074889868)","(314.5374449339207, 156.3876651982379)","(307.9295154185022, 156.8281938325991)","(301.7621145374449, 156.3876651982379)","(293.8325991189427, 152.863436123348)","(291.6299559471366, 142.73127753303964)","(303.5242290748899, 138.76651982378854)","(309.2511013215859, 138.76651982378854)","(314.9779735682819, 138.76651982378854)","(324.66960352422905, 143.6123348017621)","(314.5374449339207, 148.01762114537445)","(308.3700440528634, 148.4581497797357)","(302.6431718061674, 148.01762114537445)"
