,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
765,1150,8,0,38.371666666665966,8.0,94.33981132056604,11.04536101718726,10.198039027185567,25.179356624028344,26.30589287593181,26.476404589747453,55.57877292636101,45.39823785126467,41.0,46.0,38.0,16.0,13.0,3.0,8.0,14.0356688476182,15.033296378372908,14.5,31.0,44.0,36.49657518178932,{},{}
766,1151,8,0,38.40503333333263,3.0,89.45389874119518,12.041594578792296,13.152946437965904,23.345235059857504,25.317977802344327,25.317977802344327,53.46026561849464,40.311288741492746,38.5,46.0,37.0,16.5,11.5,0.5,7.5,15.132745950421556,15.132745950421556,14.5,32.0,45.0,32.984845004941285,{},{}
767,1152,8,0,38.4383999999993,1.0,88.45903006477066,12.041594578792296,11.180339887498947,24.186773244895647,25.179356624028344,25.179356624028344,49.36598018878993,38.2099463490856,37.5,45.0,36.0,15.5,8.5,2.5,5.5,15.033296378372908,15.033296378372908,14.5,31.0,44.0,34.713109915419565,{},{}
768,1153,8,0,38.47176666666597,1.4142135623730951,87.36704184073076,10.04987562112089,12.041594578792296,24.08318915758459,25.179356624028344,26.0768096208106,49.25444142409901,37.21558813185679,36.5,44.0,36.0,14.0,9.0,3.0,6.0,14.0356688476182,15.033296378372908,14.5,30.0,43.0,32.7566787083184,{},{}
769,1154,8,0,38.50513333333263,0.0,87.28115489611719,10.198039027185567,11.04536101718726,24.08318915758459,25.179356624028344,25.079872407968907,46.2709412050371,35.22782990761707,35.0,42.0,35.0,13.5,7.5,3.5,5.5,15.033296378372908,16.0312195418814,15.5,32.0,44.0,39.45883931389772,{},{}
770,1155,8,0,38.538499999999296,1.4142135623730951,90.19977827023745,12.041594578792296,12.041594578792296,25.079872407968907,26.0768096208106,23.345235059857504,48.25971404805462,36.22154055254967,35.5,42.0,36.0,16.0,9.0,4.0,6.0,14.0356688476182,14.0356688476182,14.5,33.0,44.0,35.35533905932738,{},{}
771,1156,8,0,38.57186666666596,2.0,87.36704184073076,10.04987562112089,12.041594578792296,23.08679276123039,24.186773244895647,29.154759474226505,53.23532661682466,41.19465984809196,40.0,46.0,38.0,13.0,11.0,1.0,5.0,15.0,15.033296378372908,15.5,32.0,43.0,40.19950248448356,{},{}
772,1157,8,0,38.60523333333263,2.0,92.26592003551474,12.041594578792296,15.033296378372908,26.1725046566048,26.1725046566048,28.16025568065745,57.21887800367987,42.190046219457976,41.0,48.0,41.0,16.5,12.5,2.5,6.5,15.0,15.0,15.5,31.0,43.0,37.48332962798263,{},{}
773,1158,8,0,38.63859999999929,4.123105625617661,95.33624704172072,11.04536101718726,14.0356688476182,26.1725046566048,27.16615541441225,28.16025568065745,57.3149195236284,43.28972164382672,41.0,49.0,41.0,17.0,12.0,2.0,8.0,16.0312195418814,16.0312195418814,16.5,33.0,43.0,41.43669871020132,{},{}
774,1159,8,0,38.67196666666596,6.082762530298219,93.64827814754524,11.04536101718726,14.0356688476182,26.1725046566048,28.16025568065745,27.073972741361768,58.215118311311535,44.181444068749045,41.0,50.0,39.0,17.5,13.5,0.5,8.5,14.0356688476182,12.041594578792296,13.0,31.0,43.0,37.33630940518894,{},{}
775,1160,8,0,38.70533333333263,2.0,92.91393867445294,11.04536101718726,16.1245154965971,26.1725046566048,27.459060435491963,29.017236257093817,58.137767414994535,42.04759208325728,41.0,51.0,38.0,15.5,13.5,2.5,6.5,13.038404810405298,11.04536101718726,12.0,29.0,41.0,43.41658669218482,{},{}
776,1161,8,0,38.73869999999929,3.1622776601683795,94.89467845985884,13.038404810405298,15.132745950421556,27.16615541441225,29.154759474226505,24.08318915758459,55.326304774492215,40.19950248448356,38.5,49.0,36.0,18.5,12.5,1.5,7.5,13.038404810405298,12.041594578792296,12.5,31.0,44.0,38.3275357934736,{},{}
777,1162,8,0,38.77206666666596,1.0,94.2019108086455,11.04536101718726,14.317821063276352,27.29468812791236,28.284271247461906,26.019223662515376,51.35172830587107,37.12142238654117,37.0,48.0,33.0,14.5,10.5,2.5,6.5,12.16552506059644,11.40175425099138,11.0,29.0,43.0,41.30375285612676,{},{}
778,1163,8,0,38.80543333333262,1.0,93.2148056909416,10.0,13.341664064126334,28.284271247461906,29.42787793912432,26.1725046566048,49.49747468305833,36.22154055254967,36.0,47.0,32.0,13.5,9.5,2.5,6.5,13.038404810405298,10.198039027185567,10.5,31.0,45.0,40.19950248448356,{},{}
779,1164,8,0,38.83879999999929,3.1622776601683795,92.07062506576132,12.041594578792296,14.142135623730953,27.16615541441225,28.284271247461906,21.02379604162864,50.24937810560445,36.12478373637688,34.5,45.0,31.0,17.0,12.0,1.0,7.0,11.04536101718726,10.198039027185567,10.5,31.0,44.0,38.2099463490856,{},{}
780,1165,8,0,38.872166666665954,1.0,94.04786015641186,13.038404810405298,15.132745950421556,27.16615541441225,29.27456233660889,23.021728866442675,51.24451190127583,36.12478373637688,36.0,46.0,32.0,16.0,12.0,2.0,6.0,12.041594578792296,10.198039027185567,10.5,30.0,42.0,38.2099463490856,{},{}
781,1166,8,0,38.90553333333262,1.4142135623730951,94.89467845985884,11.04536101718726,14.142135623730953,28.16025568065745,29.27456233660889,25.019992006393608,51.24451190127583,37.12142238654117,36.5,45.0,32.0,13.5,12.5,1.5,5.5,12.041594578792296,11.40175425099138,11.5,30.0,42.0,40.19950248448356,{},{}
782,1167,8,0,38.938899999999286,1.0,91.92388155425118,13.0,15.132745950421556,28.284271247461906,30.26549190084312,23.08679276123039,51.24451190127583,36.12478373637688,36.0,46.0,33.0,16.5,11.5,3.5,7.5,13.0,12.16552506059644,12.5,31.0,42.0,41.19465984809196,{},{}
783,1168,8,0,38.97226666666595,2.23606797749979,93.90420650854784,11.04536101718726,14.142135623730953,29.154759474226505,30.26549190084312,24.020824298928627,51.24451190127583,37.12142238654117,36.0,45.0,32.0,14.5,12.5,1.5,6.5,12.041594578792296,10.04987562112089,11.0,29.0,41.0,40.311288741492746,{},{}
784,1169,8,0,39.00563333333262,1.0,92.07062506576132,11.04536101718726,15.132745950421556,27.16615541441225,28.284271247461906,25.179356624028344,51.47815070493501,36.345563690772494,36.0,46.0,32.0,14.0,12.0,2.0,6.0,12.16552506059644,11.04536101718726,11.5,29.0,41.0,41.593268686170845,{},{}
785,1170,8,0,39.03899999999928,2.23606797749979,94.89467845985884,11.04536101718726,16.1245154965971,28.284271247461906,29.27456233660889,26.019223662515376,54.3323108288245,38.2099463490856,37.5,46.0,33.0,13.5,14.5,0.5,5.5,12.041594578792296,11.04536101718726,11.5,29.0,42.0,43.41658669218482,{},{}
786,1171,8,0,39.07236666666595,1.4142135623730951,93.90420650854784,13.038404810405298,16.1245154965971,28.16025568065745,29.27456233660889,25.179356624028344,55.44366510251645,39.319206502675,38.5,46.0,33.0,14.5,15.5,0.5,4.5,14.142135623730953,13.152946437965904,13.0,30.0,43.0,38.63935817272331,{},{}
787,1172,8,0,39.105733333332616,2.23606797749979,94.76286192385707,11.04536101718726,15.132745950421556,26.1725046566048,28.16025568065745,26.1725046566048,54.45181356024793,39.319206502675,38.0,46.0,34.0,14.0,14.0,1.0,5.0,14.0356688476182,13.038404810405298,13.0,31.0,44.0,38.63935817272331,{},{}
788,1173,8,0,39.13909999999928,4.47213595499958,91.54780172128658,8.0,13.038404810405298,26.0768096208106,26.1725046566048,28.16025568065745,53.33854141237835,40.311288741492746,38.0,45.0,35.0,12.0,13.0,0.0,6.0,14.142135623730953,14.0356688476182,14.0,31.0,43.0,40.44749683231337,{},{}
789,1174,8,0,39.17246666666595,3.0,95.33624704172072,12.041594578792296,15.132745950421556,28.0713376952364,29.154759474226505,26.30589287593181,56.43580423808985,41.30375285612676,39.5,45.0,37.0,15.0,15.0,1.0,5.0,15.132745950421556,14.0356688476182,14.0,31.0,42.0,38.3275357934736,{},{}
790,1175,8,0,39.20583333333261,5.0990195135927845,91.44397191723463,12.041594578792296,14.142135623730953,27.16615541441225,28.16025568065745,27.16615541441225,58.42088667591412,44.28317965096906,41.5,48.0,39.0,16.5,14.5,0.5,7.5,14.0356688476182,14.0356688476182,13.5,32.0,42.0,36.6742416417845,{},{}
791,1176,8,0,39.23919999999928,8.06225774829855,96.33275663033837,12.041594578792296,15.033296378372908,28.16025568065745,29.068883707497267,25.179356624028344,60.29925372672534,45.27692569068709,41.0,47.0,39.0,18.0,17.0,2.0,8.0,14.0356688476182,13.038404810405298,12.5,33.0,41.0,37.33630940518894,{},{}
792,1177,8,0,39.272566666665945,9.0,97.12878049270464,13.038404810405298,13.038404810405298,27.073972741361768,28.0713376952364,25.179356624028344,60.20797289396148,47.16990566028302,42.5,48.0,43.0,20.5,14.5,1.5,9.5,13.038404810405298,13.0,13.0,32.0,41.0,35.35533905932738,{},{}
793,1178,8,0,39.30593333333261,9.0,95.1892851112981,13.038404810405298,14.0356688476182,26.0768096208106,29.068883707497267,24.33105012119288,60.29925372672534,46.2709412050371,41.5,49.0,43.0,22.0,14.0,0.0,10.0,13.038404810405298,13.0,13.0,31.0,39.0,35.22782990761707,{},{}
794,1179,8,0,39.33929999999928,11.04536101718726,95.0473566176356,13.0,14.0,26.019223662515376,27.073972741361768,24.186773244895647,62.12889826803627,48.16637831516918,42.5,48.0,45.0,22.5,15.5,1.5,10.5,14.0356688476182,14.0,14.0,33.0,38.0,39.11521443121589,{},{}
795,1180,8,0,39.37266666666594,9.055385138137416,94.04786015641186,13.038404810405298,14.0356688476182,26.019223662515376,28.0713376952364,25.179356624028344,61.1310068623117,47.09564735726647,42.5,49.0,46.0,22.5,13.5,0.5,10.5,14.0356688476182,13.0,13.5,31.0,35.0,35.12833614050059,{},{}
796,1181,8,0,39.40603333333261,10.0,93.04837451562494,14.0356688476182,15.0,26.019223662515376,27.073972741361768,24.186773244895647,63.12685640834652,48.16637831516918,43.0,51.0,48.0,25.5,13.5,0.5,12.5,12.041594578792296,12.041594578792296,13.0,32.0,35.0,37.05401462729781,{},{}
797,1182,8,0,39.43939999999928,8.0,95.0473566176356,14.0,15.033296378372908,26.019223662515376,27.018512172212592,25.179356624028344,62.12889826803627,47.09564735726647,43.0,51.0,48.0,24.5,12.5,2.5,11.5,14.0356688476182,14.0,14.0,32.0,34.0,34.058772731852805,{},{}
798,1183,8,0,39.47276666666594,11.04536101718726,95.0,13.038404810405298,14.0356688476182,27.018512172212592,28.0,26.019223662515376,64.03124237432849,50.00999900019995,44.5,49.0,49.0,23.0,15.0,1.0,11.0,13.152946437965904,14.0356688476182,13.5,33.0,33.0,37.05401462729781,{},{}
799,1184,8,0,39.506133333332606,8.0,95.00526301210895,14.0,15.0,26.019223662515376,28.0178514522438,25.019992006393608,62.00806399170998,47.01063709417264,43.0,49.0,48.0,23.5,13.5,1.5,10.5,14.0356688476182,14.0356688476182,14.0,34.0,35.0,38.01315561749642,{},{}
800,1185,8,0,39.53949999999927,6.0,92.00543462209176,12.041594578792296,13.0,25.019992006393608,26.0768096208106,27.0,58.00862004909271,45.0111097397076,42.0,49.0,48.0,21.5,9.5,3.5,10.5,14.0356688476182,14.0356688476182,14.5,31.0,31.0,37.05401462729781,{},{}
801,1186,8,0,39.57286666666594,5.0,92.02173656261871,12.0,13.0,25.019992006393608,26.019223662515376,28.0,58.0,45.0,42.5,51.0,49.0,22.0,8.0,5.0,11.0,14.0356688476182,13.038404810405298,13.0,30.0,31.0,34.132096331752024,{},{}
802,1187,8,0,39.60623333333261,6.0,95.0210502993942,13.0,14.0,27.018512172212592,28.0,26.019223662515376,59.00847396772772,45.0111097397076,42.0,49.0,47.0,22.0,11.0,3.0,10.0,13.038404810405298,13.038404810405298,13.0,30.0,30.0,35.05709628591621,{},{}
803,1188,8,0,39.63959999999927,4.0,87.00574693662483,9.055385138137416,12.041594578792296,22.02271554554524,23.021728866442675,30.066592756745816,55.03635162326805,43.10452412450461,41.0,48.0,47.0,17.5,7.5,4.5,9.5,13.0,14.0,13.5,32.0,34.0,39.11521443121589,{},{}
804,1189,8,0,39.672966666665936,2.0,87.05170877128145,9.0,12.0,20.0,22.02271554554524,30.066592756745816,53.03772242470448,41.04875150354759,40.0,50.0,47.0,18.5,4.5,7.5,9.5,13.038404810405298,14.0356688476182,13.5,32.0,33.0,39.11521443121589,{},{}
805,1190,8,0,39.7063333333326,1.4142135623730951,90.00555538409837,8.06225774829855,9.0,23.021728866442675,24.020824298928627,29.0,47.0,38.0,37.5,44.0,43.0,14.5,3.5,5.5,7.5,14.0,14.0,13.5,32.0,34.0,40.11234224026316,{},{}
806,1191,8,0,39.73969999999927,1.4142135623730951,89.02246907382428,9.055385138137416,10.0,24.020824298928627,24.020824298928627,29.017236257093817,49.01020301937138,39.01281840626232,38.5,45.0,43.0,15.0,5.0,6.0,7.0,11.04536101718726,12.041594578792296,12.0,32.0,33.0,42.190046219457976,{},{}
807,1192,8,0,39.77306666666593,2.0,90.0222194794152,9.055385138137416,11.0,22.02271554554524,24.020824298928627,29.017236257093817,51.0,40.0,39.0,46.0,44.0,16.0,6.0,6.0,8.0,13.0,14.0,13.5,34.0,35.0,42.1070065428546,{},{}
808,1193,8,0,39.8064333333326,1.0,88.02272433866155,10.0,11.0,23.021728866442675,24.020824298928627,27.018512172212592,49.01020301937138,38.01315561749642,37.5,45.0,43.0,17.0,5.0,7.0,8.0,13.038404810405298,14.0356688476182,13.5,33.0,35.0,38.05259518088089,{},{}
809,1194,8,0,39.83979999999927,1.0,90.00555538409837,9.0,10.0,24.020824298928627,25.019992006393608,26.0,45.0111097397076,35.0142828000232,35.0,42.0,41.0,15.5,3.5,7.5,8.5,10.0,13.038404810405298,12.5,32.0,33.0,35.12833614050059,{},{}
810,1195,8,0,39.87316666666593,1.0,93.0,11.0,11.04536101718726,27.0,27.0,21.0,44.01136216933077,33.0,32.5,41.0,41.0,20.0,3.0,9.0,9.0,14.0356688476182,13.0,13.0,31.0,33.0,35.0142828000232,{},{}
811,1196,8,0,39.9065333333326,0.0,91.00549433962765,11.0,9.0,25.019992006393608,25.0,24.0,44.0,35.0,35.0,44.0,43.0,19.5,0.5,8.5,9.5,13.0,13.038404810405298,13.0,33.0,33.0,38.01315561749642,{},{}
812,1197,8,0,39.93989999999926,1.4142135623730951,90.0,10.04987562112089,10.0,25.0,25.0,25.079872407968907,46.04345773288535,36.05551275463989,35.5,44.0,44.0,19.0,2.0,9.0,10.0,13.0,14.0356688476182,14.0,34.0,33.0,37.0,{},{}
813,1198,8,0,39.97326666666593,0.0,90.00555538409837,10.0,8.06225774829855,23.021728866442675,24.0,24.0,42.01190307520001,34.0,34.0,43.0,44.0,19.5,1.5,10.5,10.5,14.0,13.038404810405298,13.5,34.0,34.0,36.05551275463989,{},{}
814,1199,8,0,40.006633333332594,0.0,95.00526301210895,10.0,8.06225774829855,25.019992006393608,25.019992006393608,24.020824298928627,42.0,34.0147027033899,34.0,42.0,43.0,18.5,0.5,9.5,8.5,12.0,12.041594578792296,12.5,32.0,32.0,36.05551275463989,{},{}
815,1200,8,0,40.03999999999926,1.0,86.02325267042627,8.0,9.055385138137416,23.021728866442675,24.0,26.0,43.04648650006177,34.0147027033899,34.0,40.0,42.0,15.0,2.0,8.0,8.0,13.0,15.033296378372908,14.0,32.0,29.0,40.19950248448356,{},{}
816,1201,8,0,40.073366666665926,0.0,90.00555538409837,10.04987562112089,11.04536101718726,24.0,25.019992006393608,24.020824298928627,45.0111097397076,34.0,34.0,40.0,41.0,16.5,4.5,7.5,7.5,13.038404810405298,14.142135623730953,14.0,35.0,34.0,39.11521443121589,{},{}
817,1202,8,0,40.10673333333259,1.4142135623730951,91.0,11.04536101718726,11.0,24.020824298928627,25.019992006393608,24.020824298928627,45.0111097397076,34.0147027033899,34.5,42.0,42.0,18.0,3.0,9.0,9.0,13.038404810405298,13.038404810405298,13.0,33.0,30.0,39.05124837953327,{},{}
818,1203,8,0,40.14009999999926,1.4142135623730951,88.0056816347672,9.055385138137416,12.041594578792296,23.0,25.0,26.019223662515376,46.04345773288535,34.0147027033899,34.5,42.0,43.0,16.5,3.5,9.5,9.5,12.041594578792296,13.038404810405298,12.5,34.0,31.0,40.049968789001575,{},{}
819,1204,8,0,40.17346666666592,1.0,91.02197536858888,11.04536101718726,12.0,24.0,25.0,23.08679276123039,46.04345773288535,34.058772731852805,34.0,40.0,42.0,18.0,5.0,9.0,8.0,14.0,14.0356688476182,14.0,33.0,30.0,39.01281840626232,{},{}
820,1205,8,0,40.20683333333259,2.0,92.00543462209176,9.0,10.04987562112089,25.019992006393608,25.0,23.0,42.1070065428546,32.0624390837628,32.0,39.0,40.0,16.5,2.5,8.5,8.5,14.0356688476182,15.033296378372908,14.0,38.0,30.0,40.0,{},{}
821,1206,8,0,40.240199999999255,2.23606797749979,95.08417323613853,8.0,9.055385138137416,25.019992006393608,25.019992006393608,23.08679276123039,42.04759208325728,33.015148038438355,32.0,38.0,42.0,17.0,2.0,8.0,9.0,13.038404810405298,12.041594578792296,12.5,31.0,27.0,37.01351104664349,{},{}
822,1207,8,0,40.27356666666592,1.0,94.0850678907126,9.0,11.0,25.019992006393608,25.079872407968907,24.020824298928627,44.04543109109048,33.06055050963308,33.0,40.0,44.0,18.0,2.0,10.0,9.0,13.0,13.152946437965904,13.0,33.0,28.0,37.01351104664349,{},{}
823,1208,8,0,40.30693333333259,0.0,94.0850678907126,11.0,10.04987562112089,25.019992006393608,26.019223662515376,24.020824298928627,45.044422518220834,35.0142828000232,35.0,40.0,44.0,18.0,3.0,8.0,8.0,12.041594578792296,13.038404810405298,13.0,34.0,29.0,34.0147027033899,{},{}
824,1209,8,0,40.34029999999925,1.0,94.0850678907126,10.0,12.041594578792296,25.019992006393608,26.019223662515376,26.0,49.01020301937138,37.0,36.5,42.0,46.0,18.0,5.0,8.0,8.0,12.0,13.152946437965904,13.0,33.0,28.0,34.0147027033899,{},{}
825,1210,8,0,40.37366666666592,1.0,93.04837451562494,11.0,12.041594578792296,25.019992006393608,26.0,26.019223662515376,50.039984012787215,38.01315561749642,37.5,45.0,48.0,20.5,3.5,8.5,9.5,14.0356688476182,14.0356688476182,13.5,32.0,27.0,33.0,{},{}
826,1211,8,0,40.407033333332585,3.0,96.04686356149271,12.0,11.0,26.0,27.0,25.0,51.0,40.0,38.5,46.0,49.0,22.5,3.5,8.5,11.5,13.0,13.038404810405298,13.0,35.0,30.0,37.01351104664349,{},{}
827,1212,8,0,40.44039999999925,2.23606797749979,96.02083107326244,11.04536101718726,11.0,24.0,25.0,27.0,51.0,40.0,39.0,47.0,49.0,21.0,3.0,8.0,10.0,13.038404810405298,13.038404810405298,13.0,32.0,27.0,37.0,{},{}
828,1213,8,0,40.47376666666592,4.0,95.0473566176356,12.0,12.0,24.0,25.019992006393608,26.0,54.0,42.0,40.0,48.0,51.0,23.5,4.5,8.5,11.5,12.041594578792296,12.041594578792296,12.0,34.0,29.0,37.01351104664349,{},{}
829,1214,8,0,40.50713333333258,5.0,94.00531899844816,11.0,13.038404810405298,25.0,26.0,27.0,56.00892785976178,43.0,40.5,49.0,50.0,22.5,6.5,6.5,11.5,12.041594578792296,12.041594578792296,12.0,34.0,29.0,38.0,{},{}
830,1215,8,0,40.54049999999925,2.0,91.08786966440702,11.0,12.041594578792296,22.0,24.020824298928627,29.017236257093817,54.037024344425184,42.01190307520001,41.0,46.0,50.0,19.0,6.0,6.0,9.0,14.0356688476182,14.0356688476182,14.0,32.0,28.0,36.013886210738214,{},{}
831,1216,8,0,40.57386666666592,4.0,91.0494371207203,13.038404810405298,11.04536101718726,24.0,26.019223662515376,23.021728866442675,51.0881590977792,40.049968789001575,38.0,45.0,48.0,23.5,4.5,7.5,10.5,13.0,13.152946437965904,13.0,34.0,28.0,38.01315561749642,{},{}
832,1217,8,0,40.60723333333258,0.0,91.19758768739445,12.041594578792296,9.055385138137416,24.020824298928627,24.08318915758459,26.019223662515376,47.09564735726647,38.05259518088089,38.0,43.0,49.0,20.0,1.0,10.0,9.0,12.0,13.152946437965904,13.5,34.0,27.0,35.0,{},{}
833,1218,8,0,40.640599999999246,2.0,91.26883367283708,12.0,11.04536101718726,24.08318915758459,26.019223662515376,25.179356624028344,48.373546489791295,37.33630940518894,37.0,41.0,48.0,19.5,3.5,9.5,7.5,12.0,12.16552506059644,12.0,34.0,26.0,35.0,{},{}
834,1219,8,0,40.67396666666591,1.0,89.27485648266257,11.0,12.16552506059644,23.08679276123039,24.020824298928627,25.079872407968907,48.25971404805462,36.12478373637688,36.0,40.0,47.0,18.5,4.5,9.5,7.5,13.038404810405298,13.152946437965904,13.0,36.0,26.0,39.01281840626232,{},{}
835,1220,8,0,40.70733333333258,1.4142135623730951,92.5418824100742,11.04536101718726,11.180339887498947,25.079872407968907,25.079872407968907,27.018512172212592,48.25971404805462,37.12142238654117,37.5,40.0,50.0,18.0,3.0,10.0,7.0,12.041594578792296,13.152946437965904,13.0,35.0,24.0,35.0142828000232,{},{}
836,1221,8,0,40.74069999999925,2.23606797749979,91.54780172128658,12.0,13.152946437965904,23.08679276123039,24.08318915758459,25.179356624028344,51.47815070493501,38.3275357934736,37.5,40.0,50.0,20.0,6.0,9.0,8.0,13.152946437965904,12.16552506059644,12.5,37.0,25.0,35.05709628591621,{},{}
837,1222,8,0,40.77406666666591,2.23606797749979,94.76286192385707,12.0,14.317821063276352,25.079872407968907,26.1725046566048,24.08318915758459,51.47815070493501,37.21558813185679,36.5,38.0,50.0,20.0,7.0,9.0,8.0,12.041594578792296,12.16552506059644,12.0,36.0,23.0,35.05709628591621,{},{}
838,1223,8,0,40.807433333332575,2.23606797749979,95.524865872714,12.041594578792296,13.152946437965904,24.08318915758459,25.079872407968907,23.194827009486403,50.48762224545735,37.33630940518894,36.0,39.0,49.0,21.0,6.0,8.0,8.0,13.038404810405298,14.142135623730953,13.5,39.0,25.0,39.05124837953327,{},{}
839,1224,8,0,40.84079999999924,4.123105625617661,95.88534820294495,14.0356688476182,13.341664064126334,25.179356624028344,26.30589287593181,20.09975124224178,51.47815070493501,38.2099463490856,36.0,37.0,50.0,23.5,7.5,7.5,8.5,12.16552506059644,12.36931687685298,12.5,38.0,22.0,39.20459156782532,{},{}
840,1225,8,0,40.87416666666591,5.0990195135927845,95.03683496413376,12.16552506059644,11.180339887498947,26.1725046566048,26.1725046566048,23.194827009486403,51.62363799656123,40.44749683231337,37.5,37.0,51.0,21.0,7.0,7.0,8.0,11.0,12.16552506059644,11.5,38.0,22.0,35.22782990761707,{},{}
841,1226,8,0,40.90753333333257,2.23606797749979,94.04786015641186,12.041594578792296,12.36931687685298,24.186773244895647,24.33105012119288,24.186773244895647,50.635955604688654,38.3275357934736,37.0,38.0,52.0,21.0,5.0,9.0,8.0,13.038404810405298,13.341664064126334,13.0,40.0,23.0,36.345563690772494,{},{}
842,1227,8,0,40.94089999999924,2.23606797749979,94.2019108086455,12.041594578792296,12.16552506059644,23.194827009486403,24.33105012119288,23.08679276123039,49.36598018878993,37.21558813185679,36.0,38.0,53.0,22.5,3.5,10.5,9.5,12.041594578792296,12.36931687685298,12.0,39.0,21.0,39.319206502675,{},{}
843,1228,8,0,40.97426666666591,2.0,94.04786015641186,12.16552506059644,11.40175425099138,24.186773244895647,24.33105012119288,24.186773244895647,49.64876634922564,38.3275357934736,37.0,40.0,54.0,23.0,2.0,11.0,10.0,14.0356688476182,13.601470508735444,13.5,40.0,22.0,39.20459156782532,{},{}
844,1229,8,0,41.00763333333257,7.280109889280518,96.17692030835671,12.041594578792296,12.16552506059644,25.179356624028344,26.30589287593181,24.08318915758459,55.44366510251645,43.28972164382672,39.5,39.0,54.0,22.5,8.5,5.5,9.5,13.152946437965904,13.152946437965904,13.5,40.0,20.0,37.21558813185679,{},{}
845,1230,8,0,41.04099999999924,7.071067811865476,97.01546268507924,13.038404810405298,13.341664064126334,26.1725046566048,28.284271247461906,24.186773244895647,57.55866572463264,44.28317965096906,40.5,42.0,56.0,25.0,8.0,7.0,10.0,15.132745950421556,15.132745950421556,14.5,41.0,22.0,36.22154055254967,{},{}
846,1231,8,0,41.0743666666659,8.246211251235321,95.1892851112981,13.038404810405298,12.36931687685298,23.194827009486403,24.33105012119288,24.33105012119288,57.87054518492115,45.5411901469428,41.0,41.0,56.0,24.5,8.5,5.5,10.5,11.180339887498947,12.36931687685298,11.0,40.0,21.0,31.14482300479488,{},{}
847,1232,8,0,41.10773333333257,8.246211251235321,98.85848471426212,11.04536101718726,11.180339887498947,25.179356624028344,27.29468812791236,24.186773244895647,54.589376255824725,43.41658669218482,39.0,41.0,54.0,23.5,6.5,6.5,10.5,13.152946437965904,14.317821063276352,13.5,40.0,22.0,37.21558813185679,{},{}
848,1233,8,0,41.141099999999234,7.280109889280518,99.98499887483122,13.038404810405298,13.152946437965904,26.1725046566048,27.29468812791236,23.021728866442675,56.32051136131489,43.18564576337837,39.5,41.0,55.0,25.0,8.0,7.0,10.0,12.041594578792296,13.341664064126334,13.0,40.0,22.0,38.2099463490856,{},{}
849,1234,8,0,41.1744666666659,7.615773105863909,96.7470929795826,12.041594578792296,11.180339887498947,26.1725046566048,26.1725046566048,26.0768096208106,56.56854249492381,45.39823785126467,41.5,45.0,57.0,25.0,5.0,8.0,12.0,13.152946437965904,13.341664064126334,13.0,39.0,21.0,38.11823710509184,{},{}
850,1235,8,0,41.207833333332566,10.04987562112089,97.86725703727473,12.041594578792296,12.36931687685298,26.1725046566048,27.29468812791236,25.079872407968907,59.4138031100518,47.16990566028302,42.0,42.0,55.0,23.5,10.5,3.5,10.5,13.152946437965904,13.341664064126334,12.5,38.0,21.0,33.13608305156178,{},{}
851,1236,8,0,41.24119999999923,8.246211251235321,96.7470929795826,13.038404810405298,12.36931687685298,26.1725046566048,27.16615541441225,25.019992006393608,58.42088667591412,46.17358552246078,42.0,44.0,56.0,25.0,8.0,6.0,11.0,13.038404810405298,12.36931687685298,12.0,40.0,21.0,37.21558813185679,{},{}
852,1237,8,0,41.2745666666659,5.385164807134504,94.76286192385707,10.04987562112089,13.152946437965904,25.079872407968907,25.179356624028344,29.017236257093817,57.3149195236284,44.181444068749045,41.5,45.0,57.0,22.0,6.0,8.0,11.0,12.041594578792296,12.36931687685298,12.0,40.0,21.0,38.2099463490856,{},{}
853,1238,8,0,41.30793333333256,5.0,92.7793080379456,13.038404810405298,12.16552506059644,24.186773244895647,24.186773244895647,24.08318915758459,53.60037313302959,41.43669871020132,39.0,42.0,54.0,24.0,5.0,8.0,10.0,14.142135623730953,14.317821063276352,14.0,40.0,23.0,38.2099463490856,{},{}
854,1239,8,0,41.34129999999923,4.47213595499958,95.75489543621256,10.04987562112089,10.198039027185567,25.179356624028344,26.30589287593181,29.068883707497267,53.46026561849464,43.28972164382672,41.0,44.0,56.0,21.0,3.0,9.0,10.0,12.041594578792296,11.40175425099138,11.5,39.0,22.0,38.2099463490856,{},{}
855,1240,8,0,41.374666666665895,3.605551275463989,92.7793080379456,9.0,9.219544457292889,23.194827009486403,24.186773244895647,28.0178514522438,49.25444142409901,40.11234224026316,38.5,42.0,54.0,20.0,1.0,10.0,9.0,13.038404810405298,13.341664064126334,13.0,39.0,22.0,37.12142238654117,{},{}
856,1241,8,0,41.40803333333256,3.605551275463989,93.7709976485267,10.0,10.198039027185567,23.08679276123039,23.194827009486403,27.16615541441225,50.48762224545735,40.311288741492746,38.5,42.0,54.0,21.0,2.0,9.0,10.0,14.142135623730953,14.317821063276352,13.5,38.0,22.0,42.190046219457976,{},{}
857,1242,8,0,41.44139999999923,1.0,95.88534820294495,10.04987562112089,10.44030650891055,24.186773244895647,25.179356624028344,29.068883707497267,49.49747468305833,39.20459156782532,39.0,42.0,55.0,19.5,0.5,10.5,8.5,13.038404810405298,13.341664064126334,13.0,39.0,21.0,36.22154055254967,{},{}
