,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
252,660,8,0,22.02199999999968,4.123105625617661,79.47955712005447,9.219544457292889,15.811388300841896,20.615528128088304,20.615528128088304,22.13594362117865,49.39635614091387,33.61547262794322,30.5,27.0,56.0,20.5,4.5,13.5,7.5,9.848857801796104,11.180339887498947,9.5,45.0,9.0,36.40054944640259,{},{}
253,661,8,0,22.055366666666348,3.1622776601683795,75.96051605933177,8.246211251235321,14.317821063276352,20.248456731316587,22.47220505424423,21.840329667841555,46.238512086787566,31.95309061734092,29.5,26.0,53.0,18.5,3.5,13.5,7.5,8.94427190999916,10.770329614269007,9.0,47.0,10.0,33.95585369269929,{},{}
254,662,8,0,22.08873333333301,2.23606797749979,87.5956619930462,9.486832980505138,16.15549442140351,21.18962010041709,22.84731931759173,24.73863375370596,51.86520991955976,35.73513677041127,33.5,27.0,55.0,17.0,8.0,11.0,5.0,13.601470508735444,12.649110640673518,11.5,49.0,8.0,36.68787265568828,{},{}
255,663,8,0,22.12209999999968,3.605551275463989,85.70297544426332,9.486832980505138,16.15549442140351,21.18962010041709,23.40939982143925,24.73863375370596,53.75872022286245,37.64306044943742,34.5,26.0,54.0,16.0,11.0,8.0,4.0,9.486832980505138,9.848857801796104,8.5,49.0,9.0,36.40054944640259,{},{}
256,664,8,0,22.155466666666342,5.0,86.97700845625813,8.54400374531753,14.866068747318506,21.18962010041709,22.84731931759173,25.495097567963924,53.45091205957107,38.60051813123757,35.0,27.0,56.0,16.5,9.5,8.5,5.5,7.615773105863909,9.219544457292889,7.0,51.0,11.0,40.80441152620633,{},{}
257,665,8,0,22.18883333333301,4.242640687119285,86.64871608973787,8.246211251235321,15.231546211727816,20.248456731316587,22.47220505424423,26.68332812825267,53.75872022286245,38.60051813123757,35.5,27.0,55.0,15.0,10.0,7.0,4.0,6.708203932499369,7.810249675906654,6.0,52.0,12.0,38.897300677553446,{},{}
258,666,8,0,22.22219999999968,5.0,88.25531145489205,8.246211251235321,13.0,20.615528128088304,21.54065922853801,26.68332812825267,52.49761899362675,39.56008088970496,36.0,25.0,55.0,14.0,10.0,7.0,3.0,6.324555320336759,7.810249675906654,6.0,51.0,11.0,37.0,{},{}
259,667,8,0,22.255566666666343,4.242640687119285,90.47651629014015,7.615773105863909,13.0,20.248456731316587,22.47220505424423,26.68332812825267,50.92150822589606,37.94733192202055,34.5,23.0,54.0,12.5,9.5,7.5,2.5,3.605551275463989,6.4031242374328485,4.5,51.0,13.0,36.05551275463989,{},{}
260,668,8,0,22.28893333333301,4.242640687119285,89.5377015563835,6.708203932499369,13.0,21.54065922853801,22.47220505424423,26.92582403567252,50.32891812864648,37.33630940518894,33.5,20.0,51.0,9.5,11.5,5.5,0.5,5.830951894845301,7.211102550927978,5.5,52.0,13.0,35.73513677041127,{},{}
261,669,8,0,22.322299999999675,4.242640687119285,89.19641248391103,6.708203932499369,12.083045973594572,19.313207915827967,21.02379604162864,26.68332812825267,49.04079934095692,37.0,33.5,20.0,50.0,9.0,11.0,5.0,0.0,6.708203932499369,7.211102550927978,6.0,52.0,14.0,34.785054261852174,{},{}
262,670,8,0,22.35566666666634,4.47213595499958,91.4166286842826,6.708203932499369,12.083045973594572,20.615528128088304,21.54065922853801,26.92582403567252,48.84669896727925,36.76955262170047,33.0,19.0,50.0,8.5,10.5,5.5,0.5,6.708203932499369,7.810249675906654,5.5,52.0,13.0,34.785054261852174,{},{}
263,671,8,0,22.389033333333007,2.8284271247461903,91.4166286842826,9.486832980505138,14.866068747318506,19.697715603592208,20.615528128088304,25.96150997149434,52.81098370604357,37.94733192202055,35.0,20.0,51.0,10.5,14.5,3.5,1.5,7.615773105863909,9.433981132056603,8.0,51.0,14.0,32.89376840679705,{},{}
264,672,8,0,22.42239999999968,4.242640687119285,88.86506625215557,8.54400374531753,14.866068747318506,20.615528128088304,21.93171219946131,25.70992026436488,52.81098370604357,37.94733192202055,34.5,21.0,50.0,10.5,14.5,3.5,0.5,7.615773105863909,8.94427190999916,8.0,54.0,16.0,34.785054261852174,{},{}
265,673,8,0,22.45576666666634,5.830951894845301,84.15461959987698,8.54400374531753,14.866068747318506,19.313207915827967,21.93171219946131,25.70992026436488,54.70831746635972,39.84971769034255,35.5,21.0,50.0,10.5,16.5,2.5,0.5,7.615773105863909,8.06225774829855,7.0,51.0,14.0,33.52610922848042,{},{}
266,674,8,0,22.489133333333005,2.23606797749979,86.7294644281861,8.54400374531753,15.811388300841896,19.697715603592208,21.470910553583888,26.92582403567252,52.81098370604357,37.0,34.5,20.0,51.0,9.5,14.5,5.5,1.5,7.615773105863909,8.602325267042627,7.0,51.0,12.0,37.64306044943742,{},{}
267,675,8,0,22.52249999999967,3.1622776601683795,82.63776376451628,8.246211251235321,16.76305461424021,17.88854381999832,20.12461179749811,25.96150997149434,52.81098370604357,36.05551275463989,33.5,20.0,50.0,10.0,15.0,6.0,1.0,7.211102550927978,8.06225774829855,6.5,51.0,12.0,35.73513677041127,{},{}
268,676,8,0,22.555866666666336,3.605551275463989,78.39005038906404,8.54400374531753,17.08800749063506,18.788294228055936,20.591260281974,25.0,53.48831648126533,36.40054944640259,33.0,24.0,55.0,15.5,10.5,10.5,3.5,10.770329614269007,10.770329614269007,10.0,50.0,12.0,37.0,{},{}
269,677,8,0,22.589233333333,4.242640687119285,79.7057087039567,9.486832980505138,16.15549442140351,19.235384061671343,21.02379604162864,25.0,54.42425929675111,38.27531841800928,34.5,25.0,57.0,17.0,10.0,10.0,4.0,10.44030650891055,11.180339887498947,9.5,48.0,9.0,34.785054261852174,{},{}
270,678,8,0,22.622599999999668,4.242640687119285,79.7057087039567,8.54400374531753,18.68154169226941,19.697715603592208,21.470910553583888,24.04163056034261,55.02726596879042,36.40054944640259,32.5,25.0,57.0,18.0,11.0,11.0,6.0,11.704699910719626,13.0,11.5,49.0,10.0,32.57299494980466,{},{}
271,679,8,0,22.65596666666633,5.0,79.7057087039567,8.54400374531753,18.027756377319943,20.615528128088304,21.93171219946131,25.0,56.302753041036986,38.27531841800928,34.0,26.0,58.0,18.0,11.0,11.0,6.0,11.704699910719626,12.649110640673518,11.5,49.0,11.0,35.73513677041127,{},{}
272,680,8,0,22.689333333333,3.605551275463989,82.46211251235322,9.219544457292889,17.72004514666935,20.615528128088304,22.84731931759173,24.04163056034261,53.75872022286245,36.05551275463989,33.0,24.0,56.0,17.0,11.0,11.0,5.0,12.649110640673518,12.649110640673518,12.0,50.0,11.0,34.48187929913333,{},{}
273,681,8,0,22.722699999999666,3.605551275463989,84.15461959987698,8.246211251235321,16.76305461424021,20.248456731316587,21.54065922853801,25.70992026436488,53.45091205957107,36.68787265568828,34.0,25.0,54.0,14.5,11.5,9.5,3.5,13.601470508735444,12.649110640673518,12.0,51.0,12.0,33.52610922848042,{},{}
274,682,8,0,22.75606666666633,4.242640687119285,85.70297544426332,9.219544457292889,16.15549442140351,20.248456731316587,21.54065922853801,24.73863375370596,53.75872022286245,37.64306044943742,34.5,24.0,52.0,14.0,13.0,7.0,2.0,13.601470508735444,13.92838827718412,12.0,51.0,13.0,34.48187929913333,{},{}
275,683,8,0,22.789433333333,5.830951894845301,85.70297544426332,8.246211251235321,15.231546211727816,20.615528128088304,21.54065922853801,25.70992026436488,54.70831746635972,39.56008088970496,35.5,25.0,53.0,14.0,13.0,5.0,2.0,12.649110640673518,12.649110640673518,12.0,50.0,13.0,36.68787265568828,{},{}
276,684,8,0,22.822799999999663,6.708203932499369,87.92041856133307,8.54400374531753,14.866068747318506,20.248456731316587,21.54065922853801,26.30589287593181,56.04462507680822,41.23105625617661,37.0,26.0,55.0,14.5,13.5,4.5,3.5,13.341664064126334,12.649110640673518,12.0,50.0,13.0,36.40054944640259,{},{}
277,685,8,0,22.85616666666633,6.708203932499369,88.86506625215557,8.246211251235321,13.92838827718412,20.248456731316587,21.93171219946131,26.476404589747453,55.08175741568164,41.23105625617661,37.0,26.0,55.0,14.5,12.5,5.5,3.5,12.36931687685298,13.0,11.5,50.0,13.0,33.83784863137726,{},{}
278,686,8,0,22.889533333332995,6.324555320336759,88.54377448471462,8.54400374531753,14.317821063276352,20.248456731316587,21.54065922853801,26.68332812825267,55.65968020030299,41.48493702538308,37.0,27.0,55.0,15.0,12.0,5.0,4.0,13.601470508735444,12.649110640673518,12.0,49.0,13.0,36.40054944640259,{},{}
279,687,8,0,22.92289999999966,7.280109889280518,86.64871608973787,8.54400374531753,15.811388300841896,21.18962010041709,22.47220505424423,25.495097567963924,57.0087712549569,41.23105625617661,36.5,26.0,54.0,15.0,15.0,4.0,4.0,11.40175425099138,12.083045973594572,10.5,49.0,13.0,35.4400902933387,{},{}
280,688,8,0,22.956266666666327,6.708203932499369,87.5956619930462,8.54400374531753,13.92838827718412,19.697715603592208,21.54065922853801,25.495097567963924,54.405882034941776,40.52159917870962,36.0,27.0,55.0,16.0,11.0,7.0,4.0,13.341664064126334,14.560219778561036,13.0,50.0,12.0,36.40054944640259,{},{}
281,689,8,0,22.989633333333,6.708203932499369,87.5956619930462,8.54400374531753,14.317821063276352,20.248456731316587,22.47220505424423,25.495097567963924,54.70831746635972,40.52159917870962,36.0,27.0,55.0,16.0,11.0,6.0,5.0,10.44030650891055,12.649110640673518,11.0,49.0,13.0,34.20526275297414,{},{}
282,690,8,0,23.02299999999966,6.4031242374328485,86.64871608973787,8.246211251235321,13.92838827718412,20.248456731316587,21.54065922853801,26.68332812825267,54.70831746635972,40.80441152620633,36.5,29.0,57.0,17.0,9.0,7.0,6.0,12.36931687685298,13.92838827718412,12.0,46.0,11.0,32.28002478313795,{},{}
283,691,8,0,23.056366666666325,5.0,88.25531145489205,8.246211251235321,13.92838827718412,19.697715603592208,20.615528128088304,26.68332812825267,53.45091205957107,39.56008088970496,36.0,27.0,57.0,16.0,9.0,8.0,4.0,12.36931687685298,12.649110640673518,11.5,48.0,11.0,35.4400902933387,{},{}
284,692,8,0,23.08973333333299,5.0,86.64871608973787,8.246211251235321,14.317821063276352,19.697715603592208,20.615528128088304,24.73863375370596,51.86520991955976,37.64306044943742,34.0,27.0,55.0,17.0,8.0,9.0,5.0,14.317821063276352,13.601470508735444,12.5,47.0,11.0,35.4400902933387,{},{}
285,693,8,0,23.123099999999656,3.605551275463989,87.28115489611719,8.246211251235321,13.92838827718412,19.92485884517128,21.54065922853801,23.53720459187964,48.38388161361178,34.48187929913333,32.0,25.0,52.0,15.5,7.5,8.5,4.5,14.317821063276352,14.560219778561036,13.0,48.0,12.0,33.95585369269929,{},{}
286,694,8,0,23.15646666666632,3.1622776601683795,86.02325267042627,8.246211251235321,13.0,18.97366596101028,21.54065922853801,23.769728648009423,46.8187996428785,33.83784863137726,31.5,26.0,52.0,16.0,5.0,10.0,5.0,8.54400374531753,10.770329614269007,9.5,44.0,13.0,33.734255586866,{},{}
287,695,8,0,23.189833333332988,2.23606797749979,86.97700845625813,8.246211251235321,14.317821063276352,21.54065922853801,21.54065922853801,23.769728648009423,47.75981574503821,33.52610922848042,31.5,26.0,52.0,16.0,6.0,11.0,4.0,10.44030650891055,12.083045973594572,10.0,46.0,13.0,34.713109915419565,{},{}
288,696,8,0,23.22319999999965,3.0,86.33075929238663,10.198039027185567,15.811388300841896,21.18962010041709,21.54065922853801,23.53720459187964,50.28916384272063,34.48187929913333,33.0,27.0,54.0,17.5,7.5,10.5,4.5,12.16552506059644,13.601470508735444,12.5,46.0,13.0,32.984845004941285,{},{}
289,697,8,0,23.25656666666632,2.23606797749979,84.11896337925236,10.44030650891055,14.866068747318506,21.18962010041709,22.47220505424423,21.587033144922906,48.38388161361178,33.52610922848042,31.5,26.0,52.0,18.0,7.0,10.0,5.0,9.219544457292889,11.704699910719626,10.5,43.0,12.0,34.52535300326414,{},{}
290,698,8,0,23.289933333332986,4.242640687119285,85.44003745317531,9.219544457292889,14.866068747318506,21.840329667841555,23.08679276123039,23.769728648009423,51.54609587543949,36.68787265568828,33.5,28.0,52.0,17.0,9.0,9.0,5.0,9.486832980505138,11.180339887498947,9.5,43.0,13.0,35.510561809129406,{},{}
291,699,8,0,23.32329999999965,6.324555320336759,85.16454661418682,9.219544457292889,13.92838827718412,19.92485884517128,21.18962010041709,23.53720459187964,52.88667128870941,39.05124837953327,35.0,32.0,55.0,20.5,7.5,8.5,8.5,13.152946437965904,13.601470508735444,12.0,42.0,12.0,32.7566787083184,{},{}
292,700,8,0,23.35666666666632,6.324555320336759,86.83317338436964,9.219544457292889,13.92838827718412,18.68154169226941,20.8806130178211,24.515301344262525,53.85164807134504,40.024992192379,36.0,34.0,56.0,21.0,7.0,9.0,9.0,13.152946437965904,13.601470508735444,12.5,43.0,14.0,35.6931365951495,{},{}
293,701,8,0,23.390033333332983,2.8284271247461903,86.34813257969161,10.198039027185567,14.560219778561036,19.4164878389476,20.615528128088304,23.53720459187964,50.69516742254631,36.1386219991853,34.0,34.0,54.0,21.0,5.0,10.0,9.0,12.16552506059644,13.601470508735444,12.0,41.0,13.0,34.52535300326414,{},{}
294,702,8,0,23.42339999999965,2.23606797749979,88.07383266328314,10.198039027185567,14.317821063276352,19.6468827043885,20.615528128088304,23.53720459187964,49.47726750741192,35.17101079013795,33.5,34.0,53.0,20.5,4.5,11.5,8.5,12.16552506059644,12.649110640673518,11.5,39.0,14.0,34.52535300326414,{},{}
295,703,8,0,23.456766666666315,2.23606797749979,89.62700485902673,9.219544457292889,11.704699910719626,18.43908891458577,20.396078054371134,23.53720459187964,45.880278987817846,34.20526275297414,32.5,34.0,51.0,19.5,1.5,10.5,7.5,12.16552506059644,12.649110640673518,11.0,37.0,14.0,35.22782990761707,{},{}
296,704,8,0,23.49013333333298,1.0,89.44271909999159,9.219544457292889,11.704699910719626,18.43908891458577,20.396078054371134,22.360679774997894,43.41658669218482,31.78049716414141,31.0,32.0,48.0,18.0,2.0,10.0,7.0,11.180339887498947,12.36931687685298,11.0,33.0,14.0,35.510561809129406,{},{}
297,705,8,0,23.523499999999647,3.1622776601683795,89.10667763978185,9.055385138137416,10.44030650891055,20.396078054371134,21.37755832643195,21.37755832643195,42.44997055358225,32.01562118716424,30.5,33.0,47.0,19.0,1.0,10.0,8.0,11.04536101718726,12.36931687685298,11.5,31.0,15.0,34.36568055487916,{},{}
298,706,8,0,23.55686666666632,36.0,98.49365461794989,18.110770276274835,30.0,24.73863375370596,28.861739379323623,39.05124837953327,123.0,93.0,75.0,61.0,87.0,35.0,49.0,13.0,14.0,22.02271554554524,20.09975124224178,18.5,77.0,53.0,45.27692569068709,{},{}
299,707,8,0,23.59023333333298,33.015148038438355,99.68951800465284,17.029386365926403,27.0,23.769728648009423,29.410882339705484,36.05551275463989,113.017697729161,86.02325267042627,69.5,53.0,76.0,28.5,48.5,14.5,9.5,20.0,19.1049731745428,18.0,70.0,51.0,46.01086828130936,{},{}
300,708,8,0,23.623599999999644,36.0,112.44998888394788,18.027756377319943,26.019223662515376,23.53720459187964,29.8328677803526,35.0142828000232,115.03912377969506,89.02246907382428,71.0,51.0,69.0,25.0,55.0,23.0,5.0,18.027756377319943,16.0,15.0,53.0,40.0,59.0,{},{}
301,709,8,0,23.65696666666631,40.049968789001575,103.0970416646375,14.0,23.021728866442675,24.08318915758459,27.459060435491963,38.2099463490856,115.03912377969506,92.02173656261871,72.0,58.0,73.0,27.5,49.5,22.5,11.5,12.041594578792296,13.0,12.0,46.0,37.0,33.13608305156178,{},{}
302,710,8,0,23.690333333332976,37.01351104664349,84.38009243891595,16.0,24.020824298928627,18.027756377319943,23.021728866442675,44.181444068749045,121.06609764917675,97.12878049270464,78.5,71.0,79.0,31.0,46.0,19.0,14.0,16.0312195418814,15.0,14.5,44.0,38.0,34.058772731852805,{},{}
303,711,8,0,23.72369999999964,38.05259518088089,87.46427842267951,17.0,24.020824298928627,23.021728866442675,27.29468812791236,43.0,122.00409829181967,98.02040603874276,79.0,74.0,83.0,35.5,43.5,15.5,16.5,14.0,14.0,13.5,42.0,33.0,33.06055050963308,{},{}
304,712,8,0,23.757066666666308,37.12142238654117,85.15867542417507,13.0,21.02379604162864,22.20360331117452,25.495097567963924,41.01219330881976,112.04017136723776,91.08786966440702,72.5,64.0,78.0,30.0,41.0,15.0,16.0,14.0,15.033296378372908,14.5,46.0,39.0,35.12833614050059,{},{}
305,713,8,0,23.79043333333297,4.123105625617661,80.15609770940699,14.0356688476182,18.0,22.09072203437452,25.019992006393608,45.0,81.02468759581859,63.0317380372777,61.0,77.0,82.0,34.5,1.5,17.5,19.5,11.04536101718726,13.038404810405298,12.5,33.0,32.0,29.017236257093817,{},{}
306,714,8,0,23.82379999999964,3.1622776601683795,75.0066663703967,9.0,14.0356688476182,17.0,18.027756377319943,26.0768096208106,52.15361924162119,38.11823710509184,36.5,41.0,42.0,15.5,10.5,4.5,6.5,12.0,13.038404810405298,12.5,27.0,29.0,35.05709628591621,{},{}
307,715,8,0,23.857166666666306,3.1622776601683795,80.02499609497022,11.0,16.0312195418814,18.027756377319943,19.0,23.08679276123039,53.150729063673246,37.12142238654117,35.5,40.0,42.0,18.0,12.0,4.0,8.0,12.0,13.038404810405298,12.5,29.0,31.0,34.058772731852805,{},{}
308,716,8,0,23.89053333333297,6.082762530298219,81.00617260431454,11.04536101718726,17.029386365926403,17.0,18.0,22.09072203437452,56.08029957123981,39.05124837953327,36.0,41.0,42.0,19.5,14.5,2.5,8.5,12.041594578792296,14.0356688476182,13.5,28.0,33.0,34.132096331752024,{},{}
309,717,8,0,23.92389999999964,10.04987562112089,65.00769185258002,9.055385138137416,16.0,19.0,20.09975124224178,25.019992006393608,60.00833275470999,44.01136216933077,39.0,47.0,48.0,22.5,12.5,3.5,13.5,12.16552506059644,14.0356688476182,12.5,26.0,34.0,34.058772731852805,{},{}
310,718,8,0,23.957266666666303,9.055385138137416,80.02499609497022,9.055385138137416,16.0,19.026297590440446,20.024984394500787,24.0,58.0,42.0,37.5,43.0,41.0,18.0,16.0,1.0,9.0,13.038404810405298,14.0356688476182,13.0,27.0,34.0,32.38826948140329,{},{}
311,719,8,0,23.99063333333297,11.0,83.02409288875127,10.04987562112089,16.0312195418814,18.027756377319943,19.1049731745428,20.024984394500787,57.07889277132134,41.04875150354759,35.5,38.0,36.0,17.0,20.0,4.0,8.0,13.152946437965904,15.033296378372908,14.0,28.0,36.0,36.22154055254967,{},{}
312,720,8,0,24.023999999999635,9.219544457292889,85.09406559801923,10.198039027185567,17.029386365926403,19.1049731745428,21.095023109728988,20.0,56.22277118748239,39.20459156782532,34.5,37.0,33.0,15.0,21.0,4.0,6.0,12.041594578792296,13.038404810405298,12.0,28.0,37.0,34.23448553724738,{},{}
313,721,8,0,24.0573666666663,8.06225774829855,85.09406559801923,10.04987562112089,16.0,19.026297590440446,20.09975124224178,23.021728866442675,57.0087712549569,41.01219330881976,37.0,40.0,36.0,15.0,19.0,3.0,6.0,12.16552506059644,13.0,12.5,29.0,39.0,32.38826948140329,{},{}
314,722,8,0,24.090733333332967,8.06225774829855,85.09406559801923,9.055385138137416,18.0,18.027756377319943,19.026297590440446,23.0,58.0,40.0,36.0,40.0,36.0,15.0,20.0,2.0,7.0,13.152946437965904,13.0,12.5,28.0,39.0,34.36568055487916,{},{}
315,723,8,0,24.12409999999964,9.219544457292889,84.0535543567314,9.219544457292889,17.029386365926403,18.027756377319943,20.024984394500787,23.0,58.00862004909271,41.0,36.5,40.0,37.0,15.5,19.5,3.5,7.5,12.16552506059644,13.0,12.5,29.0,39.0,34.36568055487916,{},{}
316,724,8,0,24.1574666666663,9.0,85.14693182963201,10.04987562112089,16.0312195418814,19.026297590440446,21.095023109728988,24.020824298928627,59.07622195096772,43.04648650006177,38.5,43.0,38.0,16.5,18.5,2.5,7.5,14.142135623730953,14.0356688476182,13.5,29.0,39.0,33.24154027718932,{},{}
317,725,8,0,24.190833333332964,8.06225774829855,83.05419917138447,10.04987562112089,18.027756377319943,18.027756377319943,20.024984394500787,24.0,60.00833275470999,42.0,38.0,41.0,38.0,15.5,20.5,2.5,5.5,13.152946437965904,13.038404810405298,13.0,26.0,38.0,34.36568055487916,{},{}
318,726,8,0,24.22419999999963,8.06225774829855,82.05485969764375,10.198039027185567,17.029386365926403,18.0,19.026297590440446,24.08318915758459,59.0,42.01190307520001,38.0,42.0,39.0,16.5,18.5,1.5,6.5,12.16552506059644,14.0,13.5,27.0,39.0,33.54101966249684,{},{}
319,727,8,0,24.257566666666296,6.082762530298219,81.02468759581859,11.04536101718726,18.027756377319943,17.0,19.026297590440446,22.09072203437452,57.0087712549569,39.05124837953327,36.0,41.0,39.0,18.0,17.0,1.0,7.0,12.16552506059644,14.0,13.5,26.0,37.0,35.22782990761707,{},{}
320,728,8,0,24.29093333333296,4.123105625617661,79.05694150420949,11.04536101718726,17.0,18.027756377319943,19.026297590440446,21.02379604162864,53.009433122794285,36.013886210738214,34.0,40.0,37.0,17.5,14.5,2.5,7.5,12.041594578792296,14.0356688476182,13.5,24.0,36.0,35.35533905932738,{},{}
321,729,8,0,24.324299999999628,3.605551275463989,75.05997601918082,11.04536101718726,16.0312195418814,17.029386365926403,18.027756377319943,22.02271554554524,52.009614495783374,36.05551275463989,34.5,45.0,42.0,21.5,8.5,7.5,11.5,13.038404810405298,14.0356688476182,13.5,23.0,37.0,35.6931365951495,{},{}
322,730,8,0,24.357666666666294,5.385164807134504,74.10802925459562,10.04987562112089,15.033296378372908,19.1049731745428,19.1049731745428,21.02379604162864,51.0098029794274,36.05551275463989,33.5,47.0,43.0,24.0,6.0,9.0,15.0,13.152946437965904,14.0356688476182,13.5,23.0,36.0,34.52535300326414,{},{}
323,731,8,0,24.39103333333296,4.123105625617661,80.09993757800315,10.0,14.0356688476182,16.0312195418814,17.11724276862369,22.02271554554524,50.00999900019995,36.05551275463989,34.0,42.0,38.0,18.0,10.0,3.0,9.0,13.152946437965904,13.038404810405298,13.0,22.0,37.0,36.6742416417845,{},{}
324,732,8,0,24.424399999999626,4.123105625617661,82.09750300709517,11.04536101718726,15.0,19.026297590440446,20.09975124224178,20.09975124224178,50.039984012787215,35.05709628591621,33.0,43.0,39.0,21.0,9.0,6.0,11.0,12.16552506059644,13.038404810405298,13.0,22.0,37.0,34.713109915419565,{},{}
325,733,8,0,24.45776666666629,4.123105625617661,78.10249675906654,10.04987562112089,16.0,19.1049731745428,20.024984394500787,22.09072203437452,52.03844732503075,36.05551275463989,34.0,44.0,40.0,20.0,10.0,5.0,11.0,12.16552506059644,13.038404810405298,13.0,21.0,37.0,32.7566787083184,{},{}
326,734,8,0,24.49113333333296,3.605551275463989,81.2219182240853,10.198039027185567,16.0312195418814,18.110770276274835,19.1049731745428,23.08679276123039,52.009614495783374,36.05551275463989,34.5,43.0,37.0,17.0,12.0,3.0,8.0,12.041594578792296,14.142135623730953,13.0,22.0,37.0,30.80584360149873,{},{}
327,735,8,0,24.524499999999623,5.385164807134504,79.22752047110903,10.04987562112089,15.033296378372908,17.11724276862369,18.110770276274835,22.02271554554524,52.009614495783374,37.05401462729781,34.5,43.0,37.0,18.0,12.0,3.0,9.0,12.16552506059644,14.0356688476182,13.5,24.0,38.0,32.55764119219941,{},{}
328,736,8,0,24.55786666666629,4.123105625617661,78.16009211867653,10.198039027185567,17.029386365926403,17.029386365926403,17.11724276862369,23.08679276123039,54.0,37.01351104664349,35.0,43.0,38.0,17.5,13.5,2.5,8.5,11.180339887498947,13.038404810405298,12.0,22.0,37.0,33.734255586866,{},{}
329,737,8,0,24.591233333332955,4.123105625617661,76.02631123499285,10.04987562112089,16.0,17.029386365926403,18.027756377319943,22.02271554554524,52.009614495783374,36.013886210738214,34.0,42.0,40.0,19.0,11.0,5.0,9.0,12.041594578792296,13.038404810405298,12.5,24.0,38.0,34.713109915419565,{},{}
330,738,8,0,24.62459999999962,2.23606797749979,76.32168761236873,10.198039027185567,15.033296378372908,15.132745950421556,17.11724276862369,24.08318915758459,51.0,36.013886210738214,35.0,43.0,36.0,15.5,11.5,3.5,6.5,12.16552506059644,13.038404810405298,12.5,23.0,38.0,32.55764119219941,{},{}
331,739,8,0,24.657966666666287,2.23606797749979,78.40918313565064,9.055385138137416,16.1245154965971,16.1245154965971,17.26267650163207,24.020824298928627,51.0098029794274,35.0142828000232,34.0,43.0,35.0,15.0,12.0,4.0,8.0,12.041594578792296,14.0,13.0,23.0,37.0,31.78049716414141,{},{}
332,740,8,0,24.69133333333296,4.123105625617661,77.23341245859851,8.06225774829855,16.1245154965971,17.11724276862369,19.1049731745428,23.0,51.03920062069938,35.0,33.0,41.0,35.0,15.0,13.0,3.0,8.0,13.152946437965904,14.0356688476182,13.5,23.0,38.0,31.400636936215164,{},{}
333,741,8,0,24.72469999999962,3.1622776601683795,79.1580697086532,10.04987562112089,16.0312195418814,17.029386365926403,18.110770276274835,23.0,52.009614495783374,36.0,34.5,41.0,36.0,15.5,13.5,1.5,6.5,12.16552506059644,14.0356688476182,13.5,23.0,38.0,33.37663853655727,{},{}
334,742,8,0,24.758066666666284,5.0990195135927845,80.50465825031493,10.04987562112089,15.033296378372908,18.110770276274835,19.235384061671343,24.020824298928627,54.037024344425184,39.01281840626232,36.5,45.0,36.0,16.5,13.5,1.5,8.5,12.16552506059644,13.038404810405298,12.5,21.0,38.0,30.59411708155671,{},{}
335,743,8,0,24.79143333333295,7.0,84.48076704197234,10.04987562112089,16.1245154965971,17.11724276862369,18.24828759089466,22.0,55.08175741568164,39.01281840626232,35.5,44.0,35.0,17.5,15.5,0.5,8.5,12.16552506059644,14.0356688476182,13.5,24.0,41.0,33.54101966249684,{},{}
336,744,8,0,24.824799999999616,8.06225774829855,82.49242389456137,9.219544457292889,16.1245154965971,19.1049731745428,21.095023109728988,22.02271554554524,55.03635162326805,39.0,35.0,43.0,34.0,16.5,16.5,1.5,8.5,13.152946437965904,14.142135623730953,13.5,24.0,42.0,35.90264614203248,{},{}
337,745,8,0,24.85816666666628,6.082762530298219,84.71717653463199,10.04987562112089,16.0312195418814,18.24828759089466,20.396078054371134,22.02271554554524,54.147945482723536,38.11823710509184,35.0,44.0,33.0,16.5,15.5,0.5,8.5,13.341664064126334,13.038404810405298,12.5,21.0,41.0,32.984845004941285,{},{}
338,746,8,0,24.891533333332948,6.0,85.84287972802403,10.198039027185567,16.1245154965971,19.235384061671343,20.396078054371134,21.02379604162864,53.23532661682466,37.12142238654117,34.0,43.0,31.0,16.0,16.0,1.0,8.0,13.152946437965904,14.0356688476182,13.5,22.0,42.0,33.95585369269929,{},{}
339,747,8,0,24.924899999999614,3.0,82.20097323024831,8.246211251235321,12.36931687685298,19.4164878389476,21.37755832643195,23.08679276123039,46.52956049652737,34.23448553724738,32.5,47.0,33.0,17.0,6.0,5.0,11.0,13.152946437965904,13.152946437965904,12.5,19.0,40.0,32.984845004941285,{},{}
340,748,8,0,24.95826666666628,6.082762530298219,86.83317338436964,9.219544457292889,13.152946437965904,19.235384061671343,20.615528128088304,20.024984394500787,48.373546489791295,35.22782990761707,32.0,40.0,28.0,14.0,14.0,2.0,7.0,13.341664064126334,14.142135623730953,13.5,22.0,44.0,31.32091952673165,{},{}
341,749,8,0,24.991633333332945,4.123105625617661,87.13208364316786,8.246211251235321,13.152946437965904,18.24828759089466,20.615528128088304,21.095023109728988,46.52956049652737,33.37663853655727,31.0,41.0,27.0,13.0,12.0,2.0,6.0,12.16552506059644,12.36931687685298,12.0,21.0,45.0,32.28002478313795,{},{}
