,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
222,227,17,0,7.574233333333344,4.0,80.09993757800315,11.0,14.0356688476182,21.02379604162864,22.20360331117452,24.08318915758459,53.08483775994799,39.05124837953327,37.0,44.0,40.0,18.0,11.0,3.0,8.0,11.04536101718726,13.0,12.5,30.0,26.0,32.01562118716424,{},{}
223,228,17,0,7.60760000000001,5.0,79.02531240052139,10.04987562112089,15.033296378372908,20.024984394500787,22.02271554554524,24.020824298928627,54.00925846556311,39.0,36.5,44.0,42.0,19.0,11.0,4.0,10.0,12.041594578792296,14.0,13.5,29.0,27.0,30.066592756745816,{},{}
224,229,17,0,7.640966666666677,8.0,77.05841939723393,11.0,14.0356688476182,21.02379604162864,22.02271554554524,23.021728866442675,56.0,42.01190307520001,38.0,46.0,43.0,21.5,11.5,3.5,11.5,13.0,13.0,12.5,28.0,26.0,29.017236257093817,{},{}
225,230,17,0,7.674333333333344,5.0,77.10382610480494,10.0,14.0,21.095023109728988,22.09072203437452,26.019223662515376,55.00909015790027,41.01219330881976,38.5,48.0,44.0,20.0,9.0,4.0,11.0,13.0,13.0,13.0,28.0,27.0,26.0768096208106,{},{}
226,231,17,0,7.707700000000011,3.0,74.10802925459562,10.0,14.0,19.1049731745428,21.095023109728988,25.019992006393608,52.009614495783374,38.01315561749642,36.5,47.0,43.0,20.0,7.0,7.0,11.0,13.038404810405298,14.0,13.5,27.0,26.0,29.068883707497267,{},{}
227,232,17,0,7.741066666666677,10.0,78.05767098754612,9.0,13.038404810405298,20.09975124224178,22.02271554554524,23.0,55.00909015790027,42.0,37.0,46.0,43.0,21.5,10.5,2.5,13.5,12.0,13.0,13.0,28.0,26.0,29.017236257093817,{},{}
228,233,17,0,7.774433333333344,3.1622776601683795,72.06247289678588,10.04987562112089,12.0,19.026297590440446,21.02379604162864,25.019992006393608,50.00999900019995,38.01315561749642,36.5,47.0,44.0,20.5,4.5,6.5,11.5,12.041594578792296,14.0,13.5,26.0,25.0,29.154759474226505,{},{}
229,234,17,0,7.807800000000011,2.0,79.1012010022604,10.04987562112089,13.038404810405298,22.09072203437452,23.08679276123039,25.0,50.039984012787215,37.01351104664349,36.0,47.0,43.0,20.0,5.0,7.0,12.0,11.04536101718726,13.0,12.5,26.0,24.0,27.0,{},{}
230,235,17,0,7.841166666666678,1.0,72.17340230306452,10.04987562112089,13.0,19.1049731745428,20.09975124224178,25.019992006393608,49.04079934095692,36.05551275463989,35.5,49.0,44.0,21.5,2.5,9.5,12.5,12.041594578792296,13.0,12.5,27.0,25.0,25.019992006393608,{},{}
231,236,17,0,7.874533333333344,4.123105625617661,71.17583859709698,10.04987562112089,13.0,20.09975124224178,20.09975124224178,24.020824298928627,51.0098029794274,38.01315561749642,36.0,49.0,44.0,22.5,4.5,7.5,13.5,11.04536101718726,13.0,12.5,26.0,24.0,27.0,{},{}
232,237,17,0,7.907900000000011,2.0,73.10950690573696,11.0,13.0,20.09975124224178,21.095023109728988,24.020824298928627,50.00999900019995,37.01351104664349,36.0,48.0,44.0,22.0,4.0,8.0,13.0,13.038404810405298,13.0,13.0,27.0,26.0,26.0768096208106,{},{}
233,238,17,0,7.941266666666678,10.0,71.06335201775947,9.055385138137416,14.0356688476182,21.02379604162864,21.02379604162864,25.019992006393608,58.077534382926416,44.04543109109048,39.0,50.0,47.0,23.5,9.5,4.5,15.5,12.041594578792296,13.0,12.5,27.0,26.0,33.06055050963308,{},{}
234,239,17,0,7.974633333333345,3.1622776601683795,72.24956747275377,9.0,13.0,19.1049731745428,19.1049731745428,25.019992006393608,50.039984012787215,37.05401462729781,35.5,47.0,41.0,19.0,6.0,6.0,11.0,12.041594578792296,13.0,13.0,27.0,27.0,34.0147027033899,{},{}
235,240,17,0,8.008000000000012,6.082762530298219,77.31752712031083,11.0,14.0,20.223748416156685,21.213203435596427,23.08679276123039,54.00925846556311,40.01249804748511,37.0,47.0,40.0,20.5,10.5,3.5,11.5,13.0,14.0,13.5,26.0,25.0,28.0178514522438,{},{}
236,241,17,0,8.041366666666677,10.04987562112089,79.22752047110903,10.04987562112089,15.0,23.194827009486403,24.186773244895647,25.019992006393608,60.00833275470999,45.0111097397076,40.0,49.0,43.0,21.0,14.0,0.0,13.0,11.04536101718726,12.041594578792296,11.5,27.0,26.0,32.01562118716424,{},{}
237,242,17,0,8.074733333333343,4.123105625617661,75.23961722390672,10.0,14.0,22.09072203437452,22.360679774997894,25.0,53.009433122794285,39.01281840626232,37.0,48.0,42.0,20.0,8.0,6.0,12.0,13.0,13.0,13.0,27.0,25.0,30.01666203960727,{},{}
238,243,17,0,8.10810000000001,8.06225774829855,76.10519036176179,10.04987562112089,14.0356688476182,21.095023109728988,23.08679276123039,24.020824298928627,56.0357029044876,42.01190307520001,38.0,47.0,43.0,21.0,11.0,3.0,12.0,12.0,14.0,13.5,28.0,25.0,26.0,{},{}
239,244,17,0,8.141466666666675,7.0,75.23961722390672,9.0,13.0,20.09975124224178,20.09975124224178,25.019992006393608,54.00925846556311,41.01219330881976,37.5,49.0,43.0,21.0,8.0,5.0,13.0,12.041594578792296,14.0,13.5,27.0,26.0,29.068883707497267,{},{}
240,245,17,0,8.174833333333341,9.0,79.30952023559341,10.0,13.0,20.09975124224178,21.213203435596427,23.021728866442675,55.00909015790027,42.01190307520001,37.5,46.0,39.0,19.5,12.5,0.5,10.5,13.038404810405298,14.0,14.0,29.0,28.0,29.017236257093817,{},{}
241,246,17,0,8.208200000000007,1.4142135623730951,81.39410298049853,11.0,14.0,20.223748416156685,20.223748416156685,25.019992006393608,51.03920062069938,37.05401462729781,36.5,48.0,40.0,19.0,7.0,5.0,10.0,13.038404810405298,14.0,14.0,27.0,27.0,32.01562118716424,{},{}
242,247,17,0,8.241566666666673,1.0,78.5175139698144,11.0,14.0,20.223748416156685,20.223748416156685,26.019223662515376,51.03920062069938,37.05401462729781,37.0,49.0,40.0,18.5,6.5,6.5,9.5,12.041594578792296,13.0,12.5,27.0,27.0,28.0713376952364,{},{}
243,248,17,0,8.274933333333339,4.47213595499958,89.1403387922662,10.0,14.0,21.213203435596427,23.194827009486403,27.0,55.03635162326805,41.04875150354759,39.0,41.0,36.0,11.5,16.5,2.5,4.5,13.0,14.0,13.5,29.0,29.0,35.05709628591621,{},{}
244,249,17,0,8.308300000000004,2.8284271247461903,86.37129152675674,12.0,13.0,21.213203435596427,21.213203435596427,27.018512172212592,54.08326913195984,41.10960958218893,40.0,48.0,40.0,17.0,10.0,2.0,8.0,14.0356688476182,14.0,13.5,26.0,27.0,28.0713376952364,{},{}
245,250,17,0,8.34166666666667,8.06225774829855,79.40403012442127,10.0,14.0,19.1049731745428,20.09975124224178,26.019223662515376,58.034472514187634,44.04543109109048,40.0,48.0,40.0,18.0,14.0,1.0,9.0,14.0356688476182,14.0,14.0,28.0,29.0,32.14031735997639,{},{}
246,251,17,0,8.375033333333336,4.47213595499958,85.21150157109074,10.0,12.041594578792296,20.223748416156685,21.213203435596427,28.0713376952364,54.08326913195984,42.190046219457976,40.0,48.0,42.0,17.0,9.0,3.0,9.0,13.0,13.0,13.0,28.0,28.0,32.14031735997639,{},{}
247,252,17,0,8.408400000000002,2.8284271247461903,82.60750571225353,10.0,14.0,19.4164878389476,19.4164878389476,28.0178514522438,54.00925846556311,40.01249804748511,39.0,49.0,39.0,16.0,10.0,2.0,9.0,13.038404810405298,13.0,12.5,25.0,25.0,31.064449134018133,{},{}
248,253,17,0,8.441766666666668,5.0990195135927845,88.20430828479978,11.0,15.0,21.213203435596427,23.194827009486403,28.0,59.00847396772772,44.01136216933077,41.5,46.0,40.0,15.0,16.0,2.0,7.0,12.0,13.0,13.0,28.0,29.0,30.14962686336267,{},{}
249,254,17,0,8.475133333333334,2.8284271247461903,85.14693182963201,10.0,16.0,19.026297590440446,20.09975124224178,28.0178514522438,56.00892785976178,40.01249804748511,39.0,44.0,39.0,13.5,14.5,0.5,4.5,13.0,13.0,13.0,27.0,27.0,31.144823004794876,{},{}
250,255,17,0,8.5085,1.4142135623730951,88.2779700718135,9.055385138137416,14.0356688476182,20.223748416156685,22.20360331117452,30.01666203960727,54.037024344425184,40.01249804748511,39.5,44.0,37.0,10.5,13.5,0.5,4.5,13.0,13.0,13.0,28.0,28.0,28.16025568065745,{},{}
251,256,17,0,8.541866666666666,6.082762530298219,84.8528137423857,10.04987562112089,14.0356688476182,22.360679774997894,23.345235059857504,26.019223662515376,56.0357029044876,42.01190307520001,39.0,46.0,34.0,14.0,16.0,3.0,7.0,13.0,13.0,12.5,29.0,31.0,32.14031735997639,{},{}
252,257,17,0,8.575233333333331,4.47213595499958,81.88406438373708,9.0,13.038404810405298,19.4164878389476,19.4164878389476,27.018512172212592,53.03772242470448,40.01249804748511,38.0,46.0,34.0,13.0,13.0,1.0,7.0,14.0356688476182,15.033296378372908,14.5,28.0,29.0,37.05401462729781,{},{}
253,258,17,0,8.608599999999997,6.082762530298219,87.36704184073076,9.0,13.0,20.223748416156685,21.213203435596427,27.018512172212592,55.0,42.0,39.0,43.0,35.0,12.0,16.0,4.0,5.0,11.0,12.0,12.0,30.0,29.0,40.01249804748511,{},{}
254,259,17,0,8.641966666666663,5.0,93.1343116150004,8.06225774829855,14.0,23.08679276123039,24.186773244895647,27.0,54.00925846556311,40.01249804748511,37.5,37.0,32.0,7.5,19.5,5.5,1.5,11.04536101718726,12.0,11.5,27.0,27.0,36.05551275463989,{},{}
255,260,17,0,8.67533333333333,4.0,92.0869154657707,9.055385138137416,14.0356688476182,22.09072203437452,23.08679276123039,25.179356624028344,52.08646657242167,38.05259518088089,36.0,37.0,33.0,10.0,17.0,4.0,3.0,10.0,12.041594578792296,11.5,29.0,29.0,36.013886210738214,{},{}
256,261,17,0,8.708699999999995,9.055385138137416,92.19544457292888,8.0,12.0,21.095023109728988,23.194827009486403,26.0768096208106,55.00909015790027,43.01162633521314,38.5,38.0,32.0,9.0,20.0,8.0,3.0,10.04987562112089,10.0,10.0,27.0,27.0,34.0147027033899,{},{}
257,262,17,0,8.74206666666666,7.0,92.34717104492157,10.04987562112089,13.0,22.09072203437452,23.194827009486403,25.079872407968907,55.00909015790027,42.01190307520001,38.5,41.0,33.0,12.0,18.0,6.0,4.0,10.04987562112089,10.0,10.0,29.0,29.0,30.066592756745816,{},{}
258,263,17,0,8.775433333333327,5.0990195135927845,87.28115489611719,10.04987562112089,14.0356688476182,22.09072203437452,23.194827009486403,26.1725046566048,55.0,41.01219330881976,38.5,42.0,35.0,12.5,16.5,3.5,4.5,8.06225774829855,9.0,9.0,27.0,28.0,32.14031735997639,{},{}
259,264,17,0,8.808799999999993,16.0,94.13288479590966,10.0,16.0,25.079872407968907,27.16615541441225,25.179356624028344,67.06713054842886,51.0881590977792,43.0,41.0,36.0,13.5,28.5,12.5,5.5,8.06225774829855,10.04987562112089,10.0,29.0,27.0,34.058772731852805,{},{}
260,265,17,0,8.842166666666659,17.11724276862369,87.05170877128145,8.0,12.0,22.09072203437452,23.021728866442675,26.019223662515376,63.00793600809346,51.0098029794274,42.5,40.0,37.0,12.5,24.5,11.5,6.5,11.0,11.04536101718726,10.5,28.0,28.0,37.01351104664349,{},{}
261,266,17,0,8.875533333333324,16.1245154965971,89.08984229416954,10.0,14.0,24.08318915758459,25.079872407968907,27.0,67.02984409947557,53.03772242470448,45.0,45.0,41.0,16.0,24.0,10.0,8.0,12.0,13.0,12.5,29.0,29.0,36.05551275463989,{},{}
262,267,17,0,8.90889999999999,14.0,85.09406559801923,10.0,13.0,20.09975124224178,21.095023109728988,26.019223662515376,63.00793600809346,50.00999900019995,43.0,41.0,37.0,13.0,24.0,11.0,5.0,12.041594578792296,13.0,13.0,30.0,30.0,33.06055050963308,{},{}
263,268,17,0,8.942266666666656,14.0356688476182,87.09190547921202,11.0,14.0,22.09072203437452,23.08679276123039,27.018512172212592,66.0,52.0,45.0,45.0,41.0,16.0,23.0,9.0,7.0,12.0,13.0,13.0,30.0,29.0,36.05551275463989,{},{}
264,269,17,0,8.975633333333322,10.0,89.00561780022652,9.055385138137416,14.0,22.0,24.020824298928627,28.0178514522438,61.0,47.0,42.0,41.0,40.0,12.5,20.5,5.5,4.5,10.04987562112089,12.041594578792296,11.5,29.0,28.0,36.05551275463989,{},{}
265,270,17,0,9.008999999999988,4.123105625617661,75.23961722390672,11.0,15.033296378372908,20.09975124224178,21.02379604162864,27.0,57.0350769263968,42.01190307520001,40.0,49.0,43.0,19.0,11.0,4.0,9.0,13.0,13.0,13.0,29.0,28.0,36.05551275463989,{},{}
266,271,17,0,9.042366666666654,2.8284271247461903,76.32168761236873,10.0,14.0,17.26267650163207,19.1049731745428,28.0178514522438,54.00925846556311,40.01249804748511,39.0,47.0,40.0,15.5,10.5,3.5,7.5,12.041594578792296,13.0,12.5,28.0,28.0,38.05259518088089,{},{}
267,272,17,0,9.07573333333332,3.1622776601683795,86.20904824900923,10.0,15.0,21.213203435596427,22.20360331117452,27.018512172212592,55.0,40.0,38.5,45.0,39.0,15.0,13.0,1.0,7.0,12.0,11.0,11.0,28.0,28.0,34.0147027033899,{},{}
268,273,17,0,9.109099999999986,4.47213595499958,85.09406559801923,11.0,14.0,20.09975124224178,21.095023109728988,27.018512172212592,56.00892785976178,42.01190307520001,40.0,45.0,41.0,16.0,13.0,1.0,7.0,14.0356688476182,14.0,14.0,27.0,28.0,32.14031735997639,{},{}
269,274,17,0,9.142466666666651,4.123105625617661,80.15609770940699,10.0,13.038404810405298,17.11724276862369,18.110770276274835,27.0,54.0,41.01219330881976,39.0,46.0,41.0,16.5,10.5,1.5,8.5,13.0,13.0,13.0,30.0,28.0,34.0,{},{}
270,275,17,0,9.175833333333316,5.0990195135927845,86.20904824900923,10.0,13.038404810405298,20.223748416156685,22.20360331117452,28.0178514522438,56.00892785976178,43.0,40.5,48.0,42.0,17.0,11.0,1.0,9.0,12.041594578792296,14.0,13.5,28.0,29.0,39.05124837953327,{},{}
271,276,17,0,9.209199999999983,5.0990195135927845,87.46427842267951,10.0,14.0,21.213203435596427,22.360679774997894,29.017236257093817,58.0,44.0,41.5,50.0,41.0,16.5,12.5,0.5,8.5,11.0,13.0,12.5,29.0,29.0,40.049968789001575,{},{}
272,277,17,0,9.242566666666647,3.0,69.35416353759881,11.0,12.0,20.223748416156685,21.213203435596427,28.0178514522438,54.00925846556311,42.01190307520001,40.5,55.0,48.0,23.5,2.5,8.5,14.5,12.041594578792296,13.0,12.5,30.0,30.0,38.05259518088089,{},{}
273,278,17,0,9.275933333333317,5.0,75.53806987208503,13.038404810405298,15.033296378372908,19.235384061671343,20.396078054371134,25.019992006393608,58.00862004909271,43.0,40.5,53.0,44.0,23.5,9.5,4.5,12.5,13.038404810405298,14.0,13.5,27.0,28.0,35.12833614050059,{},{}
274,279,17,0,9.30929999999998,6.324555320336759,82.49242389456137,10.0,14.0,21.213203435596427,22.360679774997894,28.0,58.034472514187634,44.04543109109048,41.0,51.0,42.0,18.5,11.5,1.5,10.5,14.0356688476182,14.0,14.0,28.0,29.0,37.21558813185679,{},{}
275,280,17,0,9.342666666666648,7.071067811865476,79.40403012442127,11.04536101718726,13.038404810405298,20.223748416156685,21.213203435596427,27.073972741361768,58.215118311311535,45.17742799230607,41.5,51.0,43.0,20.0,11.0,2.0,11.0,12.041594578792296,13.0,13.0,27.0,30.0,39.11521443121589,{},{}
276,281,17,0,9.376033333333313,5.0990195135927845,87.28115489611719,11.04536101718726,13.038404810405298,21.37755832643195,22.20360331117452,28.0713376952364,57.0087712549569,44.0,41.5,50.0,43.0,18.5,10.5,1.5,10.5,13.038404810405298,13.0,13.0,28.0,29.0,37.12142238654117,{},{}
277,282,17,0,9.409399999999978,8.06225774829855,75.4254598925323,10.0,12.0,19.1049731745428,20.09975124224178,26.0,56.00892785976178,44.01136216933077,40.0,53.0,45.0,23.0,7.0,4.0,14.0,13.0,14.0,14.0,26.0,29.0,35.22782990761707,{},{}
278,283,17,0,9.442766666666644,1.4142135623730951,73.33484846919642,10.0,13.0,19.1049731745428,20.223748416156685,27.0,51.0098029794274,38.01315561749642,37.5,52.0,45.0,21.5,2.5,9.5,12.5,13.038404810405298,15.0,14.5,27.0,29.0,37.12142238654117,{},{}
279,284,17,0,9.47613333333331,7.0,76.23647421018367,9.0,12.0,19.1049731745428,20.223748416156685,26.0,54.0,42.0,38.5,51.0,45.0,22.0,6.0,5.0,14.0,12.041594578792296,13.0,13.0,25.0,28.0,32.0,{},{}
280,285,17,0,9.509499999999976,11.180339887498947,81.49846624323675,11.0,15.0,20.223748416156685,21.213203435596427,27.073972741361768,64.0,49.0,43.5,51.0,42.0,19.5,17.5,3.5,10.5,12.041594578792296,13.0,13.0,27.0,30.0,36.05551275463989,{},{}
281,286,17,0,9.542866666666642,11.04536101718726,83.48652585896721,11.0,13.0,21.213203435596427,22.20360331117452,24.0,59.00847396772772,46.01086828130936,40.5,49.0,40.0,20.5,14.5,2.5,11.5,12.0,11.0,11.0,27.0,26.0,32.0,{},{}
282,287,17,0,9.576233333333308,11.04536101718726,92.26592003551474,11.0,17.029386365926403,23.194827009486403,25.317977802344327,25.019992006393608,64.00781202322104,47.0,41.5,46.0,39.0,17.5,21.5,5.5,9.5,10.0,10.0,10.5,27.0,28.0,29.017236257093817,{},{}
283,288,17,0,9.609599999999974,7.280109889280518,91.13725912051558,11.0,14.0356688476182,23.194827009486403,24.08318915758459,26.019223662515376,58.137767414994535,44.10215414239989,40.5,45.0,40.0,16.5,15.5,1.5,8.5,11.04536101718726,10.04987562112089,10.5,28.0,28.0,33.0,{},{}
284,289,17,0,9.64296666666664,5.0990195135927845,82.38931969618392,11.0,13.038404810405298,18.24828759089466,20.223748416156685,25.179356624028344,54.230987451824994,41.19465984809196,38.5,48.0,40.0,19.0,10.0,3.0,10.0,11.0,10.04987562112089,10.0,28.0,30.0,32.01562118716424,{},{}
285,290,17,0,9.676333333333304,1.4142135623730951,79.51100552753688,10.04987562112089,12.041594578792296,20.223748416156685,21.095023109728988,23.021728866442675,46.17358552246078,34.132096331752024,33.5,48.0,39.0,20.5,2.5,8.5,12.5,10.04987562112089,9.0,9.5,26.0,29.0,30.01666203960727,{},{}
286,291,17,0,9.709699999999971,3.0,83.48652585896721,11.04536101718726,13.038404810405298,20.223748416156685,22.20360331117452,23.08679276123039,50.15974481593781,37.12142238654117,35.5,49.0,40.0,21.5,5.5,6.5,12.5,9.055385138137416,9.0,9.0,25.0,28.0,30.066592756745816,{},{}
287,292,17,0,9.743066666666635,8.06225774829855,80.06247560499239,10.04987562112089,11.180339887498947,21.213203435596427,22.20360331117452,24.020824298928627,53.23532661682466,42.1070065428546,38.0,52.0,39.0,21.5,7.5,2.5,13.5,6.324555320336759,6.0,6.5,24.0,32.0,34.058772731852805,{},{}
288,293,17,0,9.776433333333305,4.0,84.48076704197234,12.041594578792296,10.04987562112089,26.019223662515376,26.0768096208106,26.0,52.03844732503075,42.01190307520001,40.0,50.0,41.0,19.5,6.5,3.5,9.5,10.04987562112089,10.04987562112089,10.0,24.0,32.0,32.01562118716424,{},{}
289,294,17,0,9.809799999999967,10.04987562112089,87.46427842267951,11.0,11.04536101718726,24.020824298928627,25.079872407968907,27.018512172212592,59.00847396772772,48.0,43.0,51.0,42.0,19.5,12.5,1.5,10.5,11.04536101718726,11.04536101718726,11.5,26.0,35.0,34.058772731852805,{},{}
290,295,17,0,9.843166666666637,2.0,77.64663547121665,11.0,10.04987562112089,22.09072203437452,23.08679276123039,28.0178514522438,51.03920062069938,41.01219330881976,40.0,50.0,40.0,17.0,6.0,4.0,8.0,11.04536101718726,11.04536101718726,12.0,25.0,36.0,34.132096331752024,{},{}
291,296,17,0,9.8765333333333,4.123105625617661,75.13321502504735,12.041594578792296,14.142135623730953,15.297058540778355,16.76305461424021,26.1725046566048,56.43580423808985,42.2965719651132,40.0,55.0,42.0,22.5,7.5,4.5,12.5,12.16552506059644,12.0,12.5,24.0,36.0,30.265491900843116,{},{}
292,297,17,0,9.909899999999968,4.123105625617661,77.78174593052023,9.055385138137416,11.04536101718726,22.09072203437452,22.20360331117452,27.0,51.0881590977792,40.049968789001575,38.0,48.0,37.0,15.5,8.5,1.5,8.5,10.04987562112089,12.041594578792296,12.5,22.0,36.0,31.144823004794876,{},{}
293,298,17,0,9.943266666666633,6.082762530298219,74.96665925596525,13.038404810405298,14.0356688476182,16.492422502470642,18.68154169226941,24.515301344262525,57.55866572463264,43.56604182158393,40.0,56.0,44.0,26.0,7.0,4.0,15.0,13.152946437965904,12.041594578792296,13.0,23.0,37.0,30.4138126514911,{},{}
294,299,17,0,9.976633333333298,7.071067811865476,75.13321502504735,13.038404810405298,14.142135623730953,17.26267650163207,18.68154169226941,25.317977802344327,59.53990258641679,45.39823785126467,41.5,57.0,44.0,25.5,8.5,3.5,14.5,13.038404810405298,13.038404810405298,13.5,22.0,37.0,32.55764119219941,{},{}
295,300,17,0,10.009999999999964,11.04536101718726,76.94153624668537,12.041594578792296,12.041594578792296,18.24828759089466,18.43908891458577,27.073972741361768,62.20128616033595,50.15974481593781,44.5,56.0,44.0,23.0,12.0,2.0,13.0,13.152946437965904,13.038404810405298,13.5,23.0,38.0,33.734255586866,{},{}
296,301,17,0,10.04336666666663,8.246211251235321,73.97972695272672,12.041594578792296,14.0356688476182,15.297058540778355,17.46424919657298,25.317977802344327,59.53990258641679,45.5411901469428,41.0,57.0,45.0,26.0,8.0,4.0,15.0,13.038404810405298,13.038404810405298,13.5,23.0,37.0,31.78049716414141,{},{}
297,302,17,0,10.076733333333296,3.605551275463989,71.386273190299,12.041594578792296,14.0356688476182,18.24828759089466,19.6468827043885,27.16615541441225,56.43580423808985,42.42640687119285,40.5,59.0,45.0,25.0,4.0,8.0,14.0,13.152946437965904,14.0356688476182,14.0,22.0,36.0,28.635642126552707,{},{}
298,303,17,0,10.110099999999962,13.0,85.70880934886448,9.0,11.04536101718726,24.186773244895647,25.317977802344327,27.0,60.00833275470999,49.0,42.5,50.0,39.0,17.5,15.5,4.5,11.5,14.0356688476182,14.0356688476182,15.0,21.0,36.0,33.24154027718932,{},{}
299,304,17,0,10.143466666666628,8.0,91.54780172128658,11.0,14.0356688476182,28.16025568065745,29.154759474226505,27.0,60.00833275470999,46.0,42.0,50.0,40.0,18.0,15.0,1.0,10.0,13.038404810405298,13.038404810405298,13.5,22.0,34.0,35.22782990761707,{},{}
300,305,17,0,10.176833333333294,15.0,91.2414379544733,10.04987562112089,13.038404810405298,26.1725046566048,28.442925306655784,28.0178514522438,66.007575322837,53.0,45.5,52.0,37.0,16.5,21.5,10.5,9.5,12.16552506059644,13.152946437965904,14.0,24.0,40.0,35.510561809129406,{},{}
301,306,17,0,10.21019999999996,12.0,94.64142856064674,11.04536101718726,15.132745950421556,29.154759474226505,30.265491900843116,25.019992006393608,63.0317380372777,48.0,42.0,48.0,37.0,17.5,20.5,6.5,8.5,13.038404810405298,14.0356688476182,14.5,26.0,39.0,34.23448553724738,{},{}
302,307,17,0,10.243566666666624,12.041594578792296,86.57944328765345,12.041594578792296,14.0356688476182,26.0768096208106,27.29468812791236,27.018512172212592,65.03076195155643,51.0098029794274,45.0,52.0,42.0,20.0,18.0,4.0,11.0,12.041594578792296,13.0,13.5,22.0,38.0,32.55764119219941,{},{}
303,308,17,0,10.276933333333291,10.0,85.70880934886448,10.0,13.0,21.213203435596427,23.345235059857504,26.0,59.0,46.0,41.0,51.0,40.0,19.5,13.5,1.5,11.5,14.142135623730953,14.0356688476182,14.5,23.0,35.0,28.16025568065745,{},{}
304,309,17,0,10.310299999999955,21.095023109728988,96.0260381354974,10.04987562112089,13.152946437965904,27.29468812791236,29.42787793912432,24.020824298928627,68.26419266350405,55.14526271584895,44.5,53.0,39.0,22.0,22.0,10.0,15.0,12.0,12.16552506059644,13.0,22.0,36.0,33.37663853655727,{},{}
305,310,17,0,10.343666666666625,15.0,87.82368700982668,12.041594578792296,13.152946437965904,25.179356624028344,26.30589287593181,24.020824298928627,64.1248781675256,51.03920062069938,43.5,50.0,38.0,20.0,20.0,8.0,11.0,13.038404810405298,13.038404810405298,14.0,26.0,40.0,35.22782990761707,{},{}
306,311,17,0,10.377033333333287,12.041594578792296,88.45903006477066,10.04987562112089,14.0356688476182,22.56102834535696,24.515301344262525,24.020824298928627,60.13318551349163,46.09772228646444,40.0,50.0,34.0,18.0,18.0,6.0,11.0,14.0356688476182,13.038404810405298,13.5,25.0,39.0,37.48332962798263,{},{}
307,312,17,0,10.410399999999957,13.038404810405298,85.90692637965812,10.198039027185567,13.152946437965904,19.6468827043885,20.8806130178211,26.019223662515376,62.12889826803627,49.04079934095692,42.5,57.0,39.0,22.0,14.0,4.0,14.0,15.033296378372908,15.033296378372908,15.5,22.0,36.0,32.55764119219941,{},{}
308,313,17,0,10.44376666666662,20.024984394500787,85.90692637965812,10.04987562112089,14.0356688476182,21.587033144922906,23.769728648009423,25.019992006393608,69.1158447825099,55.08175741568164,45.0,58.0,40.0,24.0,20.0,9.0,17.0,14.0356688476182,14.0356688476182,14.5,21.0,37.0,35.6931365951495,{},{}
309,314,17,0,10.477133333333288,13.152946437965904,79.62411694957753,10.04987562112089,15.033296378372908,19.6468827043885,20.615528128088304,25.019992006393608,63.198101237299845,48.16637831516918,41.5,57.0,41.0,24.0,14.0,1.0,16.0,15.132745950421556,14.0356688476182,15.0,23.0,37.0,34.23448553724738,{},{}
310,315,17,0,10.510499999999952,12.041594578792296,87.29833904490967,12.16552506059644,14.0356688476182,21.37755832643195,23.345235059857504,25.079872407968907,63.0317380372777,49.01020301937138,43.0,52.0,37.0,19.5,18.5,6.5,10.5,13.038404810405298,14.0356688476182,14.0,24.0,38.0,35.510561809129406,{},{}
311,316,17,0,10.543866666666618,11.04536101718726,85.98837130682264,12.16552506059644,15.132745950421556,23.345235059857504,24.33105012119288,28.0713376952364,66.06814663663572,51.0098029794274,45.5,56.0,43.0,21.5,16.5,3.5,12.5,13.152946437965904,14.142135623730953,14.0,23.0,37.0,38.3275357934736,{},{}
312,317,17,0,10.577233333333284,11.04536101718726,90.79647570252934,11.04536101718726,14.317821063276352,22.360679774997894,23.345235059857504,29.068883707497267,65.06919393998976,51.0,45.5,55.0,43.0,20.0,16.0,4.0,12.0,14.142135623730953,14.0356688476182,14.5,22.0,35.0,30.4138126514911,{},{}
313,318,17,0,10.61059999999995,7.280109889280518,85.70297544426332,11.180339887498947,13.152946437965904,19.6468827043885,21.840329667841555,29.017236257093817,60.20797289396148,47.09564735726647,43.5,59.0,42.0,21.5,9.5,0.5,13.5,14.142135623730953,15.033296378372908,15.0,23.0,37.0,36.6742416417845,{},{}
314,319,17,0,10.643966666666616,7.280109889280518,90.09439494219384,12.041594578792296,15.132745950421556,23.53720459187964,24.515301344262525,29.017236257093817,63.12685640834652,48.04164859785725,44.5,58.0,44.0,22.0,12.0,1.0,13.0,14.0356688476182,15.033296378372908,15.0,21.0,36.0,35.510561809129406,{},{}
315,320,17,0,10.677333333333282,11.180339887498947,89.94442728707543,12.16552506059644,15.033296378372908,23.345235059857504,25.495097567963924,27.073972741361768,65.06919393998976,50.039984012787215,44.5,55.0,42.0,21.5,16.5,3.5,12.5,15.132745950421556,14.0356688476182,14.5,23.0,35.0,33.37663853655727,{},{}
316,321,17,0,10.710699999999948,12.041594578792296,91.0823802938856,12.041594578792296,14.0356688476182,23.53720459187964,24.515301344262525,27.018512172212592,65.12296062065974,51.0881590977792,45.0,55.0,41.0,21.0,17.0,5.0,12.0,14.142135623730953,14.0356688476182,14.0,22.0,35.0,36.345563690772494,{},{}
