video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
46,20,0.6673333333333318,0:00:00.667333,0,"(275.7280077872948, 100.73905379128239)","(273.7212537277075, 111.57552571305379)","(272.91855210387257, 123.21469925866013)","(273.7212537277075, 134.452521992349)","(274.9253061634599, 146.89439716179024)","(278.53746347071706, 158.93492151931403)","(284.5577256494789, 169.77139344108545)","(292.5847418878281, 179.4038129271045)","(305.42796786918683, 183.41732104627908)","(321.08064953396774, 183.81867185819655)","(334.7265771391614, 179.00246211518703)","(348.372504744355, 171.3767966887553)","(358.4062750422915, 161.3430263908188)","(364.82788803297086, 148.90115122137755)","(368.8413961521455, 136.45927605193629)","(372.4535534594026, 123.21469925866013)","(375.26300914282484, 110.37147327730142)","(278.9388142826345, 93.51473917676812)","(283.755024025644, 86.29042456225383)","(292.18339107591066, 85.08637212650146)","(301.4144597500122, 86.29042456225383)","(309.8428268002789, 89.50123105759351)","(322.2847019697201, 90.30393268142844)","(333.52252470340903, 87.89582780992367)","(344.7603474370979, 88.6985294337586)","(354.7941177350344, 92.7120375529332)","(361.21573072571374, 100.73905379128239)","(314.25768573137094, 99.13365054361255)","(312.25093167178363, 106.75931597004428)","(309.8428268002789, 114.38498139647602)","(307.8360727406916, 122.81334844674267)","(298.2036532546726, 128.03090900166964)","(303.0198629976821, 130.84036468509186)","(308.2374235526091, 133.24846955659663)","(315.4617381671233, 132.04441712084423)","(322.2847019697201, 130.43901387317442)","(285.7617780852313, 100.73905379128239)","(290.9793386401583, 97.5282472959427)","(297.40095163083765, 98.33094891977763)","(303.4212138095995, 102.74580785086968)","(296.99960081892016, 103.14715866278715)","(290.17663701632335, 102.74580785086968)","(329.91036739615186, 104.75256191045698)","(336.3319803868312, 100.73905379128239)","(342.7535933775106, 101.94310622703476)","(348.7738555562725, 105.95661434620936)","(342.35224256559314, 106.75931597004428)","(335.9306295749138, 106.35796515812682)","(289.3739353924884, 142.47953823069818)","(295.39419757125034, 140.07143335919343)","(302.61851218576464, 139.67008254727597)","(308.6387743645265, 141.67683660686328)","(315.4617381671233, 140.87413498302837)","(324.2914560293074, 142.88088904261565)","(333.52252470340903, 146.09169553795533)","(323.08740359355505, 152.91465934055213)","(313.8563349194535, 156.12546583589182)","(306.6320203049392, 156.52681664780928)","(299.8090565023424, 154.92141340013944)","(293.7887943235805, 150.5065544690474)","(292.5847418878281, 143.68359066645058)","(301.8158105619297, 143.68359066645058)","(308.2374235526091, 144.88764310220296)","(315.0603873552059, 144.88764310220296)","(329.91036739615186, 146.4930463498728)","(314.6590365432884, 149.302502033295)","(307.43472192877414, 149.70385284521248)","(301.0131089380948, 148.49980040946008)"
46,21,0.7006999999999983,0:00:00.700700,0,"(275.10517302273, 100.25698725318148)","(273.5010612266791, 111.08474187652509)","(273.10003327766634, 122.71455239789414)","(273.9020891756918, 134.34436291926318)","(274.70414507371726, 146.37520138964496)","(278.3133966148318, 158.40603986002674)","(284.7298437990354, 168.83276653435763)","(292.7504027792899, 178.0564093616503)","(305.5832971476972, 181.66566090276484)","(320.421331261168, 182.06668885177757)","(334.05628152760073, 177.65538141263758)","(347.6912317940334, 170.43687833040852)","(358.11795846836424, 161.21323550311584)","(364.13337770355514, 148.78136908372133)","(368.14365719368243, 136.34950266432682)","(371.3518807857842, 123.5166082959196)","(374.56010437788603, 110.68371392751236)","(278.3133966148318, 93.43951211996514)","(283.12573200298453, 85.81998108872335)","(291.54731893225176, 84.21586929267245)","(300.77096175954443, 85.81998108872335)","(309.1925486888117, 89.02820468082516)","(321.22338715919346, 89.83026057885061)","(332.4521697315498, 87.42409288477425)","(344.08198025291887, 87.82512083378698)","(354.5087069272497, 92.23642827292697)","(360.92515411145337, 100.6580152021942)","(313.6038561279517, 98.25184750811786)","(311.598716382888, 105.87137853935965)","(309.5935766378244, 113.89193751961416)","(307.5884368927608, 122.31352444888141)","(297.96376611645536, 127.52688778604684)","(302.7761015046081, 130.33408342913594)","(307.9894648417735, 132.7402511232123)","(315.2079679240026, 131.13613932716137)","(322.0254430572189, 129.93305548012322)","(285.53189969706085, 100.25698725318148)","(290.3442350852136, 97.04876366107968)","(296.7606822694172, 97.85081955910513)","(303.1771294536208, 102.26212699824511)","(296.35965432040445, 102.66315494725784)","(289.94320713620084, 102.66315494725784)","(329.64497408846074, 103.86623879429602)","(335.6603933236516, 100.25698725318148)","(342.47786845686795, 101.05904315120694)","(348.0922597430461, 105.0693226413342)","(342.07684050785525, 106.27240648837237)","(335.6603933236516, 105.47035059034692)","(289.1411512381754, 141.963893950505)","(295.55759842237904, 139.55772625642862)","(302.37507355559535, 139.1566983074159)","(308.39049279078625, 141.16183805247954)","(315.6089958730153, 140.35978215445408)","(324.03058280228254, 142.3649218995177)","(333.655253578588, 144.37006164458134)","(323.62955485326984, 150.78650882878495)","(314.40591202597716, 153.59370447187405)","(306.78638099473534, 153.99473242088675)","(299.968905861519, 152.7916485738486)","(293.95348662632813, 148.78136908372133)","(292.3493748302772, 143.16697779754315)","(301.5730176575699, 143.16697779754315)","(307.9894648417735, 144.37006164458134)","(315.2079679240026, 143.9690336955686)","(330.04600203747344, 145.1721175426068)","(314.80693997498986, 147.17725728767041)","(307.5884368927608, 147.57828523668314)","(301.1719897085572, 146.37520138964496)"
46,22,0.7340666666666649,0:00:00.734067,0,"(272.0461082798366, 99.68404843538538)","(270.45751786652363, 110.40703372524754)","(270.0603702631954, 121.92431422176617)","(270.8546654698519, 133.4415947182848)","(272.4432558831648, 145.35602281813166)","(276.01758431311885, 156.8733033146503)","(281.9747983630423, 166.801993397856)","(290.3148980329351, 175.53924067107704)","(303.0236213394384, 179.1135691010311)","(318.11523026591107, 179.5107167043593)","(332.0153963823991, 174.74494546442057)","(345.12126729223064, 167.59628860451247)","(355.04995737543635, 158.06474612463498)","(361.404319028688, 145.35602281813166)","(365.3757950619703, 133.4415947182848)","(368.5529758885961, 120.73287141178149)","(371.73015671522194, 107.62700050194994)","(275.2232891064624, 92.13824397214903)","(279.9890603464011, 84.98958711224091)","(288.32916001629394, 83.00384909559978)","(297.4635548928432, 84.19529190558445)","(305.803654562736, 87.37247273221028)","(318.51237786923934, 88.16676793886674)","(329.2353631591015, 85.78388231889737)","(340.7526436556201, 86.57817752555383)","(351.0784813421541, 90.54965355883611)","(357.43284299540574, 98.88975322872892)","(310.1722781993465, 96.90401521208777)","(308.5836877860336, 104.44981967532412)","(306.59794976939247, 112.39277174188868)","(304.2150641494231, 120.33572380845325)","(294.6835216695456, 125.89579025504845)","(299.44929290948437, 128.27867587501783)","(305.00935935607953, 130.6615614949872)","(311.7608686126594, 129.0729710816743)","(318.51237786923934, 127.8815282716896)","(282.7690935696987, 98.88975322872892)","(287.5348648096375, 95.71257240210309)","(293.88922646288916, 96.50686760875955)","(299.8464405128126, 100.87549124537006)","(293.49207885956093, 101.27263884869829)","(287.1377172063093, 100.87549124537006)","(326.4553299358039, 102.46408165868297)","(332.4125439857273, 98.88975322872892)","(338.766905638979, 99.68404843538538)","(344.7241196889024, 103.25837686533943)","(338.36975803565076, 104.44981967532412)","(332.0153963823991, 104.05267207199589)","(286.74056960298105, 140.1931039748647)","(292.69778365290443, 138.20736595822353)","(299.44929290948437, 137.4130707515671)","(305.00935935607953, 139.39880876820823)","(311.7608686126594, 138.60451356155178)","(319.703820679224, 140.1931039748647)","(328.44106795244505, 142.57598959483406)","(319.3066730758958, 148.13605604142927)","(310.56942580267474, 150.51894166139863)","(303.81791654609486, 150.91608926472685)","(297.4635548928432, 149.72464645474219)","(291.50634084291977, 146.54746562811636)","(289.5206028262786, 141.38454678484936)","(298.65499770282787, 141.38454678484936)","(304.6122117527513, 142.57598959483406)","(311.3637210093312, 142.17884199150583)","(325.2638871258192, 143.37028480149053)","(311.3637210093312, 144.16458000814697)","(304.6122117527513, 144.5617276114752)","(298.25785009949965, 143.37028480149053)"
46,23,0.7674333333333314,0:00:00.767433,0,"(272.5467342350338, 101.20887499371139)","(270.95289368395174, 111.56883857574483)","(270.95289368395174, 122.72572243331932)","(271.74981395949277, 133.8826062908938)","(272.94519437280434, 145.83641042400933)","(276.13287547496844, 156.99329428158381)","(282.5082376792967, 166.55633758807622)","(290.4774404347071, 175.3224606190276)","(303.62662498113417, 178.51014172119173)","(319.16657035418433, 179.30706199673276)","(333.11267517615244, 174.92400048125708)","(346.66031986035, 168.15017813915827)","(356.621823304613, 158.58713483266587)","(362.5987253711707, 146.23487056177984)","(366.18486661110535, 134.28106642866433)","(368.97408757549897, 122.3272622955488)","(372.16176867766313, 109.97499802466277)","(275.73441533719796, 92.44275196276)","(280.5159369904442, 84.87200934512018)","(289.2820600213955, 83.27816879403811)","(298.04818305234693, 84.07508906957914)","(306.8143060832983, 87.26277017174328)","(319.16657035418433, 88.45815058505484)","(329.9249940739883, 85.66892962066122)","(341.4803380693333, 86.06738975843173)","(351.4418415135962, 90.0519911361369)","(357.8172037179245, 98.41965402931777)","(311.197367598774, 96.8258134782357)","(309.2050669099214, 104.39655609587552)","(307.2127662210688, 111.96729871351535)","(304.8220053944457, 119.9365014689257)","(295.6574222257238, 125.51494339771294)","(300.0404837411995, 128.30416436210655)","(305.61892566998677, 130.69492518872966)","(312.3927480120855, 129.1010846376476)","(319.16657035418433, 127.90570422433603)","(282.90669781706725, 99.2165743048588)","(287.68821947031347, 95.63043306492415)","(294.4620418124123, 96.42735334046517)","(300.83740401674055, 100.81041485594086)","(293.6651215368712, 101.6073351314819)","(287.2897593325429, 101.20887499371139)","(327.13577310959465, 102.40425540702293)","(333.11267517615244, 98.41965402931777)","(339.4880373804807, 99.2165743048588)","(345.4649394470385, 103.20117568256397)","(339.4880373804807, 104.39655609587552)","(333.11267517615244, 103.99809595810501)","(287.2897593325429, 140.2579684952221)","(293.2666613991007, 138.2656678063695)","(300.0404837411995, 137.46874753082847)","(305.61892566998677, 139.46104821968103)","(312.3927480120855, 138.2656678063695)","(320.3619507674959, 140.2579684952221)","(329.12807379844725, 143.0471894596157)","(319.5650304919549, 148.2271712506324)","(310.79890746100347, 150.61793207725552)","(304.02508511890466, 150.61793207725552)","(298.04818305234693, 149.8210118017145)","(292.07128098578914, 146.23487056177984)","(290.07898029693655, 141.45334890853363)","(299.642023603429, 141.85180904630414)","(305.61892566998677, 143.0471894596157)","(311.99428787431503, 142.64872932184517)","(325.94039269628314, 143.44564959738622)","(311.5958277365445, 143.44564959738622)","(304.8220053944457, 143.84410973515674)","(298.84510332788795, 142.64872932184517)"
46,24,0.800799999999998,0:00:00.800800,0,"(271.16414936670475, 100.4458708488672)","(269.97309160960356, 111.16539066277792)","(269.57607235723646, 122.28192972905572)","(270.76713011433765, 133.7954880477006)","(271.95818787143884, 145.30904636634543)","(275.5313611427424, 156.42558543262322)","(281.48664992824837, 166.7480859941669)","(289.42703497558966, 175.08549029387524)","(302.52867030370277, 178.6586635651788)","(317.6154018936512, 178.6586635651788)","(331.51107572649846, 174.2914517891411)","(344.61271105461157, 167.54212449890102)","(354.53819236378814, 158.0136624420915)","(360.49348114929415, 146.10308487107955)","(364.4636736729648, 133.7954880477006)","(367.6398276919013, 121.48789122432159)","(370.8159817108378, 108.78327514857554)","(274.7373226380083, 91.71144729679179)","(279.104534414046, 84.16808150181757)","(287.8389579661214, 82.18298523998226)","(296.9704007705639, 83.37404299708345)","(305.30780507027225, 86.55019701601995)","(318.01242114601826, 87.34423552075408)","(328.73194095992903, 84.9621200065517)","(339.8484800262068, 85.35913925891876)","(350.1709805877505, 88.93231253022233)","(356.5232886256235, 97.66673608229775)","(309.6750168463099, 96.0786590728295)","(308.0869398368417, 103.6220248678037)","(306.10184357500634, 111.16539066277792)","(303.71972806080396, 119.1057757101192)","(294.19126600399443, 125.06106449562516)","(298.9554970323992, 127.44318000982754)","(304.5137665655381, 129.82529552402994)","(311.2630938557782, 128.23721851456168)","(318.01242114601826, 126.64914150509343)","(281.88366918061547, 98.46077458703188)","(286.64790020902024, 94.8876013157283)","(293.3972274992603, 95.68163982046242)","(299.3525162847663, 100.04885159650013)","(292.6031889945262, 100.84289010123426)","(286.25088095665313, 100.4458708488672)","(325.95280619335955, 101.6369286059684)","(331.9080949788655, 97.66673608229775)","(338.26040301673856, 98.46077458703188)","(343.8186725498774, 102.43096711070251)","(338.26040301673856, 103.6220248678037)","(331.9080949788655, 103.22500561543664)","(286.25088095665313, 140.1477960855736)","(292.2061697421591, 137.36866131900416)","(298.9554970323992, 136.57462281427001)","(304.5137665655381, 138.16269982373828)","(310.8660746034111, 137.36866131900416)","(319.20347890311945, 139.35375758083947)","(327.54088320282784, 142.52991159977597)","(318.40944039838536, 148.08818113291488)","(309.6750168463099, 150.86731589948434)","(303.3227088084369, 150.86731589948434)","(296.9704007705639, 150.0732773947502)","(291.0151119850579, 146.10308487107955)","(289.42703497558966, 140.94183459030774)","(298.55847778003215, 141.33885384267478)","(304.11674731317106, 142.13289234740893)","(310.46905535104406, 141.73587309504185)","(324.3647291838913, 142.92693085214304)","(310.46905535104406, 143.72096935687716)","(303.71972806080396, 144.11798860924424)","(297.764439275298, 142.92693085214304)"
46,25,0.8341666666666645,0:00:00.834167,0,"(276.33101222212434, 101.25413732518716)","(274.71740047192213, 112.14601663905191)","(274.3139975343716, 123.84470182801776)","(275.5242063470232, 135.13998407943305)","(276.7344151596749, 147.24207220594946)","(279.96163866007925, 158.9407573949153)","(286.01268272333743, 169.42923377122952)","(294.0807414743484, 178.70750133489207)","(306.9896354759658, 182.74153071039754)","(322.3189471028866, 182.74153071039754)","(336.8414528547063, 177.49729252224043)","(350.5571527314249, 170.2360396463306)","(360.6422261701885, 160.15096620756694)","(366.28986729589616, 147.24207220594946)","(370.32389667140166, 134.7365811418825)","(373.1477172342555, 122.23109007781558)","(375.9715377971093, 109.72559901374864)","(279.5582357225287, 92.78267563662568)","(283.9956680355847, 85.1180198231653)","(292.46712972414616, 83.50440807296312)","(301.74539728780877, 84.71461688561476)","(310.21685897637025, 87.94184038601912)","(322.72235004043716, 88.74864626112021)","(333.6142293543019, 85.92482569826639)","(344.9095116057172, 86.7316315733675)","(355.39798798203145, 90.76566094887295)","(361.8524349828402, 98.83371969988389)","(314.6542912894262, 97.22010794968169)","(312.6372766016735, 104.88476376314208)","(310.21685897637025, 112.54941957660246)","(308.1998442886175, 120.61747832761338)","(298.92157672495495, 126.66852239087159)","(303.76241197556146, 129.4923429537254)","(309.0066501637186, 131.91276057902869)","(316.26790303962844, 130.2991488288265)","(323.1257529779877, 128.68553707862432)","(286.8194885984385, 99.64052557498498)","(291.6603238490451, 96.4133020745806)","(298.1147708498538, 97.22010794968169)","(304.5692178506626, 101.65754026273771)","(297.7113679123033, 102.4643461378388)","(291.25692091149455, 102.06094320028825)","(330.7904087914481, 102.86774907538934)","(336.8414528547063, 99.23712263743442)","(343.295899855515, 100.04392851253552)","(348.94354098122267, 103.67455495049043)","(343.295899855515, 104.88476376314208)","(336.8414528547063, 104.48136082559154)","(290.853517973944, 142.80463989289345)","(296.9045620372022, 139.98081933003962)","(303.76241197556146, 138.77061051738798)","(309.4100531012691, 140.7876252051407)","(315.8645001020779, 139.98081933003962)","(324.7393647281899, 141.99783401779234)","(334.01763229185246, 144.82165458064617)","(324.3359617906394, 151.67950451900546)","(314.6542912894262, 155.3101309569604)","(307.79644135106696, 155.71353389451093)","(301.74539728780877, 154.5033250818593)","(295.6943532245505, 150.06589276880328)","(294.0807414743484, 143.61144576799452)","(303.3590090380109, 144.0148487055451)","(309.0066501637186, 144.82165458064617)","(315.4610971645273, 144.41825164309563)","(330.38700585389756, 145.62846045574727)","(315.05769422697676, 147.6454751435)","(308.60324722616804, 148.04887808105056)","(302.55220316290985, 146.83866926839892)"
46,26,0.867533333333331,0:00:00.867533,0,"(274.7275983129969, 100.41213388632929)","(273.12100417081564, 111.25664434605284)","(272.71935563527035, 122.90445187686704)","(273.9243012419063, 134.55225940768125)","(275.1292468485422, 146.60171547404076)","(278.74408366845006, 158.24952300485495)","(284.36716316608454, 168.69238492903318)","(292.4001338769909, 178.3319497821208)","(305.252887014441, 181.94678660202865)","(320.51553136516304, 181.94678660202865)","(334.17158157370386, 177.12700417548484)","(347.8276317822446, 169.89733053566914)","(358.6721422419682, 160.25776568258152)","(364.69687027514794, 147.4050125451314)","(368.71335563060114, 134.95390794322657)","(371.52489537941835, 122.1011548057764)","(374.33643512823556, 109.24840166832625)","(277.5391380618141, 92.37916317542295)","(281.9572719528126, 84.74784100006191)","(290.7935397348096, 82.73959832233533)","(300.03145605235187, 83.94454392897129)","(308.86772383434885, 87.55938074887914)","(321.72047697179903, 88.36267781996978)","(332.1633388959773, 85.55113807115255)","(343.40949789124613, 85.95278660669787)","(353.8523598154244, 89.56762342660572)","(360.27873638414945, 98.00224267305738)","(313.28585772534734, 97.19894560196674)","(311.27761504762077, 104.42861924178246)","(308.86772383434885, 112.05994141714348)","(306.8594811566223, 120.09291212804982)","(297.62156483908, 126.5192886967749)","(302.0396987300785, 128.9291799100468)","(307.6627782277129, 131.3390711233187)","(314.49080333198333, 129.73247698113744)","(321.3188284362537, 128.12588283895616)","(284.76881170162983, 99.60883681523865)","(289.58859412817367, 95.9939999953308)","(296.416619232444, 96.79729706642142)","(302.4413472656238, 101.21543095741991)","(295.6133221613534, 102.01872802851055)","(289.1869455926283, 101.61707949296523)","(329.35179914716, 102.42037656405587)","(334.9748786447945, 98.805539744148)","(341.80290374906485, 99.60883681523865)","(347.42598324669933, 103.2236736351465)","(341.80290374906485, 104.83026777732778)","(335.3765271803398, 104.02697070623714)","(289.58859412817367, 142.5852301185876)","(295.2116736258081, 139.77369036977035)","(302.0396987300785, 138.56874476313442)","(307.6627782277129, 140.17533890531567)","(313.6875062608927, 139.37204183422503)","(322.1221255073443, 141.78193304749695)","(330.9583932893413, 145.3967698674048)","(321.3188284362537, 151.82314643612986)","(312.4825606542567, 155.43798325603774)","(306.05618408553164, 155.83963179158306)","(300.03145605235187, 154.6346861849471)","(294.00672801917216, 150.2165522939486)","(292.80178241253617, 143.38852718967823)","(301.63805019453315, 143.79017572522352)","(307.26112969216763, 144.59347279631416)","(313.28585772534734, 144.19182426076884)","(327.34355646943345, 145.79841840295012)","(312.88420918980205, 147.4050125451314)","(306.457832621077, 148.208309616222)","(301.23640165898786, 147.00336400958608)"
46,27,0.9008999999999976,0:00:00.900900,0,"(274.1100876282574, 100.88215834998915)","(272.90432477945274, 111.73402398923102)","(272.5024038298512, 123.38973152767599)","(273.70816667865586, 135.04543906612093)","(275.31585047706204, 146.7011466045659)","(278.93313902347603, 158.35685414301088)","(284.5600323178977, 168.40487788304964)","(292.1965303603272, 178.05098067348683)","(305.0580007475768, 182.07019016950235)","(320.3309968324357, 182.07019016950235)","(333.9963091188884, 177.24713877428374)","(347.6616214053411, 170.41448263105738)","(358.1115660949814, 160.76837984062018)","(364.54230128860627, 147.90690945337056)","(368.56151078462176, 135.04543906612093)","(371.3749574318326, 122.18396867887134)","(373.78648312944193, 108.92057734202017)","(277.3254552250698, 92.4418184083566)","(281.74658567068684, 84.80532036592714)","(290.58884656192095, 82.79571561791938)","(299.8330284027566, 84.00147846672404)","(308.6752892939907, 87.21684606353645)","(321.53675968124037, 88.02068796273954)","(332.3886253204822, 85.60916226513024)","(343.64241190932563, 86.0110832147318)","(354.0923565989659, 90.0302927107473)","(360.1211708429892, 98.0687117027783)","(313.09641973960777, 97.26486980357521)","(311.0868149916, 104.90136784600466)","(309.0772102435923, 112.53786588843413)","(307.06760549558453, 120.57628488046514)","(297.82342365474886, 126.60509912448839)","(302.2445541003659, 129.0166248220977)","(307.87144739478765, 131.428150519707)","(314.704103538014, 129.8204667213008)","(321.53675968124037, 128.2127829228946)","(284.5600323178977, 99.67639550118452)","(289.3830837131163, 96.4610279043721)","(295.8138189067411, 96.86294885397366)","(302.2445541003659, 101.28407929959072)","(295.41189795713956, 102.08792119879381)","(288.98116276351476, 101.68600024919226)","(329.1732577236698, 102.48984214839537)","(335.2020719676931, 98.87255360198141)","(342.03472811091945, 99.67639550118452)","(347.6616214053411, 103.29368404759846)","(341.6328071613179, 104.90136784600466)","(335.2020719676931, 104.09752594680157)","(289.3830837131163, 142.68193710855041)","(295.009977007538, 139.86849046133955)","(302.2445541003659, 138.6627276125349)","(307.87144739478765, 140.2704114109411)","(313.9002616388109, 139.46656951173802)","(322.742522530045, 141.8780952093473)","(331.18286247167754, 145.49538375576125)","(321.93868063084193, 151.92611894938608)","(312.69449879000626, 154.73956559659692)","(305.8618426467799, 155.14148654619848)","(299.8330284027566, 153.93572369739383)","(293.8042141587334, 149.9165142013783)","(292.5984513099287, 143.4857790077535)","(301.84263315076436, 143.88769995735507)","(307.4695264451861, 144.69154185655816)","(313.9002616388109, 144.2896209069566)","(327.5655739252636, 145.8973047053628)","(313.09641973960777, 147.10306755416747)","(307.06760549558453, 147.90690945337056)","(301.0387912515613, 146.29922565496435)"
46,28,0.934266666666664,0:00:00.934267,0,"(275.32713458308604, 101.18171417328638)","(273.71467698669903, 112.06580294889886)","(273.71467698669903, 123.75612052270486)","(274.9240201839893, 135.44643809651086)","(276.1333633812796, 147.5398700694136)","(279.7613929731504, 158.42395884502608)","(285.40499456050503, 168.90493322154182)","(293.0641681433434, 178.17656440076726)","(305.9638289144397, 182.20770839173485)","(321.2821760801165, 182.20770839173485)","(335.3911800485031, 177.7734500016705)","(349.09706961779284, 170.51739081792886)","(359.5780439943086, 160.84264523960664)","(365.62475998075996, 148.34609886760714)","(369.2527895726308, 136.25266689470436)","(372.47770476540484, 123.3530061236081)","(374.8963911599854, 110.45334535251183)","(278.5520497758601, 93.11942619135121)","(282.98630816592447, 85.4602526085128)","(291.4517105469564, 83.444680613029)","(301.1264561252786, 84.25090941122252)","(309.59185850631053, 87.87893900309335)","(322.08840487831003, 88.68516780128687)","(332.9724936539225, 85.86336700760955)","(344.2596968286318, 86.26648140670632)","(355.1437856042442, 90.2976253976739)","(361.1905015906956, 98.76302777870583)","(314.02611689637484, 97.55368458141555)","(312.0105449008911, 105.21285816425397)","(309.9949729054073, 112.87203174709238)","(307.5762865108267, 120.93431972902755)","(298.70776973069803, 126.98103571547892)","(303.1420281207624, 129.39972211005949)","(308.785629708117, 131.81840850464002)","(316.04168889185866, 130.205950908253)","(322.4915192774068, 128.9966077109627)","(285.8081089596018, 99.97237097599611)","(290.6454817487629, 96.34434138412529)","(297.4984265334078, 97.1505701823188)","(303.54514251985916, 101.9879429714799)","(296.6921977352143, 102.39105737057666)","(290.2423673496661, 102.39105737057666)","(330.1506928602452, 103.19728616877018)","(335.79429444759984, 99.1661421778026)","(342.6472392322447, 99.97237097599611)","(348.29084081959934, 103.60040056786694)","(342.24412483314796, 105.21285816425397)","(336.1974088466966, 104.40662936606046)","(291.04859614785966, 143.10561167934927)","(296.28908333611747, 140.28381088567195)","(303.54514251985916, 139.07446768838167)","(309.1887441072138, 141.09003968386548)","(315.23546009366515, 140.28381088567195)","(324.10397687379384, 142.29938288115576)","(332.5693792548258, 146.33052687212333)","(323.29774807560034, 151.16789966128445)","(314.02611689637484, 153.98970045496173)","(307.5762865108267, 154.3928148540585)","(301.1264561252786, 153.18347165676823)","(295.0797401388272, 149.15232766580064)","(293.87039694153697, 143.9118404775428)","(302.73891372166565, 143.9118404775428)","(308.785629708117, 145.52429807392983)","(315.23546009366515, 145.12118367483305)","(328.94134966295496, 146.33052687212333)","(314.8323456945684, 146.33052687212333)","(308.3825153090203, 146.7336412712201)","(302.3357993225689, 145.52429807392983)"
46,29,0.9676333333333308,0:00:00.967633,0,"(275.21263091675985, 101.69147066132474)","(273.59848058880226, 112.58698537503811)","(273.59848058880226, 124.28957525273024)","(274.405555752781, 135.99216513042236)","(276.0197060807386, 147.6947550081145)","(279.65154431864306, 158.99380730381725)","(285.3010704664944, 169.48578443554123)","(292.9682845242927, 178.76714882129707)","(305.881487147953, 182.8025246411909)","(321.21591526354956, 183.20606222318028)","(335.339730633178, 178.3636112393077)","(349.0600084208171, 171.50347234548815)","(359.55198555254105, 161.81857037774296)","(365.6050492823818, 148.90536775408265)","(369.64042510227563, 136.39570271241175)","(372.46518817620137, 123.0789625067621)","(374.88641366813766, 109.76222230111242)","(278.4409315726749, 93.62071902153707)","(282.8798449745581, 85.95350496373877)","(291.35413419633517, 83.93581705379185)","(300.63549858209103, 84.74289221777062)","(309.1097878038681, 87.9711928736857)","(322.0229904275283, 88.77826803766446)","(332.9185051412417, 85.95350496373877)","(344.62109501893383, 86.35704254572815)","(354.70953456866846, 90.39241836562199)","(361.1661358804986, 98.86670758739906)","(313.95223878774067, 97.6560948414309)","(311.93455087779375, 105.3233088992292)","(309.91686296784684, 112.9905229570275)","(307.8991750578999, 121.46481217880455)","(298.6178106721441, 127.51787590864531)","(303.4602616560167, 129.93910140058162)","(309.1097878038681, 131.95678931052853)","(315.9699266976876, 130.342638982571)","(322.83006559150715, 129.13202623660285)","(285.7046080484838, 100.4808579153566)","(290.143521450367, 97.25255725944152)","(297.0036603441865, 97.6560948414309)","(303.4602616560167, 102.09500824331413)","(296.60012276219715, 102.49854582530351)","(290.143521450367, 102.49854582530351)","(330.09374206731604, 103.30562098928227)","(336.1468057971568, 99.27024516938845)","(342.6034071089869, 100.07732033336721)","(348.25293325683833, 103.70915857127166)","(342.6034071089869, 104.91977131723982)","(336.1468057971568, 104.51623373525044)","(290.9505966143458, 143.65937918822067)","(296.60012276219715, 140.834616114295)","(303.8637992380061, 139.62400336832684)","(309.51332538585746, 141.64169127827375)","(315.5663891156982, 140.4310785323056)","(324.0406783374753, 142.8523040242419)","(332.51496755925234, 146.88767984413573)","(323.23360317349653, 152.13366840999774)","(314.35577636973005, 154.95843148392342)","(307.49563747591054, 154.95843148392342)","(301.4425737460698, 154.15135631994465)","(295.389510016229, 150.11598050005082)","(294.17889727026085, 144.46645435219943)","(303.05672407402733, 144.86999193418882)","(309.1097878038681, 146.08060468015697)","(315.1628515337088, 145.67706709816758)","(329.2866669033373, 147.29121742612512)","(315.1628515337088, 146.88767984413573)","(308.7062502218787, 147.6947550081145)","(302.65318649203795, 146.08060468015697)"
