,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
421,1080,16,0,36.03599999999936,4.0,82.49242389456137,6.082762530298219,17.029386365926403,22.0,23.08679276123039,30.066592756745816,57.14017850864661,40.11234224026316,38.0,30.0,39.0,4.5,22.5,3.5,0.5,8.06225774829855,9.219544457292889,9.5,36.0,24.0,33.13608305156178,{},{}
422,1081,16,0,36.06936666666602,4.0,82.38931969618392,6.324555320336759,17.029386365926403,21.0,22.0,30.01666203960727,57.14017850864661,40.11234224026316,38.0,31.0,39.0,5.0,22.0,3.0,1.0,8.06225774829855,9.219544457292889,9.5,37.0,24.0,32.2490309931942,{},{}
423,1082,16,0,36.10273333333269,5.0,77.31752712031083,6.082762530298219,17.029386365926403,20.024984394500787,22.02271554554524,30.14962686336267,58.215118311311535,41.19465984809196,38.5,33.0,40.0,6.5,21.5,2.5,1.5,10.04987562112089,9.219544457292889,9.5,36.0,25.0,31.144823004794876,{},{}
424,1083,16,0,36.13609999999935,5.0,77.23341245859851,6.082762530298219,16.1245154965971,18.0,20.024984394500787,31.144823004794876,58.30951894845301,42.190046219457976,39.5,33.0,39.0,5.0,22.0,4.0,0.0,10.0,10.198039027185567,10.5,35.0,26.0,34.132096331752024,{},{}
425,1084,16,0,36.16946666666602,3.0,78.23042886243178,5.0990195135927845,14.0356688476182,19.026297590440446,21.02379604162864,32.38826948140329,54.45181356024793,40.44749683231337,38.5,32.0,38.0,3.0,19.0,3.0,1.0,9.055385138137416,10.04987562112089,10.0,33.0,25.0,34.132096331752024,{},{}
426,1085,16,0,36.20283333333269,3.1622776601683795,81.15417426109393,5.0,14.0356688476182,19.026297590440446,21.02379604162864,31.400636936215164,53.46026561849464,39.45883931389772,37.5,31.0,36.0,2.5,19.5,3.5,1.5,11.0,12.041594578792296,12.0,34.0,27.0,32.0624390837628,{},{}
427,1086,16,0,36.23619999999935,2.23606797749979,81.2219182240853,6.0,16.0312195418814,20.0,22.02271554554524,31.400636936215164,55.44366510251645,39.45883931389772,38.0,31.0,37.0,3.0,21.0,2.0,1.0,11.04536101718726,11.180339887498947,12.0,33.0,26.0,31.016124838541646,{},{}
428,1087,16,0,36.269566666666016,5.0,79.1012010022604,5.0990195135927845,15.033296378372908,17.029386365926403,19.026297590440446,32.2490309931942,57.3149195236284,42.2965719651132,39.5,33.0,37.0,3.0,22.0,5.0,0.0,9.0,8.06225774829855,9.0,33.0,26.0,31.064449134018133,{},{}
429,1088,16,0,36.30293333333268,7.0,78.16009211867653,6.082762530298219,16.1245154965971,19.0,22.0,31.400636936215164,60.53098380168623,44.40720662234904,40.5,33.0,38.0,4.5,24.5,6.5,0.5,11.0,12.041594578792296,12.0,32.0,26.0,29.017236257093817,{},{}
430,1089,16,0,36.33629999999935,5.0,79.1012010022604,6.0,16.1245154965971,19.0,22.02271554554524,32.38826948140329,59.4138031100518,43.28972164382672,40.5,34.0,38.0,4.0,23.0,5.0,0.0,10.0,10.04987562112089,11.0,33.0,27.0,34.058772731852805,{},{}
431,1090,16,0,36.369666666666014,2.23606797749979,82.09750300709517,5.0,14.0,19.026297590440446,22.02271554554524,33.37663853655727,54.3323108288245,40.44749683231337,39.0,33.0,37.0,2.0,19.0,3.0,1.0,11.0,10.04987562112089,10.5,31.0,27.0,35.0142828000232,{},{}
432,1091,16,0,36.40303333333268,1.0,84.02380615040002,5.0990195135927845,13.0,20.0,21.0,32.38826948140329,51.35172830587107,38.47076812334269,37.5,32.0,34.0,1.0,18.0,4.0,2.0,11.0,11.04536101718726,11.5,32.0,27.0,31.016124838541646,{},{}
433,1092,16,0,36.43639999999935,1.0,84.0535543567314,6.0,13.038404810405298,19.0,21.02379604162864,31.400636936215164,51.35172830587107,38.3275357934736,37.5,31.0,34.0,1.5,18.5,3.5,2.5,11.0,11.0,11.0,32.0,27.0,33.015148038438355,{},{}
434,1093,16,0,36.46976666666601,3.0,84.02380615040002,5.0990195135927845,13.0,20.0,21.02379604162864,31.400636936215164,52.3450093132096,39.45883931389772,37.5,32.0,34.0,2.0,19.0,5.0,1.0,11.0,11.0,11.5,32.0,28.0,33.015148038438355,{},{}
435,1094,16,0,36.50313333333268,4.0,86.05230967266364,5.0,14.0356688476182,20.0,21.02379604162864,30.4138126514911,53.33854141237835,39.319206502675,37.0,30.0,33.0,1.5,21.5,6.5,1.5,11.0,12.0,12.0,32.0,28.0,32.01562118716424,{},{}
436,1095,16,0,36.53649999999934,4.123105625617661,85.0235261559999,5.0990195135927845,13.038404810405298,19.0,21.02379604162864,29.42787793912432,51.35172830587107,38.3275357934736,36.0,31.0,33.0,3.0,19.0,5.0,1.0,10.0,11.0,11.5,31.0,28.0,30.01666203960727,{},{}
437,1096,16,0,36.56986666666601,2.23606797749979,87.00574693662483,5.0,13.038404810405298,21.0,22.0,29.61418578992169,49.36598018878993,36.345563690772494,35.0,30.0,31.0,1.5,18.5,4.5,1.5,10.04987562112089,11.0,11.5,31.0,28.0,33.015148038438355,{},{}
438,1097,16,0,36.60323333333268,2.0,86.00581375697809,6.082762530298219,11.0,21.0,22.0,28.284271247461906,47.265209192385896,36.345563690772494,35.0,30.0,31.0,2.5,16.5,3.5,1.5,10.0,11.04536101718726,11.5,31.0,28.0,36.05551275463989,{},{}
439,1098,16,0,36.63659999999934,3.1622776601683795,88.02272433866155,5.0990195135927845,11.04536101718726,21.0,22.02271554554524,28.442925306655784,47.38143096192854,36.345563690772494,34.5,29.0,31.0,2.0,17.0,4.0,1.0,11.0,11.0,11.5,31.0,28.0,30.01666203960727,{},{}
440,1099,16,0,36.66996666666601,3.1622776601683795,88.02272433866155,6.082762530298219,12.0,21.0,22.0,28.442925306655784,49.25444142409901,37.33630940518894,35.5,30.0,32.0,3.0,18.0,5.0,1.0,11.0,12.0,12.0,31.0,28.0,29.017236257093817,{},{}
441,1100,16,0,36.70333333333267,3.0,86.02325267042627,6.0,12.041594578792296,21.0,21.02379604162864,27.459060435491963,48.373546489791295,36.345563690772494,34.5,31.0,33.0,5.0,16.0,3.0,1.0,11.0,12.0,13.0,32.0,29.0,32.0624390837628,{},{}
442,1101,16,0,36.73669999999934,6.082762530298219,87.00574693662483,5.0,12.0,21.0,22.0,27.459060435491963,50.35871324805669,38.47076812334269,35.0,32.0,33.0,5.5,17.5,4.5,1.5,12.0,13.0,13.5,33.0,31.0,31.016124838541646,{},{}
443,1102,16,0,36.770066666666,6.0,88.02272433866155,6.082762530298219,13.038404810405298,21.0,23.0,27.459060435491963,52.46903848937962,39.45883931389772,36.0,32.0,34.0,6.0,19.0,5.0,1.0,12.0,13.038404810405298,13.5,32.0,29.0,32.0624390837628,{},{}
444,1103,16,0,36.80343333333267,4.123105625617661,87.0,6.082762530298219,11.04536101718726,22.02271554554524,23.021728866442675,27.459060435491963,48.373546489791295,37.33630940518894,35.0,31.0,31.0,4.0,17.0,6.0,0.0,12.0,13.0,13.5,33.0,31.0,31.016124838541646,{},{}
445,1104,16,0,36.836799999999336,3.1622776601683795,90.0222194794152,4.0,10.0,21.02379604162864,23.021728866442675,28.635642126552707,45.27692569068709,35.35533905932738,33.5,31.0,29.0,2.0,15.0,4.0,0.0,12.0,12.041594578792296,13.0,32.0,31.0,31.0,{},{}
446,1105,16,0,36.870166666666,1.4142135623730951,91.02197536858888,5.0,12.0,22.09072203437452,23.021728866442675,27.65863337187866,45.27692569068709,33.37663853655727,32.5,30.0,28.0,2.0,16.0,3.0,0.0,12.0,13.0,13.5,32.0,31.0,34.0,{},{}
447,1106,16,0,36.90353333333267,2.0,91.0,6.0,12.0,22.02271554554524,22.02271554554524,27.459060435491963,47.265209192385896,35.35533905932738,34.0,29.0,29.0,2.0,18.0,5.0,1.0,12.0,12.0,12.5,32.0,32.0,35.0142828000232,{},{}
448,1107,16,0,36.93689999999933,2.0,90.0222194794152,6.0,11.0,21.02379604162864,22.02271554554524,27.29468812791236,46.17358552246078,35.22782990761707,34.0,29.0,27.0,1.0,18.0,6.0,3.0,11.0,12.0,13.0,32.0,31.0,35.0142828000232,{},{}
449,1108,16,0,36.970266666666,4.123105625617661,91.00549433962765,5.0,10.04987562112089,21.02379604162864,21.095023109728988,28.635642126552707,47.38143096192854,37.33630940518894,35.0,29.0,28.0,0.5,18.5,8.5,2.5,13.0,13.0,13.5,32.0,32.0,35.0142828000232,{},{}
450,1109,16,0,37.003633333332665,1.0,91.00549433962765,5.0,10.0,21.02379604162864,22.02271554554524,29.27456233660889,45.17742799230607,35.22782990761707,34.5,28.0,27.0,1.5,17.5,6.5,4.5,12.0,13.038404810405298,14.0,32.0,32.0,36.013886210738214,{},{}
451,1110,16,0,37.03699999999933,1.0,91.00549433962765,5.0990195135927845,9.0,21.02379604162864,22.09072203437452,29.42787793912432,43.28972164382672,34.36568055487916,34.0,27.0,26.0,2.5,16.5,6.5,4.5,13.0,14.0,14.5,32.0,32.0,33.015148038438355,{},{}
452,1111,16,0,37.070366666666,1.0,90.0222194794152,4.0,10.0,22.02271554554524,22.02271554554524,30.59411708155671,45.39823785126467,35.510561809129406,34.5,28.0,26.0,3.0,18.0,7.0,5.0,13.0,13.038404810405298,14.0,32.0,33.0,33.06055050963308,{},{}
453,1112,16,0,37.10373333333266,1.0,88.0056816347672,5.0,9.0,22.02271554554524,22.02271554554524,29.42787793912432,44.28317965096906,35.35533905932738,34.5,27.0,26.0,2.5,17.5,7.5,4.5,12.041594578792296,12.0,13.0,32.0,33.0,33.0,{},{}
454,1113,16,0,37.13709999999933,6.0,88.0056816347672,4.123105625617661,9.0,21.02379604162864,22.09072203437452,28.284271247461906,47.265209192385896,38.3275357934736,35.0,28.0,27.0,0.5,19.5,9.5,2.5,12.041594578792296,13.0,14.0,33.0,35.0,29.017236257093817,{},{}
455,1114,16,0,37.170466666666,8.0,91.02197536858888,4.0,10.0,23.08679276123039,24.08318915758459,28.284271247461906,50.15974481593781,40.19950248448356,36.0,29.0,27.0,0.0,22.0,11.0,1.0,13.038404810405298,13.0,13.0,30.0,33.0,36.013886210738214,{},{}
456,1115,16,0,37.20383333333266,5.0,90.0499861188218,4.0,12.041594578792296,24.08318915758459,26.0768096208106,26.476404589747453,47.16990566028302,35.35533905932738,32.5,28.0,25.0,0.5,20.5,7.5,0.5,8.06225774829855,9.0,9.0,30.0,33.0,32.01562118716424,{},{}
457,1116,16,0,37.237199999999326,8.0,89.02246907382428,3.0,11.0,24.08318915758459,25.019992006393608,26.68332812825267,48.373546489791295,37.48332962798263,33.0,26.0,24.0,1.0,23.0,11.0,2.0,9.055385138137416,9.055385138137416,9.5,33.0,33.0,32.0,{},{}
458,1117,16,0,37.27056666666599,7.0,91.08786966440702,4.0,11.0,24.08318915758459,25.079872407968907,26.476404589747453,48.25971404805462,37.33630940518894,33.5,26.0,22.0,2.0,24.0,12.0,3.0,7.071067811865476,8.0,8.0,32.0,34.0,33.0,{},{}
459,1118,16,0,37.30393333333266,7.0,93.04837451562494,3.0,10.0,24.08318915758459,25.019992006393608,27.65863337187866,47.38143096192854,37.48332962798263,33.5,24.0,21.0,4.5,24.5,13.5,4.5,7.071067811865476,8.0,8.0,32.0,33.0,31.0,{},{}
460,1119,16,0,37.33729999999933,2.23606797749979,96.08329719571452,5.0,9.0,24.08318915758459,24.08318915758459,26.476404589747453,42.190046219457976,33.24154027718932,32.0,23.0,19.0,5.0,21.0,11.0,7.0,7.0,8.0,7.5,33.0,34.0,31.0,{},{}
461,1120,16,0,37.37066666666599,1.0,95.08417323613853,5.0,8.0,24.08318915758459,25.079872407968907,25.495097567963924,39.319206502675,31.400636936215164,30.5,21.0,17.0,6.0,20.0,10.0,8.0,8.0,8.06225774829855,8.0,34.0,34.0,33.0,{},{}
462,1121,16,0,37.404033333332656,0.0,95.13148795220224,5.0,9.0,23.08679276123039,23.194827009486403,23.345235059857504,37.21558813185679,28.284271247461906,28.0,22.0,17.0,3.5,17.5,8.5,5.5,9.0,10.0,9.5,33.0,32.0,28.0,{},{}
463,1122,16,0,37.43739999999932,1.0,97.082439194738,6.0,10.0,24.020824298928627,25.079872407968907,21.587033144922906,36.345563690772494,26.476404589747453,26.5,20.0,16.0,3.0,18.0,7.0,6.0,7.071067811865476,8.0,7.5,36.0,34.0,34.0,{},{}
464,1123,16,0,37.47076666666599,1.0,97.082439194738,6.0,9.0,25.019992006393608,25.079872407968907,18.68154169226941,34.36568055487916,25.495097567963924,24.5,20.0,16.0,0.0,16.0,6.0,4.0,8.06225774829855,8.06225774829855,7.5,35.0,31.0,34.058772731852805,{},{}
465,1124,16,0,37.50413333333265,0.0,95.0473566176356,6.0,10.0,25.079872407968907,25.019992006393608,18.43908891458577,34.23448553724738,24.33105012119288,24.0,21.0,18.0,1.5,14.5,4.5,1.5,7.071067811865476,7.071067811865476,7.0,34.0,30.0,35.0142828000232,{},{}
466,1125,16,0,37.53749999999932,2.0,97.0051545022222,5.0990195135927845,9.0,26.019223662515376,27.018512172212592,17.46424919657298,33.37663853655727,24.515301344262525,23.0,19.0,18.0,1.5,14.5,4.5,1.5,9.055385138137416,8.06225774829855,8.5,35.0,30.0,29.017236257093817,{},{}
467,1126,16,0,37.57086666666599,1.0,95.0,7.0,10.04987562112089,25.0,26.0,16.492422502470642,34.36568055487916,24.33105012119288,23.5,19.0,19.0,3.0,15.0,3.0,2.0,7.071067811865476,8.0,8.0,35.0,30.0,33.015148038438355,{},{}
468,1127,16,0,37.60423333333265,1.0,93.02150289046077,6.0,9.055385138137416,24.0,24.0,18.43908891458577,34.36568055487916,25.317977802344327,24.5,19.0,21.0,2.0,14.0,3.0,2.0,7.071067811865476,8.06225774829855,8.0,34.0,28.0,31.016124838541646,{},{}
469,1128,16,0,37.63759999999932,2.23606797749979,94.02127418834527,6.0,11.0,25.0,25.0,17.46424919657298,36.345563690772494,25.495097567963924,24.0,18.0,20.0,2.0,17.0,4.0,2.0,8.06225774829855,8.0,8.5,35.0,29.0,31.016124838541646,{},{}
470,1129,16,0,37.67096666666598,1.4142135623730951,93.02150289046077,8.06225774829855,11.04536101718726,26.019223662515376,26.0,17.26267650163207,37.48332962798263,26.476404589747453,25.5,19.0,21.0,3.0,17.0,4.0,4.0,9.055385138137416,10.0,9.5,36.0,29.0,31.016124838541646,{},{}
471,1130,16,0,37.70433333333265,1.0,91.08786966440702,8.0,12.041594578792296,25.0,25.019992006393608,20.615528128088304,40.60788100849391,28.635642126552707,28.0,20.0,24.0,2.0,18.0,4.0,4.0,9.055385138137416,9.0,9.0,35.0,29.0,35.0142828000232,{},{}
472,1131,16,0,37.73769999999932,1.0,91.08786966440702,7.071067811865476,13.038404810405298,25.0,26.019223662515376,22.56102834535696,42.7551166528639,29.8328677803526,29.0,20.0,24.0,0.0,20.0,5.0,5.0,9.055385138137416,9.055385138137416,9.0,35.0,28.0,30.01666203960727,{},{}
473,1132,16,0,37.77106666666598,1.0,89.1403387922662,8.06225774829855,13.152946437965904,25.019992006393608,26.019223662515376,22.360679774997894,43.73785545725808,30.59411708155671,30.0,21.0,26.0,1.5,19.5,4.5,4.5,9.055385138137416,9.055385138137416,9.0,36.0,28.0,32.01562118716424,{},{}
474,1133,16,0,37.804433333332646,2.23606797749979,90.13878188659972,9.0,15.033296378372908,25.019992006393608,25.019992006393608,19.4164878389476,44.553338819890925,29.61418578992169,28.5,20.0,25.0,3.5,21.5,4.5,4.5,9.219544457292889,10.0,9.5,36.0,30.0,29.068883707497267,{},{}
475,1134,16,0,37.83779999999931,8.06225774829855,95.25754563287887,5.0990195135927845,12.16552506059644,27.073972741361768,28.0713376952364,24.515301344262525,49.8196748283246,37.65634076752546,33.0,18.0,25.0,2.5,27.5,11.5,5.5,7.071067811865476,8.0,8.0,35.0,28.0,32.01562118716424,{},{}
476,1135,16,0,37.87116666666598,17.029386365926403,95.1892851112981,5.0990195135927845,12.16552506059644,25.019992006393608,26.019223662515376,18.43908891458577,52.61178575186362,40.44749683231337,31.5,19.0,25.0,4.0,30.0,15.0,0.0,8.06225774829855,8.0,8.0,37.0,28.0,32.0624390837628,{},{}
477,1136,16,0,37.90453333333264,16.0312195418814,97.18538984847466,3.1622776601683795,10.198039027185567,27.018512172212592,29.017236257093817,22.360679774997894,51.62363799656123,41.43669871020132,33.0,17.0,23.0,2.0,31.0,17.0,3.0,9.055385138137416,9.0,9.0,37.0,29.0,25.079872407968907,{},{}
478,1137,16,0,37.93789999999931,17.029386365926403,100.17983829094555,3.1622776601683795,10.198039027185567,27.073972741361768,28.0178514522438,23.345235059857504,53.60037313302959,43.41658669218482,34.5,17.0,23.0,3.0,33.0,20.0,5.0,8.06225774829855,8.0,7.5,39.0,29.0,30.14962686336267,{},{}
479,1138,16,0,37.971266666665976,18.027756377319943,100.17983829094555,3.1622776601683795,9.219544457292889,27.018512172212592,29.017236257093817,22.360679774997894,52.61178575186362,43.41658669218482,34.0,17.0,23.0,2.0,32.0,19.0,3.0,8.06225774829855,9.0,9.0,37.0,29.0,30.14962686336267,{},{}
480,1139,16,0,38.00463333333264,20.09975124224178,101.24228365658294,2.0,8.06225774829855,27.018512172212592,29.068883707497267,23.53720459187964,53.60037313302959,45.5411901469428,35.0,16.0,23.0,3.5,33.5,21.5,3.5,9.219544457292889,11.0,10.5,39.0,30.0,31.064449134018133,{},{}
481,1140,16,0,38.03799999999931,17.029386365926403,102.12247548899312,2.23606797749979,8.246211251235321,29.0,30.01666203960727,24.515301344262525,51.78802950489621,43.56604182158393,34.5,17.0,22.0,4.5,31.5,20.5,3.5,8.06225774829855,9.0,9.0,36.0,28.0,29.017236257093817,{},{}
482,1141,16,0,38.07136666666597,10.04987562112089,99.12618221237013,3.1622776601683795,11.180339887498947,28.0178514522438,29.017236257093817,24.515301344262525,48.83646178829912,37.65634076752546,32.0,16.0,21.0,5.5,29.5,15.5,6.5,7.071067811865476,9.0,8.5,38.0,29.0,30.01666203960727,{},{}
483,1142,16,0,38.10473333333264,6.0,100.17983829094555,4.123105625617661,11.180339887498947,28.0178514522438,29.017236257093817,23.53720459187964,44.7213595499958,33.54101966249684,30.0,17.0,23.0,3.0,24.0,10.0,6.0,9.219544457292889,11.0,11.0,37.0,28.0,29.068883707497267,{},{}
484,1143,16,0,38.138099999999305,7.071067811865476,98.18350166906862,4.0,11.180339887498947,27.018512172212592,29.0,24.515301344262525,46.69047011971501,35.510561809129406,31.5,17.0,23.0,4.0,26.0,12.0,6.0,8.06225774829855,9.0,9.0,37.0,27.0,33.06055050963308,{},{}
485,1144,16,0,38.17146666666597,5.0990195135927845,97.18538984847466,4.0,12.041594578792296,27.018512172212592,28.0,24.515301344262525,45.5411901469428,33.54101966249684,30.5,17.0,23.0,4.0,25.0,10.0,6.0,9.055385138137416,10.04987562112089,9.5,36.0,26.0,36.12478373637688,{},{}
486,1145,16,0,38.20483333333264,6.082762530298219,97.12878049270464,4.0,11.180339887498947,27.018512172212592,28.0178514522438,24.186773244895647,45.39823785126467,34.23448553724738,31.0,17.0,22.0,4.5,25.5,11.5,6.5,7.071067811865476,8.06225774829855,8.0,37.0,28.0,34.058772731852805,{},{}
487,1146,16,0,38.2381999999993,7.280109889280518,97.18538984847466,3.0,11.04536101718726,28.0178514522438,29.017236257093817,24.33105012119288,45.5411901469428,34.52535300326414,30.5,17.0,23.0,4.0,25.0,11.0,5.0,8.06225774829855,9.055385138137416,8.5,37.0,28.0,35.12833614050059,{},{}
488,1147,16,0,38.27156666666597,7.071067811865476,96.13012014972206,3.0,12.041594578792296,27.0,29.017236257093817,24.33105012119288,46.389654018972806,34.36568055487916,30.5,17.0,22.0,4.5,26.5,11.5,5.5,6.082762530298219,7.0,7.0,36.0,27.0,36.12478373637688,{},{}
489,1148,16,0,38.30493333333264,8.06225774829855,94.13288479590966,4.0,12.041594578792296,26.0,28.0178514522438,24.33105012119288,48.373546489791295,36.345563690772494,32.0,19.0,24.0,2.5,26.5,11.5,4.5,7.071067811865476,7.071067811865476,6.5,36.0,26.0,36.05551275463989,{},{}
490,1149,16,0,38.3382999999993,9.0,91.13725912051558,3.1622776601683795,13.038404810405298,26.0,27.018512172212592,24.08318915758459,49.16299421312742,36.12478373637688,31.5,19.0,24.0,2.5,27.5,12.5,3.5,8.06225774829855,9.055385138137416,8.5,37.0,27.0,36.12478373637688,{},{}
491,1150,16,0,38.371666666665966,8.06225774829855,91.13725912051558,3.0,13.038404810405298,25.0,27.018512172212592,25.179356624028344,49.25444142409901,36.22154055254967,32.0,20.0,25.0,2.5,26.5,10.5,3.5,8.06225774829855,8.06225774829855,8.0,37.0,27.0,32.14031735997639,{},{}
492,1151,16,0,38.40503333333263,4.0,88.14193099768123,4.123105625617661,12.041594578792296,24.0,25.019992006393608,26.0768096208106,46.17358552246078,34.132096331752024,32.0,21.0,26.0,2.5,22.5,7.5,4.5,8.06225774829855,8.06225774829855,8.0,36.0,25.0,32.14031735997639,{},{}
493,1152,16,0,38.4383999999993,2.23606797749979,88.20430828479978,3.0,11.04536101718726,25.0,26.019223662515376,28.16025568065745,44.28317965096906,33.24154027718932,32.0,22.0,28.0,3.0,19.0,5.0,4.0,7.071067811865476,7.071067811865476,7.0,35.0,24.0,35.12833614050059,{},{}
494,1153,16,0,38.47176666666597,2.23606797749979,88.20430828479978,4.0,10.04987562112089,27.018512172212592,27.018512172212592,27.16615541441225,43.28972164382672,33.24154027718932,32.0,22.0,28.0,2.0,18.0,5.0,4.0,7.071067811865476,7.280109889280518,7.0,37.0,25.0,30.14962686336267,{},{}
495,1154,16,0,38.50513333333263,2.0,86.20904824900923,4.0,14.0356688476182,26.019223662515376,27.018512172212592,28.16025568065745,48.16637831516918,34.132096331752024,33.0,24.0,30.0,1.0,21.0,4.0,3.0,7.071067811865476,6.082762530298219,6.5,35.0,24.0,29.017236257093817,{},{}
496,1155,16,0,38.538499999999296,3.1622776601683795,86.20904824900923,5.0990195135927845,14.0356688476182,26.019223662515376,26.019223662515376,28.0713376952364,50.24937810560445,36.22154055254967,34.5,25.0,31.0,0.0,22.0,5.0,3.0,5.0990195135927845,5.385164807134504,5.5,37.0,26.0,31.144823004794876,{},{}
497,1156,16,0,38.57186666666596,5.0,86.20904824900923,4.123105625617661,14.142135623730953,24.0,24.020824298928627,28.16025568065745,51.35172830587107,37.21558813185679,34.5,25.0,31.0,0.0,23.0,6.0,2.0,11.04536101718726,10.04987562112089,10.5,37.0,28.0,33.06055050963308,{},{}
498,1157,16,0,38.60523333333263,1.4142135623730951,86.09297300012354,4.0,13.038404810405298,23.0,24.0,30.265491900843116,48.373546489791295,35.35533905932738,34.5,26.0,30.0,2.0,20.0,5.0,4.0,9.219544457292889,10.04987562112089,10.5,35.0,29.0,37.12142238654117,{},{}
499,1158,16,0,38.63859999999929,1.4142135623730951,86.09297300012354,4.0,13.038404810405298,24.020824298928627,24.0,30.265491900843116,48.373546489791295,35.35533905932738,34.5,25.0,29.0,3.0,21.0,6.0,4.0,10.04987562112089,10.04987562112089,10.5,33.0,28.0,35.05709628591621,{},{}
500,1159,16,0,38.67196666666596,3.0,87.05170877128145,4.0,13.0,24.020824298928627,24.0,29.27456233660889,49.16299421312742,36.22154055254967,34.5,26.0,29.0,1.5,21.5,6.5,3.5,12.0,11.0,11.5,32.0,30.0,34.0147027033899,{},{}
501,1160,16,0,38.70533333333263,3.1622776601683795,88.02272433866155,4.123105625617661,13.0,23.08679276123039,23.021728866442675,30.265491900843116,50.15974481593781,37.21558813185679,35.5,28.0,30.0,1.0,21.0,7.0,2.0,12.0,13.0,13.5,32.0,30.0,35.05709628591621,{},{}
502,1161,16,0,38.73869999999929,3.0,87.00574693662483,4.0,12.0,21.02379604162864,23.021728866442675,28.16025568065745,47.09564735726647,35.12833614050059,33.5,27.0,28.0,0.5,19.5,6.5,2.5,13.0,13.0,13.5,33.0,31.0,33.015148038438355,{},{}
503,1162,16,0,38.77206666666596,2.23606797749979,88.0056816347672,5.0,12.041594578792296,21.095023109728988,22.02271554554524,27.29468812791236,46.17358552246078,34.132096331752024,33.0,28.0,29.0,1.5,17.5,4.5,0.5,14.0,13.0,14.0,32.0,29.0,31.016124838541646,{},{}
504,1163,16,0,38.80543333333262,2.0,88.02272433866155,5.0,13.0,23.021728866442675,24.020824298928627,28.16025568065745,48.0936586256442,35.12833614050059,34.0,29.0,31.0,2.0,18.0,4.0,0.0,12.0,13.0,13.5,32.0,29.0,29.017236257093817,{},{}
505,1164,16,0,38.83879999999929,4.123105625617661,85.00588214941364,4.123105625617661,14.0,22.09072203437452,23.08679276123039,30.14962686336267,52.08646657242167,38.11823710509184,36.0,31.0,32.0,1.5,20.5,5.5,0.5,13.0,13.0,13.5,33.0,29.0,35.0142828000232,{},{}
506,1165,16,0,38.872166666665954,5.0,80.0,5.0,15.033296378372908,21.02379604162864,22.02271554554524,30.14962686336267,55.14526271584895,40.11234224026316,37.5,35.0,35.0,5.0,20.0,3.0,2.0,13.0,13.0,13.5,32.0,30.0,36.013886210738214,{},{}
507,1166,16,0,38.90553333333262,5.0,78.0,5.0,15.033296378372908,20.024984394500787,22.02271554554524,30.265491900843116,55.22680508593631,40.19950248448356,37.5,35.0,35.0,5.0,20.0,4.0,2.0,13.0,13.0,13.5,32.0,30.0,34.0,{},{}
508,1167,16,0,38.938899999999286,3.1622776601683795,82.0,5.0990195135927845,15.033296378372908,21.095023109728988,23.021728866442675,29.154759474226505,52.15361924162119,37.12142238654117,35.5,33.0,33.0,4.0,19.0,3.0,2.0,13.0,13.0,14.0,32.0,29.0,31.0,{},{}
509,1168,16,0,38.97226666666595,2.0,82.00609733428362,5.0990195135927845,13.0,22.09072203437452,23.08679276123039,30.14962686336267,50.15974481593781,37.21558813185679,36.0,33.0,32.0,2.5,17.5,3.5,0.5,13.038404810405298,12.0,12.5,33.0,30.0,30.01666203960727,{},{}
510,1169,16,0,39.00563333333262,3.0,83.0,4.0,14.0356688476182,21.095023109728988,22.02271554554524,30.14962686336267,51.15662224971465,37.12142238654117,35.5,33.0,33.0,3.0,18.0,2.0,1.0,12.0,12.0,12.5,31.0,30.0,29.0,{},{}
511,1170,16,0,39.03899999999928,4.0,84.0,4.0,13.038404810405298,21.095023109728988,22.09072203437452,31.25699921617557,52.23983154643591,39.20459156782532,37.0,34.0,34.0,3.0,18.0,4.0,2.0,12.041594578792296,13.0,13.5,31.0,31.0,30.01666203960727,{},{}
512,1171,16,0,39.07236666666595,4.0,82.0,4.0,11.0,21.095023109728988,21.02379604162864,30.265491900843116,49.16299421312742,38.2099463490856,36.0,34.0,34.0,4.0,15.0,3.0,3.0,12.041594578792296,12.0,12.5,30.0,30.0,29.0,{},{}
513,1172,16,0,39.105733333332616,5.0990195135927845,83.02409288875127,4.123105625617661,11.0,20.09975124224178,22.02271554554524,30.14962686336267,50.08991914547278,39.11521443121589,36.5,35.0,33.0,4.0,16.0,3.0,2.0,12.041594578792296,12.0,12.5,30.0,31.0,30.0,{},{}
514,1173,16,0,39.13909999999928,2.23606797749979,84.02380615040002,5.0990195135927845,12.0,20.09975124224178,22.09072203437452,29.27456233660889,48.16637831516918,36.22154055254967,35.0,34.0,32.0,4.0,15.0,3.0,2.0,11.04536101718726,12.041594578792296,12.0,30.0,31.0,30.0,{},{}
515,1174,16,0,39.17246666666595,5.0,84.02380615040002,5.0990195135927845,11.0,20.024984394500787,21.02379604162864,30.265491900843116,51.24451190127583,40.311288741492746,37.5,34.0,32.0,3.0,18.0,6.0,0.0,12.041594578792296,13.038404810405298,13.5,31.0,31.0,31.0,{},{}
